,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
2944,"Gambia, The",GMB,2037,666.7802007692401
2945,"Gambia, The",GMB,2038,666.7802007692401
2946,"Gambia, The",GMB,2039,666.7802007692401
2947,"Gambia, The",GMB,2040,666.7802007692401
2948,"Gambia, The",GMB,2041,666.7802007692401
2949,"Gambia, The",GMB,2042,666.7802007692401
2950,"Gambia, The",GMB,2043,666.7802007692401
2951,"Gambia, The",GMB,2044,666.7802007692401
2952,"Gambia, The",GMB,2045,666.7802007692401
2953,"Gambia, The",GMB,2046,666.7802007692401
2954,"Gambia, The",GMB,2047,666.7802007692401
2955,"Gambia, The",GMB,2048,666.7802007692401
2956,"Gambia, The",GMB,2049,666.7802007692401
2957,"Gambia, The",GMB,2050,666.7802007692401
2958,Guinea-Bissau,GNB,2017,803.9568365504698
2959,Guinea-Bissau,GNB,2018,803.9568365504698
2960,Guinea-Bissau,GNB,2019,803.9568365504698
2961,Guinea-Bissau,GNB,2020,803.9568365504698
2962,Guinea-Bissau,GNB,2021,803.9568365504698
2963,Guinea-Bissau,GNB,2022,803.9568365504698
2964,Guinea-Bissau,GNB,2023,803.9568365504698
2965,Guinea-Bissau,GNB,2024,803.9568365504698
2966,Guinea-Bissau,GNB,2025,803.9568365504698
2967,Guinea-Bissau,GNB,2026,803.9568365504698
2968,Guinea-Bissau,GNB,2027,803.9568365504698
2969,Guinea-Bissau,GNB,2028,803.9568365504698
2970,Guinea-Bissau,GNB,2029,803.9568365504698
2971,Guinea-Bissau,GNB,2030,803.9568365504698
2972,Guinea-Bissau,GNB,2031,803.9568365504698
2973,Guinea-Bissau,GNB,2032,803.9568365504698
2974,Guinea-Bissau,GNB,2033,803.9568365504698
2975,Guinea-Bissau,GNB,2034,803.9568365504698
2976,Guinea-Bissau,GNB,2035,803.9568365504698
2977,Guinea-Bissau,GNB,2036,803.9568365504698
2978,Guinea-Bissau,GNB,2037,803.9568365504698
2979,Guinea-Bissau,GNB,2038,803.9568365504698
2980,Guinea-Bissau,GNB,2039,803.9568365504698
2981,Guinea-Bissau,GNB,2040,803.9568365504698
2982,Guinea-Bissau,GNB,2041,803.9568365504698
2983,Guinea-Bissau,GNB,2042,803.9568365504698
2984,Guinea-Bissau,GNB,2043,803.9568365504698
2985,Guinea-Bissau,GNB,2044,803.9568365504698
2986,Guinea-Bissau,GNB,2045,803.9568365504698
2987,Guinea-Bissau,GNB,2046,803.9568365504698
2988,Guinea-Bissau,GNB,2047,803.9568365504698
2989,Guinea-Bissau,GNB,2048,803.9568365504698
2990,Guinea-Bissau,GNB,2049,803.9568365504698
2991,Guinea-Bissau,GNB,2050,803.9568365504698
2992,Equatorial Guinea,GNQ,2017,1179.248194301919
2993,Equatorial Guinea,GNQ,2018,1179.248194301919
2994,Equatorial Guinea,GNQ,2019,1179.248194301919
2995,Equatorial Guinea,GNQ,2020,1179.248194301919
2996,Equatorial Guinea,GNQ,2021,1179.248194301919
2997,Equatorial Guinea,GNQ,2022,1179.248194301919
2998,Equatorial Guinea,GNQ,2023,1179.248194301919
2999,Equatorial Guinea,GNQ,2024,1179.248194301919
3000,Equatorial Guinea,GNQ,2025,1179.248194301919
3001,Equatorial Guinea,GNQ,2026,1179.248194301919
3002,Equatorial Guinea,GNQ,2027,1179.248194301919
3003,Equatorial Guinea,GNQ,2028,1179.248194301919
3004,Equatorial Guinea,GNQ,2029,1179.248194301919
3005,Equatorial Guinea,GNQ,2030,1179.248194301919
3006,Equatorial Guinea,GNQ,2031,1179.248194301919
3007,Equatorial Guinea,GNQ,2032,1179.248194301919
3008,Equatorial Guinea,GNQ,2033,1179.248194301919
3009,Equatorial Guinea,GNQ,2034,1179.248194301919
3010,Equatorial Guinea,GNQ,2035,1179.248194301919
3011,Equatorial Guinea,GNQ,2036,1179.248194301919
3012,Equatorial Guinea,GNQ,2037,1179.248194301919
3013,Equatorial Guinea,GNQ,2038,1179.248194301919
3014,Equatorial Guinea,GNQ,2039,1179.248194301919
3015,Equatorial Guinea,GNQ,2040,1179.248194301919
3016,Equatorial Guinea,GNQ,2041,1179.248194301919
3017,Equatorial Guinea,GNQ,2042,1179.248194301919
3018,Equatorial Guinea,GNQ,2043,1179.248194301919
3019,Equatorial Guinea,GNQ,2044,1179.248194301919
3020,Equatorial Guinea,GNQ,2045,1179.248194301919
3021,Equatorial Guinea,GNQ,2046,1179.248194301919
3022,Equatorial Guinea,GNQ,2047,1179.248194301919
3023,Equatorial Guinea,GNQ,2048,1179.248194301919
3024,Equatorial Guinea,GNQ,2049,1179.248194301919
3025,Equatorial Guinea,GNQ,2050,1179.248194301919
3026,Greece,GRC,2017,110.61648180010877
3027,Greece,GRC,2018,110.61648180010877
3028,Greece,GRC,2019,110.61648180010877
3029,Greece,GRC,2020,110.61648180010877
3030,Greece,GRC,2021,110.61648180010877
3031,Greece,GRC,2022,110.61648180010877
3032,Greece,GRC,2023,110.61648180010877
3033,Greece,GRC,2024,110.61648180010877
3034,Greece,GRC,2025,110.61648180010877
3035,Greece,GRC,2026,110.61648180010877
3036,Greece,GRC,2027,110.61648180010877
3037,Greece,GRC,2028,110.61648180010877
3038,Greece,GRC,2029,110.61648180010877
3039,Greece,GRC,2030,110.61648180010877
3040,Greece,GRC,2031,110.61648180010877
3041,Greece,GRC,2032,110.61648180010877
3042,Greece,GRC,2033,110.61648180010877
3043,Greece,GRC,2034,110.61648180010877
3044,Greece,GRC,2035,110.61648180010877
3045,Greece,GRC,2036,110.61648180010877
3046,Greece,GRC,2037,110.61648180010877
3047,Greece,GRC,2038,110.61648180010877
3048,Greece,GRC,2039,110.61648180010877
3049,Greece,GRC,2040,110.61648180010877
3050,Greece,GRC,2041,110.61648180010877
3051,Greece,GRC,2042,110.61648180010877
3052,Greece,GRC,2043,110.61648180010877
3053,Greece,GRC,2044,110.61648180010877
3054,Greece,GRC,2045,110.61648180010877
3055,Greece,GRC,2046,110.61648180010877
3056,Greece,GRC,2047,110.61648180010877
3057,Greece,GRC,2048,110.61648180010877
3058,Greece,GRC,2049,110.61648180010877
3059,Greece,GRC,2050,110.61648180010877
3060,Grenada,GRD,2017,12996.199994558465
3061,Grenada,GRD,2018,12996.199994558465
3062,Grenada,GRD,2019,12996.199994558465
3063,Grenada,GRD,2020,12996.199994558465
3064,Grenada,GRD,2021,12996.199994558465
3065,Grenada,GRD,2022,12996.199994558465
3066,Grenada,GRD,2023,12996.199994558465
3067,Grenada,GRD,2024,12996.199994558465
3068,Grenada,GRD,2025,12996.199994558465
3069,Grenada,GRD,2026,12996.199994558465
3070,Grenada,GRD,2027,12996.199994558465
3071,Grenada,GRD,2028,12996.199994558465
3072,Grenada,GRD,2029,12996.199994558465
3073,Grenada,GRD,2030,12996.199994558465
3074,Grenada,GRD,2031,12996.199994558465
3075,Grenada,GRD,2032,12996.199994558465
3076,Grenada,GRD,2033,12996.199994558465
3077,Grenada,GRD,2034,12996.199994558465
3078,Grenada,GRD,2035,12996.199994558465
3079,Grenada,GRD,2036,12996.199994558465
3080,Grenada,GRD,2037,12996.199994558465
3081,Grenada,GRD,2038,12996.199994558465
3082,Grenada,GRD,2039,12996.199994558465
3083,Grenada,GRD,2040,12996.199994558465
3084,Grenada,GRD,2041,12996.199994558465
3085,Grenada,GRD,2042,12996.199994558465
3086,Grenada,GRD,2043,12996.199994558465
3087,Grenada,GRD,2044,12996.199994558465
3088,Grenada,GRD,2045,12996.199994558465
3089,Grenada,GRD,2046,12996.199994558465
3090,Grenada,GRD,2047,12996.199994558465
3091,Grenada,GRD,2048,12996.199994558465
3092,Grenada,GRD,2049,12996.199994558465
3093,Grenada,GRD,2050,12996.199994558465
3094,Greenland,GRL,2017,25504.574093190473
3095,Greenland,GRL,2018,25504.574093190473
3096,Greenland,GRL,2019,25504.574093190473
3097,Greenland,GRL,2020,25504.574093190473
3098,Greenland,GRL,2021,25504.574093190473
3099,Greenland,GRL,2022,25504.574093190473
3100,Greenland,GRL,2023,25504.574093190473
3101,Greenland,GRL,2024,25504.574093190473
3102,Greenland,GRL,2025,25504.574093190473
3103,Greenland,GRL,2026,25504.574093190473
3104,Greenland,GRL,2027,25504.574093190473
3105,Greenland,GRL,2028,25504.574093190473
3106,Greenland,GRL,2029,25504.574093190473
3107,Greenland,GRL,2030,25504.574093190473
3108,Greenland,GRL,2031,25504.574093190473
3109,Greenland,GRL,2032,25504.574093190473
3110,Greenland,GRL,2033,25504.574093190473
3111,Greenland,GRL,2034,25504.574093190473
3112,Greenland,GRL,2035,25504.574093190473
3113,Greenland,GRL,2036,25504.574093190473
3114,Greenland,GRL,2037,25504.574093190473
3115,Greenland,GRL,2038,25504.574093190473
3116,Greenland,GRL,2039,25504.574093190473
3117,Greenland,GRL,2040,25504.574093190473
3118,Greenland,GRL,2041,25504.574093190473
3119,Greenland,GRL,2042,25504.574093190473
3120,Greenland,GRL,2043,25504.574093190473
3121,Greenland,GRL,2044,25504.574093190473
3122,Greenland,GRL,2045,25504.574093190473
3123,Greenland,GRL,2046,25504.574093190473
3124,Greenland,GRL,2047,25504.574093190473
3125,Greenland,GRL,2048,25504.574093190473
3126,Greenland,GRL,2049,25504.574093190473
3127,Greenland,GRL,2050,25504.574093190473
3128,Guatemala,GTM,2017,2233.708638879859
3129,Guatemala,GTM,2018,2233.708638879859
3130,Guatemala,GTM,2019,2233.708638879859
3131,Guatemala,GTM,2020,2233.708638879859
3132,Guatemala,GTM,2021,2233.708638879859
3133,Guatemala,GTM,2022,2233.708638879859
3134,Guatemala,GTM,2023,2233.708638879859
3135,Guatemala,GTM,2024,2233.708638879859
3136,Guatemala,GTM,2025,2233.708638879859
3137,Guatemala,GTM,2026,2233.708638879859
3138,Guatemala,GTM,2027,2233.708638879859
3139,Guatemala,GTM,2028,2233.708638879859
3140,Guatemala,GTM,2029,2233.708638879859
3141,Guatemala,GTM,2030,2233.708638879859
3142,Guatemala,GTM,2031,2233.708638879859
3143,Guatemala,GTM,2032,2233.708638879859
3144,Guatemala,GTM,2033,2233.708638879859
3145,Guatemala,GTM,2034,2233.708638879859
3146,Guatemala,GTM,2035,2233.708638879859
3147,Guatemala,GTM,2036,2233.708638879859
3148,Guatemala,GTM,2037,2233.708638879859
3149,Guatemala,GTM,2038,2233.708638879859
3150,Guatemala,GTM,2039,2233.708638879859
3151,Guatemala,GTM,2040,2233.708638879859
3152,Guatemala,GTM,2041,2233.708638879859
3153,Guatemala,GTM,2042,2233.708638879859
3154,Guatemala,GTM,2043,2233.708638879859
3155,Guatemala,GTM,2044,2233.708638879859
3156,Guatemala,GTM,2045,2233.708638879859
3157,Guatemala,GTM,2046,2233.708638879859
3158,Guatemala,GTM,2047,2233.708638879859
3159,Guatemala,GTM,2048,2233.708638879859
3160,Guatemala,GTM,2049,2233.708638879859
3161,Guatemala,GTM,2050,2233.708638879859
3162,Guam,GUM,2017,8794.216559884137
3163,Guam,GUM,2018,8794.216559884137
3164,Guam,GUM,2019,8794.216559884137
3165,Guam,GUM,2020,8794.216559884137
3166,Guam,GUM,2021,8794.216559884137
3167,Guam,GUM,2022,8794.216559884137
3168,Guam,GUM,2023,8794.216559884137
3169,Guam,GUM,2024,8794.216559884137
3170,Guam,GUM,2025,8794.216559884137
3171,Guam,GUM,2026,8794.216559884137
3172,Guam,GUM,2027,8794.216559884137
3173,Guam,GUM,2028,8794.216559884137
3174,Guam,GUM,2029,8794.216559884137
3175,Guam,GUM,2030,8794.216559884137
3176,Guam,GUM,2031,8794.216559884137
3177,Guam,GUM,2032,8794.216559884137
3178,Guam,GUM,2033,8794.216559884137
3179,Guam,GUM,2034,8794.216559884137
3180,Guam,GUM,2035,8794.216559884137
3181,Guam,GUM,2036,8794.216559884137
3182,Guam,GUM,2037,8794.216559884137
3183,Guam,GUM,2038,8794.216559884137
3184,Guam,GUM,2039,8794.216559884137
3185,Guam,GUM,2040,8794.216559884137
3186,Guam,GUM,2041,8794.216559884137
3187,Guam,GUM,2042,8794.216559884137
3188,Guam,GUM,2043,8794.216559884137
3189,Guam,GUM,2044,8794.216559884137
3190,Guam,GUM,2045,8794.216559884137
3191,Guam,GUM,2046,8794.216559884137
3192,Guam,GUM,2047,8794.216559884137
3193,Guam,GUM,2048,8794.216559884137
3194,Guam,GUM,2049,8794.216559884137
3195,Guam,GUM,2050,8794.216559884137
3196,Guyana,GUY,2017,1857.7505013852106
3197,Guyana,GUY,2018,1857.7505013852106
3198,Guyana,GUY,2019,1857.7505013852106
3199,Guyana,GUY,2020,1857.7505013852106
3200,Guyana,GUY,2021,1857.7505013852106
3201,Guyana,GUY,2022,1857.7505013852106
3202,Guyana,GUY,2023,1857.7505013852106
3203,Guyana,GUY,2024,1857.7505013852106
3204,Guyana,GUY,2025,1857.7505013852106
3205,Guyana,GUY,2026,1857.7505013852106
3206,Guyana,GUY,2027,1857.7505013852106
3207,Guyana,GUY,2028,1857.7505013852106
3208,Guyana,GUY,2029,1857.7505013852106
3209,Guyana,GUY,2030,1857.7505013852106
3210,Guyana,GUY,2031,1857.7505013852106
3211,Guyana,GUY,2032,1857.7505013852106
3212,Guyana,GUY,2033,1857.7505013852106
3213,Guyana,GUY,2034,1857.7505013852106
3214,Guyana,GUY,2035,1857.7505013852106
3215,Guyana,GUY,2036,1857.7505013852106
3216,Guyana,GUY,2037,1857.7505013852106
3217,Guyana,GUY,2038,1857.7505013852106
3218,Guyana,GUY,2039,1857.7505013852106
3219,Guyana,GUY,2040,1857.7505013852106
3220,Guyana,GUY,2041,1857.7505013852106
3221,Guyana,GUY,2042,1857.7505013852106
3222,Guyana,GUY,2043,1857.7505013852106
3223,Guyana,GUY,2044,1857.7505013852106
3224,Guyana,GUY,2045,1857.7505013852106
3225,Guyana,GUY,2046,1857.7505013852106
3226,Guyana,GUY,2047,1857.7505013852106
3227,Guyana,GUY,2048,1857.7505013852106
3228,Guyana,GUY,2049,1857.7505013852106
3229,Guyana,GUY,2050,1857.7505013852106
3230,High income,HIC,2017,1.1999747323673662
3231,High income,HIC,2018,1.1999747323673662
3232,High income,HIC,2019,1.1999747323673662
3233,High income,HIC,2020,1.1999747323673662
3234,High income,HIC,2021,1.1999747323673662
3235,High income,HIC,2022,1.1999747323673662
3236,High income,HIC,2023,1.1999747323673662
3237,High income,HIC,2024,1.1999747323673662
3238,High income,HIC,2025,1.1999747323673662
3239,High income,HIC,2026,1.1999747323673662
3240,High income,HIC,2027,1.1999747323673662
3241,High income,HIC,2028,1.1999747323673662
3242,High income,HIC,2029,1.1999747323673662
3243,High income,HIC,2030,1.1999747323673662
3244,High income,HIC,2031,1.1999747323673662
3245,High income,HIC,2032,1.1999747323673662
3246,High income,HIC,2033,1.1999747323673662
3247,High income,HIC,2034,1.1999747323673662
3248,High income,HIC,2035,1.1999747323673662
3249,High income,HIC,2036,1.1999747323673662
3250,High income,HIC,2037,1.1999747323673662
3251,High income,HIC,2038,1.1999747323673662
3252,High income,HIC,2039,1.1999747323673662
3253,High income,HIC,2040,1.1999747323673662
3254,High income,HIC,2041,1.1999747323673662
3255,High income,HIC,2042,1.1999747323673662
3256,High income,HIC,2043,1.1999747323673662
3257,High income,HIC,2044,1.1999747323673662
3258,High income,HIC,2045,1.1999747323673662
3259,High income,HIC,2046,1.1999747323673662
3260,High income,HIC,2047,1.1999747323673662
3261,High income,HIC,2048,1.1999747323673662
3262,High income,HIC,2049,1.1999747323673662
3263,High income,HIC,2050,1.1999747323673662
3264,"Hong Kong SAR, China",HKG,2017,195.32208379903497
3265,"Hong Kong SAR, China",HKG,2018,195.32208379903497
3266,"Hong Kong SAR, China",HKG,2019,195.32208379903497
3267,"Hong Kong SAR, China",HKG,2020,195.32208379903497
3268,"Hong Kong SAR, China",HKG,2021,195.32208379903497
3269,"Hong Kong SAR, China",HKG,2022,195.32208379903497
3270,"Hong Kong SAR, China",HKG,2023,195.32208379903497
3271,"Hong Kong SAR, China",HKG,2024,195.32208379903497
3272,"Hong Kong SAR, China",HKG,2025,195.32208379903497
3273,"Hong Kong SAR, China",HKG,2026,195.32208379903497
3274,"Hong Kong SAR, China",HKG,2027,195.32208379903497
3275,"Hong Kong SAR, China",HKG,2028,195.32208379903497
3276,"Hong Kong SAR, China",HKG,2029,195.32208379903497
3277,"Hong Kong SAR, China",HKG,2030,195.32208379903497
3278,"Hong Kong SAR, China",HKG,2031,195.32208379903497
3279,"Hong Kong SAR, China",HKG,2032,195.32208379903497
3280,"Hong Kong SAR, China",HKG,2033,195.32208379903497
3281,"Hong Kong SAR, China",HKG,2034,195.32208379903497
3282,"Hong Kong SAR, China",HKG,2035,195.32208379903497
3283,"Hong Kong SAR, China",HKG,2036,195.32208379903497
3284,"Hong Kong SAR, China",HKG,2037,195.32208379903497
3285,"Hong Kong SAR, China",HKG,2038,195.32208379903497
3286,"Hong Kong SAR, China",HKG,2039,195.32208379903497
3287,"Hong Kong SAR, China",HKG,2040,195.32208379903497
3288,"Hong Kong SAR, China",HKG,2041,195.32208379903497
3289,"Hong Kong SAR, China",HKG,2042,195.32208379903497
3290,"Hong Kong SAR, China",HKG,2043,195.32208379903497
3291,"Hong Kong SAR, China",HKG,2044,195.32208379903497
3292,"Hong Kong SAR, China",HKG,2045,195.32208379903497
3293,"Hong Kong SAR, China",HKG,2046,195.32208379903497
3294,"Hong Kong SAR, China",HKG,2047,195.32208379903497
3295,"Hong Kong SAR, China",HKG,2048,195.32208379903497
3296,"Hong Kong SAR, China",HKG,2049,195.32208379903497
3297,"Hong Kong SAR, China",HKG,2050,195.32208379903497
3298,Honduras,HND,2017,1933.779926961948
3299,Honduras,HND,2018,1933.779926961948
3300,Honduras,HND,2019,1933.779926961948
3301,Honduras,HND,2020,1933.779926961948
3302,Honduras,HND,2021,1933.779926961948
3303,Honduras,HND,2022,1933.779926961948
3304,Honduras,HND,2023,1933.779926961948
3305,Honduras,HND,2024,1933.779926961948
3306,Honduras,HND,2025,1933.779926961948
3307,Honduras,HND,2026,1933.779926961948
3308,Honduras,HND,2027,1933.779926961948
3309,Honduras,HND,2028,1933.779926961948
3310,Honduras,HND,2029,1933.779926961948
3311,Honduras,HND,2030,1933.779926961948
3312,Honduras,HND,2031,1933.779926961948
3313,Honduras,HND,2032,1933.779926961948
3314,Honduras,HND,2033,1933.779926961948
3315,Honduras,HND,2034,1933.779926961948
3316,Honduras,HND,2035,1933.779926961948
3317,Honduras,HND,2036,1933.779926961948
3318,Honduras,HND,2037,1933.779926961948
3319,Honduras,HND,2038,1933.779926961948
3320,Honduras,HND,2039,1933.779926961948
3321,Honduras,HND,2040,1933.779926961948
3322,Honduras,HND,2041,1933.779926961948
3323,Honduras,HND,2042,1933.779926961948
3324,Honduras,HND,2043,1933.779926961948
3325,Honduras,HND,2044,1933.779926961948
3326,Honduras,HND,2045,1933.779926961948
3327,Honduras,HND,2046,1933.779926961948
3328,Honduras,HND,2047,1933.779926961948
3329,Honduras,HND,2048,1933.779926961948
3330,Honduras,HND,2049,1933.779926961948
3331,Honduras,HND,2050,1933.779926961948
3332,Heavily indebted poor countries (HIPC),HPC,2017,1.9407165220471485
3333,Heavily indebted poor countries (HIPC),HPC,2018,1.9407165220471485
3334,Heavily indebted poor countries (HIPC),HPC,2019,1.9407165220471485
3335,Heavily indebted poor countries (HIPC),HPC,2020,1.9407165220471485
3336,Heavily indebted poor countries (HIPC),HPC,2021,1.9407165220471485
3337,Heavily indebted poor countries (HIPC),HPC,2022,1.9407165220471485
3338,Heavily indebted poor countries (HIPC),HPC,2023,1.9407165220471485
3339,Heavily indebted poor countries (HIPC),HPC,2024,1.9407165220471485
3340,Heavily indebted poor countries (HIPC),HPC,2025,1.9407165220471485
3341,Heavily indebted poor countries (HIPC),HPC,2026,1.9407165220471485
3342,Heavily indebted poor countries (HIPC),HPC,2027,1.9407165220471485
3343,Heavily indebted poor countries (HIPC),HPC,2028,1.9407165220471485
3344,Heavily indebted poor countries (HIPC),HPC,2029,1.9407165220471485
3345,Heavily indebted poor countries (HIPC),HPC,2030,1.9407165220471485
3346,Heavily indebted poor countries (HIPC),HPC,2031,1.9407165220471485
3347,Heavily indebted poor countries (HIPC),HPC,2032,1.9407165220471485
3348,Heavily indebted poor countries (HIPC),HPC,2033,1.9407165220471485
3349,Heavily indebted poor countries (HIPC),HPC,2034,1.9407165220471485
3350,Heavily indebted poor countries (HIPC),HPC,2035,1.9407165220471485
3351,Heavily indebted poor countries (HIPC),HPC,2036,1.9407165220471485
3352,Heavily indebted poor countries (HIPC),HPC,2037,1.9407165220471485
3353,Heavily indebted poor countries (HIPC),HPC,2038,1.9407165220471485
3354,Heavily indebted poor countries (HIPC),HPC,2039,1.9407165220471485
3355,Heavily indebted poor countries (HIPC),HPC,2040,1.9407165220471485
3356,Heavily indebted poor countries (HIPC),HPC,2041,1.9407165220471485
3357,Heavily indebted poor countries (HIPC),HPC,2042,1.9407165220471485
3358,Heavily indebted poor countries (HIPC),HPC,2043,1.9407165220471485
3359,Heavily indebted poor countries (HIPC),HPC,2044,1.9407165220471485
3360,Heavily indebted poor countries (HIPC),HPC,2045,1.9407165220471485
3361,Heavily indebted poor countries (HIPC),HPC,2046,1.9407165220471485
3362,Heavily indebted poor countries (HIPC),HPC,2047,1.9407165220471485
3363,Heavily indebted poor countries (HIPC),HPC,2048,1.9407165220471485
3364,Heavily indebted poor countries (HIPC),HPC,2049,1.9407165220471485
3365,Heavily indebted poor countries (HIPC),HPC,2050,1.9407165220471485
3366,Croatia,HRV,2017,7382.947616502598
3367,Croatia,HRV,2018,7382.947616502598
3368,Croatia,HRV,2019,7382.947616502598
3369,Croatia,HRV,2020,7382.947616502598
3370,Croatia,HRV,2021,7382.947616502598
3371,Croatia,HRV,2022,7382.947616502598
3372,Croatia,HRV,2023,7382.947616502598
3373,Croatia,HRV,2024,7382.947616502598
3374,Croatia,HRV,2025,7382.947616502598
3375,Croatia,HRV,2026,7382.947616502598
