,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
3084,Grenada,GRD,2041,32663.124756640485
3085,Grenada,GRD,2042,32663.124756640485
3086,Grenada,GRD,2043,32663.124756640485
3087,Grenada,GRD,2044,32663.124756640485
3088,Grenada,GRD,2045,32663.124756640485
3089,Grenada,GRD,2046,32663.124756640485
3090,Grenada,GRD,2047,32663.124756640485
3091,Grenada,GRD,2048,32663.124756640485
3092,Grenada,GRD,2049,32663.124756640485
3093,Grenada,GRD,2050,32663.124756640485
3094,Greenland,GRL,2017,64100.20512301018
3095,Greenland,GRL,2018,64100.20512301018
3096,Greenland,GRL,2019,64100.20512301018
3097,Greenland,GRL,2020,64100.20512301018
3098,Greenland,GRL,2021,64100.20512301018
3099,Greenland,GRL,2022,64100.20512301018
3100,Greenland,GRL,2023,64100.20512301018
3101,Greenland,GRL,2024,64100.20512301018
3102,Greenland,GRL,2025,64100.20512301018
3103,Greenland,GRL,2026,64100.20512301018
3104,Greenland,GRL,2027,64100.20512301018
3105,Greenland,GRL,2028,64100.20512301018
3106,Greenland,GRL,2029,64100.20512301018
3107,Greenland,GRL,2030,64100.20512301018
3108,Greenland,GRL,2031,64100.20512301018
3109,Greenland,GRL,2032,64100.20512301018
3110,Greenland,GRL,2033,64100.20512301018
3111,Greenland,GRL,2034,64100.20512301018
3112,Greenland,GRL,2035,64100.20512301018
3113,Greenland,GRL,2036,64100.20512301018
3114,Greenland,GRL,2037,64100.20512301018
3115,Greenland,GRL,2038,64100.20512301018
3116,Greenland,GRL,2039,64100.20512301018
3117,Greenland,GRL,2040,64100.20512301018
3118,Greenland,GRL,2041,64100.20512301018
3119,Greenland,GRL,2042,64100.20512301018
3120,Greenland,GRL,2043,64100.20512301018
3121,Greenland,GRL,2044,64100.20512301018
3122,Greenland,GRL,2045,64100.20512301018
3123,Greenland,GRL,2046,64100.20512301018
3124,Greenland,GRL,2047,64100.20512301018
3125,Greenland,GRL,2048,64100.20512301018
3126,Greenland,GRL,2049,64100.20512301018
3127,Greenland,GRL,2050,64100.20512301018
3128,Guatemala,GTM,2017,2695.2395269645176
3129,Guatemala,GTM,2018,2695.2395269645176
3130,Guatemala,GTM,2019,2695.2395269645176
3131,Guatemala,GTM,2020,2695.2395269645176
3132,Guatemala,GTM,2021,2695.2395269645176
3133,Guatemala,GTM,2022,2695.2395269645176
3134,Guatemala,GTM,2023,2695.2395269645176
3135,Guatemala,GTM,2024,2695.2395269645176
3136,Guatemala,GTM,2025,2695.2395269645176
3137,Guatemala,GTM,2026,2695.2395269645176
3138,Guatemala,GTM,2027,2695.2395269645176
3139,Guatemala,GTM,2028,2695.2395269645176
3140,Guatemala,GTM,2029,2695.2395269645176
3141,Guatemala,GTM,2030,2695.2395269645176
3142,Guatemala,GTM,2031,2695.2395269645176
3143,Guatemala,GTM,2032,2695.2395269645176
3144,Guatemala,GTM,2033,2695.2395269645176
3145,Guatemala,GTM,2034,2695.2395269645176
3146,Guatemala,GTM,2035,2695.2395269645176
3147,Guatemala,GTM,2036,2695.2395269645176
3148,Guatemala,GTM,2037,2695.2395269645176
3149,Guatemala,GTM,2038,2695.2395269645176
3150,Guatemala,GTM,2039,2695.2395269645176
3151,Guatemala,GTM,2040,2695.2395269645176
3152,Guatemala,GTM,2041,2695.2395269645176
3153,Guatemala,GTM,2042,2695.2395269645176
3154,Guatemala,GTM,2043,2695.2395269645176
3155,Guatemala,GTM,2044,2695.2395269645176
3156,Guatemala,GTM,2045,2695.2395269645176
3157,Guatemala,GTM,2046,2695.2395269645176
3158,Guatemala,GTM,2047,2695.2395269645176
3159,Guatemala,GTM,2048,2695.2395269645176
3160,Guatemala,GTM,2049,2695.2395269645176
3161,Guatemala,GTM,2050,2695.2395269645176
3162,Guam,GUM,2017,22102.35243784183
3163,Guam,GUM,2018,22102.35243784183
3164,Guam,GUM,2019,22102.35243784183
3165,Guam,GUM,2020,22102.35243784183
3166,Guam,GUM,2021,22102.35243784183
3167,Guam,GUM,2022,22102.35243784183
3168,Guam,GUM,2023,22102.35243784183
3169,Guam,GUM,2024,22102.35243784183
3170,Guam,GUM,2025,22102.35243784183
3171,Guam,GUM,2026,22102.35243784183
3172,Guam,GUM,2027,22102.35243784183
3173,Guam,GUM,2028,22102.35243784183
3174,Guam,GUM,2029,22102.35243784183
3175,Guam,GUM,2030,22102.35243784183
3176,Guam,GUM,2031,22102.35243784183
3177,Guam,GUM,2032,22102.35243784183
3178,Guam,GUM,2033,22102.35243784183
3179,Guam,GUM,2034,22102.35243784183
3180,Guam,GUM,2035,22102.35243784183
3181,Guam,GUM,2036,22102.35243784183
3182,Guam,GUM,2037,22102.35243784183
3183,Guam,GUM,2038,22102.35243784183
3184,Guam,GUM,2039,22102.35243784183
3185,Guam,GUM,2040,22102.35243784183
3186,Guam,GUM,2041,22102.35243784183
3187,Guam,GUM,2042,22102.35243784183
3188,Guam,GUM,2043,22102.35243784183
3189,Guam,GUM,2044,22102.35243784183
3190,Guam,GUM,2045,22102.35243784183
3191,Guam,GUM,2046,22102.35243784183
3192,Guam,GUM,2047,22102.35243784183
3193,Guam,GUM,2048,22102.35243784183
3194,Guam,GUM,2049,22102.35243784183
3195,Guam,GUM,2050,22102.35243784183
3196,Guyana,GUY,2017,4669.0522167143745
3197,Guyana,GUY,2018,4669.0522167143745
3198,Guyana,GUY,2019,4669.0522167143745
3199,Guyana,GUY,2020,4669.0522167143745
3200,Guyana,GUY,2021,4669.0522167143745
3201,Guyana,GUY,2022,4669.0522167143745
3202,Guyana,GUY,2023,4669.0522167143745
3203,Guyana,GUY,2024,4669.0522167143745
3204,Guyana,GUY,2025,4669.0522167143745
3205,Guyana,GUY,2026,4669.0522167143745
3206,Guyana,GUY,2027,4669.0522167143745
3207,Guyana,GUY,2028,4669.0522167143745
3208,Guyana,GUY,2029,4669.0522167143745
3209,Guyana,GUY,2030,4669.0522167143745
3210,Guyana,GUY,2031,4669.0522167143745
3211,Guyana,GUY,2032,4669.0522167143745
3212,Guyana,GUY,2033,4669.0522167143745
3213,Guyana,GUY,2034,4669.0522167143745
3214,Guyana,GUY,2035,4669.0522167143745
3215,Guyana,GUY,2036,4669.0522167143745
3216,Guyana,GUY,2037,4669.0522167143745
3217,Guyana,GUY,2038,4669.0522167143745
3218,Guyana,GUY,2039,4669.0522167143745
3219,Guyana,GUY,2040,4669.0522167143745
3220,Guyana,GUY,2041,4669.0522167143745
3221,Guyana,GUY,2042,4669.0522167143745
3222,Guyana,GUY,2043,4669.0522167143745
3223,Guyana,GUY,2044,4669.0522167143745
3224,Guyana,GUY,2045,4669.0522167143745
3225,Guyana,GUY,2046,4669.0522167143745
3226,Guyana,GUY,2047,4669.0522167143745
3227,Guyana,GUY,2048,4669.0522167143745
3228,Guyana,GUY,2049,4669.0522167143745
3229,Guyana,GUY,2050,4669.0522167143745
3230,High income,HIC,2017,3.015875748645185
3231,High income,HIC,2018,3.015875748645185
3232,High income,HIC,2019,3.015875748645185
3233,High income,HIC,2020,3.015875748645185
3234,High income,HIC,2021,3.015875748645185
3235,High income,HIC,2022,3.015875748645185
3236,High income,HIC,2023,3.015875748645185
3237,High income,HIC,2024,3.015875748645185
3238,High income,HIC,2025,3.015875748645185
3239,High income,HIC,2026,3.015875748645185
3240,High income,HIC,2027,3.015875748645185
3241,High income,HIC,2028,3.015875748645185
3242,High income,HIC,2029,3.015875748645185
3243,High income,HIC,2030,3.015875748645185
3244,High income,HIC,2031,3.015875748645185
3245,High income,HIC,2032,3.015875748645185
3246,High income,HIC,2033,3.015875748645185
3247,High income,HIC,2034,3.015875748645185
3248,High income,HIC,2035,3.015875748645185
3249,High income,HIC,2036,3.015875748645185
3250,High income,HIC,2037,3.015875748645185
3251,High income,HIC,2038,3.015875748645185
3252,High income,HIC,2039,3.015875748645185
3253,High income,HIC,2040,3.015875748645185
3254,High income,HIC,2041,3.015875748645185
3255,High income,HIC,2042,3.015875748645185
3256,High income,HIC,2043,3.015875748645185
3257,High income,HIC,2044,3.015875748645185
3258,High income,HIC,2045,3.015875748645185
3259,High income,HIC,2046,3.015875748645185
3260,High income,HIC,2047,3.015875748645185
3261,High income,HIC,2048,3.015875748645185
3262,High income,HIC,2049,3.015875748645185
3263,High income,HIC,2050,3.015875748645185
3264,"Hong Kong SAR, China",HKG,2017,490.8996163129311
3265,"Hong Kong SAR, China",HKG,2018,490.8996163129311
3266,"Hong Kong SAR, China",HKG,2019,490.8996163129311
3267,"Hong Kong SAR, China",HKG,2020,490.8996163129311
3268,"Hong Kong SAR, China",HKG,2021,490.8996163129311
3269,"Hong Kong SAR, China",HKG,2022,490.8996163129311
3270,"Hong Kong SAR, China",HKG,2023,490.8996163129311
3271,"Hong Kong SAR, China",HKG,2024,490.8996163129311
3272,"Hong Kong SAR, China",HKG,2025,490.8996163129311
3273,"Hong Kong SAR, China",HKG,2026,490.8996163129311
3274,"Hong Kong SAR, China",HKG,2027,490.8996163129311
3275,"Hong Kong SAR, China",HKG,2028,490.8996163129311
3276,"Hong Kong SAR, China",HKG,2029,490.8996163129311
3277,"Hong Kong SAR, China",HKG,2030,490.8996163129311
3278,"Hong Kong SAR, China",HKG,2031,490.8996163129311
3279,"Hong Kong SAR, China",HKG,2032,490.8996163129311
3280,"Hong Kong SAR, China",HKG,2033,490.8996163129311
3281,"Hong Kong SAR, China",HKG,2034,490.8996163129311
3282,"Hong Kong SAR, China",HKG,2035,490.8996163129311
3283,"Hong Kong SAR, China",HKG,2036,490.8996163129311
3284,"Hong Kong SAR, China",HKG,2037,490.8996163129311
3285,"Hong Kong SAR, China",HKG,2038,490.8996163129311
3286,"Hong Kong SAR, China",HKG,2039,490.8996163129311
3287,"Hong Kong SAR, China",HKG,2040,490.8996163129311
3288,"Hong Kong SAR, China",HKG,2041,490.8996163129311
3289,"Hong Kong SAR, China",HKG,2042,490.8996163129311
3290,"Hong Kong SAR, China",HKG,2043,490.8996163129311
3291,"Hong Kong SAR, China",HKG,2044,490.8996163129311
3292,"Hong Kong SAR, China",HKG,2045,490.8996163129311
3293,"Hong Kong SAR, China",HKG,2046,490.8996163129311
3294,"Hong Kong SAR, China",HKG,2047,490.8996163129311
3295,"Hong Kong SAR, China",HKG,2048,490.8996163129311
3296,"Hong Kong SAR, China",HKG,2049,490.8996163129311
3297,"Hong Kong SAR, China",HKG,2050,490.8996163129311
3298,Honduras,HND,2017,2333.3392748178953
3299,Honduras,HND,2018,2333.3392748178953
3300,Honduras,HND,2019,2333.3392748178953
3301,Honduras,HND,2020,2333.3392748178953
3302,Honduras,HND,2021,2333.3392748178953
3303,Honduras,HND,2022,2333.3392748178953
3304,Honduras,HND,2023,2333.3392748178953
3305,Honduras,HND,2024,2333.3392748178953
3306,Honduras,HND,2025,2333.3392748178953
3307,Honduras,HND,2026,2333.3392748178953
3308,Honduras,HND,2027,2333.3392748178953
3309,Honduras,HND,2028,2333.3392748178953
3310,Honduras,HND,2029,2333.3392748178953
3311,Honduras,HND,2030,2333.3392748178953
3312,Honduras,HND,2031,2333.3392748178953
3313,Honduras,HND,2032,2333.3392748178953
3314,Honduras,HND,2033,2333.3392748178953
3315,Honduras,HND,2034,2333.3392748178953
3316,Honduras,HND,2035,2333.3392748178953
3317,Honduras,HND,2036,2333.3392748178953
3318,Honduras,HND,2037,2333.3392748178953
3319,Honduras,HND,2038,2333.3392748178953
3320,Honduras,HND,2039,2333.3392748178953
3321,Honduras,HND,2040,2333.3392748178953
3322,Honduras,HND,2041,2333.3392748178953
3323,Honduras,HND,2042,2333.3392748178953
3324,Honduras,HND,2043,2333.3392748178953
3325,Honduras,HND,2044,2333.3392748178953
3326,Honduras,HND,2045,2333.3392748178953
3327,Honduras,HND,2046,2333.3392748178953
3328,Honduras,HND,2047,2333.3392748178953
3329,Honduras,HND,2048,2333.3392748178953
3330,Honduras,HND,2049,2333.3392748178953
3331,Honduras,HND,2050,2333.3392748178953
3332,Heavily indebted poor countries (HIPC),HPC,2017,4.877569282054824
3333,Heavily indebted poor countries (HIPC),HPC,2018,4.877569282054824
3334,Heavily indebted poor countries (HIPC),HPC,2019,4.877569282054824
3335,Heavily indebted poor countries (HIPC),HPC,2020,4.877569282054824
3336,Heavily indebted poor countries (HIPC),HPC,2021,4.877569282054824
3337,Heavily indebted poor countries (HIPC),HPC,2022,4.877569282054824
3338,Heavily indebted poor countries (HIPC),HPC,2023,4.877569282054824
3339,Heavily indebted poor countries (HIPC),HPC,2024,4.877569282054824
3340,Heavily indebted poor countries (HIPC),HPC,2025,4.877569282054824
3341,Heavily indebted poor countries (HIPC),HPC,2026,4.877569282054824
3342,Heavily indebted poor countries (HIPC),HPC,2027,4.877569282054824
3343,Heavily indebted poor countries (HIPC),HPC,2028,4.877569282054824
3344,Heavily indebted poor countries (HIPC),HPC,2029,4.877569282054824
3345,Heavily indebted poor countries (HIPC),HPC,2030,4.877569282054824
3346,Heavily indebted poor countries (HIPC),HPC,2031,4.877569282054824
3347,Heavily indebted poor countries (HIPC),HPC,2032,4.877569282054824
3348,Heavily indebted poor countries (HIPC),HPC,2033,4.877569282054824
3349,Heavily indebted poor countries (HIPC),HPC,2034,4.877569282054824
3350,Heavily indebted poor countries (HIPC),HPC,2035,4.877569282054824
3351,Heavily indebted poor countries (HIPC),HPC,2036,4.877569282054824
3352,Heavily indebted poor countries (HIPC),HPC,2037,4.877569282054824
3353,Heavily indebted poor countries (HIPC),HPC,2038,4.877569282054824
3354,Heavily indebted poor countries (HIPC),HPC,2039,4.877569282054824
3355,Heavily indebted poor countries (HIPC),HPC,2040,4.877569282054824
3356,Heavily indebted poor countries (HIPC),HPC,2041,4.877569282054824
3357,Heavily indebted poor countries (HIPC),HPC,2042,4.877569282054824
3358,Heavily indebted poor countries (HIPC),HPC,2043,4.877569282054824
3359,Heavily indebted poor countries (HIPC),HPC,2044,4.877569282054824
3360,Heavily indebted poor countries (HIPC),HPC,2045,4.877569282054824
3361,Heavily indebted poor countries (HIPC),HPC,2046,4.877569282054824
3362,Heavily indebted poor countries (HIPC),HPC,2047,4.877569282054824
3363,Heavily indebted poor countries (HIPC),HPC,2048,4.877569282054824
3364,Heavily indebted poor countries (HIPC),HPC,2049,4.877569282054824
3365,Heavily indebted poor countries (HIPC),HPC,2050,4.877569282054824
3366,Croatia,HRV,2017,5447.556014123401
3367,Croatia,HRV,2018,5447.556014123401
3368,Croatia,HRV,2019,5447.556014123401
3369,Croatia,HRV,2020,5447.556014123401
3370,Croatia,HRV,2021,5447.556014123401
3371,Croatia,HRV,2022,5447.556014123401
3372,Croatia,HRV,2023,5447.556014123401
3373,Croatia,HRV,2024,5447.556014123401
3374,Croatia,HRV,2025,5447.556014123401
3375,Croatia,HRV,2026,5447.556014123401
3376,Croatia,HRV,2027,5447.556014123401
3377,Croatia,HRV,2028,5447.556014123401
3378,Croatia,HRV,2029,5447.556014123401
3379,Croatia,HRV,2030,5447.556014123401
3380,Croatia,HRV,2031,5447.556014123401
3381,Croatia,HRV,2032,5447.556014123401
3382,Croatia,HRV,2033,5447.556014123401
3383,Croatia,HRV,2034,5447.556014123401
3384,Croatia,HRV,2035,5447.556014123401
3385,Croatia,HRV,2036,5447.556014123401
3386,Croatia,HRV,2037,5447.556014123401
3387,Croatia,HRV,2038,5447.556014123401
3388,Croatia,HRV,2039,5447.556014123401
3389,Croatia,HRV,2040,5447.556014123401
3390,Croatia,HRV,2041,5447.556014123401
3391,Croatia,HRV,2042,5447.556014123401
3392,Croatia,HRV,2043,5447.556014123401
3393,Croatia,HRV,2044,5447.556014123401
3394,Croatia,HRV,2045,5447.556014123401
3395,Croatia,HRV,2046,5447.556014123401
3396,Croatia,HRV,2047,5447.556014123401
3397,Croatia,HRV,2048,5447.556014123401
3398,Croatia,HRV,2049,5447.556014123401
3399,Croatia,HRV,2050,5447.556014123401
3400,Haiti,HTI,2017,691.9962228964622
3401,Haiti,HTI,2018,691.9962228964622
3402,Haiti,HTI,2019,691.9962228964622
3403,Haiti,HTI,2020,691.9962228964622
3404,Haiti,HTI,2021,691.9962228964622
3405,Haiti,HTI,2022,691.9962228964622
3406,Haiti,HTI,2023,691.9962228964622
3407,Haiti,HTI,2024,691.9962228964622
3408,Haiti,HTI,2025,691.9962228964622
3409,Haiti,HTI,2026,691.9962228964622
3410,Haiti,HTI,2027,691.9962228964622
3411,Haiti,HTI,2028,691.9962228964622
3412,Haiti,HTI,2029,691.9962228964622
3413,Haiti,HTI,2030,691.9962228964622
3414,Haiti,HTI,2031,691.9962228964622
3415,Haiti,HTI,2032,691.9962228964622
3416,Haiti,HTI,2033,691.9962228964622
3417,Haiti,HTI,2034,691.9962228964622
3418,Haiti,HTI,2035,691.9962228964622
3419,Haiti,HTI,2036,691.9962228964622
3420,Haiti,HTI,2037,691.9962228964622
3421,Haiti,HTI,2038,691.9962228964622
3422,Haiti,HTI,2039,691.9962228964622
3423,Haiti,HTI,2040,691.9962228964622
3424,Haiti,HTI,2041,691.9962228964622
3425,Haiti,HTI,2042,691.9962228964622
3426,Haiti,HTI,2043,691.9962228964622
3427,Haiti,HTI,2044,691.9962228964622
3428,Haiti,HTI,2045,691.9962228964622
3429,Haiti,HTI,2046,691.9962228964622
3430,Haiti,HTI,2047,691.9962228964622
3431,Haiti,HTI,2048,691.9962228964622
3432,Haiti,HTI,2049,691.9962228964622
3433,Haiti,HTI,2050,691.9962228964622
3434,Hungary,HUN,2017,8355.844489054083
3435,Hungary,HUN,2018,8355.844489054083
3436,Hungary,HUN,2019,8355.844489054083
3437,Hungary,HUN,2020,8355.844489054083
3438,Hungary,HUN,2021,8355.844489054083
3439,Hungary,HUN,2022,8355.844489054083
3440,Hungary,HUN,2023,8355.844489054083
3441,Hungary,HUN,2024,8355.844489054083
3442,Hungary,HUN,2025,8355.844489054083
3443,Hungary,HUN,2026,8355.844489054083
3444,Hungary,HUN,2027,8355.844489054083
3445,Hungary,HUN,2028,8355.844489054083
3446,Hungary,HUN,2029,8355.844489054083
3447,Hungary,HUN,2030,8355.844489054083
3448,Hungary,HUN,2031,8355.844489054083
3449,Hungary,HUN,2032,8355.844489054083
3450,Hungary,HUN,2033,8355.844489054083
3451,Hungary,HUN,2034,8355.844489054083
3452,Hungary,HUN,2035,8355.844489054083
3453,Hungary,HUN,2036,8355.844489054083
3454,Hungary,HUN,2037,8355.844489054083
3455,Hungary,HUN,2038,8355.844489054083
3456,Hungary,HUN,2039,8355.844489054083
3457,Hungary,HUN,2040,8355.844489054083
3458,Hungary,HUN,2041,8355.844489054083
3459,Hungary,HUN,2042,8355.844489054083
3460,Hungary,HUN,2043,8355.844489054083
3461,Hungary,HUN,2044,8355.844489054083
3462,Hungary,HUN,2045,8355.844489054083
3463,Hungary,HUN,2046,8355.844489054083
3464,Hungary,HUN,2047,8355.844489054083
3465,Hungary,HUN,2048,8355.844489054083
3466,Hungary,HUN,2049,8355.844489054083
3467,Hungary,HUN,2050,8355.844489054083
3468,IBRD only,IBD,2017,0.765972986418233
3469,IBRD only,IBD,2018,0.765972986418233
3470,IBRD only,IBD,2019,0.765972986418233
3471,IBRD only,IBD,2020,0.765972986418233
3472,IBRD only,IBD,2021,0.765972986418233
3473,IBRD only,IBD,2022,0.765972986418233
3474,IBRD only,IBD,2023,0.765972986418233
3475,IBRD only,IBD,2024,0.765972986418233
3476,IBRD only,IBD,2025,0.765972986418233
3477,IBRD only,IBD,2026,0.765972986418233
3478,IBRD only,IBD,2027,0.765972986418233
3479,IBRD only,IBD,2028,0.765972986418233
3480,IBRD only,IBD,2029,0.765972986418233
3481,IBRD only,IBD,2030,0.765972986418233
3482,IBRD only,IBD,2031,0.765972986418233
3483,IBRD only,IBD,2032,0.765972986418233
3484,IBRD only,IBD,2033,0.765972986418233
3485,IBRD only,IBD,2034,0.765972986418233
3486,IBRD only,IBD,2035,0.765972986418233
3487,IBRD only,IBD,2036,0.765972986418233
3488,IBRD only,IBD,2037,0.765972986418233
3489,IBRD only,IBD,2038,0.765972986418233
3490,IBRD only,IBD,2039,0.765972986418233
3491,IBRD only,IBD,2040,0.765972986418233
3492,IBRD only,IBD,2041,0.765972986418233
3493,IBRD only,IBD,2042,0.765972986418233
3494,IBRD only,IBD,2043,0.765972986418233
3495,IBRD only,IBD,2044,0.765972986418233
3496,IBRD only,IBD,2045,0.765972986418233
3497,IBRD only,IBD,2046,0.765972986418233
3498,IBRD only,IBD,2047,0.765972986418233
3499,IBRD only,IBD,2048,0.765972986418233
3500,IBRD only,IBD,2049,0.765972986418233
3501,IBRD only,IBD,2050,0.765972986418233
3502,IDA & IBRD total,IBT,2017,0.5749817746300468
3503,IDA & IBRD total,IBT,2018,0.5749817746300468
3504,IDA & IBRD total,IBT,2019,0.5749817746300468
3505,IDA & IBRD total,IBT,2020,0.5749817746300468
3506,IDA & IBRD total,IBT,2021,0.5749817746300468
3507,IDA & IBRD total,IBT,2022,0.5749817746300468
3508,IDA & IBRD total,IBT,2023,0.5749817746300468
3509,IDA & IBRD total,IBT,2024,0.5749817746300468
3510,IDA & IBRD total,IBT,2025,0.5749817746300468
3511,IDA & IBRD total,IBT,2026,0.5749817746300468
3512,IDA & IBRD total,IBT,2027,0.5749817746300468
3513,IDA & IBRD total,IBT,2028,0.5749817746300468
3514,IDA & IBRD total,IBT,2029,0.5749817746300468
3515,IDA & IBRD total,IBT,2030,0.5749817746300468
3516,IDA & IBRD total,IBT,2031,0.5749817746300468
3517,IDA & IBRD total,IBT,2032,0.5749817746300468
3518,IDA & IBRD total,IBT,2033,0.5749817746300468
3519,IDA & IBRD total,IBT,2034,0.5749817746300468
3520,IDA & IBRD total,IBT,2035,0.5749817746300468
3521,IDA & IBRD total,IBT,2036,0.5749817746300468
3522,IDA & IBRD total,IBT,2037,0.5749817746300468
3523,IDA & IBRD total,IBT,2038,0.5749817746300468
3524,IDA & IBRD total,IBT,2039,0.5749817746300468
3525,IDA & IBRD total,IBT,2040,0.5749817746300468
3526,IDA & IBRD total,IBT,2041,0.5749817746300468
3527,IDA & IBRD total,IBT,2042,0.5749817746300468
3528,IDA & IBRD total,IBT,2043,0.5749817746300468
3529,IDA & IBRD total,IBT,2044,0.5749817746300468
3530,IDA & IBRD total,IBT,2045,0.5749817746300468
3531,IDA & IBRD total,IBT,2046,0.5749817746300468
3532,IDA & IBRD total,IBT,2047,0.5749817746300468
3533,IDA & IBRD total,IBT,2048,0.5749817746300468
3534,IDA & IBRD total,IBT,2049,0.5749817746300468
3535,IDA & IBRD total,IBT,2050,0.5749817746300468
3536,IDA total,IDA,2017,2.305972630499194
3537,IDA total,IDA,2018,2.305972630499194
3538,IDA total,IDA,2019,2.305972630499194
3539,IDA total,IDA,2020,2.305972630499194
3540,IDA total,IDA,2021,2.305972630499194
3541,IDA total,IDA,2022,2.305972630499194
