Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
2020,TLS,0.0
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2020,TUR,0.0
2021,TUR,0.0
2022,TUR,0.0
2023,TUR,0.0
2024,TUR,0.0
2025,TUR,0.0
2026,TUR,0.0
2027,TUR,0.0
2028,TUR,0.0
2029,TUR,0.0
2030,TUR,0.0
2031,TUR,0.0
2032,TUR,0.0
2033,TUR,0.0
2034,TUR,0.0
2035,TUR,0.0
2036,TUR,0.0
2037,TUR,0.0
2038,TUR,0.0
2039,TUR,0.0
2040,TUR,0.0
2041,TUR,0.0
2042,TUR,0.0
2043,TUR,0.0
2044,TUR,0.0
2045,TUR,0.0
2046,TUR,0.0
2047,TUR,0.0
2048,TUR,0.0
2049,TUR,0.0
2050,TUR,0.0
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,632070.0704888888
2021,TWN,642183.191616711
2022,TWN,652458.1226825784
2023,TWN,662897.4526454996
2024,TWN,673503.8118878277
2025,TWN,684279.8728780329
2026,TWN,695228.3508440814
2027,TWN,706352.0044575868
2028,TWN,717653.6365289082
2029,TWN,729136.0947133708
2030,TWN,740802.2722287846
2031,TWN,752655.1085844452
2032,TWN,764697.5903217964
2033,TWN,776932.7517669451
2034,TWN,789363.6757952161
2035,TWN,801993.4946079396
2036,TWN,814825.3905216667
2037,TWN,827862.5967700134
2038,TWN,841108.3983183337
2039,TWN,854566.132691427
2040,TWN,868239.1908144898
2041,TWN,882131.0178675216
2042,TWN,896245.114153402
2043,TWN,910585.0359798565
2044,TWN,925154.3965555342
2045,TWN,939956.8669004227
2046,TWN,954996.1767708295
2047,TWN,970276.1155991628
2048,TWN,985800.5334487495
2049,TWN,1001573.3419839294
2050,TWN,1017598.5154556723
2020,TZA,737875.8250666666
2021,TZA,749681.8382677333
2022,TZA,761676.747680017
2023,TZA,773863.5756428973
2024,TZA,786245.3928531837
2025,TZA,798825.3191388346
2026,TZA,811606.524245056
2027,TZA,824592.2286329769
2028,TZA,837785.7042911046
2029,TZA,851190.2755597623
2030,TZA,864809.3199687185
2031,TZA,878646.269088218
2032,TZA,892704.6093936295
2033,TZA,906987.8831439276
2034,TZA,921499.6892742303
2035,TZA,936243.684302618
2036,TZA,951223.58325146
2037,TZA,966443.1605834834
2038,TZA,981906.2511528191
2039,TZA,997616.7511712642
2040,TZA,1013578.6191900045
2041,TZA,1029795.8770970446
2042,TZA,1046272.6111305974
2043,TZA,1063012.9729086868
2044,TZA,1080021.180475226
2045,TZA,1097301.5193628296
2046,TZA,1114858.3436726348
2047,TZA,1132696.077171397
2048,TZA,1150819.2144061392
2049,TZA,1169232.3218366376
2050,TZA,1187940.0389860237
2020,UGA,718995.2599999999
2021,UGA,730499.18416
2022,UGA,742187.1711065599
2023,UGA,754062.1658442649
2024,UGA,766127.1604977731
2025,UGA,778385.1950657375
2026,UGA,790839.3581867893
2027,UGA,803492.7879177779
2028,UGA,816348.6725244625
2029,UGA,829410.2512848539
2030,UGA,842680.8153054115
2031,UGA,856163.7083502981
2032,UGA,869862.3276839029
2033,UGA,883780.1249268453
2034,UGA,897920.6069256748
2035,UGA,912287.3366364856
2036,UGA,926883.9340226694
2037,UGA,941714.0769670323
2038,UGA,956781.5021985047
2039,UGA,972090.0062336809
2040,UGA,987643.4463334198
2041,UGA,1003445.7414747544
2042,UGA,1019500.8733383506
2043,UGA,1035812.8873117642
2044,UGA,1052385.8935087523
2045,UGA,1069224.0678048925
2046,UGA,1086331.6528897707
2047,UGA,1103712.959336007
2048,UGA,1121372.3666853833
2049,UGA,1139314.3245523493
2050,UGA,1157543.353745187
2020,UKR,0.0
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
2033,UKR,0.0
2034,UKR,0.0
2035,UKR,0.0
2036,UKR,0.0
2037,UKR,0.0
2038,UKR,0.0
2039,UKR,0.0
2040,UKR,0.0
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2020,URY,620231.5481777777
2021,URY,630155.2529486222
2022,URY,640237.7369958
2023,URY,650481.5407877329
2024,URY,660889.2454403366
2025,URY,671463.4733673821
2026,URY,682206.8889412602
2027,URY,693122.1991643204
2028,URY,704212.1543509496
2029,URY,715479.5488205648
2030,URY,726927.2216016938
2031,URY,738558.057147321
2032,URY,750374.986061678
2033,URY,762380.9858386648
2034,URY,774579.0816120835
2035,URY,786972.3469178769
2036,URY,799563.9044685629
2037,URY,812356.92694006
2038,URY,825354.6377711009
2039,URY,838560.3119754385
2040,URY,851977.2769670456
2041,URY,865608.9133985182
2042,URY,879458.6560128947
2043,URY,893529.9945091009
2044,URY,907826.4744212466
2045,URY,922351.6980119866
2046,URY,937109.3251801783
2047,URY,952103.0743830611
2048,URY,967336.7235731902
2049,URY,982814.1111503611
2050,URY,998539.136928767
2020,USA,856197.8304000004
2021,USA,869896.9956864004
2022,USA,883815.3476173828
2023,USA,897956.3931792609
2024,USA,912323.6954701291
2025,USA,926920.8745976512
2026,USA,941751.6085912137
2027,USA,956819.6343286731
2028,USA,972128.748477932
2029,USA,987682.8084535789
2030,USA,1003485.733388836
2031,USA,1019541.5051230575
2032,USA,1035854.1692050265
2033,USA,1052427.8359123068
2034,USA,1069266.6812869038
2035,USA,1086374.9481874942
2036,USA,1103756.9473584942
2037,USA,1121417.0585162302
2038,USA,1139359.7314524897
2039,USA,1157589.4871557297
2040,USA,1176110.9189502213
2041,USA,1194928.693653425
2042,USA,1214047.5527518797
2043,USA,1233472.3135959099
2044,USA,1253207.8706134444
2045,USA,1273259.1965432595
2046,USA,1293631.3436879516
2047,USA,1314329.4451869589
2048,USA,1335358.7163099502
2049,USA,1356724.4557709093
2050,USA,1378432.047063244
2020,UZB,0.0
2021,UZB,0.0
2022,UZB,0.0
2023,UZB,0.0
2024,UZB,0.0
2025,UZB,0.0
2026,UZB,0.0
2027,UZB,0.0
2028,UZB,0.0
2029,UZB,0.0
2030,UZB,0.0
2031,UZB,0.0
2032,UZB,0.0
2033,UZB,0.0
2034,UZB,0.0
2035,UZB,0.0
2036,UZB,0.0
2037,UZB,0.0
2038,UZB,0.0
2039,UZB,0.0
2040,UZB,0.0
2041,UZB,0.0
2042,UZB,0.0
2043,UZB,0.0
2044,UZB,0.0
2045,UZB,0.0
2046,UZB,0.0
2047,UZB,0.0
2048,UZB,0.0
2049,UZB,0.0
2050,UZB,0.0
2020,VCT,0.0
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2020,VEN,495124.54808888887
2021,VEN,503046.5408583111
2022,VEN,511095.28551204404
2023,VEN,519272.81008023676
2024,VEN,527581.1750415206
2025,VEN,536022.4738421849
2026,VEN,544598.8334236599
2027,VEN,553312.4147584385
2028,VEN,562165.4133945735
2029,VEN,571160.0600088867
2030,VEN,580298.6209690288
2031,VEN,589583.3989045334
2032,VEN,599016.7332870059
2033,VEN,608601.001019598
2034,VEN,618338.6170359115
2035,VEN,628232.0349084861
2036,VEN,638283.7474670219
2037,VEN,648496.2874264943
2038,VEN,658872.2280253182
2039,VEN,669414.1836737234
2040,VEN,680124.8106125029
2041,VEN,691006.807582303
2042,VEN,702062.9165036199
2043,VEN,713295.9231676777
2044,VEN,724708.6579383606
2045,VEN,736303.9964653744
2046,VEN,748084.8604088203
2047,VEN,760054.2181753615
2048,VEN,772215.0856661673
2049,VEN,784570.5270368259
2050,VEN,797123.6554694152
2020,VNM,681919.7492444443
2021,VNM,692830.4652323555
2022,VNM,703915.7526760731
2023,VNM,715178.4047188903
2024,VNM,726621.2591943926
2025,VNM,738247.1993415029
2026,VNM,750059.1545309669
2027,VNM,762060.1010034624
2028,VNM,774253.0626195178
2029,VNM,786641.1116214301
2030,VNM,799227.369407373
2031,VNM,812015.007317891
2032,VNM,825007.2474349773
2033,VNM,838207.3633939369
2034,VNM,851618.6812082399
2035,VNM,865244.5801075717
2036,VNM,879088.4933892929
2037,VNM,893153.9092835217
2038,VNM,907444.371832058
2039,VNM,921963.4817813709
2040,VNM,936714.8974898729
2041,VNM,951702.3358497109
2042,VNM,966929.5732233063
2043,VNM,982400.4463948791
2044,VNM,998118.8535371972
2045,VNM,1014088.7551937924
2046,VNM,1030314.1752768931
2047,VNM,1046799.2020813234
2048,VNM,1063547.9893146246
2049,VNM,1080564.7571436586
2050,VNM,1097853.793257957
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2020,WSM,121920.0
2021,WSM,123870.72
2022,WSM,125852.65152
2023,WSM,127866.29394432
2024,WSM,129912.15464742912
2025,WSM,131990.749121788
2026,WSM,134102.6011077366
2027,WSM,136248.24272546038
2028,WSM,138428.21460906777
2029,WSM,140643.06604281286
2030,WSM,142893.35509949786
2031,WSM,145179.64878108984
2032,WSM,147502.52316158728
2033,WSM,149862.56353217267
2034,WSM,152260.36454868742
2035,WSM,154696.5303814664
2036,WSM,157171.67486756988
2037,WSM,159686.42166545102
2038,WSM,162241.40441209823
2039,WSM,164837.26688269182
2040,WSM,167474.66315281487
2041,WSM,170154.25776325993
2042,WSM,172876.7258874721
2043,WSM,175642.75350167163
2044,WSM,178453.03755769838
2045,WSM,181308.28615862157
2046,WSM,184209.2187371595
2047,WSM,187156.56623695407
2048,WSM,190151.07129674533
2049,WSM,193193.48843749324
2050,WSM,196284.58425249316
2020,YEM,0.0
2021,YEM,0.0
2022,YEM,0.0
2023,YEM,0.0
2024,YEM,0.0
2025,YEM,0.0
2026,YEM,0.0
2027,YEM,0.0
2028,YEM,0.0
2029,YEM,0.0
2030,YEM,0.0
2031,YEM,0.0
2032,YEM,0.0
2033,YEM,0.0
2034,YEM,0.0
2035,YEM,0.0
2036,YEM,0.0
2037,YEM,0.0
2038,YEM,0.0
2039,YEM,0.0
2040,YEM,0.0
2041,YEM,0.0
2042,YEM,0.0
2043,YEM,0.0
2044,YEM,0.0
2045,YEM,0.0
2046,YEM,0.0
2047,YEM,0.0
2048,YEM,0.0
2049,YEM,0.0
2050,YEM,0.0
2020,ZAF,656862.8298666665
2021,ZAF,667372.6351445331
2022,ZAF,678050.5973068456
2023,ZAF,688899.4068637552
2024,ZAF,699921.7973735753
2025,ZAF,711120.5461315524
2026,ZAF,722498.4748696573
2027,ZAF,734058.4504675718
2028,ZAF,745803.385675053
2029,ZAF,757736.2398458539
2030,ZAF,769860.0196833875
2031,ZAF,782177.7799983218
2032,ZAF,794692.624478295
2033,ZAF,807407.7064699477
2034,ZAF,820326.2297734668
2035,ZAF,833451.4494498422
2036,ZAF,846786.6726410397
2037,ZAF,860335.2594032965
2038,ZAF,874100.6235537492
2039,ZAF,888086.2335306093
2040,ZAF,902295.613267099
2041,ZAF,916732.3430793725
2042,ZAF,931400.0605686426
2043,ZAF,946302.4615377408
2044,ZAF,961443.3009223447
2045,ZAF,976826.3937371023
2046,ZAF,992455.6160368959
2047,ZAF,1008334.9058934862
2048,ZAF,1024468.264387782
2049,ZAF,1040859.7566179865
2050,ZAF,1057513.5127238743
2020,ZMB,1058916.6415111115
2021,ZMB,1075859.3077752895
2022,ZMB,1093073.056699694
2023,ZMB,1110562.2256068892
2024,ZMB,1128331.2212165995
2025,ZMB,1146384.520756065
2026,ZMB,1164726.673088162
2027,ZMB,1183362.2998575727
2028,ZMB,1202296.0966552938
2029,ZMB,1221532.8342017788
2030,ZMB,1241077.359549007
2031,ZMB,1260934.5973017912
2032,ZMB,1281109.5508586199
2033,ZMB,1301607.3036723577
2034,ZMB,1322433.0205311154
2035,ZMB,1343591.9488596134
2036,ZMB,1365089.4200413672
2037,ZMB,1386930.8507620292
2038,ZMB,1409121.7443742217
2039,ZMB,1431667.6922842092
2040,ZMB,1454574.3753607566
2041,ZMB,1477847.5653665287
2042,ZMB,1501493.1264123933
2043,ZMB,1525517.0164349915
2044,ZMB,1549925.2886979515
2045,ZMB,1574724.0933171187
2046,ZMB,1599919.6788101925
2047,ZMB,1625518.3936711557
2048,ZMB,1651526.6879698941
2049,ZMB,1677951.1149774124
2050,ZMB,1704798.332817051
2020,ZWE,816005.7057777778
2021,ZWE,829061.7970702223
2022,ZWE,842326.7858233458
2023,ZWE,855804.0143965194
2024,ZWE,869496.8786268637
2025,ZWE,883408.8286848934
2026,ZWE,897543.3699438518
2027,ZWE,911904.0638629535
2028,ZWE,926494.5288847608
2029,ZWE,941318.441346917
2030,ZWE,956379.5364084676
2031,ZWE,971681.6089910031
2032,ZWE,987228.5147348592
2033,ZWE,1003024.170970617
2034,ZWE,1019072.5577061467
2035,ZWE,1035377.7186294451
2036,ZWE,1051943.7621275163
2037,ZWE,1068774.8623215568
2038,ZWE,1085875.2601187015
2039,ZWE,1103249.2642806007
2040,ZWE,1120901.2525090904
2041,ZWE,1138835.6725492359
2042,ZWE,1157057.0433100238
2043,ZWE,1175569.956002984
2044,ZWE,1194379.0752990318
2045,ZWE,1213489.1405038163
2046,ZWE,1232904.9667518775
2047,ZWE,1252631.4462199074
2048,ZWE,1272673.549359426
2049,ZWE,1293036.3261491768
2050,ZWE,1313724.9073675636
