,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
2049,Nepal,NPL,2023,207.81664089801964
2050,Nepal,NPL,2024,199.16714468590575
2051,Nepal,NPL,2025,191.2088770023936
2052,Nepal,NPL,2026,179.9304805938444
2053,Nepal,NPL,2027,169.90848142355745
2054,Nepal,NPL,2028,160.94401482661675
2055,Nepal,NPL,2029,152.8780816552945
2056,Nepal,NPL,2030,145.5820354485553
2057,Nepal,NPL,2031,137.41759632187058
2058,Nepal,NPL,2032,130.12027387460887
2059,Nepal,NPL,2033,123.55889372482739
2060,Nepal,NPL,2034,117.62746950844812
2061,Nepal,NPL,2035,112.2394340765589
2062,Nepal,NPL,2036,105.92050595505849
2063,Nepal,NPL,2037,100.27515077880483
2064,Nepal,NPL,2038,95.20111795408205
2065,Nepal,NPL,2039,90.61585605715794
2066,Nepal,NPL,2040,86.45198687324289
2067,Nepal,NPL,2041,81.62780593903676
2068,Nepal,NPL,2042,77.31356581950314
2069,Nepal,NPL,2043,73.43247032853257
2070,Nepal,NPL,2044,69.92240667554047
2071,Nepal,NPL,2045,66.73259623518665
2072,Nepal,NPL,2046,63.0936247328629
2073,Nepal,NPL,2047,59.83100163431832
2074,Nepal,NPL,2048,56.88921371952922
2075,Nepal,NPL,2049,54.2231540684595
2076,Nepal,NPL,2050,51.79579281169759
2077,"Yemen, Rep.",YEM,2020,217.6664694218955
2078,"Yemen, Rep.",YEM,2021,208.7715936887749
2079,"Yemen, Rep.",YEM,2022,200.57514966962148
2080,"Yemen, Rep.",YEM,2023,192.99798298982944
2081,"Yemen, Rep.",YEM,2024,185.9724647941885
2082,"Yemen, Rep.",YEM,2025,179.44046766606974
2083,"Yemen, Rep.",YEM,2026,169.38442758813213
2084,"Yemen, Rep.",YEM,2027,160.39567833526556
2085,"Yemen, Rep.",YEM,2028,152.31286813177667
2086,"Yemen, Rep.",YEM,2029,145.00560881733315
2087,"Yemen, Rep.",YEM,2030,138.3673884210112
2088,"Yemen, Rep.",YEM,2031,130.32791599653748
2089,"Yemen, Rep.",YEM,2032,123.171368272322
2090,"Yemen, Rep.",YEM,2033,116.75986728201238
2091,"Yemen, Rep.",YEM,2034,110.98282276241767
2092,"Yemen, Rep.",YEM,2035,105.75049971312433
2093,"Yemen, Rep.",YEM,2036,99.66306516639419
2094,"Yemen, Rep.",YEM,2037,94.23831917173658
2095,"Yemen, Rep.",YEM,2038,89.37363563877503
2096,"Yemen, Rep.",YEM,2039,84.98653896453627
2097,"Yemen, Rep.",YEM,2040,81.00998979252614
2098,"Yemen, Rep.",YEM,2041,76.58879132713255
2099,"Yemen, Rep.",YEM,2042,72.62520082129085
2100,"Yemen, Rep.",YEM,2043,69.05166829611997
2101,"Yemen, Rep.",YEM,2044,65.81331548188709
2102,"Yemen, Rep.",YEM,2045,62.865097565621426
2103,"Yemen, Rep.",YEM,2046,59.65414220962367
2104,"Yemen, Rep.",YEM,2047,56.755258590430195
2105,"Yemen, Rep.",YEM,2048,54.12505985502237
2106,"Yemen, Rep.",YEM,2049,51.72784561444747
2107,"Yemen, Rep.",YEM,2050,49.53397195799328
2108,Guatemala,GTM,2020,118.45688827793212
2109,Guatemala,GTM,2021,114.74193382444938
2110,Guatemala,GTM,2022,111.25290518632478
2111,Guatemala,GTM,2023,107.96980096231475
2112,Guatemala,GTM,2024,104.87491306260665
2113,Guatemala,GTM,2025,101.95250718594117
2114,Guatemala,GTM,2026,97.52109023552343
2115,Guatemala,GTM,2027,93.45885418058157
2116,Guatemala,GTM,2028,89.72150927399382
2117,Guatemala,GTM,2029,86.27157780706682
2118,Guatemala,GTM,2030,83.07713293628656
2119,Guatemala,GTM,2031,79.4799637143094
2120,Guatemala,GTM,2032,76.18137495019188
2121,Guatemala,GTM,2033,73.14567282781884
2122,Guatemala,GTM,2034,70.34263486616305
2123,Guatemala,GTM,2035,67.74650026686353
2124,Guatemala,GTM,2036,64.79498316294212
2125,Guatemala,GTM,2037,62.08990729001174
2126,Guatemala,GTM,2038,59.6016441305168
2127,Guatemala,GTM,2039,57.305131635613414
2128,Guatemala,GTM,2040,55.17902711169899
2129,Guatemala,GTM,2041,52.781196770085515
2130,Guatemala,GTM,2042,50.58308522527592
2131,Guatemala,GTM,2043,48.56073778196254
2132,Guatemala,GTM,2044,46.69388337326564
2133,Guatemala,GTM,2045,44.96525271200028
2134,Guatemala,GTM,2046,43.04186926733474
2135,Guatemala,GTM,2047,41.27628115127944
2136,Guatemala,GTM,2048,39.64983511458306
2137,Guatemala,GTM,2049,38.146706493056826
2138,Guatemala,GTM,2050,36.75338263151529
2139,Algeria,DZA,2020,35.83504284025917
2140,Algeria,DZA,2021,35.47945262320386
2141,Algeria,DZA,2022,35.13085009283893
2142,Algeria,DZA,2023,34.789031281191406
2143,Algeria,DZA,2024,34.45380008212588
2144,Algeria,DZA,2025,34.124967876171745
2145,Algeria,DZA,2026,32.93435796528004
2146,Algeria,DZA,2027,31.824027186076947
2147,Algeria,DZA,2028,30.78612088685654
2148,Algeria,DZA,2029,29.813776736402783
2149,Algeria,DZA,2030,28.900972815353118
2150,Algeria,DZA,2031,28.192857117630588
2151,Algeria,DZA,2032,27.518611279909972
2152,Algeria,DZA,2033,26.875862018093546
2153,Algeria,DZA,2034,26.262452717530298
2154,Algeria,DZA,2035,25.676419258665852
2155,Algeria,DZA,2036,25.171585642173504
2156,Algeria,DZA,2037,24.68622068759402
2157,Algeria,DZA,2038,24.21921950062172
2158,Algeria,DZA,2039,23.769559241958415
2159,Algeria,DZA,2040,23.336291648887887
2160,Algeria,DZA,2041,22.839630643568437
2161,Algeria,DZA,2042,22.363669730074278
2162,Algeria,DZA,2043,21.90714120289721
2163,Algeria,DZA,2044,21.468878800648334
2164,Algeria,DZA,2045,21.047807757895033
2165,Algeria,DZA,2046,20.542122188905086
2166,Algeria,DZA,2047,20.06016529264641
2167,Algeria,DZA,2048,19.600305197765845
2168,Algeria,DZA,2049,19.161056315870635
2169,Algeria,DZA,2050,18.741063309578166
2170,United Arab Emirates,ARE,2020,23.76954994482356
2171,United Arab Emirates,ARE,2021,23.393210510902883
2172,United Arab Emirates,ARE,2022,23.028602379756123
2173,United Arab Emirates,ARE,2023,22.6751854350816
2174,United Arab Emirates,ARE,2024,22.332452215798792
2175,United Arab Emirates,ARE,2025,21.99992548489261
2176,United Arab Emirates,ARE,2026,21.23613706944362
2177,United Arab Emirates,ARE,2027,20.523603273177425
2178,United Arab Emirates,ARE,2028,19.85733236124968
2179,United Arab Emirates,ARE,2029,19.232960417121664
2180,United Arab Emirates,ARE,2030,18.646655649318603
2181,United Arab Emirates,ARE,2031,18.110067071558774
2182,United Arab Emirates,ARE,2032,17.60349711821659
2183,United Arab Emirates,ARE,2033,17.124495314512373
2184,United Arab Emirates,ARE,2034,16.670870836026605
2185,United Arab Emirates,ARE,2035,16.240659005754036
2186,United Arab Emirates,ARE,2036,15.838718956182328
2187,United Arab Emirates,ARE,2037,15.456193638998592
2188,United Arab Emirates,ARE,2038,15.091709554142113
2189,United Arab Emirates,ARE,2039,14.744019774868807
2190,United Arab Emirates,ARE,2040,14.41198969582095
2191,United Arab Emirates,ARE,2041,14.123740411423897
2192,United Arab Emirates,ARE,2042,13.846795385422537
2193,United Arab Emirates,ARE,2043,13.580502428416109
2194,United Arab Emirates,ARE,2044,13.324258574374344
2195,United Arab Emirates,ARE,2045,13.077505522779024
2196,United Arab Emirates,ARE,2046,12.869341278492254
2197,United Arab Emirates,ARE,2047,12.667700205917443
2198,United Arab Emirates,ARE,2048,12.472280413588766
2199,United Arab Emirates,ARE,2049,12.282798355688282
2200,United Arab Emirates,ARE,2050,12.098987459341656
2201,Tunisia,TUN,2020,105.38713920177379
2202,Tunisia,TUN,2021,103.08742586808172
2203,Tunisia,TUN,2022,100.88593587907175
2204,Tunisia,TUN,2023,98.77650796767477
2205,Tunisia,TUN,2024,96.7534856176472
2206,Tunisia,TUN,2025,94.81166641243213
2207,Tunisia,TUN,2026,90.1033492842137
2208,Tunisia,TUN,2027,85.84053564968949
2209,Tunisia,TUN,2028,81.9628511657133
2210,Tunisia,TUN,2029,78.42035917518757
2211,Tunisia,TUN,2030,75.17139853696594
2212,Tunisia,TUN,2031,71.91421406685724
2213,Tunisia,TUN,2032,68.92757511129291
2214,Tunisia,TUN,2033,66.17911801590644
2215,Tunisia,TUN,2034,63.64144313523292
2216,Tunisia,TUN,2035,61.291198241569795
2217,Tunisia,TUN,2036,58.99104976652758
2218,Tunisia,TUN,2037,56.857297610494506
2219,Tunisia,TUN,2038,54.872516023532356
2220,Tunisia,TUN,2039,53.021630383201334
2221,Tunisia,TUN,2040,51.29153360789236
2222,Tunisia,TUN,2041,49.674457396698024
2223,Tunisia,TUN,2042,48.15622844237747
2224,Tunisia,TUN,2043,46.72805216245387
2225,Tunisia,TUN,2044,45.38214721352476
2226,Tunisia,TUN,2045,44.1116036552694
2227,Tunisia,TUN,2046,43.00718305664842
2228,Tunisia,TUN,2047,41.95671434251023
2229,Tunisia,TUN,2048,40.95633838071046
2230,Tunisia,TUN,2049,40.00255552183537
2231,Tunisia,TUN,2050,39.09218469399133
2232,Bangladesh,BGD,2020,28.854422169745057
2233,Bangladesh,BGD,2021,26.79053780565752
2234,Bangladesh,BGD,2022,25.00219367296422
2235,Bangladesh,BGD,2023,23.437663386021605
2236,Bangladesh,BGD,2024,22.05740535052066
2237,Bangladesh,BGD,2025,20.83067445471908
2238,Bangladesh,BGD,2026,19.610596006153166
2239,Bangladesh,BGD,2027,18.52553257745383
2240,Bangladesh,BGD,2028,17.55424785177258
2241,Bangladesh,BGD,2029,16.6797372819624
2242,Bangladesh,BGD,2030,15.888224027458508
2243,Bangladesh,BGD,2031,15.085054865238186
2244,Bangladesh,BGD,2032,14.359180713184015
2245,Bangladesh,BGD,2033,13.69995581166333
2246,Bangladesh,BGD,2034,13.098603560799978
2247,Bangladesh,BGD,2035,12.547823541237056
2248,Bangladesh,BGD,2036,11.95143679537212
2249,Bangladesh,BGD,2037,11.409169261369211
2250,Bangladesh,BGD,2038,10.913974088081968
2251,Bangladesh,BGD,2039,10.459976957914622
2252,Bangladesh,BGD,2040,10.04224195231517
2253,Bangladesh,BGD,2041,9.599439813450276
2254,Bangladesh,BGD,2042,9.194038324974303
2255,Bangladesh,BGD,2043,8.82149100417551
2256,Bangladesh,BGD,2044,8.477959575017366
2257,Bangladesh,BGD,2045,8.160181240012097
2258,Bangladesh,BGD,2046,7.826803154180003
2259,Bangladesh,BGD,2047,7.519595709853855
2260,Bangladesh,BGD,2048,7.235593648089352
2261,Bangladesh,BGD,2049,6.972263377323569
2262,Bangladesh,BGD,2050,6.727427181774957
2263,Cabo Verde,CPV,2020,4487.512646882782
2264,Cabo Verde,CPV,2021,4276.609254021323
2265,Cabo Verde,CPV,2022,4084.6400043877998
2266,Cabo Verde,CPV,2023,3909.164676825789
2267,Cabo Verde,CPV,2024,3748.1451037134593
2268,Cabo Verde,CPV,2025,3599.8656432511507
2269,Cabo Verde,CPV,2026,3462.858968374544
2270,Cabo Verde,CPV,2027,3335.898571434535
2271,Cabo Verde,CPV,2028,3217.9185385467727
2272,Cabo Verde,CPV,2029,3107.9985967941057
2273,Cabo Verde,CPV,2030,3005.340061306458
2274,Cabo Verde,CPV,2031,2901.248174770344
2275,Cabo Verde,CPV,2032,2804.1254845532967
2276,Cabo Verde,CPV,2033,2713.294755791149
2277,Cabo Verde,CPV,2034,2628.1637479778124
2278,Cabo Verde,CPV,2035,2548.2122868836136
2279,Cabo Verde,CPV,2036,2463.9224363202798
2280,Cabo Verde,CPV,2037,2385.0303241343818
2281,Cabo Verde,CPV,2038,2311.0335476062164
2282,Cabo Verde,CPV,2039,2241.490177008456
2283,Cabo Verde,CPV,2040,2176.0099226722336
2284,Cabo Verde,CPV,2041,2108.710929827104
2285,Cabo Verde,CPV,2042,2045.449860075525
2286,Cabo Verde,CPV,2043,1985.8738865838343
2287,Cabo Verde,CPV,2044,1929.6701250250183
2288,Cabo Verde,CPV,2045,1876.560136924066
2289,Cabo Verde,CPV,2046,1823.4117385036081
2290,Cabo Verde,CPV,2047,1773.1909866193205
2291,Cabo Verde,CPV,2048,1725.6624637957075
2292,Cabo Verde,CPV,2049,1680.6153341466925
2293,Cabo Verde,CPV,2050,1637.8602165781765
2294,Senegal,SEN,2020,329.1296535214779
2295,Senegal,SEN,2021,304.67759264050744
2296,Senegal,SEN,2022,283.60751254062535
2297,Senegal,SEN,2023,265.26315122596554
2298,Senegal,SEN,2024,249.14772518993928
2299,Senegal,SEN,2025,234.8782602704256
2300,Senegal,SEN,2026,220.89765093528376
2301,Senegal,SEN,2027,208.48787118473058
2302,Senegal,SEN,2028,197.3982605604202
2303,Senegal,SEN,2029,187.4287963444357
2304,Senegal,SEN,2030,178.4179211939479
2305,Senegal,SEN,2031,168.12892900367368
2306,Senegal,SEN,2032,158.96192390325214
2307,Senegal,SEN,2033,150.7428704062985
2308,Senegal,SEN,2034,143.3319571826736
2309,Senegal,SEN,2035,136.61557852594356
2310,Senegal,SEN,2036,128.6974847568627
2311,Senegal,SEN,2037,121.64695641998065
2312,Senegal,SEN,2038,115.32881375411168
2313,Senegal,SEN,2039,109.6345744342557
2314,Senegal,SEN,2040,104.47617288428273
2315,Senegal,SEN,2041,98.46700721771742
2316,Senegal,SEN,2042,93.11150424489692
2317,Senegal,SEN,2043,88.30850981842637
2318,Senegal,SEN,2044,83.97671742584733
2319,Senegal,SEN,2045,80.05002788558123
2320,Senegal,SEN,2046,75.52400041090301
2321,Senegal,SEN,2047,71.48238722143319
2322,Senegal,SEN,2048,67.85136942447397
2323,Senegal,SEN,2049,64.5714018891453
2324,Senegal,SEN,2050,61.59392232867053
2325,Finland,FIN,2020,9.808199015122243
2326,Finland,FIN,2021,9.677042749684286
2327,Finland,FIN,2022,9.549347868909232
2328,Finland,FIN,2023,9.424979131717155
2329,Finland,FIN,2024,9.30380825185759
2330,Finland,FIN,2025,9.185713456515481
2331,Finland,FIN,2026,9.03519766842198
2332,Finland,FIN,2027,8.8895350179008
2333,Finland,FIN,2028,8.748494506704205
2334,Finland,FIN,2029,8.61185956760753
2335,Finland,FIN,2030,8.47942695481253
2336,Finland,FIN,2031,8.335603435954695
2337,Finland,FIN,2032,8.196577459424967
2338,Finland,FIN,2033,8.062112914719402
2339,Finland,FIN,2034,7.931988934801267
2340,Finland,FIN,2035,7.805998685478942
2341,Finland,FIN,2036,7.669252692727533
2342,Finland,FIN,2037,7.537215265413163
2343,Finland,FIN,2038,7.409647325053781
2344,Finland,FIN,2039,7.286325709468537
2345,Finland,FIN,2040,7.167041869955487
2346,Finland,FIN,2041,7.047695982704319
2347,Finland,FIN,2042,6.932259698202381
2348,Finland,FIN,2043,6.820544002761913
2349,Finland,FIN,2044,6.712371873535209
2350,Finland,FIN,2045,6.6075773425008775
2351,Finland,FIN,2046,6.500580641430373
2352,Finland,FIN,2047,6.396993924065665
2353,Finland,FIN,2048,6.296656733077695
2354,Finland,FIN,2049,6.19941852279952
2355,Finland,FIN,2050,6.105137905544649
2356,Uruguay,URY,2020,211.92325393242788
2357,Uruguay,URY,2021,207.38630496494306
2358,Uruguay,URY,2022,203.03954251357345
2359,Uruguay,URY,2023,198.87125330721173
2360,Uruguay,URY,2024,194.87066659320908
2361,Uruguay,URY,2025,191.02786120612276
2362,Uruguay,URY,2026,185.70876393312523
2363,Uruguay,URY,2027,180.67785850194446
2364,Uruguay,URY,2028,175.912341068361
2365,Uruguay,URY,2029,171.39175183774216
2366,Uruguay,URY,2030,167.0976814244825
2367,Uruguay,URY,2031,163.0913030286649
2368,Uruguay,URY,2032,159.27254224831864
2369,Uruguay,URY,2033,155.62852148741422
2370,Uruguay,URY,2034,152.14751530355008
2371,Uruguay,URY,2035,148.8188243735799
2372,Uruguay,URY,2036,145.64223628263377
2373,Uruguay,URY,2037,142.59842472403065
2374,Uruguay,URY,2038,139.679235333261
2375,Uruguay,URY,2039,136.87716807579488
2376,Uruguay,URY,2040,134.18531290612697
2377,Uruguay,URY,2041,131.59376394240928
2378,Uruguay,URY,2042,129.10042056609183
2379,Uruguay,URY,2043,126.6998043925091
2380,Uruguay,URY,2044,124.38683707943345
2381,Uruguay,URY,2045,122.15680446686272
2382,Uruguay,URY,2046,119.95042904338285
2383,Uruguay,URY,2047,117.82234194468899
2384,Uruguay,URY,2048,115.76844897683395
2385,Uruguay,URY,2049,113.78493653647013
2386,Uruguay,URY,2050,111.86824797833684
2387,Greece,GRC,2020,3.9286916429651613
2388,Greece,GRC,2021,3.846489992561647
2389,Greece,GRC,2022,3.767657721912131
2390,Greece,GRC,2023,3.691991829194945
2391,Greece,GRC,2024,3.619305299078866
2392,Greece,GRC,2025,3.549425559427236
2393,Greece,GRC,2026,3.4943922294996885
2394,Greece,GRC,2027,3.441039411125128
2395,Greece,GRC,2028,3.389291287107179
2396,Greece,GRC,2029,3.339076533391564
2397,Greece,GRC,2030,3.290327991080025
2398,Greece,GRC,2031,3.2400649914425985
2399,Greece,GRC,2032,3.1913145200611432
2400,Greece,GRC,2033,3.144009315820262
2401,Greece,GRC,2034,3.09808604742784
2402,Greece,GRC,2035,3.053485030540218
2403,Greece,GRC,2036,3.008104260499571
2404,Greece,GRC,2037,2.9640526311329705
2405,Greece,GRC,2038,2.9212725921568183
2406,Greece,GRC,2039,2.8797098684992037
2407,Greece,GRC,2040,2.839313230576168
2408,Greece,GRC,2041,2.79925023910674
2409,Greece,GRC,2042,2.7603021024959373
2410,Greece,GRC,2043,2.7224229238258006
2411,Greece,GRC,2044,2.685569291417717
2412,Greece,GRC,2045,2.6497001128648314
2413,Greece,GRC,2046,2.612660806334867
2414,Greece,GRC,2047,2.576642745273159
2415,Greece,GRC,2048,2.54160426745849
2416,Greece,GRC,2049,2.5075059464414546
2417,Greece,GRC,2050,2.4743104435536423
2418,Saudi Arabia,SAU,2020,14.45056259431642
2419,Saudi Arabia,SAU,2021,14.151086736192067
2420,Saudi Arabia,SAU,2022,13.863771631395712
2421,Saudi Arabia,SAU,2023,13.587891305926497
2422,Saudi Arabia,SAU,2024,13.322776444022184
2423,Saudi Arabia,SAU,2025,13.067808966613484
2424,Saudi Arabia,SAU,2026,12.572444578832076
2425,Saudi Arabia,SAU,2027,12.11326433030338
2426,Saudi Arabia,SAU,2028,11.686443285393898
2427,Saudi Arabia,SAU,2029,11.28867725868034
2428,Saudi Arabia,SAU,2030,10.917097109407509
2429,Saudi Arabia,SAU,2031,10.594895677737837
2430,Saudi Arabia,SAU,2032,10.2911675986872
2431,Saudi Arabia,SAU,2033,10.004368399477258
2432,Saudi Arabia,SAU,2034,9.73312110778206
2433,Saudi Arabia,SAU,2035,9.476194144028899
2434,Saudi Arabia,SAU,2036,9.22286294033426
2435,Saudi Arabia,SAU,2037,8.982723890721502
2436,Saudi Arabia,SAU,2038,8.754772678163029
2437,Saudi Arabia,SAU,2039,8.538104407348614
2438,Saudi Arabia,SAU,2040,8.331901599071308
2439,Saudi Arabia,SAU,2041,8.14074648853286
2440,Saudi Arabia,SAU,2042,7.958165831392983
2441,Saudi Arabia,SAU,2043,7.783595359549969
2442,Saudi Arabia,SAU,2044,7.616519253318533
2443,Saudi Arabia,SAU,2045,7.45646505093348
2444,Saudi Arabia,SAU,2046,7.311684134386141
2445,Saudi Arabia,SAU,2047,7.172418501487289
2446,Saudi Arabia,SAU,2048,7.038358893890574
2447,Saudi Arabia,SAU,2049,6.909218750396992
2448,Saudi Arabia,SAU,2050,6.784732162229908
2449,Slovenia,SVN,2020,17.850559560520892
2450,Slovenia,SVN,2021,17.43881022103021
2451,Slovenia,SVN,2022,17.04562781297183
2452,Slovenia,SVN,2023,16.669784174530747
2453,Slovenia,SVN,2024,16.310157127317407
2454,Slovenia,SVN,2025,15.965719285579617
2455,Slovenia,SVN,2026,15.691158738923418
2456,Slovenia,SVN,2027,15.425881713802424
2457,Slovenia,SVN,2028,15.169425192344988
2458,Slovenia,SVN,2029,14.921356443987635
2459,Slovenia,SVN,2030,14.68127058884863
2460,Slovenia,SVN,2031,14.421802839539868
2461,Slovenia,SVN,2032,14.171347163317135
2462,Slovenia,SVN,2033,13.92944205150612
2463,Slovenia,SVN,2034,13.695656978393279
2464,Slovenia,SVN,2035,13.46958984412721
2465,Slovenia,SVN,2036,13.234339415102015
2466,Slovenia,SVN,2037,13.00716536832623
2467,Slovenia,SVN,2038,12.787658817136975
2468,Slovenia,SVN,2039,12.575438017996037
2469,Slovenia,SVN,2040,12.370146154955648
2470,Slovenia,SVN,2041,12.169707883287412
2471,Slovenia,SVN,2042,11.975661597764905
2472,Slovenia,SVN,2043,11.787706336119284
2473,Slovenia,SVN,2044,11.605559738259869
2474,Slovenia,SVN,2045,11.428956630916963
2475,Slovenia,SVN,2046,11.255819403805337
2476,Slovenia,SVN,2047,11.087849605914455
2477,Slovenia,SVN,2048,10.924819299203842
2478,Slovenia,SVN,2049,10.766513757331635
2479,Slovenia,SVN,2050,10.612730522109729
2480,Burundi,BDI,2020,2612.205256476259
2481,Burundi,BDI,2021,2561.400186433124
2482,Burundi,BDI,2022,2512.5336407106674
2483,Burundi,BDI,2023,2465.4967465417694
2484,Burundi,BDI,2024,2420.1886341219233
2485,Burundi,BDI,2025,2376.5157145317576
2486,Burundi,BDI,2026,2170.419172690093
2487,Burundi,BDI,2027,1997.2162907110503
2488,Burundi,BDI,2028,1849.6141563150745
2489,Burundi,BDI,2029,1722.3273920438778
2490,Burundi,BDI,2030,1611.4318593108064
2491,Burundi,BDI,2031,1480.3967943883358
2492,Burundi,BDI,2032,1369.0696366868776
2493,Burundi,BDI,2033,1273.3151994004302
2494,Burundi,BDI,2034,1190.0795518075104
2495,Burundi,BDI,2035,1117.0582991199765
2496,Burundi,BDI,2036,1028.5233228382413
2497,Burundi,BDI,2037,952.9918066539349
2498,Burundi,BDI,2038,887.7949400458234
2499,Burundi,BDI,2039,830.9474717901761
2500,Burundi,BDI,2040,780.9420309910084
2501,Burundi,BDI,2041,721.9494736300996
2502,Burundi,BDI,2042,671.2435659017741
2503,Burundi,BDI,2043,627.1928608435785
2504,Burundi,BDI,2044,588.5677958188754
2505,Burundi,BDI,2045,554.4241230493208
2506,Burundi,BDI,2046,515.0131604853508
2507,Burundi,BDI,2047,480.83336060559475
2508,Burundi,BDI,2048,450.9080170067186
2509,Burundi,BDI,2049,424.4893241301463
2510,Burundi,BDI,2050,400.99503216747763
2511,Bosnia and Herzegovina,BIH,2020,34.00059124808958
2512,Bosnia and Herzegovina,BIH,2021,32.99468358295066
2513,Bosnia and Herzegovina,BIH,2022,32.04658519678552
2514,Bosnia and Herzegovina,BIH,2023,31.15145185931127
2515,Bosnia and Herzegovina,BIH,2024,30.30496587404023
2516,Bosnia and Herzegovina,BIH,2025,29.503266432623402
2517,Bosnia and Herzegovina,BIH,2026,28.48605996380908
2518,Bosnia and Herzegovina,BIH,2027,27.536657752388756
2519,Bosnia and Herzegovina,BIH,2028,26.648498986285098
2520,Bosnia and Herzegovina,BIH,2029,25.81584284714078
2521,Bosnia and Herzegovina,BIH,2030,25.03364428468058
2522,Bosnia and Herzegovina,BIH,2031,24.303448898567783
2523,Bosnia and Herzegovina,BIH,2032,23.614643717386656
2524,Bosnia and Herzegovina,BIH,2033,22.963806506290023
2525,Bosnia and Herzegovina,BIH,2034,22.347882188665107
2526,Bosnia and Herzegovina,BIH,2035,21.764134893574894
2527,Bosnia and Herzegovina,BIH,2036,21.226541344388522
2528,Bosnia and Herzegovina,BIH,2037,20.714865680882497
2529,Bosnia and Herzegovina,BIH,2038,20.227277732070757
2530,Bosnia and Herzegovina,BIH,2039,19.7621156790519
2531,Bosnia and Herzegovina,BIH,2040,19.317867132397293
2532,Bosnia and Herzegovina,BIH,2041,18.94134819232381
