,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
2814,Grenada,GRD,2044,7.665286854340537
2815,Grenada,GRD,2045,7.665286854340537
2816,Grenada,GRD,2046,7.665286854340537
2817,Grenada,GRD,2047,7.665286854340537
2818,Grenada,GRD,2048,7.665286854340537
2819,Grenada,GRD,2049,7.665286854340537
2820,Grenada,GRD,2050,7.665286854340537
2821,Greenland,GRL,2020,7.665286854340537
2822,Greenland,GRL,2021,7.665286854340537
2823,Greenland,GRL,2022,7.665286854340537
2824,Greenland,GRL,2023,7.665286854340537
2825,Greenland,GRL,2024,7.665286854340537
2826,Greenland,GRL,2025,7.665286854340537
2827,Greenland,GRL,2026,7.665286854340537
2828,Greenland,GRL,2027,7.665286854340537
2829,Greenland,GRL,2028,7.665286854340537
2830,Greenland,GRL,2029,7.665286854340537
2831,Greenland,GRL,2030,7.665286854340537
2832,Greenland,GRL,2031,7.665286854340537
2833,Greenland,GRL,2032,7.665286854340537
2834,Greenland,GRL,2033,7.665286854340537
2835,Greenland,GRL,2034,7.665286854340537
2836,Greenland,GRL,2035,7.665286854340537
2837,Greenland,GRL,2036,7.665286854340537
2838,Greenland,GRL,2037,7.665286854340537
2839,Greenland,GRL,2038,7.665286854340537
2840,Greenland,GRL,2039,7.665286854340537
2841,Greenland,GRL,2040,7.665286854340537
2842,Greenland,GRL,2041,7.665286854340537
2843,Greenland,GRL,2042,7.665286854340537
2844,Greenland,GRL,2043,7.665286854340537
2845,Greenland,GRL,2044,7.665286854340537
2846,Greenland,GRL,2045,7.665286854340537
2847,Greenland,GRL,2046,7.665286854340537
2848,Greenland,GRL,2047,7.665286854340537
2849,Greenland,GRL,2048,7.665286854340537
2850,Greenland,GRL,2049,7.665286854340537
2851,Greenland,GRL,2050,7.665286854340537
2852,Guatemala,GTM,2020,7.665286854340537
2853,Guatemala,GTM,2021,7.665286854340537
2854,Guatemala,GTM,2022,7.665286854340537
2855,Guatemala,GTM,2023,7.665286854340537
2856,Guatemala,GTM,2024,7.665286854340537
2857,Guatemala,GTM,2025,7.665286854340537
2858,Guatemala,GTM,2026,7.665286854340537
2859,Guatemala,GTM,2027,7.665286854340537
2860,Guatemala,GTM,2028,7.665286854340537
2861,Guatemala,GTM,2029,7.665286854340537
2862,Guatemala,GTM,2030,7.665286854340537
2863,Guatemala,GTM,2031,7.665286854340537
2864,Guatemala,GTM,2032,7.665286854340537
2865,Guatemala,GTM,2033,7.665286854340537
2866,Guatemala,GTM,2034,7.665286854340537
2867,Guatemala,GTM,2035,7.665286854340537
2868,Guatemala,GTM,2036,7.665286854340537
2869,Guatemala,GTM,2037,7.665286854340537
2870,Guatemala,GTM,2038,7.665286854340537
2871,Guatemala,GTM,2039,7.665286854340537
2872,Guatemala,GTM,2040,7.665286854340537
2873,Guatemala,GTM,2041,7.665286854340537
2874,Guatemala,GTM,2042,7.665286854340537
2875,Guatemala,GTM,2043,7.665286854340537
2876,Guatemala,GTM,2044,7.665286854340537
2877,Guatemala,GTM,2045,7.665286854340537
2878,Guatemala,GTM,2046,7.665286854340537
2879,Guatemala,GTM,2047,7.665286854340537
2880,Guatemala,GTM,2048,7.665286854340537
2881,Guatemala,GTM,2049,7.665286854340537
2882,Guatemala,GTM,2050,7.665286854340537
2883,Guam,GUM,2020,7.665286854340537
2884,Guam,GUM,2021,7.665286854340537
2885,Guam,GUM,2022,7.665286854340537
2886,Guam,GUM,2023,7.665286854340537
2887,Guam,GUM,2024,7.665286854340537
2888,Guam,GUM,2025,7.665286854340537
2889,Guam,GUM,2026,7.665286854340537
2890,Guam,GUM,2027,7.665286854340537
2891,Guam,GUM,2028,7.665286854340537
2892,Guam,GUM,2029,7.665286854340537
2893,Guam,GUM,2030,7.665286854340537
2894,Guam,GUM,2031,7.665286854340537
2895,Guam,GUM,2032,7.665286854340537
2896,Guam,GUM,2033,7.665286854340537
2897,Guam,GUM,2034,7.665286854340537
2898,Guam,GUM,2035,7.665286854340537
2899,Guam,GUM,2036,7.665286854340537
2900,Guam,GUM,2037,7.665286854340537
2901,Guam,GUM,2038,7.665286854340537
2902,Guam,GUM,2039,7.665286854340537
2903,Guam,GUM,2040,7.665286854340537
2904,Guam,GUM,2041,7.665286854340537
2905,Guam,GUM,2042,7.665286854340537
2906,Guam,GUM,2043,7.665286854340537
2907,Guam,GUM,2044,7.665286854340537
2908,Guam,GUM,2045,7.665286854340537
2909,Guam,GUM,2046,7.665286854340537
2910,Guam,GUM,2047,7.665286854340537
2911,Guam,GUM,2048,7.665286854340537
2912,Guam,GUM,2049,7.665286854340537
2913,Guam,GUM,2050,7.665286854340537
2914,Guyana,GUY,2020,7.665286854340537
2915,Guyana,GUY,2021,7.665286854340537
2916,Guyana,GUY,2022,7.665286854340537
2917,Guyana,GUY,2023,7.665286854340537
2918,Guyana,GUY,2024,7.665286854340537
2919,Guyana,GUY,2025,7.665286854340537
2920,Guyana,GUY,2026,7.665286854340537
2921,Guyana,GUY,2027,7.665286854340537
2922,Guyana,GUY,2028,7.665286854340537
2923,Guyana,GUY,2029,7.665286854340537
2924,Guyana,GUY,2030,7.665286854340537
2925,Guyana,GUY,2031,7.665286854340537
2926,Guyana,GUY,2032,7.665286854340537
2927,Guyana,GUY,2033,7.665286854340537
2928,Guyana,GUY,2034,7.665286854340537
2929,Guyana,GUY,2035,7.665286854340537
2930,Guyana,GUY,2036,7.665286854340537
2931,Guyana,GUY,2037,7.665286854340537
2932,Guyana,GUY,2038,7.665286854340537
2933,Guyana,GUY,2039,7.665286854340537
2934,Guyana,GUY,2040,7.665286854340537
2935,Guyana,GUY,2041,7.665286854340537
2936,Guyana,GUY,2042,7.665286854340537
2937,Guyana,GUY,2043,7.665286854340537
2938,Guyana,GUY,2044,7.665286854340537
2939,Guyana,GUY,2045,7.665286854340537
2940,Guyana,GUY,2046,7.665286854340537
2941,Guyana,GUY,2047,7.665286854340537
2942,Guyana,GUY,2048,7.665286854340537
2943,Guyana,GUY,2049,7.665286854340537
2944,Guyana,GUY,2050,7.665286854340537
2945,High income,HIC,2020,7.665286854340537
2946,High income,HIC,2021,7.665286854340537
2947,High income,HIC,2022,7.665286854340537
2948,High income,HIC,2023,7.665286854340537
2949,High income,HIC,2024,7.665286854340537
2950,High income,HIC,2025,7.665286854340537
2951,High income,HIC,2026,7.665286854340537
2952,High income,HIC,2027,7.665286854340537
2953,High income,HIC,2028,7.665286854340537
2954,High income,HIC,2029,7.665286854340537
2955,High income,HIC,2030,7.665286854340537
2956,High income,HIC,2031,7.665286854340537
2957,High income,HIC,2032,7.665286854340537
2958,High income,HIC,2033,7.665286854340537
2959,High income,HIC,2034,7.665286854340537
2960,High income,HIC,2035,7.665286854340537
2961,High income,HIC,2036,7.665286854340537
2962,High income,HIC,2037,7.665286854340537
2963,High income,HIC,2038,7.665286854340537
2964,High income,HIC,2039,7.665286854340537
2965,High income,HIC,2040,7.665286854340537
2966,High income,HIC,2041,7.665286854340537
2967,High income,HIC,2042,7.665286854340537
2968,High income,HIC,2043,7.665286854340537
2969,High income,HIC,2044,7.665286854340537
2970,High income,HIC,2045,7.665286854340537
2971,High income,HIC,2046,7.665286854340537
2972,High income,HIC,2047,7.665286854340537
2973,High income,HIC,2048,7.665286854340537
2974,High income,HIC,2049,7.665286854340537
2975,High income,HIC,2050,7.665286854340537
2976,"Hong Kong SAR, China",HKG,2020,7.665286854340537
2977,"Hong Kong SAR, China",HKG,2021,7.665286854340537
2978,"Hong Kong SAR, China",HKG,2022,7.665286854340537
2979,"Hong Kong SAR, China",HKG,2023,7.665286854340537
2980,"Hong Kong SAR, China",HKG,2024,7.665286854340537
2981,"Hong Kong SAR, China",HKG,2025,7.665286854340537
2982,"Hong Kong SAR, China",HKG,2026,7.665286854340537
2983,"Hong Kong SAR, China",HKG,2027,7.665286854340537
2984,"Hong Kong SAR, China",HKG,2028,7.665286854340537
2985,"Hong Kong SAR, China",HKG,2029,7.665286854340537
2986,"Hong Kong SAR, China",HKG,2030,7.665286854340537
2987,"Hong Kong SAR, China",HKG,2031,7.665286854340537
2988,"Hong Kong SAR, China",HKG,2032,7.665286854340537
2989,"Hong Kong SAR, China",HKG,2033,7.665286854340537
2990,"Hong Kong SAR, China",HKG,2034,7.665286854340537
2991,"Hong Kong SAR, China",HKG,2035,7.665286854340537
2992,"Hong Kong SAR, China",HKG,2036,7.665286854340537
2993,"Hong Kong SAR, China",HKG,2037,7.665286854340537
2994,"Hong Kong SAR, China",HKG,2038,7.665286854340537
2995,"Hong Kong SAR, China",HKG,2039,7.665286854340537
2996,"Hong Kong SAR, China",HKG,2040,7.665286854340537
2997,"Hong Kong SAR, China",HKG,2041,7.665286854340537
2998,"Hong Kong SAR, China",HKG,2042,7.665286854340537
2999,"Hong Kong SAR, China",HKG,2043,7.665286854340537
3000,"Hong Kong SAR, China",HKG,2044,7.665286854340537
3001,"Hong Kong SAR, China",HKG,2045,7.665286854340537
3002,"Hong Kong SAR, China",HKG,2046,7.665286854340537
3003,"Hong Kong SAR, China",HKG,2047,7.665286854340537
3004,"Hong Kong SAR, China",HKG,2048,7.665286854340537
3005,"Hong Kong SAR, China",HKG,2049,7.665286854340537
3006,"Hong Kong SAR, China",HKG,2050,7.665286854340537
3007,Honduras,HND,2020,7.665286854340537
3008,Honduras,HND,2021,7.665286854340537
3009,Honduras,HND,2022,7.665286854340537
3010,Honduras,HND,2023,7.665286854340537
3011,Honduras,HND,2024,7.665286854340537
3012,Honduras,HND,2025,7.665286854340537
3013,Honduras,HND,2026,7.665286854340537
3014,Honduras,HND,2027,7.665286854340537
3015,Honduras,HND,2028,7.665286854340537
3016,Honduras,HND,2029,7.665286854340537
3017,Honduras,HND,2030,7.665286854340537
3018,Honduras,HND,2031,7.665286854340537
3019,Honduras,HND,2032,7.665286854340537
3020,Honduras,HND,2033,7.665286854340537
3021,Honduras,HND,2034,7.665286854340537
3022,Honduras,HND,2035,7.665286854340537
3023,Honduras,HND,2036,7.665286854340537
3024,Honduras,HND,2037,7.665286854340537
3025,Honduras,HND,2038,7.665286854340537
3026,Honduras,HND,2039,7.665286854340537
3027,Honduras,HND,2040,7.665286854340537
3028,Honduras,HND,2041,7.665286854340537
3029,Honduras,HND,2042,7.665286854340537
3030,Honduras,HND,2043,7.665286854340537
3031,Honduras,HND,2044,7.665286854340537
3032,Honduras,HND,2045,7.665286854340537
3033,Honduras,HND,2046,7.665286854340537
3034,Honduras,HND,2047,7.665286854340537
3035,Honduras,HND,2048,7.665286854340537
3036,Honduras,HND,2049,7.665286854340537
3037,Honduras,HND,2050,7.665286854340537
3038,Heavily indebted poor countries (HIPC),HPC,2020,7.665286854340537
3039,Heavily indebted poor countries (HIPC),HPC,2021,7.665286854340537
3040,Heavily indebted poor countries (HIPC),HPC,2022,7.665286854340537
3041,Heavily indebted poor countries (HIPC),HPC,2023,7.665286854340537
3042,Heavily indebted poor countries (HIPC),HPC,2024,7.665286854340537
3043,Heavily indebted poor countries (HIPC),HPC,2025,7.665286854340537
3044,Heavily indebted poor countries (HIPC),HPC,2026,7.665286854340537
3045,Heavily indebted poor countries (HIPC),HPC,2027,7.665286854340537
3046,Heavily indebted poor countries (HIPC),HPC,2028,7.665286854340537
3047,Heavily indebted poor countries (HIPC),HPC,2029,7.665286854340537
3048,Heavily indebted poor countries (HIPC),HPC,2030,7.665286854340537
3049,Heavily indebted poor countries (HIPC),HPC,2031,7.665286854340537
3050,Heavily indebted poor countries (HIPC),HPC,2032,7.665286854340537
3051,Heavily indebted poor countries (HIPC),HPC,2033,7.665286854340537
3052,Heavily indebted poor countries (HIPC),HPC,2034,7.665286854340537
3053,Heavily indebted poor countries (HIPC),HPC,2035,7.665286854340537
3054,Heavily indebted poor countries (HIPC),HPC,2036,7.665286854340537
3055,Heavily indebted poor countries (HIPC),HPC,2037,7.665286854340537
3056,Heavily indebted poor countries (HIPC),HPC,2038,7.665286854340537
3057,Heavily indebted poor countries (HIPC),HPC,2039,7.665286854340537
3058,Heavily indebted poor countries (HIPC),HPC,2040,7.665286854340537
3059,Heavily indebted poor countries (HIPC),HPC,2041,7.665286854340537
3060,Heavily indebted poor countries (HIPC),HPC,2042,7.665286854340537
3061,Heavily indebted poor countries (HIPC),HPC,2043,7.665286854340537
3062,Heavily indebted poor countries (HIPC),HPC,2044,7.665286854340537
3063,Heavily indebted poor countries (HIPC),HPC,2045,7.665286854340537
3064,Heavily indebted poor countries (HIPC),HPC,2046,7.665286854340537
3065,Heavily indebted poor countries (HIPC),HPC,2047,7.665286854340537
3066,Heavily indebted poor countries (HIPC),HPC,2048,7.665286854340537
3067,Heavily indebted poor countries (HIPC),HPC,2049,7.665286854340537
3068,Heavily indebted poor countries (HIPC),HPC,2050,7.665286854340537
3069,Croatia,HRV,2020,7.665286854340537
3070,Croatia,HRV,2021,7.665286854340537
3071,Croatia,HRV,2022,7.665286854340537
3072,Croatia,HRV,2023,7.665286854340537
3073,Croatia,HRV,2024,7.665286854340537
3074,Croatia,HRV,2025,7.665286854340537
3075,Croatia,HRV,2026,7.665286854340537
3076,Croatia,HRV,2027,7.665286854340537
3077,Croatia,HRV,2028,7.665286854340537
3078,Croatia,HRV,2029,7.665286854340537
3079,Croatia,HRV,2030,7.665286854340537
3080,Croatia,HRV,2031,7.665286854340537
3081,Croatia,HRV,2032,7.665286854340537
3082,Croatia,HRV,2033,7.665286854340537
3083,Croatia,HRV,2034,7.665286854340537
3084,Croatia,HRV,2035,7.665286854340537
3085,Croatia,HRV,2036,7.665286854340537
3086,Croatia,HRV,2037,7.665286854340537
3087,Croatia,HRV,2038,7.665286854340537
3088,Croatia,HRV,2039,7.665286854340537
3089,Croatia,HRV,2040,7.665286854340537
3090,Croatia,HRV,2041,7.665286854340537
3091,Croatia,HRV,2042,7.665286854340537
3092,Croatia,HRV,2043,7.665286854340537
3093,Croatia,HRV,2044,7.665286854340537
3094,Croatia,HRV,2045,7.665286854340537
3095,Croatia,HRV,2046,7.665286854340537
3096,Croatia,HRV,2047,7.665286854340537
3097,Croatia,HRV,2048,7.665286854340537
3098,Croatia,HRV,2049,7.665286854340537
3099,Croatia,HRV,2050,7.665286854340537
3100,Haiti,HTI,2020,7.665286854340537
3101,Haiti,HTI,2021,7.665286854340537
3102,Haiti,HTI,2022,7.665286854340537
3103,Haiti,HTI,2023,7.665286854340537
3104,Haiti,HTI,2024,7.665286854340537
3105,Haiti,HTI,2025,7.665286854340537
3106,Haiti,HTI,2026,7.665286854340537
3107,Haiti,HTI,2027,7.665286854340537
3108,Haiti,HTI,2028,7.665286854340537
3109,Haiti,HTI,2029,7.665286854340537
3110,Haiti,HTI,2030,7.665286854340537
3111,Haiti,HTI,2031,7.665286854340537
3112,Haiti,HTI,2032,7.665286854340537
3113,Haiti,HTI,2033,7.665286854340537
3114,Haiti,HTI,2034,7.665286854340537
3115,Haiti,HTI,2035,7.665286854340537
3116,Haiti,HTI,2036,7.665286854340537
3117,Haiti,HTI,2037,7.665286854340537
3118,Haiti,HTI,2038,7.665286854340537
3119,Haiti,HTI,2039,7.665286854340537
3120,Haiti,HTI,2040,7.665286854340537
3121,Haiti,HTI,2041,7.665286854340537
3122,Haiti,HTI,2042,7.665286854340537
3123,Haiti,HTI,2043,7.665286854340537
3124,Haiti,HTI,2044,7.665286854340537
3125,Haiti,HTI,2045,7.665286854340537
3126,Haiti,HTI,2046,7.665286854340537
3127,Haiti,HTI,2047,7.665286854340537
3128,Haiti,HTI,2048,7.665286854340537
3129,Haiti,HTI,2049,7.665286854340537
3130,Haiti,HTI,2050,7.665286854340537
3131,Hungary,HUN,2020,0.7256670654739038
3132,Hungary,HUN,2021,0.7256670654739038
3133,Hungary,HUN,2022,0.7256670654739038
3134,Hungary,HUN,2023,0.7256670654739038
3135,Hungary,HUN,2024,0.7256670654739038
3136,Hungary,HUN,2025,0.7256670654739038
3137,Hungary,HUN,2026,0.7256670654739038
3138,Hungary,HUN,2027,0.7256670654739038
3139,Hungary,HUN,2028,0.7256670654739038
3140,Hungary,HUN,2029,0.7256670654739038
3141,Hungary,HUN,2030,0.7256670654739038
3142,Hungary,HUN,2031,0.7256670654739038
3143,Hungary,HUN,2032,0.7256670654739038
3144,Hungary,HUN,2033,0.7256670654739038
3145,Hungary,HUN,2034,0.7256670654739038
3146,Hungary,HUN,2035,0.7256670654739038
3147,Hungary,HUN,2036,0.7256670654739038
3148,Hungary,HUN,2037,0.7256670654739038
3149,Hungary,HUN,2038,0.7256670654739038
3150,Hungary,HUN,2039,0.7256670654739038
3151,Hungary,HUN,2040,0.7256670654739038
3152,Hungary,HUN,2041,0.7256670654739038
3153,Hungary,HUN,2042,0.7256670654739038
3154,Hungary,HUN,2043,0.7256670654739038
3155,Hungary,HUN,2044,0.7256670654739038
3156,Hungary,HUN,2045,0.7256670654739038
3157,Hungary,HUN,2046,0.7256670654739038
3158,Hungary,HUN,2047,0.7256670654739038
3159,Hungary,HUN,2048,0.7256670654739038
3160,Hungary,HUN,2049,0.7256670654739038
3161,Hungary,HUN,2050,0.7256670654739038
3162,IBRD only,IBD,2020,7.665286854340537
3163,IBRD only,IBD,2021,7.665286854340537
3164,IBRD only,IBD,2022,7.665286854340537
3165,IBRD only,IBD,2023,7.665286854340537
3166,IBRD only,IBD,2024,7.665286854340537
3167,IBRD only,IBD,2025,7.665286854340537
3168,IBRD only,IBD,2026,7.665286854340537
3169,IBRD only,IBD,2027,7.665286854340537
3170,IBRD only,IBD,2028,7.665286854340537
3171,IBRD only,IBD,2029,7.665286854340537
3172,IBRD only,IBD,2030,7.665286854340537
3173,IBRD only,IBD,2031,7.665286854340537
3174,IBRD only,IBD,2032,7.665286854340537
3175,IBRD only,IBD,2033,7.665286854340537
3176,IBRD only,IBD,2034,7.665286854340537
3177,IBRD only,IBD,2035,7.665286854340537
3178,IBRD only,IBD,2036,7.665286854340537
3179,IBRD only,IBD,2037,7.665286854340537
3180,IBRD only,IBD,2038,7.665286854340537
3181,IBRD only,IBD,2039,7.665286854340537
3182,IBRD only,IBD,2040,7.665286854340537
3183,IBRD only,IBD,2041,7.665286854340537
3184,IBRD only,IBD,2042,7.665286854340537
3185,IBRD only,IBD,2043,7.665286854340537
3186,IBRD only,IBD,2044,7.665286854340537
3187,IBRD only,IBD,2045,7.665286854340537
3188,IBRD only,IBD,2046,7.665286854340537
3189,IBRD only,IBD,2047,7.665286854340537
3190,IBRD only,IBD,2048,7.665286854340537
3191,IBRD only,IBD,2049,7.665286854340537
3192,IBRD only,IBD,2050,7.665286854340537
3193,IDA & IBRD total,IBT,2020,7.665286854340537
3194,IDA & IBRD total,IBT,2021,7.665286854340537
3195,IDA & IBRD total,IBT,2022,7.665286854340537
3196,IDA & IBRD total,IBT,2023,7.665286854340537
3197,IDA & IBRD total,IBT,2024,7.665286854340537
3198,IDA & IBRD total,IBT,2025,7.665286854340537
3199,IDA & IBRD total,IBT,2026,7.665286854340537
3200,IDA & IBRD total,IBT,2027,7.665286854340537
3201,IDA & IBRD total,IBT,2028,7.665286854340537
3202,IDA & IBRD total,IBT,2029,7.665286854340537
3203,IDA & IBRD total,IBT,2030,7.665286854340537
3204,IDA & IBRD total,IBT,2031,7.665286854340537
3205,IDA & IBRD total,IBT,2032,7.665286854340537
3206,IDA & IBRD total,IBT,2033,7.665286854340537
3207,IDA & IBRD total,IBT,2034,7.665286854340537
3208,IDA & IBRD total,IBT,2035,7.665286854340537
3209,IDA & IBRD total,IBT,2036,7.665286854340537
3210,IDA & IBRD total,IBT,2037,7.665286854340537
3211,IDA & IBRD total,IBT,2038,7.665286854340537
3212,IDA & IBRD total,IBT,2039,7.665286854340537
3213,IDA & IBRD total,IBT,2040,7.665286854340537
3214,IDA & IBRD total,IBT,2041,7.665286854340537
3215,IDA & IBRD total,IBT,2042,7.665286854340537
3216,IDA & IBRD total,IBT,2043,7.665286854340537
3217,IDA & IBRD total,IBT,2044,7.665286854340537
3218,IDA & IBRD total,IBT,2045,7.665286854340537
3219,IDA & IBRD total,IBT,2046,7.665286854340537
3220,IDA & IBRD total,IBT,2047,7.665286854340537
3221,IDA & IBRD total,IBT,2048,7.665286854340537
3222,IDA & IBRD total,IBT,2049,7.665286854340537
3223,IDA & IBRD total,IBT,2050,7.665286854340537
3224,IDA total,IDA,2020,7.665286854340537
3225,IDA total,IDA,2021,7.665286854340537
3226,IDA total,IDA,2022,7.665286854340537
3227,IDA total,IDA,2023,7.665286854340537
3228,IDA total,IDA,2024,7.665286854340537
3229,IDA total,IDA,2025,7.665286854340537
3230,IDA total,IDA,2026,7.665286854340537
3231,IDA total,IDA,2027,7.665286854340537
3232,IDA total,IDA,2028,7.665286854340537
3233,IDA total,IDA,2029,7.665286854340537
3234,IDA total,IDA,2030,7.665286854340537
3235,IDA total,IDA,2031,7.665286854340537
3236,IDA total,IDA,2032,7.665286854340537
3237,IDA total,IDA,2033,7.665286854340537
3238,IDA total,IDA,2034,7.665286854340537
3239,IDA total,IDA,2035,7.665286854340537
3240,IDA total,IDA,2036,7.665286854340537
3241,IDA total,IDA,2037,7.665286854340537
3242,IDA total,IDA,2038,7.665286854340537
3243,IDA total,IDA,2039,7.665286854340537
3244,IDA total,IDA,2040,7.665286854340537
3245,IDA total,IDA,2041,7.665286854340537
3246,IDA total,IDA,2042,7.665286854340537
3247,IDA total,IDA,2043,7.665286854340537
3248,IDA total,IDA,2044,7.665286854340537
3249,IDA total,IDA,2045,7.665286854340537
3250,IDA total,IDA,2046,7.665286854340537
3251,IDA total,IDA,2047,7.665286854340537
3252,IDA total,IDA,2048,7.665286854340537
3253,IDA total,IDA,2049,7.665286854340537
3254,IDA total,IDA,2050,7.665286854340537
3255,IDA blend,IDB,2020,7.665286854340537
3256,IDA blend,IDB,2021,7.665286854340537
3257,IDA blend,IDB,2022,7.665286854340537
3258,IDA blend,IDB,2023,7.665286854340537
3259,IDA blend,IDB,2024,7.665286854340537
3260,IDA blend,IDB,2025,7.665286854340537
3261,IDA blend,IDB,2026,7.665286854340537
3262,IDA blend,IDB,2027,7.665286854340537
3263,IDA blend,IDB,2028,7.665286854340537
3264,IDA blend,IDB,2029,7.665286854340537
3265,IDA blend,IDB,2030,7.665286854340537
