Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2035,Peru,PER,0.00021122009569374603
2036,Peru,PER,0.00022295454545450966
2037,Peru,PER,0.00023468899521527335
2038,Peru,PER,0.00024642344497603704
2039,Peru,PER,0.00025815789473680067
2040,Peru,PER,0.0002698923444975644
2041,Peru,PER,0.00028162679425832815
2042,Peru,PER,0.0002933612440190918
2043,Peru,PER,0.00030509569377985536
2044,Peru,PER,0.00031683014354061916
2045,Peru,PER,0.0003285645933013828
2046,Peru,PER,0.0003402990430621465
2047,Peru,PER,0.0003520334928229101
2048,Peru,PER,0.00036376794258367385
2049,Peru,PER,0.0003755023923444375
2050,Peru,PER,0.0003872368421052012
2021,Philippines,PHL,0.0010912310606059608
2022,Philippines,PHL,0.001090601325757476
2023,Philippines,PHL,0.0010899715909089911
2024,Philippines,PHL,0.0010893418560605065
2025,Philippines,PHL,0.0010887121212120217
2026,Philippines,PHL,0.0010880823863635366
2027,Philippines,PHL,0.001087452651515052
2028,Philippines,PHL,0.0010868229166665674
2029,Philippines,PHL,0.0010861931818180826
2030,Philippines,PHL,0.0010855634469695977
2031,Philippines,PHL,0.0010849337121211131
2032,Philippines,PHL,0.0010843039772726283
2033,Philippines,PHL,0.0010836742424241434
2034,Philippines,PHL,0.0010830445075756586
2035,Philippines,PHL,0.0010824147727271738
2036,Philippines,PHL,0.0010817850378786892
2037,Philippines,PHL,0.0010811553030302043
2038,Philippines,PHL,0.0010805255681817195
2039,Philippines,PHL,0.0010798958333332349
2040,Philippines,PHL,0.00107926609848475
2041,Philippines,PHL,0.0010786363636362652
2042,Philippines,PHL,0.0010780066287877804
2043,Philippines,PHL,0.0010773768939392957
2044,Philippines,PHL,0.001076747159090811
2045,Philippines,PHL,0.001076117424242326
2046,Philippines,PHL,0.0010754876893938412
2047,Philippines,PHL,0.0010748579545453564
2048,Philippines,PHL,0.0010742282196968716
2049,Philippines,PHL,0.001073598484848387
2050,Philippines,PHL,0.001072968749999902
2021,Qatar,QAT,0.0022762424242423287
2022,Qatar,QAT,0.0022203030303029354
2023,Qatar,QAT,0.0021643636363635425
2024,Qatar,QAT,0.0021084242424241496
2025,Qatar,QAT,0.0020524848484847567
2026,Qatar,QAT,0.001996545454545364
2027,Qatar,QAT,0.0019406060606059706
2028,Qatar,QAT,0.0018846666666665782
2029,Qatar,QAT,0.001828727272727185
2030,Qatar,QAT,0.0017727878787877926
2031,Qatar,QAT,0.0017168484848483995
2032,Qatar,QAT,0.0016609090909090064
2033,Qatar,QAT,0.0016049696969696135
2034,Qatar,QAT,0.0015490303030302208
2035,Qatar,QAT,0.0014930909090908279
2036,Qatar,QAT,0.001437151515151435
2037,Qatar,QAT,0.001381212121212042
2038,Qatar,QAT,0.0013252727272726492
2039,Qatar,QAT,0.0012693333333332565
2040,Qatar,QAT,0.0012133939393938634
2041,Qatar,QAT,0.0011574545454544707
2042,Qatar,QAT,0.0011015151515150778
2043,Qatar,QAT,0.0010455757575756847
2044,Qatar,QAT,0.000989636363636292
2045,Qatar,QAT,0.0009336969696968992
2046,Qatar,QAT,0.0008777575757575063
2047,Qatar,QAT,0.0008218181818181133
2048,Qatar,QAT,0.0007658787878787204
2049,Qatar,QAT,0.0007099393939393276
2050,Qatar,QAT,0.0006539999999999348
2021,Republic of Moldova,MDA,0.00043941288249924336
2022,Republic of Moldova,MDA,0.0004391593032024543
2023,Republic of Moldova,MDA,0.00043890572390566513
2024,Republic of Moldova,MDA,0.00043865214460887597
2025,Republic of Moldova,MDA,0.00043839856531208686
2026,Republic of Moldova,MDA,0.00043814498601529774
2027,Republic of Moldova,MDA,0.00043789140671850863
2028,Republic of Moldova,MDA,0.0004376378274217194
2029,Republic of Moldova,MDA,0.0004373842481249303
2030,Republic of Moldova,MDA,0.00043713066882814124
2031,Republic of Moldova,MDA,0.000436877089531352
2032,Republic of Moldova,MDA,0.0004366235102345629
2033,Republic of Moldova,MDA,0.0004363699309377738
2034,Republic of Moldova,MDA,0.0004361163516409846
2035,Republic of Moldova,MDA,0.00043586277234419546
2036,Republic of Moldova,MDA,0.0004356091930474064
2037,Republic of Moldova,MDA,0.0004353556137506172
2038,Republic of Moldova,MDA,0.00043510203445382806
2039,Republic of Moldova,MDA,0.00043484845515703884
2040,Republic of Moldova,MDA,0.0004345948758602498
2041,Republic of Moldova,MDA,0.0004343412965634606
2042,Republic of Moldova,MDA,0.0004340877172666715
2043,Republic of Moldova,MDA,0.00043383413796988245
2044,Republic of Moldova,MDA,0.00043358055867309317
2045,Republic of Moldova,MDA,0.0004333269793763041
2046,Republic of Moldova,MDA,0.00043307340007951495
2047,Republic of Moldova,MDA,0.00043281982078272583
2048,Republic of Moldova,MDA,0.0004325662414859367
2049,Republic of Moldova,MDA,0.0004323126621891475
2050,Republic of Moldova,MDA,0.0004320590828923584
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.0004881129273670697
2022,Rwanda,RWA,0.0005208554449231373
2023,Rwanda,RWA,0.0005535979624792047
2024,Rwanda,RWA,0.0005863404800352719
2025,Rwanda,RWA,0.0006190829975913397
2026,Rwanda,RWA,0.0006518255151474068
2027,Rwanda,RWA,0.0006845680327034745
2028,Rwanda,RWA,0.0007173105502595418
2029,Rwanda,RWA,0.0007500530678156092
2030,Rwanda,RWA,0.0007827955853716768
2031,Rwanda,RWA,0.0008155381029277442
2032,Rwanda,RWA,0.0008482806204838117
2033,Rwanda,RWA,0.0008810231380398791
2034,Rwanda,RWA,0.0009137656555959463
2035,Rwanda,RWA,0.0009465081731520141
2036,Rwanda,RWA,0.0009792506907080813
2037,Rwanda,RWA,0.0010119932082641489
2038,Rwanda,RWA,0.0010447357258202162
2039,Rwanda,RWA,0.0010774782433762835
2040,Rwanda,RWA,0.001110220760932351
2041,Rwanda,RWA,0.0011429632784884186
2042,Rwanda,RWA,0.001175705796044486
2043,Rwanda,RWA,0.0012084483136005535
2044,Rwanda,RWA,0.0012411908311566206
2045,Rwanda,RWA,0.0012739333487126884
2046,Rwanda,RWA,0.0013066758662687555
2047,Rwanda,RWA,0.0013394183838248233
2048,Rwanda,RWA,0.0013721609013808904
2049,Rwanda,RWA,0.001404903418936958
2050,Rwanda,RWA,0.0014376459364930257
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,1.7125679551356143e-17
2022,Saint Lucia,LCA,1.6636609880258958e-17
2023,Saint Lucia,LCA,1.6147540209161773e-17
2024,Saint Lucia,LCA,1.5658470538064594e-17
2025,Saint Lucia,LCA,1.516940086696741e-17
2026,Saint Lucia,LCA,1.4680331195870227e-17
2027,Saint Lucia,LCA,1.4191261524773042e-17
2028,Saint Lucia,LCA,1.3702191853675855e-17
2029,Saint Lucia,LCA,1.3213122182578671e-17
2030,Saint Lucia,LCA,1.2724052511481486e-17
2031,Saint Lucia,LCA,1.2234982840384304e-17
2032,Saint Lucia,LCA,1.1745913169287119e-17
2033,Saint Lucia,LCA,1.1256843498189935e-17
2034,Saint Lucia,LCA,1.0767773827092752e-17
2035,Saint Lucia,LCA,1.027870415599557e-17
2036,Saint Lucia,LCA,9.789634484898383e-18
2037,Saint Lucia,LCA,9.300564813801199e-18
2038,Saint Lucia,LCA,8.811495142704017e-18
2039,Saint Lucia,LCA,8.322425471606832e-18
2040,Saint Lucia,LCA,7.833355800509647e-18
2041,Saint Lucia,LCA,7.344286129412465e-18
2042,Saint Lucia,LCA,6.855216458315281e-18
2043,Saint Lucia,LCA,6.366146787218097e-18
2044,Saint Lucia,LCA,5.877077116120912e-18
2045,Saint Lucia,LCA,5.388007445023728e-18
2046,Saint Lucia,LCA,4.898937773926545e-18
2047,Saint Lucia,LCA,4.4098681028293596e-18
2048,Saint Lucia,LCA,3.9207984317321775e-18
2049,Saint Lucia,LCA,3.4317287606349923e-18
2050,Saint Lucia,LCA,2.9426590895378067e-18
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.00022674931129473862
2022,Samoa,WSM,0.00022661845730024828
2023,Samoa,WSM,0.00022648760330575796
2024,Samoa,WSM,0.0002263567493112676
2025,Samoa,WSM,0.00022622589531677724
2026,Samoa,WSM,0.00022609504132228692
2027,Samoa,WSM,0.00022596418732779652
2028,Samoa,WSM,0.0002258333333333062
2029,Samoa,WSM,0.00022570247933881583
2030,Samoa,WSM,0.00022557162534432554
2031,Samoa,WSM,0.0002254407713498352
2032,Samoa,WSM,0.00022530991735534482
2033,Samoa,WSM,0.00022517906336085448
2034,Samoa,WSM,0.00022504820936636416
2035,Samoa,WSM,0.00022491735537187382
2036,Samoa,WSM,0.0002247865013773835
2037,Samoa,WSM,0.00022465564738289315
2038,Samoa,WSM,0.00022452479338840278
2039,Samoa,WSM,0.00022439393939391246
2040,Samoa,WSM,0.00022426308539942206
2041,Samoa,WSM,0.00022413223140493174
2042,Samoa,WSM,0.0002240013774104414
2043,Samoa,WSM,0.00022387052341595103
2044,Samoa,WSM,0.00022373966942146068
2045,Samoa,WSM,0.00022360881542697042
2046,Samoa,WSM,0.00022347796143248
2047,Samoa,WSM,0.0002233471074379897
2048,Samoa,WSM,0.00022321625344349933
2049,Samoa,WSM,0.00022308539944900898
2050,Samoa,WSM,0.00022295454545451866
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0022461860962565863
2022,Senegal,SEN,0.002207732620320758
2023,Senegal,SEN,0.002169279144384929
2024,Senegal,SEN,0.002130825668449101
2025,Senegal,SEN,0.0020923721925132717
2026,Senegal,SEN,0.002053918716577444
2027,Senegal,SEN,0.0020154652406416157
2028,Senegal,SEN,0.0019770117647057873
2029,Senegal,SEN,0.0019385582887699586
2030,Senegal,SEN,0.00190010481283413
2031,Senegal,SEN,0.0018616513368983011
2032,Senegal,SEN,0.0018231978609624727
2033,Senegal,SEN,0.001784744385026645
2034,Senegal,SEN,0.0017462909090908162
2035,Senegal,SEN,0.0017078374331549876
2036,Senegal,SEN,0.0016693839572191592
2037,Senegal,SEN,0.0016309304812833307
2038,Senegal,SEN,0.0015924770053475019
2039,Senegal,SEN,0.0015540235294116734
2040,Senegal,SEN,0.0015155700534758452
2041,Senegal,SEN,0.0014771165775400168
2042,Senegal,SEN,0.0014386631016041886
2043,Senegal,SEN,0.00140020962566836
2044,Senegal,SEN,0.0013617561497325315
2045,Senegal,SEN,0.0013233026737967028
2046,Senegal,SEN,0.0012848491978608744
2047,Senegal,SEN,0.0012463957219250462
2048,Senegal,SEN,0.0012079422459892175
2049,Senegal,SEN,0.001169488770053389
2050,Senegal,SEN,0.0011310352941175607
2021,Serbia,SRB,0.0002771380471379696
2022,Serbia,SRB,0.0002769781144780369
2023,Serbia,SRB,0.0002768181818181043
2024,Serbia,SRB,0.0002766582491581717
2025,Serbia,SRB,0.0002764983164982391
2026,Serbia,SRB,0.0002763383838383065
2027,Serbia,SRB,0.00027617845117837393
2028,Serbia,SRB,0.00027601851851844124
2029,Serbia,SRB,0.0002758585858585086
2030,Serbia,SRB,0.00027569865319857596
2031,Serbia,SRB,0.00027553872053864343
2032,Serbia,SRB,0.0002753787878787108
2033,Serbia,SRB,0.0002752188552187781
2034,Serbia,SRB,0.0002750589225588456
2035,Serbia,SRB,0.00027489898989891293
2036,Serbia,SRB,0.00027473905723898035
2037,Serbia,SRB,0.0002745791245790477
2038,Serbia,SRB,0.00027441919191911507
2039,Serbia,SRB,0.00027425925925918254
2040,Serbia,SRB,0.00027409932659924985
2041,Serbia,SRB,0.00027393939393931726
2042,Serbia,SRB,0.00027377946127938457
2043,Serbia,SRB,0.00027361952861945204
2044,Serbia,SRB,0.0002734595959595194
2045,Serbia,SRB,0.0002732996632995868
2046,Serbia,SRB,0.0002731397306396542
2047,Serbia,SRB,0.0002729797979797216
2048,Serbia,SRB,0.00027281986531978896
2049,Serbia,SRB,0.0002726599326598564
2050,Serbia,SRB,0.00027249999999992374
2021,Sierra Leone,SLE,0.002411006060605961
2022,Sierra Leone,SLE,0.002388757575757476
2023,Sierra Leone,SLE,0.002366509090908991
2024,Sierra Leone,SLE,0.002344260606060507
2025,Sierra Leone,SLE,0.002322012121212021
2026,Sierra Leone,SLE,0.002299763636363537
2027,Sierra Leone,SLE,0.002277515151515052
2028,Sierra Leone,SLE,0.002255266666666567
2029,Sierra Leone,SLE,0.0022330181818180825
2030,Sierra Leone,SLE,0.002210769696969597
2031,Sierra Leone,SLE,0.002188521212121113
2032,Sierra Leone,SLE,0.0021662727272726283
2033,Sierra Leone,SLE,0.0021440242424241433
2034,Sierra Leone,SLE,0.0021217757575756587
2035,Sierra Leone,SLE,0.0020995272727271736
2036,Sierra Leone,SLE,0.002077278787878689
2037,Sierra Leone,SLE,0.002055030303030204
2038,Sierra Leone,SLE,0.0020327818181817194
2039,Sierra Leone,SLE,0.0020105333333332344
2040,Sierra Leone,SLE,0.00198828484848475
2041,Sierra Leone,SLE,0.0019660363636362648
2042,Sierra Leone,SLE,0.0019437878787877802
2043,Sierra Leone,SLE,0.0019215393939392953
2044,Sierra Leone,SLE,0.0018992909090908105
2045,Sierra Leone,SLE,0.0018770424242423262
2046,Sierra Leone,SLE,0.0018547939393938411
2047,Sierra Leone,SLE,0.0018325454545453567
2048,Sierra Leone,SLE,0.0018102969696968715
2049,Sierra Leone,SLE,0.0017880484848483867
2050,Sierra Leone,SLE,0.0017657999999999019
2021,Solomon Islands,SLB,0.0016005406836549414
2022,Solomon Islands,SLB,0.002000675854563704
2023,Solomon Islands,SLB,0.002400811025472465
2024,Solomon Islands,SLB,0.002800946196381228
2025,Solomon Islands,SLB,0.00320108136728999
2026,Solomon Islands,SLB,0.0036012165381987525
2027,Solomon Islands,SLB,0.004001351709107514
2028,Solomon Islands,SLB,0.004401486880016277
2029,Solomon Islands,SLB,0.004801622050925039
2030,Solomon Islands,SLB,0.0052017572218338
2031,Solomon Islands,SLB,0.005601892392742561
2032,Solomon Islands,SLB,0.006002027563651325
2033,Solomon Islands,SLB,0.006402162734560087
2034,Solomon Islands,SLB,0.006802297905468849
2035,Solomon Islands,SLB,0.007202433076377611
2036,Solomon Islands,SLB,0.007602568247286373
2037,Solomon Islands,SLB,0.008002703418195135
2038,Solomon Islands,SLB,0.008402838589103897
2039,Solomon Islands,SLB,0.008802973760012659
2040,Solomon Islands,SLB,0.00920310893092142
2041,Solomon Islands,SLB,0.009603244101830184
2042,Solomon Islands,SLB,0.010003379272738946
2043,Solomon Islands,SLB,0.010403514443647708
2044,Solomon Islands,SLB,0.01080364961455647
2045,Solomon Islands,SLB,0.01120378478546523
2046,Solomon Islands,SLB,0.011603919956373995
2047,Solomon Islands,SLB,0.012004055127282757
2048,Solomon Islands,SLB,0.01240419029819152
2049,Solomon Islands,SLB,0.01280432546910028
2050,Solomon Islands,SLB,0.013204460640009042
2021,Somalia,SOM,6.738181818181028e-05
2022,Somalia,SOM,8.422727272726284e-05
2023,Somalia,SOM,0.00010107272727271542
2024,Somalia,SOM,0.00011791818181816799
2025,Somalia,SOM,0.00013476363636362055
2026,Somalia,SOM,0.0001516090909090731
2027,Somalia,SOM,0.0001684545454545257
2028,Somalia,SOM,0.00018529999999997827
2029,Somalia,SOM,0.00020214545454543085
2030,Somalia,SOM,0.0002189909090908834
2031,Somalia,SOM,0.00023583636363633598
2032,Somalia,SOM,0.00025268181818178853
2033,Somalia,SOM,0.0002695272727272411
2034,Somalia,SOM,0.0002863727272726937
2035,Somalia,SOM,0.00030321818181814627
2036,Somalia,SOM,0.00032006363636359885
2037,Somalia,SOM,0.0003369090909090514
2038,Somalia,SOM,0.00035375454545450395
2039,Somalia,SOM,0.0003705999999999565
2040,Somalia,SOM,0.0003874454545454091
2041,Somalia,SOM,0.0004042909090908617
2042,Somalia,SOM,0.0004211363636363142
2043,Somalia,SOM,0.0004379818181817668
2044,Somalia,SOM,0.0004548272727272193
2045,Somalia,SOM,0.00047167272727267196
2046,Somalia,SOM,0.0004885181818181245
2047,Somalia,SOM,0.0005053636363635772
2048,Somalia,SOM,0.0005222090909090297
2049,Somalia,SOM,0.0005390545454544822
2050,Somalia,SOM,0.0005558999999999346
2021,South Africa,ZAF,1.6515151515140946e-05
2022,South Africa,ZAF,2.064393939392618e-05
2023,South Africa,ZAF,2.477272727271142e-05
2024,South Africa,ZAF,2.8901515151496656e-05
2025,South Africa,ZAF,3.303030303028189e-05
2026,South Africa,ZAF,3.7159090909067134e-05
2027,South Africa,ZAF,4.128787878785236e-05
2028,South Africa,ZAF,4.5416666666637605e-05
2029,South Africa,ZAF,4.954545454542284e-05
2030,South Africa,ZAF,5.367424242420808e-05
2031,South Africa,ZAF,5.780303030299331e-05
2032,South Africa,ZAF,6.193181818177854e-05
2033,South Africa,ZAF,6.606060606056378e-05
2034,South Africa,ZAF,7.018939393934904e-05
2035,South Africa,ZAF,7.431818181813425e-05
2036,South Africa,ZAF,7.84469696969195e-05
2037,South Africa,ZAF,8.257575757570473e-05
2038,South Africa,ZAF,8.670454545448997e-05
2039,South Africa,ZAF,9.083333333327521e-05
2040,South Africa,ZAF,9.496212121206044e-05
2041,South Africa,ZAF,9.909090909084568e-05
2042,South Africa,ZAF,0.00010321969696963092
2043,South Africa,ZAF,0.00010734848484841617
2044,South Africa,ZAF,0.0001114772727272014
2045,South Africa,ZAF,0.00011560606060598662
2046,South Africa,ZAF,0.00011973484848477185
2047,South Africa,ZAF,0.00012386363636355708
2048,South Africa,ZAF,0.0001279924242423423
2049,South Africa,ZAF,0.00013212121212112757
2050,South Africa,ZAF,0.00013624999999991278
2021,Sri Lanka,LKA,0.0040390031707933744
2022,Sri Lanka,LKA,0.004036672316090268
2023,Sri Lanka,LKA,0.0040343414613871606
2024,Sri Lanka,LKA,0.0040320106066840545
2025,Sri Lanka,LKA,0.0040296797519809475
2026,Sri Lanka,LKA,0.004027348897277842
2027,Sri Lanka,LKA,0.004025018042574736
2028,Sri Lanka,LKA,0.004022687187871629
2029,Sri Lanka,LKA,0.004020356333168522
2030,Sri Lanka,LKA,0.004018025478465417
2031,Sri Lanka,LKA,0.00401569462376231
2032,Sri Lanka,LKA,0.004013363769059204
2033,Sri Lanka,LKA,0.004011032914356097
2034,Sri Lanka,LKA,0.00400870205965299
2035,Sri Lanka,LKA,0.004006371204949885
2036,Sri Lanka,LKA,0.004004040350246779
2037,Sri Lanka,LKA,0.004001709495543672
2038,Sri Lanka,LKA,0.003999378640840566
2039,Sri Lanka,LKA,0.00399704778613746
2040,Sri Lanka,LKA,0.003994716931434353
2041,Sri Lanka,LKA,0.003992386076731247
2042,Sri Lanka,LKA,0.003990055222028141
2043,Sri Lanka,LKA,0.003987724367325035
2044,Sri Lanka,LKA,0.003985393512621928
2045,Sri Lanka,LKA,0.003983062657918822
2046,Sri Lanka,LKA,0.003980731803215715
2047,Sri Lanka,LKA,0.00397840094851261
2048,Sri Lanka,LKA,0.0039760700938095035
2049,Sri Lanka,LKA,0.003973739239106396
2050,Sri Lanka,LKA,0.00397140838440329
2021,Sudan,SDN,0.0023951515151514192
2022,Sudan,SDN,0.0023689393939392987
2023,Sudan,SDN,0.0023427272727271787
2024,Sudan,SDN,0.0023165151515150586
2025,Sudan,SDN,0.0022903030303029386
2026,Sudan,SDN,0.0022640909090908185
2027,Sudan,SDN,0.002237878787878698
2028,Sudan,SDN,0.002211666666666578
2029,Sudan,SDN,0.002185454545454458
2030,Sudan,SDN,0.002159242424242338
2031,Sudan,SDN,0.002133030303030217
2032,Sudan,SDN,0.0021068181818180974
2033,Sudan,SDN,0.0020806060606059773
2034,Sudan,SDN,0.0020543939393938573
2035,Sudan,SDN,0.0020281818181817368
2036,Sudan,SDN,0.0020019696969696167
2037,Sudan,SDN,0.0019757575757574967
2038,Sudan,SDN,0.0019495454545453766
2039,Sudan,SDN,0.001923333333333256
2040,Sudan,SDN,0.0018971212121211359
2041,Sudan,SDN,0.001870909090909016
2042,Sudan,SDN,0.0018446969696968962
2043,Sudan,SDN,0.0018184848484847755
2044,Sudan,SDN,0.0017922727272726554
2045,Sudan,SDN,0.0017660606060605356
2046,Sudan,SDN,0.001739848484848415
2047,Sudan,SDN,0.0017136363636362946
2048,Sudan,SDN,0.0016874242424241748
2049,Sudan,SDN,0.0016612121212120547
2050,Sudan,SDN,0.0016349999999999345
2021,Suriname,SUR,1.9377979428652403e-17
2022,Suriname,SUR,1.901830385788508e-17
