iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
GRD,Grenada,2029,4.4174
GRD,Grenada,2030,4.4174
GRD,Grenada,2031,4.4174
GRD,Grenada,2032,4.4174
GRD,Grenada,2033,4.4174
GRD,Grenada,2034,4.4174
GRD,Grenada,2035,4.4174
GRD,Grenada,2036,4.4174
GRD,Grenada,2037,4.4174
GRD,Grenada,2038,4.4174
GRD,Grenada,2039,4.4174
GRD,Grenada,2040,4.4174
GRD,Grenada,2041,4.4174
GRD,Grenada,2042,4.4174
GRD,Grenada,2043,4.4174
GRD,Grenada,2044,4.4174
GRD,Grenada,2045,4.4174
GRD,Grenada,2046,4.4174
GRD,Grenada,2047,4.4174
GRD,Grenada,2048,4.4174
GRD,Grenada,2049,4.4174
GRD,Grenada,2050,4.4174
GTM,Guatemala,2020,11.1378
GTM,Guatemala,2021,11.1378
GTM,Guatemala,2022,11.1378
GTM,Guatemala,2023,11.1378
GTM,Guatemala,2024,11.1378
GTM,Guatemala,2025,11.1378
GTM,Guatemala,2026,11.1378
GTM,Guatemala,2027,11.1378
GTM,Guatemala,2028,11.1378
GTM,Guatemala,2029,11.1378
GTM,Guatemala,2030,11.1378
GTM,Guatemala,2031,11.1378
GTM,Guatemala,2032,11.1378
GTM,Guatemala,2033,11.1378
GTM,Guatemala,2034,11.1378
GTM,Guatemala,2035,11.1378
GTM,Guatemala,2036,11.1378
GTM,Guatemala,2037,11.1378
GTM,Guatemala,2038,11.1378
GTM,Guatemala,2039,11.1378
GTM,Guatemala,2040,11.1378
GTM,Guatemala,2041,11.1378
GTM,Guatemala,2042,11.1378
GTM,Guatemala,2043,11.1378
GTM,Guatemala,2044,11.1378
GTM,Guatemala,2045,11.1378
GTM,Guatemala,2046,11.1378
GTM,Guatemala,2047,11.1378
GTM,Guatemala,2048,11.1378
GTM,Guatemala,2049,11.1378
GTM,Guatemala,2050,11.1378
GUY,Guyana,2020,53.96122
GUY,Guyana,2021,53.96122
GUY,Guyana,2022,53.96122
GUY,Guyana,2023,53.96122
GUY,Guyana,2024,53.96122
GUY,Guyana,2025,53.96122
GUY,Guyana,2026,53.96122
GUY,Guyana,2027,53.96122
GUY,Guyana,2028,53.96122
GUY,Guyana,2029,53.96122
GUY,Guyana,2030,53.96122
GUY,Guyana,2031,53.96122
GUY,Guyana,2032,53.96122
GUY,Guyana,2033,53.96122
GUY,Guyana,2034,53.96122
GUY,Guyana,2035,53.96122
GUY,Guyana,2036,53.96122
GUY,Guyana,2037,53.96122
GUY,Guyana,2038,53.96122
GUY,Guyana,2039,53.96122
GUY,Guyana,2040,53.96122
GUY,Guyana,2041,53.96122
GUY,Guyana,2042,53.96122
GUY,Guyana,2043,53.96122
GUY,Guyana,2044,53.96122
GUY,Guyana,2045,53.96122
GUY,Guyana,2046,53.96122
GUY,Guyana,2047,53.96122
GUY,Guyana,2048,53.96122
GUY,Guyana,2049,53.96122
GUY,Guyana,2050,53.96122
HKG,"China, Hong Kong SAR",2020,12.8
HKG,"China, Hong Kong SAR",2021,12.8
HKG,"China, Hong Kong SAR",2022,12.8
HKG,"China, Hong Kong SAR",2023,12.8
HKG,"China, Hong Kong SAR",2024,12.8
HKG,"China, Hong Kong SAR",2025,12.8
HKG,"China, Hong Kong SAR",2026,12.8
HKG,"China, Hong Kong SAR",2027,12.8
HKG,"China, Hong Kong SAR",2028,12.8
HKG,"China, Hong Kong SAR",2029,12.8
HKG,"China, Hong Kong SAR",2030,12.8
HKG,"China, Hong Kong SAR",2031,12.8
HKG,"China, Hong Kong SAR",2032,12.8
HKG,"China, Hong Kong SAR",2033,12.8
HKG,"China, Hong Kong SAR",2034,12.8
HKG,"China, Hong Kong SAR",2035,12.8
HKG,"China, Hong Kong SAR",2036,12.8
HKG,"China, Hong Kong SAR",2037,12.8
HKG,"China, Hong Kong SAR",2038,12.8
HKG,"China, Hong Kong SAR",2039,12.8
HKG,"China, Hong Kong SAR",2040,12.8
HKG,"China, Hong Kong SAR",2041,12.8
HKG,"China, Hong Kong SAR",2042,12.8
HKG,"China, Hong Kong SAR",2043,12.8
HKG,"China, Hong Kong SAR",2044,12.8
HKG,"China, Hong Kong SAR",2045,12.8
HKG,"China, Hong Kong SAR",2046,12.8
HKG,"China, Hong Kong SAR",2047,12.8
HKG,"China, Hong Kong SAR",2048,12.8
HKG,"China, Hong Kong SAR",2049,12.8
HKG,"China, Hong Kong SAR",2050,12.8
HND,Honduras,2020,8.32206
HND,Honduras,2021,8.32206
HND,Honduras,2022,8.32206
HND,Honduras,2023,8.32206
HND,Honduras,2024,8.32206
HND,Honduras,2025,8.32206
HND,Honduras,2026,8.32206
HND,Honduras,2027,8.32206
HND,Honduras,2028,8.32206
HND,Honduras,2029,8.32206
HND,Honduras,2030,8.32206
HND,Honduras,2031,8.32206
HND,Honduras,2032,8.32206
HND,Honduras,2033,8.32206
HND,Honduras,2034,8.32206
HND,Honduras,2035,8.32206
HND,Honduras,2036,8.32206
HND,Honduras,2037,8.32206
HND,Honduras,2038,8.32206
HND,Honduras,2039,8.32206
HND,Honduras,2040,8.32206
HND,Honduras,2041,8.32206
HND,Honduras,2042,8.32206
HND,Honduras,2043,8.32206
HND,Honduras,2044,8.32206
HND,Honduras,2045,8.32206
HND,Honduras,2046,8.32206
HND,Honduras,2047,8.32206
HND,Honduras,2048,8.32206
HND,Honduras,2049,8.32206
HND,Honduras,2050,8.32206
HRV,Croatia,2020,39.8149
HRV,Croatia,2021,39.8149
HRV,Croatia,2022,39.8149
HRV,Croatia,2023,39.8149
HRV,Croatia,2024,39.8149
HRV,Croatia,2025,39.8149
HRV,Croatia,2026,39.8149
HRV,Croatia,2027,39.8149
HRV,Croatia,2028,39.8149
HRV,Croatia,2029,39.8149
HRV,Croatia,2030,39.8149
HRV,Croatia,2031,39.8149
HRV,Croatia,2032,39.8149
HRV,Croatia,2033,39.8149
HRV,Croatia,2034,39.8149
HRV,Croatia,2035,39.8149
HRV,Croatia,2036,39.8149
HRV,Croatia,2037,39.8149
HRV,Croatia,2038,39.8149
HRV,Croatia,2039,39.8149
HRV,Croatia,2040,39.8149
HRV,Croatia,2041,39.8149
HRV,Croatia,2042,39.8149
HRV,Croatia,2043,39.8149
HRV,Croatia,2044,39.8149
HRV,Croatia,2045,39.8149
HRV,Croatia,2046,39.8149
HRV,Croatia,2047,39.8149
HRV,Croatia,2048,39.8149
HRV,Croatia,2049,39.8149
HRV,Croatia,2050,39.8149
HTI,Haiti,2020,5.859680000000001
HTI,Haiti,2021,5.859680000000001
HTI,Haiti,2022,5.859680000000001
HTI,Haiti,2023,5.859680000000001
HTI,Haiti,2024,5.859680000000001
HTI,Haiti,2025,5.859680000000001
HTI,Haiti,2026,5.859680000000001
HTI,Haiti,2027,5.859680000000001
HTI,Haiti,2028,5.859680000000001
HTI,Haiti,2029,5.859680000000001
HTI,Haiti,2030,5.859680000000001
HTI,Haiti,2031,5.859680000000001
HTI,Haiti,2032,5.859680000000001
HTI,Haiti,2033,5.859680000000001
HTI,Haiti,2034,5.859680000000001
HTI,Haiti,2035,5.859680000000001
HTI,Haiti,2036,5.859680000000001
HTI,Haiti,2037,5.859680000000001
HTI,Haiti,2038,5.859680000000001
HTI,Haiti,2039,5.859680000000001
HTI,Haiti,2040,5.859680000000001
HTI,Haiti,2041,5.859680000000001
HTI,Haiti,2042,5.859680000000001
HTI,Haiti,2043,5.859680000000001
HTI,Haiti,2044,5.859680000000001
HTI,Haiti,2045,5.859680000000001
HTI,Haiti,2046,5.859680000000001
HTI,Haiti,2047,5.859680000000001
HTI,Haiti,2048,5.859680000000001
HTI,Haiti,2049,5.859680000000001
HTI,Haiti,2050,5.859680000000001
HUN,Hungary,2020,42.168350000000004
HUN,Hungary,2021,42.168350000000004
HUN,Hungary,2022,42.168350000000004
HUN,Hungary,2023,42.168350000000004
HUN,Hungary,2024,42.168350000000004
HUN,Hungary,2025,42.168350000000004
HUN,Hungary,2026,42.168350000000004
HUN,Hungary,2027,42.168350000000004
HUN,Hungary,2028,42.168350000000004
HUN,Hungary,2029,42.168350000000004
HUN,Hungary,2030,42.168350000000004
HUN,Hungary,2031,42.168350000000004
HUN,Hungary,2032,42.168350000000004
HUN,Hungary,2033,42.168350000000004
HUN,Hungary,2034,42.168350000000004
HUN,Hungary,2035,42.168350000000004
HUN,Hungary,2036,42.168350000000004
HUN,Hungary,2037,42.168350000000004
HUN,Hungary,2038,42.168350000000004
HUN,Hungary,2039,42.168350000000004
HUN,Hungary,2040,42.168350000000004
HUN,Hungary,2041,42.168350000000004
HUN,Hungary,2042,42.168350000000004
HUN,Hungary,2043,42.168350000000004
HUN,Hungary,2044,42.168350000000004
HUN,Hungary,2045,42.168350000000004
HUN,Hungary,2046,42.168350000000004
HUN,Hungary,2047,42.168350000000004
HUN,Hungary,2048,42.168350000000004
HUN,Hungary,2049,42.168350000000004
HUN,Hungary,2050,42.168350000000004
IDN,Indonesia,2020,17.46
IDN,Indonesia,2021,17.46
IDN,Indonesia,2022,17.46
IDN,Indonesia,2023,17.46
IDN,Indonesia,2024,17.46
IDN,Indonesia,2025,17.46
IDN,Indonesia,2026,17.46
IDN,Indonesia,2027,17.46
IDN,Indonesia,2028,17.46
IDN,Indonesia,2029,17.46
IDN,Indonesia,2030,17.46
IDN,Indonesia,2031,17.46
IDN,Indonesia,2032,17.46
IDN,Indonesia,2033,17.46
IDN,Indonesia,2034,17.46
IDN,Indonesia,2035,17.46
IDN,Indonesia,2036,17.46
IDN,Indonesia,2037,17.46
IDN,Indonesia,2038,17.46
IDN,Indonesia,2039,17.46
IDN,Indonesia,2040,17.46
IDN,Indonesia,2041,17.46
IDN,Indonesia,2042,17.46
IDN,Indonesia,2043,17.46
IDN,Indonesia,2044,17.46
IDN,Indonesia,2045,17.46
IDN,Indonesia,2046,17.46
IDN,Indonesia,2047,17.46
IDN,Indonesia,2048,17.46
IDN,Indonesia,2049,17.46
IDN,Indonesia,2050,17.46
IND,India,2020,21.377933333333335
IND,India,2021,21.377933333333335
IND,India,2022,21.377933333333335
IND,India,2023,21.377933333333335
IND,India,2024,21.377933333333335
IND,India,2025,21.377933333333335
IND,India,2026,21.377933333333335
IND,India,2027,21.377933333333335
IND,India,2028,21.377933333333335
IND,India,2029,21.377933333333335
IND,India,2030,21.377933333333335
IND,India,2031,21.377933333333335
IND,India,2032,21.377933333333335
IND,India,2033,21.377933333333335
IND,India,2034,21.377933333333335
IND,India,2035,21.377933333333335
IND,India,2036,21.377933333333335
IND,India,2037,21.377933333333335
IND,India,2038,21.377933333333335
IND,India,2039,21.377933333333335
IND,India,2040,21.377933333333335
IND,India,2041,21.377933333333335
IND,India,2042,21.377933333333335
IND,India,2043,21.377933333333335
IND,India,2044,21.377933333333335
IND,India,2045,21.377933333333335
IND,India,2046,21.377933333333335
IND,India,2047,21.377933333333335
IND,India,2048,21.377933333333335
IND,India,2049,21.377933333333335
IND,India,2050,21.377933333333335
IRL,Ireland,2020,44.1027
IRL,Ireland,2021,44.1027
IRL,Ireland,2022,44.1027
IRL,Ireland,2023,44.1027
IRL,Ireland,2024,44.1027
IRL,Ireland,2025,44.1027
IRL,Ireland,2026,44.1027
IRL,Ireland,2027,44.1027
IRL,Ireland,2028,44.1027
IRL,Ireland,2029,44.1027
IRL,Ireland,2030,44.1027
IRL,Ireland,2031,44.1027
IRL,Ireland,2032,44.1027
IRL,Ireland,2033,44.1027
IRL,Ireland,2034,44.1027
IRL,Ireland,2035,44.1027
IRL,Ireland,2036,44.1027
IRL,Ireland,2037,44.1027
IRL,Ireland,2038,44.1027
IRL,Ireland,2039,44.1027
IRL,Ireland,2040,44.1027
IRL,Ireland,2041,44.1027
IRL,Ireland,2042,44.1027
IRL,Ireland,2043,44.1027
IRL,Ireland,2044,44.1027
IRL,Ireland,2045,44.1027
IRL,Ireland,2046,44.1027
IRL,Ireland,2047,44.1027
IRL,Ireland,2048,44.1027
IRL,Ireland,2049,44.1027
IRL,Ireland,2050,44.1027
IRN,Iran (Islamic Republic of),2020,49.06875
IRN,Iran (Islamic Republic of),2021,49.06875
IRN,Iran (Islamic Republic of),2022,49.06875
IRN,Iran (Islamic Republic of),2023,49.06875
IRN,Iran (Islamic Republic of),2024,49.06875
IRN,Iran (Islamic Republic of),2025,49.06875
IRN,Iran (Islamic Republic of),2026,49.06875
IRN,Iran (Islamic Republic of),2027,49.06875
IRN,Iran (Islamic Republic of),2028,49.06875
IRN,Iran (Islamic Republic of),2029,49.06875
IRN,Iran (Islamic Republic of),2030,49.06875
IRN,Iran (Islamic Republic of),2031,49.06875
IRN,Iran (Islamic Republic of),2032,49.06875
IRN,Iran (Islamic Republic of),2033,49.06875
IRN,Iran (Islamic Republic of),2034,49.06875
IRN,Iran (Islamic Republic of),2035,49.06875
IRN,Iran (Islamic Republic of),2036,49.06875
IRN,Iran (Islamic Republic of),2037,49.06875
IRN,Iran (Islamic Republic of),2038,49.06875
IRN,Iran (Islamic Republic of),2039,49.06875
IRN,Iran (Islamic Republic of),2040,49.06875
IRN,Iran (Islamic Republic of),2041,49.06875
IRN,Iran (Islamic Republic of),2042,49.06875
IRN,Iran (Islamic Republic of),2043,49.06875
IRN,Iran (Islamic Republic of),2044,49.06875
IRN,Iran (Islamic Republic of),2045,49.06875
IRN,Iran (Islamic Republic of),2046,49.06875
IRN,Iran (Islamic Republic of),2047,49.06875
IRN,Iran (Islamic Republic of),2048,49.06875
IRN,Iran (Islamic Republic of),2049,49.06875
IRN,Iran (Islamic Republic of),2050,49.06875
IRQ,Iraq,2020,16.8914
IRQ,Iraq,2021,16.8914
IRQ,Iraq,2022,16.8914
IRQ,Iraq,2023,16.8914
IRQ,Iraq,2024,16.8914
IRQ,Iraq,2025,16.8914
IRQ,Iraq,2026,16.8914
IRQ,Iraq,2027,16.8914
IRQ,Iraq,2028,16.8914
IRQ,Iraq,2029,16.8914
IRQ,Iraq,2030,16.8914
IRQ,Iraq,2031,16.8914
IRQ,Iraq,2032,16.8914
IRQ,Iraq,2033,16.8914
IRQ,Iraq,2034,16.8914
IRQ,Iraq,2035,16.8914
IRQ,Iraq,2036,16.8914
IRQ,Iraq,2037,16.8914
IRQ,Iraq,2038,16.8914
IRQ,Iraq,2039,16.8914
IRQ,Iraq,2040,16.8914
IRQ,Iraq,2041,16.8914
IRQ,Iraq,2042,16.8914
IRQ,Iraq,2043,16.8914
IRQ,Iraq,2044,16.8914
IRQ,Iraq,2045,16.8914
IRQ,Iraq,2046,16.8914
IRQ,Iraq,2047,16.8914
IRQ,Iraq,2048,16.8914
IRQ,Iraq,2049,16.8914
IRQ,Iraq,2050,16.8914
ISL,Iceland,2020,13.6667
ISL,Iceland,2021,13.6667
ISL,Iceland,2022,13.6667
ISL,Iceland,2023,13.6667
ISL,Iceland,2024,13.6667
ISL,Iceland,2025,13.6667
ISL,Iceland,2026,13.6667
ISL,Iceland,2027,13.6667
ISL,Iceland,2028,13.6667
ISL,Iceland,2029,13.6667
ISL,Iceland,2030,13.6667
ISL,Iceland,2031,13.6667
ISL,Iceland,2032,13.6667
ISL,Iceland,2033,13.6667
ISL,Iceland,2034,13.6667
ISL,Iceland,2035,13.6667
ISL,Iceland,2036,13.6667
ISL,Iceland,2037,13.6667
ISL,Iceland,2038,13.6667
ISL,Iceland,2039,13.6667
ISL,Iceland,2040,13.6667
ISL,Iceland,2041,13.6667
ISL,Iceland,2042,13.6667
ISL,Iceland,2043,13.6667
ISL,Iceland,2044,13.6667
ISL,Iceland,2045,13.6667
ISL,Iceland,2046,13.6667
ISL,Iceland,2047,13.6667
ISL,Iceland,2048,13.6667
ISL,Iceland,2049,13.6667
ISL,Iceland,2050,13.6667
ISR,Israel,2020,26.01155
ISR,Israel,2021,26.01155
ISR,Israel,2022,26.01155
ISR,Israel,2023,26.01155
ISR,Israel,2024,26.01155
ISR,Israel,2025,26.01155
ISR,Israel,2026,26.01155
ISR,Israel,2027,26.01155
ISR,Israel,2028,26.01155
ISR,Israel,2029,26.01155
ISR,Israel,2030,26.01155
ISR,Israel,2031,26.01155
ISR,Israel,2032,26.01155
ISR,Israel,2033,26.01155
ISR,Israel,2034,26.01155
ISR,Israel,2035,26.01155
ISR,Israel,2036,26.01155
ISR,Israel,2037,26.01155
ISR,Israel,2038,26.01155
ISR,Israel,2039,26.01155
ISR,Israel,2040,26.01155
ISR,Israel,2041,26.01155
ISR,Israel,2042,26.01155
ISR,Israel,2043,26.01155
ISR,Israel,2044,26.01155
ISR,Israel,2045,26.01155
ISR,Israel,2046,26.01155
ISR,Israel,2047,26.01155
ISR,Israel,2048,26.01155
ISR,Israel,2049,26.01155
ISR,Israel,2050,26.01155
ITA,Italy,2020,43.97825
ITA,Italy,2021,43.97825
ITA,Italy,2022,43.97825
ITA,Italy,2023,43.97825
ITA,Italy,2024,43.97825
ITA,Italy,2025,43.97825
ITA,Italy,2026,43.97825
ITA,Italy,2027,43.97825
ITA,Italy,2028,43.97825
ITA,Italy,2029,43.97825
ITA,Italy,2030,43.97825
ITA,Italy,2031,43.97825
ITA,Italy,2032,43.97825
ITA,Italy,2033,43.97825
ITA,Italy,2034,43.97825
ITA,Italy,2035,43.97825
ITA,Italy,2036,43.97825
ITA,Italy,2037,43.97825
ITA,Italy,2038,43.97825
ITA,Italy,2039,43.97825
ITA,Italy,2040,43.97825
ITA,Italy,2041,43.97825
ITA,Italy,2042,43.97825
ITA,Italy,2043,43.97825
ITA,Italy,2044,43.97825
ITA,Italy,2045,43.97825
ITA,Italy,2046,43.97825
ITA,Italy,2047,43.97825
ITA,Italy,2048,43.97825
ITA,Italy,2049,43.97825
ITA,Italy,2050,43.97825
JAM,Jamaica,2020,17.72174
JAM,Jamaica,2021,17.72174
JAM,Jamaica,2022,17.72174
JAM,Jamaica,2023,17.72174
JAM,Jamaica,2024,17.72174
JAM,Jamaica,2025,17.72174
JAM,Jamaica,2026,17.72174
JAM,Jamaica,2027,17.72174
JAM,Jamaica,2028,17.72174
JAM,Jamaica,2029,17.72174
JAM,Jamaica,2030,17.72174
JAM,Jamaica,2031,17.72174
JAM,Jamaica,2032,17.72174
JAM,Jamaica,2033,17.72174
JAM,Jamaica,2034,17.72174
JAM,Jamaica,2035,17.72174
JAM,Jamaica,2036,17.72174
JAM,Jamaica,2037,17.72174
JAM,Jamaica,2038,17.72174
JAM,Jamaica,2039,17.72174
JAM,Jamaica,2040,17.72174
JAM,Jamaica,2041,17.72174
JAM,Jamaica,2042,17.72174
JAM,Jamaica,2043,17.72174
JAM,Jamaica,2044,17.72174
JAM,Jamaica,2045,17.72174
JAM,Jamaica,2046,17.72174
JAM,Jamaica,2047,17.72174
JAM,Jamaica,2048,17.72174
JAM,Jamaica,2049,17.72174
JAM,Jamaica,2050,17.72174
JOR,Jordan,2020,37.8659
JOR,Jordan,2021,37.8659
JOR,Jordan,2022,37.8659
JOR,Jordan,2023,37.8659
JOR,Jordan,2024,37.8659
JOR,Jordan,2025,37.8659
JOR,Jordan,2026,37.8659
JOR,Jordan,2027,37.8659
JOR,Jordan,2028,37.8659
JOR,Jordan,2029,37.8659
JOR,Jordan,2030,37.8659
JOR,Jordan,2031,37.8659
JOR,Jordan,2032,37.8659
JOR,Jordan,2033,37.8659
JOR,Jordan,2034,37.8659
JOR,Jordan,2035,37.8659
JOR,Jordan,2036,37.8659
JOR,Jordan,2037,37.8659
JOR,Jordan,2038,37.8659
JOR,Jordan,2039,37.8659
JOR,Jordan,2040,37.8659
JOR,Jordan,2041,37.8659
JOR,Jordan,2042,37.8659
JOR,Jordan,2043,37.8659
JOR,Jordan,2044,37.8659
JOR,Jordan,2045,37.8659
JOR,Jordan,2046,37.8659
JOR,Jordan,2047,37.8659
JOR,Jordan,2048,37.8659
JOR,Jordan,2049,37.8659
JOR,Jordan,2050,37.8659
JPN,Japan,2020,29.429283333333334
JPN,Japan,2021,29.429283333333334
JPN,Japan,2022,29.429283333333334
JPN,Japan,2023,29.429283333333334
JPN,Japan,2024,29.429283333333334
JPN,Japan,2025,29.429283333333334
JPN,Japan,2026,29.429283333333334
JPN,Japan,2027,29.429283333333334
JPN,Japan,2028,29.429283333333334
JPN,Japan,2029,29.429283333333334
JPN,Japan,2030,29.429283333333334
JPN,Japan,2031,29.429283333333334
JPN,Japan,2032,29.429283333333334
JPN,Japan,2033,29.429283333333334
JPN,Japan,2034,29.429283333333334
JPN,Japan,2035,29.429283333333334
JPN,Japan,2036,29.429283333333334
JPN,Japan,2037,29.429283333333334
JPN,Japan,2038,29.429283333333334
JPN,Japan,2039,29.429283333333334
JPN,Japan,2040,29.429283333333334
JPN,Japan,2041,29.429283333333334
JPN,Japan,2042,29.429283333333334
JPN,Japan,2043,29.429283333333334
JPN,Japan,2044,29.429283333333334
JPN,Japan,2045,29.429283333333334
JPN,Japan,2046,29.429283333333334
JPN,Japan,2047,29.429283333333334
JPN,Japan,2048,29.429283333333334
JPN,Japan,2049,29.429283333333334
JPN,Japan,2050,29.429283333333334
KAZ,Kazakhstan,2020,26.3959
KAZ,Kazakhstan,2021,26.3959
KAZ,Kazakhstan,2022,26.3959
KAZ,Kazakhstan,2023,26.3959
KAZ,Kazakhstan,2024,26.3959
KAZ,Kazakhstan,2025,26.3959
KAZ,Kazakhstan,2026,26.3959
KAZ,Kazakhstan,2027,26.3959
KAZ,Kazakhstan,2028,26.3959
KAZ,Kazakhstan,2029,26.3959
KAZ,Kazakhstan,2030,26.3959
KAZ,Kazakhstan,2031,26.3959
KAZ,Kazakhstan,2032,26.3959
KAZ,Kazakhstan,2033,26.3959
KAZ,Kazakhstan,2034,26.3959
KAZ,Kazakhstan,2035,26.3959
KAZ,Kazakhstan,2036,26.3959
KAZ,Kazakhstan,2037,26.3959
KAZ,Kazakhstan,2038,26.3959
KAZ,Kazakhstan,2039,26.3959
KAZ,Kazakhstan,2040,26.3959
KAZ,Kazakhstan,2041,26.3959
KAZ,Kazakhstan,2042,26.3959
KAZ,Kazakhstan,2043,26.3959
KAZ,Kazakhstan,2044,26.3959
KAZ,Kazakhstan,2045,26.3959
KAZ,Kazakhstan,2046,26.3959
KAZ,Kazakhstan,2047,26.3959
KAZ,Kazakhstan,2048,26.3959
KAZ,Kazakhstan,2049,26.3959
KAZ,Kazakhstan,2050,26.3959
KEN,Kenya,2020,11.570780000000001
KEN,Kenya,2021,11.570780000000001
KEN,Kenya,2022,11.570780000000001
KEN,Kenya,2023,11.570780000000001
KEN,Kenya,2024,11.570780000000001
KEN,Kenya,2025,11.570780000000001
KEN,Kenya,2026,11.570780000000001
KEN,Kenya,2027,11.570780000000001
KEN,Kenya,2028,11.570780000000001
KEN,Kenya,2029,11.570780000000001
KEN,Kenya,2030,11.570780000000001
KEN,Kenya,2031,11.570780000000001
KEN,Kenya,2032,11.570780000000001
KEN,Kenya,2033,11.570780000000001
KEN,Kenya,2034,11.570780000000001
KEN,Kenya,2035,11.570780000000001
KEN,Kenya,2036,11.570780000000001
KEN,Kenya,2037,11.570780000000001
KEN,Kenya,2038,11.570780000000001
KEN,Kenya,2039,11.570780000000001
KEN,Kenya,2040,11.570780000000001
KEN,Kenya,2041,11.570780000000001
KEN,Kenya,2042,11.570780000000001
KEN,Kenya,2043,11.570780000000001
KEN,Kenya,2044,11.570780000000001
KEN,Kenya,2045,11.570780000000001
KEN,Kenya,2046,11.570780000000001
KEN,Kenya,2047,11.570780000000001
KEN,Kenya,2048,11.570780000000001
KEN,Kenya,2049,11.570780000000001
KEN,Kenya,2050,11.570780000000001
KGZ,Kyrgyzstan,2020,34.41115
KGZ,Kyrgyzstan,2021,34.41115
KGZ,Kyrgyzstan,2022,34.41115
KGZ,Kyrgyzstan,2023,34.41115
KGZ,Kyrgyzstan,2024,34.41115
KGZ,Kyrgyzstan,2025,34.41115
KGZ,Kyrgyzstan,2026,34.41115
KGZ,Kyrgyzstan,2027,34.41115
KGZ,Kyrgyzstan,2028,34.41115
KGZ,Kyrgyzstan,2029,34.41115
KGZ,Kyrgyzstan,2030,34.41115
KGZ,Kyrgyzstan,2031,34.41115
KGZ,Kyrgyzstan,2032,34.41115
KGZ,Kyrgyzstan,2033,34.41115
KGZ,Kyrgyzstan,2034,34.41115
KGZ,Kyrgyzstan,2035,34.41115
KGZ,Kyrgyzstan,2036,34.41115
KGZ,Kyrgyzstan,2037,34.41115
KGZ,Kyrgyzstan,2038,34.41115
KGZ,Kyrgyzstan,2039,34.41115
KGZ,Kyrgyzstan,2040,34.41115
KGZ,Kyrgyzstan,2041,34.41115
KGZ,Kyrgyzstan,2042,34.41115
KGZ,Kyrgyzstan,2043,34.41115
KGZ,Kyrgyzstan,2044,34.41115
KGZ,Kyrgyzstan,2045,34.41115
KGZ,Kyrgyzstan,2046,34.41115
KGZ,Kyrgyzstan,2047,34.41115
KGZ,Kyrgyzstan,2048,34.41115
KGZ,Kyrgyzstan,2049,34.41115
KGZ,Kyrgyzstan,2050,34.41115
KHM,Cambodia,2020,15.315700000000001
KHM,Cambodia,2021,15.315700000000001
KHM,Cambodia,2022,15.315700000000001
KHM,Cambodia,2023,15.315700000000001
KHM,Cambodia,2024,15.315700000000001
KHM,Cambodia,2025,15.315700000000001
KHM,Cambodia,2026,15.315700000000001
KHM,Cambodia,2027,15.315700000000001
KHM,Cambodia,2028,15.315700000000001
KHM,Cambodia,2029,15.315700000000001
KHM,Cambodia,2030,15.315700000000001
KHM,Cambodia,2031,15.315700000000001
KHM,Cambodia,2032,15.315700000000001
KHM,Cambodia,2033,15.315700000000001
KHM,Cambodia,2034,15.315700000000001
KHM,Cambodia,2035,15.315700000000001
KHM,Cambodia,2036,15.315700000000001
KHM,Cambodia,2037,15.315700000000001
KHM,Cambodia,2038,15.315700000000001
KHM,Cambodia,2039,15.315700000000001
KHM,Cambodia,2040,15.315700000000001
KHM,Cambodia,2041,15.315700000000001
KHM,Cambodia,2042,15.315700000000001
KHM,Cambodia,2043,15.315700000000001
KHM,Cambodia,2044,15.315700000000001
KHM,Cambodia,2045,15.315700000000001
KHM,Cambodia,2046,15.315700000000001
KHM,Cambodia,2047,15.315700000000001
KHM,Cambodia,2048,15.315700000000001
KHM,Cambodia,2049,15.315700000000001
KHM,Cambodia,2050,15.315700000000001
KIR,Kiribati,2020,5.677300000000001
KIR,Kiribati,2021,5.677300000000001
KIR,Kiribati,2022,5.677300000000001
KIR,Kiribati,2023,5.677300000000001
KIR,Kiribati,2024,5.677300000000001
KIR,Kiribati,2025,5.677300000000001
KIR,Kiribati,2026,5.677300000000001
KIR,Kiribati,2027,5.677300000000001
KIR,Kiribati,2028,5.677300000000001
KIR,Kiribati,2029,5.677300000000001
KIR,Kiribati,2030,5.677300000000001
KIR,Kiribati,2031,5.677300000000001
KIR,Kiribati,2032,5.677300000000001
KIR,Kiribati,2033,5.677300000000001
KIR,Kiribati,2034,5.677300000000001
KIR,Kiribati,2035,5.677300000000001
KIR,Kiribati,2036,5.677300000000001
KIR,Kiribati,2037,5.677300000000001
KIR,Kiribati,2038,5.677300000000001
KIR,Kiribati,2039,5.677300000000001
KIR,Kiribati,2040,5.677300000000001
KIR,Kiribati,2041,5.677300000000001
KIR,Kiribati,2042,5.677300000000001
KIR,Kiribati,2043,5.677300000000001
KIR,Kiribati,2044,5.677300000000001
KIR,Kiribati,2045,5.677300000000001
KIR,Kiribati,2046,5.677300000000001
KIR,Kiribati,2047,5.677300000000001
KIR,Kiribati,2048,5.677300000000001
KIR,Kiribati,2049,5.677300000000001
KIR,Kiribati,2050,5.677300000000001
KNA,Saint Kitts and Nevis,2020,4.9878
KNA,Saint Kitts and Nevis,2021,4.9878
KNA,Saint Kitts and Nevis,2022,4.9878
KNA,Saint Kitts and Nevis,2023,4.9878
KNA,Saint Kitts and Nevis,2024,4.9878
