Year,iso_code3,yf_agrc_tubers_tonne_ha
2048,RUS,506342.09877408383
2049,RUS,514443.57235446916
2050,RUS,522674.6695121407
2020,RWA,73023.70403555555
2021,RWA,74192.08330012445
2022,RWA,75379.15663292643
2023,RWA,76585.22313905325
2024,RWA,77810.58670927811
2025,RWA,79055.55609662655
2026,RWA,80320.44499417259
2027,RWA,81605.57211407935
2028,RWA,82911.26126790461
2029,RWA,84237.8414481911
2030,RWA,85585.64691136214
2031,RWA,86955.01726194395
2032,RWA,88346.29753813506
2033,RWA,89759.83829874522
2034,RWA,91195.99571152513
2035,RWA,92655.13164290953
2036,RWA,94137.6137491961
2037,RWA,95643.81556918324
2038,RWA,97174.11661829017
2039,RWA,98728.90248418282
2040,RWA,100308.56492392973
2041,RWA,101913.50196271262
2042,RWA,103544.11799411602
2043,RWA,105200.82388202187
2044,RWA,106884.03706413423
2045,RWA,108594.18165716038
2046,RWA,110331.68856367494
2047,RWA,112096.99558069374
2048,RWA,113890.54750998484
2049,RWA,115712.7962701446
2050,RWA,117564.20101046692
2020,SAU,249898.88213333354
2021,SAU,253897.26424746687
2022,SAU,257959.62047542632
2023,SAU,262086.97440303315
2024,SAU,266280.3659934817
2025,SAU,270540.8518493774
2026,SAU,274869.50547896745
2027,SAU,279267.41756663093
2028,SAU,283735.69624769705
2029,SAU,288275.4673876602
2030,SAU,292887.8748658627
2031,SAU,297574.08086371655
2032,SAU,302335.26615753607
2033,SAU,307172.6304160566
2034,SAU,312087.3925027135
2035,SAU,317080.7907827569
2036,SAU,322154.08343528106
2037,SAU,327308.5487702456
2038,SAU,332545.4855505695
2039,SAU,337866.2133193786
2040,SAU,343272.0727324887
2041,SAU,348764.4258962085
2042,SAU,354344.65671054786
2043,SAU,360014.1712179166
2044,SAU,365774.3979574033
2045,SAU,371626.78832472174
2046,SAU,377572.81693791726
2047,SAU,383613.98200892395
2048,SAU,389751.8057210668
2049,SAU,395987.8346126038
2050,SAU,402323.6399664055
2020,SDN,85651.68242962965
2021,SDN,87022.10934850373
2022,SDN,88414.46309807978
2023,SDN,89829.09450764906
2024,SDN,91266.36001977145
2025,SDN,92726.6217800878
2026,SDN,94210.2477285692
2027,SDN,95717.6116922263
2028,SDN,97249.09347930193
2029,SDN,98805.07897497076
2030,SDN,100385.96023857029
2031,SDN,101992.13560238743
2032,SDN,103624.00977202563
2033,SDN,105281.99392837803
2034,SDN,106966.50583123208
2035,SDN,108677.96992453179
2036,SDN,110416.8174433243
2037,SDN,112183.4865224175
2038,SDN,113978.42230677618
2039,SDN,115802.0770636846
2040,SDN,117654.91029670356
2041,SDN,119537.38886145082
2042,SDN,121449.98708323404
2043,SDN,123393.18687656577
2044,SDN,125367.47786659082
2045,SDN,127373.35751245629
2046,SDN,129411.33123265559
2047,SDN,131481.91253237808
2048,SDN,133585.62313289614
2049,SDN,135722.99310302245
2050,SDN,137894.56099267083
2020,SEN,277082.2368296295
2021,SEN,281515.5526189036
2022,SEN,286019.80146080605
2023,SEN,290596.11828417896
2024,SEN,295245.6561767258
2025,SEN,299969.5866755534
2026,SEN,304769.10006236227
2027,SEN,309645.4056633601
2028,SEN,314599.7321539739
2029,SEN,319633.32786843745
2030,SEN,324747.46111433243
2031,SEN,329943.42049216176
2032,SEN,335222.5152200364
2033,SEN,340586.075463557
2034,SEN,346035.45267097384
2035,SEN,351572.01991370943
2036,SEN,357197.1722323288
2037,SEN,362912.3269880461
2038,SEN,368718.9242198548
2039,SEN,374618.4270073725
2040,SEN,380612.3218394905
2041,SEN,386702.11898892233
2042,SEN,392889.3528927451
2043,SEN,399175.582539029
2044,SEN,405562.39185965346
2045,SEN,412051.3901294079
2046,SEN,418644.21237147844
2047,SEN,425342.5197694221
2048,SEN,432148.0000857329
2049,SEN,439062.3680871046
2050,SEN,446087.3659764983
2020,SGP,147545.77777777775
2021,SGP,149906.5102222222
2022,SGP,152305.01438577773
2023,SGP,154741.89461595018
2024,SGP,157217.76492980542
2025,SGP,159733.2491686823
2026,SGP,162288.98115538122
2027,SGP,164885.60485386732
2028,SGP,167523.7745315292
2029,SGP,170204.15492403368
2030,SGP,172927.4214028182
2031,SGP,175694.2601452633
2032,SGP,178505.36830758752
2033,SGP,181361.45420050892
2034,SGP,184263.23746771703
2035,SGP,187211.4492672005
2036,SGP,190206.83245547573
2037,SGP,193250.14177476338
2038,SGP,196342.14404315958
2039,SGP,199483.61834785013
2040,SGP,202675.35624141575
2041,SGP,205918.16194127838
2042,SGP,209212.85253233887
2043,SGP,212560.25817285627
2044,SGP,215961.22230362197
2045,SGP,219416.60186047995
2046,SGP,222927.2674902476
2047,SGP,226494.10377009158
2048,SGP,230118.00943041305
2049,SGP,233799.89758129965
2050,SGP,237540.69594260046
2020,SLB,146435.6171555555
2021,SLB,148778.58703004438
2022,SLB,151159.0444225251
2023,SLB,153577.5891332855
2024,SLB,156034.83055941807
2025,SLB,158531.38784836876
2026,SLB,161067.89005394265
2027,SLB,163644.97629480576
2028,SLB,166263.29591552264
2029,SLB,168923.50865017102
2030,SLB,171626.28478857374
2031,SLB,174372.30534519095
2032,SLB,177162.262230714
2033,SLB,179996.8584264054
2034,SLB,182876.8081612279
2035,SLB,185802.83709180754
2036,SLB,188775.68248527645
2037,SLB,191796.0934050409
2038,SLB,194864.83089952156
2039,SLB,197982.6681939139
2040,SLB,201150.39088501653
2041,SLB,204368.7971391768
2042,SLB,207638.69789340365
2043,SLB,210960.91705969808
2044,SLB,214336.29173265328
2045,SLB,217765.6724003757
2046,SLB,221249.92315878172
2047,SLB,224789.92192932224
2048,SLB,228386.5606801914
2049,SLB,232040.74565107445
2050,SLB,235753.39758149168
2020,SLE,82077.13102222221
2021,SLE,83390.36511857777
2022,SLE,84724.61096047501
2023,SLE,86080.20473584262
2024,SLE,87457.48801161611
2025,SLE,88856.80781980195
2026,SLE,90278.51674491879
2027,SLE,91722.9730128375
2028,SLE,93190.5405810429
2029,SLE,94681.5892303396
2030,SLE,96196.49465802501
2031,SLE,97735.63857255342
2032,SLE,99299.40878971429
2033,SLE,100888.1993303497
2034,SLE,102502.41051963529
2035,SLE,104142.44908794946
2036,SLE,105808.72827335665
2037,SLE,107501.66792573038
2038,SLE,109221.69461254205
2039,SLE,110969.24172634273
2040,SLE,112744.74959396422
2041,SLE,114548.66558746765
2042,SLE,116381.44423686714
2043,SLE,118243.54734465701
2044,SLE,120135.44410217152
2045,SLE,122057.61120780627
2046,SLE,124010.53298713117
2047,SLE,125994.70151492527
2048,SLE,128010.61673916408
2049,SLE,130058.78660699069
2050,SLE,132139.72719270256
2020,SLV,157013.8225111111
2021,SLV,159526.04367128888
2022,SLV,162078.4603700295
2023,SLV,164671.71573594995
2024,SLV,167306.46318772517
2025,SLV,169983.36659872875
2026,SLV,172703.10046430843
2027,SLV,175466.35007173737
2028,SLV,178273.81167288517
2029,SLV,181126.19265965137
2030,SLV,184024.21174220575
2031,SLV,186968.59913008107
2032,SLV,189960.09671616237
2033,SLV,192999.45826362097
2034,SLV,196087.4495958389
2035,SLV,199224.8487893723
2036,SLV,202412.4463700023
2037,SLV,205651.04551192233
2038,SLV,208941.4622401131
2039,SLV,212284.5256359549
2040,SLV,215681.0780461302
2041,SLV,219131.97529486826
2042,SLV,222638.08689958617
2043,SLV,226200.29628997954
2044,SLV,229819.50103061923
2045,SLV,233496.61304710913
2046,SLV,237232.55885586288
2047,SLV,241028.2797975567
2048,SLV,244884.7322743176
2049,SLV,248802.88799070666
2050,SLV,252783.734198558
2020,SOM,98641.93857777781
2021,SOM,100220.20959502226
2022,SOM,101823.7329485426
2023,SOM,103452.91267571929
2024,SOM,105108.1592785308
2025,SOM,106789.88982698729
2026,SOM,108498.52806421909
2027,SOM,110234.5045132466
2028,SOM,111998.25658545856
2029,SOM,113790.2286908259
2030,SOM,115610.87234987911
2031,SOM,117460.64630747717
2032,SOM,119340.01664839682
2033,SOM,121249.45691477116
2034,SOM,123189.4482254075
2035,SOM,125160.47939701402
2036,SOM,127163.04706736625
2037,SOM,129197.65582044412
2038,SOM,131264.81831357122
2039,SOM,133365.05540658836
2040,SOM,135498.89629309377
2041,SOM,137666.8786337833
2042,SOM,139869.54869192382
2043,SOM,142107.4614709946
2044,SOM,144381.1808545305
2045,SOM,146691.279748203
2046,SOM,149038.34022417426
2047,SOM,151422.95366776103
2048,SOM,153845.7209264452
2049,SOM,156307.25246126833
2050,SOM,158808.16850064864
2020,SRB,328150.76939259283
2021,SRB,333401.1817028743
2022,SRB,338735.6006101203
2023,SRB,344155.3702198822
2024,SRB,349661.85614340036
2025,SRB,355256.4458416947
2026,SRB,360940.54897516186
2027,SRB,366715.59775876446
2028,SRB,372583.0473229047
2029,SRB,378544.3760800712
2030,SRB,384601.0860973523
2031,SRB,390754.70347491
2032,SRB,397006.7787305086
2033,SRB,403358.88719019666
2034,SRB,409812.6293852398
2035,SRB,416369.63145540364
2036,SRB,423031.5455586901
2037,SRB,429800.0502876292
2038,SRB,436676.8510922312
2039,SRB,443663.68070970697
2040,SRB,450762.2996010623
2041,SRB,457974.4963946793
2042,SRB,465302.0883369942
2043,SRB,472746.9217503861
2044,SRB,480310.87249839224
2045,SRB,487995.84645836655
2046,SRB,495803.7800017004
2047,SRB,503736.6404817276
2048,SRB,511796.4267294353
2049,SRB,519985.1695571062
2050,SRB,528304.93227002
2020,SSD,46514.8422
2021,SSD,47259.0796752
2022,SSD,48015.2249500032
2023,SSD,48783.46854920325
2024,SSD,49564.00404599051
2025,SSD,50357.02811072635
2026,SSD,51162.74056049797
2027,SSD,51981.34440946594
2028,SSD,52813.0459200174
2029,SSD,53658.05465473768
2030,SSD,54516.58352921348
2031,SSD,55388.8488656809
2032,SSD,56275.0704475318
2033,SSD,57175.4715746923
2034,SSD,58090.279119887375
2035,SSD,59019.72358580557
2036,SSD,59964.039163178466
2037,SSD,60923.463789789326
2038,SSD,61898.239210425956
2039,SSD,62888.611037792776
2040,SSD,63894.82881439746
2041,SSD,64917.146075427816
2042,SSD,65955.82041263467
2043,SSD,67011.11353923682
2044,SSD,68083.29135586461
2045,SSD,69172.62401755844
2046,SSD,70279.38600183938
2047,SSD,71403.8561778688
2048,SSD,72546.31787671472
2049,SSD,73707.05896274214
2050,SSD,74886.37190614603
2020,STP,42280.37433333333
2021,STP,42956.86032266667
2022,STP,43644.17008782933
2023,STP,44342.4768092346
2024,STP,45051.95643818236
2025,STP,45772.78774119327
2026,STP,46505.15234505237
2027,STP,47249.23478257321
2028,STP,48005.22253909438
2029,STP,48773.30609971989
2030,STP,49553.67899731541
2031,STP,50346.53786127246
2032,STP,51152.082467052816
2033,STP,51970.51578652566
2034,STP,52802.04403911007
2035,STP,53646.87674373583
2036,STP,54505.22677163561
2037,STP,55377.31039998178
2038,STP,56263.34736638149
2039,STP,57163.5609242436
2040,STP,58078.17789903149
2041,STP,59007.42874541599
2042,STP,59951.547605342654
2043,STP,60910.772367028134
2044,STP,61885.344724900584
2045,STP,62875.510240498996
2046,STP,63881.51840434698
2047,STP,64903.622698816536
2048,STP,65942.0806619976
2049,STP,66997.15395258956
2050,STP,68069.108415831
2020,SUR,178395.84260740728
2021,SUR,181250.1760891258
2022,SUR,184150.1789065518
2023,SUR,187096.58176905665
2024,SUR,190090.12707736157
2025,SUR,193131.56911059935
2026,SUR,196221.67421636893
2027,SUR,199361.22100383084
2028,SUR,202551.00053989215
2029,SUR,205791.81654853042
2030,SUR,209084.4856133069
2031,SUR,212429.83738311983
2032,SUR,215828.71478124976
2033,SUR,219281.97421774975
2034,SUR,222790.48580523374
2035,SUR,226355.13357811747
2036,SUR,229976.81571536735
2037,SUR,233656.44476681325
2038,SUR,237394.94788308226
2039,SUR,241193.2670492116
2040,SUR,245052.35932199899
2041,SUR,248973.19707115096
2042,SUR,252956.76822428938
2043,SUR,257004.076515878
2044,SUR,261116.14174013207
2045,SUR,265294.00000797416
2046,SUR,269538.7040081018
2047,SUR,273851.3232722314
2048,SUR,278232.9444445871
2049,SUR,282684.6715557005
2050,SUR,287207.62630059174
2020,SVK,422143.2699555556
2021,SVK,428897.56227484456
2022,SVK,435759.923271242
2023,SVK,442732.08204358193
2024,SVK,449815.79535627924
2025,SVK,457012.84808197967
2026,SVK,464325.0536512914
2027,SVK,471754.25450971205
2028,SVK,479302.3225818675
2029,SVK,486971.1597431774
2030,SVK,494762.6982990682
2031,SVK,502678.9014718533
2032,SVK,510721.763895403
2033,SVK,518893.3121177294
2034,SVK,527195.605111613
2035,SVK,535630.7347933989
2036,SVK,544200.8265500932
2037,SVK,552908.0397748948
2038,SVK,561754.5684112931
2039,SVK,570742.6415058739
2040,SVK,579874.5237699678
2041,SVK,589152.5161502874
2042,SVK,598578.9564086919
2043,SVK,608156.219711231
2044,SVK,617886.7192266107
2045,SVK,627772.9067342365
2046,SVK,637817.2732419843
2047,SVK,648022.3496138561
2048,SVK,658390.7072076778
2049,SVK,668924.9585230006
2050,SVK,679627.7578593686
2020,SVN,283853.3312
2021,SVN,288394.9844992
2022,SVN,293009.3042511872
2023,SVN,297697.45311920624
2024,SVN,302460.61236911354
2025,SVN,307299.98216701933
2026,SVN,312216.78188169166
2027,SVN,317212.25039179873
2028,SVN,322287.64639806753
2029,SVN,327444.2487404366
2030,SVN,332683.35672028357
2031,SVN,338006.2904278081
2032,SVN,343414.3910746531
2033,SVN,348909.0213318475
2034,SVN,354491.56567315705
2035,SVN,360163.43072392757
2036,SVN,365926.04561551043
2037,SVN,371780.86234535865
2038,SVN,377729.35614288435
2039,SVN,383773.0258411705
2040,SVN,389913.39425462927
2041,SVN,396152.0085627033
2042,SVN,402490.4406997066
2043,SVN,408930.2877509019
2044,SVN,415473.17235491634
2045,SVN,422120.743112595
2046,SVN,428874.6750023965
2047,SVN,435736.66980243486
2048,SVN,442708.45651927387
2049,SVN,449791.7918235822
2050,SVN,456988.46049275954
2020,SWE,519770.87928888894
2021,SWE,528087.2133575112
2022,SWE,536536.6087712314
2023,SWE,545121.1945115711
2024,SWE,553843.1336237562
2025,SWE,562704.6237617363
2026,SWE,571707.897741924
2027,SWE,580855.2241057949
2028,SWE,590148.9076914876
2029,SWE,599591.2902145515
2030,SWE,609184.7508579842
2031,SWE,618931.706871712
2032,SWE,628834.6141816594
2033,SWE,638895.968008566
2034,SWE,649118.303496703
2035,SWE,659504.1963526503
2036,SWE,670056.2634942926
2037,SWE,680777.1637102014
2038,SWE,691669.5983295647
2039,SWE,702736.3119028377
2040,SWE,713980.0928932831
2041,SWE,725403.7743795756
2042,SWE,737010.2347696489
2043,SWE,748802.3985259632
2044,SWE,760783.2369023786
2045,SWE,772955.7686928167
2046,SWE,785323.0609919018
2047,SWE,797888.2299677723
2048,SWE,810654.4416472566
2049,SWE,823624.9127136127
2050,SWE,836802.9113170305
2020,SWZ,38845.46554074074
2021,SWZ,39466.992989392595
2022,SWZ,40098.46487722287
2023,SWZ,40740.04031525844
2024,SWZ,41391.88096030257
2025,SWZ,42054.15105566741
2026,SWZ,42727.017472558095
2027,SWZ,43410.649752119025
2028,SWZ,44105.220148152934
2029,SWZ,44810.90367052338
2030,SWZ,45527.87812925175
2031,SWZ,46256.32417931978
2032,SWZ,46996.4253661889
2033,SWZ,47748.36817204792
2034,SWZ,48512.342062800686
2035,SWZ,49288.539535805496
2036,SWZ,50077.15616837839
2037,SWZ,50878.39066707245
2038,SWZ,51692.444917745604
2039,SWZ,52519.52403642954
2040,SWZ,53359.83642101241
2041,SWZ,54213.593803748605
2042,SWZ,55081.01130460859
2043,SWZ,55962.30748548232
2044,SWZ,56857.70440525004
2045,SWZ,57767.42767573404
2046,SWZ,58691.70651854579
2047,SWZ,59630.77382284252
2048,SWZ,60584.866204008
2049,SWZ,61554.22406327213
2050,SWZ,62539.091648284484
2020,SYC,121755.8144
2021,SYC,123703.9074304
2022,SYC,125683.1699492864
2023,SYC,127694.10066847497
2024,SYC,129737.20627917058
2025,SYC,131813.00157963732
2026,SYC,133922.00960491152
2027,SYC,136064.7617585901
2028,SYC,138241.79794672754
2029,SYC,140453.6667138752
2030,SYC,142700.9253812972
2031,SYC,144984.14018739795
2032,SYC,147303.88643039632
2033,SYC,149660.74861328266
2034,SYC,152055.32059109517
2035,SYC,154488.2057205527
2036,SYC,156960.01701208155
2037,SYC,159471.37728427487
2038,SYC,162022.91932082325
2039,SYC,164615.28602995645
2040,SYC,167249.13060643576
2041,SYC,169925.11669613872
2042,SYC,172643.91856327697
2043,SYC,175406.22126028937
2044,SYC,178212.720800454
2045,SYC,181064.12433326128
2046,SYC,183961.15032259346
2047,SYC,186904.52872775495
2048,SYC,189895.00118739903
2049,SYC,192933.3212063974
2050,SYC,196020.2543456998
2020,SYR,301676.5281333334
2021,SYR,306503.35258346674
2022,SYR,311407.4062248022
2023,SYR,316389.92472439905
2024,SYR,321452.16351998947
2025,SYR,326595.39813630923
2026,SYR,331820.92450649024
2027,SYR,337130.0592985941
2028,SYR,342524.1402473716
2029,SYR,348004.52649132954
2030,SYR,353572.5989151908
2031,SYR,359229.7604978339
2032,SYR,364977.43666579924
2033,SYR,370817.075652452
2034,SYR,376750.14886289125
2035,SYR,382778.1512446975
2036,SYR,388902.60166461265
2037,SYR,395125.0432912465
2038,SYR,401447.04398390645
2039,SYR,407870.19668764895
2040,SYR,414396.11983465136
2041,SYR,421026.4577520058
2042,SYR,427762.8810760379
2043,SYR,434607.08717325446
2044,SYR,441560.80056802655
2045,SYR,448625.773377115
2046,SYR,455803.7857511488
2047,SYR,463096.6463231672
2048,SYR,470506.1926643379
2049,SYR,478034.2917469673
2050,SYR,485682.8404149188
2020,TCD,68835.86718222222
2021,TCD,69937.24105713778
2022,TCD,71056.23691405199
2023,TCD,72193.13670467681
2024,TCD,73348.22689195165
2025,TCD,74521.79852222287
2026,TCD,75714.14729857845
2027,TCD,76925.57365535569
2028,TCD,78156.38283384139
2029,TCD,79406.88495918286
2030,TCD,80677.39511852978
2031,TCD,81968.23344042627
2032,TCD,83279.72517547308
2033,TCD,84612.20077828065
2034,TCD,85965.99599073314
2035,TCD,87341.45192658486
2036,TCD,88738.91515741023
2037,TCD,90158.7377999288
2038,TCD,91601.27760472766
2039,TCD,93066.89804640331
2040,TCD,94555.96841514576
2041,TCD,96068.8639097881
2042,TCD,97605.9657323447
2043,TCD,99167.66118406222
2044,TCD,100754.34376300721
2045,TCD,102366.41326321533
2046,TCD,104004.27587542677
2047,TCD,105668.3442894336
2048,TCD,107359.03779806456
2049,TCD,109076.78240283357
2050,TCD,110822.01092127892
2020,TGO,47344.21146666668
2021,TGO,48101.71885013335
2022,TGO,48871.346351735476
2023,TGO,49653.28789336325
2024,TGO,50447.74049965706
2025,TGO,51254.90434765157
2026,TGO,52074.982817214004
2027,TGO,52908.182542289425
2028,TGO,53754.71346296606
2029,TGO,54614.78887837352
2030,TGO,55488.62550042749
2031,TGO,56376.443508434335
2032,TGO,57278.46660456929
2033,TGO,58194.92207024239
2034,TGO,59126.04082336627
2035,TGO,60072.05747654013
2036,TGO,61033.21039616477
2037,TGO,62009.74176250342
2038,TGO,63001.89763070347
2039,TGO,64009.92799279473
2040,TGO,65034.08684067945
2041,TGO,66074.63223013032
2042,TGO,67131.8263458124
2043,TGO,68205.9355673454
2044,TGO,69297.23053642293
2045,TGO,70405.98622500569
2046,TGO,71532.48200460579
2047,TGO,72677.00171667949
2048,TGO,73839.83374414635
2049,TGO,75021.27108405269
2050,TGO,76221.61142139754
2020,THA,174284.857311111
2021,THA,177073.41502808878
2022,THA,179906.5896685382
2023,THA,182785.0951032348
2024,THA,185709.65662488656
2025,THA,188681.01113088476
2026,THA,191699.9073089789
2027,THA,194767.10582592257
2028,THA,197883.37951913735
2029,THA,201049.51359144357
2030,THA,204266.30580890665
2031,THA,207534.56670184917
2032,THA,210855.11976907877
2033,THA,214228.801685384
2034,THA,217656.46251235015
2035,THA,221138.96591254775
2036,THA,224677.1893671485
2037,THA,228272.0243970229
2038,THA,231924.37678737528
2039,THA,235635.1668159733
2040,THA,239405.32948502887
2041,THA,243235.81475678933
2042,THA,247127.58779289798
2043,THA,251081.62919758432
2044,THA,255098.93526474567
2045,THA,259180.51822898161
2046,THA,263327.4065206453
2047,THA,267540.64502497565
2048,THA,271821.29534537526
2049,THA,276170.4360709013
2050,THA,280589.1630480357
2020,TJK,179180.7891555557
2021,TJK,182047.68178204462
2022,TJK,184960.4446905573
2023,TJK,187919.81180560624
2024,TJK,190926.52879449594
2025,TJK,193981.35325520785
2026,TJK,197085.0549072912
2027,TJK,200238.41578580785
2028,TJK,203442.2304383808
2029,TJK,206697.3061253949
2030,TJK,210004.46302340121
2031,TJK,213364.53443177565
2032,TJK,216778.36698268406
2033,TJK,220246.820854407
2034,TJK,223770.7699880775
2035,TJK,227351.10230788673
2036,TJK,230988.71994481294
2037,TJK,234684.53946392998
2038,TJK,238439.49209535282
2039,TJK,242254.5239688785
2040,TJK,246130.59635238055
2041,TJK,250068.68589401862
2042,TJK,254069.78486832295
2043,TJK,258134.9014262161
2044,TJK,262265.0598490356
2045,TJK,266461.30080662016
2046,TJK,270724.68161952606
2047,TJK,275056.2765254385
2048,TJK,279457.1769498455
2049,TJK,283928.491781043
2050,TJK,288471.34764953976
2020,TKL,131571.80808888897
2021,TKL,133676.9570183112
2022,TKL,135815.78833060418
2023,TKL,137988.84094389385
2024,TKL,140196.66239899615
2025,TKL,142439.80899738008
2026,TKL,144718.84594133816
2027,TKL,147034.3474763996
2028,TKL,149386.89703602198
2029,TKL,151777.08738859836
2030,TKL,154205.5207868159
2031,TKL,156672.809119405
2032,TKL,159179.57406531548
2033,TKL,161726.4472503605
2034,TKL,164314.07040636626
2035,TKL,166943.09553286812
2036,TKL,169614.18506139403
2037,TKL,172328.01202237635
2038,TKL,175085.26021473436
2039,TKL,177886.62437817012
2040,TKL,180732.81036822085
2041,TKL,183624.53533411238
2042,TKL,186562.5278994582
2043,TKL,189547.5283458495
2044,TKL,192580.2887993831
2045,TKL,195661.57342017323
2046,TKL,198792.158594896
2047,TKL,201972.83313241435
2048,TKL,205204.398462533
2049,TKL,208487.6688379335
2050,TKL,211823.47153934045
2020,TKM,177399.5436
2021,TKM,180237.9362976
2022,TKM,183121.7432783616
2023,TKM,186051.6911708154
2024,TKM,189028.51822954844
2025,TKM,192052.97452122121
2026,TKM,195125.82211356077
2027,TKM,198247.83526737776
2028,TKM,201419.8006316558
2029,TKM,204642.5174417623
2030,TKM,207916.79772083048
2031,TKM,211243.46648436377
2032,TKM,214623.36194811363
2033,TKM,218057.33573928342
2034,TKM,221546.25311111193
2035,TKM,225090.99316088975
2036,TKM,228692.44905146398
2037,TKM,232351.52823628744
2038,TKM,236069.15268806802
2039,TKM,239846.25913107712
2040,TKM,243683.79927717437
2041,TKM,247582.74006560913
2042,TKM,251544.0639066589
2043,TKM,255568.76892916544
2044,TKM,259657.8692320321
2045,TKM,263812.3951397446
2046,TKM,268033.3934619805
2047,TKM,272321.9277573722
2048,TKM,276679.0786014902
2049,TKM,281105.943859114
2050,TKM,285603.63896085985
2020,TLS,25898.342355555575
2021,TLS,26312.715833244463
2022,TLS,26733.719286576375
2023,TLS,27161.458795161598
2024,TLS,27596.042135884185
2025,TLS,28037.57881005833
2026,TLS,28486.180071019266
2027,TLS,28941.958952155575
2028,TLS,29405.030295390065
2029,TLS,29875.510780116307
2030,TLS,30353.518952598166
2031,TLS,30839.17525583974
2032,TLS,31332.602059933175
2033,TLS,31833.923692892105
2034,TLS,32343.266471978375
2035,TLS,32860.75873553003
2036,TLS,33386.530875298515
2037,TLS,33920.715369303296
2038,TLS,34463.44681521214
2039,TLS,35014.86196425554
2040,TLS,35575.09975568363
2041,TLS,36144.301351774564
2042,TLS,36722.610173402965
2043,TLS,37310.17193617741
2044,TLS,37907.13468715625
2045,TLS,38513.648842150746
2046,TLS,39129.86722362516
2047,TLS,39755.94509920316
2048,TLS,40392.04022079041
2049,TLS,41038.31286432306
2050,TLS,41694.925870152234
2020,TON,110902.14830222214
2021,TON,112676.5826750577
2022,TON,114479.40799785862
2023,TON,116311.07852582436
2024,TON,118172.05578223756
2025,TON,120062.80867475335
2026,TON,121983.81361354941
2027,TON,123935.5546313662
2028,TON,125918.52350546807
2029,TON,127933.21988155556
2030,TON,129980.15139966045
2031,TON,132059.83382205502
2032,TON,134172.7911632079
2033,TON,136319.55582181923
2034,TON,138500.6687149683
2035,TON,140716.67941440782
2036,TON,142968.14628503835
2037,TON,145255.63662559897
2038,TON,147579.72681160856
2039,TON,149941.0024405943
2040,TON,152340.0584796438
2041,TON,154777.4994153181
2042,TON,157253.9394059632
2043,TON,159770.00243645863
2044,TON,162326.32247544196
2045,TON,164923.54363504905
2046,TON,167562.32033320982
2047,TON,170243.31745854116
2048,TON,172967.21053787784
2049,TON,175734.68590648388
2050,TON,178546.44088098762
2020,TTO,61664.025911111086
2021,TTO,62650.65032568887
2022,TTO,63653.06073089989
2023,TTO,64671.50970259429
2024,TTO,65706.25385783579
2025,TTO,66757.55391956116
2026,TTO,67825.67478227415
2027,TTO,68910.88557879053
2028,TTO,70013.45974805119
2029,TTO,71133.67510402002
2030,TTO,72271.81390568432
2031,TTO,73428.16292817528
2032,TTO,74603.01353502608
2033,TTO,75796.66175158651
2034,TTO,77009.40833961188
2035,TTO,78241.55887304567
2036,TTO,79493.42381501441
2037,TTO,80765.31859605464
2038,TTO,82057.56369359151
2039,TTO,83370.48471268898
2040,TTO,84704.412468092
2041,TTO,86059.68306758149
2042,TTO,87436.63799666279
2043,TTO,88835.6242046094
2044,TTO,90256.99419188315
2045,TTO,91701.10609895327
2046,TTO,93168.32379653653
2047,TTO,94659.0169772811
2048,TTO,96173.56124891761
2049,TTO,97712.33822890029
2050,TTO,99275.7356405627
2020,TUN,421888.31039999996
2021,TUN,428638.5233664
2022,TUN,435496.73974026233
2023,TUN,442464.6875761066
2024,TUN,449544.1225773243
2025,TUN,456736.8285385615
2026,TUN,464044.6177951785
2027,TUN,471469.33167990134
2028,TUN,479012.8409867798
2029,TUN,486677.0464425683
2030,TUN,494463.87918564933
2031,TUN,502375.30125261977
2032,TUN,510413.3060726617
2033,TUN,518579.91896982427
2034,TUN,526877.1976733414
2035,TUN,535307.2328361149
2036,TUN,543872.1485614928
2037,TUN,552574.1029384767
2038,TUN,561415.2885854923
2039,TUN,570397.9332028602
2040,TUN,579524.300134106
2041,TUN,588796.6889362517
2042,TUN,598217.4359592317
2043,TUN,607788.9149345794
2044,TUN,617513.5375735327
2045,TUN,627393.7541747092
2046,TUN,637432.0542415045
2047,TUN,647630.9671093686
2048,TUN,657993.0625831186
2049,TUN,668520.9515844485
2050,TUN,679217.2868097996
2020,TUR,468082.9404444445
2021,TUR,475572.2674915556
2022,TUR,483181.42377142044
2023,TUR,490912.32655176317
2024,TUR,498766.92377659143
2025,TUR,506747.19455701683
2026,TUR,514855.1496699292
2027,TUR,523092.83206464804
2028,TUR,531462.3173776824
2029,TUR,539965.7144557254
2030,TUR,548605.1658870169
2031,TUR,557382.8485412092
2032,TUR,566300.9741178686
2033,TUR,575361.7897037545
2034,TUR,584567.5783390146
2035,TUR,593920.6595924387
2036,TUR,603423.3901459178
2037,TUR,613078.1643882525
2038,TUR,622887.4150184646
2039,TUR,632853.6136587601
2040,TUR,642979.2714773002
2041,TUR,653266.939820937
2042,TUR,663719.210858072
2043,TUR,674338.7182318012
2044,TUR,685128.13772351
2045,TUR,696090.1879270861
2046,TUR,707227.6309339196
2047,TUR,718543.2730288623
2048,TUR,730039.9653973241
2049,TUR,741720.6048436812
2050,TUR,753588.1345211802
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
