iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
HKG,"China, Hong Kong SAR",2029,128000.0
HKG,"China, Hong Kong SAR",2030,128000.0
HKG,"China, Hong Kong SAR",2031,128000.0
HKG,"China, Hong Kong SAR",2032,128000.0
HKG,"China, Hong Kong SAR",2033,128000.0
HKG,"China, Hong Kong SAR",2034,128000.0
HKG,"China, Hong Kong SAR",2035,128000.0
HKG,"China, Hong Kong SAR",2036,128000.0
HKG,"China, Hong Kong SAR",2037,128000.0
HKG,"China, Hong Kong SAR",2038,128000.0
HKG,"China, Hong Kong SAR",2039,128000.0
HKG,"China, Hong Kong SAR",2040,128000.0
HKG,"China, Hong Kong SAR",2041,128000.0
HKG,"China, Hong Kong SAR",2042,128000.0
HKG,"China, Hong Kong SAR",2043,128000.0
HKG,"China, Hong Kong SAR",2044,128000.0
HKG,"China, Hong Kong SAR",2045,128000.0
HKG,"China, Hong Kong SAR",2046,128000.0
HKG,"China, Hong Kong SAR",2047,128000.0
HKG,"China, Hong Kong SAR",2048,128000.0
HKG,"China, Hong Kong SAR",2049,128000.0
HKG,"China, Hong Kong SAR",2050,128000.0
HND,Honduras,2020,83220.6
HND,Honduras,2021,83220.6
HND,Honduras,2022,83220.6
HND,Honduras,2023,83220.6
HND,Honduras,2024,83220.6
HND,Honduras,2025,83220.6
HND,Honduras,2026,83220.6
HND,Honduras,2027,83220.6
HND,Honduras,2028,83220.6
HND,Honduras,2029,83220.6
HND,Honduras,2030,83220.6
HND,Honduras,2031,83220.6
HND,Honduras,2032,83220.6
HND,Honduras,2033,83220.6
HND,Honduras,2034,83220.6
HND,Honduras,2035,83220.6
HND,Honduras,2036,83220.6
HND,Honduras,2037,83220.6
HND,Honduras,2038,83220.6
HND,Honduras,2039,83220.6
HND,Honduras,2040,83220.6
HND,Honduras,2041,83220.6
HND,Honduras,2042,83220.6
HND,Honduras,2043,83220.6
HND,Honduras,2044,83220.6
HND,Honduras,2045,83220.6
HND,Honduras,2046,83220.6
HND,Honduras,2047,83220.6
HND,Honduras,2048,83220.6
HND,Honduras,2049,83220.6
HND,Honduras,2050,83220.6
HRV,Croatia,2020,398149.0
HRV,Croatia,2021,398149.0
HRV,Croatia,2022,398149.0
HRV,Croatia,2023,398149.0
HRV,Croatia,2024,398149.0
HRV,Croatia,2025,398149.0
HRV,Croatia,2026,398149.0
HRV,Croatia,2027,398149.0
HRV,Croatia,2028,398149.0
HRV,Croatia,2029,398149.0
HRV,Croatia,2030,398149.0
HRV,Croatia,2031,398149.0
HRV,Croatia,2032,398149.0
HRV,Croatia,2033,398149.0
HRV,Croatia,2034,398149.0
HRV,Croatia,2035,398149.0
HRV,Croatia,2036,398149.0
HRV,Croatia,2037,398149.0
HRV,Croatia,2038,398149.0
HRV,Croatia,2039,398149.0
HRV,Croatia,2040,398149.0
HRV,Croatia,2041,398149.0
HRV,Croatia,2042,398149.0
HRV,Croatia,2043,398149.0
HRV,Croatia,2044,398149.0
HRV,Croatia,2045,398149.0
HRV,Croatia,2046,398149.0
HRV,Croatia,2047,398149.0
HRV,Croatia,2048,398149.0
HRV,Croatia,2049,398149.0
HRV,Croatia,2050,398149.0
HTI,Haiti,2020,58596.8
HTI,Haiti,2021,58596.8
HTI,Haiti,2022,58596.8
HTI,Haiti,2023,58596.8
HTI,Haiti,2024,58596.8
HTI,Haiti,2025,58596.8
HTI,Haiti,2026,58596.8
HTI,Haiti,2027,58596.8
HTI,Haiti,2028,58596.8
HTI,Haiti,2029,58596.8
HTI,Haiti,2030,58596.8
HTI,Haiti,2031,58596.8
HTI,Haiti,2032,58596.8
HTI,Haiti,2033,58596.8
HTI,Haiti,2034,58596.8
HTI,Haiti,2035,58596.8
HTI,Haiti,2036,58596.8
HTI,Haiti,2037,58596.8
HTI,Haiti,2038,58596.8
HTI,Haiti,2039,58596.8
HTI,Haiti,2040,58596.8
HTI,Haiti,2041,58596.8
HTI,Haiti,2042,58596.8
HTI,Haiti,2043,58596.8
HTI,Haiti,2044,58596.8
HTI,Haiti,2045,58596.8
HTI,Haiti,2046,58596.8
HTI,Haiti,2047,58596.8
HTI,Haiti,2048,58596.8
HTI,Haiti,2049,58596.8
HTI,Haiti,2050,58596.8
HUN,Hungary,2020,421683.5
HUN,Hungary,2021,421683.5
HUN,Hungary,2022,421683.5
HUN,Hungary,2023,421683.5
HUN,Hungary,2024,421683.5
HUN,Hungary,2025,421683.5
HUN,Hungary,2026,421683.5
HUN,Hungary,2027,421683.5
HUN,Hungary,2028,421683.5
HUN,Hungary,2029,421683.5
HUN,Hungary,2030,421683.5
HUN,Hungary,2031,421683.5
HUN,Hungary,2032,421683.5
HUN,Hungary,2033,421683.5
HUN,Hungary,2034,421683.5
HUN,Hungary,2035,421683.5
HUN,Hungary,2036,421683.5
HUN,Hungary,2037,421683.5
HUN,Hungary,2038,421683.5
HUN,Hungary,2039,421683.5
HUN,Hungary,2040,421683.5
HUN,Hungary,2041,421683.5
HUN,Hungary,2042,421683.5
HUN,Hungary,2043,421683.5
HUN,Hungary,2044,421683.5
HUN,Hungary,2045,421683.5
HUN,Hungary,2046,421683.5
HUN,Hungary,2047,421683.5
HUN,Hungary,2048,421683.5
HUN,Hungary,2049,421683.5
HUN,Hungary,2050,421683.5
IDN,Indonesia,2020,174600.0
IDN,Indonesia,2021,174600.0
IDN,Indonesia,2022,174600.0
IDN,Indonesia,2023,174600.0
IDN,Indonesia,2024,174600.0
IDN,Indonesia,2025,174600.0
IDN,Indonesia,2026,174600.0
IDN,Indonesia,2027,174600.0
IDN,Indonesia,2028,174600.0
IDN,Indonesia,2029,174600.0
IDN,Indonesia,2030,174600.0
IDN,Indonesia,2031,174600.0
IDN,Indonesia,2032,174600.0
IDN,Indonesia,2033,174600.0
IDN,Indonesia,2034,174600.0
IDN,Indonesia,2035,174600.0
IDN,Indonesia,2036,174600.0
IDN,Indonesia,2037,174600.0
IDN,Indonesia,2038,174600.0
IDN,Indonesia,2039,174600.0
IDN,Indonesia,2040,174600.0
IDN,Indonesia,2041,174600.0
IDN,Indonesia,2042,174600.0
IDN,Indonesia,2043,174600.0
IDN,Indonesia,2044,174600.0
IDN,Indonesia,2045,174600.0
IDN,Indonesia,2046,174600.0
IDN,Indonesia,2047,174600.0
IDN,Indonesia,2048,174600.0
IDN,Indonesia,2049,174600.0
IDN,Indonesia,2050,174600.0
IND,India,2020,213779.33333333334
IND,India,2021,213779.33333333334
IND,India,2022,213779.33333333334
IND,India,2023,213779.33333333334
IND,India,2024,213779.33333333334
IND,India,2025,213779.33333333334
IND,India,2026,213779.33333333334
IND,India,2027,213779.33333333334
IND,India,2028,213779.33333333334
IND,India,2029,213779.33333333334
IND,India,2030,213779.33333333334
IND,India,2031,213779.33333333334
IND,India,2032,213779.33333333334
IND,India,2033,213779.33333333334
IND,India,2034,213779.33333333334
IND,India,2035,213779.33333333334
IND,India,2036,213779.33333333334
IND,India,2037,213779.33333333334
IND,India,2038,213779.33333333334
IND,India,2039,213779.33333333334
IND,India,2040,213779.33333333334
IND,India,2041,213779.33333333334
IND,India,2042,213779.33333333334
IND,India,2043,213779.33333333334
IND,India,2044,213779.33333333334
IND,India,2045,213779.33333333334
IND,India,2046,213779.33333333334
IND,India,2047,213779.33333333334
IND,India,2048,213779.33333333334
IND,India,2049,213779.33333333334
IND,India,2050,213779.33333333334
IRL,Ireland,2020,441027.0
IRL,Ireland,2021,441027.0
IRL,Ireland,2022,441027.0
IRL,Ireland,2023,441027.0
IRL,Ireland,2024,441027.0
IRL,Ireland,2025,441027.0
IRL,Ireland,2026,441027.0
IRL,Ireland,2027,441027.0
IRL,Ireland,2028,441027.0
IRL,Ireland,2029,441027.0
IRL,Ireland,2030,441027.0
IRL,Ireland,2031,441027.0
IRL,Ireland,2032,441027.0
IRL,Ireland,2033,441027.0
IRL,Ireland,2034,441027.0
IRL,Ireland,2035,441027.0
IRL,Ireland,2036,441027.0
IRL,Ireland,2037,441027.0
IRL,Ireland,2038,441027.0
IRL,Ireland,2039,441027.0
IRL,Ireland,2040,441027.0
IRL,Ireland,2041,441027.0
IRL,Ireland,2042,441027.0
IRL,Ireland,2043,441027.0
IRL,Ireland,2044,441027.0
IRL,Ireland,2045,441027.0
IRL,Ireland,2046,441027.0
IRL,Ireland,2047,441027.0
IRL,Ireland,2048,441027.0
IRL,Ireland,2049,441027.0
IRL,Ireland,2050,441027.0
IRN,Iran (Islamic Republic of),2020,490687.5
IRN,Iran (Islamic Republic of),2021,490687.5
IRN,Iran (Islamic Republic of),2022,490687.5
IRN,Iran (Islamic Republic of),2023,490687.5
IRN,Iran (Islamic Republic of),2024,490687.5
IRN,Iran (Islamic Republic of),2025,490687.5
IRN,Iran (Islamic Republic of),2026,490687.5
IRN,Iran (Islamic Republic of),2027,490687.5
IRN,Iran (Islamic Republic of),2028,490687.5
IRN,Iran (Islamic Republic of),2029,490687.5
IRN,Iran (Islamic Republic of),2030,490687.5
IRN,Iran (Islamic Republic of),2031,490687.5
IRN,Iran (Islamic Republic of),2032,490687.5
IRN,Iran (Islamic Republic of),2033,490687.5
IRN,Iran (Islamic Republic of),2034,490687.5
IRN,Iran (Islamic Republic of),2035,490687.5
IRN,Iran (Islamic Republic of),2036,490687.5
IRN,Iran (Islamic Republic of),2037,490687.5
IRN,Iran (Islamic Republic of),2038,490687.5
IRN,Iran (Islamic Republic of),2039,490687.5
IRN,Iran (Islamic Republic of),2040,490687.5
IRN,Iran (Islamic Republic of),2041,490687.5
IRN,Iran (Islamic Republic of),2042,490687.5
IRN,Iran (Islamic Republic of),2043,490687.5
IRN,Iran (Islamic Republic of),2044,490687.5
IRN,Iran (Islamic Republic of),2045,490687.5
IRN,Iran (Islamic Republic of),2046,490687.5
IRN,Iran (Islamic Republic of),2047,490687.5
IRN,Iran (Islamic Republic of),2048,490687.5
IRN,Iran (Islamic Republic of),2049,490687.5
IRN,Iran (Islamic Republic of),2050,490687.5
IRQ,Iraq,2020,168914.0
IRQ,Iraq,2021,168914.0
IRQ,Iraq,2022,168914.0
IRQ,Iraq,2023,168914.0
IRQ,Iraq,2024,168914.0
IRQ,Iraq,2025,168914.0
IRQ,Iraq,2026,168914.0
IRQ,Iraq,2027,168914.0
IRQ,Iraq,2028,168914.0
IRQ,Iraq,2029,168914.0
IRQ,Iraq,2030,168914.0
IRQ,Iraq,2031,168914.0
IRQ,Iraq,2032,168914.0
IRQ,Iraq,2033,168914.0
IRQ,Iraq,2034,168914.0
IRQ,Iraq,2035,168914.0
IRQ,Iraq,2036,168914.0
IRQ,Iraq,2037,168914.0
IRQ,Iraq,2038,168914.0
IRQ,Iraq,2039,168914.0
IRQ,Iraq,2040,168914.0
IRQ,Iraq,2041,168914.0
IRQ,Iraq,2042,168914.0
IRQ,Iraq,2043,168914.0
IRQ,Iraq,2044,168914.0
IRQ,Iraq,2045,168914.0
IRQ,Iraq,2046,168914.0
IRQ,Iraq,2047,168914.0
IRQ,Iraq,2048,168914.0
IRQ,Iraq,2049,168914.0
IRQ,Iraq,2050,168914.0
ISL,Iceland,2020,136667.0
ISL,Iceland,2021,136667.0
ISL,Iceland,2022,136667.0
ISL,Iceland,2023,136667.0
ISL,Iceland,2024,136667.0
ISL,Iceland,2025,136667.0
ISL,Iceland,2026,136667.0
ISL,Iceland,2027,136667.0
ISL,Iceland,2028,136667.0
ISL,Iceland,2029,136667.0
ISL,Iceland,2030,136667.0
ISL,Iceland,2031,136667.0
ISL,Iceland,2032,136667.0
ISL,Iceland,2033,136667.0
ISL,Iceland,2034,136667.0
ISL,Iceland,2035,136667.0
ISL,Iceland,2036,136667.0
ISL,Iceland,2037,136667.0
ISL,Iceland,2038,136667.0
ISL,Iceland,2039,136667.0
ISL,Iceland,2040,136667.0
ISL,Iceland,2041,136667.0
ISL,Iceland,2042,136667.0
ISL,Iceland,2043,136667.0
ISL,Iceland,2044,136667.0
ISL,Iceland,2045,136667.0
ISL,Iceland,2046,136667.0
ISL,Iceland,2047,136667.0
ISL,Iceland,2048,136667.0
ISL,Iceland,2049,136667.0
ISL,Iceland,2050,136667.0
ISR,Israel,2020,260115.5
ISR,Israel,2021,260115.5
ISR,Israel,2022,260115.5
ISR,Israel,2023,260115.5
ISR,Israel,2024,260115.5
ISR,Israel,2025,260115.5
ISR,Israel,2026,260115.5
ISR,Israel,2027,260115.5
ISR,Israel,2028,260115.5
ISR,Israel,2029,260115.5
ISR,Israel,2030,260115.5
ISR,Israel,2031,260115.5
ISR,Israel,2032,260115.5
ISR,Israel,2033,260115.5
ISR,Israel,2034,260115.5
ISR,Israel,2035,260115.5
ISR,Israel,2036,260115.5
ISR,Israel,2037,260115.5
ISR,Israel,2038,260115.5
ISR,Israel,2039,260115.5
ISR,Israel,2040,260115.5
ISR,Israel,2041,260115.5
ISR,Israel,2042,260115.5
ISR,Israel,2043,260115.5
ISR,Israel,2044,260115.5
ISR,Israel,2045,260115.5
ISR,Israel,2046,260115.5
ISR,Israel,2047,260115.5
ISR,Israel,2048,260115.5
ISR,Israel,2049,260115.5
ISR,Israel,2050,260115.5
ITA,Italy,2020,439782.5
ITA,Italy,2021,439782.5
ITA,Italy,2022,439782.5
ITA,Italy,2023,439782.5
ITA,Italy,2024,439782.5
ITA,Italy,2025,439782.5
ITA,Italy,2026,439782.5
ITA,Italy,2027,439782.5
ITA,Italy,2028,439782.5
ITA,Italy,2029,439782.5
ITA,Italy,2030,439782.5
ITA,Italy,2031,439782.5
ITA,Italy,2032,439782.5
ITA,Italy,2033,439782.5
ITA,Italy,2034,439782.5
ITA,Italy,2035,439782.5
ITA,Italy,2036,439782.5
ITA,Italy,2037,439782.5
ITA,Italy,2038,439782.5
ITA,Italy,2039,439782.5
ITA,Italy,2040,439782.5
ITA,Italy,2041,439782.5
ITA,Italy,2042,439782.5
ITA,Italy,2043,439782.5
ITA,Italy,2044,439782.5
ITA,Italy,2045,439782.5
ITA,Italy,2046,439782.5
ITA,Italy,2047,439782.5
ITA,Italy,2048,439782.5
ITA,Italy,2049,439782.5
ITA,Italy,2050,439782.5
JAM,Jamaica,2020,177217.4
JAM,Jamaica,2021,177217.4
JAM,Jamaica,2022,177217.4
JAM,Jamaica,2023,177217.4
JAM,Jamaica,2024,177217.4
JAM,Jamaica,2025,177217.4
JAM,Jamaica,2026,177217.4
JAM,Jamaica,2027,177217.4
JAM,Jamaica,2028,177217.4
JAM,Jamaica,2029,177217.4
JAM,Jamaica,2030,177217.4
JAM,Jamaica,2031,177217.4
JAM,Jamaica,2032,177217.4
JAM,Jamaica,2033,177217.4
JAM,Jamaica,2034,177217.4
JAM,Jamaica,2035,177217.4
JAM,Jamaica,2036,177217.4
JAM,Jamaica,2037,177217.4
JAM,Jamaica,2038,177217.4
JAM,Jamaica,2039,177217.4
JAM,Jamaica,2040,177217.4
JAM,Jamaica,2041,177217.4
JAM,Jamaica,2042,177217.4
JAM,Jamaica,2043,177217.4
JAM,Jamaica,2044,177217.4
JAM,Jamaica,2045,177217.4
JAM,Jamaica,2046,177217.4
JAM,Jamaica,2047,177217.4
JAM,Jamaica,2048,177217.4
JAM,Jamaica,2049,177217.4
JAM,Jamaica,2050,177217.4
JOR,Jordan,2020,378659.0
JOR,Jordan,2021,378659.0
JOR,Jordan,2022,378659.0
JOR,Jordan,2023,378659.0
JOR,Jordan,2024,378659.0
JOR,Jordan,2025,378659.0
JOR,Jordan,2026,378659.0
JOR,Jordan,2027,378659.0
JOR,Jordan,2028,378659.0
JOR,Jordan,2029,378659.0
JOR,Jordan,2030,378659.0
JOR,Jordan,2031,378659.0
JOR,Jordan,2032,378659.0
JOR,Jordan,2033,378659.0
JOR,Jordan,2034,378659.0
JOR,Jordan,2035,378659.0
JOR,Jordan,2036,378659.0
JOR,Jordan,2037,378659.0
JOR,Jordan,2038,378659.0
JOR,Jordan,2039,378659.0
JOR,Jordan,2040,378659.0
JOR,Jordan,2041,378659.0
JOR,Jordan,2042,378659.0
JOR,Jordan,2043,378659.0
JOR,Jordan,2044,378659.0
JOR,Jordan,2045,378659.0
JOR,Jordan,2046,378659.0
JOR,Jordan,2047,378659.0
JOR,Jordan,2048,378659.0
JOR,Jordan,2049,378659.0
JOR,Jordan,2050,378659.0
JPN,Japan,2020,294292.8333333333
JPN,Japan,2021,294292.8333333333
JPN,Japan,2022,294292.8333333333
JPN,Japan,2023,294292.8333333333
JPN,Japan,2024,294292.8333333333
JPN,Japan,2025,294292.8333333333
JPN,Japan,2026,294292.8333333333
JPN,Japan,2027,294292.8333333333
JPN,Japan,2028,294292.8333333333
JPN,Japan,2029,294292.8333333333
JPN,Japan,2030,294292.8333333333
JPN,Japan,2031,294292.8333333333
JPN,Japan,2032,294292.8333333333
JPN,Japan,2033,294292.8333333333
JPN,Japan,2034,294292.8333333333
JPN,Japan,2035,294292.8333333333
JPN,Japan,2036,294292.8333333333
JPN,Japan,2037,294292.8333333333
JPN,Japan,2038,294292.8333333333
JPN,Japan,2039,294292.8333333333
JPN,Japan,2040,294292.8333333333
JPN,Japan,2041,294292.8333333333
JPN,Japan,2042,294292.8333333333
JPN,Japan,2043,294292.8333333333
JPN,Japan,2044,294292.8333333333
JPN,Japan,2045,294292.8333333333
JPN,Japan,2046,294292.8333333333
JPN,Japan,2047,294292.8333333333
JPN,Japan,2048,294292.8333333333
JPN,Japan,2049,294292.8333333333
JPN,Japan,2050,294292.8333333333
KAZ,Kazakhstan,2020,263959.0
KAZ,Kazakhstan,2021,263959.0
KAZ,Kazakhstan,2022,263959.0
KAZ,Kazakhstan,2023,263959.0
KAZ,Kazakhstan,2024,263959.0
KAZ,Kazakhstan,2025,263959.0
KAZ,Kazakhstan,2026,263959.0
KAZ,Kazakhstan,2027,263959.0
KAZ,Kazakhstan,2028,263959.0
KAZ,Kazakhstan,2029,263959.0
KAZ,Kazakhstan,2030,263959.0
KAZ,Kazakhstan,2031,263959.0
KAZ,Kazakhstan,2032,263959.0
KAZ,Kazakhstan,2033,263959.0
KAZ,Kazakhstan,2034,263959.0
KAZ,Kazakhstan,2035,263959.0
KAZ,Kazakhstan,2036,263959.0
KAZ,Kazakhstan,2037,263959.0
KAZ,Kazakhstan,2038,263959.0
KAZ,Kazakhstan,2039,263959.0
KAZ,Kazakhstan,2040,263959.0
KAZ,Kazakhstan,2041,263959.0
KAZ,Kazakhstan,2042,263959.0
KAZ,Kazakhstan,2043,263959.0
KAZ,Kazakhstan,2044,263959.0
KAZ,Kazakhstan,2045,263959.0
KAZ,Kazakhstan,2046,263959.0
KAZ,Kazakhstan,2047,263959.0
KAZ,Kazakhstan,2048,263959.0
KAZ,Kazakhstan,2049,263959.0
KAZ,Kazakhstan,2050,263959.0
KEN,Kenya,2020,115707.8
KEN,Kenya,2021,115707.8
KEN,Kenya,2022,115707.8
KEN,Kenya,2023,115707.8
KEN,Kenya,2024,115707.8
KEN,Kenya,2025,115707.8
KEN,Kenya,2026,115707.8
KEN,Kenya,2027,115707.8
KEN,Kenya,2028,115707.8
KEN,Kenya,2029,115707.8
KEN,Kenya,2030,115707.8
KEN,Kenya,2031,115707.8
KEN,Kenya,2032,115707.8
KEN,Kenya,2033,115707.8
KEN,Kenya,2034,115707.8
KEN,Kenya,2035,115707.8
KEN,Kenya,2036,115707.8
KEN,Kenya,2037,115707.8
KEN,Kenya,2038,115707.8
KEN,Kenya,2039,115707.8
KEN,Kenya,2040,115707.8
KEN,Kenya,2041,115707.8
KEN,Kenya,2042,115707.8
KEN,Kenya,2043,115707.8
KEN,Kenya,2044,115707.8
KEN,Kenya,2045,115707.8
KEN,Kenya,2046,115707.8
KEN,Kenya,2047,115707.8
KEN,Kenya,2048,115707.8
KEN,Kenya,2049,115707.8
KEN,Kenya,2050,115707.8
KGZ,Kyrgyzstan,2020,344111.5
KGZ,Kyrgyzstan,2021,344111.5
KGZ,Kyrgyzstan,2022,344111.5
KGZ,Kyrgyzstan,2023,344111.5
KGZ,Kyrgyzstan,2024,344111.5
KGZ,Kyrgyzstan,2025,344111.5
KGZ,Kyrgyzstan,2026,344111.5
KGZ,Kyrgyzstan,2027,344111.5
KGZ,Kyrgyzstan,2028,344111.5
KGZ,Kyrgyzstan,2029,344111.5
KGZ,Kyrgyzstan,2030,344111.5
KGZ,Kyrgyzstan,2031,344111.5
KGZ,Kyrgyzstan,2032,344111.5
KGZ,Kyrgyzstan,2033,344111.5
KGZ,Kyrgyzstan,2034,344111.5
KGZ,Kyrgyzstan,2035,344111.5
KGZ,Kyrgyzstan,2036,344111.5
KGZ,Kyrgyzstan,2037,344111.5
KGZ,Kyrgyzstan,2038,344111.5
KGZ,Kyrgyzstan,2039,344111.5
KGZ,Kyrgyzstan,2040,344111.5
KGZ,Kyrgyzstan,2041,344111.5
KGZ,Kyrgyzstan,2042,344111.5
KGZ,Kyrgyzstan,2043,344111.5
KGZ,Kyrgyzstan,2044,344111.5
KGZ,Kyrgyzstan,2045,344111.5
KGZ,Kyrgyzstan,2046,344111.5
KGZ,Kyrgyzstan,2047,344111.5
KGZ,Kyrgyzstan,2048,344111.5
KGZ,Kyrgyzstan,2049,344111.5
KGZ,Kyrgyzstan,2050,344111.5
KHM,Cambodia,2020,153157.0
KHM,Cambodia,2021,153157.0
KHM,Cambodia,2022,153157.0
KHM,Cambodia,2023,153157.0
KHM,Cambodia,2024,153157.0
KHM,Cambodia,2025,153157.0
KHM,Cambodia,2026,153157.0
KHM,Cambodia,2027,153157.0
KHM,Cambodia,2028,153157.0
KHM,Cambodia,2029,153157.0
KHM,Cambodia,2030,153157.0
KHM,Cambodia,2031,153157.0
KHM,Cambodia,2032,153157.0
KHM,Cambodia,2033,153157.0
KHM,Cambodia,2034,153157.0
KHM,Cambodia,2035,153157.0
KHM,Cambodia,2036,153157.0
KHM,Cambodia,2037,153157.0
KHM,Cambodia,2038,153157.0
KHM,Cambodia,2039,153157.0
KHM,Cambodia,2040,153157.0
KHM,Cambodia,2041,153157.0
KHM,Cambodia,2042,153157.0
KHM,Cambodia,2043,153157.0
KHM,Cambodia,2044,153157.0
KHM,Cambodia,2045,153157.0
KHM,Cambodia,2046,153157.0
KHM,Cambodia,2047,153157.0
KHM,Cambodia,2048,153157.0
KHM,Cambodia,2049,153157.0
KHM,Cambodia,2050,153157.0
KIR,Kiribati,2020,56773.0
KIR,Kiribati,2021,56773.0
KIR,Kiribati,2022,56773.0
KIR,Kiribati,2023,56773.0
KIR,Kiribati,2024,56773.0
KIR,Kiribati,2025,56773.0
KIR,Kiribati,2026,56773.0
KIR,Kiribati,2027,56773.0
KIR,Kiribati,2028,56773.0
KIR,Kiribati,2029,56773.0
KIR,Kiribati,2030,56773.0
KIR,Kiribati,2031,56773.0
KIR,Kiribati,2032,56773.0
KIR,Kiribati,2033,56773.0
KIR,Kiribati,2034,56773.0
KIR,Kiribati,2035,56773.0
KIR,Kiribati,2036,56773.0
KIR,Kiribati,2037,56773.0
KIR,Kiribati,2038,56773.0
KIR,Kiribati,2039,56773.0
KIR,Kiribati,2040,56773.0
KIR,Kiribati,2041,56773.0
KIR,Kiribati,2042,56773.0
KIR,Kiribati,2043,56773.0
KIR,Kiribati,2044,56773.0
KIR,Kiribati,2045,56773.0
KIR,Kiribati,2046,56773.0
KIR,Kiribati,2047,56773.0
KIR,Kiribati,2048,56773.0
KIR,Kiribati,2049,56773.0
KIR,Kiribati,2050,56773.0
KNA,Saint Kitts and Nevis,2020,49878.0
KNA,Saint Kitts and Nevis,2021,49878.0
KNA,Saint Kitts and Nevis,2022,49878.0
KNA,Saint Kitts and Nevis,2023,49878.0
KNA,Saint Kitts and Nevis,2024,49878.0
KNA,Saint Kitts and Nevis,2025,49878.0
KNA,Saint Kitts and Nevis,2026,49878.0
KNA,Saint Kitts and Nevis,2027,49878.0
KNA,Saint Kitts and Nevis,2028,49878.0
KNA,Saint Kitts and Nevis,2029,49878.0
KNA,Saint Kitts and Nevis,2030,49878.0
KNA,Saint Kitts and Nevis,2031,49878.0
KNA,Saint Kitts and Nevis,2032,49878.0
KNA,Saint Kitts and Nevis,2033,49878.0
KNA,Saint Kitts and Nevis,2034,49878.0
KNA,Saint Kitts and Nevis,2035,49878.0
KNA,Saint Kitts and Nevis,2036,49878.0
KNA,Saint Kitts and Nevis,2037,49878.0
KNA,Saint Kitts and Nevis,2038,49878.0
KNA,Saint Kitts and Nevis,2039,49878.0
KNA,Saint Kitts and Nevis,2040,49878.0
KNA,Saint Kitts and Nevis,2041,49878.0
KNA,Saint Kitts and Nevis,2042,49878.0
KNA,Saint Kitts and Nevis,2043,49878.0
KNA,Saint Kitts and Nevis,2044,49878.0
KNA,Saint Kitts and Nevis,2045,49878.0
KNA,Saint Kitts and Nevis,2046,49878.0
KNA,Saint Kitts and Nevis,2047,49878.0
KNA,Saint Kitts and Nevis,2048,49878.0
KNA,Saint Kitts and Nevis,2049,49878.0
KNA,Saint Kitts and Nevis,2050,49878.0
KOR,Republic of Korea,2020,227187.5
KOR,Republic of Korea,2021,227187.5
KOR,Republic of Korea,2022,227187.5
KOR,Republic of Korea,2023,227187.5
KOR,Republic of Korea,2024,227187.5
KOR,Republic of Korea,2025,227187.5
KOR,Republic of Korea,2026,227187.5
KOR,Republic of Korea,2027,227187.5
KOR,Republic of Korea,2028,227187.5
KOR,Republic of Korea,2029,227187.5
KOR,Republic of Korea,2030,227187.5
KOR,Republic of Korea,2031,227187.5
KOR,Republic of Korea,2032,227187.5
KOR,Republic of Korea,2033,227187.5
KOR,Republic of Korea,2034,227187.5
KOR,Republic of Korea,2035,227187.5
KOR,Republic of Korea,2036,227187.5
KOR,Republic of Korea,2037,227187.5
KOR,Republic of Korea,2038,227187.5
KOR,Republic of Korea,2039,227187.5
KOR,Republic of Korea,2040,227187.5
KOR,Republic of Korea,2041,227187.5
KOR,Republic of Korea,2042,227187.5
KOR,Republic of Korea,2043,227187.5
KOR,Republic of Korea,2044,227187.5
KOR,Republic of Korea,2045,227187.5
KOR,Republic of Korea,2046,227187.5
KOR,Republic of Korea,2047,227187.5
KOR,Republic of Korea,2048,227187.5
KOR,Republic of Korea,2049,227187.5
KOR,Republic of Korea,2050,227187.5
KWT,Kuwait,2020,474210.0
KWT,Kuwait,2021,474210.0
KWT,Kuwait,2022,474210.0
KWT,Kuwait,2023,474210.0
KWT,Kuwait,2024,474210.0
KWT,Kuwait,2025,474210.0
KWT,Kuwait,2026,474210.0
KWT,Kuwait,2027,474210.0
KWT,Kuwait,2028,474210.0
KWT,Kuwait,2029,474210.0
KWT,Kuwait,2030,474210.0
KWT,Kuwait,2031,474210.0
KWT,Kuwait,2032,474210.0
KWT,Kuwait,2033,474210.0
KWT,Kuwait,2034,474210.0
KWT,Kuwait,2035,474210.0
KWT,Kuwait,2036,474210.0
KWT,Kuwait,2037,474210.0
KWT,Kuwait,2038,474210.0
KWT,Kuwait,2039,474210.0
KWT,Kuwait,2040,474210.0
KWT,Kuwait,2041,474210.0
KWT,Kuwait,2042,474210.0
KWT,Kuwait,2043,474210.0
KWT,Kuwait,2044,474210.0
KWT,Kuwait,2045,474210.0
KWT,Kuwait,2046,474210.0
KWT,Kuwait,2047,474210.0
KWT,Kuwait,2048,474210.0
KWT,Kuwait,2049,474210.0
KWT,Kuwait,2050,474210.0
LAO,Lao People's Democratic Republic,2020,243883.6
LAO,Lao People's Democratic Republic,2021,243883.6
LAO,Lao People's Democratic Republic,2022,243883.6
LAO,Lao People's Democratic Republic,2023,243883.6
LAO,Lao People's Democratic Republic,2024,243883.6
LAO,Lao People's Democratic Republic,2025,243883.6
LAO,Lao People's Democratic Republic,2026,243883.6
LAO,Lao People's Democratic Republic,2027,243883.6
LAO,Lao People's Democratic Republic,2028,243883.6
LAO,Lao People's Democratic Republic,2029,243883.6
LAO,Lao People's Democratic Republic,2030,243883.6
