,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1729,Latvia,LVA,2040,19.683753681567012
1730,Latvia,LVA,2041,19.775282360369374
1731,Latvia,LVA,2042,19.86766622525112
1732,Latvia,LVA,2043,19.960891408470815
1733,Latvia,LVA,2044,20.055021752908864
1734,Latvia,LVA,2045,20.150017689165974
1735,Latvia,LVA,2046,20.247250676090236
1736,Latvia,LVA,2047,20.34542659975736
1737,Latvia,LVA,2048,20.444559243482978
1738,Latvia,LVA,2049,20.544662660533668
1739,Latvia,LVA,2050,20.64575118076831
1740,Vanuatu,VUT,2021,611.0138592537004
1741,Vanuatu,VUT,2022,600.4858213408908
1742,Vanuatu,VUT,2023,590.3144434788319
1743,Vanuatu,VUT,2024,580.4819036023001
1744,Vanuatu,VUT,2025,570.9715476010687
1745,Vanuatu,VUT,2026,561.8731101920217
1746,Vanuatu,VUT,2027,553.060092009708
1747,Vanuatu,VUT,2028,544.5110260766879
1748,Vanuatu,VUT,2029,536.2302304034727
1749,Vanuatu,VUT,2030,528.197526595164
1750,Vanuatu,VUT,2031,520.7485380929749
1751,Vanuatu,VUT,2032,513.4993972500188
1752,Vanuatu,VUT,2033,506.456442157762
1753,Vanuatu,VUT,2034,499.60406989208354
1754,Vanuatu,VUT,2035,492.9346479453868
1755,Vanuatu,VUT,2036,486.9612600483544
1756,Vanuatu,VUT,2037,481.1309099875764
1757,Vanuatu,VUT,2038,475.44480585082243
1758,Vanuatu,VUT,2039,469.8853919257824
1759,Vanuatu,VUT,2040,464.4544886537439
1760,Vanuatu,VUT,2041,459.6229748676206
1761,Vanuatu,VUT,2042,454.89094636486027
1762,Vanuatu,VUT,2043,450.2553617190129
1763,Vanuatu,VUT,2044,445.71330222811815
1764,Vanuatu,VUT,2045,441.26196578646125
1765,Vanuatu,VUT,2046,437.3449314581365
1766,Vanuatu,VUT,2047,433.49682741594523
1767,Vanuatu,VUT,2048,429.7158500214026
1768,Vanuatu,VUT,2049,426.00025801756937
1769,Vanuatu,VUT,2050,422.3483698552223
1770,Algeria,DZA,2021,4.547852799984536
1771,Algeria,DZA,2022,4.499843953776215
1772,Algeria,DZA,2023,4.452838118316123
1773,Algeria,DZA,2024,4.406804185896475
1774,Algeria,DZA,2025,4.3617123220265075
1775,Algeria,DZA,2026,4.32514356817317
1776,Algeria,DZA,2027,4.289182903587123
1777,Algeria,DZA,2028,4.253814782655287
1778,Algeria,DZA,2029,4.219025669408846
1779,Algeria,DZA,2030,4.184800974061495
1780,Algeria,DZA,2031,4.155965126589802
1781,Algeria,DZA,2032,4.127524426640831
1782,Algeria,DZA,2033,4.099469872692086
1783,Algeria,DZA,2034,4.071794114574649
1784,Algeria,DZA,2035,4.044489986738363
1785,Algeria,DZA,2036,4.020507466022215
1786,Algeria,DZA,2037,3.9968081301265936
1787,Algeria,DZA,2038,3.973386553776616
1788,Algeria,DZA,2039,3.9502374484786236
1789,Algeria,DZA,2040,3.9273569448382766
1790,Algeria,DZA,2041,3.9075424883971888
1791,Algeria,DZA,2042,3.887926965645137
1792,Algeria,DZA,2043,3.8685073956567595
1793,Algeria,DZA,2044,3.849280856767669
1794,Algeria,DZA,2045,3.830244893021544
1795,Algeria,DZA,2046,3.8163513918471503
1796,Algeria,DZA,2047,3.802558318573674
1797,Algeria,DZA,2048,3.7888645882216254
1798,Algeria,DZA,2049,3.7752691313842983
1799,Algeria,DZA,2050,3.7617712874076186
1800,Cambodia,KHM,2021,11.073884954932641
1801,Cambodia,KHM,2022,10.992101867207623
1802,Cambodia,KHM,2023,10.911517896095303
1803,Cambodia,KHM,2024,10.832106861070043
1804,Cambodia,KHM,2025,10.753843338238395
1805,Cambodia,KHM,2026,10.692017317288041
1806,Cambodia,KHM,2027,10.630894990850525
1807,Cambodia,KHM,2028,10.570470626575354
1808,Cambodia,KHM,2029,10.51072619400703
1809,Cambodia,KHM,2030,10.451656355629595
1810,Cambodia,KHM,2031,10.406704464792409
1811,Cambodia,KHM,2032,10.362137588322225
1812,Cambodia,KHM,2033,10.317950800821784
1813,Cambodia,KHM,2034,10.274139260549683
1814,Cambodia,KHM,2035,10.2306982076518
1815,Cambodia,KHM,2036,10.198476299083671
1816,Cambodia,KHM,2037,10.166459594893835
1817,Cambodia,KHM,2038,10.134640429791657
1818,Cambodia,KHM,2039,10.10301981962049
1819,Cambodia,KHM,2040,10.071598732055023
1820,Cambodia,KHM,2041,10.04737910861057
1821,Cambodia,KHM,2042,10.023275689744912
1822,Cambodia,KHM,2043,9.999287641143646
1823,Cambodia,KHM,2044,9.975414136460143
1824,Cambodia,KHM,2045,9.951654357220656
1825,Cambodia,KHM,2046,9.938221066026651
1826,Cambodia,KHM,2047,9.924826730733454
1827,Cambodia,KHM,2048,9.911465720111499
1828,Cambodia,KHM,2049,9.89814335896237
1829,Cambodia,KHM,2050,9.884854047097404
1830,"Yemen, Rep.",YEM,2021,4.584366638125993
1831,"Yemen, Rep.",YEM,2022,4.471633190086143
1832,"Yemen, Rep.",YEM,2023,4.364310564166104
1833,"Yemen, Rep.",YEM,2024,4.26201934838653
1834,"Yemen, Rep.",YEM,2025,4.16441334670983
1835,"Yemen, Rep.",YEM,2026,4.072415154291763
1836,"Yemen, Rep.",YEM,2027,3.984394306044365
1837,"Yemen, Rep.",YEM,2028,3.90009790865811
1838,"Yemen, Rep.",YEM,2029,3.8192940635612755
1839,"Yemen, Rep.",YEM,2030,3.7417709004003905
1840,"Yemen, Rep.",YEM,2031,3.6663430172847673
1841,"Yemen, Rep.",YEM,2032,3.5938960454991347
1842,"Yemen, Rep.",YEM,2033,3.5242563552972825
1843,"Yemen, Rep.",YEM,2034,3.457264541663937
1844,"Yemen, Rep.",YEM,2035,3.392772083621058
1845,"Yemen, Rep.",YEM,2036,3.329838381556266
1846,"Yemen, Rep.",YEM,2037,3.269197215116227
1847,"Yemen, Rep.",YEM,2038,3.2107249838431584
1848,"Yemen, Rep.",YEM,2039,3.1543076452721044
1849,"Yemen, Rep.",YEM,2040,3.0998390143011494
1850,"Yemen, Rep.",YEM,2041,3.0478667163316713
1851,"Yemen, Rep.",YEM,2042,2.9976086792835903
1852,"Yemen, Rep.",YEM,2043,2.9489809805364464
1853,"Yemen, Rep.",YEM,2044,2.901906023874236
1854,"Yemen, Rep.",YEM,2045,2.856310152899729
1855,"Yemen, Rep.",YEM,2046,2.8140259930085203
1856,"Yemen, Rep.",YEM,2047,2.7729755001881506
1857,"Yemen, Rep.",YEM,2048,2.7331054611799
1858,"Yemen, Rep.",YEM,2049,2.6943654779127875
1859,"Yemen, Rep.",YEM,2050,2.656708569669865
1860,Spain,ESP,2021,0.5995184706443398
1861,Spain,ESP,2022,0.5976509674192951
1862,Spain,ESP,2023,0.5957950960339187
1863,Spain,ESP,2024,0.5939507149548277
1864,Spain,ESP,2025,0.5921176848081617
1865,Spain,ESP,2026,0.5905096716567001
1866,Spain,ESP,2027,0.5889103359729028
1867,Spain,ESP,2028,0.5873196726268428
1868,Spain,ESP,2029,0.5857375467008056
1869,Spain,ESP,2030,0.5841639538713833
1870,Spain,ESP,2031,0.5825030193672192
1871,Spain,ESP,2032,0.5808515030475053
1872,Spain,ESP,2033,0.5792093566012183
1873,Spain,ESP,2034,0.5775764377304204
1874,Spain,ESP,2035,0.575952731308276
1875,Spain,ESP,2036,0.5742587981829989
1876,Spain,ESP,2037,0.5725747998833154
1877,Spain,ESP,2038,0.5709006799347109
1878,Spain,ESP,2039,0.5692362906880878
1879,Spain,ESP,2040,0.5675815778667773
1880,Spain,ESP,2041,0.5661516460323035
1881,Spain,ESP,2042,0.5647288710537388
1882,Spain,ESP,2043,0.5633132291966281
1883,Spain,ESP,2044,0.5619046669519552
1884,Spain,ESP,2045,0.5605031313445652
1885,Spain,ESP,2046,0.5595767477964145
1886,Spain,ESP,2047,0.5586534213959752
1887,Spain,ESP,2048,0.5577331077626335
1888,Spain,ESP,2049,0.5568158505281381
1889,Spain,ESP,2050,0.5559016054131611
1890,West Bank and Gaza,PSE,2021,30.585012899180395
1891,West Bank and Gaza,PSE,2022,30.215007727669065
1892,West Bank and Gaza,PSE,2023,29.85384789597517
1893,West Bank and Gaza,PSE,2024,29.501219965722225
1894,West Bank and Gaza,PSE,2025,29.1568251347497
1895,West Bank and Gaza,PSE,2026,28.88746276841219
1896,West Bank and Gaza,PSE,2027,28.623054577151304
1897,West Bank and Gaza,PSE,2028,28.36342039534844
1898,West Bank and Gaza,PSE,2029,28.108454055166767
1899,West Bank and Gaza,PSE,2030,27.858052374885506
1900,West Bank and Gaza,PSE,2031,27.66942840390522
1901,West Bank and Gaza,PSE,2032,27.483362562463366
1902,West Bank and Gaza,PSE,2033,27.29978244229765
1903,West Bank and Gaza,PSE,2034,27.118618114512135
1904,West Bank and Gaza,PSE,2035,26.93986256732349
1905,West Bank and Gaza,PSE,2036,26.814749871681148
1906,West Bank and Gaza,PSE,2037,26.690774079911147
1907,West Bank and Gaza,PSE,2038,26.56795902200483
1908,West Bank and Gaza,PSE,2039,26.446269030822776
1909,West Bank and Gaza,PSE,2040,26.325688717324876
1910,West Bank and Gaza,PSE,2041,26.253472091986477
1911,West Bank and Gaza,PSE,2042,26.181669651370623
1912,West Bank and Gaza,PSE,2043,26.110258894455693
1913,West Bank and Gaza,PSE,2044,26.039217772446026
1914,West Bank and Gaza,PSE,2045,25.96858093102288
1915,West Bank and Gaza,PSE,2046,25.933621076132177
1916,West Bank and Gaza,PSE,2047,25.898773872874397
1917,West Bank and Gaza,PSE,2048,25.864020192851168
1918,West Bank and Gaza,PSE,2049,25.82934111019838
1919,West Bank and Gaza,PSE,2050,25.794773400295284
1920,Equatorial Guinea,GNQ,2021,206.94445566502282
1921,Equatorial Guinea,GNQ,2022,202.54150612088299
1922,Equatorial Guinea,GNQ,2023,198.32091416262097
1923,Equatorial Guinea,GNQ,2024,194.27367974261762
1924,Equatorial Guinea,GNQ,2025,190.38832955751172
1925,Equatorial Guinea,GNQ,2026,186.80367204965077
1926,Equatorial Guinea,GNQ,2027,183.35243956764452
1927,Equatorial Guinea,GNQ,2028,180.02551698564076
1928,Equatorial Guinea,GNQ,2029,176.81717648726095
1929,Equatorial Guinea,GNQ,2030,173.7220282346498
1930,Equatorial Guinea,GNQ,2031,170.81040750477925
1931,Equatorial Guinea,GNQ,2032,167.99556151916198
1932,Equatorial Guinea,GNQ,2033,165.27122571234204
1933,Equatorial Guinea,GNQ,2034,162.63457483796145
1934,Equatorial Guinea,GNQ,2035,160.08001790784482
1935,Equatorial Guinea,GNQ,2036,157.71297549328776
1936,Equatorial Guinea,GNQ,2037,155.414914195178
1937,Equatorial Guinea,GNQ,2038,153.18220948763064
1938,Equatorial Guinea,GNQ,2039,151.01338079446808
1939,Equatorial Guinea,GNQ,2040,148.90510937797862
1940,Equatorial Guinea,GNQ,2041,146.96651172729258
1941,Equatorial Guinea,GNQ,2042,145.07832783412655
1942,Equatorial Guinea,GNQ,2043,143.2374757393417
1943,Equatorial Guinea,GNQ,2044,141.44275426462312
1944,Equatorial Guinea,GNQ,2045,139.69299343741892
1945,Equatorial Guinea,GNQ,2046,138.10574373470283
1946,Equatorial Guinea,GNQ,2047,136.5546772448394
1947,Equatorial Guinea,GNQ,2048,135.03755686739473
1948,Equatorial Guinea,GNQ,2049,133.55427239046887
1949,Equatorial Guinea,GNQ,2050,132.10273415043054
1950,Germany,DEU,2021,4.267514267890125
1951,Germany,DEU,2022,4.2698791771604725
1952,Germany,DEU,2023,4.27224670898651
1953,Germany,DEU,2024,4.274616757723619
1954,Germany,DEU,2025,4.276989547643044
1955,Germany,DEU,2026,4.280407347638278
1956,Germany,DEU,2027,4.283830614422183
1957,Germany,DEU,2028,4.287259250460363
1958,Germany,DEU,2029,4.290693490066512
1959,Germany,DEU,2030,4.294133235967451
1960,Germany,DEU,2031,4.2988223491967394
1961,Germany,DEU,2032,4.303521714469065
1962,Germany,DEU,2033,4.308231477189481
1963,Germany,DEU,2034,4.312951447916252
1964,Germany,DEU,2035,4.317681772106062
1965,Germany,DEU,2036,4.323524656243767
1966,Germany,DEU,2037,4.329383375525563
1967,Germany,DEU,2038,4.3352579944124345
1968,Germany,DEU,2039,4.341148577715714
1969,Germany,DEU,2040,4.347055076829954
1970,Germany,DEU,2041,4.354119223300716
1971,Germany,DEU,2042,4.3612064807205435
1972,Germany,DEU,2043,4.368316732916322
1973,Germany,DEU,2044,4.375450207238409
1974,Germany,DEU,2045,4.382607017638293
1975,Germany,DEU,2046,4.391230775807628
1976,Germany,DEU,2047,4.399888422678766
1977,Germany,DEU,2048,4.408580392426238
1978,Germany,DEU,2049,4.41730677208404
1979,Germany,DEU,2050,4.426067766391197
1980,"Iran, Islamic Rep.",IRN,2021,1.812409234445776
1981,"Iran, Islamic Rep.",IRN,2022,1.798674734563059
1982,"Iran, Islamic Rep.",IRN,2023,1.7851468301234958
1983,"Iran, Islamic Rep.",IRN,2024,1.771820894486524
1984,"Iran, Islamic Rep.",IRN,2025,1.7586924381375142
1985,"Iran, Islamic Rep.",IRN,2026,1.7486980746641838
1986,"Iran, Islamic Rep.",IRN,2027,1.7388166619983632
1987,"Iran, Islamic Rep.",IRN,2028,1.729046213012916
1988,"Iran, Islamic Rep.",IRN,2029,1.7193850334345036
1989,"Iran, Islamic Rep.",IRN,2030,1.7098312191220861
1990,"Iran, Islamic Rep.",IRN,2031,1.7020738456223736
1991,"Iran, Islamic Rep.",IRN,2032,1.6943865434352823
1992,"Iran, Islamic Rep.",IRN,2033,1.6867683674123821
1993,"Iran, Islamic Rep.",IRN,2034,1.6792183893271875
1994,"Iran, Islamic Rep.",IRN,2035,1.6717356197930995
1995,"Iran, Islamic Rep.",IRN,2036,1.6654256349653003
1996,"Iran, Islamic Rep.",IRN,2037,1.6591631052345703
1997,"Iran, Islamic Rep.",IRN,2038,1.6529474972676677
1998,"Iran, Islamic Rep.",IRN,2039,1.6467782856934796
1999,"Iran, Islamic Rep.",IRN,2040,1.640654952954993
2000,"Iran, Islamic Rep.",IRN,2041,1.6362469279401781
2001,"Iran, Islamic Rep.",IRN,2042,1.6318625259535289
2002,"Iran, Islamic Rep.",IRN,2043,1.6275015576054184
2003,"Iran, Islamic Rep.",IRN,2044,1.6231638355253142
2004,"Iran, Islamic Rep.",IRN,2045,1.618849247201242
2005,"Iran, Islamic Rep.",IRN,2046,1.6168569142746063
2006,"Iran, Islamic Rep.",IRN,2047,1.614869479285609
2007,"Iran, Islamic Rep.",IRN,2048,1.6128869241948396
2008,"Iran, Islamic Rep.",IRN,2049,1.6109092310513657
2009,"Iran, Islamic Rep.",IRN,2050,1.6089363819921918
2010,Mauritius,MUS,2021,91.16267307966976
2011,Mauritius,MUS,2022,90.74061834313005
2012,Mauritius,MUS,2023,90.32245356084108
2013,Mauritius,MUS,2024,89.90812520065325
2014,Mauritius,MUS,2025,89.49758070818521
2015,Mauritius,MUS,2026,89.14597475093585
2016,Mauritius,MUS,2027,88.79733990255343
2017,Mauritius,MUS,2028,88.45120380358598
2018,Mauritius,MUS,2029,88.10775573529409
2019,Mauritius,MUS,2030,87.76696450664572
2020,Mauritius,MUS,2031,87.5102747621362
2021,Mauritius,MUS,2032,87.25508210668751
2022,Mauritius,MUS,2033,87.00137348119527
2023,Mauritius,MUS,2034,86.74934521827852
2024,Mauritius,MUS,2035,86.49856487096058
2025,Mauritius,MUS,2036,86.33681040346282
2026,Mauritius,MUS,2037,86.17586625947361
2027,Mauritius,MUS,2038,86.01531532945889
2028,Mauritius,MUS,2039,85.85536151945371
2029,Mauritius,MUS,2040,85.69620569518953
2030,Mauritius,MUS,2041,85.61256899230489
2031,Mauritius,MUS,2042,85.52909538363618
2032,Mauritius,MUS,2043,85.44598739268335
2033,Mauritius,MUS,2044,85.36283814962633
2034,Mauritius,MUS,2045,85.27985057771185
2035,Mauritius,MUS,2046,85.25943206220263
2036,Mauritius,MUS,2047,85.23922534078939
2037,Mauritius,MUS,2048,85.21882627208352
2038,Mauritius,MUS,2049,85.19843696466869
2039,Mauritius,MUS,2050,85.17825914150625
2040,China,CHN,2021,0.0027040446048487684
2041,China,CHN,2022,0.002701728726815617
2042,China,CHN,2023,0.0026994168122537756
2043,China,CHN,2024,0.002697108850997117
2044,China,CHN,2025,0.0026948048329142526
2045,China,CHN,2026,0.002696554631686576
2046,China,CHN,2027,0.0026983067043045545
2047,China,CHN,2028,0.0027000610552033277
2048,China,CHN,2029,0.002701817688829579
2049,China,CHN,2030,0.0027035766096415695
2050,China,CHN,2031,0.0027096119528755114
2051,China,CHN,2032,0.002715674309134653
2052,China,CHN,2033,0.0027217638534753146
2053,China,CHN,2034,0.0027278807692056877
2054,China,CHN,2035,0.0027340252412855494
2055,China,CHN,2036,0.002744352414189476
2056,China,CHN,2037,0.0027547579001057187
2057,China,CHN,2038,0.0027652425862954083
2058,China,CHN,2039,0.0027758073944040254
2059,China,CHN,2040,0.0027864532393375345
2060,China,CHN,2041,0.002800866176401569
2061,China,CHN,2042,0.0028154289977966726
2062,China,CHN,2043,0.002830144039273791
2063,China,CHN,2044,0.002845013707356161
2064,China,CHN,2045,0.002860040459563202
2065,China,CHN,2046,0.0028785594949161395
2066,China,CHN,2047,0.0028973199107266557
2067,China,CHN,2048,0.0029163264726500917
2068,China,CHN,2049,0.0029355840492146543
2069,China,CHN,2050,0.002955097638193277
2070,Kenya,KEN,2021,2.9081462046238693
2071,Kenya,KEN,2022,2.8528214964673024
2072,Kenya,KEN,2023,2.7995627078492853
2073,Kenya,KEN,2024,2.7482560322404073
2074,Kenya,KEN,2025,2.6987958714578513
2075,Kenya,KEN,2026,2.6518568147936326
2076,Kenya,KEN,2027,2.606522629027883
2077,Kenya,KEN,2028,2.562712390508448
2078,Kenya,KEN,2029,2.520350526283904
2079,Kenya,KEN,2030,2.4793663790571143
2080,Kenya,KEN,2031,2.4403314668188254
2081,Kenya,KEN,2032,2.402506787807132
2082,Kenya,KEN,2033,2.3658367627059635
2083,Kenya,KEN,2034,2.3302691641263196
2084,Kenya,KEN,2035,2.295755307301812
2085,Kenya,KEN,2036,2.263955332580684
2086,Kenya,KEN,2037,2.2330242853562083
2087,Kenya,KEN,2038,2.2029271656998675
2088,Kenya,KEN,2039,2.1736304343569257
2089,Kenya,KEN,2040,2.1451027105212663
2090,Kenya,KEN,2041,2.1194207548788024
2091,Kenya,KEN,2042,2.0943465934854877
2092,Kenya,KEN,2043,2.0698586641560124
2093,Kenya,KEN,2044,2.0459368781256457
2094,Kenya,KEN,2045,2.022561599034319
2095,Kenya,KEN,2046,2.0021993984517232
2096,Kenya,KEN,2047,1.9822431055320993
2097,Kenya,KEN,2048,1.9626807027850204
2098,Kenya,KEN,2049,1.9435006424779602
2099,Kenya,KEN,2050,1.924691926904959
2100,Guyana,GUY,2021,181.58523398190135
2101,Guyana,GUY,2022,181.24391007418632
2102,Guyana,GUY,2023,180.90386692516128
2103,Guyana,GUY,2024,180.56419081548373
2104,Guyana,GUY,2025,180.22669103760487
2105,Guyana,GUY,2026,180.19779538647578
2106,Guyana,GUY,2027,180.16890899951062
2107,Guyana,GUY,2028,180.14003187225492
2108,Guyana,GUY,2029,180.11116400025696
2109,Guyana,GUY,2030,180.08230537906795
2110,Guyana,GUY,2031,180.3278988362271
2111,Guyana,GUY,2032,180.5741630812977
2112,Guyana,GUY,2033,180.82110086621643
2113,Guyana,GUY,2034,181.0687149579936
2114,Guyana,GUY,2035,181.31700813881693
2115,Guyana,GUY,2036,181.8340274094195
2116,Guyana,GUY,2037,182.35400363735206
2117,Guyana,GUY,2038,182.87696226268687
2118,Guyana,GUY,2039,183.4029290181657
2119,Guyana,GUY,2040,183.93192993342083
2120,Guyana,GUY,2041,184.68185138049282
2121,Guyana,GUY,2042,185.43791297398445
2122,Guyana,GUY,2043,186.19922644593652
2123,Guyana,GUY,2044,186.96778877008614
2124,Guyana,GUY,2045,187.74272207984274
2125,Guyana,GUY,2046,188.6526603690193
2126,Guyana,GUY,2047,189.57146206721123
2127,Guyana,GUY,2048,190.49925731154957
2128,Guyana,GUY,2049,191.43719777608737
2129,Guyana,GUY,2050,192.38339092572394
2130,Sri Lanka,LKA,2021,6.669044691046862
2131,Sri Lanka,LKA,2022,6.6365284274184955
2132,Sri Lanka,LKA,2023,6.604328917175224
2133,Sri Lanka,LKA,2024,6.5724391522614365
2134,Sri Lanka,LKA,2025,6.540857063817133
2135,Sri Lanka,LKA,2026,6.515642176969985
2136,Sri Lanka,LKA,2027,6.490619778095037
2137,Sri Lanka,LKA,2028,6.4657899963112
2138,Sri Lanka,LKA,2029,6.4411494625777905
2139,Sri Lanka,LKA,2030,6.416696021487884
2140,Sri Lanka,LKA,2031,6.396563632413759
2141,Sri Lanka,LKA,2032,6.376556048450041
2142,Sri Lanka,LKA,2033,6.356674359740072
2143,Sri Lanka,LKA,2034,6.336916265306232
2144,Sri Lanka,LKA,2035,6.317280616236146
2145,Sri Lanka,LKA,2036,6.30292818500986
2146,Sri Lanka,LKA,2037,6.288639721864879
2147,Sri Lanka,LKA,2038,6.274416989450492
2148,Sri Lanka,LKA,2039,6.260258445686515
2149,Sri Lanka,LKA,2040,6.246162572239099
2150,Sri Lanka,LKA,2041,6.239742957618273
2151,Sri Lanka,LKA,2042,6.233335444889397
2152,Sri Lanka,LKA,2043,6.226942156358805
2153,Sri Lanka,LKA,2044,6.220560893180155
2154,Sri Lanka,LKA,2045,6.214193769130875
2155,Sri Lanka,LKA,2046,6.214774695873597
2156,Sri Lanka,LKA,2047,6.215356805344133
2157,Sri Lanka,LKA,2048,6.215939023871937
2158,Sri Lanka,LKA,2049,6.21652135148766
2159,Sri Lanka,LKA,2050,6.217103788221964
2160,Lesotho,LSO,2021,59.56475647500652
2161,Lesotho,LSO,2022,59.151444323565045
2162,Lesotho,LSO,2023,58.743924434114795
2163,Lesotho,LSO,2024,58.3419812857141
2164,Lesotho,LSO,2025,57.94550118320822
2165,Lesotho,LSO,2026,57.62537978451677
2166,Lesotho,LSO,2027,57.308867308490505
2167,Lesotho,LSO,2028,56.99581278468402
2168,Lesotho,LSO,2029,56.68615985290222
2169,Lesotho,LSO,2030,56.37985337113045
2170,Lesotho,LSO,2031,56.15204602544772
2171,Lesotho,LSO,2032,55.926159183863064
2172,Lesotho,LSO,2033,55.7020824428836
2173,Lesotho,LSO,2034,55.47970854989836
2174,Lesotho,LSO,2035,55.25918802212997
2175,Lesotho,LSO,2036,55.08728649800624
2176,Lesotho,LSO,2037,54.916367314473824
2177,Lesotho,LSO,2038,54.746588806355646
2178,Lesotho,LSO,2039,54.5778568314951
2179,Lesotho,LSO,2040,54.41007942928272
2180,Lesotho,LSO,2041,54.27672944166794
2181,Lesotho,LSO,2042,54.14403149296553
2182,Lesotho,LSO,2043,54.0118996988821
2183,Lesotho,LSO,2044,53.88049195645173
2184,Lesotho,LSO,2045,53.749641748825056
2185,Lesotho,LSO,2046,53.65862425069385
2186,Lesotho,LSO,2047,53.56783469698632
2187,Lesotho,LSO,2048,53.477431369311546
2188,Lesotho,LSO,2049,53.387253416189644
2189,Lesotho,LSO,2050,53.297458063403774
2190,Sao Tome and Principe,STP,2021,776.3398835105081
2191,Sao Tome and Principe,STP,2022,769.9412952430064
2192,Sao Tome and Principe,STP,2023,763.6473190095189
2193,Sao Tome and Principe,STP,2024,757.4554101215474
2194,Sao Tome and Principe,STP,2025,751.3631057595277
2195,Sao Tome and Principe,STP,2026,746.1566727534971
2196,Sao Tome and Principe,STP,2027,741.0218972574701
2197,Sao Tome and Principe,STP,2028,735.9573100204897
2198,Sao Tome and Principe,STP,2029,730.9614816858995
