,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1988,"Iran, Islamic Rep.",IRN,2029,4.213998598364833
1989,"Iran, Islamic Rep.",IRN,2030,4.190583389241403
1990,"Iran, Islamic Rep.",IRN,2031,4.171571032835413
1991,"Iran, Islamic Rep.",IRN,2032,4.152730412490532
1992,"Iran, Islamic Rep.",IRN,2033,4.13405921176566
1993,"Iran, Islamic Rep.",IRN,2034,4.115555155693272
1994,"Iran, Islamic Rep.",IRN,2035,4.097215819410027
1995,"Iran, Islamic Rep.",IRN,2036,4.081750832392585
1996,"Iran, Islamic Rep.",IRN,2037,4.0664021519083775
1997,"Iran, Islamic Rep.",IRN,2038,4.051168470824047
1998,"Iran, Islamic Rep.",IRN,2039,4.03604850152042
1999,"Iran, Islamic Rep.",IRN,2040,4.021040975529711
2000,"Iran, Islamic Rep.",IRN,2041,4.010237455158895
2001,"Iran, Islamic Rep.",IRN,2042,3.999491831888287
2002,"Iran, Islamic Rep.",IRN,2043,3.9888036415474986
2003,"Iran, Islamic Rep.",IRN,2044,3.9781724249146873
2004,"Iran, Islamic Rep.",IRN,2045,3.9675979062370157
2005,"Iran, Islamic Rep.",IRN,2046,3.9627149463431826
2006,"Iran, Islamic Rep.",IRN,2047,3.95784399068455
2007,"Iran, Islamic Rep.",IRN,2048,3.9529849950487703
2008,"Iran, Islamic Rep.",IRN,2049,3.9481379154403435
2009,"Iran, Islamic Rep.",IRN,2050,3.943302708079292
2010,Mauritius,MUS,2021,223.42835904157798
2011,Mauritius,MUS,2022,222.39395544167058
2012,Mauritius,MUS,2023,221.36908563520768
2013,Mauritius,MUS,2024,220.35361842155703
2014,Mauritius,MUS,2025,219.34742499647476
2015,Mauritius,MUS,2026,218.4856825814754
2016,Mauritius,MUS,2027,217.63122198431063
2017,Mauritius,MUS,2028,216.7828855107875
2018,Mauritius,MUS,2029,215.9411370657041
2019,Mauritius,MUS,2030,215.10590020372524
2020,Mauritius,MUS,2031,214.47678560603853
2021,Mauritius,MUS,2032,213.85134018720424
2022,Mauritius,MUS,2033,213.22953194098395
2023,Mauritius,MUS,2034,212.61184205417712
2024,Mauritius,MUS,2035,211.99721065309745
2025,Mauritius,MUS,2036,211.60077059687964
2026,Mauritius,MUS,2037,211.20631654267007
2027,Mauritius,MUS,2038,210.81282620694415
2028,Mauritius,MUS,2039,210.42079933800107
2029,Mauritius,MUS,2040,210.03072823273436
2030,Mauritius,MUS,2041,209.8257450894161
2031,Mauritius,MUS,2042,209.62116166971066
2032,Mauritius,MUS,2043,209.4174743334957
2033,Mauritius,MUS,2044,209.2136858935106
2034,Mauritius,MUS,2045,209.01029368936264
2035,Mauritius,MUS,2046,208.9602504506096
2036,Mauritius,MUS,2047,208.91072629281064
2037,Mauritius,MUS,2048,208.86073071575086
2038,Mauritius,MUS,2049,208.81075906239985
2039,Mauritius,MUS,2050,208.76130573061485
2040,China,CHN,2021,3.1545092151840874
2041,China,CHN,2022,3.151807536896784
2042,China,CHN,2023,3.149110482352281
2043,China,CHN,2024,3.1464180396908836
2044,China,CHN,2025,3.1437301970934226
2045,China,CHN,2026,3.14577149343229
2046,China,CHN,2027,3.1478154424149265
2047,China,CHN,2028,3.1498620492153186
2048,China,CHN,2029,3.1519113190209183
2049,China,CHN,2030,3.153963257032686
2050,China,CHN,2031,3.1610040232294154
2051,China,CHN,2032,3.1680763025294314
2052,China,CHN,2033,3.1751802991515445
2053,China,CHN,2034,3.1823162269411105
2054,China,CHN,2035,3.189484301670207
2055,China,CHN,2036,3.2015318699809585
2056,China,CHN,2037,3.2136707974056016
2057,China,CHN,2038,3.2259021190133814
2058,China,CHN,2039,3.238226909985958
2059,China,CHN,2040,3.2506462376427416
2060,China,CHN,2041,3.2674602142705087
2061,China,CHN,2042,3.2844490443391985
2062,China,CHN,2043,3.301615452710625
2063,China,CHN,2044,3.31896224680879
2064,China,CHN,2045,3.336492293549291
2065,China,CHN,2046,3.3580964000689866
2066,China,CHN,2047,3.3799820984220537
2067,China,CHN,2048,3.402154948170514
2068,China,CHN,2049,3.4246206288867618
2069,China,CHN,2050,3.4473849709186943
2070,Kenya,KEN,2021,7.127504190056578
2071,Kenya,KEN,2022,6.991910220065448
2072,Kenya,KEN,2023,6.86137956159006
2073,Kenya,KEN,2024,6.735633288999391
2074,Kenya,KEN,2025,6.614412594297717
2075,Kenya,KEN,2026,6.499370811831766
2076,Kenya,KEN,2027,6.3882623680800625
2077,Kenya,KEN,2028,6.280888929248765
2078,Kenya,KEN,2029,6.177065275445192
2079,Kenya,KEN,2030,6.076618234433159
2080,Kenya,KEN,2031,5.980948525635668
2081,Kenya,KEN,2032,5.888244947763709
2082,Kenya,KEN,2033,5.798371282835001
2083,Kenya,KEN,2034,5.71119952802309
2084,Kenya,KEN,2035,5.626610363028373
2085,Kenya,KEN,2036,5.548672585103673
2086,Kenya,KEN,2037,5.472864440263925
2087,Kenya,KEN,2038,5.399100148042947
2088,Kenya,KEN,2039,5.327297507904094
2089,Kenya,KEN,2040,5.25737960939949
2090,Kenya,KEN,2041,5.194436334346996
2091,Kenya,KEN,2042,5.132982687309289
2092,Kenya,KEN,2043,5.072965822055355
2093,Kenya,KEN,2044,5.01433650352454
2094,Kenya,KEN,2045,4.957046605443669
2095,Kenya,KEN,2046,4.907141387562784
2096,Kenya,KEN,2047,4.858230998815319
2097,Kenya,KEN,2048,4.810285985828804
2098,Kenya,KEN,2049,4.763278046548876
2099,Kenya,KEN,2050,4.717180226967798
2100,Guyana,GUY,2021,445.04279530395905
2101,Guyana,GUY,2022,444.2062529119234
2102,Guyana,GUY,2023,443.37284949994137
2103,Guyana,GUY,2024,442.54034565569197
2104,Guyana,GUY,2025,441.71317572965796
2105,Guyana,GUY,2026,441.64235608717587
2106,Guyana,GUY,2027,441.571559150006
2107,Guyana,GUY,2028,441.5007849072308
2108,Guyana,GUY,2029,441.43003334793974
2109,Guyana,GUY,2030,441.3593044612294
2110,Guyana,GUY,2031,441.96122344046404
2111,Guyana,GUY,2032,442.5647864373351
2112,Guyana,GUY,2033,443.1700001964965
2113,Guyana,GUY,2034,443.77687149954613
2114,Guyana,GUY,2035,444.3854071652795
2115,Guyana,GUY,2036,445.65255701204467
2116,Guyana,GUY,2037,446.92695399298964
2117,Guyana,GUY,2038,448.20866045856326
2118,Guyana,GUY,2039,449.49773947651136
2119,Guyana,GUY,2040,450.7942548422209
2120,Guyana,GUY,2041,452.63221891972165
2121,Guyana,GUY,2042,454.4852317314518
2122,Guyana,GUY,2043,456.3511162432611
2123,Guyana,GUY,2044,458.2347667890922
2124,Guyana,GUY,2045,460.13403182725375
2125,Guyana,GUY,2046,462.3641772575237
2126,Guyana,GUY,2047,464.61604579951165
2127,Guyana,GUY,2048,466.88995640311947
2128,Guyana,GUY,2049,469.18873167803093
2129,Guyana,GUY,2050,471.5077332563954
2130,Sri Lanka,LKA,2021,16.344998027793082
2131,Sri Lanka,LKA,2022,16.265304714957686
2132,Sri Lanka,LKA,2023,16.186387725223202
2133,Sri Lanka,LKA,2024,16.10822988271805
2134,Sri Lanka,LKA,2025,16.03082611692402
2135,Sri Lanka,LKA,2026,15.969027569323798
2136,Sri Lanka,LKA,2027,15.90770078577251
2137,Sri Lanka,LKA,2028,15.846846082724534
2138,Sri Lanka,LKA,2029,15.786455203080703
2139,Sri Lanka,LKA,2030,15.726522864207062
2140,Sri Lanka,LKA,2031,15.677180885714536
2141,Sri Lanka,LKA,2032,15.628144789005376
2142,Sri Lanka,LKA,2033,15.579417245885159
2143,Sri Lanka,LKA,2034,15.530992616944282
2144,Sri Lanka,LKA,2035,15.482868086341592
2145,Sri Lanka,LKA,2036,15.447692064743986
2146,Sri Lanka,LKA,2037,15.412672820947577
2147,Sri Lanka,LKA,2038,15.37781467498627
2148,Sri Lanka,LKA,2039,15.343113847413573
2149,Sri Lanka,LKA,2040,15.308566616982302
2150,Sri Lanka,LKA,2041,15.292832940994579
2151,Sri Lanka,LKA,2042,15.277128925236946
2152,Sri Lanka,LKA,2043,15.261459771217945
2153,Sri Lanka,LKA,2044,15.245820089839006
2154,Sri Lanka,LKA,2045,15.230215061705382
2155,Sri Lanka,LKA,2046,15.231638840807781
2156,Sri Lanka,LKA,2047,15.233065518628765
2157,Sri Lanka,LKA,2048,15.234492463735531
2158,Sri Lanka,LKA,2049,15.235919676203203
2159,Sri Lanka,LKA,2050,15.23734715610693
2160,Lesotho,LSO,2021,145.98580039761737
2161,Lesotho,LSO,2022,144.97282378505346
2162,Lesotho,LSO,2023,143.9740432853077
2163,Lesotho,LSO,2024,142.9889306833912
2164,Lesotho,LSO,2025,142.01720732663853
2165,Lesotho,LSO,2026,141.2326296438273
2166,Lesotho,LSO,2027,140.4568969810418
2167,Lesotho,LSO,2028,139.68963932852105
2168,Lesotho,LSO,2029,138.93071855444546
2169,Lesotho,LSO,2030,138.17999951260413
2170,Lesotho,LSO,2031,137.62167207765683
2171,Lesotho,LSO,2032,137.06805155908955
2172,Lesotho,LSO,2033,136.51886737169005
2173,Lesotho,LSO,2034,135.9738566526652
2174,Lesotho,LSO,2035,135.4333883009834
2175,Lesotho,LSO,2036,135.01207907260937
2176,Lesotho,LSO,2037,134.59317743869173
2177,Lesotho,LSO,2038,134.17707145816368
2178,Lesotho,LSO,2039,133.76353040032316
2179,Lesotho,LSO,2040,133.35232888116838
2180,Lesotho,LSO,2041,133.025504667875
2181,Lesotho,LSO,2042,132.7002785207561
2182,Lesotho,LSO,2043,132.37643994810387
2183,Lesotho,LSO,2044,132.05437593588564
2184,Lesotho,LSO,2045,131.73367837204034
2185,Lesotho,LSO,2046,131.5106058187185
2186,Lesotho,LSO,2047,131.2880919287927
2187,Lesotho,LSO,2048,131.06652463077566
2188,Lesotho,LSO,2049,130.84550969772135
2189,Lesotho,LSO,2050,130.62543247044465
2190,Sao Tome and Principe,STP,2021,1902.712375268922
2191,Sao Tome and Principe,STP,2022,1887.0302322547386
2192,Sao Tome and Principe,STP,2023,1871.604480308371
2193,Sao Tome and Principe,STP,2024,1856.4288827152047
2194,Sao Tome and Principe,STP,2025,1841.4974034111883
2195,Sao Tome and Principe,STP,2026,1828.7370844813042
2196,Sao Tome and Principe,STP,2027,1816.152389184781
2197,Sao Tome and Principe,STP,2028,1803.7397165704915
2198,Sao Tome and Principe,STP,2029,1791.4955634632715
2199,Sao Tome and Principe,STP,2030,1779.4165211676798
2200,Sao Tome and Principe,STP,2031,1770.232482007538
2201,Sao Tome and Principe,STP,2032,1761.1427585679278
2202,Sao Tome and Principe,STP,2033,1752.145905404376
2203,Sao Tome and Principe,STP,2034,1743.2749823804158
2204,Sao Tome and Principe,STP,2035,1734.4593024356732
2205,Sao Tome and Principe,STP,2036,1728.3378013976853
2206,Sao Tome and Principe,STP,2037,1722.2930091653643
2207,Sao Tome and Principe,STP,2038,1716.290352403344
2208,Sao Tome and Principe,STP,2039,1710.296206932291
2209,Sao Tome and Principe,STP,2040,1704.3767394153554
2210,Sao Tome and Principe,STP,2041,1700.6281102230928
2211,Sao Tome and Principe,STP,2042,1696.9286015801972
2212,Sao Tome and Principe,STP,2043,1693.212628154274
2213,Sao Tome and Principe,STP,2044,1689.512893816406
2214,Sao Tome and Principe,STP,2045,1685.861534810147
2215,Sao Tome and Principe,STP,2046,1684.3796569801145
2216,Sao Tome and Principe,STP,2047,1682.9325125357188
2217,Sao Tome and Principe,STP,2048,1681.4878526016435
2218,Sao Tome and Principe,STP,2049,1680.0456707851288
2219,Sao Tome and Principe,STP,2050,1678.5739951837327
2220,Rwanda,RWA,2021,27.78224655005495
2221,Rwanda,RWA,2022,27.18537774302172
2222,Rwanda,RWA,2023,26.613615594059162
2223,Rwanda,RWA,2024,26.065408606489918
2224,Rwanda,RWA,2025,25.539337938709657
2225,Rwanda,RWA,2026,25.037054475320918
2226,Rwanda,RWA,2027,24.55414681604962
2227,Rwanda,RWA,2028,24.089515030868807
2228,Rwanda,RWA,2029,23.642140898368904
2229,Rwanda,RWA,2030,23.21108045690762
2230,Rwanda,RWA,2031,22.786559268189706
2231,Rwanda,RWA,2032,22.377287806757984
2232,Rwanda,RWA,2033,21.982458865716666
2233,Rwanda,RWA,2034,21.601321220430616
2234,Rwanda,RWA,2035,21.233174858061226
2235,Rwanda,RWA,2036,20.873129898122667
2236,Rwanda,RWA,2037,20.52508692530877
2237,Rwanda,RWA,2038,20.1884649020255
2238,Rwanda,RWA,2039,19.862701787813805
2239,Rwanda,RWA,2040,19.5472891551007
2240,Rwanda,RWA,2041,19.250910864677113
2241,Rwanda,RWA,2042,18.96338578561434
2242,Rwanda,RWA,2043,18.684323069795795
2243,Rwanda,RWA,2044,18.413358388568355
2244,Rwanda,RWA,2045,18.150136817240107
2245,Rwanda,RWA,2046,17.91127894993068
2246,Rwanda,RWA,2047,17.678629761428198
2247,Rwanda,RWA,2048,17.45194337199886
2248,Rwanda,RWA,2049,17.231000179076318
2249,Rwanda,RWA,2050,17.015578084237134
2250,Argentina,ARG,2021,6.554214535889698
2251,Argentina,ARG,2022,6.5135275608271685
2252,Argentina,ARG,2023,6.473342143631006
2253,Argentina,ARG,2024,6.433650006045822
2254,Argentina,ARG,2025,6.39444165703538
2255,Argentina,ARG,2026,6.360009778741461
2256,Argentina,ARG,2027,6.325946722212766
2257,Argentina,ARG,2028,6.292246592991898
2258,Argentina,ARG,2029,6.258903621561716
2259,Argentina,ARG,2030,6.22591172030977
2260,Argentina,ARG,2031,6.19735667874074
2261,Argentina,ARG,2032,6.1690623757542475
2262,Argentina,ARG,2033,6.141025256340634
2263,Argentina,ARG,2034,6.113241405854347
2264,Argentina,ARG,2035,6.085708248258202
2265,Argentina,ARG,2036,6.0620126596995485
2266,Argentina,ARG,2037,6.0385012935501
2267,Argentina,ARG,2038,6.015171188817888
2268,Argentina,ARG,2039,5.992020664727583
2269,Argentina,ARG,2040,5.969047655778451
2270,Argentina,ARG,2041,5.951421102535849
2271,Argentina,ARG,2042,5.93389834494618
2272,Argentina,ARG,2043,5.916478071767199
2273,Argentina,ARG,2044,5.899160176133881
2274,Argentina,ARG,2045,5.88194297321654
2275,Argentina,ARG,2046,5.869386831922746
2276,Argentina,ARG,2047,5.85688418344696
2277,Argentina,ARG,2048,5.8444346866733365
2278,Argentina,ARG,2049,5.832037617517026
2279,Argentina,ARG,2050,5.81969341397799
2280,Brunei Darussalam,BRN,2021,779.7786308426442
2281,Brunei Darussalam,BRN,2022,769.5466913071252
2282,Brunei Darussalam,BRN,2023,759.5863382545141
2283,Brunei Darussalam,BRN,2024,749.874147879466
2284,Brunei Darussalam,BRN,2025,740.4134044156148
2285,Brunei Darussalam,BRN,2026,731.7711399842545
2286,Brunei Darussalam,BRN,2027,723.3342322387894
2287,Brunei Darussalam,BRN,2028,715.0838515193185
2288,Brunei Darussalam,BRN,2029,707.0252276682469
2289,Brunei Darussalam,BRN,2030,699.1406674313989
2290,Brunei Darussalam,BRN,2031,691.9130601359803
2291,Brunei Darussalam,BRN,2032,684.8386802247137
2292,Brunei Darussalam,BRN,2033,677.9022849447689
2293,Brunei Darussalam,BRN,2034,671.1049914659247
2294,Brunei Darussalam,BRN,2035,664.4476655642411
2295,Brunei Darussalam,BRN,2036,658.328960820668
2296,Brunei Darussalam,BRN,2037,652.326746017327
2297,Brunei Darussalam,BRN,2038,646.4282502866189
2298,Brunei Darussalam,BRN,2039,640.6401259454282
2299,Brunei Darussalam,BRN,2040,634.9547355578527
2300,Brunei Darussalam,BRN,2041,629.7425661312063
2301,Brunei Darussalam,BRN,2042,624.6196966368105
2302,Brunei Darussalam,BRN,2043,619.5751473190647
2303,Brunei Darussalam,BRN,2044,614.6114267222847
2304,Brunei Darussalam,BRN,2045,609.7308252165664
2305,Brunei Darussalam,BRN,2046,605.2303333453492
2306,Brunei Darussalam,BRN,2047,600.7916970588705
2307,Brunei Darussalam,BRN,2048,596.4217263949128
2308,Brunei Darussalam,BRN,2049,592.1148682664061
2309,Brunei Darussalam,BRN,2050,587.8697652380127
2310,Guatemala,GTM,2021,24.487816427845498
2311,Guatemala,GTM,2022,24.08871846846847
2312,Guatemala,GTM,2023,23.702420744484286
2313,Guatemala,GTM,2024,23.3283171641429
2314,Guatemala,GTM,2025,22.96583930576504
2315,Guatemala,GTM,2026,22.626882077166453
2316,Guatemala,GTM,2027,22.29779043377425
2317,Guatemala,GTM,2028,21.978128877087862
2318,Guatemala,GTM,2029,21.667508457523297
2319,Guatemala,GTM,2030,21.365540594494785
2320,Guatemala,GTM,2031,21.092112954518033
2321,Guatemala,GTM,2032,20.8255953181508
2322,Guatemala,GTM,2033,20.565729011810795
2323,Guatemala,GTM,2034,20.312268113934064
2324,Guatemala,GTM,2035,20.064978678734906
2325,Guatemala,GTM,2036,19.848040990171864
2326,Guatemala,GTM,2037,19.635739707996187
2327,Guatemala,GTM,2038,19.427936333475422
2328,Guatemala,GTM,2039,19.224481037569696
2329,Guatemala,GTM,2040,19.02524697718712
2330,Guatemala,GTM,2041,18.8463006436364
2331,Guatemala,GTM,2042,18.67068918489902
2332,Guatemala,GTM,2043,18.498324119685112
2333,Guatemala,GTM,2044,18.329108629572318
2334,Guatemala,GTM,2045,18.162960911934384
2335,Guatemala,GTM,2046,18.017786245685926
2336,Guatemala,GTM,2047,17.874910284538927
2337,Guatemala,GTM,2048,17.734285996629534
2338,Guatemala,GTM,2049,17.595857057436607
2339,Guatemala,GTM,2050,17.459568998000716
2340,Indonesia,IDN,2021,1.3429848991038933
2341,Indonesia,IDN,2022,1.3341827021452453
2342,Indonesia,IDN,2023,1.3254951366570773
2343,Indonesia,IDN,2024,1.3169199581738853
2344,Indonesia,IDN,2025,1.308455038709019
2345,Indonesia,IDN,2026,1.3017452171001052
2346,Indonesia,IDN,2027,1.2951038609853387
2347,Indonesia,IDN,2028,1.288529908938696
2348,Indonesia,IDN,2029,1.2820223772928172
2349,Indonesia,IDN,2030,1.275580246023476
2350,Indonesia,IDN,2031,1.2706697457830847
2351,Indonesia,IDN,2032,1.2657969076854008
2352,Indonesia,IDN,2033,1.260961282060434
2353,Indonesia,IDN,2034,1.2561624800607902
2354,Indonesia,IDN,2035,1.2514000648945154
2355,Indonesia,IDN,2036,1.2482294066449326
2356,Indonesia,IDN,2037,1.24507479229851
2357,Indonesia,IDN,2038,1.2419360653904432
2358,Indonesia,IDN,2039,1.2388131236128077
2359,Indonesia,IDN,2040,1.2357058655085782
2360,Indonesia,IDN,2041,1.2342887741064936
2361,Indonesia,IDN,2042,1.2328749464290463
2362,Indonesia,IDN,2043,1.2314643540101453
2363,Indonesia,IDN,2044,1.23005698575763
2364,Indonesia,IDN,2045,1.228652813504181
2365,Indonesia,IDN,2046,1.2290244359978497
2366,Indonesia,IDN,2047,1.2293962833639316
2367,Indonesia,IDN,2048,1.2297683558065975
2368,Indonesia,IDN,2049,1.2301406363629561
2369,Indonesia,IDN,2050,1.2305131595618912
2370,Bhutan,BTN,2021,458.2323846534071
2371,Bhutan,BTN,2022,451.03876155309723
2372,Bhutan,BTN,2023,444.06750769063495
2373,Bhutan,BTN,2024,437.30846918931843
2374,Bhutan,BTN,2025,430.75210110236935
2375,Bhutan,BTN,2026,424.6838547549533
2376,Bhutan,BTN,2027,418.78221721880686
2377,Bhutan,BTN,2028,413.04235626933894
2378,Bhutan,BTN,2029,407.4577098795536
2379,Bhutan,BTN,2030,402.0220661823841
2380,Bhutan,BTN,2031,397.0690928992826
2381,Bhutan,BTN,2032,392.23842248889036
2382,Bhutan,BTN,2033,387.52217375609814
2383,Bhutan,BTN,2034,382.91799324530774
2384,Bhutan,BTN,2035,378.4235579872381
2385,Bhutan,BTN,2036,374.21442487893694
2386,Bhutan,BTN,2037,370.0994504330223
2387,Bhutan,BTN,2038,366.0739906519513
2388,Bhutan,BTN,2039,362.13366833360726
2389,Bhutan,BTN,2040,358.2787240897754
2390,Bhutan,BTN,2041,354.6861480884245
2391,Bhutan,BTN,2042,351.16490464272107
2392,Bhutan,BTN,2043,347.7128901168945
2393,Bhutan,BTN,2044,344.32942783904184
2394,Bhutan,BTN,2045,341.0098581330017
2395,Bhutan,BTN,2046,338.02697486696405
2396,Bhutan,BTN,2047,335.0958228818983
2397,Bhutan,BTN,2048,332.21381593280626
2398,Bhutan,BTN,2049,329.3821907346928
2399,Bhutan,BTN,2050,326.5984283054953
2400,Georgia,GEO,2021,74.71708347418323
2401,Georgia,GEO,2022,75.23825377128945
2402,Georgia,GEO,2023,75.76681084984102
2403,Georgia,GEO,2024,76.3027807624511
2404,Georgia,GEO,2025,76.84645453094438
2405,Georgia,GEO,2026,77.4275052453859
2406,Georgia,GEO,2027,78.0174097759972
2407,Georgia,GEO,2028,78.61644215902862
2408,Georgia,GEO,2029,79.22467348158702
2409,Georgia,GEO,2030,79.84246190398768
2410,Georgia,GEO,2031,80.46467210457149
2411,Georgia,GEO,2032,81.09665620830218
2412,Georgia,GEO,2033,81.73864633631617
2413,Georgia,GEO,2034,82.39095902937328
2414,Georgia,GEO,2035,83.05368874669243
2415,Georgia,GEO,2036,83.7336884268574
2416,Georgia,GEO,2037,84.42499584237635
2417,Georgia,GEO,2038,85.12781318660714
2418,Georgia,GEO,2039,85.84234672651655
2419,Georgia,GEO,2040,86.56906191751284
2420,Georgia,GEO,2041,87.3385505848698
2421,Georgia,GEO,2042,88.12184148426033
2422,Georgia,GEO,2043,88.91930932992307
2423,Georgia,GEO,2044,89.73134252403015
2424,Georgia,GEO,2045,90.55843682324966
2425,Georgia,GEO,2046,91.42850822634325
2426,Georgia,GEO,2047,92.31546084347025
2427,Georgia,GEO,2048,93.21988936863511
2428,Georgia,GEO,2049,94.14211433410802
2429,Georgia,GEO,2050,95.08276877756266
2430,Japan,JPN,2021,0.022123340158089155
2431,Japan,JPN,2022,0.0221933483462334
2432,Japan,JPN,2023,0.02226380101563916
2433,Japan,JPN,2024,0.02233470286450174
2434,Japan,JPN,2025,0.02240605729306026
2435,Japan,JPN,2026,0.0224954284710924
2436,Japan,JPN,2027,0.022585515916901267
2437,Japan,JPN,2028,0.022676327344692958
2438,Japan,JPN,2029,0.022767872455816927
2439,Japan,JPN,2030,0.022860159231272974
2440,Japan,JPN,2031,0.02296465732266412
2441,Japan,JPN,2032,0.02307011468019993
2442,Japan,JPN,2033,0.02317654554631045
2443,Japan,JPN,2034,0.02328396297270919
2444,Japan,JPN,2035,0.023392380245141814
2445,Japan,JPN,2036,0.0235088895839991
2446,Japan,JPN,2037,0.023626565317540014
2447,Japan,JPN,2038,0.023745425049342232
2448,Japan,JPN,2039,0.023865486739012485
2449,Japan,JPN,2040,0.023986768711233068
2450,Japan,JPN,2041,0.024114808505678216
2451,Japan,JPN,2042,0.024244222039662415
2452,Japan,JPN,2043,0.024375032078711306
2453,Japan,JPN,2044,0.024507261350037696
2454,Japan,JPN,2045,0.024640933076705115
2455,Japan,JPN,2046,0.024778423578806753
2456,Japan,JPN,2047,0.02491745701824143
2457,Japan,JPN,2048,0.025058059514148016
2458,Japan,JPN,2049,0.02520025777854389
2459,Japan,JPN,2050,0.025344079133243123
2460,Vietnam,VNM,2021,3.7977256808701347
2461,Vietnam,VNM,2022,3.77286105136911
2462,Vietnam,VNM,2023,3.7483200529113248
2463,Vietnam,VNM,2024,3.724096093239011
2464,Vietnam,VNM,2025,3.700183378818686
2465,Vietnam,VNM,2026,3.6827950755666854
2466,Vietnam,VNM,2027,3.6655694339206146
2467,Vietnam,VNM,2028,3.6485041820414112
2468,Vietnam,VNM,2029,3.6315970902006303
2469,Vietnam,VNM,2030,3.6148459698092466
2470,Vietnam,VNM,2031,3.6030780877170057
2471,Vietnam,VNM,2032,3.591386576065397
2472,Vietnam,VNM,2033,3.5797706938230456
2473,Vietnam,VNM,2034,3.568229709514753
2474,Vietnam,VNM,2035,3.5567629010679513
