,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1721,Georgia,GEO,2032,46.294506638460625
1722,Georgia,GEO,2033,46.729315093269285
1723,Georgia,GEO,2034,47.17110676991492
1724,Georgia,GEO,2035,47.61996171348797
1725,Georgia,GEO,2036,48.14408396338293
1726,Georgia,GEO,2037,48.67690615518851
1727,Georgia,GEO,2038,49.218599574621784
1728,Georgia,GEO,2039,49.7693391657418
1729,Georgia,GEO,2040,50.32945188205934
1730,Georgia,GEO,2041,50.94222789157196
1731,Georgia,GEO,2042,51.565995195727986
1732,Georgia,GEO,2043,52.20105219514855
1733,Georgia,GEO,2044,52.84770819072787
1734,Georgia,GEO,2045,53.50633885602367
1735,Georgia,GEO,2046,54.19653661684912
1736,Georgia,GEO,2047,54.90012566496951
1737,Georgia,GEO,2048,55.617558365215
1738,Georgia,GEO,2049,56.34912756404225
1739,Georgia,GEO,2050,57.09531623094579
1740,Ghana,GHA,2021,23.90962755354907
1741,Ghana,GHA,2022,23.11127207132634
1742,Ghana,GHA,2023,22.341942460742406
1743,Ghana,GHA,2024,21.60008403987233
1744,Ghana,GHA,2025,20.88425120828772
1745,Ghana,GHA,2026,20.197243190142697
1746,Ghana,GHA,2027,19.533295509118027
1747,Ghana,GHA,2028,18.891261602606978
1748,Ghana,GHA,2029,18.27007860570889
1749,Ghana,GHA,2030,17.668744845539628
1750,Ghana,GHA,2031,17.026018999730116
1751,Ghana,GHA,2032,16.40293984713003
1752,Ghana,GHA,2033,15.798616489996219
1753,Ghana,GHA,2034,15.212218052855523
1754,Ghana,GHA,2035,14.642955412935937
1755,Ghana,GHA,2036,14.06400064773506
1756,Ghana,GHA,2037,13.500943187317977
1757,Ghana,GHA,2038,12.95313857415763
1758,Ghana,GHA,2039,12.419975306800918
1759,Ghana,GHA,2040,11.900875337858295
1760,Ghana,GHA,2041,11.396745422985939
1761,Ghana,GHA,2042,10.90473945023887
1762,Ghana,GHA,2043,10.424425258766737
1763,Ghana,GHA,2044,9.955390985847169
1764,Ghana,GHA,2045,9.497243888988281
1765,Ghana,GHA,2046,9.078081316443619
1766,Ghana,GHA,2047,8.66756470583341
1767,Ghana,GHA,2048,8.265429280743195
1768,Ghana,GHA,2049,7.871420966960034
1769,Ghana,GHA,2050,7.48529585715825
1770,Guinea,GIN,2021,82.60943489902965
1771,Guinea,GIN,2022,81.96913572081131
1772,Guinea,GIN,2023,81.34603689636977
1773,Guinea,GIN,2024,80.73953644803059
1774,Guinea,GIN,2025,80.14889961443663
1775,Guinea,GIN,2026,79.81662304228271
1776,Guinea,GIN,2027,79.49208216131912
1777,Guinea,GIN,2028,79.17497133162684
1778,Guinea,GIN,2029,78.86511347567219
1779,Guinea,GIN,2030,78.56222596630555
1780,Guinea,GIN,2031,78.34185413106225
1781,Guinea,GIN,2032,78.12584379265932
1782,Guinea,GIN,2033,77.91410278527658
1783,Guinea,GIN,2034,77.70643533522322
1784,Guinea,GIN,2035,77.50279461295635
1785,Guinea,GIN,2036,77.43361251784476
1786,Guinea,GIN,2037,77.36556149443973
1787,Guinea,GIN,2038,77.29861402947981
1788,Guinea,GIN,2039,77.23274349487122
1789,Guinea,GIN,2040,77.16792411237438
1790,Guinea,GIN,2041,77.26169140368475
1791,Guinea,GIN,2042,77.35425958861993
1792,Guinea,GIN,2043,77.44561919093364
1793,Guinea,GIN,2044,77.53576082413035
1794,Guinea,GIN,2045,77.62477337639916
1795,Guinea,GIN,2046,77.89801734157281
1796,Guinea,GIN,2047,78.16856623958414
1797,Guinea,GIN,2048,78.43639540539176
1798,Guinea,GIN,2049,78.70157735521816
1799,Guinea,GIN,2050,78.96418361729545
1800,"Gambia, The",GMB,2021,59.39886125600932
1801,"Gambia, The",GMB,2022,57.807819059754344
1802,"Gambia, The",GMB,2023,56.27596750260785
1803,"Gambia, The",GMB,2024,54.79986700236684
1804,"Gambia, The",GMB,2025,53.37662373135176
1805,"Gambia, The",GMB,2026,52.02399632082891
1806,"Gambia, The",GMB,2027,50.71531501213481
1807,"Gambia, The",GMB,2028,49.44863868324043
1808,"Gambia, The",GMB,2029,48.22181727463
1809,"Gambia, The",GMB,2030,47.03315224064832
1810,"Gambia, The",GMB,2031,45.85963980635398
1811,"Gambia, The",GMB,2032,44.71985059409147
1812,"Gambia, The",GMB,2033,43.61235153871359
1813,"Gambia, The",GMB,2034,42.535789638272284
1814,"Gambia, The",GMB,2035,41.48894853224544
1815,"Gambia, The",GMB,2036,40.48315221781853
1816,"Gambia, The",GMB,2037,39.50285399913464
1817,"Gambia, The",GMB,2038,38.547209433893286
1818,"Gambia, The",GMB,2039,37.6152446051125
1819,"Gambia, The",GMB,2040,36.70609015009334
1820,"Gambia, The",GMB,2041,35.8823899729756
1821,"Gambia, The",GMB,2042,35.07608683165722
1822,"Gambia, The",GMB,2043,34.28673037708215
1823,"Gambia, The",GMB,2044,33.51374507657399
1824,"Gambia, The",GMB,2045,32.75662685384297
1825,"Gambia, The",GMB,2046,32.11490635477552
1826,"Gambia, The",GMB,2047,31.484182228226885
1827,"Gambia, The",GMB,2048,30.864092664326517
1828,"Gambia, The",GMB,2049,30.254411281669782
1829,"Gambia, The",GMB,2050,29.654916092678278
1830,Guinea-Bissau,GNB,2021,162.15527496104497
1831,Guinea-Bissau,GNB,2022,159.8734577114263
1832,Guinea-Bissau,GNB,2023,157.65760922586657
1833,Guinea-Bissau,GNB,2024,155.50490947147128
1834,Guinea-Bissau,GNB,2025,153.41269689153043
1835,Guinea-Bissau,GNB,2026,151.5532780448125
1836,Guinea-Bissau,GNB,2027,149.7414665463311
1837,Guinea-Bissau,GNB,2028,147.9743665865144
1838,Guinea-Bissau,GNB,2029,146.2508753512402
1839,Guinea-Bissau,GNB,2030,144.56991865555733
1840,Guinea-Bissau,GNB,2031,143.000833661757
1841,Guinea-Bissau,GNB,2032,141.4673858541352
1842,Guinea-Bissau,GNB,2033,139.96837477314673
1843,Guinea-Bissau,GNB,2034,138.50265327813347
1844,Guinea-Bissau,GNB,2035,137.06959094104656
1845,Guinea-Bissau,GNB,2036,135.80276483630078
1846,Guinea-Bissau,GNB,2037,134.5611977869153
1847,Guinea-Bissau,GNB,2038,133.34458201147538
1848,Guinea-Bissau,GNB,2039,132.1513101213417
1849,Guinea-Bissau,GNB,2040,130.98156389267083
1850,Guinea-Bissau,GNB,2041,130.0400632945568
1851,Guinea-Bissau,GNB,2042,129.11440955522158
1852,Guinea-Bissau,GNB,2043,128.20461058878024
1853,Guinea-Bissau,GNB,2044,127.3094672991841
1854,Guinea-Bissau,GNB,2045,126.42901962875345
1855,Guinea-Bissau,GNB,2046,125.82855732015133
1856,Guinea-Bissau,GNB,2047,125.2362812283028
1857,Guinea-Bissau,GNB,2048,124.65164594864885
1858,Guinea-Bissau,GNB,2049,124.07525223507302
1859,Guinea-Bissau,GNB,2050,123.50618847970885
1860,Equatorial Guinea,GNQ,2021,183.13062807738567
1861,Equatorial Guinea,GNQ,2022,177.10512303818942
1862,Equatorial Guinea,GNQ,2023,171.3297290354319
1863,Equatorial Guinea,GNQ,2024,165.79101442319273
1864,Equatorial Guinea,GNQ,2025,160.47384135865497
1865,Equatorial Guinea,GNQ,2026,157.64086635045726
1866,Equatorial Guinea,GNQ,2027,154.9133889166307
1867,Equatorial Guinea,GNQ,2028,152.28410234539749
1868,Equatorial Guinea,GNQ,2029,149.7485318954073
1869,Equatorial Guinea,GNQ,2030,147.30246629123036
1870,Equatorial Guinea,GNQ,2031,144.94374278219624
1871,Equatorial Guinea,GNQ,2032,142.66344782778984
1872,Equatorial Guinea,GNQ,2033,140.45644459521063
1873,Equatorial Guinea,GNQ,2034,138.32050523649087
1874,Equatorial Guinea,GNQ,2035,136.25104057666218
1875,Equatorial Guinea,GNQ,2036,134.3376916553177
1876,Equatorial Guinea,GNQ,2037,132.48010216774406
1877,Equatorial Guinea,GNQ,2038,130.67531311371508
1878,Equatorial Guinea,GNQ,2039,128.9221864959482
1879,Equatorial Guinea,GNQ,2040,127.21801006681036
1880,Equatorial Guinea,GNQ,2041,125.66507249015184
1881,Equatorial Guinea,GNQ,2042,124.15255148754369
1882,Equatorial Guinea,GNQ,2043,122.67791378875505
1883,Equatorial Guinea,GNQ,2044,121.2402296027508
1884,Equatorial Guinea,GNQ,2045,119.83859253137221
1885,Equatorial Guinea,GNQ,2046,118.5787729472904
1886,Equatorial Guinea,GNQ,2047,117.34770645288187
1887,Equatorial Guinea,GNQ,2048,116.14354899755178
1888,Equatorial Guinea,GNQ,2049,114.9662808020004
1889,Equatorial Guinea,GNQ,2050,113.81417634924902
1890,Greece,GRC,2021,31.089477325868135
1891,Greece,GRC,2022,31.515393544201277
1892,Greece,GRC,2023,31.94172478519834
1893,Greece,GRC,2024,32.36847165576663
1894,Greece,GRC,2025,32.79563476399733
1895,Greece,GRC,2026,33.096183853567005
1896,Greece,GRC,2027,33.3969837954929
1897,Greece,GRC,2028,33.698019433722834
1898,Greece,GRC,2029,33.999298752874594
1899,Greece,GRC,2030,34.30083003082148
1900,Greece,GRC,2031,34.630605811770224
1901,Greece,GRC,2032,34.96053621856643
1902,Greece,GRC,2033,35.29062135998744
1903,Greece,GRC,2034,35.620869641740306
1904,Greece,GRC,2035,35.95126465807166
1905,Greece,GRC,2036,36.312438490707834
1906,Greece,GRC,2037,36.67380865501651
1907,Greece,GRC,2038,37.035375311128064
1908,Greece,GRC,2039,37.39713861934709
1909,Greece,GRC,2040,37.75909874015258
1910,Greece,GRC,2041,38.15112669092345
1911,Greece,GRC,2042,38.543622177938964
1912,Greece,GRC,2043,38.936586038080385
1913,Greece,GRC,2044,39.330009912940255
1914,Greece,GRC,2045,39.723912940314236
1915,Greece,GRC,2046,40.19217504379695
1916,Greece,GRC,2047,40.66156108934135
1917,Greece,GRC,2048,41.13209415019917
1918,Greece,GRC,2049,41.60376895103474
1919,Greece,GRC,2050,42.076579747272305
1920,Guatemala,GTM,2021,47.84144493399828
1921,Guatemala,GTM,2022,47.37443052533065
1922,Guatemala,GTM,2023,46.9223946306402
1923,Guatemala,GTM,2024,46.484628016583095
1924,Guatemala,GTM,2025,46.06046553038626
1925,Guatemala,GTM,2026,45.81141692368185
1926,Guatemala,GTM,2027,45.56962443241081
1927,Guatemala,GTM,2028,45.334753202447025
1928,Guatemala,GTM,2029,45.106532119515535
1929,Guatemala,GTM,2030,44.884661225513184
1930,Guatemala,GTM,2031,44.74272006571571
1931,Guatemala,GTM,2032,44.60436601191317
1932,Guatemala,GTM,2033,44.46946478204018
1933,Guatemala,GTM,2034,44.33788871383071
1934,Guatemala,GTM,2035,44.20951636185922
1935,Guatemala,GTM,2036,44.20208317969405
1936,Guatemala,GTM,2037,44.194799164958255
1937,Guatemala,GTM,2038,44.18767906476071
1938,Guatemala,GTM,2039,44.18069845360048
1939,Guatemala,GTM,2040,44.17387206767569
1940,Guatemala,GTM,2041,44.30565411535605
1941,Guatemala,GTM,2042,44.43498025000964
1942,Guatemala,GTM,2043,44.561927842720436
1943,Guatemala,GTM,2044,44.68654366108369
1944,Guatemala,GTM,2045,44.80890027151478
1945,Guatemala,GTM,2046,45.094944648292625
1946,Guatemala,GTM,2047,45.376443436083456
1947,Guatemala,GTM,2048,45.65352211999337
1948,Guatemala,GTM,2049,45.92627520451964
1949,Guatemala,GTM,2050,46.19479404845922
1950,Guyana,GUY,2021,188.38751872848297
1951,Guyana,GUY,2022,189.92586409103347
1952,Guyana,GUY,2023,191.45843707975735
1953,Guyana,GUY,2024,192.9843012441798
1954,Guyana,GUY,2025,194.50542071796454
1955,Guyana,GUY,2026,194.9931500369038
1956,Guyana,GUY,2027,195.48072298614042
1957,Guyana,GUY,2028,195.96813964086232
1958,Guyana,GUY,2029,196.45540007620917
1959,Guyana,GUY,2030,196.94250436727256
1960,Guyana,GUY,2031,197.64564950411022
1961,Guyana,GUY,2032,198.35071513697113
1962,Guyana,GUY,2033,199.05770914477372
1963,Guyana,GUY,2034,199.7666394495936
1964,Guyana,GUY,2035,200.47751401695945
1965,Guyana,GUY,2036,201.48397179342282
1966,Guyana,GUY,2037,202.49618574353133
1967,Guyana,GUY,2038,203.51420539031042
1968,Guyana,GUY,2039,204.53808082651216
1969,Guyana,GUY,2040,205.5678627228316
1970,Guyana,GUY,2041,206.93961406986017
1971,Guyana,GUY,2042,208.32259693207612
1972,Guyana,GUY,2043,209.7158640785256
1973,Guyana,GUY,2044,211.1217159913296
1974,Guyana,GUY,2045,212.5392216920185
1975,Guyana,GUY,2046,214.2368881206812
1976,Guyana,GUY,2047,215.95109095857939
1977,Guyana,GUY,2048,217.68207300178094
1978,Guyana,GUY,2049,219.43124980559412
1979,Guyana,GUY,2050,221.19655308728846
1980,"Hong Kong SAR, China",HKG,2021,68.25695513164037
1981,"Hong Kong SAR, China",HKG,2022,69.27763985587555
1982,"Hong Kong SAR, China",HKG,2023,70.28293235447534
1983,"Hong Kong SAR, China",HKG,2024,71.27314281312337
1984,"Hong Kong SAR, China",HKG,2025,72.24857007838756
1985,"Hong Kong SAR, China",HKG,2026,73.69310726569273
1986,"Hong Kong SAR, China",HKG,2027,75.1154211725593
1987,"Hong Kong SAR, China",HKG,2028,76.51602072069706
1988,"Hong Kong SAR, China",HKG,2029,77.89539941019778
1989,"Hong Kong SAR, China",HKG,2030,79.25403589928565
1990,"Hong Kong SAR, China",HKG,2031,80.705110535481
1991,"Hong Kong SAR, China",HKG,2032,82.1355219860792
1992,"Hong Kong SAR, China",HKG,2033,83.54570849394926
1993,"Hong Kong SAR, China",HKG,2034,84.93605417449707
1994,"Hong Kong SAR, China",HKG,2035,86.30705635221473
1995,"Hong Kong SAR, China",HKG,2036,87.69231096598519
1996,"Hong Kong SAR, China",HKG,2037,89.06052295897818
1997,"Hong Kong SAR, China",HKG,2038,90.41192085890958
1998,"Hong Kong SAR, China",HKG,2039,91.74685378454676
1999,"Hong Kong SAR, China",HKG,2040,93.06562081942862
2000,"Hong Kong SAR, China",HKG,2041,94.28645684977744
2001,"Hong Kong SAR, China",HKG,2042,95.49417474865876
2002,"Hong Kong SAR, China",HKG,2043,96.68898482167072
2003,"Hong Kong SAR, China",HKG,2044,97.87104748364996
2004,"Hong Kong SAR, China",HKG,2045,99.04065475414401
2005,"Hong Kong SAR, China",HKG,2046,100.0903793224611
2006,"Hong Kong SAR, China",HKG,2047,101.13050681068387
2007,"Hong Kong SAR, China",HKG,2048,102.16121474722983
2008,"Hong Kong SAR, China",HKG,2049,103.18253899171759
2009,"Hong Kong SAR, China",HKG,2050,104.19465211973038
2010,Honduras,HND,2021,38.87726578595634
2011,Honduras,HND,2022,37.976197947432965
2012,Honduras,HND,2023,37.098372589641485
2013,Honduras,HND,2024,36.242901875327604
2014,Honduras,HND,2025,35.40894261791292
2015,Honduras,HND,2026,34.703719218993534
2016,Honduras,HND,2027,34.01409323891929
2017,Honduras,HND,2028,33.33958401598725
2018,Honduras,HND,2029,32.67966970812119
2019,Honduras,HND,2030,32.03389652099443
2020,Honduras,HND,2031,31.432382065829803
2021,Honduras,HND,2032,30.84234281457125
2022,Honduras,HND,2033,30.26345349790976
2023,Honduras,HND,2034,29.695388141107458
2024,Honduras,HND,2035,29.13787139266268
2025,Honduras,HND,2036,28.663603484778324
2026,Honduras,HND,2037,28.197049482457786
2027,Honduras,HND,2038,27.738046264232718
2028,Honduras,HND,2039,27.28638900585277
2029,Honduras,HND,2040,26.841925198346217
2030,Honduras,HND,2041,26.507609882670803
2031,Honduras,HND,2042,26.177721403165332
2032,Honduras,HND,2043,25.852182871052964
2033,Honduras,HND,2044,25.530888103580764
2034,Honduras,HND,2045,25.21376490563638
2035,Honduras,HND,2046,25.023518337100167
2036,Honduras,HND,2047,24.8352881101104
2037,Honduras,HND,2048,24.64902289559076
2038,Honduras,HND,2049,24.464701715058727
2039,Honduras,HND,2050,24.28230373733985
2040,Croatia,HRV,2021,53.227116489059306
2041,Croatia,HRV,2022,53.768231527728915
2042,Croatia,HRV,2023,54.311249009158196
2043,Croatia,HRV,2024,54.85617898387722
2044,Croatia,HRV,2025,55.402994283730706
2045,Croatia,HRV,2026,55.705919490839406
2046,Croatia,HRV,2027,56.009992387820034
2047,Croatia,HRV,2028,56.315257231847774
2048,Croatia,HRV,2029,56.62172104522519
2049,Croatia,HRV,2030,56.92939090552463
2050,Croatia,HRV,2031,57.25801323554937
2051,Croatia,HRV,2032,57.58803571286374
2052,Croatia,HRV,2033,57.9194673048938
2053,Croatia,HRV,2034,58.25231705580741
2054,Croatia,HRV,2035,58.58663433455841
2055,Croatia,HRV,2036,58.92164004445942
2056,Croatia,HRV,2037,59.25815811929913
2057,Croatia,HRV,2038,59.59619882347991
2058,Croatia,HRV,2039,59.935772514499874
2059,Croatia,HRV,2040,60.27688964401214
2060,Croatia,HRV,2041,60.58842419694877
2061,Croatia,HRV,2042,60.90147122774963
2062,Croatia,HRV,2043,61.216041777673965
2063,Croatia,HRV,2044,61.53219016392857
2064,Croatia,HRV,2045,61.84984163707597
2065,Croatia,HRV,2046,62.14869773337255
2066,Croatia,HRV,2047,62.44915037800327
2067,Croatia,HRV,2048,62.75112373370627
2068,Croatia,HRV,2049,63.05471868284934
2069,Croatia,HRV,2050,63.35985832711487
2070,Haiti,HTI,2021,30.984679463863763
2071,Haiti,HTI,2022,29.594447871818108
2072,Haiti,HTI,2023,28.226267540046724
2073,Haiti,HTI,2024,26.879640644897922
2074,Haiti,HTI,2025,25.5540403915229
2075,Haiti,HTI,2026,24.329125113845
2076,Haiti,HTI,2027,23.12032432407698
2077,Haiti,HTI,2028,21.927331789212744
2078,Haiti,HTI,2029,20.74983942190972
2079,Haiti,HTI,2030,19.587547088912
2080,Haiti,HTI,2031,18.432673030391133
2081,Haiti,HTI,2032,17.289727144044537
2082,Haiti,HTI,2033,16.158538891306094
2083,Haiti,HTI,2034,15.038915370048631
2084,Haiti,HTI,2035,13.930691642883897
2085,Haiti,HTI,2036,12.856788935756313
2086,Haiti,HTI,2037,11.791625736194902
2087,Haiti,HTI,2038,10.735104788879578
2088,Haiti,HTI,2039,9.687116694064725
2089,Haiti,HTI,2040,8.647555345453664
2090,Haiti,HTI,2041,7.6644068228340965
2091,Haiti,HTI,2042,6.686964969946617
2092,Haiti,HTI,2043,5.715180244167353
2093,Haiti,HTI,2044,4.749003674692051
2094,Haiti,HTI,2045,3.7883854940317674
2095,Haiti,HTI,2046,2.906635789560234
2096,Haiti,HTI,2047,2.0277583459995094
2097,Haiti,HTI,2048,1.1517404988116124
2098,Haiti,HTI,2049,0.2785683142957935
2099,Haiti,HTI,2050,0.0
2100,Hungary,HUN,2021,32.394204927455746
2101,Hungary,HUN,2022,32.996994782667535
2102,Hungary,HUN,2023,33.60270274633461
2103,Hungary,HUN,2024,34.21134113589678
2104,Hungary,HUN,2025,34.822949065343096
2105,Hungary,HUN,2026,35.291052324572945
2106,Hungary,HUN,2027,35.761578341858936
2107,Hungary,HUN,2028,36.234555523492084
2108,Hungary,HUN,2029,36.709983977479716
2109,Hungary,HUN,2030,37.18789235611079
2110,Hungary,HUN,2031,37.74406143382166
2111,Hungary,HUN,2032,38.30350634492605
2112,Hungary,HUN,2033,38.86627652989339
2113,Hungary,HUN,2034,39.432380948004614
2114,Hungary,HUN,2035,40.00187046179428
2115,Hungary,HUN,2036,40.58041819965433
2116,Hungary,HUN,2037,41.16263132216475
2117,Hungary,HUN,2038,41.748544773041786
2118,Hungary,HUN,2039,42.33819394159602
2119,Hungary,HUN,2040,42.931614669858014
2120,Hungary,HUN,2041,43.55193980482168
2121,Hungary,HUN,2042,44.17633102962213
2122,Hungary,HUN,2043,44.80482845415278
2123,Hungary,HUN,2044,45.43747271759888
2124,Hungary,HUN,2045,46.074304997197046
2125,Hungary,HUN,2046,46.765999665579486
2126,Hungary,HUN,2047,47.462375366767255
2127,Hungary,HUN,2048,48.16350634484717
2128,Hungary,HUN,2049,48.869428177016246
2129,Hungary,HUN,2050,49.580176133574
2130,Indonesia,IDN,2021,29.349076616588224
2131,Indonesia,IDN,2022,29.035744432163064
2132,Indonesia,IDN,2023,28.726492789132518
2133,Indonesia,IDN,2024,28.42124206691214
2134,Indonesia,IDN,2025,28.11991596219398
2135,Indonesia,IDN,2026,27.996466239953936
2136,Indonesia,IDN,2027,27.874276170612017
2137,Indonesia,IDN,2028,27.753326166517716
2138,Indonesia,IDN,2029,27.633598248404326
2139,Indonesia,IDN,2030,27.51507359004482
2140,Indonesia,IDN,2031,27.44722320439168
2141,Indonesia,IDN,2032,27.379893211932863
2142,Indonesia,IDN,2033,27.313077257918497
2143,Indonesia,IDN,2034,27.246770252976887
2144,Indonesia,IDN,2035,27.180966019756127
2145,Indonesia,IDN,2036,27.2026988016221
2146,Indonesia,IDN,2037,27.224322118147448
2147,Indonesia,IDN,2038,27.245836030345853
2148,Indonesia,IDN,2039,27.26724174583902
2149,Indonesia,IDN,2040,27.28854046133584
2150,Indonesia,IDN,2041,27.37499264934972
2151,Indonesia,IDN,2042,27.461247164094456
2152,Indonesia,IDN,2043,27.547304302836025
2153,Indonesia,IDN,2044,27.633164742282954
2154,Indonesia,IDN,2045,27.718828769689427
2155,Indonesia,IDN,2046,27.86727800284217
2156,Indonesia,IDN,2047,28.015817064080885
2157,Indonesia,IDN,2048,28.164446034964016
2158,Indonesia,IDN,2049,28.31316460202256
2159,Indonesia,IDN,2050,28.46197363506812
2160,India,IND,2021,62.36938438846924
2161,India,IND,2022,62.374254210022826
2162,India,IND,2023,62.379023619480456
2163,India,IND,2024,62.38369608964258
2164,India,IND,2025,62.388274351816136
2165,India,IND,2026,62.41063470890048
2166,India,IND,2027,62.43259372999152
2167,India,IND,2028,62.4541619341193
2168,India,IND,2029,62.475349662640006
2169,India,IND,2030,62.49616689524487
2170,India,IND,2031,62.581523102528216
2171,India,IND,2032,62.66551980655041
2172,India,IND,2033,62.748189602127646
2173,India,IND,2034,62.829563315912424
2174,India,IND,2035,62.909671371234396
2175,India,IND,2036,63.079941233004845
2176,India,IND,2037,63.24786915665481
2177,India,IND,2038,63.41350349144848
2178,India,IND,2039,63.57689054770517
2179,India,IND,2040,63.73807611172886
2180,India,IND,2041,63.98103752085212
2181,India,IND,2042,64.22115767926994
2182,India,IND,2043,64.45848631748389
2183,India,IND,2044,64.69307147772565
2184,India,IND,2045,64.92496081281145
2185,India,IND,2046,65.24288876921707
2186,India,IND,2047,65.55790018321596
2187,India,IND,2048,65.87003500433732
2188,India,IND,2049,66.1793326359629
2189,India,IND,2050,66.48583123116751
2190,Ireland,IRL,2021,86.17254124759863
2191,Ireland,IRL,2022,87.26315098068045
2192,Ireland,IRL,2023,88.33297396043082
2193,Ireland,IRL,2024,89.38259886245446
2194,Ireland,IRL,2025,90.41259234203304
2195,Ireland,IRL,2026,91.07543290910101
2196,Ireland,IRL,2027,91.72699934969471
2197,Ireland,IRL,2028,92.36753038905199
2198,Ireland,IRL,2029,92.99725538184161
2199,Ireland,IRL,2030,93.61654044588101
2200,Ireland,IRL,2031,94.3202648934794
2201,Ireland,IRL,2032,95.01279887430958
2202,Ireland,IRL,2033,95.69440720524452
2203,Ireland,IRL,2034,96.36534641287109
2204,Ireland,IRL,2035,97.02586505538852
2205,Ireland,IRL,2036,97.69827581111016
2206,Ireland,IRL,2037,98.36049307919367
2207,Ireland,IRL,2038,99.01284139140029
2208,Ireland,IRL,2039,99.6554935147681
2209,Ireland,IRL,2040,100.28861587447237
