,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2119,Eswatini,SWZ,2050,0.1763077160243789
2129,Ethiopia,ETH,2020,1.6825141248283888
2130,Ethiopia,ETH,2021,1.7980989786232036
2131,Ethiopia,ETH,2022,1.913683832243856
2132,Ethiopia,ETH,2023,2.0292686857001527
2133,Ethiopia,ETH,2024,2.1723996704104565
2134,Ethiopia,ETH,2025,2.315530657313715
2135,Ethiopia,ETH,2026,2.458661549681421
2136,Ethiopia,ETH,2027,2.6017925367393517
2137,Ethiopia,ETH,2028,2.744923525803264
2138,Ethiopia,ETH,2029,2.9308832671748344
2139,Ethiopia,ETH,2030,3.1168430102508617
2140,Ethiopia,ETH,2031,3.3028026350583257
2141,Ethiopia,ETH,2032,3.4887623764209734
2142,Ethiopia,ETH,2033,3.674722119414662
2143,Ethiopia,ETH,2034,3.929805304279444
2144,Ethiopia,ETH,2035,4.18488834948232
2145,Ethiopia,ETH,2036,4.4399715354139975
2146,Ethiopia,ETH,2037,4.695054725217184
2147,Ethiopia,ETH,2038,4.950137918745055
2148,Ethiopia,ETH,2039,5.2931774684748385
2149,Ethiopia,ETH,2040,5.636217011426377
2150,Ethiopia,ETH,2041,5.979256738524639
2151,Ethiopia,ETH,2042,6.3222962772648
2152,Ethiopia,ETH,2043,6.665335809700507
2153,Ethiopia,ETH,2044,7.113492611944645
2154,Ethiopia,ETH,2045,7.561649203668503
2155,Ethiopia,ETH,2046,8.009805792765254
2156,Ethiopia,ETH,2047,8.457962379312692
2157,Ethiopia,ETH,2048,8.90611896338555
2158,Ethiopia,ETH,2049,8.90611896338555
2159,Ethiopia,ETH,2050,8.90611896338555
2169,Fiji,FJI,2020,0.04727865895296674
2170,Fiji,FJI,2021,0.04861193420338577
2171,Fiji,FJI,2022,0.049945208012622096
2172,Fiji,FJI,2023,0.05127848039920203
2173,Fiji,FJI,2024,0.05293571552349559
2174,Fiji,FJI,2025,0.054592955381275204
2175,Fiji,FJI,2026,0.05624992426926693
2176,Fiji,FJI,2027,0.057907166240851286
2177,Fiji,FJI,2028,0.05956441285733519
2178,Fiji,FJI,2029,0.06152221846697238
2179,Fiji,FJI,2030,0.06347972118266519
2180,Fiji,FJI,2031,0.06543752771417632
2181,Fiji,FJI,2032,0.06739533910123098
2182,Fiji,FJI,2033,0.06935282123180253
2183,Fiji,FJI,2034,0.07169338310396611
2184,Fiji,FJI,2035,0.0740336083539012
2185,Fiji,FJI,2036,0.0763738310696634
2186,Fiji,FJI,2037,0.07871405125854904
2187,Fiji,FJI,2038,0.08105426892782654
2188,Fiji,FJI,2039,0.08378882298468894
2189,Fiji,FJI,2040,0.08652337980070324
2190,Fiji,FJI,2041,0.08925793937710015
2191,Fiji,FJI,2042,0.09199250171511113
2192,Fiji,FJI,2043,0.09472661235654946
2193,Fiji,FJI,2044,0.09789461912797537
2194,Fiji,FJI,2045,0.1010626403832655
2195,Fiji,FJI,2046,0.10423017458508478
2196,Fiji,FJI,2047,0.1073982091680935
2197,Fiji,FJI,2048,0.11056572518097953
2198,Fiji,FJI,2049,0.11056572518097953
2199,Fiji,FJI,2050,0.11056572518097953
2209,Finland,FIN,2020,3.743763243504769
2210,Finland,FIN,2021,3.7931645058103074
2211,Finland,FIN,2022,3.842565765815076
2212,Finland,FIN,2023,3.891967023548153
2213,Finland,FIN,2024,3.956803774113395
2214,Finland,FIN,2025,4.02163911355217
2215,Finland,FIN,2026,4.086474446013978
2216,Finland,FIN,2027,4.15130977157562
2217,Finland,FIN,2028,4.2161450903127715
2218,Finland,FIN,2029,4.288891245729483
2219,Finland,FIN,2030,4.36163740873829
2220,Finland,FIN,2031,4.434383579270343
2221,Finland,FIN,2032,4.507129757257596
2222,Finland,FIN,2033,4.579875942632845
2223,Finland,FIN,2034,4.6615360653529105
2224,Finland,FIN,2035,4.7431978047422385
2225,Finland,FIN,2036,4.824857893036621
2226,Finland,FIN,2037,4.906519646141355
2227,Finland,FIN,2038,4.988181417929653
2228,Finland,FIN,2039,5.0726499171731545
2229,Finland,FIN,2040,5.1571201405901315
2230,Finland,FIN,2041,5.241590370620751
2231,Finland,FIN,2042,5.326060607213952
2232,Finland,FIN,2043,5.4105308503191685
2233,Finland,FIN,2044,5.49958619581224
2234,Finland,FIN,2045,5.588641551591201
2235,Finland,FIN,2046,5.677695003862547
2236,Finland,FIN,2047,5.766750355333766
2237,Finland,FIN,2048,5.855805716972389
2238,Finland,FIN,2049,5.855805716972389
2239,Finland,FIN,2050,5.855805716972389
2249,France,FRA,2020,2.6925913923104017
2250,France,FRA,2021,2.7345309118032217
2251,France,FRA,2022,2.7764703393196335
2252,France,FRA,2023,2.8184098596556355
2253,France,FRA,2024,2.8643611190143172
2254,France,FRA,2025,2.9103123783044027
2255,France,FRA,2026,2.9562636375269724
2256,France,FRA,2027,3.002214896683083
2257,France,FRA,2028,3.0481661557737687
2258,France,FRA,2029,3.099605482428738
2259,France,FRA,2030,3.151044909390726
2260,France,FRA,2031,3.202484235684031
2261,France,FRA,2032,3.253923561228294
2262,France,FRA,2033,3.3053629905093835
2263,France,FRA,2034,3.3617669979423908
2264,France,FRA,2035,3.418171004991262
2265,France,FRA,2036,3.4745750116611616
2266,France,FRA,2037,3.530979017957159
2267,France,FRA,2038,3.587383023884235
2268,France,FRA,2039,3.6471724199583186
2269,France,FRA,2040,3.7069617042319547
2270,France,FRA,2041,3.766750987587761
2271,France,FRA,2042,3.8265403864327094
2272,France,FRA,2043,3.886329669339267
2273,France,FRA,2044,3.946792081142448
2274,France,FRA,2045,4.0072544931637
2275,France,FRA,2046,4.067716905400752
2276,France,FRA,2047,4.128179317851366
2277,France,FRA,2048,4.188641730513331
2278,France,FRA,2049,4.188641730513331
2279,France,FRA,2050,4.188641730513331
2289,French Polynesia,PYF,2020,0.0976177971250633
2290,French Polynesia,PYF,2021,0.1017938092972406
2291,French Polynesia,PYF,2022,0.10596844415720286
2292,French Polynesia,PYF,2023,0.11014450219010746
2293,French Polynesia,PYF,2024,0.10990489310881339
2294,French Polynesia,PYF,2025,0.1096667351779523
2295,French Polynesia,PYF,2026,0.10942713871996218
2296,French Polynesia,PYF,2027,0.10918896599907692
2297,French Polynesia,PYF,2028,0.10894938181631068
2298,French Polynesia,PYF,2029,0.10897381280001307
2299,French Polynesia,PYF,2030,0.10899685646483061
2300,French Polynesia,PYF,2031,0.10902128369935865
2301,French Polynesia,PYF,2032,0.10904570515031513
2302,French Polynesia,PYF,2033,0.109068763076787
2303,French Polynesia,PYF,2034,0.10945649331919603
2304,French Polynesia,PYF,2035,0.10984286765650932
2305,French Polynesia,PYF,2036,0.11023059561289675
2306,French Polynesia,PYF,2037,0.11061697172519028
2307,French Polynesia,PYF,2038,0.11100334971012087
2308,French Polynesia,PYF,2039,0.11167805367742484
2309,French Polynesia,PYF,2040,0.11235275941309181
2310,French Polynesia,PYF,2041,0.11302611169845488
2311,French Polynesia,PYF,2042,0.1137008184477098
2312,French Polynesia,PYF,2043,0.11437552692058736
2313,French Polynesia,PYF,2044,0.11523582061236214
2314,French Polynesia,PYF,2045,0.11609747825619
2315,French Polynesia,PYF,2046,0.11695913975464366
2316,French Polynesia,PYF,2047,0.11781942240753146
2317,French Polynesia,PYF,2048,0.11868108593546758
2318,French Polynesia,PYF,2049,0.11868108593546758
2319,French Polynesia,PYF,2050,0.11868108593546758
2329,Gabon,GAB,2020,0.3070993848871379
2330,Gabon,GAB,2021,0.31760752941204595
2331,Gabon,GAB,2022,0.3281156757996214
2332,Gabon,GAB,2023,0.3386238239799633
2333,Gabon,GAB,2024,0.3487642767647695
2334,Gabon,GAB,2025,0.35890556036240645
2335,Gabon,GAB,2026,0.36904685615304517
2336,Gabon,GAB,2027,0.3791872867660239
2337,Gabon,GAB,2028,0.38932859186937474
2338,Gabon,GAB,2029,0.40054812417350144
2339,Gabon,GAB,2030,0.41176856657505445
2340,Gabon,GAB,2031,0.42298808640990937
2341,Gabon,GAB,2032,0.43420854948304843
2342,Gabon,GAB,2033,0.4454280572244849
2343,Gabon,GAB,2034,0.4583895649047655
2344,Gabon,GAB,2035,0.47135206664420615
2345,Gabon,GAB,2036,0.4843135550937548
2346,Gabon,GAB,2037,0.49727607744854524
2347,Gabon,GAB,2038,0.5102375472460258
2348,Gabon,GAB,2039,0.5249162517159822
2349,Gabon,GAB,2040,0.5395949627872251
2350,Gabon,GAB,2041,0.5542736803321003
2351,Gabon,GAB,2042,0.5689524042262171
2352,Gabon,GAB,2043,0.5836311343483588
2353,Gabon,GAB,2044,0.5997849859398563
2354,Gabon,GAB,2045,0.6159388380886273
2355,Gabon,GAB,2046,0.6320926907860316
2356,Gabon,GAB,2047,0.648246544023608
2357,Gabon,GAB,2048,0.6644003977930679
2358,Gabon,GAB,2049,0.6644003977930679
2359,Gabon,GAB,2050,0.6644003977930679
2369,"Gambia, The",GMB,2020,0.041654571700441005
2370,"Gambia, The",GMB,2021,0.04401701477725844
2371,"Gambia, The",GMB,2022,0.04637937976412534
2372,"Gambia, The",GMB,2023,0.04874174343922582
2373,"Gambia, The",GMB,2024,0.05243474434538849
2374,"Gambia, The",GMB,2025,0.05612765538275741
2375,"Gambia, The",GMB,2026,0.05982066095163666
2376,"Gambia, The",GMB,2027,0.06351356727955046
2377,"Gambia, The",GMB,2028,0.06720657722242288
2378,"Gambia, The",GMB,2029,0.0718176475698559
2379,"Gambia, The",GMB,2030,0.07642871544018244
2380,"Gambia, The",GMB,2031,0.08103978093866711
2381,"Gambia, The",GMB,2032,0.0856508441646928
2382,"Gambia, The",GMB,2033,0.09026204029858166
2383,"Gambia, The",GMB,2034,0.09610989571815046
2384,"Gambia, The",GMB,2035,0.10195760505676316
2385,"Gambia, The",GMB,2036,0.1078054590847416
2386,"Gambia, The",GMB,2037,0.11365331571419535
2387,"Gambia, The",GMB,2038,0.11950117484961538
2388,"Gambia, The",GMB,2039,0.12676388677918804
2389,"Gambia, The",GMB,2040,0.1340264169220602
2390,"Gambia, The",GMB,2041,0.14128912589143175
2391,"Gambia, The",GMB,2042,0.148551837405398
2392,"Gambia, The",GMB,2043,0.15581455138560965
2393,"Gambia, The",GMB,2044,0.1647367477763622
2394,"Gambia, The",GMB,2045,0.17365916426163847
2395,"Gambia, The",GMB,2046,0.1825813556497402
2396,"Gambia, The",GMB,2047,0.19150353981835772
2397,"Gambia, The",GMB,2048,0.2004259729833784
2398,"Gambia, The",GMB,2049,0.2004259729833784
2399,"Gambia, The",GMB,2050,0.2004259729833784
2409,Georgia,GEO,2020,2.669672789734736
2410,Georgia,GEO,2021,2.7921360629839325
2411,Georgia,GEO,2022,2.91459695869365
2412,Georgia,GEO,2023,3.0370604011703612
2413,Georgia,GEO,2024,3.1609846472895358
2414,Georgia,GEO,2025,3.284908784171281
2415,Georgia,GEO,2026,3.408835849566944
2416,Georgia,GEO,2027,3.532759895250031
2417,Georgia,GEO,2028,3.656687138195415
2418,Georgia,GEO,2029,3.7840345255784347
2419,Georgia,GEO,2030,3.9113818477834497
2420,Georgia,GEO,2031,4.0387291032625425
2421,Georgia,GEO,2032,4.1660801844498545
2422,Georgia,GEO,2033,4.293427452945026
2423,Georgia,GEO,2034,4.427949394889484
2424,Georgia,GEO,2035,4.562475515646549
2425,Georgia,GEO,2036,4.697001773206785
2426,Georgia,GEO,2037,4.831523465807964
2427,Georgia,GEO,2038,4.966049835475648
2428,Georgia,GEO,2039,5.098589209084354
2429,Georgia,GEO,2040,5.231128525010812
2430,Georgia,GEO,2041,5.363667781689019
2431,Georgia,GEO,2042,5.496206977495765
2432,Georgia,GEO,2043,5.628751893482549
2433,Georgia,GEO,2044,5.75384925131199
2434,Georgia,GEO,2045,5.878946479318468
2435,Georgia,GEO,2046,6.004049923268145
2436,Georgia,GEO,2047,6.1291470764535445
2437,Georgia,GEO,2048,6.254244091834768
2438,Georgia,GEO,2049,6.254244091834768
2439,Georgia,GEO,2050,6.254244091834768
2449,Germany,DEU,2020,3.053813768192303
2450,Germany,DEU,2021,3.0954294481162092
2451,Germany,DEU,2022,3.137045047551696
2452,Germany,DEU,2023,3.178660726849678
2453,Germany,DEU,2024,3.2071308168295634
2454,Germany,DEU,2025,3.235600907376284
2455,Germany,DEU,2026,3.264070914240226
2456,Germany,DEU,2027,3.2925410051217714
2457,Germany,DEU,2028,3.321011096572962
2458,Germany,DEU,2029,3.355371668059454
2459,Germany,DEU,2030,3.3897322387974964
2460,Germany,DEU,2031,3.4240928975983675
2461,Germany,DEU,2032,3.458453467821643
2462,Germany,DEU,2033,3.4928140372912346
2463,Germany,DEU,2034,3.5382189774872823
2464,Germany,DEU,2035,3.5836239182755785
2465,Germany,DEU,2036,3.629028859658534
2466,Germany,DEU,2037,3.674433801638571
2467,Germany,DEU,2038,3.7198386468638915
2468,Germany,DEU,2039,3.766775161347909
2469,Germany,DEU,2040,3.8137117756574077
2470,Germany,DEU,2041,3.8606482909166084
2471,Germany,DEU,2042,3.9075848058668434
2472,Germany,DEU,2043,3.954521320506596
2473,Germany,DEU,2044,3.999701429008761
2474,Germany,DEU,2045,4.044881431081053
2475,Germany,DEU,2046,4.0900615396123925
2476,Germany,DEU,2047,4.135241648864572
2477,Germany,DEU,2048,4.180421758841878
2478,Germany,DEU,2049,4.180421758841878
2479,Germany,DEU,2050,4.180421758841878
2489,Ghana,GHA,2020,0.5735255333841317
2490,Ghana,GHA,2021,0.6005734055533934
2491,Ghana,GHA,2022,0.627621278273444
2492,Ghana,GHA,2023,0.6546691515152995
2493,Ghana,GHA,2024,0.70414506021767
2494,Ghana,GHA,2025,0.7536210557690773
2495,Ghana,GHA,2026,0.803096958853184
2496,Ghana,GHA,2027,0.8525729578355901
2497,Ghana,GHA,2028,0.9020489605328658
2498,Ghana,GHA,2029,0.9627925042305933
2499,Ghana,GHA,2030,1.023536157726767
2500,Ghana,GHA,2031,1.0842796956338936
2501,Ghana,GHA,2032,1.1450233535366754
2502,Ghana,GHA,2033,1.2057668860118804
2503,Ghana,GHA,2034,1.2821911923693428
2504,Ghana,GHA,2035,1.3586153651239494
2505,Ghana,GHA,2036,1.4350395343236266
2506,Ghana,GHA,2037,1.511463700110884
2507,Ghana,GHA,2038,1.587888022404585
2508,Ghana,GHA,2039,1.683046895907522
2509,Ghana,GHA,2040,1.7782057691660136
2510,Ghana,GHA,2041,1.8733646421887729
2511,Ghana,GHA,2042,1.9685235149841047
2512,Ghana,GHA,2043,2.063682387559927
2513,Ghana,GHA,2044,2.1806363736486327
2514,Ghana,GHA,2045,2.297590360263163
2515,Ghana,GHA,2046,2.414544347387413
2516,Ghana,GHA,2047,2.5314983350059324
2517,Ghana,GHA,2048,2.6484523231038875
2518,Ghana,GHA,2049,2.6484523231038875
2519,Ghana,GHA,2050,2.6484523231038875
2529,Greece,GRC,2020,2.0991162656508946
2530,Greece,GRC,2021,2.1421368061538413
2531,Greece,GRC,2022,2.185157346410033
2532,Greece,GRC,2023,2.2281778864191097
2533,Greece,GRC,2024,2.2632693942460516
2534,Greece,GRC,2025,2.298361431188217
2535,Greece,GRC,2026,2.33345293724606
2536,Greece,GRC,2027,2.3685444382292076
2537,Greece,GRC,2028,2.4036364934626
2538,Greece,GRC,2029,2.440923854014408
2539,Greece,GRC,2030,2.478211209695182
2540,Greece,GRC,2031,2.515498560501494
2541,Greece,GRC,2032,2.5527865010259996
2542,Greece,GRC,2033,2.5900738508996155
2543,Greece,GRC,2034,2.629148086059777
2544,Greece,GRC,2035,2.6682223194832275
2545,Greece,GRC,2036,2.7072965511685543
2546,Greece,GRC,2037,2.7463707811143356
2547,Greece,GRC,2038,2.785445009319155
2548,Greece,GRC,2039,2.8253105809901355
2549,Greece,GRC,2040,2.865176157406709
2550,Greece,GRC,2041,2.905041738577371
2551,Greece,GRC,2042,2.944906635846882
2552,Greece,GRC,2043,2.9847722168117934
2553,Greece,GRC,2044,3.027087146177421
2554,Greece,GRC,2045,3.0694013633331325
2555,Greece,GRC,2046,3.1117162973850894
2556,Greece,GRC,2047,3.1540312392010645
2557,Greece,GRC,2048,3.196345436358275
2558,Greece,GRC,2049,3.196345436358275
2559,Greece,GRC,2050,3.196345436358275
2569,Guatemala,GTM,2020,1.1091029850315337
2570,Guatemala,GTM,2021,1.142828172635374
2571,Guatemala,GTM,2022,1.176553360508929
2572,Guatemala,GTM,2023,1.2102785486396264
2573,Guatemala,GTM,2024,1.2652741556537392
2574,Guatemala,GTM,2025,1.320270086596433
2575,Guatemala,GTM,2026,1.3752656828693604
2576,Guatemala,GTM,2027,1.430261621255277
2577,Guatemala,GTM,2028,1.4852572074317367
2578,Guatemala,GTM,2029,1.5524782336877976
2579,Guatemala,GTM,2030,1.6196992623798083
2580,Guatemala,GTM,2031,1.6869202934165726
2581,Guatemala,GTM,2032,1.754141326711413
2582,Guatemala,GTM,2033,1.8213623621818482
2583,Guatemala,GTM,2034,1.9043285581852503
2584,Guatemala,GTM,2035,1.987294322607349
2585,Guatemala,GTM,2036,2.070260526879434
2586,Guatemala,GTM,2037,2.153226272247178
2587,Guatemala,GTM,2038,2.2361924845569487
2588,Guatemala,GTM,2039,2.3377817600497113
2589,Guatemala,GTM,2040,2.439371027042899
2590,Guatemala,GTM,2041,2.5409608190121897
2591,Guatemala,GTM,2042,2.64255008595023
2592,Guatemala,GTM,2043,2.7441393447749243
2593,Guatemala,GTM,2044,2.866765092073492
2594,Guatemala,GTM,2045,2.9893902479160093
2595,Guatemala,GTM,2046,3.1120160044616427
2596,Guatemala,GTM,2047,3.2346417753812515
2597,Guatemala,GTM,2048,3.357266895355351
2598,Guatemala,GTM,2049,3.357266895355351
2599,Guatemala,GTM,2050,3.357266895355351
2609,Guinea,GIN,2020,0.2545190287751272
2610,Guinea,GIN,2021,0.26778356024189803
2611,Guinea,GIN,2022,0.2810482289693495
2612,Guinea,GIN,2023,0.2943127523653697
2613,Guinea,GIN,2024,0.3250044424270951
2614,Guinea,GIN,2025,0.35569614272136196
2615,Guinea,GIN,2026,0.38638766448245976
2616,Guinea,GIN,2027,0.4170793715457103
2617,Guinea,GIN,2028,0.44777108811376687
2618,Guinea,GIN,2029,0.4858715362331676
2619,Guinea,GIN,2030,0.5239719704845252
2620,Guinea,GIN,2031,0.5620726513150712
2621,Guinea,GIN,2032,0.6001730739700669
2622,Guinea,GIN,2033,0.6382737732641717
2623,Guinea,GIN,2034,0.6866273345543419
2624,Guinea,GIN,2035,0.7349808969692958
2625,Guinea,GIN,2036,0.783334460481674
2626,Guinea,GIN,2037,0.831688025064996
2627,Guinea,GIN,2038,0.8800415906936266
2628,Guinea,GIN,2039,0.939891008251519
2629,Guinea,GIN,2040,0.9997408240618134
2630,Guinea,GIN,2041,1.0595906544437113
2631,Guinea,GIN,2042,1.1194400240820774
2632,Guinea,GIN,2043,1.1792898605915234
2633,Guinea,GIN,2044,1.251743221803582
2634,Guinea,GIN,2045,1.3241971185418413
2635,Guinea,GIN,2046,1.396650472958999
2636,Guinea,GIN,2047,1.469103810414225
2637,Guinea,GIN,2048,1.5415577651176398
2638,Guinea,GIN,2049,1.5415577651176398
2639,Guinea,GIN,2050,1.5415577651176398
2649,Guinea-Bissau,GNB,2020,0.03631453346943398
2650,Guinea-Bissau,GNB,2021,0.03773261565931538
2651,Guinea-Bissau,GNB,2022,0.03915069743220504
2652,Guinea-Bissau,GNB,2023,0.04056877880567829
2653,Guinea-Bissau,GNB,2024,0.04382425725718298
2654,Guinea-Bissau,GNB,2025,0.04707990343712656
2655,Guinea-Bissau,GNB,2026,0.05033537565343221
2656,Guinea-Bissau,GNB,2027,0.053590840047572405
2657,Guinea-Bissau,GNB,2028,0.05684650153734419
2658,Guinea-Bissau,GNB,2029,0.06137770369870298
2659,Guinea-Bissau,GNB,2030,0.06590890186890223
2660,Guinea-Bissau,GNB,2031,0.07044009618238646
2661,Guinea-Bissau,GNB,2032,0.07497128676762886
2662,Guinea-Bissau,GNB,2033,0.07950274422199483
2663,Guinea-Bissau,GNB,2034,0.08571859962622447
2664,Guinea-Bissau,GNB,2035,0.09193444114760745
2665,Guinea-Bissau,GNB,2036,0.09815059322606254
2666,Guinea-Bissau,GNB,2037,0.1043664253518062
2667,Guinea-Bissau,GNB,2038,0.11058260245306245
2668,Guinea-Bissau,GNB,2039,0.11891264811403587
2669,Guinea-Bissau,GNB,2040,0.12724267624659588
2670,Guinea-Bissau,GNB,2041,0.13557311521206974
2671,Guinea-Bissau,GNB,2042,0.14390313212337505
2672,Guinea-Bissau,GNB,2043,0.15223313240984507
2673,Guinea-Bissau,GNB,2044,0.1630995432481434
2674,Guinea-Bissau,GNB,2045,0.17396597894419177
2675,Guinea-Bissau,GNB,2046,0.18483187682157576
2676,Guinea-Bissau,GNB,2047,0.1956983316842029
2677,Guinea-Bissau,GNB,2048,0.2065641904427614
2678,Guinea-Bissau,GNB,2049,0.2065641904427614
2679,Guinea-Bissau,GNB,2050,0.2065641904427614
2689,Guyana,GUY,2020,0.050937209373632504
2690,Guyana,GUY,2021,0.0568711033951519
2691,Guyana,GUY,2022,0.06280470136090952
2692,Guyana,GUY,2023,0.06873860463987366
2693,Guyana,GUY,2024,0.07057140245202605
2694,Guyana,GUY,2025,0.07240419900291685
2695,Guyana,GUY,2026,0.07423699429315256
2696,Guyana,GUY,2027,0.07606978832333917
2697,Guyana,GUY,2028,0.07790258109408241
2698,Guyana,GUY,2029,0.07971570128670467
2699,Guyana,GUY,2030,0.0815288220286738
2700,Guyana,GUY,2031,0.08334194332224351
2701,Guyana,GUY,2032,0.0851550651696798
2702,Guyana,GUY,2033,0.08696818757326125
2703,Guyana,GUY,2034,0.0890094211731766
2704,Guyana,GUY,2035,0.0910506572160443
2705,Guyana,GUY,2036,0.09309189572288219
2706,Guyana,GUY,2037,0.09513313671494987
2707,Guyana,GUY,2038,0.09717438021375234
2708,Guyana,GUY,2039,0.09968868258875632
2709,Guyana,GUY,2040,0.10220298862386287
2710,Guyana,GUY,2041,0.1047167562257385
2711,Guyana,GUY,2042,0.10723105440871712
2712,Guyana,GUY,2043,0.10974535626254009
2713,Guyana,GUY,2044,0.1127353894132195
2714,Guyana,GUY,2045,0.11572541846603249
2715,Guyana,GUY,2046,0.11871544336081209
2716,Guyana,GUY,2047,0.12170611185020791
2717,Guyana,GUY,2048,0.12469614743945223
2718,Guyana,GUY,2049,0.12469614743945223
2719,Guyana,GUY,2050,0.12469614743945223
2729,Haiti,HTI,2020,0.1649643806308838
2730,Haiti,HTI,2021,0.1660548765164049
2731,Haiti,HTI,2022,0.16714543892652842
2732,Haiti,HTI,2023,0.1682359349512492
2733,Haiti,HTI,2024,0.17865535220294188
2734,Haiti,HTI,2025,0.1890747021656555
2735,Haiti,HTI,2026,0.19949405117880875
2736,Haiti,HTI,2027,0.20991339926090744
2737,Haiti,HTI,2028,0.2203327464299799
2738,Haiti,HTI,2029,0.23392976926975056
2739,Haiti,HTI,2030,0.24752670272490837
2740,Haiti,HTI,2031,0.261123729011629
2741,Haiti,HTI,2032,0.2747206566308229
2742,Haiti,HTI,2033,0.2883176863064912
2743,Haiti,HTI,2034,0.3062103108235311
2744,Haiti,HTI,2035,0.32410281959385184
2745,Haiti,HTI,2036,0.3419954455145954
2746,Haiti,HTI,2037,0.3598880751616767
2747,Haiti,HTI,2038,0.37778057086224615
2748,Haiti,HTI,2039,0.40053871008524705
2749,Haiti,HTI,2040,0.42329685210793805
2750,Haiti,HTI,2041,0.44605499690601347
2751,Haiti,HTI,2042,0.46881314445544836
2752,Haiti,HTI,2043,0.49157111822631594
2753,Haiti,HTI,2044,0.5196240715312621
2754,Haiti,HTI,2045,0.5476768459967003
2755,Haiti,HTI,2046,0.5757296181401882
2756,Haiti,HTI,2047,0.6037823879730485
2757,Haiti,HTI,2048,0.6318351555065129
2758,Haiti,HTI,2049,0.6318351555065129
2759,Haiti,HTI,2050,0.6318351555065129
2769,Honduras,HND,2020,0.4421602146639201
2770,Honduras,HND,2021,0.45462294901091543
2771,Honduras,HND,2022,0.46708568207370305
2772,Honduras,HND,2023,0.4795484139007214
2773,Honduras,HND,2024,0.5005920664334542
2774,Honduras,HND,2025,0.5216354850266206
2775,Honduras,HND,2026,0.5426791482048624
2776,Honduras,HND,2027,0.5637225631046978
2777,Honduras,HND,2028,0.5847659728246077
2778,Honduras,HND,2029,0.6105602038626265
2779,Honduras,HND,2030,0.6363544393128691
2780,Honduras,HND,2031,0.6621486790502686
2781,Honduras,HND,2032,0.6879426244857291
2782,Honduras,HND,2033,0.7137368641212924
