,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2088,Honduras,HND,2031,31.432382065829803
2089,Honduras,HND,2032,30.84234281457125
2090,Honduras,HND,2033,30.26345349790976
2091,Honduras,HND,2034,29.695388141107458
2092,Honduras,HND,2035,29.13787139266268
2093,Honduras,HND,2036,28.663603484778324
2094,Honduras,HND,2037,28.197049482457786
2095,Honduras,HND,2038,27.738046264232715
2096,Honduras,HND,2039,27.286389005852765
2097,Honduras,HND,2040,26.841925198346217
2098,Honduras,HND,2041,26.507609882670803
2099,Honduras,HND,2042,26.17772140316533
2100,Honduras,HND,2043,25.852182871052957
2101,Honduras,HND,2044,25.530888103580757
2102,Honduras,HND,2045,25.213764905636374
2103,Honduras,HND,2046,25.023518337100167
2104,Honduras,HND,2047,24.83528811011039
2105,Honduras,HND,2048,24.64902289559075
2106,Honduras,HND,2049,24.464701715058723
2107,Honduras,HND,2050,24.282303737339838
2108,Croatia,HRV,2020,51.87702390006823
2109,Croatia,HRV,2021,53.22711648905929
2110,Croatia,HRV,2022,53.768231527728894
2111,Croatia,HRV,2023,54.311249009158175
2112,Croatia,HRV,2024,54.85617898387721
2113,Croatia,HRV,2025,55.4029942837307
2114,Croatia,HRV,2026,55.705919490839385
2115,Croatia,HRV,2027,56.00999238782001
2116,Croatia,HRV,2028,56.31525723184776
2117,Croatia,HRV,2029,56.62172104522517
2118,Croatia,HRV,2030,56.929390905524606
2119,Croatia,HRV,2031,57.25801323554936
2120,Croatia,HRV,2032,57.588035712863736
2121,Croatia,HRV,2033,57.919467304893786
2122,Croatia,HRV,2034,58.25231705580739
2123,Croatia,HRV,2035,58.58663433455839
2124,Croatia,HRV,2036,58.9216400444594
2125,Croatia,HRV,2037,59.25815811929912
2126,Croatia,HRV,2038,59.59619882347989
2127,Croatia,HRV,2039,59.93577251449986
2128,Croatia,HRV,2040,60.27688964401212
2129,Croatia,HRV,2041,60.58842419694876
2130,Croatia,HRV,2042,60.90147122774961
2131,Croatia,HRV,2043,61.216041777673944
2132,Croatia,HRV,2044,61.53219016392855
2133,Croatia,HRV,2045,61.84984163707595
2134,Croatia,HRV,2046,62.14869773337253
2135,Croatia,HRV,2047,62.449150378003246
2136,Croatia,HRV,2048,62.75112373370625
2137,Croatia,HRV,2049,63.05471868284932
2138,Croatia,HRV,2050,63.359858327114836
2139,Haiti,HTI,2020,32.99074983788659
2140,Haiti,HTI,2021,30.984679463863777
2141,Haiti,HTI,2022,29.59444787181812
2142,Haiti,HTI,2023,28.22626754004674
2143,Haiti,HTI,2024,26.879640644897933
2144,Haiti,HTI,2025,25.554040391522907
2145,Haiti,HTI,2026,24.32912511384501
2146,Haiti,HTI,2027,23.120324324076986
2147,Haiti,HTI,2028,21.927331789212747
2148,Haiti,HTI,2029,20.749839421909723
2149,Haiti,HTI,2030,19.587547088912
2150,Haiti,HTI,2031,18.43267303039114
2151,Haiti,HTI,2032,17.289727144044537
2152,Haiti,HTI,2033,16.158538891306097
2153,Haiti,HTI,2034,15.038915370048631
2154,Haiti,HTI,2035,13.930691642883897
2155,Haiti,HTI,2036,12.856788935756313
2156,Haiti,HTI,2037,11.791625736194902
2157,Haiti,HTI,2038,10.735104788879578
2158,Haiti,HTI,2039,9.687116694064716
2159,Haiti,HTI,2040,8.647555345453654
2160,Haiti,HTI,2041,7.664406822834091
2161,Haiti,HTI,2042,6.686964969946605
2162,Haiti,HTI,2043,5.715180244167345
2163,Haiti,HTI,2044,4.749003674692043
2164,Haiti,HTI,2045,3.788385494031752
2165,Haiti,HTI,2046,2.9066357895602213
2166,Haiti,HTI,2047,2.0277583459994997
2167,Haiti,HTI,2048,1.1517404988115947
2168,Haiti,HTI,2049,0.2785683142957757
2169,Haiti,HTI,2050,0.0
2170,Hungary,HUN,2020,31.79356286005892
2171,Hungary,HUN,2021,32.394204927455746
2172,Hungary,HUN,2022,32.996994782667535
2173,Hungary,HUN,2023,33.6027027463346
2174,Hungary,HUN,2024,34.211341135896774
2175,Hungary,HUN,2025,34.82294906534309
2176,Hungary,HUN,2026,35.29105232457294
2177,Hungary,HUN,2027,35.761578341858936
2178,Hungary,HUN,2028,36.23455552349208
2179,Hungary,HUN,2029,36.70998397747971
2180,Hungary,HUN,2030,37.18789235611079
2181,Hungary,HUN,2031,37.74406143382166
2182,Hungary,HUN,2032,38.303506344926035
2183,Hungary,HUN,2033,38.86627652989338
2184,Hungary,HUN,2034,39.43238094800461
2185,Hungary,HUN,2035,40.001870461794276
2186,Hungary,HUN,2036,40.580418199654325
2187,Hungary,HUN,2037,41.16263132216474
2188,Hungary,HUN,2038,41.74854477304178
2189,Hungary,HUN,2039,42.33819394159602
2190,Hungary,HUN,2040,42.93161466985801
2191,Hungary,HUN,2041,43.55193980482168
2192,Hungary,HUN,2042,44.176331029622126
2193,Hungary,HUN,2043,44.80482845415278
2194,Hungary,HUN,2044,45.437472717598865
2195,Hungary,HUN,2045,46.07430499719703
2196,Hungary,HUN,2046,46.76599966557948
2197,Hungary,HUN,2047,47.46237536676723
2198,Hungary,HUN,2048,48.16350634484715
2199,Hungary,HUN,2049,48.86942817701624
2200,Hungary,HUN,2050,49.58017613357398
2201,Indonesia,IDN,2020,30.471810778521426
2202,Indonesia,IDN,2021,29.349076616588256
2203,Indonesia,IDN,2022,29.035744432163096
2204,Indonesia,IDN,2023,28.726492789132546
2205,Indonesia,IDN,2024,28.42124206691217
2206,Indonesia,IDN,2025,28.119915962194014
2207,Indonesia,IDN,2026,27.996466239953968
2208,Indonesia,IDN,2027,27.874276170612053
2209,Indonesia,IDN,2028,27.753326166517752
2210,Indonesia,IDN,2029,27.633598248404354
2211,Indonesia,IDN,2030,27.51507359004485
2212,Indonesia,IDN,2031,27.44722320439171
2213,Indonesia,IDN,2032,27.379893211932888
2214,Indonesia,IDN,2033,27.313077257918525
2215,Indonesia,IDN,2034,27.24677025297691
2216,Indonesia,IDN,2035,27.180966019756156
2217,Indonesia,IDN,2036,27.20269880162212
2218,Indonesia,IDN,2037,27.224322118147473
2219,Indonesia,IDN,2038,27.245836030345874
2220,Indonesia,IDN,2039,27.26724174583904
2221,Indonesia,IDN,2040,27.28854046133586
2222,Indonesia,IDN,2041,27.374992649349743
2223,Indonesia,IDN,2042,27.461247164094473
2224,Indonesia,IDN,2043,27.547304302836043
2225,Indonesia,IDN,2044,27.63316474228297
2226,Indonesia,IDN,2045,27.71882876968945
2227,Indonesia,IDN,2046,27.867278002842188
2228,Indonesia,IDN,2047,28.015817064080895
2229,Indonesia,IDN,2048,28.16444603496403
2230,Indonesia,IDN,2049,28.313164602022574
2231,Indonesia,IDN,2050,28.461973635068134
2232,India,IND,2020,62.06495619878918
2233,India,IND,2021,62.36938438846932
2234,India,IND,2022,62.37425421002289
2235,India,IND,2023,62.37902361948053
2236,India,IND,2024,62.38369608964265
2237,India,IND,2025,62.3882743518162
2238,India,IND,2026,62.41063470890055
2239,India,IND,2027,62.432593729991574
2240,India,IND,2028,62.454161934119355
2241,India,IND,2029,62.47534966264008
2242,India,IND,2030,62.49616689524494
2243,India,IND,2031,62.58152310252828
2244,India,IND,2032,62.665519806550485
2245,India,IND,2033,62.74818960212771
2246,India,IND,2034,62.82956331591248
2247,India,IND,2035,62.909671371234474
2248,India,IND,2036,63.0799412330049
2249,India,IND,2037,63.24786915665487
2250,India,IND,2038,63.41350349144855
2251,India,IND,2039,63.57689054770524
2252,India,IND,2040,63.738076111728915
2253,India,IND,2041,63.98103752085219
2254,India,IND,2042,64.22115767927001
2255,India,IND,2043,64.45848631748397
2256,India,IND,2044,64.69307147772572
2257,India,IND,2045,64.92496081281149
2258,India,IND,2046,65.24288876921713
2259,India,IND,2047,65.55790018321602
2260,India,IND,2048,65.87003500433737
2261,India,IND,2049,66.17933263596295
2262,India,IND,2050,66.48583123116755
2263,Ireland,IRL,2020,84.9925785714917
2264,Ireland,IRL,2021,86.17254124759863
2265,Ireland,IRL,2022,87.26315098068045
2266,Ireland,IRL,2023,88.3329739604308
2267,Ireland,IRL,2024,89.38259886245446
2268,Ireland,IRL,2025,90.41259234203302
2269,Ireland,IRL,2026,91.075432909101
2270,Ireland,IRL,2027,91.7269993496947
2271,Ireland,IRL,2028,92.36753038905199
2272,Ireland,IRL,2029,92.9972553818416
2273,Ireland,IRL,2030,93.616540445881
2274,Ireland,IRL,2031,94.32026489347938
2275,Ireland,IRL,2032,95.01279887430958
2276,Ireland,IRL,2033,95.69440720524452
2277,Ireland,IRL,2034,96.36534641287106
2278,Ireland,IRL,2035,97.02586505538852
2279,Ireland,IRL,2036,97.69827581111015
2280,Ireland,IRL,2037,98.36049307919366
2281,Ireland,IRL,2038,99.01284139140027
2282,Ireland,IRL,2039,99.65549351476808
2283,Ireland,IRL,2040,100.28861587447236
2284,Ireland,IRL,2041,100.9063941890113
2285,Ireland,IRL,2042,101.51549344650995
2286,Ireland,IRL,2043,102.11614143709653
2287,Ireland,IRL,2044,102.70851284122249
2288,Ireland,IRL,2045,103.29282546315926
2289,Ireland,IRL,2046,103.98181850629183
2290,Ireland,IRL,2047,104.66241842657362
2291,Ireland,IRL,2048,105.33473148379895
2292,Ireland,IRL,2049,105.99890811119027
2293,Ireland,IRL,2050,106.65504714610024
2294,"Iran, Islamic Rep.",IRN,2020,15.406192015553753
2295,"Iran, Islamic Rep.",IRN,2021,14.82906324474766
2296,"Iran, Islamic Rep.",IRN,2022,14.151893865806205
2297,"Iran, Islamic Rep.",IRN,2023,13.484910522696197
2298,"Iran, Islamic Rep.",IRN,2024,12.827885102319676
2299,"Iran, Islamic Rep.",IRN,2025,12.180596252471869
2300,"Iran, Islamic Rep.",IRN,2026,12.016897524215757
2301,"Iran, Islamic Rep.",IRN,2027,11.855048829090242
2302,"Iran, Islamic Rep.",IRN,2028,11.695018418990571
2303,"Iran, Islamic Rep.",IRN,2029,11.536776940251652
2304,"Iran, Islamic Rep.",IRN,2030,11.380294008522267
2305,"Iran, Islamic Rep.",IRN,2031,11.305146536929415
2306,"Iran, Islamic Rep.",IRN,2032,11.230677862351412
2307,"Iran, Islamic Rep.",IRN,2033,11.156878828916678
2308,"Iran, Islamic Rep.",IRN,2034,11.08374044468068
2309,"Iran, Islamic Rep.",IRN,2035,11.011253366151925
2310,"Iran, Islamic Rep.",IRN,2036,10.996376408598058
2311,"Iran, Islamic Rep.",IRN,2037,10.981611335221922
2312,"Iran, Islamic Rep.",IRN,2038,10.966956888591925
2313,"Iran, Islamic Rep.",IRN,2039,10.952411830048254
2314,"Iran, Islamic Rep.",IRN,2040,10.937974939354296
2315,"Iran, Islamic Rep.",IRN,2041,10.913861238988021
2316,"Iran, Islamic Rep.",IRN,2042,10.889876766251135
2317,"Iran, Islamic Rep.",IRN,2043,10.866020485104878
2318,"Iran, Islamic Rep.",IRN,2044,10.842291370555786
2319,"Iran, Islamic Rep.",IRN,2045,10.818688895470704
2320,"Iran, Islamic Rep.",IRN,2046,10.787875657994498
2321,"Iran, Islamic Rep.",IRN,2047,10.757138171570507
2322,"Iran, Islamic Rep.",IRN,2048,10.726476157202882
2323,"Iran, Islamic Rep.",IRN,2049,10.695889337264168
2324,"Iran, Islamic Rep.",IRN,2050,10.665377435486914
2325,Iraq,IRQ,2020,19.95715336758792
2326,Iraq,IRQ,2021,19.361604529336375
2327,Iraq,IRQ,2022,18.777055514069605
2328,Iraq,IRQ,2023,18.21744027075747
2329,Iraq,IRQ,2024,17.68119679833118
2330,Iraq,IRQ,2025,17.16688840877932
2331,Iraq,IRQ,2026,17.076725980452306
2332,Iraq,IRQ,2027,16.99018919174423
2333,Iraq,IRQ,2028,16.90706366004272
2334,Iraq,IRQ,2029,16.82715157785225
2335,Iraq,IRQ,2030,16.75027014127631
2336,Iraq,IRQ,2031,16.67321483752459
2337,Iraq,IRQ,2032,16.598964712389446
2338,Iraq,IRQ,2033,16.527369321599267
2339,Iraq,IRQ,2034,16.4582887898898
2340,Iraq,IRQ,2035,16.39159093329545
2341,Iraq,IRQ,2036,16.18796882455359
2342,Iraq,IRQ,2037,15.990977613273424
2343,Iraq,IRQ,2038,15.800298588813344
2344,Iraq,IRQ,2039,15.615633143336964
2345,Iraq,IRQ,2040,15.436701211426422
2346,Iraq,IRQ,2041,15.273848680530673
2347,Iraq,IRQ,2042,15.11557839659823
2348,Iraq,IRQ,2043,14.961696489662772
2349,Iraq,IRQ,2044,14.81202602009213
2350,Iraq,IRQ,2045,14.666393425203099
2351,Iraq,IRQ,2046,14.526697663623475
2352,Iraq,IRQ,2047,14.390345360716914
2353,Iraq,IRQ,2048,14.257219310432056
2354,Iraq,IRQ,2049,14.127207735313194
2355,Iraq,IRQ,2050,14.000199894014404
2356,Iceland,ISL,2020,318.53506878254535
2357,Iceland,ISL,2021,315.1135718728878
2358,Iceland,ISL,2022,311.94127442166314
2359,Iceland,ISL,2023,308.84870162357294
2360,Iceland,ISL,2024,305.82630588019487
2361,Iceland,ISL,2025,302.8781752295885
2362,Iceland,ISL,2026,301.3032354101865
2363,Iceland,ISL,2027,299.7652125866344
2364,Iceland,ISL,2028,298.2567206822867
2365,Iceland,ISL,2029,296.7829447832182
2366,Iceland,ISL,2030,295.3367818501304
2367,Iceland,ISL,2031,294.32858819047203
2368,Iceland,ISL,2032,293.3368937349698
2369,Iceland,ISL,2033,292.36700271216034
2370,Iceland,ISL,2034,291.4154316537569
2371,Iceland,ISL,2035,290.4816663560652
2372,Iceland,ISL,2036,289.87673792329895
2373,Iceland,ISL,2037,289.2855256308338
2374,Iceland,ISL,2038,288.7022240470916
2375,Iceland,ISL,2039,288.1319981212779
2376,Iceland,ISL,2040,287.569183347908
2377,Iceland,ISL,2041,287.24409897805054
2378,Iceland,ISL,2042,286.92458797125806
2379,Iceland,ISL,2043,286.61308328871695
2380,Iceland,ISL,2044,286.30427301740264
2381,Iceland,ISL,2045,286.00062440689493
2382,Iceland,ISL,2046,285.89561433800986
2383,Iceland,ISL,2047,285.7947473265322
2384,Iceland,ISL,2048,285.69299415408176
2385,Iceland,ISL,2049,285.59282269582906
2386,Iceland,ISL,2050,285.4941963554975
2387,Israel,ISR,2020,29.771981084033005
2388,Israel,ISR,2021,30.198461326389133
2389,Israel,ISR,2022,30.6531652572694
2390,Israel,ISR,2023,31.090867953593683
2391,Israel,ISR,2024,31.512514412036158
2392,Israel,ISR,2025,31.91897220591499
2393,Israel,ISR,2026,32.609695790483904
2394,Israel,ISR,2027,33.27677393017064
2395,Israel,ISR,2028,33.92140036919837
2396,Israel,ISR,2029,34.54469980503427
2397,Israel,ISR,2030,35.147694415939306
2398,Israel,ISR,2031,35.8816300290142
2399,Israel,ISR,2032,36.59243952759212
2400,Israel,ISR,2033,37.28117982453267
2401,Israel,ISR,2034,37.9488822725335
2402,Israel,ISR,2035,38.596476962069886
2403,Israel,ISR,2036,39.40174554234977
2404,Israel,ISR,2037,40.1832176185001
2405,Israel,ISR,2038,40.94191308470874
2406,Israel,ISR,2039,41.67882273981411
2407,Israel,ISR,2040,42.39487166581362
2408,Israel,ISR,2041,43.2398338443403
2409,Israel,ISR,2042,44.061625452398395
2410,Israel,ISR,2043,44.86116663689116
2411,Israel,ISR,2044,45.63935858372052
2412,Israel,ISR,2045,46.39705570631264
2413,Israel,ISR,2046,47.267194451046
2414,Israel,ISR,2047,48.115594844498034
2415,Israel,ISR,2048,48.94305164445005
2416,Israel,ISR,2049,49.75033091501565
2417,Israel,ISR,2050,50.538150976344404
2418,Italy,ITA,2020,32.424276503053896
2419,Italy,ITA,2021,32.46403212693155
2420,Italy,ITA,2022,32.49169489176444
2421,Italy,ITA,2023,32.51933429115082
2422,Italy,ITA,2024,32.54694773046402
2423,Italy,ITA,2025,32.57453787135246
2424,Italy,ITA,2026,32.74250471193815
2425,Italy,ITA,2027,32.9103486830654
2426,Italy,ITA,2028,33.07806860726263
2427,Italy,ITA,2029,33.24566328174211
2428,Italy,ITA,2030,33.41313551802173
2429,Italy,ITA,2031,33.611335841896306
2430,Italy,ITA,2032,33.80944079625662
2431,Italy,ITA,2033,34.00745181938981
2432,Italy,ITA,2034,34.20536624874787
2433,Italy,ITA,2035,34.40318551483942
2434,Italy,ITA,2036,34.64198867084735
2435,Italy,ITA,2037,34.880801073865165
2436,Italy,ITA,2038,35.119622724429874
2437,Italy,ITA,2039,35.35845362307888
2438,Italy,ITA,2040,35.597293770349225
2439,Italy,ITA,2041,35.90044089955237
2440,Italy,ITA,2042,36.203922930032995
2441,Italy,ITA,2043,36.50774041707025
2442,Italy,ITA,2044,36.81189391717152
2443,Italy,ITA,2045,37.116383988075846
2444,Italy,ITA,2046,37.496552505655295
2445,Italy,ITA,2047,37.877648125331646
2446,Italy,ITA,2048,38.259672733366536
2447,Italy,ITA,2049,38.64262816332091
2448,Italy,ITA,2050,39.026520950209495
2449,Jamaica,JAM,2020,55.46768881295856
2450,Jamaica,JAM,2021,54.69886352416056
2451,Jamaica,JAM,2022,54.57934034070993
2452,Jamaica,JAM,2023,54.46040881701148
2453,Jamaica,JAM,2024,54.34194137964319
2454,Jamaica,JAM,2025,54.22405806564223
2455,Jamaica,JAM,2026,54.10561962723164
2456,Jamaica,JAM,2027,53.9874369731034
2457,Jamaica,JAM,2028,53.869448271178754
2458,Jamaica,JAM,2029,53.751592424991955
2459,Jamaica,JAM,2030,53.63399038004404
2460,Jamaica,JAM,2031,53.58019132156443
2461,Jamaica,JAM,2032,53.52636557565993
2462,Jamaica,JAM,2033,53.472513122468264
2463,Jamaica,JAM,2034,53.41863394210632
2464,Jamaica,JAM,2035,53.36472801467232
2465,Jamaica,JAM,2036,53.41127921234073
2466,Jamaica,JAM,2037,53.45794149388278
2467,Jamaica,JAM,2038,53.50477584010348
2468,Jamaica,JAM,2039,53.551661611174225
2469,Jamaica,JAM,2040,53.59865966654062
2470,Jamaica,JAM,2041,53.74872262289571
2471,Jamaica,JAM,2042,53.89939919098351
2472,Jamaica,JAM,2043,54.050693142129205
2473,Jamaica,JAM,2044,54.20260827862535
2474,Jamaica,JAM,2045,54.3551484340531
2475,Jamaica,JAM,2046,54.60881507536867
2476,Jamaica,JAM,2047,54.864072818836526
2477,Jamaica,JAM,2048,55.1209366816297
2478,Jamaica,JAM,2049,55.379421870499534
2479,Jamaica,JAM,2050,55.63947897451353
2480,Jordan,JOR,2020,0.0
2481,Jordan,JOR,2021,0.05718322596256108
2482,Jordan,JOR,2022,0.0
2483,Jordan,JOR,2023,0.0
2484,Jordan,JOR,2024,0.0
2485,Jordan,JOR,2025,0.0
2486,Jordan,JOR,2026,0.0
2487,Jordan,JOR,2027,0.0
2488,Jordan,JOR,2028,0.0
2489,Jordan,JOR,2029,0.0
2490,Jordan,JOR,2030,0.0
2491,Jordan,JOR,2031,0.0
2492,Jordan,JOR,2032,0.0
2493,Jordan,JOR,2033,0.0
2494,Jordan,JOR,2034,0.0
2495,Jordan,JOR,2035,0.0
2496,Jordan,JOR,2036,0.0
2497,Jordan,JOR,2037,0.0
2498,Jordan,JOR,2038,0.0
2499,Jordan,JOR,2039,0.0
2500,Jordan,JOR,2040,0.0
2501,Jordan,JOR,2041,0.0
2502,Jordan,JOR,2042,0.0
2503,Jordan,JOR,2043,0.0
2504,Jordan,JOR,2044,0.0
2505,Jordan,JOR,2045,0.0
2506,Jordan,JOR,2046,0.582619415227354
2507,Jordan,JOR,2047,1.5516601805952135
2508,Jordan,JOR,2048,2.497095515594946
2509,Jordan,JOR,2049,3.4197759880459198
2510,Jordan,JOR,2050,4.3205156123157265
2511,Japan,JPN,2020,25.51380108045367
2512,Japan,JPN,2021,25.985925458953513
2513,Japan,JPN,2022,26.33604812319219
2514,Japan,JPN,2023,26.688393712600362
2515,Japan,JPN,2024,27.042984011515337
2516,Japan,JPN,2025,27.399839443878896
2517,Japan,JPN,2026,27.824217482876517
2518,Japan,JPN,2027,28.251995095834733
2519,Japan,JPN,2028,28.683212138206013
2520,Japan,JPN,2029,29.11791143901214
2521,Japan,JPN,2030,29.556134146554655
2522,Japan,JPN,2031,29.924180894753253
2523,Japan,JPN,2032,30.295607283882273
2524,Japan,JPN,2033,30.670461352235677
2525,Japan,JPN,2034,31.048790128173703
2526,Japan,JPN,2035,31.430641484064523
2527,Japan,JPN,2036,31.77145832925924
2528,Japan,JPN,2037,32.11568714949565
2529,Japan,JPN,2038,32.463379439322686
2530,Japan,JPN,2039,32.81458773475611
2531,Japan,JPN,2040,33.169365639743134
2532,Japan,JPN,2041,33.563726400954174
2533,Japan,JPN,2042,33.96231915428627
2534,Japan,JPN,2043,34.3652131331673
2535,Japan,JPN,2044,34.77247833724954
2536,Japan,JPN,2045,35.18418629340137
2537,Japan,JPN,2046,35.600161472110415
2538,Japan,JPN,2047,36.02080478151239
2539,Japan,JPN,2048,36.4461952446183
2540,Japan,JPN,2049,36.87641367818296
2541,Japan,JPN,2050,37.311542743890826
2542,Kazakhstan,KAZ,2020,45.185969704203735
2543,Kazakhstan,KAZ,2021,44.83478328336813
2544,Kazakhstan,KAZ,2022,45.42676142458125
2545,Kazakhstan,KAZ,2023,46.010796414427645
2546,Kazakhstan,KAZ,2024,46.58706447867956
2547,Kazakhstan,KAZ,2025,47.155711017834584
2548,Kazakhstan,KAZ,2026,48.08763913153846
2549,Kazakhstan,KAZ,2027,49.00938379445588
2550,Kazakhstan,KAZ,2028,49.92112040301144
2551,Kazakhstan,KAZ,2029,50.82299272133673
2552,Kazakhstan,KAZ,2030,51.715168943611864
2553,Kazakhstan,KAZ,2031,52.51821635959975
2554,Kazakhstan,KAZ,2032,53.31345360776269
2555,Kazakhstan,KAZ,2033,54.10100341810406
2556,Kazakhstan,KAZ,2034,54.880986736783875
2557,Kazakhstan,KAZ,2035,55.65349244084496
2558,Kazakhstan,KAZ,2036,56.27277259546164
2559,Kazakhstan,KAZ,2037,56.88655835368559
2560,Kazakhstan,KAZ,2038,57.494942653910584
2561,Kazakhstan,KAZ,2039,58.0979865790336
2562,Kazakhstan,KAZ,2040,58.69574971395388
2563,Kazakhstan,KAZ,2041,59.06666509042269
2564,Kazakhstan,KAZ,2042,59.43491253696915
2565,Kazakhstan,KAZ,2043,59.80052073537683
2566,Kazakhstan,KAZ,2044,60.163528490088254
2567,Kazakhstan,KAZ,2045,60.523942631615604
2568,Kazakhstan,KAZ,2046,60.631174789764195
2569,Kazakhstan,KAZ,2047,60.737887890297436
2570,Kazakhstan,KAZ,2048,60.84408569286646
2571,Kazakhstan,KAZ,2049,60.94977192089992
2572,Kazakhstan,KAZ,2050,61.05495026204042
2573,Kenya,KEN,2020,63.698369672971175
2574,Kenya,KEN,2021,59.85865918047378
2575,Kenya,KEN,2022,59.380146156954375
2576,Kenya,KEN,2023,58.91950433234296
2577,Kenya,KEN,2024,58.47574657366131
2578,Kenya,KEN,2025,58.047956944950336
2579,Kenya,KEN,2026,57.61262712041428
2580,Kenya,KEN,2027,57.19218145027487
2581,Kenya,KEN,2028,56.78586941925176
2582,Kenya,KEN,2029,56.3929901364016
2583,Kenya,KEN,2030,56.012888300341515
2584,Kenya,KEN,2031,55.62419124622043
2585,Kenya,KEN,2032,55.24754739632466
2586,Kenya,KEN,2033,54.882401153428205
2587,Kenya,KEN,2034,54.52823042738472
2588,Kenya,KEN,2035,54.184554522875075
2589,Kenya,KEN,2036,53.86506109608427
2590,Kenya,KEN,2037,53.554297758734485
2591,Kenya,KEN,2038,53.25191477363946
2592,Kenya,KEN,2039,52.957571335359766
2593,Kenya,KEN,2040,52.67095409394166
2594,Kenya,KEN,2041,52.43148831418968
2595,Kenya,KEN,2042,52.19769168142177
2596,Kenya,KEN,2043,51.96935931669483
2597,Kenya,KEN,2044,51.74630769031682
2598,Kenya,KEN,2045,51.528349969220194
2599,Kenya,KEN,2046,51.38135118773011
2600,Kenya,KEN,2047,51.23728273450272
2601,Kenya,KEN,2048,51.0960578528808
2602,Kenya,KEN,2049,50.95759317748364
2603,Kenya,KEN,2050,50.82181128983191
2604,Kyrgyz Republic,KGZ,2020,71.50927760463487
2605,Kyrgyz Republic,KGZ,2021,65.90422273621715
