Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2021,Rwanda,RWA,5.6835411785772914e-05
2022,Rwanda,RWA,7.104426473221614e-05
2023,Rwanda,RWA,8.525311767865936e-05
2024,Rwanda,RWA,9.94619706251026e-05
2025,Rwanda,RWA,0.0001136708235715458
2026,Rwanda,RWA,0.00012787967651798905
2027,Rwanda,RWA,0.00014208852946443227
2028,Rwanda,RWA,0.0001562973824108755
2029,Rwanda,RWA,0.00017050623535731871
2030,Rwanda,RWA,0.00018471508830376196
2031,Rwanda,RWA,0.0001989239412502052
2032,Rwanda,RWA,0.0002131327941966484
2033,Rwanda,RWA,0.00022734164714309165
2034,Rwanda,RWA,0.00024155050008953488
2035,Rwanda,RWA,0.0002557593530359781
2036,Rwanda,RWA,0.00026996820598242127
2037,Rwanda,RWA,0.0002841770589288645
2038,Rwanda,RWA,0.00029838591187530776
2039,Rwanda,RWA,0.000312594764821751
2040,Rwanda,RWA,0.0003268036177681942
2041,Rwanda,RWA,0.00034101247071463743
2042,Rwanda,RWA,0.00035522132366108065
2043,Rwanda,RWA,0.0003694301766075239
2044,Rwanda,RWA,0.0003836390295539672
2045,Rwanda,RWA,0.0003978478825004104
2046,Rwanda,RWA,0.0004120567354468536
2047,Rwanda,RWA,0.0004262655883932968
2048,Rwanda,RWA,0.00044047444133974003
2049,Rwanda,RWA,0.0004546832942861833
2050,Rwanda,RWA,0.0004688921472326265
2021,Réunion,REU,0.0010843816607941812
2022,Réunion,REU,0.001355477075992727
2023,Réunion,REU,0.0016265724911912727
2024,Réunion,REU,0.0018976679063898183
2025,Réunion,REU,0.002168763321588364
2026,Réunion,REU,0.0024398587367869093
2027,Réunion,REU,0.0027109541519854557
2028,Réunion,REU,0.0029820495671840017
2029,Réunion,REU,0.0032531449823825468
2030,Réunion,REU,0.003524240397581093
2031,Réunion,REU,0.003795335812779639
2032,Réunion,REU,0.0040664312279781855
2033,Réunion,REU,0.004337526643176729
2034,Réunion,REU,0.004608622058375276
2035,Réunion,REU,0.004879717473573821
2036,Réunion,REU,0.005150812888772368
2037,Réunion,REU,0.005421908303970913
2038,Réunion,REU,0.0056930037191694595
2039,Réunion,REU,0.005964099134368005
2040,Réunion,REU,0.006235194549566551
2041,Réunion,REU,0.006506289964765096
2042,Réunion,REU,0.0067773853799636425
2043,Réunion,REU,0.007048480795162187
2044,Réunion,REU,0.007319576210360733
2045,Réunion,REU,0.00759067162555928
2046,Réunion,REU,0.007861767040757825
2047,Réunion,REU,0.008132862455956371
2048,Réunion,REU,0.008403957871154916
2049,Réunion,REU,0.008675053286353462
2050,Réunion,REU,0.008946148701552008
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,2.3310278971226032e-05
2022,Saint Lucia,LCA,2.913784871403253e-05
2023,Saint Lucia,LCA,3.496541845683905e-05
2024,Saint Lucia,LCA,4.079298819964555e-05
2025,Saint Lucia,LCA,4.6620557942452064e-05
2026,Saint Lucia,LCA,5.2448127685258556e-05
2027,Saint Lucia,LCA,5.8275697428065075e-05
2028,Saint Lucia,LCA,6.410326717087157e-05
2029,Saint Lucia,LCA,6.993083691367809e-05
2030,Saint Lucia,LCA,7.57584066564846e-05
2031,Saint Lucia,LCA,8.158597639929109e-05
2032,Saint Lucia,LCA,8.741354614209761e-05
2033,Saint Lucia,LCA,9.324111588490413e-05
2034,Saint Lucia,LCA,9.906868562771062e-05
2035,Saint Lucia,LCA,0.00010489625537051711
2036,Saint Lucia,LCA,0.00011072382511332363
2037,Saint Lucia,LCA,0.00011655139485613015
2038,Saint Lucia,LCA,0.00012237896459893664
2039,Saint Lucia,LCA,0.00012820653434174317
2040,Saint Lucia,LCA,0.00013403410408454962
2041,Saint Lucia,LCA,0.00013986167382735618
2042,Saint Lucia,LCA,0.0001456892435701627
2043,Saint Lucia,LCA,0.0001515168133129692
2044,Saint Lucia,LCA,0.00015734438305577567
2045,Saint Lucia,LCA,0.00016317195279858218
2046,Saint Lucia,LCA,0.00016899952254138868
2047,Saint Lucia,LCA,0.00017482709228419522
2048,Saint Lucia,LCA,0.0001806546620270017
2049,Saint Lucia,LCA,0.00018648223176980826
2050,Saint Lucia,LCA,0.00019230980151261476
2021,Saint Vincent and the Grenadines,VCT,6.789263322688486e-05
2022,Saint Vincent and the Grenadines,VCT,8.486579153360607e-05
2023,Saint Vincent and the Grenadines,VCT,0.00010183894984032728
2024,Saint Vincent and the Grenadines,VCT,0.00011881210814704851
2025,Saint Vincent and the Grenadines,VCT,0.00013578526645376972
2026,Saint Vincent and the Grenadines,VCT,0.00015275842476049093
2027,Saint Vincent and the Grenadines,VCT,0.00016973158306721214
2028,Saint Vincent and the Grenadines,VCT,0.00018670474137393335
2029,Saint Vincent and the Grenadines,VCT,0.00020367789968065456
2030,Saint Vincent and the Grenadines,VCT,0.00022065105798737582
2031,Saint Vincent and the Grenadines,VCT,0.00023762421629409703
2032,Saint Vincent and the Grenadines,VCT,0.00025459737460081815
2033,Saint Vincent and the Grenadines,VCT,0.00027157053290753944
2034,Saint Vincent and the Grenadines,VCT,0.0002885436912142607
2035,Saint Vincent and the Grenadines,VCT,0.00030551684952098186
2036,Saint Vincent and the Grenadines,VCT,0.00032249000782770315
2037,Saint Vincent and the Grenadines,VCT,0.00033946316613442433
2038,Saint Vincent and the Grenadines,VCT,0.0003564363244411455
2039,Saint Vincent and the Grenadines,VCT,0.0003734094827478668
2040,Saint Vincent and the Grenadines,VCT,0.00039038264105458793
2041,Saint Vincent and the Grenadines,VCT,0.00040735579936130917
2042,Saint Vincent and the Grenadines,VCT,0.00042432895766803035
2043,Saint Vincent and the Grenadines,VCT,0.00044130211597475164
2044,Saint Vincent and the Grenadines,VCT,0.00045827527428147287
2045,Saint Vincent and the Grenadines,VCT,0.00047524843258819405
2046,Saint Vincent and the Grenadines,VCT,0.0004922215908949153
2047,Saint Vincent and the Grenadines,VCT,0.0005091947492016363
2048,Saint Vincent and the Grenadines,VCT,0.0005261679075083578
2049,Saint Vincent and the Grenadines,VCT,0.0005431410658150789
2050,Saint Vincent and the Grenadines,VCT,0.0005601142241218001
2021,Samoa,WSM,0.0006818224976467625
2022,Samoa,WSM,0.000681823576603928
2023,Samoa,WSM,0.0006818246555610936
2024,Samoa,WSM,0.0006818257345182593
2025,Samoa,WSM,0.0006818268134754247
2026,Samoa,WSM,0.0006818278924325904
2027,Samoa,WSM,0.0006818289713897562
2028,Samoa,WSM,0.0006818300503469215
2029,Samoa,WSM,0.0006818311293040872
2030,Samoa,WSM,0.0006818322082612527
2031,Samoa,WSM,0.0006818332872184184
2032,Samoa,WSM,0.000681834366175584
2033,Samoa,WSM,0.0006818354451327496
2034,Samoa,WSM,0.0006818365240899152
2035,Samoa,WSM,0.0006818376030470807
2036,Samoa,WSM,0.0006818386820042464
2037,Samoa,WSM,0.000681839760961412
2038,Samoa,WSM,0.0006818408399185777
2039,Samoa,WSM,0.0006818419188757433
2040,Samoa,WSM,0.0006818429978329087
2041,Samoa,WSM,0.0006818440767900744
2042,Samoa,WSM,0.00068184515574724
2043,Samoa,WSM,0.0006818462347044057
2044,Samoa,WSM,0.0006818473136615713
2045,Samoa,WSM,0.0006818483926187368
2046,Samoa,WSM,0.0006818494715759022
2047,Samoa,WSM,0.0006818505505330679
2048,Samoa,WSM,0.0006818516294902336
2049,Samoa,WSM,0.0006818527084473992
2050,Samoa,WSM,0.0006818537874045648
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0
2022,Senegal,SEN,0.0
2023,Senegal,SEN,0.0
2024,Senegal,SEN,0.0
2025,Senegal,SEN,0.0
2026,Senegal,SEN,0.0
2027,Senegal,SEN,0.0
2028,Senegal,SEN,0.0
2029,Senegal,SEN,0.0
2030,Senegal,SEN,0.0
2031,Senegal,SEN,0.0
2032,Senegal,SEN,0.0
2033,Senegal,SEN,0.0
2034,Senegal,SEN,0.0
2035,Senegal,SEN,0.0
2036,Senegal,SEN,0.0
2037,Senegal,SEN,0.0
2038,Senegal,SEN,0.0
2039,Senegal,SEN,0.0
2040,Senegal,SEN,0.0
2041,Senegal,SEN,0.0
2042,Senegal,SEN,0.0
2043,Senegal,SEN,0.0
2044,Senegal,SEN,0.0
2045,Senegal,SEN,0.0
2046,Senegal,SEN,0.0
2047,Senegal,SEN,0.0
2048,Senegal,SEN,0.0
2049,Senegal,SEN,0.0
2050,Senegal,SEN,0.0
2021,Serbia,SRB,0.0025948545449585012
2022,Serbia,SRB,0.002594863270838727
2023,Serbia,SRB,0.002594871996718952
2024,Serbia,SRB,0.002594880722599177
2025,Serbia,SRB,0.0025948894484794024
2026,Serbia,SRB,0.0025948981743596283
2027,Serbia,SRB,0.0025949069002398533
2028,Serbia,SRB,0.002594915626120079
2029,Serbia,SRB,0.002594924352000304
2030,Serbia,SRB,0.002594933077880529
2031,Serbia,SRB,0.0025949418037607545
2032,Serbia,SRB,0.00259495052964098
2033,Serbia,SRB,0.002594959255521205
2034,Serbia,SRB,0.0025949679814014303
2035,Serbia,SRB,0.0025949767072816557
2036,Serbia,SRB,0.0025949854331618807
2037,Serbia,SRB,0.0025949941590421065
2038,Serbia,SRB,0.002595002884922332
2039,Serbia,SRB,0.002595011610802557
2040,Serbia,SRB,0.0025950203366827823
2041,Serbia,SRB,0.0025950290625630077
2042,Serbia,SRB,0.0025950377884432327
2043,Serbia,SRB,0.0025950465143234577
2044,Serbia,SRB,0.0025950552402036835
2045,Serbia,SRB,0.002595063966083909
2046,Serbia,SRB,0.0025950726919641343
2047,Serbia,SRB,0.00259508141784436
2048,Serbia,SRB,0.002595090143724585
2049,Serbia,SRB,0.00259509886960481
2050,Serbia,SRB,0.002595107595485036
2021,Sierra Leone,SLE,0.0005007132669508513
2022,Sierra Leone,SLE,0.000625891583688564
2023,Sierra Leone,SLE,0.0007510699004262769
2024,Sierra Leone,SLE,0.0008762482171639897
2025,Sierra Leone,SLE,0.0010014265339017023
2026,Sierra Leone,SLE,0.0011266048506394153
2027,Sierra Leone,SLE,0.001251783167377128
2028,Sierra Leone,SLE,0.001376961484114841
2029,Sierra Leone,SLE,0.0015021398008525538
2030,Sierra Leone,SLE,0.0016273181175902665
2031,Sierra Leone,SLE,0.0017524964343279795
2032,Sierra Leone,SLE,0.0018776747510656922
2033,Sierra Leone,SLE,0.002002853067803405
2034,Sierra Leone,SLE,0.002128031384541118
2035,Sierra Leone,SLE,0.0022532097012788305
2036,Sierra Leone,SLE,0.0023783880180165435
2037,Sierra Leone,SLE,0.002503566334754256
2038,Sierra Leone,SLE,0.002628744651491969
2039,Sierra Leone,SLE,0.002753922968229682
2040,Sierra Leone,SLE,0.0028791012849673945
2041,Sierra Leone,SLE,0.0030042796017051075
2042,Sierra Leone,SLE,0.0031294579184428205
2043,Sierra Leone,SLE,0.003254636235180533
2044,Sierra Leone,SLE,0.003379814551918246
2045,Sierra Leone,SLE,0.003504992868655959
2046,Sierra Leone,SLE,0.003630171185393672
2047,Sierra Leone,SLE,0.0037553495021313854
2048,Sierra Leone,SLE,0.003880527818869097
2049,Sierra Leone,SLE,0.00400570613560681
2050,Sierra Leone,SLE,0.0041308844523445225
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.0009969317446589666
2022,Somalia,SOM,0.0009774143552276331
2023,Somalia,SOM,0.0009578969657963
2024,Somalia,SOM,0.0009383795763649666
2025,Somalia,SOM,0.0009188621869336334
2026,Somalia,SOM,0.0008993447975023
2027,Somalia,SOM,0.0008798274080709668
2028,Somalia,SOM,0.0008603100186396334
2029,Somalia,SOM,0.0008407926292083
2030,Somalia,SOM,0.0008212752397769668
2031,Somalia,SOM,0.0008017578503456334
2032,Somalia,SOM,0.0007822404609143
2033,Somalia,SOM,0.0007627230714829668
2034,Somalia,SOM,0.0007432056820516332
2035,Somalia,SOM,0.0007236882926203001
2036,Somalia,SOM,0.0007041709031889668
2037,Somalia,SOM,0.0006846535137576334
2038,Somalia,SOM,0.0006651361243263001
2039,Somalia,SOM,0.0006456187348949668
2040,Somalia,SOM,0.0006261013454636334
2041,Somalia,SOM,0.0006065839560323
2042,Somalia,SOM,0.0005870665666009668
2043,Somalia,SOM,0.0005675491771696334
2044,Somalia,SOM,0.0005480317877383001
2045,Somalia,SOM,0.0005285143983069667
2046,Somalia,SOM,0.0005089970088756334
2047,Somalia,SOM,0.0004894796194443001
2048,Somalia,SOM,0.0004699622300129668
2049,Somalia,SOM,0.0004504448405816334
2050,Somalia,SOM,0.0004309274511503001
2021,South Africa,ZAF,1.683533295390237e-05
2022,South Africa,ZAF,2.1044166192377965e-05
2023,South Africa,ZAF,2.5252999430853555e-05
2024,South Africa,ZAF,2.946183266932915e-05
2025,South Africa,ZAF,3.367066590780474e-05
2026,South Africa,ZAF,3.7879499146280326e-05
2027,South Africa,ZAF,4.208833238475593e-05
2028,South Africa,ZAF,4.629716562323152e-05
2029,South Africa,ZAF,5.050599886170711e-05
2030,South Africa,ZAF,5.471483210018271e-05
2031,South Africa,ZAF,5.89236653386583e-05
2032,South Africa,ZAF,6.313249857713389e-05
2033,South Africa,ZAF,6.734133181560949e-05
2034,South Africa,ZAF,7.155016505408508e-05
2035,South Africa,ZAF,7.575899829256067e-05
2036,South Africa,ZAF,7.996783153103625e-05
2037,South Africa,ZAF,8.417666476951186e-05
2038,South Africa,ZAF,8.838549800798744e-05
2039,South Africa,ZAF,9.259433124646304e-05
2040,South Africa,ZAF,9.680316448493864e-05
2041,South Africa,ZAF,0.00010101199772341422
2042,South Africa,ZAF,0.00010522083096188982
2043,South Africa,ZAF,0.00010942966420036542
2044,South Africa,ZAF,0.00011363849743884099
2045,South Africa,ZAF,0.0001178473306773166
2046,South Africa,ZAF,0.0001220561639157922
2047,South Africa,ZAF,0.00012626499715426778
2048,South Africa,ZAF,0.00013047383039274335
2049,South Africa,ZAF,0.00013468266363121897
2050,South Africa,ZAF,0.00013889149686969457
2021,Sri Lanka,LKA,0.0
2022,Sri Lanka,LKA,0.0
2023,Sri Lanka,LKA,0.0
2024,Sri Lanka,LKA,0.0
2025,Sri Lanka,LKA,0.0
2026,Sri Lanka,LKA,0.0
2027,Sri Lanka,LKA,0.0
2028,Sri Lanka,LKA,0.0
2029,Sri Lanka,LKA,0.0
2030,Sri Lanka,LKA,0.0
2031,Sri Lanka,LKA,0.0
2032,Sri Lanka,LKA,0.0
2033,Sri Lanka,LKA,0.0
2034,Sri Lanka,LKA,0.0
2035,Sri Lanka,LKA,0.0
2036,Sri Lanka,LKA,0.0
2037,Sri Lanka,LKA,0.0
2038,Sri Lanka,LKA,0.0
2039,Sri Lanka,LKA,0.0
2040,Sri Lanka,LKA,0.0
2041,Sri Lanka,LKA,0.0
2042,Sri Lanka,LKA,0.0
2043,Sri Lanka,LKA,0.0
2044,Sri Lanka,LKA,0.0
2045,Sri Lanka,LKA,0.0
2046,Sri Lanka,LKA,0.0
2047,Sri Lanka,LKA,0.0
2048,Sri Lanka,LKA,0.0
2049,Sri Lanka,LKA,0.0
2050,Sri Lanka,LKA,0.0
2021,Sudan,SDN,0.00021295639707374496
2022,Sudan,SDN,0.0002661954963421812
2023,Sudan,SDN,0.00031943459561061736
2024,Sudan,SDN,0.00037267369487905367
2025,Sudan,SDN,0.00042591279414748987
2026,Sudan,SDN,0.0004791518934159262
2027,Sudan,SDN,0.0005323909926843624
2028,Sudan,SDN,0.0005856300919527986
2029,Sudan,SDN,0.0006388691912212347
2030,Sudan,SDN,0.0006921082904896711
2031,Sudan,SDN,0.0007453473897581072
2032,Sudan,SDN,0.0007985864890265438
2033,Sudan,SDN,0.0008518255882949799
2034,Sudan,SDN,0.000905064687563416
2035,Sudan,SDN,0.0009583037868318524
2036,Sudan,SDN,0.0010115428861002887
2037,Sudan,SDN,0.0010647819853687249
2038,Sudan,SDN,0.0011180210846371609
2039,Sudan,SDN,0.0011712601839055973
2040,Sudan,SDN,0.0012244992831740337
2041,Sudan,SDN,0.0012777383824424695
2042,Sudan,SDN,0.001330977481710906
2043,Sudan,SDN,0.0013842165809793425
2044,Sudan,SDN,0.0014374556802477785
2045,Sudan,SDN,0.001490694779516215
2046,Sudan,SDN,0.0015439338787846509
2047,Sudan,SDN,0.0015971729780530873
2048,Sudan,SDN,0.0016504120773215235
2049,Sudan,SDN,0.0017036511765899595
2050,Sudan,SDN,0.0017568902758583961
2021,Suriname,SUR,7.43922098340557e-20
2022,Suriname,SUR,9.299026229256962e-20
2023,Suriname,SUR,1.1158831475108354e-19
2024,Suriname,SUR,1.3018636720959748e-19
2025,Suriname,SUR,1.487844196681114e-19
2026,Suriname,SUR,1.6738247212662532e-19
2027,Suriname,SUR,1.8598052458513924e-19
2028,Suriname,SUR,2.0457857704365318e-19
2029,Suriname,SUR,2.2317662950216713e-19
2030,Suriname,SUR,2.4177468196068105e-19
2031,Suriname,SUR,2.6037273441919496e-19
2032,Suriname,SUR,2.789707868777089e-19
2033,Suriname,SUR,2.975688393362228e-19
2034,Suriname,SUR,3.161668917947367e-19
2035,Suriname,SUR,3.3476494425325064e-19
2036,Suriname,SUR,3.533629967117645e-19
2037,Suriname,SUR,3.719610491702785e-19
2038,Suriname,SUR,3.905591016287925e-19
2039,Suriname,SUR,4.0915715408730637e-19
2040,Suriname,SUR,4.277552065458203e-19
2041,Suriname,SUR,4.463532590043343e-19
2042,Suriname,SUR,4.649513114628481e-19
2043,Suriname,SUR,4.835493639213621e-19
2044,Suriname,SUR,5.02147416379876e-19
2045,Suriname,SUR,5.207454688383899e-19
2046,Suriname,SUR,5.393435212969038e-19
2047,Suriname,SUR,5.579415737554178e-19
2048,Suriname,SUR,5.765396262139315e-19
2049,Suriname,SUR,5.951376786724456e-19
2050,Suriname,SUR,6.137357311309596e-19
2021,Syrian Arab Republic,SYR,4.3309032782070185e-05
2022,Syrian Arab Republic,SYR,5.413629097758773e-05
2023,Syrian Arab Republic,SYR,6.496354917310527e-05
2024,Syrian Arab Republic,SYR,7.579080736862282e-05
2025,Syrian Arab Republic,SYR,8.661806556414037e-05
2026,Syrian Arab Republic,SYR,9.744532375965792e-05
2027,Syrian Arab Republic,SYR,0.00010827258195517548
2028,Syrian Arab Republic,SYR,0.000119099840150693
2029,Syrian Arab Republic,SYR,0.00012992709834621057
2030,Syrian Arab Republic,SYR,0.0001407543565417281
2031,Syrian Arab Republic,SYR,0.00015158161473724564
2032,Syrian Arab Republic,SYR,0.0001624088729327632
2033,Syrian Arab Republic,SYR,0.00017323613112828074
2034,Syrian Arab Republic,SYR,0.00018406338932379831
2035,Syrian Arab Republic,SYR,0.00019489064751931583
2036,Syrian Arab Republic,SYR,0.00020571790571483336
2037,Syrian Arab Republic,SYR,0.00021654516391035093
2038,Syrian Arab Republic,SYR,0.00022737242210586845
2039,Syrian Arab Republic,SYR,0.00023819968030138603
2040,Syrian Arab Republic,SYR,0.00024902693849690363
2041,Syrian Arab Republic,SYR,0.0002598541966924211
2042,Syrian Arab Republic,SYR,0.00027068145488793867
2043,Syrian Arab Republic,SYR,0.0002815087130834562
2044,Syrian Arab Republic,SYR,0.00029233597127897377
2045,Syrian Arab Republic,SYR,0.0003031632294744913
2046,Syrian Arab Republic,SYR,0.00031399048767000886
2047,Syrian Arab Republic,SYR,0.0003248177458655264
2048,Syrian Arab Republic,SYR,0.000335645004061044
2049,Syrian Arab Republic,SYR,0.00034647226225656153
2050,Syrian Arab Republic,SYR,0.000357299520452079
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.0001468541514357503
2022,Thailand,THA,0.00018356768929468788
2023,Thailand,THA,0.00022028122715362543
2024,Thailand,THA,0.00025699476501256304
2025,Thailand,THA,0.0002937083028715006
2026,Thailand,THA,0.0003304218407304382
2027,Thailand,THA,0.00036713537858937577
2028,Thailand,THA,0.0004038489164483133
2029,Thailand,THA,0.00044056245430725086
2030,Thailand,THA,0.0004772759921661885
2031,Thailand,THA,0.0005139895300251262
2032,Thailand,THA,0.0005507030678840636
2033,Thailand,THA,0.0005874166057430012
2034,Thailand,THA,0.0006241301436019388
2035,Thailand,THA,0.0006608436814608764
2036,Thailand,THA,0.000697557219319814
2037,Thailand,THA,0.0007342707571787514
2038,Thailand,THA,0.0007709842950376891
2039,Thailand,THA,0.0008076978328966268
2040,Thailand,THA,0.0008444113707555643
2041,Thailand,THA,0.0008811249086145017
2042,Thailand,THA,0.0009178384464734394
2043,Thailand,THA,0.000954551984332377
2044,Thailand,THA,0.0009912655221913146
2045,Thailand,THA,0.001027979060050252
2046,Thailand,THA,0.0010646925979091897
2047,Thailand,THA,0.0011014061357681273
2048,Thailand,THA,0.0011381196736270649
2049,Thailand,THA,0.0011748332114860024
2050,Thailand,THA,0.00121154674934494
2021,Timor-Leste,TLS,0.0
2022,Timor-Leste,TLS,0.0
2023,Timor-Leste,TLS,0.0
2024,Timor-Leste,TLS,0.0
2025,Timor-Leste,TLS,0.0
2026,Timor-Leste,TLS,0.0
2027,Timor-Leste,TLS,0.0
2028,Timor-Leste,TLS,0.0
2029,Timor-Leste,TLS,0.0
2030,Timor-Leste,TLS,0.0
2031,Timor-Leste,TLS,0.0
2032,Timor-Leste,TLS,0.0
2033,Timor-Leste,TLS,0.0
2034,Timor-Leste,TLS,0.0
2035,Timor-Leste,TLS,0.0
2036,Timor-Leste,TLS,0.0
2037,Timor-Leste,TLS,0.0
2038,Timor-Leste,TLS,0.0
2039,Timor-Leste,TLS,0.0
2040,Timor-Leste,TLS,0.0
2041,Timor-Leste,TLS,0.0
2042,Timor-Leste,TLS,0.0
2043,Timor-Leste,TLS,0.0
2044,Timor-Leste,TLS,0.0
2045,Timor-Leste,TLS,0.0
2046,Timor-Leste,TLS,0.0
2047,Timor-Leste,TLS,0.0
2048,Timor-Leste,TLS,0.0
2049,Timor-Leste,TLS,0.0
2050,Timor-Leste,TLS,0.0
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
