iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
GNB,Guinea-Bissau,2033,0.5895519260673957
GNB,Guinea-Bissau,2034,0.585846004641984
GNB,Guinea-Bissau,2035,0.5822456728719387
GNB,Guinea-Bissau,2036,0.5769623979104976
GNB,Guinea-Bissau,2037,0.57186278923602
GNB,Guinea-Bissau,2038,0.5669374330922659
GNB,Guinea-Bissau,2039,0.5621775482484219
GNB,Guinea-Bissau,2040,0.5575749337512406
GNB,Guinea-Bissau,2041,0.5512256242668895
GNB,Guinea-Bissau,2042,0.5451314157656202
GNB,Guinea-Bissau,2043,0.5392772369369921
GNB,Guinea-Bissau,2044,0.5336491807549916
GNB,Guinea-Bissau,2045,0.5282343941795172
GNB,Guinea-Bissau,2046,0.5211713729497245
GNB,Guinea-Bissau,2047,0.5144300374557143
GNB,Guinea-Bissau,2048,0.5079889002266784
GNB,Guinea-Bissau,2049,0.5018283458262414
GNB,Guinea-Bissau,2050,0.4959304313286443
GNQ,Equatorial Guinea,2021,0.3072181554141462
GNQ,Equatorial Guinea,2022,0.3077076643145477
GNQ,Equatorial Guinea,2023,0.3082133591405094
GNQ,Equatorial Guinea,2024,0.30873605618465616
GNQ,Equatorial Guinea,2025,0.3092766275680952
GNQ,Equatorial Guinea,2026,0.30737899757967085
GNQ,Equatorial Guinea,2027,0.30556689544010607
GNQ,Equatorial Guinea,2028,0.3038346663597608
GNQ,Equatorial Guinea,2029,0.3021771432983661
GNQ,Equatorial Guinea,2030,0.30058959548703046
GNQ,Equatorial Guinea,2031,0.2986668500209903
GNQ,Equatorial Guinea,2032,0.296826181128094
GNQ,Equatorial Guinea,2033,0.29506244320828506
GNQ,Equatorial Guinea,2034,0.29337091197892157
GNQ,Equatorial Guinea,2035,0.2917472422183614
GNQ,Equatorial Guinea,2036,0.2898135990307308
GNQ,Equatorial Guinea,2037,0.2879610474756117
GNQ,Equatorial Guinea,2038,0.2861845911827093
GNQ,Equatorial Guinea,2039,0.28447963598237574
GNQ,Equatorial Guinea,2040,0.2828419502332819
GNQ,Equatorial Guinea,2041,0.2809592902008981
GNQ,Equatorial Guinea,2042,0.2791536766590649
GNQ,Equatorial Guinea,2043,0.2774204748378137
GNQ,Equatorial Guinea,2044,0.2757554144021121
GNQ,Equatorial Guinea,2045,0.27415455432272906
GNQ,Equatorial Guinea,2046,0.27236686755708267
GNQ,Equatorial Guinea,2047,0.2706494320983196
GNQ,Equatorial Guinea,2048,0.2689981867116685
GNQ,Equatorial Guinea,2049,0.2674093772845966
GNQ,Equatorial Guinea,2050,0.26587952833366146
GRC,Greece,2021,0.5437520032968542
GRC,Greece,2022,0.5437520032968542
GRC,Greece,2023,0.5437520032968542
GRC,Greece,2024,0.5437520032968542
GRC,Greece,2025,0.5437520032968542
GRC,Greece,2026,0.5437520032968542
GRC,Greece,2027,0.5437520032968542
GRC,Greece,2028,0.5437520032968542
GRC,Greece,2029,0.5437520032968542
GRC,Greece,2030,0.5437520032968542
GRC,Greece,2031,0.5437520032968542
GRC,Greece,2032,0.5437520032968542
GRC,Greece,2033,0.5437520032968542
GRC,Greece,2034,0.5437520032968542
GRC,Greece,2035,0.5437520032968542
GRC,Greece,2036,0.5437520032968542
GRC,Greece,2037,0.5437520032968542
GRC,Greece,2038,0.5437520032968542
GRC,Greece,2039,0.5437520032968542
GRC,Greece,2040,0.5437520032968542
GRC,Greece,2041,0.5437520032968542
GRC,Greece,2042,0.5437520032968542
GRC,Greece,2043,0.5437520032968542
GRC,Greece,2044,0.5437520032968542
GRC,Greece,2045,0.5437520032968542
GRC,Greece,2046,0.5437520032968542
GRC,Greece,2047,0.5437520032968542
GRC,Greece,2048,0.5437520032968542
GRC,Greece,2049,0.5437520032968542
GRC,Greece,2050,0.5437520032968542
GTM,Guatemala,2021,0.584284514121554
GTM,Guatemala,2022,0.5805884028985416
GTM,Guatemala,2023,0.5770350517258684
GTM,Guatemala,2024,0.5736163462786575
GTM,Guatemala,2025,0.5703247757435043
GTM,Guatemala,2026,0.5640793494441639
GTM,Guatemala,2027,0.558154770652144
GTM,Guatemala,2028,0.5525269341069166
GTM,Guatemala,2029,0.5471740902562238
GTM,Guatemala,2030,0.5420765643518439
GTM,Guatemala,2031,0.5356018507779319
GTM,Guatemala,2032,0.529467236222866
GTM,Guatemala,2033,0.5236466097460825
GTM,Guatemala,2034,0.5181164665844125
GTM,Guatemala,2035,0.5128555909094656
GTM,Guatemala,2036,0.5062102386711045
GTM,Guatemala,2037,0.499927349953837
GTM,Guatemala,2038,0.49397805677534307
GTM,Guatemala,2039,0.4883364774163208
GTM,Guatemala,2040,0.4829793400106045
GTM,Guatemala,2041,0.47646251871063605
GTM,Guatemala,2042,0.4703160300476536
GTM,Guatemala,2043,0.46450917874068404
GTM,Guatemala,2044,0.4590145705717046
GTM,Guatemala,2045,0.45380768024622287
GTM,Guatemala,2046,0.4476315475012419
GTM,Guatemala,2047,0.44181651027263563
GTM,Guatemala,2048,0.43633180014946676
GTM,Guatemala,2049,0.4311500478174154
GTM,Guatemala,2050,0.4262468262861269
GUY,Guyana,2021,0.539827185003061
GUY,Guyana,2022,0.5303165646668302
GUY,Guyana,2023,0.5214427766570867
GUY,Guyana,2024,0.5131439295444803
GUY,Guyana,2025,0.5053659002459153
GUY,Guyana,2026,0.5029605623817675
GUY,Guyana,2027,0.5006000435052991
GUY,Guyana,2028,0.49828310250199465
GUY,Guyana,2029,0.4960085436630006
GUY,Guyana,2030,0.4937752146275099
GUY,Guyana,2031,0.4914422968037928
GUY,Guyana,2032,0.48914897565430154
GUY,Guyana,2033,0.48689425154935095
GUY,Guyana,2034,0.4846771582263956
GUY,Guyana,2035,0.4824967614093282
GUY,Guyana,2036,0.4799609467098457
GUY,Guyana,2037,0.4774702993343162
GUY,Guyana,2038,0.4750236231708379
GUY,Guyana,2039,0.47261976397155414
GUY,Guyana,2040,0.47025760753698254
GUY,Guyana,2041,0.46737243527380123
GUY,Guyana,2042,0.46454726781545713
GUY,Guyana,2043,0.4617802524891175
GUY,Guyana,2044,0.45906961211436964
GUY,Guyana,2045,0.4564136411968046
GUY,Guyana,2046,0.4533501308475468
GUY,Guyana,2047,0.45035865459223456
GUY,Guyana,2048,0.44743670128479934
GUY,Guyana,2049,0.4445818751582621
GUY,Guyana,2050,0.44179188927336416
HKG,"Hong Kong SAR, China",2021,0.2550087444610404
HKG,"Hong Kong SAR, China",2022,0.25507017865986736
HKG,"Hong Kong SAR, China",2023,0.2551292667667576
HKG,"Hong Kong SAR, China",2024,0.25518614065496464
HKG,"Hong Kong SAR, China",2025,0.2552409224960998
HKG,"Hong Kong SAR, China",2026,0.25531264912477
HKG,"Hong Kong SAR, China",2027,0.25538111015469184
HKG,"Hong Kong SAR, China",2028,0.25544652363831216
HKG,"Hong Kong SAR, China",2029,0.25550908863752825
HKG,"Hong Kong SAR, China",2030,0.25556898724703236
HKG,"Hong Kong SAR, China",2031,0.2556294123677164
HKG,"Hong Kong SAR, China",2032,0.2556872834154061
HKG,"Hong Kong SAR, China",2033,0.255742758973427
HKG,"Hong Kong SAR, China",2034,0.2557959847626543
HKG,"Hong Kong SAR, China",2035,0.2558470949196619
HKG,"Hong Kong SAR, China",2036,0.25589591615917995
HKG,"Hong Kong SAR, China",2037,0.25594291705505484
HKG,"Hong Kong SAR, China",2038,0.2559881975537054
HKG,"Hong Kong SAR, China",2039,0.2560318504162764
HKG,"Hong Kong SAR, China",2040,0.2560739618529363
HKG,"Hong Kong SAR, China",2041,0.2561117192593806
HKG,"Hong Kong SAR, China",2042,0.2561482865928577
HKG,"Hong Kong SAR, China",2043,0.2561837192451586
HKG,"Hong Kong SAR, China",2044,0.25621806922298873
HKG,"Hong Kong SAR, China",2045,0.25625138540266235
HKG,"Hong Kong SAR, China",2046,0.25628048732041814
HKG,"Hong Kong SAR, China",2047,0.2563088271463139
HKG,"Hong Kong SAR, China",2048,0.25633643442880405
HKG,"Hong Kong SAR, China",2049,0.25636333720826415
HKG,"Hong Kong SAR, China",2050,0.25638956211198993
HND,Honduras,2021,0.5719593315542316
HND,Honduras,2022,0.5668165548507419
HND,Honduras,2023,0.5618050177705695
HND,Honduras,2024,0.5569197599083346
HND,Honduras,2025,0.552156067729996
HND,Honduras,2026,0.5443815965871416
HND,Honduras,2027,0.5369090507122796
HND,Honduras,2028,0.52972117700545
HND,Honduras,2029,0.5228020123347834
HND,Honduras,2030,0.5161367651893018
HND,Honduras,2031,0.5081192727733551
HND,Honduras,2032,0.5004382885159167
HND,Honduras,2033,0.49307306212729535
HND,Honduras,2034,0.4860045150059237
HND,Honduras,2035,0.4792150752184433
HND,Honduras,2036,0.471109418941623
HND,Honduras,2037,0.46338186869048625
HND,Honduras,2038,0.45600657108759735
HND,Honduras,2039,0.44895997723257713
HND,Honduras,2040,0.4422205915331849
HND,Honduras,2041,0.43443122199593315
HND,Honduras,2042,0.4270350353821566
HND,Honduras,2043,0.42000299458323465
HND,Honduras,2044,0.41330885303672665
HND,Honduras,2045,0.40692882736742136
HND,Honduras,2046,0.3998113398496834
HND,Honduras,2047,0.3930733609395209
HND,Honduras,2048,0.38668532542202594
HND,Honduras,2049,0.3806206613487553
HND,Honduras,2050,0.3748554205804413
HRV,Croatia,2021,0.774832765366654
HRV,Croatia,2022,0.774832765366654
HRV,Croatia,2023,0.774832765366654
HRV,Croatia,2024,0.774832765366654
HRV,Croatia,2025,0.774832765366654
HRV,Croatia,2026,0.774832765366654
HRV,Croatia,2027,0.774832765366654
HRV,Croatia,2028,0.774832765366654
HRV,Croatia,2029,0.774832765366654
HRV,Croatia,2030,0.774832765366654
HRV,Croatia,2031,0.774832765366654
HRV,Croatia,2032,0.774832765366654
HRV,Croatia,2033,0.774832765366654
HRV,Croatia,2034,0.774832765366654
HRV,Croatia,2035,0.774832765366654
HRV,Croatia,2036,0.774832765366654
HRV,Croatia,2037,0.774832765366654
HRV,Croatia,2038,0.774832765366654
HRV,Croatia,2039,0.774832765366654
HRV,Croatia,2040,0.774832765366654
HRV,Croatia,2041,0.774832765366654
HRV,Croatia,2042,0.774832765366654
HRV,Croatia,2043,0.774832765366654
HRV,Croatia,2044,0.774832765366654
HRV,Croatia,2045,0.774832765366654
HRV,Croatia,2046,0.774832765366654
HRV,Croatia,2047,0.774832765366654
HRV,Croatia,2048,0.774832765366654
HRV,Croatia,2049,0.774832765366654
HRV,Croatia,2050,0.774832765366654
HTI,Haiti,2021,0.7498732284211244
HTI,Haiti,2022,0.7458645771908825
HTI,Haiti,2023,0.7417915168009633
HTI,Haiti,2024,0.7376524823341625
HTI,Haiti,2025,0.7334458577633283
HTI,Haiti,2026,0.7224821746036859
HTI,Haiti,2027,0.711584598336935
HTI,Haiti,2028,0.7007525328605985
HTI,Haiti,2029,0.689985389217663
HTI,Haiti,2030,0.679282585489833
HTI,Haiti,2031,0.6662964426548547
HTI,Haiti,2032,0.6534560299353963
HTI,Haiti,2033,0.6407589079501425
HTI,Haiti,2034,0.628202691459532
HTI,Haiti,2035,0.6157850478719605
HTI,Haiti,2036,0.6010395030522903
HTI,Haiti,2037,0.5865840215178618
HTI,Haiti,2038,0.5724101277697923
HTI,Haiti,2039,0.5585096733237146
HTI,Haiti,2040,0.5448748210887452
HTI,Haiti,2041,0.5293666084897173
HTI,Haiti,2042,0.5143030189471647
HTI,Haiti,2043,0.4996652015638684
HTI,Haiti,2044,0.4854353562330418
HTI,Haiti,2045,0.4715966614279131
HTI,Haiti,2046,0.4565271255604429
HTI,Haiti,2047,0.4420176651562848
HTI,Haiti,2048,0.42803762615304053
HTI,Haiti,2049,0.41455855141923037
HTI,Haiti,2050,0.4015539874051059
HUN,Hungary,2021,0.6592479730097405
HUN,Hungary,2022,0.6592479730097405
HUN,Hungary,2023,0.6592479730097405
HUN,Hungary,2024,0.6592479730097405
HUN,Hungary,2025,0.6592479730097405
HUN,Hungary,2026,0.6592479730097405
HUN,Hungary,2027,0.6592479730097405
HUN,Hungary,2028,0.6592479730097405
HUN,Hungary,2029,0.6592479730097405
HUN,Hungary,2030,0.6592479730097405
HUN,Hungary,2031,0.6592479730097405
HUN,Hungary,2032,0.6592479730097405
HUN,Hungary,2033,0.6592479730097405
HUN,Hungary,2034,0.6592479730097405
HUN,Hungary,2035,0.6592479730097405
HUN,Hungary,2036,0.6592479730097405
HUN,Hungary,2037,0.6592479730097405
HUN,Hungary,2038,0.6592479730097405
HUN,Hungary,2039,0.6592479730097405
HUN,Hungary,2040,0.6592479730097405
HUN,Hungary,2041,0.6592479730097405
HUN,Hungary,2042,0.6592479730097405
HUN,Hungary,2043,0.6592479730097405
HUN,Hungary,2044,0.6592479730097405
HUN,Hungary,2045,0.6592479730097405
HUN,Hungary,2046,0.6592479730097405
HUN,Hungary,2047,0.6592479730097405
HUN,Hungary,2048,0.6592479730097405
HUN,Hungary,2049,0.6592479730097405
HUN,Hungary,2050,0.6592479730097405
IDN,Indonesia,2021,0.5459304974730023
IDN,Indonesia,2022,0.5362985851887597
IDN,Indonesia,2023,0.5271211034039316
IDN,Indonesia,2024,0.5183666334542231
IDN,Indonesia,2025,0.5100065877509111
IDN,Indonesia,2026,0.499515237369421
IDN,Indonesia,2027,0.4896335108701533
IDN,Indonesia,2028,0.48030977306089884
IDN,Indonesia,2029,0.47149805997173255
IDN,Indonesia,2030,0.46315732105707574
IDN,Indonesia,2031,0.45447913363007625
IDN,Indonesia,2032,0.4462727925954908
IDN,Indonesia,2033,0.4385008339211621
IDN,Indonesia,2034,0.4311296574444576
IDN,Indonesia,2035,0.424129041265717
IDN,Indonesia,2036,0.4167726140908546
IDN,Indonesia,2037,0.40980287541667954
IDN,Indonesia,2038,0.4031901167947884
IDN,Indonesia,2039,0.39690759703591477
IDN,Indonesia,2040,0.3909311807751728
IDN,Indonesia,2041,0.38488310027548256
IDN,Indonesia,2042,0.3791279733239309
IDN,Indonesia,2043,0.3736450183430198
IDN,Indonesia,2044,0.3684153739584288
IDN,Indonesia,2045,0.3634218822246818
IDN,Indonesia,2046,0.35845724159660747
IDN,Indonesia,2047,0.35371076537066937
IDN,Indonesia,2048,0.34916838230924885
IDN,Indonesia,2049,0.3448172058008612
IDN,Indonesia,2050,0.3406454117660702
IND,India,2021,0.6610114871771765
IND,India,2022,0.6507793514457723
IND,India,2023,0.6411262695748978
IND,India,2024,0.6320044397031681
IND,India,2025,0.6233711805624763
IND,India,2026,0.6141524086986145
IND,India,2027,0.605425215410129
IND,India,2028,0.5971513026462331
IND,India,2029,0.5892962499713436
IND,India,2030,0.5818290359276241
IND,India,2031,0.5734682315329703
IND,India,2032,0.5655434912791658
IND,India,2033,0.5580215673121961
IND,India,2034,0.5508725079957499
IND,India,2035,0.5440692593038441
IND,India,2036,0.5364022771117165
IND,India,2037,0.5291308613762973
IND,India,2038,0.522225168965597
IND,India,2039,0.5156582850876567
IND,India,2040,0.5094058727135049
IND,India,2041,0.5025825846099753
IND,India,2042,0.4960996930430066
IND,India,2043,0.48993234564370697
IND,India,2044,0.4840580518613604
IND,India,2045,0.4784564089084905
IND,India,2046,0.47242935619777765
IND,India,2047,0.46668836691336385
IND,India,2048,0.46121354693105765
IND,India,2049,0.45598680503388694
IND,India,2050,0.45099165320097545
IRL,Ireland,2021,0.8325558556346674
IRL,Ireland,2022,0.8325558556346674
IRL,Ireland,2023,0.8325558556346674
IRL,Ireland,2024,0.8325558556346674
IRL,Ireland,2025,0.8325558556346674
IRL,Ireland,2026,0.8325558556346674
IRL,Ireland,2027,0.8325558556346674
IRL,Ireland,2028,0.8325558556346674
IRL,Ireland,2029,0.8325558556346674
IRL,Ireland,2030,0.8325558556346674
IRL,Ireland,2031,0.8325558556346674
IRL,Ireland,2032,0.8325558556346674
IRL,Ireland,2033,0.8325558556346674
IRL,Ireland,2034,0.8325558556346674
IRL,Ireland,2035,0.8325558556346674
IRL,Ireland,2036,0.8325558556346674
IRL,Ireland,2037,0.8325558556346674
IRL,Ireland,2038,0.8325558556346674
IRL,Ireland,2039,0.8325558556346674
IRL,Ireland,2040,0.8325558556346674
IRL,Ireland,2041,0.8325558556346674
IRL,Ireland,2042,0.8325558556346674
IRL,Ireland,2043,0.8325558556346674
IRL,Ireland,2044,0.8325558556346674
IRL,Ireland,2045,0.8325558556346674
IRL,Ireland,2046,0.8325558556346674
IRL,Ireland,2047,0.8325558556346674
IRL,Ireland,2048,0.8325558556346674
IRL,Ireland,2049,0.8325558556346674
IRL,Ireland,2050,0.8325558556346674
IRN,"Iran, Islamic Rep.",2021,0.40109883644160205
IRN,"Iran, Islamic Rep.",2022,0.3987184222604769
IRN,"Iran, Islamic Rep.",2023,0.396351740135332
IRN,"Iran, Islamic Rep.",2024,0.39399867158236224
IRN,"Iran, Islamic Rep.",2025,0.39165909947693417
IRN,"Iran, Islamic Rep.",2026,0.3866519507953968
IRN,"Iran, Islamic Rep.",2027,0.3818458424531989
IRN,"Iran, Islamic Rep.",2028,0.3772289048814958
IRN,"Iran, Islamic Rep.",2029,0.3727901848614994
IRN,"Iran, Islamic Rep.",2030,0.36851955876924014
IRN,"Iran, Islamic Rep.",2031,0.3638871796244915
IRN,"Iran, Islamic Rep.",2032,0.3594483363425556
IRN,"Iran, Islamic Rep.",2033,0.3551911485157415
IRN,"Iran, Islamic Rep.",2034,0.351104688627138
IRN,"Iran, Islamic Rep.",2035,0.34717888839307565
IRN,"Iran, Islamic Rep.",2036,0.3430931164808255
IRN,"Iran, Islamic Rep.",2037,0.3391767449746058
IRN,"Iran, Islamic Rep.",2038,0.3354194525618285
IRN,"Iran, Islamic Rep.",2039,0.3318117397224956
IRN,"Iran, Islamic Rep.",2040,0.32834484853560175
IRN,"Iran, Islamic Rep.",2041,0.32493282941362855
IRN,"Iran, Islamic Rep.",2042,0.32164405296482945
IRN,"Iran, Islamic Rep.",2043,0.3184719603253818
IRN,"Iran, Islamic Rep.",2044,0.31541044992823875
IRN,"Iran, Islamic Rep.",2045,0.31245383833138357
IRN,"Iran, Islamic Rep.",2046,0.3095641407589351
IRN,"Iran, Islamic Rep.",2047,0.30676302550261975
IRN,"Iran, Islamic Rep.",2048,0.3040464808769204
IRN,"Iran, Islamic Rep.",2049,0.30141073383365985
IRN,"Iran, Islamic Rep.",2050,0.2988522324776733
IRQ,Iraq,2021,0.516807123586778
IRQ,Iraq,2022,0.5169152753065809
IRQ,Iraq,2023,0.5170204828273857
IRQ,Iraq,2024,0.5171228647590138
IRQ,Iraq,2025,0.5172225334246316
IRQ,Iraq,2026,0.5122465023322691
IRQ,Iraq,2027,0.5075753829870395
IRQ,Iraq,2028,0.5031819828151417
IRQ,Iraq,2029,0.4990422493393211
IRQ,Iraq,2030,0.49513482963862304
IRQ,Iraq,2031,0.49067387233021115
IRQ,Iraq,2032,0.48646599374374133
IRQ,Iraq,2033,0.48249025146417485
IRQ,Iraq,2034,0.47872795171419547
IRQ,Iraq,2035,0.47516235544165886
IRQ,Iraq,2036,0.4721908312253237
IRQ,Iraq,2037,0.4693473244563571
IRQ,Iraq,2038,0.4666237368203174
IRQ,Iraq,2039,0.4640126389568581
IRQ,Iraq,2040,0.4615072027843392
IRQ,Iraq,2041,0.45850598678049276
IRQ,Iraq,2042,0.45562642028452893
IRQ,Iraq,2043,0.45286125391412196
IRQ,Iraq,2044,0.45020380307834407
IRQ,Iraq,2045,0.44764789402565985
IRQ,Iraq,2046,0.4447607051395989
IRQ,Iraq,2047,0.44198049982114745
IRQ,Iraq,2048,0.43930143988944476
IRQ,Iraq,2049,0.4367181043669956
IRQ,Iraq,2050,0.434225452866469
ISL,Iceland,2021,0.29360727709585394
ISL,Iceland,2022,0.2932933023987921
ISL,Iceland,2023,0.2929854845584254
ISL,Iceland,2024,0.2926836442346936
ISL,Iceland,2025,0.29238760898577015
ISL,Iceland,2026,0.29176434504343435
ISL,Iceland,2027,0.2911645278508026
ISL,Iceland,2028,0.29058685875972046
ISL,Iceland,2029,0.29003013328802946
ISL,Iceland,2030,0.2894932327364709
ISL,Iceland,2031,0.28890683925680516
ISL,Iceland,2032,0.2883428445861967
ISL,Iceland,2033,0.28779998940581714
ISL,Iceland,2034,0.2872771070630643
ISL,Iceland,2035,0.2867731152020423
ISL,Iceland,2036,0.2862181143649873
ISL,Iceland,2037,0.28568493262799766
ISL,Iceland,2038,0.28517230811338434
ISL,Iceland,2039,0.28467907440838175
ISL,Iceland,2040,0.2842041517049544
ISL,Iceland,2041,0.2837033621929548
ISL,Iceland,2042,0.2832219898388818
ISL,Iceland,2043,0.2827589268246203
ISL,Iceland,2044,0.28231314803256846
ISL,Iceland,2045,0.2818837034698556
ISL,Iceland,2046,0.2814494140040223
ISL,Iceland,2047,0.281031045731135
ISL,Iceland,2048,0.28062773889647646
ISL,Iceland,2049,0.28023869455384426
ISL,Iceland,2050,0.27986316928289673
ISR,Israel,2021,0.2731706344130219
ISR,Israel,2022,0.27277616141838945
ISR,Israel,2023,0.2724073340111654
ISR,Israel,2024,0.2720617300100787
ISR,Israel,2025,0.27173722295161135
ISR,Israel,2026,0.2713190619610673
ISR,Israel,2027,0.2709296744588702
ISR,Israel,2028,0.27056618938513965
ISR,Israel,2029,0.27022610535569475
ISR,Israel,2030,0.26990723301859987
ISR,Israel,2031,0.26954784487304406
ISR,Israel,2032,0.2692115845500018
ISR,Israel,2033,0.26889628911696867
ISR,Israel,2034,0.26860005719349667
ISR,Israel,2035,0.2683212105761727
ISR,Israel,2036,0.2680049468594915
ISR,Israel,2037,0.26770825647191754
ISR,Israel,2038,0.26742937688578156
ISR,Israel,2039,0.26716675102147047
ISR,Israel,2040,0.2669189981601404
ISR,Israel,2041,0.26664491409919394
ISR,Israel,2042,0.26638680488643274
ISR,Israel,2043,0.26614331344153436
ISR,Israel,2044,0.2659132321652059
ISR,Israel,2045,0.26569548290927114
ISR,Israel,2046,0.26545808404465937
ISR,Israel,2047,0.265233538304837
ISR,Israel,2048,0.26502082937157856
ISR,Israel,2049,0.2648190453243501
ISR,Israel,2050,0.2646273655710775
ITA,Italy,2021,0.7436365003571832
ITA,Italy,2022,0.7436365003571832
ITA,Italy,2023,0.7436365003571832
ITA,Italy,2024,0.7436365003571832
ITA,Italy,2025,0.7436365003571832
ITA,Italy,2026,0.7436365003571832
ITA,Italy,2027,0.7436365003571832
ITA,Italy,2028,0.7436365003571832
ITA,Italy,2029,0.7436365003571832
ITA,Italy,2030,0.7436365003571832
ITA,Italy,2031,0.7436365003571832
ITA,Italy,2032,0.7436365003571832
ITA,Italy,2033,0.7436365003571832
ITA,Italy,2034,0.7436365003571832
ITA,Italy,2035,0.7436365003571832
ITA,Italy,2036,0.7436365003571832
ITA,Italy,2037,0.7436365003571832
ITA,Italy,2038,0.7436365003571832
ITA,Italy,2039,0.7436365003571832
ITA,Italy,2040,0.7436365003571832
ITA,Italy,2041,0.7436365003571832
ITA,Italy,2042,0.7436365003571832
ITA,Italy,2043,0.7436365003571832
ITA,Italy,2044,0.7436365003571832
ITA,Italy,2045,0.7436365003571832
ITA,Italy,2046,0.7436365003571832
ITA,Italy,2047,0.7436365003571832
ITA,Italy,2048,0.7436365003571832
ITA,Italy,2049,0.7436365003571832
ITA,Italy,2050,0.7436365003571832
JAM,Jamaica,2021,0.47875785916143593
JAM,Jamaica,2022,0.4755837908313926
JAM,Jamaica,2023,0.47247259704346595
JAM,Jamaica,2024,0.4694224279141094
JAM,Jamaica,2025,0.4664315054242398
JAM,Jamaica,2026,0.46377378074272235
JAM,Jamaica,2027,0.4611516070910967
JAM,Jamaica,2028,0.4585642758865011
JAM,Jamaica,2029,0.456011097252547
JAM,Jamaica,2030,0.45349139940606475
JAM,Jamaica,2031,0.45067255824161234
JAM,Jamaica,2032,0.4478934192543589
JAM,Jamaica,2033,0.44515314952756085
JAM,Jamaica,2034,0.44245093928115525
JAM,Jamaica,2035,0.4397860010739478
JAM,Jamaica,2036,0.4365858580291861
JAM,Jamaica,2037,0.4334434356393329
JAM,Jamaica,2038,0.43035718620981384
JAM,Jamaica,2039,0.4273256168880895
JAM,Jamaica,2040,0.42434728725585735
JAM,Jamaica,2041,0.4209198728320994
JAM,Jamaica,2042,0.41756707770074325
JAM,Jamaica,2043,0.4142864912634205
JAM,Jamaica,2044,0.411075805649007
