Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2041,Panama,PAN,0.0012600294357454347
2042,Panama,PAN,0.0012558619083018526
2043,Panama,PAN,0.0012516943808582707
2044,Panama,PAN,0.0012475268534146886
2045,Panama,PAN,0.001243359325971107
2046,Panama,PAN,0.001239191798527525
2047,Panama,PAN,0.0012350242710839432
2048,Panama,PAN,0.0012308567436403613
2049,Panama,PAN,0.0012266892161967794
2050,Panama,PAN,0.0012225216887531976
2021,Papua New Guinea,PNG,1.5708073857227913e-05
2022,Papua New Guinea,PNG,1.963509232153489e-05
2023,Papua New Guinea,PNG,2.356211078584187e-05
2024,Papua New Guinea,PNG,2.7489129250148853e-05
2025,Papua New Guinea,PNG,3.1416147714455826e-05
2026,Papua New Guinea,PNG,3.5343166178762805e-05
2027,Papua New Guinea,PNG,3.927018464306978e-05
2028,Papua New Guinea,PNG,4.3197203107376756e-05
2029,Papua New Guinea,PNG,4.712422157168374e-05
2030,Papua New Guinea,PNG,5.105124003599072e-05
2031,Papua New Guinea,PNG,5.497825850029769e-05
2032,Papua New Guinea,PNG,5.890527696460467e-05
2033,Papua New Guinea,PNG,6.283229542891165e-05
2034,Papua New Guinea,PNG,6.675931389321863e-05
2035,Papua New Guinea,PNG,7.068633235752561e-05
2036,Papua New Guinea,PNG,7.461335082183259e-05
2037,Papua New Guinea,PNG,7.854036928613958e-05
2038,Papua New Guinea,PNG,8.246738775044655e-05
2039,Papua New Guinea,PNG,8.639440621475353e-05
2040,Papua New Guinea,PNG,9.03214246790605e-05
2041,Papua New Guinea,PNG,9.424844314336748e-05
2042,Papua New Guinea,PNG,9.817546160767444e-05
2043,Papua New Guinea,PNG,0.00010210248007198144
2044,Papua New Guinea,PNG,0.00010602949853628841
2045,Papua New Guinea,PNG,0.00010995651700059541
2046,Papua New Guinea,PNG,0.00011388353546490237
2047,Papua New Guinea,PNG,0.00011781055392920934
2048,Papua New Guinea,PNG,0.00012173757239351631
2049,Papua New Guinea,PNG,0.0001256645908578233
2050,Papua New Guinea,PNG,0.00012959160932213027
2021,Paraguay,PRY,0.006644366219294847
2022,Paraguay,PRY,0.006629453074581785
2023,Paraguay,PRY,0.00661453992986872
2024,Paraguay,PRY,0.0065996267851556574
2025,Paraguay,PRY,0.006584713640442594
2026,Paraguay,PRY,0.006569800495729531
2027,Paraguay,PRY,0.006554887351016467
2028,Paraguay,PRY,0.0065399742063034045
2029,Paraguay,PRY,0.006525061061590341
2030,Paraguay,PRY,0.006510147916877278
2031,Paraguay,PRY,0.006495234772164214
2032,Paraguay,PRY,0.0064803216274511525
2033,Paraguay,PRY,0.006465408482738088
2034,Paraguay,PRY,0.006450495338025025
2035,Paraguay,PRY,0.0064355821933119615
2036,Paraguay,PRY,0.0064206690485989
2037,Paraguay,PRY,0.006405755903885835
2038,Paraguay,PRY,0.006390842759172772
2039,Paraguay,PRY,0.0063759296144597095
2040,Paraguay,PRY,0.006361016469746646
2041,Paraguay,PRY,0.006346103325033582
2042,Paraguay,PRY,0.0063311901803205185
2043,Paraguay,PRY,0.006316277035607457
2044,Paraguay,PRY,0.006301363890894393
2045,Paraguay,PRY,0.006286450746181329
2046,Paraguay,PRY,0.006271537601468266
2047,Paraguay,PRY,0.006256624456755204
2048,Paraguay,PRY,0.00624171131204214
2049,Paraguay,PRY,0.0062267981673290755
2050,Paraguay,PRY,0.006211885022616014
2021,Peru,PER,7.381700730863619e-05
2022,Peru,PER,9.227125913579524e-05
2023,Peru,PER,0.00011072551096295427
2024,Peru,PER,0.00012917976279011332
2025,Peru,PER,0.00014763401461727237
2026,Peru,PER,0.00016608826644443143
2027,Peru,PER,0.0001845425182715905
2028,Peru,PER,0.00020299677009874952
2029,Peru,PER,0.00022145102192590855
2030,Peru,PER,0.00023990527375306758
2031,Peru,PER,0.00025835952558022664
2032,Peru,PER,0.0002768137774073857
2033,Peru,PER,0.00029526802923454475
2034,Peru,PER,0.0003137222810617038
2035,Peru,PER,0.00033217653288886286
2036,Peru,PER,0.00035063078471602187
2037,Peru,PER,0.00036908503654318087
2038,Peru,PER,0.00038753928837034
2039,Peru,PER,0.00040599354019749904
2040,Peru,PER,0.0004244477920246581
2041,Peru,PER,0.0004429020438518172
2042,Peru,PER,0.00046135629567897615
2043,Peru,PER,0.00047981054750613516
2044,Peru,PER,0.0004982647993332941
2045,Peru,PER,0.0005167190511604533
2046,Peru,PER,0.0005351733029876123
2047,Peru,PER,0.0005536275548147714
2048,Peru,PER,0.0005720818066419303
2049,Peru,PER,0.0005905360584690895
2050,Peru,PER,0.0006089903102962487
2021,Philippines,PHL,0.0009108877203011614
2022,Philippines,PHL,0.0009080414471513765
2023,Philippines,PHL,0.000905195174001592
2024,Philippines,PHL,0.0009023489008518072
2025,Philippines,PHL,0.0008995026277020227
2026,Philippines,PHL,0.0008966563545522381
2027,Philippines,PHL,0.0008938100814024533
2028,Philippines,PHL,0.0008909638082526685
2029,Philippines,PHL,0.0008881175351028838
2030,Philippines,PHL,0.0008852712619530993
2031,Philippines,PHL,0.0008824249888033144
2032,Philippines,PHL,0.0008795787156535298
2033,Philippines,PHL,0.0008767324425037452
2034,Philippines,PHL,0.0008738861693539606
2035,Philippines,PHL,0.0008710398962041759
2036,Philippines,PHL,0.0008681936230543911
2037,Philippines,PHL,0.0008653473499046063
2038,Philippines,PHL,0.0008625010767548218
2039,Philippines,PHL,0.0008596548036050371
2040,Philippines,PHL,0.0008568085304552523
2041,Philippines,PHL,0.0008539622573054677
2042,Philippines,PHL,0.0008511159841556831
2043,Philippines,PHL,0.0008482697110058984
2044,Philippines,PHL,0.0008454234378561138
2045,Philippines,PHL,0.000842577164706329
2046,Philippines,PHL,0.0008397308915565442
2047,Philippines,PHL,0.0008368846184067598
2048,Philippines,PHL,0.000834038345256975
2049,Philippines,PHL,0.0008311920721071904
2050,Philippines,PHL,0.0008283457989574056
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,2.8201617964109473e-05
2022,Republic of Moldova,MDA,2.8109165312279688e-05
2023,Republic of Moldova,MDA,2.801671266044992e-05
2024,Republic of Moldova,MDA,2.7924260008620146e-05
2025,Republic of Moldova,MDA,2.7831807356790368e-05
2026,Republic of Moldova,MDA,2.7739354704960597e-05
2027,Republic of Moldova,MDA,2.7646902053130823e-05
2028,Republic of Moldova,MDA,2.7554449401301045e-05
2029,Republic of Moldova,MDA,2.746199674947127e-05
2030,Republic of Moldova,MDA,2.7369544097641496e-05
2031,Republic of Moldova,MDA,2.7277091445811718e-05
2032,Republic of Moldova,MDA,2.7184638793981947e-05
2033,Republic of Moldova,MDA,2.709218614215217e-05
2034,Republic of Moldova,MDA,2.6999733490322394e-05
2035,Republic of Moldova,MDA,2.690728083849262e-05
2036,Republic of Moldova,MDA,2.681482818666284e-05
2037,Republic of Moldova,MDA,2.6722375534833068e-05
2038,Republic of Moldova,MDA,2.662992288300329e-05
2039,Republic of Moldova,MDA,2.653747023117352e-05
2040,Republic of Moldova,MDA,2.6445017579343744e-05
2041,Republic of Moldova,MDA,2.635256492751397e-05
2042,Republic of Moldova,MDA,2.626011227568419e-05
2043,Republic of Moldova,MDA,2.6167659623854417e-05
2044,Republic of Moldova,MDA,2.6075206972024646e-05
2045,Republic of Moldova,MDA,2.598275432019487e-05
2046,Republic of Moldova,MDA,2.589030166836509e-05
2047,Republic of Moldova,MDA,2.579784901653532e-05
2048,Republic of Moldova,MDA,2.5705396364705538e-05
2049,Republic of Moldova,MDA,2.561294371287577e-05
2050,Republic of Moldova,MDA,2.5520491061045996e-05
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,2.015830162991684e-06
2022,Russian Federation,RUS,2.519787703739605e-06
2023,Russian Federation,RUS,3.0237452444875257e-06
2024,Russian Federation,RUS,3.5277027852354467e-06
2025,Russian Federation,RUS,4.031660325983368e-06
2026,Russian Federation,RUS,4.535617866731289e-06
2027,Russian Federation,RUS,5.03957540747921e-06
2028,Russian Federation,RUS,5.543532948227131e-06
2029,Russian Federation,RUS,6.047490488975051e-06
2030,Russian Federation,RUS,6.551448029722973e-06
2031,Russian Federation,RUS,7.0554055704708935e-06
2032,Russian Federation,RUS,7.559363111218815e-06
2033,Russian Federation,RUS,8.063320651966736e-06
2034,Russian Federation,RUS,8.567278192714656e-06
2035,Russian Federation,RUS,9.071235733462578e-06
2036,Russian Federation,RUS,9.575193274210498e-06
2037,Russian Federation,RUS,1.007915081495842e-05
2038,Russian Federation,RUS,1.058310835570634e-05
2039,Russian Federation,RUS,1.1087065896454262e-05
2040,Russian Federation,RUS,1.1591023437202182e-05
2041,Russian Federation,RUS,1.2094980977950106e-05
2042,Russian Federation,RUS,1.2598938518698026e-05
2043,Russian Federation,RUS,1.3102896059445946e-05
2044,Russian Federation,RUS,1.3606853600193867e-05
2045,Russian Federation,RUS,1.4110811140941787e-05
2046,Russian Federation,RUS,1.4614768681689707e-05
2047,Russian Federation,RUS,1.5118726222437627e-05
2048,Russian Federation,RUS,1.562268376318555e-05
2049,Russian Federation,RUS,1.6126641303933468e-05
2050,Russian Federation,RUS,1.663059884468139e-05
2021,Rwanda,RWA,0.00030326518687110403
2022,Rwanda,RWA,0.00037908148358888007
2023,Rwanda,RWA,0.00045489778030665605
2024,Rwanda,RWA,0.000530714077024432
2025,Rwanda,RWA,0.0006065303737422081
2026,Rwanda,RWA,0.0006823466704599841
2027,Rwanda,RWA,0.0007581629671777601
2028,Rwanda,RWA,0.0008339792638955362
2029,Rwanda,RWA,0.0009097955606133119
2030,Rwanda,RWA,0.000985611857331088
2031,Rwanda,RWA,0.001061428154048864
2032,Rwanda,RWA,0.00113724445076664
2033,Rwanda,RWA,0.0012130607474844161
2034,Rwanda,RWA,0.0012888770442021922
2035,Rwanda,RWA,0.0013646933409199682
2036,Rwanda,RWA,0.0014405096376377442
2037,Rwanda,RWA,0.0015163259343555205
2038,Rwanda,RWA,0.001592142231073296
2039,Rwanda,RWA,0.0016679585277910721
2040,Rwanda,RWA,0.0017437748245088482
2041,Rwanda,RWA,0.0018195911212266238
2042,Rwanda,RWA,0.0018954074179444
2043,Rwanda,RWA,0.001971223714662176
2044,Rwanda,RWA,0.002047040011379952
2045,Rwanda,RWA,0.002122856308097728
2046,Rwanda,RWA,0.0021986726048155037
2047,Rwanda,RWA,0.00227448890153328
2048,Rwanda,RWA,0.0023503051982510558
2049,Rwanda,RWA,0.0024261214949688322
2050,Rwanda,RWA,0.0025019377916866087
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,3.050080735859281e-05
2022,Saint Lucia,LCA,3.812600919824102e-05
2023,Saint Lucia,LCA,4.575121103788922e-05
2024,Saint Lucia,LCA,5.3376412877537435e-05
2025,Saint Lucia,LCA,6.100161471718563e-05
2026,Saint Lucia,LCA,6.862681655683383e-05
2027,Saint Lucia,LCA,7.625201839648204e-05
2028,Saint Lucia,LCA,8.387722023613025e-05
2029,Saint Lucia,LCA,9.150242207577844e-05
2030,Saint Lucia,LCA,9.912762391542664e-05
2031,Saint Lucia,LCA,0.00010675282575507487
2032,Saint Lucia,LCA,0.00011437802759472305
2033,Saint Lucia,LCA,0.00012200322943437126
2034,Saint Lucia,LCA,0.0001296284312740195
2035,Saint Lucia,LCA,0.00013725363311366766
2036,Saint Lucia,LCA,0.00014487883495331588
2037,Saint Lucia,LCA,0.00015250403679296408
2038,Saint Lucia,LCA,0.00016012923863261227
2039,Saint Lucia,LCA,0.0001677544404722605
2040,Saint Lucia,LCA,0.0001753796423119087
2041,Saint Lucia,LCA,0.00018300484415155688
2042,Saint Lucia,LCA,0.0001906300459912051
2043,Saint Lucia,LCA,0.00019825524783085332
2044,Saint Lucia,LCA,0.0002058804496705015
2045,Saint Lucia,LCA,0.00021350565151014969
2046,Saint Lucia,LCA,0.0002211308533497979
2047,Saint Lucia,LCA,0.0002287560551894461
2048,Saint Lucia,LCA,0.00023638125702909432
2049,Saint Lucia,LCA,0.0002440064588687425
2050,Saint Lucia,LCA,0.00025163166070839066
2021,Saint Vincent and the Grenadines,VCT,1.468666225055127e-06
2022,Saint Vincent and the Grenadines,VCT,1.8358327813189084e-06
2023,Saint Vincent and the Grenadines,VCT,2.2029993375826904e-06
2024,Saint Vincent and the Grenadines,VCT,2.5701658938464716e-06
2025,Saint Vincent and the Grenadines,VCT,2.937332450110254e-06
2026,Saint Vincent and the Grenadines,VCT,3.304499006374035e-06
2027,Saint Vincent and the Grenadines,VCT,3.671665562637817e-06
2028,Saint Vincent and the Grenadines,VCT,4.038832118901599e-06
2029,Saint Vincent and the Grenadines,VCT,4.405998675165382e-06
2030,Saint Vincent and the Grenadines,VCT,4.773165231429162e-06
2031,Saint Vincent and the Grenadines,VCT,5.140331787692943e-06
2032,Saint Vincent and the Grenadines,VCT,5.507498343956725e-06
2033,Saint Vincent and the Grenadines,VCT,5.874664900220508e-06
2034,Saint Vincent and the Grenadines,VCT,6.241831456484288e-06
2035,Saint Vincent and the Grenadines,VCT,6.60899801274807e-06
2036,Saint Vincent and the Grenadines,VCT,6.976164569011853e-06
2037,Saint Vincent and the Grenadines,VCT,7.343331125275634e-06
2038,Saint Vincent and the Grenadines,VCT,7.710497681539416e-06
2039,Saint Vincent and the Grenadines,VCT,8.077664237803198e-06
2040,Saint Vincent and the Grenadines,VCT,8.444830794066979e-06
2041,Saint Vincent and the Grenadines,VCT,8.811997350330763e-06
2042,Saint Vincent and the Grenadines,VCT,9.179163906594543e-06
2043,Saint Vincent and the Grenadines,VCT,9.546330462858324e-06
2044,Saint Vincent and the Grenadines,VCT,9.913497019122104e-06
2045,Saint Vincent and the Grenadines,VCT,1.0280663575385886e-05
2046,Saint Vincent and the Grenadines,VCT,1.0647830131649671e-05
2047,Saint Vincent and the Grenadines,VCT,1.101499668791345e-05
2048,Saint Vincent and the Grenadines,VCT,1.1382163244177232e-05
2049,Saint Vincent and the Grenadines,VCT,1.1749329800441016e-05
2050,Saint Vincent and the Grenadines,VCT,1.2116496356704794e-05
2021,Samoa,WSM,0.00198632133248863
2022,Samoa,WSM,0.0019801754010387376
2023,Samoa,WSM,0.0019740294695888448
2024,Samoa,WSM,0.0019678835381389524
2025,Samoa,WSM,0.00196173760668906
2026,Samoa,WSM,0.0019555916752391675
2027,Samoa,WSM,0.001949445743789275
2028,Samoa,WSM,0.0019432998123393825
2029,Samoa,WSM,0.0019371538808894894
2030,Samoa,WSM,0.0019310079494395968
2031,Samoa,WSM,0.0019248620179897046
2032,Samoa,WSM,0.0019187160865398122
2033,Samoa,WSM,0.00191257015508992
2034,Samoa,WSM,0.0019064242236400274
2035,Samoa,WSM,0.0019002782921901348
2036,Samoa,WSM,0.0018941323607402421
2037,Samoa,WSM,0.0018879864292903497
2038,Samoa,WSM,0.001881840497840457
2039,Samoa,WSM,0.0018756945663905649
2040,Samoa,WSM,0.0018695486349406718
2041,Samoa,WSM,0.00186340270349078
2042,Samoa,WSM,0.001857256772040887
2043,Samoa,WSM,0.0018511108405909946
2044,Samoa,WSM,0.001844964909141102
2045,Samoa,WSM,0.0018388189776912093
2046,Samoa,WSM,0.0018326730462413171
2047,Samoa,WSM,0.0018265271147914245
2048,Samoa,WSM,0.001820381183341532
2049,Samoa,WSM,0.0018142352518916395
2050,Samoa,WSM,0.0018080893204417468
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.00023638851911385048
2022,Senegal,SEN,0.0002704856488923132
2023,Senegal,SEN,0.00030458277867077577
2024,Senegal,SEN,0.0003386799084492384
2025,Senegal,SEN,0.000372777038227701
2026,Senegal,SEN,0.00040687416800616366
2027,Senegal,SEN,0.0004409712977846263
2028,Senegal,SEN,0.00047506842756308887
2029,Senegal,SEN,0.0005091655573415516
2030,Senegal,SEN,0.0005432626871200142
2031,Senegal,SEN,0.0005773598168984769
2032,Senegal,SEN,0.0006114569466769397
2033,Senegal,SEN,0.0006455540764554021
2034,Senegal,SEN,0.0006796512062338647
2035,Senegal,SEN,0.0007137483360123274
2036,Senegal,SEN,0.0007478454657907902
2037,Senegal,SEN,0.0007819425955692526
2038,Senegal,SEN,0.0008160397253477152
2039,Senegal,SEN,0.0008501368551261778
2040,Senegal,SEN,0.0008842339849046406
2041,Senegal,SEN,0.0009183311146831033
2042,Senegal,SEN,0.0009524282444615656
2043,Senegal,SEN,0.0009865253742400283
2044,Senegal,SEN,0.0010206225040184911
2045,Senegal,SEN,0.0010547196337969537
2046,Senegal,SEN,0.0010888167635754165
2047,Senegal,SEN,0.0011229138933538788
2048,Senegal,SEN,0.0011570110231323414
2049,Senegal,SEN,0.0011911081529108042
2050,Senegal,SEN,0.0012252052826892668
2021,Serbia,SRB,0.0005541069942736582
2022,Serbia,SRB,0.0005524080424175727
2023,Serbia,SRB,0.0005507090905614872
2024,Serbia,SRB,0.0005490101387054016
2025,Serbia,SRB,0.0005473111868493162
2026,Serbia,SRB,0.0005456122349932306
2027,Serbia,SRB,0.0005439132831371452
2028,Serbia,SRB,0.0005422143312810596
2029,Serbia,SRB,0.0005405153794249743
2030,Serbia,SRB,0.0005388164275688886
2031,Serbia,SRB,0.0005371174757128033
2032,Serbia,SRB,0.0005354185238567177
2033,Serbia,SRB,0.0005337195720006323
2034,Serbia,SRB,0.0005320206201445467
2035,Serbia,SRB,0.0005303216682884613
2036,Serbia,SRB,0.0005286227164323757
2037,Serbia,SRB,0.0005269237645762903
2038,Serbia,SRB,0.0005252248127202049
2039,Serbia,SRB,0.0005235258608641193
2040,Serbia,SRB,0.000521826909008034
2041,Serbia,SRB,0.0005201279571519483
2042,Serbia,SRB,0.000518429005295863
2043,Serbia,SRB,0.0005167300534397775
2044,Serbia,SRB,0.000515031101583692
2045,Serbia,SRB,0.0005133321497276065
2046,Serbia,SRB,0.000511633197871521
2047,Serbia,SRB,0.0005099342460154355
2048,Serbia,SRB,0.0005082352941593501
2049,Serbia,SRB,0.0005065363423032644
2050,Serbia,SRB,0.0005048373904471791
2021,Sierra Leone,SLE,7.77227380413176e-05
2022,Sierra Leone,SLE,9.7153422551647e-05
2023,Sierra Leone,SLE,0.00011658410706197641
2024,Sierra Leone,SLE,0.00013601479157230578
2025,Sierra Leone,SLE,0.0001554454760826352
2026,Sierra Leone,SLE,0.0001748761605929646
2027,Sierra Leone,SLE,0.000194306845103294
2028,Sierra Leone,SLE,0.00021373752961362341
2029,Sierra Leone,SLE,0.00023316821412395282
2030,Sierra Leone,SLE,0.0002525988986342822
2031,Sierra Leone,SLE,0.0002720295831446116
2032,Sierra Leone,SLE,0.00029146026765494097
2033,Sierra Leone,SLE,0.0003108909521652704
2034,Sierra Leone,SLE,0.0003303216366755998
2035,Sierra Leone,SLE,0.0003497523211859292
2036,Sierra Leone,SLE,0.00036918300569625855
2037,Sierra Leone,SLE,0.000388613690206588
2038,Sierra Leone,SLE,0.00040804437471691736
2039,Sierra Leone,SLE,0.00042747505922724683
2040,Sierra Leone,SLE,0.0004469057437375762
2041,Sierra Leone,SLE,0.00046633642824790565
2042,Sierra Leone,SLE,0.00048576711275823495
2043,Sierra Leone,SLE,0.0005051977972685644
2044,Sierra Leone,SLE,0.0005246284817788939
2045,Sierra Leone,SLE,0.0005440591662892231
2046,Sierra Leone,SLE,0.0005634898507995527
2047,Sierra Leone,SLE,0.0005829205353098818
2048,Sierra Leone,SLE,0.0006023512198202113
2049,Sierra Leone,SLE,0.0006217819043305408
2050,Sierra Leone,SLE,0.0006412125888408701
2021,Solomon Islands,SLB,1.503539079254278e-06
2022,Solomon Islands,SLB,1.8794238490678475e-06
2023,Solomon Islands,SLB,2.255308618881417e-06
2024,Solomon Islands,SLB,2.6311933886949868e-06
2025,Solomon Islands,SLB,3.007078158508556e-06
2026,Solomon Islands,SLB,3.3829629283221256e-06
2027,Solomon Islands,SLB,3.758847698135695e-06
2028,Solomon Islands,SLB,4.134732467949264e-06
2029,Solomon Islands,SLB,4.510617237762835e-06
2030,Solomon Islands,SLB,4.886502007576404e-06
2031,Solomon Islands,SLB,5.2623867773899735e-06
2032,Solomon Islands,SLB,5.638271547203542e-06
2033,Solomon Islands,SLB,6.014156317017112e-06
2034,Solomon Islands,SLB,6.390041086830683e-06
2035,Solomon Islands,SLB,6.765925856644251e-06
2036,Solomon Islands,SLB,7.1418106264578215e-06
2037,Solomon Islands,SLB,7.51769539627139e-06
2038,Solomon Islands,SLB,7.893580166084959e-06
2039,Solomon Islands,SLB,8.269464935898529e-06
2040,Solomon Islands,SLB,8.645349705712101e-06
2041,Solomon Islands,SLB,9.02123447552567e-06
2042,Solomon Islands,SLB,9.397119245339238e-06
2043,Solomon Islands,SLB,9.773004015152808e-06
2044,Solomon Islands,SLB,1.0148888784966375e-05
2045,Solomon Islands,SLB,1.0524773554779947e-05
2046,Solomon Islands,SLB,1.0900658324593517e-05
2047,Solomon Islands,SLB,1.1276543094407084e-05
2048,Solomon Islands,SLB,1.1652427864220655e-05
2049,Solomon Islands,SLB,1.2028312634034225e-05
2050,Solomon Islands,SLB,1.2404197403847795e-05
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
