Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2037,Iran (Islamic Republic of),IRN,0.0002401697766843
2038,Iran (Islamic Republic of),IRN,0.0002521782655185
2039,Iran (Islamic Republic of),IRN,0.0002641867543528
2040,Iran (Islamic Republic of),IRN,0.00027619524318700007
2041,Iran (Islamic Republic of),IRN,0.0002882037320212
2042,Iran (Islamic Republic of),IRN,0.0003002122208554
2043,Iran (Islamic Republic of),IRN,0.0003122207096896
2044,Iran (Islamic Republic of),IRN,0.0003242291985238
2045,Iran (Islamic Republic of),IRN,0.0003362376873581
2046,Iran (Islamic Republic of),IRN,0.0003482461761923
2047,Iran (Islamic Republic of),IRN,0.0003602546650265
2048,Iran (Islamic Republic of),IRN,0.0003722631538607
2049,Iran (Islamic Republic of),IRN,0.0003842716426949
2050,Iran (Islamic Republic of),IRN,0.0003962801315292
2021,Iraq,IRQ,5.175401695724457e-05
2022,Iraq,IRQ,6.46925211965557e-05
2023,Iraq,IRQ,7.763102543586685e-05
2024,Iraq,IRQ,9.0569529675178e-05
2025,Iraq,IRQ,0.0001035080339144
2026,Iraq,IRQ,0.0001164465381538
2027,Iraq,IRQ,0.0001293850423931
2028,Iraq,IRQ,0.0001423235466324
2029,Iraq,IRQ,0.0001552620508717
2030,Iraq,IRQ,0.000168200555111
2031,Iraq,IRQ,0.0001811390593503
2032,Iraq,IRQ,0.0001940775635896
2033,Iraq,IRQ,0.0002070160678289
2034,Iraq,IRQ,0.0002199545720682
2035,Iraq,IRQ,0.0002328930763076
2036,Iraq,IRQ,0.0002458315805469
2037,Iraq,IRQ,0.0002587700847862
2038,Iraq,IRQ,0.0002717085890255
2039,Iraq,IRQ,0.0002846470932648
2040,Iraq,IRQ,0.0002975855975041
2041,Iraq,IRQ,0.0003105241017434
2042,Iraq,IRQ,0.0003234626059827
2043,Iraq,IRQ,0.000336401110222
2044,Iraq,IRQ,0.0003493396144614
2045,Iraq,IRQ,0.0003622781187007
2046,Iraq,IRQ,0.00037521662294000003
2047,Iraq,IRQ,0.0003881551271793
2048,Iraq,IRQ,0.0004010936314186
2049,Iraq,IRQ,0.0004140321356579
2050,Iraq,IRQ,0.0004269706398972
2021,Ireland,IRL,0.0004115756107034
2022,Ireland,IRL,0.0004103028467126
2023,Ireland,IRL,0.0004090300827219
2024,Ireland,IRL,0.0004077573187311
2025,Ireland,IRL,0.0004064845547403
2026,Ireland,IRL,0.0004052117907495
2027,Ireland,IRL,0.0004039390267587
2028,Ireland,IRL,0.0004026662627679
2029,Ireland,IRL,0.0004013934987772
2030,Ireland,IRL,0.0004001207347864
2031,Ireland,IRL,0.0003988479707956
2032,Ireland,IRL,0.0003975752068048
2033,Ireland,IRL,0.000396302442814
2034,Ireland,IRL,0.0003950296788232
2035,Ireland,IRL,0.0003937569148325
2036,Ireland,IRL,0.0003924841508417
2037,Ireland,IRL,0.0003912113868509
2038,Ireland,IRL,0.0003899386228601
2039,Ireland,IRL,0.0003886658588693
2040,Ireland,IRL,0.0003873930948785
2041,Ireland,IRL,0.0003861203308878
2042,Ireland,IRL,0.00038484756689699995
2043,Ireland,IRL,0.0003835748029062
2044,Ireland,IRL,0.0003823020389154
2045,Ireland,IRL,0.0003810292749246
2046,Ireland,IRL,0.0003797565109339
2047,Ireland,IRL,0.0003784837469431
2048,Ireland,IRL,0.0003772109829523
2049,Ireland,IRL,0.0003759382189615
2050,Ireland,IRL,0.0003746654549707
2021,Israel,ISR,0.0022644494953821
2022,Israel,ISR,0.0022055618692277
2023,Israel,ISR,0.0021466742430733
2024,Israel,ISR,0.0020877866169189
2025,Israel,ISR,0.0020288989907644
2026,Israel,ISR,0.00197001136461
2027,Israel,ISR,0.0019111237384556
2028,Israel,ISR,0.0018522361123012
2029,Israel,ISR,0.0017933484861467
2030,Israel,ISR,0.0017344608599923
2031,Israel,ISR,0.0016755732338379
2032,Israel,ISR,0.0016166856076834
2033,Israel,ISR,0.001557797981529
2034,Israel,ISR,0.0014989103553746
2035,Israel,ISR,0.0014400227292202
2036,Israel,ISR,0.0013811351030657
2037,Israel,ISR,0.0013222474769113
2038,Israel,ISR,0.0012633598507569
2039,Israel,ISR,0.0012044722246025
2040,Israel,ISR,0.001145584598448
2041,Israel,ISR,0.0010866969722936
2042,Israel,ISR,0.0010278093461392
2043,Israel,ISR,0.0009689217199847
2044,Israel,ISR,0.0009100340938303
2045,Israel,ISR,0.0008511464676759
2046,Israel,ISR,0.0007922588415215
2047,Israel,ISR,0.000733371215367
2048,Israel,ISR,0.0006744835892126
2049,Israel,ISR,0.0006155959630582
2050,Israel,ISR,0.0005567083369038
2021,Italy,ITA,4.519424681574664e-20
2022,Italy,ITA,4.5055614156802634e-20
2023,Italy,ITA,4.491698149785863e-20
2024,Italy,ITA,4.4778348838914615e-20
2025,Italy,ITA,4.4639716179970605e-20
2026,Italy,ITA,4.45010835210266e-20
2027,Italy,ITA,4.4362450862082585e-20
2028,Italy,ITA,4.422381820313858e-20
2029,Italy,ITA,4.408518554419458e-20
2030,Italy,ITA,4.3946552885250574e-20
2031,Italy,ITA,4.380792022630656e-20
2032,Italy,ITA,4.366928756736256e-20
2033,Italy,ITA,4.3530654908418544e-20
2034,Italy,ITA,4.339202224947453e-20
2035,Italy,ITA,4.325338959053053e-20
2036,Italy,ITA,4.3114756931586515e-20
2037,Italy,ITA,4.297612427264251e-20
2038,Italy,ITA,4.28374916136985e-20
2039,Italy,ITA,4.26988589547545e-20
2040,Italy,ITA,4.256022629581049e-20
2041,Italy,ITA,4.242159363686648e-20
2042,Italy,ITA,4.228296097792248e-20
2043,Italy,ITA,4.214432831897846e-20
2044,Italy,ITA,4.200569566003445e-20
2045,Italy,ITA,4.1867063001090444e-20
2046,Italy,ITA,4.1728430342146434e-20
2047,Italy,ITA,4.158979768320243e-20
2048,Italy,ITA,4.1451165024258414e-20
2049,Italy,ITA,4.131253236531441e-20
2050,Italy,ITA,4.1173899706370407e-20
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0022878869401248
2022,Jordan,JOR,0.0022348586751560003
2023,Jordan,JOR,0.0021818304101872
2024,Jordan,JOR,0.0021288021452185
2025,Jordan,JOR,0.0020757738802497
2026,Jordan,JOR,0.0020227456152809
2027,Jordan,JOR,0.0019697173503122
2028,Jordan,JOR,0.0019166890853434
2029,Jordan,JOR,0.0018636608203746
2030,Jordan,JOR,0.0018106325554059
2031,Jordan,JOR,0.0017576042904371
2032,Jordan,JOR,0.0017045760254683
2033,Jordan,JOR,0.0016515477604996
2034,Jordan,JOR,0.0015985194955308
2035,Jordan,JOR,0.0015454912305620002
2036,Jordan,JOR,0.0014924629655933
2037,Jordan,JOR,0.0014394347006245
2038,Jordan,JOR,0.0013864064356557
2039,Jordan,JOR,0.001333378170687
2040,Jordan,JOR,0.0012803499057182
2041,Jordan,JOR,0.0012273216407494
2042,Jordan,JOR,0.0011742933757807
2043,Jordan,JOR,0.0011212651108119
2044,Jordan,JOR,0.0010682368458431
2045,Jordan,JOR,0.0010152085808744
2046,Jordan,JOR,0.0009621803159056
2047,Jordan,JOR,0.0009091520509368
2048,Jordan,JOR,0.0008561237859681
2049,Jordan,JOR,0.0008030955209993
2050,Jordan,JOR,0.0007500672560305
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0031832713942229
2022,Lao People's Democratic Republic,LAO,0.0031104542263573
2023,Lao People's Democratic Republic,LAO,0.0030376370584916
2024,Lao People's Democratic Republic,LAO,0.0029648198906259
2025,Lao People's Democratic Republic,LAO,0.0028920027227602
2026,Lao People's Democratic Republic,LAO,0.0028191855548945
2027,Lao People's Democratic Republic,LAO,0.0027463683870289
2028,Lao People's Democratic Republic,LAO,0.0026735512191632
2029,Lao People's Democratic Republic,LAO,0.0026007340512975
2030,Lao People's Democratic Republic,LAO,0.0025279168834318
2031,Lao People's Democratic Republic,LAO,0.0024550997155661
2032,Lao People's Democratic Republic,LAO,0.0023822825477005
2033,Lao People's Democratic Republic,LAO,0.0023094653798348
2034,Lao People's Democratic Republic,LAO,0.0022366482119691
2035,Lao People's Democratic Republic,LAO,0.0021638310441034
2036,Lao People's Democratic Republic,LAO,0.0020910138762378
2037,Lao People's Democratic Republic,LAO,0.0020181967083721
2038,Lao People's Democratic Republic,LAO,0.0019453795405064
2039,Lao People's Democratic Republic,LAO,0.0018725623726407
2040,Lao People's Democratic Republic,LAO,0.001799745204775
2041,Lao People's Democratic Republic,LAO,0.0017269280369094
2042,Lao People's Democratic Republic,LAO,0.0016541108690437
2043,Lao People's Democratic Republic,LAO,0.0015812937011779999
2044,Lao People's Democratic Republic,LAO,0.0015084765333123
2045,Lao People's Democratic Republic,LAO,0.0014356593654466
2046,Lao People's Democratic Republic,LAO,0.0013628421975810001
2047,Lao People's Democratic Republic,LAO,0.0012900250297153
2048,Lao People's Democratic Republic,LAO,0.0012172078618496
2049,Lao People's Democratic Republic,LAO,0.0011443906939839
2050,Lao People's Democratic Republic,LAO,0.0010715735261182
2021,Latvia,LVA,1.4632866691251376e-05
2022,Latvia,LVA,1.8291083364064222e-05
2023,Latvia,LVA,2.1949300036877067e-05
2024,Latvia,LVA,2.560751670968991e-05
2025,Latvia,LVA,2.9265733382502752e-05
2026,Latvia,LVA,3.2923950055315604e-05
2027,Latvia,LVA,3.6582166728128445e-05
2028,Latvia,LVA,4.024038340094129e-05
2029,Latvia,LVA,4.3898600073754134e-05
2030,Latvia,LVA,4.755681674656698e-05
2031,Latvia,LVA,5.121503341937982e-05
2032,Latvia,LVA,5.487325009219266e-05
2033,Latvia,LVA,5.8531466765005505e-05
2034,Latvia,LVA,6.218968343781835e-05
2035,Latvia,LVA,6.584790011063121e-05
2036,Latvia,LVA,6.950611678344403e-05
2037,Latvia,LVA,7.316433345625689e-05
2038,Latvia,LVA,7.682255012906973e-05
2039,Latvia,LVA,8.048076680188257e-05
2040,Latvia,LVA,8.413898347469541e-05
2041,Latvia,LVA,8.779720014750825e-05
2042,Latvia,LVA,9.14554168203211e-05
2043,Latvia,LVA,9.511363349313396e-05
2044,Latvia,LVA,9.87718501659468e-05
2045,Latvia,LVA,0.0001024300668387
2046,Latvia,LVA,0.0001060882835115
2047,Latvia,LVA,0.0001097465001843
2048,Latvia,LVA,0.0001134047168571
2049,Latvia,LVA,0.00011706293353
2050,Latvia,LVA,0.0001207211502028
2021,Lesotho,LSO,4.4483642234771304e-20
2022,Lesotho,LSO,5.560455279346414e-20
2023,Lesotho,LSO,6.672546335215696e-20
2024,Lesotho,LSO,7.784637391084978e-20
2025,Lesotho,LSO,8.896728446954261e-20
2026,Lesotho,LSO,1.0008819502823542e-19
2027,Lesotho,LSO,1.1120910558692827e-19
2028,Lesotho,LSO,1.2233001614562114e-19
2029,Lesotho,LSO,1.3345092670431393e-19
2030,Lesotho,LSO,1.4457183726300674e-19
2031,Lesotho,LSO,1.5569274782169956e-19
2032,Lesotho,LSO,1.6681365838039242e-19
2033,Lesotho,LSO,1.7793456893908521e-19
2034,Lesotho,LSO,1.8905547949777803e-19
2035,Lesotho,LSO,2.0017639005647084e-19
2036,Lesotho,LSO,2.112973006151637e-19
2037,Lesotho,LSO,2.224182111738565e-19
2038,Lesotho,LSO,2.335391217325493e-19
2039,Lesotho,LSO,2.4466003229124227e-19
2040,Lesotho,LSO,2.5578094284993504e-19
2041,Lesotho,LSO,2.6690185340862786e-19
2042,Lesotho,LSO,2.7802276396732067e-19
2043,Lesotho,LSO,2.8914367452601354e-19
2044,Lesotho,LSO,3.0026458508470635e-19
2045,Lesotho,LSO,3.113854956433992e-19
2046,Lesotho,LSO,3.2250640620209203e-19
2047,Lesotho,LSO,3.3362731676078485e-19
2048,Lesotho,LSO,3.4474822731947766e-19
2049,Lesotho,LSO,3.5586913787817043e-19
2050,Lesotho,LSO,3.6699004843686334e-19
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,1.7195106162798784e-05
2022,Liechtenstein,LIE,2.149388270349848e-05
2023,Liechtenstein,LIE,2.5792659244198168e-05
2024,Liechtenstein,LIE,3.009143578489787e-05
2025,Liechtenstein,LIE,3.439021232559756e-05
2026,Liechtenstein,LIE,3.868898886629726e-05
2027,Liechtenstein,LIE,4.2987765406996945e-05
2028,Liechtenstein,LIE,4.728654194769665e-05
2029,Liechtenstein,LIE,5.1585318488396336e-05
2030,Liechtenstein,LIE,5.5884095029096045e-05
2031,Liechtenstein,LIE,6.0182871569795726e-05
2032,Liechtenstein,LIE,6.448164811049543e-05
2033,Liechtenstein,LIE,6.878042465119512e-05
2034,Liechtenstein,LIE,7.307920119189482e-05
2035,Liechtenstein,LIE,7.73779777325945e-05
2036,Liechtenstein,LIE,8.167675427329421e-05
2037,Liechtenstein,LIE,8.59755308139939e-05
2038,Liechtenstein,LIE,9.027430735469359e-05
2039,Liechtenstein,LIE,9.45730838953933e-05
2040,Liechtenstein,LIE,9.8871860436093e-05
2041,Liechtenstein,LIE,0.0001031706369767
2042,Liechtenstein,LIE,0.0001074694135174
2043,Liechtenstein,LIE,0.0001117681900581
2044,Liechtenstein,LIE,0.0001160669665988
2045,Liechtenstein,LIE,0.0001203657431395
2046,Liechtenstein,LIE,0.0001246645196802
2047,Liechtenstein,LIE,0.0001289632962209
2048,Liechtenstein,LIE,0.0001332620727616
2049,Liechtenstein,LIE,0.0001375608493023
2050,Liechtenstein,LIE,0.000141859625843
2021,Madagascar,MDG,0.000470749794136
2022,Madagascar,MDG,0.0004556197751481
2023,Madagascar,MDG,0.0004404897561602
2024,Madagascar,MDG,0.0004253597371723
2025,Madagascar,MDG,0.0004102297181843
2026,Madagascar,MDG,0.0003950996991964
2027,Madagascar,MDG,0.0003799696802085
2028,Madagascar,MDG,0.0003648396612205
2029,Madagascar,MDG,0.0003497096422326
2030,Madagascar,MDG,0.0003345796232447
2031,Madagascar,MDG,0.0003194496042568
2032,Madagascar,MDG,0.0003043195852688
2033,Madagascar,MDG,0.0002891895662809
2034,Madagascar,MDG,0.000274059547293
2035,Madagascar,MDG,0.00025892952830500004
2036,Madagascar,MDG,0.0002437995093171
2037,Madagascar,MDG,0.0002286694903292
2038,Madagascar,MDG,0.0002135394713413
2039,Madagascar,MDG,0.0001984094523533
2040,Madagascar,MDG,0.0001832794333654
2041,Madagascar,MDG,0.0001681494143775
2042,Madagascar,MDG,0.0001530193953895
2043,Madagascar,MDG,0.0001378893764016
2044,Madagascar,MDG,0.0001227593574137
2045,Madagascar,MDG,0.0001076293384258
2046,Madagascar,MDG,9.249931943787171e-05
2047,Madagascar,MDG,7.736930044994312e-05
2048,Madagascar,MDG,6.223928146201457e-05
2049,Madagascar,MDG,4.7109262474086024e-05
2050,Madagascar,MDG,3.1979243486157506e-05
2021,Malawi,MWI,0.0002976334606781
2022,Malawi,MWI,0.0003470418258477
2023,Malawi,MWI,0.0003964501910172
2024,Malawi,MWI,0.0004458585561868
2025,Malawi,MWI,0.0004952669213563
2026,Malawi,MWI,0.0005446752865259
2027,Malawi,MWI,0.0005940836516954
2028,Malawi,MWI,0.000643492016865
2029,Malawi,MWI,0.0006929003820345
2030,Malawi,MWI,0.0007423087472041
2031,Malawi,MWI,0.0007917171123736
2032,Malawi,MWI,0.0008411254775432
2033,Malawi,MWI,0.0008905338427127
2034,Malawi,MWI,0.0009399422078823
2035,Malawi,MWI,0.0009893505730518
2036,Malawi,MWI,0.0010387589382214
2037,Malawi,MWI,0.0010881673033909
2038,Malawi,MWI,0.0011375756685605
2039,Malawi,MWI,0.00118698403373
2040,Malawi,MWI,0.0012363923988996
2041,Malawi,MWI,0.0012858007640691
2042,Malawi,MWI,0.0013352091292387
2043,Malawi,MWI,0.0013846174944082
2044,Malawi,MWI,0.0014340258595778
2045,Malawi,MWI,0.0014834342247473
2046,Malawi,MWI,0.0015328425899169
2047,Malawi,MWI,0.0015822509550864
2048,Malawi,MWI,0.0016316593202559998
2049,Malawi,MWI,0.0016810676854255
2050,Malawi,MWI,0.0017304760505951
2021,Malaysia,MYS,0.000578509402106
2022,Malaysia,MYS,0.000576735476561
2023,Malaysia,MYS,0.000574961551016
2024,Malaysia,MYS,0.000573187625471
2025,Malaysia,MYS,0.000571413699926
2026,Malaysia,MYS,0.0005696397743809
2027,Malaysia,MYS,0.0005678658488359
2028,Malaysia,MYS,0.0005660919232909
2029,Malaysia,MYS,0.0005643179977459
2030,Malaysia,MYS,0.0005625440722009
2031,Malaysia,MYS,0.0005607701466559
2032,Malaysia,MYS,0.0005589962211109
2033,Malaysia,MYS,0.0005572222955659
2034,Malaysia,MYS,0.0005554483700209
2035,Malaysia,MYS,0.0005536744444758
2036,Malaysia,MYS,0.0005519005189308
2037,Malaysia,MYS,0.0005501265933858
2038,Malaysia,MYS,0.0005483526678408
2039,Malaysia,MYS,0.0005465787422958
2040,Malaysia,MYS,0.0005448048167508
2041,Malaysia,MYS,0.0005430308912058
2042,Malaysia,MYS,0.0005412569656608
2043,Malaysia,MYS,0.0005394830401158
2044,Malaysia,MYS,0.0005377091145707
2045,Malaysia,MYS,0.0005359351890257
2046,Malaysia,MYS,0.0005341612634807
2047,Malaysia,MYS,0.0005323873379357
2048,Malaysia,MYS,0.0005306134123907
2049,Malaysia,MYS,0.0005288394868457
2050,Malaysia,MYS,0.0005270655613007
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,7.367545523391921e-05
2022,Mali,MLI,9.2094319042399e-05
2023,Mali,MLI,0.0001105131828508
2024,Mali,MLI,0.0001289320466593
2025,Mali,MLI,0.0001473509104678
2026,Mali,MLI,0.0001657697742763
2027,Mali,MLI,0.0001841886380847
2028,Mali,MLI,0.0002026075018932
2029,Mali,MLI,0.0002210263657017
2030,Mali,MLI,0.0002394452295102
2031,Mali,MLI,0.0002578640933187
2032,Mali,MLI,0.0002762829571271
2033,Mali,MLI,0.0002947018209356
2034,Mali,MLI,0.0003131206847441
2035,Mali,MLI,0.0003315395485526
2036,Mali,MLI,0.0003499584123611
2037,Mali,MLI,0.0003683772761695
2038,Mali,MLI,0.00038679613997800007
2039,Mali,MLI,0.0004052150037865
2040,Mali,MLI,0.00042363386759500005
2041,Mali,MLI,0.0004420527314035
2042,Mali,MLI,0.0004604715952119
2043,Mali,MLI,0.0004788904590204
2044,Mali,MLI,0.0004973093228289
2045,Mali,MLI,0.0005157281866374
2046,Mali,MLI,0.0005341470504459
2047,Mali,MLI,0.0005525659142543
2048,Mali,MLI,0.0005709847780628
2049,Mali,MLI,0.0005894036418713
2050,Mali,MLI,0.0006078225056798
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,1.7087069036945886e-05
2022,Martinique,MTQ,2.135883629618236e-05
2023,Martinique,MTQ,2.563060355541883e-05
2024,Martinique,MTQ,2.9902370814655297e-05
2025,Martinique,MTQ,3.417413807389177e-05
2026,Martinique,MTQ,3.8445905333128244e-05
2027,Martinique,MTQ,4.271767259236472e-05
2028,Martinique,MTQ,4.6989439851601194e-05
2029,Martinique,MTQ,5.126120711083766e-05
2030,Martinique,MTQ,5.553297437007414e-05
2031,Martinique,MTQ,5.9804741629310595e-05
2032,Martinique,MTQ,6.407650888854707e-05
2033,Martinique,MTQ,6.834827614778354e-05
2034,Martinique,MTQ,7.262004340702002e-05
2035,Martinique,MTQ,7.689181066625649e-05
2036,Martinique,MTQ,8.116357792549294e-05
2037,Martinique,MTQ,8.543534518472943e-05
2038,Martinique,MTQ,8.970711244396591e-05
2039,Martinique,MTQ,9.397887970320236e-05
2040,Martinique,MTQ,9.825064696243884e-05
2041,Martinique,MTQ,0.0001025224142216
2042,Martinique,MTQ,0.0001067941814809
2043,Martinique,MTQ,0.0001110659487401
2044,Martinique,MTQ,0.0001153377159993
2045,Martinique,MTQ,0.0001196094832586
2046,Martinique,MTQ,0.0001238812505178
2047,Martinique,MTQ,0.000128153017777
2048,Martinique,MTQ,0.0001324247850363
2049,Martinique,MTQ,0.0001366965522955
2050,Martinique,MTQ,0.0001409683195548
2021,Mauritania,MRT,0.0004226312582704
2022,Mauritania,MRT,0.0005032890728381
2023,Mauritania,MRT,0.0005839468874057
2024,Mauritania,MRT,0.0006646047019733
