iso_code3,Nation,Year,pop_lvst_initial_horses
PER,Peru,2042,751486.0
PER,Peru,2043,751486.0
PER,Peru,2044,751486.0
PER,Peru,2045,751486.0
PER,Peru,2046,751486.0
PER,Peru,2047,751486.0
PER,Peru,2048,751486.0
PER,Peru,2049,751486.0
PER,Peru,2050,751486.0
PHL,Philippines,2023,251298.0
PHL,Philippines,2024,251298.0
PHL,Philippines,2025,251298.0
PHL,Philippines,2026,251298.0
PHL,Philippines,2027,251298.0
PHL,Philippines,2028,251298.0
PHL,Philippines,2029,251298.0
PHL,Philippines,2030,251298.0
PHL,Philippines,2031,251298.0
PHL,Philippines,2032,251298.0
PHL,Philippines,2033,251298.0
PHL,Philippines,2034,251298.0
PHL,Philippines,2035,251298.0
PHL,Philippines,2036,251298.0
PHL,Philippines,2037,251298.0
PHL,Philippines,2038,251298.0
PHL,Philippines,2039,251298.0
PHL,Philippines,2040,251298.0
PHL,Philippines,2041,251298.0
PHL,Philippines,2042,251298.0
PHL,Philippines,2043,251298.0
PHL,Philippines,2044,251298.0
PHL,Philippines,2045,251298.0
PHL,Philippines,2046,251298.0
PHL,Philippines,2047,251298.0
PHL,Philippines,2048,251298.0
PHL,Philippines,2049,251298.0
PHL,Philippines,2050,251298.0
PNG,Papua New Guinea,2023,2036.0
PNG,Papua New Guinea,2024,2036.0
PNG,Papua New Guinea,2025,2036.0
PNG,Papua New Guinea,2026,2036.0
PNG,Papua New Guinea,2027,2036.0
PNG,Papua New Guinea,2028,2036.0
PNG,Papua New Guinea,2029,2036.0
PNG,Papua New Guinea,2030,2036.0
PNG,Papua New Guinea,2031,2036.0
PNG,Papua New Guinea,2032,2036.0
PNG,Papua New Guinea,2033,2036.0
PNG,Papua New Guinea,2034,2036.0
PNG,Papua New Guinea,2035,2036.0
PNG,Papua New Guinea,2036,2036.0
PNG,Papua New Guinea,2037,2036.0
PNG,Papua New Guinea,2038,2036.0
PNG,Papua New Guinea,2039,2036.0
PNG,Papua New Guinea,2040,2036.0
PNG,Papua New Guinea,2041,2036.0
PNG,Papua New Guinea,2042,2036.0
PNG,Papua New Guinea,2043,2036.0
PNG,Papua New Guinea,2044,2036.0
PNG,Papua New Guinea,2045,2036.0
PNG,Papua New Guinea,2046,2036.0
PNG,Papua New Guinea,2047,2036.0
PNG,Papua New Guinea,2048,2036.0
PNG,Papua New Guinea,2049,2036.0
PNG,Papua New Guinea,2050,2036.0
POL,Poland,2023,156519.0
POL,Poland,2024,156519.0
POL,Poland,2025,156519.0
POL,Poland,2026,156519.0
POL,Poland,2027,156519.0
POL,Poland,2028,156519.0
POL,Poland,2029,156519.0
POL,Poland,2030,156519.0
POL,Poland,2031,156519.0
POL,Poland,2032,156519.0
POL,Poland,2033,156519.0
POL,Poland,2034,156519.0
POL,Poland,2035,156519.0
POL,Poland,2036,156519.0
POL,Poland,2037,156519.0
POL,Poland,2038,156519.0
POL,Poland,2039,156519.0
POL,Poland,2040,156519.0
POL,Poland,2041,156519.0
POL,Poland,2042,156519.0
POL,Poland,2043,156519.0
POL,Poland,2044,156519.0
POL,Poland,2045,156519.0
POL,Poland,2046,156519.0
POL,Poland,2047,156519.0
POL,Poland,2048,156519.0
POL,Poland,2049,156519.0
POL,Poland,2050,156519.0
PRI,Puerto Rico,2023,3625.0
PRI,Puerto Rico,2024,3625.0
PRI,Puerto Rico,2025,3625.0
PRI,Puerto Rico,2026,3625.0
PRI,Puerto Rico,2027,3625.0
PRI,Puerto Rico,2028,3625.0
PRI,Puerto Rico,2029,3625.0
PRI,Puerto Rico,2030,3625.0
PRI,Puerto Rico,2031,3625.0
PRI,Puerto Rico,2032,3625.0
PRI,Puerto Rico,2033,3625.0
PRI,Puerto Rico,2034,3625.0
PRI,Puerto Rico,2035,3625.0
PRI,Puerto Rico,2036,3625.0
PRI,Puerto Rico,2037,3625.0
PRI,Puerto Rico,2038,3625.0
PRI,Puerto Rico,2039,3625.0
PRI,Puerto Rico,2040,3625.0
PRI,Puerto Rico,2041,3625.0
PRI,Puerto Rico,2042,3625.0
PRI,Puerto Rico,2043,3625.0
PRI,Puerto Rico,2044,3625.0
PRI,Puerto Rico,2045,3625.0
PRI,Puerto Rico,2046,3625.0
PRI,Puerto Rico,2047,3625.0
PRI,Puerto Rico,2048,3625.0
PRI,Puerto Rico,2049,3625.0
PRI,Puerto Rico,2050,3625.0
PRK,Democratic People's Republic of Korea,2023,48387.0
PRK,Democratic People's Republic of Korea,2024,48387.0
PRK,Democratic People's Republic of Korea,2025,48387.0
PRK,Democratic People's Republic of Korea,2026,48387.0
PRK,Democratic People's Republic of Korea,2027,48387.0
PRK,Democratic People's Republic of Korea,2028,48387.0
PRK,Democratic People's Republic of Korea,2029,48387.0
PRK,Democratic People's Republic of Korea,2030,48387.0
PRK,Democratic People's Republic of Korea,2031,48387.0
PRK,Democratic People's Republic of Korea,2032,48387.0
PRK,Democratic People's Republic of Korea,2033,48387.0
PRK,Democratic People's Republic of Korea,2034,48387.0
PRK,Democratic People's Republic of Korea,2035,48387.0
PRK,Democratic People's Republic of Korea,2036,48387.0
PRK,Democratic People's Republic of Korea,2037,48387.0
PRK,Democratic People's Republic of Korea,2038,48387.0
PRK,Democratic People's Republic of Korea,2039,48387.0
PRK,Democratic People's Republic of Korea,2040,48387.0
PRK,Democratic People's Republic of Korea,2041,48387.0
PRK,Democratic People's Republic of Korea,2042,48387.0
PRK,Democratic People's Republic of Korea,2043,48387.0
PRK,Democratic People's Republic of Korea,2044,48387.0
PRK,Democratic People's Republic of Korea,2045,48387.0
PRK,Democratic People's Republic of Korea,2046,48387.0
PRK,Democratic People's Republic of Korea,2047,48387.0
PRK,Democratic People's Republic of Korea,2048,48387.0
PRK,Democratic People's Republic of Korea,2049,48387.0
PRK,Democratic People's Republic of Korea,2050,48387.0
PRT,Portugal,2023,90000.0
PRT,Portugal,2024,90000.0
PRT,Portugal,2025,90000.0
PRT,Portugal,2026,90000.0
PRT,Portugal,2027,90000.0
PRT,Portugal,2028,90000.0
PRT,Portugal,2029,90000.0
PRT,Portugal,2030,90000.0
PRT,Portugal,2031,90000.0
PRT,Portugal,2032,90000.0
PRT,Portugal,2033,90000.0
PRT,Portugal,2034,90000.0
PRT,Portugal,2035,90000.0
PRT,Portugal,2036,90000.0
PRT,Portugal,2037,90000.0
PRT,Portugal,2038,90000.0
PRT,Portugal,2039,90000.0
PRT,Portugal,2040,90000.0
PRT,Portugal,2041,90000.0
PRT,Portugal,2042,90000.0
PRT,Portugal,2043,90000.0
PRT,Portugal,2044,90000.0
PRT,Portugal,2045,90000.0
PRT,Portugal,2046,90000.0
PRT,Portugal,2047,90000.0
PRT,Portugal,2048,90000.0
PRT,Portugal,2049,90000.0
PRT,Portugal,2050,90000.0
PRY,Paraguay,2023,220058.0
PRY,Paraguay,2024,220058.0
PRY,Paraguay,2025,220058.0
PRY,Paraguay,2026,220058.0
PRY,Paraguay,2027,220058.0
PRY,Paraguay,2028,220058.0
PRY,Paraguay,2029,220058.0
PRY,Paraguay,2030,220058.0
PRY,Paraguay,2031,220058.0
PRY,Paraguay,2032,220058.0
PRY,Paraguay,2033,220058.0
PRY,Paraguay,2034,220058.0
PRY,Paraguay,2035,220058.0
PRY,Paraguay,2036,220058.0
PRY,Paraguay,2037,220058.0
PRY,Paraguay,2038,220058.0
PRY,Paraguay,2039,220058.0
PRY,Paraguay,2040,220058.0
PRY,Paraguay,2041,220058.0
PRY,Paraguay,2042,220058.0
PRY,Paraguay,2043,220058.0
PRY,Paraguay,2044,220058.0
PRY,Paraguay,2045,220058.0
PRY,Paraguay,2046,220058.0
PRY,Paraguay,2047,220058.0
PRY,Paraguay,2048,220058.0
PRY,Paraguay,2049,220058.0
PRY,Paraguay,2050,220058.0
PSE,Palestine,2023,0.0
PSE,Palestine,2024,0.0
PSE,Palestine,2025,0.0
PSE,Palestine,2026,0.0
PSE,Palestine,2027,0.0
PSE,Palestine,2028,0.0
PSE,Palestine,2029,0.0
PSE,Palestine,2030,0.0
PSE,Palestine,2031,0.0
PSE,Palestine,2032,0.0
PSE,Palestine,2033,0.0
PSE,Palestine,2034,0.0
PSE,Palestine,2035,0.0
PSE,Palestine,2036,0.0
PSE,Palestine,2037,0.0
PSE,Palestine,2038,0.0
PSE,Palestine,2039,0.0
PSE,Palestine,2040,0.0
PSE,Palestine,2041,0.0
PSE,Palestine,2042,0.0
PSE,Palestine,2043,0.0
PSE,Palestine,2044,0.0
PSE,Palestine,2045,0.0
PSE,Palestine,2046,0.0
PSE,Palestine,2047,0.0
PSE,Palestine,2048,0.0
PSE,Palestine,2049,0.0
PSE,Palestine,2050,0.0
PYF,French Polynesia,2023,2200.0
PYF,French Polynesia,2024,2200.0
PYF,French Polynesia,2025,2200.0
PYF,French Polynesia,2026,2200.0
PYF,French Polynesia,2027,2200.0
PYF,French Polynesia,2028,2200.0
PYF,French Polynesia,2029,2200.0
PYF,French Polynesia,2030,2200.0
PYF,French Polynesia,2031,2200.0
PYF,French Polynesia,2032,2200.0
PYF,French Polynesia,2033,2200.0
PYF,French Polynesia,2034,2200.0
PYF,French Polynesia,2035,2200.0
PYF,French Polynesia,2036,2200.0
PYF,French Polynesia,2037,2200.0
PYF,French Polynesia,2038,2200.0
PYF,French Polynesia,2039,2200.0
PYF,French Polynesia,2040,2200.0
PYF,French Polynesia,2041,2200.0
PYF,French Polynesia,2042,2200.0
PYF,French Polynesia,2043,2200.0
PYF,French Polynesia,2044,2200.0
PYF,French Polynesia,2045,2200.0
PYF,French Polynesia,2046,2200.0
PYF,French Polynesia,2047,2200.0
PYF,French Polynesia,2048,2200.0
PYF,French Polynesia,2049,2200.0
PYF,French Polynesia,2050,2200.0
QAT,Qatar,2023,13368.0
QAT,Qatar,2024,13368.0
QAT,Qatar,2025,13368.0
QAT,Qatar,2026,13368.0
QAT,Qatar,2027,13368.0
QAT,Qatar,2028,13368.0
QAT,Qatar,2029,13368.0
QAT,Qatar,2030,13368.0
QAT,Qatar,2031,13368.0
QAT,Qatar,2032,13368.0
QAT,Qatar,2033,13368.0
QAT,Qatar,2034,13368.0
QAT,Qatar,2035,13368.0
QAT,Qatar,2036,13368.0
QAT,Qatar,2037,13368.0
QAT,Qatar,2038,13368.0
QAT,Qatar,2039,13368.0
QAT,Qatar,2040,13368.0
QAT,Qatar,2041,13368.0
QAT,Qatar,2042,13368.0
QAT,Qatar,2043,13368.0
QAT,Qatar,2044,13368.0
QAT,Qatar,2045,13368.0
QAT,Qatar,2046,13368.0
QAT,Qatar,2047,13368.0
QAT,Qatar,2048,13368.0
QAT,Qatar,2049,13368.0
QAT,Qatar,2050,13368.0
ROU,Romania,2023,0.0
ROU,Romania,2024,0.0
ROU,Romania,2025,0.0
ROU,Romania,2026,0.0
ROU,Romania,2027,0.0
ROU,Romania,2028,0.0
ROU,Romania,2029,0.0
ROU,Romania,2030,0.0
ROU,Romania,2031,0.0
ROU,Romania,2032,0.0
ROU,Romania,2033,0.0
ROU,Romania,2034,0.0
ROU,Romania,2035,0.0
ROU,Romania,2036,0.0
ROU,Romania,2037,0.0
ROU,Romania,2038,0.0
ROU,Romania,2039,0.0
ROU,Romania,2040,0.0
ROU,Romania,2041,0.0
ROU,Romania,2042,0.0
ROU,Romania,2043,0.0
ROU,Romania,2044,0.0
ROU,Romania,2045,0.0
ROU,Romania,2046,0.0
ROU,Romania,2047,0.0
ROU,Romania,2048,0.0
ROU,Romania,2049,0.0
ROU,Romania,2050,0.0
RUS,Russian Federation,2023,1298630.0
RUS,Russian Federation,2024,1298630.0
RUS,Russian Federation,2025,1298630.0
RUS,Russian Federation,2026,1298630.0
RUS,Russian Federation,2027,1298630.0
RUS,Russian Federation,2028,1298630.0
RUS,Russian Federation,2029,1298630.0
RUS,Russian Federation,2030,1298630.0
RUS,Russian Federation,2031,1298630.0
RUS,Russian Federation,2032,1298630.0
RUS,Russian Federation,2033,1298630.0
RUS,Russian Federation,2034,1298630.0
RUS,Russian Federation,2035,1298630.0
RUS,Russian Federation,2036,1298630.0
RUS,Russian Federation,2037,1298630.0
RUS,Russian Federation,2038,1298630.0
RUS,Russian Federation,2039,1298630.0
RUS,Russian Federation,2040,1298630.0
RUS,Russian Federation,2041,1298630.0
RUS,Russian Federation,2042,1298630.0
RUS,Russian Federation,2043,1298630.0
RUS,Russian Federation,2044,1298630.0
RUS,Russian Federation,2045,1298630.0
RUS,Russian Federation,2046,1298630.0
RUS,Russian Federation,2047,1298630.0
RUS,Russian Federation,2048,1298630.0
RUS,Russian Federation,2049,1298630.0
RUS,Russian Federation,2050,1298630.0
RWA,Rwanda,2023,0.0
RWA,Rwanda,2024,0.0
RWA,Rwanda,2025,0.0
RWA,Rwanda,2026,0.0
RWA,Rwanda,2027,0.0
RWA,Rwanda,2028,0.0
RWA,Rwanda,2029,0.0
RWA,Rwanda,2030,0.0
RWA,Rwanda,2031,0.0
RWA,Rwanda,2032,0.0
RWA,Rwanda,2033,0.0
RWA,Rwanda,2034,0.0
RWA,Rwanda,2035,0.0
RWA,Rwanda,2036,0.0
RWA,Rwanda,2037,0.0
RWA,Rwanda,2038,0.0
RWA,Rwanda,2039,0.0
RWA,Rwanda,2040,0.0
RWA,Rwanda,2041,0.0
RWA,Rwanda,2042,0.0
RWA,Rwanda,2043,0.0
RWA,Rwanda,2044,0.0
RWA,Rwanda,2045,0.0
RWA,Rwanda,2046,0.0
RWA,Rwanda,2047,0.0
RWA,Rwanda,2048,0.0
RWA,Rwanda,2049,0.0
RWA,Rwanda,2050,0.0
SAU,Saudi Arabia,2023,4200.0
SAU,Saudi Arabia,2024,4200.0
SAU,Saudi Arabia,2025,4200.0
SAU,Saudi Arabia,2026,4200.0
SAU,Saudi Arabia,2027,4200.0
SAU,Saudi Arabia,2028,4200.0
SAU,Saudi Arabia,2029,4200.0
SAU,Saudi Arabia,2030,4200.0
SAU,Saudi Arabia,2031,4200.0
SAU,Saudi Arabia,2032,4200.0
SAU,Saudi Arabia,2033,4200.0
SAU,Saudi Arabia,2034,4200.0
SAU,Saudi Arabia,2035,4200.0
SAU,Saudi Arabia,2036,4200.0
SAU,Saudi Arabia,2037,4200.0
SAU,Saudi Arabia,2038,4200.0
SAU,Saudi Arabia,2039,4200.0
SAU,Saudi Arabia,2040,4200.0
SAU,Saudi Arabia,2041,4200.0
SAU,Saudi Arabia,2042,4200.0
SAU,Saudi Arabia,2043,4200.0
SAU,Saudi Arabia,2044,4200.0
SAU,Saudi Arabia,2045,4200.0
SAU,Saudi Arabia,2046,4200.0
SAU,Saudi Arabia,2047,4200.0
SAU,Saudi Arabia,2048,4200.0
SAU,Saudi Arabia,2049,4200.0
SAU,Saudi Arabia,2050,4200.0
SDN,Sudan,2023,794839.0
SDN,Sudan,2024,794839.0
SDN,Sudan,2025,794839.0
SDN,Sudan,2026,794839.0
SDN,Sudan,2027,794839.0
SDN,Sudan,2028,794839.0
SDN,Sudan,2029,794839.0
SDN,Sudan,2030,794839.0
SDN,Sudan,2031,794839.0
SDN,Sudan,2032,794839.0
SDN,Sudan,2033,794839.0
SDN,Sudan,2034,794839.0
SDN,Sudan,2035,794839.0
SDN,Sudan,2036,794839.0
SDN,Sudan,2037,794839.0
SDN,Sudan,2038,794839.0
SDN,Sudan,2039,794839.0
SDN,Sudan,2040,794839.0
SDN,Sudan,2041,794839.0
SDN,Sudan,2042,794839.0
SDN,Sudan,2043,794839.0
SDN,Sudan,2044,794839.0
SDN,Sudan,2045,794839.0
SDN,Sudan,2046,794839.0
SDN,Sudan,2047,794839.0
SDN,Sudan,2048,794839.0
SDN,Sudan,2049,794839.0
SDN,Sudan,2050,794839.0
SEN,Senegal,2023,591678.0
SEN,Senegal,2024,591678.0
SEN,Senegal,2025,591678.0
SEN,Senegal,2026,591678.0
SEN,Senegal,2027,591678.0
SEN,Senegal,2028,591678.0
SEN,Senegal,2029,591678.0
SEN,Senegal,2030,591678.0
SEN,Senegal,2031,591678.0
SEN,Senegal,2032,591678.0
SEN,Senegal,2033,591678.0
SEN,Senegal,2034,591678.0
SEN,Senegal,2035,591678.0
SEN,Senegal,2036,591678.0
SEN,Senegal,2037,591678.0
SEN,Senegal,2038,591678.0
SEN,Senegal,2039,591678.0
SEN,Senegal,2040,591678.0
SEN,Senegal,2041,591678.0
SEN,Senegal,2042,591678.0
SEN,Senegal,2043,591678.0
SEN,Senegal,2044,591678.0
SEN,Senegal,2045,591678.0
SEN,Senegal,2046,591678.0
SEN,Senegal,2047,591678.0
SEN,Senegal,2048,591678.0
SEN,Senegal,2049,591678.0
SEN,Senegal,2050,591678.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2023,151.0
SLB,Solomon Islands,2024,151.0
SLB,Solomon Islands,2025,151.0
SLB,Solomon Islands,2026,151.0
SLB,Solomon Islands,2027,151.0
SLB,Solomon Islands,2028,151.0
SLB,Solomon Islands,2029,151.0
SLB,Solomon Islands,2030,151.0
SLB,Solomon Islands,2031,151.0
SLB,Solomon Islands,2032,151.0
SLB,Solomon Islands,2033,151.0
SLB,Solomon Islands,2034,151.0
SLB,Solomon Islands,2035,151.0
SLB,Solomon Islands,2036,151.0
SLB,Solomon Islands,2037,151.0
SLB,Solomon Islands,2038,151.0
SLB,Solomon Islands,2039,151.0
SLB,Solomon Islands,2040,151.0
SLB,Solomon Islands,2041,151.0
SLB,Solomon Islands,2042,151.0
SLB,Solomon Islands,2043,151.0
SLB,Solomon Islands,2044,151.0
SLB,Solomon Islands,2045,151.0
SLB,Solomon Islands,2046,151.0
SLB,Solomon Islands,2047,151.0
SLB,Solomon Islands,2048,151.0
SLB,Solomon Islands,2049,151.0
SLB,Solomon Islands,2050,151.0
SLE,Sierra Leone,2023,446299.0
SLE,Sierra Leone,2024,446299.0
SLE,Sierra Leone,2025,446299.0
SLE,Sierra Leone,2026,446299.0
SLE,Sierra Leone,2027,446299.0
SLE,Sierra Leone,2028,446299.0
SLE,Sierra Leone,2029,446299.0
SLE,Sierra Leone,2030,446299.0
SLE,Sierra Leone,2031,446299.0
SLE,Sierra Leone,2032,446299.0
SLE,Sierra Leone,2033,446299.0
SLE,Sierra Leone,2034,446299.0
SLE,Sierra Leone,2035,446299.0
SLE,Sierra Leone,2036,446299.0
SLE,Sierra Leone,2037,446299.0
SLE,Sierra Leone,2038,446299.0
SLE,Sierra Leone,2039,446299.0
SLE,Sierra Leone,2040,446299.0
SLE,Sierra Leone,2041,446299.0
SLE,Sierra Leone,2042,446299.0
SLE,Sierra Leone,2043,446299.0
SLE,Sierra Leone,2044,446299.0
SLE,Sierra Leone,2045,446299.0
SLE,Sierra Leone,2046,446299.0
SLE,Sierra Leone,2047,446299.0
SLE,Sierra Leone,2048,446299.0
SLE,Sierra Leone,2049,446299.0
SLE,Sierra Leone,2050,446299.0
SLV,El Salvador,2023,98683.0
SLV,El Salvador,2024,98683.0
SLV,El Salvador,2025,98683.0
SLV,El Salvador,2026,98683.0
SLV,El Salvador,2027,98683.0
SLV,El Salvador,2028,98683.0
SLV,El Salvador,2029,98683.0
SLV,El Salvador,2030,98683.0
SLV,El Salvador,2031,98683.0
SLV,El Salvador,2032,98683.0
SLV,El Salvador,2033,98683.0
SLV,El Salvador,2034,98683.0
SLV,El Salvador,2035,98683.0
SLV,El Salvador,2036,98683.0
SLV,El Salvador,2037,98683.0
SLV,El Salvador,2038,98683.0
SLV,El Salvador,2039,98683.0
SLV,El Salvador,2040,98683.0
SLV,El Salvador,2041,98683.0
SLV,El Salvador,2042,98683.0
SLV,El Salvador,2043,98683.0
SLV,El Salvador,2044,98683.0
SLV,El Salvador,2045,98683.0
SLV,El Salvador,2046,98683.0
SLV,El Salvador,2047,98683.0
SLV,El Salvador,2048,98683.0
SLV,El Salvador,2049,98683.0
SLV,El Salvador,2050,98683.0
SOM,Somalia,2023,892.0
SOM,Somalia,2024,892.0
SOM,Somalia,2025,892.0
SOM,Somalia,2026,892.0
SOM,Somalia,2027,892.0
SOM,Somalia,2028,892.0
SOM,Somalia,2029,892.0
SOM,Somalia,2030,892.0
SOM,Somalia,2031,892.0
SOM,Somalia,2032,892.0
SOM,Somalia,2033,892.0
SOM,Somalia,2034,892.0
SOM,Somalia,2035,892.0
SOM,Somalia,2036,892.0
SOM,Somalia,2037,892.0
SOM,Somalia,2038,892.0
SOM,Somalia,2039,892.0
SOM,Somalia,2040,892.0
SOM,Somalia,2041,892.0
SOM,Somalia,2042,892.0
SOM,Somalia,2043,892.0
SOM,Somalia,2044,892.0
SOM,Somalia,2045,892.0
SOM,Somalia,2046,892.0
SOM,Somalia,2047,892.0
SOM,Somalia,2048,892.0
SOM,Somalia,2049,892.0
SOM,Somalia,2050,892.0
SRB,Serbia,2023,12332.0
SRB,Serbia,2024,12332.0
SRB,Serbia,2025,12332.0
SRB,Serbia,2026,12332.0
SRB,Serbia,2027,12332.0
SRB,Serbia,2028,12332.0
SRB,Serbia,2029,12332.0
SRB,Serbia,2030,12332.0
SRB,Serbia,2031,12332.0
SRB,Serbia,2032,12332.0
SRB,Serbia,2033,12332.0
SRB,Serbia,2034,12332.0
SRB,Serbia,2035,12332.0
SRB,Serbia,2036,12332.0
SRB,Serbia,2037,12332.0
SRB,Serbia,2038,12332.0
SRB,Serbia,2039,12332.0
SRB,Serbia,2040,12332.0
SRB,Serbia,2041,12332.0
SRB,Serbia,2042,12332.0
SRB,Serbia,2043,12332.0
SRB,Serbia,2044,12332.0
SRB,Serbia,2045,12332.0
SRB,Serbia,2046,12332.0
SRB,Serbia,2047,12332.0
SRB,Serbia,2048,12332.0
SRB,Serbia,2049,12332.0
SRB,Serbia,2050,12332.0
SSD,South Sudan,2023,0.0
SSD,South Sudan,2024,0.0
SSD,South Sudan,2025,0.0
SSD,South Sudan,2026,0.0
SSD,South Sudan,2027,0.0
SSD,South Sudan,2028,0.0
SSD,South Sudan,2029,0.0
SSD,South Sudan,2030,0.0
SSD,South Sudan,2031,0.0
SSD,South Sudan,2032,0.0
SSD,South Sudan,2033,0.0
SSD,South Sudan,2034,0.0
SSD,South Sudan,2035,0.0
SSD,South Sudan,2036,0.0
SSD,South Sudan,2037,0.0
SSD,South Sudan,2038,0.0
SSD,South Sudan,2039,0.0
SSD,South Sudan,2040,0.0
SSD,South Sudan,2041,0.0
SSD,South Sudan,2042,0.0
SSD,South Sudan,2043,0.0
SSD,South Sudan,2044,0.0
SSD,South Sudan,2045,0.0
SSD,South Sudan,2046,0.0
SSD,South Sudan,2047,0.0
SSD,South Sudan,2048,0.0
SSD,South Sudan,2049,0.0
SSD,South Sudan,2050,0.0
STP,Sao Tome and Principe,2023,313.0
STP,Sao Tome and Principe,2024,313.0
STP,Sao Tome and Principe,2025,313.0
STP,Sao Tome and Principe,2026,313.0
STP,Sao Tome and Principe,2027,313.0
STP,Sao Tome and Principe,2028,313.0
STP,Sao Tome and Principe,2029,313.0
STP,Sao Tome and Principe,2030,313.0
STP,Sao Tome and Principe,2031,313.0
STP,Sao Tome and Principe,2032,313.0
STP,Sao Tome and Principe,2033,313.0
STP,Sao Tome and Principe,2034,313.0
STP,Sao Tome and Principe,2035,313.0
STP,Sao Tome and Principe,2036,313.0
STP,Sao Tome and Principe,2037,313.0
STP,Sao Tome and Principe,2038,313.0
STP,Sao Tome and Principe,2039,313.0
STP,Sao Tome and Principe,2040,313.0
STP,Sao Tome and Principe,2041,313.0
STP,Sao Tome and Principe,2042,313.0
STP,Sao Tome and Principe,2043,313.0
STP,Sao Tome and Principe,2044,313.0
STP,Sao Tome and Principe,2045,313.0
STP,Sao Tome and Principe,2046,313.0
STP,Sao Tome and Principe,2047,313.0
STP,Sao Tome and Principe,2048,313.0
STP,Sao Tome and Principe,2049,313.0
STP,Sao Tome and Principe,2050,313.0
SUR,Suriname,2023,347.0
SUR,Suriname,2024,347.0
SUR,Suriname,2025,347.0
SUR,Suriname,2026,347.0
SUR,Suriname,2027,347.0
SUR,Suriname,2028,347.0
SUR,Suriname,2029,347.0
SUR,Suriname,2030,347.0
SUR,Suriname,2031,347.0
SUR,Suriname,2032,347.0
SUR,Suriname,2033,347.0
SUR,Suriname,2034,347.0
SUR,Suriname,2035,347.0
SUR,Suriname,2036,347.0
SUR,Suriname,2037,347.0
SUR,Suriname,2038,347.0
SUR,Suriname,2039,347.0
SUR,Suriname,2040,347.0
SUR,Suriname,2041,347.0
SUR,Suriname,2042,347.0
SUR,Suriname,2043,347.0
SUR,Suriname,2044,347.0
SUR,Suriname,2045,347.0
SUR,Suriname,2046,347.0
SUR,Suriname,2047,347.0
SUR,Suriname,2048,347.0
SUR,Suriname,2049,347.0
SUR,Suriname,2050,347.0
SVK,Slovakia,2023,0.0
SVK,Slovakia,2024,0.0
SVK,Slovakia,2025,0.0
SVK,Slovakia,2026,0.0
SVK,Slovakia,2027,0.0
SVK,Slovakia,2028,0.0
SVK,Slovakia,2029,0.0
SVK,Slovakia,2030,0.0
SVK,Slovakia,2031,0.0
SVK,Slovakia,2032,0.0
SVK,Slovakia,2033,0.0
SVK,Slovakia,2034,0.0
SVK,Slovakia,2035,0.0
SVK,Slovakia,2036,0.0
SVK,Slovakia,2037,0.0
SVK,Slovakia,2038,0.0
SVK,Slovakia,2039,0.0
SVK,Slovakia,2040,0.0
SVK,Slovakia,2041,0.0
SVK,Slovakia,2042,0.0
SVK,Slovakia,2043,0.0
SVK,Slovakia,2044,0.0
SVK,Slovakia,2045,0.0
SVK,Slovakia,2046,0.0
SVK,Slovakia,2047,0.0
SVK,Slovakia,2048,0.0
SVK,Slovakia,2049,0.0
SVK,Slovakia,2050,0.0
SVN,Slovenia,2023,0.0
SVN,Slovenia,2024,0.0
SVN,Slovenia,2025,0.0
SVN,Slovenia,2026,0.0
SVN,Slovenia,2027,0.0
SVN,Slovenia,2028,0.0
SVN,Slovenia,2029,0.0
SVN,Slovenia,2030,0.0
SVN,Slovenia,2031,0.0
SVN,Slovenia,2032,0.0
SVN,Slovenia,2033,0.0
SVN,Slovenia,2034,0.0
SVN,Slovenia,2035,0.0
SVN,Slovenia,2036,0.0
SVN,Slovenia,2037,0.0
SVN,Slovenia,2038,0.0
SVN,Slovenia,2039,0.0
SVN,Slovenia,2040,0.0
SVN,Slovenia,2041,0.0
SVN,Slovenia,2042,0.0
SVN,Slovenia,2043,0.0
SVN,Slovenia,2044,0.0
SVN,Slovenia,2045,0.0
SVN,Slovenia,2046,0.0
SVN,Slovenia,2047,0.0
SVN,Slovenia,2048,0.0
SVN,Slovenia,2049,0.0
SVN,Slovenia,2050,0.0
SWE,Sweden,2023,0.0
SWE,Sweden,2024,0.0
SWE,Sweden,2025,0.0
SWE,Sweden,2026,0.0
SWE,Sweden,2027,0.0
SWE,Sweden,2028,0.0
SWE,Sweden,2029,0.0
SWE,Sweden,2030,0.0
SWE,Sweden,2031,0.0
SWE,Sweden,2032,0.0
SWE,Sweden,2033,0.0
SWE,Sweden,2034,0.0
