iso_code3,Nation,Year,pop_lvst_initial_horses
MYS,Malaysia,2036,3095.0
MYS,Malaysia,2037,3095.0
MYS,Malaysia,2038,3095.0
MYS,Malaysia,2039,3095.0
MYS,Malaysia,2040,3095.0
MYS,Malaysia,2041,3095.0
MYS,Malaysia,2042,3095.0
MYS,Malaysia,2043,3095.0
MYS,Malaysia,2044,3095.0
MYS,Malaysia,2045,3095.0
MYS,Malaysia,2046,3095.0
MYS,Malaysia,2047,3095.0
MYS,Malaysia,2048,3095.0
MYS,Malaysia,2049,3095.0
MYS,Malaysia,2050,3095.0
NAM,Namibia,2020,43889.0
NAM,Namibia,2021,43889.0
NAM,Namibia,2022,43889.0
NAM,Namibia,2023,43889.0
NAM,Namibia,2024,43889.0
NAM,Namibia,2025,43889.0
NAM,Namibia,2026,43889.0
NAM,Namibia,2027,43889.0
NAM,Namibia,2028,43889.0
NAM,Namibia,2029,43889.0
NAM,Namibia,2030,43889.0
NAM,Namibia,2031,43889.0
NAM,Namibia,2032,43889.0
NAM,Namibia,2033,43889.0
NAM,Namibia,2034,43889.0
NAM,Namibia,2035,43889.0
NAM,Namibia,2036,43889.0
NAM,Namibia,2037,43889.0
NAM,Namibia,2038,43889.0
NAM,Namibia,2039,43889.0
NAM,Namibia,2040,43889.0
NAM,Namibia,2041,43889.0
NAM,Namibia,2042,43889.0
NAM,Namibia,2043,43889.0
NAM,Namibia,2044,43889.0
NAM,Namibia,2045,43889.0
NAM,Namibia,2046,43889.0
NAM,Namibia,2047,43889.0
NAM,Namibia,2048,43889.0
NAM,Namibia,2049,43889.0
NAM,Namibia,2050,43889.0
NCL,New Caledonia,2020,10450.0
NCL,New Caledonia,2021,10450.0
NCL,New Caledonia,2022,10450.0
NCL,New Caledonia,2023,10450.0
NCL,New Caledonia,2024,10450.0
NCL,New Caledonia,2025,10450.0
NCL,New Caledonia,2026,10450.0
NCL,New Caledonia,2027,10450.0
NCL,New Caledonia,2028,10450.0
NCL,New Caledonia,2029,10450.0
NCL,New Caledonia,2030,10450.0
NCL,New Caledonia,2031,10450.0
NCL,New Caledonia,2032,10450.0
NCL,New Caledonia,2033,10450.0
NCL,New Caledonia,2034,10450.0
NCL,New Caledonia,2035,10450.0
NCL,New Caledonia,2036,10450.0
NCL,New Caledonia,2037,10450.0
NCL,New Caledonia,2038,10450.0
NCL,New Caledonia,2039,10450.0
NCL,New Caledonia,2040,10450.0
NCL,New Caledonia,2041,10450.0
NCL,New Caledonia,2042,10450.0
NCL,New Caledonia,2043,10450.0
NCL,New Caledonia,2044,10450.0
NCL,New Caledonia,2045,10450.0
NCL,New Caledonia,2046,10450.0
NCL,New Caledonia,2047,10450.0
NCL,New Caledonia,2048,10450.0
NCL,New Caledonia,2049,10450.0
NCL,New Caledonia,2050,10450.0
NER,Niger,2020,255721.0
NER,Niger,2021,255721.0
NER,Niger,2022,255721.0
NER,Niger,2023,255721.0
NER,Niger,2024,255721.0
NER,Niger,2025,255721.0
NER,Niger,2026,255721.0
NER,Niger,2027,255721.0
NER,Niger,2028,255721.0
NER,Niger,2029,255721.0
NER,Niger,2030,255721.0
NER,Niger,2031,255721.0
NER,Niger,2032,255721.0
NER,Niger,2033,255721.0
NER,Niger,2034,255721.0
NER,Niger,2035,255721.0
NER,Niger,2036,255721.0
NER,Niger,2037,255721.0
NER,Niger,2038,255721.0
NER,Niger,2039,255721.0
NER,Niger,2040,255721.0
NER,Niger,2041,255721.0
NER,Niger,2042,255721.0
NER,Niger,2043,255721.0
NER,Niger,2044,255721.0
NER,Niger,2045,255721.0
NER,Niger,2046,255721.0
NER,Niger,2047,255721.0
NER,Niger,2048,255721.0
NER,Niger,2049,255721.0
NER,Niger,2050,255721.0
NGA,Nigeria,2020,101929.0
NGA,Nigeria,2021,101929.0
NGA,Nigeria,2022,101929.0
NGA,Nigeria,2023,101929.0
NGA,Nigeria,2024,101929.0
NGA,Nigeria,2025,101929.0
NGA,Nigeria,2026,101929.0
NGA,Nigeria,2027,101929.0
NGA,Nigeria,2028,101929.0
NGA,Nigeria,2029,101929.0
NGA,Nigeria,2030,101929.0
NGA,Nigeria,2031,101929.0
NGA,Nigeria,2032,101929.0
NGA,Nigeria,2033,101929.0
NGA,Nigeria,2034,101929.0
NGA,Nigeria,2035,101929.0
NGA,Nigeria,2036,101929.0
NGA,Nigeria,2037,101929.0
NGA,Nigeria,2038,101929.0
NGA,Nigeria,2039,101929.0
NGA,Nigeria,2040,101929.0
NGA,Nigeria,2041,101929.0
NGA,Nigeria,2042,101929.0
NGA,Nigeria,2043,101929.0
NGA,Nigeria,2044,101929.0
NGA,Nigeria,2045,101929.0
NGA,Nigeria,2046,101929.0
NGA,Nigeria,2047,101929.0
NGA,Nigeria,2048,101929.0
NGA,Nigeria,2049,101929.0
NGA,Nigeria,2050,101929.0
NIC,Nicaragua,2020,268703.0
NIC,Nicaragua,2021,268703.0
NIC,Nicaragua,2022,268703.0
NIC,Nicaragua,2023,268703.0
NIC,Nicaragua,2024,268703.0
NIC,Nicaragua,2025,268703.0
NIC,Nicaragua,2026,268703.0
NIC,Nicaragua,2027,268703.0
NIC,Nicaragua,2028,268703.0
NIC,Nicaragua,2029,268703.0
NIC,Nicaragua,2030,268703.0
NIC,Nicaragua,2031,268703.0
NIC,Nicaragua,2032,268703.0
NIC,Nicaragua,2033,268703.0
NIC,Nicaragua,2034,268703.0
NIC,Nicaragua,2035,268703.0
NIC,Nicaragua,2036,268703.0
NIC,Nicaragua,2037,268703.0
NIC,Nicaragua,2038,268703.0
NIC,Nicaragua,2039,268703.0
NIC,Nicaragua,2040,268703.0
NIC,Nicaragua,2041,268703.0
NIC,Nicaragua,2042,268703.0
NIC,Nicaragua,2043,268703.0
NIC,Nicaragua,2044,268703.0
NIC,Nicaragua,2045,268703.0
NIC,Nicaragua,2046,268703.0
NIC,Nicaragua,2047,268703.0
NIC,Nicaragua,2048,268703.0
NIC,Nicaragua,2049,268703.0
NIC,Nicaragua,2050,268703.0
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,140580.0
NLD,Netherlands,2021,140580.0
NLD,Netherlands,2022,140580.0
NLD,Netherlands,2023,140580.0
NLD,Netherlands,2024,140580.0
NLD,Netherlands,2025,140580.0
NLD,Netherlands,2026,140580.0
NLD,Netherlands,2027,140580.0
NLD,Netherlands,2028,140580.0
NLD,Netherlands,2029,140580.0
NLD,Netherlands,2030,140580.0
NLD,Netherlands,2031,140580.0
NLD,Netherlands,2032,140580.0
NLD,Netherlands,2033,140580.0
NLD,Netherlands,2034,140580.0
NLD,Netherlands,2035,140580.0
NLD,Netherlands,2036,140580.0
NLD,Netherlands,2037,140580.0
NLD,Netherlands,2038,140580.0
NLD,Netherlands,2039,140580.0
NLD,Netherlands,2040,140580.0
NLD,Netherlands,2041,140580.0
NLD,Netherlands,2042,140580.0
NLD,Netherlands,2043,140580.0
NLD,Netherlands,2044,140580.0
NLD,Netherlands,2045,140580.0
NLD,Netherlands,2046,140580.0
NLD,Netherlands,2047,140580.0
NLD,Netherlands,2048,140580.0
NLD,Netherlands,2049,140580.0
NLD,Netherlands,2050,140580.0
NOR,Norway,2020,34787.0
NOR,Norway,2021,34787.0
NOR,Norway,2022,34787.0
NOR,Norway,2023,34787.0
NOR,Norway,2024,34787.0
NOR,Norway,2025,34787.0
NOR,Norway,2026,34787.0
NOR,Norway,2027,34787.0
NOR,Norway,2028,34787.0
NOR,Norway,2029,34787.0
NOR,Norway,2030,34787.0
NOR,Norway,2031,34787.0
NOR,Norway,2032,34787.0
NOR,Norway,2033,34787.0
NOR,Norway,2034,34787.0
NOR,Norway,2035,34787.0
NOR,Norway,2036,34787.0
NOR,Norway,2037,34787.0
NOR,Norway,2038,34787.0
NOR,Norway,2039,34787.0
NOR,Norway,2040,34787.0
NOR,Norway,2041,34787.0
NOR,Norway,2042,34787.0
NOR,Norway,2043,34787.0
NOR,Norway,2044,34787.0
NOR,Norway,2045,34787.0
NOR,Norway,2046,34787.0
NOR,Norway,2047,34787.0
NOR,Norway,2048,34787.0
NOR,Norway,2049,34787.0
NOR,Norway,2050,34787.0
NPL,Nepal,2020,0.0
NPL,Nepal,2021,0.0
NPL,Nepal,2022,0.0
NPL,Nepal,2023,0.0
NPL,Nepal,2024,0.0
NPL,Nepal,2025,0.0
NPL,Nepal,2026,0.0
NPL,Nepal,2027,0.0
NPL,Nepal,2028,0.0
NPL,Nepal,2029,0.0
NPL,Nepal,2030,0.0
NPL,Nepal,2031,0.0
NPL,Nepal,2032,0.0
NPL,Nepal,2033,0.0
NPL,Nepal,2034,0.0
NPL,Nepal,2035,0.0
NPL,Nepal,2036,0.0
NPL,Nepal,2037,0.0
NPL,Nepal,2038,0.0
NPL,Nepal,2039,0.0
NPL,Nepal,2040,0.0
NPL,Nepal,2041,0.0
NPL,Nepal,2042,0.0
NPL,Nepal,2043,0.0
NPL,Nepal,2044,0.0
NPL,Nepal,2045,0.0
NPL,Nepal,2046,0.0
NPL,Nepal,2047,0.0
NPL,Nepal,2048,0.0
NPL,Nepal,2049,0.0
NPL,Nepal,2050,0.0
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,38445.0
NZL,New Zealand,2021,38445.0
NZL,New Zealand,2022,38445.0
NZL,New Zealand,2023,38445.0
NZL,New Zealand,2024,38445.0
NZL,New Zealand,2025,38445.0
NZL,New Zealand,2026,38445.0
NZL,New Zealand,2027,38445.0
NZL,New Zealand,2028,38445.0
NZL,New Zealand,2029,38445.0
NZL,New Zealand,2030,38445.0
NZL,New Zealand,2031,38445.0
NZL,New Zealand,2032,38445.0
NZL,New Zealand,2033,38445.0
NZL,New Zealand,2034,38445.0
NZL,New Zealand,2035,38445.0
NZL,New Zealand,2036,38445.0
NZL,New Zealand,2037,38445.0
NZL,New Zealand,2038,38445.0
NZL,New Zealand,2039,38445.0
NZL,New Zealand,2040,38445.0
NZL,New Zealand,2041,38445.0
NZL,New Zealand,2042,38445.0
NZL,New Zealand,2043,38445.0
NZL,New Zealand,2044,38445.0
NZL,New Zealand,2045,38445.0
NZL,New Zealand,2046,38445.0
NZL,New Zealand,2047,38445.0
NZL,New Zealand,2048,38445.0
NZL,New Zealand,2049,38445.0
NZL,New Zealand,2050,38445.0
OMN,Oman,2020,0.0
OMN,Oman,2021,0.0
OMN,Oman,2022,0.0
OMN,Oman,2023,0.0
OMN,Oman,2024,0.0
OMN,Oman,2025,0.0
OMN,Oman,2026,0.0
OMN,Oman,2027,0.0
OMN,Oman,2028,0.0
OMN,Oman,2029,0.0
OMN,Oman,2030,0.0
OMN,Oman,2031,0.0
OMN,Oman,2032,0.0
OMN,Oman,2033,0.0
OMN,Oman,2034,0.0
OMN,Oman,2035,0.0
OMN,Oman,2036,0.0
OMN,Oman,2037,0.0
OMN,Oman,2038,0.0
OMN,Oman,2039,0.0
OMN,Oman,2040,0.0
OMN,Oman,2041,0.0
OMN,Oman,2042,0.0
OMN,Oman,2043,0.0
OMN,Oman,2044,0.0
OMN,Oman,2045,0.0
OMN,Oman,2046,0.0
OMN,Oman,2047,0.0
OMN,Oman,2048,0.0
OMN,Oman,2049,0.0
OMN,Oman,2050,0.0
PAK,Pakistan,2020,371000.0
PAK,Pakistan,2021,371000.0
PAK,Pakistan,2022,371000.0
PAK,Pakistan,2023,371000.0
PAK,Pakistan,2024,371000.0
PAK,Pakistan,2025,371000.0
PAK,Pakistan,2026,371000.0
PAK,Pakistan,2027,371000.0
PAK,Pakistan,2028,371000.0
PAK,Pakistan,2029,371000.0
PAK,Pakistan,2030,371000.0
PAK,Pakistan,2031,371000.0
PAK,Pakistan,2032,371000.0
PAK,Pakistan,2033,371000.0
PAK,Pakistan,2034,371000.0
PAK,Pakistan,2035,371000.0
PAK,Pakistan,2036,371000.0
PAK,Pakistan,2037,371000.0
PAK,Pakistan,2038,371000.0
PAK,Pakistan,2039,371000.0
PAK,Pakistan,2040,371000.0
PAK,Pakistan,2041,371000.0
PAK,Pakistan,2042,371000.0
PAK,Pakistan,2043,371000.0
PAK,Pakistan,2044,371000.0
PAK,Pakistan,2045,371000.0
PAK,Pakistan,2046,371000.0
PAK,Pakistan,2047,371000.0
PAK,Pakistan,2048,371000.0
PAK,Pakistan,2049,371000.0
PAK,Pakistan,2050,371000.0
PAN,Panama,2020,113988.0
PAN,Panama,2021,113988.0
PAN,Panama,2022,113988.0
PAN,Panama,2023,113988.0
PAN,Panama,2024,113988.0
PAN,Panama,2025,113988.0
PAN,Panama,2026,113988.0
PAN,Panama,2027,113988.0
PAN,Panama,2028,113988.0
PAN,Panama,2029,113988.0
PAN,Panama,2030,113988.0
PAN,Panama,2031,113988.0
PAN,Panama,2032,113988.0
PAN,Panama,2033,113988.0
PAN,Panama,2034,113988.0
PAN,Panama,2035,113988.0
PAN,Panama,2036,113988.0
PAN,Panama,2037,113988.0
PAN,Panama,2038,113988.0
PAN,Panama,2039,113988.0
PAN,Panama,2040,113988.0
PAN,Panama,2041,113988.0
PAN,Panama,2042,113988.0
PAN,Panama,2043,113988.0
PAN,Panama,2044,113988.0
PAN,Panama,2045,113988.0
PAN,Panama,2046,113988.0
PAN,Panama,2047,113988.0
PAN,Panama,2048,113988.0
PAN,Panama,2049,113988.0
PAN,Panama,2050,113988.0
PER,Peru,2020,750910.0
PER,Peru,2021,750910.0
PER,Peru,2022,750910.0
PER,Peru,2023,750910.0
PER,Peru,2024,750910.0
PER,Peru,2025,750910.0
PER,Peru,2026,750910.0
PER,Peru,2027,750910.0
PER,Peru,2028,750910.0
PER,Peru,2029,750910.0
PER,Peru,2030,750910.0
PER,Peru,2031,750910.0
PER,Peru,2032,750910.0
PER,Peru,2033,750910.0
PER,Peru,2034,750910.0
PER,Peru,2035,750910.0
PER,Peru,2036,750910.0
PER,Peru,2037,750910.0
PER,Peru,2038,750910.0
PER,Peru,2039,750910.0
PER,Peru,2040,750910.0
PER,Peru,2041,750910.0
PER,Peru,2042,750910.0
PER,Peru,2043,750910.0
PER,Peru,2044,750910.0
PER,Peru,2045,750910.0
PER,Peru,2046,750910.0
PER,Peru,2047,750910.0
PER,Peru,2048,750910.0
PER,Peru,2049,750910.0
PER,Peru,2050,750910.0
PHL,Philippines,2020,246670.0
PHL,Philippines,2021,246670.0
PHL,Philippines,2022,246670.0
PHL,Philippines,2023,246670.0
PHL,Philippines,2024,246670.0
PHL,Philippines,2025,246670.0
PHL,Philippines,2026,246670.0
PHL,Philippines,2027,246670.0
PHL,Philippines,2028,246670.0
PHL,Philippines,2029,246670.0
PHL,Philippines,2030,246670.0
PHL,Philippines,2031,246670.0
PHL,Philippines,2032,246670.0
PHL,Philippines,2033,246670.0
PHL,Philippines,2034,246670.0
PHL,Philippines,2035,246670.0
PHL,Philippines,2036,246670.0
PHL,Philippines,2037,246670.0
PHL,Philippines,2038,246670.0
PHL,Philippines,2039,246670.0
PHL,Philippines,2040,246670.0
PHL,Philippines,2041,246670.0
PHL,Philippines,2042,246670.0
PHL,Philippines,2043,246670.0
PHL,Philippines,2044,246670.0
PHL,Philippines,2045,246670.0
PHL,Philippines,2046,246670.0
PHL,Philippines,2047,246670.0
PHL,Philippines,2048,246670.0
PHL,Philippines,2049,246670.0
PHL,Philippines,2050,246670.0
PNG,Papua New Guinea,2020,2042.0
PNG,Papua New Guinea,2021,2042.0
PNG,Papua New Guinea,2022,2042.0
PNG,Papua New Guinea,2023,2042.0
PNG,Papua New Guinea,2024,2042.0
PNG,Papua New Guinea,2025,2042.0
PNG,Papua New Guinea,2026,2042.0
PNG,Papua New Guinea,2027,2042.0
PNG,Papua New Guinea,2028,2042.0
PNG,Papua New Guinea,2029,2042.0
PNG,Papua New Guinea,2030,2042.0
PNG,Papua New Guinea,2031,2042.0
PNG,Papua New Guinea,2032,2042.0
PNG,Papua New Guinea,2033,2042.0
PNG,Papua New Guinea,2034,2042.0
PNG,Papua New Guinea,2035,2042.0
PNG,Papua New Guinea,2036,2042.0
PNG,Papua New Guinea,2037,2042.0
PNG,Papua New Guinea,2038,2042.0
PNG,Papua New Guinea,2039,2042.0
PNG,Papua New Guinea,2040,2042.0
PNG,Papua New Guinea,2041,2042.0
PNG,Papua New Guinea,2042,2042.0
PNG,Papua New Guinea,2043,2042.0
PNG,Papua New Guinea,2044,2042.0
PNG,Papua New Guinea,2045,2042.0
PNG,Papua New Guinea,2046,2042.0
PNG,Papua New Guinea,2047,2042.0
PNG,Papua New Guinea,2048,2042.0
PNG,Papua New Guinea,2049,2042.0
PNG,Papua New Guinea,2050,2042.0
POL,Poland,2020,185494.0
POL,Poland,2021,185494.0
POL,Poland,2022,185494.0
POL,Poland,2023,185494.0
POL,Poland,2024,185494.0
POL,Poland,2025,185494.0
POL,Poland,2026,185494.0
POL,Poland,2027,185494.0
POL,Poland,2028,185494.0
POL,Poland,2029,185494.0
POL,Poland,2030,185494.0
POL,Poland,2031,185494.0
POL,Poland,2032,185494.0
POL,Poland,2033,185494.0
POL,Poland,2034,185494.0
POL,Poland,2035,185494.0
POL,Poland,2036,185494.0
POL,Poland,2037,185494.0
POL,Poland,2038,185494.0
POL,Poland,2039,185494.0
POL,Poland,2040,185494.0
POL,Poland,2041,185494.0
POL,Poland,2042,185494.0
POL,Poland,2043,185494.0
POL,Poland,2044,185494.0
POL,Poland,2045,185494.0
POL,Poland,2046,185494.0
POL,Poland,2047,185494.0
POL,Poland,2048,185494.0
POL,Poland,2049,185494.0
POL,Poland,2050,185494.0
PRI,Puerto Rico,2020,6334.0
PRI,Puerto Rico,2021,6334.0
PRI,Puerto Rico,2022,6334.0
PRI,Puerto Rico,2023,6334.0
PRI,Puerto Rico,2024,6334.0
PRI,Puerto Rico,2025,6334.0
PRI,Puerto Rico,2026,6334.0
PRI,Puerto Rico,2027,6334.0
PRI,Puerto Rico,2028,6334.0
PRI,Puerto Rico,2029,6334.0
PRI,Puerto Rico,2030,6334.0
PRI,Puerto Rico,2031,6334.0
PRI,Puerto Rico,2032,6334.0
PRI,Puerto Rico,2033,6334.0
PRI,Puerto Rico,2034,6334.0
PRI,Puerto Rico,2035,6334.0
PRI,Puerto Rico,2036,6334.0
PRI,Puerto Rico,2037,6334.0
PRI,Puerto Rico,2038,6334.0
PRI,Puerto Rico,2039,6334.0
PRI,Puerto Rico,2040,6334.0
PRI,Puerto Rico,2041,6334.0
PRI,Puerto Rico,2042,6334.0
PRI,Puerto Rico,2043,6334.0
PRI,Puerto Rico,2044,6334.0
PRI,Puerto Rico,2045,6334.0
PRI,Puerto Rico,2046,6334.0
PRI,Puerto Rico,2047,6334.0
PRI,Puerto Rico,2048,6334.0
PRI,Puerto Rico,2049,6334.0
PRI,Puerto Rico,2050,6334.0
PRK,Democratic People's Republic of Korea,2020,48396.0
PRK,Democratic People's Republic of Korea,2021,48396.0
PRK,Democratic People's Republic of Korea,2022,48396.0
PRK,Democratic People's Republic of Korea,2023,48396.0
PRK,Democratic People's Republic of Korea,2024,48396.0
PRK,Democratic People's Republic of Korea,2025,48396.0
PRK,Democratic People's Republic of Korea,2026,48396.0
PRK,Democratic People's Republic of Korea,2027,48396.0
PRK,Democratic People's Republic of Korea,2028,48396.0
PRK,Democratic People's Republic of Korea,2029,48396.0
PRK,Democratic People's Republic of Korea,2030,48396.0
PRK,Democratic People's Republic of Korea,2031,48396.0
PRK,Democratic People's Republic of Korea,2032,48396.0
PRK,Democratic People's Republic of Korea,2033,48396.0
PRK,Democratic People's Republic of Korea,2034,48396.0
PRK,Democratic People's Republic of Korea,2035,48396.0
PRK,Democratic People's Republic of Korea,2036,48396.0
PRK,Democratic People's Republic of Korea,2037,48396.0
PRK,Democratic People's Republic of Korea,2038,48396.0
PRK,Democratic People's Republic of Korea,2039,48396.0
PRK,Democratic People's Republic of Korea,2040,48396.0
PRK,Democratic People's Republic of Korea,2041,48396.0
PRK,Democratic People's Republic of Korea,2042,48396.0
PRK,Democratic People's Republic of Korea,2043,48396.0
PRK,Democratic People's Republic of Korea,2044,48396.0
PRK,Democratic People's Republic of Korea,2045,48396.0
PRK,Democratic People's Republic of Korea,2046,48396.0
PRK,Democratic People's Republic of Korea,2047,48396.0
PRK,Democratic People's Republic of Korea,2048,48396.0
PRK,Democratic People's Republic of Korea,2049,48396.0
PRK,Democratic People's Republic of Korea,2050,48396.0
PRT,Portugal,2020,36887.0
PRT,Portugal,2021,36887.0
PRT,Portugal,2022,36887.0
PRT,Portugal,2023,36887.0
PRT,Portugal,2024,36887.0
PRT,Portugal,2025,36887.0
PRT,Portugal,2026,36887.0
PRT,Portugal,2027,36887.0
PRT,Portugal,2028,36887.0
PRT,Portugal,2029,36887.0
PRT,Portugal,2030,36887.0
PRT,Portugal,2031,36887.0
PRT,Portugal,2032,36887.0
PRT,Portugal,2033,36887.0
PRT,Portugal,2034,36887.0
PRT,Portugal,2035,36887.0
PRT,Portugal,2036,36887.0
PRT,Portugal,2037,36887.0
PRT,Portugal,2038,36887.0
PRT,Portugal,2039,36887.0
PRT,Portugal,2040,36887.0
PRT,Portugal,2041,36887.0
PRT,Portugal,2042,36887.0
PRT,Portugal,2043,36887.0
PRT,Portugal,2044,36887.0
PRT,Portugal,2045,36887.0
PRT,Portugal,2046,36887.0
PRT,Portugal,2047,36887.0
PRT,Portugal,2048,36887.0
PRT,Portugal,2049,36887.0
PRT,Portugal,2050,36887.0
PRY,Paraguay,2020,219108.0
PRY,Paraguay,2021,219108.0
PRY,Paraguay,2022,219108.0
PRY,Paraguay,2023,219108.0
PRY,Paraguay,2024,219108.0
PRY,Paraguay,2025,219108.0
PRY,Paraguay,2026,219108.0
PRY,Paraguay,2027,219108.0
PRY,Paraguay,2028,219108.0
PRY,Paraguay,2029,219108.0
PRY,Paraguay,2030,219108.0
PRY,Paraguay,2031,219108.0
PRY,Paraguay,2032,219108.0
PRY,Paraguay,2033,219108.0
PRY,Paraguay,2034,219108.0
PRY,Paraguay,2035,219108.0
PRY,Paraguay,2036,219108.0
PRY,Paraguay,2037,219108.0
PRY,Paraguay,2038,219108.0
PRY,Paraguay,2039,219108.0
PRY,Paraguay,2040,219108.0
PRY,Paraguay,2041,219108.0
PRY,Paraguay,2042,219108.0
PRY,Paraguay,2043,219108.0
PRY,Paraguay,2044,219108.0
PRY,Paraguay,2045,219108.0
PRY,Paraguay,2046,219108.0
PRY,Paraguay,2047,219108.0
PRY,Paraguay,2048,219108.0
PRY,Paraguay,2049,219108.0
PRY,Paraguay,2050,219108.0
PSE,Palestine,2020,0.0
PSE,Palestine,2021,0.0
PSE,Palestine,2022,0.0
PSE,Palestine,2023,0.0
PSE,Palestine,2024,0.0
PSE,Palestine,2025,0.0
PSE,Palestine,2026,0.0
PSE,Palestine,2027,0.0
PSE,Palestine,2028,0.0
PSE,Palestine,2029,0.0
PSE,Palestine,2030,0.0
PSE,Palestine,2031,0.0
PSE,Palestine,2032,0.0
PSE,Palestine,2033,0.0
PSE,Palestine,2034,0.0
PSE,Palestine,2035,0.0
PSE,Palestine,2036,0.0
PSE,Palestine,2037,0.0
PSE,Palestine,2038,0.0
PSE,Palestine,2039,0.0
PSE,Palestine,2040,0.0
PSE,Palestine,2041,0.0
PSE,Palestine,2042,0.0
PSE,Palestine,2043,0.0
PSE,Palestine,2044,0.0
PSE,Palestine,2045,0.0
PSE,Palestine,2046,0.0
PSE,Palestine,2047,0.0
PSE,Palestine,2048,0.0
PSE,Palestine,2049,0.0
PSE,Palestine,2050,0.0
PYF,French Polynesia,2020,2200.0
PYF,French Polynesia,2021,2200.0
PYF,French Polynesia,2022,2200.0
PYF,French Polynesia,2023,2200.0
PYF,French Polynesia,2024,2200.0
PYF,French Polynesia,2025,2200.0
PYF,French Polynesia,2026,2200.0
PYF,French Polynesia,2027,2200.0
PYF,French Polynesia,2028,2200.0
PYF,French Polynesia,2029,2200.0
PYF,French Polynesia,2030,2200.0
PYF,French Polynesia,2031,2200.0
PYF,French Polynesia,2032,2200.0
PYF,French Polynesia,2033,2200.0
PYF,French Polynesia,2034,2200.0
PYF,French Polynesia,2035,2200.0
PYF,French Polynesia,2036,2200.0
PYF,French Polynesia,2037,2200.0
PYF,French Polynesia,2038,2200.0
PYF,French Polynesia,2039,2200.0
PYF,French Polynesia,2040,2200.0
PYF,French Polynesia,2041,2200.0
PYF,French Polynesia,2042,2200.0
PYF,French Polynesia,2043,2200.0
PYF,French Polynesia,2044,2200.0
PYF,French Polynesia,2045,2200.0
PYF,French Polynesia,2046,2200.0
PYF,French Polynesia,2047,2200.0
PYF,French Polynesia,2048,2200.0
PYF,French Polynesia,2049,2200.0
PYF,French Polynesia,2050,2200.0
QAT,Qatar,2020,9731.0
QAT,Qatar,2021,9731.0
QAT,Qatar,2022,9731.0
QAT,Qatar,2023,9731.0
QAT,Qatar,2024,9731.0
QAT,Qatar,2025,9731.0
QAT,Qatar,2026,9731.0
QAT,Qatar,2027,9731.0
QAT,Qatar,2028,9731.0
QAT,Qatar,2029,9731.0
QAT,Qatar,2030,9731.0
QAT,Qatar,2031,9731.0
QAT,Qatar,2032,9731.0
QAT,Qatar,2033,9731.0
QAT,Qatar,2034,9731.0
QAT,Qatar,2035,9731.0
QAT,Qatar,2036,9731.0
QAT,Qatar,2037,9731.0
QAT,Qatar,2038,9731.0
QAT,Qatar,2039,9731.0
QAT,Qatar,2040,9731.0
QAT,Qatar,2041,9731.0
QAT,Qatar,2042,9731.0
QAT,Qatar,2043,9731.0
QAT,Qatar,2044,9731.0
QAT,Qatar,2045,9731.0
QAT,Qatar,2046,9731.0
QAT,Qatar,2047,9731.0
QAT,Qatar,2048,9731.0
QAT,Qatar,2049,9731.0
QAT,Qatar,2050,9731.0
ROU,Romania,2020,447791.0
ROU,Romania,2021,447791.0
ROU,Romania,2022,447791.0
ROU,Romania,2023,447791.0
ROU,Romania,2024,447791.0
ROU,Romania,2025,447791.0
ROU,Romania,2026,447791.0
ROU,Romania,2027,447791.0
ROU,Romania,2028,447791.0
