iso_code3,Nation,Year,pop_lvst_initial_horses
PAK,Pakistan,2025,1510000.0
PAK,Pakistan,2026,1510000.0
PAK,Pakistan,2027,1510000.0
PAK,Pakistan,2028,1510000.0
PAK,Pakistan,2029,1510000.0
PAK,Pakistan,2030,1510000.0
PAK,Pakistan,2031,1510000.0
PAK,Pakistan,2032,1510000.0
PAK,Pakistan,2033,1510000.0
PAK,Pakistan,2034,1510000.0
PAK,Pakistan,2035,1510000.0
PAK,Pakistan,2036,1510000.0
PAK,Pakistan,2037,1510000.0
PAK,Pakistan,2038,1510000.0
PAK,Pakistan,2039,1510000.0
PAK,Pakistan,2040,1510000.0
PAK,Pakistan,2041,1510000.0
PAK,Pakistan,2042,1510000.0
PAK,Pakistan,2043,1510000.0
PAK,Pakistan,2044,1510000.0
PAK,Pakistan,2045,1510000.0
PAK,Pakistan,2046,1510000.0
PAK,Pakistan,2047,1510000.0
PAK,Pakistan,2048,1510000.0
PAK,Pakistan,2049,1510000.0
PAK,Pakistan,2050,1510000.0
PAN,Panama,2023,104614.0
PAN,Panama,2024,104614.0
PAN,Panama,2025,104614.0
PAN,Panama,2026,104614.0
PAN,Panama,2027,104614.0
PAN,Panama,2028,104614.0
PAN,Panama,2029,104614.0
PAN,Panama,2030,104614.0
PAN,Panama,2031,104614.0
PAN,Panama,2032,104614.0
PAN,Panama,2033,104614.0
PAN,Panama,2034,104614.0
PAN,Panama,2035,104614.0
PAN,Panama,2036,104614.0
PAN,Panama,2037,104614.0
PAN,Panama,2038,104614.0
PAN,Panama,2039,104614.0
PAN,Panama,2040,104614.0
PAN,Panama,2041,104614.0
PAN,Panama,2042,104614.0
PAN,Panama,2043,104614.0
PAN,Panama,2044,104614.0
PAN,Panama,2045,104614.0
PAN,Panama,2046,104614.0
PAN,Panama,2047,104614.0
PAN,Panama,2048,104614.0
PAN,Panama,2049,104614.0
PAN,Panama,2050,104614.0
PER,Peru,2023,746692.0
PER,Peru,2024,746692.0
PER,Peru,2025,746692.0
PER,Peru,2026,746692.0
PER,Peru,2027,746692.0
PER,Peru,2028,746692.0
PER,Peru,2029,746692.0
PER,Peru,2030,746692.0
PER,Peru,2031,746692.0
PER,Peru,2032,746692.0
PER,Peru,2033,746692.0
PER,Peru,2034,746692.0
PER,Peru,2035,746692.0
PER,Peru,2036,746692.0
PER,Peru,2037,746692.0
PER,Peru,2038,746692.0
PER,Peru,2039,746692.0
PER,Peru,2040,746692.0
PER,Peru,2041,746692.0
PER,Peru,2042,746692.0
PER,Peru,2043,746692.0
PER,Peru,2044,746692.0
PER,Peru,2045,746692.0
PER,Peru,2046,746692.0
PER,Peru,2047,746692.0
PER,Peru,2048,746692.0
PER,Peru,2049,746692.0
PER,Peru,2050,746692.0
PHL,Philippines,2023,250132.0
PHL,Philippines,2024,250132.0
PHL,Philippines,2025,250132.0
PHL,Philippines,2026,250132.0
PHL,Philippines,2027,250132.0
PHL,Philippines,2028,250132.0
PHL,Philippines,2029,250132.0
PHL,Philippines,2030,250132.0
PHL,Philippines,2031,250132.0
PHL,Philippines,2032,250132.0
PHL,Philippines,2033,250132.0
PHL,Philippines,2034,250132.0
PHL,Philippines,2035,250132.0
PHL,Philippines,2036,250132.0
PHL,Philippines,2037,250132.0
PHL,Philippines,2038,250132.0
PHL,Philippines,2039,250132.0
PHL,Philippines,2040,250132.0
PHL,Philippines,2041,250132.0
PHL,Philippines,2042,250132.0
PHL,Philippines,2043,250132.0
PHL,Philippines,2044,250132.0
PHL,Philippines,2045,250132.0
PHL,Philippines,2046,250132.0
PHL,Philippines,2047,250132.0
PHL,Philippines,2048,250132.0
PHL,Philippines,2049,250132.0
PHL,Philippines,2050,250132.0
PNG,Papua New Guinea,2023,2034.0
PNG,Papua New Guinea,2024,2034.0
PNG,Papua New Guinea,2025,2034.0
PNG,Papua New Guinea,2026,2034.0
PNG,Papua New Guinea,2027,2034.0
PNG,Papua New Guinea,2028,2034.0
PNG,Papua New Guinea,2029,2034.0
PNG,Papua New Guinea,2030,2034.0
PNG,Papua New Guinea,2031,2034.0
PNG,Papua New Guinea,2032,2034.0
PNG,Papua New Guinea,2033,2034.0
PNG,Papua New Guinea,2034,2034.0
PNG,Papua New Guinea,2035,2034.0
PNG,Papua New Guinea,2036,2034.0
PNG,Papua New Guinea,2037,2034.0
PNG,Papua New Guinea,2038,2034.0
PNG,Papua New Guinea,2039,2034.0
PNG,Papua New Guinea,2040,2034.0
PNG,Papua New Guinea,2041,2034.0
PNG,Papua New Guinea,2042,2034.0
PNG,Papua New Guinea,2043,2034.0
PNG,Papua New Guinea,2044,2034.0
PNG,Papua New Guinea,2045,2034.0
PNG,Papua New Guinea,2046,2034.0
PNG,Papua New Guinea,2047,2034.0
PNG,Papua New Guinea,2048,2034.0
PNG,Papua New Guinea,2049,2034.0
PNG,Papua New Guinea,2050,2034.0
POL,Poland,2023,156519.0
POL,Poland,2024,156519.0
POL,Poland,2025,156519.0
POL,Poland,2026,156519.0
POL,Poland,2027,156519.0
POL,Poland,2028,156519.0
POL,Poland,2029,156519.0
POL,Poland,2030,156519.0
POL,Poland,2031,156519.0
POL,Poland,2032,156519.0
POL,Poland,2033,156519.0
POL,Poland,2034,156519.0
POL,Poland,2035,156519.0
POL,Poland,2036,156519.0
POL,Poland,2037,156519.0
POL,Poland,2038,156519.0
POL,Poland,2039,156519.0
POL,Poland,2040,156519.0
POL,Poland,2041,156519.0
POL,Poland,2042,156519.0
POL,Poland,2043,156519.0
POL,Poland,2044,156519.0
POL,Poland,2045,156519.0
POL,Poland,2046,156519.0
POL,Poland,2047,156519.0
POL,Poland,2048,156519.0
POL,Poland,2049,156519.0
POL,Poland,2050,156519.0
PRI,Puerto Rico,2023,6798.0
PRI,Puerto Rico,2024,6798.0
PRI,Puerto Rico,2025,6798.0
PRI,Puerto Rico,2026,6798.0
PRI,Puerto Rico,2027,6798.0
PRI,Puerto Rico,2028,6798.0
PRI,Puerto Rico,2029,6798.0
PRI,Puerto Rico,2030,6798.0
PRI,Puerto Rico,2031,6798.0
PRI,Puerto Rico,2032,6798.0
PRI,Puerto Rico,2033,6798.0
PRI,Puerto Rico,2034,6798.0
PRI,Puerto Rico,2035,6798.0
PRI,Puerto Rico,2036,6798.0
PRI,Puerto Rico,2037,6798.0
PRI,Puerto Rico,2038,6798.0
PRI,Puerto Rico,2039,6798.0
PRI,Puerto Rico,2040,6798.0
PRI,Puerto Rico,2041,6798.0
PRI,Puerto Rico,2042,6798.0
PRI,Puerto Rico,2043,6798.0
PRI,Puerto Rico,2044,6798.0
PRI,Puerto Rico,2045,6798.0
PRI,Puerto Rico,2046,6798.0
PRI,Puerto Rico,2047,6798.0
PRI,Puerto Rico,2048,6798.0
PRI,Puerto Rico,2049,6798.0
PRI,Puerto Rico,2050,6798.0
PRK,Democratic People's Republic of Korea,2023,48507.0
PRK,Democratic People's Republic of Korea,2024,48507.0
PRK,Democratic People's Republic of Korea,2025,48507.0
PRK,Democratic People's Republic of Korea,2026,48507.0
PRK,Democratic People's Republic of Korea,2027,48507.0
PRK,Democratic People's Republic of Korea,2028,48507.0
PRK,Democratic People's Republic of Korea,2029,48507.0
PRK,Democratic People's Republic of Korea,2030,48507.0
PRK,Democratic People's Republic of Korea,2031,48507.0
PRK,Democratic People's Republic of Korea,2032,48507.0
PRK,Democratic People's Republic of Korea,2033,48507.0
PRK,Democratic People's Republic of Korea,2034,48507.0
PRK,Democratic People's Republic of Korea,2035,48507.0
PRK,Democratic People's Republic of Korea,2036,48507.0
PRK,Democratic People's Republic of Korea,2037,48507.0
PRK,Democratic People's Republic of Korea,2038,48507.0
PRK,Democratic People's Republic of Korea,2039,48507.0
PRK,Democratic People's Republic of Korea,2040,48507.0
PRK,Democratic People's Republic of Korea,2041,48507.0
PRK,Democratic People's Republic of Korea,2042,48507.0
PRK,Democratic People's Republic of Korea,2043,48507.0
PRK,Democratic People's Republic of Korea,2044,48507.0
PRK,Democratic People's Republic of Korea,2045,48507.0
PRK,Democratic People's Republic of Korea,2046,48507.0
PRK,Democratic People's Republic of Korea,2047,48507.0
PRK,Democratic People's Republic of Korea,2048,48507.0
PRK,Democratic People's Republic of Korea,2049,48507.0
PRK,Democratic People's Republic of Korea,2050,48507.0
PRT,Portugal,2023,90000.0
PRT,Portugal,2024,90000.0
PRT,Portugal,2025,90000.0
PRT,Portugal,2026,90000.0
PRT,Portugal,2027,90000.0
PRT,Portugal,2028,90000.0
PRT,Portugal,2029,90000.0
PRT,Portugal,2030,90000.0
PRT,Portugal,2031,90000.0
PRT,Portugal,2032,90000.0
PRT,Portugal,2033,90000.0
PRT,Portugal,2034,90000.0
PRT,Portugal,2035,90000.0
PRT,Portugal,2036,90000.0
PRT,Portugal,2037,90000.0
PRT,Portugal,2038,90000.0
PRT,Portugal,2039,90000.0
PRT,Portugal,2040,90000.0
PRT,Portugal,2041,90000.0
PRT,Portugal,2042,90000.0
PRT,Portugal,2043,90000.0
PRT,Portugal,2044,90000.0
PRT,Portugal,2045,90000.0
PRT,Portugal,2046,90000.0
PRT,Portugal,2047,90000.0
PRT,Portugal,2048,90000.0
PRT,Portugal,2049,90000.0
PRT,Portugal,2050,90000.0
PRY,Paraguay,2023,220058.0
PRY,Paraguay,2024,220058.0
PRY,Paraguay,2025,220058.0
PRY,Paraguay,2026,220058.0
PRY,Paraguay,2027,220058.0
PRY,Paraguay,2028,220058.0
PRY,Paraguay,2029,220058.0
PRY,Paraguay,2030,220058.0
PRY,Paraguay,2031,220058.0
PRY,Paraguay,2032,220058.0
PRY,Paraguay,2033,220058.0
PRY,Paraguay,2034,220058.0
PRY,Paraguay,2035,220058.0
PRY,Paraguay,2036,220058.0
PRY,Paraguay,2037,220058.0
PRY,Paraguay,2038,220058.0
PRY,Paraguay,2039,220058.0
PRY,Paraguay,2040,220058.0
PRY,Paraguay,2041,220058.0
PRY,Paraguay,2042,220058.0
PRY,Paraguay,2043,220058.0
PRY,Paraguay,2044,220058.0
PRY,Paraguay,2045,220058.0
PRY,Paraguay,2046,220058.0
PRY,Paraguay,2047,220058.0
PRY,Paraguay,2048,220058.0
PRY,Paraguay,2049,220058.0
PRY,Paraguay,2050,220058.0
PSE,Palestine,2023,0.0
PSE,Palestine,2024,0.0
PSE,Palestine,2025,0.0
PSE,Palestine,2026,0.0
PSE,Palestine,2027,0.0
PSE,Palestine,2028,0.0
PSE,Palestine,2029,0.0
PSE,Palestine,2030,0.0
PSE,Palestine,2031,0.0
PSE,Palestine,2032,0.0
PSE,Palestine,2033,0.0
PSE,Palestine,2034,0.0
PSE,Palestine,2035,0.0
PSE,Palestine,2036,0.0
PSE,Palestine,2037,0.0
PSE,Palestine,2038,0.0
PSE,Palestine,2039,0.0
PSE,Palestine,2040,0.0
PSE,Palestine,2041,0.0
PSE,Palestine,2042,0.0
PSE,Palestine,2043,0.0
PSE,Palestine,2044,0.0
PSE,Palestine,2045,0.0
PSE,Palestine,2046,0.0
PSE,Palestine,2047,0.0
PSE,Palestine,2048,0.0
PSE,Palestine,2049,0.0
PSE,Palestine,2050,0.0
PYF,French Polynesia,2023,2200.0
PYF,French Polynesia,2024,2200.0
PYF,French Polynesia,2025,2200.0
PYF,French Polynesia,2026,2200.0
PYF,French Polynesia,2027,2200.0
PYF,French Polynesia,2028,2200.0
PYF,French Polynesia,2029,2200.0
PYF,French Polynesia,2030,2200.0
PYF,French Polynesia,2031,2200.0
PYF,French Polynesia,2032,2200.0
PYF,French Polynesia,2033,2200.0
PYF,French Polynesia,2034,2200.0
PYF,French Polynesia,2035,2200.0
PYF,French Polynesia,2036,2200.0
PYF,French Polynesia,2037,2200.0
PYF,French Polynesia,2038,2200.0
PYF,French Polynesia,2039,2200.0
PYF,French Polynesia,2040,2200.0
PYF,French Polynesia,2041,2200.0
PYF,French Polynesia,2042,2200.0
PYF,French Polynesia,2043,2200.0
PYF,French Polynesia,2044,2200.0
PYF,French Polynesia,2045,2200.0
PYF,French Polynesia,2046,2200.0
PYF,French Polynesia,2047,2200.0
PYF,French Polynesia,2048,2200.0
PYF,French Polynesia,2049,2200.0
PYF,French Polynesia,2050,2200.0
QAT,Qatar,2023,120340.0
QAT,Qatar,2024,120340.0
QAT,Qatar,2025,120340.0
QAT,Qatar,2026,120340.0
QAT,Qatar,2027,120340.0
QAT,Qatar,2028,120340.0
QAT,Qatar,2029,120340.0
QAT,Qatar,2030,120340.0
QAT,Qatar,2031,120340.0
QAT,Qatar,2032,120340.0
QAT,Qatar,2033,120340.0
QAT,Qatar,2034,120340.0
QAT,Qatar,2035,120340.0
QAT,Qatar,2036,120340.0
QAT,Qatar,2037,120340.0
QAT,Qatar,2038,120340.0
QAT,Qatar,2039,120340.0
QAT,Qatar,2040,120340.0
QAT,Qatar,2041,120340.0
QAT,Qatar,2042,120340.0
QAT,Qatar,2043,120340.0
QAT,Qatar,2044,120340.0
QAT,Qatar,2045,120340.0
QAT,Qatar,2046,120340.0
QAT,Qatar,2047,120340.0
QAT,Qatar,2048,120340.0
QAT,Qatar,2049,120340.0
QAT,Qatar,2050,120340.0
ROU,Romania,2023,374000.0
ROU,Romania,2024,374000.0
ROU,Romania,2025,374000.0
ROU,Romania,2026,374000.0
ROU,Romania,2027,374000.0
ROU,Romania,2028,374000.0
ROU,Romania,2029,374000.0
ROU,Romania,2030,374000.0
ROU,Romania,2031,374000.0
ROU,Romania,2032,374000.0
ROU,Romania,2033,374000.0
ROU,Romania,2034,374000.0
ROU,Romania,2035,374000.0
ROU,Romania,2036,374000.0
ROU,Romania,2037,374000.0
ROU,Romania,2038,374000.0
ROU,Romania,2039,374000.0
ROU,Romania,2040,374000.0
ROU,Romania,2041,374000.0
ROU,Romania,2042,374000.0
ROU,Romania,2043,374000.0
ROU,Romania,2044,374000.0
ROU,Romania,2045,374000.0
ROU,Romania,2046,374000.0
ROU,Romania,2047,374000.0
ROU,Romania,2048,374000.0
ROU,Romania,2049,374000.0
ROU,Romania,2050,374000.0
RUS,Russian Federation,2023,1304168.0
RUS,Russian Federation,2024,1304168.0
RUS,Russian Federation,2025,1304168.0
RUS,Russian Federation,2026,1304168.0
RUS,Russian Federation,2027,1304168.0
RUS,Russian Federation,2028,1304168.0
RUS,Russian Federation,2029,1304168.0
RUS,Russian Federation,2030,1304168.0
RUS,Russian Federation,2031,1304168.0
RUS,Russian Federation,2032,1304168.0
RUS,Russian Federation,2033,1304168.0
RUS,Russian Federation,2034,1304168.0
RUS,Russian Federation,2035,1304168.0
RUS,Russian Federation,2036,1304168.0
RUS,Russian Federation,2037,1304168.0
RUS,Russian Federation,2038,1304168.0
RUS,Russian Federation,2039,1304168.0
RUS,Russian Federation,2040,1304168.0
RUS,Russian Federation,2041,1304168.0
RUS,Russian Federation,2042,1304168.0
RUS,Russian Federation,2043,1304168.0
RUS,Russian Federation,2044,1304168.0
RUS,Russian Federation,2045,1304168.0
RUS,Russian Federation,2046,1304168.0
RUS,Russian Federation,2047,1304168.0
RUS,Russian Federation,2048,1304168.0
RUS,Russian Federation,2049,1304168.0
RUS,Russian Federation,2050,1304168.0
RWA,Rwanda,2023,0.0
RWA,Rwanda,2024,0.0
RWA,Rwanda,2025,0.0
RWA,Rwanda,2026,0.0
RWA,Rwanda,2027,0.0
RWA,Rwanda,2028,0.0
RWA,Rwanda,2029,0.0
RWA,Rwanda,2030,0.0
RWA,Rwanda,2031,0.0
RWA,Rwanda,2032,0.0
RWA,Rwanda,2033,0.0
RWA,Rwanda,2034,0.0
RWA,Rwanda,2035,0.0
RWA,Rwanda,2036,0.0
RWA,Rwanda,2037,0.0
RWA,Rwanda,2038,0.0
RWA,Rwanda,2039,0.0
RWA,Rwanda,2040,0.0
RWA,Rwanda,2041,0.0
RWA,Rwanda,2042,0.0
RWA,Rwanda,2043,0.0
RWA,Rwanda,2044,0.0
RWA,Rwanda,2045,0.0
RWA,Rwanda,2046,0.0
RWA,Rwanda,2047,0.0
RWA,Rwanda,2048,0.0
RWA,Rwanda,2049,0.0
RWA,Rwanda,2050,0.0
SAU,Saudi Arabia,2023,2004442.0
SAU,Saudi Arabia,2024,2004442.0
SAU,Saudi Arabia,2025,2004442.0
SAU,Saudi Arabia,2026,2004442.0
SAU,Saudi Arabia,2027,2004442.0
SAU,Saudi Arabia,2028,2004442.0
SAU,Saudi Arabia,2029,2004442.0
SAU,Saudi Arabia,2030,2004442.0
SAU,Saudi Arabia,2031,2004442.0
SAU,Saudi Arabia,2032,2004442.0
SAU,Saudi Arabia,2033,2004442.0
SAU,Saudi Arabia,2034,2004442.0
SAU,Saudi Arabia,2035,2004442.0
SAU,Saudi Arabia,2036,2004442.0
SAU,Saudi Arabia,2037,2004442.0
SAU,Saudi Arabia,2038,2004442.0
SAU,Saudi Arabia,2039,2004442.0
SAU,Saudi Arabia,2040,2004442.0
SAU,Saudi Arabia,2041,2004442.0
SAU,Saudi Arabia,2042,2004442.0
SAU,Saudi Arabia,2043,2004442.0
SAU,Saudi Arabia,2044,2004442.0
SAU,Saudi Arabia,2045,2004442.0
SAU,Saudi Arabia,2046,2004442.0
SAU,Saudi Arabia,2047,2004442.0
SAU,Saudi Arabia,2048,2004442.0
SAU,Saudi Arabia,2049,2004442.0
SAU,Saudi Arabia,2050,2004442.0
SDN,Sudan,2023,5494839.0
SDN,Sudan,2024,5494839.0
SDN,Sudan,2025,5494839.0
SDN,Sudan,2026,5494839.0
SDN,Sudan,2027,5494839.0
SDN,Sudan,2028,5494839.0
SDN,Sudan,2029,5494839.0
SDN,Sudan,2030,5494839.0
SDN,Sudan,2031,5494839.0
SDN,Sudan,2032,5494839.0
SDN,Sudan,2033,5494839.0
SDN,Sudan,2034,5494839.0
SDN,Sudan,2035,5494839.0
SDN,Sudan,2036,5494839.0
SDN,Sudan,2037,5494839.0
SDN,Sudan,2038,5494839.0
SDN,Sudan,2039,5494839.0
SDN,Sudan,2040,5494839.0
SDN,Sudan,2041,5494839.0
SDN,Sudan,2042,5494839.0
SDN,Sudan,2043,5494839.0
SDN,Sudan,2044,5494839.0
SDN,Sudan,2045,5494839.0
SDN,Sudan,2046,5494839.0
SDN,Sudan,2047,5494839.0
SDN,Sudan,2048,5494839.0
SDN,Sudan,2049,5494839.0
SDN,Sudan,2050,5494839.0
SEN,Senegal,2023,596870.0
SEN,Senegal,2024,596870.0
SEN,Senegal,2025,596870.0
SEN,Senegal,2026,596870.0
SEN,Senegal,2027,596870.0
SEN,Senegal,2028,596870.0
SEN,Senegal,2029,596870.0
SEN,Senegal,2030,596870.0
SEN,Senegal,2031,596870.0
SEN,Senegal,2032,596870.0
SEN,Senegal,2033,596870.0
SEN,Senegal,2034,596870.0
SEN,Senegal,2035,596870.0
SEN,Senegal,2036,596870.0
SEN,Senegal,2037,596870.0
SEN,Senegal,2038,596870.0
SEN,Senegal,2039,596870.0
SEN,Senegal,2040,596870.0
SEN,Senegal,2041,596870.0
SEN,Senegal,2042,596870.0
SEN,Senegal,2043,596870.0
SEN,Senegal,2044,596870.0
SEN,Senegal,2045,596870.0
SEN,Senegal,2046,596870.0
SEN,Senegal,2047,596870.0
SEN,Senegal,2048,596870.0
SEN,Senegal,2049,596870.0
SEN,Senegal,2050,596870.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2023,151.0
SLB,Solomon Islands,2024,151.0
SLB,Solomon Islands,2025,151.0
SLB,Solomon Islands,2026,151.0
SLB,Solomon Islands,2027,151.0
SLB,Solomon Islands,2028,151.0
SLB,Solomon Islands,2029,151.0
SLB,Solomon Islands,2030,151.0
SLB,Solomon Islands,2031,151.0
SLB,Solomon Islands,2032,151.0
SLB,Solomon Islands,2033,151.0
SLB,Solomon Islands,2034,151.0
SLB,Solomon Islands,2035,151.0
SLB,Solomon Islands,2036,151.0
SLB,Solomon Islands,2037,151.0
SLB,Solomon Islands,2038,151.0
SLB,Solomon Islands,2039,151.0
SLB,Solomon Islands,2040,151.0
SLB,Solomon Islands,2041,151.0
SLB,Solomon Islands,2042,151.0
SLB,Solomon Islands,2043,151.0
SLB,Solomon Islands,2044,151.0
SLB,Solomon Islands,2045,151.0
SLB,Solomon Islands,2046,151.0
SLB,Solomon Islands,2047,151.0
SLB,Solomon Islands,2048,151.0
SLB,Solomon Islands,2049,151.0
SLB,Solomon Islands,2050,151.0
SLE,Sierra Leone,2023,442891.0
SLE,Sierra Leone,2024,442891.0
SLE,Sierra Leone,2025,442891.0
SLE,Sierra Leone,2026,442891.0
SLE,Sierra Leone,2027,442891.0
SLE,Sierra Leone,2028,442891.0
SLE,Sierra Leone,2029,442891.0
SLE,Sierra Leone,2030,442891.0
SLE,Sierra Leone,2031,442891.0
SLE,Sierra Leone,2032,442891.0
SLE,Sierra Leone,2033,442891.0
SLE,Sierra Leone,2034,442891.0
SLE,Sierra Leone,2035,442891.0
SLE,Sierra Leone,2036,442891.0
SLE,Sierra Leone,2037,442891.0
SLE,Sierra Leone,2038,442891.0
SLE,Sierra Leone,2039,442891.0
SLE,Sierra Leone,2040,442891.0
SLE,Sierra Leone,2041,442891.0
SLE,Sierra Leone,2042,442891.0
SLE,Sierra Leone,2043,442891.0
SLE,Sierra Leone,2044,442891.0
SLE,Sierra Leone,2045,442891.0
SLE,Sierra Leone,2046,442891.0
SLE,Sierra Leone,2047,442891.0
SLE,Sierra Leone,2048,442891.0
SLE,Sierra Leone,2049,442891.0
SLE,Sierra Leone,2050,442891.0
SLV,El Salvador,2023,98500.0
SLV,El Salvador,2024,98500.0
SLV,El Salvador,2025,98500.0
SLV,El Salvador,2026,98500.0
SLV,El Salvador,2027,98500.0
SLV,El Salvador,2028,98500.0
SLV,El Salvador,2029,98500.0
SLV,El Salvador,2030,98500.0
SLV,El Salvador,2031,98500.0
SLV,El Salvador,2032,98500.0
SLV,El Salvador,2033,98500.0
SLV,El Salvador,2034,98500.0
SLV,El Salvador,2035,98500.0
SLV,El Salvador,2036,98500.0
SLV,El Salvador,2037,98500.0
SLV,El Salvador,2038,98500.0
SLV,El Salvador,2039,98500.0
SLV,El Salvador,2040,98500.0
SLV,El Salvador,2041,98500.0
SLV,El Salvador,2042,98500.0
SLV,El Salvador,2043,98500.0
SLV,El Salvador,2044,98500.0
SLV,El Salvador,2045,98500.0
SLV,El Salvador,2046,98500.0
SLV,El Salvador,2047,98500.0
SLV,El Salvador,2048,98500.0
SLV,El Salvador,2049,98500.0
SLV,El Salvador,2050,98500.0
SOM,Somalia,2023,7515535.0
SOM,Somalia,2024,7515535.0
SOM,Somalia,2025,7515535.0
SOM,Somalia,2026,7515535.0
SOM,Somalia,2027,7515535.0
SOM,Somalia,2028,7515535.0
SOM,Somalia,2029,7515535.0
SOM,Somalia,2030,7515535.0
SOM,Somalia,2031,7515535.0
SOM,Somalia,2032,7515535.0
SOM,Somalia,2033,7515535.0
SOM,Somalia,2034,7515535.0
SOM,Somalia,2035,7515535.0
SOM,Somalia,2036,7515535.0
SOM,Somalia,2037,7515535.0
SOM,Somalia,2038,7515535.0
SOM,Somalia,2039,7515535.0
SOM,Somalia,2040,7515535.0
SOM,Somalia,2041,7515535.0
SOM,Somalia,2042,7515535.0
SOM,Somalia,2043,7515535.0
SOM,Somalia,2044,7515535.0
SOM,Somalia,2045,7515535.0
SOM,Somalia,2046,7515535.0
SOM,Somalia,2047,7515535.0
SOM,Somalia,2048,7515535.0
SOM,Somalia,2049,7515535.0
SOM,Somalia,2050,7515535.0
SRB,Serbia,2023,12332.0
SRB,Serbia,2024,12332.0
SRB,Serbia,2025,12332.0
SRB,Serbia,2026,12332.0
SRB,Serbia,2027,12332.0
SRB,Serbia,2028,12332.0
SRB,Serbia,2029,12332.0
SRB,Serbia,2030,12332.0
SRB,Serbia,2031,12332.0
SRB,Serbia,2032,12332.0
SRB,Serbia,2033,12332.0
SRB,Serbia,2034,12332.0
SRB,Serbia,2035,12332.0
SRB,Serbia,2036,12332.0
SRB,Serbia,2037,12332.0
SRB,Serbia,2038,12332.0
SRB,Serbia,2039,12332.0
SRB,Serbia,2040,12332.0
SRB,Serbia,2041,12332.0
SRB,Serbia,2042,12332.0
SRB,Serbia,2043,12332.0
SRB,Serbia,2044,12332.0
SRB,Serbia,2045,12332.0
SRB,Serbia,2046,12332.0
SRB,Serbia,2047,12332.0
SRB,Serbia,2048,12332.0
SRB,Serbia,2049,12332.0
SRB,Serbia,2050,12332.0
SSD,South Sudan,2023,0.0
SSD,South Sudan,2024,0.0
SSD,South Sudan,2025,0.0
SSD,South Sudan,2026,0.0
SSD,South Sudan,2027,0.0
SSD,South Sudan,2028,0.0
SSD,South Sudan,2029,0.0
SSD,South Sudan,2030,0.0
SSD,South Sudan,2031,0.0
SSD,South Sudan,2032,0.0
SSD,South Sudan,2033,0.0
SSD,South Sudan,2034,0.0
SSD,South Sudan,2035,0.0
SSD,South Sudan,2036,0.0
SSD,South Sudan,2037,0.0
SSD,South Sudan,2038,0.0
SSD,South Sudan,2039,0.0
SSD,South Sudan,2040,0.0
SSD,South Sudan,2041,0.0
SSD,South Sudan,2042,0.0
SSD,South Sudan,2043,0.0
SSD,South Sudan,2044,0.0
SSD,South Sudan,2045,0.0
SSD,South Sudan,2046,0.0
SSD,South Sudan,2047,0.0
SSD,South Sudan,2048,0.0
SSD,South Sudan,2049,0.0
SSD,South Sudan,2050,0.0
STP,Sao Tome and Principe,2023,313.0
STP,Sao Tome and Principe,2024,313.0
STP,Sao Tome and Principe,2025,313.0
STP,Sao Tome and Principe,2026,313.0
STP,Sao Tome and Principe,2027,313.0
STP,Sao Tome and Principe,2028,313.0
STP,Sao Tome and Principe,2029,313.0
STP,Sao Tome and Principe,2030,313.0
STP,Sao Tome and Principe,2031,313.0
STP,Sao Tome and Principe,2032,313.0
STP,Sao Tome and Principe,2033,313.0
STP,Sao Tome and Principe,2034,313.0
STP,Sao Tome and Principe,2035,313.0
STP,Sao Tome and Principe,2036,313.0
STP,Sao Tome and Principe,2037,313.0
STP,Sao Tome and Principe,2038,313.0
STP,Sao Tome and Principe,2039,313.0
STP,Sao Tome and Principe,2040,313.0
STP,Sao Tome and Principe,2041,313.0
STP,Sao Tome and Principe,2042,313.0
STP,Sao Tome and Principe,2043,313.0
STP,Sao Tome and Principe,2044,313.0
STP,Sao Tome and Principe,2045,313.0
STP,Sao Tome and Principe,2046,313.0
STP,Sao Tome and Principe,2047,313.0
STP,Sao Tome and Principe,2048,313.0
STP,Sao Tome and Principe,2049,313.0
STP,Sao Tome and Principe,2050,313.0
SUR,Suriname,2023,339.0
SUR,Suriname,2024,339.0
SUR,Suriname,2025,339.0
SUR,Suriname,2026,339.0
SUR,Suriname,2027,339.0
SUR,Suriname,2028,339.0
SUR,Suriname,2029,339.0
SUR,Suriname,2030,339.0
SUR,Suriname,2031,339.0
SUR,Suriname,2032,339.0
SUR,Suriname,2033,339.0
SUR,Suriname,2034,339.0
SUR,Suriname,2035,339.0
SUR,Suriname,2036,339.0
