,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
1938,Netherlands,NLD,2017,0.0
1939,Netherlands,NLD,2018,0.0
1940,Netherlands,NLD,2019,0.0
1941,Netherlands,NLD,2020,0.0
1942,Netherlands,NLD,2021,0.0
1943,Netherlands,NLD,2022,0.0
1944,Netherlands,NLD,2023,0.0
1945,Netherlands,NLD,2024,0.0
1946,Netherlands,NLD,2025,0.0
1947,Netherlands,NLD,2026,0.0
1948,Netherlands,NLD,2027,0.0
1949,Netherlands,NLD,2028,0.0
1950,Netherlands,NLD,2029,0.0
1951,Netherlands,NLD,2030,0.0
1952,Netherlands,NLD,2031,0.0
1953,Netherlands,NLD,2032,0.0
1954,Netherlands,NLD,2033,0.0
1955,Netherlands,NLD,2034,0.0
1956,Netherlands,NLD,2035,0.0
1957,Netherlands,NLD,2036,0.0
1958,Netherlands,NLD,2037,0.0
1959,Netherlands,NLD,2038,0.0
1960,Netherlands,NLD,2039,0.0
1961,Netherlands,NLD,2040,0.0
1962,Netherlands,NLD,2041,0.0
1963,Netherlands,NLD,2042,0.0
1964,Netherlands,NLD,2043,0.0
1965,Netherlands,NLD,2044,0.0
1966,Netherlands,NLD,2045,0.0
1967,Netherlands,NLD,2046,0.0
1968,Netherlands,NLD,2047,0.0
1969,Netherlands,NLD,2048,0.0
1970,Netherlands,NLD,2049,0.0
1971,Netherlands,NLD,2050,0.0
1972,Guinea-Bissau,GNB,2017,6.830408322580509
1973,Guinea-Bissau,GNB,2018,5.319458050305339
1974,Guinea-Bissau,GNB,2019,5.128174442357412
1975,Guinea-Bissau,GNB,2020,3.1601477232215536
1976,Guinea-Bissau,GNB,2021,3.1601479891767377
1977,Guinea-Bissau,GNB,2022,2.7741775234049917
1978,Guinea-Bissau,GNB,2023,2.4353482677785503
1979,Guinea-Bissau,GNB,2024,2.1379025442079342
1980,Guinea-Bissau,GNB,2025,1.876785899168311
1981,Guinea-Bissau,GNB,2026,1.6475612140786258
1982,Guinea-Bissau,GNB,2027,1.4463333059669312
1983,Guinea-Bissau,GNB,2028,1.269682737171682
1984,Guinea-Bissau,GNB,2029,1.11460770931637
1985,Guinea-Bissau,GNB,2030,0.9784730541701413
1986,Guinea-Bissau,GNB,2031,0.858965454603088
1987,Guinea-Bissau,GNB,2032,0.754054134712225
1988,Guinea-Bissau,GNB,2033,0.661956351130951
1989,Guinea-Bissau,GNB,2034,0.5811070991207199
1990,Guinea-Bissau,GNB,2035,0.5101325186646554
1991,Guinea-Bissau,GNB,2036,0.447826548656711
1992,Guinea-Bissau,GNB,2037,0.3931304324741853
1993,Guinea-Bissau,GNB,2038,0.3451147266747113
1994,Guinea-Bissau,GNB,2039,0.302963507094001
1995,Guinea-Bissau,GNB,2040,0.2659605039607912
1996,Guinea-Bissau,GNB,2041,0.23347693042492737
1997,Guinea-Bissau,GNB,2042,0.20496079767047887
1998,Guinea-Bissau,GNB,2043,0.17992753504709363
1999,Guinea-Bissau,GNB,2044,0.15795175582879753
2000,Guinea-Bissau,GNB,2045,0.13866002867693478
2001,Guinea-Bissau,GNB,2046,0.1217245319737242
2002,Guinea-Bissau,GNB,2047,0.10685748319542142
2003,Guinea-Bissau,GNB,2048,0.09380624866419351
2004,Guinea-Bissau,GNB,2049,0.08234905057941297
2005,Guinea-Bissau,GNB,2050,0.07229119837854893
2006,Iraq,IRQ,2017,0.015800559585424565
2007,Iraq,IRQ,2018,0.015484305206060704
2008,Iraq,IRQ,2019,0.033028467801816286
2009,Iraq,IRQ,2020,0.03191741864048566
2010,Iraq,IRQ,2021,0.03191741973924031
2011,Iraq,IRQ,2022,0.02879769887470861
2012,Iraq,IRQ,2023,0.02598291050008704
2013,Iraq,IRQ,2024,0.02344324944131025
2014,Iraq,IRQ,2025,0.02115182378685606
2015,Iraq,IRQ,2026,0.019084370135218118
2016,Iraq,IRQ,2027,0.017218996675091948
2017,Iraq,IRQ,2028,0.01553595137780736
2018,Iraq,IRQ,2029,0.014017412847447773
2019,Iraq,IRQ,2030,0.012647301614014556
2020,Iraq,IRQ,2031,0.011411109871460906
2021,Iraq,IRQ,2032,0.010295747857729742
2022,Iraq,IRQ,2033,0.009289405250146508
2023,Iraq,IRQ,2034,0.00838142610851355
2024,Iraq,IRQ,2035,0.007562196041707318
2025,Iraq,IRQ,2036,0.006823040403007987
2026,Iraq,IRQ,2037,0.006156132436176383
2027,Iraq,IRQ,2038,0.005554410399656363
2028,Iraq,IRQ,2039,0.0050115027913488035
2029,Iraq,IRQ,2040,0.0045216608821794235
2030,Iraq,IRQ,2041,0.004079697844073006
2031,Iraq,IRQ,2042,0.0036809338277734123
2032,Iraq,IRQ,2043,0.003321146408950602
2033,Iraq,IRQ,2044,0.0029965258778796135
2034,Iraq,IRQ,2045,0.00270363489926341
2035,Iraq,IRQ,2046,0.0024393721150466007
2036,Iraq,IRQ,2047,0.0022009393048181606
2037,Iraq,IRQ,2048,0.001985811756071873
2038,Iraq,IRQ,2049,0.0017917115305817386
2039,Iraq,IRQ,2050,0.001616583343815881
2040,Aruba,ABW,2017,5.837034097590913
2041,Aruba,ABW,2018,5.739922929393855
2042,Aruba,ABW,2019,4.532314083620799
2043,Aruba,ABW,2020,6.474584242045584
2044,Aruba,ABW,2021,6.474584390930792
2045,Aruba,ABW,2022,6.132546524963502
2046,Aruba,ABW,2023,5.808577757287582
2047,Aruba,ABW,2024,5.501723537703903
2048,Aruba,ABW,2025,5.21107974277334
2049,Aruba,ABW,2026,4.935790011883409
2050,Aruba,ABW,2027,4.675043224044476
2051,Aruba,ABW,2028,4.428071107981419
2052,Aruba,ABW,2029,4.1941459784786055
2053,Aruba,ABW,2030,3.972578592308835
2054,Aruba,ABW,2031,3.762716117428765
2055,Aruba,ABW,2032,3.563940209457157
2056,Aruba,ABW,2033,3.3756651897685934
2057,Aruba,ABW,2034,3.1973363198343563
2058,Aruba,ABW,2035,3.0284281667260746
2059,Aruba,ABW,2036,2.8684430549661335
2060,Aruba,ABW,2037,2.7169096001634454
2061,Aruba,ABW,2038,2.5733813201138966
2062,Aruba,ABW,2039,2.4374353192733245
2063,Aruba,ABW,2040,2.308671042726812
2064,Aruba,ABW,2041,2.186709095983038
2065,Aruba,ABW,2042,2.0711901271162536
2066,Aruba,ABW,2043,1.9617737679621932
2067,Aruba,ABW,2044,1.858137631248261
2068,Aruba,ABW,2045,1.7599763607030947
2069,Aruba,ABW,2046,1.667000731346718
2070,Aruba,ABW,2047,1.5789367973103585
2071,Aruba,ABW,2048,1.4955250846750774
2072,Aruba,ABW,2049,1.4165198269508366
2073,Aruba,ABW,2050,1.3416882409436663
2074,Costa Rica,CRI,2017,0.02984045723622587
2075,Costa Rica,CRI,2018,0.030720771285426846
2076,Costa Rica,CRI,2019,0.02882773702413936
2077,Costa Rica,CRI,2020,0.02965663887419013
2078,Costa Rica,CRI,2021,0.02965663938343715
2079,Costa Rica,CRI,2022,0.028170399707635626
2080,Costa Rica,CRI,2023,0.026758642792519483
2081,Costa Rica,CRI,2024,0.025417635941586327
2082,Costa Rica,CRI,2025,0.024143833522066043
2083,Costa Rica,CRI,2026,0.02293386759023895
2084,Costa Rica,CRI,2027,0.021784538986566213
2085,Costa Rica,CRI,2028,0.020692808877086518
2086,Costa Rica,CRI,2029,0.01965579071871491
2087,Costa Rica,CRI,2030,0.018670742627199848
2088,Costa Rica,CRI,2031,0.01773506012755965
2089,Costa Rica,CRI,2032,0.016846269267829773
2090,Costa Rica,CRI,2033,0.016002020077914247
2091,Costa Rica,CRI,2034,0.015200080356246011
2092,Costa Rica,CRI,2035,0.014438329767828361
2093,Costa Rica,CRI,2036,0.01371475423805215
2094,Costa Rica,CRI,2037,0.013027440627466746
2095,Costa Rica,CRI,2038,0.012374571673423932
2096,Costa Rica,CRI,2039,0.011754421185221171
2097,Costa Rica,CRI,2040,0.011165349480039517
2098,Costa Rica,CRI,2041,0.010605799047609471
2099,Costa Rica,CRI,2042,0.010074290432141147
2100,Costa Rica,CRI,2043,0.00956941832063154
2101,Costa Rica,CRI,2044,0.009089847827205757
2102,Costa Rica,CRI,2045,0.008634310963668373
2103,Costa Rica,CRI,2046,0.008201603286932136
2104,Costa Rica,CRI,2047,0.0077905807144611865
2105,Costa Rica,CRI,2048,0.00740015649930782
2106,Costa Rica,CRI,2049,0.007029298356744483
2107,Costa Rica,CRI,2050,0.006677025734895259
2108,Algeria,DZA,2017,0.0337035760844423
2109,Algeria,DZA,2018,0.028008452897145923
2110,Algeria,DZA,2019,0.027309386418287444
2111,Algeria,DZA,2020,0.032420736379114586
2112,Algeria,DZA,2021,0.03242073475178463
2113,Algeria,DZA,2022,0.030713036840536993
2114,Algeria,DZA,2023,0.029095288530321166
2115,Algeria,DZA,2024,0.027562751904276914
2116,Algeria,DZA,2025,0.026110938605919155
2117,Algeria,DZA,2026,0.02473559669404012
2118,Algeria,DZA,2027,0.023432698190003296
2119,Algeria,DZA,2028,0.022198427280959127
2120,Algeria,DZA,2029,0.021029169144433136
2121,Algeria,DZA,2030,0.019921499361556155
2122,Algeria,DZA,2031,0.018872173887932303
2123,Algeria,DZA,2032,0.017878119552771077
2124,Algeria,DZA,2033,0.016936425058459163
2125,Algeria,DZA,2034,0.01604433245421177
2126,Algeria,DZA,2035,0.015199229058832673
2127,Algeria,DZA,2036,0.014398639808926326
2128,Algeria,DZA,2037,0.013640220010153694
2129,Algeria,DZA,2038,0.012921748470300184
2130,Algeria,DZA,2039,0.012241120994046496
2131,Algeria,DZA,2040,0.011596344220388952
2132,Algeria,DZA,2041,0.010985529784661944
2133,Algeria,DZA,2042,0.01040688878806377
2134,Algeria,DZA,2043,0.0098587265584899
2135,Algeria,DZA,2044,0.009339437687327982
2136,Algeria,DZA,2045,0.008847501327680883
2137,Algeria,DZA,2046,0.008381476740245848
2138,Algeria,DZA,2047,0.007939999073805822
2139,Algeria,DZA,2048,0.007521775367975123
2140,Algeria,DZA,2049,0.007125580766492235
2141,Algeria,DZA,2050,0.006750254929970435
2142,Nigeria,NGA,2017,0.015271803836612271
2143,Nigeria,NGA,2018,0.01914021079634945
2144,Nigeria,NGA,2019,0.019575442776562646
2145,Nigeria,NGA,2020,0.008904444272489362
2146,Nigeria,NGA,2021,0.008904444029349404
2147,Nigeria,NGA,2022,0.0077089339893623605
2148,Nigeria,NGA,2023,0.006673933044721308
2149,Nigeria,NGA,2024,0.005777891255377987
2150,Nigeria,NGA,2025,0.005002151974745731
2151,Nigeria,NGA,2026,0.004330563396319178
2152,Nigeria,NGA,2027,0.0037491422540181433
2153,Nigeria,NGA,2028,0.0032457826740999556
2154,Nigeria,NGA,2029,0.002810004116593992
2155,Nigeria,NGA,2030,0.0024327331581017633
2156,Nigeria,NGA,2031,0.0021061145724231983
2157,Nigeria,NGA,2032,0.0018233477754849604
2158,Nigeria,NGA,2033,0.0015785452291614004
2159,Nigeria,NGA,2034,0.0013666098557887465
2160,Nigeria,NGA,2035,0.0011831289109980698
2161,Nigeria,NGA,2036,0.0010242821051744799
2162,Nigeria,NGA,2037,0.0008867620605227282
2163,Nigeria,NGA,2038,0.0007677054475617968
2164,Nigeria,NGA,2039,0.0006646333672288997
2165,Nigeria,NGA,2040,0.0005753997372781034
2166,Nigeria,NGA,2041,0.0004981466083174923
2167,Nigeria,NGA,2042,0.00043126547911210574
2168,Nigeria,NGA,2043,0.00037336380569162397
2169,Nigeria,NGA,2044,0.00032323600694294445
2170,Nigeria,NGA,2045,0.0002798383629898893
2171,Nigeria,NGA,2046,0.00024226728371472479
2172,Nigeria,NGA,2047,0.00020974049494647596
2173,Nigeria,NGA,2048,0.00018158075059029934
2174,Nigeria,NGA,2049,0.00015720173156524045
2175,Nigeria,NGA,2050,0.00013609583794963067
2176,Spain,ESP,2017,0.0
2177,Spain,ESP,2018,0.0
2178,Spain,ESP,2019,0.0
2179,Spain,ESP,2020,0.0
2180,Spain,ESP,2021,0.0
2181,Spain,ESP,2022,0.0
2182,Spain,ESP,2023,0.0
2183,Spain,ESP,2024,0.0
2184,Spain,ESP,2025,0.0
2185,Spain,ESP,2026,0.0
2186,Spain,ESP,2027,0.0
2187,Spain,ESP,2028,0.0
2188,Spain,ESP,2029,0.0
2189,Spain,ESP,2030,0.0
2190,Spain,ESP,2031,0.0
2191,Spain,ESP,2032,0.0
2192,Spain,ESP,2033,0.0
2193,Spain,ESP,2034,0.0
2194,Spain,ESP,2035,0.0
2195,Spain,ESP,2036,0.0
2196,Spain,ESP,2037,0.0
2197,Spain,ESP,2038,0.0
2198,Spain,ESP,2039,0.0
2199,Spain,ESP,2040,0.0
2200,Spain,ESP,2041,0.0
2201,Spain,ESP,2042,0.0
2202,Spain,ESP,2043,0.0
2203,Spain,ESP,2044,0.0
2204,Spain,ESP,2045,0.0
2205,Spain,ESP,2046,0.0
2206,Spain,ESP,2047,0.0
2207,Spain,ESP,2048,0.0
2208,Spain,ESP,2049,0.0
2209,Spain,ESP,2050,0.0
2210,Vietnam,VNM,2017,0.010563730263422338
2211,Vietnam,VNM,2018,0.0085738865511213
2212,Vietnam,VNM,2019,0.007755768105649078
2213,Vietnam,VNM,2020,0.008086988902158943
2214,Vietnam,VNM,2021,0.008086990686180802
2215,Vietnam,VNM,2022,0.007420257615302053
2216,Vietnam,VNM,2023,0.00680849344510015
2217,Vietnam,VNM,2024,0.006247166256920404
2218,Vietnam,VNM,2025,0.005732117766771363
2219,Vietnam,VNM,2026,0.005259532520963061
2220,Vietnam,VNM,2027,0.004825909631415199
2221,Vietnam,VNM,2028,0.0044280368412517096
2222,Vietnam,VNM,2029,0.004062966728561085
2223,Vietnam,VNM,2030,0.0037279948720408585
2224,Vietnam,VNM,2031,0.003420639816778649
2225,Vietnam,VNM,2032,0.003138624691757148
2226,Vietnam,VNM,2033,0.002879860342906455
2227,Vietnam,VNM,2034,0.0026424298567542834
2228,Vietnam,VNM,2035,0.002424574360025928
2229,Vietnam,VNM,2036,0.0022246799899982256
2230,Vietnam,VNM,2037,0.0020412659390844916
2231,Vietnam,VNM,2038,0.0018729734850852927
2232,Vietnam,VNM,2039,0.001718555925841736
2233,Vietnam,VNM,2040,0.0015768693437276523
2234,Vietnam,VNM,2041,0.001446864131564532
2235,Vietnam,VNM,2042,0.0013275772171835393
2236,Vietnam,VNM,2043,0.0012181249290346193
2237,Vietnam,VNM,2044,0.0011176964499914751
2238,Vietnam,VNM,2045,0.0010255478108584376
2239,Vietnam,VNM,2046,0.0009409963790835657
2240,Vietnam,VNM,2047,0.0008634158018505193
2241,Vietnam,VNM,2048,0.0007922313660879333
2242,Vietnam,VNM,2049,0.0007269157410234855
2243,Vietnam,VNM,2050,0.0006669850717436383
2244,Georgia,GEO,2017,0.2914176802503884
2245,Georgia,GEO,2018,0.26862610754669947
2246,Georgia,GEO,2019,0.2624191981653097
2247,Georgia,GEO,2020,0.2839783151413874
2248,Georgia,GEO,2021,0.2839783059799266
2249,Georgia,GEO,2022,0.27320110916849266
2250,Georgia,GEO,2023,0.2628329153289986
2251,Georgia,GEO,2024,0.2528582024816595
2252,Georgia,GEO,2025,0.24326203771785196
2253,Georgia,GEO,2026,0.23403005484440983
2254,Georgia,GEO,2027,0.22514843287633163
2255,Georgia,GEO,2028,0.21660387534570943
2256,Georgia,GEO,2029,0.20838359039589685
2257,Georgia,GEO,2030,0.2004752716311226
2258,Georgia,GEO,2031,0.19286707969287262
2259,Georgia,GEO,2032,0.18554762453546503
2260,Georgia,GEO,2033,0.17850594837427924
2261,Georgia,GEO,2034,0.17173150928111391
2262,Georgia,GEO,2035,0.16521416540211348
2263,Georgia,GEO,2036,0.15894415977463694
2264,Georgia,GEO,2037,0.15291210572033748
2265,Georgia,GEO,2038,0.14710897279258697
2266,Georgia,GEO,2039,0.14152607325720606
2267,Georgia,GEO,2040,0.1361550490862602
2268,Georgia,GEO,2041,0.13098785944545482
2269,Georgia,GEO,2042,0.12601676865638592
2270,Georgia,GEO,2043,0.12123433461564324
2271,Georgia,GEO,2044,0.11663339765340804
2272,Georgia,GEO,2045,0.11220706981487974
2273,Georgia,GEO,2046,0.10794872454848148
2274,Georgia,GEO,2047,0.10385198678540576
2275,Georgia,GEO,2048,0.09991072339564568
2276,Georgia,GEO,2049,0.09611903400623271
2277,Georgia,GEO,2050,0.09247124216792488
2278,Greenland,GRL,2017,54.58418789529574
2279,Greenland,GRL,2018,47.8141624296266
2280,Greenland,GRL,2019,51.85455749456953
2281,Greenland,GRL,2020,57.355053685622295
2282,Greenland,GRL,2021,57.35506353359011
2283,Greenland,GRL,2022,55.190865780503344
2284,Greenland,GRL,2023,53.10833042347918
2285,Greenland,GRL,2024,51.104376068073904
2286,Greenland,GRL,2025,49.17603759112924
2287,Greenland,GRL,2026,47.32046175346847
2288,Greenland,GRL,2027,45.5349029781407
2289,Greenland,GRL,2028,43.81671928796657
2290,Greenland,GRL,2029,42.16336839637337
2291,Greenland,GRL,2030,40.57240394573582
2292,Greenland,GRL,2031,39.0414718876575
2293,Greenland,GRL,2032,37.568306999835826
2294,Greenland,GRL,2033,36.15072953435712
2295,Greenland,GRL,2034,34.786641992463274
2296,Greenland,GRL,2035,33.474026021016705
2297,Greenland,GRL,2036,32.2109394260725
2298,Greenland,GRL,2037,30.995513299137922
2299,Greenland,GRL,2038,29.825949251868085
2300,Greenland,GRL,2039,28.700516755105728
2301,Greenland,GRL,2040,27.61755057832782
2302,Greenland,GRL,2041,26.57544832571027
2303,Greenland,GRL,2042,25.57266806516553
2304,Greenland,GRL,2043,24.607726046843972
2305,Greenland,GRL,2044,23.67919450772425
2306,Greenland,GRL,2045,22.785699559043596
2307,Greenland,GRL,2046,21.92591915344241
2308,Greenland,GRL,2047,21.098581128815326
2309,Greenland,GRL,2048,20.302461325974242
2310,Greenland,GRL,2049,19.536381777338207
2311,Greenland,GRL,2050,18.799208963970152
2312,Ireland,IRL,2017,0.005857031765576536
2313,Ireland,IRL,2018,0.005330531659637632
2314,Ireland,IRL,2019,0.006423162851850803
2315,Ireland,IRL,2020,0.006682491949875611
2316,Ireland,IRL,2021,0.006682492115885449
2317,Ireland,IRL,2022,0.006692925106439101
2318,Ireland,IRL,2023,0.00670337438542079
2319,Ireland,IRL,2024,0.006713839978260696
2320,Ireland,IRL,2025,0.006724321910428708
2321,Ireland,IRL,2026,0.006734820207434483
2322,Ireland,IRL,2027,0.006745334894827485
2323,Ireland,IRL,2028,0.006755865998197091
2324,Ireland,IRL,2029,0.006766413543172633
2325,Ireland,IRL,2030,0.006776977555423421
2326,Ireland,IRL,2031,0.006787558060658884
2327,Ireland,IRL,2032,0.006798155084628574
2328,Ireland,IRL,2033,0.006808768653122232
2329,Ireland,IRL,2034,0.006819398791969863
2330,Ireland,IRL,2035,0.006830045527041809
2331,Ireland,IRL,2036,0.006840708884248815
2332,Ireland,IRL,2037,0.006851388889542057
2333,Ireland,IRL,2038,0.006862085568913244
2334,Ireland,IRL,2039,0.006872798948394632
2335,Ireland,IRL,2040,0.0068835290540591515
2336,Ireland,IRL,2041,0.006894275912020435
2337,Ireland,IRL,2042,0.006905039548432877
2338,Ireland,IRL,2043,0.006915819989491702
2339,Ireland,IRL,2044,0.0069266172614330735
2340,Ireland,IRL,2045,0.006937431390534025
2341,Ireland,IRL,2046,0.006948262403112709
2342,Ireland,IRL,2047,0.006959110325528323
2343,Ireland,IRL,2048,0.006969975184181202
2344,Ireland,IRL,2049,0.0069808570055129296
2345,Ireland,IRL,2050,0.00699175581600638
2346,Benin,BEN,2017,0.8387345519693755
2347,Benin,BEN,2018,0.7430174242569065
2348,Benin,BEN,2019,0.6921914008727705
2349,Benin,BEN,2020,0.5398146525102033
2350,Benin,BEN,2021,0.5398147016304958
2351,Benin,BEN,2022,0.4989140742178175
2352,Benin,BEN,2023,0.4611124015347851
2353,Benin,BEN,2024,0.4261748822831347
2354,Benin,BEN,2025,0.39388450556635507
2355,Benin,BEN,2026,0.36404070294827784
2356,Benin,BEN,2027,0.33645810264235104
2357,Benin,BEN,2028,0.31096537809337893
2358,Benin,BEN,2029,0.28740418379981214
2359,Benin,BEN,2030,0.26562817176654335
2360,Benin,BEN,2031,0.24550208247901753
2361,Benin,BEN,2032,0.2269009047523237
2362,Benin,BEN,2033,0.20970909923675823
2363,Benin,BEN,2034,0.19381988075674314
2364,Benin,BEN,2035,0.17913455502541903
2365,Benin,BEN,2036,0.1655619056149815
2366,Benin,BEN,2037,0.15301762737498933
2367,Benin,BEN,2038,0.14142380277937713
2368,Benin,BEN,2039,0.13070841794956023
2369,Benin,BEN,2040,0.12080491534744875
2370,Benin,BEN,2041,0.11165178035997605
2371,Benin,BEN,2042,0.10319215920725058
2372,Benin,BEN,2043,0.0953735058010037
2373,Benin,BEN,2044,0.08814725535983303
2374,Benin,BEN,2045,0.08146852275393474
2375,Benin,BEN,2046,0.07529582370562148
2376,Benin,BEN,2047,0.06959081711389221
2377,Benin,BEN,2048,0.06431806690252914
2378,Benin,BEN,2049,0.05944482191246423
2379,Benin,BEN,2050,0.05494081247124139
2380,Australia,AUS,2017,0.0
2381,Australia,AUS,2018,0.0
2382,Australia,AUS,2019,0.0
2383,Australia,AUS,2020,0.0
2384,Australia,AUS,2021,0.0
2385,Australia,AUS,2022,0.0
2386,Australia,AUS,2023,0.0
2387,Australia,AUS,2024,0.0
2388,Australia,AUS,2025,0.0
2389,Australia,AUS,2026,0.0
2390,Australia,AUS,2027,0.0
2391,Australia,AUS,2028,0.0
2392,Australia,AUS,2029,0.0
2393,Australia,AUS,2030,0.0
2394,Australia,AUS,2031,0.0
2395,Australia,AUS,2032,0.0
2396,Australia,AUS,2033,0.0
2397,Australia,AUS,2034,0.0
2398,Australia,AUS,2035,0.0
2399,Australia,AUS,2036,0.0
2400,Australia,AUS,2037,0.0
2401,Australia,AUS,2038,0.0
2402,Australia,AUS,2039,0.0
2403,Australia,AUS,2040,0.0
2404,Australia,AUS,2041,0.0
2405,Australia,AUS,2042,0.0
2406,Australia,AUS,2043,0.0
2407,Australia,AUS,2044,0.0
2408,Australia,AUS,2045,0.0
2409,Australia,AUS,2046,0.0
2410,Australia,AUS,2047,0.0
2411,Australia,AUS,2048,0.0
2412,Australia,AUS,2049,0.0
2413,Australia,AUS,2050,0.0
2414,Japan,JPN,2017,0.0
2415,Japan,JPN,2018,0.0
2416,Japan,JPN,2019,0.0
2417,Japan,JPN,2020,0.0
2418,Japan,JPN,2021,0.0
2419,Japan,JPN,2022,0.0
2420,Japan,JPN,2023,0.0
2421,Japan,JPN,2024,0.0
2422,Japan,JPN,2025,0.0
2423,Japan,JPN,2026,0.0
2424,Japan,JPN,2027,0.0
2425,Japan,JPN,2028,0.0
2426,Japan,JPN,2029,0.0
2427,Japan,JPN,2030,0.0
2428,Japan,JPN,2031,0.0
2429,Japan,JPN,2032,0.0
2430,Japan,JPN,2033,0.0
2431,Japan,JPN,2034,0.0
2432,Japan,JPN,2035,0.0
2433,Japan,JPN,2036,0.0
2434,Japan,JPN,2037,0.0
2435,Japan,JPN,2038,0.0
2436,Japan,JPN,2039,0.0
2437,Japan,JPN,2040,0.0
2438,Japan,JPN,2041,0.0
2439,Japan,JPN,2042,0.0
2440,Japan,JPN,2043,0.0
2441,Japan,JPN,2044,0.0
2442,Japan,JPN,2045,0.0
2443,Japan,JPN,2046,0.0
2444,Japan,JPN,2047,0.0
2445,Japan,JPN,2048,0.0
2446,Japan,JPN,2049,0.0
2447,Japan,JPN,2050,0.0
2448,Portugal,PRT,2017,0.001075758412691739
2449,Portugal,PRT,2018,0.000990901814288217
2450,Portugal,PRT,2019,0.0010770971279768803
2451,Portugal,PRT,2020,0.0011157983444405285
2452,Portugal,PRT,2021,0.0011157979651765487
2453,Portugal,PRT,2022,0.0011078547271026879
2454,Portugal,PRT,2023,0.0010999680360320228
2455,Portugal,PRT,2024,0.001092137489412903
2456,Portugal,PRT,2025,0.0010843626875593987
2457,Portugal,PRT,2026,0.001076643233630894
2458,Portugal,PRT,2027,0.0010689787336118578
2459,Portugal,PRT,2028,0.0010613687962916808
2460,Portugal,PRT,2029,0.0010538130332447616
2461,Portugal,PRT,2030,0.001046311058810642
2462,Portugal,PRT,2031,0.0010388624900743446
2463,Portugal,PRT,2032,0.0010314669468468
2464,Portugal,PRT,2033,0.0010241240516454962
2465,Portugal,PRT,2034,0.0010168334296751513
2466,Portugal,PRT,2035,0.0010095947088086092
2467,Portugal,PRT,2036,0.001002407519567855
2468,Portugal,PRT,2037,0.0009952714951051332
2469,Portugal,PRT,2038,0.0009881862711842476
2470,Portugal,PRT,2039,0.000981151486161947
2471,Portugal,PRT,2040,0.0009741667809694869
2472,Portugal,PRT,2041,0.0009672317990942906
2473,Portugal,PRT,2042,0.0009603461865617387
2474,Portugal,PRT,2043,0.0009535095919171391
2475,Portugal,PRT,2044,0.0009467216662077513
2476,Portugal,PRT,2045,0.0009399820629649923
2477,Portugal,PRT,2046,0.0009332904381867493
2478,Portugal,PRT,2047,0.0009266464503198267
2479,Portugal,PRT,2048,0.0009200497602424906
2480,Portugal,PRT,2049,0.0009135000312472015
2481,Portugal,PRT,2050,0.0009069969290233827
2482,Iceland,ISL,2017,0.04972157145362748
2483,Iceland,ISL,2018,0.04912372158885368
2484,Iceland,ISL,2019,0.04486656463344572
2485,Iceland,ISL,2020,0.042518775109834275
2486,Iceland,ISL,2021,0.04251877153145529
2487,Iceland,ISL,2022,0.04030843229683605
2488,Iceland,ISL,2023,0.03821299759393603
2489,Iceland,ISL,2024,0.03622649410825089
2490,Iceland,ISL,2025,0.034343259048156834
2491,Iceland,ISL,2026,0.03255792400237183
2492,Iceland,ISL,2027,0.03086539963658779
2493,Iceland,ISL,2028,0.02926086118564785
2494,Iceland,ISL,2029,0.027739734699913487
