,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
2125,Tanzania,TZA,2034,0.0389807240478859
2126,Tanzania,TZA,2035,0.0349217053955837
2127,Tanzania,TZA,2036,0.0312853477590056
2128,Tanzania,TZA,2037,0.02802763992521661
2129,Tanzania,TZA,2038,0.02510915351904549
2130,Tanzania,TZA,2039,0.02249456579737757
2131,Tanzania,TZA,2040,0.020152232134338633
2132,Tanzania,TZA,2041,0.018053803023111305
2133,Tanzania,TZA,2042,0.016173880958919324
2134,Tanzania,TZA,2043,0.01448971305039818
2135,Tanzania,TZA,2044,0.012980915638994969
2136,Tanzania,TZA,2045,0.011629227593439031
2137,Tanzania,TZA,2046,0.01041828929337951
2138,Tanzania,TZA,2047,0.009333444627206582
2139,Tanzania,TZA,2048,0.008361563607615414
2140,Tanzania,TZA,2049,0.007490883458010478
2141,Tanzania,TZA,2050,0.006710866246402639
2142,Albania,ALB,2017,0.005177533420280414
2143,Albania,ALB,2018,0.004502553531763212
2144,Albania,ALB,2019,0.004623552178741572
2145,Albania,ALB,2020,0.004109955990910399
2146,Albania,ALB,2021,0.004109955650711118
2147,Albania,ALB,2022,0.0038155874057960427
2148,Albania,ALB,2023,0.003542302761527456
2149,Albania,ALB,2024,0.003288591642603767
2150,Albania,ALB,2025,0.003053052130174195
2151,Albania,ALB,2026,0.0028343827153258614
2152,Albania,ALB,2027,0.0026313751074010087
2153,Albania,ALB,2028,0.0024429075574057117
2154,Albania,ALB,2029,0.0022679386596175135
2155,Albania,ALB,2030,0.0021055015971418746
2156,Albania,ALB,2031,0.0019546987996203785
2157,Albania,ALB,2032,0.001814696983571025
2158,Albania,ALB,2033,0.0016847225479553834
2159,Albania,ALB,2034,0.001564057299529977
2160,Albania,ALB,2035,0.0014520344843617354
2161,Albania,ALB,2036,0.0013480351035791832
2162,Albania,ALB,2037,0.0012514844930012132
2163,Albania,ALB,2038,0.0011618491477440316
2164,Albania,ALB,2039,0.0010786337742598189
2165,Albania,ALB,2040,0.0010013785535179498
2166,Albania,ALB,2041,0.000929656600205951
2167,Albania,ALB,2042,0.0008630716039106784
2168,Albania,ALB,2043,0.0008012556392456417
2169,Albania,ALB,2044,0.0007438671328241091
2170,Albania,ALB,2045,0.0006905889758441058
2171,Albania,ALB,2046,0.0006411267718561492
2172,Albania,ALB,2047,0.000595207210031508
2173,Albania,ALB,2048,0.0005525765549422106
2174,Albania,ALB,2049,0.0005129992445078723
2175,Albania,ALB,2050,0.0004762565883620784
2176,Zimbabwe,ZWE,2017,1.0204480781090444
2177,Zimbabwe,ZWE,2018,0.6992356906491225
2178,Zimbabwe,ZWE,2019,0.9097097165722348
2179,Zimbabwe,ZWE,2020,0.9524335986848854
2180,Zimbabwe,ZWE,2021,0.9524336787646597
2181,Zimbabwe,ZWE,2022,0.8504558500573792
2182,Zimbabwe,ZWE,2023,0.7593968682784652
2183,Zimbabwe,ZWE,2024,0.6780876438350476
2184,Zimbabwe,ZWE,2025,0.6054842624833681
2185,Zimbabwe,ZWE,2026,0.5406545827049617
2186,Zimbabwe,ZWE,2027,0.48276626811238604
2187,Zimbabwe,ZWE,2028,0.4310761012347586
2188,Zimbabwe,ZWE,2029,0.3849204414847391
2189,Zimbabwe,ZWE,2030,0.3437067047985557
2190,Zimbabwe,ZWE,2031,0.3069057555577089
2191,Zimbabwe,ZWE,2032,0.2740451131136739
2192,Zimbabwe,ZWE,2033,0.24470288569536047
2193,Zimbabwe,ZWE,2034,0.218502353817923
2194,Zimbabwe,ZWE,2035,0.19510713365027546
2195,Zimbabwe,ZWE,2036,0.17421685824468225
2196,Zimbabwe,ZWE,2037,0.1555633211805162
2197,Zimbabwe,ZWE,2038,0.13890703311113745
2198,Zimbabwe,ZWE,2039,0.12403414700402592
2199,Zimbabwe,ZWE,2040,0.11075371259788865
2200,Zimbabwe,ZWE,2041,0.09889522482722096
2201,Zimbabwe,ZWE,2042,0.08830643473899247
2202,Zimbabwe,ZWE,2043,0.07885139479621786
2203,Zimbabwe,ZWE,2044,0.0704087134724239
2204,Zimbabwe,ZWE,2045,0.06286999672806888
2205,Zimbabwe,ZWE,2046,0.05613845635931794
2206,Zimbabwe,ZWE,2047,0.050127667352017395
2207,Zimbabwe,ZWE,2048,0.04476045828676255
2208,Zimbabwe,ZWE,2049,0.039967920549177326
2209,Zimbabwe,ZWE,2050,0.03568852362483006
2210,Sweden,SWE,2017,0.05461606835666324
2211,Sweden,SWE,2018,0.05516577589013722
2212,Sweden,SWE,2019,0.05852216866691257
2213,Sweden,SWE,2020,0.06046157526875364
2214,Sweden,SWE,2021,0.06046156952929794
2215,Sweden,SWE,2022,0.06053255060952147
2216,Sweden,SWE,2023,0.06060361502059113
2217,Sweden,SWE,2024,0.0606747628603361
2218,Sweden,SWE,2025,0.060745994226701135
2219,Sweden,SWE,2026,0.06081730921774443
2220,Sweden,SWE,2027,0.06088870793164127
2221,Sweden,SWE,2028,0.06096019046668041
2222,Sweden,SWE,2029,0.061031756921267034
2223,Sweden,SWE,2030,0.061103407393921366
2224,Sweden,SWE,2031,0.06117514198328009
2225,Sweden,SWE,2032,0.06124696078809456
2226,Sweden,SWE,2033,0.06131886390723262
2227,Sweden,SWE,2034,0.061390851439678325
2228,Sweden,SWE,2035,0.06146292348453193
2229,Sweden,SWE,2036,0.061535080141009585
2230,Sweden,SWE,2037,0.06160732150844425
2231,Sweden,SWE,2038,0.06167964768628572
2232,Sweden,SWE,2039,0.0617520587741
2233,Sweden,SWE,2040,0.061824554871570216
2234,Sweden,SWE,2041,0.06189713607849697
2235,Sweden,SWE,2042,0.06196980249479737
2236,Sweden,SWE,2043,0.06204255422050632
2237,Sweden,SWE,2044,0.06211539135577552
2238,Sweden,SWE,2045,0.062188314000874795
2239,Sweden,SWE,2046,0.06226132225619174
2240,Sweden,SWE,2047,0.06233441622223176
2241,Sweden,SWE,2048,0.06240759599961736
2242,Sweden,SWE,2049,0.06248086168909078
2243,Sweden,SWE,2050,0.0625542133915114
2244,Tonga,TON,2017,68.747655743656
2245,Tonga,TON,2018,46.08480252652025
2246,Tonga,TON,2019,47.1278466930141
2247,Tonga,TON,2020,56.72533294965368
2248,Tonga,TON,2021,56.72533092770726
2249,Tonga,TON,2022,50.45845729344622
2250,Tonga,TON,2023,44.88393228907402
2251,Tonga,TON,2024,39.92526695800967
2252,Tonga,TON,2025,35.514422653569085
2253,Tonga,TON,2026,31.590877469719988
2254,Tonga,TON,2027,28.100795810249753
2255,Tonga,TON,2028,24.996289701868605
2256,Tonga,TON,2029,22.234761715603895
2257,Tonga,TON,2030,19.778320480608148
2258,Tonga,TON,2031,17.593260770549254
2259,Tonga,TON,2032,15.6496010287639
2260,Tonga,TON,2033,13.920671986483734
2261,Tonga,TON,2034,12.382750729497614
2262,Tonga,TON,2035,11.014735192220021
2263,Tonga,TON,2036,9.797854612845983
2264,Tonga,TON,2037,8.715411976701272
2265,Tonga,TON,2038,7.752554913811316
2266,Tonga,TON,2039,6.896071907137563
2267,Tonga,TON,2040,6.134211015221636
2268,Tonga,TON,2041,5.456518621901285
2269,Tonga,TON,2042,4.853696000557244
2270,Tonga,TON,2043,4.317471724785708
2271,Tonga,TON,2044,3.8404881748226254
2272,Tonga,TON,2045,3.416200582456523
2273,Tonga,TON,2046,3.0387872292082503
2274,Tonga,TON,2047,2.7030695655929367
2275,Tonga,TON,2048,2.404441155407433
2276,Tonga,TON,2049,2.1388044700761704
2277,Tonga,TON,2050,1.9025146658008552
2278,Pakistan,PAK,2017,0.036169749092136216
2279,Pakistan,PAK,2018,0.03763846388974849
2280,Pakistan,PAK,2019,0.040629800122879235
2281,Pakistan,PAK,2020,0.042097117752053444
2282,Pakistan,PAK,2021,0.04209711473002947
2283,Pakistan,PAK,2022,0.04037492868372599
2284,Pakistan,PAK,2023,0.03872319698559141
2285,Pakistan,PAK,2024,0.037139037359818466
2286,Pakistan,PAK,2025,0.035619685444030234
2287,Pakistan,PAK,2026,0.03416248996546082
2288,Pakistan,PAK,2027,0.032764908114476375
2289,Pakistan,PAK,2028,0.031424501107368316
2290,Pakistan,PAK,2029,0.030138929930668388
2291,Pakistan,PAK,2030,0.02890595125956516
2292,Pakistan,PAK,2031,0.027723413543296438
2293,Pakistan,PAK,2032,0.026589253250688446
2294,Pakistan,PAK,2033,0.025501491269288395
2295,Pakistan,PAK,2034,0.024458229451808894
2296,Pakistan,PAK,2035,0.023457647303855966
2297,Pakistan,PAK,2036,0.022497998807162432
2298,Pakistan,PAK,2037,0.02157760937278139
2299,Pakistan,PAK,2038,0.02069487291892463
2300,Pakistan,PAK,2039,0.019848249068345862
2301,Pakistan,PAK,2040,0.019036260460378974
2302,Pakistan,PAK,2041,0.018257490172939858
2303,Pakistan,PAK,2042,0.017510579249994142
2304,Pakistan,PAK,2043,0.01679422433017541
2305,Pakistan,PAK,2044,0.01610717537241667
2306,Pakistan,PAK,2045,0.015448233474625551
2307,Pakistan,PAK,2046,0.014816248781597178
2308,Pakistan,PAK,2047,0.014210118478514347
2309,Pakistan,PAK,2048,0.013628784866532654
2310,Pakistan,PAK,2049,0.01307123351709374
2311,Pakistan,PAK,2050,0.01253649150174478
2312,Central African Republic,CAF,2017,28.62765733403251
2313,Central African Republic,CAF,2018,31.384371314286412
2314,Central African Republic,CAF,2019,26.26486588926879
2315,Central African Republic,CAF,2020,38.24244937929233
2316,Central African Republic,CAF,2021,38.242450366749914
2317,Central African Republic,CAF,2022,37.78130490321735
2318,Central African Republic,CAF,2023,37.325720148700185
2319,Central African Republic,CAF,2024,36.87562904955265
2320,Central African Republic,CAF,2025,36.43096536069303
2321,Central African Republic,CAF,2026,35.99166363585361
2322,Central African Republic,CAF,2027,35.55765921794888
2323,Central African Republic,CAF,2028,35.12888822955907
2324,Central African Republic,CAF,2029,34.705287563528294
2325,Central African Republic,CAF,2030,34.286794873676016
2326,Central African Republic,CAF,2031,33.873348565622024
2327,Central African Republic,CAF,2032,33.46488778771966
2328,Central African Republic,CAF,2033,33.06135242209998
2329,Central African Republic,CAF,2034,32.662683075823864
2330,Central African Republic,CAF,2035,32.26882107214013
2331,Central African Republic,CAF,2036,31.87970844184953
2332,Central African Republic,CAF,2037,31.495287914772398
2333,Central African Republic,CAF,2038,31.115502911320448
2334,Central African Republic,CAF,2039,30.740297534167826
2335,Central African Republic,CAF,2040,30.369616560025783
2336,Central African Republic,CAF,2041,30.003405431513375
2337,Central African Republic,CAF,2042,29.64161024912874
2338,Central African Republic,CAF,2043,29.284177763315256
2339,Central African Republic,CAF,2044,28.931055366624385
2340,Central African Republic,CAF,2045,28.582191085973164
2341,Central African Republic,CAF,2046,28.237533574994817
2342,Central African Republic,CAF,2047,27.897032106480587
2343,Central African Republic,CAF,2048,27.5606365649147
2344,Central African Republic,CAF,2049,27.228297439097663
2345,Central African Republic,CAF,2050,26.899965814859584
2346,France,FRA,2017,0.004405845043565254
2347,France,FRA,2018,0.004297392222312847
2348,France,FRA,2019,0.004485827140087241
2349,France,FRA,2020,0.004716138035678411
2350,France,FRA,2021,0.0047161398729540374
2351,France,FRA,2022,0.004766446625087917
2352,France,FRA,2023,0.004817289996019883
2353,France,FRA,2024,0.004868675709827165
2354,France,FRA,2025,0.004920609551645391
2355,France,FRA,2026,0.004973097368319735
2356,France,FRA,2027,0.00502614506906339
2357,France,FRA,2028,0.0050797586261227086
2358,France,FRA,2029,0.005133944075449531
2359,France,FRA,2030,0.005188707517380919
2360,France,FRA,2031,0.005244055117325746
2361,France,FRA,2032,0.005299993106458887
2362,France,FRA,2033,0.005356527782422785
2363,France,FRA,2034,0.005413665510036416
2364,France,FRA,2035,0.005471412722011818
2365,France,FRA,2036,0.005529775919678382
2366,France,FRA,2037,0.005588761673714743
2367,France,FRA,2038,0.005648376624888528
2368,France,FRA,2039,0.005708627484803981
2369,France,FRA,2040,0.005769521036657608
2370,France,FRA,2041,0.005831064136001804
2371,France,FRA,2042,0.005893263711516694
2372,France,FRA,2043,0.005956126765790172
2373,France,FRA,2044,0.006019660376106291
2374,France,FRA,2045,0.006083871695242004
2375,France,FRA,2046,0.006148767952272465
2376,France,FRA,2047,0.006214356453384913
2377,France,FRA,2048,0.0062806445827011835
2378,France,FRA,2049,0.006347639803109057
2379,France,FRA,2050,0.006415349657102455
2380,Brunei Darussalam,BRN,2017,3.435419757378316
2381,Brunei Darussalam,BRN,2018,4.1358276021974545
2382,Brunei Darussalam,BRN,2019,4.8253146566899945
2383,Brunei Darussalam,BRN,2020,5.40981150839244
2384,Brunei Darussalam,BRN,2021,5.409811760724153
2385,Brunei Darussalam,BRN,2022,5.559408263798486
2386,Brunei Darussalam,BRN,2023,5.713141530723749
2387,Brunei Darussalam,BRN,2024,5.87112595464955
2388,Brunei Darussalam,BRN,2025,6.033479092017672
2389,Brunei Darussalam,BRN,2026,6.200321750035984
2390,Brunei Darussalam,BRN,2027,6.3717780765712675
2391,Brunei Darussalam,BRN,2028,6.547975652527807
2392,Brunei Darussalam,BRN,2029,6.729045586780547
2393,Brunei Darussalam,BRN,2030,6.9151226137334065
2394,Brunei Darussalam,BRN,2031,7.106345193575318
2395,Brunei Darussalam,BRN,2032,7.302855615308673
2396,Brunei Darussalam,BRN,2033,7.504800102626787
2397,Brunei Darussalam,BRN,2034,7.712328922719148
2398,Brunei Darussalam,BRN,2035,7.925596498085473
2399,Brunei Darussalam,BRN,2036,8.144761521441671
2400,Brunei Darussalam,BRN,2037,8.369987073803397
2401,Brunei Darussalam,BRN,2038,8.60144074583482
2402,Brunei Darussalam,BRN,2039,8.839294762553095
2403,Brunei Darussalam,BRN,2040,9.083726111481262
2404,Brunei Darussalam,BRN,2041,9.334916674344889
2405,Brunei Darussalam,BRN,2042,9.593053362410608
2406,Brunei Darussalam,BRN,2043,9.858328255566958
2407,Brunei Darussalam,BRN,2044,10.130938745251422
2408,Brunei Darussalam,BRN,2045,10.41108768132956
2409,Brunei Darussalam,BRN,2046,10.698983523036027
2410,Brunei Darussalam,BRN,2047,10.994840494089269
2411,Brunei Darussalam,BRN,2048,11.298878742095841
2412,Brunei Darussalam,BRN,2049,11.611324502362413
2413,Brunei Darussalam,BRN,2050,11.932410266237884
2414,Kyrgyz Republic,KGZ,2017,2.0162575746363096
2415,Kyrgyz Republic,KGZ,2018,1.7279658490060634
2416,Kyrgyz Republic,KGZ,2019,1.5864189236760833
2417,Kyrgyz Republic,KGZ,2020,1.7993518242783295
2418,Kyrgyz Republic,KGZ,2021,1.799351596486647
2419,Kyrgyz Republic,KGZ,2022,1.6859515911142104
2420,Kyrgyz Republic,KGZ,2023,1.5796983608598691
2421,Kyrgyz Republic,KGZ,2024,1.480141496621599
2422,Kyrgyz Republic,KGZ,2025,1.38685897529748
2423,Kyrgyz Republic,KGZ,2026,1.2994553708231655
2424,Kyrgyz Republic,KGZ,2027,1.217560177954628
2425,Kyrgyz Republic,KGZ,2028,1.140826241690636
2426,Kyrgyz Republic,KGZ,2029,1.0689282856772937
2427,Kyrgyz Republic,KGZ,2030,1.0015615333564944
2428,Kyrgyz Republic,KGZ,2031,0.9384404160133254
2429,Kyrgyz Republic,KGZ,2032,0.8792973622458402
2430,Kyrgyz Republic,KGZ,2033,0.8238816637256947
2431,Kyrgyz Republic,KGZ,2034,0.7719584124416383
2432,Kyrgyz Republic,KGZ,2035,0.7233075049207811
2433,Kyrgyz Republic,KGZ,2036,0.6777227092065388
2434,Kyrgyz Republic,KGZ,2037,0.6350107906381476
2435,Kyrgyz Republic,KGZ,2038,0.5949906927259194
2436,Kyrgyz Republic,KGZ,2039,0.5574927696499559
2437,Kyrgyz Republic,KGZ,2040,0.5223580671288685
2438,Kyrgyz Republic,KGZ,2041,0.4894376486101064
2439,Kyrgyz Republic,KGZ,2042,0.45859196392556323
2440,Kyrgyz Republic,KGZ,2043,0.42969025773625735
2441,Kyrgyz Republic,KGZ,2044,0.4026100152583999
2442,Kyrgyz Republic,KGZ,2045,0.37723644292131725
2443,Kyrgyz Republic,KGZ,2046,0.3534619817557052
2444,Kyrgyz Republic,KGZ,2047,0.3311858514494813
2445,Kyrgyz Republic,KGZ,2048,0.31031362313847366
2446,Kyrgyz Republic,KGZ,2049,0.29075681912098694
2447,Kyrgyz Republic,KGZ,2050,0.272432537799442
2448,Samoa,WSM,2017,15.87388585584824
2449,Samoa,WSM,2018,14.852654672750615
2450,Samoa,WSM,2019,15.29357937892191
2451,Samoa,WSM,2020,18.21220671212905
2452,Samoa,WSM,2021,18.21220759100421
2453,Samoa,WSM,2022,17.93481150252984
2454,Samoa,WSM,2023,17.66164052457631
2455,Samoa,WSM,2024,17.39263030310386
2456,Samoa,WSM,2025,17.127717464270148
2457,Samoa,WSM,2026,16.86683959950053
2458,Samoa,WSM,2027,16.609935250785668
2459,Samoa,WSM,2028,16.356943896203486
2460,Samoa,WSM,2029,16.107805935660817
2461,Samoa,WSM,2030,15.862462676853275
2462,Samoa,WSM,2031,15.620856321437959
2463,Samoa,WSM,2032,15.38292995141748
2464,Samoa,WSM,2033,15.148627515731063
2465,Samoa,WSM,2034,14.917893817050048
2466,Samoa,WSM,2035,14.690674498774225
2467,Samoa,WSM,2036,14.46691603222658
2468,Samoa,WSM,2037,14.246565704042899
2469,Samoa,WSM,2038,14.029571603753457
2470,Samoa,WSM,2039,13.81588261155381
2471,Samoa,WSM,2040,13.605448386262017
2472,Samoa,WSM,2041,13.39821935345914
2473,Samoa,WSM,2042,13.194146693810382
2474,Samoa,WSM,2043,12.993182331564288
2475,Samoa,WSM,2044,12.79527892322675
2476,Samoa,WSM,2045,12.60038984640803
2477,Samoa,WSM,2046,12.408469188839168
2478,Samoa,WSM,2047,12.219471737556058
2479,Samoa,WSM,2048,12.033352968247971
2480,Samoa,WSM,2049,11.850069034768506
2481,Samoa,WSM,2050,11.669576758806341
2482,Russian Federation,RUS,2017,0.0028741449125530053
2483,Russian Federation,RUS,2018,0.0027525316952415274
2484,Russian Federation,RUS,2019,0.002647441822428803
2485,Russian Federation,RUS,2020,0.0026695140230923063
2486,Russian Federation,RUS,2021,0.0026695142684267734
2487,Russian Federation,RUS,2022,0.0025884951094800033
2488,Russian Federation,RUS,2023,0.0025099348638247232
2489,Russian Federation,RUS,2024,0.002433758903994361
2490,Russian Federation,RUS,2025,0.002359894867449228
2491,Russian Federation,RUS,2026,0.002288272587836462
2492,Russian Federation,RUS,2027,0.0022188240283362638
2493,Russian Federation,RUS,2028,0.0021514832170310577
2494,Russian Federation,RUS,2029,0.0020861861842361457
2495,Russian Federation,RUS,2030,0.002022870901732417
2496,Russian Federation,RUS,2031,0.001961477223843278
2497,Russian Federation,RUS,2032,0.001901946830299931
2498,Russian Federation,RUS,2033,0.0018442231708406447
2499,Russian Federation,RUS,2034,0.00178825141149144
2500,Russian Federation,RUS,2035,0.0017339783824771443
2501,Russian Federation,RUS,2036,0.001681352527713322
2502,Russian Federation,RUS,2037,0.0016303238558311374
2503,Russian Federation,RUS,2038,0.0015808438926885795
2504,Russian Federation,RUS,2039,0.0015328656353229627
2505,Russian Federation,RUS,2040,0.0014863435073009764
2506,Russian Federation,RUS,2041,0.0014412333154238289
2507,Russian Federation,RUS,2042,0.0013974922077463956
2508,Russian Federation,RUS,2043,0.001355078632870468
2509,Russian Federation,RUS,2044,0.0013139523004734497
2510,Russian Federation,RUS,2045,0.0012740741430349923
2511,Russian Federation,RUS,2046,0.0012354062787252231
2512,Russian Federation,RUS,2047,0.0011979119754193023
2513,Russian Federation,RUS,2048,0.001161555615804144
2514,Russian Federation,RUS,2049,0.0011263026635440988
2515,Russian Federation,RUS,2050,0.0010921196304735862
2516,Malaysia,MYS,2017,0.02896686465017735
2517,Malaysia,MYS,2018,0.023612970290521996
2518,Malaysia,MYS,2019,0.021697978510853977
2519,Malaysia,MYS,2020,0.024397294708920093
2520,Malaysia,MYS,2021,0.024397294775228992
2521,Malaysia,MYS,2022,0.02282468312588765
2522,Malaysia,MYS,2023,0.02135343957585516
2523,Malaysia,MYS,2024,0.019977030095219218
2524,Malaysia,MYS,2025,0.018689341827465743
2525,Malaysia,MYS,2026,0.017484655941297916
2526,Malaysia,MYS,2027,0.016357622232383205
2527,Malaysia,MYS,2028,0.01530323536223363
2528,Malaysia,MYS,2029,0.014316812628689593
2529,Malaysia,MYS,2030,0.013393973169284675
2530,Malaysia,MYS,2031,0.012530618505128677
2531,Malaysia,MYS,2032,0.011722914338901798
2532,Malaysia,MYS,2033,0.010967273526121785
2533,Malaysia,MYS,2034,0.010260340144056673
2534,Malaysia,MYS,2035,0.009598974587530668
2535,Malaysia,MYS,2036,0.008980239625431137
2536,Malaysia,MYS,2037,0.008401387355991476
2537,Malaysia,MYS,2038,0.007859847002916106
2538,Malaysia,MYS,2039,0.007353213498148335
2539,Malaysia,MYS,2040,0.006879236800575166
2540,Malaysia,MYS,2041,0.006435811903231783
2541,Malaysia,MYS,2042,0.006020969484626089
2542,Malaysia,MYS,2043,0.005632867162664331
2543,Malaysia,MYS,2044,0.005269781312335027
2544,Malaysia,MYS,2045,0.004930099410812359
2545,Malaysia,MYS,2046,0.0046123128759820225
2546,Malaysia,MYS,2047,0.004315010366584909
2547,Malaysia,MYS,2048,0.004036871514222885
2548,Malaysia,MYS,2049,0.003776661059389707
2549,Malaysia,MYS,2050,0.003533223365484388
2550,Bermuda,BMU,2017,86.921115150989
2551,Bermuda,BMU,2018,109.74630090062253
2552,Bermuda,BMU,2019,124.89819125737583
2553,Bermuda,BMU,2020,87.70859359609203
2554,Bermuda,BMU,2021,87.70860085593878
2555,Bermuda,BMU,2022,82.97879380962766
2556,Bermuda,BMU,2023,78.50404811963759
2557,Bermuda,BMU,2024,74.27060925119541
2558,Bermuda,BMU,2025,70.26546440175119
2559,Bermuda,BMU,2026,66.47630250204652
2560,Bermuda,BMU,2027,62.89147637418114
2561,Bermuda,BMU,2028,59.49996693035709
2562,Bermuda,BMU,2029,56.291349302255576
2563,Bermuda,BMU,2030,53.255760796933544
2564,Bermuda,BMU,2031,50.38387058074241
2565,Bermuda,BMU,2032,47.66685099808308
2566,Bermuda,BMU,2033,45.096350436838044
2567,Bermuda,BMU,2034,42.6644676570705
2568,Bermuda,BMU,2035,40.36372750408407
2569,Bermuda,BMU,2036,38.18705793119041
2570,Bermuda,BMU,2037,36.12776826155468
