,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
1925,Bhutan,BTN,2026,6.989268454609664
1926,Bhutan,BTN,2027,6.176575891337537
1927,Bhutan,BTN,2028,5.458380943472102
1928,Bhutan,BTN,2029,4.823695692923386
1929,Bhutan,BTN,2030,4.26280986594659
1930,Bhutan,BTN,2031,3.767142272235429
1931,Bhutan,BTN,2032,3.3291095182617734
1932,Bhutan,BTN,2033,2.942009986260625
1933,Bhutan,BTN,2034,2.599921303813552
1934,Bhutan,BTN,2035,2.2976097353820277
1935,Bhutan,BTN,2036,2.0304501095394896
1936,Bhutan,BTN,2037,1.7943550568405862
1937,Bhutan,BTN,2038,1.5857124757129022
1938,Bhutan,BTN,2039,1.4013302696395666
1939,Bhutan,BTN,2040,1.2383875101476074
1940,Bhutan,BTN,2041,1.094391278427211
1941,Bhutan,BTN,2042,0.9671385252866341
1942,Bhutan,BTN,2043,0.8546823659247719
1943,Bhutan,BTN,2044,0.7553022938531699
1944,Bhutan,BTN,2045,0.66747785825977
1945,Bhutan,BTN,2046,0.5898654020950976
1946,Bhutan,BTN,2047,0.5212775049886378
1947,Bhutan,BTN,2048,0.46066481648531926
1948,Bhutan,BTN,2049,0.4071000016624137
1949,Bhutan,BTN,2050,0.3597635535051101
1950,Spain,ESP,2021,0.005396459632305633
1951,Spain,ESP,2022,0.005412790955784398
1952,Spain,ESP,2023,0.005429171702800945
1953,Spain,ESP,2024,0.005445602022925902
1954,Spain,ESP,2025,0.005462082066182529
1955,Spain,ESP,2026,0.005478611983048091
1956,Spain,ESP,2027,0.005495191924455252
1957,Spain,ESP,2028,0.005511822041793463
1958,Spain,ESP,2029,0.005528502486910307
1959,Spain,ESP,2030,0.005545233412112886
1960,Spain,ESP,2031,0.0055620149701692675
1961,Spain,ESP,2032,0.0055788473143098235
1962,Spain,ESP,2033,0.005595730598228629
1963,Spain,ESP,2034,0.005612664976084916
1964,Spain,ESP,2035,0.005629650602504438
1965,Spain,ESP,2036,0.005646687632580886
1966,Spain,ESP,2037,0.005663776221877311
1967,Spain,ESP,2038,0.005680916526427545
1968,Spain,ESP,2039,0.005698108702737645
1969,Spain,ESP,2040,0.005715352907787286
1970,Spain,ESP,2041,0.005732649299031204
1971,Spain,ESP,2042,0.005749998034400649
1972,Spain,ESP,2043,0.005767399272304823
1973,Spain,ESP,2044,0.00578485317163233
1974,Spain,ESP,2045,0.005802359891752588
1975,Spain,ESP,2046,0.005819919592517349
1976,Spain,ESP,2047,0.00583753243426212
1977,Spain,ESP,2048,0.0058551985778076
1978,Spain,ESP,2049,0.005872918184461207
1979,Spain,ESP,2050,0.005890691416018535
1980,San Marino,SMR,2021,14.346406152346006
1981,San Marino,SMR,2022,14.277496937018446
1982,San Marino,SMR,2023,14.20891870911086
1983,San Marino,SMR,2024,14.140669878811524
1984,San Marino,SMR,2025,14.072748863945037
1985,San Marino,SMR,2026,14.00515408993551
1986,San Marino,SMR,2027,13.937883989770448
1987,San Marino,SMR,2028,13.870937003963556
1988,San Marino,SMR,2029,13.80431158051944
1989,San Marino,SMR,2030,13.738006174897356
1990,San Marino,SMR,2031,13.67201924997535
1991,San Marino,SMR,2032,13.606349276014376
1992,San Marino,SMR,2033,13.540994730623256
1993,San Marino,SMR,2034,13.475954098723303
1994,San Marino,SMR,2035,13.411225872513187
1995,San Marino,SMR,2036,13.346808551433522
1996,San Marino,SMR,2037,13.282700642132754
1997,San Marino,SMR,2038,13.218900658432315
1998,San Marino,SMR,2039,13.155407121291907
1999,San Marino,SMR,2040,13.092218558775679
2000,San Marino,SMR,2041,13.029333506017403
2001,San Marino,SMR,2042,12.966750505187402
2002,San Marino,SMR,2043,12.904468105458056
2003,San Marino,SMR,2044,12.84248486297042
2004,San Marino,SMR,2045,12.780799340801018
2005,San Marino,SMR,2046,12.719410108927825
2006,San Marino,SMR,2047,12.658315744197933
2007,San Marino,SMR,2048,12.597514830293857
2008,San Marino,SMR,2049,12.537005957701412
2009,San Marino,SMR,2050,12.476787723676262
2010,Tajikistan,TJK,2021,2.0784693352143875
2011,Tajikistan,TJK,2022,1.7938589941011822
2012,Tajikistan,TJK,2023,1.548221104924693
2013,Tajikistan,TJK,2024,1.336219066056109
2014,Tajikistan,TJK,2025,1.1532470309392349
2015,Tajikistan,TJK,2026,0.9953298438523492
2016,Tajikistan,TJK,2027,0.8590366777327022
2017,Tajikistan,TJK,2028,0.7414064978036639
2018,Tajikistan,TJK,2029,0.6398837316659178
2019,Tajikistan,TJK,2030,0.552262748254372
2020,Tajikistan,TJK,2031,0.4766399394393572
2021,Tajikistan,TJK,2032,0.4113723632217743
2022,Tajikistan,TJK,2033,0.3550420500256857
2023,Tajikistan,TJK,2034,0.3064251966252863
2024,Tajikistan,TJK,2035,0.26446557842952007
2025,Tajikistan,TJK,2036,0.22825160249334756
2026,Tajikistan,TJK,2037,0.19699650272130043
2027,Tajikistan,TJK,2038,0.1700212469945497
2028,Tajikistan,TJK,2039,0.14673978487058728
2029,Tajikistan,TJK,2040,0.12664631535467163
2030,Tajikistan,TJK,2041,0.10930429812923792
2031,Tajikistan,TJK,2042,0.09433696950492945
2032,Tajikistan,TJK,2043,0.08141915704770866
2033,Tajikistan,TJK,2044,0.07027021505087731
2034,Tajikistan,TJK,2045,0.0606479273717255
2035,Tajikistan,TJK,2046,0.05234324516899506
2036,Tajikistan,TJK,2047,0.04517574521596681
2037,Tajikistan,TJK,2048,0.03898971011882983
2038,Tajikistan,TJK,2049,0.03365074528118867
2039,Tajikistan,TJK,2050,0.02904285911663059
2040,"Gambia, The",GMB,2021,6.2873457042693115
2041,"Gambia, The",GMB,2022,5.8835758077787075
2042,"Gambia, The",GMB,2023,5.505735792827992
2043,"Gambia, The",GMB,2024,5.152160456630846
2044,"Gambia, The",GMB,2025,4.821291534811525
2045,"Gambia, The",GMB,2026,4.511670833878879
2046,"Gambia, The",GMB,2027,4.221933804728723
2047,"Gambia, The",GMB,2028,3.950803528852847
2048,"Gambia, The",GMB,2029,3.697085090750044
2049,"Gambia, The",GMB,2030,3.4596603117378977
2050,"Gambia, The",GMB,2031,3.2374828219563923
2051,"Gambia, The",GMB,2032,3.029573448844645
2052,"Gambia, The",GMB,2033,2.8350159017671834
2053,"Gambia, The",GMB,2034,2.652952733771111
2054,"Gambia, The",GMB,2035,2.482581562677103
2055,"Gambia, The",GMB,2036,2.3231515348497878
2056,"Gambia, The",GMB,2037,2.1739600160628787
2057,"Gambia, The",GMB,2038,2.034349494875155
2058,"Gambia, The",GMB,2039,1.9037046848699282
2059,"Gambia, The",GMB,2040,1.781449812987086
2060,"Gambia, The",GMB,2041,1.6670460819969835
2061,"Gambia, The",GMB,2042,1.559989295932883
2062,"Gambia, The",GMB,2043,1.4598076380168001
2063,"Gambia, The",GMB,2044,1.3660595912857272
2064,"Gambia, The",GMB,2045,1.2783319927541401
2065,"Gambia, The",GMB,2046,1.19623821253708
2066,"Gambia, The",GMB,2047,1.1194164499089774
2067,"Gambia, The",GMB,2048,1.0475281387886406
2068,"Gambia, The",GMB,2049,0.9802564556231225
2069,"Gambia, The",GMB,2050,0.9173049230944692
2070,Singapore,SGP,2021,0.0636316209802926
2071,Singapore,SGP,2022,0.06224902564381466
2072,Singapore,SGP,2023,0.060896471501243145
2073,Singapore,SGP,2024,0.05957330581398751
2074,Singapore,SGP,2025,0.05827889002623786
2075,Singapore,SGP,2026,0.05701259945680002
2076,Singapore,SGP,2027,0.055773822997626184
2077,Singapore,SGP,2028,0.05456196281889611
2078,Singapore,SGP,2029,0.053376434080505714
2079,Singapore,SGP,2030,0.05221666464982651
2080,Singapore,SGP,2031,0.051082094825593116
2081,Singapore,SGP,2032,0.04997217706779702
2082,Singapore,SGP,2033,0.04888637573344192
2083,Singapore,SGP,2034,0.04782416681804556
2084,Singapore,SGP,2035,0.04678503770275803
2085,Singapore,SGP,2036,0.04576848690697032
2086,Singapore,SGP,2037,0.044774023846303836
2087,Singapore,SGP,2038,0.04380116859585491
2088,Singapore,SGP,2039,0.0428494516585848
2089,Singapore,SGP,2040,0.041918413738740626
2090,Singapore,SGP,2041,0.04100760552020263
2091,Singapore,SGP,2042,0.04011658744964443
2092,Singapore,SGP,2043,0.03924492952440512
2093,Singapore,SGP,2044,0.03839221108497312
2094,Singapore,SGP,2045,0.037558020611975405
2095,Singapore,SGP,2046,0.03674195552758072
2096,Singapore,SGP,2047,0.03594362200121589
2097,Singapore,SGP,2048,0.035162634759504686
2098,Singapore,SGP,2049,0.034398616900336444
2099,Singapore,SGP,2050,0.033651199710973544
2100,Samoa,WSM,2021,18.22253754987174
2101,Samoa,WSM,2022,17.94498412241638
2102,Samoa,WSM,2023,17.67165820196332
2103,Samoa,WSM,2024,17.402495397971215
2104,Samoa,WSM,2025,17.137432300652094
2105,Samoa,WSM,2026,16.87640646603318
2106,Samoa,WSM,2027,16.61935640124618
2107,Samoa,WSM,2028,16.366221550040997
2108,Samoa,WSM,2029,16.116942278519314
2109,Samoa,WSM,2030,15.871459861086478
2110,Samoa,WSM,2031,15.629716466616392
2111,Samoa,WSM,2032,15.39165514482779
2112,Samoa,WSM,2033,15.157219812867753
2113,Samoa,WSM,2034,14.926355242099717
2114,Samoa,WSM,2035,14.699007045092419
2115,Samoa,WSM,2036,14.475121662807396
2116,Samoa,WSM,2037,14.25464635198143
2117,Samoa,WSM,2038,14.03752917270119
2118,Samoa,WSM,2039,13.823718976167097
2119,Samoa,WSM,2040,13.613165392643703
2120,Samoa,WSM,2041,13.405818819593478
2121,Samoa,WSM,2042,13.201630409991308
2122,Samoa,WSM,2043,13.00055206081719
2123,Samoa,WSM,2044,12.802536401723799
2124,Samoa,WSM,2045,12.607536783877187
2125,Samoa,WSM,2046,12.415507268966973
2126,Samoa,WSM,2047,12.226402618384268
2127,Samoa,WSM,2048,12.04017828256417
2128,Samoa,WSM,2049,11.856790390490753
2129,Samoa,WSM,2050,11.67619573936197
2130,Switzerland,CHE,2021,0.003632256842251319
2131,Switzerland,CHE,2022,0.003632933450312619
2132,Switzerland,CHE,2023,0.0036336101844108375
2133,Switzerland,CHE,2024,0.0036342870445694423
2134,Switzerland,CHE,2025,0.0036349640308119342
2135,Switzerland,CHE,2026,0.003635641143161798
2136,Switzerland,CHE,2027,0.003636318381642505
2137,Switzerland,CHE,2028,0.003636995746277581
2138,Switzerland,CHE,2029,0.003637673237090514
2139,Switzerland,CHE,2030,0.0036383508541047997
2140,Switzerland,CHE,2031,0.003639028597343967
2141,Switzerland,CHE,2032,0.0036397064668314814
2142,Switzerland,CHE,2033,0.003640384462590914
2143,Switzerland,CHE,2034,0.003641062584645771
2144,Switzerland,CHE,2035,0.0036417408330195436
2145,Switzerland,CHE,2036,0.0036424192077358047
2146,Switzerland,CHE,2037,0.003643097708818088
2147,Switzerland,CHE,2038,0.003643776336289911
2148,Switzerland,CHE,2039,0.0036444550901748233
2149,Switzerland,CHE,2040,0.003645133970496385
2150,Switzerland,CHE,2041,0.003645812977278115
2151,Switzerland,CHE,2042,0.0036464921105436154
2152,Switzerland,CHE,2043,0.003647171370316422
2153,Switzerland,CHE,2044,0.0036478507566201058
2154,Switzerland,CHE,2045,0.0036485302694782206
2155,Switzerland,CHE,2046,0.003649209908914379
2156,Switzerland,CHE,2047,0.0036498896749521284
2157,Switzerland,CHE,2048,0.003650569567615049
2158,Switzerland,CHE,2049,0.0036512495869267312
2159,Switzerland,CHE,2050,0.0036519297329107975
2160,Guinea,GIN,2021,2.545188845925738
2161,Guinea,GIN,2022,2.389821717475144
2162,Guinea,GIN,2023,2.243938735806685
2163,Guinea,GIN,2024,2.1069609558044573
2164,Guinea,GIN,2025,1.9783447731644725
2165,Guinea,GIN,2026,1.8575797670692198
2166,Guinea,GIN,2027,1.7441866745529364
2167,Guinea,GIN,2028,1.6377154885186025
2168,Guinea,GIN,2029,1.5377436718585156
2169,Guinea,GIN,2030,1.443874480591168
2170,Guinea,GIN,2031,1.3557353893596327
2171,Guinea,GIN,2032,1.2729766130429652
2172,Guinea,GIN,2033,1.1952697186135655
2173,Guinea,GIN,2034,1.1223063217315599
2174,Guinea,GIN,2035,1.0537968629035825
2175,Guinea,GIN,2036,0.9894694583490419
2176,Guinea,GIN,2037,0.9290688210134914
2177,Guinea,GIN,2038,0.8723552474470715
2178,Guinea,GIN,2039,0.8191036665274021
2179,Guinea,GIN,2040,0.7691027462517115
2180,Guinea,GIN,2041,0.722154055053464
2181,Guinea,GIN,2042,0.678071274315127
2182,Guinea,GIN,2043,0.6366794589518726
2183,Guinea,GIN,2044,0.5978143431318135
2184,Guinea,GIN,2045,0.561321688377474
2185,Guinea,GIN,2046,0.527056671461403
2186,Guinea,GIN,2047,0.4948833096667491
2187,Guinea,GIN,2048,0.4646739211319352
2188,Guinea,GIN,2049,0.4363086181377328
2189,Guinea,GIN,2050,0.4096748313258746
2190,"Macao SAR, China",MAC,2021,3.5603514144461657
2191,"Macao SAR, China",MAC,2022,3.587965187107661
2192,"Macao SAR, China",MAC,2023,3.6157931297630106
2193,"Macao SAR, China",MAC,2024,3.6438369034958953
2194,"Macao SAR, China",MAC,2025,3.6720981822731447
2195,"Macao SAR, China",MAC,2026,3.7005786530448055
2196,"Macao SAR, China",MAC,2027,3.7292800158447
2197,"Macao SAR, China",MAC,2028,3.758203983891987
2198,"Macao SAR, China",MAC,2029,3.7873522836934117
2199,"Macao SAR, China",MAC,2030,3.8167266551463612
2200,"Macao SAR, China",MAC,2031,3.8463288516426224
2201,"Macao SAR, China",MAC,2032,3.8761606401733
2202,"Macao SAR, China",MAC,2033,3.906223801433953
2203,"Macao SAR, China",MAC,2034,3.936520129931216
2204,"Macao SAR, China",MAC,2035,3.9670514340896252
2205,"Macao SAR, China",MAC,2036,3.9978195363597906
2206,"Macao SAR, China",MAC,2037,4.02882627332703
2207,"Macao SAR, China",MAC,2038,4.060073495821105
2208,"Macao SAR, China",MAC,2039,4.091563069026617
2209,"Macao SAR, China",MAC,2040,4.123296872594387
2210,"Macao SAR, China",MAC,2041,4.155276800753619
2211,"Macao SAR, China",MAC,2042,4.1875047624250445
2212,"Macao SAR, China",MAC,2043,4.219982681334794
2213,"Macao SAR, China",MAC,2044,4.252712496129174
2214,"Macao SAR, China",MAC,2045,4.285696160490599
2215,"Macao SAR, China",MAC,2046,4.318935643253975
2216,"Macao SAR, China",MAC,2047,4.352432928524324
2217,"Macao SAR, China",MAC,2048,4.386190015795278
2218,"Macao SAR, China",MAC,2049,4.420208920068257
2219,"Macao SAR, China",MAC,2050,4.454491671972973
2220,Mali,MLI,2021,2.124587268344344
2221,Mali,MLI,2022,2.023370954496714
2222,Mali,MLI,2023,1.926976632356151
2223,Mali,MLI,2024,1.835174580021716
2224,Mali,MLI,2025,1.7477460196494143
2225,Mali,MLI,2026,1.6644825960722582
2226,Mali,MLI,2027,1.5851858802591872
2227,Mali,MLI,2028,1.509666896429362
2228,Mali,MLI,2029,1.4377456716949908
2229,Mali,MLI,2030,1.3692508071593665
2230,Mali,MLI,2031,1.3040190694479918
2231,Mali,MLI,2032,1.2418950016993386
2232,Mali,MLI,2033,1.182730553088216
2233,Mali,MLI,2034,1.1263847259987727
2234,Mali,MLI,2035,1.0727232400063833
2235,Mali,MLI,2036,1.0216182118675536
2236,Mali,MLI,2037,0.9729478507552882
2237,Mali,MLI,2038,0.9265961680135518
2238,Mali,MLI,2039,0.8824527007391959
2239,Mali,MLI,2040,0.8404122485325358
2240,Mali,MLI,2041,0.8003746227892761
2241,Mali,MLI,2042,0.7622444079362757
2242,Mali,MLI,2043,0.7259307340421437
2243,Mali,MLI,2044,0.6913470602607834
2244,Mali,MLI,2045,0.6584109685917768
2245,Mali,MLI,2046,0.627043967466122
2246,Mali,MLI,2047,0.5971713046892362
2247,Mali,MLI,2048,0.5687217892954403
2248,Mali,MLI,2049,0.5416276218893756
2249,Mali,MLI,2050,0.51582423307004
2250,Northern Mariana Islands,MNP,2021,260.17104848691935
2251,Northern Mariana Islands,MNP,2022,236.1561709611819
2252,Northern Mariana Islands,MNP,2023,214.3579672195962
2253,Northern Mariana Islands,MNP,2024,194.57182898714257
2254,Northern Mariana Islands,MNP,2025,176.6120341896068
2255,Northern Mariana Islands,MNP,2026,160.31000367813752
2256,Northern Mariana Islands,MNP,2027,145.51271886543276
2257,Northern Mariana Islands,MNP,2028,132.08128542073092
2258,Northern Mariana Islands,MNP,2029,119.88962954177057
2259,Northern Mariana Islands,MNP,2030,108.8233145663119
2260,Northern Mariana Islands,MNP,2031,98.77846681536715
2261,Northern Mariana Islands,MNP,2032,89.66080058560453
2262,Northern Mariana Islands,MNP,2033,81.38473313903354
2263,Northern Mariana Islands,MNP,2034,73.87258138285164
2264,Northern Mariana Islands,MNP,2035,67.05383269910477
2265,Northern Mariana Islands,MNP,2036,60.86448307982448
2266,Northern Mariana Islands,MNP,2037,55.2464363550646
2267,Northern Mariana Islands,MNP,2038,50.146958874706215
2268,Northern Mariana Islands,MNP,2039,45.51818452541552
2269,Northern Mariana Islands,MNP,2040,41.31666543661242
2270,Northern Mariana Islands,MNP,2041,37.50296415815533
2271,Northern Mariana Islands,MNP,2042,34.0412834817386
2272,Northern Mariana Islands,MNP,2043,30.8991304313236
2273,Northern Mariana Islands,MNP,2044,28.047011268659233
2274,Northern Mariana Islands,MNP,2045,25.458154651072586
2275,Northern Mariana Islands,MNP,2046,23.108260342953557
2276,Northern Mariana Islands,MNP,2047,20.975271122222555
2277,Northern Mariana Islands,MNP,2048,19.03916574078678
2278,Northern Mariana Islands,MNP,2049,17.28177099561325
2279,Northern Mariana Islands,MNP,2050,15.686591146428933
2280,Benin,BEN,2021,1.7604567559757494
2281,Benin,BEN,2022,1.6270706410092413
2282,Benin,BEN,2023,1.5037909121300144
2283,Benin,BEN,2024,1.3898518296674145
2284,Benin,BEN,2025,1.2845456724391
2285,Benin,BEN,2026,1.1872183418119255
2286,Benin,BEN,2027,1.0972652988338822
2287,Benin,BEN,2028,1.0141278092010295
2288,Benin,BEN,2029,0.9372894727354195
2289,Benin,BEN,2030,0.8662730158171749
2290,Benin,BEN,2031,0.8006373268472796
2291,Benin,BEN,2032,0.7399747163271259
2292,Benin,BEN,2033,0.6839083845360827
2293,Benin,BEN,2034,0.632090081077826
2294,Benin,BEN,2035,0.5841979417579333
2295,Benin,BEN,2036,0.539934489356723
2296,Benin,BEN,2037,0.49902478587934324
2297,Benin,BEN,2038,0.4612147248059894
2298,Benin,BEN,2039,0.42626945273475253
2299,Benin,BEN,2040,0.3939719106132624
2300,Benin,BEN,2041,0.3641214854981566
2301,Benin,BEN,2042,0.3365327644679075
2302,Benin,BEN,2043,0.3110343829490546
2303,Benin,BEN,2044,0.2874679603023451
2304,Benin,BEN,2045,0.26568711605728174
2305,Benin,BEN,2046,0.24555656068451148
2306,Benin,BEN,2047,0.22695125525848267
2307,Benin,BEN,2048,0.20975563479070125
2308,Benin,BEN,2049,0.1938628904093947
2309,Benin,BEN,2050,0.1791743059269239
2310,Moldova,MDA,2021,0.9478046330496227
2311,Moldova,MDA,2022,0.8862683216031134
2312,Moldova,MDA,2023,0.8287272613870793
2313,Moldova,MDA,2024,0.7749220603122093
2314,Moldova,MDA,2025,0.7246101673467669
2315,Moldova,MDA,2026,0.6775647791092276
2316,Moldova,MDA,2027,0.6335738174504993
2317,Moldova,MDA,2028,0.592438973416722
2318,Moldova,MDA,2029,0.5539748132828761
2319,Moldova,MDA,2030,0.5180079426272504
2320,Moldova,MDA,2031,0.48437622467846875
2321,Moldova,MDA,2032,0.4529280494113822
2322,Moldova,MDA,2033,0.4235216500970439
2323,Moldova,MDA,2034,0.3960244642256725
2324,Moldova,MDA,2035,0.37031253592182517
2325,Moldova,MDA,2036,0.346269957157769
2326,Moldova,MDA,2037,0.32378834524617667
2327,Moldova,MDA,2038,0.30276635425663145
2328,Moldova,MDA,2039,0.283109218153474
2329,Moldova,MDA,2040,0.264728323595472
2330,Moldova,MDA,2041,0.2475408104715199
2331,Moldova,MDA,2042,0.23146919837158256
2332,Moldova,MDA,2043,0.21644103730906755
2333,Moldova,MDA,2044,0.2023885811200731
2334,Moldova,MDA,2045,0.18924848206722278
2335,Moldova,MDA,2046,0.176961505271386
2336,Moldova,MDA,2047,0.1654722616839331
2337,Moldova,MDA,2048,0.15472895839580958
2338,Moldova,MDA,2049,0.14468316515780577
2339,Moldova,MDA,2050,0.1352895960595302
2340,Rwanda,RWA,2021,3.989226795708743
2341,Rwanda,RWA,2022,3.8762533657798155
2342,Rwanda,RWA,2023,3.76647930167378
2343,Rwanda,RWA,2024,3.6598139985317992
2344,Rwanda,RWA,2025,3.556169417391209
2345,Rwanda,RWA,2026,3.4554600125202697
2346,Rwanda,RWA,2027,3.3576026608107647
2347,Rwanda,RWA,2028,3.2625165931702025
2348,Rwanda,RWA,2029,3.170123327856998
2349,Rwanda,RWA,2030,3.0803466057034825
2350,Rwanda,RWA,2031,2.9931123271734688
2351,Rwanda,RWA,2032,2.9083484912022763
2352,Rwanda,RWA,2033,2.8259851357687973
2353,Rwanda,RWA,2034,2.745954280150514
2354,Rwanda,RWA,2035,2.668189868813871
2355,Rwanda,RWA,2036,2.592627716893669
2356,Rwanda,RWA,2037,2.519205457216341
2357,Rwanda,RWA,2038,2.447862488823681
2358,Rwanda,RWA,2039,2.378539926954233
2359,Rwanda,RWA,2040,2.311180554441254
2360,Rwanda,RWA,2041,2.245728774487018
2361,Rwanda,RWA,2042,2.1821305647745994
2362,Rwanda,RWA,2043,2.120333432879135
2363,Rwanda,RWA,2044,2.06028637294186
2364,Rwanda,RWA,2045,2.001939823571073
2365,Rwanda,RWA,2046,1.9452456269354201
2366,Rwanda,RWA,2047,1.8901569890155279
2367,Rwanda,RWA,2048,1.8366284409813802
2368,Rwanda,RWA,2049,1.7846158016634328
2369,Rwanda,RWA,2050,1.7340761410865637
2370,"Congo, Rep.",COG,2021,4.375609585641996
2371,"Congo, Rep.",COG,2022,4.179392719976127
2372,"Congo, Rep.",COG,2023,3.9919748702229616
2373,"Congo, Rep.",COG,2024,3.8129614592865098
2374,"Congo, Rep.",COG,2025,3.641975604218246
2375,"Congo, Rep.",COG,2026,3.478657322752697
2376,"Congo, Rep.",COG,2027,3.3226627754247486
2377,"Congo, Rep.",COG,2028,3.1736635416727697
2378,"Congo, Rep.",COG,2029,3.0313459284038786
2379,"Congo, Rep.",COG,2030,2.8954103095652837
2380,"Congo, Rep.",COG,2031,2.7655704953314655
2381,"Congo, Rep.",COG,2032,2.6415531295791497
2382,"Congo, Rep.",COG,2033,2.5230971143814807
2383,"Congo, Rep.",COG,2034,2.409953060309794
2384,"Congo, Rep.",COG,2035,2.3018827613856185
2385,"Congo, Rep.",COG,2036,2.1986586935776815
2386,"Congo, Rep.",COG,2037,2.1000635357879194
2387,"Congo, Rep.",COG,2038,2.0058897123180155
2388,"Congo, Rep.",COG,2039,1.9159389558533768
2389,"Congo, Rep.",COG,2040,1.8300218900442506
2390,"Congo, Rep.",COG,2041,1.7479576308053362
2391,"Congo, Rep.",COG,2042,1.6695734054944742
2392,"Congo, Rep.",COG,2043,1.594704189168557
2393,"Congo, Rep.",COG,2044,1.523192357150993
2394,"Congo, Rep.",COG,2045,1.4548873531791877
2395,"Congo, Rep.",COG,2046,1.3896453724333615
2396,"Congo, Rep.",COG,2047,1.3273290587794486
2397,"Congo, Rep.",COG,2048,1.2678072155886104
2398,"Congo, Rep.",COG,2049,1.2109545295245627
