,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
2374,American Samoa,ASM,2045,11.948024059243116
2375,American Samoa,ASM,2046,10.457645379409204
2376,American Samoa,ASM,2047,9.153174310598647
2377,American Samoa,ASM,2048,8.011421015017826
2378,American Samoa,ASM,2049,7.012088320611432
2379,American Samoa,ASM,2050,6.137410894257666
2380,Sweden,SWE,2017,0.0013794997782721778
2381,Sweden,SWE,2018,0.001426232410395361
2382,Sweden,SWE,2019,0.0015928910629550716
2383,Sweden,SWE,2020,0.0015644746544754647
2384,Sweden,SWE,2021,0.001564474666819829
2385,Sweden,SWE,2022,0.0016108783361520511
2386,Sweden,SWE,2023,0.0016586583783800525
2387,Sweden,SWE,2024,0.0017078556179121508
2388,Sweden,SWE,2025,0.0017585120900440422
2389,Sweden,SWE,2026,0.0018106710768744174
2390,Sweden,SWE,2027,0.0018643771442864883
2391,Sweden,SWE,2028,0.0019196761800259843
2392,Sweden,SWE,2029,0.001976615432908862
2393,Sweden,SWE,2030,0.0020352435531916153
2394,Sweden,SWE,2031,0.002095610634139534
2395,Sweden,SWE,2032,0.0021577682548272257
2396,Sweden,SWE,2033,0.002221769524209301
2397,Sweden,SWE,2034,0.0022876691264977727
2398,Sweden,SWE,2035,0.0023555233678856273
2399,Sweden,SWE,2036,0.002425390224656056
2400,Sweden,SWE,2037,0.0024973293927190105
2401,Sweden,SWE,2038,0.002571402338616516
2402,Sweden,SWE,2039,0.0026476723520414097
2403,Sweden,SWE,2040,0.0027262045999134643
2404,Sweden,SWE,2041,0.0028070661820594135
2405,Sweden,SWE,2042,0.002890326188545014
2406,Sweden,SWE,2043,0.0029760557587068543
2407,Sweden,SWE,2044,0.003064328141935672
2408,Sweden,SWE,2045,0.0031552187602624207
2409,Sweden,SWE,2046,0.003248805272800631
2410,Sweden,SWE,2047,0.003345167642100149
2411,Sweden,SWE,2048,0.0034443882024690745
2412,Sweden,SWE,2049,0.0035465517303222465
2413,Sweden,SWE,2050,0.003651745516616051
2414,Thailand,THA,2017,0.004786885431007057
2415,Thailand,THA,2018,0.004909377642579848
2416,Thailand,THA,2019,0.004571725609186079
2417,Thailand,THA,2020,0.004183978532421097
2418,Thailand,THA,2021,0.004183978157343319
2419,Thailand,THA,2022,0.004141593888952985
2420,Thailand,THA,2023,0.004099638978972158
2421,Thailand,THA,2024,0.004058109077941639
2422,Thailand,THA,2025,0.004016999880462985
2423,Thailand,THA,2026,0.003976307124751841
2424,Thailand,THA,2027,0.003936026592196457
2425,Thailand,THA,2028,0.0038961541069201353
2426,Thailand,THA,2029,0.0038566855353483753
2427,Thailand,THA,2030,0.0038176167857803547
2428,Thailand,THA,2031,0.0037789438079647514
2429,Thailand,THA,2032,0.0037406625926798146
2430,Thailand,THA,2033,0.003702769171317746
2431,Thailand,THA,2034,0.0036652596154733617
2432,Thailand,THA,2035,0.0036281300365366745
2433,Thailand,THA,2036,0.0035913765852898794
2434,Thailand,THA,2037,0.00355499545150826
2435,Thailand,THA,2038,0.0035189828635652036
2436,Thailand,THA,2039,0.0034833350880412
2437,Thailand,THA,2040,0.003448048429336766
2438,Thailand,THA,2041,0.003413119229289332
2439,Thailand,THA,2042,0.0033785438667940757
2440,Thailand,THA,2043,0.00334431875742841
2441,Thailand,THA,2044,0.003310440353080415
2442,Thailand,THA,2045,0.0032769051415810664
2443,Thailand,THA,2046,0.0032437096463400934
2444,Thailand,THA,2047,0.003210850425985525
2445,Thailand,THA,2048,0.0031783240740070155
2446,Thailand,THA,2049,0.0031461272184025706
2447,Thailand,THA,2050,0.0031142565213290387
2448,New Zealand,NZL,2017,0.0012622434224808024
2449,New Zealand,NZL,2018,0.0012186140001566239
2450,New Zealand,NZL,2019,0.0011495178345534063
2451,New Zealand,NZL,2020,0.001104184056925564
2452,New Zealand,NZL,2021,0.0011041841426664989
2453,New Zealand,NZL,2022,0.0010929567173542725
2454,New Zealand,NZL,2023,0.0010818434533257006
2455,New Zealand,NZL,2024,0.001070843189780516
2456,New Zealand,NZL,2025,0.0010599547777215125
2457,New Zealand,NZL,2026,0.0010491770798345705
2458,New Zealand,NZL,2027,0.0010385089703698561
2459,New Zealand,NZL,2028,0.0010279493350242956
2460,New Zealand,NZL,2029,0.0010174970708250698
2461,New Zealand,NZL,2030,0.001007151086014491
2462,New Zealand,NZL,2031,0.0009969102999359662
2463,New Zealand,NZL,2032,0.0009867736429210214
2464,New Zealand,NZL,2033,0.000976740056177774
2465,New Zealand,NZL,2034,0.0009668084916800841
2466,New Zealand,NZL,2035,0.0009569779120583242
2467,New Zealand,NZL,2036,0.0009472472904908484
2468,New Zealand,NZL,2037,0.000937615610596846
2469,New Zealand,NZL,2038,0.0009280818663301084
2470,New Zealand,NZL,2039,0.00091864506187403
2471,New Zealand,NZL,2040,0.0009093042115374604
2472,New Zealand,NZL,2041,0.0009000583396519366
2473,New Zealand,NZL,2042,0.0008909064804695573
2474,New Zealand,NZL,2043,0.0008818476780622776
2475,New Zealand,NZL,2044,0.0008728809862219947
2476,New Zealand,NZL,2045,0.0008640054683617156
2477,New Zealand,NZL,2046,0.0008552201974177243
2478,New Zealand,NZL,2047,0.0008465242557527302
2479,New Zealand,NZL,2048,0.0008379167350601182
2480,New Zealand,NZL,2049,0.0008293967362689477
2481,New Zealand,NZL,2050,0.0008209633694500954
2482,Haiti,HTI,2017,0.09098642407349838
2483,Haiti,HTI,2018,0.07938603248601596
2484,Haiti,HTI,2019,0.11518455583620398
2485,Haiti,HTI,2020,0.11514560101981616
2486,Haiti,HTI,2021,0.11514561268397033
2487,Haiti,HTI,2022,0.10377651555206206
2488,Haiti,HTI,2023,0.09352996548540353
2489,Haiti,HTI,2024,0.08429512589784512
2490,Haiti,HTI,2025,0.07597210384133515
2491,Haiti,HTI,2026,0.06847086946727204
2492,Haiti,HTI,2027,0.06171028217667181
2493,Haiti,HTI,2028,0.055617212925048246
2494,Haiti,HTI,2029,0.05012575318800761
2495,Haiti,HTI,2030,0.045176502030965036
2496,Haiti,HTI,2031,0.04071592357124049
2497,Haiti,HTI,2032,0.03669576788222374
2498,Haiti,HTI,2033,0.03307254907554628
2499,Haiti,HTI,2034,0.029807074915695533
2500,Haiti,HTI,2035,0.026864022878926155
2501,Haiti,HTI,2036,0.02421155807071352
2502,Haiti,HTI,2037,0.021820988868773847
2503,Haiti,HTI,2038,0.019666456566754868
2504,Haiti,HTI,2039,0.017724655661482316
2505,Haiti,HTI,2040,0.01597458175811884
2506,Haiti,HTI,2041,0.014397304366333805
2507,Haiti,HTI,2042,0.012975762129828892
2508,Haiti,HTI,2043,0.011694578274222928
2509,Haiti,HTI,2044,0.010539894277002311
2510,Haiti,HTI,2045,0.009499219960351033
2511,Haiti,HTI,2046,0.008561298385318874
2512,Haiti,HTI,2047,0.007715984085892757
2513,Haiti,HTI,2048,0.00695413332583349
2514,Haiti,HTI,2049,0.006267505191189434
2515,Haiti,HTI,2050,0.005648672448608594
2516,Fiji,FJI,2017,0.22026486981173352
2517,Fiji,FJI,2018,0.18472512891673445
2518,Fiji,FJI,2019,0.2484278214381769
2519,Fiji,FJI,2020,0.2246815518223247
2520,Fiji,FJI,2021,0.22468146533593364
2521,Fiji,FJI,2022,0.2095410540152596
2522,Fiji,FJI,2023,0.19542089621045333
2523,Fiji,FJI,2024,0.18225224099958884
2524,Fiji,FJI,2025,0.1699709703183484
2525,Fiji,FJI,2026,0.15851728676974627
2526,Fiji,FJI,2027,0.14783542247113707
2527,Fiji,FJI,2028,0.13787336752089038
2528,Fiji,FJI,2029,0.1285826167626489
2529,Fiji,FJI,2030,0.1199179336141555
2530,Fiji,FJI,2031,0.11183712981074014
2531,Fiji,FJI,2032,0.10430085999103561
2532,Fiji,FJI,2033,0.09727243012476602
2533,Fiji,FJI,2034,0.09071761884984195
2534,Fiji,FJI,2035,0.08460451084885458
2535,Fiji,FJI,2036,0.07890334145368072
2536,Fiji,FJI,2037,0.07358635172158108
2537,Fiji,FJI,2038,0.06862765327715566
2538,Fiji,FJI,2039,0.06400310226207682
2539,Fiji,FJI,2040,0.05969018177885792
2540,Fiji,FJI,2041,0.055667892256282166
2541,Fiji,FJI,2042,0.05191664920267789
2542,Fiji,FJI,2043,0.04841818784920392
2543,Fiji,FJI,2044,0.04515547421885379
2544,Fiji,FJI,2045,0.04211262218817419
2545,Fiji,FJI,2046,0.03927481613787195
2546,Fiji,FJI,2047,0.03662823881569658
2547,Fiji,FJI,2048,0.034160004060362646
2548,Fiji,FJI,2049,0.03185809405894583
2549,Fiji,FJI,2050,0.029711300832259483
2550,Austria,AUT,2017,0.002356330097521812
2551,Austria,AUT,2018,0.0022013899570098023
2552,Austria,AUT,2019,0.0022601836008465464
2553,Austria,AUT,2020,0.0025088764370645705
2554,Austria,AUT,2021,0.0025088760748648437
2555,Austria,AUT,2022,0.0025514230841957213
2556,Austria,AUT,2023,0.002594691630959709
2557,Austria,AUT,2024,0.0026386939514167376
2558,Austria,AUT,2025,0.0026834424893365932
2559,Austria,AUT,2026,0.002728949899517799
2560,Austria,AUT,2027,0.00277522905136652
2561,Austria,AUT,2028,0.002822293032535945
2562,Austria,AUT,2029,0.002870155152627409
2563,Austria,AUT,2030,0.0029188289469544325
2564,Austria,AUT,2031,0.0029683281803703212
2565,Austria,AUT,2032,0.0030186668511610697
2566,Austria,AUT,2033,0.0030698591950037504
2567,Austria,AUT,2034,0.0031219196889926202
2568,Austria,AUT,2035,0.0031748630557330176
2569,Austria,AUT,2036,0.0032287042675050574
2570,Austria,AUT,2037,0.003283458550497531
2571,Austria,AUT,2038,0.0033391413891140655
2572,Austria,AUT,2039,0.0033957685303520014
2573,Austria,AUT,2040,0.0034533559882554818
2574,Austria,AUT,2041,0.003511920048444518
2575,Austria,AUT,2042,0.003571477272720139
2576,Austria,AUT,2043,0.0036320445037483426
2577,Austria,AUT,2044,0.0036936388698230018
2578,Austria,AUT,2045,0.003756277789709753
2579,Austria,AUT,2046,0.003819978977572051
2580,Austria,AUT,2047,0.0038847604479805902
2581,Austria,AUT,2048,0.003950640521007891
2582,Austria,AUT,2049,0.004017637827409032
2583,Austria,AUT,2050,0.004085771313890669
2584,Czechia,CZE,2017,0.0045768039701675105
2585,Czechia,CZE,2018,0.0041217628762289325
2586,Czechia,CZE,2019,0.004202772996604588
2587,Czechia,CZE,2020,0.0046524498580508555
2588,Czechia,CZE,2021,0.004652450331462027
2589,Czechia,CZE,2022,0.004675003918739674
2590,Czechia,CZE,2023,0.004697666838576059
2591,Czechia,CZE,2024,0.004720439620980341
2592,Czechia,CZE,2025,0.004743322798531037
2593,Czechia,CZE,2026,0.00476631690638841
2594,Czechia,CZE,2027,0.004789422482307044
2595,Czechia,CZE,2028,0.004812640066648282
2596,Czechia,CZE,2029,0.004835970202393113
2597,Czechia,CZE,2030,0.004859413435154605
2598,Czechia,CZE,2031,0.004882970313190843
2599,Czechia,CZE,2032,0.004906641387417674
2600,Czechia,CZE,2033,0.004930427211421634
2601,Czechia,CZE,2034,0.00495432834147278
2602,Czechia,CZE,2035,0.004978345336537945
2603,Czechia,CZE,2036,0.005002478758293468
2604,Czechia,CZE,2037,0.005026729171138676
2605,Czechia,CZE,2038,0.005051097142208842
2606,Czechia,CZE,2039,0.0050755832413885
2607,Czechia,CZE,2040,0.005100188041324877
2608,Czechia,CZE,2041,0.005124912117441204
2609,Czechia,CZE,2042,0.005149756047950111
2610,Czechia,CZE,2043,0.005174720413867286
2611,Czechia,CZE,2044,0.005199805799024919
2612,Czechia,CZE,2045,0.0052250127900855476
2613,Czechia,CZE,2046,0.005250341976555546
2614,Czechia,CZE,2047,0.005275793950799097
2615,Czechia,CZE,2048,0.00530136930805194
2616,Czechia,CZE,2049,0.0053270686464353175
2617,Czechia,CZE,2050,0.005352892566970026
2618,Equatorial Guinea,GNQ,2017,0.9344250170016809
2619,Equatorial Guinea,GNQ,2018,1.0472260850156254
2620,Equatorial Guinea,GNQ,2019,1.317888372918548
2621,Equatorial Guinea,GNQ,2020,1.0575394297205962
2622,Equatorial Guinea,GNQ,2021,1.0575393582325792
2623,Equatorial Guinea,GNQ,2022,1.0469955478970596
2624,Equatorial Guinea,GNQ,2023,1.0365568607756541
2625,Equatorial Guinea,GNQ,2024,1.0262222487757138
2626,Equatorial Guinea,GNQ,2025,1.0159906742542082
2627,Equatorial Guinea,GNQ,2026,1.0058611099135504
2628,Equatorial Guinea,GNQ,2027,0.9958325386984523
2629,Equatorial Guinea,GNQ,2028,0.9859039536938022
2630,Equatorial Guinea,GNQ,2029,0.9760743580235658
2631,Equatorial Guinea,GNQ,2030,0.9663427647507024
2632,Equatorial Guinea,GNQ,2031,0.9567081967780626
2633,Equatorial Guinea,GNQ,2032,0.9471696867502906
2634,Equatorial Guinea,GNQ,2033,0.9377262769566919
2635,Equatorial Guinea,GNQ,2034,0.9283770192350796
2636,Equatorial Guinea,GNQ,2035,0.9191209748765704
2637,Equatorial Guinea,GNQ,2036,0.9099572145313356
2638,Equatorial Guinea,GNQ,2037,0.9008848181152891
2639,Equatorial Guinea,GNQ,2038,0.8919028747177098
2640,Equatorial Guinea,GNQ,2039,0.8830104825097785
2641,Equatorial Guinea,GNQ,2040,0.8742067486540295
2642,Equatorial Guinea,GNQ,2041,0.8654907892147085
2643,Equatorial Guinea,GNQ,2042,0.8568617290690229
2644,Equatorial Guinea,GNQ,2043,0.8483187018192675
2645,Equatorial Guinea,GNQ,2044,0.8398608497058426
2646,Equatorial Guinea,GNQ,2045,0.8314873235211272
2647,Equatorial Guinea,GNQ,2046,0.8231972825242158
2648,Equatorial Guinea,GNQ,2047,0.8149898943565
2649,Equatorial Guinea,GNQ,2048,0.8068643349581041
2650,Equatorial Guinea,GNQ,2049,0.798819788485137
2651,Equatorial Guinea,GNQ,2050,0.7908554472277831
2652,Chile,CHL,2017,3.5336580141710274e-05
2653,Chile,CHL,2018,3.538079532622594e-05
2654,Chile,CHL,2019,3.548224273249368e-05
2655,Chile,CHL,2020,4.143494207607913e-05
2656,Chile,CHL,2021,4.143494263129003e-05
2657,Chile,CHL,2022,4.113517541680735e-05
2658,Chile,CHL,2023,4.083757691252877e-05
2659,Chile,CHL,2024,4.054213142859948e-05
2660,Chile,CHL,2025,4.02488233886755e-05
2661,Chile,CHL,2026,3.9957637329102976e-05
2662,Chile,CHL,2027,3.966855789810092e-05
2663,Chile,CHL,2028,3.93815698549542e-05
2664,Chile,CHL,2029,3.9096658069208046e-05
2665,Chile,CHL,2030,3.88138075198718e-05
2666,Chile,CHL,2031,3.853300329462569e-05
2667,Chile,CHL,2032,3.8254230589036e-05
2668,Chile,CHL,2033,3.7977474705773665e-05
2669,Chile,CHL,2034,3.770272105383946e-05
2670,Chile,CHL,2035,3.742995514779519e-05
2671,Chile,CHL,2036,3.7159162606999224e-05
2672,Chile,CHL,2037,3.689032915484911e-05
2673,Chile,CHL,2038,3.6623440618029027e-05
2674,Chile,CHL,2039,3.635848292576125e-05
2675,Chile,CHL,2040,3.609544210906577e-05
2676,Chile,CHL,2041,3.583430430002291e-05
2677,Chile,CHL,2042,3.557505573104257e-05
2678,Chile,CHL,2043,3.531768273413861e-05
2679,Chile,CHL,2044,3.506217174020783e-05
2680,Chile,CHL,2045,3.4808509278314246e-05
2681,Chile,CHL,2046,3.455668197497992e-05
2682,Chile,CHL,2047,3.430667655347895e-05
2683,Chile,CHL,2048,3.405847983313816e-05
2684,Chile,CHL,2049,3.381207872864189e-05
2685,Chile,CHL,2050,3.3567460249341947e-05
2686,Sri Lanka,LKA,2017,0.020905361086830453
2687,Sri Lanka,LKA,2018,0.020686142733124878
2688,Sri Lanka,LKA,2019,0.023447110020258188
2689,Sri Lanka,LKA,2020,0.021354797628884228
2690,Sri Lanka,LKA,2021,0.021354796695085217
2691,Sri Lanka,LKA,2022,0.021352376198260338
2692,Sri Lanka,LKA,2023,0.02134995597579091
2693,Sri Lanka,LKA,2024,0.021347536027645816
2694,Sri Lanka,LKA,2025,0.021345116353794012
2695,Sri Lanka,LKA,2026,0.021342696954204345
2696,Sri Lanka,LKA,2027,0.021340277828845757
2697,Sri Lanka,LKA,2028,0.021337858977687196
2698,Sri Lanka,LKA,2029,0.021335440400697542
2699,Sri Lanka,LKA,2030,0.021333022097845756
2700,Sri Lanka,LKA,2031,0.021330604069100745
2701,Sri Lanka,LKA,2032,0.02132818631443138
2702,Sri Lanka,LKA,2033,0.021325768833806744
2703,Sri Lanka,LKA,2034,0.021323351627195574
2704,Sri Lanka,LKA,2035,0.02132093469456697
2705,Sri Lanka,LKA,2036,0.021318518035889827
2706,Sri Lanka,LKA,2037,0.02131610165113311
2707,Sri Lanka,LKA,2038,0.02131368554026575
2708,Sri Lanka,LKA,2039,0.021311269703256683
2709,Sri Lanka,LKA,2040,0.02130885414007494
2710,Sri Lanka,LKA,2041,0.021306438850689325
2711,Sri Lanka,LKA,2042,0.021304023835069047
2712,Sri Lanka,LKA,2043,0.021301609093182856
2713,Sri Lanka,LKA,2044,0.02129919462499986
2714,Sri Lanka,LKA,2045,0.02129678043048899
2715,Sri Lanka,LKA,2046,0.021294366509619155
2716,Sri Lanka,LKA,2047,0.02129195286235952
2717,Sri Lanka,LKA,2048,0.021289539488678847
2718,Sri Lanka,LKA,2049,0.021287126388546317
2719,Sri Lanka,LKA,2050,0.02128471356193078
2720,Nigeria,NGA,2017,0.007898548310488232
2721,Nigeria,NGA,2018,0.011433516112660483
2722,Nigeria,NGA,2019,0.0010719239409064352
2723,Nigeria,NGA,2020,0.006130575968160005
2724,Nigeria,NGA,2021,0.0061305759732750474
2725,Nigeria,NGA,2022,0.0034052688816521
2726,Nigeria,NGA,2023,0.001891479072585977
2727,Nigeria,NGA,2024,0.0010506345332398411
2728,Nigeria,NGA,2025,0.0005835818849039437
2729,Nigeria,NGA,2026,0.00032415440918150145
2730,Nigeria,NGA,2027,0.000180053705760761
2731,Nigeria,NGA,2028,0.0001000120190869613
2732,Nigeria,NGA,2029,5.555233600768894e-05
2733,Nigeria,NGA,2030,3.0856911640065044e-05
2734,Nigeria,NGA,2031,1.7139675203411004e-05
2735,Nigeria,NGA,2032,9.520345700999438e-06
2736,Nigeria,NGA,2033,5.288138846906164e-06
2737,Nigeria,NGA,2034,2.9373316203445325e-06
2738,Nigeria,NGA,2035,1.6315602327506136e-06
2739,Nigeria,NGA,2036,9.062608983799426e-07
2740,Nigeria,NGA,2037,5.033885966611184e-07
2741,Nigeria,NGA,2038,2.796105180102499e-07
2742,Nigeria,NGA,2039,1.5531150745274535e-07
2743,Nigeria,NGA,2040,8.626880175644884e-08
2744,Nigeria,NGA,2041,4.791857524631803e-08
2745,Nigeria,NGA,2042,2.6616688847951875e-08
2746,Nigeria,NGA,2043,1.4784415471182457e-08
2747,Nigeria,NGA,2044,8.21210113974634e-09
2748,Nigeria,NGA,2045,4.561465771905114e-09
2749,Nigeria,NGA,2046,2.533696265326888e-09
2750,Nigeria,NGA,2047,1.4073583111093238e-09
2751,Nigeria,NGA,2048,7.817264614363554e-10
2752,Nigeria,NGA,2049,4.342151218250317e-10
2753,Nigeria,NGA,2050,2.4118765491844203e-10
2754,Rwanda,RWA,2017,0.17606830733729625
2755,Rwanda,RWA,2018,0.16261129138347627
2756,Rwanda,RWA,2019,0.13322290635084202
2757,Rwanda,RWA,2020,0.20049075454360407
2758,Rwanda,RWA,2021,0.20049071115955439
2759,Rwanda,RWA,2022,0.18777134185854194
2760,Rwanda,RWA,2023,0.175858904482105
2761,Rwanda,RWA,2024,0.1647022063086951
2762,Rwanda,RWA,2025,0.154253302343939
2763,Rwanda,RWA,2026,0.14446728928096042
2764,Rwanda,RWA,2027,0.13530211253210633
2765,Rwanda,RWA,2028,0.12671838550281014
2766,Rwanda,RWA,2029,0.11867922033093543
2767,Rwanda,RWA,2030,0.11115006936421486
2768,Rwanda,RWA,2031,0.10409857669455455
2769,Rwanda,RWA,2032,0.0974944391111723
2770,Rwanda,RWA,2033,0.09130927587504008
2771,Rwanda,RWA,2034,0.08551650675498636
2772,Rwanda,RWA,2035,0.08009123780133602
2773,Rwanda,RWA,2036,0.07501015436620515
2774,Rwanda,RWA,2037,0.07025142091071629
2775,Rwanda,RWA,2038,0.06579458716856271
2776,Rwanda,RWA,2039,0.061620500262667945
2777,Rwanda,RWA,2040,0.05771122239726964
2778,Rwanda,RWA,2041,0.054049953771714315
2779,Rwanda,RWA,2042,0.05062096038469415
2780,Rwanda,RWA,2043,0.047409506418667514
2781,Rwanda,RWA,2044,0.04440179091389347
2782,Rwanda,RWA,2045,0.04158488845994031
2783,Rwanda,RWA,2046,0.03894669364979548
2784,Rwanda,RWA,2047,0.036475869057872506
2785,Rwanda,RWA,2048,0.03416179651835606
2786,Rwanda,RWA,2049,0.031994531494505395
2787,Rwanda,RWA,2050,0.02996476034282538
2788,Slovenia,SVN,2017,0.005327844089160201
2789,Slovenia,SVN,2018,0.004903028870942934
2790,Slovenia,SVN,2019,0.004663422971325917
2791,Slovenia,SVN,2020,0.004598371931887229
2792,Slovenia,SVN,2021,0.004598371921490011
2793,Slovenia,SVN,2022,0.004641801203054517
2794,Slovenia,SVN,2023,0.0046856406520716844
2795,Slovenia,SVN,2024,0.004729894142364205
2796,Slovenia,SVN,2025,0.0047745655843411325
2797,Slovenia,SVN,2026,0.004819658925343303
2798,Slovenia,SVN,2027,0.004865178149992283
2799,Slovenia,SVN,2028,0.004911127280542201
2800,Slovenia,SVN,2029,0.0049575103772354304
2801,Slovenia,SVN,2030,0.005004331538661245
2802,Slovenia,SVN,2031,0.0050515949021180066
2803,Slovenia,SVN,2032,0.00509930464397874
2804,Slovenia,SVN,2033,0.005147464980060235
2805,Slovenia,SVN,2034,0.0051960801659955
2806,Slovenia,SVN,2035,0.0052451544976097365
2807,Slovenia,SVN,2036,0.005294692311300221
2808,Slovenia,SVN,2037,0.005344697984419062
2809,Slovenia,SVN,2038,0.005395175935660463
2810,Slovenia,SVN,2039,0.005446130625450726
2811,Slovenia,SVN,2040,0.0054975665563428535
2812,Slovenia,SVN,2041,0.005549488273413933
2813,Slovenia,SVN,2042,0.005601900364667076
2814,Slovenia,SVN,2043,0.005654807461436842
2815,Slovenia,SVN,2044,0.005708214238798232
2816,Slovenia,SVN,2045,0.005762125415980096
2817,Slovenia,SVN,2046,0.0058165457567818475
2818,Slovenia,SVN,2047,0.005871480069994664
2819,Slovenia,SVN,2048,0.005926933209826327
2820,Slovenia,SVN,2049,0.005982910076330045
2821,Slovenia,SVN,2050,0.006039415615837602
2822,Sudan,SDN,2017,0.00046349124512948725
2823,Sudan,SDN,2018,0.0004629819510953927
2824,Sudan,SDN,2019,0.00029060677520479646
2825,Sudan,SDN,2020,0.0001563254032113109
2826,Sudan,SDN,2021,0.00015632538979853708
2827,Sudan,SDN,2022,5.9772741288647974e-05
2828,Sudan,SDN,2023,2.285476854248375e-05
2829,Sudan,SDN,2024,8.73877345876507e-06
2830,Sudan,SDN,2025,3.341366657099618e-06
2831,Sudan,SDN,2026,1.2776084870330085e-06
2832,Sudan,SDN,2027,4.885077316105244e-07
2833,Sudan,SDN,2028,1.867863326404898e-07
2834,Sudan,SDN,2029,7.141981959274244e-08
2835,Sudan,SDN,2030,2.7308157714501857e-08
2836,Sudan,SDN,2031,1.0441576050072888e-08
2837,Sudan,SDN,2032,3.992452055876254e-09
2838,Sudan,SDN,2033,1.5265581883454524e-09
2839,Sudan,SDN,2034,5.836964025590731e-10
