,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
1704,United States,USA,2021,0.0019606242247187456
1705,United States,USA,2022,0.0019219355372362026
1706,United States,USA,2023,0.0018840102874997675
1707,United States,USA,2024,0.0018468334107132438
1708,United States,USA,2025,0.0018103901393516978
1709,United States,USA,2026,0.0017746659972953755
1710,United States,USA,2027,0.0017396467940795622
1711,United States,USA,2028,0.0017053186192576542
1712,United States,USA,2029,0.0016716678368757472
1713,United States,USA,2030,0.0016386810800561096
1714,United States,USA,2031,0.0016063452456873282
1715,United States,USA,2032,0.0015746474892197762
1716,United States,USA,2033,0.0015435752195632206
1717,United States,USA,2034,0.001513116094085426
1718,United States,USA,2035,0.0014832580137093703
1719,United States,USA,2036,0.001453989118107166
1720,United States,USA,2037,0.0014252977809889925
1721,United States,USA,2038,0.001397172605484655
1722,United States,USA,2039,0.0013696024196166573
1723,United States,USA,2040,0.001342576271862338
1724,United States,USA,2041,0.0013160834268037501
1725,United States,USA,2042,0.0012901133608631769
1726,United States,USA,2043,0.0012646557581230703
1727,United States,USA,2044,0.0012397005062282013
1728,United States,USA,2045,0.0012152376923688414
1729,United States,USA,2046,0.0011912575993431784
1730,United States,USA,2047,0.0011677507016974458
1731,United States,USA,2048,0.0011447076619420988
1732,United States,USA,2049,0.0011221193268427666
1733,United States,USA,2050,0.001099976723784516
1734,Israel,ISR,2017,0.015992880905857727
1735,Israel,ISR,2018,0.01792694248602275
1736,Israel,ISR,2019,0.01585241075852635
1737,Israel,ISR,2020,0.014844507617866425
1738,Israel,ISR,2021,0.014844513560227824
1739,Israel,ISR,2022,0.014116968206885775
1740,Israel,ISR,2023,0.013425080622929174
1741,Israel,ISR,2024,0.0127671031832626
1742,Israel,ISR,2025,0.012141373915749975
1743,Israel,ISR,2026,0.01154631230327255
1744,Israel,ISR,2027,0.01098041529153155
1745,Israel,ISR,2028,0.010442253492513525
1746,Israel,ISR,2029,0.009930467574027576
1747,Israel,ISR,2030,0.0094437648261952
1748,Israel,ISR,2031,0.00898091589622005
1749,Israel,ISR,2032,0.008540751683190025
1750,Israel,ISR,2033,0.008122160385068874
1751,Israel,ISR,2034,0.00772408469041705
1752,Israel,ISR,2035,0.007345519107750225
1753,Israel,ISR,2036,0.006985507425787975
1754,Israel,ISR,2037,0.00664314029817895
1755,Israel,ISR,2038,0.00631755294660085
1756,Israel,ISR,2039,0.0060079229764342
1757,Israel,ISR,2040,0.00571346829949195
1758,Israel,ISR,2041,0.005433445158558625
1759,Israel,ISR,2042,0.005167146248748625
1760,Israel,ISR,2043,0.004913898930939025
1761,Israel,ISR,2044,0.00467306353276365
1762,Israel,ISR,2045,0.00444403173287745
1763,Israel,ISR,2046,0.0042262250244096
1764,Israel,ISR,2047,0.004019093253724625
1765,Israel,ISR,2048,0.003822113230800175
1766,Israel,ISR,2049,0.003634787407711825
1767,Israel,ISR,2050,0.00345664262188655
1768,Vietnam,VNM,2017,0.006769661577541736
1769,Vietnam,VNM,2018,0.006694780770674068
1770,Vietnam,VNM,2019,0.006713737188591969
1771,Vietnam,VNM,2020,0.006422115804358419
1772,Vietnam,VNM,2021,0.0064221172447574085
1773,Vietnam,VNM,2022,0.005913145686687788
1774,Vietnam,VNM,2023,0.005444511611889001
1775,Vietnam,VNM,2024,0.005013018156939509
1776,Vietnam,VNM,2025,0.004615721819185516
1777,Vietnam,VNM,2026,0.004249912377160057
1778,Vietnam,VNM,2027,0.003913094402367027
1779,Vietnam,VNM,2028,0.003602970236310731
1780,Vietnam,VNM,2029,0.0033174243166452892
1781,Vietnam,VNM,2030,0.003054508745522784
1782,Vietnam,VNM,2031,0.002812430001691827
1783,Vietnam,VNM,2032,0.002589536705701101
1784,Vietnam,VNM,2033,0.002384308354746427
1785,Vietnam,VNM,2034,0.002195344950313982
1786,Vietnam,VNM,2035,0.002021357447863182
1787,Vietnam,VNM,2036,0.001861158963400074
1788,Vietnam,VNM,2037,0.0017136566769554661
1789,Vietnam,VNM,2038,0.0015778443777361702
1790,Vietnam,VNM,2039,0.001452795600094587
1791,Vietnam,VNM,2040,0.00133765730349305
1792,Vietnam,VNM,2041,0.0012316440533491262
1793,Vietnam,VNM,2042,0.0011340326630662689
1794,Vietnam,VNM,2043,0.001044157260698937
1795,Vietnam,VNM,2044,0.0009614047465991021
1796,Vietnam,VNM,2045,0.000885210611057334
1797,Vietnam,VNM,2046,0.000815055083408362
1798,Vietnam,VNM,2047,0.00075045958633088
1799,Vietnam,VNM,2048,0.000690983471154867
1800,Vietnam,VNM,2049,0.0006362210119049691
1801,Vietnam,VNM,2050,0.000585798637575029
1802,Benin,BEN,2017,0.5652394624079562
1803,Benin,BEN,2018,0.568650347238838
1804,Benin,BEN,2019,0.5064526699035933
1805,Benin,BEN,2020,0.3323803442699318
1806,Benin,BEN,2021,0.3323803132416891
1807,Benin,BEN,2022,0.3107951747200812
1808,Benin,BEN,2023,0.29061179853648045
1809,Benin,BEN,2024,0.2717391527222794
1810,Benin,BEN,2025,0.25409211702377965
1811,Benin,BEN,2026,0.2375910989889997
1812,Benin,BEN,2027,0.22216167498623274
1813,Benin,BEN,2028,0.2077342545352408
1814,Benin,BEN,2029,0.19424376643715197
1815,Benin,BEN,2030,0.18162936528741838
1816,Benin,BEN,2031,0.1698341570481451
1817,Benin,BEN,2032,0.15880494244204715
1818,Benin,BEN,2033,0.14849197701068295
1819,Benin,BEN,2034,0.1388487467547673
1820,Benin,BEN,2035,0.12983175834464417
1821,Benin,BEN,2036,0.1214003429547227
1822,Benin,BEN,2037,0.11351647283711165
1823,Benin,BEN,2038,0.10614458980716897
1824,Benin,BEN,2039,0.09925144486738158
1825,Benin,BEN,2040,0.09280594824624347
1826,Benin,BEN,2041,0.0867790291757757
1827,Benin,BEN,2042,0.08114350477524444
1828,Benin,BEN,2043,0.07587395744971208
1829,Benin,BEN,2044,0.07094662025046075
1830,Benin,BEN,2045,0.06633926968023444
1831,Benin,BEN,2046,0.062031125459824525
1832,Benin,BEN,2047,0.058002756803923174
1833,Benin,BEN,2048,0.0542359947835222
1834,Benin,BEN,2049,0.050713850379595776
1835,Benin,BEN,2050,0.0474204378584647
1836,Kenya,KEN,2017,0.012817752430851584
1837,Kenya,KEN,2018,0.011257594273160391
1838,Kenya,KEN,2019,0.009923285982483257
1839,Kenya,KEN,2020,0.009821277571635752
1840,Kenya,KEN,2021,0.009821276663921952
1841,Kenya,KEN,2022,0.009136764554325329
1842,Kenya,KEN,2023,0.008499960786955313
1843,Kenya,KEN,2024,0.007907540240333232
1844,Kenya,KEN,2025,0.0073564095434947765
1845,Kenya,KEN,2026,0.006843690923707576
1846,Kenya,KEN,2027,0.006366707179952248
1847,Kenya,KEN,2028,0.005922967703704496
1848,Kenya,KEN,2029,0.005510155474024736
1849,Kenya,KEN,2030,0.005126114959049184
1850,Kenya,KEN,2031,0.004768840860708864
1851,Kenya,KEN,2032,0.00443646764390644
1852,Kenya,KEN,2033,0.004127259795476376
1853,Kenya,KEN,2034,0.003839602762065152
1854,Kenya,KEN,2035,0.003571994519612432
1855,Kenya,KEN,2036,0.0033230377304131757
1856,Kenya,KEN,2037,0.003091432446807832
1857,Kenya,KEN,2038,0.00287596932340216
1858,Kenya,KEN,2039,0.002675523302374264
1859,Kenya,KEN,2040,0.0024890477388957682
1860,Kenya,KEN,2041,0.0023155689359925682
1861,Kenya,KEN,2042,0.002154181060308832
1862,Kenya,KEN,2043,0.0020040414122260318
1863,Kenya,KEN,2044,0.0018643660256399842
1864,Kenya,KEN,2045,0.001734425574419512
1865,Kenya,KEN,2046,0.001613541564172104
1866,Kenya,KEN,2047,0.001501082789431488
1867,Kenya,KEN,2048,0.001396462037768168
1868,Kenya,KEN,2049,0.00129913302361304
1869,Kenya,KEN,2050,0.00120858753578388
1870,Senegal,SEN,2017,0.053032452898083386
1871,Senegal,SEN,2018,0.05150752337463377
1872,Senegal,SEN,2019,0.05285263742277135
1873,Senegal,SEN,2020,0.04346903552990351
1874,Senegal,SEN,2021,0.043469025427457064
1875,Senegal,SEN,2022,0.040028335462293334
1876,Senegal,SEN,2023,0.03685998533727943
1877,Senegal,SEN,2024,0.03394241862353516
1878,Senegal,SEN,2025,0.03125578514134959
1879,Senegal,SEN,2026,0.028781805905982904
1880,Senegal,SEN,2027,0.026503648763369473
1881,Senegal,SEN,2028,0.024405813869589114
1882,Senegal,SEN,2029,0.022474028234944883
1883,Senegal,SEN,2030,0.020695148615160773
1884,Senegal,SEN,2031,0.01905707208900112
1885,Senegal,SEN,2032,0.017548653713911243
1886,Senegal,SEN,2033,0.01615963069943509
1887,Senegal,SEN,2034,0.014880552582510538
1888,Senegal,SEN,2035,0.013702716929576989
1889,Senegal,SEN,2036,0.012618110128033802
1890,Senegal,SEN,2037,0.011619352864213646
1891,Senegal,SEN,2038,0.01069964991692043
1892,Senegal,SEN,2039,0.009852743924943477
1893,Senegal,SEN,2040,0.009072872813996796
1894,Senegal,SEN,2041,0.008354730593430545
1895,Senegal,SEN,2042,0.007693431255987723
1896,Senegal,SEN,2043,0.00708447553499212
1897,Senegal,SEN,2044,0.006523720292793892
1898,Senegal,SEN,2045,0.006007350332201851
1899,Senegal,SEN,2046,0.0055318524391164935
1900,Senegal,SEN,2047,0.00509399147975826
1901,Senegal,SEN,2048,0.004690788389864196
1902,Senegal,SEN,2049,0.004319499906098989
1903,Senegal,SEN,2050,0.003977599901778845
1904,Tajikistan,TJK,2017,0.11874043948439546
1905,Tajikistan,TJK,2018,0.10622448062501083
1906,Tajikistan,TJK,2019,0.09872247703028293
1907,Tajikistan,TJK,2020,0.1332800767203231
1908,Tajikistan,TJK,2021,0.13328007412131887
1909,Tajikistan,TJK,2022,0.13425576546475
1910,Tajikistan,TJK,2023,0.13523859946325487
1911,Tajikistan,TJK,2024,0.13622862840542022
1912,Tajikistan,TJK,2025,0.13722590496261736
1913,Tajikistan,TJK,2026,0.13823048219180364
1914,Tajikistan,TJK,2027,0.13924241353834604
1915,Tajikistan,TJK,2028,0.14026175283886425
1916,Tajikistan,TJK,2029,0.14128855432409437
1917,Tajikistan,TJK,2030,0.14232287262177507
1918,Tajikistan,TJK,2031,0.14336476275955318
1919,Tajikistan,TJK,2032,0.14441428016791136
1920,Tajikistan,TJK,2033,0.14547148068311655
1921,Tajikistan,TJK,2034,0.1465364205501924
1922,Tajikistan,TJK,2035,0.14760915642591
1923,Tajikistan,TJK,2036,0.14868974538180196
1924,Tajikistan,TJK,2037,0.14977824490719926
1925,Tajikistan,TJK,2038,0.15087471291229085
1926,Tajikistan,TJK,2039,0.15197920773120285
1927,Tajikistan,TJK,2040,0.1530917881251024
1928,Tajikistan,TJK,2041,0.15421251328532473
1929,Tajikistan,TJK,2042,0.15534144283652146
1930,Tajikistan,TJK,2043,0.1564786368398334
1931,Tajikistan,TJK,2044,0.15762415579608477
1932,Tajikistan,TJK,2045,0.15877806064900304
1933,Tajikistan,TJK,2046,0.15994041278846052
1934,Tajikistan,TJK,2047,0.16111127405374231
1935,Tajikistan,TJK,2048,0.16229070673683285
1936,Tajikistan,TJK,2049,0.16347877358573276
1937,Tajikistan,TJK,2050,0.16467553780779595
1938,Gabon,GAB,2017,0.19106498456816573
1939,Gabon,GAB,2018,0.19094937760836428
1940,Gabon,GAB,2019,0.2747456884308458
1941,Gabon,GAB,2020,0.33385611000199134
1942,Gabon,GAB,2021,0.3338560409908243
1943,Gabon,GAB,2022,0.3404153555451045
1944,Gabon,GAB,2023,0.34710354183492215
1945,Gabon,GAB,2024,0.3539231318206032
1946,Gabon,GAB,2025,0.3608767072082404
1947,Gabon,GAB,2026,0.36796690042704955
1948,Gabon,GAB,2027,0.3751963956259425
1949,Gabon,GAB,2028,0.3825679296896635
1950,Gabon,GAB,2029,0.39008429327489935
1951,Gabon,GAB,2030,0.3977483318667451
1952,Gabon,GAB,2031,0.4055629468559228
1953,Gabon,GAB,2032,0.41353109663716825
1954,Gabon,GAB,2033,0.4216557977292011
1955,Gabon,GAB,2034,0.42994012591668485
1956,Gabon,GAB,2035,0.43838721741464043
1957,Gabon,GAB,2036,0.4470002700557264
1958,Gabon,GAB,2037,0.4557825445008501
1959,Gabon,GAB,2038,0.4647373654735614
1960,Gabon,GAB,2039,0.47386812301870396
1961,Gabon,GAB,2040,0.4831782737857891
1962,Gabon,GAB,2041,0.4926713423375779
1963,Gabon,GAB,2042,0.5023509224844022
1964,Gabon,GAB,2043,0.5122206786446603
1965,Gabon,GAB,2044,0.5222843472320706
1966,Gabon,GAB,2045,0.5325457380701881
1967,Gabon,GAB,2046,0.5430087358346624
1968,Gabon,GAB,2047,0.5536773015239058
1969,Gabon,GAB,2048,0.5645554739585938
1970,Gabon,GAB,2049,0.5756473713106574
1971,Gabon,GAB,2050,0.5869571926622938
1972,Mozambique,MOZ,2017,0.00979355289489469
1973,Mozambique,MOZ,2018,0.010890809448583321
1974,Mozambique,MOZ,2019,0.00989919960554618
1975,Mozambique,MOZ,2020,0.008808845884950506
1976,Mozambique,MOZ,2021,0.008808845524287805
1977,Mozambique,MOZ,2022,0.008635905305288353
1978,Mozambique,MOZ,2023,0.008466360346117809
1979,Mozambique,MOZ,2024,0.008300143989122006
1980,Mozambique,MOZ,2025,0.008137190885307451
1981,Mozambique,MOZ,2026,0.007977436968648869
1982,Mozambique,MOZ,2027,0.007820819430901318
1983,Mozambique,MOZ,2028,0.0076672766969067266
1984,Mozambique,MOZ,2029,0.007516748400385187
1985,Mozambique,MOZ,2030,0.007369175360201645
1986,Mozambique,MOZ,2031,0.007224499557098421
1987,Mozambique,MOZ,2032,0.007082664110884596
1988,Mozambique,MOZ,2033,0.006943613258073213
1989,Mozambique,MOZ,2034,0.006807292329957527
1990,Mozambique,MOZ,2035,0.006673647731117623
1991,Mozambique,MOZ,2036,0.006542626918349088
1992,Mozambique,MOZ,2037,0.006414178380005301
1993,Mozambique,MOZ,2038,0.006288251615745314
1994,Mozambique,MOZ,2039,0.006164797116679331
1995,Mozambique,MOZ,2040,0.0060437663459039625
1996,Mozambique,MOZ,2041,0.0059251117194196795
1997,Mozambique,MOZ,2042,0.005808786587422828
1998,Mozambique,MOZ,2043,0.005694745215964997
1999,Mozambique,MOZ,2044,0.005582942768972414
2000,Mozambique,MOZ,2045,0.005473335290618371
2001,Mozambique,MOZ,2046,0.005365879688041727
2002,Mozambique,MOZ,2047,0.005260533714404634
2003,Mozambique,MOZ,2048,0.0051572559522830965
2004,Mozambique,MOZ,2049,0.005056005797383125
2005,Mozambique,MOZ,2050,0.004956743442577239
2006,Namibia,NAM,2017,0.049207514933819335
2007,Namibia,NAM,2018,0.043329029142255754
2008,Namibia,NAM,2019,0.041820746878356393
2009,Namibia,NAM,2020,0.0699219135435182
2010,Namibia,NAM,2021,0.06992191409456538
2011,Namibia,NAM,2022,0.07298747971030793
2012,Namibia,NAM,2023,0.07618744800461145
2013,Namibia,NAM,2024,0.07952771155400781
2014,Namibia,NAM,2025,0.08301442128150371
2015,Namibia,NAM,2026,0.08665399778318775
2016,Namibia,NAM,2027,0.09045314315142645
2017,Namibia,NAM,2028,0.0944188533164232
2018,Namibia,NAM,2029,0.09855843092886132
2019,Namibia,NAM,2030,0.10287949880735815
2020,Namibia,NAM,2031,0.10739001397549419
2021,Namibia,NAM,2032,0.11209828231426056
2022,Namibia,NAM,2033,0.11701297385690979
2023,Namibia,NAM,2034,0.12214313875437517
2024,Namibia,NAM,2035,0.12749822394065657
2025,Namibia,NAM,2036,0.1330880905288645
2026,Namibia,NAM,2037,0.13892303196994565
2027,Namibia,NAM,2038,0.14501379300754783
2028,Namibia,NAM,2039,0.15137158946390797
2029,Namibia,NAM,2040,0.15800812889321
2030,Namibia,NAM,2041,0.16493563214044255
2031,Namibia,NAM,2042,0.1721668558454556
2032,Namibia,NAM,2043,0.17971511593365225
2033,Namibia,NAM,2044,0.18759431213658023
2034,Namibia,NAM,2045,0.1958189535875711
2035,Namibia,NAM,2046,0.20440418553955836
2036,Namibia,NAM,2047,0.2133658172542804
2037,Namibia,NAM,2048,0.22272035111422095
2038,Namibia,NAM,2049,0.23248501301089775
2039,Namibia,NAM,2050,0.2426777840654453
2040,Latvia,LVA,2017,0.005241635091423309
2041,Latvia,LVA,2018,0.00520703559664226
2042,Latvia,LVA,2019,0.005300564329624172
2043,Latvia,LVA,2020,0.00629658733987297
2044,Latvia,LVA,2021,0.006296588358940951
2045,Latvia,LVA,2022,0.006152404927131287
2046,Latvia,LVA,2023,0.0060115231026085176
2047,Latvia,LVA,2024,0.0058738672829921
2048,Latvia,LVA,2025,0.005739363597094688
2049,Latvia,LVA,2026,0.00560793986528007
2050,Latvia,LVA,2027,0.005479525560728893
2051,Latvia,LVA,2028,0.005354051771591533
2052,Latvia,LVA,2029,0.0052314511640071965
2053,Latvia,LVA,2030,0.005111657945970274
2054,Latvia,LVA,2031,0.004994607832023956
2055,Latvia,LVA,2032,0.004880238008762136
2056,Latvia,LVA,2033,0.004768487101121468
2057,Latvia,LVA,2034,0.004659295139445346
2058,Latvia,LVA,2035,0.004552603527301864
2059,Latvia,LVA,2036,0.004448355010038846
2060,Latvia,LVA,2037,0.004346493644058905
2061,Latvia,LVA,2038,0.0042469647667980346
2062,Latvia,LVA,2039,0.004149714967391645
2063,Latvia,LVA,2040,0.004054692058012331
2064,Latvia,LVA,2041,0.003961845045863996
2065,Latvia,LVA,2042,0.0038711241058172036
2066,Latvia,LVA,2043,0.0037824805536711918
2067,Latvia,LVA,2044,0.003695866820028079
2068,Latvia,LVA,2045,0.003611236424765469
2069,Latvia,LVA,2046,0.003528543952093453
2070,Latvia,LVA,2047,0.003447745026182776
2071,Latvia,LVA,2048,0.0033687962873512373
2072,Latvia,LVA,2049,0.003291655368795204
2073,Latvia,LVA,2050,0.003216280873854043
2074,United Kingdom,GBR,2017,0.001750571740247452
2075,United Kingdom,GBR,2018,0.0017809263823757786
2076,United Kingdom,GBR,2019,0.0018437016348794657
2077,United Kingdom,GBR,2020,0.0020221910168508484
2078,United Kingdom,GBR,2021,0.00202219098585569
2079,United Kingdom,GBR,2022,0.0020491260328219787
2080,United Kingdom,GBR,2023,0.0020764198474616177
2081,United Kingdom,GBR,2024,0.0021040772084647804
2082,United Kingdom,GBR,2025,0.0021321029581724354
2083,United Kingdom,GBR,2026,0.0021605020034243393
2084,United Kingdom,GBR,2027,0.0021892793164180377
2085,United Kingdom,GBR,2028,0.0022184399355793688
2086,United Kingdom,GBR,2029,0.002247988966444734
2087,United Kingdom,GBR,2030,0.002277931582554898
2088,United Kingdom,GBR,2031,0.0023082730263607816
2089,United Kingdom,GBR,2032,0.0023390186101414027
2090,United Kingdom,GBR,2033,0.0023701737169338918
2091,United Kingdom,GBR,2034,0.002401743801476043
2092,United Kingdom,GBR,2035,0.0024337343911613163
2093,United Kingdom,GBR,2036,0.0024661510870065155
2094,United Kingdom,GBR,2037,0.0024989995646325647
2095,United Kingdom,GBR,2038,0.002532285575258131
2096,United Kingdom,GBR,2039,0.0025660149467065622
2097,United Kingdom,GBR,2040,0.0026001935844263196
2098,United Kingdom,GBR,2041,0.0026348274725248423
2099,United Kingdom,GBR,2042,0.002669922674816284
2100,United Kingdom,GBR,2043,0.0027054853358831686
2101,United Kingdom,GBR,2044,0.002741521682152308
2102,United Kingdom,GBR,2045,0.00277803802298477
2103,United Kingdom,GBR,2046,0.0028150407517807327
2104,United Kingdom,GBR,2047,0.002852536347098667
2105,United Kingdom,GBR,2048,0.0028905313737897834
2106,United Kingdom,GBR,2049,0.0029290324841473796
2107,United Kingdom,GBR,2050,0.0029680464190714817
2108,Lesotho,LSO,2017,1.7927866058180024
2109,Lesotho,LSO,2018,1.353157461966001
2110,Lesotho,LSO,2019,1.5281642674307108
2111,Lesotho,LSO,2020,1.5797086573511168
2112,Lesotho,LSO,2021,1.5797085480715698
2113,Lesotho,LSO,2022,1.6203121571699195
2114,Lesotho,LSO,2023,1.6619594100934727
2115,Lesotho,LSO,2024,1.7046771318574907
2116,Lesotho,LSO,2025,1.7484928369667319
2117,Lesotho,LSO,2026,1.79343474713752
2118,Lesotho,LSO,2027,1.8395318094754265
2119,Lesotho,LSO,2028,1.8868137151200501
2120,Lesotho,LSO,2029,1.9353109183691357
2121,Lesotho,LSO,2030,1.9850546562941802
2122,Lesotho,LSO,2031,2.0360769688602773
2123,Lesotho,LSO,2032,2.088410719563012
2124,Lesotho,LSO,2033,2.1420896165959262
2125,Lesotho,LSO,2034,2.197148234561927
2126,Lesotho,LSO,2035,2.25362203674284
2127,Lesotho,LSO,2036,2.3115473979412924
2128,Lesotho,LSO,2037,2.3709616279097925
2129,Lesotho,LSO,2038,2.431902995381883
2130,Lesotho,LSO,2039,2.4944107527211434
2131,Lesotho,LSO,2040,2.55852516120355
2132,Lesotho,LSO,2041,2.6242875169498787
2133,Lesotho,LSO,2042,2.691740177524519
2134,Lesotho,LSO,2043,2.7609265892179624
2135,Lesotho,LSO,2044,2.8318913150306457
2136,Lesotho,LSO,2045,2.904680063375964
2137,Lesotho,LSO,2046,2.9793397175210594
2138,Lesotho,LSO,2047,3.0559183657844367
2139,Lesotho,LSO,2048,3.1344653325095813
2140,Lesotho,LSO,2049,3.2150312098348124
2141,Lesotho,LSO,2050,3.2976678902797474
2142,Bolivia,BOL,2017,0.10594077715570477
2143,Bolivia,BOL,2018,0.11893940089538883
2144,Bolivia,BOL,2019,0.1068393851295705
2145,Bolivia,BOL,2020,0.10833149272779022
2146,Bolivia,BOL,2021,0.10833149059591358
2147,Bolivia,BOL,2022,0.10385484758034508
2148,Bolivia,BOL,2023,0.09956319539780781
2149,Bolivia,BOL,2024,0.09544888956823325
2150,Bolivia,BOL,2025,0.09150460150869545
2151,Bolivia,BOL,2026,0.08772330547941579
2152,Bolivia,BOL,2027,0.08409826606920569
2153,Bolivia,BOL,2028,0.0806230261980548
2154,Bolivia,BOL,2029,0.07729139561549606
2155,Bolivia,BOL,2030,0.07409743987425849
2156,Bolivia,BOL,2031,0.07103546975956766
2157,Bolivia,BOL,2032,0.068100031155266
2158,Bolivia,BOL,2033,0.06528589532870036
2159,Bolivia,BOL,2034,0.06258804961707339
2160,Bolivia,BOL,2035,0.060001688498666654
2161,Bolivia,BOL,2036,0.05752220503303402
2162,Bolivia,BOL,2037,0.05514518265491768
2163,Bolivia,BOL,2038,0.05286638730726366
2164,Bolivia,BOL,2039,0.05068175989933665
2165,Bolivia,BOL,2040,0.04858740907648714
2166,Bolivia,BOL,2041,0.046579604288698014
2167,Bolivia,BOL,2042,0.04465476914556529
2168,Bolivia,BOL,2043,0.04280947504587496
2169,Bolivia,BOL,2044,0.04104043507042489
2170,Bolivia,BOL,2045,0.039344498127221336
2171,Bolivia,BOL,2046,0.037718643338614743
2172,Bolivia,BOL,2047,0.03615997466037806
2173,Bolivia,BOL,2048,0.03466571572314704
2174,Bolivia,BOL,2049,0.033233204887026684
2175,Bolivia,BOL,2050,0.03185989050056269
2176,Suriname,SUR,2017,0.5196635458051584
