,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
1917,Tonga,TON,2030,213.2512417386843
1918,Tonga,TON,2031,203.14799512326636
1919,Tonga,TON,2032,193.52341203796277
1920,Tonga,TON,2033,184.35481474523226
1921,Tonga,TON,2034,175.62059991522833
1922,Tonga,TON,2035,167.30018772337104
1923,Tonga,TON,2036,159.37397335953537
1924,Tonga,TON,2037,151.82328083459532
1925,Tonga,TON,2038,144.63031897548726
1926,Tonga,TON,2039,137.77813950510213
1927,Tonga,TON,2040,131.2505971082364
1928,Tonga,TON,2041,125.03231138950503
1929,Tonga,TON,2042,119.10863063358299
1930,Tonga,TON,2043,113.4655972823847
1931,Tonga,TON,2044,108.08991504783825
1932,Tonga,TON,2045,102.96891758276347
1933,Tonga,TON,2046,98.09053863603607
1934,Tonga,TON,2047,93.44328362172135
1935,Tonga,TON,2048,89.01620253517072
1936,Tonga,TON,2049,84.79886415229291
1937,Tonga,TON,2050,80.78133145118105
1938,Bahrain,BHR,2017,0.8623805614909597
1939,Bahrain,BHR,2018,0.7044977198743202
1940,Bahrain,BHR,2019,0.6817847087749414
1941,Bahrain,BHR,2020,0.8238693011404304
1942,Bahrain,BHR,2021,0.8238690213257023
1943,Bahrain,BHR,2022,0.7829478010219281
1944,Bahrain,BHR,2023,0.7440591201483322
1945,Bahrain,BHR,2024,0.7071020233447273
1946,Bahrain,BHR,2025,0.6719805696602836
1947,Bahrain,BHR,2026,0.6386035834899848
1948,Bahrain,BHR,2027,0.6068844178819303
1949,Bahrain,BHR,2028,0.5767407296011006
1950,Bahrain,BHR,2029,0.5480942653655687
1951,Bahrain,BHR,2030,0.5208706587003138
1952,Bahrain,BHR,2031,0.49499923688116026
1953,Bahrain,BHR,2032,0.4704128374677918
1954,Bahrain,BHR,2033,0.44704763394943364
1955,Bahrain,BHR,2034,0.424842970050687
1956,Bahrain,BHR,2035,0.40374120226728266
1957,Bahrain,BHR,2036,0.38368755022304696
1958,Bahrain,BHR,2037,0.3646299544595489
1959,Bahrain,BHR,2038,0.34651894128929306
1960,Bahrain,BHR,2039,0.3293074943615836
1961,Bahrain,BHR,2040,0.3129509326076641
1962,Bahrain,BHR,2041,0.29740679424826366
1963,Bahrain,BHR,2042,0.28263472656244354
1964,Bahrain,BHR,2043,0.26859638113157763
1965,Bahrain,BHR,2044,0.2552553142865153
1966,Bahrain,BHR,2045,0.24257689249949316
1967,Bahrain,BHR,2046,0.23052820247519226
1968,Bahrain,BHR,2047,0.21907796570753024
1969,Bahrain,BHR,2048,0.20819645728038313
1970,Bahrain,BHR,2049,0.19785542870143824
1971,Bahrain,BHR,2050,0.18802803456885908
1972,South Africa,ZAF,2017,0.23876117883882375
1973,South Africa,ZAF,2018,0.23561616888310385
1974,South Africa,ZAF,2019,0.2447442905084595
1975,South Africa,ZAF,2020,0.33452783078241527
1976,South Africa,ZAF,2021,0.33452783577795425
1977,South Africa,ZAF,2022,0.34717612346517623
1978,South Africa,ZAF,2023,0.36030263497806797
1979,South Africa,ZAF,2024,0.37392545165958196
1980,South Africa,ZAF,2025,0.38806333849690955
1981,South Africa,ZAF,2026,0.40273576996963983
1982,South Africa,ZAF,2027,0.41796295687522184
1983,South Africa,ZAF,2028,0.4337658741686836
1984,South Africa,ZAF,2029,0.4501662898549484
1985,South Africa,ZAF,2030,0.46718679497355403
1986,South Africa,ZAF,2031,0.48485083471707763
1987,South Africa,ZAF,2032,0.5031827407261248
1988,South Africa,ZAF,2033,0.5222077646053732
1989,South Africa,ZAF,2034,0.5419521127068389
1990,South Africa,ZAF,2035,0.562442982228273
1991,South Africa,ZAF,2036,0.5837085986764187
1992,South Africa,ZAF,2037,0.6057782547467291
1993,South Africa,ZAF,2038,0.6286823506731003
1994,South Africa,ZAF,2039,0.652452436103213
1995,South Africa,ZAF,2040,0.6771212535571353
1996,South Africa,ZAF,2041,0.7027227835290923
1997,South Africa,ZAF,2042,0.7292922912944811
1998,South Africa,ZAF,2043,0.7568663754866515
1999,South Africa,ZAF,2044,0.7854830185103265
2000,South Africa,ZAF,2045,0.8151816388611314
2001,South Africa,ZAF,2046,0.8460031454232961
2002,South Africa,ZAF,2047,0.877989993820304
2003,South Africa,ZAF,2048,0.9111862448961426
2004,South Africa,ZAF,2049,0.9456376254076754
2005,South Africa,ZAF,2050,0.9813915910117719
2006,Uganda,UGA,2017,1.0573490800452745
2007,Uganda,UGA,2018,1.2877973537353602
2008,Uganda,UGA,2019,1.420181723151092
2009,Uganda,UGA,2020,1.288241547645867
2010,Uganda,UGA,2021,1.288241487960239
2011,Uganda,UGA,2022,1.2280702925050864
2012,Uganda,UGA,2023,1.170709573809409
2013,Uganda,UGA,2024,1.1160280600984678
2014,Uganda,UGA,2025,1.0639006110408016
2015,Uganda,UGA,2026,1.0142079313607266
2016,Uganda,UGA,2027,0.9668362978274072
2017,Uganda,UGA,2028,0.9216772989957354
2018,Uganda,UGA,2029,0.878627587103394
2019,Uganda,UGA,2030,0.8375886415563174
2020,Uganda,UGA,2031,0.7984665434612622
2021,Uganda,UGA,2032,0.7611717606895327
2022,Uganda,UGA,2033,0.725618942979935
2023,Uganda,UGA,2034,0.6917267266120715
2024,Uganda,UGA,2035,0.6594175482029597
2025,Uganda,UGA,2036,0.6286174672008319
2026,Uganda,UGA,2037,0.5992559966699069
2027,Uganda,UGA,2038,0.5712659419788482
2028,Uganda,UGA,2039,0.5445832470237992
2029,Uganda,UGA,2040,0.5191468476339963
2030,Uganda,UGA,2041,0.4948985318245356
2031,Uganda,UGA,2042,0.4717828065764421
2032,Uganda,UGA,2043,0.4497467708392002
2033,Uganda,UGA,2044,0.42873999446504646
2034,Uganda,UGA,2045,0.4087144027980331
2035,Uganda,UGA,2046,0.38962416665369404
2036,Uganda,UGA,2047,0.37142559743753645
2037,Uganda,UGA,2048,0.35407704716234856
2038,Uganda,UGA,2049,0.3375388131354949
2039,Uganda,UGA,2050,0.32177304709807797
2040,Algeria,DZA,2017,0.08125775702661138
2041,Algeria,DZA,2018,0.06797231706815754
2042,Algeria,DZA,2019,0.06252024186453141
2043,Algeria,DZA,2020,0.08856666858650813
2044,Algeria,DZA,2021,0.08856666202692262
2045,Algeria,DZA,2022,0.0864449123937063
2046,Algeria,DZA,2023,0.08437399251293895
2047,Algeria,DZA,2024,0.0823526846802817
2048,Algeria,DZA,2025,0.0803798003633629
2049,Algeria,DZA,2026,0.0784541795029185
2050,Algeria,DZA,2027,0.07657468983067595
2051,Algeria,DZA,2028,0.07474022620357773
2052,Algeria,DZA,2029,0.07294970995395622
2053,Algeria,DZA,2030,0.07120208825527462
2054,Algeria,DZA,2031,0.06949633350306397
2055,Algeria,DZA,2032,0.06783144271068901
2056,Algeria,DZA,2033,0.06620643691959145
2057,Algeria,DZA,2034,0.06462036062365967
2058,Algeria,DZA,2035,0.06307228120739038
2059,Algeria,DZA,2036,0.06156128839750875
2060,Algeria,DZA,2037,0.06008649372772625
2061,Algeria,DZA,2038,0.058647030016320864
2062,Algeria,DZA,2039,0.057242050856233184
2063,Algeria,DZA,2040,0.055870730117377296
2064,Algeria,DZA,2041,0.05453226146087492
2065,Algeria,DZA,2042,0.05322585786492713
2066,Algeria,DZA,2043,0.05195075116204377
2067,Algeria,DZA,2044,0.050706191587360165
2068,Algeria,DZA,2045,0.049491447337773636
2069,Algeria,DZA,2046,0.0483058041416425
2070,Algeria,DZA,2047,0.04714856483879293
2071,Algeria,DZA,2048,0.04601904897058767
2072,Algeria,DZA,2049,0.04491659237981509
2073,Algeria,DZA,2050,0.043840546820164084
2074,Dominican Republic,DOM,2017,0.2651821447680435
2075,Dominican Republic,DOM,2018,0.24538068640897007
2076,Dominican Republic,DOM,2019,0.22741364761942742
2077,Dominican Republic,DOM,2020,0.21960207909303187
2078,Dominican Republic,DOM,2021,0.2196020732399018
2079,Dominican Republic,DOM,2022,0.20524369624923378
2080,Dominican Republic,DOM,2023,0.1918241218243361
2081,Dominican Republic,DOM,2024,0.1792819676614798
2082,Dominican Republic,DOM,2025,0.16755986485373406
2083,Dominican Republic,DOM,2026,0.15660419548058077
2084,Dominican Republic,DOM,2027,0.1463648473548734
2085,Dominican Republic,DOM,2028,0.13679498480531985
2086,Dominican Republic,DOM,2029,0.1278508344460389
2087,Dominican Republic,DOM,2030,0.11949148495327569
2088,Dominican Republic,DOM,2031,0.11167869993343842
2089,Dominican Republic,DOM,2032,0.10437674302650043
2090,Dominican Republic,DOM,2033,0.09755221444477173
2091,Dominican Republic,DOM,2034,0.09117389819935834
2092,Dominican Republic,DOM,2035,0.08521261931550649
2093,Dominican Republic,DOM,2036,0.0796411103837224
2094,Dominican Republic,DOM,2037,0.07443388683626662
2095,Dominican Republic,DOM,2038,0.06956713037851583
2096,Dominican Republic,DOM,2039,0.06501858004200518
2097,Dominican Republic,DOM,2040,0.06076743036082197
2098,Dominican Republic,DOM,2041,0.056794236205584235
2099,Dominican Republic,DOM,2042,0.05308082383972739
2100,Dominican Republic,DOM,2043,0.04961020779124675
2101,Dominican Republic,DOM,2044,0.0463665131596667
2102,Dominican Republic,DOM,2045,0.04333490300286279
2103,Dominican Republic,DOM,2046,0.040501510471593845
2104,Dominican Republic,DOM,2047,0.037853375381323766
2105,Dominican Republic,DOM,2048,0.03537838493120825
2106,Dominican Republic,DOM,2049,0.03306521829908668
2107,Dominican Republic,DOM,2050,0.030903294859054384
2108,"Congo, Rep.",COG,2017,19.434938397811077
2109,"Congo, Rep.",COG,2018,15.334608294827005
2110,"Congo, Rep.",COG,2019,16.914041693740803
2111,"Congo, Rep.",COG,2020,12.012825523052683
2112,"Congo, Rep.",COG,2021,12.012823058067312
2113,"Congo, Rep.",COG,2022,11.131209065490355
2114,"Congo, Rep.",COG,2023,10.3142962033763
2115,"Congo, Rep.",COG,2024,9.557336093956135
2116,"Congo, Rep.",COG,2025,8.85592884010216
2117,"Congo, Rep.",COG,2026,8.205997450539535
2118,"Congo, Rep.",COG,2027,7.60376414197614
2119,"Congo, Rep.",COG,2028,7.045728380405584
2120,"Congo, Rep.",COG,2029,6.528646533945639
2121,"Congo, Rep.",COG,2030,6.049513018943093
2122,"Congo, Rep.",COG,2031,5.605542829754717
2123,"Congo, Rep.",COG,2032,5.194155350657345
2124,"Congo, Rep.",COG,2033,4.812959355792284
2125,"Congo, Rep.",COG,2034,4.459739109954977
2126,"Congo, Rep.",COG,2035,4.132441489439492
2127,"Congo, Rep.",COG,2036,3.8291640480766373
2128,"Congo, Rep.",COG,2037,3.5481439590984793
2129,"Congo, Rep.",COG,2038,3.2877477685529177
2130,"Congo, Rep.",COG,2039,3.046461900709113
2131,"Congo, Rep.",COG,2040,2.8228838602655677
2132,"Congo, Rep.",COG,2041,2.6157140802230248
2133,"Congo, Rep.",COG,2042,2.423748368037124
2134,"Congo, Rep.",COG,2043,2.2458709061434305
2135,"Congo, Rep.",COG,2044,2.0810477661698603
2136,"Congo, Rep.",COG,2045,1.9283208991371987
2137,"Congo, Rep.",COG,2046,1.7868025667152276
2138,"Congo, Rep.",COG,2047,1.655670181165714
2139,"Congo, Rep.",COG,2048,1.5341615239789366
2140,"Congo, Rep.",COG,2049,1.421570315411631
2141,"Congo, Rep.",COG,2050,1.3172421091739461
2142,Ghana,GHA,2017,0.7668889157795282
2143,Ghana,GHA,2018,0.7617073187493126
2144,Ghana,GHA,2019,0.8611251328718482
2145,Ghana,GHA,2020,0.3963528741578783
2146,Ghana,GHA,2021,0.3963529391459526
2147,Ghana,GHA,2022,0.322846669399228
2148,Ghana,GHA,2023,0.2629726227507366
2149,Ghana,GHA,2024,0.21420261341115338
2150,Ghana,GHA,2025,0.1744773243397999
2151,Ghana,GHA,2026,0.1421193524391918
2152,Ghana,GHA,2027,0.11576238009243658
2153,Ghana,GHA,2028,0.09429348230670803
2154,Ghana,GHA,2029,0.0768061333779224
2155,Ghana,GHA,2030,0.06256192877975368
2156,Ghana,GHA,2031,0.05095940598108582
2157,Ghana,GHA,2032,0.04150864764875219
2158,Ghana,GHA,2033,0.033810594854024795
2159,Ghana,GHA,2034,0.027540196781558366
2160,Ghana,GHA,2035,0.022432685436076343
2161,Ghana,GHA,2036,0.01827239579533156
2162,Ghana,GHA,2037,0.01488365933952349
2163,Ghana,GHA,2038,0.012123386435816065
2164,Ghana,GHA,2039,0.009875024368626454
2165,Ghana,GHA,2040,0.008043635893092912
2166,Ghana,GHA,2041,0.006551890503299289
2167,Ghana,GHA,2042,0.005336799146277277
2168,Ghana,GHA,2043,0.004347054504858348
2169,Ghana,GHA,2044,0.0035408645426333787
2170,Ghana,GHA,2045,0.002884187832304813
2171,Ghana,GHA,2046,0.0023492961540484475
2172,Ghana,GHA,2047,0.001913603669500384
2173,Ghana,GHA,2048,0.0015587132331592037
2174,Ghana,GHA,2049,0.001269639571636031
2175,Ghana,GHA,2050,0.0010341765294421448
2176,"Egypt, Arab Rep.",EGY,2017,0.04995451297215521
2177,"Egypt, Arab Rep.",EGY,2018,0.04913226865495211
2178,"Egypt, Arab Rep.",EGY,2019,0.049104383322941224
2179,"Egypt, Arab Rep.",EGY,2020,0.043065275837689175
2180,"Egypt, Arab Rep.",EGY,2021,0.043065271006147314
2181,"Egypt, Arab Rep.",EGY,2022,0.04113360964763279
2182,"Egypt, Arab Rep.",EGY,2023,0.03928859155216525
2183,"Egypt, Arab Rep.",EGY,2024,0.03752633039929931
2184,"Egypt, Arab Rep.",EGY,2025,0.035843114186661765
2185,"Egypt, Arab Rep.",EGY,2026,0.03423539741104195
2186,"Egypt, Arab Rep.",EGY,2027,0.032699793600192636
2187,"Egypt, Arab Rep.",EGY,2028,0.031233068179612362
2188,"Egypt, Arab Rep.",EGY,2029,0.029832131659282675
2189,"Egypt, Arab Rep.",EGY,2030,0.02849403312600911
2190,"Egypt, Arab Rep.",EGY,2031,0.027215954027658886
2191,"Egypt, Arab Rep.",EGY,2032,0.025995202236201886
2192,"Egypt, Arab Rep.",EGY,2033,0.024829206377049513
2193,"Egypt, Arab Rep.",EGY,2034,0.02371551041274725
2194,"Egypt, Arab Rep.",EGY,2035,0.022651768469611363
2195,"Egypt, Arab Rep.",EGY,2036,0.021635739896413236
2196,"Egypt, Arab Rep.",EGY,2037,0.0206652845447029
2197,"Egypt, Arab Rep.",EGY,2038,0.01973835826082994
2198,"Egypt, Arab Rep.",EGY,2039,0.018853008580166863
2199,"Egypt, Arab Rep.",EGY,2040,0.018007370614464675
2200,"Egypt, Arab Rep.",EGY,2041,0.017199663123678276
2201,"Egypt, Arab Rep.",EGY,2042,0.016428184763987136
2202,"Egypt, Arab Rep.",EGY,2043,0.015691310504108425
2203,"Egypt, Arab Rep.",EGY,2044,0.01498748820235365
2204,"Egypt, Arab Rep.",EGY,2045,0.014315235337219087
2205,"Egypt, Arab Rep.",EGY,2046,0.013673135884623025
2206,"Egypt, Arab Rep.",EGY,2047,0.013059837335212387
2207,"Egypt, Arab Rep.",EGY,2048,0.012474047845455924
2208,"Egypt, Arab Rep.",EGY,2049,0.011914533516522824
2209,"Egypt, Arab Rep.",EGY,2050,0.011380115795215326
2210,France,FRA,2017,0.023835544538851644
2211,France,FRA,2018,0.022812358712105966
2212,France,FRA,2019,0.024223216083107135
2213,France,FRA,2020,0.02505980233597262
2214,France,FRA,2021,0.025059796064841346
2215,France,FRA,2022,0.025705398760703914
2216,France,FRA,2023,0.026367633788283277
2217,France,FRA,2024,0.027046929637826057
2218,France,FRA,2025,0.027743725838553664
2219,France,FRA,2026,0.028458473243053447
2220,France,FRA,2027,0.029191634318998193
2221,France,FRA,2028,0.029943683448377213
2222,France,FRA,2029,0.03071510723444115
2223,France,FRA,2030,0.03150640481655039
2224,France,FRA,2031,0.03231808819313811
2225,France,FRA,2032,0.03315068255298955
2226,France,FRA,2033,0.03400472661506089
2227,France,FRA,2034,0.03488077297704853
2228,France,FRA,2035,0.03577938847294018
2229,France,FRA,2036,0.036701154539777986
2230,France,FRA,2037,0.03764666759386841
2231,France,FRA,2038,0.03861653941668601
2232,France,FRA,2039,0.03961139755071829
2233,France,FRA,2040,0.04063188570550855
2234,France,FRA,2041,0.041678664174159434
2235,France,FRA,2042,0.042752410260566816
2236,France,FRA,2043,0.04385381871766002
2237,France,FRA,2044,0.04498360219693236
2238,France,FRA,2045,0.04614249170955279
2239,France,FRA,2046,0.04733123709935665
2240,France,FRA,2047,0.04855060752802225
2241,France,FRA,2048,0.04980139197274629
2242,France,FRA,2049,0.051084399736740976
2243,France,FRA,2050,0.05240046097288306
2244,Marshall Islands,MHL,2017,798.9517221225416
2245,Marshall Islands,MHL,2018,2267.4598997140765
2246,Marshall Islands,MHL,2019,470.50168484088755
2247,Marshall Islands,MHL,2020,184.65941300890128
2248,Marshall Islands,MHL,2021,184.6593825648817
2249,Marshall Islands,MHL,2022,106.48923403509555
2250,Marshall Islands,MHL,2023,61.41013149655144
2251,Marshall Islands,MHL,2024,35.41394850469916
2252,Marshall Islands,MHL,2025,20.422489223360717
2253,Marshall Islands,MHL,2026,11.777225745469757
2254,Marshall Islands,MHL,2027,6.7916816967198
2255,Marshall Islands,MHL,2028,3.9166218994572475
2256,Marshall Islands,MHL,2029,2.258634575103387
2257,Marshall Islands,MHL,2030,1.3025076902519925
2258,Marshall Islands,MHL,2031,0.7511291564674306
2259,Marshall Islands,MHL,2032,0.43316059775917437
2260,Marshall Islands,MHL,2033,0.2497947281576743
2261,Marshall Islands,MHL,2034,0.14405143620671076
2262,Marshall Islands,MHL,2035,0.08307147403094066
2263,Marshall Islands,MHL,2036,0.047905595247038274
2264,Marshall Islands,MHL,2037,0.027626162683935074
2265,Marshall Islands,MHL,2038,0.015931434745849054
2266,Marshall Islands,MHL,2039,0.009187327822725083
2267,Marshall Islands,MHL,2040,0.005298141307970434
2268,Marshall Islands,MHL,2041,0.0030553281499099126
2269,Marshall Islands,MHL,2042,0.0017619443425543652
2270,Marshall Islands,MHL,2043,0.0010160767400224364
2271,Marshall Islands,MHL,2044,0.0005859503712347208
2272,Marshall Islands,MHL,2045,0.00033790541996121684
2273,Marshall Islands,MHL,2046,0.0001948630437737676
2274,Marshall Islands,MHL,2047,0.0001123734737167812
2275,Marshall Islands,MHL,2048,6.48034504163816e-05
2276,Marshall Islands,MHL,2049,3.7370805110562e-05
2277,Marshall Islands,MHL,2050,2.155096782099788e-05
2278,Bosnia and Herzegovina,BIH,2017,0.00010203482217104963
2279,Bosnia and Herzegovina,BIH,2018,8.392385665520707e-05
2280,Bosnia and Herzegovina,BIH,2019,8.330798254551726e-05
2281,Bosnia and Herzegovina,BIH,2020,8.043812914746345e-05
2282,Bosnia and Herzegovina,BIH,2021,8.043814359179966e-05
2283,Bosnia and Herzegovina,BIH,2022,7.595589514082565e-05
2284,Bosnia and Herzegovina,BIH,2023,7.172341067344403e-05
2285,Bosnia and Herzegovina,BIH,2024,6.772677261052387e-05
2286,Bosnia and Herzegovina,BIH,2025,6.395283890111963e-05
2287,Bosnia and Herzegovina,BIH,2026,6.038919980777348e-05
2288,Bosnia and Herzegovina,BIH,2027,5.7024137099867444e-05
2289,Bosnia and Herzegovina,BIH,2028,5.3846585520841995e-05
2290,Bosnia and Herzegovina,BIH,2029,5.084609640257204e-05
2291,Bosnia and Herzegovina,BIH,2030,4.801280330725822e-05
2292,Bosnia and Herzegovina,BIH,2031,4.533738958385131e-05
2293,Bosnia and Herzegovina,BIH,2032,4.281105773232745e-05
2294,Bosnia and Herzegovina,BIH,2033,4.042550047507558e-05
2295,Bosnia and Herzegovina,BIH,2034,3.81728734402725e-05
2296,Bosnia and Herzegovina,BIH,2035,3.604576936741903e-05
2297,Bosnia and Herzegovina,BIH,2036,3.4037193750219556e-05
2298,Bosnia and Herzegovina,BIH,2037,3.214054183671151e-05
2299,Bosnia and Herzegovina,BIH,2038,3.0349576911014898e-05
2300,Bosnia and Herzegovina,BIH,2039,2.8658409785286015e-05
2301,Bosnia and Herzegovina,BIH,2040,2.706147943443973e-05
2302,Bosnia and Herzegovina,BIH,2041,2.555353470996142e-05
2303,Bosnia and Herzegovina,BIH,2042,2.4129617072678815e-05
2304,Bosnia and Herzegovina,BIH,2043,2.278504428771417e-05
2305,Bosnia and Herzegovina,BIH,2044,2.1515395028001653e-05
2306,Bosnia and Herzegovina,BIH,2045,2.0316494335741168e-05
2307,Bosnia and Herzegovina,BIH,2046,1.9184399893983312e-05
2308,Bosnia and Herzegovina,BIH,2047,1.8115389063200824e-05
2309,Bosnia and Herzegovina,BIH,2048,1.7105946640220764e-05
2310,Bosnia and Herzegovina,BIH,2049,1.615275329926467e-05
2311,Bosnia and Herzegovina,BIH,2050,1.525267467708753e-05
2312,Burundi,BDI,2017,2.0244435311771842
2313,Burundi,BDI,2018,7.205362149052875
2314,Burundi,BDI,2019,4.858949449817229
2315,Burundi,BDI,2020,2.68783313369888
2316,Burundi,BDI,2021,2.6878331986452504
2317,Burundi,BDI,2022,1.4412448598133334
2318,Burundi,BDI,2023,0.7728108823811354
2319,Burundi,BDI,2024,0.4143894466371702
2320,Burundi,BDI,2025,0.2222000458316159
2321,Burundi,BDI,2026,0.11914603706305751
2322,Burundi,BDI,2027,0.06388737722668654
2323,Burundi,BDI,2028,0.03425709381122577
2324,Burundi,BDI,2029,0.018369019473551285
2325,Burundi,BDI,2030,0.009849664372555049
2326,Burundi,BDI,2031,0.00528149520401288
2327,Burundi,BDI,2032,0.0028319941203006804
2328,Burundi,BDI,2033,0.0015185454852489255
2329,Burundi,BDI,2034,0.0008142603030987481
2330,Burundi,BDI,2035,0.00043661506859227835
2331,Burundi,BDI,2036,0.00023411766163273872
2332,Burundi,BDI,2037,0.00012553638990312494
2333,Burundi,BDI,2038,6.731395265100378e-05
2334,Burundi,BDI,2039,3.609446014018547e-05
2335,Burundi,BDI,2040,1.9354234917178444e-05
2336,Burundi,BDI,2041,1.0377947412832098e-05
2337,Burundi,BDI,2042,5.5647662108272205e-06
2338,Burundi,BDI,2043,2.9838870587133396e-06
2339,Burundi,BDI,2044,1.599992100626528e-06
2340,Burundi,BDI,2045,8.579328478910834e-07
2341,Burundi,BDI,2046,4.600327534131449e-07
2342,Burundi,BDI,2047,2.4667447427044703e-07
2343,Burundi,BDI,2048,1.3226948691184777e-07
2344,Burundi,BDI,2049,7.092431115812255e-08
2345,Burundi,BDI,2050,3.803037292045019e-08
2346,Mexico,MEX,2017,0.02149729552831292
2347,Mexico,MEX,2018,0.02095787949265216
2348,Mexico,MEX,2019,0.02054982963730794
2349,Mexico,MEX,2020,0.023358685384953427
2350,Mexico,MEX,2021,0.02335868736747464
2351,Mexico,MEX,2022,0.023890296615286376
2352,Mexico,MEX,2023,0.02443400450494014
2353,Mexico,MEX,2024,0.02499008638366708
2354,Mexico,MEX,2025,0.025558823865194875
2355,Mexico,MEX,2026,0.026140504972363955
2356,Mexico,MEX,2027,0.026735424282989563
2357,Mexico,MEX,2028,0.02734388307904322
2358,Mexico,MEX,2029,0.027966189499229455
2359,Mexico,MEX,2030,0.028602658695034852
2360,Mexico,MEX,2031,0.029253612990328755
2361,Mexico,MEX,2032,0.029919382044595835
2362,Mexico,MEX,2033,0.0306003030198843
2363,Mexico,MEX,2034,0.031296720751552896
2364,Mexico,MEX,2035,0.03200898792290407
2365,Mexico,MEX,2036,0.032737465243791716
2366,Mexico,MEX,2037,0.0334825216332937
2367,Mexico,MEX,2038,0.034244534406541356
2368,Mexico,MEX,2039,0.03502388946580188
2369,Mexico,MEX,2040,0.035820981495908066
2370,Mexico,MEX,2041,0.03663621416413727
2371,Mexico,MEX,2042,0.03747000032463812
2372,Mexico,MEX,2043,0.03832276222751042
2373,Mexico,MEX,2044,0.03919493173264293
2374,Mexico,MEX,2045,0.04008695052841821
2375,Mexico,MEX,2046,0.04099927035539411
2376,Mexico,MEX,2047,0.0419323532350772
2377,Mexico,MEX,2048,0.04288667170390157
2378,Mexico,MEX,2049,0.04386270905253306
