"iso_code3","frac_waso_non_recycled_incinerated","Year"
"PHL",0.167353507471473,2022
"PHL",0.167353507471473,2023
"PHL",0.167353507471473,2024
"PHL",0.167353507471473,2025
"PHL",0.167353507471473,2026
"PHL",0.167353507471473,2027
"PHL",0.167353507471473,2028
"PHL",0.167353507471473,2029
"PHL",0.167353507471473,2030
"PHL",0.167353507471473,2031
"PHL",0.167353507471473,2032
"PHL",0.167353507471473,2033
"PHL",0.167353507471473,2034
"PHL",0.167353507471473,2035
"PHL",0.167353507471473,2036
"PHL",0.167353507471473,2037
"PHL",0.167353507471473,2038
"PHL",0.167353507471473,2039
"PHL",0.167353507471473,2040
"PHL",0.167353507471473,2041
"PHL",0.167353507471473,2042
"PHL",0.167353507471473,2043
"PHL",0.167353507471473,2044
"PHL",0.167353507471473,2045
"PHL",0.167353507471473,2046
"PHL",0.167353507471473,2047
"PHL",0.167353507471473,2048
"PHL",0.167353507471473,2049
"PHL",0.167353507471473,2050
"PLW",0.19460535964301,2021
"PLW",0.19460535964301,2022
"PLW",0.19460535964301,2023
"PLW",0.19460535964301,2024
"PLW",0.19460535964301,2025
"PLW",0.19460535964301,2026
"PLW",0.19460535964301,2027
"PLW",0.19460535964301,2028
"PLW",0.19460535964301,2029
"PLW",0.19460535964301,2030
"PLW",0.19460535964301,2031
"PLW",0.19460535964301,2032
"PLW",0.19460535964301,2033
"PLW",0.19460535964301,2034
"PLW",0.19460535964301,2035
"PLW",0.19460535964301,2036
"PLW",0.19460535964301,2037
"PLW",0.19460535964301,2038
"PLW",0.19460535964301,2039
"PLW",0.19460535964301,2040
"PLW",0.19460535964301,2041
"PLW",0.19460535964301,2042
"PLW",0.19460535964301,2043
"PLW",0.19460535964301,2044
"PLW",0.19460535964301,2045
"PLW",0.19460535964301,2046
"PLW",0.19460535964301,2047
"PLW",0.19460535964301,2048
"PLW",0.19460535964301,2049
"PLW",0.19460535964301,2050
"PNG",0.150951608776783,2021
"PNG",0.150951608776783,2022
"PNG",0.150951608776783,2023
"PNG",0.150951608776783,2024
"PNG",0.150951608776783,2025
"PNG",0.150951608776783,2026
"PNG",0.150951608776783,2027
"PNG",0.150951608776783,2028
"PNG",0.150951608776783,2029
"PNG",0.150951608776783,2030
"PNG",0.150951608776783,2031
"PNG",0.150951608776783,2032
"PNG",0.150951608776783,2033
"PNG",0.150951608776783,2034
"PNG",0.150951608776783,2035
"PNG",0.150951608776783,2036
"PNG",0.150951608776783,2037
"PNG",0.150951608776783,2038
"PNG",0.150951608776783,2039
"PNG",0.150951608776783,2040
"PNG",0.150951608776783,2041
"PNG",0.150951608776783,2042
"PNG",0.150951608776783,2043
"PNG",0.150951608776783,2044
"PNG",0.150951608776783,2045
"PNG",0.150951608776783,2046
"PNG",0.150951608776783,2047
"PNG",0.150951608776783,2048
"PNG",0.150951608776783,2049
"PNG",0.150951608776783,2050
"POL",0.1324,2021
"POL",0.1324,2022
"POL",0.1324,2023
"POL",0.1324,2024
"POL",0.1324,2025
"POL",0.1324,2026
"POL",0.1324,2027
"POL",0.1324,2028
"POL",0.1324,2029
"POL",0.1324,2030
"POL",0.1324,2031
"POL",0.1324,2032
"POL",0.1324,2033
"POL",0.1324,2034
"POL",0.1324,2035
"POL",0.1324,2036
"POL",0.1324,2037
"POL",0.1324,2038
"POL",0.1324,2039
"POL",0.1324,2040
"POL",0.1324,2041
"POL",0.1324,2042
"POL",0.1324,2043
"POL",0.1324,2044
"POL",0.1324,2045
"POL",0.1324,2046
"POL",0.1324,2047
"POL",0.1324,2048
"POL",0.1324,2049
"POL",0.1324,2050
"PRI",0.243948746799708,2021
"PRI",0.243948746799708,2022
"PRI",0.243948746799708,2023
"PRI",0.243948746799708,2024
"PRI",0.243948746799708,2025
"PRI",0.243948746799708,2026
"PRI",0.243948746799708,2027
"PRI",0.243948746799708,2028
"PRI",0.243948746799708,2029
"PRI",0.243948746799708,2030
"PRI",0.243948746799708,2031
"PRI",0.243948746799708,2032
"PRI",0.243948746799708,2033
"PRI",0.243948746799708,2034
"PRI",0.243948746799708,2035
"PRI",0.243948746799708,2036
"PRI",0.243948746799708,2037
"PRI",0.243948746799708,2038
"PRI",0.243948746799708,2039
"PRI",0.243948746799708,2040
"PRI",0.243948746799708,2041
"PRI",0.243948746799708,2042
"PRI",0.243948746799708,2043
"PRI",0.243948746799708,2044
"PRI",0.243948746799708,2045
"PRI",0.243948746799708,2046
"PRI",0.243948746799708,2047
"PRI",0.243948746799708,2048
"PRI",0.243948746799708,2049
"PRI",0.243948746799708,2050
"PRT",0.2068,2021
"PRT",0.2068,2022
"PRT",0.2068,2023
"PRT",0.2068,2024
"PRT",0.2068,2025
"PRT",0.2068,2026
"PRT",0.2068,2027
"PRT",0.2068,2028
"PRT",0.2068,2029
"PRT",0.2068,2030
"PRT",0.2068,2031
"PRT",0.2068,2032
"PRT",0.2068,2033
"PRT",0.2068,2034
"PRT",0.2068,2035
"PRT",0.2068,2036
"PRT",0.2068,2037
"PRT",0.2068,2038
"PRT",0.2068,2039
"PRT",0.2068,2040
"PRT",0.2068,2041
"PRT",0.2068,2042
"PRT",0.2068,2043
"PRT",0.2068,2044
"PRT",0.2068,2045
"PRT",0.2068,2046
"PRT",0.2068,2047
"PRT",0.2068,2048
"PRT",0.2068,2049
"PRT",0.2068,2050
"PRY",0.175113526812512,2021
"PRY",0.175113526812512,2022
"PRY",0.175113526812512,2023
"PRY",0.175113526812512,2024
"PRY",0.175113526812512,2025
"PRY",0.175113526812512,2026
"PRY",0.175113526812512,2027
"PRY",0.175113526812512,2028
"PRY",0.175113526812512,2029
"PRY",0.175113526812512,2030
"PRY",0.175113526812512,2031
"PRY",0.175113526812512,2032
"PRY",0.175113526812512,2033
"PRY",0.175113526812512,2034
"PRY",0.175113526812512,2035
"PRY",0.175113526812512,2036
"PRY",0.175113526812512,2037
"PRY",0.175113526812512,2038
"PRY",0.175113526812512,2039
"PRY",0.175113526812512,2040
"PRY",0.175113526812512,2041
"PRY",0.175113526812512,2042
"PRY",0.175113526812512,2043
"PRY",0.175113526812512,2044
"PRY",0.175113526812512,2045
"PRY",0.175113526812512,2046
"PRY",0.175113526812512,2047
"PRY",0.175113526812512,2048
"PRY",0.175113526812512,2049
"PRY",0.175113526812512,2050
"PSE",0.157123727463423,2021
"PSE",0.157123727463423,2022
"PSE",0.157123727463423,2023
"PSE",0.157123727463423,2024
"PSE",0.157123727463423,2025
"PSE",0.157123727463423,2026
"PSE",0.157123727463423,2027
"PSE",0.157123727463423,2028
"PSE",0.157123727463423,2029
"PSE",0.157123727463423,2030
"PSE",0.157123727463423,2031
"PSE",0.157123727463423,2032
"PSE",0.157123727463423,2033
"PSE",0.157123727463423,2034
"PSE",0.157123727463423,2035
"PSE",0.157123727463423,2036
"PSE",0.157123727463423,2037
"PSE",0.157123727463423,2038
"PSE",0.157123727463423,2039
"PSE",0.157123727463423,2040
"PSE",0.157123727463423,2041
"PSE",0.157123727463423,2042
"PSE",0.157123727463423,2043
"PSE",0.157123727463423,2044
"PSE",0.157123727463423,2045
"PSE",0.157123727463423,2046
"PSE",0.157123727463423,2047
"PSE",0.157123727463423,2048
"PSE",0.157123727463423,2049
"PSE",0.157123727463423,2050
"PYF",0.325489261398548,2021
"PYF",0.325489261398548,2022
"PYF",0.325489261398548,2023
"PYF",0.325489261398548,2024
"PYF",0.325489261398548,2025
"PYF",0.325489261398548,2026
"PYF",0.325489261398548,2027
"PYF",0.325489261398548,2028
"PYF",0.325489261398548,2029
"PYF",0.325489261398548,2030
"PYF",0.325489261398548,2031
"PYF",0.325489261398548,2032
"PYF",0.325489261398548,2033
"PYF",0.325489261398548,2034
"PYF",0.325489261398548,2035
"PYF",0.325489261398548,2036
"PYF",0.325489261398548,2037
"PYF",0.325489261398548,2038
"PYF",0.325489261398548,2039
"PYF",0.325489261398548,2040
"PYF",0.325489261398548,2041
"PYF",0.325489261398548,2042
"PYF",0.325489261398548,2043
"PYF",0.325489261398548,2044
"PYF",0.325489261398548,2045
"PYF",0.325489261398548,2046
"PYF",0.325489261398548,2047
"PYF",0.325489261398548,2048
"PYF",0.325489261398548,2049
"PYF",0.325489261398548,2050
"QAT",0.04,2021
"QAT",0.04,2022
"QAT",0.04,2023
"QAT",0.04,2024
"QAT",0.04,2025
"QAT",0.04,2026
"QAT",0.04,2027
"QAT",0.04,2028
"QAT",0.04,2029
"QAT",0.04,2030
"QAT",0.04,2031
"QAT",0.04,2032
"QAT",0.04,2033
"QAT",0.04,2034
"QAT",0.04,2035
"QAT",0.04,2036
"QAT",0.04,2037
"QAT",0.04,2038
"QAT",0.04,2039
"QAT",0.04,2040
"QAT",0.04,2041
"QAT",0.04,2042
"QAT",0.04,2043
"QAT",0.04,2044
"QAT",0.04,2045
"QAT",0.04,2046
"QAT",0.04,2047
"QAT",0.04,2048
"QAT",0.04,2049
"QAT",0.04,2050
"ROU",0.0237,2021
"ROU",0.0237,2022
"ROU",0.0237,2023
"ROU",0.0237,2024
"ROU",0.0237,2025
"ROU",0.0237,2026
"ROU",0.0237,2027
"ROU",0.0237,2028
"ROU",0.0237,2029
"ROU",0.0237,2030
"ROU",0.0237,2031
"ROU",0.0237,2032
"ROU",0.0237,2033
"ROU",0.0237,2034
"ROU",0.0237,2035
"ROU",0.0237,2036
"ROU",0.0237,2037
"ROU",0.0237,2038
"ROU",0.0237,2039
"ROU",0.0237,2040
"ROU",0.0237,2041
"ROU",0.0237,2042
"ROU",0.0237,2043
"ROU",0.0237,2044
"ROU",0.0237,2045
"ROU",0.0237,2046
"ROU",0.0237,2047
"ROU",0.0237,2048
"ROU",0.0237,2049
"ROU",0.0237,2050
"RUS",0.225482189252877,2021
"RUS",0.225482189252877,2022
"RUS",0.225482189252877,2023
"RUS",0.225482189252877,2024
"RUS",0.225482189252877,2025
"RUS",0.225482189252877,2026
"RUS",0.225482189252877,2027
"RUS",0.225482189252877,2028
"RUS",0.225482189252877,2029
"RUS",0.225482189252877,2030
"RUS",0.225482189252877,2031
"RUS",0.225482189252877,2032
"RUS",0.225482189252877,2033
"RUS",0.225482189252877,2034
"RUS",0.225482189252877,2035
"RUS",0.225482189252877,2036
"RUS",0.225482189252877,2037
"RUS",0.225482189252877,2038
"RUS",0.225482189252877,2039
"RUS",0.225482189252877,2040
"RUS",0.225482189252877,2041
"RUS",0.225482189252877,2042
"RUS",0.225482189252877,2043
"RUS",0.225482189252877,2044
"RUS",0.225482189252877,2045
"RUS",0.225482189252877,2046
"RUS",0.225482189252877,2047
"RUS",0.225482189252877,2048
"RUS",0.225482189252877,2049
"RUS",0.225482189252877,2050
"RWA",0.145143839554905,2021
"RWA",0.145143839554905,2022
"RWA",0.145143839554905,2023
"RWA",0.145143839554905,2024
"RWA",0.145143839554905,2025
"RWA",0.145143839554905,2026
"RWA",0.145143839554905,2027
"RWA",0.145143839554905,2028
"RWA",0.145143839554905,2029
"RWA",0.145143839554905,2030
"RWA",0.145143839554905,2031
"RWA",0.145143839554905,2032
"RWA",0.145143839554905,2033
"RWA",0.145143839554905,2034
"RWA",0.145143839554905,2035
"RWA",0.145143839554905,2036
"RWA",0.145143839554905,2037
"RWA",0.145143839554905,2038
"RWA",0.145143839554905,2039
"RWA",0.145143839554905,2040
"RWA",0.145143839554905,2041
"RWA",0.145143839554905,2042
"RWA",0.145143839554905,2043
"RWA",0.145143839554905,2044
"RWA",0.145143839554905,2045
"RWA",0.145143839554905,2046
"RWA",0.145143839554905,2047
"RWA",0.145143839554905,2048
"RWA",0.145143839554905,2049
"RWA",0.145143839554905,2050
"SAU",0.290150339291939,2021
"SAU",0.290150339291939,2022
"SAU",0.290150339291939,2023
"SAU",0.290150339291939,2024
"SAU",0.290150339291939,2025
"SAU",0.290150339291939,2026
"SAU",0.290150339291939,2027
"SAU",0.290150339291939,2028
"SAU",0.290150339291939,2029
"SAU",0.290150339291939,2030
"SAU",0.290150339291939,2031
"SAU",0.290150339291939,2032
"SAU",0.290150339291939,2033
"SAU",0.290150339291939,2034
"SAU",0.290150339291939,2035
"SAU",0.290150339291939,2036
"SAU",0.290150339291939,2037
"SAU",0.290150339291939,2038
"SAU",0.290150339291939,2039
"SAU",0.290150339291939,2040
"SAU",0.290150339291939,2041
"SAU",0.290150339291939,2042
"SAU",0.290150339291939,2043
"SAU",0.290150339291939,2044
"SAU",0.290150339291939,2045
"SAU",0.290150339291939,2046
"SAU",0.290150339291939,2047
"SAU",0.290150339291939,2048
"SAU",0.290150339291939,2049
"SAU",0.290150339291939,2050
"SDN",0.153351209510622,2021
"SDN",0.153351209510622,2022
"SDN",0.153351209510622,2023
"SDN",0.153351209510622,2024
"SDN",0.153351209510622,2025
"SDN",0.153351209510622,2026
"SDN",0.153351209510622,2027
"SDN",0.153351209510622,2028
"SDN",0.153351209510622,2029
"SDN",0.153351209510622,2030
"SDN",0.153351209510622,2031
"SDN",0.153351209510622,2032
"SDN",0.153351209510622,2033
"SDN",0.153351209510622,2034
"SDN",0.153351209510622,2035
"SDN",0.153351209510622,2036
"SDN",0.153351209510622,2037
"SDN",0.153351209510622,2038
"SDN",0.153351209510622,2039
"SDN",0.153351209510622,2040
"SDN",0.153351209510622,2041
"SDN",0.153351209510622,2042
"SDN",0.153351209510622,2043
"SDN",0.153351209510622,2044
"SDN",0.153351209510622,2045
"SDN",0.153351209510622,2046
"SDN",0.153351209510622,2047
"SDN",0.153351209510622,2048
"SDN",0.153351209510622,2049
"SDN",0.153351209510622,2050
"SEN",0.148743791592755,2021
"SEN",0.148743791592755,2022
"SEN",0.148743791592755,2023
"SEN",0.148743791592755,2024
"SEN",0.148743791592755,2025
"SEN",0.148743791592755,2026
"SEN",0.148743791592755,2027
"SEN",0.148743791592755,2028
"SEN",0.148743791592755,2029
"SEN",0.148743791592755,2030
"SEN",0.148743791592755,2031
"SEN",0.148743791592755,2032
"SEN",0.148743791592755,2033
"SEN",0.148743791592755,2034
"SEN",0.148743791592755,2035
"SEN",0.148743791592755,2036
"SEN",0.148743791592755,2037
"SEN",0.148743791592755,2038
"SEN",0.148743791592755,2039
"SEN",0.148743791592755,2040
"SEN",0.148743791592755,2041
"SEN",0.148743791592755,2042
"SEN",0.148743791592755,2043
"SEN",0.148743791592755,2044
"SEN",0.148743791592755,2045
"SEN",0.148743791592755,2046
"SEN",0.148743791592755,2047
"SEN",0.148743791592755,2048
"SEN",0.148743791592755,2049
"SEN",0.148743791592755,2050
"SGP",0.37,2021
"SGP",0.37,2022
"SGP",0.37,2023
"SGP",0.37,2024
"SGP",0.37,2025
"SGP",0.37,2026
"SGP",0.37,2027
"SGP",0.37,2028
"SGP",0.37,2029
"SGP",0.37,2030
"SGP",0.37,2031
"SGP",0.37,2032
"SGP",0.37,2033
"SGP",0.37,2034
"SGP",0.37,2035
"SGP",0.37,2036
"SGP",0.37,2037
"SGP",0.37,2038
"SGP",0.37,2039
"SGP",0.37,2040
"SGP",0.37,2041
"SGP",0.37,2042
"SGP",0.37,2043
"SGP",0.37,2044
"SGP",0.37,2045
"SGP",0.37,2046
"SGP",0.37,2047
"SGP",0.37,2048
"SGP",0.37,2049
"SGP",0.37,2050
"SLB",0.146557411226178,2021
"SLB",0.146557411226178,2022
"SLB",0.146557411226178,2023
"SLB",0.146557411226178,2024
"SLB",0.146557411226178,2025
"SLB",0.146557411226178,2026
"SLB",0.146557411226178,2027
"SLB",0.146557411226178,2028
"SLB",0.146557411226178,2029
"SLB",0.146557411226178,2030
"SLB",0.146557411226178,2031
"SLB",0.146557411226178,2032
"SLB",0.146557411226178,2033
"SLB",0.146557411226178,2034
"SLB",0.146557411226178,2035
"SLB",0.146557411226178,2036
"SLB",0.146557411226178,2037
"SLB",0.146557411226178,2038
"SLB",0.146557411226178,2039
"SLB",0.146557411226178,2040
"SLB",0.146557411226178,2041
"SLB",0.146557411226178,2042
"SLB",0.146557411226178,2043
"SLB",0.146557411226178,2044
"SLB",0.146557411226178,2045
"SLB",0.146557411226178,2046
"SLB",0.146557411226178,2047
"SLB",0.146557411226178,2048
"SLB",0.146557411226178,2049
"SLB",0.146557411226178,2050
"SLE",0.142634386939664,2021
"SLE",0.142634386939664,2022
"SLE",0.142634386939664,2023
"SLE",0.142634386939664,2024
"SLE",0.142634386939664,2025
"SLE",0.142634386939664,2026
"SLE",0.142634386939664,2027
"SLE",0.142634386939664,2028
"SLE",0.142634386939664,2029
"SLE",0.142634386939664,2030
"SLE",0.142634386939664,2031
"SLE",0.142634386939664,2032
"SLE",0.142634386939664,2033
"SLE",0.142634386939664,2034
"SLE",0.142634386939664,2035
"SLE",0.142634386939664,2036
"SLE",0.142634386939664,2037
"SLE",0.142634386939664,2038
"SLE",0.142634386939664,2039
"SLE",0.142634386939664,2040
"SLE",0.142634386939664,2041
"SLE",0.142634386939664,2042
"SLE",0.142634386939664,2043
"SLE",0.142634386939664,2044
"SLE",0.142634386939664,2045
"SLE",0.142634386939664,2046
"SLE",0.142634386939664,2047
"SLE",0.142634386939664,2048
"SLE",0.142634386939664,2049
"SLE",0.142634386939664,2050
"SLV",0.161347604288937,2021
"SLV",0.161347604288937,2022
"SLV",0.161347604288937,2023
"SLV",0.161347604288937,2024
"SLV",0.161347604288937,2025
"SLV",0.161347604288937,2026
"SLV",0.161347604288937,2027
"SLV",0.161347604288937,2028
"SLV",0.161347604288937,2029
"SLV",0.161347604288937,2030
"SLV",0.161347604288937,2031
"SLV",0.161347604288937,2032
"SLV",0.161347604288937,2033
"SLV",0.161347604288937,2034
"SLV",0.161347604288937,2035
"SLV",0.161347604288937,2036
"SLV",0.161347604288937,2037
"SLV",0.161347604288937,2038
"SLV",0.161347604288937,2039
"SLV",0.161347604288937,2040
"SLV",0.161347604288937,2041
"SLV",0.161347604288937,2042
"SLV",0.161347604288937,2043
"SLV",0.161347604288937,2044
"SLV",0.161347604288937,2045
"SLV",0.161347604288937,2046
"SLV",0.161347604288937,2047
"SLV",0.161347604288937,2048
"SLV",0.161347604288937,2049
"SLV",0.161347604288937,2050
"SMR",0.318886189956792,2021
"SMR",0.318886189956792,2022
"SMR",0.318886189956792,2023
"SMR",0.318886189956792,2024
"SMR",0.318886189956792,2025
"SMR",0.318886189956792,2026
"SMR",0.318886189956792,2027
"SMR",0.318886189956792,2028
"SMR",0.318886189956792,2029
"SMR",0.318886189956792,2030
"SMR",0.318886189956792,2031
"SMR",0.318886189956792,2032
"SMR",0.318886189956792,2033
"SMR",0.318886189956792,2034
"SMR",0.318886189956792,2035
"SMR",0.318886189956792,2036
"SMR",0.318886189956792,2037
"SMR",0.318886189956792,2038
"SMR",0.318886189956792,2039
"SMR",0.318886189956792,2040
"SMR",0.318886189956792,2041
"SMR",0.318886189956792,2042
"SMR",0.318886189956792,2043
"SMR",0.318886189956792,2044
"SMR",0.318886189956792,2045
"SMR",0.318886189956792,2046
"SMR",0.318886189956792,2047
"SMR",0.318886189956792,2048
"SMR",0.318886189956792,2049
"SMR",0.318886189956792,2050
"SOM",0.144994150731938,2021
"SOM",0.144994150731938,2022
"SOM",0.144994150731938,2023
"SOM",0.144994150731938,2024
"SOM",0.144994150731938,2025
"SOM",0.144994150731938,2026
"SOM",0.144994150731938,2027
"SOM",0.144994150731938,2028
"SOM",0.144994150731938,2029
"SOM",0.144994150731938,2030
"SOM",0.144994150731938,2031
"SOM",0.144994150731938,2032
"SOM",0.144994150731938,2033
"SOM",0.144994150731938,2034
"SOM",0.144994150731938,2035
"SOM",0.144994150731938,2036
"SOM",0.144994150731938,2037
"SOM",0.144994150731938,2038
"SOM",0.144994150731938,2039
"SOM",0.144994150731938,2040
"SOM",0.144994150731938,2041
"SOM",0.144994150731938,2042
"SOM",0.144994150731938,2043
"SOM",0.144994150731938,2044
"SOM",0.144994150731938,2045
"SOM",0.144994150731938,2046
"SOM",0.144994150731938,2047
"SOM",0.144994150731938,2048
"SOM",0.144994150731938,2049
"SOM",0.144994150731938,2050
"SRB",0.195184917027417,2021
"SRB",0.195184917027417,2022
"SRB",0.195184917027417,2023
"SRB",0.195184917027417,2024
"SRB",0.195184917027417,2025
"SRB",0.195184917027417,2026
"SRB",0.195184917027417,2027
"SRB",0.195184917027417,2028
"SRB",0.195184917027417,2029
"SRB",0.195184917027417,2030
"SRB",0.195184917027417,2031
"SRB",0.195184917027417,2032
"SRB",0.195184917027417,2033
"SRB",0.195184917027417,2034
"SRB",0.195184917027417,2035
"SRB",0.195184917027417,2036
"SRB",0.195184917027417,2037
"SRB",0.195184917027417,2038
"SRB",0.195184917027417,2039
"SRB",0.195184917027417,2040
"SRB",0.195184917027417,2041
"SRB",0.195184917027417,2042
"SRB",0.195184917027417,2043
"SRB",0.195184917027417,2044
"SRB",0.195184917027417,2045
"SRB",0.195184917027417,2046
"SRB",0.195184917027417,2047
"SRB",0.195184917027417,2048
"SRB",0.195184917027417,2049
"SRB",0.195184917027417,2050
"SSD",0.144633030710634,2021
"SSD",0.144633030710634,2022
"SSD",0.144633030710634,2023
"SSD",0.144633030710634,2024
"SSD",0.144633030710634,2025
"SSD",0.144633030710634,2026
"SSD",0.144633030710634,2027
"SSD",0.144633030710634,2028
"SSD",0.144633030710634,2029
"SSD",0.144633030710634,2030
"SSD",0.144633030710634,2031
"SSD",0.144633030710634,2032
"SSD",0.144633030710634,2033
"SSD",0.144633030710634,2034
"SSD",0.144633030710634,2035
"SSD",0.144633030710634,2036
"SSD",0.144633030710634,2037
"SSD",0.144633030710634,2038
"SSD",0.144633030710634,2039
"SSD",0.144633030710634,2040
"SSD",0.144633030710634,2041
"SSD",0.144633030710634,2042
"SSD",0.144633030710634,2043
"SSD",0.144633030710634,2044
"SSD",0.144633030710634,2045
"SSD",0.144633030710634,2046
"SSD",0.144633030710634,2047
"SSD",0.144633030710634,2048
"SSD",0.144633030710634,2049
"SSD",0.144633030710634,2050
"STP",0.149986352811648,2021
"STP",0.149986352811648,2022
"STP",0.149986352811648,2023
"STP",0.149986352811648,2024
"STP",0.149986352811648,2025
"STP",0.149986352811648,2026
"STP",0.149986352811648,2027
"STP",0.149986352811648,2028
"STP",0.149986352811648,2029
"STP",0.149986352811648,2030
"STP",0.149986352811648,2031
"STP",0.149986352811648,2032
"STP",0.149986352811648,2033
"STP",0.149986352811648,2034
"STP",0.149986352811648,2035
"STP",0.149986352811648,2036
"STP",0.149986352811648,2037
"STP",0.149986352811648,2038
"STP",0.149986352811648,2039
"STP",0.149986352811648,2040
"STP",0.149986352811648,2041
"STP",0.149986352811648,2042
"STP",0.149986352811648,2043
"STP",0.149986352811648,2044
"STP",0.149986352811648,2045
"STP",0.149986352811648,2046
"STP",0.149986352811648,2047
"STP",0.149986352811648,2048
"STP",0.149986352811648,2049
"STP",0.149986352811648,2050
"SUR",0.19057931043722,2021
"SUR",0.19057931043722,2022
"SUR",0.19057931043722,2023
"SUR",0.19057931043722,2024
"SUR",0.19057931043722,2025
"SUR",0.19057931043722,2026
"SUR",0.19057931043722,2027
"SUR",0.19057931043722,2028
"SUR",0.19057931043722,2029
"SUR",0.19057931043722,2030
"SUR",0.19057931043722,2031
"SUR",0.19057931043722,2032
"SUR",0.19057931043722,2033
"SUR",0.19057931043722,2034
"SUR",0.19057931043722,2035
"SUR",0.19057931043722,2036
"SUR",0.19057931043722,2037
"SUR",0.19057931043722,2038
"SUR",0.19057931043722,2039
"SUR",0.19057931043722,2040
"SUR",0.19057931043722,2041
"SUR",0.19057931043722,2042
"SUR",0.19057931043722,2043
"SUR",0.19057931043722,2044
"SUR",0.19057931043722,2045
"SUR",0.19057931043722,2046
"SUR",0.19057931043722,2047
"SUR",0.19057931043722,2048
"SUR",0.19057931043722,2049
"SUR",0.19057931043722,2050
"SVK",0.1071,2021
"SVK",0.1071,2022
"SVK",0.1071,2023
"SVK",0.1071,2024
"SVK",0.1071,2025
"SVK",0.1071,2026
"SVK",0.1071,2027
"SVK",0.1071,2028
"SVK",0.1071,2029
"SVK",0.1071,2030
"SVK",0.1071,2031
"SVK",0.1071,2032
"SVK",0.1071,2033
"SVK",0.1071,2034
"SVK",0.1071,2035
"SVK",0.1071,2036
"SVK",0.1071,2037
"SVK",0.1071,2038
"SVK",0.1071,2039
"SVK",0.1071,2040
"SVK",0.1071,2041
"SVK",0.1071,2042
"SVK",0.1071,2043
"SVK",0.1071,2044
"SVK",0.1071,2045
"SVK",0.1071,2046
"SVK",0.1071,2047
"SVK",0.1071,2048
"SVK",0.1071,2049
"SVK",0.1071,2050
"SVN",0.1706,2021
"SVN",0.1706,2022
"SVN",0.1706,2023
"SVN",0.1706,2024
"SVN",0.1706,2025
"SVN",0.1706,2026
"SVN",0.1706,2027
"SVN",0.1706,2028
"SVN",0.1706,2029
"SVN",0.1706,2030
"SVN",0.1706,2031
"SVN",0.1706,2032
"SVN",0.1706,2033
"SVN",0.1706,2034
"SVN",0.1706,2035
"SVN",0.1706,2036
"SVN",0.1706,2037
"SVN",0.1706,2038
"SVN",0.1706,2039
"SVN",0.1706,2040
"SVN",0.1706,2041
"SVN",0.1706,2042
"SVN",0.1706,2043
"SVN",0.1706,2044
"SVN",0.1706,2045
"SVN",0.1706,2046
"SVN",0.1706,2047
"SVN",0.1706,2048
"SVN",0.1706,2049
"SVN",0.1706,2050
"SWE",0.512,2021
"SWE",0.512,2022
"SWE",0.512,2023
"SWE",0.512,2024
"SWE",0.512,2025
"SWE",0.512,2026
"SWE",0.512,2027
"SWE",0.512,2028
"SWE",0.512,2029
"SWE",0.512,2030
"SWE",0.512,2031
"SWE",0.512,2032
"SWE",0.512,2033
"SWE",0.512,2034
"SWE",0.512,2035
"SWE",0.512,2036
"SWE",0.512,2037
"SWE",0.512,2038
"SWE",0.512,2039
"SWE",0.512,2040
"SWE",0.512,2041
"SWE",0.512,2042
"SWE",0.512,2043
"SWE",0.512,2044
"SWE",0.512,2045
"SWE",0.512,2046
"SWE",0.512,2047
"SWE",0.512,2048
"SWE",0.512,2049
"SWE",0.512,2050
"SWZ",0.164149779476198,2021
"SWZ",0.164149779476198,2022
"SWZ",0.164149779476198,2023
"SWZ",0.164149779476198,2024
"SWZ",0.164149779476198,2025
"SWZ",0.164149779476198,2026
"SWZ",0.164149779476198,2027
"SWZ",0.164149779476198,2028
"SWZ",0.164149779476198,2029
"SWZ",0.164149779476198,2030
"SWZ",0.164149779476198,2031
"SWZ",0.164149779476198,2032
"SWZ",0.164149779476198,2033
"SWZ",0.164149779476198,2034
"SWZ",0.164149779476198,2035
"SWZ",0.164149779476198,2036
"SWZ",0.164149779476198,2037
"SWZ",0.164149779476198,2038
"SWZ",0.164149779476198,2039
"SWZ",0.164149779476198,2040
"SWZ",0.164149779476198,2041
"SWZ",0.164149779476198,2042
"SWZ",0.164149779476198,2043
"SWZ",0.164149779476198,2044
"SWZ",0.164149779476198,2045
"SWZ",0.164149779476198,2046
"SWZ",0.164149779476198,2047
"SWZ",0.164149779476198,2048
"SWZ",0.164149779476198,2049
"SWZ",0.164149779476198,2050
"SXM",0.284343939065511,2021
"SXM",0.284343939065511,2022
"SXM",0.284343939065511,2023
"SXM",0.284343939065511,2024
"SXM",0.284343939065511,2025
"SXM",0.284343939065511,2026
"SXM",0.284343939065511,2027
"SXM",0.284343939065511,2028
"SXM",0.284343939065511,2029
"SXM",0.284343939065511,2030
"SXM",0.284343939065511,2031
"SXM",0.284343939065511,2032
"SXM",0.284343939065511,2033
"SXM",0.284343939065511,2034
"SXM",0.284343939065511,2035
"SXM",0.284343939065511,2036
"SXM",0.284343939065511,2037
"SXM",0.284343939065511,2038
"SXM",0.284343939065511,2039
"SXM",0.284343939065511,2040
"SXM",0.284343939065511,2041
"SXM",0.284343939065511,2042
"SXM",0.284343939065511,2043
"SXM",0.284343939065511,2044
"SXM",0.284343939065511,2045
"SXM",0.284343939065511,2046
