Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2039,Peru,PER,0.9978884079924644
2040,Peru,PER,0.9977924265375764
2041,Peru,PER,0.9976964450826884
2042,Peru,PER,0.9976004636278004
2043,Peru,PER,0.9975044821729124
2044,Peru,PER,0.9974085007180244
2045,Peru,PER,0.9973125192631364
2046,Peru,PER,0.9972165378082484
2047,Peru,PER,0.9971205563533604
2048,Peru,PER,0.9970245748984724
2049,Peru,PER,0.9969285934435844
2050,Peru,PER,0.9968326119886964
2021,Philippines,PHL,0.9650993861606102
2022,Philippines,PHL,0.96509434211034
2023,Philippines,PHL,0.9650892980600696
2024,Philippines,PHL,0.9650842540097992
2025,Philippines,PHL,0.9650792099595288
2026,Philippines,PHL,0.9650741659092584
2027,Philippines,PHL,0.9650691218589882
2028,Philippines,PHL,0.9650640778087178
2029,Philippines,PHL,0.9650590337584476
2030,Philippines,PHL,0.9650539897081772
2031,Philippines,PHL,0.9650489456579068
2032,Philippines,PHL,0.9650439016076364
2033,Philippines,PHL,0.9650388575573662
2034,Philippines,PHL,0.9650338135070958
2035,Philippines,PHL,0.9650287694568256
2036,Philippines,PHL,0.9650237254065552
2037,Philippines,PHL,0.9650186813562848
2038,Philippines,PHL,0.9650136373060144
2039,Philippines,PHL,0.9650085932557442
2040,Philippines,PHL,0.9650035492054738
2041,Philippines,PHL,0.9649985051552036
2042,Philippines,PHL,0.9649934611049332
2043,Philippines,PHL,0.9649884170546628
2044,Philippines,PHL,0.9649833730043924
2045,Philippines,PHL,0.964978328954122
2046,Philippines,PHL,0.9649732849038518
2047,Philippines,PHL,0.9649682408535816
2048,Philippines,PHL,0.9649631968033112
2049,Philippines,PHL,0.9649581527530408
2050,Philippines,PHL,0.9649531087027704
2021,Qatar,QAT,0.9977237575757576
2022,Qatar,QAT,0.997779696969697
2023,Qatar,QAT,0.9978356363636364
2024,Qatar,QAT,0.9978915757575758
2025,Qatar,QAT,0.9979475151515153
2026,Qatar,QAT,0.9980034545454546
2027,Qatar,QAT,0.998059393939394
2028,Qatar,QAT,0.9981153333333334
2029,Qatar,QAT,0.9981712727272728
2030,Qatar,QAT,0.998227212121212
2031,Qatar,QAT,0.9982831515151516
2032,Qatar,QAT,0.9983390909090909
2033,Qatar,QAT,0.9983950303030305
2034,Qatar,QAT,0.9984509696969698
2035,Qatar,QAT,0.9985069090909092
2036,Qatar,QAT,0.9985628484848486
2037,Qatar,QAT,0.998618787878788
2038,Qatar,QAT,0.9986747272727272
2039,Qatar,QAT,0.9987306666666668
2040,Qatar,QAT,0.998786606060606
2041,Qatar,QAT,0.9988425454545456
2042,Qatar,QAT,0.9988984848484848
2043,Qatar,QAT,0.9989544242424244
2044,Qatar,QAT,0.9990103636363638
2045,Qatar,QAT,0.9990663030303032
2046,Qatar,QAT,0.9991222424242424
2047,Qatar,QAT,0.999178181818182
2048,Qatar,QAT,0.9992341212121212
2049,Qatar,QAT,0.9992900606060606
2050,Qatar,QAT,0.999346
2021,Republic of Moldova,MDA,0.9968404726290812
2022,Republic of Moldova,MDA,0.996829945570718
2023,Republic of Moldova,MDA,0.9968194185123548
2024,Republic of Moldova,MDA,0.9968088914539918
2025,Republic of Moldova,MDA,0.9967983643956286
2026,Republic of Moldova,MDA,0.9967878373372656
2027,Republic of Moldova,MDA,0.9967773102789024
2028,Republic of Moldova,MDA,0.9967667832205392
2029,Republic of Moldova,MDA,0.996756256162176
2030,Republic of Moldova,MDA,0.9967457291038128
2031,Republic of Moldova,MDA,0.9967352020454496
2032,Republic of Moldova,MDA,0.9967246749870866
2033,Republic of Moldova,MDA,0.9967141479287236
2034,Republic of Moldova,MDA,0.9967036208703604
2035,Republic of Moldova,MDA,0.9966930938119972
2036,Republic of Moldova,MDA,0.996682566753634
2037,Republic of Moldova,MDA,0.996672039695271
2038,Republic of Moldova,MDA,0.9966615126369076
2039,Republic of Moldova,MDA,0.9966509855785446
2040,Republic of Moldova,MDA,0.9966404585201816
2041,Republic of Moldova,MDA,0.9966299314618184
2042,Republic of Moldova,MDA,0.9966194044034552
2043,Republic of Moldova,MDA,0.996608877345092
2044,Republic of Moldova,MDA,0.9965983502867288
2045,Republic of Moldova,MDA,0.9965878232283658
2046,Republic of Moldova,MDA,0.9965772961700026
2047,Republic of Moldova,MDA,0.9965667691116394
2048,Republic of Moldova,MDA,0.9965562420532764
2049,Republic of Moldova,MDA,0.9965457149949132
2050,Republic of Moldova,MDA,0.99653518793655
2021,Romania,ROU,0.9812701408843684
2022,Romania,ROU,0.9808010197545602
2023,Romania,ROU,0.9803318986247525
2024,Romania,ROU,0.9798627774949444
2025,Romania,ROU,0.9793936563651364
2026,Romania,ROU,0.9789245352353284
2027,Romania,ROU,0.9784554141055206
2028,Romania,ROU,0.9779862929757126
2029,Romania,ROU,0.9775171718459048
2030,Romania,ROU,0.9770480507160968
2031,Romania,ROU,0.9765789295862888
2032,Romania,ROU,0.9761098084564808
2033,Romania,ROU,0.975640687326673
2034,Romania,ROU,0.975171566196865
2035,Romania,ROU,0.974702445067057
2036,Romania,ROU,0.9742333239372492
2037,Romania,ROU,0.9737642028074412
2038,Romania,ROU,0.9732950816776332
2039,Romania,ROU,0.9728259605478252
2040,Romania,ROU,0.9723568394180172
2041,Romania,ROU,0.9718877182882094
2042,Romania,ROU,0.9714185971584016
2043,Romania,ROU,0.9709494760285936
2044,Romania,ROU,0.9704803548987856
2045,Romania,ROU,0.9700112337689776
2046,Romania,ROU,0.9695421126391696
2047,Romania,ROU,0.9690729915093618
2048,Romania,ROU,0.968603870379554
2049,Romania,ROU,0.968134749249746
2050,Romania,ROU,0.967665628119938
2021,Russian Federation,RUS,0.9989585511200516
2022,Russian Federation,RUS,0.9986981889000648
2023,Russian Federation,RUS,0.9984378266800784
2024,Russian Federation,RUS,0.9981774644600916
2025,Russian Federation,RUS,0.9979171022401052
2026,Russian Federation,RUS,0.9976567400201184
2027,Russian Federation,RUS,0.997396377800132
2028,Russian Federation,RUS,0.9971360155801452
2029,Russian Federation,RUS,0.9968756533601588
2030,Russian Federation,RUS,0.996615291140172
2031,Russian Federation,RUS,0.9963549289201854
2032,Russian Federation,RUS,0.9960945667001988
2033,Russian Federation,RUS,0.9958342044802122
2034,Russian Federation,RUS,0.9955738422602256
2035,Russian Federation,RUS,0.9953134800402389
2036,Russian Federation,RUS,0.9950531178202524
2037,Russian Federation,RUS,0.9947927556002658
2038,Russian Federation,RUS,0.9945323933802792
2039,Russian Federation,RUS,0.9942720311602924
2040,Russian Federation,RUS,0.994011668940306
2041,Russian Federation,RUS,0.9937513067203192
2042,Russian Federation,RUS,0.9934909445003328
2043,Russian Federation,RUS,0.993230582280346
2044,Russian Federation,RUS,0.9929702200603596
2045,Russian Federation,RUS,0.9927098578403728
2046,Russian Federation,RUS,0.9924494956203862
2047,Russian Federation,RUS,0.9921891334003996
2048,Russian Federation,RUS,0.9919287711804129
2049,Russian Federation,RUS,0.9916684089604264
2050,Russian Federation,RUS,0.9914080467404398
2021,Rwanda,RWA,0.9974985767319956
2022,Rwanda,RWA,0.9974982209149944
2023,Rwanda,RWA,0.9974978650979932
2024,Rwanda,RWA,0.9974975092809922
2025,Rwanda,RWA,0.997497153463991
2026,Rwanda,RWA,0.99749679764699
2027,Rwanda,RWA,0.9974964418299888
2028,Rwanda,RWA,0.9974960860129876
2029,Rwanda,RWA,0.9974957301959866
2030,Rwanda,RWA,0.9974953743789856
2031,Rwanda,RWA,0.9974950185619844
2032,Rwanda,RWA,0.9974946627449832
2033,Rwanda,RWA,0.997494306927982
2034,Rwanda,RWA,0.9974939511109808
2035,Rwanda,RWA,0.99749359529398
2036,Rwanda,RWA,0.9974932394769788
2037,Rwanda,RWA,0.9974928836599776
2038,Rwanda,RWA,0.9974925278429764
2039,Rwanda,RWA,0.9974921720259754
2040,Rwanda,RWA,0.9974918162089742
2041,Rwanda,RWA,0.9974914603919732
2042,Rwanda,RWA,0.9974911045749721
2043,Rwanda,RWA,0.9974907487579708
2044,Rwanda,RWA,0.9974903929409698
2045,Rwanda,RWA,0.9974900371239688
2046,Rwanda,RWA,0.9974896813069676
2047,Rwanda,RWA,0.9974893254899664
2048,Rwanda,RWA,0.9974889696729652
2049,Rwanda,RWA,0.997488613855964
2050,Rwanda,RWA,0.9974882580389631
2021,Réunion,REU,0.9551602980742
2022,Réunion,REU,0.955165325863778
2023,Réunion,REU,0.955170353653356
2024,Réunion,REU,0.9551753814429341
2025,Réunion,REU,0.9551804092325121
2026,Réunion,REU,0.9551854370220899
2027,Réunion,REU,0.9551904648116679
2028,Réunion,REU,0.955195492601246
2029,Réunion,REU,0.955200520390824
2030,Réunion,REU,0.9552055481804022
2031,Réunion,REU,0.9552105759699802
2032,Réunion,REU,0.9552156037595584
2033,Réunion,REU,0.9552206315491364
2034,Réunion,REU,0.9552256593387144
2035,Réunion,REU,0.9552306871282924
2036,Réunion,REU,0.9552357149178704
2037,Réunion,REU,0.9552407427074484
2038,Réunion,REU,0.9552457704970264
2039,Réunion,REU,0.9552507982866044
2040,Réunion,REU,0.9552558260761824
2041,Réunion,REU,0.9552608538657604
2042,Réunion,REU,0.9552658816553384
2043,Réunion,REU,0.9552709094449164
2044,Réunion,REU,0.9552759372344948
2045,Réunion,REU,0.9552809650240728
2046,Réunion,REU,0.9552859928136508
2047,Réunion,REU,0.9552910206032288
2048,Réunion,REU,0.9552960483928068
2049,Réunion,REU,0.9553010761823848
2050,Réunion,REU,0.9553061039719628
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2021,Saint Lucia,LCA,0.999382646982647
2022,Saint Lucia,LCA,0.9992283087283088
2023,Saint Lucia,LCA,0.9990739704739704
2024,Saint Lucia,LCA,0.9989196322196324
2025,Saint Lucia,LCA,0.998765293965294
2026,Saint Lucia,LCA,0.9986109557109558
2027,Saint Lucia,LCA,0.9984566174566176
2028,Saint Lucia,LCA,0.9983022792022792
2029,Saint Lucia,LCA,0.9981479409479409
2030,Saint Lucia,LCA,0.9979936026936028
2031,Saint Lucia,LCA,0.9978392644392644
2032,Saint Lucia,LCA,0.9976849261849264
2033,Saint Lucia,LCA,0.997530587930588
2034,Saint Lucia,LCA,0.9973762496762498
2035,Saint Lucia,LCA,0.9972219114219116
2036,Saint Lucia,LCA,0.9970675731675732
2037,Saint Lucia,LCA,0.996913234913235
2038,Saint Lucia,LCA,0.9967588966588968
2039,Saint Lucia,LCA,0.9966045584045584
2040,Saint Lucia,LCA,0.9964502201502204
2041,Saint Lucia,LCA,0.996295881895882
2042,Saint Lucia,LCA,0.9961415436415438
2043,Saint Lucia,LCA,0.9959872053872056
2044,Saint Lucia,LCA,0.9958328671328672
2045,Saint Lucia,LCA,0.995678528878529
2046,Saint Lucia,LCA,0.9955241906241908
2047,Saint Lucia,LCA,0.9953698523698524
2048,Saint Lucia,LCA,0.9952155141155145
2049,Saint Lucia,LCA,0.9950611758611759
2050,Saint Lucia,LCA,0.9949068376068378
2021,Saint Vincent and the Grenadines,VCT,0.9999999999999964
2022,Saint Vincent and the Grenadines,VCT,0.9999999999999966
2023,Saint Vincent and the Grenadines,VCT,0.9999999999999968
2024,Saint Vincent and the Grenadines,VCT,0.9999999999999968
2025,Saint Vincent and the Grenadines,VCT,0.9999999999999968
2026,Saint Vincent and the Grenadines,VCT,0.999999999999997
2027,Saint Vincent and the Grenadines,VCT,0.9999999999999972
2028,Saint Vincent and the Grenadines,VCT,0.9999999999999972
2029,Saint Vincent and the Grenadines,VCT,0.9999999999999972
2030,Saint Vincent and the Grenadines,VCT,0.9999999999999974
2031,Saint Vincent and the Grenadines,VCT,0.9999999999999976
2032,Saint Vincent and the Grenadines,VCT,0.9999999999999976
2033,Saint Vincent and the Grenadines,VCT,0.9999999999999978
2034,Saint Vincent and the Grenadines,VCT,0.9999999999999978
2035,Saint Vincent and the Grenadines,VCT,0.999999999999998
2036,Saint Vincent and the Grenadines,VCT,0.9999999999999979
2037,Saint Vincent and the Grenadines,VCT,0.999999999999998
2038,Saint Vincent and the Grenadines,VCT,0.9999999999999982
2039,Saint Vincent and the Grenadines,VCT,0.9999999999999984
2040,Saint Vincent and the Grenadines,VCT,0.9999999999999984
2041,Saint Vincent and the Grenadines,VCT,0.9999999999999986
2042,Saint Vincent and the Grenadines,VCT,0.9999999999999988
2043,Saint Vincent and the Grenadines,VCT,0.9999999999999988
2044,Saint Vincent and the Grenadines,VCT,0.9999999999999988
2045,Saint Vincent and the Grenadines,VCT,0.999999999999999
2046,Saint Vincent and the Grenadines,VCT,0.9999999999999992
2047,Saint Vincent and the Grenadines,VCT,0.9999999999999992
2048,Saint Vincent and the Grenadines,VCT,0.9999999999999992
2049,Saint Vincent and the Grenadines,VCT,0.9999999999999994
2050,Saint Vincent and the Grenadines,VCT,0.9999999999999996
2021,Samoa,WSM,0.9976790164670828
2022,Samoa,WSM,0.9976669524020352
2023,Samoa,WSM,0.9976548883369876
2024,Samoa,WSM,0.99764282427194
2025,Samoa,WSM,0.9976307602068925
2026,Samoa,WSM,0.9976186961418448
2027,Samoa,WSM,0.9976066320767972
2028,Samoa,WSM,0.9975945680117496
2029,Samoa,WSM,0.997582503946702
2030,Samoa,WSM,0.9975704398816546
2031,Samoa,WSM,0.997558375816607
2032,Samoa,WSM,0.9975463117515594
2033,Samoa,WSM,0.997534247686512
2034,Samoa,WSM,0.9975221836214644
2035,Samoa,WSM,0.9975101195564168
2036,Samoa,WSM,0.9974980554913692
2037,Samoa,WSM,0.9974859914263215
2038,Samoa,WSM,0.997473927361274
2039,Samoa,WSM,0.9974618632962264
2040,Samoa,WSM,0.9974497992311788
2041,Samoa,WSM,0.9974377351661312
2042,Samoa,WSM,0.9974256711010836
2043,Samoa,WSM,0.997413607036036
2044,Samoa,WSM,0.9974015429709886
2045,Samoa,WSM,0.997389478905941
2046,Samoa,WSM,0.9973774148408936
2047,Samoa,WSM,0.997365350775846
2048,Samoa,WSM,0.9973532867107984
2049,Samoa,WSM,0.9973412226457508
2050,Samoa,WSM,0.9973291585807031
2021,Saudi Arabia,SAU,1.0
2022,Saudi Arabia,SAU,1.0
2023,Saudi Arabia,SAU,1.0
2024,Saudi Arabia,SAU,1.0
2025,Saudi Arabia,SAU,1.0
2026,Saudi Arabia,SAU,1.0
2027,Saudi Arabia,SAU,1.0
2028,Saudi Arabia,SAU,1.0
2029,Saudi Arabia,SAU,1.0
2030,Saudi Arabia,SAU,1.0
2031,Saudi Arabia,SAU,1.0
2032,Saudi Arabia,SAU,1.0
2033,Saudi Arabia,SAU,1.0
2034,Saudi Arabia,SAU,1.0
2035,Saudi Arabia,SAU,1.0
2036,Saudi Arabia,SAU,1.0
2037,Saudi Arabia,SAU,1.0
2038,Saudi Arabia,SAU,1.0
2039,Saudi Arabia,SAU,1.0
2040,Saudi Arabia,SAU,1.0
2041,Saudi Arabia,SAU,1.0
2042,Saudi Arabia,SAU,1.0
2043,Saudi Arabia,SAU,1.0
2044,Saudi Arabia,SAU,1.0
2045,Saudi Arabia,SAU,1.0
2046,Saudi Arabia,SAU,1.0
2047,Saudi Arabia,SAU,1.0
2048,Saudi Arabia,SAU,1.0
2049,Saudi Arabia,SAU,1.0
2050,Saudi Arabia,SAU,1.0
2021,Senegal,SEN,0.9974856570409985
2022,Senegal,SEN,0.997482071301248
2023,Senegal,SEN,0.9974784855614974
2024,Senegal,SEN,0.9974748998217471
2025,Senegal,SEN,0.9974713140819964
2026,Senegal,SEN,0.997467728342246
2027,Senegal,SEN,0.9974641426024956
2028,Senegal,SEN,0.9974605568627452
2029,Senegal,SEN,0.9974569711229948
2030,Senegal,SEN,0.9974533853832444
2031,Senegal,SEN,0.997449799643494
2032,Senegal,SEN,0.9974462139037434
2033,Senegal,SEN,0.9974426281639929
2034,Senegal,SEN,0.9974390424242426
2035,Senegal,SEN,0.9974354566844922
2036,Senegal,SEN,0.9974318709447416
2037,Senegal,SEN,0.9974282852049912
2038,Senegal,SEN,0.9974246994652408
2039,Senegal,SEN,0.9974211137254904
2040,Senegal,SEN,0.99741752798574
2041,Senegal,SEN,0.9974139422459896
2042,Senegal,SEN,0.9974103565062392
2043,Senegal,SEN,0.9974067707664886
2044,Senegal,SEN,0.9974031850267382
2045,Senegal,SEN,0.9973995992869876
2046,Senegal,SEN,0.9973960135472372
2047,Senegal,SEN,0.9973924278074868
2048,Senegal,SEN,0.9973888420677364
2049,Senegal,SEN,0.997385256327986
2050,Senegal,SEN,0.9973816705882356
2021,Serbia,SRB,0.9634868567002652
2022,Serbia,SRB,0.9634870166329252
2023,Serbia,SRB,0.9634871765655852
2024,Serbia,SRB,0.9634873364982453
2025,Serbia,SRB,0.963487496430905
2026,Serbia,SRB,0.9634876563635649
2027,Serbia,SRB,0.9634878162962248
2028,Serbia,SRB,0.9634879762288848
2029,Serbia,SRB,0.9634881361615448
2030,Serbia,SRB,0.9634882960942048
2031,Serbia,SRB,0.9634884560268648
2032,Serbia,SRB,0.9634886159595246
2033,Serbia,SRB,0.9634887758921846
2034,Serbia,SRB,0.9634889358248444
2035,Serbia,SRB,0.9634890957575044
2036,Serbia,SRB,0.9634892556901644
2037,Serbia,SRB,0.9634894156228244
2038,Serbia,SRB,0.9634895755554844
2039,Serbia,SRB,0.9634897354881442
2040,Serbia,SRB,0.9634898954208042
2041,Serbia,SRB,0.963490055353464
2042,Serbia,SRB,0.963490215286124
2043,Serbia,SRB,0.9634903752187841
2044,Serbia,SRB,0.963490535151444
2045,Serbia,SRB,0.963490695084104
2046,Serbia,SRB,0.9634908550167638
2047,Serbia,SRB,0.9634910149494238
2048,Serbia,SRB,0.9634911748820836
2049,Serbia,SRB,0.9634913348147436
2050,Serbia,SRB,0.9634914947474036
2021,Sierra Leone,SLE,0.9975455559228652
2022,Sierra Leone,SLE,0.9975569449035814
2023,Sierra Leone,SLE,0.9975683338842976
2024,Sierra Leone,SLE,0.9975797228650138
2025,Sierra Leone,SLE,0.99759111184573
2026,Sierra Leone,SLE,0.9976025008264464
2027,Sierra Leone,SLE,0.9976138898071626
2028,Sierra Leone,SLE,0.9976252787878788
2029,Sierra Leone,SLE,0.9976366677685952
2030,Sierra Leone,SLE,0.9976480567493112
2031,Sierra Leone,SLE,0.9976594457300276
2032,Sierra Leone,SLE,0.997670834710744
2033,Sierra Leone,SLE,0.9976822236914602
2034,Sierra Leone,SLE,0.9976936126721764
2035,Sierra Leone,SLE,0.9977050016528928
2036,Sierra Leone,SLE,0.997716390633609
2037,Sierra Leone,SLE,0.9977277796143252
2038,Sierra Leone,SLE,0.9977391685950414
2039,Sierra Leone,SLE,0.9977505575757576
2040,Sierra Leone,SLE,0.9977619465564741
2041,Sierra Leone,SLE,0.9977733355371902
2042,Sierra Leone,SLE,0.9977847245179065
2043,Sierra Leone,SLE,0.9977961134986228
2044,Sierra Leone,SLE,0.9978075024793391
2045,Sierra Leone,SLE,0.9978188914600552
2046,Sierra Leone,SLE,0.9978302804407716
2047,Sierra Leone,SLE,0.9978416694214878
2048,Sierra Leone,SLE,0.997853058402204
2049,Sierra Leone,SLE,0.9978644473829202
2050,Sierra Leone,SLE,0.9978758363636364
2021,Solomon Islands,SLB,0.9897858206143252
2022,Solomon Islands,SLB,0.98963323615206
2023,Solomon Islands,SLB,0.9894806516897952
2024,Solomon Islands,SLB,0.98932806722753
2025,Solomon Islands,SLB,0.9891754827652648
2026,Solomon Islands,SLB,0.9890228983029996
2027,Solomon Islands,SLB,0.9888703138407346
2028,Solomon Islands,SLB,0.9887177293784696
2029,Solomon Islands,SLB,0.9885651449162044
2030,Solomon Islands,SLB,0.9884125604539392
2031,Solomon Islands,SLB,0.9882599759916744
2032,Solomon Islands,SLB,0.9881073915294092
2033,Solomon Islands,SLB,0.9879548070671441
2034,Solomon Islands,SLB,0.9878022226048788
2035,Solomon Islands,SLB,0.987649638142614
2036,Solomon Islands,SLB,0.9874970536803488
2037,Solomon Islands,SLB,0.9873444692180836
2038,Solomon Islands,SLB,0.9871918847558184
2039,Solomon Islands,SLB,0.9870393002935536
2040,Solomon Islands,SLB,0.9868867158312884
2041,Solomon Islands,SLB,0.9867341313690232
2042,Solomon Islands,SLB,0.986581546906758
2043,Solomon Islands,SLB,0.9864289624444932
2044,Solomon Islands,SLB,0.986276377982228
2045,Solomon Islands,SLB,0.9861237935199628
2046,Solomon Islands,SLB,0.9859712090576978
2047,Solomon Islands,SLB,0.9858186245954328
2048,Solomon Islands,SLB,0.9856660401331676
2049,Solomon Islands,SLB,0.9855134556709024
2050,Solomon Islands,SLB,0.9853608712086374
2021,Somalia,SOM,0.9974390210476664
2022,Somalia,SOM,0.9974237763095832
2023,Somalia,SOM,0.9974085315714996
2024,Somalia,SOM,0.9973932868334164
2025,Somalia,SOM,0.9973780420953328
2026,Somalia,SOM,0.9973627973572496
2027,Somalia,SOM,0.997347552619166
2028,Somalia,SOM,0.9973323078810828
2029,Somalia,SOM,0.9973170631429992
2030,Somalia,SOM,0.997301818404916
2031,Somalia,SOM,0.9972865736668324
2032,Somalia,SOM,0.9972713289287491
2033,Somalia,SOM,0.9972560841906656
2034,Somalia,SOM,0.9972408394525824
2035,Somalia,SOM,0.9972255947144988
2036,Somalia,SOM,0.9972103499764156
2037,Somalia,SOM,0.997195105238332
2038,Somalia,SOM,0.9971798605002488
2039,Somalia,SOM,0.9971646157621652
2040,Somalia,SOM,0.997149371024082
2041,Somalia,SOM,0.9971341262859984
2042,Somalia,SOM,0.9971188815479152
2043,Somalia,SOM,0.9971036368098316
2044,Somalia,SOM,0.9970883920717484
2045,Somalia,SOM,0.9970731473336648
2046,Somalia,SOM,0.9970579025955816
2047,Somalia,SOM,0.997042657857498
2048,Somalia,SOM,0.9970274131194148
2049,Somalia,SOM,0.9970121683813312
2050,Somalia,SOM,0.9969969236432479
2021,South Africa,ZAF,0.9973843170606524
2022,South Africa,ZAF,0.9973553963258156
2023,South Africa,ZAF,0.9973264755909786
2024,South Africa,ZAF,0.9972975548561418
2025,South Africa,ZAF,0.9972686341213048
2026,South Africa,ZAF,0.997239713386468
2027,South Africa,ZAF,0.9972107926516309
2028,South Africa,ZAF,0.9971818719167942
2029,South Africa,ZAF,0.9971529511819572
2030,South Africa,ZAF,0.9971240304471204
2031,South Africa,ZAF,0.9970951097122835
2032,South Africa,ZAF,0.9970661889774466
2033,South Africa,ZAF,0.9970372682426096
2034,South Africa,ZAF,0.9970083475077728
2035,South Africa,ZAF,0.996979426772936
2036,South Africa,ZAF,0.9969505060380991
2037,South Africa,ZAF,0.996921585303262
2038,South Africa,ZAF,0.9968926645684252
2039,South Africa,ZAF,0.9968637438335884
2040,South Africa,ZAF,0.9968348230987516
2041,South Africa,ZAF,0.9968059023639144
2042,South Africa,ZAF,0.9967769816290776
2043,South Africa,ZAF,0.9967480608942408
2044,South Africa,ZAF,0.996719140159404
2045,South Africa,ZAF,0.9966902194245668
2046,South Africa,ZAF,0.99666129868973
2047,South Africa,ZAF,0.9966323779548932
2048,South Africa,ZAF,0.9966034572200564
2049,South Africa,ZAF,0.9965745364852192
2050,South Africa,ZAF,0.9965456157503824
2021,Sri Lanka,LKA,0.9899736313512985
2022,Sri Lanka,LKA,0.9899640866579394
2023,Sri Lanka,LKA,0.9899545419645804
2024,Sri Lanka,LKA,0.9899449972712214
2025,Sri Lanka,LKA,0.9899354525778624
2026,Sri Lanka,LKA,0.9899259078845032
2027,Sri Lanka,LKA,0.9899163631911444
2028,Sri Lanka,LKA,0.9899068184977852
2029,Sri Lanka,LKA,0.9898972738044264
2030,Sri Lanka,LKA,0.9898877291110671
2031,Sri Lanka,LKA,0.989878184417708
2032,Sri Lanka,LKA,0.9898686397243492
2033,Sri Lanka,LKA,0.98985909503099
2034,Sri Lanka,LKA,0.9898495503376312
2035,Sri Lanka,LKA,0.989840005644272
2036,Sri Lanka,LKA,0.9898304609509132
2037,Sri Lanka,LKA,0.9898209162575542
2038,Sri Lanka,LKA,0.989811371564195
2039,Sri Lanka,LKA,0.9898018268708358
2040,Sri Lanka,LKA,0.9897922821774771
2041,Sri Lanka,LKA,0.989782737484118
2042,Sri Lanka,LKA,0.9897731927907588
2043,Sri Lanka,LKA,0.9897636480973998
2044,Sri Lanka,LKA,0.9897541034040408
2045,Sri Lanka,LKA,0.9897445587106818
2046,Sri Lanka,LKA,0.9897350140173228
2047,Sri Lanka,LKA,0.9897254693239638
2048,Sri Lanka,LKA,0.9897159246306046
2049,Sri Lanka,LKA,0.9897063799372456
2050,Sri Lanka,LKA,0.9896968352438866
2021,Sudan,SDN,0.9976048484848484
2022,Sudan,SDN,0.9976310606060608
2023,Sudan,SDN,0.9976572727272728
2024,Sudan,SDN,0.9976834848484848
2025,Sudan,SDN,0.997709696969697
2026,Sudan,SDN,0.9977359090909091
2027,Sudan,SDN,0.9977621212121212
2028,Sudan,SDN,0.9977883333333334
2029,Sudan,SDN,0.9978145454545456
2030,Sudan,SDN,0.9978407575757576
2031,Sudan,SDN,0.9978669696969698
2032,Sudan,SDN,0.997893181818182
2033,Sudan,SDN,0.9979193939393941
2034,Sudan,SDN,0.9979456060606062
2035,Sudan,SDN,0.9979718181818183
2036,Sudan,SDN,0.9979980303030304
2037,Sudan,SDN,0.9980242424242426
2038,Sudan,SDN,0.9980504545454548
2039,Sudan,SDN,0.9980766666666668
2040,Sudan,SDN,0.9981028787878791
2041,Sudan,SDN,0.9981290909090912
2042,Sudan,SDN,0.9981553030303032
2043,Sudan,SDN,0.9981815151515152
2044,Sudan,SDN,0.9982077272727274
2045,Sudan,SDN,0.9982339393939396
2046,Sudan,SDN,0.9982601515151516
2047,Sudan,SDN,0.9982863636363638
2048,Sudan,SDN,0.998312575757576
2049,Sudan,SDN,0.9983387878787879
2050,Sudan,SDN,0.9983650000000002
2021,Suriname,SUR,1.0
