,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
1717,Ethiopia,ETH,2032,0.01531591580290977
1718,Ethiopia,ETH,2033,0.01531591580290977
1719,Ethiopia,ETH,2034,0.01531591580290977
1720,Ethiopia,ETH,2035,0.01531591580290977
1721,Ethiopia,ETH,2036,0.01531591580290977
1722,Ethiopia,ETH,2037,0.01531591580290977
1723,Ethiopia,ETH,2038,0.01531591580290977
1724,Ethiopia,ETH,2039,0.01531591580290977
1725,Ethiopia,ETH,2040,0.01531591580290977
1726,Ethiopia,ETH,2041,0.01531591580290977
1727,Ethiopia,ETH,2042,0.01531591580290977
1728,Ethiopia,ETH,2043,0.01531591580290977
1729,Ethiopia,ETH,2044,0.01531591580290977
1730,Ethiopia,ETH,2045,0.01531591580290977
1731,Ethiopia,ETH,2046,0.01531591580290977
1732,Ethiopia,ETH,2047,0.01531591580290977
1733,Ethiopia,ETH,2048,0.01531591580290977
1734,Ethiopia,ETH,2049,0.01531591580290977
1735,Ethiopia,ETH,2050,0.01531591580290977
1736,Faroe Islands,FRO,2020,0.07727267562961836
1737,Faroe Islands,FRO,2021,0.07727267562961836
1738,Faroe Islands,FRO,2022,0.07727267562961836
1739,Faroe Islands,FRO,2023,0.07727267562961836
1740,Faroe Islands,FRO,2024,0.07727267562961836
1741,Faroe Islands,FRO,2025,0.07727267562961836
1742,Faroe Islands,FRO,2026,0.07727267562961836
1743,Faroe Islands,FRO,2027,0.07727267562961836
1744,Faroe Islands,FRO,2028,0.07727267562961836
1745,Faroe Islands,FRO,2029,0.07727267562961836
1746,Faroe Islands,FRO,2030,0.07727267562961836
1747,Faroe Islands,FRO,2031,0.07727267562961836
1748,Faroe Islands,FRO,2032,0.07727267562961836
1749,Faroe Islands,FRO,2033,0.07727267562961836
1750,Faroe Islands,FRO,2034,0.07727267562961836
1751,Faroe Islands,FRO,2035,0.07727267562961836
1752,Faroe Islands,FRO,2036,0.07727267562961836
1753,Faroe Islands,FRO,2037,0.07727267562961836
1754,Faroe Islands,FRO,2038,0.07727267562961836
1755,Faroe Islands,FRO,2039,0.07727267562961836
1756,Faroe Islands,FRO,2040,0.07727267562961836
1757,Faroe Islands,FRO,2041,0.07727267562961836
1758,Faroe Islands,FRO,2042,0.07727267562961836
1759,Faroe Islands,FRO,2043,0.07727267562961836
1760,Faroe Islands,FRO,2044,0.07727267562961836
1761,Faroe Islands,FRO,2045,0.07727267562961836
1762,Faroe Islands,FRO,2046,0.07727267562961836
1763,Faroe Islands,FRO,2047,0.07727267562961836
1764,Faroe Islands,FRO,2048,0.07727267562961836
1765,Faroe Islands,FRO,2049,0.07727267562961836
1766,Faroe Islands,FRO,2050,0.07727267562961836
1767,Fiji,FJI,2020,0.13493457403582207
1768,Fiji,FJI,2021,0.13493457403582207
1769,Fiji,FJI,2022,0.13493457403582207
1770,Fiji,FJI,2023,0.13493457403582207
1771,Fiji,FJI,2024,0.13493457403582207
1772,Fiji,FJI,2025,0.13493457403582207
1773,Fiji,FJI,2026,0.13493457403582207
1774,Fiji,FJI,2027,0.13493457403582207
1775,Fiji,FJI,2028,0.13493457403582207
1776,Fiji,FJI,2029,0.13493457403582207
1777,Fiji,FJI,2030,0.13493457403582207
1778,Fiji,FJI,2031,0.13493457403582207
1779,Fiji,FJI,2032,0.13493457403582207
1780,Fiji,FJI,2033,0.13493457403582207
1781,Fiji,FJI,2034,0.13493457403582207
1782,Fiji,FJI,2035,0.13493457403582207
1783,Fiji,FJI,2036,0.13493457403582207
1784,Fiji,FJI,2037,0.13493457403582207
1785,Fiji,FJI,2038,0.13493457403582207
1786,Fiji,FJI,2039,0.13493457403582207
1787,Fiji,FJI,2040,0.13493457403582207
1788,Fiji,FJI,2041,0.13493457403582207
1789,Fiji,FJI,2042,0.13493457403582207
1790,Fiji,FJI,2043,0.13493457403582207
1791,Fiji,FJI,2044,0.13493457403582207
1792,Fiji,FJI,2045,0.13493457403582207
1793,Fiji,FJI,2046,0.13493457403582207
1794,Fiji,FJI,2047,0.13493457403582207
1795,Fiji,FJI,2048,0.13493457403582207
1796,Fiji,FJI,2049,0.13493457403582207
1797,Fiji,FJI,2050,0.13493457403582207
1798,Finland,FIN,2020,0.22770458557522322
1799,Finland,FIN,2021,0.22770458557522322
1800,Finland,FIN,2022,0.22770458557522322
1801,Finland,FIN,2023,0.22770458557522322
1802,Finland,FIN,2024,0.22770458557522322
1803,Finland,FIN,2025,0.22770458557522322
1804,Finland,FIN,2026,0.22770458557522322
1805,Finland,FIN,2027,0.22770458557522322
1806,Finland,FIN,2028,0.22770458557522322
1807,Finland,FIN,2029,0.22770458557522322
1808,Finland,FIN,2030,0.22770458557522322
1809,Finland,FIN,2031,0.22770458557522322
1810,Finland,FIN,2032,0.22770458557522322
1811,Finland,FIN,2033,0.22770458557522322
1812,Finland,FIN,2034,0.22770458557522322
1813,Finland,FIN,2035,0.22770458557522322
1814,Finland,FIN,2036,0.22770458557522322
1815,Finland,FIN,2037,0.22770458557522322
1816,Finland,FIN,2038,0.22770458557522322
1817,Finland,FIN,2039,0.22770458557522322
1818,Finland,FIN,2040,0.22770458557522322
1819,Finland,FIN,2041,0.22770458557522322
1820,Finland,FIN,2042,0.22770458557522322
1821,Finland,FIN,2043,0.22770458557522322
1822,Finland,FIN,2044,0.22770458557522322
1823,Finland,FIN,2045,0.22770458557522322
1824,Finland,FIN,2046,0.22770458557522322
1825,Finland,FIN,2047,0.22770458557522322
1826,Finland,FIN,2048,0.22770458557522322
1827,Finland,FIN,2049,0.22770458557522322
1828,Finland,FIN,2050,0.22770458557522322
1829,France,FRA,2020,0.04203408472636909
1830,France,FRA,2021,0.04203408472636909
1831,France,FRA,2022,0.04203408472636909
1832,France,FRA,2023,0.04203408472636909
1833,France,FRA,2024,0.04203408472636909
1834,France,FRA,2025,0.04203408472636909
1835,France,FRA,2026,0.04203408472636909
1836,France,FRA,2027,0.04203408472636909
1837,France,FRA,2028,0.04203408472636909
1838,France,FRA,2029,0.04203408472636909
1839,France,FRA,2030,0.04203408472636909
1840,France,FRA,2031,0.04203408472636909
1841,France,FRA,2032,0.04203408472636909
1842,France,FRA,2033,0.04203408472636909
1843,France,FRA,2034,0.04203408472636909
1844,France,FRA,2035,0.04203408472636909
1845,France,FRA,2036,0.04203408472636909
1846,France,FRA,2037,0.04203408472636909
1847,France,FRA,2038,0.04203408472636909
1848,France,FRA,2039,0.04203408472636909
1849,France,FRA,2040,0.04203408472636909
1850,France,FRA,2041,0.04203408472636909
1851,France,FRA,2042,0.04203408472636909
1852,France,FRA,2043,0.04203408472636909
1853,France,FRA,2044,0.04203408472636909
1854,France,FRA,2045,0.04203408472636909
1855,France,FRA,2046,0.04203408472636909
1856,France,FRA,2047,0.04203408472636909
1857,France,FRA,2048,0.04203408472636909
1858,France,FRA,2049,0.04203408472636909
1859,France,FRA,2050,0.04203408472636909
1860,French Polynesia,PYF,2020,0.023254708351207215
1861,French Polynesia,PYF,2021,0.023254708351207215
1862,French Polynesia,PYF,2022,0.023254708351207215
1863,French Polynesia,PYF,2023,0.023254708351207215
1864,French Polynesia,PYF,2024,0.023254708351207215
1865,French Polynesia,PYF,2025,0.023254708351207215
1866,French Polynesia,PYF,2026,0.023254708351207215
1867,French Polynesia,PYF,2027,0.023254708351207215
1868,French Polynesia,PYF,2028,0.023254708351207215
1869,French Polynesia,PYF,2029,0.023254708351207215
1870,French Polynesia,PYF,2030,0.023254708351207215
1871,French Polynesia,PYF,2031,0.023254708351207215
1872,French Polynesia,PYF,2032,0.023254708351207215
1873,French Polynesia,PYF,2033,0.023254708351207215
1874,French Polynesia,PYF,2034,0.023254708351207215
1875,French Polynesia,PYF,2035,0.023254708351207215
1876,French Polynesia,PYF,2036,0.023254708351207215
1877,French Polynesia,PYF,2037,0.023254708351207215
1878,French Polynesia,PYF,2038,0.023254708351207215
1879,French Polynesia,PYF,2039,0.023254708351207215
1880,French Polynesia,PYF,2040,0.023254708351207215
1881,French Polynesia,PYF,2041,0.023254708351207215
1882,French Polynesia,PYF,2042,0.023254708351207215
1883,French Polynesia,PYF,2043,0.023254708351207215
1884,French Polynesia,PYF,2044,0.023254708351207215
1885,French Polynesia,PYF,2045,0.023254708351207215
1886,French Polynesia,PYF,2046,0.023254708351207215
1887,French Polynesia,PYF,2047,0.023254708351207215
1888,French Polynesia,PYF,2048,0.023254708351207215
1889,French Polynesia,PYF,2049,0.023254708351207215
1890,French Polynesia,PYF,2050,0.023254708351207215
1891,Gabon,GAB,2020,0.0011553636827930662
1892,Gabon,GAB,2021,0.0011553636827930662
1893,Gabon,GAB,2022,0.0011553636827930662
1894,Gabon,GAB,2023,0.0011553636827930662
1895,Gabon,GAB,2024,0.0011553636827930662
1896,Gabon,GAB,2025,0.0011553636827930662
1897,Gabon,GAB,2026,0.0011553636827930662
1898,Gabon,GAB,2027,0.0011553636827930662
1899,Gabon,GAB,2028,0.0011553636827930662
1900,Gabon,GAB,2029,0.0011553636827930662
1901,Gabon,GAB,2030,0.0011553636827930662
1902,Gabon,GAB,2031,0.0011553636827930662
1903,Gabon,GAB,2032,0.0011553636827930662
1904,Gabon,GAB,2033,0.0011553636827930662
1905,Gabon,GAB,2034,0.0011553636827930662
1906,Gabon,GAB,2035,0.0011553636827930662
1907,Gabon,GAB,2036,0.0011553636827930662
1908,Gabon,GAB,2037,0.0011553636827930662
1909,Gabon,GAB,2038,0.0011553636827930662
1910,Gabon,GAB,2039,0.0011553636827930662
1911,Gabon,GAB,2040,0.0011553636827930662
1912,Gabon,GAB,2041,0.0011553636827930662
1913,Gabon,GAB,2042,0.0011553636827930662
1914,Gabon,GAB,2043,0.0011553636827930662
1915,Gabon,GAB,2044,0.0011553636827930662
1916,Gabon,GAB,2045,0.0011553636827930662
1917,Gabon,GAB,2046,0.0011553636827930662
1918,Gabon,GAB,2047,0.0011553636827930662
1919,Gabon,GAB,2048,0.0011553636827930662
1920,Gabon,GAB,2049,0.0011553636827930662
1921,Gabon,GAB,2050,0.0011553636827930662
1922,"Gambia, The",GMB,2020,0.00097334884150659
1923,"Gambia, The",GMB,2021,0.00097334884150659
1924,"Gambia, The",GMB,2022,0.00097334884150659
1925,"Gambia, The",GMB,2023,0.00097334884150659
1926,"Gambia, The",GMB,2024,0.00097334884150659
1927,"Gambia, The",GMB,2025,0.00097334884150659
1928,"Gambia, The",GMB,2026,0.00097334884150659
1929,"Gambia, The",GMB,2027,0.00097334884150659
1930,"Gambia, The",GMB,2028,0.00097334884150659
1931,"Gambia, The",GMB,2029,0.00097334884150659
1932,"Gambia, The",GMB,2030,0.00097334884150659
1933,"Gambia, The",GMB,2031,0.00097334884150659
1934,"Gambia, The",GMB,2032,0.00097334884150659
1935,"Gambia, The",GMB,2033,0.00097334884150659
1936,"Gambia, The",GMB,2034,0.00097334884150659
1937,"Gambia, The",GMB,2035,0.00097334884150659
1938,"Gambia, The",GMB,2036,0.00097334884150659
1939,"Gambia, The",GMB,2037,0.00097334884150659
1940,"Gambia, The",GMB,2038,0.00097334884150659
1941,"Gambia, The",GMB,2039,0.00097334884150659
1942,"Gambia, The",GMB,2040,0.00097334884150659
1943,"Gambia, The",GMB,2041,0.00097334884150659
1944,"Gambia, The",GMB,2042,0.00097334884150659
1945,"Gambia, The",GMB,2043,0.00097334884150659
1946,"Gambia, The",GMB,2044,0.00097334884150659
1947,"Gambia, The",GMB,2045,0.00097334884150659
1948,"Gambia, The",GMB,2046,0.00097334884150659
1949,"Gambia, The",GMB,2047,0.00097334884150659
1950,"Gambia, The",GMB,2048,0.00097334884150659
1951,"Gambia, The",GMB,2049,0.00097334884150659
1952,"Gambia, The",GMB,2050,0.00097334884150659
1953,Georgia,GEO,2020,0.014257098203462142
1954,Georgia,GEO,2021,0.014257098203462142
1955,Georgia,GEO,2022,0.014257098203462142
1956,Georgia,GEO,2023,0.014257098203462142
1957,Georgia,GEO,2024,0.014257098203462142
1958,Georgia,GEO,2025,0.014257098203462142
1959,Georgia,GEO,2026,0.014257098203462142
1960,Georgia,GEO,2027,0.014257098203462142
1961,Georgia,GEO,2028,0.014257098203462142
1962,Georgia,GEO,2029,0.014257098203462142
1963,Georgia,GEO,2030,0.014257098203462142
1964,Georgia,GEO,2031,0.014257098203462142
1965,Georgia,GEO,2032,0.014257098203462142
1966,Georgia,GEO,2033,0.014257098203462142
1967,Georgia,GEO,2034,0.014257098203462142
1968,Georgia,GEO,2035,0.014257098203462142
1969,Georgia,GEO,2036,0.014257098203462142
1970,Georgia,GEO,2037,0.014257098203462142
1971,Georgia,GEO,2038,0.014257098203462142
1972,Georgia,GEO,2039,0.014257098203462142
1973,Georgia,GEO,2040,0.014257098203462142
1974,Georgia,GEO,2041,0.014257098203462142
1975,Georgia,GEO,2042,0.014257098203462142
1976,Georgia,GEO,2043,0.014257098203462142
1977,Georgia,GEO,2044,0.014257098203462142
1978,Georgia,GEO,2045,0.014257098203462142
1979,Georgia,GEO,2046,0.014257098203462142
1980,Georgia,GEO,2047,0.014257098203462142
1981,Georgia,GEO,2048,0.014257098203462142
1982,Georgia,GEO,2049,0.014257098203462142
1983,Georgia,GEO,2050,0.014257098203462142
1984,Germany,DEU,2020,0.17387239585705094
1985,Germany,DEU,2021,0.17387239585705094
1986,Germany,DEU,2022,0.17387239585705094
1987,Germany,DEU,2023,0.17387239585705094
1988,Germany,DEU,2024,0.17387239585705094
1989,Germany,DEU,2025,0.17387239585705094
1990,Germany,DEU,2026,0.17387239585705094
1991,Germany,DEU,2027,0.17387239585705094
1992,Germany,DEU,2028,0.17387239585705094
1993,Germany,DEU,2029,0.17387239585705094
1994,Germany,DEU,2030,0.17387239585705094
1995,Germany,DEU,2031,0.17387239585705094
1996,Germany,DEU,2032,0.17387239585705094
1997,Germany,DEU,2033,0.17387239585705094
1998,Germany,DEU,2034,0.17387239585705094
1999,Germany,DEU,2035,0.17387239585705094
2000,Germany,DEU,2036,0.17387239585705094
2001,Germany,DEU,2037,0.17387239585705094
2002,Germany,DEU,2038,0.17387239585705094
2003,Germany,DEU,2039,0.17387239585705094
2004,Germany,DEU,2040,0.17387239585705094
2005,Germany,DEU,2041,0.17387239585705094
2006,Germany,DEU,2042,0.17387239585705094
2007,Germany,DEU,2043,0.17387239585705094
2008,Germany,DEU,2044,0.17387239585705094
2009,Germany,DEU,2045,0.17387239585705094
2010,Germany,DEU,2046,0.17387239585705094
2011,Germany,DEU,2047,0.17387239585705094
2012,Germany,DEU,2048,0.17387239585705094
2013,Germany,DEU,2049,0.17387239585705094
2014,Germany,DEU,2050,0.17387239585705094
2015,Ghana,GHA,2020,0.014752858287379664
2016,Ghana,GHA,2021,0.014752858287379664
2017,Ghana,GHA,2022,0.014752858287379664
2018,Ghana,GHA,2023,0.014752858287379664
2019,Ghana,GHA,2024,0.014752858287379664
2020,Ghana,GHA,2025,0.014752858287379664
2021,Ghana,GHA,2026,0.014752858287379664
2022,Ghana,GHA,2027,0.014752858287379664
2023,Ghana,GHA,2028,0.014752858287379664
2024,Ghana,GHA,2029,0.014752858287379664
2025,Ghana,GHA,2030,0.014752858287379664
2026,Ghana,GHA,2031,0.014752858287379664
2027,Ghana,GHA,2032,0.014752858287379664
2028,Ghana,GHA,2033,0.014752858287379664
2029,Ghana,GHA,2034,0.014752858287379664
2030,Ghana,GHA,2035,0.014752858287379664
2031,Ghana,GHA,2036,0.014752858287379664
2032,Ghana,GHA,2037,0.014752858287379664
2033,Ghana,GHA,2038,0.014752858287379664
2034,Ghana,GHA,2039,0.014752858287379664
2035,Ghana,GHA,2040,0.014752858287379664
2036,Ghana,GHA,2041,0.014752858287379664
2037,Ghana,GHA,2042,0.014752858287379664
2038,Ghana,GHA,2043,0.014752858287379664
2039,Ghana,GHA,2044,0.014752858287379664
2040,Ghana,GHA,2045,0.014752858287379664
2041,Ghana,GHA,2046,0.014752858287379664
2042,Ghana,GHA,2047,0.014752858287379664
2043,Ghana,GHA,2048,0.014752858287379664
2044,Ghana,GHA,2049,0.014752858287379664
2045,Ghana,GHA,2050,0.014752858287379664
2046,Greece,GRC,2020,0.009805268384105656
2047,Greece,GRC,2021,0.009805268384105656
2048,Greece,GRC,2022,0.009805268384105656
2049,Greece,GRC,2023,0.009805268384105656
2050,Greece,GRC,2024,0.009805268384105656
2051,Greece,GRC,2025,0.009805268384105656
2052,Greece,GRC,2026,0.009805268384105656
2053,Greece,GRC,2027,0.009805268384105656
2054,Greece,GRC,2028,0.009805268384105656
2055,Greece,GRC,2029,0.009805268384105656
2056,Greece,GRC,2030,0.009805268384105656
2057,Greece,GRC,2031,0.009805268384105656
2058,Greece,GRC,2032,0.009805268384105656
2059,Greece,GRC,2033,0.009805268384105656
2060,Greece,GRC,2034,0.009805268384105656
2061,Greece,GRC,2035,0.009805268384105656
2062,Greece,GRC,2036,0.009805268384105656
2063,Greece,GRC,2037,0.009805268384105656
2064,Greece,GRC,2038,0.009805268384105656
2065,Greece,GRC,2039,0.009805268384105656
2066,Greece,GRC,2040,0.009805268384105656
2067,Greece,GRC,2041,0.009805268384105656
2068,Greece,GRC,2042,0.009805268384105656
2069,Greece,GRC,2043,0.009805268384105656
2070,Greece,GRC,2044,0.009805268384105656
2071,Greece,GRC,2045,0.009805268384105656
2072,Greece,GRC,2046,0.009805268384105656
2073,Greece,GRC,2047,0.009805268384105656
2074,Greece,GRC,2048,0.009805268384105656
2075,Greece,GRC,2049,0.009805268384105656
2076,Greece,GRC,2050,0.009805268384105656
2077,Grenada,GRD,2020,0.007825314200275043
2078,Grenada,GRD,2021,0.007825314200275043
2079,Grenada,GRD,2022,0.007825314200275043
2080,Grenada,GRD,2023,0.007825314200275043
2081,Grenada,GRD,2024,0.007825314200275043
2082,Grenada,GRD,2025,0.007825314200275043
2083,Grenada,GRD,2026,0.007825314200275043
2084,Grenada,GRD,2027,0.007825314200275043
2085,Grenada,GRD,2028,0.007825314200275043
2086,Grenada,GRD,2029,0.007825314200275043
2087,Grenada,GRD,2030,0.007825314200275043
2088,Grenada,GRD,2031,0.007825314200275043
2089,Grenada,GRD,2032,0.007825314200275043
2090,Grenada,GRD,2033,0.007825314200275043
2091,Grenada,GRD,2034,0.007825314200275043
2092,Grenada,GRD,2035,0.007825314200275043
2093,Grenada,GRD,2036,0.007825314200275043
2094,Grenada,GRD,2037,0.007825314200275043
2095,Grenada,GRD,2038,0.007825314200275043
2096,Grenada,GRD,2039,0.007825314200275043
2097,Grenada,GRD,2040,0.007825314200275043
2098,Grenada,GRD,2041,0.007825314200275043
2099,Grenada,GRD,2042,0.007825314200275043
2100,Grenada,GRD,2043,0.007825314200275043
2101,Grenada,GRD,2044,0.007825314200275043
2102,Grenada,GRD,2045,0.007825314200275043
2103,Grenada,GRD,2046,0.007825314200275043
2104,Grenada,GRD,2047,0.007825314200275043
2105,Grenada,GRD,2048,0.007825314200275043
2106,Grenada,GRD,2049,0.007825314200275043
2107,Grenada,GRD,2050,0.007825314200275043
2108,Guatemala,GTM,2020,0.024844167470299577
2109,Guatemala,GTM,2021,0.024844167470299577
2110,Guatemala,GTM,2022,0.024844167470299577
2111,Guatemala,GTM,2023,0.024844167470299577
2112,Guatemala,GTM,2024,0.024844167470299577
2113,Guatemala,GTM,2025,0.024844167470299577
2114,Guatemala,GTM,2026,0.024844167470299577
2115,Guatemala,GTM,2027,0.024844167470299577
2116,Guatemala,GTM,2028,0.024844167470299577
2117,Guatemala,GTM,2029,0.024844167470299577
2118,Guatemala,GTM,2030,0.024844167470299577
2119,Guatemala,GTM,2031,0.024844167470299577
2120,Guatemala,GTM,2032,0.024844167470299577
2121,Guatemala,GTM,2033,0.024844167470299577
2122,Guatemala,GTM,2034,0.024844167470299577
2123,Guatemala,GTM,2035,0.024844167470299577
2124,Guatemala,GTM,2036,0.024844167470299577
2125,Guatemala,GTM,2037,0.024844167470299577
2126,Guatemala,GTM,2038,0.024844167470299577
2127,Guatemala,GTM,2039,0.024844167470299577
2128,Guatemala,GTM,2040,0.024844167470299577
2129,Guatemala,GTM,2041,0.024844167470299577
2130,Guatemala,GTM,2042,0.024844167470299577
2131,Guatemala,GTM,2043,0.024844167470299577
2132,Guatemala,GTM,2044,0.024844167470299577
2133,Guatemala,GTM,2045,0.024844167470299577
2134,Guatemala,GTM,2046,0.024844167470299577
2135,Guatemala,GTM,2047,0.024844167470299577
2136,Guatemala,GTM,2048,0.024844167470299577
2137,Guatemala,GTM,2049,0.024844167470299577
2138,Guatemala,GTM,2050,0.024844167470299577
2139,Guinea,GIN,2020,0.005524089011398969
2140,Guinea,GIN,2021,0.005524089011398969
2141,Guinea,GIN,2022,0.005524089011398969
2142,Guinea,GIN,2023,0.005524089011398969
2143,Guinea,GIN,2024,0.005524089011398969
2144,Guinea,GIN,2025,0.005524089011398969
2145,Guinea,GIN,2026,0.005524089011398969
2146,Guinea,GIN,2027,0.005524089011398969
2147,Guinea,GIN,2028,0.005524089011398969
2148,Guinea,GIN,2029,0.005524089011398969
2149,Guinea,GIN,2030,0.005524089011398969
2150,Guinea,GIN,2031,0.005524089011398969
2151,Guinea,GIN,2032,0.005524089011398969
2152,Guinea,GIN,2033,0.005524089011398969
2153,Guinea,GIN,2034,0.005524089011398969
2154,Guinea,GIN,2035,0.005524089011398969
2155,Guinea,GIN,2036,0.005524089011398969
2156,Guinea,GIN,2037,0.005524089011398969
2157,Guinea,GIN,2038,0.005524089011398969
2158,Guinea,GIN,2039,0.005524089011398969
2159,Guinea,GIN,2040,0.005524089011398969
2160,Guinea,GIN,2041,0.005524089011398969
2161,Guinea,GIN,2042,0.005524089011398969
2162,Guinea,GIN,2043,0.005524089011398969
2163,Guinea,GIN,2044,0.005524089011398969
2164,Guinea,GIN,2045,0.005524089011398969
2165,Guinea,GIN,2046,0.005524089011398969
2166,Guinea,GIN,2047,0.005524089011398969
2167,Guinea,GIN,2048,0.005524089011398969
2168,Guinea,GIN,2049,0.005524089011398969
2169,Guinea,GIN,2050,0.005524089011398969
2170,Guinea-Bissau,GNB,2020,0.0003195388293462077
2171,Guinea-Bissau,GNB,2021,0.0003195388293462077
2172,Guinea-Bissau,GNB,2022,0.0003195388293462077
2173,Guinea-Bissau,GNB,2023,0.0003195388293462077
2174,Guinea-Bissau,GNB,2024,0.0003195388293462077
2175,Guinea-Bissau,GNB,2025,0.0003195388293462077
2176,Guinea-Bissau,GNB,2026,0.0003195388293462077
2177,Guinea-Bissau,GNB,2027,0.0003195388293462077
2178,Guinea-Bissau,GNB,2028,0.0003195388293462077
2179,Guinea-Bissau,GNB,2029,0.0003195388293462077
2180,Guinea-Bissau,GNB,2030,0.0003195388293462077
2181,Guinea-Bissau,GNB,2031,0.0003195388293462077
2182,Guinea-Bissau,GNB,2032,0.0003195388293462077
2183,Guinea-Bissau,GNB,2033,0.0003195388293462077
2184,Guinea-Bissau,GNB,2034,0.0003195388293462077
2185,Guinea-Bissau,GNB,2035,0.0003195388293462077
2186,Guinea-Bissau,GNB,2036,0.0003195388293462077
2187,Guinea-Bissau,GNB,2037,0.0003195388293462077
2188,Guinea-Bissau,GNB,2038,0.0003195388293462077
2189,Guinea-Bissau,GNB,2039,0.0003195388293462077
