,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
2081,Cambodia,KHM,2024,210.8175475591569
2082,Cambodia,KHM,2025,199.72632107001766
2083,Cambodia,KHM,2026,188.94895343598054
2084,Cambodia,KHM,2027,179.27514511564732
2085,Cambodia,KHM,2028,170.5436514282499
2086,Cambodia,KHM,2029,162.62318210146483
2087,Cambodia,KHM,2030,155.40575419377436
2088,Cambodia,KHM,2031,148.25998695657805
2089,Cambodia,KHM,2032,141.7424757819357
2090,Cambodia,KHM,2033,135.77385514273246
2091,Cambodia,KHM,2034,130.2875873287111
2092,Cambodia,KHM,2035,125.2274714094659
2093,Cambodia,KHM,2036,119.78050253007152
2094,Cambodia,KHM,2037,114.7876311759086
2095,Cambodia,KHM,2038,110.19434450208543
2096,Cambodia,KHM,2039,105.95451938389343
2097,Cambodia,KHM,2040,102.0288682067979
2098,Cambodia,KHM,2041,97.76290292583141
2099,Cambodia,KHM,2042,93.83935240165567
2100,Cambodia,KHM,2043,90.21858062909264
2101,Cambodia,KHM,2044,86.8668417218183
2102,Cambodia,KHM,2045,83.75522497631918
2103,Cambodia,KHM,2046,80.55807602869704
2104,Cambodia,KHM,2047,77.5960388079203
2105,Cambodia,KHM,2048,74.84409863217651
2106,Cambodia,KHM,2049,72.28066785832851
2107,Cambodia,KHM,2050,69.88701843217973
2108,"Macao SAR, China",MAC,2020,4035.093728445955
2109,"Macao SAR, China",MAC,2021,3723.0493933918647
2110,"Macao SAR, China",MAC,2022,3455.8031142619297
2111,"Macao SAR, China",MAC,2023,3224.3539687632774
2112,"Macao SAR, China",MAC,2024,3021.9609893081897
2113,"Macao SAR, China",MAC,2025,2843.475767707241
2114,"Macao SAR, China",MAC,2026,2819.999781123791
2115,"Macao SAR, China",MAC,2027,2796.908259988873
2116,"Macao SAR, China",MAC,2028,2774.191836444314
2117,"Macao SAR, China",MAC,2029,2751.8414445220983
2118,"Macao SAR, China",MAC,2030,2729.8483080806036
2119,"Macao SAR, China",MAC,2031,2708.627565978165
2120,"Macao SAR, China",MAC,2032,2687.734201987408
2121,"Macao SAR, China",MAC,2033,2667.1606982725393
2122,"Macao SAR, China",MAC,2034,2646.899765432992
2123,"Macao SAR, China",MAC,2035,2626.9443338923666
2124,"Macao SAR, China",MAC,2036,2609.8754693658534
2125,"Macao SAR, China",MAC,2037,2593.0269865956784
2126,"Macao SAR, China",MAC,2038,2576.394644826103
2127,"Macao SAR, China",MAC,2039,2559.974311413123
2128,"Macao SAR, China",MAC,2040,2543.761958401102
2129,"Macao SAR, China",MAC,2041,2530.5467804070686
2130,"Macao SAR, China",MAC,2042,2517.4682019366905
2131,"Macao SAR, China",MAC,2043,2504.5241159254383
2132,"Macao SAR, China",MAC,2044,2491.712458422746
2133,"Macao SAR, China",MAC,2045,2479.0312074948924
2134,"Macao SAR, China",MAC,2046,2469.7647081751306
2135,"Macao SAR, China",MAC,2047,2460.567226328165
2136,"Macao SAR, China",MAC,2048,2451.4379937450763
2137,"Macao SAR, China",MAC,2049,2442.3762535756855
2138,"Macao SAR, China",MAC,2050,2433.3812601193836
2139,United States,USA,2020,59.47246771589532
2140,United States,USA,2021,58.40623129490002
2141,United States,USA,2022,57.37755299879904
2142,United States,USA,2023,56.38448269955213
2143,United States,USA,2024,55.42520298068709
2144,United States,USA,2025,54.49801803691934
2145,United States,USA,2026,53.456431842219565
2146,United States,USA,2027,52.453913329617926
2147,United States,USA,2028,51.48830494332468
2148,United States,USA,2029,50.55760512699724
2149,United States,USA,2030,49.65995447488355
2150,United States,USA,2031,48.86504660081688
2151,United States,USA,2032,48.0951860065895
2152,United States,USA,2033,47.349207207172974
2153,United States,USA,2034,46.62601592199323
2154,United States,USA,2035,45.92458371900461
2155,United States,USA,2036,45.27970152332615
2156,United States,USA,2037,44.65267965901008
2157,United States,USA,2038,44.04278628434947
2158,United States,USA,2039,43.44932900262498
2159,United States,USA,2040,42.871652239917985
2160,United States,USA,2041,42.340230942344355
2161,United States,USA,2042,41.82182294417548
2162,United States,USA,2043,41.31595602800123
2163,United States,USA,2044,40.82218055068054
2164,United States,USA,2045,40.34006811032398
2165,United States,USA,2046,39.90599334920675
2166,United States,USA,2047,39.481160763888674
2167,United States,USA,2048,39.065278291610234
2168,United States,USA,2049,38.65806604733464
2169,United States,USA,2050,38.25925569559923
2170,Oman,OMN,2020,326.2309551488891
2171,Oman,OMN,2021,317.11889369375746
2172,Oman,OMN,2022,308.5020246824878
2173,Oman,OMN,2023,300.3410493129894
2174,Oman,OMN,2024,292.6007199865755
2175,Oman,OMN,2025,285.2493313896918
2176,Oman,OMN,2026,277.05081964001494
2177,Oman,OMN,2027,269.31041720332877
2178,Oman,OMN,2028,261.9907709222921
2179,Oman,OMN,2029,255.05848110573112
2180,Oman,OMN,2030,248.4835919670351
2181,Oman,OMN,2031,241.66202087251503
2182,Oman,OMN,2032,235.20498476537682
2183,Oman,OMN,2033,229.08402373281308
2184,Oman,OMN,2034,223.27356527665722
2185,Oman,OMN,2035,217.75056719126945
2186,Oman,OMN,2036,212.27821560923297
2187,Oman,OMN,2037,207.07417547121833
2188,Oman,OMN,2038,202.11918584691122
2189,Oman,OMN,2039,197.39578626981233
2190,Oman,OMN,2040,192.88811116279007
2191,Oman,OMN,2041,188.82995462386396
2192,Oman,OMN,2042,184.9390379589056
2193,Oman,OMN,2043,181.20523175523158
2194,Oman,OMN,2044,177.61920843815653
2195,Oman,OMN,2045,174.17236446942863
2196,Oman,OMN,2046,170.96581314615273
2197,Oman,OMN,2047,167.87519410651777
2198,Oman,OMN,2048,164.89433172371184
2199,Oman,OMN,2049,162.01748134642457
2200,Oman,OMN,2050,159.23929234816143
2201,Suriname,SUR,2020,8046.377802116542
2202,Suriname,SUR,2021,7973.0454379604025
2203,Suriname,SUR,2022,7901.037661880095
2204,Suriname,SUR,2023,7830.318906438452
2205,Suriname,SUR,2024,7760.854866296528
2206,Suriname,SUR,2025,7692.612442724442
2207,Suriname,SUR,2026,7432.51441047198
2208,Suriname,SUR,2027,7189.4296937663285
2209,Suriname,SUR,2028,6961.741867522723
2210,Suriname,SUR,2029,6748.032988243266
2211,Suriname,SUR,2030,6547.054036795378
2212,Suriname,SUR,2031,6341.331112337308
2213,Suriname,SUR,2032,6148.14285973066
2214,Suriname,SUR,2033,5966.377543949461
2215,Suriname,SUR,2034,5795.051125259645
2216,Suriname,SUR,2035,5633.289436937978
2217,Suriname,SUR,2036,5463.608598635864
2218,Suriname,SUR,2037,5303.850811985334
2219,Suriname,SUR,2038,5153.170346158948
2220,Suriname,SUR,2039,5010.814922989854
2221,Suriname,SUR,2040,4876.113155902665
2222,Suriname,SUR,2041,4735.01427592452
2223,Suriname,SUR,2042,4601.851633756819
2224,Suriname,SUR,2043,4475.973973037998
2225,Suriname,SUR,2044,4356.799397238425
2226,Suriname,SUR,2045,4243.806375469613
2227,Suriname,SUR,2046,4129.431785214714
2228,Suriname,SUR,2047,4021.0604091442915
2229,Suriname,SUR,2048,3918.2316950165887
2230,Suriname,SUR,2049,3820.5310258644345
2231,Suriname,SUR,2050,3727.5841323674413
2232,Bahrain,BHR,2020,767.2488195557326
2233,Bahrain,BHR,2021,749.948779913792
2234,Bahrain,BHR,2022,733.4117045362282
2235,Bahrain,BHR,2023,717.5882101338522
2236,Bahrain,BHR,2024,702.4330852246785
2237,Bahrain,BHR,2025,687.9048587123336
2238,Bahrain,BHR,2026,658.5475984816953
2239,Bahrain,BHR,2027,631.5935007923034
2240,Bahrain,BHR,2028,606.7590867924116
2241,Bahrain,BHR,2029,583.8037766661365
2242,Bahrain,BHR,2030,562.5220705278658
2243,Bahrain,BHR,2031,540.5231667762954
2244,Bahrain,BHR,2032,520.180154900521
2245,Bahrain,BHR,2033,501.3128538018609
2246,Bahrain,BHR,2034,483.7663085913357
2247,Bahrain,BHR,2035,467.40652514868447
2248,Bahrain,BHR,2036,451.28773766383244
2249,Bahrain,BHR,2037,436.2436211556319
2250,Bahrain,BHR,2038,422.17016723240175
2251,Bahrain,BHR,2039,408.976369517165
2252,Bahrain,BHR,2040,396.58225350352023
2253,Bahrain,BHR,2041,384.9015945652818
2254,Bahrain,BHR,2042,373.88931763811286
2255,Bahrain,BHR,2043,363.48964992649627
2256,Bahrain,BHR,2044,353.65285595123527
2257,Bahrain,BHR,2045,344.33444216196074
2258,Bahrain,BHR,2046,335.47285482030895
2259,Bahrain,BHR,2047,327.0559368614025
2260,Bahrain,BHR,2048,319.0510375988033
2261,Bahrain,BHR,2049,311.4286265610031
2262,Bahrain,BHR,2050,304.1619294648879
2263,Mexico,MEX,2020,60.675276730226635
2264,Mexico,MEX,2021,59.897918994759145
2265,Mexico,MEX,2022,59.140227952319385
2266,Mexico,MEX,2023,58.40146659224343
2267,Mexico,MEX,2024,57.680934275556766
2268,Mexico,MEX,2025,56.97796451862691
2269,Mexico,MEX,2026,55.43652748419353
2270,Mexico,MEX,2027,53.976295249128036
2271,Mexico,MEX,2028,52.59101554882359
2272,Mexico,MEX,2029,51.27506190543962
2273,Mexico,MEX,2030,50.02335724572086
2274,Mexico,MEX,2031,48.73970145474316
2275,Mexico,MEX,2032,47.52027751404028
2276,Mexico,MEX,2033,46.36038202726405
2277,Mexico,MEX,2034,45.25575986666197
2278,Mexico,MEX,2035,44.20255201176029
2279,Mexico,MEX,2036,43.133897303377616
2280,Mexico,MEX,2037,42.11569509973192
2281,Mexico,MEX,2038,41.14445490872366
2282,Mexico,MEX,2039,40.217000960680444
2283,Mexico,MEX,2040,39.33043751887356
2284,Mexico,MEX,2041,38.408219931598744
2285,Mexico,MEX,2042,37.5282596948533
2286,Mexico,MEX,2043,36.68771742121712
2287,Mexico,MEX,2044,35.884002532201905
2288,Mexico,MEX,2045,35.11474658929894
2289,Mexico,MEX,2046,34.30364644530615
2290,Mexico,MEX,2047,33.52917082117335
2291,Mexico,MEX,2048,32.78889386316005
2292,Mexico,MEX,2049,32.080599327396236
2293,Mexico,MEX,2050,31.40225841898874
2294,Romania,ROU,2020,16.077097945362354
2295,Romania,ROU,2021,15.564922898844104
2296,Romania,ROU,2022,15.084373503239474
2297,Romania,ROU,2023,14.632608267724153
2298,Romania,ROU,2024,14.2071162049002
2299,Romania,ROU,2025,13.805670136132871
2300,Romania,ROU,2026,13.430007694138984
2301,Romania,ROU,2027,13.074247792269214
2302,Romania,ROU,2028,12.736849596687751
2303,Romania,ROU,2029,12.416427325237414
2304,Romania,ROU,2030,12.111731222787498
2305,Romania,ROU,2031,11.854391347287947
2306,Romania,ROU,2032,11.60775944023581
2307,Romania,ROU,2033,11.371180781788803
2308,Romania,ROU,2034,11.144052961567837
2309,Romania,ROU,2035,10.9258207568178
2310,Romania,ROU,2036,10.731217409961438
2311,Romania,ROU,2037,10.543425037624509
2312,Romania,ROU,2038,10.362092220835393
2313,Romania,ROU,2039,10.186891307608303
2314,Romania,ROU,2040,10.017516437104915
2315,Romania,ROU,2041,9.870944449761716
2316,Romania,ROU,2042,9.728599766742644
2317,Romania,ROU,2043,9.590302107336914
2318,Romania,ROU,2044,9.45588129832722
2319,Romania,ROU,2045,9.325176575431291
2320,Romania,ROU,2046,9.20457426606822
2321,Romania,ROU,2047,9.087051621643552
2322,Romania,ROU,2048,8.972492167171785
2323,Romania,ROU,2049,8.860785228091137
2324,Romania,ROU,2050,8.751825573629162
2325,Somalia,SOM,2020,13702.742768257283
2326,Somalia,SOM,2021,13219.638340537702
2327,Somalia,SOM,2022,12769.438523287694
2328,Somalia,SOM,2023,12348.892294194686
2329,Somalia,SOM,2024,11955.16325012874
2330,Somalia,SOM,2025,11585.765551399976
2331,Somalia,SOM,2026,11907.443451443225
2332,Somalia,SOM,2027,12247.494197042904
2333,Somalia,SOM,2028,12607.538127368558
2334,Somalia,SOM,2029,12989.391887196045
2335,Somalia,SOM,2030,13395.099083691919
2336,Somalia,SOM,2031,13771.755248457568
2337,Somalia,SOM,2032,14170.206625959401
2338,Somalia,SOM,2033,14592.40135091899
2339,Somalia,SOM,2034,15040.526863117822
2340,Somalia,SOM,2035,15517.04781626722
2341,Somalia,SOM,2036,15897.400021647043
2342,Somalia,SOM,2037,16296.867072678284
2343,Somalia,SOM,2038,16716.92705376828
2344,Somalia,SOM,2039,17159.214474757926
2345,Somalia,SOM,2040,17625.541526385136
2346,Somalia,SOM,2041,17883.864640910248
2347,Somalia,SOM,2042,18149.8724439002
2348,Somalia,SOM,2043,18423.91302316964
2349,Somalia,SOM,2044,18706.355811595557
2350,Somalia,SOM,2045,18997.59324871329
2351,Somalia,SOM,2046,18922.00270701912
2352,Somalia,SOM,2047,18847.011323814313
2353,Somalia,SOM,2048,18772.612003493592
2354,Somalia,SOM,2049,18698.797762051847
2355,Somalia,SOM,2050,18625.561724898682
2356,Fiji,FJI,2020,32120.542408845544
2357,Fiji,FJI,2021,31188.423531154414
2358,Fiji,FJI,2022,30308.878066213078
2359,Fiji,FJI,2023,29477.580136062184
2360,Fiji,FJI,2024,28690.665786065354
2361,Fiji,FJI,2025,27944.672932015943
2362,Fiji,FJI,2026,27069.86459367971
2363,Fiji,FJI,2027,26248.165443648675
2364,Fiji,FJI,2028,25474.881613702655
2365,Fiji,FJI,2029,24745.856540983277
2366,Fiji,FJI,2030,24057.396225497516
2367,Fiji,FJI,2031,23291.855164030803
2368,Fiji,FJI,2032,22573.532778582692
2369,Fiji,FJI,2033,21898.191087331656
2370,Fiji,FJI,2034,21262.08453415439
2371,Fiji,FJI,2035,20661.890486745015
2372,Fiji,FJI,2036,19987.430296008122
2373,Fiji,FJI,2037,19355.61062573933
2374,Fiji,FJI,2038,18762.511674836318
2375,Fiji,FJI,2039,18204.679803662024
2376,Fiji,FJI,2040,17679.06023717649
2377,Fiji,FJI,2041,17102.09036675779
2378,Fiji,FJI,2042,16561.590005800786
2379,Fiji,FJI,2043,16054.207302528344
2380,Fiji,FJI,2044,15576.988946222513
2381,Fiji,FJI,2045,15127.322643114652
2382,Fiji,FJI,2046,14637.813738109919
2383,Fiji,FJI,2047,14178.992103738874
2384,Fiji,FJI,2048,13748.059768800822
2385,Fiji,FJI,2049,13342.548876399947
2386,Fiji,FJI,2050,12960.274393777492
2387,Ireland,IRL,2020,7.789098976779778
2388,Ireland,IRL,2021,7.545538924805904
2389,Ireland,IRL,2022,7.3167489505124506
2390,Ireland,IRL,2023,7.101425052330922
2391,Ireland,IRL,2024,6.89841234180237
2392,Ireland,IRL,2025,6.706684322025983
2393,Ireland,IRL,2026,6.560201785189406
2394,Ireland,IRL,2027,6.419981209878056
2395,Ireland,IRL,2028,6.285629461539928
2396,Ireland,IRL,2029,6.156785639758655
2397,Ireland,IRL,2030,6.0331178409111335
2398,Ireland,IRL,2031,5.90759697253882
2399,Ireland,IRL,2032,5.787192653176985
2400,Ireland,IRL,2033,5.671598286374538
2401,Ireland,IRL,2034,5.560531292012001
2402,Ireland,IRL,2035,5.453730799906762
2403,Ireland,IRL,2036,5.349232713796175
2404,Ireland,IRL,2037,5.248663882930274
2405,Ireland,IRL,2038,5.1518067797883464
2406,Ireland,IRL,2039,5.0584596426360715
2407,Ireland,IRL,2040,4.968435072620057
2408,Ireland,IRL,2041,4.882754876923338
2409,Ireland,IRL,2042,4.799979678657385
2410,Ireland,IRL,2043,4.719964199230798
2411,Ireland,IRL,2044,4.642572688369942
2412,Ireland,IRL,2045,4.567678155559192
2413,Ireland,IRL,2046,4.492204151193042
2414,Ireland,IRL,2047,4.4191837925997906
2415,Ireland,IRL,2048,4.348499342243979
2416,Ireland,IRL,2049,4.280040476805918
2417,Ireland,IRL,2050,4.213703712613421
2418,Uruguay,URY,2020,821.0817899065156
2419,Uruguay,URY,2021,803.503699207112
2420,Uruguay,URY,2022,786.6624728308551
2421,Uruguay,URY,2023,770.5127285300302
2422,Uruguay,URY,2024,755.0127357786124
2423,Uruguay,URY,2025,740.1240557166439
2424,Uruguay,URY,2026,719.5155862421602
2425,Uruguay,URY,2027,700.0236958543247
2426,Uruguay,URY,2028,681.5600326574344
2427,Uruguay,URY,2029,664.0453266115743
2428,Uruguay,URY,2030,647.408251842856
2429,Uruguay,URY,2031,631.8858196262878
2430,Uruguay,URY,2032,617.0902987074213
2431,Uruguay,URY,2033,602.9717957432589
2432,Uruguay,URY,2034,589.4848813292599
2433,Uruguay,URY,2035,576.588101687999
2434,Uruguay,URY,2036,564.2806338329547
2435,Uruguay,URY,2037,552.4875993438142
2436,Uruguay,URY,2038,541.1774047069694
2437,Uruguay,URY,2039,530.3209915644442
2438,Uruguay,URY,2040,519.8915874293756
2439,Uruguay,URY,2041,509.8508126570225
2440,Uruguay,URY,2042,500.19052854808257
2441,Uruguay,URY,2043,490.8895094852461
2442,Uruguay,URY,2044,481.9280797875832
2443,Uruguay,URY,2045,473.2879747726644
2444,Uruguay,URY,2046,464.7395278783268
2445,Uruguay,URY,2047,456.49440360975706
2446,Uruguay,URY,2048,448.5367392995415
2447,Uruguay,URY,2049,440.8517594088729
2448,Uruguay,URY,2050,433.42568396503697
2449,Timor-Leste,TLS,2020,6009.819800913402
2450,Timor-Leste,TLS,2021,5868.981949847237
2451,Timor-Leste,TLS,2022,5734.593913228655
2452,Timor-Leste,TLS,2023,5606.222545390077
2453,Timor-Leste,TLS,2024,5483.472636076579
2454,Timor-Leste,TLS,2025,5365.982846393818
2455,Timor-Leste,TLS,2026,4979.660917913896
2456,Timor-Leste,TLS,2027,4645.229366688097
2457,Timor-Leste,TLS,2028,4352.8913481227855
2458,Timor-Leste,TLS,2029,4095.170180500688
2459,Timor-Leste,TLS,2030,3866.260889831458
2460,Timor-Leste,TLS,2031,3616.571515412566
2461,Timor-Leste,TLS,2032,3397.1763766841304
2462,Timor-Leste,TLS,2033,3202.877507677282
2463,Timor-Leste,TLS,2034,3029.601782595836
2464,Timor-Leste,TLS,2035,2874.112262601988
2465,Timor-Leste,TLS,2036,2694.0102572466712
2466,Timor-Leste,TLS,2037,2535.1488915369155
2467,Timor-Leste,TLS,2038,2393.9798280759487
2468,Timor-Leste,TLS,2039,2267.703393079571
2469,Timor-Leste,TLS,2040,2154.0810189174326
2470,Timor-Leste,TLS,2041,2024.044414837943
2471,Timor-Leste,TLS,2042,1908.8139820609094
2472,Timor-Leste,TLS,2043,1805.9971506991276
2473,Timor-Leste,TLS,2044,1713.6904991782387
2474,Timor-Leste,TLS,2045,1630.360827954217
2475,Timor-Leste,TLS,2046,1538.552007655887
2476,Timor-Leste,TLS,2047,1456.531839123803
2477,Timor-Leste,TLS,2048,1382.8140568042922
2478,Timor-Leste,TLS,2049,1316.198790772263
2479,Timor-Leste,TLS,2050,1255.7067535153137
2480,New Caledonia,NCL,2020,9027.765520317047
2481,New Caledonia,NCL,2021,8624.376465795644
2482,New Caledonia,NCL,2022,8255.49489983599
2483,New Caledonia,NCL,2023,7916.874582741735
2484,New Caledonia,NCL,2024,7604.9385062597385
2485,New Caledonia,NCL,2025,7316.652048134658
2486,New Caledonia,NCL,2026,7294.786737551061
2487,New Caledonia,NCL,2027,7273.051723533802
2488,New Caledonia,NCL,2028,7251.4458448763135
2489,New Caledonia,NCL,2029,7229.9679541294345
2490,New Caledonia,NCL,2030,7208.6169173982735
2491,New Caledonia,NCL,2031,7185.639021231234
2492,New Caledonia,NCL,2032,7162.80714644008
2493,New Caledonia,NCL,2033,7140.119905514832
2494,New Caledonia,NCL,2034,7117.57592846902
2495,New Caledonia,NCL,2035,7095.173862563917
2496,New Caledonia,NCL,2036,7067.611279272477
2497,New Caledonia,NCL,2037,7040.262011749063
2498,New Caledonia,NCL,2038,7013.123593159659
2499,New Caledonia,NCL,2039,6986.193594560263
2500,New Caledonia,NCL,2040,6959.469624172189
2501,New Caledonia,NCL,2041,6929.892362456006
2502,New Caledonia,NCL,2042,6900.565439426889
2503,New Caledonia,NCL,2043,6871.48569021974
2504,New Caledonia,NCL,2044,6842.650003093962
2505,New Caledonia,NCL,2045,6814.0553183234515
2506,New Caledonia,NCL,2046,6787.1638333042165
2507,New Caledonia,NCL,2047,6760.483766963515
2508,New Caledonia,NCL,2048,6734.01263582897
2509,New Caledonia,NCL,2049,6707.747995173311
2510,New Caledonia,NCL,2050,6681.6874382617225
2511,Norway,NOR,2020,26.486378785319552
2512,Norway,NOR,2021,25.97311348995723
2513,Norway,NOR,2022,25.47936261949889
2514,Norway,NOR,2023,25.00403402368242
2515,Norway,NOR,2024,24.546115557859522
2516,Norway,NOR,2025,24.104667888722627
2517,Norway,NOR,2026,23.750261003683043
2518,Norway,NOR,2027,23.40612468213168
2519,Norway,NOR,2028,23.071818845751807
2520,Norway,NOR,2029,22.746928204446053
2521,Norway,NOR,2030,22.43106053526947
2522,Norway,NOR,2031,22.117530077531747
2523,Norway,NOR,2032,21.81264355170376
2524,Norway,NOR,2033,21.516048352834492
2525,Norway,NOR,2034,21.22741079673933
2526,Norway,NOR,2035,20.946414867690446
2527,Norway,NOR,2036,20.67524217179533
2528,Norway,NOR,2037,20.411000954870538
2529,Norway,NOR,2038,20.153428806081354
2530,Norway,NOR,2039,19.902276395268192
2531,Norway,NOR,2040,19.657306667920746
2532,Norway,NOR,2041,19.40378418683309
2533,Norway,NOR,2042,19.156717855605976
2534,Norway,NOR,2043,18.915864158480364
2535,Norway,NOR,2044,18.68099167433921
2536,Norway,NOR,2045,18.451880335039228
2537,Norway,NOR,2046,18.180664515201293
2538,Norway,NOR,2047,17.917306158714705
2539,Norway,NOR,2048,17.66146868033739
2540,Norway,NOR,2049,17.412834448316296
2541,Norway,NOR,2050,17.171103468792992
2542,Sao Tome and Principe,STP,2020,312127.264462343
2543,Sao Tome and Principe,STP,2021,301120.72309198516
2544,Sao Tome and Principe,STP,2022,290863.9884626782
2545,Sao Tome and Principe,STP,2023,281282.96495276893
2546,Sao Tome and Principe,STP,2024,272313.0084124508
2547,Sao Tome and Principe,STP,2025,263897.4657255492
2548,Sao Tome and Principe,STP,2026,245035.19122344512
2549,Sao Tome and Principe,STP,2027,228689.4376313283
2550,Sao Tome and Principe,STP,2028,214388.08448839295
2551,Sao Tome and Principe,STP,2029,201770.15894423393
2552,Sao Tome and Principe,STP,2030,190554.9455574765
2553,Sao Tome and Principe,STP,2031,179667.6266125202
2554,Sao Tome and Principe,STP,2032,169957.15815722637
2555,Sao Tome and Principe,STP,2033,161242.50917712046
2556,Sao Tome and Principe,STP,2034,153377.9675313864
2557,Sao Tome and Principe,STP,2035,146244.9272038591
2558,Sao Tome and Principe,STP,2036,139159.67029092545
2559,Sao Tome and Principe,STP,2037,132729.2207247832
2560,Sao Tome and Principe,STP,2038,126866.8135733775
2561,Sao Tome and Principe,STP,2039,121500.36448430954
2562,Sao Tome and Principe,STP,2040,116569.49076025505
2563,Sao Tome and Principe,STP,2041,111741.95176406152
2564,Sao Tome and Principe,STP,2042,107298.36174596945
2565,Sao Tome and Principe,STP,2043,103194.66758662216
