,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
2716,Guyana,GUY,2047,0.0
2717,Guyana,GUY,2048,0.0
2718,Guyana,GUY,2049,0.0
2719,Guyana,GUY,2050,0.0
2729,Haiti,HTI,2020,0.0
2730,Haiti,HTI,2021,0.0
2731,Haiti,HTI,2022,0.0
2732,Haiti,HTI,2023,0.0
2733,Haiti,HTI,2024,0.0
2734,Haiti,HTI,2025,0.0
2735,Haiti,HTI,2026,0.0
2736,Haiti,HTI,2027,0.0
2737,Haiti,HTI,2028,0.0
2738,Haiti,HTI,2029,0.0
2739,Haiti,HTI,2030,0.0
2740,Haiti,HTI,2031,0.0
2741,Haiti,HTI,2032,0.0
2742,Haiti,HTI,2033,0.0
2743,Haiti,HTI,2034,0.0
2744,Haiti,HTI,2035,0.0
2745,Haiti,HTI,2036,0.0
2746,Haiti,HTI,2037,0.0
2747,Haiti,HTI,2038,0.0
2748,Haiti,HTI,2039,0.0
2749,Haiti,HTI,2040,0.0
2750,Haiti,HTI,2041,0.0
2751,Haiti,HTI,2042,0.0
2752,Haiti,HTI,2043,0.0
2753,Haiti,HTI,2044,0.0
2754,Haiti,HTI,2045,0.0
2755,Haiti,HTI,2046,0.0
2756,Haiti,HTI,2047,0.0
2757,Haiti,HTI,2048,0.0
2758,Haiti,HTI,2049,0.0
2759,Haiti,HTI,2050,0.0
2769,Honduras,HND,2020,0.0
2770,Honduras,HND,2021,0.0
2771,Honduras,HND,2022,0.0
2772,Honduras,HND,2023,0.0
2773,Honduras,HND,2024,0.0
2774,Honduras,HND,2025,0.0
2775,Honduras,HND,2026,0.0
2776,Honduras,HND,2027,0.0
2777,Honduras,HND,2028,0.0
2778,Honduras,HND,2029,0.0
2779,Honduras,HND,2030,0.0
2780,Honduras,HND,2031,0.0
2781,Honduras,HND,2032,0.0
2782,Honduras,HND,2033,0.0
2783,Honduras,HND,2034,0.0
2784,Honduras,HND,2035,0.0
2785,Honduras,HND,2036,0.0
2786,Honduras,HND,2037,0.0
2787,Honduras,HND,2038,0.0
2788,Honduras,HND,2039,0.0
2789,Honduras,HND,2040,0.0
2790,Honduras,HND,2041,0.0
2791,Honduras,HND,2042,0.0
2792,Honduras,HND,2043,0.0
2793,Honduras,HND,2044,0.0
2794,Honduras,HND,2045,0.0
2795,Honduras,HND,2046,0.0
2796,Honduras,HND,2047,0.0
2797,Honduras,HND,2048,0.0
2798,Honduras,HND,2049,0.0
2799,Honduras,HND,2050,0.0
2809,"Hong Kong SAR, China",HKG,2020,12.004191503630881
2810,"Hong Kong SAR, China",HKG,2021,12.162464564968143
2811,"Hong Kong SAR, China",HKG,2022,12.353014754823057
2812,"Hong Kong SAR, China",HKG,2023,12.53664198548795
2813,"Hong Kong SAR, China",HKG,2024,12.713707542195055
2814,"Hong Kong SAR, China",HKG,2025,12.884548926091869
2815,"Hong Kong SAR, China",HKG,2026,13.100430385555542
2816,"Hong Kong SAR, China",HKG,2027,13.306818271759646
2817,"Hong Kong SAR, China",HKG,2028,13.50431490155698
2818,"Hong Kong SAR, China",HKG,2029,13.693473891458297
2819,"Hong Kong SAR, China",HKG,2030,13.874804812769023
2820,"Hong Kong SAR, China",HKG,2031,14.055681290342593
2821,"Hong Kong SAR, China",HKG,2032,14.229099493995797
2822,"Hong Kong SAR, China",HKG,2033,14.395506319213231
2823,"Hong Kong SAR, China",HKG,2034,14.555314182199009
2824,"Hong Kong SAR, China",HKG,2035,14.708904215364761
2825,"Hong Kong SAR, China",HKG,2036,14.853660970205604
2826,"Hong Kong SAR, China",HKG,2037,14.993115791167444
2827,"Hong Kong SAR, China",HKG,2038,15.127552489498559
2828,"Hong Kong SAR, China",HKG,2039,15.25723517532048
2829,"Hong Kong SAR, China",HKG,2040,15.382409915858547
2830,"Hong Kong SAR, China",HKG,2041,15.494171120981745
2831,"Hong Kong SAR, China",HKG,2042,15.602458876945347
2832,"Hong Kong SAR, China",HKG,2043,15.707431696719642
2833,"Hong Kong SAR, China",HKG,2044,15.809238662799078
2834,"Hong Kong SAR, China",HKG,2045,15.908020111763772
2835,"Hong Kong SAR, China",HKG,2046,15.993960682935247
2836,"Hong Kong SAR, China",HKG,2047,16.077676385912756
2837,"Hong Kong SAR, China",HKG,2048,16.15925211682284
2838,"Hong Kong SAR, China",HKG,2049,16.23876853131439
2839,"Hong Kong SAR, China",HKG,2050,16.31630230417824
2849,Hungary,HUN,2020,4.39719909125233
2850,Hungary,HUN,2021,4.784211583812921
2851,Hungary,HUN,2022,5.151069300795304
2852,Hungary,HUN,2023,5.507793908124918
2853,Hungary,HUN,2024,5.854507367906362
2854,Hungary,HUN,2025,6.191380795486192
2855,Hungary,HUN,2026,6.453437512614437
2856,Hungary,HUN,2027,6.709745460437023
2857,Hungary,HUN,2028,6.96041550312806
2858,Hungary,HUN,2029,7.20556421451191
2859,Hungary,HUN,2030,7.44531224947092
2860,Hungary,HUN,2031,7.701623994979006
2861,Hungary,HUN,2032,7.951656931295195
2862,Hungary,HUN,2033,8.195583311902617
2863,Hungary,HUN,2034,8.433574903529387
2864,Hungary,HUN,2035,8.665802020492778
2865,Hungary,HUN,2036,8.890257607034433
2866,Hungary,HUN,2037,9.109387351663191
2867,Hungary,HUN,2038,9.323348457018778
2868,Hungary,HUN,2039,9.532294659846944
2869,Hungary,HUN,2040,9.73637598225581
2870,Hungary,HUN,2041,9.93929709783254
2871,Hungary,HUN,2042,10.137432280445173
2872,Hungary,HUN,2043,10.330930009748025
2873,Hungary,HUN,2044,10.519934192419141
2874,Hungary,HUN,2045,10.704584170393728
2875,Hungary,HUN,2046,10.89426098637354
2876,Hungary,HUN,2047,11.07933921098894
2877,Hungary,HUN,2048,11.259970619454707
2878,Hungary,HUN,2049,11.436301402444718
2879,Hungary,HUN,2050,11.608472316828657
2889,Iceland,ISL,2020,0.0
2890,Iceland,ISL,2021,0.0
2891,Iceland,ISL,2022,0.0
2892,Iceland,ISL,2023,0.0
2893,Iceland,ISL,2024,0.0
2894,Iceland,ISL,2025,0.0
2895,Iceland,ISL,2026,0.0
2896,Iceland,ISL,2027,0.0
2897,Iceland,ISL,2028,0.0
2898,Iceland,ISL,2029,0.0
2899,Iceland,ISL,2030,0.0
2900,Iceland,ISL,2031,0.0
2901,Iceland,ISL,2032,0.0
2902,Iceland,ISL,2033,0.0
2903,Iceland,ISL,2034,0.0
2904,Iceland,ISL,2035,0.0
2905,Iceland,ISL,2036,0.0
2906,Iceland,ISL,2037,0.0
2907,Iceland,ISL,2038,0.0
2908,Iceland,ISL,2039,0.0
2909,Iceland,ISL,2040,0.0
2910,Iceland,ISL,2041,0.0
2911,Iceland,ISL,2042,0.0
2912,Iceland,ISL,2043,0.0
2913,Iceland,ISL,2044,0.0
2914,Iceland,ISL,2045,0.0
2915,Iceland,ISL,2046,0.0
2916,Iceland,ISL,2047,0.0
2917,Iceland,ISL,2048,0.0
2918,Iceland,ISL,2049,0.0
2919,Iceland,ISL,2050,0.0
2929,India,IND,2020,0.12080923140165895
2930,India,IND,2021,0.745256103574248
2931,India,IND,2022,1.3797386458102816
2932,India,IND,2023,1.954781058513142
2933,India,IND,2024,2.4793360042945127
2934,India,IND,2025,2.960582031800204
2935,India,IND,2026,3.4624098737780034
2936,India,IND,2027,3.924715177973406
2937,India,IND,2028,4.352665597264069
2938,India,IND,2029,4.750522468382084
2939,India,IND,2030,5.121834089335571
2940,India,IND,2031,5.539216640528567
2941,India,IND,2032,5.92824585269463
2942,India,IND,2033,6.29219122349842
2943,India,IND,2034,6.6338056807449695
2944,India,IND,2035,6.955426057499528
2945,India,IND,2036,7.323721185274467
2946,India,IND,2037,7.669678568801583
2947,India,IND,2038,7.995617755719145
2948,India,IND,2039,8.303522280871707
2949,India,IND,2040,8.595100352814189
2950,India,IND,2041,8.918099256118849
2951,India,IND,2042,9.223674692729414
2952,India,IND,2043,9.513433544947524
2953,India,IND,2044,9.788772969452598
2954,India,IND,2045,10.05091498356835
2955,India,IND,2046,10.337846481418705
2956,India,IND,2047,10.610946132548667
2957,India,IND,2048,10.87134610238648
2958,India,IND,2049,11.120046162155706
2959,India,IND,2050,11.357933487907612
2969,Indonesia,IDN,2020,0.0
2970,Indonesia,IDN,2021,0.5877208259953741
2971,Indonesia,IDN,2022,1.1694465367309992
2972,Indonesia,IDN,2023,1.7165629232033017
2973,Indonesia,IDN,2024,2.233203068694194
2974,Indonesia,IDN,2025,2.7228301666406765
2975,Indonesia,IDN,2026,3.4095319488565057
2976,Indonesia,IDN,2027,4.051502334462247
2977,Indonesia,IDN,2028,4.654231793445123
2978,Indonesia,IDN,2029,5.22225730444235
2979,Indonesia,IDN,2030,5.75936684538405
2980,Indonesia,IDN,2031,6.331902598770286
2981,Indonesia,IDN,2032,6.873822287047795
2982,Indonesia,IDN,2033,7.388176608335542
2983,Indonesia,IDN,2034,7.877570897583402
2984,Indonesia,IDN,2035,8.344247632414396
2985,Indonesia,IDN,2036,8.85411538564683
2986,Indonesia,IDN,2037,9.339169809291837
2987,Indonesia,IDN,2038,9.801532962522943
2988,Indonesia,IDN,2039,10.243059572844325
2989,Indonesia,IDN,2040,10.665380799236985
2990,Indonesia,IDN,2041,11.104128729242593
2991,Indonesia,IDN,2042,11.523766292331517
2992,Indonesia,IDN,2043,11.925691486403265
2993,Indonesia,IDN,2044,12.311153207518764
2994,Indonesia,IDN,2045,12.68127215906766
2995,Indonesia,IDN,2046,13.057626141255737
2996,Indonesia,IDN,2047,13.419180168577665
2997,Indonesia,IDN,2048,13.766876968153218
2998,Indonesia,IDN,2049,14.101573338849128
2999,Indonesia,IDN,2050,14.42405044923704
3009,"Iran, Islamic Rep.",IRN,2020,4.961714490500631
3010,"Iran, Islamic Rep.",IRN,2021,5.269304892031949
3011,"Iran, Islamic Rep.",IRN,2022,5.299940857596339
3012,"Iran, Islamic Rep.",IRN,2023,5.333398204914431
3013,"Iran, Islamic Rep.",IRN,2024,5.369852535415567
3014,"Iran, Islamic Rep.",IRN,2025,5.409497606301391
3015,"Iran, Islamic Rep.",IRN,2026,5.903839715887462
3016,"Iran, Islamic Rep.",IRN,2027,6.383654229440098
3017,"Iran, Islamic Rep.",IRN,2028,6.849662188777296
3018,"Iran, Islamic Rep.",IRN,2029,7.302529393156989
3019,"Iran, Islamic Rep.",IRN,2030,7.742872407907771
3020,"Iran, Islamic Rep.",IRN,2031,8.249423493493099
3021,"Iran, Islamic Rep.",IRN,2032,8.738125778369302
3022,"Iran, Islamic Rep.",IRN,2033,9.209912367003694
3023,"Iran, Islamic Rep.",IRN,2034,9.665651795340603
3024,"Iran, Islamic Rep.",IRN,2035,10.106153602839846
3025,"Iran, Islamic Rep.",IRN,2036,10.578352683122942
3026,"Iran, Islamic Rep.",IRN,2037,11.032500797540617
3027,"Iran, Islamic Rep.",IRN,2038,11.46959611904641
3028,"Iran, Islamic Rep.",IRN,2039,11.890566405715226
3029,"Iran, Islamic Rep.",IRN,2040,12.296274860043132
3030,"Iran, Islamic Rep.",IRN,2041,12.693624469773638
3031,"Iran, Islamic Rep.",IRN,2042,13.077836392835295
3032,"Iran, Islamic Rep.",IRN,2043,13.449545938683345
3033,"Iran, Islamic Rep.",IRN,2044,13.809348613073249
3034,"Iran, Islamic Rep.",IRN,2045,14.157803130673038
3035,"Iran, Islamic Rep.",IRN,2046,14.496649862278101
3036,"Iran, Islamic Rep.",IRN,2047,14.826113620100996
3037,"Iran, Islamic Rep.",IRN,2048,15.1465778545847
3038,"Iran, Islamic Rep.",IRN,2049,15.458405476051716
3039,"Iran, Islamic Rep.",IRN,2050,15.761940205073213
3049,Iraq,IRQ,2020,0.0
3050,Iraq,IRQ,2021,0.0
3051,Iraq,IRQ,2022,0.0
3052,Iraq,IRQ,2023,0.0
3053,Iraq,IRQ,2024,0.0
3054,Iraq,IRQ,2025,0.0
3055,Iraq,IRQ,2026,0.0
3056,Iraq,IRQ,2027,0.0
3057,Iraq,IRQ,2028,0.0
3058,Iraq,IRQ,2029,0.0
3059,Iraq,IRQ,2030,0.0
3060,Iraq,IRQ,2031,0.0
3061,Iraq,IRQ,2032,0.0
3062,Iraq,IRQ,2033,0.0
3063,Iraq,IRQ,2034,0.0
3064,Iraq,IRQ,2035,0.0
3065,Iraq,IRQ,2036,0.0
3066,Iraq,IRQ,2037,0.0
3067,Iraq,IRQ,2038,0.0
3068,Iraq,IRQ,2039,0.0
3069,Iraq,IRQ,2040,0.0
3070,Iraq,IRQ,2041,0.0
3071,Iraq,IRQ,2042,0.0
3072,Iraq,IRQ,2043,0.0
3073,Iraq,IRQ,2044,0.0
3074,Iraq,IRQ,2045,0.0
3075,Iraq,IRQ,2046,0.0
3076,Iraq,IRQ,2047,0.0
3077,Iraq,IRQ,2048,0.0
3078,Iraq,IRQ,2049,0.0
3079,Iraq,IRQ,2050,0.0
3089,Ireland,IRL,2020,8.18641295638963
3090,Ireland,IRL,2021,8.502683878924987
3091,Ireland,IRL,2022,8.827312895349177
3092,Ireland,IRL,2023,9.137848527289297
3093,Ireland,IRL,2024,9.43508025380482
3094,Ireland,IRL,2025,9.719755255590183
3095,Ireland,IRL,2026,9.937745320874406
3096,Ireland,IRL,2027,10.148564578071278
3097,Ireland,IRL,2028,10.352533123842484
3098,Ireland,IRL,2029,10.549955107408108
3099,Ireland,IRL,2030,10.74111933297285
3100,Ireland,IRL,2031,10.938470464190837
3101,Ireland,IRL,2032,11.12939937759066
3102,Ireland,IRL,2033,11.314197178272416
3103,Ireland,IRL,2034,11.493139252584491
3104,Ireland,IRL,2035,11.666486120798629
3105,Ireland,IRL,2036,11.837996652596356
3106,Ireland,IRL,2037,12.004215455793368
3107,Ireland,IRL,2038,12.165373823155287
3108,Ireland,IRL,2039,12.321690588327288
3109,Ireland,IRL,2040,12.473372865358707
3110,Ireland,IRL,2041,12.619266163653867
3111,Ireland,IRL,2042,12.761021893201107
3112,Ireland,IRL,2043,12.89880817455586
3113,Ireland,IRL,2044,13.032784543934005
3114,Ireland,IRL,2045,13.163102456463422
3115,Ireland,IRL,2046,13.29700288439251
3116,Ireland,IRL,2047,13.42720295043147
3117,Ireland,IRL,2048,13.553850169221432
3118,Ireland,IRL,2049,13.677084582343975
3119,Ireland,IRL,2050,13.797039202248019
3129,Israel,ISR,2020,7.467366154109224
3130,Israel,ISR,2021,7.895738826421927
3131,Israel,ISR,2022,8.308806660906539
3132,Israel,ISR,2023,8.699311197190443
3133,Israel,ISR,2024,9.068815245158236
3134,Israel,ISR,2025,9.418785057147106
3135,Israel,ISR,2026,9.833216994176238
3136,Israel,ISR,2027,10.221911071066664
3137,Israel,ISR,2028,10.587037936217495
3138,Israel,ISR,2029,10.930559114297814
3139,Israel,ISR,2030,11.25424496377542
3140,Israel,ISR,2031,11.595951395641794
3141,Israel,ISR,2032,11.916933900619291
3142,Israel,ISR,2033,12.21896215854718
3143,Israel,ISR,2034,12.503619498878997
3144,Israel,ISR,2035,12.772324908558247
3145,Israel,ISR,2036,13.061862058274057
3146,Israel,ISR,2037,13.334080452190133
3147,Israel,ISR,2038,13.590461624918534
3148,Israel,ISR,2039,13.832326778108163
3149,Israel,ISR,2040,14.06085718877352
3150,Israel,ISR,2041,14.30029888171299
3151,Israel,ISR,2042,14.52604954831911
3152,Israel,ISR,2043,14.739238594784771
3153,Israel,ISR,2044,14.940876149140928
3154,Israel,ISR,2045,15.13186813960667
3155,Israel,ISR,2046,15.328114286423471
3156,Israel,ISR,2047,15.513836954956501
3157,Israel,ISR,2048,15.689854957543874
3158,Israel,ISR,2049,15.856904976425232
3159,Israel,ISR,2050,16.015651510658557
3169,Italy,ITA,2020,15.340545120557648
3170,Italy,ITA,2021,15.21702283811947
3171,Italy,ITA,2022,15.293377696177599
3172,Italy,ITA,2023,15.368984816707755
3173,Italy,ITA,2024,15.443856454094353
3174,Italy,ITA,2025,15.518004562186619
3175,Italy,ITA,2026,15.621258727038672
3176,Italy,ITA,2027,15.722641511326502
3177,Italy,ITA,2028,15.822204647255369
3178,Italy,ITA,2029,15.919997922098444
3179,Italy,ITA,2030,16.016069271581063
3180,Italy,ITA,2031,16.116197301763847
3181,Italy,ITA,2032,16.21444012633339
3182,Italy,ITA,2033,16.310851446736827
3183,Italy,ITA,2034,16.40548290259755
3184,Italy,ITA,2035,16.498384171901318
3185,Italy,ITA,2036,16.596011715676568
3186,Italy,ITA,2037,16.691717368904342
3187,Italy,ITA,2038,16.785557987741722
3188,Italy,ITA,2039,16.877588178319552
3189,Italy,ITA,2040,16.967860408544805
3190,Italy,ITA,2041,17.0647183230389
3191,Italy,ITA,2042,17.15954246462103
3192,Italy,ITA,2043,17.2523966134688
3193,Italy,ITA,2044,17.34334189234521
3194,Italy,ITA,2045,17.432436904606707
3195,Italy,ITA,2046,17.5277283268997
3196,Italy,ITA,2047,17.62090048434705
3197,Italy,ITA,2048,17.712023464396285
3198,Italy,ITA,2049,17.80116428959917
3199,Italy,ITA,2050,17.888387083812766
3209,Jamaica,JAM,2020,0.0
3210,Jamaica,JAM,2021,0.0
3211,Jamaica,JAM,2022,0.0
3212,Jamaica,JAM,2023,0.0
3213,Jamaica,JAM,2024,0.0
3214,Jamaica,JAM,2025,0.0
3215,Jamaica,JAM,2026,0.0
3216,Jamaica,JAM,2027,0.0
3217,Jamaica,JAM,2028,0.0
3218,Jamaica,JAM,2029,0.0
3219,Jamaica,JAM,2030,0.0
3220,Jamaica,JAM,2031,0.0
3221,Jamaica,JAM,2032,0.0
3222,Jamaica,JAM,2033,0.0
3223,Jamaica,JAM,2034,0.0
3224,Jamaica,JAM,2035,0.0
3225,Jamaica,JAM,2036,0.0
3226,Jamaica,JAM,2037,0.0
3227,Jamaica,JAM,2038,0.0
3228,Jamaica,JAM,2039,0.0
3229,Jamaica,JAM,2040,0.0
3230,Jamaica,JAM,2041,0.0
3231,Jamaica,JAM,2042,0.0
3232,Jamaica,JAM,2043,0.0
3233,Jamaica,JAM,2044,0.0
3234,Jamaica,JAM,2045,0.0
3235,Jamaica,JAM,2046,0.0
3236,Jamaica,JAM,2047,0.0
3237,Jamaica,JAM,2048,0.0
3238,Jamaica,JAM,2049,0.0
3239,Jamaica,JAM,2050,0.0
3249,Japan,JPN,2020,19.428169045189474
3250,Japan,JPN,2021,19.486976410538546
3251,Japan,JPN,2022,19.52571195108728
3252,Japan,JPN,2023,19.563910786101264
3253,Japan,JPN,2024,19.601584078016103
3254,Japan,JPN,2025,19.638742679018193
3255,Japan,JPN,2026,19.678811262280245
3256,Japan,JPN,2027,19.718287977046295
3257,Japan,JPN,2028,19.757185926649775
3258,Japan,JPN,2029,19.79551782730697
3259,Japan,JPN,2030,19.83329602245187
3260,Japan,JPN,2031,19.865050355074597
3261,Japan,JPN,2032,19.896488678852318
3262,Japan,JPN,2033,19.927615734920394
3263,Japan,JPN,2034,19.958436168843495
3264,Japan,JPN,2035,19.988954533049043
3265,Japan,JPN,2036,20.015889586289713
3266,Japan,JPN,2037,20.042632835842507
3267,Japan,JPN,2038,20.069186352987494
3268,Japan,JPN,2039,20.095552178731467
3269,Japan,JPN,2040,20.121732324371884
3270,Japan,JPN,2041,20.148801568811052
3271,Japan,JPN,2042,20.17565944439436
3272,Japan,JPN,2043,20.202308444595612
3273,Japan,JPN,2044,20.228751023248204
3274,Japan,JPN,2045,20.254989595344487
3275,Japan,JPN,2046,20.28036887166411
3276,Japan,JPN,2047,20.30556287200367
3277,Japan,JPN,2048,20.330573638277148
3278,Japan,JPN,2049,20.35540318209473
3279,Japan,JPN,2050,20.380053485333047
3289,Jordan,JOR,2020,0.0
3290,Jordan,JOR,2021,0.0
3291,Jordan,JOR,2022,0.0
3292,Jordan,JOR,2023,0.0
3293,Jordan,JOR,2024,0.0
3294,Jordan,JOR,2025,0.0
3295,Jordan,JOR,2026,0.0
3296,Jordan,JOR,2027,0.0
3297,Jordan,JOR,2028,0.0
3298,Jordan,JOR,2029,0.0
3299,Jordan,JOR,2030,0.0
3300,Jordan,JOR,2031,0.0
3301,Jordan,JOR,2032,0.0
3302,Jordan,JOR,2033,0.0
3303,Jordan,JOR,2034,0.0
3304,Jordan,JOR,2035,0.0
3305,Jordan,JOR,2036,0.0
3306,Jordan,JOR,2037,0.0
3307,Jordan,JOR,2038,0.0
3308,Jordan,JOR,2039,0.0
3309,Jordan,JOR,2040,0.0
3310,Jordan,JOR,2041,0.0
3311,Jordan,JOR,2042,0.0
3312,Jordan,JOR,2043,0.0
3313,Jordan,JOR,2044,0.0
3314,Jordan,JOR,2045,0.0
3315,Jordan,JOR,2046,0.0
3316,Jordan,JOR,2047,0.0
3317,Jordan,JOR,2048,0.4270994150760904
3318,Jordan,JOR,2049,1.2327149005135132
3319,Jordan,JOR,2050,1.9966713722899854
3329,Kazakhstan,KAZ,2020,4.074938792167151
3330,Kazakhstan,KAZ,2021,4.8764170113098455
3331,Kazakhstan,KAZ,2022,5.25545148876787
3332,Kazakhstan,KAZ,2023,5.618032702257832
3333,Kazakhstan,KAZ,2024,5.965093276062485
3334,Kazakhstan,KAZ,2025,6.297513326195674
3335,Kazakhstan,KAZ,2026,6.7583117114044065
3336,Kazakhstan,KAZ,2027,7.193520384006682
3337,Kazakhstan,KAZ,2028,7.605071067740656
3338,Kazakhstan,KAZ,2029,7.9947287894713135
3339,Kazakhstan,KAZ,2030,8.364104692507393
3340,Kazakhstan,KAZ,2031,8.688028776557733
3341,Kazakhstan,KAZ,2032,8.997081309258173
3342,Kazakhstan,KAZ,2033,9.292225111672325
3343,Kazakhstan,KAZ,2034,9.574346351438487
3344,Kazakhstan,KAZ,2035,9.844261293635963
3345,Kazakhstan,KAZ,2036,10.063904145773561
3346,Kazakhstan,KAZ,2037,10.275726677145967
3347,Kazakhstan,KAZ,2038,10.48012907373336
3348,Kazakhstan,KAZ,2039,10.677485605077502
3349,Kazakhstan,KAZ,2040,10.868146582128773
3350,Kazakhstan,KAZ,2041,10.998729130472727
3351,Kazakhstan,KAZ,2042,11.126249332953305
3352,Kazakhstan,KAZ,2043,11.250811890558065
3353,Kazakhstan,KAZ,2044,11.372516890967825
3354,Kazakhstan,KAZ,2045,11.491460051968465
3355,Kazakhstan,KAZ,2046,11.549881868347093
3356,Kazakhstan,KAZ,2047,11.607659230698141
3357,Kazakhstan,KAZ,2048,11.664802694703642
3358,Kazakhstan,KAZ,2049,11.721322588173257
3359,Kazakhstan,KAZ,2050,11.777229017110804
3369,Kenya,KEN,2020,0.0
3370,Kenya,KEN,2021,0.0
3371,Kenya,KEN,2022,0.0
3372,Kenya,KEN,2023,0.0
3373,Kenya,KEN,2024,0.0
3374,Kenya,KEN,2025,0.0
3375,Kenya,KEN,2026,0.0
3376,Kenya,KEN,2027,0.0
3377,Kenya,KEN,2028,0.0
3378,Kenya,KEN,2029,0.0
3379,Kenya,KEN,2030,0.0
3380,Kenya,KEN,2031,0.0
3381,Kenya,KEN,2032,0.0
3382,Kenya,KEN,2033,0.0
3383,Kenya,KEN,2034,0.0
3384,Kenya,KEN,2035,0.0
3385,Kenya,KEN,2036,0.0
3386,Kenya,KEN,2037,0.0
3387,Kenya,KEN,2038,0.0
3388,Kenya,KEN,2039,0.0
3389,Kenya,KEN,2040,0.0
3390,Kenya,KEN,2041,0.0
3391,Kenya,KEN,2042,0.0
3392,Kenya,KEN,2043,0.0
3393,Kenya,KEN,2044,0.0
3394,Kenya,KEN,2045,0.0
3395,Kenya,KEN,2046,0.0
3396,Kenya,KEN,2047,0.0
3397,Kenya,KEN,2048,0.0
3398,Kenya,KEN,2049,0.0
3399,Kenya,KEN,2050,0.0
3409,"Korea, Rep.",KOR,2020,17.1755756369593
3410,"Korea, Rep.",KOR,2021,17.506513644142462
3411,"Korea, Rep.",KOR,2022,17.651702634690825
3412,"Korea, Rep.",KOR,2023,17.790591178383067
3413,"Korea, Rep.",KOR,2024,17.923579509150173
3414,"Korea, Rep.",KOR,2025,18.05103476738039
3415,"Korea, Rep.",KOR,2026,18.194510741943635
3416,"Korea, Rep.",KOR,2027,18.33115224053603
3417,"Korea, Rep.",KOR,2028,18.461435152438437
3418,"Korea, Rep.",KOR,2029,18.58579229114487
3419,"Korea, Rep.",KOR,2030,18.704618148207615
3420,"Korea, Rep.",KOR,2031,18.811790018982183
3421,"Korea, Rep.",KOR,2032,18.91489575281444
3422,"Korea, Rep.",KOR,2033,19.014162007107505
3423,"Korea, Rep.",KOR,2034,19.109798934380407
3424,"Korea, Rep.",KOR,2035,19.202001654548635
3425,"Korea, Rep.",KOR,2036,19.28579151213122
3426,"Korea, Rep.",KOR,2037,19.367047200494277
3427,"Korea, Rep.",KOR,2038,19.445881773469143
3428,"Korea, Rep.",KOR,2039,19.522401671076132
3429,"Korea, Rep.",KOR,2040,19.596707195256688
3430,"Korea, Rep.",KOR,2041,19.66524068301731
3431,"Korea, Rep.",KOR,2042,19.732081559645486
3432,"Korea, Rep.",KOR,2043,19.797291661921538
3433,"Korea, Rep.",KOR,2044,19.860929855995177
3434,"Korea, Rep.",KOR,2045,19.923052213322368
3435,"Korea, Rep.",KOR,2046,19.97937662363793
3436,"Korea, Rep.",KOR,2047,20.03459989919496
3437,"Korea, Rep.",KOR,2048,20.088753964244404
3438,"Korea, Rep.",KOR,2049,20.141869522969785
3439,"Korea, Rep.",KOR,2050,20.19397611710985
3449,Kuwait,KWT,2020,4.381162941275163
3450,Kuwait,KWT,2021,4.936395723634782
3451,Kuwait,KWT,2022,5.083805346601046
3452,Kuwait,KWT,2023,5.229339571457043
3453,Kuwait,KWT,2024,5.37299157226607
3454,Kuwait,KWT,2025,5.514759063469272
3455,Kuwait,KWT,2026,5.948330352988744
3456,Kuwait,KWT,2027,6.363933696223551
3457,Kuwait,KWT,2028,6.762037137504536
3458,Kuwait,KWT,2029,7.1432413978704945
3459,Kuwait,KWT,2030,7.508224897816402
3460,Kuwait,KWT,2031,7.879586617565977
3461,Kuwait,KWT,2032,8.234310751140146
3462,Kuwait,KWT,2033,8.573270357097115
3463,Kuwait,KWT,2034,8.897317202007102
3464,Kuwait,KWT,2035,9.207272099184127
3465,Kuwait,KWT,2036,9.534090585107043
3466,Kuwait,KWT,2037,9.845749862588875
3467,Kuwait,KWT,2038,10.143181114580312
3468,Kuwait,KWT,2039,10.427255732170162
3469,Kuwait,KWT,2040,10.698787039243204
3470,Kuwait,KWT,2041,10.926403651990103
3471,Kuwait,KWT,2042,11.14547994251793
3472,Kuwait,KWT,2043,11.356460956513082
3473,Kuwait,KWT,2044,11.559764297490986
3474,Kuwait,KWT,2045,11.75578178931324
3475,Kuwait,KWT,2046,11.928401162983068
3476,Kuwait,KWT,2047,12.095543979481915
3477,Kuwait,KWT,2048,12.257456863087885
3478,Kuwait,KWT,2049,12.414372726842752
3479,Kuwait,KWT,2050,12.56651161353859
3489,Kyrgyz Republic,KGZ,2020,0.0
3490,Kyrgyz Republic,KGZ,2021,0.0
3491,Kyrgyz Republic,KGZ,2022,0.0
3492,Kyrgyz Republic,KGZ,2023,0.0
3493,Kyrgyz Republic,KGZ,2024,0.0
3494,Kyrgyz Republic,KGZ,2025,0.0
3495,Kyrgyz Republic,KGZ,2026,0.0
3496,Kyrgyz Republic,KGZ,2027,0.0
3497,Kyrgyz Republic,KGZ,2028,0.0
3498,Kyrgyz Republic,KGZ,2029,0.0
3499,Kyrgyz Republic,KGZ,2030,0.0
3500,Kyrgyz Republic,KGZ,2031,0.0
3501,Kyrgyz Republic,KGZ,2032,0.0
3502,Kyrgyz Republic,KGZ,2033,0.0
3503,Kyrgyz Republic,KGZ,2034,0.0
3504,Kyrgyz Republic,KGZ,2035,0.0
3505,Kyrgyz Republic,KGZ,2036,0.0
3506,Kyrgyz Republic,KGZ,2037,0.0
