,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
2367,Fiji,FJI,2031,81.4588352986433
2368,Fiji,FJI,2032,81.4588352986433
2369,Fiji,FJI,2033,81.4588352986433
2370,Fiji,FJI,2034,81.4588352986433
2371,Fiji,FJI,2035,81.4588352986433
2372,Fiji,FJI,2036,81.4588352986433
2373,Fiji,FJI,2037,81.4588352986433
2374,Fiji,FJI,2038,81.4588352986433
2375,Fiji,FJI,2039,81.4588352986433
2376,Fiji,FJI,2040,81.4588352986433
2377,Fiji,FJI,2041,81.4588352986433
2378,Fiji,FJI,2042,81.4588352986433
2379,Fiji,FJI,2043,81.4588352986433
2380,Fiji,FJI,2044,81.4588352986433
2381,Fiji,FJI,2045,81.4588352986433
2382,Fiji,FJI,2046,81.4588352986433
2383,Fiji,FJI,2047,81.4588352986433
2384,Fiji,FJI,2048,81.4588352986433
2385,Fiji,FJI,2049,81.4588352986433
2386,Fiji,FJI,2050,81.4588352986433
2387,France,FRA,2020,12.712368595792395
2388,France,FRA,2021,12.712368595792395
2389,France,FRA,2022,12.712368595792395
2390,France,FRA,2023,12.712368595792395
2391,France,FRA,2024,12.712368595792395
2392,France,FRA,2025,12.712368595792395
2393,France,FRA,2026,12.712368595792395
2394,France,FRA,2027,12.712368595792395
2395,France,FRA,2028,12.712368595792395
2396,France,FRA,2029,12.712368595792395
2397,France,FRA,2030,12.712368595792395
2398,France,FRA,2031,12.712368595792395
2399,France,FRA,2032,12.712368595792395
2400,France,FRA,2033,12.712368595792395
2401,France,FRA,2034,12.712368595792395
2402,France,FRA,2035,12.712368595792395
2403,France,FRA,2036,12.712368595792395
2404,France,FRA,2037,12.712368595792395
2405,France,FRA,2038,12.712368595792395
2406,France,FRA,2039,12.712368595792395
2407,France,FRA,2040,12.712368595792395
2408,France,FRA,2041,12.712368595792395
2409,France,FRA,2042,12.712368595792395
2410,France,FRA,2043,12.712368595792395
2411,France,FRA,2044,12.712368595792395
2412,France,FRA,2045,12.712368595792395
2413,France,FRA,2046,12.712368595792395
2414,France,FRA,2047,12.712368595792395
2415,France,FRA,2048,12.712368595792395
2416,France,FRA,2049,12.712368595792395
2417,France,FRA,2050,12.712368595792395
2418,Faroe Islands,FRO,2020,81.4588352986433
2419,Faroe Islands,FRO,2021,81.4588352986433
2420,Faroe Islands,FRO,2022,81.4588352986433
2421,Faroe Islands,FRO,2023,81.4588352986433
2422,Faroe Islands,FRO,2024,81.4588352986433
2423,Faroe Islands,FRO,2025,81.4588352986433
2424,Faroe Islands,FRO,2026,81.4588352986433
2425,Faroe Islands,FRO,2027,81.4588352986433
2426,Faroe Islands,FRO,2028,81.4588352986433
2427,Faroe Islands,FRO,2029,81.4588352986433
2428,Faroe Islands,FRO,2030,81.4588352986433
2429,Faroe Islands,FRO,2031,81.4588352986433
2430,Faroe Islands,FRO,2032,81.4588352986433
2431,Faroe Islands,FRO,2033,81.4588352986433
2432,Faroe Islands,FRO,2034,81.4588352986433
2433,Faroe Islands,FRO,2035,81.4588352986433
2434,Faroe Islands,FRO,2036,81.4588352986433
2435,Faroe Islands,FRO,2037,81.4588352986433
2436,Faroe Islands,FRO,2038,81.4588352986433
2437,Faroe Islands,FRO,2039,81.4588352986433
2438,Faroe Islands,FRO,2040,81.4588352986433
2439,Faroe Islands,FRO,2041,81.4588352986433
2440,Faroe Islands,FRO,2042,81.4588352986433
2441,Faroe Islands,FRO,2043,81.4588352986433
2442,Faroe Islands,FRO,2044,81.4588352986433
2443,Faroe Islands,FRO,2045,81.4588352986433
2444,Faroe Islands,FRO,2046,81.4588352986433
2445,Faroe Islands,FRO,2047,81.4588352986433
2446,Faroe Islands,FRO,2048,81.4588352986433
2447,Faroe Islands,FRO,2049,81.4588352986433
2448,Faroe Islands,FRO,2050,81.4588352986433
2449,"Micronesia, Fed. Sts.",FSM,2020,81.4588352986433
2450,"Micronesia, Fed. Sts.",FSM,2021,81.4588352986433
2451,"Micronesia, Fed. Sts.",FSM,2022,81.4588352986433
2452,"Micronesia, Fed. Sts.",FSM,2023,81.4588352986433
2453,"Micronesia, Fed. Sts.",FSM,2024,81.4588352986433
2454,"Micronesia, Fed. Sts.",FSM,2025,81.4588352986433
2455,"Micronesia, Fed. Sts.",FSM,2026,81.4588352986433
2456,"Micronesia, Fed. Sts.",FSM,2027,81.4588352986433
2457,"Micronesia, Fed. Sts.",FSM,2028,81.4588352986433
2458,"Micronesia, Fed. Sts.",FSM,2029,81.4588352986433
2459,"Micronesia, Fed. Sts.",FSM,2030,81.4588352986433
2460,"Micronesia, Fed. Sts.",FSM,2031,81.4588352986433
2461,"Micronesia, Fed. Sts.",FSM,2032,81.4588352986433
2462,"Micronesia, Fed. Sts.",FSM,2033,81.4588352986433
2463,"Micronesia, Fed. Sts.",FSM,2034,81.4588352986433
2464,"Micronesia, Fed. Sts.",FSM,2035,81.4588352986433
2465,"Micronesia, Fed. Sts.",FSM,2036,81.4588352986433
2466,"Micronesia, Fed. Sts.",FSM,2037,81.4588352986433
2467,"Micronesia, Fed. Sts.",FSM,2038,81.4588352986433
2468,"Micronesia, Fed. Sts.",FSM,2039,81.4588352986433
2469,"Micronesia, Fed. Sts.",FSM,2040,81.4588352986433
2470,"Micronesia, Fed. Sts.",FSM,2041,81.4588352986433
2471,"Micronesia, Fed. Sts.",FSM,2042,81.4588352986433
2472,"Micronesia, Fed. Sts.",FSM,2043,81.4588352986433
2473,"Micronesia, Fed. Sts.",FSM,2044,81.4588352986433
2474,"Micronesia, Fed. Sts.",FSM,2045,81.4588352986433
2475,"Micronesia, Fed. Sts.",FSM,2046,81.4588352986433
2476,"Micronesia, Fed. Sts.",FSM,2047,81.4588352986433
2477,"Micronesia, Fed. Sts.",FSM,2048,81.4588352986433
2478,"Micronesia, Fed. Sts.",FSM,2049,81.4588352986433
2479,"Micronesia, Fed. Sts.",FSM,2050,81.4588352986433
2480,Gabon,GAB,2020,81.4588352986433
2481,Gabon,GAB,2021,81.4588352986433
2482,Gabon,GAB,2022,81.4588352986433
2483,Gabon,GAB,2023,81.4588352986433
2484,Gabon,GAB,2024,81.4588352986433
2485,Gabon,GAB,2025,81.4588352986433
2486,Gabon,GAB,2026,81.4588352986433
2487,Gabon,GAB,2027,81.4588352986433
2488,Gabon,GAB,2028,81.4588352986433
2489,Gabon,GAB,2029,81.4588352986433
2490,Gabon,GAB,2030,81.4588352986433
2491,Gabon,GAB,2031,81.4588352986433
2492,Gabon,GAB,2032,81.4588352986433
2493,Gabon,GAB,2033,81.4588352986433
2494,Gabon,GAB,2034,81.4588352986433
2495,Gabon,GAB,2035,81.4588352986433
2496,Gabon,GAB,2036,81.4588352986433
2497,Gabon,GAB,2037,81.4588352986433
2498,Gabon,GAB,2038,81.4588352986433
2499,Gabon,GAB,2039,81.4588352986433
2500,Gabon,GAB,2040,81.4588352986433
2501,Gabon,GAB,2041,81.4588352986433
2502,Gabon,GAB,2042,81.4588352986433
2503,Gabon,GAB,2043,81.4588352986433
2504,Gabon,GAB,2044,81.4588352986433
2505,Gabon,GAB,2045,81.4588352986433
2506,Gabon,GAB,2046,81.4588352986433
2507,Gabon,GAB,2047,81.4588352986433
2508,Gabon,GAB,2048,81.4588352986433
2509,Gabon,GAB,2049,81.4588352986433
2510,Gabon,GAB,2050,81.4588352986433
2511,United Kingdom,GBR,2020,5.29887249830245
2512,United Kingdom,GBR,2021,5.29887249830245
2513,United Kingdom,GBR,2022,5.29887249830245
2514,United Kingdom,GBR,2023,5.29887249830245
2515,United Kingdom,GBR,2024,5.29887249830245
2516,United Kingdom,GBR,2025,5.29887249830245
2517,United Kingdom,GBR,2026,5.29887249830245
2518,United Kingdom,GBR,2027,5.29887249830245
2519,United Kingdom,GBR,2028,5.29887249830245
2520,United Kingdom,GBR,2029,5.29887249830245
2521,United Kingdom,GBR,2030,5.29887249830245
2522,United Kingdom,GBR,2031,5.29887249830245
2523,United Kingdom,GBR,2032,5.29887249830245
2524,United Kingdom,GBR,2033,5.29887249830245
2525,United Kingdom,GBR,2034,5.29887249830245
2526,United Kingdom,GBR,2035,5.29887249830245
2527,United Kingdom,GBR,2036,5.29887249830245
2528,United Kingdom,GBR,2037,5.29887249830245
2529,United Kingdom,GBR,2038,5.29887249830245
2530,United Kingdom,GBR,2039,5.29887249830245
2531,United Kingdom,GBR,2040,5.29887249830245
2532,United Kingdom,GBR,2041,5.29887249830245
2533,United Kingdom,GBR,2042,5.29887249830245
2534,United Kingdom,GBR,2043,5.29887249830245
2535,United Kingdom,GBR,2044,5.29887249830245
2536,United Kingdom,GBR,2045,5.29887249830245
2537,United Kingdom,GBR,2046,5.29887249830245
2538,United Kingdom,GBR,2047,5.29887249830245
2539,United Kingdom,GBR,2048,5.29887249830245
2540,United Kingdom,GBR,2049,5.29887249830245
2541,United Kingdom,GBR,2050,5.29887249830245
2542,Georgia,GEO,2020,81.4588352986433
2543,Georgia,GEO,2021,81.4588352986433
2544,Georgia,GEO,2022,81.4588352986433
2545,Georgia,GEO,2023,81.4588352986433
2546,Georgia,GEO,2024,81.4588352986433
2547,Georgia,GEO,2025,81.4588352986433
2548,Georgia,GEO,2026,81.4588352986433
2549,Georgia,GEO,2027,81.4588352986433
2550,Georgia,GEO,2028,81.4588352986433
2551,Georgia,GEO,2029,81.4588352986433
2552,Georgia,GEO,2030,81.4588352986433
2553,Georgia,GEO,2031,81.4588352986433
2554,Georgia,GEO,2032,81.4588352986433
2555,Georgia,GEO,2033,81.4588352986433
2556,Georgia,GEO,2034,81.4588352986433
2557,Georgia,GEO,2035,81.4588352986433
2558,Georgia,GEO,2036,81.4588352986433
2559,Georgia,GEO,2037,81.4588352986433
2560,Georgia,GEO,2038,81.4588352986433
2561,Georgia,GEO,2039,81.4588352986433
2562,Georgia,GEO,2040,81.4588352986433
2563,Georgia,GEO,2041,81.4588352986433
2564,Georgia,GEO,2042,81.4588352986433
2565,Georgia,GEO,2043,81.4588352986433
2566,Georgia,GEO,2044,81.4588352986433
2567,Georgia,GEO,2045,81.4588352986433
2568,Georgia,GEO,2046,81.4588352986433
2569,Georgia,GEO,2047,81.4588352986433
2570,Georgia,GEO,2048,81.4588352986433
2571,Georgia,GEO,2049,81.4588352986433
2572,Georgia,GEO,2050,81.4588352986433
2573,Ghana,GHA,2020,81.4588352986433
2574,Ghana,GHA,2021,81.4588352986433
2575,Ghana,GHA,2022,81.4588352986433
2576,Ghana,GHA,2023,81.4588352986433
2577,Ghana,GHA,2024,81.4588352986433
2578,Ghana,GHA,2025,81.4588352986433
2579,Ghana,GHA,2026,81.4588352986433
2580,Ghana,GHA,2027,81.4588352986433
2581,Ghana,GHA,2028,81.4588352986433
2582,Ghana,GHA,2029,81.4588352986433
2583,Ghana,GHA,2030,81.4588352986433
2584,Ghana,GHA,2031,81.4588352986433
2585,Ghana,GHA,2032,81.4588352986433
2586,Ghana,GHA,2033,81.4588352986433
2587,Ghana,GHA,2034,81.4588352986433
2588,Ghana,GHA,2035,81.4588352986433
2589,Ghana,GHA,2036,81.4588352986433
2590,Ghana,GHA,2037,81.4588352986433
2591,Ghana,GHA,2038,81.4588352986433
2592,Ghana,GHA,2039,81.4588352986433
2593,Ghana,GHA,2040,81.4588352986433
2594,Ghana,GHA,2041,81.4588352986433
2595,Ghana,GHA,2042,81.4588352986433
2596,Ghana,GHA,2043,81.4588352986433
2597,Ghana,GHA,2044,81.4588352986433
2598,Ghana,GHA,2045,81.4588352986433
2599,Ghana,GHA,2046,81.4588352986433
2600,Ghana,GHA,2047,81.4588352986433
2601,Ghana,GHA,2048,81.4588352986433
2602,Ghana,GHA,2049,81.4588352986433
2603,Ghana,GHA,2050,81.4588352986433
2604,Gibraltar,GIB,2020,81.4588352986433
2605,Gibraltar,GIB,2021,81.4588352986433
2606,Gibraltar,GIB,2022,81.4588352986433
2607,Gibraltar,GIB,2023,81.4588352986433
2608,Gibraltar,GIB,2024,81.4588352986433
2609,Gibraltar,GIB,2025,81.4588352986433
2610,Gibraltar,GIB,2026,81.4588352986433
2611,Gibraltar,GIB,2027,81.4588352986433
2612,Gibraltar,GIB,2028,81.4588352986433
2613,Gibraltar,GIB,2029,81.4588352986433
2614,Gibraltar,GIB,2030,81.4588352986433
2615,Gibraltar,GIB,2031,81.4588352986433
2616,Gibraltar,GIB,2032,81.4588352986433
2617,Gibraltar,GIB,2033,81.4588352986433
2618,Gibraltar,GIB,2034,81.4588352986433
2619,Gibraltar,GIB,2035,81.4588352986433
2620,Gibraltar,GIB,2036,81.4588352986433
2621,Gibraltar,GIB,2037,81.4588352986433
2622,Gibraltar,GIB,2038,81.4588352986433
2623,Gibraltar,GIB,2039,81.4588352986433
2624,Gibraltar,GIB,2040,81.4588352986433
2625,Gibraltar,GIB,2041,81.4588352986433
2626,Gibraltar,GIB,2042,81.4588352986433
2627,Gibraltar,GIB,2043,81.4588352986433
2628,Gibraltar,GIB,2044,81.4588352986433
2629,Gibraltar,GIB,2045,81.4588352986433
2630,Gibraltar,GIB,2046,81.4588352986433
2631,Gibraltar,GIB,2047,81.4588352986433
2632,Gibraltar,GIB,2048,81.4588352986433
2633,Gibraltar,GIB,2049,81.4588352986433
2634,Gibraltar,GIB,2050,81.4588352986433
2635,Guinea,GIN,2020,81.4588352986433
2636,Guinea,GIN,2021,81.4588352986433
2637,Guinea,GIN,2022,81.4588352986433
2638,Guinea,GIN,2023,81.4588352986433
2639,Guinea,GIN,2024,81.4588352986433
2640,Guinea,GIN,2025,81.4588352986433
2641,Guinea,GIN,2026,81.4588352986433
2642,Guinea,GIN,2027,81.4588352986433
2643,Guinea,GIN,2028,81.4588352986433
2644,Guinea,GIN,2029,81.4588352986433
2645,Guinea,GIN,2030,81.4588352986433
2646,Guinea,GIN,2031,81.4588352986433
2647,Guinea,GIN,2032,81.4588352986433
2648,Guinea,GIN,2033,81.4588352986433
2649,Guinea,GIN,2034,81.4588352986433
2650,Guinea,GIN,2035,81.4588352986433
2651,Guinea,GIN,2036,81.4588352986433
2652,Guinea,GIN,2037,81.4588352986433
2653,Guinea,GIN,2038,81.4588352986433
2654,Guinea,GIN,2039,81.4588352986433
2655,Guinea,GIN,2040,81.4588352986433
2656,Guinea,GIN,2041,81.4588352986433
2657,Guinea,GIN,2042,81.4588352986433
2658,Guinea,GIN,2043,81.4588352986433
2659,Guinea,GIN,2044,81.4588352986433
2660,Guinea,GIN,2045,81.4588352986433
2661,Guinea,GIN,2046,81.4588352986433
2662,Guinea,GIN,2047,81.4588352986433
2663,Guinea,GIN,2048,81.4588352986433
2664,Guinea,GIN,2049,81.4588352986433
2665,Guinea,GIN,2050,81.4588352986433
2666,"Gambia, The",GMB,2020,81.4588352986433
2667,"Gambia, The",GMB,2021,81.4588352986433
2668,"Gambia, The",GMB,2022,81.4588352986433
2669,"Gambia, The",GMB,2023,81.4588352986433
2670,"Gambia, The",GMB,2024,81.4588352986433
2671,"Gambia, The",GMB,2025,81.4588352986433
2672,"Gambia, The",GMB,2026,81.4588352986433
2673,"Gambia, The",GMB,2027,81.4588352986433
2674,"Gambia, The",GMB,2028,81.4588352986433
2675,"Gambia, The",GMB,2029,81.4588352986433
2676,"Gambia, The",GMB,2030,81.4588352986433
2677,"Gambia, The",GMB,2031,81.4588352986433
2678,"Gambia, The",GMB,2032,81.4588352986433
2679,"Gambia, The",GMB,2033,81.4588352986433
2680,"Gambia, The",GMB,2034,81.4588352986433
2681,"Gambia, The",GMB,2035,81.4588352986433
2682,"Gambia, The",GMB,2036,81.4588352986433
2683,"Gambia, The",GMB,2037,81.4588352986433
2684,"Gambia, The",GMB,2038,81.4588352986433
2685,"Gambia, The",GMB,2039,81.4588352986433
2686,"Gambia, The",GMB,2040,81.4588352986433
2687,"Gambia, The",GMB,2041,81.4588352986433
2688,"Gambia, The",GMB,2042,81.4588352986433
2689,"Gambia, The",GMB,2043,81.4588352986433
2690,"Gambia, The",GMB,2044,81.4588352986433
2691,"Gambia, The",GMB,2045,81.4588352986433
2692,"Gambia, The",GMB,2046,81.4588352986433
2693,"Gambia, The",GMB,2047,81.4588352986433
2694,"Gambia, The",GMB,2048,81.4588352986433
2695,"Gambia, The",GMB,2049,81.4588352986433
2696,"Gambia, The",GMB,2050,81.4588352986433
2697,Guinea-Bissau,GNB,2020,81.4588352986433
2698,Guinea-Bissau,GNB,2021,81.4588352986433
2699,Guinea-Bissau,GNB,2022,81.4588352986433
2700,Guinea-Bissau,GNB,2023,81.4588352986433
2701,Guinea-Bissau,GNB,2024,81.4588352986433
2702,Guinea-Bissau,GNB,2025,81.4588352986433
2703,Guinea-Bissau,GNB,2026,81.4588352986433
2704,Guinea-Bissau,GNB,2027,81.4588352986433
2705,Guinea-Bissau,GNB,2028,81.4588352986433
2706,Guinea-Bissau,GNB,2029,81.4588352986433
2707,Guinea-Bissau,GNB,2030,81.4588352986433
2708,Guinea-Bissau,GNB,2031,81.4588352986433
2709,Guinea-Bissau,GNB,2032,81.4588352986433
2710,Guinea-Bissau,GNB,2033,81.4588352986433
2711,Guinea-Bissau,GNB,2034,81.4588352986433
2712,Guinea-Bissau,GNB,2035,81.4588352986433
2713,Guinea-Bissau,GNB,2036,81.4588352986433
2714,Guinea-Bissau,GNB,2037,81.4588352986433
2715,Guinea-Bissau,GNB,2038,81.4588352986433
2716,Guinea-Bissau,GNB,2039,81.4588352986433
2717,Guinea-Bissau,GNB,2040,81.4588352986433
2718,Guinea-Bissau,GNB,2041,81.4588352986433
2719,Guinea-Bissau,GNB,2042,81.4588352986433
2720,Guinea-Bissau,GNB,2043,81.4588352986433
2721,Guinea-Bissau,GNB,2044,81.4588352986433
2722,Guinea-Bissau,GNB,2045,81.4588352986433
2723,Guinea-Bissau,GNB,2046,81.4588352986433
2724,Guinea-Bissau,GNB,2047,81.4588352986433
2725,Guinea-Bissau,GNB,2048,81.4588352986433
2726,Guinea-Bissau,GNB,2049,81.4588352986433
2727,Guinea-Bissau,GNB,2050,81.4588352986433
2728,Equatorial Guinea,GNQ,2020,81.4588352986433
2729,Equatorial Guinea,GNQ,2021,81.4588352986433
2730,Equatorial Guinea,GNQ,2022,81.4588352986433
2731,Equatorial Guinea,GNQ,2023,81.4588352986433
2732,Equatorial Guinea,GNQ,2024,81.4588352986433
2733,Equatorial Guinea,GNQ,2025,81.4588352986433
2734,Equatorial Guinea,GNQ,2026,81.4588352986433
2735,Equatorial Guinea,GNQ,2027,81.4588352986433
2736,Equatorial Guinea,GNQ,2028,81.4588352986433
2737,Equatorial Guinea,GNQ,2029,81.4588352986433
2738,Equatorial Guinea,GNQ,2030,81.4588352986433
2739,Equatorial Guinea,GNQ,2031,81.4588352986433
2740,Equatorial Guinea,GNQ,2032,81.4588352986433
2741,Equatorial Guinea,GNQ,2033,81.4588352986433
2742,Equatorial Guinea,GNQ,2034,81.4588352986433
2743,Equatorial Guinea,GNQ,2035,81.4588352986433
2744,Equatorial Guinea,GNQ,2036,81.4588352986433
2745,Equatorial Guinea,GNQ,2037,81.4588352986433
2746,Equatorial Guinea,GNQ,2038,81.4588352986433
2747,Equatorial Guinea,GNQ,2039,81.4588352986433
2748,Equatorial Guinea,GNQ,2040,81.4588352986433
2749,Equatorial Guinea,GNQ,2041,81.4588352986433
2750,Equatorial Guinea,GNQ,2042,81.4588352986433
2751,Equatorial Guinea,GNQ,2043,81.4588352986433
2752,Equatorial Guinea,GNQ,2044,81.4588352986433
2753,Equatorial Guinea,GNQ,2045,81.4588352986433
2754,Equatorial Guinea,GNQ,2046,81.4588352986433
2755,Equatorial Guinea,GNQ,2047,81.4588352986433
2756,Equatorial Guinea,GNQ,2048,81.4588352986433
2757,Equatorial Guinea,GNQ,2049,81.4588352986433
2758,Equatorial Guinea,GNQ,2050,81.4588352986433
2759,Greece,GRC,2020,41.997444710777216
2760,Greece,GRC,2021,41.997444710777216
2761,Greece,GRC,2022,41.997444710777216
2762,Greece,GRC,2023,41.997444710777216
2763,Greece,GRC,2024,41.997444710777216
2764,Greece,GRC,2025,41.997444710777216
2765,Greece,GRC,2026,41.997444710777216
2766,Greece,GRC,2027,41.997444710777216
2767,Greece,GRC,2028,41.997444710777216
2768,Greece,GRC,2029,41.997444710777216
2769,Greece,GRC,2030,41.997444710777216
2770,Greece,GRC,2031,41.997444710777216
2771,Greece,GRC,2032,41.997444710777216
2772,Greece,GRC,2033,41.997444710777216
2773,Greece,GRC,2034,41.997444710777216
2774,Greece,GRC,2035,41.997444710777216
2775,Greece,GRC,2036,41.997444710777216
2776,Greece,GRC,2037,41.997444710777216
2777,Greece,GRC,2038,41.997444710777216
2778,Greece,GRC,2039,41.997444710777216
2779,Greece,GRC,2040,41.997444710777216
2780,Greece,GRC,2041,41.997444710777216
2781,Greece,GRC,2042,41.997444710777216
2782,Greece,GRC,2043,41.997444710777216
2783,Greece,GRC,2044,41.997444710777216
2784,Greece,GRC,2045,41.997444710777216
2785,Greece,GRC,2046,41.997444710777216
2786,Greece,GRC,2047,41.997444710777216
2787,Greece,GRC,2048,41.997444710777216
2788,Greece,GRC,2049,41.997444710777216
2789,Greece,GRC,2050,41.997444710777216
2790,Grenada,GRD,2020,81.4588352986433
2791,Grenada,GRD,2021,81.4588352986433
2792,Grenada,GRD,2022,81.4588352986433
2793,Grenada,GRD,2023,81.4588352986433
2794,Grenada,GRD,2024,81.4588352986433
2795,Grenada,GRD,2025,81.4588352986433
2796,Grenada,GRD,2026,81.4588352986433
2797,Grenada,GRD,2027,81.4588352986433
2798,Grenada,GRD,2028,81.4588352986433
2799,Grenada,GRD,2029,81.4588352986433
2800,Grenada,GRD,2030,81.4588352986433
2801,Grenada,GRD,2031,81.4588352986433
2802,Grenada,GRD,2032,81.4588352986433
2803,Grenada,GRD,2033,81.4588352986433
2804,Grenada,GRD,2034,81.4588352986433
2805,Grenada,GRD,2035,81.4588352986433
2806,Grenada,GRD,2036,81.4588352986433
