,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
2627,Guatemala,GTM,2038,0.09461248895698883
2628,Guatemala,GTM,2039,0.09461248895698883
2629,Guatemala,GTM,2040,0.09461248895698883
2630,Guatemala,GTM,2041,0.09461248895698883
2631,Guatemala,GTM,2042,0.09461248895698883
2632,Guatemala,GTM,2043,0.09461248895698883
2633,Guatemala,GTM,2044,0.09461248895698883
2634,Guatemala,GTM,2045,0.09461248895698883
2635,Guatemala,GTM,2046,0.09461248895698883
2636,Guatemala,GTM,2047,0.09461248895698883
2637,Guatemala,GTM,2048,0.09461248895698883
2638,Guatemala,GTM,2049,0.09461248895698883
2639,Guatemala,GTM,2050,0.09461248895698883
2649,Guinea,GIN,2020,0.09461248895698883
2650,Guinea,GIN,2021,0.09461248895698883
2651,Guinea,GIN,2022,0.09461248895698883
2652,Guinea,GIN,2023,0.09461248895698883
2653,Guinea,GIN,2024,0.09461248895698883
2654,Guinea,GIN,2025,0.09461248895698883
2655,Guinea,GIN,2026,0.09461248895698883
2656,Guinea,GIN,2027,0.09461248895698883
2657,Guinea,GIN,2028,0.09461248895698883
2658,Guinea,GIN,2029,0.09461248895698883
2659,Guinea,GIN,2030,0.09461248895698883
2660,Guinea,GIN,2031,0.09461248895698883
2661,Guinea,GIN,2032,0.09461248895698883
2662,Guinea,GIN,2033,0.09461248895698883
2663,Guinea,GIN,2034,0.09461248895698883
2664,Guinea,GIN,2035,0.09461248895698883
2665,Guinea,GIN,2036,0.09461248895698883
2666,Guinea,GIN,2037,0.09461248895698883
2667,Guinea,GIN,2038,0.09461248895698883
2668,Guinea,GIN,2039,0.09461248895698883
2669,Guinea,GIN,2040,0.09461248895698883
2670,Guinea,GIN,2041,0.09461248895698883
2671,Guinea,GIN,2042,0.09461248895698883
2672,Guinea,GIN,2043,0.09461248895698883
2673,Guinea,GIN,2044,0.09461248895698883
2674,Guinea,GIN,2045,0.09461248895698883
2675,Guinea,GIN,2046,0.09461248895698883
2676,Guinea,GIN,2047,0.09461248895698883
2677,Guinea,GIN,2048,0.09461248895698883
2678,Guinea,GIN,2049,0.09461248895698883
2679,Guinea,GIN,2050,0.09461248895698883
2689,Guinea-Bissau,GNB,2020,0.09461248895698883
2690,Guinea-Bissau,GNB,2021,0.09461248895698883
2691,Guinea-Bissau,GNB,2022,0.09461248895698883
2692,Guinea-Bissau,GNB,2023,0.09461248895698883
2693,Guinea-Bissau,GNB,2024,0.09461248895698883
2694,Guinea-Bissau,GNB,2025,0.09461248895698883
2695,Guinea-Bissau,GNB,2026,0.09461248895698883
2696,Guinea-Bissau,GNB,2027,0.09461248895698883
2697,Guinea-Bissau,GNB,2028,0.09461248895698883
2698,Guinea-Bissau,GNB,2029,0.09461248895698883
2699,Guinea-Bissau,GNB,2030,0.09461248895698883
2700,Guinea-Bissau,GNB,2031,0.09461248895698883
2701,Guinea-Bissau,GNB,2032,0.09461248895698883
2702,Guinea-Bissau,GNB,2033,0.09461248895698883
2703,Guinea-Bissau,GNB,2034,0.09461248895698883
2704,Guinea-Bissau,GNB,2035,0.09461248895698883
2705,Guinea-Bissau,GNB,2036,0.09461248895698883
2706,Guinea-Bissau,GNB,2037,0.09461248895698883
2707,Guinea-Bissau,GNB,2038,0.09461248895698883
2708,Guinea-Bissau,GNB,2039,0.09461248895698883
2709,Guinea-Bissau,GNB,2040,0.09461248895698883
2710,Guinea-Bissau,GNB,2041,0.09461248895698883
2711,Guinea-Bissau,GNB,2042,0.09461248895698883
2712,Guinea-Bissau,GNB,2043,0.09461248895698883
2713,Guinea-Bissau,GNB,2044,0.09461248895698883
2714,Guinea-Bissau,GNB,2045,0.09461248895698883
2715,Guinea-Bissau,GNB,2046,0.09461248895698883
2716,Guinea-Bissau,GNB,2047,0.09461248895698883
2717,Guinea-Bissau,GNB,2048,0.09461248895698883
2718,Guinea-Bissau,GNB,2049,0.09461248895698883
2719,Guinea-Bissau,GNB,2050,0.09461248895698883
2729,Guyana,GUY,2020,0.09461248895698883
2730,Guyana,GUY,2021,0.09461248895698883
2731,Guyana,GUY,2022,0.09461248895698883
2732,Guyana,GUY,2023,0.09461248895698883
2733,Guyana,GUY,2024,0.09461248895698883
2734,Guyana,GUY,2025,0.09461248895698883
2735,Guyana,GUY,2026,0.09461248895698883
2736,Guyana,GUY,2027,0.09461248895698883
2737,Guyana,GUY,2028,0.09461248895698883
2738,Guyana,GUY,2029,0.09461248895698883
2739,Guyana,GUY,2030,0.09461248895698883
2740,Guyana,GUY,2031,0.09461248895698883
2741,Guyana,GUY,2032,0.09461248895698883
2742,Guyana,GUY,2033,0.09461248895698883
2743,Guyana,GUY,2034,0.09461248895698883
2744,Guyana,GUY,2035,0.09461248895698883
2745,Guyana,GUY,2036,0.09461248895698883
2746,Guyana,GUY,2037,0.09461248895698883
2747,Guyana,GUY,2038,0.09461248895698883
2748,Guyana,GUY,2039,0.09461248895698883
2749,Guyana,GUY,2040,0.09461248895698883
2750,Guyana,GUY,2041,0.09461248895698883
2751,Guyana,GUY,2042,0.09461248895698883
2752,Guyana,GUY,2043,0.09461248895698883
2753,Guyana,GUY,2044,0.09461248895698883
2754,Guyana,GUY,2045,0.09461248895698883
2755,Guyana,GUY,2046,0.09461248895698883
2756,Guyana,GUY,2047,0.09461248895698883
2757,Guyana,GUY,2048,0.09461248895698883
2758,Guyana,GUY,2049,0.09461248895698883
2759,Guyana,GUY,2050,0.09461248895698883
2769,Haiti,HTI,2020,0.09461248895698883
2770,Haiti,HTI,2021,0.09461248895698883
2771,Haiti,HTI,2022,0.09461248895698883
2772,Haiti,HTI,2023,0.09461248895698883
2773,Haiti,HTI,2024,0.09461248895698883
2774,Haiti,HTI,2025,0.09461248895698883
2775,Haiti,HTI,2026,0.09461248895698883
2776,Haiti,HTI,2027,0.09461248895698883
2777,Haiti,HTI,2028,0.09461248895698883
2778,Haiti,HTI,2029,0.09461248895698883
2779,Haiti,HTI,2030,0.09461248895698883
2780,Haiti,HTI,2031,0.09461248895698883
2781,Haiti,HTI,2032,0.09461248895698883
2782,Haiti,HTI,2033,0.09461248895698883
2783,Haiti,HTI,2034,0.09461248895698883
2784,Haiti,HTI,2035,0.09461248895698883
2785,Haiti,HTI,2036,0.09461248895698883
2786,Haiti,HTI,2037,0.09461248895698883
2787,Haiti,HTI,2038,0.09461248895698883
2788,Haiti,HTI,2039,0.09461248895698883
2789,Haiti,HTI,2040,0.09461248895698883
2790,Haiti,HTI,2041,0.09461248895698883
2791,Haiti,HTI,2042,0.09461248895698883
2792,Haiti,HTI,2043,0.09461248895698883
2793,Haiti,HTI,2044,0.09461248895698883
2794,Haiti,HTI,2045,0.09461248895698883
2795,Haiti,HTI,2046,0.09461248895698883
2796,Haiti,HTI,2047,0.09461248895698883
2797,Haiti,HTI,2048,0.09461248895698883
2798,Haiti,HTI,2049,0.09461248895698883
2799,Haiti,HTI,2050,0.09461248895698883
2809,Honduras,HND,2020,0.09461248895698883
2810,Honduras,HND,2021,0.09461248895698883
2811,Honduras,HND,2022,0.09461248895698883
2812,Honduras,HND,2023,0.09461248895698883
2813,Honduras,HND,2024,0.09461248895698883
2814,Honduras,HND,2025,0.09461248895698883
2815,Honduras,HND,2026,0.09461248895698883
2816,Honduras,HND,2027,0.09461248895698883
2817,Honduras,HND,2028,0.09461248895698883
2818,Honduras,HND,2029,0.09461248895698883
2819,Honduras,HND,2030,0.09461248895698883
2820,Honduras,HND,2031,0.09461248895698883
2821,Honduras,HND,2032,0.09461248895698883
2822,Honduras,HND,2033,0.09461248895698883
2823,Honduras,HND,2034,0.09461248895698883
2824,Honduras,HND,2035,0.09461248895698883
2825,Honduras,HND,2036,0.09461248895698883
2826,Honduras,HND,2037,0.09461248895698883
2827,Honduras,HND,2038,0.09461248895698883
2828,Honduras,HND,2039,0.09461248895698883
2829,Honduras,HND,2040,0.09461248895698883
2830,Honduras,HND,2041,0.09461248895698883
2831,Honduras,HND,2042,0.09461248895698883
2832,Honduras,HND,2043,0.09461248895698883
2833,Honduras,HND,2044,0.09461248895698883
2834,Honduras,HND,2045,0.09461248895698883
2835,Honduras,HND,2046,0.09461248895698883
2836,Honduras,HND,2047,0.09461248895698883
2837,Honduras,HND,2048,0.09461248895698883
2838,Honduras,HND,2049,0.09461248895698883
2839,Honduras,HND,2050,0.09461248895698883
2849,"Hong Kong SAR, China",HKG,2020,0.09461248895698883
2850,"Hong Kong SAR, China",HKG,2021,0.09461248895698883
2851,"Hong Kong SAR, China",HKG,2022,0.09461248895698883
2852,"Hong Kong SAR, China",HKG,2023,0.09461248895698883
2853,"Hong Kong SAR, China",HKG,2024,0.09461248895698883
2854,"Hong Kong SAR, China",HKG,2025,0.09461248895698883
2855,"Hong Kong SAR, China",HKG,2026,0.09461248895698883
2856,"Hong Kong SAR, China",HKG,2027,0.09461248895698883
2857,"Hong Kong SAR, China",HKG,2028,0.09461248895698883
2858,"Hong Kong SAR, China",HKG,2029,0.09461248895698883
2859,"Hong Kong SAR, China",HKG,2030,0.09461248895698883
2860,"Hong Kong SAR, China",HKG,2031,0.09461248895698883
2861,"Hong Kong SAR, China",HKG,2032,0.09461248895698883
2862,"Hong Kong SAR, China",HKG,2033,0.09461248895698883
2863,"Hong Kong SAR, China",HKG,2034,0.09461248895698883
2864,"Hong Kong SAR, China",HKG,2035,0.09461248895698883
2865,"Hong Kong SAR, China",HKG,2036,0.09461248895698883
2866,"Hong Kong SAR, China",HKG,2037,0.09461248895698883
2867,"Hong Kong SAR, China",HKG,2038,0.09461248895698883
2868,"Hong Kong SAR, China",HKG,2039,0.09461248895698883
2869,"Hong Kong SAR, China",HKG,2040,0.09461248895698883
2870,"Hong Kong SAR, China",HKG,2041,0.09461248895698883
2871,"Hong Kong SAR, China",HKG,2042,0.09461248895698883
2872,"Hong Kong SAR, China",HKG,2043,0.09461248895698883
2873,"Hong Kong SAR, China",HKG,2044,0.09461248895698883
2874,"Hong Kong SAR, China",HKG,2045,0.09461248895698883
2875,"Hong Kong SAR, China",HKG,2046,0.09461248895698883
2876,"Hong Kong SAR, China",HKG,2047,0.09461248895698883
2877,"Hong Kong SAR, China",HKG,2048,0.09461248895698883
2878,"Hong Kong SAR, China",HKG,2049,0.09461248895698883
2879,"Hong Kong SAR, China",HKG,2050,0.09461248895698883
2889,Hungary,HUN,2020,0.2897024406552992
2890,Hungary,HUN,2021,0.2897024406552992
2891,Hungary,HUN,2022,0.2897024406552992
2892,Hungary,HUN,2023,0.2897024406552992
2893,Hungary,HUN,2024,0.2897024406552992
2894,Hungary,HUN,2025,0.2897024406552992
2895,Hungary,HUN,2026,0.2897024406552992
2896,Hungary,HUN,2027,0.2897024406552992
2897,Hungary,HUN,2028,0.2897024406552992
2898,Hungary,HUN,2029,0.2897024406552992
2899,Hungary,HUN,2030,0.2897024406552992
2900,Hungary,HUN,2031,0.2897024406552992
2901,Hungary,HUN,2032,0.2897024406552992
2902,Hungary,HUN,2033,0.2897024406552992
2903,Hungary,HUN,2034,0.2897024406552992
2904,Hungary,HUN,2035,0.2897024406552992
2905,Hungary,HUN,2036,0.2897024406552992
2906,Hungary,HUN,2037,0.2897024406552992
2907,Hungary,HUN,2038,0.2897024406552992
2908,Hungary,HUN,2039,0.2897024406552992
2909,Hungary,HUN,2040,0.2897024406552992
2910,Hungary,HUN,2041,0.2897024406552992
2911,Hungary,HUN,2042,0.2897024406552992
2912,Hungary,HUN,2043,0.2897024406552992
2913,Hungary,HUN,2044,0.2897024406552992
2914,Hungary,HUN,2045,0.2897024406552992
2915,Hungary,HUN,2046,0.2897024406552992
2916,Hungary,HUN,2047,0.2897024406552992
2917,Hungary,HUN,2048,0.2897024406552992
2918,Hungary,HUN,2049,0.2897024406552992
2919,Hungary,HUN,2050,0.2897024406552992
2929,Iceland,ISL,2020,0.09461248895698883
2930,Iceland,ISL,2021,0.09461248895698883
2931,Iceland,ISL,2022,0.09461248895698883
2932,Iceland,ISL,2023,0.09461248895698883
2933,Iceland,ISL,2024,0.09461248895698883
2934,Iceland,ISL,2025,0.09461248895698883
2935,Iceland,ISL,2026,0.09461248895698883
2936,Iceland,ISL,2027,0.09461248895698883
2937,Iceland,ISL,2028,0.09461248895698883
2938,Iceland,ISL,2029,0.09461248895698883
2939,Iceland,ISL,2030,0.09461248895698883
2940,Iceland,ISL,2031,0.09461248895698883
2941,Iceland,ISL,2032,0.09461248895698883
2942,Iceland,ISL,2033,0.09461248895698883
2943,Iceland,ISL,2034,0.09461248895698883
2944,Iceland,ISL,2035,0.09461248895698883
2945,Iceland,ISL,2036,0.09461248895698883
2946,Iceland,ISL,2037,0.09461248895698883
2947,Iceland,ISL,2038,0.09461248895698883
2948,Iceland,ISL,2039,0.09461248895698883
2949,Iceland,ISL,2040,0.09461248895698883
2950,Iceland,ISL,2041,0.09461248895698883
2951,Iceland,ISL,2042,0.09461248895698883
2952,Iceland,ISL,2043,0.09461248895698883
2953,Iceland,ISL,2044,0.09461248895698883
2954,Iceland,ISL,2045,0.09461248895698883
2955,Iceland,ISL,2046,0.09461248895698883
2956,Iceland,ISL,2047,0.09461248895698883
2957,Iceland,ISL,2048,0.09461248895698883
2958,Iceland,ISL,2049,0.09461248895698883
2959,Iceland,ISL,2050,0.09461248895698883
2969,India,IND,2020,0.18922497791397766
2970,India,IND,2021,0.18922497791397766
2971,India,IND,2022,0.18922497791397766
2972,India,IND,2023,0.18922497791397766
2973,India,IND,2024,0.18922497791397766
2974,India,IND,2025,0.18922497791397766
2975,India,IND,2026,0.18922497791397766
2976,India,IND,2027,0.18922497791397766
2977,India,IND,2028,0.18922497791397766
2978,India,IND,2029,0.18922497791397766
2979,India,IND,2030,0.18922497791397766
2980,India,IND,2031,0.18922497791397766
2981,India,IND,2032,0.18922497791397766
2982,India,IND,2033,0.18922497791397766
2983,India,IND,2034,0.18922497791397766
2984,India,IND,2035,0.18922497791397766
2985,India,IND,2036,0.18922497791397766
2986,India,IND,2037,0.18922497791397766
2987,India,IND,2038,0.18922497791397766
2988,India,IND,2039,0.18922497791397766
2989,India,IND,2040,0.18922497791397766
2990,India,IND,2041,0.18922497791397766
2991,India,IND,2042,0.18922497791397766
2992,India,IND,2043,0.18922497791397766
2993,India,IND,2044,0.18922497791397766
2994,India,IND,2045,0.18922497791397766
2995,India,IND,2046,0.18922497791397766
2996,India,IND,2047,0.18922497791397766
2997,India,IND,2048,0.18922497791397766
2998,India,IND,2049,0.18922497791397766
2999,India,IND,2050,0.18922497791397766
3009,Indonesia,IDN,2020,0.18922497791397766
3010,Indonesia,IDN,2021,0.18922497791397766
3011,Indonesia,IDN,2022,0.18922497791397766
3012,Indonesia,IDN,2023,0.18922497791397766
3013,Indonesia,IDN,2024,0.18922497791397766
3014,Indonesia,IDN,2025,0.18922497791397766
3015,Indonesia,IDN,2026,0.18922497791397766
3016,Indonesia,IDN,2027,0.18922497791397766
3017,Indonesia,IDN,2028,0.18922497791397766
3018,Indonesia,IDN,2029,0.18922497791397766
3019,Indonesia,IDN,2030,0.18922497791397766
3020,Indonesia,IDN,2031,0.18922497791397766
3021,Indonesia,IDN,2032,0.18922497791397766
3022,Indonesia,IDN,2033,0.18922497791397766
3023,Indonesia,IDN,2034,0.18922497791397766
3024,Indonesia,IDN,2035,0.18922497791397766
3025,Indonesia,IDN,2036,0.18922497791397766
3026,Indonesia,IDN,2037,0.18922497791397766
3027,Indonesia,IDN,2038,0.18922497791397766
3028,Indonesia,IDN,2039,0.18922497791397766
3029,Indonesia,IDN,2040,0.18922497791397766
3030,Indonesia,IDN,2041,0.18922497791397766
3031,Indonesia,IDN,2042,0.18922497791397766
3032,Indonesia,IDN,2043,0.18922497791397766
3033,Indonesia,IDN,2044,0.18922497791397766
3034,Indonesia,IDN,2045,0.18922497791397766
3035,Indonesia,IDN,2046,0.18922497791397766
3036,Indonesia,IDN,2047,0.18922497791397766
3037,Indonesia,IDN,2048,0.18922497791397766
3038,Indonesia,IDN,2049,0.18922497791397766
3039,Indonesia,IDN,2050,0.18922497791397766
3049,"Iran, Islamic Rep.",IRN,2020,0.18922497791397766
3050,"Iran, Islamic Rep.",IRN,2021,0.18922497791397766
3051,"Iran, Islamic Rep.",IRN,2022,0.18922497791397766
3052,"Iran, Islamic Rep.",IRN,2023,0.18922497791397766
3053,"Iran, Islamic Rep.",IRN,2024,0.18922497791397766
3054,"Iran, Islamic Rep.",IRN,2025,0.18922497791397766
3055,"Iran, Islamic Rep.",IRN,2026,0.18922497791397766
3056,"Iran, Islamic Rep.",IRN,2027,0.18922497791397766
3057,"Iran, Islamic Rep.",IRN,2028,0.18922497791397766
3058,"Iran, Islamic Rep.",IRN,2029,0.18922497791397766
3059,"Iran, Islamic Rep.",IRN,2030,0.18922497791397766
3060,"Iran, Islamic Rep.",IRN,2031,0.18922497791397766
3061,"Iran, Islamic Rep.",IRN,2032,0.18922497791397766
3062,"Iran, Islamic Rep.",IRN,2033,0.18922497791397766
3063,"Iran, Islamic Rep.",IRN,2034,0.18922497791397766
3064,"Iran, Islamic Rep.",IRN,2035,0.18922497791397766
3065,"Iran, Islamic Rep.",IRN,2036,0.18922497791397766
3066,"Iran, Islamic Rep.",IRN,2037,0.18922497791397766
3067,"Iran, Islamic Rep.",IRN,2038,0.18922497791397766
3068,"Iran, Islamic Rep.",IRN,2039,0.18922497791397766
3069,"Iran, Islamic Rep.",IRN,2040,0.18922497791397766
3070,"Iran, Islamic Rep.",IRN,2041,0.18922497791397766
3071,"Iran, Islamic Rep.",IRN,2042,0.18922497791397766
3072,"Iran, Islamic Rep.",IRN,2043,0.18922497791397766
3073,"Iran, Islamic Rep.",IRN,2044,0.18922497791397766
3074,"Iran, Islamic Rep.",IRN,2045,0.18922497791397766
3075,"Iran, Islamic Rep.",IRN,2046,0.18922497791397766
3076,"Iran, Islamic Rep.",IRN,2047,0.18922497791397766
3077,"Iran, Islamic Rep.",IRN,2048,0.18922497791397766
3078,"Iran, Islamic Rep.",IRN,2049,0.18922497791397766
3079,"Iran, Islamic Rep.",IRN,2050,0.18922497791397766
3089,Iraq,IRQ,2020,0.09461248895698883
3090,Iraq,IRQ,2021,0.09461248895698883
3091,Iraq,IRQ,2022,0.09461248895698883
3092,Iraq,IRQ,2023,0.09461248895698883
3093,Iraq,IRQ,2024,0.09461248895698883
3094,Iraq,IRQ,2025,0.09461248895698883
3095,Iraq,IRQ,2026,0.09461248895698883
3096,Iraq,IRQ,2027,0.09461248895698883
3097,Iraq,IRQ,2028,0.09461248895698883
3098,Iraq,IRQ,2029,0.09461248895698883
3099,Iraq,IRQ,2030,0.09461248895698883
3100,Iraq,IRQ,2031,0.09461248895698883
3101,Iraq,IRQ,2032,0.09461248895698883
3102,Iraq,IRQ,2033,0.09461248895698883
3103,Iraq,IRQ,2034,0.09461248895698883
3104,Iraq,IRQ,2035,0.09461248895698883
3105,Iraq,IRQ,2036,0.09461248895698883
3106,Iraq,IRQ,2037,0.09461248895698883
3107,Iraq,IRQ,2038,0.09461248895698883
3108,Iraq,IRQ,2039,0.09461248895698883
3109,Iraq,IRQ,2040,0.09461248895698883
3110,Iraq,IRQ,2041,0.09461248895698883
3111,Iraq,IRQ,2042,0.09461248895698883
3112,Iraq,IRQ,2043,0.09461248895698883
3113,Iraq,IRQ,2044,0.09461248895698883
3114,Iraq,IRQ,2045,0.09461248895698883
3115,Iraq,IRQ,2046,0.09461248895698883
3116,Iraq,IRQ,2047,0.09461248895698883
3117,Iraq,IRQ,2048,0.09461248895698883
3118,Iraq,IRQ,2049,0.09461248895698883
3119,Iraq,IRQ,2050,0.09461248895698883
3129,Ireland,IRL,2020,0.012038629448339727
3130,Ireland,IRL,2021,0.012038629448339727
3131,Ireland,IRL,2022,0.012038629448339727
3132,Ireland,IRL,2023,0.012038629448339727
3133,Ireland,IRL,2024,0.012038629448339727
3134,Ireland,IRL,2025,0.012038629448339727
3135,Ireland,IRL,2026,0.012038629448339727
3136,Ireland,IRL,2027,0.012038629448339727
3137,Ireland,IRL,2028,0.012038629448339727
3138,Ireland,IRL,2029,0.012038629448339727
3139,Ireland,IRL,2030,0.012038629448339727
3140,Ireland,IRL,2031,0.012038629448339727
3141,Ireland,IRL,2032,0.012038629448339727
3142,Ireland,IRL,2033,0.012038629448339727
3143,Ireland,IRL,2034,0.012038629448339727
3144,Ireland,IRL,2035,0.012038629448339727
3145,Ireland,IRL,2036,0.012038629448339727
3146,Ireland,IRL,2037,0.012038629448339727
3147,Ireland,IRL,2038,0.012038629448339727
3148,Ireland,IRL,2039,0.012038629448339727
3149,Ireland,IRL,2040,0.012038629448339727
3150,Ireland,IRL,2041,0.012038629448339727
3151,Ireland,IRL,2042,0.012038629448339727
3152,Ireland,IRL,2043,0.012038629448339727
3153,Ireland,IRL,2044,0.012038629448339727
3154,Ireland,IRL,2045,0.012038629448339727
3155,Ireland,IRL,2046,0.012038629448339727
3156,Ireland,IRL,2047,0.012038629448339727
3157,Ireland,IRL,2048,0.012038629448339727
3158,Ireland,IRL,2049,0.012038629448339727
3159,Ireland,IRL,2050,0.012038629448339727
3169,Israel,ISR,2020,0.09461248895698883
3170,Israel,ISR,2021,0.09461248895698883
3171,Israel,ISR,2022,0.09461248895698883
3172,Israel,ISR,2023,0.09461248895698883
3173,Israel,ISR,2024,0.09461248895698883
3174,Israel,ISR,2025,0.09461248895698883
3175,Israel,ISR,2026,0.09461248895698883
3176,Israel,ISR,2027,0.09461248895698883
3177,Israel,ISR,2028,0.09461248895698883
3178,Israel,ISR,2029,0.09461248895698883
3179,Israel,ISR,2030,0.09461248895698883
3180,Israel,ISR,2031,0.09461248895698883
3181,Israel,ISR,2032,0.09461248895698883
3182,Israel,ISR,2033,0.09461248895698883
3183,Israel,ISR,2034,0.09461248895698883
3184,Israel,ISR,2035,0.09461248895698883
3185,Israel,ISR,2036,0.09461248895698883
3186,Israel,ISR,2037,0.09461248895698883
3187,Israel,ISR,2038,0.09461248895698883
3188,Israel,ISR,2039,0.09461248895698883
3189,Israel,ISR,2040,0.09461248895698883
3190,Israel,ISR,2041,0.09461248895698883
3191,Israel,ISR,2042,0.09461248895698883
3192,Israel,ISR,2043,0.09461248895698883
3193,Israel,ISR,2044,0.09461248895698883
3194,Israel,ISR,2045,0.09461248895698883
3195,Israel,ISR,2046,0.09461248895698883
3196,Israel,ISR,2047,0.09461248895698883
3197,Israel,ISR,2048,0.09461248895698883
3198,Israel,ISR,2049,0.09461248895698883
3199,Israel,ISR,2050,0.09461248895698883
3209,Italy,ITA,2020,0.26575276575276574
3210,Italy,ITA,2021,0.26575276575276574
3211,Italy,ITA,2022,0.26575276575276574
3212,Italy,ITA,2023,0.26575276575276574
3213,Italy,ITA,2024,0.26575276575276574
3214,Italy,ITA,2025,0.26575276575276574
3215,Italy,ITA,2026,0.26575276575276574
3216,Italy,ITA,2027,0.26575276575276574
3217,Italy,ITA,2028,0.26575276575276574
3218,Italy,ITA,2029,0.26575276575276574
3219,Italy,ITA,2030,0.26575276575276574
3220,Italy,ITA,2031,0.26575276575276574
3221,Italy,ITA,2032,0.26575276575276574
3222,Italy,ITA,2033,0.26575276575276574
3223,Italy,ITA,2034,0.26575276575276574
3224,Italy,ITA,2035,0.26575276575276574
3225,Italy,ITA,2036,0.26575276575276574
3226,Italy,ITA,2037,0.26575276575276574
3227,Italy,ITA,2038,0.26575276575276574
3228,Italy,ITA,2039,0.26575276575276574
3229,Italy,ITA,2040,0.26575276575276574
3230,Italy,ITA,2041,0.26575276575276574
3231,Italy,ITA,2042,0.26575276575276574
3232,Italy,ITA,2043,0.26575276575276574
3233,Italy,ITA,2044,0.26575276575276574
3234,Italy,ITA,2045,0.26575276575276574
