,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
2742,Equatorial Guinea,GNQ,2034,0.0028827411729503
2743,Equatorial Guinea,GNQ,2035,0.0028827411729503
2744,Equatorial Guinea,GNQ,2036,0.0028827411729503
2745,Equatorial Guinea,GNQ,2037,0.0028827411729503
2746,Equatorial Guinea,GNQ,2038,0.0028827411729503
2747,Equatorial Guinea,GNQ,2039,0.0028827411729503
2748,Equatorial Guinea,GNQ,2040,0.0028827411729503
2749,Equatorial Guinea,GNQ,2041,0.0028827411729503
2750,Equatorial Guinea,GNQ,2042,0.0028827411729503
2751,Equatorial Guinea,GNQ,2043,0.0028827411729503
2752,Equatorial Guinea,GNQ,2044,0.0028827411729503
2753,Equatorial Guinea,GNQ,2045,0.0028827411729503
2754,Equatorial Guinea,GNQ,2046,0.0028827411729503
2755,Equatorial Guinea,GNQ,2047,0.0028827411729503
2756,Equatorial Guinea,GNQ,2048,0.0028827411729503
2757,Equatorial Guinea,GNQ,2049,0.0028827411729503
2758,Equatorial Guinea,GNQ,2050,0.0028827411729503
2759,Greece,GRC,2020,8.433003125076539e-05
2760,Greece,GRC,2021,8.433003125076539e-05
2761,Greece,GRC,2022,8.433003125076539e-05
2762,Greece,GRC,2023,8.433003125076539e-05
2763,Greece,GRC,2024,8.433003125076539e-05
2764,Greece,GRC,2025,8.433003125076539e-05
2765,Greece,GRC,2026,8.433003125076539e-05
2766,Greece,GRC,2027,8.433003125076539e-05
2767,Greece,GRC,2028,8.433003125076539e-05
2768,Greece,GRC,2029,8.433003125076539e-05
2769,Greece,GRC,2030,8.433003125076539e-05
2770,Greece,GRC,2031,8.433003125076539e-05
2771,Greece,GRC,2032,8.433003125076539e-05
2772,Greece,GRC,2033,8.433003125076539e-05
2773,Greece,GRC,2034,8.433003125076539e-05
2774,Greece,GRC,2035,8.433003125076539e-05
2775,Greece,GRC,2036,8.433003125076539e-05
2776,Greece,GRC,2037,8.433003125076539e-05
2777,Greece,GRC,2038,8.433003125076539e-05
2778,Greece,GRC,2039,8.433003125076539e-05
2779,Greece,GRC,2040,8.433003125076539e-05
2780,Greece,GRC,2041,8.433003125076539e-05
2781,Greece,GRC,2042,8.433003125076539e-05
2782,Greece,GRC,2043,8.433003125076539e-05
2783,Greece,GRC,2044,8.433003125076539e-05
2784,Greece,GRC,2045,8.433003125076539e-05
2785,Greece,GRC,2046,8.433003125076539e-05
2786,Greece,GRC,2047,8.433003125076539e-05
2787,Greece,GRC,2048,8.433003125076539e-05
2788,Greece,GRC,2049,8.433003125076539e-05
2789,Greece,GRC,2050,8.433003125076539e-05
2790,Grenada,GRD,2020,0.0028827411729503
2791,Grenada,GRD,2021,0.0028827411729503
2792,Grenada,GRD,2022,0.0028827411729503
2793,Grenada,GRD,2023,0.0028827411729503
2794,Grenada,GRD,2024,0.0028827411729503
2795,Grenada,GRD,2025,0.0028827411729503
2796,Grenada,GRD,2026,0.0028827411729503
2797,Grenada,GRD,2027,0.0028827411729503
2798,Grenada,GRD,2028,0.0028827411729503
2799,Grenada,GRD,2029,0.0028827411729503
2800,Grenada,GRD,2030,0.0028827411729503
2801,Grenada,GRD,2031,0.0028827411729503
2802,Grenada,GRD,2032,0.0028827411729503
2803,Grenada,GRD,2033,0.0028827411729503
2804,Grenada,GRD,2034,0.0028827411729503
2805,Grenada,GRD,2035,0.0028827411729503
2806,Grenada,GRD,2036,0.0028827411729503
2807,Grenada,GRD,2037,0.0028827411729503
2808,Grenada,GRD,2038,0.0028827411729503
2809,Grenada,GRD,2039,0.0028827411729503
2810,Grenada,GRD,2040,0.0028827411729503
2811,Grenada,GRD,2041,0.0028827411729503
2812,Grenada,GRD,2042,0.0028827411729503
2813,Grenada,GRD,2043,0.0028827411729503
2814,Grenada,GRD,2044,0.0028827411729503
2815,Grenada,GRD,2045,0.0028827411729503
2816,Grenada,GRD,2046,0.0028827411729503
2817,Grenada,GRD,2047,0.0028827411729503
2818,Grenada,GRD,2048,0.0028827411729503
2819,Grenada,GRD,2049,0.0028827411729503
2820,Grenada,GRD,2050,0.0028827411729503
2821,Greenland,GRL,2020,0.0028827411729503
2822,Greenland,GRL,2021,0.0028827411729503
2823,Greenland,GRL,2022,0.0028827411729503
2824,Greenland,GRL,2023,0.0028827411729503
2825,Greenland,GRL,2024,0.0028827411729503
2826,Greenland,GRL,2025,0.0028827411729503
2827,Greenland,GRL,2026,0.0028827411729503
2828,Greenland,GRL,2027,0.0028827411729503
2829,Greenland,GRL,2028,0.0028827411729503
2830,Greenland,GRL,2029,0.0028827411729503
2831,Greenland,GRL,2030,0.0028827411729503
2832,Greenland,GRL,2031,0.0028827411729503
2833,Greenland,GRL,2032,0.0028827411729503
2834,Greenland,GRL,2033,0.0028827411729503
2835,Greenland,GRL,2034,0.0028827411729503
2836,Greenland,GRL,2035,0.0028827411729503
2837,Greenland,GRL,2036,0.0028827411729503
2838,Greenland,GRL,2037,0.0028827411729503
2839,Greenland,GRL,2038,0.0028827411729503
2840,Greenland,GRL,2039,0.0028827411729503
2841,Greenland,GRL,2040,0.0028827411729503
2842,Greenland,GRL,2041,0.0028827411729503
2843,Greenland,GRL,2042,0.0028827411729503
2844,Greenland,GRL,2043,0.0028827411729503
2845,Greenland,GRL,2044,0.0028827411729503
2846,Greenland,GRL,2045,0.0028827411729503
2847,Greenland,GRL,2046,0.0028827411729503
2848,Greenland,GRL,2047,0.0028827411729503
2849,Greenland,GRL,2048,0.0028827411729503
2850,Greenland,GRL,2049,0.0028827411729503
2851,Greenland,GRL,2050,0.0028827411729503
2852,Guatemala,GTM,2020,0.0028827411729503
2853,Guatemala,GTM,2021,0.0028827411729503
2854,Guatemala,GTM,2022,0.0028827411729503
2855,Guatemala,GTM,2023,0.0028827411729503
2856,Guatemala,GTM,2024,0.0028827411729503
2857,Guatemala,GTM,2025,0.0028827411729503
2858,Guatemala,GTM,2026,0.0028827411729503
2859,Guatemala,GTM,2027,0.0028827411729503
2860,Guatemala,GTM,2028,0.0028827411729503
2861,Guatemala,GTM,2029,0.0028827411729503
2862,Guatemala,GTM,2030,0.0028827411729503
2863,Guatemala,GTM,2031,0.0028827411729503
2864,Guatemala,GTM,2032,0.0028827411729503
2865,Guatemala,GTM,2033,0.0028827411729503
2866,Guatemala,GTM,2034,0.0028827411729503
2867,Guatemala,GTM,2035,0.0028827411729503
2868,Guatemala,GTM,2036,0.0028827411729503
2869,Guatemala,GTM,2037,0.0028827411729503
2870,Guatemala,GTM,2038,0.0028827411729503
2871,Guatemala,GTM,2039,0.0028827411729503
2872,Guatemala,GTM,2040,0.0028827411729503
2873,Guatemala,GTM,2041,0.0028827411729503
2874,Guatemala,GTM,2042,0.0028827411729503
2875,Guatemala,GTM,2043,0.0028827411729503
2876,Guatemala,GTM,2044,0.0028827411729503
2877,Guatemala,GTM,2045,0.0028827411729503
2878,Guatemala,GTM,2046,0.0028827411729503
2879,Guatemala,GTM,2047,0.0028827411729503
2880,Guatemala,GTM,2048,0.0028827411729503
2881,Guatemala,GTM,2049,0.0028827411729503
2882,Guatemala,GTM,2050,0.0028827411729503
2883,Guam,GUM,2020,0.0028827411729503
2884,Guam,GUM,2021,0.0028827411729503
2885,Guam,GUM,2022,0.0028827411729503
2886,Guam,GUM,2023,0.0028827411729503
2887,Guam,GUM,2024,0.0028827411729503
2888,Guam,GUM,2025,0.0028827411729503
2889,Guam,GUM,2026,0.0028827411729503
2890,Guam,GUM,2027,0.0028827411729503
2891,Guam,GUM,2028,0.0028827411729503
2892,Guam,GUM,2029,0.0028827411729503
2893,Guam,GUM,2030,0.0028827411729503
2894,Guam,GUM,2031,0.0028827411729503
2895,Guam,GUM,2032,0.0028827411729503
2896,Guam,GUM,2033,0.0028827411729503
2897,Guam,GUM,2034,0.0028827411729503
2898,Guam,GUM,2035,0.0028827411729503
2899,Guam,GUM,2036,0.0028827411729503
2900,Guam,GUM,2037,0.0028827411729503
2901,Guam,GUM,2038,0.0028827411729503
2902,Guam,GUM,2039,0.0028827411729503
2903,Guam,GUM,2040,0.0028827411729503
2904,Guam,GUM,2041,0.0028827411729503
2905,Guam,GUM,2042,0.0028827411729503
2906,Guam,GUM,2043,0.0028827411729503
2907,Guam,GUM,2044,0.0028827411729503
2908,Guam,GUM,2045,0.0028827411729503
2909,Guam,GUM,2046,0.0028827411729503
2910,Guam,GUM,2047,0.0028827411729503
2911,Guam,GUM,2048,0.0028827411729503
2912,Guam,GUM,2049,0.0028827411729503
2913,Guam,GUM,2050,0.0028827411729503
2914,Guyana,GUY,2020,0.0028827411729503
2915,Guyana,GUY,2021,0.0028827411729503
2916,Guyana,GUY,2022,0.0028827411729503
2917,Guyana,GUY,2023,0.0028827411729503
2918,Guyana,GUY,2024,0.0028827411729503
2919,Guyana,GUY,2025,0.0028827411729503
2920,Guyana,GUY,2026,0.0028827411729503
2921,Guyana,GUY,2027,0.0028827411729503
2922,Guyana,GUY,2028,0.0028827411729503
2923,Guyana,GUY,2029,0.0028827411729503
2924,Guyana,GUY,2030,0.0028827411729503
2925,Guyana,GUY,2031,0.0028827411729503
2926,Guyana,GUY,2032,0.0028827411729503
2927,Guyana,GUY,2033,0.0028827411729503
2928,Guyana,GUY,2034,0.0028827411729503
2929,Guyana,GUY,2035,0.0028827411729503
2930,Guyana,GUY,2036,0.0028827411729503
2931,Guyana,GUY,2037,0.0028827411729503
2932,Guyana,GUY,2038,0.0028827411729503
2933,Guyana,GUY,2039,0.0028827411729503
2934,Guyana,GUY,2040,0.0028827411729503
2935,Guyana,GUY,2041,0.0028827411729503
2936,Guyana,GUY,2042,0.0028827411729503
2937,Guyana,GUY,2043,0.0028827411729503
2938,Guyana,GUY,2044,0.0028827411729503
2939,Guyana,GUY,2045,0.0028827411729503
2940,Guyana,GUY,2046,0.0028827411729503
2941,Guyana,GUY,2047,0.0028827411729503
2942,Guyana,GUY,2048,0.0028827411729503
2943,Guyana,GUY,2049,0.0028827411729503
2944,Guyana,GUY,2050,0.0028827411729503
2945,High income,HIC,2020,0.0028827411729503
2946,High income,HIC,2021,0.0028827411729503
2947,High income,HIC,2022,0.0028827411729503
2948,High income,HIC,2023,0.0028827411729503
2949,High income,HIC,2024,0.0028827411729503
2950,High income,HIC,2025,0.0028827411729503
2951,High income,HIC,2026,0.0028827411729503
2952,High income,HIC,2027,0.0028827411729503
2953,High income,HIC,2028,0.0028827411729503
2954,High income,HIC,2029,0.0028827411729503
2955,High income,HIC,2030,0.0028827411729503
2956,High income,HIC,2031,0.0028827411729503
2957,High income,HIC,2032,0.0028827411729503
2958,High income,HIC,2033,0.0028827411729503
2959,High income,HIC,2034,0.0028827411729503
2960,High income,HIC,2035,0.0028827411729503
2961,High income,HIC,2036,0.0028827411729503
2962,High income,HIC,2037,0.0028827411729503
2963,High income,HIC,2038,0.0028827411729503
2964,High income,HIC,2039,0.0028827411729503
2965,High income,HIC,2040,0.0028827411729503
2966,High income,HIC,2041,0.0028827411729503
2967,High income,HIC,2042,0.0028827411729503
2968,High income,HIC,2043,0.0028827411729503
2969,High income,HIC,2044,0.0028827411729503
2970,High income,HIC,2045,0.0028827411729503
2971,High income,HIC,2046,0.0028827411729503
2972,High income,HIC,2047,0.0028827411729503
2973,High income,HIC,2048,0.0028827411729503
2974,High income,HIC,2049,0.0028827411729503
2975,High income,HIC,2050,0.0028827411729503
2976,"Hong Kong SAR, China",HKG,2020,0.0028827411729503
2977,"Hong Kong SAR, China",HKG,2021,0.0028827411729503
2978,"Hong Kong SAR, China",HKG,2022,0.0028827411729503
2979,"Hong Kong SAR, China",HKG,2023,0.0028827411729503
2980,"Hong Kong SAR, China",HKG,2024,0.0028827411729503
2981,"Hong Kong SAR, China",HKG,2025,0.0028827411729503
2982,"Hong Kong SAR, China",HKG,2026,0.0028827411729503
2983,"Hong Kong SAR, China",HKG,2027,0.0028827411729503
2984,"Hong Kong SAR, China",HKG,2028,0.0028827411729503
2985,"Hong Kong SAR, China",HKG,2029,0.0028827411729503
2986,"Hong Kong SAR, China",HKG,2030,0.0028827411729503
2987,"Hong Kong SAR, China",HKG,2031,0.0028827411729503
2988,"Hong Kong SAR, China",HKG,2032,0.0028827411729503
2989,"Hong Kong SAR, China",HKG,2033,0.0028827411729503
2990,"Hong Kong SAR, China",HKG,2034,0.0028827411729503
2991,"Hong Kong SAR, China",HKG,2035,0.0028827411729503
2992,"Hong Kong SAR, China",HKG,2036,0.0028827411729503
2993,"Hong Kong SAR, China",HKG,2037,0.0028827411729503
2994,"Hong Kong SAR, China",HKG,2038,0.0028827411729503
2995,"Hong Kong SAR, China",HKG,2039,0.0028827411729503
2996,"Hong Kong SAR, China",HKG,2040,0.0028827411729503
2997,"Hong Kong SAR, China",HKG,2041,0.0028827411729503
2998,"Hong Kong SAR, China",HKG,2042,0.0028827411729503
2999,"Hong Kong SAR, China",HKG,2043,0.0028827411729503
3000,"Hong Kong SAR, China",HKG,2044,0.0028827411729503
3001,"Hong Kong SAR, China",HKG,2045,0.0028827411729503
3002,"Hong Kong SAR, China",HKG,2046,0.0028827411729503
3003,"Hong Kong SAR, China",HKG,2047,0.0028827411729503
3004,"Hong Kong SAR, China",HKG,2048,0.0028827411729503
3005,"Hong Kong SAR, China",HKG,2049,0.0028827411729503
3006,"Hong Kong SAR, China",HKG,2050,0.0028827411729503
3007,Honduras,HND,2020,0.0028827411729503
3008,Honduras,HND,2021,0.0028827411729503
3009,Honduras,HND,2022,0.0028827411729503
3010,Honduras,HND,2023,0.0028827411729503
3011,Honduras,HND,2024,0.0028827411729503
3012,Honduras,HND,2025,0.0028827411729503
3013,Honduras,HND,2026,0.0028827411729503
3014,Honduras,HND,2027,0.0028827411729503
3015,Honduras,HND,2028,0.0028827411729503
3016,Honduras,HND,2029,0.0028827411729503
3017,Honduras,HND,2030,0.0028827411729503
3018,Honduras,HND,2031,0.0028827411729503
3019,Honduras,HND,2032,0.0028827411729503
3020,Honduras,HND,2033,0.0028827411729503
3021,Honduras,HND,2034,0.0028827411729503
3022,Honduras,HND,2035,0.0028827411729503
3023,Honduras,HND,2036,0.0028827411729503
3024,Honduras,HND,2037,0.0028827411729503
3025,Honduras,HND,2038,0.0028827411729503
3026,Honduras,HND,2039,0.0028827411729503
3027,Honduras,HND,2040,0.0028827411729503
3028,Honduras,HND,2041,0.0028827411729503
3029,Honduras,HND,2042,0.0028827411729503
3030,Honduras,HND,2043,0.0028827411729503
3031,Honduras,HND,2044,0.0028827411729503
3032,Honduras,HND,2045,0.0028827411729503
3033,Honduras,HND,2046,0.0028827411729503
3034,Honduras,HND,2047,0.0028827411729503
3035,Honduras,HND,2048,0.0028827411729503
3036,Honduras,HND,2049,0.0028827411729503
3037,Honduras,HND,2050,0.0028827411729503
3038,Heavily indebted poor countries (HIPC),HPC,2020,0.0028827411729503
3039,Heavily indebted poor countries (HIPC),HPC,2021,0.0028827411729503
3040,Heavily indebted poor countries (HIPC),HPC,2022,0.0028827411729503
3041,Heavily indebted poor countries (HIPC),HPC,2023,0.0028827411729503
3042,Heavily indebted poor countries (HIPC),HPC,2024,0.0028827411729503
3043,Heavily indebted poor countries (HIPC),HPC,2025,0.0028827411729503
3044,Heavily indebted poor countries (HIPC),HPC,2026,0.0028827411729503
3045,Heavily indebted poor countries (HIPC),HPC,2027,0.0028827411729503
3046,Heavily indebted poor countries (HIPC),HPC,2028,0.0028827411729503
3047,Heavily indebted poor countries (HIPC),HPC,2029,0.0028827411729503
3048,Heavily indebted poor countries (HIPC),HPC,2030,0.0028827411729503
3049,Heavily indebted poor countries (HIPC),HPC,2031,0.0028827411729503
3050,Heavily indebted poor countries (HIPC),HPC,2032,0.0028827411729503
3051,Heavily indebted poor countries (HIPC),HPC,2033,0.0028827411729503
3052,Heavily indebted poor countries (HIPC),HPC,2034,0.0028827411729503
3053,Heavily indebted poor countries (HIPC),HPC,2035,0.0028827411729503
3054,Heavily indebted poor countries (HIPC),HPC,2036,0.0028827411729503
3055,Heavily indebted poor countries (HIPC),HPC,2037,0.0028827411729503
3056,Heavily indebted poor countries (HIPC),HPC,2038,0.0028827411729503
3057,Heavily indebted poor countries (HIPC),HPC,2039,0.0028827411729503
3058,Heavily indebted poor countries (HIPC),HPC,2040,0.0028827411729503
3059,Heavily indebted poor countries (HIPC),HPC,2041,0.0028827411729503
3060,Heavily indebted poor countries (HIPC),HPC,2042,0.0028827411729503
3061,Heavily indebted poor countries (HIPC),HPC,2043,0.0028827411729503
3062,Heavily indebted poor countries (HIPC),HPC,2044,0.0028827411729503
3063,Heavily indebted poor countries (HIPC),HPC,2045,0.0028827411729503
3064,Heavily indebted poor countries (HIPC),HPC,2046,0.0028827411729503
3065,Heavily indebted poor countries (HIPC),HPC,2047,0.0028827411729503
3066,Heavily indebted poor countries (HIPC),HPC,2048,0.0028827411729503
3067,Heavily indebted poor countries (HIPC),HPC,2049,0.0028827411729503
3068,Heavily indebted poor countries (HIPC),HPC,2050,0.0028827411729503
3069,Croatia,HRV,2020,0.0028827411729503
3070,Croatia,HRV,2021,0.0028827411729503
3071,Croatia,HRV,2022,0.0028827411729503
3072,Croatia,HRV,2023,0.0028827411729503
3073,Croatia,HRV,2024,0.0028827411729503
3074,Croatia,HRV,2025,0.0028827411729503
3075,Croatia,HRV,2026,0.0028827411729503
3076,Croatia,HRV,2027,0.0028827411729503
3077,Croatia,HRV,2028,0.0028827411729503
3078,Croatia,HRV,2029,0.0028827411729503
3079,Croatia,HRV,2030,0.0028827411729503
3080,Croatia,HRV,2031,0.0028827411729503
3081,Croatia,HRV,2032,0.0028827411729503
3082,Croatia,HRV,2033,0.0028827411729503
3083,Croatia,HRV,2034,0.0028827411729503
3084,Croatia,HRV,2035,0.0028827411729503
3085,Croatia,HRV,2036,0.0028827411729503
3086,Croatia,HRV,2037,0.0028827411729503
3087,Croatia,HRV,2038,0.0028827411729503
3088,Croatia,HRV,2039,0.0028827411729503
3089,Croatia,HRV,2040,0.0028827411729503
3090,Croatia,HRV,2041,0.0028827411729503
3091,Croatia,HRV,2042,0.0028827411729503
3092,Croatia,HRV,2043,0.0028827411729503
3093,Croatia,HRV,2044,0.0028827411729503
3094,Croatia,HRV,2045,0.0028827411729503
3095,Croatia,HRV,2046,0.0028827411729503
3096,Croatia,HRV,2047,0.0028827411729503
3097,Croatia,HRV,2048,0.0028827411729503
3098,Croatia,HRV,2049,0.0028827411729503
3099,Croatia,HRV,2050,0.0028827411729503
3100,Haiti,HTI,2020,0.0028827411729503
3101,Haiti,HTI,2021,0.0028827411729503
3102,Haiti,HTI,2022,0.0028827411729503
3103,Haiti,HTI,2023,0.0028827411729503
3104,Haiti,HTI,2024,0.0028827411729503
3105,Haiti,HTI,2025,0.0028827411729503
3106,Haiti,HTI,2026,0.0028827411729503
3107,Haiti,HTI,2027,0.0028827411729503
3108,Haiti,HTI,2028,0.0028827411729503
3109,Haiti,HTI,2029,0.0028827411729503
3110,Haiti,HTI,2030,0.0028827411729503
3111,Haiti,HTI,2031,0.0028827411729503
3112,Haiti,HTI,2032,0.0028827411729503
3113,Haiti,HTI,2033,0.0028827411729503
3114,Haiti,HTI,2034,0.0028827411729503
3115,Haiti,HTI,2035,0.0028827411729503
3116,Haiti,HTI,2036,0.0028827411729503
3117,Haiti,HTI,2037,0.0028827411729503
3118,Haiti,HTI,2038,0.0028827411729503
3119,Haiti,HTI,2039,0.0028827411729503
3120,Haiti,HTI,2040,0.0028827411729503
3121,Haiti,HTI,2041,0.0028827411729503
3122,Haiti,HTI,2042,0.0028827411729503
3123,Haiti,HTI,2043,0.0028827411729503
3124,Haiti,HTI,2044,0.0028827411729503
3125,Haiti,HTI,2045,0.0028827411729503
3126,Haiti,HTI,2046,0.0028827411729503
3127,Haiti,HTI,2047,0.0028827411729503
3128,Haiti,HTI,2048,0.0028827411729503
3129,Haiti,HTI,2049,0.0028827411729503
3130,Haiti,HTI,2050,0.0028827411729503
3131,Hungary,HUN,2020,0.001245184238404
3132,Hungary,HUN,2021,0.001245184238404
3133,Hungary,HUN,2022,0.001245184238404
3134,Hungary,HUN,2023,0.001245184238404
3135,Hungary,HUN,2024,0.001245184238404
3136,Hungary,HUN,2025,0.001245184238404
3137,Hungary,HUN,2026,0.001245184238404
3138,Hungary,HUN,2027,0.001245184238404
3139,Hungary,HUN,2028,0.001245184238404
3140,Hungary,HUN,2029,0.001245184238404
3141,Hungary,HUN,2030,0.001245184238404
3142,Hungary,HUN,2031,0.001245184238404
3143,Hungary,HUN,2032,0.001245184238404
3144,Hungary,HUN,2033,0.001245184238404
3145,Hungary,HUN,2034,0.001245184238404
3146,Hungary,HUN,2035,0.001245184238404
3147,Hungary,HUN,2036,0.001245184238404
3148,Hungary,HUN,2037,0.001245184238404
3149,Hungary,HUN,2038,0.001245184238404
3150,Hungary,HUN,2039,0.001245184238404
3151,Hungary,HUN,2040,0.001245184238404
3152,Hungary,HUN,2041,0.001245184238404
3153,Hungary,HUN,2042,0.001245184238404
3154,Hungary,HUN,2043,0.001245184238404
3155,Hungary,HUN,2044,0.001245184238404
3156,Hungary,HUN,2045,0.001245184238404
3157,Hungary,HUN,2046,0.001245184238404
3158,Hungary,HUN,2047,0.001245184238404
3159,Hungary,HUN,2048,0.001245184238404
3160,Hungary,HUN,2049,0.001245184238404
3161,Hungary,HUN,2050,0.001245184238404
3162,IBRD only,IBD,2020,0.0028827411729503
3163,IBRD only,IBD,2021,0.0028827411729503
3164,IBRD only,IBD,2022,0.0028827411729503
3165,IBRD only,IBD,2023,0.0028827411729503
3166,IBRD only,IBD,2024,0.0028827411729503
3167,IBRD only,IBD,2025,0.0028827411729503
3168,IBRD only,IBD,2026,0.0028827411729503
3169,IBRD only,IBD,2027,0.0028827411729503
3170,IBRD only,IBD,2028,0.0028827411729503
3171,IBRD only,IBD,2029,0.0028827411729503
3172,IBRD only,IBD,2030,0.0028827411729503
3173,IBRD only,IBD,2031,0.0028827411729503
3174,IBRD only,IBD,2032,0.0028827411729503
3175,IBRD only,IBD,2033,0.0028827411729503
3176,IBRD only,IBD,2034,0.0028827411729503
3177,IBRD only,IBD,2035,0.0028827411729503
3178,IBRD only,IBD,2036,0.0028827411729503
3179,IBRD only,IBD,2037,0.0028827411729503
3180,IBRD only,IBD,2038,0.0028827411729503
3181,IBRD only,IBD,2039,0.0028827411729503
3182,IBRD only,IBD,2040,0.0028827411729503
3183,IBRD only,IBD,2041,0.0028827411729503
3184,IBRD only,IBD,2042,0.0028827411729503
3185,IBRD only,IBD,2043,0.0028827411729503
3186,IBRD only,IBD,2044,0.0028827411729503
3187,IBRD only,IBD,2045,0.0028827411729503
3188,IBRD only,IBD,2046,0.0028827411729503
3189,IBRD only,IBD,2047,0.0028827411729503
3190,IBRD only,IBD,2048,0.0028827411729503
3191,IBRD only,IBD,2049,0.0028827411729503
3192,IBRD only,IBD,2050,0.0028827411729503
3193,IDA & IBRD total,IBT,2020,0.0028827411729503
3194,IDA & IBRD total,IBT,2021,0.0028827411729503
3195,IDA & IBRD total,IBT,2022,0.0028827411729503
3196,IDA & IBRD total,IBT,2023,0.0028827411729503
3197,IDA & IBRD total,IBT,2024,0.0028827411729503
