,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
2776,Guatemala,GTM,2037,180.26
2777,Guatemala,GTM,2038,180.26
2778,Guatemala,GTM,2039,180.26
2779,Guatemala,GTM,2040,180.26
2780,Guatemala,GTM,2041,180.26
2781,Guatemala,GTM,2042,180.26
2782,Guatemala,GTM,2043,180.26
2783,Guatemala,GTM,2044,180.26
2784,Guatemala,GTM,2045,180.26
2785,Guatemala,GTM,2046,180.26
2786,Guatemala,GTM,2047,180.26
2787,Guatemala,GTM,2048,180.26
2788,Guatemala,GTM,2049,180.26
2789,Guatemala,GTM,2050,180.26
2790,Guam,GUM,2021,77.49857142857144
2791,Guam,GUM,2022,77.49857142857144
2792,Guam,GUM,2023,77.49857142857144
2793,Guam,GUM,2024,77.49857142857144
2794,Guam,GUM,2025,77.49857142857144
2795,Guam,GUM,2026,77.49857142857144
2796,Guam,GUM,2027,77.49857142857144
2797,Guam,GUM,2028,77.49857142857144
2798,Guam,GUM,2029,77.49857142857144
2799,Guam,GUM,2030,77.49857142857144
2800,Guam,GUM,2031,77.49857142857144
2801,Guam,GUM,2032,77.49857142857144
2802,Guam,GUM,2033,77.49857142857144
2803,Guam,GUM,2034,77.49857142857144
2804,Guam,GUM,2035,77.49857142857144
2805,Guam,GUM,2036,77.49857142857144
2806,Guam,GUM,2037,77.49857142857144
2807,Guam,GUM,2038,77.49857142857144
2808,Guam,GUM,2039,77.49857142857144
2809,Guam,GUM,2040,77.49857142857144
2810,Guam,GUM,2041,77.49857142857144
2811,Guam,GUM,2042,77.49857142857144
2812,Guam,GUM,2043,77.49857142857144
2813,Guam,GUM,2044,77.49857142857144
2814,Guam,GUM,2045,77.49857142857144
2815,Guam,GUM,2046,77.49857142857144
2816,Guam,GUM,2047,77.49857142857144
2817,Guam,GUM,2048,77.49857142857144
2818,Guam,GUM,2049,77.49857142857144
2819,Guam,GUM,2050,77.49857142857144
2820,Guyana,GUY,2021,241.095
2821,Guyana,GUY,2022,241.095
2822,Guyana,GUY,2023,241.095
2823,Guyana,GUY,2024,241.095
2824,Guyana,GUY,2025,241.095
2825,Guyana,GUY,2026,241.095
2826,Guyana,GUY,2027,241.095
2827,Guyana,GUY,2028,241.095
2828,Guyana,GUY,2029,241.095
2829,Guyana,GUY,2030,241.095
2830,Guyana,GUY,2031,241.095
2831,Guyana,GUY,2032,241.095
2832,Guyana,GUY,2033,241.095
2833,Guyana,GUY,2034,241.095
2834,Guyana,GUY,2035,241.095
2835,Guyana,GUY,2036,241.095
2836,Guyana,GUY,2037,241.095
2837,Guyana,GUY,2038,241.095
2838,Guyana,GUY,2039,241.095
2839,Guyana,GUY,2040,241.095
2840,Guyana,GUY,2041,241.095
2841,Guyana,GUY,2042,241.095
2842,Guyana,GUY,2043,241.095
2843,Guyana,GUY,2044,241.095
2844,Guyana,GUY,2045,241.095
2845,Guyana,GUY,2046,241.095
2846,Guyana,GUY,2047,241.095
2847,Guyana,GUY,2048,241.095
2848,Guyana,GUY,2049,241.095
2849,Guyana,GUY,2050,241.095
2850,High income,HIC,2021,77.49857142857144
2851,High income,HIC,2022,77.49857142857144
2852,High income,HIC,2023,77.49857142857144
2853,High income,HIC,2024,77.49857142857144
2854,High income,HIC,2025,77.49857142857144
2855,High income,HIC,2026,77.49857142857144
2856,High income,HIC,2027,77.49857142857144
2857,High income,HIC,2028,77.49857142857144
2858,High income,HIC,2029,77.49857142857144
2859,High income,HIC,2030,77.49857142857144
2860,High income,HIC,2031,77.49857142857144
2861,High income,HIC,2032,77.49857142857144
2862,High income,HIC,2033,77.49857142857144
2863,High income,HIC,2034,77.49857142857144
2864,High income,HIC,2035,77.49857142857144
2865,High income,HIC,2036,77.49857142857144
2866,High income,HIC,2037,77.49857142857144
2867,High income,HIC,2038,77.49857142857144
2868,High income,HIC,2039,77.49857142857144
2869,High income,HIC,2040,77.49857142857144
2870,High income,HIC,2041,77.49857142857144
2871,High income,HIC,2042,77.49857142857144
2872,High income,HIC,2043,77.49857142857144
2873,High income,HIC,2044,77.49857142857144
2874,High income,HIC,2045,77.49857142857144
2875,High income,HIC,2046,77.49857142857144
2876,High income,HIC,2047,77.49857142857144
2877,High income,HIC,2048,77.49857142857144
2878,High income,HIC,2049,77.49857142857144
2879,High income,HIC,2050,77.49857142857144
2880,"Hong Kong SAR, China",HKG,2021,77.49857142857144
2881,"Hong Kong SAR, China",HKG,2022,77.49857142857144
2882,"Hong Kong SAR, China",HKG,2023,77.49857142857144
2883,"Hong Kong SAR, China",HKG,2024,77.49857142857144
2884,"Hong Kong SAR, China",HKG,2025,77.49857142857144
2885,"Hong Kong SAR, China",HKG,2026,77.49857142857144
2886,"Hong Kong SAR, China",HKG,2027,77.49857142857144
2887,"Hong Kong SAR, China",HKG,2028,77.49857142857144
2888,"Hong Kong SAR, China",HKG,2029,77.49857142857144
2889,"Hong Kong SAR, China",HKG,2030,77.49857142857144
2890,"Hong Kong SAR, China",HKG,2031,77.49857142857144
2891,"Hong Kong SAR, China",HKG,2032,77.49857142857144
2892,"Hong Kong SAR, China",HKG,2033,77.49857142857144
2893,"Hong Kong SAR, China",HKG,2034,77.49857142857144
2894,"Hong Kong SAR, China",HKG,2035,77.49857142857144
2895,"Hong Kong SAR, China",HKG,2036,77.49857142857144
2896,"Hong Kong SAR, China",HKG,2037,77.49857142857144
2897,"Hong Kong SAR, China",HKG,2038,77.49857142857144
2898,"Hong Kong SAR, China",HKG,2039,77.49857142857144
2899,"Hong Kong SAR, China",HKG,2040,77.49857142857144
2900,"Hong Kong SAR, China",HKG,2041,77.49857142857144
2901,"Hong Kong SAR, China",HKG,2042,77.49857142857144
2902,"Hong Kong SAR, China",HKG,2043,77.49857142857144
2903,"Hong Kong SAR, China",HKG,2044,77.49857142857144
2904,"Hong Kong SAR, China",HKG,2045,77.49857142857144
2905,"Hong Kong SAR, China",HKG,2046,77.49857142857144
2906,"Hong Kong SAR, China",HKG,2047,77.49857142857144
2907,"Hong Kong SAR, China",HKG,2048,77.49857142857144
2908,"Hong Kong SAR, China",HKG,2049,77.49857142857144
2909,"Hong Kong SAR, China",HKG,2050,77.49857142857144
2910,Honduras,HND,2021,180.26
2911,Honduras,HND,2022,180.26
2912,Honduras,HND,2023,180.26
2913,Honduras,HND,2024,180.26
2914,Honduras,HND,2025,180.26
2915,Honduras,HND,2026,180.26
2916,Honduras,HND,2027,180.26
2917,Honduras,HND,2028,180.26
2918,Honduras,HND,2029,180.26
2919,Honduras,HND,2030,180.26
2920,Honduras,HND,2031,180.26
2921,Honduras,HND,2032,180.26
2922,Honduras,HND,2033,180.26
2923,Honduras,HND,2034,180.26
2924,Honduras,HND,2035,180.26
2925,Honduras,HND,2036,180.26
2926,Honduras,HND,2037,180.26
2927,Honduras,HND,2038,180.26
2928,Honduras,HND,2039,180.26
2929,Honduras,HND,2040,180.26
2930,Honduras,HND,2041,180.26
2931,Honduras,HND,2042,180.26
2932,Honduras,HND,2043,180.26
2933,Honduras,HND,2044,180.26
2934,Honduras,HND,2045,180.26
2935,Honduras,HND,2046,180.26
2936,Honduras,HND,2047,180.26
2937,Honduras,HND,2048,180.26
2938,Honduras,HND,2049,180.26
2939,Honduras,HND,2050,180.26
2940,Heavily indebted poor countries (HIPC),HPC,2021,77.49857142857144
2941,Heavily indebted poor countries (HIPC),HPC,2022,77.49857142857144
2942,Heavily indebted poor countries (HIPC),HPC,2023,77.49857142857144
2943,Heavily indebted poor countries (HIPC),HPC,2024,77.49857142857144
2944,Heavily indebted poor countries (HIPC),HPC,2025,77.49857142857144
2945,Heavily indebted poor countries (HIPC),HPC,2026,77.49857142857144
2946,Heavily indebted poor countries (HIPC),HPC,2027,77.49857142857144
2947,Heavily indebted poor countries (HIPC),HPC,2028,77.49857142857144
2948,Heavily indebted poor countries (HIPC),HPC,2029,77.49857142857144
2949,Heavily indebted poor countries (HIPC),HPC,2030,77.49857142857144
2950,Heavily indebted poor countries (HIPC),HPC,2031,77.49857142857144
2951,Heavily indebted poor countries (HIPC),HPC,2032,77.49857142857144
2952,Heavily indebted poor countries (HIPC),HPC,2033,77.49857142857144
2953,Heavily indebted poor countries (HIPC),HPC,2034,77.49857142857144
2954,Heavily indebted poor countries (HIPC),HPC,2035,77.49857142857144
2955,Heavily indebted poor countries (HIPC),HPC,2036,77.49857142857144
2956,Heavily indebted poor countries (HIPC),HPC,2037,77.49857142857144
2957,Heavily indebted poor countries (HIPC),HPC,2038,77.49857142857144
2958,Heavily indebted poor countries (HIPC),HPC,2039,77.49857142857144
2959,Heavily indebted poor countries (HIPC),HPC,2040,77.49857142857144
2960,Heavily indebted poor countries (HIPC),HPC,2041,77.49857142857144
2961,Heavily indebted poor countries (HIPC),HPC,2042,77.49857142857144
2962,Heavily indebted poor countries (HIPC),HPC,2043,77.49857142857144
2963,Heavily indebted poor countries (HIPC),HPC,2044,77.49857142857144
2964,Heavily indebted poor countries (HIPC),HPC,2045,77.49857142857144
2965,Heavily indebted poor countries (HIPC),HPC,2046,77.49857142857144
2966,Heavily indebted poor countries (HIPC),HPC,2047,77.49857142857144
2967,Heavily indebted poor countries (HIPC),HPC,2048,77.49857142857144
2968,Heavily indebted poor countries (HIPC),HPC,2049,77.49857142857144
2969,Heavily indebted poor countries (HIPC),HPC,2050,77.49857142857144
2970,Croatia,HRV,2021,10.06
2971,Croatia,HRV,2022,10.06
2972,Croatia,HRV,2023,10.06
2973,Croatia,HRV,2024,10.06
2974,Croatia,HRV,2025,10.06
2975,Croatia,HRV,2026,10.06
2976,Croatia,HRV,2027,10.06
2977,Croatia,HRV,2028,10.06
2978,Croatia,HRV,2029,10.06
2979,Croatia,HRV,2030,10.06
2980,Croatia,HRV,2031,10.06
2981,Croatia,HRV,2032,10.06
2982,Croatia,HRV,2033,10.06
2983,Croatia,HRV,2034,10.06
2984,Croatia,HRV,2035,10.06
2985,Croatia,HRV,2036,10.06
2986,Croatia,HRV,2037,10.06
2987,Croatia,HRV,2038,10.06
2988,Croatia,HRV,2039,10.06
2989,Croatia,HRV,2040,10.06
2990,Croatia,HRV,2041,10.06
2991,Croatia,HRV,2042,10.06
2992,Croatia,HRV,2043,10.06
2993,Croatia,HRV,2044,10.06
2994,Croatia,HRV,2045,10.06
2995,Croatia,HRV,2046,10.06
2996,Croatia,HRV,2047,10.06
2997,Croatia,HRV,2048,10.06
2998,Croatia,HRV,2049,10.06
2999,Croatia,HRV,2050,10.06
3000,Haiti,HTI,2021,77.49857142857144
3001,Haiti,HTI,2022,77.49857142857144
3002,Haiti,HTI,2023,77.49857142857144
3003,Haiti,HTI,2024,77.49857142857144
3004,Haiti,HTI,2025,77.49857142857144
3005,Haiti,HTI,2026,77.49857142857144
3006,Haiti,HTI,2027,77.49857142857144
3007,Haiti,HTI,2028,77.49857142857144
3008,Haiti,HTI,2029,77.49857142857144
3009,Haiti,HTI,2030,77.49857142857144
3010,Haiti,HTI,2031,77.49857142857144
3011,Haiti,HTI,2032,77.49857142857144
3012,Haiti,HTI,2033,77.49857142857144
3013,Haiti,HTI,2034,77.49857142857144
3014,Haiti,HTI,2035,77.49857142857144
3015,Haiti,HTI,2036,77.49857142857144
3016,Haiti,HTI,2037,77.49857142857144
3017,Haiti,HTI,2038,77.49857142857144
3018,Haiti,HTI,2039,77.49857142857144
3019,Haiti,HTI,2040,77.49857142857144
3020,Haiti,HTI,2041,77.49857142857144
3021,Haiti,HTI,2042,77.49857142857144
3022,Haiti,HTI,2043,77.49857142857144
3023,Haiti,HTI,2044,77.49857142857144
3024,Haiti,HTI,2045,77.49857142857144
3025,Haiti,HTI,2046,77.49857142857144
3026,Haiti,HTI,2047,77.49857142857144
3027,Haiti,HTI,2048,77.49857142857144
3028,Haiti,HTI,2049,77.49857142857144
3029,Haiti,HTI,2050,77.49857142857144
3030,Hungary,HUN,2021,27.1
3031,Hungary,HUN,2022,27.1
3032,Hungary,HUN,2023,27.1
3033,Hungary,HUN,2024,27.1
3034,Hungary,HUN,2025,27.1
3035,Hungary,HUN,2026,27.1
3036,Hungary,HUN,2027,27.1
3037,Hungary,HUN,2028,27.1
3038,Hungary,HUN,2029,27.1
3039,Hungary,HUN,2030,27.1
3040,Hungary,HUN,2031,27.1
3041,Hungary,HUN,2032,27.1
3042,Hungary,HUN,2033,27.1
3043,Hungary,HUN,2034,27.1
3044,Hungary,HUN,2035,27.1
3045,Hungary,HUN,2036,27.1
3046,Hungary,HUN,2037,27.1
3047,Hungary,HUN,2038,27.1
3048,Hungary,HUN,2039,27.1
3049,Hungary,HUN,2040,27.1
3050,Hungary,HUN,2041,27.1
3051,Hungary,HUN,2042,27.1
3052,Hungary,HUN,2043,27.1
3053,Hungary,HUN,2044,27.1
3054,Hungary,HUN,2045,27.1
3055,Hungary,HUN,2046,27.1
3056,Hungary,HUN,2047,27.1
3057,Hungary,HUN,2048,27.1
3058,Hungary,HUN,2049,27.1
3059,Hungary,HUN,2050,27.1
3060,IBRD only,IBD,2021,77.49857142857144
3061,IBRD only,IBD,2022,77.49857142857144
3062,IBRD only,IBD,2023,77.49857142857144
3063,IBRD only,IBD,2024,77.49857142857144
3064,IBRD only,IBD,2025,77.49857142857144
3065,IBRD only,IBD,2026,77.49857142857144
3066,IBRD only,IBD,2027,77.49857142857144
3067,IBRD only,IBD,2028,77.49857142857144
3068,IBRD only,IBD,2029,77.49857142857144
3069,IBRD only,IBD,2030,77.49857142857144
3070,IBRD only,IBD,2031,77.49857142857144
3071,IBRD only,IBD,2032,77.49857142857144
3072,IBRD only,IBD,2033,77.49857142857144
3073,IBRD only,IBD,2034,77.49857142857144
3074,IBRD only,IBD,2035,77.49857142857144
3075,IBRD only,IBD,2036,77.49857142857144
3076,IBRD only,IBD,2037,77.49857142857144
3077,IBRD only,IBD,2038,77.49857142857144
3078,IBRD only,IBD,2039,77.49857142857144
3079,IBRD only,IBD,2040,77.49857142857144
3080,IBRD only,IBD,2041,77.49857142857144
3081,IBRD only,IBD,2042,77.49857142857144
3082,IBRD only,IBD,2043,77.49857142857144
3083,IBRD only,IBD,2044,77.49857142857144
3084,IBRD only,IBD,2045,77.49857142857144
3085,IBRD only,IBD,2046,77.49857142857144
3086,IBRD only,IBD,2047,77.49857142857144
3087,IBRD only,IBD,2048,77.49857142857144
3088,IBRD only,IBD,2049,77.49857142857144
3089,IBRD only,IBD,2050,77.49857142857144
3090,IDA & IBRD total,IBT,2021,77.49857142857144
3091,IDA & IBRD total,IBT,2022,77.49857142857144
3092,IDA & IBRD total,IBT,2023,77.49857142857144
3093,IDA & IBRD total,IBT,2024,77.49857142857144
3094,IDA & IBRD total,IBT,2025,77.49857142857144
3095,IDA & IBRD total,IBT,2026,77.49857142857144
3096,IDA & IBRD total,IBT,2027,77.49857142857144
3097,IDA & IBRD total,IBT,2028,77.49857142857144
3098,IDA & IBRD total,IBT,2029,77.49857142857144
3099,IDA & IBRD total,IBT,2030,77.49857142857144
3100,IDA & IBRD total,IBT,2031,77.49857142857144
3101,IDA & IBRD total,IBT,2032,77.49857142857144
3102,IDA & IBRD total,IBT,2033,77.49857142857144
3103,IDA & IBRD total,IBT,2034,77.49857142857144
3104,IDA & IBRD total,IBT,2035,77.49857142857144
3105,IDA & IBRD total,IBT,2036,77.49857142857144
3106,IDA & IBRD total,IBT,2037,77.49857142857144
3107,IDA & IBRD total,IBT,2038,77.49857142857144
3108,IDA & IBRD total,IBT,2039,77.49857142857144
3109,IDA & IBRD total,IBT,2040,77.49857142857144
3110,IDA & IBRD total,IBT,2041,77.49857142857144
3111,IDA & IBRD total,IBT,2042,77.49857142857144
3112,IDA & IBRD total,IBT,2043,77.49857142857144
3113,IDA & IBRD total,IBT,2044,77.49857142857144
3114,IDA & IBRD total,IBT,2045,77.49857142857144
3115,IDA & IBRD total,IBT,2046,77.49857142857144
3116,IDA & IBRD total,IBT,2047,77.49857142857144
3117,IDA & IBRD total,IBT,2048,77.49857142857144
3118,IDA & IBRD total,IBT,2049,77.49857142857144
3119,IDA & IBRD total,IBT,2050,77.49857142857144
3120,IDA total,IDA,2021,77.49857142857144
3121,IDA total,IDA,2022,77.49857142857144
3122,IDA total,IDA,2023,77.49857142857144
3123,IDA total,IDA,2024,77.49857142857144
3124,IDA total,IDA,2025,77.49857142857144
3125,IDA total,IDA,2026,77.49857142857144
3126,IDA total,IDA,2027,77.49857142857144
3127,IDA total,IDA,2028,77.49857142857144
3128,IDA total,IDA,2029,77.49857142857144
3129,IDA total,IDA,2030,77.49857142857144
3130,IDA total,IDA,2031,77.49857142857144
3131,IDA total,IDA,2032,77.49857142857144
3132,IDA total,IDA,2033,77.49857142857144
3133,IDA total,IDA,2034,77.49857142857144
3134,IDA total,IDA,2035,77.49857142857144
3135,IDA total,IDA,2036,77.49857142857144
3136,IDA total,IDA,2037,77.49857142857144
3137,IDA total,IDA,2038,77.49857142857144
3138,IDA total,IDA,2039,77.49857142857144
3139,IDA total,IDA,2040,77.49857142857144
3140,IDA total,IDA,2041,77.49857142857144
3141,IDA total,IDA,2042,77.49857142857144
3142,IDA total,IDA,2043,77.49857142857144
3143,IDA total,IDA,2044,77.49857142857144
3144,IDA total,IDA,2045,77.49857142857144
3145,IDA total,IDA,2046,77.49857142857144
3146,IDA total,IDA,2047,77.49857142857144
3147,IDA total,IDA,2048,77.49857142857144
3148,IDA total,IDA,2049,77.49857142857144
3149,IDA total,IDA,2050,77.49857142857144
3150,IDA blend,IDB,2021,77.49857142857144
3151,IDA blend,IDB,2022,77.49857142857144
3152,IDA blend,IDB,2023,77.49857142857144
3153,IDA blend,IDB,2024,77.49857142857144
3154,IDA blend,IDB,2025,77.49857142857144
3155,IDA blend,IDB,2026,77.49857142857144
3156,IDA blend,IDB,2027,77.49857142857144
3157,IDA blend,IDB,2028,77.49857142857144
3158,IDA blend,IDB,2029,77.49857142857144
3159,IDA blend,IDB,2030,77.49857142857144
3160,IDA blend,IDB,2031,77.49857142857144
3161,IDA blend,IDB,2032,77.49857142857144
3162,IDA blend,IDB,2033,77.49857142857144
3163,IDA blend,IDB,2034,77.49857142857144
3164,IDA blend,IDB,2035,77.49857142857144
3165,IDA blend,IDB,2036,77.49857142857144
3166,IDA blend,IDB,2037,77.49857142857144
3167,IDA blend,IDB,2038,77.49857142857144
3168,IDA blend,IDB,2039,77.49857142857144
3169,IDA blend,IDB,2040,77.49857142857144
3170,IDA blend,IDB,2041,77.49857142857144
3171,IDA blend,IDB,2042,77.49857142857144
3172,IDA blend,IDB,2043,77.49857142857144
3173,IDA blend,IDB,2044,77.49857142857144
3174,IDA blend,IDB,2045,77.49857142857144
3175,IDA blend,IDB,2046,77.49857142857144
3176,IDA blend,IDB,2047,77.49857142857144
3177,IDA blend,IDB,2048,77.49857142857144
3178,IDA blend,IDB,2049,77.49857142857144
3179,IDA blend,IDB,2050,77.49857142857144
3180,Indonesia,IDN,2021,77.49857142857144
3181,Indonesia,IDN,2022,77.49857142857144
3182,Indonesia,IDN,2023,77.49857142857144
3183,Indonesia,IDN,2024,77.49857142857144
3184,Indonesia,IDN,2025,77.49857142857144
3185,Indonesia,IDN,2026,77.49857142857144
3186,Indonesia,IDN,2027,77.49857142857144
3187,Indonesia,IDN,2028,77.49857142857144
3188,Indonesia,IDN,2029,77.49857142857144
3189,Indonesia,IDN,2030,77.49857142857144
3190,Indonesia,IDN,2031,77.49857142857144
3191,Indonesia,IDN,2032,77.49857142857144
3192,Indonesia,IDN,2033,77.49857142857144
3193,Indonesia,IDN,2034,77.49857142857144
3194,Indonesia,IDN,2035,77.49857142857144
3195,Indonesia,IDN,2036,77.49857142857144
3196,Indonesia,IDN,2037,77.49857142857144
3197,Indonesia,IDN,2038,77.49857142857144
3198,Indonesia,IDN,2039,77.49857142857144
3199,Indonesia,IDN,2040,77.49857142857144
3200,Indonesia,IDN,2041,77.49857142857144
3201,Indonesia,IDN,2042,77.49857142857144
3202,Indonesia,IDN,2043,77.49857142857144
3203,Indonesia,IDN,2044,77.49857142857144
3204,Indonesia,IDN,2045,77.49857142857144
3205,Indonesia,IDN,2046,77.49857142857144
3206,Indonesia,IDN,2047,77.49857142857144
3207,Indonesia,IDN,2048,77.49857142857144
3208,Indonesia,IDN,2049,77.49857142857144
3209,Indonesia,IDN,2050,77.49857142857144
3210,IDA only,IDX,2021,77.49857142857144
3211,IDA only,IDX,2022,77.49857142857144
3212,IDA only,IDX,2023,77.49857142857144
3213,IDA only,IDX,2024,77.49857142857144
3214,IDA only,IDX,2025,77.49857142857144
3215,IDA only,IDX,2026,77.49857142857144
3216,IDA only,IDX,2027,77.49857142857144
3217,IDA only,IDX,2028,77.49857142857144
3218,IDA only,IDX,2029,77.49857142857144
3219,IDA only,IDX,2030,77.49857142857144
3220,IDA only,IDX,2031,77.49857142857144
3221,IDA only,IDX,2032,77.49857142857144
3222,IDA only,IDX,2033,77.49857142857144
3223,IDA only,IDX,2034,77.49857142857144
3224,IDA only,IDX,2035,77.49857142857144
3225,IDA only,IDX,2036,77.49857142857144
3226,IDA only,IDX,2037,77.49857142857144
3227,IDA only,IDX,2038,77.49857142857144
3228,IDA only,IDX,2039,77.49857142857144
3229,IDA only,IDX,2040,77.49857142857144
3230,IDA only,IDX,2041,77.49857142857144
3231,IDA only,IDX,2042,77.49857142857144
3232,IDA only,IDX,2043,77.49857142857144
3233,IDA only,IDX,2044,77.49857142857144
3234,IDA only,IDX,2045,77.49857142857144
3235,IDA only,IDX,2046,77.49857142857144
3236,IDA only,IDX,2047,77.49857142857144
3237,IDA only,IDX,2048,77.49857142857144
3238,IDA only,IDX,2049,77.49857142857144
3239,IDA only,IDX,2050,77.49857142857144
3240,Isle of Man,IMN,2021,17.55
3241,Isle of Man,IMN,2022,17.55
3242,Isle of Man,IMN,2023,17.55
3243,Isle of Man,IMN,2024,17.55
3244,Isle of Man,IMN,2025,17.55
3245,Isle of Man,IMN,2026,17.55
3246,Isle of Man,IMN,2027,17.55
3247,Isle of Man,IMN,2028,17.55
3248,Isle of Man,IMN,2029,17.55
3249,Isle of Man,IMN,2030,17.55
3250,Isle of Man,IMN,2031,17.55
3251,Isle of Man,IMN,2032,17.55
3252,Isle of Man,IMN,2033,17.55
3253,Isle of Man,IMN,2034,17.55
3254,Isle of Man,IMN,2035,17.55
3255,Isle of Man,IMN,2036,17.55
3256,Isle of Man,IMN,2037,17.55
3257,Isle of Man,IMN,2038,17.55
3258,Isle of Man,IMN,2039,17.55
3259,Isle of Man,IMN,2040,17.55
3260,Isle of Man,IMN,2041,17.55
3261,Isle of Man,IMN,2042,17.55
3262,Isle of Man,IMN,2043,17.55
3263,Isle of Man,IMN,2044,17.55
3264,Isle of Man,IMN,2045,17.55
3265,Isle of Man,IMN,2046,17.55
3266,Isle of Man,IMN,2047,17.55
3267,Isle of Man,IMN,2048,17.55
3268,Isle of Man,IMN,2049,17.55
3269,Isle of Man,IMN,2050,17.55
3270,India,IND,2021,77.49857142857144
3271,India,IND,2022,77.49857142857144
3272,India,IND,2023,77.49857142857144
3273,India,IND,2024,77.49857142857144
3274,India,IND,2025,77.49857142857144
3275,India,IND,2026,77.49857142857144
3276,India,IND,2027,77.49857142857144
3277,India,IND,2028,77.49857142857144
3278,India,IND,2029,77.49857142857144
3279,India,IND,2030,77.49857142857144
3280,India,IND,2031,77.49857142857144
3281,India,IND,2032,77.49857142857144
3282,India,IND,2033,77.49857142857144
3283,India,IND,2034,77.49857142857144
3284,India,IND,2035,77.49857142857144
3285,India,IND,2036,77.49857142857144
3286,India,IND,2037,77.49857142857144
3287,India,IND,2038,77.49857142857144
3288,India,IND,2039,77.49857142857144
3289,India,IND,2040,77.49857142857144
3290,India,IND,2041,77.49857142857144
3291,India,IND,2042,77.49857142857144
3292,India,IND,2043,77.49857142857144
3293,India,IND,2044,77.49857142857144
3294,India,IND,2045,77.49857142857144
3295,India,IND,2046,77.49857142857144
3296,India,IND,2047,77.49857142857144
