,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
3245,High income,HIC,2032,77.49857142857144
3246,High income,HIC,2033,77.49857142857144
3247,High income,HIC,2034,77.49857142857144
3248,High income,HIC,2035,77.49857142857144
3249,High income,HIC,2036,77.49857142857144
3250,High income,HIC,2037,77.49857142857144
3251,High income,HIC,2038,77.49857142857144
3252,High income,HIC,2039,77.49857142857144
3253,High income,HIC,2040,77.49857142857144
3254,High income,HIC,2041,77.49857142857144
3255,High income,HIC,2042,77.49857142857144
3256,High income,HIC,2043,77.49857142857144
3257,High income,HIC,2044,77.49857142857144
3258,High income,HIC,2045,77.49857142857144
3259,High income,HIC,2046,77.49857142857144
3260,High income,HIC,2047,77.49857142857144
3261,High income,HIC,2048,77.49857142857144
3262,High income,HIC,2049,77.49857142857144
3263,High income,HIC,2050,77.49857142857144
3264,"Hong Kong SAR, China",HKG,2017,77.49857142857144
3265,"Hong Kong SAR, China",HKG,2018,77.49857142857144
3266,"Hong Kong SAR, China",HKG,2019,77.49857142857144
3267,"Hong Kong SAR, China",HKG,2020,77.49857142857144
3268,"Hong Kong SAR, China",HKG,2021,77.49857142857144
3269,"Hong Kong SAR, China",HKG,2022,77.49857142857144
3270,"Hong Kong SAR, China",HKG,2023,77.49857142857144
3271,"Hong Kong SAR, China",HKG,2024,77.49857142857144
3272,"Hong Kong SAR, China",HKG,2025,77.49857142857144
3273,"Hong Kong SAR, China",HKG,2026,77.49857142857144
3274,"Hong Kong SAR, China",HKG,2027,77.49857142857144
3275,"Hong Kong SAR, China",HKG,2028,77.49857142857144
3276,"Hong Kong SAR, China",HKG,2029,77.49857142857144
3277,"Hong Kong SAR, China",HKG,2030,77.49857142857144
3278,"Hong Kong SAR, China",HKG,2031,77.49857142857144
3279,"Hong Kong SAR, China",HKG,2032,77.49857142857144
3280,"Hong Kong SAR, China",HKG,2033,77.49857142857144
3281,"Hong Kong SAR, China",HKG,2034,77.49857142857144
3282,"Hong Kong SAR, China",HKG,2035,77.49857142857144
3283,"Hong Kong SAR, China",HKG,2036,77.49857142857144
3284,"Hong Kong SAR, China",HKG,2037,77.49857142857144
3285,"Hong Kong SAR, China",HKG,2038,77.49857142857144
3286,"Hong Kong SAR, China",HKG,2039,77.49857142857144
3287,"Hong Kong SAR, China",HKG,2040,77.49857142857144
3288,"Hong Kong SAR, China",HKG,2041,77.49857142857144
3289,"Hong Kong SAR, China",HKG,2042,77.49857142857144
3290,"Hong Kong SAR, China",HKG,2043,77.49857142857144
3291,"Hong Kong SAR, China",HKG,2044,77.49857142857144
3292,"Hong Kong SAR, China",HKG,2045,77.49857142857144
3293,"Hong Kong SAR, China",HKG,2046,77.49857142857144
3294,"Hong Kong SAR, China",HKG,2047,77.49857142857144
3295,"Hong Kong SAR, China",HKG,2048,77.49857142857144
3296,"Hong Kong SAR, China",HKG,2049,77.49857142857144
3297,"Hong Kong SAR, China",HKG,2050,77.49857142857144
3298,Honduras,HND,2017,180.26
3299,Honduras,HND,2018,180.26
3300,Honduras,HND,2019,180.26
3301,Honduras,HND,2020,180.26
3302,Honduras,HND,2021,180.26
3303,Honduras,HND,2022,180.26
3304,Honduras,HND,2023,180.26
3305,Honduras,HND,2024,180.26
3306,Honduras,HND,2025,180.26
3307,Honduras,HND,2026,180.26
3308,Honduras,HND,2027,180.26
3309,Honduras,HND,2028,180.26
3310,Honduras,HND,2029,180.26
3311,Honduras,HND,2030,180.26
3312,Honduras,HND,2031,180.26
3313,Honduras,HND,2032,180.26
3314,Honduras,HND,2033,180.26
3315,Honduras,HND,2034,180.26
3316,Honduras,HND,2035,180.26
3317,Honduras,HND,2036,180.26
3318,Honduras,HND,2037,180.26
3319,Honduras,HND,2038,180.26
3320,Honduras,HND,2039,180.26
3321,Honduras,HND,2040,180.26
3322,Honduras,HND,2041,180.26
3323,Honduras,HND,2042,180.26
3324,Honduras,HND,2043,180.26
3325,Honduras,HND,2044,180.26
3326,Honduras,HND,2045,180.26
3327,Honduras,HND,2046,180.26
3328,Honduras,HND,2047,180.26
3329,Honduras,HND,2048,180.26
3330,Honduras,HND,2049,180.26
3331,Honduras,HND,2050,180.26
3332,Heavily indebted poor countries (HIPC),HPC,2017,77.49857142857144
3333,Heavily indebted poor countries (HIPC),HPC,2018,77.49857142857144
3334,Heavily indebted poor countries (HIPC),HPC,2019,77.49857142857144
3335,Heavily indebted poor countries (HIPC),HPC,2020,77.49857142857144
3336,Heavily indebted poor countries (HIPC),HPC,2021,77.49857142857144
3337,Heavily indebted poor countries (HIPC),HPC,2022,77.49857142857144
3338,Heavily indebted poor countries (HIPC),HPC,2023,77.49857142857144
3339,Heavily indebted poor countries (HIPC),HPC,2024,77.49857142857144
3340,Heavily indebted poor countries (HIPC),HPC,2025,77.49857142857144
3341,Heavily indebted poor countries (HIPC),HPC,2026,77.49857142857144
3342,Heavily indebted poor countries (HIPC),HPC,2027,77.49857142857144
3343,Heavily indebted poor countries (HIPC),HPC,2028,77.49857142857144
3344,Heavily indebted poor countries (HIPC),HPC,2029,77.49857142857144
3345,Heavily indebted poor countries (HIPC),HPC,2030,77.49857142857144
3346,Heavily indebted poor countries (HIPC),HPC,2031,77.49857142857144
3347,Heavily indebted poor countries (HIPC),HPC,2032,77.49857142857144
3348,Heavily indebted poor countries (HIPC),HPC,2033,77.49857142857144
3349,Heavily indebted poor countries (HIPC),HPC,2034,77.49857142857144
3350,Heavily indebted poor countries (HIPC),HPC,2035,77.49857142857144
3351,Heavily indebted poor countries (HIPC),HPC,2036,77.49857142857144
3352,Heavily indebted poor countries (HIPC),HPC,2037,77.49857142857144
3353,Heavily indebted poor countries (HIPC),HPC,2038,77.49857142857144
3354,Heavily indebted poor countries (HIPC),HPC,2039,77.49857142857144
3355,Heavily indebted poor countries (HIPC),HPC,2040,77.49857142857144
3356,Heavily indebted poor countries (HIPC),HPC,2041,77.49857142857144
3357,Heavily indebted poor countries (HIPC),HPC,2042,77.49857142857144
3358,Heavily indebted poor countries (HIPC),HPC,2043,77.49857142857144
3359,Heavily indebted poor countries (HIPC),HPC,2044,77.49857142857144
3360,Heavily indebted poor countries (HIPC),HPC,2045,77.49857142857144
3361,Heavily indebted poor countries (HIPC),HPC,2046,77.49857142857144
3362,Heavily indebted poor countries (HIPC),HPC,2047,77.49857142857144
3363,Heavily indebted poor countries (HIPC),HPC,2048,77.49857142857144
3364,Heavily indebted poor countries (HIPC),HPC,2049,77.49857142857144
3365,Heavily indebted poor countries (HIPC),HPC,2050,77.49857142857144
3366,Croatia,HRV,2017,10.06
3367,Croatia,HRV,2018,10.06
3368,Croatia,HRV,2019,10.06
3369,Croatia,HRV,2020,10.06
3370,Croatia,HRV,2021,10.06
3371,Croatia,HRV,2022,10.06
3372,Croatia,HRV,2023,10.06
3373,Croatia,HRV,2024,10.06
3374,Croatia,HRV,2025,10.06
3375,Croatia,HRV,2026,10.06
3376,Croatia,HRV,2027,10.06
3377,Croatia,HRV,2028,10.06
3378,Croatia,HRV,2029,10.06
3379,Croatia,HRV,2030,10.06
3380,Croatia,HRV,2031,10.06
3381,Croatia,HRV,2032,10.06
3382,Croatia,HRV,2033,10.06
3383,Croatia,HRV,2034,10.06
3384,Croatia,HRV,2035,10.06
3385,Croatia,HRV,2036,10.06
3386,Croatia,HRV,2037,10.06
3387,Croatia,HRV,2038,10.06
3388,Croatia,HRV,2039,10.06
3389,Croatia,HRV,2040,10.06
3390,Croatia,HRV,2041,10.06
3391,Croatia,HRV,2042,10.06
3392,Croatia,HRV,2043,10.06
3393,Croatia,HRV,2044,10.06
3394,Croatia,HRV,2045,10.06
3395,Croatia,HRV,2046,10.06
3396,Croatia,HRV,2047,10.06
3397,Croatia,HRV,2048,10.06
3398,Croatia,HRV,2049,10.06
3399,Croatia,HRV,2050,10.06
3400,Haiti,HTI,2017,77.49857142857144
3401,Haiti,HTI,2018,77.49857142857144
3402,Haiti,HTI,2019,77.49857142857144
3403,Haiti,HTI,2020,77.49857142857144
3404,Haiti,HTI,2021,77.49857142857144
3405,Haiti,HTI,2022,77.49857142857144
3406,Haiti,HTI,2023,77.49857142857144
3407,Haiti,HTI,2024,77.49857142857144
3408,Haiti,HTI,2025,77.49857142857144
3409,Haiti,HTI,2026,77.49857142857144
3410,Haiti,HTI,2027,77.49857142857144
3411,Haiti,HTI,2028,77.49857142857144
3412,Haiti,HTI,2029,77.49857142857144
3413,Haiti,HTI,2030,77.49857142857144
3414,Haiti,HTI,2031,77.49857142857144
3415,Haiti,HTI,2032,77.49857142857144
3416,Haiti,HTI,2033,77.49857142857144
3417,Haiti,HTI,2034,77.49857142857144
3418,Haiti,HTI,2035,77.49857142857144
3419,Haiti,HTI,2036,77.49857142857144
3420,Haiti,HTI,2037,77.49857142857144
3421,Haiti,HTI,2038,77.49857142857144
3422,Haiti,HTI,2039,77.49857142857144
3423,Haiti,HTI,2040,77.49857142857144
3424,Haiti,HTI,2041,77.49857142857144
3425,Haiti,HTI,2042,77.49857142857144
3426,Haiti,HTI,2043,77.49857142857144
3427,Haiti,HTI,2044,77.49857142857144
3428,Haiti,HTI,2045,77.49857142857144
3429,Haiti,HTI,2046,77.49857142857144
3430,Haiti,HTI,2047,77.49857142857144
3431,Haiti,HTI,2048,77.49857142857144
3432,Haiti,HTI,2049,77.49857142857144
3433,Haiti,HTI,2050,77.49857142857144
3434,Hungary,HUN,2017,27.1
3435,Hungary,HUN,2018,27.1
3436,Hungary,HUN,2019,27.1
3437,Hungary,HUN,2020,27.1
3438,Hungary,HUN,2021,27.1
3439,Hungary,HUN,2022,27.1
3440,Hungary,HUN,2023,27.1
3441,Hungary,HUN,2024,27.1
3442,Hungary,HUN,2025,27.1
3443,Hungary,HUN,2026,27.1
3444,Hungary,HUN,2027,27.1
3445,Hungary,HUN,2028,27.1
3446,Hungary,HUN,2029,27.1
3447,Hungary,HUN,2030,27.1
3448,Hungary,HUN,2031,27.1
3449,Hungary,HUN,2032,27.1
3450,Hungary,HUN,2033,27.1
3451,Hungary,HUN,2034,27.1
3452,Hungary,HUN,2035,27.1
3453,Hungary,HUN,2036,27.1
3454,Hungary,HUN,2037,27.1
3455,Hungary,HUN,2038,27.1
3456,Hungary,HUN,2039,27.1
3457,Hungary,HUN,2040,27.1
3458,Hungary,HUN,2041,27.1
3459,Hungary,HUN,2042,27.1
3460,Hungary,HUN,2043,27.1
3461,Hungary,HUN,2044,27.1
3462,Hungary,HUN,2045,27.1
3463,Hungary,HUN,2046,27.1
3464,Hungary,HUN,2047,27.1
3465,Hungary,HUN,2048,27.1
3466,Hungary,HUN,2049,27.1
3467,Hungary,HUN,2050,27.1
3468,IBRD only,IBD,2017,77.49857142857144
3469,IBRD only,IBD,2018,77.49857142857144
3470,IBRD only,IBD,2019,77.49857142857144
3471,IBRD only,IBD,2020,77.49857142857144
3472,IBRD only,IBD,2021,77.49857142857144
3473,IBRD only,IBD,2022,77.49857142857144
3474,IBRD only,IBD,2023,77.49857142857144
3475,IBRD only,IBD,2024,77.49857142857144
3476,IBRD only,IBD,2025,77.49857142857144
3477,IBRD only,IBD,2026,77.49857142857144
3478,IBRD only,IBD,2027,77.49857142857144
3479,IBRD only,IBD,2028,77.49857142857144
3480,IBRD only,IBD,2029,77.49857142857144
3481,IBRD only,IBD,2030,77.49857142857144
3482,IBRD only,IBD,2031,77.49857142857144
3483,IBRD only,IBD,2032,77.49857142857144
3484,IBRD only,IBD,2033,77.49857142857144
3485,IBRD only,IBD,2034,77.49857142857144
3486,IBRD only,IBD,2035,77.49857142857144
3487,IBRD only,IBD,2036,77.49857142857144
3488,IBRD only,IBD,2037,77.49857142857144
3489,IBRD only,IBD,2038,77.49857142857144
3490,IBRD only,IBD,2039,77.49857142857144
3491,IBRD only,IBD,2040,77.49857142857144
3492,IBRD only,IBD,2041,77.49857142857144
3493,IBRD only,IBD,2042,77.49857142857144
3494,IBRD only,IBD,2043,77.49857142857144
3495,IBRD only,IBD,2044,77.49857142857144
3496,IBRD only,IBD,2045,77.49857142857144
3497,IBRD only,IBD,2046,77.49857142857144
3498,IBRD only,IBD,2047,77.49857142857144
3499,IBRD only,IBD,2048,77.49857142857144
3500,IBRD only,IBD,2049,77.49857142857144
3501,IBRD only,IBD,2050,77.49857142857144
3502,IDA & IBRD total,IBT,2017,77.49857142857144
3503,IDA & IBRD total,IBT,2018,77.49857142857144
3504,IDA & IBRD total,IBT,2019,77.49857142857144
3505,IDA & IBRD total,IBT,2020,77.49857142857144
3506,IDA & IBRD total,IBT,2021,77.49857142857144
3507,IDA & IBRD total,IBT,2022,77.49857142857144
3508,IDA & IBRD total,IBT,2023,77.49857142857144
3509,IDA & IBRD total,IBT,2024,77.49857142857144
3510,IDA & IBRD total,IBT,2025,77.49857142857144
3511,IDA & IBRD total,IBT,2026,77.49857142857144
3512,IDA & IBRD total,IBT,2027,77.49857142857144
3513,IDA & IBRD total,IBT,2028,77.49857142857144
3514,IDA & IBRD total,IBT,2029,77.49857142857144
3515,IDA & IBRD total,IBT,2030,77.49857142857144
3516,IDA & IBRD total,IBT,2031,77.49857142857144
3517,IDA & IBRD total,IBT,2032,77.49857142857144
3518,IDA & IBRD total,IBT,2033,77.49857142857144
3519,IDA & IBRD total,IBT,2034,77.49857142857144
3520,IDA & IBRD total,IBT,2035,77.49857142857144
3521,IDA & IBRD total,IBT,2036,77.49857142857144
3522,IDA & IBRD total,IBT,2037,77.49857142857144
3523,IDA & IBRD total,IBT,2038,77.49857142857144
3524,IDA & IBRD total,IBT,2039,77.49857142857144
3525,IDA & IBRD total,IBT,2040,77.49857142857144
3526,IDA & IBRD total,IBT,2041,77.49857142857144
3527,IDA & IBRD total,IBT,2042,77.49857142857144
3528,IDA & IBRD total,IBT,2043,77.49857142857144
3529,IDA & IBRD total,IBT,2044,77.49857142857144
3530,IDA & IBRD total,IBT,2045,77.49857142857144
3531,IDA & IBRD total,IBT,2046,77.49857142857144
3532,IDA & IBRD total,IBT,2047,77.49857142857144
3533,IDA & IBRD total,IBT,2048,77.49857142857144
3534,IDA & IBRD total,IBT,2049,77.49857142857144
3535,IDA & IBRD total,IBT,2050,77.49857142857144
3536,IDA total,IDA,2017,77.49857142857144
3537,IDA total,IDA,2018,77.49857142857144
3538,IDA total,IDA,2019,77.49857142857144
3539,IDA total,IDA,2020,77.49857142857144
3540,IDA total,IDA,2021,77.49857142857144
3541,IDA total,IDA,2022,77.49857142857144
3542,IDA total,IDA,2023,77.49857142857144
3543,IDA total,IDA,2024,77.49857142857144
3544,IDA total,IDA,2025,77.49857142857144
3545,IDA total,IDA,2026,77.49857142857144
3546,IDA total,IDA,2027,77.49857142857144
3547,IDA total,IDA,2028,77.49857142857144
3548,IDA total,IDA,2029,77.49857142857144
3549,IDA total,IDA,2030,77.49857142857144
3550,IDA total,IDA,2031,77.49857142857144
3551,IDA total,IDA,2032,77.49857142857144
3552,IDA total,IDA,2033,77.49857142857144
3553,IDA total,IDA,2034,77.49857142857144
3554,IDA total,IDA,2035,77.49857142857144
3555,IDA total,IDA,2036,77.49857142857144
3556,IDA total,IDA,2037,77.49857142857144
3557,IDA total,IDA,2038,77.49857142857144
3558,IDA total,IDA,2039,77.49857142857144
3559,IDA total,IDA,2040,77.49857142857144
3560,IDA total,IDA,2041,77.49857142857144
3561,IDA total,IDA,2042,77.49857142857144
3562,IDA total,IDA,2043,77.49857142857144
3563,IDA total,IDA,2044,77.49857142857144
3564,IDA total,IDA,2045,77.49857142857144
3565,IDA total,IDA,2046,77.49857142857144
3566,IDA total,IDA,2047,77.49857142857144
3567,IDA total,IDA,2048,77.49857142857144
3568,IDA total,IDA,2049,77.49857142857144
3569,IDA total,IDA,2050,77.49857142857144
3570,IDA blend,IDB,2017,77.49857142857144
3571,IDA blend,IDB,2018,77.49857142857144
3572,IDA blend,IDB,2019,77.49857142857144
3573,IDA blend,IDB,2020,77.49857142857144
3574,IDA blend,IDB,2021,77.49857142857144
3575,IDA blend,IDB,2022,77.49857142857144
3576,IDA blend,IDB,2023,77.49857142857144
3577,IDA blend,IDB,2024,77.49857142857144
3578,IDA blend,IDB,2025,77.49857142857144
3579,IDA blend,IDB,2026,77.49857142857144
3580,IDA blend,IDB,2027,77.49857142857144
3581,IDA blend,IDB,2028,77.49857142857144
3582,IDA blend,IDB,2029,77.49857142857144
3583,IDA blend,IDB,2030,77.49857142857144
3584,IDA blend,IDB,2031,77.49857142857144
3585,IDA blend,IDB,2032,77.49857142857144
3586,IDA blend,IDB,2033,77.49857142857144
3587,IDA blend,IDB,2034,77.49857142857144
3588,IDA blend,IDB,2035,77.49857142857144
3589,IDA blend,IDB,2036,77.49857142857144
3590,IDA blend,IDB,2037,77.49857142857144
3591,IDA blend,IDB,2038,77.49857142857144
3592,IDA blend,IDB,2039,77.49857142857144
3593,IDA blend,IDB,2040,77.49857142857144
3594,IDA blend,IDB,2041,77.49857142857144
3595,IDA blend,IDB,2042,77.49857142857144
3596,IDA blend,IDB,2043,77.49857142857144
3597,IDA blend,IDB,2044,77.49857142857144
3598,IDA blend,IDB,2045,77.49857142857144
3599,IDA blend,IDB,2046,77.49857142857144
3600,IDA blend,IDB,2047,77.49857142857144
3601,IDA blend,IDB,2048,77.49857142857144
3602,IDA blend,IDB,2049,77.49857142857144
3603,IDA blend,IDB,2050,77.49857142857144
3604,Indonesia,IDN,2017,77.49857142857144
3605,Indonesia,IDN,2018,77.49857142857144
3606,Indonesia,IDN,2019,77.49857142857144
3607,Indonesia,IDN,2020,77.49857142857144
3608,Indonesia,IDN,2021,77.49857142857144
3609,Indonesia,IDN,2022,77.49857142857144
3610,Indonesia,IDN,2023,77.49857142857144
3611,Indonesia,IDN,2024,77.49857142857144
3612,Indonesia,IDN,2025,77.49857142857144
3613,Indonesia,IDN,2026,77.49857142857144
3614,Indonesia,IDN,2027,77.49857142857144
3615,Indonesia,IDN,2028,77.49857142857144
3616,Indonesia,IDN,2029,77.49857142857144
3617,Indonesia,IDN,2030,77.49857142857144
3618,Indonesia,IDN,2031,77.49857142857144
3619,Indonesia,IDN,2032,77.49857142857144
3620,Indonesia,IDN,2033,77.49857142857144
3621,Indonesia,IDN,2034,77.49857142857144
3622,Indonesia,IDN,2035,77.49857142857144
3623,Indonesia,IDN,2036,77.49857142857144
3624,Indonesia,IDN,2037,77.49857142857144
3625,Indonesia,IDN,2038,77.49857142857144
3626,Indonesia,IDN,2039,77.49857142857144
3627,Indonesia,IDN,2040,77.49857142857144
3628,Indonesia,IDN,2041,77.49857142857144
3629,Indonesia,IDN,2042,77.49857142857144
3630,Indonesia,IDN,2043,77.49857142857144
3631,Indonesia,IDN,2044,77.49857142857144
3632,Indonesia,IDN,2045,77.49857142857144
3633,Indonesia,IDN,2046,77.49857142857144
3634,Indonesia,IDN,2047,77.49857142857144
3635,Indonesia,IDN,2048,77.49857142857144
3636,Indonesia,IDN,2049,77.49857142857144
3637,Indonesia,IDN,2050,77.49857142857144
3638,IDA only,IDX,2017,77.49857142857144
3639,IDA only,IDX,2018,77.49857142857144
3640,IDA only,IDX,2019,77.49857142857144
3641,IDA only,IDX,2020,77.49857142857144
3642,IDA only,IDX,2021,77.49857142857144
3643,IDA only,IDX,2022,77.49857142857144
3644,IDA only,IDX,2023,77.49857142857144
3645,IDA only,IDX,2024,77.49857142857144
3646,IDA only,IDX,2025,77.49857142857144
3647,IDA only,IDX,2026,77.49857142857144
3648,IDA only,IDX,2027,77.49857142857144
3649,IDA only,IDX,2028,77.49857142857144
3650,IDA only,IDX,2029,77.49857142857144
3651,IDA only,IDX,2030,77.49857142857144
3652,IDA only,IDX,2031,77.49857142857144
3653,IDA only,IDX,2032,77.49857142857144
3654,IDA only,IDX,2033,77.49857142857144
3655,IDA only,IDX,2034,77.49857142857144
3656,IDA only,IDX,2035,77.49857142857144
3657,IDA only,IDX,2036,77.49857142857144
3658,IDA only,IDX,2037,77.49857142857144
3659,IDA only,IDX,2038,77.49857142857144
3660,IDA only,IDX,2039,77.49857142857144
3661,IDA only,IDX,2040,77.49857142857144
3662,IDA only,IDX,2041,77.49857142857144
3663,IDA only,IDX,2042,77.49857142857144
3664,IDA only,IDX,2043,77.49857142857144
3665,IDA only,IDX,2044,77.49857142857144
3666,IDA only,IDX,2045,77.49857142857144
3667,IDA only,IDX,2046,77.49857142857144
3668,IDA only,IDX,2047,77.49857142857144
3669,IDA only,IDX,2048,77.49857142857144
3670,IDA only,IDX,2049,77.49857142857144
3671,IDA only,IDX,2050,77.49857142857144
3672,Isle of Man,IMN,2017,17.55
3673,Isle of Man,IMN,2018,17.55
3674,Isle of Man,IMN,2019,17.55
3675,Isle of Man,IMN,2020,17.55
3676,Isle of Man,IMN,2021,17.55
3677,Isle of Man,IMN,2022,17.55
3678,Isle of Man,IMN,2023,17.55
3679,Isle of Man,IMN,2024,17.55
3680,Isle of Man,IMN,2025,17.55
3681,Isle of Man,IMN,2026,17.55
3682,Isle of Man,IMN,2027,17.55
3683,Isle of Man,IMN,2028,17.55
3684,Isle of Man,IMN,2029,17.55
3685,Isle of Man,IMN,2030,17.55
3686,Isle of Man,IMN,2031,17.55
3687,Isle of Man,IMN,2032,17.55
3688,Isle of Man,IMN,2033,17.55
3689,Isle of Man,IMN,2034,17.55
3690,Isle of Man,IMN,2035,17.55
3691,Isle of Man,IMN,2036,17.55
3692,Isle of Man,IMN,2037,17.55
3693,Isle of Man,IMN,2038,17.55
3694,Isle of Man,IMN,2039,17.55
3695,Isle of Man,IMN,2040,17.55
3696,Isle of Man,IMN,2041,17.55
3697,Isle of Man,IMN,2042,17.55
3698,Isle of Man,IMN,2043,17.55
3699,Isle of Man,IMN,2044,17.55
3700,Isle of Man,IMN,2045,17.55
3701,Isle of Man,IMN,2046,17.55
3702,Isle of Man,IMN,2047,17.55
3703,Isle of Man,IMN,2048,17.55
3704,Isle of Man,IMN,2049,17.55
3705,Isle of Man,IMN,2050,17.55
3706,India,IND,2017,77.49857142857144
3707,India,IND,2018,77.49857142857144
3708,India,IND,2019,77.49857142857144
3709,India,IND,2020,77.49857142857144
3710,India,IND,2021,77.49857142857144
3711,India,IND,2022,77.49857142857144
3712,India,IND,2023,77.49857142857144
3713,India,IND,2024,77.49857142857144
3714,India,IND,2025,77.49857142857144
3715,India,IND,2026,77.49857142857144
3716,India,IND,2027,77.49857142857144
3717,India,IND,2028,77.49857142857144
3718,India,IND,2029,77.49857142857144
3719,India,IND,2030,77.49857142857144
3720,India,IND,2031,77.49857142857144
3721,India,IND,2032,77.49857142857144
3722,India,IND,2033,77.49857142857144
3723,India,IND,2034,77.49857142857144
3724,India,IND,2035,77.49857142857144
3725,India,IND,2036,77.49857142857144
3726,India,IND,2037,77.49857142857144
3727,India,IND,2038,77.49857142857144
3728,India,IND,2039,77.49857142857144
3729,India,IND,2040,77.49857142857144
3730,India,IND,2041,77.49857142857144
3731,India,IND,2042,77.49857142857144
3732,India,IND,2043,77.49857142857144
3733,India,IND,2044,77.49857142857144
3734,India,IND,2045,77.49857142857144
3735,India,IND,2046,77.49857142857144
3736,India,IND,2047,77.49857142857144
3737,India,IND,2048,77.49857142857144
3738,India,IND,2049,77.49857142857144
3739,India,IND,2050,77.49857142857144
3740,Not classified,INX,2017,77.49857142857144
3741,Not classified,INX,2018,77.49857142857144
3742,Not classified,INX,2019,77.49857142857144
3743,Not classified,INX,2020,77.49857142857144
3744,Not classified,INX,2021,77.49857142857144
3745,Not classified,INX,2022,77.49857142857144
3746,Not classified,INX,2023,77.49857142857144
3747,Not classified,INX,2024,77.49857142857144
3748,Not classified,INX,2025,77.49857142857144
3749,Not classified,INX,2026,77.49857142857144
3750,Not classified,INX,2027,77.49857142857144
3751,Not classified,INX,2028,77.49857142857144
3752,Not classified,INX,2029,77.49857142857144
3753,Not classified,INX,2030,77.49857142857144
3754,Not classified,INX,2031,77.49857142857144
3755,Not classified,INX,2032,77.49857142857144
3756,Not classified,INX,2033,77.49857142857144
3757,Not classified,INX,2034,77.49857142857144
3758,Not classified,INX,2035,77.49857142857144
3759,Not classified,INX,2036,77.49857142857144
3760,Not classified,INX,2037,77.49857142857144
3761,Not classified,INX,2038,77.49857142857144
3762,Not classified,INX,2039,77.49857142857144
3763,Not classified,INX,2040,77.49857142857144
3764,Not classified,INX,2041,77.49857142857144
3765,Not classified,INX,2042,77.49857142857144
3766,Not classified,INX,2043,77.49857142857144
3767,Not classified,INX,2044,77.49857142857144
3768,Not classified,INX,2045,77.49857142857144
