,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
2220,Finland,FIN,2031,534.956614333759
2221,Finland,FIN,2032,536.4297186097572
2222,Finland,FIN,2033,537.9068323896067
2223,Finland,FIN,2034,539.3877615309284
2224,Finland,FIN,2035,541.7065320664069
2225,Finland,FIN,2036,542.9614144584806
2226,Finland,FIN,2037,544.2211785312542
2227,Finland,FIN,2038,545.4855764162776
2228,Finland,FIN,2039,546.7543767465833
2229,Finland,FIN,2040,548.3333923176064
2230,Finland,FIN,2041,549.6036566146804
2231,Finland,FIN,2042,550.8781386189145
2232,Finland,FIN,2043,552.1566344210042
2233,Finland,FIN,2044,553.4389530474459
2234,Finland,FIN,2045,555.3197283257379
2235,Finland,FIN,2046,556.7277079321949
2236,Finland,FIN,2047,558.1395392261009
2237,Finland,FIN,2048,559.5550409656845
2238,Finland,FIN,2049,550.9139266343591
2239,Finland,FIN,2050,542.5356400472589
2249,France,FRA,2020,348.7787592126674
2250,France,FRA,2021,350.6590480228338
2251,France,FRA,2022,352.5411021465551
2252,France,FRA,2023,354.42484036003793
2253,France,FRA,2024,356.31018634713496
2254,France,FRA,2025,358.6319966623767
2255,France,FRA,2026,360.44028580572217
2256,France,FRA,2027,362.2505419127817
2257,France,FRA,2028,364.06267326189896
2258,France,FRA,2029,365.8765937469059
2259,France,FRA,2030,368.2625695538725
2260,France,FRA,2031,369.98095420861955
2261,France,FRA,2032,371.70168030310344
2262,France,FRA,2033,373.424635010389
2263,France,FRA,2034,375.14971263799936
2264,France,FRA,2035,377.3192760808675
2265,France,FRA,2036,378.9182924374954
2266,France,FRA,2037,380.51988557755453
2267,France,FRA,2038,382.12393001149553
2268,France,FRA,2039,383.73030826807303
2269,France,FRA,2040,385.531559403027
2270,France,FRA,2041,386.96722952254834
2271,France,FRA,2042,388.40544096130134
2272,France,FRA,2043,389.84607270484787
2273,France,FRA,2044,391.2890113021057
2274,France,FRA,2045,392.6356513508846
2275,France,FRA,2046,393.9157103637347
2276,France,FRA,2047,395.1979252114506
2277,France,FRA,2048,396.482199761268
2278,France,FRA,2049,390.67521689006185
2279,France,FRA,2050,385.0358798394359
2289,French Polynesia,PYF,2020,7.00777556502572
2290,French Polynesia,PYF,2021,7.056397959011
2291,French Polynesia,PYF,2022,7.105988153572373
2292,French Polynesia,PYF,2023,7.156427058234573
2293,French Polynesia,PYF,2024,7.207614351856161
2294,French Polynesia,PYF,2025,6.971052379119928
2295,French Polynesia,PYF,2026,7.022723246039923
2296,French Polynesia,PYF,2027,7.074393478661718
2297,French Polynesia,PYF,2028,7.126063072830752
2298,French Polynesia,PYF,2029,7.17773202435609
2299,French Polynesia,PYF,2030,7.238834662705883
2300,French Polynesia,PYF,2031,7.282617724351513
2301,French Polynesia,PYF,2032,7.326400781932435
2302,French Polynesia,PYF,2033,7.3701838354513205
2303,French Polynesia,PYF,2034,7.413966884910847
2304,French Polynesia,PYF,2035,7.476381811896946
2305,French Polynesia,PYF,2036,7.514027623781302
2306,French Polynesia,PYF,2037,7.551673157323561
2307,French Polynesia,PYF,2038,7.589318415455442
2308,French Polynesia,PYF,2039,7.6269634010676395
2309,French Polynesia,PYF,2040,7.678691391152713
2310,French Polynesia,PYF,2041,7.71056533521303
2311,French Polynesia,PYF,2042,7.742440322489958
2312,French Polynesia,PYF,2043,7.7743163343144515
2313,French Polynesia,PYF,2044,7.80619335246028
2314,French Polynesia,PYF,2045,7.844578474493677
2315,French Polynesia,PYF,2046,7.870110113718742
2316,French Polynesia,PYF,2047,7.895645394783837
2317,French Polynesia,PYF,2048,7.921184237241994
2318,French Polynesia,PYF,2049,7.863285165364987
2319,French Polynesia,PYF,2050,7.806226366084303
2329,Gabon,GAB,2020,40.82481002657125
2330,Gabon,GAB,2021,41.31047713768616
2331,Gabon,GAB,2022,41.79839395196548
2332,Gabon,GAB,2023,42.28833717396598
2333,Gabon,GAB,2024,42.78011211292551
2334,Gabon,GAB,2025,43.17164783757878
2335,Gabon,GAB,2026,43.61242188692275
2336,Gabon,GAB,2027,44.05449648256789
2337,Gabon,GAB,2028,44.49776441234096
2338,Gabon,GAB,2029,44.942129933141075
2339,Gabon,GAB,2030,45.458283473121405
2340,Gabon,GAB,2031,45.847617918864785
2341,Gabon,GAB,2032,46.23826506111645
2342,Gabon,GAB,2033,46.6301204405393
2343,Gabon,GAB,2034,47.02309039469959
2344,Gabon,GAB,2035,47.54829426804497
2345,Gabon,GAB,2036,47.885738641278785
2346,Gabon,GAB,2037,48.2247061932252
2347,Gabon,GAB,2038,48.56507462656711
2348,Gabon,GAB,2039,48.90673439519402
2349,Gabon,GAB,2040,49.357858859780215
2350,Gabon,GAB,2041,49.64134276420332
2351,Gabon,GAB,2042,49.9264498412829
2352,Gabon,GAB,2043,50.21305113392483
2353,Gabon,GAB,2044,50.501030993040125
2354,Gabon,GAB,2045,50.8590997217521
2355,Gabon,GAB,2046,51.087585236727804
2356,Gabon,GAB,2047,51.31764075898244
2357,Gabon,GAB,2048,51.549145918609945
2358,Gabon,GAB,2049,50.264578085545324
2359,Gabon,GAB,2050,49.04247470559488
2369,"Gambia, The",GMB,2020,50.936983062857635
2370,"Gambia, The",GMB,2021,51.73162545291119
2371,"Gambia, The",GMB,2022,52.54085672919127
2372,"Gambia, The",GMB,2023,53.36232794285827
2373,"Gambia, The",GMB,2024,54.194168730172564
2374,"Gambia, The",GMB,2025,56.40792575214185
2375,"Gambia, The",GMB,2026,57.05684570246809
2376,"Gambia, The",GMB,2027,57.73454416734344
2377,"Gambia, The",GMB,2028,58.43569132210024
2378,"Gambia, The",GMB,2029,59.15619693916155
2379,"Gambia, The",GMB,2030,60.62509739237145
2380,"Gambia, The",GMB,2031,61.25530514466429
2381,"Gambia, The",GMB,2032,61.90926179060748
2382,"Gambia, The",GMB,2033,62.58291345788681
2383,"Gambia, The",GMB,2034,63.273079249486976
2384,"Gambia, The",GMB,2035,64.76398737068612
2385,"Gambia, The",GMB,2036,65.35451814744914
2386,"Gambia, The",GMB,2037,65.96708987394936
2387,"Gambia, The",GMB,2038,66.5981157671221
2388,"Gambia, The",GMB,2039,67.24474724964736
2389,"Gambia, The",GMB,2040,68.57488146368617
2390,"Gambia, The",GMB,2041,69.08134187385996
2391,"Gambia, The",GMB,2042,69.60790124884663
2392,"Gambia, The",GMB,2043,70.1514601498432
2393,"Gambia, The",GMB,2044,70.7095252627485
2394,"Gambia, The",GMB,2045,71.89283853850293
2395,"Gambia, The",GMB,2046,72.29903950888533
2396,"Gambia, The",GMB,2047,72.72365284941642
2397,"Gambia, The",GMB,2048,73.16397926583973
2398,"Gambia, The",GMB,2049,69.75522254316454
2399,"Gambia, The",GMB,2050,66.64995823836836
2409,Georgia,GEO,2020,1287.479873429205
2410,Georgia,GEO,2021,1275.6059004028032
2411,Georgia,GEO,2022,1264.0423881811957
2412,Georgia,GEO,2023,1252.748486722372
2413,Georgia,GEO,2024,1241.690211527316
2414,Georgia,GEO,2025,1230.937737110608
2415,Georgia,GEO,2026,1219.752274381849
2416,Georgia,GEO,2027,1208.7360158883573
2417,Georgia,GEO,2028,1197.8705077946067
2418,Georgia,GEO,2029,1187.1398856260687
2419,Georgia,GEO,2030,1177.6721397976207
2420,Georgia,GEO,2031,1167.170895115719
2421,Georgia,GEO,2032,1156.775940581766
2422,Georgia,GEO,2033,1146.4772216612412
2423,Georgia,GEO,2034,1136.2659132022577
2424,Georgia,GEO,2035,1127.8740533255152
2425,Georgia,GEO,2036,1117.6064953259925
2426,Georgia,GEO,2037,1107.4163682969759
2427,Georgia,GEO,2038,1097.2970192557607
2428,Georgia,GEO,2039,1087.2425361769874
2429,Georgia,GEO,2040,1076.4535911873716
2430,Georgia,GEO,2041,1066.1641531860985
2431,Georgia,GEO,2042,1055.9238533793118
2432,Georgia,GEO,2043,1045.7290490455466
2433,Georgia,GEO,2044,1035.5764488377972
2434,Georgia,GEO,2045,1023.8283856382492
2435,Georgia,GEO,2046,1013.5119109562154
2436,Georgia,GEO,2047,1003.2249377686891
2437,Georgia,GEO,2048,992.9656220106957
2438,Georgia,GEO,2049,972.6986320449688
2439,Georgia,GEO,2050,953.242415197706
2449,Germany,DEU,2020,379.66982322868347
2450,Germany,DEU,2021,379.38711195019647
2451,Germany,DEU,2022,379.1064538954632
2452,Germany,DEU,2023,378.8277662524347
2453,Germany,DEU,2024,378.5509706033619
2454,Germany,DEU,2025,376.6400779718698
2455,Germany,DEU,2026,376.3094465510631
2456,Germany,DEU,2027,375.97938404709794
2457,Germany,DEU,2028,375.6498755732597
2458,Germany,DEU,2029,375.32090675772645
2459,Germany,DEU,2030,375.5432411829468
2460,Germany,DEU,2031,375.09381206562676
2461,Germany,DEU,2032,374.6452656241047
2462,Germany,DEU,2033,374.19757528555556
2463,Germany,DEU,2034,373.7507155331852
2464,Germany,DEU,2035,374.37809964048137
2465,Germany,DEU,2036,373.80990778536983
2466,Germany,DEU,2037,373.2434408361779
2467,Germany,DEU,2038,372.6786340489603
2468,Germany,DEU,2039,372.11542587993097
2469,Germany,DEU,2040,371.6074501939426
2470,Germany,DEU,2041,370.9459663931527
2471,Germany,DEU,2042,370.2860857369782
2472,Germany,DEU,2043,369.62774975386156
2473,Germany,DEU,2044,368.970902781604
2474,Germany,DEU,2045,368.0328023551914
2475,Germany,DEU,2046,367.261750799186
2476,Germany,DEU,2047,366.49192897253687
2477,Germany,DEU,2048,365.72329612333425
2478,Germany,DEU,2049,361.72754212987405
2479,Germany,DEU,2050,357.8181566909755
2489,Ghana,GHA,2020,696.6051232150162
2490,Ghana,GHA,2021,708.0074708218353
2491,Ghana,GHA,2022,719.5124667817446
2492,Ghana,GHA,2023,731.1062422563123
2493,Ghana,GHA,2024,742.7773191637621
2494,Ghana,GHA,2025,779.2039462422737
2495,Ghana,GHA,2026,788.5906332528859
2496,Ghana,GHA,2027,798.3683555885261
2497,Ghana,GHA,2028,808.4648423528738
2498,Ghana,GHA,2029,818.8245985592145
2499,Ghana,GHA,2030,839.0500590488764
2500,Ghana,GHA,2031,848.6800930555482
2501,Ghana,GHA,2032,858.6151819713336
2502,Ghana,GHA,2033,868.8040563691272
2503,Ghana,GHA,2034,879.2063262144578
2504,Ghana,GHA,2035,900.367481754241
2505,Ghana,GHA,2036,909.6589333457644
2506,Ghana,GHA,2037,919.2312070884002
2507,Ghana,GHA,2038,929.0394367384129
2508,Ghana,GHA,2039,939.0478303478079
2509,Ghana,GHA,2040,959.0917469658472
2510,Ghana,GHA,2041,967.6615497285687
2511,Ghana,GHA,2042,976.4928521004788
2512,Ghana,GHA,2043,985.5458049113525
2513,Ghana,GHA,2044,994.7882642628737
2514,Ghana,GHA,2045,1013.2538429262701
2515,Ghana,GHA,2046,1020.8678199369359
2516,Ghana,GHA,2047,1028.7239606005478
2517,Ghana,GHA,2048,1036.7870756650132
2518,Ghana,GHA,2049,988.8880213778048
2519,Ghana,GHA,2050,945.2193510482304
2529,Greece,GRC,2020,301.3373692219596
2530,Greece,GRC,2021,301.0588381540374
2531,Greece,GRC,2022,300.7858376347769
2532,Greece,GRC,2023,300.5180344540513
2533,Greece,GRC,2024,300.2551216421916
2534,Greece,GRC,2025,298.9744957076794
2535,Greece,GRC,2026,298.7817706301359
2536,Greece,GRC,2027,298.5912966485012
2537,Greece,GRC,2028,298.4029722033541
2538,Greece,GRC,2029,298.2167017539728
2539,Greece,GRC,2030,298.3516494115144
2540,Greece,GRC,2031,298.21209505359275
2541,Greece,GRC,2032,298.0746674456054
2542,Greece,GRC,2033,297.939272012412
2543,Greece,GRC,2034,297.8058197045542
2544,Greece,GRC,2035,297.86564046617104
2545,Greece,GRC,2036,297.7189230435518
2546,Greece,GRC,2037,297.57416728609684
2547,Greece,GRC,2038,297.4312882559293
2548,Greece,GRC,2039,297.29020584902435
2549,Greece,GRC,2040,297.1378931900937
2550,Greece,GRC,2041,296.9017076331433
2551,Greece,GRC,2042,296.6672368585155
2552,Greece,GRC,2043,296.4344102711698
2553,Greece,GRC,2044,296.20316109866627
2554,Greece,GRC,2045,296.03230407088745
2555,Greece,GRC,2046,295.61669704836964
2556,Greece,GRC,2047,295.20282093207607
2557,Greece,GRC,2048,294.79060510881635
2558,Greece,GRC,2049,290.8356760057668
2559,Greece,GRC,2050,286.9854611991262
2569,Guatemala,GTM,2020,405.2528678013849
2570,Guatemala,GTM,2021,411.5618542586065
2571,Guatemala,GTM,2022,417.8826763435327
2572,Guatemala,GTM,2023,424.2142862381514
2573,Guatemala,GTM,2024,430.55575626468453
2574,Guatemala,GTM,2025,444.1325527788428
2575,Guatemala,GTM,2026,449.8360675426034
2576,Guatemala,GTM,2027,455.58678119926174
2577,Guatemala,GTM,2028,461.37903141076555
2578,Guatemala,GTM,2029,467.2080267418614
2579,Guatemala,GTM,2030,476.3670386924317
2580,Guatemala,GTM,2031,481.55887541386556
2581,Guatemala,GTM,2032,486.8038815908587
2582,Guatemala,GTM,2033,492.0957010781295
2583,Guatemala,GTM,2034,497.42895203363065
2584,Guatemala,GTM,2035,506.36755267327317
2585,Guatemala,GTM,2036,510.87079811028065
2586,Guatemala,GTM,2037,515.4352467282934
2587,Guatemala,GTM,2038,520.0535403449301
2588,Guatemala,GTM,2039,524.7194548510813
2589,Guatemala,GTM,2040,533.2202840004869
2590,Guatemala,GTM,2041,537.2191895015643
2591,Guatemala,GTM,2042,541.2845990619903
2592,Guatemala,GTM,2043,545.4085360440932
2593,Guatemala,GTM,2044,549.584250416046
2594,Guatemala,GTM,2045,557.342918823425
2595,Guatemala,GTM,2046,560.7698282079646
2596,Guatemala,GTM,2047,564.265435139203
2597,Guatemala,GTM,2048,567.8216187654518
2598,Guatemala,GTM,2049,546.2954529031934
2599,Guatemala,GTM,2050,526.3417908453641
2609,Guinea,GIN,2020,267.25775655525155
2610,Guinea,GIN,2021,270.1367648667816
2611,Guinea,GIN,2022,273.07995694084497
2612,Guinea,GIN,2023,276.07779477777274
2613,Guinea,GIN,2024,279.1225410361879
2614,Guinea,GIN,2025,297.846179149535
2615,Guinea,GIN,2026,298.66669132860443
2616,Guinea,GIN,2027,299.89381251865154
2617,Guinea,GIN,2028,301.43064915096284
2618,Guinea,GIN,2029,303.2088280996467
2619,Guinea,GIN,2030,309.5511772276497
2620,Guinea,GIN,2031,310.72245530457775
2621,Guinea,GIN,2032,312.13804269824055
2622,Guinea,GIN,2033,313.7482573009745
2623,Guinea,GIN,2034,315.51603279913496
2624,Guinea,GIN,2035,321.8099116031769
2625,Guinea,GIN,2036,322.85318026068757
2626,Guinea,GIN,2037,324.08359200102194
2627,Guinea,GIN,2038,325.4664910023186
2628,Guinea,GIN,2039,326.9752808694567
2629,Guinea,GIN,2040,332.2223268584896
2630,Guinea,GIN,2041,333.0638297422736
2631,Guinea,GIN,2042,334.0509334099949
2632,Guinea,GIN,2043,335.1589656099365
2633,Guinea,GIN,2044,336.3685303937798
2634,Guinea,GIN,2045,340.62335686142427
2635,Guinea,GIN,2046,341.18507330597254
2636,Guinea,GIN,2047,341.86147554460035
2637,Guinea,GIN,2048,342.6347150381015
2638,Guinea,GIN,2049,325.73659654268386
2639,Guinea,GIN,2050,310.42690826588523
2649,Guinea-Bissau,GNB,2020,41.68813302883155
2650,Guinea-Bissau,GNB,2021,42.23881056521925
2651,Guinea-Bissau,GNB,2022,42.79297531829125
2652,Guinea-Bissau,GNB,2023,43.350234111708446
2653,Guinea-Bissau,GNB,2024,43.910250734624576
2654,Guinea-Bissau,GNB,2025,46.36996135062024
2655,Guinea-Bissau,GNB,2026,46.704875955295
2656,Guinea-Bissau,GNB,2027,47.069529862193335
2657,Guinea-Bissau,GNB,2028,47.45815272104028
2658,Guinea-Bissau,GNB,2029,47.86637633139988
2659,Guinea-Bissau,GNB,2030,49.288158768866595
2660,Guinea-Bissau,GNB,2031,49.58256547762178
2661,Guinea-Bissau,GNB,2032,49.908586268631616
2662,Guinea-Bissau,GNB,2033,50.26012018771109
2663,Guinea-Bissau,GNB,2034,50.63254123457436
2664,Guinea-Bissau,GNB,2035,52.00345754545071
2665,Guinea-Bissau,GNB,2036,52.2508390352594
2666,Guinea-Bissau,GNB,2037,52.53043767044636
2667,Guinea-Bissau,GNB,2038,52.83613242970222
2668,Guinea-Bissau,GNB,2039,53.16326053852034
2669,Guinea-Bissau,GNB,2040,54.41634704827257
2670,Guinea-Bissau,GNB,2041,54.60881317274254
2671,Guinea-Bissau,GNB,2042,54.83230542932754
2672,Guinea-Bissau,GNB,2043,55.08110468751277
2673,Guinea-Bissau,GNB,2044,55.35081607883269
2674,Guinea-Bissau,GNB,2045,56.44417829401835
2675,Guinea-Bissau,GNB,2046,56.579392178138136
2676,Guinea-Bissau,GNB,2047,56.74289394509553
2677,Guinea-Bissau,GNB,2048,56.92969448687625
2678,Guinea-Bissau,GNB,2049,53.76865184343638
2679,Guinea-Bissau,GNB,2050,50.94017927887491
2689,Guyana,GUY,2020,19.110448366583032
2690,Guyana,GUY,2021,18.813607970652217
2691,Guyana,GUY,2022,18.593212733993575
2692,Guyana,GUY,2023,18.42533428170243
2693,Guyana,GUY,2024,18.295087252623215
2694,Guyana,GUY,2025,17.16422969253428
2695,Guyana,GUY,2026,17.15539653171372
2696,Guyana,GUY,2027,17.14714598348799
2697,Guyana,GUY,2028,17.139434895885724
2698,Guyana,GUY,2029,17.13222427573686
2699,Guyana,GUY,2030,17.095196807007
2700,Guyana,GUY,2031,17.063053440930087
2701,Guyana,GUY,2032,17.031326469459337
2702,Guyana,GUY,2033,16.9999887165166
2703,Guyana,GUY,2034,16.9690153205409
2704,Guyana,GUY,2035,16.956870927178084
2705,Guyana,GUY,2036,16.899636008989127
2706,Guyana,GUY,2037,16.84284948168839
2707,Guyana,GUY,2038,16.786481850200374
2708,Guyana,GUY,2039,16.73050615085249
2709,Guyana,GUY,2040,16.734638625942818
2710,Guyana,GUY,2041,16.655817737225334
2711,Guyana,GUY,2042,16.577603102582994
2712,Guyana,GUY,2043,16.499951053837357
2713,Guyana,GUY,2044,16.422822018339772
2714,Guyana,GUY,2045,16.404264901716363
2715,Guyana,GUY,2046,16.3132642709206
2716,Guyana,GUY,2047,16.222966073393994
2717,Guyana,GUY,2048,16.13331723245106
2718,Guyana,GUY,2049,15.736949744039057
2719,Guyana,GUY,2050,15.359591352112933
2729,Haiti,HTI,2020,254.11327949580792
2730,Haiti,HTI,2021,256.1508389767312
2731,Haiti,HTI,2022,258.18836817208376
2732,Haiti,HTI,2023,260.2258676785518
2733,Haiti,HTI,2024,262.26333807724995
2734,Haiti,HTI,2025,278.5462460993774
2735,Haiti,HTI,2026,279.43802171583576
2736,Haiti,HTI,2027,280.423047048472
2737,Haiti,HTI,2028,281.4867111015363
2738,Haiti,HTI,2029,282.61730383174813
2739,Haiti,HTI,2030,287.3610236832087
2740,Haiti,HTI,2031,287.8777357726086
2741,Haiti,HTI,2032,288.4921285116137
2742,Haiti,HTI,2033,289.1889428993544
2743,Haiti,HTI,2034,289.9559408417442
2744,Haiti,HTI,2035,294.6317506704493
2745,Haiti,HTI,2036,294.82606666089976
2746,Haiti,HTI,2037,295.1241388201647
2747,Haiti,HTI,2038,295.50968213747575
2748,Haiti,HTI,2039,295.9696501760597
2749,Haiti,HTI,2040,299.809730102323
2750,Haiti,HTI,2041,299.71168790839187
2751,Haiti,HTI,2042,299.7126929638198
2752,Haiti,HTI,2043,299.79758483571925
2753,Haiti,HTI,2044,299.95414689037364
2754,Haiti,HTI,2045,302.8867856240528
2755,Haiti,HTI,2046,302.4969070315672
2756,Haiti,HTI,2047,302.1948769097888
2757,Haiti,HTI,2048,301.96785383920405
2758,Haiti,HTI,2049,287.937894925993
2759,Haiti,HTI,2050,275.1537658202218
2769,Honduras,HND,2020,205.68898742716934
2770,Honduras,HND,2021,208.23669679339557
2771,Honduras,HND,2022,210.78983709233796
2772,Honduras,HND,2023,213.34796168238825
2773,Honduras,HND,2024,215.91067159109068
2774,Honduras,HND,2025,222.01300453384243
2775,Honduras,HND,2026,224.10148444988118
2776,Honduras,HND,2027,226.2135436460497
2777,Honduras,HND,2028,228.3464391153282
2778,Honduras,HND,2029,230.49783743157553
2779,Honduras,HND,2030,234.260587722692
2780,Honduras,HND,2031,236.09451819271658
2781,Honduras,HND,2032,237.95494350724363
2782,Honduras,HND,2033,239.83876732592984
2783,Honduras,HND,2034,241.743357693129
2784,Honduras,HND,2035,245.54324871152187
2785,Honduras,HND,2036,247.09769498458257
2786,Honduras,HND,2037,248.68318740181286
2787,Honduras,HND,2038,250.29602249570544
2788,Honduras,HND,2039,251.93306331682322
2789,Honduras,HND,2040,255.28125153559105
2790,Honduras,HND,2041,256.50552564886806
2791,Honduras,HND,2042,257.7631618616145
2792,Honduras,HND,2043,259.0501897416597
2793,Honduras,HND,2044,260.36324484672053
2794,Honduras,HND,2045,263.21668570938385
2795,Honduras,HND,2046,264.14267431462196
2796,Honduras,HND,2047,265.10185533495144
2797,Honduras,HND,2048,266.09036059727293
2798,Honduras,HND,2049,256.14034453095195
2799,Honduras,HND,2050,246.90763526530023
2809,"Hong Kong SAR, China",HKG,2020,86.01975066717755
2810,"Hong Kong SAR, China",HKG,2021,86.64485510907298
2811,"Hong Kong SAR, China",HKG,2022,87.27081723146343
2812,"Hong Kong SAR, China",HKG,2023,87.8975873067551
2813,"Hong Kong SAR, China",HKG,2024,88.52511937868658
2814,"Hong Kong SAR, China",HKG,2025,89.67057410900398
2815,"Hong Kong SAR, China",HKG,2026,90.31546212158128
2816,"Hong Kong SAR, China",HKG,2027,90.96190864404626
2817,"Hong Kong SAR, China",HKG,2028,91.60980841627403
2818,"Hong Kong SAR, China",HKG,2029,92.25906544831838
2819,"Hong Kong SAR, China",HKG,2030,92.95236840500579
2820,"Hong Kong SAR, China",HKG,2031,93.57434316433688
2821,"Hong Kong SAR, China",HKG,2032,94.19760168354402
2822,"Hong Kong SAR, China",HKG,2033,94.82206341907145
2823,"Hong Kong SAR, China",HKG,2034,95.4476544271153
2824,"Hong Kong SAR, China",HKG,2035,95.95686657173779
2825,"Hong Kong SAR, China",HKG,2036,96.51674152251141
2826,"Hong Kong SAR, China",HKG,2037,97.07752479890215
2827,"Hong Kong SAR, China",HKG,2038,97.63916604663625
2828,"Hong Kong SAR, China",HKG,2039,98.20161856585483
2829,"Hong Kong SAR, China",HKG,2040,98.5683133990948
2830,"Hong Kong SAR, China",HKG,2041,99.07487336397277
2831,"Hong Kong SAR, China",HKG,2042,99.581982756423
2832,"Hong Kong SAR, China",HKG,2043,100.08961577462095
2833,"Hong Kong SAR, China",HKG,2044,100.59774820742446
2834,"Hong Kong SAR, China",HKG,2045,100.87775731523021
2835,"Hong Kong SAR, China",HKG,2046,101.3228599754176
2836,"Hong Kong SAR, China",HKG,2047,101.7682781608367
2837,"Hong Kong SAR, China",HKG,2048,102.21399953511533
2838,"Hong Kong SAR, China",HKG,2049,100.89901980204282
2839,"Hong Kong SAR, China",HKG,2050,99.61744466178314
2849,Hungary,HUN,2020,548.4001446543355
2850,Hungary,HUN,2021,546.6616985814182
2851,Hungary,HUN,2022,544.9476603624247
2852,Hungary,HUN,2023,543.2561131251844
2853,Hungary,HUN,2024,541.5853355992141
2854,Hungary,HUN,2025,537.0980468506843
2855,Hungary,HUN,2026,535.5129331093267
2856,Hungary,HUN,2027,533.9363393225908
2857,Hungary,HUN,2028,532.3677914527728
2858,Hungary,HUN,2029,530.8068499881884
2859,Hungary,HUN,2030,529.9574906513773
2860,Hungary,HUN,2031,528.201848086876
2861,Hungary,HUN,2032,526.4546706287875
2862,Hungary,HUN,2033,524.715488774165
2863,Hungary,HUN,2034,522.9838671100728
2864,Hungary,HUN,2035,521.0559070899942
2865,Hungary,HUN,2036,519.2551430302506
2866,Hungary,HUN,2037,517.4606318238359
