,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
2194,Fiji,FJI,2045,40.68502243351165
2195,Fiji,FJI,2046,40.64364835393351
2196,Fiji,FJI,2047,40.60227427435535
2197,Fiji,FJI,2048,40.560900194777226
2198,Fiji,FJI,2049,40.560900194777226
2199,Fiji,FJI,2050,40.560900194777226
2209,Finland,FIN,2020,955.2033076335266
2210,Finland,FIN,2021,959.277616797131
2211,Finland,FIN,2022,963.3519259607339
2212,Finland,FIN,2023,967.4262351243385
2213,Finland,FIN,2024,971.0286484728166
2214,Finland,FIN,2025,974.631061821295
2215,Finland,FIN,2026,978.233475169773
2216,Finland,FIN,2027,981.8358885182513
2217,Finland,FIN,2028,985.4383018667296
2218,Finland,FIN,2029,988.4450855757702
2219,Finland,FIN,2030,991.4518692848096
2220,Finland,FIN,2031,994.4586529938503
2221,Finland,FIN,2032,997.4654367028891
2222,Finland,FIN,2033,1000.4722204119296
2223,Finland,FIN,2034,1003.1045909467258
2224,Finland,FIN,2035,1005.7369614815226
2225,Finland,FIN,2036,1008.3693320163203
2226,Finland,FIN,2037,1011.0017025511168
2227,Finland,FIN,2038,1013.6340730859129
2228,Finland,FIN,2039,1016.2708907162563
2229,Finland,FIN,2040,1018.9077083466002
2230,Finland,FIN,2041,1021.5445259769416
2231,Finland,FIN,2042,1024.1813436072853
2232,Finland,FIN,2043,1026.8181612376288
2233,Finland,FIN,2044,1029.6996599667968
2234,Finland,FIN,2045,1032.5811586959649
2235,Finland,FIN,2046,1035.4626574251345
2236,Finland,FIN,2047,1038.3441561543027
2237,Finland,FIN,2048,1041.2256548834707
2238,Finland,FIN,2049,1041.2256548834707
2239,Finland,FIN,2050,1041.2256548834707
2249,France,FRA,2020,663.4709893325717
2250,France,FRA,2021,667.1938314673381
2251,France,FRA,2022,670.9166736021045
2252,France,FRA,2023,674.6395157368707
2253,France,FRA,2024,678.2347765579141
2254,France,FRA,2025,681.8300373789574
2255,France,FRA,2026,685.4252982000005
2256,France,FRA,2027,689.0205590210437
2257,France,FRA,2028,692.6158198420868
2258,France,FRA,2029,696.0564019867934
2259,France,FRA,2030,699.4969841315002
2260,France,FRA,2031,702.9375662762067
2261,France,FRA,2032,706.3781484209132
2262,France,FRA,2033,709.81873056562
2263,France,FRA,2034,713.0421162759818
2264,France,FRA,2035,716.2655019863437
2265,France,FRA,2036,719.4888876967054
2266,France,FRA,2037,722.7122734070674
2267,France,FRA,2038,725.9356591174295
2268,France,FRA,2039,728.846443372091
2269,France,FRA,2040,731.7572276267523
2270,France,FRA,2041,734.6680118814137
2271,France,FRA,2042,737.578796136075
2272,France,FRA,2043,740.4895803907364
2273,France,FRA,2044,743.0871707795393
2274,France,FRA,2045,745.6847611683422
2275,France,FRA,2046,748.2823515571449
2276,France,FRA,2047,750.8799419459478
2277,France,FRA,2048,753.4775323347505
2278,France,FRA,2049,753.4775323347505
2279,France,FRA,2050,753.4775323347505
2289,French Polynesia,PYF,2020,12.30126466009645
2290,French Polynesia,PYF,2021,12.410418297138902
2291,French Polynesia,PYF,2022,12.519571934181352
2292,French Polynesia,PYF,2023,12.628725571223802
2293,French Polynesia,PYF,2024,12.72309230273283
2294,French Polynesia,PYF,2025,12.817459034241864
2295,French Polynesia,PYF,2026,12.911825765750889
2296,French Polynesia,PYF,2027,13.00619249725992
2297,French Polynesia,PYF,2028,13.100559228768953
2298,French Polynesia,PYF,2029,13.180278909673559
2299,French Polynesia,PYF,2030,13.25999859057816
2300,French Polynesia,PYF,2031,13.339718271482768
2301,French Polynesia,PYF,2032,13.419437952387371
2302,French Polynesia,PYF,2033,13.49915763329198
2303,French Polynesia,PYF,2034,13.567645246360934
2304,French Polynesia,PYF,2035,13.636132859429893
2305,French Polynesia,PYF,2036,13.704620472498855
2306,French Polynesia,PYF,2037,13.77310808556781
2307,French Polynesia,PYF,2038,13.841595698636766
2308,French Polynesia,PYF,2039,13.89980197282211
2309,French Polynesia,PYF,2040,13.958008247007452
2310,French Polynesia,PYF,2041,14.016214521192795
2311,French Polynesia,PYF,2042,14.074420795378137
2312,French Polynesia,PYF,2043,14.132627069563481
2313,French Polynesia,PYF,2044,14.179571669883545
2314,French Polynesia,PYF,2045,14.226516270203618
2315,French Polynesia,PYF,2046,14.273460870523685
2316,French Polynesia,PYF,2047,14.320405470843745
2317,French Polynesia,PYF,2048,14.367350071163811
2318,French Polynesia,PYF,2049,14.367350071163811
2319,French Polynesia,PYF,2050,14.367350071163811
2329,Gabon,GAB,2020,96.09221537022333
2330,Gabon,GAB,2021,97.34112665234807
2331,Gabon,GAB,2022,98.5900379344728
2332,Gabon,GAB,2023,99.83894921659756
2333,Gabon,GAB,2024,100.955988365027
2334,Gabon,GAB,2025,102.07302751345647
2335,Gabon,GAB,2026,103.19006666188648
2336,Gabon,GAB,2027,104.30710581031592
2337,Gabon,GAB,2028,105.42414495874536
2338,Gabon,GAB,2029,106.41987681880099
2339,Gabon,GAB,2030,107.41560867885715
2340,Gabon,GAB,2031,108.41134053891278
2341,Gabon,GAB,2032,109.40707239896892
2342,Gabon,GAB,2033,110.40280425902456
2343,Gabon,GAB,2034,111.28224521960625
2344,Gabon,GAB,2035,112.161686180188
2345,Gabon,GAB,2036,113.04112714077021
2346,Gabon,GAB,2037,113.92056810135192
2347,Gabon,GAB,2038,114.80000906193365
2348,Gabon,GAB,2039,115.55463981886746
2349,Gabon,GAB,2040,116.3092705758013
2350,Gabon,GAB,2041,117.06390133273565
2351,Gabon,GAB,2042,117.81853208966945
2352,Gabon,GAB,2043,118.57316284660332
2353,Gabon,GAB,2044,119.19556378633061
2354,Gabon,GAB,2045,119.81796472605788
2355,Gabon,GAB,2046,120.44036566578515
2356,Gabon,GAB,2047,121.06276660551242
2357,Gabon,GAB,2048,121.68516754523974
2358,Gabon,GAB,2049,121.68516754523974
2359,Gabon,GAB,2050,121.68516754523974
2369,"Gambia, The",GMB,2020,104.46451891466113
2370,"Gambia, The",GMB,2021,106.44100488670215
2371,"Gambia, The",GMB,2022,108.41749085874272
2372,"Gambia, The",GMB,2023,110.39397683078374
2373,"Gambia, The",GMB,2024,112.25133957049952
2374,"Gambia, The",GMB,2025,114.10870231021582
2375,"Gambia, The",GMB,2026,115.96606504993154
2376,"Gambia, The",GMB,2027,117.82342778964778
2377,"Gambia, The",GMB,2028,119.68079052936358
2378,"Gambia, The",GMB,2029,121.45126011128858
2379,"Gambia, The",GMB,2030,123.2217296932136
2380,"Gambia, The",GMB,2031,124.99219927513907
2381,"Gambia, The",GMB,2032,126.7626688570641
2382,"Gambia, The",GMB,2033,128.53313843898908
2383,"Gambia, The",GMB,2034,130.2086606983637
2384,"Gambia, The",GMB,2035,131.88418295773835
2385,"Gambia, The",GMB,2036,133.55970521711296
2386,"Gambia, The",GMB,2037,135.23522747648758
2387,"Gambia, The",GMB,2038,136.91074973586225
2388,"Gambia, The",GMB,2039,138.39197737127012
2389,"Gambia, The",GMB,2040,139.87320500667798
2390,"Gambia, The",GMB,2041,141.3544326420859
2391,"Gambia, The",GMB,2042,142.83566027749376
2392,"Gambia, The",GMB,2043,144.31688791290168
2393,"Gambia, The",GMB,2044,145.57006194339206
2394,"Gambia, The",GMB,2045,146.8232359738825
2395,"Gambia, The",GMB,2046,148.07641000437292
2396,"Gambia, The",GMB,2047,149.32958403486333
2397,"Gambia, The",GMB,2048,150.58275806535377
2398,"Gambia, The",GMB,2049,150.58275806535377
2399,"Gambia, The",GMB,2050,150.58275806535377
2409,Georgia,GEO,2020,2161.8592638724053
2410,Georgia,GEO,2021,2146.779001916639
2411,Georgia,GEO,2022,2131.6987399608724
2412,Georgia,GEO,2023,2116.618478005106
2413,Georgia,GEO,2024,2100.733653638901
2414,Georgia,GEO,2025,2084.8488292726947
2415,Georgia,GEO,2026,2068.9640049064897
2416,Georgia,GEO,2027,2053.0791805402846
2417,Georgia,GEO,2028,2037.1943561740795
2418,Georgia,GEO,2029,2021.4409005236685
2419,Georgia,GEO,2030,2005.6874448732574
2420,Georgia,GEO,2031,1989.9339892228463
2421,Georgia,GEO,2032,1974.1805335724353
2422,Georgia,GEO,2033,1958.4270779220192
2423,Georgia,GEO,2034,1942.521651693175
2424,Georgia,GEO,2035,1926.6162254643261
2425,Georgia,GEO,2036,1910.7107992354768
2426,Georgia,GEO,2037,1894.8053730066279
2427,Georgia,GEO,2038,1878.899946777779
2428,Georgia,GEO,2039,1862.3457636883438
2429,Georgia,GEO,2040,1845.7915805989087
2430,Georgia,GEO,2041,1829.2373975094742
2431,Georgia,GEO,2042,1812.68321442004
2432,Georgia,GEO,2043,1796.1290313306054
2433,Georgia,GEO,2044,1779.035692428726
2434,Georgia,GEO,2045,1761.942353526848
2435,Georgia,GEO,2046,1744.8490146249678
2436,Georgia,GEO,2047,1727.7556757230877
2437,Georgia,GEO,2048,1710.662336821208
2438,Georgia,GEO,2049,1710.662336821208
2439,Georgia,GEO,2050,1710.662336821208
2449,Germany,DEU,2020,728.8805976561399
2450,Germany,DEU,2021,728.4766792181259
2451,Germany,DEU,2022,728.0727607801118
2452,Germany,DEU,2023,727.6688423420977
2453,Germany,DEU,2024,727.0878233027455
2454,Germany,DEU,2025,726.5068042633934
2455,Germany,DEU,2026,725.9257852240415
2456,Germany,DEU,2027,725.3447661846893
2457,Germany,DEU,2028,724.7637471453373
2458,Germany,DEU,2029,723.9731748455565
2459,Germany,DEU,2030,723.182602545776
2460,Germany,DEU,2031,722.3920302459954
2461,Germany,DEU,2032,721.6014579462147
2462,Germany,DEU,2033,720.8108856464343
2463,Germany,DEU,2034,719.8367739000047
2464,Germany,DEU,2035,718.8626621535753
2465,Germany,DEU,2036,717.888550407146
2466,Germany,DEU,2037,716.9144386607164
2467,Germany,DEU,2038,715.940326914287
2468,Germany,DEU,2039,714.7787793852574
2469,Germany,DEU,2040,713.6172318562275
2470,Germany,DEU,2041,712.4556843271979
2471,Germany,DEU,2042,711.294136798168
2472,Germany,DEU,2043,710.1325892691382
2473,Germany,DEU,2044,708.7379937639976
2474,Germany,DEU,2045,707.3433982588568
2475,Germany,DEU,2046,705.9488027537163
2476,Germany,DEU,2047,704.5542072485756
2477,Germany,DEU,2048,703.159611743435
2478,Germany,DEU,2049,703.159611743435
2479,Germany,DEU,2050,703.159611743435
2489,Ghana,GHA,2020,1352.933088771347
2490,Ghana,GHA,2021,1377.9828260576824
2491,Ghana,GHA,2022,1403.032563344018
2492,Ghana,GHA,2023,1428.0823006303538
2493,Ghana,GHA,2024,1452.8797371743492
2494,Ghana,GHA,2025,1477.6771737183442
2495,Ghana,GHA,2026,1502.4746102623394
2496,Ghana,GHA,2027,1527.2720468063349
2497,Ghana,GHA,2028,1552.06948335033
2498,Ghana,GHA,2029,1576.536642737761
2499,Ghana,GHA,2030,1601.003802125191
2500,Ghana,GHA,2031,1625.4709615126221
2501,Ghana,GHA,2032,1649.938120900052
2502,Ghana,GHA,2033,1674.405280287478
2503,Ghana,GHA,2034,1698.0450621649456
2504,Ghana,GHA,2035,1721.6848440424046
2505,Ghana,GHA,2036,1745.3246259198727
2506,Ghana,GHA,2037,1768.9644077973355
2507,Ghana,GHA,2038,1792.6041896747986
2508,Ghana,GHA,2039,1814.690737089092
2509,Ghana,GHA,2040,1836.7772845033846
2510,Ghana,GHA,2041,1858.8638319176773
2511,Ghana,GHA,2042,1880.9503793319702
2512,Ghana,GHA,2043,1903.0369267462634
2513,Ghana,GHA,2044,1923.077028480298
2514,Ghana,GHA,2045,1943.117130214333
2515,Ghana,GHA,2046,1963.1572319483669
2516,Ghana,GHA,2047,1983.1973336824014
2517,Ghana,GHA,2048,2003.237435416436
2518,Ghana,GHA,2049,2003.237435416436
2519,Ghana,GHA,2050,2003.237435416436
2529,Greece,GRC,2020,526.0619126973907
2530,Greece,GRC,2021,525.8057325608665
2531,Greece,GRC,2022,525.5495524243424
2532,Greece,GRC,2023,525.2933722878183
2533,Greece,GRC,2024,525.0810730205312
2534,Greece,GRC,2025,524.868773753244
2535,Greece,GRC,2026,524.6564744859568
2536,Greece,GRC,2027,524.4441752186697
2537,Greece,GRC,2028,524.2318759513826
2538,Greece,GRC,2029,524.1089984610383
2539,Greece,GRC,2030,523.986120970694
2540,Greece,GRC,2031,523.8632434803495
2541,Greece,GRC,2032,523.7403659900052
2542,Greece,GRC,2033,523.6174884996608
2543,Greece,GRC,2034,523.4752369221196
2544,Greece,GRC,2035,523.3329853445784
2545,Greece,GRC,2036,523.1907337670374
2546,Greece,GRC,2037,523.0484821894961
2547,Greece,GRC,2038,522.906230611955
2548,Greece,GRC,2039,522.5948204049678
2549,Greece,GRC,2040,522.2834101979805
2550,Greece,GRC,2041,521.9719999909934
2551,Greece,GRC,2042,521.660589784006
2552,Greece,GRC,2043,521.3491795770186
2553,Greece,GRC,2044,520.719755771966
2554,Greece,GRC,2045,520.0903319669158
2555,Greece,GRC,2046,519.4609081618655
2556,Greece,GRC,2047,518.8314843568107
2557,Greece,GRC,2048,518.2020605517606
2558,Greece,GRC,2049,518.2020605517606
2559,Greece,GRC,2050,518.2020605517606
2569,Guatemala,GTM,2020,736.8533656056297
2570,Guatemala,GTM,2021,748.8624738337593
2571,Guatemala,GTM,2022,760.8715820618887
2572,Guatemala,GTM,2023,772.880690290018
2573,Guatemala,GTM,2024,784.4585561352094
2574,Guatemala,GTM,2025,796.0364219804007
2575,Guatemala,GTM,2026,807.6142878255963
2576,Guatemala,GTM,2027,819.1921536707874
2577,Guatemala,GTM,2028,830.770019515979
2578,Guatemala,GTM,2029,841.5397299133892
2579,Guatemala,GTM,2030,852.3094403107991
2580,Guatemala,GTM,2031,863.079150708205
2581,Guatemala,GTM,2032,873.8488611056151
2582,Guatemala,GTM,2033,884.6185715030251
2583,Guatemala,GTM,2034,894.287470627713
2584,Guatemala,GTM,2035,903.9563697523968
2585,Guatemala,GTM,2036,913.6252688770845
2586,Guatemala,GTM,2037,923.2941680017684
2587,Guatemala,GTM,2038,932.9630671264559
2588,Guatemala,GTM,2039,941.8215357884111
2589,Guatemala,GTM,2040,950.6800044503666
2590,Guatemala,GTM,2041,959.5384731123219
2591,Guatemala,GTM,2042,968.3969417742773
2592,Guatemala,GTM,2043,977.2554104362324
2593,Guatemala,GTM,2044,985.1295215681725
2594,Guatemala,GTM,2045,993.0036327001171
2595,Guatemala,GTM,2046,1000.8777438320574
2596,Guatemala,GTM,2047,1008.7518549640021
2597,Guatemala,GTM,2048,1016.6259660959422
2598,Guatemala,GTM,2049,1016.6259660959422
2599,Guatemala,GTM,2050,1016.6259660959422
2609,Guinea,GIN,2020,565.2398968711796
2610,Guinea,GIN,2021,572.9545090520455
2611,Guinea,GIN,2022,580.6691212329114
2612,Guinea,GIN,2023,588.3837334137771
2613,Guinea,GIN,2024,595.3961463315432
2614,Guinea,GIN,2025,602.4085592493092
2615,Guinea,GIN,2026,609.4209721670752
2616,Guinea,GIN,2027,616.4333850848412
2617,Guinea,GIN,2028,623.4457980026074
2618,Guinea,GIN,2029,629.7397087142185
2619,Guinea,GIN,2030,636.0336194258297
2620,Guinea,GIN,2031,642.3275301374409
2621,Guinea,GIN,2032,648.6214408490522
2622,Guinea,GIN,2033,654.9153515606633
2623,Guinea,GIN,2034,660.3580134115778
2624,Guinea,GIN,2035,665.800675262492
2625,Guinea,GIN,2036,671.2433371134066
2626,Guinea,GIN,2037,676.685998964321
2627,Guinea,GIN,2038,682.1286608152355
2628,Guinea,GIN,2039,686.6706882733112
2629,Guinea,GIN,2040,691.2127157313869
2630,Guinea,GIN,2041,695.7547431894623
2631,Guinea,GIN,2042,700.2967706475379
2632,Guinea,GIN,2043,704.8387981056135
2633,Guinea,GIN,2044,708.3922539426114
2634,Guinea,GIN,2045,711.9457097796092
2635,Guinea,GIN,2046,715.4991656166072
2636,Guinea,GIN,2047,719.0526214536051
2637,Guinea,GIN,2048,722.6060772906029
2638,Guinea,GIN,2049,722.6060772906029
2639,Guinea,GIN,2050,722.6060772906029
2649,Guinea-Bissau,GNB,2020,85.10535907068487
2650,Guinea-Bissau,GNB,2021,86.35360683903718
2651,Guinea-Bissau,GNB,2022,87.60185460738951
2652,Guinea-Bissau,GNB,2023,88.8501023757423
2653,Guinea-Bissau,GNB,2024,90.00320681028704
2654,Guinea-Bissau,GNB,2025,91.15631124483221
2655,Guinea-Bissau,GNB,2026,92.3094156793774
2656,Guinea-Bissau,GNB,2027,93.46252011392257
2657,Guinea-Bissau,GNB,2028,94.61562454846774
2658,Guinea-Bissau,GNB,2029,95.71500326581159
2659,Guinea-Bissau,GNB,2030,96.81438198315546
2660,Guinea-Bissau,GNB,2031,97.91376070049931
2661,Guinea-Bissau,GNB,2032,99.01313941784315
2662,Guinea-Bissau,GNB,2033,100.11251813518653
2663,Guinea-Bissau,GNB,2034,101.1307550114239
2664,Guinea-Bissau,GNB,2035,102.14899188766081
2665,Guinea-Bissau,GNB,2036,103.1672287638977
2666,Guinea-Bissau,GNB,2037,104.18546564013461
2667,Guinea-Bissau,GNB,2038,105.20370251637145
2668,Guinea-Bissau,GNB,2039,106.1040991733754
2669,Guinea-Bissau,GNB,2040,107.00449583037934
2670,Guinea-Bissau,GNB,2041,107.90489248738331
2671,Guinea-Bissau,GNB,2042,108.80528914438725
2672,Guinea-Bissau,GNB,2043,109.7056858013912
2673,Guinea-Bissau,GNB,2044,110.46398293477742
2674,Guinea-Bissau,GNB,2045,111.22228006816363
2675,Guinea-Bissau,GNB,2046,111.98057720154986
2676,Guinea-Bissau,GNB,2047,112.73887433493607
2677,Guinea-Bissau,GNB,2048,113.4971714683223
2678,Guinea-Bissau,GNB,2049,113.4971714683223
2679,Guinea-Bissau,GNB,2050,113.4971714683223
2689,Guyana,GUY,2020,34.236240880912874
2690,Guyana,GUY,2021,34.30065117274614
2691,Guyana,GUY,2022,34.36506146457941
2692,Guyana,GUY,2023,34.42947175641268
2693,Guyana,GUY,2024,34.434980777009386
2694,Guyana,GUY,2025,34.4404897976061
2695,Guyana,GUY,2026,34.44599881820283
2696,Guyana,GUY,2027,34.45150783879954
2697,Guyana,GUY,2028,34.45701685939626
2698,Guyana,GUY,2029,34.41009382472061
2699,Guyana,GUY,2030,34.36317079004497
2700,Guyana,GUY,2031,34.31624775536932
2701,Guyana,GUY,2032,34.26932472069366
2702,Guyana,GUY,2033,34.222401686018
2703,Guyana,GUY,2034,34.125113250771825
2704,Guyana,GUY,2035,34.02782481552566
2705,Guyana,GUY,2036,33.93053638027949
2706,Guyana,GUY,2037,33.83324794503331
2707,Guyana,GUY,2038,33.73595950978715
2708,Guyana,GUY,2039,33.59899181524666
2709,Guyana,GUY,2040,33.462024120706175
2710,Guyana,GUY,2041,33.32505642616568
2711,Guyana,GUY,2042,33.18808873162519
2712,Guyana,GUY,2043,33.05112103708471
2713,Guyana,GUY,2044,32.89168486433176
2714,Guyana,GUY,2045,32.73224869157881
2715,Guyana,GUY,2046,32.57281251882586
2716,Guyana,GUY,2047,32.413376346072916
2717,Guyana,GUY,2048,32.25394017331996
2718,Guyana,GUY,2049,32.25394017331996
2719,Guyana,GUY,2050,32.25394017331996
2729,Haiti,HTI,2020,495.65110996501744
2730,Haiti,HTI,2021,499.61555709662827
2731,Haiti,HTI,2022,503.58000422823903
2732,Haiti,HTI,2023,507.5444513598498
2733,Haiti,HTI,2024,510.92956933579904
2734,Haiti,HTI,2025,514.3146873117482
2735,Haiti,HTI,2026,517.6998052876974
2736,Haiti,HTI,2027,521.0849232636466
2737,Haiti,HTI,2028,524.4700412395958
2738,Haiti,HTI,2029,527.2084155380054
2739,Haiti,HTI,2030,529.946789836415
2740,Haiti,HTI,2031,532.6851641348247
2741,Haiti,HTI,2032,535.4235384332343
2742,Haiti,HTI,2033,538.1619127316438
2743,Haiti,HTI,2034,540.3708513421933
2744,Haiti,HTI,2035,542.5797899527427
2745,Haiti,HTI,2036,544.7887285632922
2746,Haiti,HTI,2037,546.9976671738417
2747,Haiti,HTI,2038,549.2066057843912
2748,Haiti,HTI,2039,550.8098779972962
2749,Haiti,HTI,2040,552.4131502102013
2750,Haiti,HTI,2041,554.0164224231062
2751,Haiti,HTI,2042,555.6196946360112
2752,Haiti,HTI,2043,557.2229668489161
2753,Haiti,HTI,2044,558.1339047704056
2754,Haiti,HTI,2045,559.0448426918992
2755,Haiti,HTI,2046,559.9557806133886
2756,Haiti,HTI,2047,560.8667185348824
2757,Haiti,HTI,2048,561.7776564563718
2758,Haiti,HTI,2049,561.7776564563718
2759,Haiti,HTI,2050,561.7776564563718
2769,Honduras,HND,2020,431.09654440987305
2770,Honduras,HND,2021,436.72907849533897
2771,Honduras,HND,2022,442.3616125808052
2772,Honduras,HND,2023,447.9941466662713
2773,Honduras,HND,2024,453.0657314991577
2774,Honduras,HND,2025,458.13731633204435
2775,Honduras,HND,2026,463.208901164931
2776,Honduras,HND,2027,468.2804859978176
2777,Honduras,HND,2028,473.3520708307042
2778,Honduras,HND,2029,477.955048179611
2779,Honduras,HND,2030,482.5580255285179
2780,Honduras,HND,2031,487.16100287742495
2781,Honduras,HND,2032,491.76398022633197
2782,Honduras,HND,2033,496.3669575752388
2783,Honduras,HND,2034,500.4769099160073
2784,Honduras,HND,2035,504.5868622567757
2785,Honduras,HND,2036,508.69681459754423
2786,Honduras,HND,2037,512.8067669383126
2787,Honduras,HND,2038,516.9167192790811
2788,Honduras,HND,2039,520.3849813808173
2789,Honduras,HND,2040,523.8532434825534
2790,Honduras,HND,2041,527.3215055842893
2791,Honduras,HND,2042,530.7897676860254
2792,Honduras,HND,2043,534.2580297877613
2793,Honduras,HND,2044,537.1053960414076
2794,Honduras,HND,2045,539.9527622950538
2795,Honduras,HND,2046,542.8001285487002
2796,Honduras,HND,2047,545.6474948023463
2797,Honduras,HND,2048,548.4948610559926
2798,Honduras,HND,2049,548.4948610559926
2799,Honduras,HND,2050,548.4948610559926
2809,"Hong Kong SAR, China",HKG,2020,158.21792312221234
2810,"Hong Kong SAR, China",HKG,2021,159.42287788560415
2811,"Hong Kong SAR, China",HKG,2022,160.6278326489959
2812,"Hong Kong SAR, China",HKG,2023,161.8327874123877
2813,"Hong Kong SAR, China",HKG,2024,163.09708483734326
2814,"Hong Kong SAR, China",HKG,2025,164.3613822622989
2815,"Hong Kong SAR, China",HKG,2026,165.6256796872545
2816,"Hong Kong SAR, China",HKG,2027,166.88997711221006
2817,"Hong Kong SAR, China",HKG,2028,168.15427453716563
2818,"Hong Kong SAR, China",HKG,2029,169.368841360924
2819,"Hong Kong SAR, China",HKG,2030,170.58340818468238
2820,"Hong Kong SAR, China",HKG,2031,171.79797500844072
2821,"Hong Kong SAR, China",HKG,2032,173.01254183219905
2822,"Hong Kong SAR, China",HKG,2033,174.22710865595738
2823,"Hong Kong SAR, China",HKG,2034,175.31495786431148
2824,"Hong Kong SAR, China",HKG,2035,176.40280707266564
2825,"Hong Kong SAR, China",HKG,2036,177.49065628101968
2826,"Hong Kong SAR, China",HKG,2037,178.57850548937378
2827,"Hong Kong SAR, China",HKG,2038,179.66635469772785
2828,"Hong Kong SAR, China",HKG,2039,180.64213336011326
2829,"Hong Kong SAR, China",HKG,2040,181.61791202249864
2830,"Hong Kong SAR, China",HKG,2041,182.59369068488405
2831,"Hong Kong SAR, China",HKG,2042,183.56946934726943
2832,"Hong Kong SAR, China",HKG,2043,184.5452480096548
2833,"Hong Kong SAR, China",HKG,2044,185.39662305834034
2834,"Hong Kong SAR, China",HKG,2045,186.24799810702584
2835,"Hong Kong SAR, China",HKG,2046,187.0993731557114
2836,"Hong Kong SAR, China",HKG,2047,187.95074820439692
2837,"Hong Kong SAR, China",HKG,2048,188.80212325308247
2838,"Hong Kong SAR, China",HKG,2049,188.80212325308247
2839,"Hong Kong SAR, China",HKG,2050,188.80212325308247
2849,Hungary,HUN,2020,1043.183302324553
2850,Hungary,HUN,2021,1040.664470641611
2851,Hungary,HUN,2022,1038.1456389586688
2852,Hungary,HUN,2023,1035.626807275726
2853,Hungary,HUN,2024,1032.9604854056731
2854,Hungary,HUN,2025,1030.2941635356196
