,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
2039,Tonga,TON,2044,289934.22081710276
2040,Tonga,TON,2045,284601.41751556983
2041,Tonga,TON,2046,278305.42699455796
2042,Tonga,TON,2047,272281.968957821
2043,Tonga,TON,2048,266513.72274535114
2044,Tonga,TON,2049,260984.8049890545
2045,Tonga,TON,2050,255680.6235571776
2046,Benin,BEN,2020,15355.767913528063
2047,Benin,BEN,2021,14332.21624652172
2048,Benin,BEN,2022,13436.589065008233
2049,Benin,BEN,2023,12646.314693570135
2050,Benin,BEN,2024,11943.836706056263
2051,Benin,BEN,2025,11315.294292302679
2052,Benin,BEN,2026,10663.374033458305
2053,Benin,BEN,2027,10082.481167341837
2054,Benin,BEN,2028,9561.607602602458
2055,Benin,BEN,2029,9091.908270414866
2056,Benin,BEN,2030,8666.194724743753
2057,Benin,BEN,2031,8171.512709454042
2058,Benin,BEN,2032,7730.2557763252335
2059,Benin,BEN,2033,7334.212564011985
2060,Benin,BEN,2034,6976.772466410291
2061,Benin,BEN,2035,6652.553687813583
2062,Benin,BEN,2036,6258.740511256108
2063,Benin,BEN,2037,5908.946847453349
2064,Benin,BEN,2038,5596.182759043673
2065,Benin,BEN,2039,5314.863839336669
2066,Benin,BEN,2040,5060.474842889827
2067,Benin,BEN,2041,4756.077267875036
2068,Benin,BEN,2042,4486.222129830658
2069,Benin,BEN,2043,4245.345413956533
2070,Benin,BEN,2044,4029.017197762303
2071,Benin,BEN,2045,3833.666713693314
2072,Benin,BEN,2046,3604.0144450866906
2073,Benin,BEN,2047,3400.321331892629
2074,Benin,BEN,2048,3218.4213231991785
2075,Benin,BEN,2049,3054.9945522075964
2076,Benin,BEN,2050,2907.3628782948067
2077,Bahrain,BHR,2020,3861.253053026951
2078,Bahrain,BHR,2021,3774.188949202575
2079,Bahrain,BHR,2022,3690.964535997574
2080,Bahrain,BHR,2023,3611.3312872868005
2081,Bahrain,BHR,2024,3535.061671963788
2082,Bahrain,BHR,2025,3461.9469827703374
2083,Bahrain,BHR,2026,3314.203763354638
2084,Bahrain,BHR,2027,3178.5546892315715
2085,Bahrain,BHR,2028,3053.573125971894
2086,Bahrain,BHR,2029,2938.048332646589
2087,Bahrain,BHR,2030,2830.9461114302667
2088,Bahrain,BHR,2031,2720.2345246425766
2089,Bahrain,BHR,2032,2617.8563720654492
2090,Bahrain,BHR,2033,2522.9048750898482
2091,Bahrain,BHR,2034,2434.600208419332
2092,Bahrain,BHR,2035,2352.268033830423
2093,Bahrain,BHR,2036,2271.148694444517
2094,Bahrain,BHR,2037,2195.4377395146435
2095,Bahrain,BHR,2038,2124.6117368638056
2096,Bahrain,BHR,2039,2058.212688197329
2097,Bahrain,BHR,2040,1995.8381141641398
2098,Bahrain,BHR,2041,1937.0540810876792
2099,Bahrain,BHR,2042,1881.633744396342
2100,Bahrain,BHR,2043,1829.2964221633838
2101,Bahrain,BHR,2044,1779.791815833762
2102,Bahrain,BHR,2045,1732.8960073605224
2103,Bahrain,BHR,2046,1688.299221669238
2104,Bahrain,BHR,2047,1645.9402771683867
2105,Bahrain,BHR,2048,1605.6548561562283
2106,Bahrain,BHR,2049,1567.2943437110287
2107,Bahrain,BHR,2050,1530.7239956927106
2108,Greece,GRC,2020,214.0716968588904
2109,Greece,GRC,2021,209.59258564689404
2110,Greece,GRC,2022,205.29706961284757
2111,Greece,GRC,2023,201.17408732755794
2112,Greece,GRC,2024,197.21344845466592
2113,Greece,GRC,2025,193.4057496575184
2114,Greece,GRC,2026,190.4070214823304
2115,Greece,GRC,2027,187.49986322212496
2116,Greece,GRC,2028,184.68014365018476
2117,Greece,GRC,2029,181.94397636800537
2118,Greece,GRC,2030,179.2877019335597
2119,Greece,GRC,2031,176.5489057643901
2120,Greece,GRC,2032,173.8925262162558
2121,Greece,GRC,2033,171.31489827738838
2122,Greece,GRC,2034,168.8125710693787
2123,Greece,GRC,2035,166.38229243352242
2124,Greece,GRC,2036,163.90952558638136
2125,Greece,GRC,2037,161.5091826974725
2126,Greece,GRC,2038,159.17812789155184
2127,Greece,GRC,2039,156.9134037574003
2128,Greece,GRC,2040,154.71221883033596
2129,Greece,GRC,2041,152.5292140683153
2130,Greece,GRC,2042,150.4069569783001
2131,Greece,GRC,2043,148.34294666889917
2132,Greece,GRC,2044,146.33481766769873
2133,Greece,GRC,2045,144.38033087780258
2134,Greece,GRC,2046,142.3620846218145
2135,Greece,GRC,2047,140.39948532674038
2136,Greece,GRC,2048,138.49026284689273
2137,Greece,GRC,2049,136.63226886224734
2138,Greece,GRC,2050,134.82346881452588
2139,Moldova,MDA,2020,25251.534635649063
2140,Moldova,MDA,2021,24365.055291192468
2141,Moldova,MDA,2022,23538.70642403582
2142,Moldova,MDA,2023,22766.570688148768
2143,Moldova,MDA,2024,22043.48249991243
2144,Moldova,MDA,2025,21364.912329644627
2145,Moldova,MDA,2026,20339.603135760037
2146,Moldova,MDA,2027,19408.19734001374
2147,Moldova,MDA,2028,18558.35953750587
2148,Moldova,MDA,2029,17779.824236498298
2149,Moldova,MDA,2030,17063.979167813628
2150,Moldova,MDA,2031,16369.460270855001
2151,Moldova,MDA,2032,15729.265393469797
2152,Moldova,MDA,2033,15137.26073245975
2153,Moldova,MDA,2034,14588.202425193962
2154,Moldova,MDA,2035,14077.580799473933
2155,Moldova,MDA,2036,13609.423040511658
2156,Moldova,MDA,2037,13171.400800127014
2157,Moldova,MDA,2038,12760.695054554779
2158,Moldova,MDA,2039,12374.827754900854
2159,Moldova,MDA,2040,12011.611787044636
2160,Moldova,MDA,2041,11700.500967594213
2161,Moldova,MDA,2042,11405.099329478133
2162,Moldova,MDA,2043,11124.246346960526
2163,Moldova,MDA,2044,10856.893059749407
2164,Moldova,MDA,2045,10602.088981161838
2165,Moldova,MDA,2046,10398.94967196112
2166,Moldova,MDA,2047,10203.448439038593
2167,Moldova,MDA,2048,10015.162442170747
2168,Moldova,MDA,2049,9833.69948660273
2169,Moldova,MDA,2050,9658.695296157295
2170,Mexico,MEX,2020,53.88697733248092
2171,Mexico,MEX,2021,53.19658973265812
2172,Mexico,MEX,2022,52.52366853263605
2173,Mexico,MEX,2023,51.86755917788969
2174,Mexico,MEX,2024,51.22763941634913
2175,Mexico,MEX,2025,50.60331733001528
2176,Mexico,MEX,2026,49.234334986460865
2177,Mexico,MEX,2027,47.93747231699186
2178,Mexico,MEX,2028,46.707176555155414
2179,Mexico,MEX,2029,45.53845070876301
2180,Mexico,MEX,2030,44.42678572328427
2181,Mexico,MEX,2031,43.286744272485855
2182,Mexico,MEX,2032,42.20374846608016
2183,Mexico,MEX,2033,41.173621119782936
2184,Mexico,MEX,2034,40.1925831659887
2185,Mexico,MEX,2035,39.25720732821845
2186,Mexico,MEX,2036,38.308112818062256
2187,Mexico,MEX,2037,37.4038262284569
2188,Mexico,MEX,2038,36.54124758065019
2189,Mexico,MEX,2039,35.71755640743421
2190,Mexico,MEX,2040,34.93018094469233
2191,Mexico,MEX,2041,34.11114029256562
2192,Mexico,MEX,2042,33.32962927380559
2193,Mexico,MEX,2043,32.58312616929053
2194,Mexico,MEX,2044,31.869330232294583
2195,Mexico,MEX,2045,31.186138003235698
2196,Mexico,MEX,2046,30.465783067434682
2197,Mexico,MEX,2047,29.77795513073221
2198,Mexico,MEX,2048,29.120499741882732
2199,Mexico,MEX,2049,28.491448608533545
2200,Mexico,MEX,2050,27.888999915673455
2201,United Kingdom,GBR,2020,135.3069779623577
2202,United Kingdom,GBR,2021,133.29906767287042
2203,United Kingdom,GBR,2022,131.34987940226918
2204,United Kingdom,GBR,2023,129.45687425784203
2205,United Kingdom,GBR,2024,127.61765762886198
2206,United Kingdom,GBR,2025,125.82996908096138
2207,United Kingdom,GBR,2026,123.75151188253648
2208,United Kingdom,GBR,2027,121.74060276442722
2209,United Kingdom,GBR,2028,119.79400149677313
2210,United Kingdom,GBR,2029,117.90867182992667
2211,United Kingdom,GBR,2030,116.08176569185378
2212,United Kingdom,GBR,2031,114.2456655617268
2213,United Kingdom,GBR,2032,112.46674529428395
2214,United Kingdom,GBR,2033,110.74237479825901
2215,United Kingdom,GBR,2034,109.07008284769675
2216,United Kingdom,GBR,2035,107.44754526547088
2217,United Kingdom,GBR,2036,105.6857634876381
2218,United Kingdom,GBR,2037,103.98082438280291
2219,United Kingdom,GBR,2038,102.33002064129107
2220,United Kingdom,GBR,2039,100.73081419201789
2221,United Kingdom,GBR,2040,99.18082318173127
2222,United Kingdom,GBR,2041,97.5345405171246
2223,United Kingdom,GBR,2042,95.94201813035264
2224,United Kingdom,GBR,2043,94.40066496978541
2225,United Kingdom,GBR,2044,92.90805385689521
2226,United Kingdom,GBR,2045,91.46190873255676
2227,United Kingdom,GBR,2046,90.04778804063506
2228,United Kingdom,GBR,2047,88.67672985566402
2229,United Kingdom,GBR,2048,87.34679668209243
2230,United Kingdom,GBR,2049,86.05616553765154
2231,United Kingdom,GBR,2050,84.80311961633468
2232,Kyrgyz Republic,KGZ,2020,18609.39832545048
2233,Kyrgyz Republic,KGZ,2021,17753.663997474974
2234,Kyrgyz Republic,KGZ,2022,16973.16997256998
2235,Kyrgyz Republic,KGZ,2023,16258.410891996074
2236,Kyrgyz Republic,KGZ,2024,15601.41782142005
2237,Kyrgyz Republic,KGZ,2025,14995.45987784897
2238,Kyrgyz Republic,KGZ,2026,14193.34374094867
2239,Kyrgyz Republic,KGZ,2027,13472.681910262838
2240,Kyrgyz Republic,KGZ,2028,12821.666489686339
2241,Kyrgyz Republic,KGZ,2029,12230.666668127664
2242,Kyrgyz Republic,KGZ,2030,11691.749077048331
2243,Kyrgyz Republic,KGZ,2031,11080.640338188186
2244,Kyrgyz Republic,KGZ,2032,10530.241703646783
2245,Kyrgyz Republic,KGZ,2033,10031.934487183393
2246,Kyrgyz Republic,KGZ,2034,9578.657688371175
2247,Kyrgyz Republic,KGZ,2035,9164.571297980365
2248,Kyrgyz Republic,KGZ,2036,8720.90044603328
2249,Kyrgyz Republic,KGZ,2037,8318.203545782224
2250,Kyrgyz Republic,KGZ,2038,7951.055078307601
2251,Kyrgyz Republic,KGZ,2039,7614.946917999164
2252,Kyrgyz Republic,KGZ,2040,7306.102295809418
2253,Kyrgyz Republic,KGZ,2041,6986.915904606624
2254,Kyrgyz Republic,KGZ,2042,6694.451112155256
2255,Kyrgyz Republic,KGZ,2043,6425.487125166142
2256,Kyrgyz Republic,KGZ,2044,6177.300766759293
2257,Kyrgyz Republic,KGZ,2045,5947.573947510561
2258,Kyrgyz Republic,KGZ,2046,5719.051088437907
2259,Kyrgyz Republic,KGZ,2047,5507.439459468731
2260,Kyrgyz Republic,KGZ,2048,5310.928834771323
2261,Kyrgyz Republic,KGZ,2049,5127.95844974963
2262,Kyrgyz Republic,KGZ,2050,4957.175460402898
2263,Peru,PER,2020,615.610078707242
2264,Peru,PER,2021,596.652215740526
2265,Peru,PER,2022,578.8270937922633
2266,Peru,PER,2023,562.0361351987161
2267,Peru,PER,2024,546.1918782350505
2268,Peru,PER,2025,531.2164532377758
2269,Peru,PER,2026,509.014937657485
2270,Peru,PER,2027,488.594742243269
2271,Peru,PER,2028,469.7497516264207
2272,Peru,PER,2029,452.30446879101646
2273,Peru,PER,2030,436.10853322592436
2274,Peru,PER,2031,420.95710756383784
2275,Peru,PER,2032,406.8231251517992
2276,Peru,PER,2033,393.6074307186519
2277,Peru,PER,2034,381.2233478947503
2278,Peru,PER,2035,369.59477597328623
2279,Peru,PER,2036,358.19235723761267
2280,Peru,PER,2037,347.47243776875376
2281,Peru,PER,2038,337.3755210063635
2282,Peru,PER,2039,327.8488305612722
2283,Peru,PER,2040,318.8453874627854
2284,Peru,PER,2041,310.0649885999365
2285,Peru,PER,2042,301.75522060564873
2286,Peru,PER,2043,293.8792322543047
2287,Peru,PER,2044,286.4039218108465
2288,Peru,PER,2045,279.2994719870811
2289,Peru,PER,2046,272.34950137570695
2290,Peru,PER,2047,265.7370132834985
2291,Peru,PER,2048,259.43800875120456
2292,Peru,PER,2049,253.4307116068986
2293,Peru,PER,2050,247.69531694629444
2294,Belgium,BEL,2020,184.45653586210247
2295,Belgium,BEL,2021,181.739002389047
2296,Belgium,BEL,2022,179.10037929287662
2297,Belgium,BEL,2023,176.5372787209314
2298,Belgium,BEL,2024,174.04650401818998
2299,Belgium,BEL,2025,171.62503642683333
2300,Belgium,BEL,2026,168.56436580072545
2301,Belgium,BEL,2027,165.6109472771457
2302,Belgium,BEL,2028,162.75924043331722
2303,Belgium,BEL,2029,160.0040799957599
2304,Belgium,BEL,2030,157.34064461652667
2305,Belgium,BEL,2031,154.35533966649209
2306,Belgium,BEL,2032,151.48120880485416
2307,Belgium,BEL,2033,148.71215529521743
2308,Belgium,BEL,2034,146.04252018817118
2309,Belgium,BEL,2035,143.4670437191729
2310,Belgium,BEL,2036,140.7613404826321
2311,Belgium,BEL,2037,138.1558040713949
2312,Belgium,BEL,2038,135.64497321749934
2313,Belgium,BEL,2039,133.22377657686584
2314,Belgium,BEL,2040,130.88749853980684
2315,Belgium,BEL,2041,128.57547900676673
2316,Belgium,BEL,2042,126.34372154071454
2317,Belgium,BEL,2043,124.1881179866566
2318,Belgium,BEL,2044,122.10483585030008
2319,Belgium,BEL,2045,120.09029555818438
2320,Belgium,BEL,2046,118.12692981152905
2321,Belgium,BEL,2047,116.22672980712065
2322,Belgium,BEL,2048,114.38669553461456
2323,Belgium,BEL,2049,112.60401400062703
2324,Belgium,BEL,2050,110.87604487935641
2325,Aruba,ABW,2020,76765.23587922772
2326,Aruba,ABW,2021,76215.63158595098
2327,Aruba,ABW,2022,75673.84118399222
2328,Aruba,ABW,2023,75139.69921086427
2329,Aruba,ABW,2024,74613.04484298808
2330,Aruba,ABW,2025,74093.72173425376
2331,Aruba,ABW,2026,76346.94150960424
2332,Aruba,ABW,2027,78741.50215027704
2333,Aruba,ABW,2028,81291.13340786539
2334,Aruba,ABW,2029,84011.40280502185
2335,Aruba,ABW,2030,86920.03377071337
2336,Aruba,ABW,2031,89901.22614502891
2337,Aruba,ABW,2032,93094.18003105525
2338,Aruba,ABW,2033,96522.28920855916
2339,Aruba,ABW,2034,100212.52501703992
2340,Aruba,ABW,2035,104196.14742688142
2341,Aruba,ABW,2036,108183.9983110439
2342,Aruba,ABW,2037,112489.24715970598
2343,Aruba,ABW,2038,117151.35759449293
2344,Aruba,ABW,2039,122216.61837466275
2345,Aruba,ABW,2040,127739.6855643756
2346,Aruba,ABW,2041,133231.25745543584
2347,Aruba,ABW,2042,139216.20893213572
2348,Aruba,ABW,2043,145764.157407498
2349,Aruba,ABW,2044,152958.46438772613
2350,Aruba,ABW,2045,160899.80331994337
2351,Aruba,ABW,2046,168652.40960492071
2352,Aruba,ABW,2047,177189.91963444583
2353,Aruba,ABW,2048,186637.88931135586
2354,Aruba,ABW,2049,197150.16199700529
2355,Aruba,ABW,2050,208917.310368936
2356,Italy,ITA,2020,188.9917205144481
2357,Italy,ITA,2021,187.42976049693283
2358,Italy,ITA,2022,185.89340711256685
2359,Italy,ITA,2023,184.38203579163198
2360,Italy,ITA,2024,182.89504211238625
2361,Italy,ITA,2025,181.43184099512257
2362,Italy,ITA,2026,179.22896984163026
2363,Italy,ITA,2027,177.078949712458
2364,Italy,ITA,2028,174.9799011600554
2365,Italy,ITA,2029,172.93003280687375
2366,Italy,ITA,2030,170.92763624645252
2367,Italy,ITA,2031,168.83977080914525
2368,Italy,ITA,2032,166.80229602518267
2369,Italy,ITA,2033,164.8134093780533
2370,Italy,ITA,2034,162.87139330831437
2371,Italy,ITA,2035,160.97461026658632
2372,Italy,ITA,2036,158.98502128186618
2373,Italy,ITA,2037,157.04401308171475
2374,Italy,ITA,2038,155.14982779573305
2375,Italy,ITA,2039,153.30079135294292
2376,Italy,ITA,2040,151.49530854709596
2377,Italy,ITA,2041,149.5694954190705
2378,Italy,ITA,2042,147.69202969150177
2379,Italy,ITA,2043,145.86111329752822
2380,Italy,ITA,2044,144.0750362399841
2381,Italy,ITA,2045,142.33217126453664
2382,Italy,ITA,2046,140.47871705528993
2383,Italy,ITA,2047,138.6729138167206
2384,Italy,ITA,2048,136.91294726269984
2385,Italy,ITA,2049,135.19709405682227
2386,Italy,ITA,2050,133.5237161838361
2387,Lao PDR,LAO,2020,11597.767055830476
2388,Lao PDR,LAO,2021,10964.403882515882
2389,Lao PDR,LAO,2022,10396.63545012805
2390,Lao PDR,LAO,2023,9884.773395829892
2391,Lao PDR,LAO,2024,9420.947794310683
2392,Lao PDR,LAO,2025,8998.699644711249
2393,Lao PDR,LAO,2026,8488.915661673662
2394,Lao PDR,LAO,2027,8033.794381867379
2395,Lao PDR,LAO,2028,7624.991197723665
2396,Lao PDR,LAO,2029,7255.777735122251
2397,Lao PDR,LAO,2030,6920.668623549693
2398,Lao PDR,LAO,2031,6588.07643978036
2399,Lao PDR,LAO,2032,6285.985726630374
2400,Lao PDR,LAO,2033,6010.384588245684
2401,Lao PDR,LAO,2034,5757.935162713847
2402,Lao PDR,LAO,2035,5525.837773436252
2403,Lao PDR,LAO,2036,5279.845201520534
2404,Lao PDR,LAO,2037,5054.820794577453
2405,Lao PDR,LAO,2038,4848.193184405811
2406,Lao PDR,LAO,2039,4657.794933908856
2407,Lao PDR,LAO,2040,4481.786218368512
2408,Lao PDR,LAO,2041,4297.246151360276
2409,Lao PDR,LAO,2042,4127.302164543912
2410,Lao PDR,LAO,2043,3970.2884348966923
2411,Lao PDR,LAO,2044,3824.783339022792
2412,Lao PDR,LAO,2045,3689.56628737025
2413,Lao PDR,LAO,2046,3550.2060005275102
2414,Lao PDR,LAO,2047,3420.990222424994
2415,Lao PDR,LAO,2048,3300.8501732359796
2416,Lao PDR,LAO,2049,3188.862115254314
2417,Lao PDR,LAO,2050,3084.2235560070385
2418,Botswana,BWA,2020,2841.685165373049
2419,Botswana,BWA,2021,2740.989396362617
2420,Botswana,BWA,2022,2647.185758672174
2421,Botswana,BWA,2023,2559.5900679734586
2422,Botswana,BWA,2024,2477.605798275679
2423,Botswana,BWA,2025,2400.710479043555
2424,Botswana,BWA,2026,2327.853632769234
2425,Botswana,BWA,2027,2259.288660821283
2426,Botswana,BWA,2028,2194.6471731669103
2427,Botswana,BWA,2029,2133.6017677174277
2428,Botswana,BWA,2030,2075.860484081191
2429,Botswana,BWA,2031,2021.537954032462
2430,Botswana,BWA,2032,1969.9860190465242
2431,Botswana,BWA,2033,1920.9979883224057
2432,Botswana,BWA,2034,1874.387231495889
2433,Botswana,BWA,2035,1829.9848025773433
2434,Botswana,BWA,2036,1784.3878116945352
2435,Botswana,BWA,2037,1741.0078241808326
2436,Botswana,BWA,2038,1699.6869858845566
2437,Botswana,BWA,2039,1660.2820811794898
2438,Botswana,BWA,2040,1622.6628745427276
2439,Botswana,BWA,2041,1584.5551489990296
2440,Botswana,BWA,2042,1548.196248664591
2441,Botswana,BWA,2043,1513.4684892707505
2442,Botswana,BWA,2044,1480.2645140464303
2443,Botswana,BWA,2045,1448.486185164185
2444,Botswana,BWA,2046,1416.311305708956
2445,Botswana,BWA,2047,1385.5347514919538
2446,Botswana,BWA,2048,1356.0673040896831
2447,Botswana,BWA,2049,1327.827176980037
2448,Botswana,BWA,2050,1300.7392574814965
2449,North Macedonia,MKD,2020,13716.653970435786
2450,North Macedonia,MKD,2021,13246.864284031568
2451,North Macedonia,MKD,2022,12808.189139762138
2452,North Macedonia,MKD,2023,12397.636508778793
2453,North Macedonia,MKD,2024,12012.586072441592
2454,North Macedonia,MKD,2025,11650.733237541406
2455,North Macedonia,MKD,2026,11180.058864204695
2456,North Macedonia,MKD,2027,10745.937071694832
2457,North Macedonia,MKD,2028,10344.269007313096
2458,North Macedonia,MKD,2029,9971.54657420817
2459,North Macedonia,MKD,2030,9624.749702938765
2460,North Macedonia,MKD,2031,9267.053055726352
2461,North Macedonia,MKD,2032,8934.990784485328
2462,North Macedonia,MKD,2033,8625.90257871302
2463,North Macedonia,MKD,2034,8337.483932136003
2464,North Macedonia,MKD,2035,8067.728583322437
2465,North Macedonia,MKD,2036,7802.19735821168
2466,North Macedonia,MKD,2037,7553.587921963777
2467,North Macedonia,MKD,2038,7320.332636764199
2468,North Macedonia,MKD,2039,7101.051699480986
2469,North Macedonia,MKD,2040,6894.525826892684
2470,North Macedonia,MKD,2041,6700.681210121979
2471,North Macedonia,MKD,2042,6517.4386734061
2472,North Macedonia,MKD,2043,6343.951569346631
2473,North Macedonia,MKD,2044,6179.461060459778
2474,North Macedonia,MKD,2045,6023.28502289759
2475,North Macedonia,MKD,2046,5878.287235759675
2476,North Macedonia,MKD,2047,5740.1063728525
2477,North Macedonia,MKD,2048,5608.272739103907
2478,North Macedonia,MKD,2049,5482.358820804662
2479,North Macedonia,MKD,2050,5361.97465441923
2480,Uzbekistan,UZB,2020,2486.441793472506
2481,Uzbekistan,UZB,2021,2353.6402945525615
2482,Uzbekistan,UZB,2022,2234.305462258514
2483,Uzbekistan,UZB,2023,2126.4877714383542
2484,Uzbekistan,UZB,2024,2028.5966760139245
2485,Uzbekistan,UZB,2025,1939.3216187169471
2486,Uzbekistan,UZB,2026,1827.1538337231814
2487,Uzbekistan,UZB,2027,1727.251880536931
2488,Uzbekistan,UZB,2028,1637.7081124309723
2489,Uzbekistan,UZB,2029,1556.9909687311244
2490,Uzbekistan,UZB,2030,1483.856648041841
2491,Uzbekistan,UZB,2031,1410.548303395991
2492,Uzbekistan,UZB,2032,1344.142391594382
2493,Uzbekistan,UZB,2033,1283.707883749412
2494,Uzbekistan,UZB,2034,1228.4739879035737
2495,Uzbekistan,UZB,2035,1177.7970986383073
2496,Uzbekistan,UZB,2036,1127.0456630136941
2497,Uzbekistan,UZB,2037,1080.487318905005
2498,Uzbekistan,UZB,2038,1037.6230307010126
2499,Uzbekistan,UZB,2039,998.029930594509
2500,Uzbekistan,UZB,2040,961.34732083662
2501,Uzbekistan,UZB,2041,925.85868800896
2502,Uzbekistan,UZB,2042,892.8969364707378
2503,Uzbekistan,UZB,2043,862.2014634131467
2504,Uzbekistan,UZB,2044,833.5463104285853
2505,Uzbekistan,UZB,2045,806.7345916790165
2506,Uzbekistan,UZB,2046,781.5899539843729
2507,Uzbekistan,UZB,2047,757.9653754100198
2508,Uzbekistan,UZB,2048,735.7270627070543
2509,Uzbekistan,UZB,2049,714.7564767770064
2510,Uzbekistan,UZB,2050,694.9482189579063
2511,South Africa,ZAF,2020,183.80664379245036
2512,South Africa,ZAF,2021,181.72277520860115
2513,South Africa,ZAF,2022,179.68562776419307
2514,South Africa,ZAF,2023,177.69364761905615
2515,South Africa,ZAF,2024,175.74534908052206
2516,South Africa,ZAF,2025,173.83931090797088
2517,South Africa,ZAF,2026,167.5057798772352
2518,South Africa,ZAF,2027,161.61752811151703
2519,South Africa,ZAF,2028,156.12919217367323
2520,South Africa,ZAF,2029,151.00136819677093
2521,South Africa,ZAF,2030,146.1996643399822
2522,South Africa,ZAF,2031,141.5093131635252
2523,South Africa,ZAF,2032,137.11055708145793
2524,South Africa,ZAF,2033,132.97702354903532
2525,South Africa,ZAF,2034,129.08542721043656
2526,South Africa,ZAF,2035,125.41513100732581
