,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
2128,Europe & Central Asia (excluding high income),ECA,2034,0.025559122196508046
2129,Europe & Central Asia (excluding high income),ECA,2035,0.025559122196508046
2130,Europe & Central Asia (excluding high income),ECA,2036,0.025559122196508046
2131,Europe & Central Asia (excluding high income),ECA,2037,0.025559122196508046
2132,Europe & Central Asia (excluding high income),ECA,2038,0.025559122196508046
2133,Europe & Central Asia (excluding high income),ECA,2039,0.025559122196508046
2134,Europe & Central Asia (excluding high income),ECA,2040,0.025559122196508046
2135,Europe & Central Asia (excluding high income),ECA,2041,0.025559122196508046
2136,Europe & Central Asia (excluding high income),ECA,2042,0.025559122196508046
2137,Europe & Central Asia (excluding high income),ECA,2043,0.025559122196508046
2138,Europe & Central Asia (excluding high income),ECA,2044,0.025559122196508046
2139,Europe & Central Asia (excluding high income),ECA,2045,0.025559122196508046
2140,Europe & Central Asia (excluding high income),ECA,2046,0.025559122196508046
2141,Europe & Central Asia (excluding high income),ECA,2047,0.025559122196508046
2142,Europe & Central Asia (excluding high income),ECA,2048,0.025559122196508046
2143,Europe & Central Asia (excluding high income),ECA,2049,0.025559122196508046
2144,Europe & Central Asia (excluding high income),ECA,2050,0.025559122196508046
2145,Europe & Central Asia,ECS,2018,0.025559122196508046
2146,Europe & Central Asia,ECS,2019,0.025559122196508046
2147,Europe & Central Asia,ECS,2020,0.025559122196508046
2148,Europe & Central Asia,ECS,2021,0.025559122196508046
2149,Europe & Central Asia,ECS,2022,0.025559122196508046
2150,Europe & Central Asia,ECS,2023,0.025559122196508046
2151,Europe & Central Asia,ECS,2024,0.025559122196508046
2152,Europe & Central Asia,ECS,2025,0.025559122196508046
2153,Europe & Central Asia,ECS,2026,0.025559122196508046
2154,Europe & Central Asia,ECS,2027,0.025559122196508046
2155,Europe & Central Asia,ECS,2028,0.025559122196508046
2156,Europe & Central Asia,ECS,2029,0.025559122196508046
2157,Europe & Central Asia,ECS,2030,0.025559122196508046
2158,Europe & Central Asia,ECS,2031,0.025559122196508046
2159,Europe & Central Asia,ECS,2032,0.025559122196508046
2160,Europe & Central Asia,ECS,2033,0.025559122196508046
2161,Europe & Central Asia,ECS,2034,0.025559122196508046
2162,Europe & Central Asia,ECS,2035,0.025559122196508046
2163,Europe & Central Asia,ECS,2036,0.025559122196508046
2164,Europe & Central Asia,ECS,2037,0.025559122196508046
2165,Europe & Central Asia,ECS,2038,0.025559122196508046
2166,Europe & Central Asia,ECS,2039,0.025559122196508046
2167,Europe & Central Asia,ECS,2040,0.025559122196508046
2168,Europe & Central Asia,ECS,2041,0.025559122196508046
2169,Europe & Central Asia,ECS,2042,0.025559122196508046
2170,Europe & Central Asia,ECS,2043,0.025559122196508046
2171,Europe & Central Asia,ECS,2044,0.025559122196508046
2172,Europe & Central Asia,ECS,2045,0.025559122196508046
2173,Europe & Central Asia,ECS,2046,0.025559122196508046
2174,Europe & Central Asia,ECS,2047,0.025559122196508046
2175,Europe & Central Asia,ECS,2048,0.025559122196508046
2176,Europe & Central Asia,ECS,2049,0.025559122196508046
2177,Europe & Central Asia,ECS,2050,0.025559122196508046
2178,Ecuador,ECU,2018,0.025559122196508046
2179,Ecuador,ECU,2019,0.025559122196508046
2180,Ecuador,ECU,2020,0.025559122196508046
2181,Ecuador,ECU,2021,0.025559122196508046
2182,Ecuador,ECU,2022,0.025559122196508046
2183,Ecuador,ECU,2023,0.025559122196508046
2184,Ecuador,ECU,2024,0.025559122196508046
2185,Ecuador,ECU,2025,0.025559122196508046
2186,Ecuador,ECU,2026,0.025559122196508046
2187,Ecuador,ECU,2027,0.025559122196508046
2188,Ecuador,ECU,2028,0.025559122196508046
2189,Ecuador,ECU,2029,0.025559122196508046
2190,Ecuador,ECU,2030,0.025559122196508046
2191,Ecuador,ECU,2031,0.025559122196508046
2192,Ecuador,ECU,2032,0.025559122196508046
2193,Ecuador,ECU,2033,0.025559122196508046
2194,Ecuador,ECU,2034,0.025559122196508046
2195,Ecuador,ECU,2035,0.025559122196508046
2196,Ecuador,ECU,2036,0.025559122196508046
2197,Ecuador,ECU,2037,0.025559122196508046
2198,Ecuador,ECU,2038,0.025559122196508046
2199,Ecuador,ECU,2039,0.025559122196508046
2200,Ecuador,ECU,2040,0.025559122196508046
2201,Ecuador,ECU,2041,0.025559122196508046
2202,Ecuador,ECU,2042,0.025559122196508046
2203,Ecuador,ECU,2043,0.025559122196508046
2204,Ecuador,ECU,2044,0.025559122196508046
2205,Ecuador,ECU,2045,0.025559122196508046
2206,Ecuador,ECU,2046,0.025559122196508046
2207,Ecuador,ECU,2047,0.025559122196508046
2208,Ecuador,ECU,2048,0.025559122196508046
2209,Ecuador,ECU,2049,0.025559122196508046
2210,Ecuador,ECU,2050,0.025559122196508046
2211,"Egypt, Arab Rep.",EGY,2018,0.025559122196508046
2212,"Egypt, Arab Rep.",EGY,2019,0.025559122196508046
2213,"Egypt, Arab Rep.",EGY,2020,0.025559122196508046
2214,"Egypt, Arab Rep.",EGY,2021,0.025559122196508046
2215,"Egypt, Arab Rep.",EGY,2022,0.025559122196508046
2216,"Egypt, Arab Rep.",EGY,2023,0.025559122196508046
2217,"Egypt, Arab Rep.",EGY,2024,0.025559122196508046
2218,"Egypt, Arab Rep.",EGY,2025,0.025559122196508046
2219,"Egypt, Arab Rep.",EGY,2026,0.025559122196508046
2220,"Egypt, Arab Rep.",EGY,2027,0.025559122196508046
2221,"Egypt, Arab Rep.",EGY,2028,0.025559122196508046
2222,"Egypt, Arab Rep.",EGY,2029,0.025559122196508046
2223,"Egypt, Arab Rep.",EGY,2030,0.025559122196508046
2224,"Egypt, Arab Rep.",EGY,2031,0.025559122196508046
2225,"Egypt, Arab Rep.",EGY,2032,0.025559122196508046
2226,"Egypt, Arab Rep.",EGY,2033,0.025559122196508046
2227,"Egypt, Arab Rep.",EGY,2034,0.025559122196508046
2228,"Egypt, Arab Rep.",EGY,2035,0.025559122196508046
2229,"Egypt, Arab Rep.",EGY,2036,0.025559122196508046
2230,"Egypt, Arab Rep.",EGY,2037,0.025559122196508046
2231,"Egypt, Arab Rep.",EGY,2038,0.025559122196508046
2232,"Egypt, Arab Rep.",EGY,2039,0.025559122196508046
2233,"Egypt, Arab Rep.",EGY,2040,0.025559122196508046
2234,"Egypt, Arab Rep.",EGY,2041,0.025559122196508046
2235,"Egypt, Arab Rep.",EGY,2042,0.025559122196508046
2236,"Egypt, Arab Rep.",EGY,2043,0.025559122196508046
2237,"Egypt, Arab Rep.",EGY,2044,0.025559122196508046
2238,"Egypt, Arab Rep.",EGY,2045,0.025559122196508046
2239,"Egypt, Arab Rep.",EGY,2046,0.025559122196508046
2240,"Egypt, Arab Rep.",EGY,2047,0.025559122196508046
2241,"Egypt, Arab Rep.",EGY,2048,0.025559122196508046
2242,"Egypt, Arab Rep.",EGY,2049,0.025559122196508046
2243,"Egypt, Arab Rep.",EGY,2050,0.025559122196508046
2244,Euro area,EMU,2018,0.025559122196508046
2245,Euro area,EMU,2019,0.025559122196508046
2246,Euro area,EMU,2020,0.025559122196508046
2247,Euro area,EMU,2021,0.025559122196508046
2248,Euro area,EMU,2022,0.025559122196508046
2249,Euro area,EMU,2023,0.025559122196508046
2250,Euro area,EMU,2024,0.025559122196508046
2251,Euro area,EMU,2025,0.025559122196508046
2252,Euro area,EMU,2026,0.025559122196508046
2253,Euro area,EMU,2027,0.025559122196508046
2254,Euro area,EMU,2028,0.025559122196508046
2255,Euro area,EMU,2029,0.025559122196508046
2256,Euro area,EMU,2030,0.025559122196508046
2257,Euro area,EMU,2031,0.025559122196508046
2258,Euro area,EMU,2032,0.025559122196508046
2259,Euro area,EMU,2033,0.025559122196508046
2260,Euro area,EMU,2034,0.025559122196508046
2261,Euro area,EMU,2035,0.025559122196508046
2262,Euro area,EMU,2036,0.025559122196508046
2263,Euro area,EMU,2037,0.025559122196508046
2264,Euro area,EMU,2038,0.025559122196508046
2265,Euro area,EMU,2039,0.025559122196508046
2266,Euro area,EMU,2040,0.025559122196508046
2267,Euro area,EMU,2041,0.025559122196508046
2268,Euro area,EMU,2042,0.025559122196508046
2269,Euro area,EMU,2043,0.025559122196508046
2270,Euro area,EMU,2044,0.025559122196508046
2271,Euro area,EMU,2045,0.025559122196508046
2272,Euro area,EMU,2046,0.025559122196508046
2273,Euro area,EMU,2047,0.025559122196508046
2274,Euro area,EMU,2048,0.025559122196508046
2275,Euro area,EMU,2049,0.025559122196508046
2276,Euro area,EMU,2050,0.025559122196508046
2277,Eritrea,ERI,2018,0.025559122196508046
2278,Eritrea,ERI,2019,0.025559122196508046
2279,Eritrea,ERI,2020,0.025559122196508046
2280,Eritrea,ERI,2021,0.025559122196508046
2281,Eritrea,ERI,2022,0.025559122196508046
2282,Eritrea,ERI,2023,0.025559122196508046
2283,Eritrea,ERI,2024,0.025559122196508046
2284,Eritrea,ERI,2025,0.025559122196508046
2285,Eritrea,ERI,2026,0.025559122196508046
2286,Eritrea,ERI,2027,0.025559122196508046
2287,Eritrea,ERI,2028,0.025559122196508046
2288,Eritrea,ERI,2029,0.025559122196508046
2289,Eritrea,ERI,2030,0.025559122196508046
2290,Eritrea,ERI,2031,0.025559122196508046
2291,Eritrea,ERI,2032,0.025559122196508046
2292,Eritrea,ERI,2033,0.025559122196508046
2293,Eritrea,ERI,2034,0.025559122196508046
2294,Eritrea,ERI,2035,0.025559122196508046
2295,Eritrea,ERI,2036,0.025559122196508046
2296,Eritrea,ERI,2037,0.025559122196508046
2297,Eritrea,ERI,2038,0.025559122196508046
2298,Eritrea,ERI,2039,0.025559122196508046
2299,Eritrea,ERI,2040,0.025559122196508046
2300,Eritrea,ERI,2041,0.025559122196508046
2301,Eritrea,ERI,2042,0.025559122196508046
2302,Eritrea,ERI,2043,0.025559122196508046
2303,Eritrea,ERI,2044,0.025559122196508046
2304,Eritrea,ERI,2045,0.025559122196508046
2305,Eritrea,ERI,2046,0.025559122196508046
2306,Eritrea,ERI,2047,0.025559122196508046
2307,Eritrea,ERI,2048,0.025559122196508046
2308,Eritrea,ERI,2049,0.025559122196508046
2309,Eritrea,ERI,2050,0.025559122196508046
2310,Spain,ESP,2018,0.025559122196508046
2311,Spain,ESP,2019,0.025559122196508046
2312,Spain,ESP,2020,0.025559122196508046
2313,Spain,ESP,2021,0.025559122196508046
2314,Spain,ESP,2022,0.025559122196508046
2315,Spain,ESP,2023,0.025559122196508046
2316,Spain,ESP,2024,0.025559122196508046
2317,Spain,ESP,2025,0.025559122196508046
2318,Spain,ESP,2026,0.025559122196508046
2319,Spain,ESP,2027,0.025559122196508046
2320,Spain,ESP,2028,0.025559122196508046
2321,Spain,ESP,2029,0.025559122196508046
2322,Spain,ESP,2030,0.025559122196508046
2323,Spain,ESP,2031,0.025559122196508046
2324,Spain,ESP,2032,0.025559122196508046
2325,Spain,ESP,2033,0.025559122196508046
2326,Spain,ESP,2034,0.025559122196508046
2327,Spain,ESP,2035,0.025559122196508046
2328,Spain,ESP,2036,0.025559122196508046
2329,Spain,ESP,2037,0.025559122196508046
2330,Spain,ESP,2038,0.025559122196508046
2331,Spain,ESP,2039,0.025559122196508046
2332,Spain,ESP,2040,0.025559122196508046
2333,Spain,ESP,2041,0.025559122196508046
2334,Spain,ESP,2042,0.025559122196508046
2335,Spain,ESP,2043,0.025559122196508046
2336,Spain,ESP,2044,0.025559122196508046
2337,Spain,ESP,2045,0.025559122196508046
2338,Spain,ESP,2046,0.025559122196508046
2339,Spain,ESP,2047,0.025559122196508046
2340,Spain,ESP,2048,0.025559122196508046
2341,Spain,ESP,2049,0.025559122196508046
2342,Spain,ESP,2050,0.025559122196508046
2343,Estonia,EST,2018,0.025559122196508046
2344,Estonia,EST,2019,0.025559122196508046
2345,Estonia,EST,2020,0.025559122196508046
2346,Estonia,EST,2021,0.025559122196508046
2347,Estonia,EST,2022,0.025559122196508046
2348,Estonia,EST,2023,0.025559122196508046
2349,Estonia,EST,2024,0.025559122196508046
2350,Estonia,EST,2025,0.025559122196508046
2351,Estonia,EST,2026,0.025559122196508046
2352,Estonia,EST,2027,0.025559122196508046
2353,Estonia,EST,2028,0.025559122196508046
2354,Estonia,EST,2029,0.025559122196508046
2355,Estonia,EST,2030,0.025559122196508046
2356,Estonia,EST,2031,0.025559122196508046
2357,Estonia,EST,2032,0.025559122196508046
2358,Estonia,EST,2033,0.025559122196508046
2359,Estonia,EST,2034,0.025559122196508046
2360,Estonia,EST,2035,0.025559122196508046
2361,Estonia,EST,2036,0.025559122196508046
2362,Estonia,EST,2037,0.025559122196508046
2363,Estonia,EST,2038,0.025559122196508046
2364,Estonia,EST,2039,0.025559122196508046
2365,Estonia,EST,2040,0.025559122196508046
2366,Estonia,EST,2041,0.025559122196508046
2367,Estonia,EST,2042,0.025559122196508046
2368,Estonia,EST,2043,0.025559122196508046
2369,Estonia,EST,2044,0.025559122196508046
2370,Estonia,EST,2045,0.025559122196508046
2371,Estonia,EST,2046,0.025559122196508046
2372,Estonia,EST,2047,0.025559122196508046
2373,Estonia,EST,2048,0.025559122196508046
2374,Estonia,EST,2049,0.025559122196508046
2375,Estonia,EST,2050,0.025559122196508046
2376,Ethiopia,ETH,2018,0.025559122196508046
2377,Ethiopia,ETH,2019,0.025559122196508046
2378,Ethiopia,ETH,2020,0.025559122196508046
2379,Ethiopia,ETH,2021,0.025559122196508046
2380,Ethiopia,ETH,2022,0.025559122196508046
2381,Ethiopia,ETH,2023,0.025559122196508046
2382,Ethiopia,ETH,2024,0.025559122196508046
2383,Ethiopia,ETH,2025,0.025559122196508046
2384,Ethiopia,ETH,2026,0.025559122196508046
2385,Ethiopia,ETH,2027,0.025559122196508046
2386,Ethiopia,ETH,2028,0.025559122196508046
2387,Ethiopia,ETH,2029,0.025559122196508046
2388,Ethiopia,ETH,2030,0.025559122196508046
2389,Ethiopia,ETH,2031,0.025559122196508046
2390,Ethiopia,ETH,2032,0.025559122196508046
2391,Ethiopia,ETH,2033,0.025559122196508046
2392,Ethiopia,ETH,2034,0.025559122196508046
2393,Ethiopia,ETH,2035,0.025559122196508046
2394,Ethiopia,ETH,2036,0.025559122196508046
2395,Ethiopia,ETH,2037,0.025559122196508046
2396,Ethiopia,ETH,2038,0.025559122196508046
2397,Ethiopia,ETH,2039,0.025559122196508046
2398,Ethiopia,ETH,2040,0.025559122196508046
2399,Ethiopia,ETH,2041,0.025559122196508046
2400,Ethiopia,ETH,2042,0.025559122196508046
2401,Ethiopia,ETH,2043,0.025559122196508046
2402,Ethiopia,ETH,2044,0.025559122196508046
2403,Ethiopia,ETH,2045,0.025559122196508046
2404,Ethiopia,ETH,2046,0.025559122196508046
2405,Ethiopia,ETH,2047,0.025559122196508046
2406,Ethiopia,ETH,2048,0.025559122196508046
2407,Ethiopia,ETH,2049,0.025559122196508046
2408,Ethiopia,ETH,2050,0.025559122196508046
2409,European Union,EUU,2018,0.025559122196508046
2410,European Union,EUU,2019,0.025559122196508046
2411,European Union,EUU,2020,0.025559122196508046
2412,European Union,EUU,2021,0.025559122196508046
2413,European Union,EUU,2022,0.025559122196508046
2414,European Union,EUU,2023,0.025559122196508046
2415,European Union,EUU,2024,0.025559122196508046
2416,European Union,EUU,2025,0.025559122196508046
2417,European Union,EUU,2026,0.025559122196508046
2418,European Union,EUU,2027,0.025559122196508046
2419,European Union,EUU,2028,0.025559122196508046
2420,European Union,EUU,2029,0.025559122196508046
2421,European Union,EUU,2030,0.025559122196508046
2422,European Union,EUU,2031,0.025559122196508046
2423,European Union,EUU,2032,0.025559122196508046
2424,European Union,EUU,2033,0.025559122196508046
2425,European Union,EUU,2034,0.025559122196508046
2426,European Union,EUU,2035,0.025559122196508046
2427,European Union,EUU,2036,0.025559122196508046
2428,European Union,EUU,2037,0.025559122196508046
2429,European Union,EUU,2038,0.025559122196508046
2430,European Union,EUU,2039,0.025559122196508046
2431,European Union,EUU,2040,0.025559122196508046
2432,European Union,EUU,2041,0.025559122196508046
2433,European Union,EUU,2042,0.025559122196508046
2434,European Union,EUU,2043,0.025559122196508046
2435,European Union,EUU,2044,0.025559122196508046
2436,European Union,EUU,2045,0.025559122196508046
2437,European Union,EUU,2046,0.025559122196508046
2438,European Union,EUU,2047,0.025559122196508046
2439,European Union,EUU,2048,0.025559122196508046
2440,European Union,EUU,2049,0.025559122196508046
2441,European Union,EUU,2050,0.025559122196508046
2442,Fragile and conflict affected situations,FCS,2018,0.025559122196508046
2443,Fragile and conflict affected situations,FCS,2019,0.025559122196508046
2444,Fragile and conflict affected situations,FCS,2020,0.025559122196508046
2445,Fragile and conflict affected situations,FCS,2021,0.025559122196508046
2446,Fragile and conflict affected situations,FCS,2022,0.025559122196508046
2447,Fragile and conflict affected situations,FCS,2023,0.025559122196508046
2448,Fragile and conflict affected situations,FCS,2024,0.025559122196508046
2449,Fragile and conflict affected situations,FCS,2025,0.025559122196508046
2450,Fragile and conflict affected situations,FCS,2026,0.025559122196508046
2451,Fragile and conflict affected situations,FCS,2027,0.025559122196508046
2452,Fragile and conflict affected situations,FCS,2028,0.025559122196508046
2453,Fragile and conflict affected situations,FCS,2029,0.025559122196508046
2454,Fragile and conflict affected situations,FCS,2030,0.025559122196508046
2455,Fragile and conflict affected situations,FCS,2031,0.025559122196508046
2456,Fragile and conflict affected situations,FCS,2032,0.025559122196508046
2457,Fragile and conflict affected situations,FCS,2033,0.025559122196508046
2458,Fragile and conflict affected situations,FCS,2034,0.025559122196508046
2459,Fragile and conflict affected situations,FCS,2035,0.025559122196508046
2460,Fragile and conflict affected situations,FCS,2036,0.025559122196508046
2461,Fragile and conflict affected situations,FCS,2037,0.025559122196508046
2462,Fragile and conflict affected situations,FCS,2038,0.025559122196508046
2463,Fragile and conflict affected situations,FCS,2039,0.025559122196508046
2464,Fragile and conflict affected situations,FCS,2040,0.025559122196508046
2465,Fragile and conflict affected situations,FCS,2041,0.025559122196508046
2466,Fragile and conflict affected situations,FCS,2042,0.025559122196508046
2467,Fragile and conflict affected situations,FCS,2043,0.025559122196508046
2468,Fragile and conflict affected situations,FCS,2044,0.025559122196508046
2469,Fragile and conflict affected situations,FCS,2045,0.025559122196508046
2470,Fragile and conflict affected situations,FCS,2046,0.025559122196508046
2471,Fragile and conflict affected situations,FCS,2047,0.025559122196508046
2472,Fragile and conflict affected situations,FCS,2048,0.025559122196508046
2473,Fragile and conflict affected situations,FCS,2049,0.025559122196508046
2474,Fragile and conflict affected situations,FCS,2050,0.025559122196508046
2475,Finland,FIN,2018,0.025559122196508046
2476,Finland,FIN,2019,0.025559122196508046
2477,Finland,FIN,2020,0.025559122196508046
2478,Finland,FIN,2021,0.025559122196508046
2479,Finland,FIN,2022,0.025559122196508046
2480,Finland,FIN,2023,0.025559122196508046
2481,Finland,FIN,2024,0.025559122196508046
2482,Finland,FIN,2025,0.025559122196508046
2483,Finland,FIN,2026,0.025559122196508046
2484,Finland,FIN,2027,0.025559122196508046
2485,Finland,FIN,2028,0.025559122196508046
2486,Finland,FIN,2029,0.025559122196508046
2487,Finland,FIN,2030,0.025559122196508046
2488,Finland,FIN,2031,0.025559122196508046
2489,Finland,FIN,2032,0.025559122196508046
