,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
2089,East Asia & Pacific,EAS,2028,0.012422360248447204
2090,East Asia & Pacific,EAS,2029,0.012422360248447204
2091,East Asia & Pacific,EAS,2030,0.012422360248447204
2092,East Asia & Pacific,EAS,2031,0.012422360248447204
2093,East Asia & Pacific,EAS,2032,0.012422360248447204
2094,East Asia & Pacific,EAS,2033,0.012422360248447204
2095,East Asia & Pacific,EAS,2034,0.012422360248447204
2096,East Asia & Pacific,EAS,2035,0.012422360248447204
2097,East Asia & Pacific,EAS,2036,0.012422360248447204
2098,East Asia & Pacific,EAS,2037,0.012422360248447204
2099,East Asia & Pacific,EAS,2038,0.012422360248447204
2100,East Asia & Pacific,EAS,2039,0.012422360248447204
2101,East Asia & Pacific,EAS,2040,0.012422360248447204
2102,East Asia & Pacific,EAS,2041,0.012422360248447204
2103,East Asia & Pacific,EAS,2042,0.012422360248447204
2104,East Asia & Pacific,EAS,2043,0.012422360248447204
2105,East Asia & Pacific,EAS,2044,0.012422360248447204
2106,East Asia & Pacific,EAS,2045,0.012422360248447204
2107,East Asia & Pacific,EAS,2046,0.012422360248447204
2108,East Asia & Pacific,EAS,2047,0.012422360248447204
2109,East Asia & Pacific,EAS,2048,0.012422360248447204
2110,East Asia & Pacific,EAS,2049,0.012422360248447204
2111,East Asia & Pacific,EAS,2050,0.012422360248447204
2112,Europe & Central Asia (excluding high income),ECA,2018,0.012422360248447204
2113,Europe & Central Asia (excluding high income),ECA,2019,0.012422360248447204
2114,Europe & Central Asia (excluding high income),ECA,2020,0.012422360248447204
2115,Europe & Central Asia (excluding high income),ECA,2021,0.012422360248447204
2116,Europe & Central Asia (excluding high income),ECA,2022,0.012422360248447204
2117,Europe & Central Asia (excluding high income),ECA,2023,0.012422360248447204
2118,Europe & Central Asia (excluding high income),ECA,2024,0.012422360248447204
2119,Europe & Central Asia (excluding high income),ECA,2025,0.012422360248447204
2120,Europe & Central Asia (excluding high income),ECA,2026,0.012422360248447204
2121,Europe & Central Asia (excluding high income),ECA,2027,0.012422360248447204
2122,Europe & Central Asia (excluding high income),ECA,2028,0.012422360248447204
2123,Europe & Central Asia (excluding high income),ECA,2029,0.012422360248447204
2124,Europe & Central Asia (excluding high income),ECA,2030,0.012422360248447204
2125,Europe & Central Asia (excluding high income),ECA,2031,0.012422360248447204
2126,Europe & Central Asia (excluding high income),ECA,2032,0.012422360248447204
2127,Europe & Central Asia (excluding high income),ECA,2033,0.012422360248447204
2128,Europe & Central Asia (excluding high income),ECA,2034,0.012422360248447204
2129,Europe & Central Asia (excluding high income),ECA,2035,0.012422360248447204
2130,Europe & Central Asia (excluding high income),ECA,2036,0.012422360248447204
2131,Europe & Central Asia (excluding high income),ECA,2037,0.012422360248447204
2132,Europe & Central Asia (excluding high income),ECA,2038,0.012422360248447204
2133,Europe & Central Asia (excluding high income),ECA,2039,0.012422360248447204
2134,Europe & Central Asia (excluding high income),ECA,2040,0.012422360248447204
2135,Europe & Central Asia (excluding high income),ECA,2041,0.012422360248447204
2136,Europe & Central Asia (excluding high income),ECA,2042,0.012422360248447204
2137,Europe & Central Asia (excluding high income),ECA,2043,0.012422360248447204
2138,Europe & Central Asia (excluding high income),ECA,2044,0.012422360248447204
2139,Europe & Central Asia (excluding high income),ECA,2045,0.012422360248447204
2140,Europe & Central Asia (excluding high income),ECA,2046,0.012422360248447204
2141,Europe & Central Asia (excluding high income),ECA,2047,0.012422360248447204
2142,Europe & Central Asia (excluding high income),ECA,2048,0.012422360248447204
2143,Europe & Central Asia (excluding high income),ECA,2049,0.012422360248447204
2144,Europe & Central Asia (excluding high income),ECA,2050,0.012422360248447204
2145,Europe & Central Asia,ECS,2018,0.012422360248447204
2146,Europe & Central Asia,ECS,2019,0.012422360248447204
2147,Europe & Central Asia,ECS,2020,0.012422360248447204
2148,Europe & Central Asia,ECS,2021,0.012422360248447204
2149,Europe & Central Asia,ECS,2022,0.012422360248447204
2150,Europe & Central Asia,ECS,2023,0.012422360248447204
2151,Europe & Central Asia,ECS,2024,0.012422360248447204
2152,Europe & Central Asia,ECS,2025,0.012422360248447204
2153,Europe & Central Asia,ECS,2026,0.012422360248447204
2154,Europe & Central Asia,ECS,2027,0.012422360248447204
2155,Europe & Central Asia,ECS,2028,0.012422360248447204
2156,Europe & Central Asia,ECS,2029,0.012422360248447204
2157,Europe & Central Asia,ECS,2030,0.012422360248447204
2158,Europe & Central Asia,ECS,2031,0.012422360248447204
2159,Europe & Central Asia,ECS,2032,0.012422360248447204
2160,Europe & Central Asia,ECS,2033,0.012422360248447204
2161,Europe & Central Asia,ECS,2034,0.012422360248447204
2162,Europe & Central Asia,ECS,2035,0.012422360248447204
2163,Europe & Central Asia,ECS,2036,0.012422360248447204
2164,Europe & Central Asia,ECS,2037,0.012422360248447204
2165,Europe & Central Asia,ECS,2038,0.012422360248447204
2166,Europe & Central Asia,ECS,2039,0.012422360248447204
2167,Europe & Central Asia,ECS,2040,0.012422360248447204
2168,Europe & Central Asia,ECS,2041,0.012422360248447204
2169,Europe & Central Asia,ECS,2042,0.012422360248447204
2170,Europe & Central Asia,ECS,2043,0.012422360248447204
2171,Europe & Central Asia,ECS,2044,0.012422360248447204
2172,Europe & Central Asia,ECS,2045,0.012422360248447204
2173,Europe & Central Asia,ECS,2046,0.012422360248447204
2174,Europe & Central Asia,ECS,2047,0.012422360248447204
2175,Europe & Central Asia,ECS,2048,0.012422360248447204
2176,Europe & Central Asia,ECS,2049,0.012422360248447204
2177,Europe & Central Asia,ECS,2050,0.012422360248447204
2178,Ecuador,ECU,2018,0.012422360248447204
2179,Ecuador,ECU,2019,0.012422360248447204
2180,Ecuador,ECU,2020,0.012422360248447204
2181,Ecuador,ECU,2021,0.012422360248447204
2182,Ecuador,ECU,2022,0.012422360248447204
2183,Ecuador,ECU,2023,0.012422360248447204
2184,Ecuador,ECU,2024,0.012422360248447204
2185,Ecuador,ECU,2025,0.012422360248447204
2186,Ecuador,ECU,2026,0.012422360248447204
2187,Ecuador,ECU,2027,0.012422360248447204
2188,Ecuador,ECU,2028,0.012422360248447204
2189,Ecuador,ECU,2029,0.012422360248447204
2190,Ecuador,ECU,2030,0.012422360248447204
2191,Ecuador,ECU,2031,0.012422360248447204
2192,Ecuador,ECU,2032,0.012422360248447204
2193,Ecuador,ECU,2033,0.012422360248447204
2194,Ecuador,ECU,2034,0.012422360248447204
2195,Ecuador,ECU,2035,0.012422360248447204
2196,Ecuador,ECU,2036,0.012422360248447204
2197,Ecuador,ECU,2037,0.012422360248447204
2198,Ecuador,ECU,2038,0.012422360248447204
2199,Ecuador,ECU,2039,0.012422360248447204
2200,Ecuador,ECU,2040,0.012422360248447204
2201,Ecuador,ECU,2041,0.012422360248447204
2202,Ecuador,ECU,2042,0.012422360248447204
2203,Ecuador,ECU,2043,0.012422360248447204
2204,Ecuador,ECU,2044,0.012422360248447204
2205,Ecuador,ECU,2045,0.012422360248447204
2206,Ecuador,ECU,2046,0.012422360248447204
2207,Ecuador,ECU,2047,0.012422360248447204
2208,Ecuador,ECU,2048,0.012422360248447204
2209,Ecuador,ECU,2049,0.012422360248447204
2210,Ecuador,ECU,2050,0.012422360248447204
2211,"Egypt, Arab Rep.",EGY,2018,0.012422360248447204
2212,"Egypt, Arab Rep.",EGY,2019,0.012422360248447204
2213,"Egypt, Arab Rep.",EGY,2020,0.012422360248447204
2214,"Egypt, Arab Rep.",EGY,2021,0.012422360248447204
2215,"Egypt, Arab Rep.",EGY,2022,0.012422360248447204
2216,"Egypt, Arab Rep.",EGY,2023,0.012422360248447204
2217,"Egypt, Arab Rep.",EGY,2024,0.012422360248447204
2218,"Egypt, Arab Rep.",EGY,2025,0.012422360248447204
2219,"Egypt, Arab Rep.",EGY,2026,0.012422360248447204
2220,"Egypt, Arab Rep.",EGY,2027,0.012422360248447204
2221,"Egypt, Arab Rep.",EGY,2028,0.012422360248447204
2222,"Egypt, Arab Rep.",EGY,2029,0.012422360248447204
2223,"Egypt, Arab Rep.",EGY,2030,0.012422360248447204
2224,"Egypt, Arab Rep.",EGY,2031,0.012422360248447204
2225,"Egypt, Arab Rep.",EGY,2032,0.012422360248447204
2226,"Egypt, Arab Rep.",EGY,2033,0.012422360248447204
2227,"Egypt, Arab Rep.",EGY,2034,0.012422360248447204
2228,"Egypt, Arab Rep.",EGY,2035,0.012422360248447204
2229,"Egypt, Arab Rep.",EGY,2036,0.012422360248447204
2230,"Egypt, Arab Rep.",EGY,2037,0.012422360248447204
2231,"Egypt, Arab Rep.",EGY,2038,0.012422360248447204
2232,"Egypt, Arab Rep.",EGY,2039,0.012422360248447204
2233,"Egypt, Arab Rep.",EGY,2040,0.012422360248447204
2234,"Egypt, Arab Rep.",EGY,2041,0.012422360248447204
2235,"Egypt, Arab Rep.",EGY,2042,0.012422360248447204
2236,"Egypt, Arab Rep.",EGY,2043,0.012422360248447204
2237,"Egypt, Arab Rep.",EGY,2044,0.012422360248447204
2238,"Egypt, Arab Rep.",EGY,2045,0.012422360248447204
2239,"Egypt, Arab Rep.",EGY,2046,0.012422360248447204
2240,"Egypt, Arab Rep.",EGY,2047,0.012422360248447204
2241,"Egypt, Arab Rep.",EGY,2048,0.012422360248447204
2242,"Egypt, Arab Rep.",EGY,2049,0.012422360248447204
2243,"Egypt, Arab Rep.",EGY,2050,0.012422360248447204
2244,Euro area,EMU,2018,0.012422360248447204
2245,Euro area,EMU,2019,0.012422360248447204
2246,Euro area,EMU,2020,0.012422360248447204
2247,Euro area,EMU,2021,0.012422360248447204
2248,Euro area,EMU,2022,0.012422360248447204
2249,Euro area,EMU,2023,0.012422360248447204
2250,Euro area,EMU,2024,0.012422360248447204
2251,Euro area,EMU,2025,0.012422360248447204
2252,Euro area,EMU,2026,0.012422360248447204
2253,Euro area,EMU,2027,0.012422360248447204
2254,Euro area,EMU,2028,0.012422360248447204
2255,Euro area,EMU,2029,0.012422360248447204
2256,Euro area,EMU,2030,0.012422360248447204
2257,Euro area,EMU,2031,0.012422360248447204
2258,Euro area,EMU,2032,0.012422360248447204
2259,Euro area,EMU,2033,0.012422360248447204
2260,Euro area,EMU,2034,0.012422360248447204
2261,Euro area,EMU,2035,0.012422360248447204
2262,Euro area,EMU,2036,0.012422360248447204
2263,Euro area,EMU,2037,0.012422360248447204
2264,Euro area,EMU,2038,0.012422360248447204
2265,Euro area,EMU,2039,0.012422360248447204
2266,Euro area,EMU,2040,0.012422360248447204
2267,Euro area,EMU,2041,0.012422360248447204
2268,Euro area,EMU,2042,0.012422360248447204
2269,Euro area,EMU,2043,0.012422360248447204
2270,Euro area,EMU,2044,0.012422360248447204
2271,Euro area,EMU,2045,0.012422360248447204
2272,Euro area,EMU,2046,0.012422360248447204
2273,Euro area,EMU,2047,0.012422360248447204
2274,Euro area,EMU,2048,0.012422360248447204
2275,Euro area,EMU,2049,0.012422360248447204
2276,Euro area,EMU,2050,0.012422360248447204
2277,Eritrea,ERI,2018,0.012422360248447204
2278,Eritrea,ERI,2019,0.012422360248447204
2279,Eritrea,ERI,2020,0.012422360248447204
2280,Eritrea,ERI,2021,0.012422360248447204
2281,Eritrea,ERI,2022,0.012422360248447204
2282,Eritrea,ERI,2023,0.012422360248447204
2283,Eritrea,ERI,2024,0.012422360248447204
2284,Eritrea,ERI,2025,0.012422360248447204
2285,Eritrea,ERI,2026,0.012422360248447204
2286,Eritrea,ERI,2027,0.012422360248447204
2287,Eritrea,ERI,2028,0.012422360248447204
2288,Eritrea,ERI,2029,0.012422360248447204
2289,Eritrea,ERI,2030,0.012422360248447204
2290,Eritrea,ERI,2031,0.012422360248447204
2291,Eritrea,ERI,2032,0.012422360248447204
2292,Eritrea,ERI,2033,0.012422360248447204
2293,Eritrea,ERI,2034,0.012422360248447204
2294,Eritrea,ERI,2035,0.012422360248447204
2295,Eritrea,ERI,2036,0.012422360248447204
2296,Eritrea,ERI,2037,0.012422360248447204
2297,Eritrea,ERI,2038,0.012422360248447204
2298,Eritrea,ERI,2039,0.012422360248447204
2299,Eritrea,ERI,2040,0.012422360248447204
2300,Eritrea,ERI,2041,0.012422360248447204
2301,Eritrea,ERI,2042,0.012422360248447204
2302,Eritrea,ERI,2043,0.012422360248447204
2303,Eritrea,ERI,2044,0.012422360248447204
2304,Eritrea,ERI,2045,0.012422360248447204
2305,Eritrea,ERI,2046,0.012422360248447204
2306,Eritrea,ERI,2047,0.012422360248447204
2307,Eritrea,ERI,2048,0.012422360248447204
2308,Eritrea,ERI,2049,0.012422360248447204
2309,Eritrea,ERI,2050,0.012422360248447204
2310,Spain,ESP,2018,0.012422360248447204
2311,Spain,ESP,2019,0.012422360248447204
2312,Spain,ESP,2020,0.012422360248447204
2313,Spain,ESP,2021,0.012422360248447204
2314,Spain,ESP,2022,0.012422360248447204
2315,Spain,ESP,2023,0.012422360248447204
2316,Spain,ESP,2024,0.012422360248447204
2317,Spain,ESP,2025,0.012422360248447204
2318,Spain,ESP,2026,0.012422360248447204
2319,Spain,ESP,2027,0.012422360248447204
2320,Spain,ESP,2028,0.012422360248447204
2321,Spain,ESP,2029,0.012422360248447204
2322,Spain,ESP,2030,0.012422360248447204
2323,Spain,ESP,2031,0.012422360248447204
2324,Spain,ESP,2032,0.012422360248447204
2325,Spain,ESP,2033,0.012422360248447204
2326,Spain,ESP,2034,0.012422360248447204
2327,Spain,ESP,2035,0.012422360248447204
2328,Spain,ESP,2036,0.012422360248447204
2329,Spain,ESP,2037,0.012422360248447204
2330,Spain,ESP,2038,0.012422360248447204
2331,Spain,ESP,2039,0.012422360248447204
2332,Spain,ESP,2040,0.012422360248447204
2333,Spain,ESP,2041,0.012422360248447204
2334,Spain,ESP,2042,0.012422360248447204
2335,Spain,ESP,2043,0.012422360248447204
2336,Spain,ESP,2044,0.012422360248447204
2337,Spain,ESP,2045,0.012422360248447204
2338,Spain,ESP,2046,0.012422360248447204
2339,Spain,ESP,2047,0.012422360248447204
2340,Spain,ESP,2048,0.012422360248447204
2341,Spain,ESP,2049,0.012422360248447204
2342,Spain,ESP,2050,0.012422360248447204
2343,Estonia,EST,2018,0.012422360248447204
2344,Estonia,EST,2019,0.012422360248447204
2345,Estonia,EST,2020,0.012422360248447204
2346,Estonia,EST,2021,0.012422360248447204
2347,Estonia,EST,2022,0.012422360248447204
2348,Estonia,EST,2023,0.012422360248447204
2349,Estonia,EST,2024,0.012422360248447204
2350,Estonia,EST,2025,0.012422360248447204
2351,Estonia,EST,2026,0.012422360248447204
2352,Estonia,EST,2027,0.012422360248447204
2353,Estonia,EST,2028,0.012422360248447204
2354,Estonia,EST,2029,0.012422360248447204
2355,Estonia,EST,2030,0.012422360248447204
2356,Estonia,EST,2031,0.012422360248447204
2357,Estonia,EST,2032,0.012422360248447204
2358,Estonia,EST,2033,0.012422360248447204
2359,Estonia,EST,2034,0.012422360248447204
2360,Estonia,EST,2035,0.012422360248447204
2361,Estonia,EST,2036,0.012422360248447204
2362,Estonia,EST,2037,0.012422360248447204
2363,Estonia,EST,2038,0.012422360248447204
2364,Estonia,EST,2039,0.012422360248447204
2365,Estonia,EST,2040,0.012422360248447204
2366,Estonia,EST,2041,0.012422360248447204
2367,Estonia,EST,2042,0.012422360248447204
2368,Estonia,EST,2043,0.012422360248447204
2369,Estonia,EST,2044,0.012422360248447204
2370,Estonia,EST,2045,0.012422360248447204
2371,Estonia,EST,2046,0.012422360248447204
2372,Estonia,EST,2047,0.012422360248447204
2373,Estonia,EST,2048,0.012422360248447204
2374,Estonia,EST,2049,0.012422360248447204
2375,Estonia,EST,2050,0.012422360248447204
2376,Ethiopia,ETH,2018,0.012422360248447204
2377,Ethiopia,ETH,2019,0.012422360248447204
2378,Ethiopia,ETH,2020,0.012422360248447204
2379,Ethiopia,ETH,2021,0.012422360248447204
2380,Ethiopia,ETH,2022,0.012422360248447204
2381,Ethiopia,ETH,2023,0.012422360248447204
2382,Ethiopia,ETH,2024,0.012422360248447204
2383,Ethiopia,ETH,2025,0.012422360248447204
2384,Ethiopia,ETH,2026,0.012422360248447204
2385,Ethiopia,ETH,2027,0.012422360248447204
2386,Ethiopia,ETH,2028,0.012422360248447204
2387,Ethiopia,ETH,2029,0.012422360248447204
2388,Ethiopia,ETH,2030,0.012422360248447204
2389,Ethiopia,ETH,2031,0.012422360248447204
2390,Ethiopia,ETH,2032,0.012422360248447204
2391,Ethiopia,ETH,2033,0.012422360248447204
2392,Ethiopia,ETH,2034,0.012422360248447204
2393,Ethiopia,ETH,2035,0.012422360248447204
2394,Ethiopia,ETH,2036,0.012422360248447204
2395,Ethiopia,ETH,2037,0.012422360248447204
2396,Ethiopia,ETH,2038,0.012422360248447204
2397,Ethiopia,ETH,2039,0.012422360248447204
2398,Ethiopia,ETH,2040,0.012422360248447204
2399,Ethiopia,ETH,2041,0.012422360248447204
2400,Ethiopia,ETH,2042,0.012422360248447204
2401,Ethiopia,ETH,2043,0.012422360248447204
2402,Ethiopia,ETH,2044,0.012422360248447204
2403,Ethiopia,ETH,2045,0.012422360248447204
2404,Ethiopia,ETH,2046,0.012422360248447204
2405,Ethiopia,ETH,2047,0.012422360248447204
2406,Ethiopia,ETH,2048,0.012422360248447204
2407,Ethiopia,ETH,2049,0.012422360248447204
2408,Ethiopia,ETH,2050,0.012422360248447204
2409,European Union,EUU,2018,0.012422360248447204
2410,European Union,EUU,2019,0.012422360248447204
2411,European Union,EUU,2020,0.012422360248447204
2412,European Union,EUU,2021,0.012422360248447204
2413,European Union,EUU,2022,0.012422360248447204
2414,European Union,EUU,2023,0.012422360248447204
2415,European Union,EUU,2024,0.012422360248447204
2416,European Union,EUU,2025,0.012422360248447204
2417,European Union,EUU,2026,0.012422360248447204
2418,European Union,EUU,2027,0.012422360248447204
2419,European Union,EUU,2028,0.012422360248447204
2420,European Union,EUU,2029,0.012422360248447204
2421,European Union,EUU,2030,0.012422360248447204
2422,European Union,EUU,2031,0.012422360248447204
2423,European Union,EUU,2032,0.012422360248447204
2424,European Union,EUU,2033,0.012422360248447204
2425,European Union,EUU,2034,0.012422360248447204
2426,European Union,EUU,2035,0.012422360248447204
2427,European Union,EUU,2036,0.012422360248447204
2428,European Union,EUU,2037,0.012422360248447204
2429,European Union,EUU,2038,0.012422360248447204
2430,European Union,EUU,2039,0.012422360248447204
2431,European Union,EUU,2040,0.012422360248447204
2432,European Union,EUU,2041,0.012422360248447204
2433,European Union,EUU,2042,0.012422360248447204
2434,European Union,EUU,2043,0.012422360248447204
2435,European Union,EUU,2044,0.012422360248447204
2436,European Union,EUU,2045,0.012422360248447204
2437,European Union,EUU,2046,0.012422360248447204
2438,European Union,EUU,2047,0.012422360248447204
2439,European Union,EUU,2048,0.012422360248447204
2440,European Union,EUU,2049,0.012422360248447204
2441,European Union,EUU,2050,0.012422360248447204
2442,Fragile and conflict affected situations,FCS,2018,0.012422360248447204
2443,Fragile and conflict affected situations,FCS,2019,0.012422360248447204
2444,Fragile and conflict affected situations,FCS,2020,0.012422360248447204
2445,Fragile and conflict affected situations,FCS,2021,0.012422360248447204
2446,Fragile and conflict affected situations,FCS,2022,0.012422360248447204
2447,Fragile and conflict affected situations,FCS,2023,0.012422360248447204
2448,Fragile and conflict affected situations,FCS,2024,0.012422360248447204
2449,Fragile and conflict affected situations,FCS,2025,0.012422360248447204
2450,Fragile and conflict affected situations,FCS,2026,0.012422360248447204
2451,Fragile and conflict affected situations,FCS,2027,0.012422360248447204
2452,Fragile and conflict affected situations,FCS,2028,0.012422360248447204
2453,Fragile and conflict affected situations,FCS,2029,0.012422360248447204
2454,Fragile and conflict affected situations,FCS,2030,0.012422360248447204
