,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
1594,Curacao,CUW,2033,0.0101768458273129
1595,Curacao,CUW,2034,0.0101768458273129
1596,Curacao,CUW,2035,0.0101768458273129
1597,Curacao,CUW,2036,0.0101768458273129
1598,Curacao,CUW,2037,0.0101768458273129
1599,Curacao,CUW,2038,0.0101768458273129
1600,Curacao,CUW,2039,0.0101768458273129
1601,Curacao,CUW,2040,0.0101768458273129
1602,Curacao,CUW,2041,0.0101768458273129
1603,Curacao,CUW,2042,0.0101768458273129
1604,Curacao,CUW,2043,0.0101768458273129
1605,Curacao,CUW,2044,0.0101768458273129
1606,Curacao,CUW,2045,0.0101768458273129
1607,Curacao,CUW,2046,0.0101768458273129
1608,Curacao,CUW,2047,0.0101768458273129
1609,Curacao,CUW,2048,0.0101768458273129
1610,Curacao,CUW,2049,0.0101768458273129
1611,Curacao,CUW,2050,0.0101768458273129
1612,Cayman Islands,CYM,2020,0.0101768458273129
1613,Cayman Islands,CYM,2021,0.0101768458273129
1614,Cayman Islands,CYM,2022,0.0101768458273129
1615,Cayman Islands,CYM,2023,0.0101768458273129
1616,Cayman Islands,CYM,2024,0.0101768458273129
1617,Cayman Islands,CYM,2025,0.0101768458273129
1618,Cayman Islands,CYM,2026,0.0101768458273129
1619,Cayman Islands,CYM,2027,0.0101768458273129
1620,Cayman Islands,CYM,2028,0.0101768458273129
1621,Cayman Islands,CYM,2029,0.0101768458273129
1622,Cayman Islands,CYM,2030,0.0101768458273129
1623,Cayman Islands,CYM,2031,0.0101768458273129
1624,Cayman Islands,CYM,2032,0.0101768458273129
1625,Cayman Islands,CYM,2033,0.0101768458273129
1626,Cayman Islands,CYM,2034,0.0101768458273129
1627,Cayman Islands,CYM,2035,0.0101768458273129
1628,Cayman Islands,CYM,2036,0.0101768458273129
1629,Cayman Islands,CYM,2037,0.0101768458273129
1630,Cayman Islands,CYM,2038,0.0101768458273129
1631,Cayman Islands,CYM,2039,0.0101768458273129
1632,Cayman Islands,CYM,2040,0.0101768458273129
1633,Cayman Islands,CYM,2041,0.0101768458273129
1634,Cayman Islands,CYM,2042,0.0101768458273129
1635,Cayman Islands,CYM,2043,0.0101768458273129
1636,Cayman Islands,CYM,2044,0.0101768458273129
1637,Cayman Islands,CYM,2045,0.0101768458273129
1638,Cayman Islands,CYM,2046,0.0101768458273129
1639,Cayman Islands,CYM,2047,0.0101768458273129
1640,Cayman Islands,CYM,2048,0.0101768458273129
1641,Cayman Islands,CYM,2049,0.0101768458273129
1642,Cayman Islands,CYM,2050,0.0101768458273129
1643,Cyprus,CYP,2020,0.0101768458273129
1644,Cyprus,CYP,2021,0.0101768458273129
1645,Cyprus,CYP,2022,0.0101768458273129
1646,Cyprus,CYP,2023,0.0101768458273129
1647,Cyprus,CYP,2024,0.0101768458273129
1648,Cyprus,CYP,2025,0.0101768458273129
1649,Cyprus,CYP,2026,0.0101768458273129
1650,Cyprus,CYP,2027,0.0101768458273129
1651,Cyprus,CYP,2028,0.0101768458273129
1652,Cyprus,CYP,2029,0.0101768458273129
1653,Cyprus,CYP,2030,0.0101768458273129
1654,Cyprus,CYP,2031,0.0101768458273129
1655,Cyprus,CYP,2032,0.0101768458273129
1656,Cyprus,CYP,2033,0.0101768458273129
1657,Cyprus,CYP,2034,0.0101768458273129
1658,Cyprus,CYP,2035,0.0101768458273129
1659,Cyprus,CYP,2036,0.0101768458273129
1660,Cyprus,CYP,2037,0.0101768458273129
1661,Cyprus,CYP,2038,0.0101768458273129
1662,Cyprus,CYP,2039,0.0101768458273129
1663,Cyprus,CYP,2040,0.0101768458273129
1664,Cyprus,CYP,2041,0.0101768458273129
1665,Cyprus,CYP,2042,0.0101768458273129
1666,Cyprus,CYP,2043,0.0101768458273129
1667,Cyprus,CYP,2044,0.0101768458273129
1668,Cyprus,CYP,2045,0.0101768458273129
1669,Cyprus,CYP,2046,0.0101768458273129
1670,Cyprus,CYP,2047,0.0101768458273129
1671,Cyprus,CYP,2048,0.0101768458273129
1672,Cyprus,CYP,2049,0.0101768458273129
1673,Cyprus,CYP,2050,0.0101768458273129
1674,Czechia,CZE,2020,0.0101768458273129
1675,Czechia,CZE,2021,0.0101768458273129
1676,Czechia,CZE,2022,0.0101768458273129
1677,Czechia,CZE,2023,0.0101768458273129
1678,Czechia,CZE,2024,0.0101768458273129
1679,Czechia,CZE,2025,0.0101768458273129
1680,Czechia,CZE,2026,0.0101768458273129
1681,Czechia,CZE,2027,0.0101768458273129
1682,Czechia,CZE,2028,0.0101768458273129
1683,Czechia,CZE,2029,0.0101768458273129
1684,Czechia,CZE,2030,0.0101768458273129
1685,Czechia,CZE,2031,0.0101768458273129
1686,Czechia,CZE,2032,0.0101768458273129
1687,Czechia,CZE,2033,0.0101768458273129
1688,Czechia,CZE,2034,0.0101768458273129
1689,Czechia,CZE,2035,0.0101768458273129
1690,Czechia,CZE,2036,0.0101768458273129
1691,Czechia,CZE,2037,0.0101768458273129
1692,Czechia,CZE,2038,0.0101768458273129
1693,Czechia,CZE,2039,0.0101768458273129
1694,Czechia,CZE,2040,0.0101768458273129
1695,Czechia,CZE,2041,0.0101768458273129
1696,Czechia,CZE,2042,0.0101768458273129
1697,Czechia,CZE,2043,0.0101768458273129
1698,Czechia,CZE,2044,0.0101768458273129
1699,Czechia,CZE,2045,0.0101768458273129
1700,Czechia,CZE,2046,0.0101768458273129
1701,Czechia,CZE,2047,0.0101768458273129
1702,Czechia,CZE,2048,0.0101768458273129
1703,Czechia,CZE,2049,0.0101768458273129
1704,Czechia,CZE,2050,0.0101768458273129
1705,Germany,DEU,2020,0.0209388394798159
1706,Germany,DEU,2021,0.0209388394798159
1707,Germany,DEU,2022,0.0209388394798159
1708,Germany,DEU,2023,0.0209388394798159
1709,Germany,DEU,2024,0.0209388394798159
1710,Germany,DEU,2025,0.0209388394798159
1711,Germany,DEU,2026,0.0209388394798159
1712,Germany,DEU,2027,0.0209388394798159
1713,Germany,DEU,2028,0.0209388394798159
1714,Germany,DEU,2029,0.0209388394798159
1715,Germany,DEU,2030,0.0209388394798159
1716,Germany,DEU,2031,0.0209388394798159
1717,Germany,DEU,2032,0.0209388394798159
1718,Germany,DEU,2033,0.0209388394798159
1719,Germany,DEU,2034,0.0209388394798159
1720,Germany,DEU,2035,0.0209388394798159
1721,Germany,DEU,2036,0.0209388394798159
1722,Germany,DEU,2037,0.0209388394798159
1723,Germany,DEU,2038,0.0209388394798159
1724,Germany,DEU,2039,0.0209388394798159
1725,Germany,DEU,2040,0.0209388394798159
1726,Germany,DEU,2041,0.0209388394798159
1727,Germany,DEU,2042,0.0209388394798159
1728,Germany,DEU,2043,0.0209388394798159
1729,Germany,DEU,2044,0.0209388394798159
1730,Germany,DEU,2045,0.0209388394798159
1731,Germany,DEU,2046,0.0209388394798159
1732,Germany,DEU,2047,0.0209388394798159
1733,Germany,DEU,2048,0.0209388394798159
1734,Germany,DEU,2049,0.0209388394798159
1735,Germany,DEU,2050,0.0209388394798159
1736,Djibouti,DJI,2020,0.0101768458273129
1737,Djibouti,DJI,2021,0.0101768458273129
1738,Djibouti,DJI,2022,0.0101768458273129
1739,Djibouti,DJI,2023,0.0101768458273129
1740,Djibouti,DJI,2024,0.0101768458273129
1741,Djibouti,DJI,2025,0.0101768458273129
1742,Djibouti,DJI,2026,0.0101768458273129
1743,Djibouti,DJI,2027,0.0101768458273129
1744,Djibouti,DJI,2028,0.0101768458273129
1745,Djibouti,DJI,2029,0.0101768458273129
1746,Djibouti,DJI,2030,0.0101768458273129
1747,Djibouti,DJI,2031,0.0101768458273129
1748,Djibouti,DJI,2032,0.0101768458273129
1749,Djibouti,DJI,2033,0.0101768458273129
1750,Djibouti,DJI,2034,0.0101768458273129
1751,Djibouti,DJI,2035,0.0101768458273129
1752,Djibouti,DJI,2036,0.0101768458273129
1753,Djibouti,DJI,2037,0.0101768458273129
1754,Djibouti,DJI,2038,0.0101768458273129
1755,Djibouti,DJI,2039,0.0101768458273129
1756,Djibouti,DJI,2040,0.0101768458273129
1757,Djibouti,DJI,2041,0.0101768458273129
1758,Djibouti,DJI,2042,0.0101768458273129
1759,Djibouti,DJI,2043,0.0101768458273129
1760,Djibouti,DJI,2044,0.0101768458273129
1761,Djibouti,DJI,2045,0.0101768458273129
1762,Djibouti,DJI,2046,0.0101768458273129
1763,Djibouti,DJI,2047,0.0101768458273129
1764,Djibouti,DJI,2048,0.0101768458273129
1765,Djibouti,DJI,2049,0.0101768458273129
1766,Djibouti,DJI,2050,0.0101768458273129
1767,Dominica,DMA,2020,0.0101768458273129
1768,Dominica,DMA,2021,0.0101768458273129
1769,Dominica,DMA,2022,0.0101768458273129
1770,Dominica,DMA,2023,0.0101768458273129
1771,Dominica,DMA,2024,0.0101768458273129
1772,Dominica,DMA,2025,0.0101768458273129
1773,Dominica,DMA,2026,0.0101768458273129
1774,Dominica,DMA,2027,0.0101768458273129
1775,Dominica,DMA,2028,0.0101768458273129
1776,Dominica,DMA,2029,0.0101768458273129
1777,Dominica,DMA,2030,0.0101768458273129
1778,Dominica,DMA,2031,0.0101768458273129
1779,Dominica,DMA,2032,0.0101768458273129
1780,Dominica,DMA,2033,0.0101768458273129
1781,Dominica,DMA,2034,0.0101768458273129
1782,Dominica,DMA,2035,0.0101768458273129
1783,Dominica,DMA,2036,0.0101768458273129
1784,Dominica,DMA,2037,0.0101768458273129
1785,Dominica,DMA,2038,0.0101768458273129
1786,Dominica,DMA,2039,0.0101768458273129
1787,Dominica,DMA,2040,0.0101768458273129
1788,Dominica,DMA,2041,0.0101768458273129
1789,Dominica,DMA,2042,0.0101768458273129
1790,Dominica,DMA,2043,0.0101768458273129
1791,Dominica,DMA,2044,0.0101768458273129
1792,Dominica,DMA,2045,0.0101768458273129
1793,Dominica,DMA,2046,0.0101768458273129
1794,Dominica,DMA,2047,0.0101768458273129
1795,Dominica,DMA,2048,0.0101768458273129
1796,Dominica,DMA,2049,0.0101768458273129
1797,Dominica,DMA,2050,0.0101768458273129
1798,Denmark,DNK,2020,0.0048487224784646
1799,Denmark,DNK,2021,0.0048487224784646
1800,Denmark,DNK,2022,0.0048487224784646
1801,Denmark,DNK,2023,0.0048487224784646
1802,Denmark,DNK,2024,0.0048487224784646
1803,Denmark,DNK,2025,0.0048487224784646
1804,Denmark,DNK,2026,0.0048487224784646
1805,Denmark,DNK,2027,0.0048487224784646
1806,Denmark,DNK,2028,0.0048487224784646
1807,Denmark,DNK,2029,0.0048487224784646
1808,Denmark,DNK,2030,0.0048487224784646
1809,Denmark,DNK,2031,0.0048487224784646
1810,Denmark,DNK,2032,0.0048487224784646
1811,Denmark,DNK,2033,0.0048487224784646
1812,Denmark,DNK,2034,0.0048487224784646
1813,Denmark,DNK,2035,0.0048487224784646
1814,Denmark,DNK,2036,0.0048487224784646
1815,Denmark,DNK,2037,0.0048487224784646
1816,Denmark,DNK,2038,0.0048487224784646
1817,Denmark,DNK,2039,0.0048487224784646
1818,Denmark,DNK,2040,0.0048487224784646
1819,Denmark,DNK,2041,0.0048487224784646
1820,Denmark,DNK,2042,0.0048487224784646
1821,Denmark,DNK,2043,0.0048487224784646
1822,Denmark,DNK,2044,0.0048487224784646
1823,Denmark,DNK,2045,0.0048487224784646
1824,Denmark,DNK,2046,0.0048487224784646
1825,Denmark,DNK,2047,0.0048487224784646
1826,Denmark,DNK,2048,0.0048487224784646
1827,Denmark,DNK,2049,0.0048487224784646
1828,Denmark,DNK,2050,0.0048487224784646
1829,Dominican Republic,DOM,2020,0.0101768458273129
1830,Dominican Republic,DOM,2021,0.0101768458273129
1831,Dominican Republic,DOM,2022,0.0101768458273129
1832,Dominican Republic,DOM,2023,0.0101768458273129
1833,Dominican Republic,DOM,2024,0.0101768458273129
1834,Dominican Republic,DOM,2025,0.0101768458273129
1835,Dominican Republic,DOM,2026,0.0101768458273129
1836,Dominican Republic,DOM,2027,0.0101768458273129
1837,Dominican Republic,DOM,2028,0.0101768458273129
1838,Dominican Republic,DOM,2029,0.0101768458273129
1839,Dominican Republic,DOM,2030,0.0101768458273129
1840,Dominican Republic,DOM,2031,0.0101768458273129
1841,Dominican Republic,DOM,2032,0.0101768458273129
1842,Dominican Republic,DOM,2033,0.0101768458273129
1843,Dominican Republic,DOM,2034,0.0101768458273129
1844,Dominican Republic,DOM,2035,0.0101768458273129
1845,Dominican Republic,DOM,2036,0.0101768458273129
1846,Dominican Republic,DOM,2037,0.0101768458273129
1847,Dominican Republic,DOM,2038,0.0101768458273129
1848,Dominican Republic,DOM,2039,0.0101768458273129
1849,Dominican Republic,DOM,2040,0.0101768458273129
1850,Dominican Republic,DOM,2041,0.0101768458273129
1851,Dominican Republic,DOM,2042,0.0101768458273129
1852,Dominican Republic,DOM,2043,0.0101768458273129
1853,Dominican Republic,DOM,2044,0.0101768458273129
1854,Dominican Republic,DOM,2045,0.0101768458273129
1855,Dominican Republic,DOM,2046,0.0101768458273129
1856,Dominican Republic,DOM,2047,0.0101768458273129
1857,Dominican Republic,DOM,2048,0.0101768458273129
1858,Dominican Republic,DOM,2049,0.0101768458273129
1859,Dominican Republic,DOM,2050,0.0101768458273129
1860,Algeria,DZA,2020,0.0101768458273129
1861,Algeria,DZA,2021,0.0101768458273129
1862,Algeria,DZA,2022,0.0101768458273129
1863,Algeria,DZA,2023,0.0101768458273129
1864,Algeria,DZA,2024,0.0101768458273129
1865,Algeria,DZA,2025,0.0101768458273129
1866,Algeria,DZA,2026,0.0101768458273129
1867,Algeria,DZA,2027,0.0101768458273129
1868,Algeria,DZA,2028,0.0101768458273129
1869,Algeria,DZA,2029,0.0101768458273129
1870,Algeria,DZA,2030,0.0101768458273129
1871,Algeria,DZA,2031,0.0101768458273129
1872,Algeria,DZA,2032,0.0101768458273129
1873,Algeria,DZA,2033,0.0101768458273129
1874,Algeria,DZA,2034,0.0101768458273129
1875,Algeria,DZA,2035,0.0101768458273129
1876,Algeria,DZA,2036,0.0101768458273129
1877,Algeria,DZA,2037,0.0101768458273129
1878,Algeria,DZA,2038,0.0101768458273129
1879,Algeria,DZA,2039,0.0101768458273129
1880,Algeria,DZA,2040,0.0101768458273129
1881,Algeria,DZA,2041,0.0101768458273129
1882,Algeria,DZA,2042,0.0101768458273129
1883,Algeria,DZA,2043,0.0101768458273129
1884,Algeria,DZA,2044,0.0101768458273129
1885,Algeria,DZA,2045,0.0101768458273129
1886,Algeria,DZA,2046,0.0101768458273129
1887,Algeria,DZA,2047,0.0101768458273129
1888,Algeria,DZA,2048,0.0101768458273129
1889,Algeria,DZA,2049,0.0101768458273129
1890,Algeria,DZA,2050,0.0101768458273129
1891,East Asia & Pacific (excluding high income),EAP,2020,0.0101768458273129
1892,East Asia & Pacific (excluding high income),EAP,2021,0.0101768458273129
1893,East Asia & Pacific (excluding high income),EAP,2022,0.0101768458273129
1894,East Asia & Pacific (excluding high income),EAP,2023,0.0101768458273129
1895,East Asia & Pacific (excluding high income),EAP,2024,0.0101768458273129
1896,East Asia & Pacific (excluding high income),EAP,2025,0.0101768458273129
1897,East Asia & Pacific (excluding high income),EAP,2026,0.0101768458273129
1898,East Asia & Pacific (excluding high income),EAP,2027,0.0101768458273129
1899,East Asia & Pacific (excluding high income),EAP,2028,0.0101768458273129
1900,East Asia & Pacific (excluding high income),EAP,2029,0.0101768458273129
1901,East Asia & Pacific (excluding high income),EAP,2030,0.0101768458273129
1902,East Asia & Pacific (excluding high income),EAP,2031,0.0101768458273129
1903,East Asia & Pacific (excluding high income),EAP,2032,0.0101768458273129
1904,East Asia & Pacific (excluding high income),EAP,2033,0.0101768458273129
1905,East Asia & Pacific (excluding high income),EAP,2034,0.0101768458273129
1906,East Asia & Pacific (excluding high income),EAP,2035,0.0101768458273129
1907,East Asia & Pacific (excluding high income),EAP,2036,0.0101768458273129
1908,East Asia & Pacific (excluding high income),EAP,2037,0.0101768458273129
1909,East Asia & Pacific (excluding high income),EAP,2038,0.0101768458273129
1910,East Asia & Pacific (excluding high income),EAP,2039,0.0101768458273129
1911,East Asia & Pacific (excluding high income),EAP,2040,0.0101768458273129
1912,East Asia & Pacific (excluding high income),EAP,2041,0.0101768458273129
1913,East Asia & Pacific (excluding high income),EAP,2042,0.0101768458273129
1914,East Asia & Pacific (excluding high income),EAP,2043,0.0101768458273129
1915,East Asia & Pacific (excluding high income),EAP,2044,0.0101768458273129
1916,East Asia & Pacific (excluding high income),EAP,2045,0.0101768458273129
1917,East Asia & Pacific (excluding high income),EAP,2046,0.0101768458273129
1918,East Asia & Pacific (excluding high income),EAP,2047,0.0101768458273129
1919,East Asia & Pacific (excluding high income),EAP,2048,0.0101768458273129
1920,East Asia & Pacific (excluding high income),EAP,2049,0.0101768458273129
1921,East Asia & Pacific (excluding high income),EAP,2050,0.0101768458273129
1922,Early-demographic dividend,EAR,2020,0.0101768458273129
1923,Early-demographic dividend,EAR,2021,0.0101768458273129
1924,Early-demographic dividend,EAR,2022,0.0101768458273129
1925,Early-demographic dividend,EAR,2023,0.0101768458273129
1926,Early-demographic dividend,EAR,2024,0.0101768458273129
1927,Early-demographic dividend,EAR,2025,0.0101768458273129
1928,Early-demographic dividend,EAR,2026,0.0101768458273129
1929,Early-demographic dividend,EAR,2027,0.0101768458273129
1930,Early-demographic dividend,EAR,2028,0.0101768458273129
1931,Early-demographic dividend,EAR,2029,0.0101768458273129
1932,Early-demographic dividend,EAR,2030,0.0101768458273129
1933,Early-demographic dividend,EAR,2031,0.0101768458273129
1934,Early-demographic dividend,EAR,2032,0.0101768458273129
1935,Early-demographic dividend,EAR,2033,0.0101768458273129
1936,Early-demographic dividend,EAR,2034,0.0101768458273129
1937,Early-demographic dividend,EAR,2035,0.0101768458273129
1938,Early-demographic dividend,EAR,2036,0.0101768458273129
1939,Early-demographic dividend,EAR,2037,0.0101768458273129
1940,Early-demographic dividend,EAR,2038,0.0101768458273129
1941,Early-demographic dividend,EAR,2039,0.0101768458273129
1942,Early-demographic dividend,EAR,2040,0.0101768458273129
1943,Early-demographic dividend,EAR,2041,0.0101768458273129
1944,Early-demographic dividend,EAR,2042,0.0101768458273129
1945,Early-demographic dividend,EAR,2043,0.0101768458273129
1946,Early-demographic dividend,EAR,2044,0.0101768458273129
1947,Early-demographic dividend,EAR,2045,0.0101768458273129
1948,Early-demographic dividend,EAR,2046,0.0101768458273129
1949,Early-demographic dividend,EAR,2047,0.0101768458273129
1950,Early-demographic dividend,EAR,2048,0.0101768458273129
1951,Early-demographic dividend,EAR,2049,0.0101768458273129
1952,Early-demographic dividend,EAR,2050,0.0101768458273129
1953,East Asia & Pacific,EAS,2020,0.0101768458273129
1954,East Asia & Pacific,EAS,2021,0.0101768458273129
1955,East Asia & Pacific,EAS,2022,0.0101768458273129
1956,East Asia & Pacific,EAS,2023,0.0101768458273129
1957,East Asia & Pacific,EAS,2024,0.0101768458273129
1958,East Asia & Pacific,EAS,2025,0.0101768458273129
1959,East Asia & Pacific,EAS,2026,0.0101768458273129
1960,East Asia & Pacific,EAS,2027,0.0101768458273129
1961,East Asia & Pacific,EAS,2028,0.0101768458273129
1962,East Asia & Pacific,EAS,2029,0.0101768458273129
1963,East Asia & Pacific,EAS,2030,0.0101768458273129
1964,East Asia & Pacific,EAS,2031,0.0101768458273129
1965,East Asia & Pacific,EAS,2032,0.0101768458273129
1966,East Asia & Pacific,EAS,2033,0.0101768458273129
1967,East Asia & Pacific,EAS,2034,0.0101768458273129
1968,East Asia & Pacific,EAS,2035,0.0101768458273129
1969,East Asia & Pacific,EAS,2036,0.0101768458273129
1970,East Asia & Pacific,EAS,2037,0.0101768458273129
1971,East Asia & Pacific,EAS,2038,0.0101768458273129
1972,East Asia & Pacific,EAS,2039,0.0101768458273129
1973,East Asia & Pacific,EAS,2040,0.0101768458273129
1974,East Asia & Pacific,EAS,2041,0.0101768458273129
1975,East Asia & Pacific,EAS,2042,0.0101768458273129
1976,East Asia & Pacific,EAS,2043,0.0101768458273129
1977,East Asia & Pacific,EAS,2044,0.0101768458273129
1978,East Asia & Pacific,EAS,2045,0.0101768458273129
1979,East Asia & Pacific,EAS,2046,0.0101768458273129
1980,East Asia & Pacific,EAS,2047,0.0101768458273129
1981,East Asia & Pacific,EAS,2048,0.0101768458273129
1982,East Asia & Pacific,EAS,2049,0.0101768458273129
1983,East Asia & Pacific,EAS,2050,0.0101768458273129
1984,Europe & Central Asia (excluding high income),ECA,2020,0.0101768458273129
1985,Europe & Central Asia (excluding high income),ECA,2021,0.0101768458273129
1986,Europe & Central Asia (excluding high income),ECA,2022,0.0101768458273129
1987,Europe & Central Asia (excluding high income),ECA,2023,0.0101768458273129
1988,Europe & Central Asia (excluding high income),ECA,2024,0.0101768458273129
1989,Europe & Central Asia (excluding high income),ECA,2025,0.0101768458273129
1990,Europe & Central Asia (excluding high income),ECA,2026,0.0101768458273129
1991,Europe & Central Asia (excluding high income),ECA,2027,0.0101768458273129
1992,Europe & Central Asia (excluding high income),ECA,2028,0.0101768458273129
1993,Europe & Central Asia (excluding high income),ECA,2029,0.0101768458273129
1994,Europe & Central Asia (excluding high income),ECA,2030,0.0101768458273129
1995,Europe & Central Asia (excluding high income),ECA,2031,0.0101768458273129
1996,Europe & Central Asia (excluding high income),ECA,2032,0.0101768458273129
1997,Europe & Central Asia (excluding high income),ECA,2033,0.0101768458273129
1998,Europe & Central Asia (excluding high income),ECA,2034,0.0101768458273129
1999,Europe & Central Asia (excluding high income),ECA,2035,0.0101768458273129
2000,Europe & Central Asia (excluding high income),ECA,2036,0.0101768458273129
2001,Europe & Central Asia (excluding high income),ECA,2037,0.0101768458273129
