Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2028,Paraguay,PRY,0.002113266197752852
2029,Paraguay,PRY,0.002132527865766093
2030,Paraguay,PRY,0.002151789533779333
2031,Paraguay,PRY,0.0021710512017925746
2032,Paraguay,PRY,0.002190312869805816
2033,Paraguay,PRY,0.002209574537819057
2034,Paraguay,PRY,0.002228836205832298
2035,Paraguay,PRY,0.002248097873845539
2036,Paraguay,PRY,0.00226735954185878
2037,Paraguay,PRY,0.002286621209872021
2038,Paraguay,PRY,0.0023058828778852623
2039,Paraguay,PRY,0.0023251445458985034
2040,Paraguay,PRY,0.0023444062139117445
2041,Paraguay,PRY,0.0023636678819249856
2042,Paraguay,PRY,0.002382929549938227
2043,Paraguay,PRY,0.0024021912179514678
2044,Paraguay,PRY,0.002421452885964709
2045,Paraguay,PRY,0.0024407145539779487
2046,Paraguay,PRY,0.0024599762219911906
2047,Paraguay,PRY,0.002479237890004432
2048,Paraguay,PRY,0.0024984995580176732
2049,Paraguay,PRY,0.002517761226030914
2050,Paraguay,PRY,0.002537022894044155
2021,Peru,PER,0.00011115284925094228
2022,Peru,PER,0.00013894106156367783
2023,Peru,PER,0.00016672927387641342
2024,Peru,PER,0.00019451748618914895
2025,Peru,PER,0.00022230569850188451
2026,Peru,PER,0.00025009391081462013
2027,Peru,PER,0.00027788212312735566
2028,Peru,PER,0.00030567033544009125
2029,Peru,PER,0.00033345854775282684
2030,Peru,PER,0.0003612467600655624
2031,Peru,PER,0.000389034972378298
2032,Peru,PER,0.0004168231846910335
2033,Peru,PER,0.00044461139700376914
2034,Peru,PER,0.00047239960931650467
2035,Peru,PER,0.0005001878216292404
2036,Peru,PER,0.0005279760339419757
2037,Peru,PER,0.0005557642462547113
2038,Peru,PER,0.0005835524585674469
2039,Peru,PER,0.0006113406708801825
2040,Peru,PER,0.0006391288831929182
2041,Peru,PER,0.0006669170955056537
2042,Peru,PER,0.0006947053078183893
2043,Peru,PER,0.0007224935201311247
2044,Peru,PER,0.0007502817324438602
2045,Peru,PER,0.0007780699447565959
2046,Peru,PER,0.0008058581570693315
2047,Peru,PER,0.000833646369382067
2048,Peru,PER,0.0008614345816948027
2049,Peru,PER,0.0008892227940075383
2050,Peru,PER,0.0009170110063202739
2021,Philippines,PHL,0.0002387063715784534
2022,Philippines,PHL,0.00023795232992389185
2023,Philippines,PHL,0.00023719828826933022
2024,Philippines,PHL,0.00023644424661476855
2025,Philippines,PHL,0.00023569020496020694
2026,Philippines,PHL,0.0002349361633056453
2027,Philippines,PHL,0.0002341821216510837
2028,Philippines,PHL,0.000233428079996522
2029,Philippines,PHL,0.0002326740383419604
2030,Philippines,PHL,0.00023191999668739882
2031,Philippines,PHL,0.0002311659550328372
2032,Philippines,PHL,0.00023041191337827555
2033,Philippines,PHL,0.00022965787172371386
2034,Philippines,PHL,0.00022890383006915225
2035,Philippines,PHL,0.00022814978841459059
2036,Philippines,PHL,0.00022739574676002895
2037,Philippines,PHL,0.00022664170510546734
2038,Philippines,PHL,0.0002258876634509057
2039,Philippines,PHL,0.0002251336217963441
2040,Philippines,PHL,0.00022437958014178246
2041,Philippines,PHL,0.0002236255384872208
2042,Philippines,PHL,0.0002228714968326592
2043,Philippines,PHL,0.00022211745517809755
2044,Philippines,PHL,0.00022136341352353594
2045,Philippines,PHL,0.00022060937186897425
2046,Philippines,PHL,0.00021985533021441265
2047,Philippines,PHL,0.00021910128855985104
2048,Philippines,PHL,0.0002183472469052894
2049,Philippines,PHL,0.00021759320525072777
2050,Philippines,PHL,0.0002168391635961661
2021,Qatar,QAT,0.007957770241041166
2022,Qatar,QAT,0.007854071048467982
2023,Qatar,QAT,0.0077503718558947984
2024,Qatar,QAT,0.007646672663321614
2025,Qatar,QAT,0.0075429734707484295
2026,Qatar,QAT,0.007439274278175247
2027,Qatar,QAT,0.007335575085602062
2028,Qatar,QAT,0.00723187589302888
2029,Qatar,QAT,0.007128176700455695
2030,Qatar,QAT,0.0070244775078825115
2031,Qatar,QAT,0.006920778315309329
2032,Qatar,QAT,0.0068170791227361435
2033,Qatar,QAT,0.006713379930162961
2034,Qatar,QAT,0.006609680737589777
2035,Qatar,QAT,0.006505981545016594
2036,Qatar,QAT,0.00640228235244341
2037,Qatar,QAT,0.0062985831598702255
2038,Qatar,QAT,0.006194883967297043
2039,Qatar,QAT,0.006091184774723859
2040,Qatar,QAT,0.005987485582150676
2041,Qatar,QAT,0.005883786389577492
2042,Qatar,QAT,0.0057800871970043076
2043,Qatar,QAT,0.005676388004431125
2044,Qatar,QAT,0.00557268881185794
2045,Qatar,QAT,0.005468989619284758
2046,Qatar,QAT,0.005365290426711574
2047,Qatar,QAT,0.00526159123413839
2048,Qatar,QAT,0.005157892041565206
2049,Qatar,QAT,0.0050541928489920215
2050,Qatar,QAT,0.004950493656418839
2021,Republic of Moldova,MDA,0.00018724840775176195
2022,Republic of Moldova,MDA,0.0001866615585443774
2023,Republic of Moldova,MDA,0.00018607470933699286
2024,Republic of Moldova,MDA,0.00018548786012960835
2025,Republic of Moldova,MDA,0.00018490101092222383
2026,Republic of Moldova,MDA,0.0001843141617148393
2027,Republic of Moldova,MDA,0.00018372731250745482
2028,Republic of Moldova,MDA,0.00018314046330007028
2029,Republic of Moldova,MDA,0.00018255361409268576
2030,Republic of Moldova,MDA,0.00018196676488530124
2031,Republic of Moldova,MDA,0.00018137991567791672
2032,Republic of Moldova,MDA,0.00018079306647053218
2033,Republic of Moldova,MDA,0.0001802062172631477
2034,Republic of Moldova,MDA,0.00017961936805576317
2035,Republic of Moldova,MDA,0.00017903251884837863
2036,Republic of Moldova,MDA,0.00017844566964099408
2037,Republic of Moldova,MDA,0.0001778588204336096
2038,Republic of Moldova,MDA,0.00017727197122622507
2039,Republic of Moldova,MDA,0.00017668512201884055
2040,Republic of Moldova,MDA,0.00017609827281145604
2041,Republic of Moldova,MDA,0.00017551142360407152
2042,Republic of Moldova,MDA,0.000174924574396687
2043,Republic of Moldova,MDA,0.00017433772518930248
2044,Republic of Moldova,MDA,0.00017375087598191797
2045,Republic of Moldova,MDA,0.00017316402677453345
2046,Republic of Moldova,MDA,0.0001725771775671489
2047,Republic of Moldova,MDA,0.0001719903283597644
2048,Republic of Moldova,MDA,0.0001714034791523799
2049,Republic of Moldova,MDA,0.00017081662994499535
2050,Republic of Moldova,MDA,0.00017022978073761083
2021,Romania,ROU,0.0002575387427410517
2022,Romania,ROU,0.00032192342842631466
2023,Romania,ROU,0.0003863081141115776
2024,Romania,ROU,0.0004506927997968405
2025,Romania,ROU,0.0005150774854821035
2026,Romania,ROU,0.0005794621711673664
2027,Romania,ROU,0.0006438468568526293
2028,Romania,ROU,0.0007082315425378922
2029,Romania,ROU,0.0007726162282231553
2030,Romania,ROU,0.0008370009139084183
2031,Romania,ROU,0.0009013855995936812
2032,Romania,ROU,0.0009657702852789439
2033,Romania,ROU,0.001030154970964207
2034,Romania,ROU,0.0010945396566494699
2035,Romania,ROU,0.0011589243423347328
2036,Romania,ROU,0.0012233090280199955
2037,Romania,ROU,0.0012876937137052586
2038,Romania,ROU,0.0013520783993905216
2039,Romania,ROU,0.0014164630850757845
2040,Romania,ROU,0.0014808477707610474
2041,Romania,ROU,0.0015452324564463106
2042,Romania,ROU,0.0016096171421315735
2043,Romania,ROU,0.0016740018278168366
2044,Romania,ROU,0.0017383865135020993
2045,Romania,ROU,0.0018027711991873625
2046,Romania,ROU,0.0018671558848726245
2047,Romania,ROU,0.0019315405705578879
2048,Romania,ROU,0.0019959252562431512
2049,Romania,ROU,0.002060309941928414
2050,Romania,ROU,0.002124694627613677
2021,Russian Federation,RUS,1.0462921063401869e-18
2022,Russian Federation,RUS,1.3078651329252334e-18
2023,Russian Federation,RUS,1.5694381595102799e-18
2024,Russian Federation,RUS,1.8310111860953268e-18
2025,Russian Federation,RUS,2.092584212680373e-18
2026,Russian Federation,RUS,2.35415723926542e-18
2027,Russian Federation,RUS,2.6157302658504667e-18
2028,Russian Federation,RUS,2.877303292435513e-18
2029,Russian Federation,RUS,3.1388763190205598e-18
2030,Russian Federation,RUS,3.4004493456056067e-18
2031,Russian Federation,RUS,3.6620223721906536e-18
2032,Russian Federation,RUS,3.923595398775701e-18
2033,Russian Federation,RUS,4.185168425360747e-18
2034,Russian Federation,RUS,4.446741451945793e-18
2035,Russian Federation,RUS,4.70831447853084e-18
2036,Russian Federation,RUS,4.969887505115887e-18
2037,Russian Federation,RUS,5.2314605317009335e-18
2038,Russian Federation,RUS,5.49303355828598e-18
2039,Russian Federation,RUS,5.754606584871026e-18
2040,Russian Federation,RUS,6.016179611456072e-18
2041,Russian Federation,RUS,6.2777526380411196e-18
2042,Russian Federation,RUS,6.539325664626167e-18
2043,Russian Federation,RUS,6.800898691211212e-18
2044,Russian Federation,RUS,7.062471717796259e-18
2045,Russian Federation,RUS,7.324044744381307e-18
2046,Russian Federation,RUS,7.585617770966354e-18
2047,Russian Federation,RUS,7.847190797551402e-18
2048,Russian Federation,RUS,8.108763824136447e-18
2049,Russian Federation,RUS,8.370336850721492e-18
2050,Russian Federation,RUS,8.63190987730654e-18
2021,Rwanda,RWA,0.00018851158428808359
2022,Rwanda,RWA,0.0002356394803601045
2023,Rwanda,RWA,0.0002827673764321254
2024,Rwanda,RWA,0.0003298952725041463
2025,Rwanda,RWA,0.00037702316857616717
2026,Rwanda,RWA,0.00042415106464818806
2027,Rwanda,RWA,0.000471278960720209
2028,Rwanda,RWA,0.0005184068567922298
2029,Rwanda,RWA,0.0005655347528642508
2030,Rwanda,RWA,0.0006126626489362716
2031,Rwanda,RWA,0.0006597905450082926
2032,Rwanda,RWA,0.0007069184410803134
2033,Rwanda,RWA,0.0007540463371523342
2034,Rwanda,RWA,0.0008011742332243553
2035,Rwanda,RWA,0.0008483021292963761
2036,Rwanda,RWA,0.0008954300253683971
2037,Rwanda,RWA,0.000942557921440418
2038,Rwanda,RWA,0.0009896858175124387
2039,Rwanda,RWA,0.0010368137135844597
2040,Rwanda,RWA,0.0010839416096564806
2041,Rwanda,RWA,0.0011310695057285016
2042,Rwanda,RWA,0.0011781974018005225
2043,Rwanda,RWA,0.0012253252978725432
2044,Rwanda,RWA,0.0012724531939445642
2045,Rwanda,RWA,0.0013195810900165851
2046,Rwanda,RWA,0.001366708986088606
2047,Rwanda,RWA,0.0014138368821606268
2048,Rwanda,RWA,0.0014609647782326475
2049,Rwanda,RWA,0.0015080926743046687
2050,Rwanda,RWA,0.0015552205703766894
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.4646176705498176e-19
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.8307720881872717e-19
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.1969265058247264e-19
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.5630809234621805e-19
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.929235341099635e-19
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.29538975873709e-19
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.6615441763745435e-19
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.0276985940119977e-19
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.393853011649453e-19
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.760007429286906e-19
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.126161846924361e-19
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.492316264561816e-19
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.85847068219927e-19
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.224625099836725e-19
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.59077951747418e-19
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.956933935111632e-19
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.323088352749087e-19
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.689242770386544e-19
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.055397188023995e-19
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.421551605661451e-19
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.787706023298906e-19
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.15386044093636e-19
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.520014858573815e-19
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.886169276211268e-19
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0252323693848722e-18
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0618478111486178e-18
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0984632529123631e-18
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1350786946761087e-18
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.171694136439854e-18
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2083095782035992e-18
2021,Saint Lucia,LCA,0.0
2022,Saint Lucia,LCA,0.0
2023,Saint Lucia,LCA,0.0
2024,Saint Lucia,LCA,0.0
2025,Saint Lucia,LCA,0.0
2026,Saint Lucia,LCA,0.0
2027,Saint Lucia,LCA,0.0
2028,Saint Lucia,LCA,0.0
2029,Saint Lucia,LCA,0.0
2030,Saint Lucia,LCA,0.0
2031,Saint Lucia,LCA,0.0
2032,Saint Lucia,LCA,0.0
2033,Saint Lucia,LCA,0.0
2034,Saint Lucia,LCA,0.0
2035,Saint Lucia,LCA,0.0
2036,Saint Lucia,LCA,0.0
2037,Saint Lucia,LCA,0.0
2038,Saint Lucia,LCA,0.0
2039,Saint Lucia,LCA,0.0
2040,Saint Lucia,LCA,0.0
2041,Saint Lucia,LCA,0.0
2042,Saint Lucia,LCA,0.0
2043,Saint Lucia,LCA,0.0
2044,Saint Lucia,LCA,0.0
2045,Saint Lucia,LCA,0.0
2046,Saint Lucia,LCA,0.0
2047,Saint Lucia,LCA,0.0
2048,Saint Lucia,LCA,0.0
2049,Saint Lucia,LCA,0.0
2050,Saint Lucia,LCA,0.0
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.00102674283081165
2022,Samoa,WSM,0.0010235599826599628
2023,Samoa,WSM,0.0010203771345082752
2024,Samoa,WSM,0.001017194286356588
2025,Samoa,WSM,0.0010140114382049003
2026,Samoa,WSM,0.0010108285900532132
2027,Samoa,WSM,0.0010076457419015254
2028,Samoa,WSM,0.001004462893749838
2029,Samoa,WSM,0.0010012800455981507
2030,Samoa,WSM,0.0009980971974464633
2031,Samoa,WSM,0.0009949143492947758
2032,Samoa,WSM,0.0009917315011430882
2033,Samoa,WSM,0.0009885486529914009
2034,Samoa,WSM,0.0009853658048397133
2035,Samoa,WSM,0.000982182956688026
2036,Samoa,WSM,0.0009790001085363384
2037,Samoa,WSM,0.0009758172603846509
2038,Samoa,WSM,0.0009726344122329637
2039,Samoa,WSM,0.000969451564081276
2040,Samoa,WSM,0.0009662687159295887
2041,Samoa,WSM,0.0009630858677779012
2042,Samoa,WSM,0.0009599030196262136
2043,Samoa,WSM,0.0009567201714745264
2044,Samoa,WSM,0.0009535373233228386
2045,Samoa,WSM,0.0009503544751711514
2046,Samoa,WSM,0.000947171627019464
2047,Samoa,WSM,0.0009439887788677766
2048,Samoa,WSM,0.0009408059307160892
2049,Samoa,WSM,0.0009376230825644016
2050,Samoa,WSM,0.0009344402344127142
2021,Saudi Arabia,SAU,2.3377982458076183e-05
2022,Saudi Arabia,SAU,2.330625694096509e-05
2023,Saudi Arabia,SAU,2.323453142385399e-05
2024,Saudi Arabia,SAU,2.316280590674289e-05
2025,Saudi Arabia,SAU,2.30910803896318e-05
2026,Saudi Arabia,SAU,2.3019354872520707e-05
2027,Saudi Arabia,SAU,2.294762935540961e-05
2028,Saudi Arabia,SAU,2.287590383829851e-05
2029,Saudi Arabia,SAU,2.2804178321187413e-05
2030,Saudi Arabia,SAU,2.273245280407632e-05
2031,Saudi Arabia,SAU,2.2660727286965227e-05
2032,Saudi Arabia,SAU,2.258900176985413e-05
2033,Saudi Arabia,SAU,2.251727625274303e-05
2034,Saudi Arabia,SAU,2.2445550735631934e-05
2035,Saudi Arabia,SAU,2.237382521852084e-05
2036,Saudi Arabia,SAU,2.2302099701409744e-05
2037,Saudi Arabia,SAU,2.2230374184298647e-05
2038,Saudi Arabia,SAU,2.215864866718755e-05
2039,Saudi Arabia,SAU,2.2086923150076457e-05
2040,Saudi Arabia,SAU,2.201519763296536e-05
2041,Saudi Arabia,SAU,2.1943472115854267e-05
2042,Saudi Arabia,SAU,2.1871746598743167e-05
2043,Saudi Arabia,SAU,2.1800021081632074e-05
2044,Saudi Arabia,SAU,2.1728295564520974e-05
2045,Saudi Arabia,SAU,2.1656570047409877e-05
2046,Saudi Arabia,SAU,2.1584844530298784e-05
2047,Saudi Arabia,SAU,2.1513119013187687e-05
2048,Saudi Arabia,SAU,2.144139349607659e-05
2049,Saudi Arabia,SAU,2.1369667978965494e-05
2050,Saudi Arabia,SAU,2.1297942461854397e-05
2021,Senegal,SEN,0.00465846254191572
2022,Senegal,SEN,0.004573078177394651
2023,Senegal,SEN,0.004487693812873579
2024,Senegal,SEN,0.004402309448352511
2025,Senegal,SEN,0.004316925083831441
2026,Senegal,SEN,0.0042315407193103715
2027,Senegal,SEN,0.004146156354789301
2028,Senegal,SEN,0.0040607719902682315
2029,Senegal,SEN,0.003975387625747161
2030,Senegal,SEN,0.0038900032612260906
2031,Senegal,SEN,0.003804618896705021
2032,Senegal,SEN,0.0037192345321839506
2033,Senegal,SEN,0.003633850167662881
2034,Senegal,SEN,0.003548465803141811
2035,Senegal,SEN,0.003463081438620741
2036,Senegal,SEN,0.0033776970740996715
2037,Senegal,SEN,0.003292312709578601
2038,Senegal,SEN,0.0032069283450575315
2039,Senegal,SEN,0.003121543980536461
2040,Senegal,SEN,0.003036159616015392
2041,Senegal,SEN,0.0029507752514943216
2042,Senegal,SEN,0.002865390886973252
2043,Senegal,SEN,0.0027800065224521816
2044,Senegal,SEN,0.002694622157931112
2045,Senegal,SEN,0.002609237793410042
2046,Senegal,SEN,0.002523853428888972
2047,Senegal,SEN,0.002438469064367902
2048,Senegal,SEN,0.002353084699846832
2049,Senegal,SEN,0.002267700335325762
2050,Senegal,SEN,0.002182315970804692
2021,Serbia,SRB,0.0018063125193391375
2022,Serbia,SRB,0.0018002787925983218
2023,Serbia,SRB,0.0017942450658575066
2024,Serbia,SRB,0.0017882113391166907
2025,Serbia,SRB,0.001782177612375875
2026,Serbia,SRB,0.0017761438856350594
2027,Serbia,SRB,0.0017701101588942442
2028,Serbia,SRB,0.0017640764321534285
2029,Serbia,SRB,0.0017580427054126127
2030,Serbia,SRB,0.001752008978671797
2031,Serbia,SRB,0.0017459752519309814
2032,Serbia,SRB,0.001739941525190166
2033,Serbia,SRB,0.0017339077984493505
2034,Serbia,SRB,0.0017278740717085346
2035,Serbia,SRB,0.001721840344967719
2036,Serbia,SRB,0.0017158066182269035
2037,Serbia,SRB,0.001709772891486088
2038,Serbia,SRB,0.0017037391647452722
2039,Serbia,SRB,0.0016977054380044564
2040,Serbia,SRB,0.001691671711263641
2041,Serbia,SRB,0.0016856379845228253
2042,Serbia,SRB,0.0016796042577820098
2043,Serbia,SRB,0.0016735705310411944
2044,Serbia,SRB,0.0016675368043003785
2045,Serbia,SRB,0.0016615030775595627
2046,Serbia,SRB,0.0016554693508187472
2047,Serbia,SRB,0.0016494356240779314
2048,Serbia,SRB,0.001643401897337116
2049,Serbia,SRB,0.0016373681705963005
2050,Serbia,SRB,0.0016313344438554848
2021,Sierra Leone,SLE,0.002612716934609027
2022,Sierra Leone,SLE,0.002555123008945509
2023,Sierra Leone,SLE,0.002497529083281991
2024,Sierra Leone,SLE,0.002439935157618473
2025,Sierra Leone,SLE,0.002382341231954954
2026,Sierra Leone,SLE,0.002324747306291436
2027,Sierra Leone,SLE,0.0022671533806279177
2028,Sierra Leone,SLE,0.0022095594549643998
2029,Sierra Leone,SLE,0.002151965529300881
2030,Sierra Leone,SLE,0.0020943716036373626
2031,Sierra Leone,SLE,0.002036777677973845
2032,Sierra Leone,SLE,0.0019791837523103267
2033,Sierra Leone,SLE,0.0019215898266468079
2034,Sierra Leone,SLE,0.0018639959009832895
2035,Sierra Leone,SLE,0.0018064019753197718
2036,Sierra Leone,SLE,0.0017488080496562534
2037,Sierra Leone,SLE,0.001691214123992735
2038,Sierra Leone,SLE,0.0016336201983292169
2039,Sierra Leone,SLE,0.0015760262726656985
2040,Sierra Leone,SLE,0.0015184323470021801
2041,Sierra Leone,SLE,0.001460838421338662
2042,Sierra Leone,SLE,0.0014032444956751436
2043,Sierra Leone,SLE,0.0013456505700116257
2044,Sierra Leone,SLE,0.001288056644348107
2045,Sierra Leone,SLE,0.0012304627186845891
2046,Sierra Leone,SLE,0.0011728687930210706
2047,Sierra Leone,SLE,0.0011152748673575524
2048,Sierra Leone,SLE,0.001057680941694034
2049,Sierra Leone,SLE,0.001000087016030516
2050,Sierra Leone,SLE,0.0009424930903669976
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.002369963874662757
2022,Somalia,SOM,0.0023437978588838715
2023,Somalia,SOM,0.0023176318431049857
2024,Somalia,SOM,0.0022914658273261
2025,Somalia,SOM,0.002265299811547214
2026,Somalia,SOM,0.0022391337957683283
2027,Somalia,SOM,0.0022129677799894425
2028,Somalia,SOM,0.0021868017642105568
2029,Somalia,SOM,0.002160635748431671
2030,Somalia,SOM,0.002134469732652785
2031,Somalia,SOM,0.0021083037168739
2032,Somalia,SOM,0.002082137701095014
2033,Somalia,SOM,0.0020559716853161287
2034,Somalia,SOM,0.0020298056695372425
2035,Somalia,SOM,0.0020036396537583567
2036,Somalia,SOM,0.001977473637979471
2037,Somalia,SOM,0.001951307622200585
2038,Somalia,SOM,0.0019251416064216995
2039,Somalia,SOM,0.0018989755906428137
2040,Somalia,SOM,0.0018728095748639282
2041,Somalia,SOM,0.0018466435590850426
2042,Somalia,SOM,0.0018204775433061566
2043,Somalia,SOM,0.0017943115275272706
2044,Somalia,SOM,0.0017681455117483853
2045,Somalia,SOM,0.0017419794959694992
2046,Somalia,SOM,0.0017158134801906135
2047,Somalia,SOM,0.0016896474644117275
2048,Somalia,SOM,0.0016634814486328419
2049,Somalia,SOM,0.0016373154328539565
2050,Somalia,SOM,0.0016111494170750705
2021,South Africa,ZAF,0.001287846271107816
2022,South Africa,ZAF,0.0012922065203547204
2023,South Africa,ZAF,0.001296566769601624
2024,South Africa,ZAF,0.0013009270188485279
2025,South Africa,ZAF,0.0013052872680954322
2026,South Africa,ZAF,0.0013096475173423362
2027,South Africa,ZAF,0.0013140077665892405
2028,South Africa,ZAF,0.0013183680158361446
2029,South Africa,ZAF,0.0013227282650830484
2030,South Africa,ZAF,0.0013270885143299525
2031,South Africa,ZAF,0.0013314487635768565
2032,South Africa,ZAF,0.0013358090128237606
2033,South Africa,ZAF,0.0013401692620706644
2034,South Africa,ZAF,0.0013445295113175687
2035,South Africa,ZAF,0.0013488897605644725
2036,South Africa,ZAF,0.0013532500098113766
2037,South Africa,ZAF,0.0013576102590582807
2038,South Africa,ZAF,0.0013619705083051847
2039,South Africa,ZAF,0.0013663307575520886
2040,South Africa,ZAF,0.0013706910067989928
2041,South Africa,ZAF,0.0013750512560458971
2042,South Africa,ZAF,0.001379411505292801
2043,South Africa,ZAF,0.001383771754539705
2044,South Africa,ZAF,0.001388132003786609
2045,South Africa,ZAF,0.0013924922530335131
2046,South Africa,ZAF,0.001396852502280417
2047,South Africa,ZAF,0.001401212751527321
2048,South Africa,ZAF,0.001405573000774225
2049,South Africa,ZAF,0.0014099332500211294
2050,South Africa,ZAF,0.0014142934992680332
2021,Sri Lanka,LKA,3.947136997261148e-05
2022,Sri Lanka,LKA,3.934830905694585e-05
2023,Sri Lanka,LKA,3.922524814128022e-05
2024,Sri Lanka,LKA,3.910218722561459e-05
2025,Sri Lanka,LKA,3.8979126309948965e-05
2026,Sri Lanka,LKA,3.8856065394283334e-05
2027,Sri Lanka,LKA,3.8733004478617696e-05
2028,Sri Lanka,LKA,3.860994356295207e-05
2029,Sri Lanka,LKA,3.8486882647286434e-05
