Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2029,venezuela,VEN,0.0
2030,venezuela,VEN,0.0
2031,venezuela,VEN,0.0
2032,venezuela,VEN,0.0
2033,venezuela,VEN,0.0
2034,venezuela,VEN,0.0
2035,venezuela,VEN,0.0
2036,venezuela,VEN,0.0
2037,venezuela,VEN,0.0
2038,venezuela,VEN,0.0
2039,venezuela,VEN,0.0
2040,venezuela,VEN,0.0
2041,venezuela,VEN,0.0
2042,venezuela,VEN,0.0
2043,venezuela,VEN,0.0
2044,venezuela,VEN,0.0
2045,venezuela,VEN,0.0
2046,venezuela,VEN,0.0
2047,venezuela,VEN,0.0
2048,venezuela,VEN,0.0
2049,venezuela,VEN,0.0
2050,venezuela,VEN,0.0
2018,zambia,ZMB,0.0
2019,zambia,ZMB,0.0
2020,zambia,ZMB,0.0
2021,zambia,ZMB,0.0
2022,zambia,ZMB,0.0
2023,zambia,ZMB,0.0
2024,zambia,ZMB,0.0
2025,zambia,ZMB,0.0
2026,zambia,ZMB,0.0
2027,zambia,ZMB,0.0
2028,zambia,ZMB,0.0
2029,zambia,ZMB,0.0
2030,zambia,ZMB,0.0
2031,zambia,ZMB,0.0
2032,zambia,ZMB,0.0
2033,zambia,ZMB,0.0
2034,zambia,ZMB,0.0
2035,zambia,ZMB,0.0
2036,zambia,ZMB,0.0
2037,zambia,ZMB,0.0
2038,zambia,ZMB,0.0
2039,zambia,ZMB,0.0
2040,zambia,ZMB,0.0
2041,zambia,ZMB,0.0
2042,zambia,ZMB,0.0
2043,zambia,ZMB,0.0
2044,zambia,ZMB,0.0
2045,zambia,ZMB,0.0
2046,zambia,ZMB,0.0
2047,zambia,ZMB,0.0
2048,zambia,ZMB,0.0
2049,zambia,ZMB,0.0
2050,zambia,ZMB,0.0
2018,zimbabwe,ZWE,0.01057320475794214
2019,zimbabwe,ZWE,0.01057320475794214
2020,zimbabwe,ZWE,0.01057320475794214
2021,zimbabwe,ZWE,0.01057320475794214
2022,zimbabwe,ZWE,0.01057320475794214
2023,zimbabwe,ZWE,0.01057320475794214
2024,zimbabwe,ZWE,0.01057320475794214
2025,zimbabwe,ZWE,0.01057320475794214
2026,zimbabwe,ZWE,0.01057320475794214
2027,zimbabwe,ZWE,0.01057320475794214
2028,zimbabwe,ZWE,0.01057320475794214
2029,zimbabwe,ZWE,0.01057320475794214
2030,zimbabwe,ZWE,0.01057320475794214
2031,zimbabwe,ZWE,0.01057320475794214
2032,zimbabwe,ZWE,0.01057320475794214
2033,zimbabwe,ZWE,0.01057320475794214
2034,zimbabwe,ZWE,0.01057320475794214
2035,zimbabwe,ZWE,0.01057320475794214
2036,zimbabwe,ZWE,0.01057320475794214
2037,zimbabwe,ZWE,0.01057320475794214
2038,zimbabwe,ZWE,0.01057320475794214
2039,zimbabwe,ZWE,0.01057320475794214
2040,zimbabwe,ZWE,0.01057320475794214
2041,zimbabwe,ZWE,0.01057320475794214
2042,zimbabwe,ZWE,0.01057320475794214
2043,zimbabwe,ZWE,0.01057320475794214
2044,zimbabwe,ZWE,0.01057320475794214
2045,zimbabwe,ZWE,0.01057320475794214
2046,zimbabwe,ZWE,0.01057320475794214
2047,zimbabwe,ZWE,0.01057320475794214
2048,zimbabwe,ZWE,0.01057320475794214
2049,zimbabwe,ZWE,0.01057320475794214
2050,zimbabwe,ZWE,0.01057320475794214
