Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2049,switzerland,CHE,,-0.005587918523760964
2050,switzerland,CHE,,-0.005587918523760964
2018,syrian arab republic,SYR,,-0.0
2019,syrian arab republic,SYR,,-0.0
2020,syrian arab republic,SYR,,-0.0
2021,syrian arab republic,SYR,,-0.0
2022,syrian arab republic,SYR,,-0.0
2023,syrian arab republic,SYR,,-0.0
2024,syrian arab republic,SYR,,-0.0
2025,syrian arab republic,SYR,,-0.0
2026,syrian arab republic,SYR,,-0.0
2027,syrian arab republic,SYR,,-0.0
2028,syrian arab republic,SYR,,-0.0
2029,syrian arab republic,SYR,,-0.0
2030,syrian arab republic,SYR,,-0.0
2031,syrian arab republic,SYR,,-0.0
2032,syrian arab republic,SYR,,-0.0
2033,syrian arab republic,SYR,,-0.0
2034,syrian arab republic,SYR,,-0.0
2035,syrian arab republic,SYR,,-0.0
2036,syrian arab republic,SYR,,-0.0
2037,syrian arab republic,SYR,,-0.0
2038,syrian arab republic,SYR,,-0.0
2039,syrian arab republic,SYR,,-0.0
2040,syrian arab republic,SYR,,-0.0
2041,syrian arab republic,SYR,,-0.0
2042,syrian arab republic,SYR,,-0.0
2043,syrian arab republic,SYR,,-0.0
2044,syrian arab republic,SYR,,-0.0
2045,syrian arab republic,SYR,,-0.0
2046,syrian arab republic,SYR,,-0.0
2047,syrian arab republic,SYR,,-0.0
2048,syrian arab republic,SYR,,-0.0
2049,syrian arab republic,SYR,,-0.0
2050,syrian arab republic,SYR,,-0.0
2018,tajikistan,TJK,,-1.0
2019,tajikistan,TJK,,-1.0
2020,tajikistan,TJK,,-1.0
2021,tajikistan,TJK,,-1.0
2022,tajikistan,TJK,,-1.0
2023,tajikistan,TJK,,-1.0
2024,tajikistan,TJK,,-1.0
2025,tajikistan,TJK,,-1.0
2026,tajikistan,TJK,,-1.0
2027,tajikistan,TJK,,-1.0
2028,tajikistan,TJK,,-1.0
2029,tajikistan,TJK,,-1.0
2030,tajikistan,TJK,,-1.0
2031,tajikistan,TJK,,-1.0
2032,tajikistan,TJK,,-1.0
2033,tajikistan,TJK,,-1.0
2034,tajikistan,TJK,,-1.0
2035,tajikistan,TJK,,-1.0
2036,tajikistan,TJK,,-1.0
2037,tajikistan,TJK,,-1.0
2038,tajikistan,TJK,,-1.0
2039,tajikistan,TJK,,-1.0
2040,tajikistan,TJK,,-1.0
2041,tajikistan,TJK,,-1.0
2042,tajikistan,TJK,,-1.0
2043,tajikistan,TJK,,-1.0
2044,tajikistan,TJK,,-1.0
2045,tajikistan,TJK,,-1.0
2046,tajikistan,TJK,,-1.0
2047,tajikistan,TJK,,-1.0
2048,tajikistan,TJK,,-1.0
2049,tajikistan,TJK,,-1.0
2050,tajikistan,TJK,,-1.0
2018,thailand,THA,,-0.31499546526207495
2019,thailand,THA,,-0.31499546526207495
2020,thailand,THA,,-0.31499546526207495
2021,thailand,THA,,-0.31499546526207495
2022,thailand,THA,,-0.31499546526207495
2023,thailand,THA,,-0.31499546526207495
2024,thailand,THA,,-0.31499546526207495
2025,thailand,THA,,-0.31499546526207495
2026,thailand,THA,,-0.31499546526207495
2027,thailand,THA,,-0.31499546526207495
2028,thailand,THA,,-0.31499546526207495
2029,thailand,THA,,-0.31499546526207495
2030,thailand,THA,,-0.31499546526207495
2031,thailand,THA,,-0.31499546526207495
2032,thailand,THA,,-0.31499546526207495
2033,thailand,THA,,-0.31499546526207495
2034,thailand,THA,,-0.31499546526207495
2035,thailand,THA,,-0.31499546526207495
2036,thailand,THA,,-0.31499546526207495
2037,thailand,THA,,-0.31499546526207495
2038,thailand,THA,,-0.31499546526207495
2039,thailand,THA,,-0.31499546526207495
2040,thailand,THA,,-0.31499546526207495
2041,thailand,THA,,-0.31499546526207495
2042,thailand,THA,,-0.31499546526207495
2043,thailand,THA,,-0.31499546526207495
2044,thailand,THA,,-0.31499546526207495
2045,thailand,THA,,-0.31499546526207495
2046,thailand,THA,,-0.31499546526207495
2047,thailand,THA,,-0.31499546526207495
2048,thailand,THA,,-0.31499546526207495
2049,thailand,THA,,-0.31499546526207495
2050,thailand,THA,,-0.31499546526207495
2018,togo,TGO,,-0.0
2019,togo,TGO,,-0.0
2020,togo,TGO,,-0.0
2021,togo,TGO,,-0.0
2022,togo,TGO,,-0.0
2023,togo,TGO,,-0.0
2024,togo,TGO,,-0.0
2025,togo,TGO,,-0.0
2026,togo,TGO,,-0.0
2027,togo,TGO,,-0.0
2028,togo,TGO,,-0.0
2029,togo,TGO,,-0.0
2030,togo,TGO,,-0.0
2031,togo,TGO,,-0.0
2032,togo,TGO,,-0.0
2033,togo,TGO,,-0.0
2034,togo,TGO,,-0.0
2035,togo,TGO,,-0.0
2036,togo,TGO,,-0.0
2037,togo,TGO,,-0.0
2038,togo,TGO,,-0.0
2039,togo,TGO,,-0.0
2040,togo,TGO,,-0.0
2041,togo,TGO,,-0.0
2042,togo,TGO,,-0.0
2043,togo,TGO,,-0.0
2044,togo,TGO,,-0.0
2045,togo,TGO,,-0.0
2046,togo,TGO,,-0.0
2047,togo,TGO,,-0.0
2048,togo,TGO,,-0.0
2049,togo,TGO,,-0.0
2050,togo,TGO,,-0.0
2018,trinidad_and_tobago,TTO,,-0.0
2019,trinidad_and_tobago,TTO,,-0.0
2020,trinidad_and_tobago,TTO,,-0.0
2021,trinidad_and_tobago,TTO,,-0.0
2022,trinidad_and_tobago,TTO,,-0.0
2023,trinidad_and_tobago,TTO,,-0.0
2024,trinidad_and_tobago,TTO,,-0.0
2025,trinidad_and_tobago,TTO,,-0.0
2026,trinidad_and_tobago,TTO,,-0.0
2027,trinidad_and_tobago,TTO,,-0.0
2028,trinidad_and_tobago,TTO,,-0.0
2029,trinidad_and_tobago,TTO,,-0.0
2030,trinidad_and_tobago,TTO,,-0.0
2031,trinidad_and_tobago,TTO,,-0.0
2032,trinidad_and_tobago,TTO,,-0.0
2033,trinidad_and_tobago,TTO,,-0.0
2034,trinidad_and_tobago,TTO,,-0.0
2035,trinidad_and_tobago,TTO,,-0.0
2036,trinidad_and_tobago,TTO,,-0.0
2037,trinidad_and_tobago,TTO,,-0.0
2038,trinidad_and_tobago,TTO,,-0.0
2039,trinidad_and_tobago,TTO,,-0.0
2040,trinidad_and_tobago,TTO,,-0.0
2041,trinidad_and_tobago,TTO,,-0.0
2042,trinidad_and_tobago,TTO,,-0.0
2043,trinidad_and_tobago,TTO,,-0.0
2044,trinidad_and_tobago,TTO,,-0.0
2045,trinidad_and_tobago,TTO,,-0.0
2046,trinidad_and_tobago,TTO,,-0.0
2047,trinidad_and_tobago,TTO,,-0.0
2048,trinidad_and_tobago,TTO,,-0.0
2049,trinidad_and_tobago,TTO,,-0.0
2050,trinidad_and_tobago,TTO,,-0.0
2018,tunisia,TUN,,-0.0
2019,tunisia,TUN,,-0.0
2020,tunisia,TUN,,-0.0
2021,tunisia,TUN,,-0.0
2022,tunisia,TUN,,-0.0
2023,tunisia,TUN,,-0.0
2024,tunisia,TUN,,-0.0
2025,tunisia,TUN,,-0.0
2026,tunisia,TUN,,-0.0
2027,tunisia,TUN,,-0.0
2028,tunisia,TUN,,-0.0
2029,tunisia,TUN,,-0.0
2030,tunisia,TUN,,-0.0
2031,tunisia,TUN,,-0.0
2032,tunisia,TUN,,-0.0
2033,tunisia,TUN,,-0.0
2034,tunisia,TUN,,-0.0
2035,tunisia,TUN,,-0.0
2036,tunisia,TUN,,-0.0
2037,tunisia,TUN,,-0.0
2038,tunisia,TUN,,-0.0
2039,tunisia,TUN,,-0.0
2040,tunisia,TUN,,-0.0
2041,tunisia,TUN,,-0.0
2042,tunisia,TUN,,-0.0
2043,tunisia,TUN,,-0.0
2044,tunisia,TUN,,-0.0
2045,tunisia,TUN,,-0.0
2046,tunisia,TUN,,-0.0
2047,tunisia,TUN,,-0.0
2048,tunisia,TUN,,-0.0
2049,tunisia,TUN,,-0.0
2050,tunisia,TUN,,-0.0
2018,turkey,TUR,,-0.23312494293828528
2019,turkey,TUR,,-0.23312494293828528
2020,turkey,TUR,,-0.23312494293828528
2021,turkey,TUR,,-0.23312494293828528
2022,turkey,TUR,,-0.23312494293828528
2023,turkey,TUR,,-0.23312494293828528
2024,turkey,TUR,,-0.23312494293828528
2025,turkey,TUR,,-0.23312494293828528
2026,turkey,TUR,,-0.23312494293828528
2027,turkey,TUR,,-0.23312494293828528
2028,turkey,TUR,,-0.23312494293828528
2029,turkey,TUR,,-0.23312494293828528
2030,turkey,TUR,,-0.23312494293828528
2031,turkey,TUR,,-0.23312494293828528
2032,turkey,TUR,,-0.23312494293828528
2033,turkey,TUR,,-0.23312494293828528
2034,turkey,TUR,,-0.23312494293828528
2035,turkey,TUR,,-0.23312494293828528
2036,turkey,TUR,,-0.23312494293828528
2037,turkey,TUR,,-0.23312494293828528
2038,turkey,TUR,,-0.23312494293828528
2039,turkey,TUR,,-0.23312494293828528
2040,turkey,TUR,,-0.23312494293828528
2041,turkey,TUR,,-0.23312494293828528
2042,turkey,TUR,,-0.23312494293828528
2043,turkey,TUR,,-0.23312494293828528
2044,turkey,TUR,,-0.23312494293828528
2045,turkey,TUR,,-0.23312494293828528
2046,turkey,TUR,,-0.23312494293828528
2047,turkey,TUR,,-0.23312494293828528
2048,turkey,TUR,,-0.23312494293828528
2049,turkey,TUR,,-0.23312494293828528
2050,turkey,TUR,,-0.23312494293828528
2018,turkmenistan,TKM,,-0.0
2019,turkmenistan,TKM,,-0.0
2020,turkmenistan,TKM,,-0.0
2021,turkmenistan,TKM,,-0.0
2022,turkmenistan,TKM,,-0.0
2023,turkmenistan,TKM,,-0.0
2024,turkmenistan,TKM,,-0.0
2025,turkmenistan,TKM,,-0.0
2026,turkmenistan,TKM,,-0.0
2027,turkmenistan,TKM,,-0.0
2028,turkmenistan,TKM,,-0.0
2029,turkmenistan,TKM,,-0.0
2030,turkmenistan,TKM,,-0.0
2031,turkmenistan,TKM,,-0.0
2032,turkmenistan,TKM,,-0.0
2033,turkmenistan,TKM,,-0.0
2034,turkmenistan,TKM,,-0.0
2035,turkmenistan,TKM,,-0.0
2036,turkmenistan,TKM,,-0.0
2037,turkmenistan,TKM,,-0.0
2038,turkmenistan,TKM,,-0.0
2039,turkmenistan,TKM,,-0.0
2040,turkmenistan,TKM,,-0.0
2041,turkmenistan,TKM,,-0.0
2042,turkmenistan,TKM,,-0.0
2043,turkmenistan,TKM,,-0.0
2044,turkmenistan,TKM,,-0.0
2045,turkmenistan,TKM,,-0.0
2046,turkmenistan,TKM,,-0.0
2047,turkmenistan,TKM,,-0.0
2048,turkmenistan,TKM,,-0.0
2049,turkmenistan,TKM,,-0.0
2050,turkmenistan,TKM,,-0.0
2018,ukraine,UKR,,-0.38173443102474547
2019,ukraine,UKR,,-0.38173443102474547
2020,ukraine,UKR,,-0.38173443102474547
2021,ukraine,UKR,,-0.38173443102474547
2022,ukraine,UKR,,-0.38173443102474547
2023,ukraine,UKR,,-0.38173443102474547
2024,ukraine,UKR,,-0.38173443102474547
2025,ukraine,UKR,,-0.38173443102474547
2026,ukraine,UKR,,-0.38173443102474547
2027,ukraine,UKR,,-0.38173443102474547
2028,ukraine,UKR,,-0.38173443102474547
2029,ukraine,UKR,,-0.38173443102474547
2030,ukraine,UKR,,-0.38173443102474547
2031,ukraine,UKR,,-0.38173443102474547
2032,ukraine,UKR,,-0.38173443102474547
2033,ukraine,UKR,,-0.38173443102474547
2034,ukraine,UKR,,-0.38173443102474547
2035,ukraine,UKR,,-0.38173443102474547
2036,ukraine,UKR,,-0.38173443102474547
2037,ukraine,UKR,,-0.38173443102474547
2038,ukraine,UKR,,-0.38173443102474547
2039,ukraine,UKR,,-0.38173443102474547
2040,ukraine,UKR,,-0.38173443102474547
2041,ukraine,UKR,,-0.38173443102474547
2042,ukraine,UKR,,-0.38173443102474547
2043,ukraine,UKR,,-0.38173443102474547
2044,ukraine,UKR,,-0.38173443102474547
2045,ukraine,UKR,,-0.38173443102474547
2046,ukraine,UKR,,-0.38173443102474547
2047,ukraine,UKR,,-0.38173443102474547
2048,ukraine,UKR,,-0.38173443102474547
2049,ukraine,UKR,,-0.38173443102474547
2050,ukraine,UKR,,-0.38173443102474547
2018,united arab emirates,ARE,,-0.03363884107520416
2019,united arab emirates,ARE,,-0.03363884107520416
2020,united arab emirates,ARE,,-0.03363884107520416
2021,united arab emirates,ARE,,-0.03363884107520416
2022,united arab emirates,ARE,,-0.03363884107520416
2023,united arab emirates,ARE,,-0.03363884107520416
2024,united arab emirates,ARE,,-0.03363884107520416
2025,united arab emirates,ARE,,-0.03363884107520416
2026,united arab emirates,ARE,,-0.03363884107520416
2027,united arab emirates,ARE,,-0.03363884107520416
2028,united arab emirates,ARE,,-0.03363884107520416
2029,united arab emirates,ARE,,-0.03363884107520416
2030,united arab emirates,ARE,,-0.03363884107520416
2031,united arab emirates,ARE,,-0.03363884107520416
2032,united arab emirates,ARE,,-0.03363884107520416
2033,united arab emirates,ARE,,-0.03363884107520416
2034,united arab emirates,ARE,,-0.03363884107520416
2035,united arab emirates,ARE,,-0.03363884107520416
2036,united arab emirates,ARE,,-0.03363884107520416
2037,united arab emirates,ARE,,-0.03363884107520416
2038,united arab emirates,ARE,,-0.03363884107520416
2039,united arab emirates,ARE,,-0.03363884107520416
2040,united arab emirates,ARE,,-0.03363884107520416
2041,united arab emirates,ARE,,-0.03363884107520416
2042,united arab emirates,ARE,,-0.03363884107520416
2043,united arab emirates,ARE,,-0.03363884107520416
2044,united arab emirates,ARE,,-0.03363884107520416
2045,united arab emirates,ARE,,-0.03363884107520416
2046,united arab emirates,ARE,,-0.03363884107520416
2047,united arab emirates,ARE,,-0.03363884107520416
2048,united arab emirates,ARE,,-0.03363884107520416
2049,united arab emirates,ARE,,-0.03363884107520416
2050,united arab emirates,ARE,,-0.03363884107520416
2018,united kingdom,GBR,,-0.07240522601635027
2019,united kingdom,GBR,,-0.07240522601635027
2020,united kingdom,GBR,,-0.07240522601635027
2021,united kingdom,GBR,,-0.07240522601635027
2022,united kingdom,GBR,,-0.07240522601635027
2023,united kingdom,GBR,,-0.07240522601635027
2024,united kingdom,GBR,,-0.07240522601635027
2025,united kingdom,GBR,,-0.07240522601635027
2026,united kingdom,GBR,,-0.07240522601635027
2027,united kingdom,GBR,,-0.07240522601635027
2028,united kingdom,GBR,,-0.07240522601635027
2029,united kingdom,GBR,,-0.07240522601635027
2030,united kingdom,GBR,,-0.07240522601635027
2031,united kingdom,GBR,,-0.07240522601635027
2032,united kingdom,GBR,,-0.07240522601635027
2033,united kingdom,GBR,,-0.07240522601635027
2034,united kingdom,GBR,,-0.07240522601635027
2035,united kingdom,GBR,,-0.07240522601635027
2036,united kingdom,GBR,,-0.07240522601635027
2037,united kingdom,GBR,,-0.07240522601635027
2038,united kingdom,GBR,,-0.07240522601635027
2039,united kingdom,GBR,,-0.07240522601635027
2040,united kingdom,GBR,,-0.07240522601635027
2041,united kingdom,GBR,,-0.07240522601635027
2042,united kingdom,GBR,,-0.07240522601635027
2043,united kingdom,GBR,,-0.07240522601635027
2044,united kingdom,GBR,,-0.07240522601635027
2045,united kingdom,GBR,,-0.07240522601635027
2046,united kingdom,GBR,,-0.07240522601635027
2047,united kingdom,GBR,,-0.07240522601635027
2048,united kingdom,GBR,,-0.07240522601635027
2049,united kingdom,GBR,,-0.07240522601635027
2050,united kingdom,GBR,,-0.07240522601635027
2018,united states,USA,,-0.026240241815752616
2019,united states,USA,,-0.026240241815752616
2020,united states,USA,,-0.026240241815752616
2021,united states,USA,,-0.026240241815752616
2022,united states,USA,,-0.026240241815752616
2023,united states,USA,,-0.026240241815752616
2024,united states,USA,,-0.026240241815752616
2025,united states,USA,,-0.026240241815752616
2026,united states,USA,,-0.026240241815752616
2027,united states,USA,,-0.026240241815752616
2028,united states,USA,,-0.026240241815752616
2029,united states,USA,,-0.026240241815752616
2030,united states,USA,,-0.026240241815752616
2031,united states,USA,,-0.026240241815752616
2032,united states,USA,,-0.026240241815752616
2033,united states,USA,,-0.026240241815752616
2034,united states,USA,,-0.026240241815752616
2035,united states,USA,,-0.026240241815752616
2036,united states,USA,,-0.026240241815752616
2037,united states,USA,,-0.026240241815752616
2038,united states,USA,,-0.026240241815752616
2039,united states,USA,,-0.026240241815752616
2040,united states,USA,,-0.026240241815752616
2041,united states,USA,,-0.026240241815752616
2042,united states,USA,,-0.026240241815752616
2043,united states,USA,,-0.026240241815752616
2044,united states,USA,,-0.026240241815752616
2045,united states,USA,,-0.026240241815752616
2046,united states,USA,,-0.026240241815752616
2047,united states,USA,,-0.026240241815752616
2048,united states,USA,,-0.026240241815752616
2049,united states,USA,,-0.026240241815752616
2050,united states,USA,,-0.026240241815752616
2018,uruguay,URY,,-0.025868170506175937
2019,uruguay,URY,,-0.025868170506175937
2020,uruguay,URY,,-0.025868170506175937
2021,uruguay,URY,,-0.025868170506175937
2022,uruguay,URY,,-0.025868170506175937
2023,uruguay,URY,,-0.025868170506175937
2024,uruguay,URY,,-0.025868170506175937
2025,uruguay,URY,,-0.025868170506175937
2026,uruguay,URY,,-0.025868170506175937
2027,uruguay,URY,,-0.025868170506175937
2028,uruguay,URY,,-0.025868170506175937
2029,uruguay,URY,,-0.025868170506175937
2030,uruguay,URY,,-0.025868170506175937
2031,uruguay,URY,,-0.025868170506175937
2032,uruguay,URY,,-0.025868170506175937
2033,uruguay,URY,,-0.025868170506175937
2034,uruguay,URY,,-0.025868170506175937
2035,uruguay,URY,,-0.025868170506175937
2036,uruguay,URY,,-0.025868170506175937
2037,uruguay,URY,,-0.025868170506175937
2038,uruguay,URY,,-0.025868170506175937
2039,uruguay,URY,,-0.025868170506175937
2040,uruguay,URY,,-0.025868170506175937
2041,uruguay,URY,,-0.025868170506175937
2042,uruguay,URY,,-0.025868170506175937
2043,uruguay,URY,,-0.025868170506175937
2044,uruguay,URY,,-0.025868170506175937
2045,uruguay,URY,,-0.025868170506175937
2046,uruguay,URY,,-0.025868170506175937
2047,uruguay,URY,,-0.025868170506175937
2048,uruguay,URY,,-0.025868170506175937
2049,uruguay,URY,,-0.025868170506175937
2050,uruguay,URY,,-0.025868170506175937
2018,uzbekistan,UZB,,-0.0
2019,uzbekistan,UZB,,-0.0
2020,uzbekistan,UZB,,-0.0
2021,uzbekistan,UZB,,-0.0
2022,uzbekistan,UZB,,-0.0
2023,uzbekistan,UZB,,-0.0
2024,uzbekistan,UZB,,-0.0
2025,uzbekistan,UZB,,-0.0
2026,uzbekistan,UZB,,-0.0
2027,uzbekistan,UZB,,-0.0
2028,uzbekistan,UZB,,-0.0
2029,uzbekistan,UZB,,-0.0
2030,uzbekistan,UZB,,-0.0
2031,uzbekistan,UZB,,-0.0
2032,uzbekistan,UZB,,-0.0
2033,uzbekistan,UZB,,-0.0
2034,uzbekistan,UZB,,-0.0
2035,uzbekistan,UZB,,-0.0
2036,uzbekistan,UZB,,-0.0
2037,uzbekistan,UZB,,-0.0
2038,uzbekistan,UZB,,-0.0
2039,uzbekistan,UZB,,-0.0
2040,uzbekistan,UZB,,-0.0
2041,uzbekistan,UZB,,-0.0
2042,uzbekistan,UZB,,-0.0
2043,uzbekistan,UZB,,-0.0
2044,uzbekistan,UZB,,-0.0
2045,uzbekistan,UZB,,-0.0
2046,uzbekistan,UZB,,-0.0
2047,uzbekistan,UZB,,-0.0
2048,uzbekistan,UZB,,-0.0
2049,uzbekistan,UZB,,-0.0
2050,uzbekistan,UZB,,-0.0
2018,venezuela,CRI,VEN,-1.0
2019,venezuela,CRI,VEN,-1.0
2020,venezuela,CRI,VEN,-1.0
2021,venezuela,CRI,VEN,-1.0
2022,venezuela,CRI,VEN,-1.0
2023,venezuela,CRI,VEN,-1.0
2024,venezuela,CRI,VEN,-1.0
2025,venezuela,CRI,VEN,-1.0
2026,venezuela,CRI,VEN,-1.0
2027,venezuela,CRI,VEN,-1.0
2028,venezuela,CRI,VEN,-1.0
2029,venezuela,CRI,VEN,-1.0
2030,venezuela,CRI,VEN,-1.0
2031,venezuela,CRI,VEN,-1.0
2032,venezuela,CRI,VEN,-1.0
2033,venezuela,CRI,VEN,-1.0
2034,venezuela,CRI,VEN,-1.0
2035,venezuela,CRI,VEN,-1.0
2036,venezuela,CRI,VEN,-1.0
2037,venezuela,CRI,VEN,-1.0
2038,venezuela,CRI,VEN,-1.0
2039,venezuela,CRI,VEN,-1.0
2040,venezuela,CRI,VEN,-1.0
2041,venezuela,CRI,VEN,-1.0
2042,venezuela,CRI,VEN,-1.0
2043,venezuela,CRI,VEN,-1.0
2044,venezuela,CRI,VEN,-1.0
2045,venezuela,CRI,VEN,-1.0
2046,venezuela,CRI,VEN,-1.0
2047,venezuela,CRI,VEN,-1.0
2048,venezuela,CRI,VEN,-1.0
2049,venezuela,CRI,VEN,-1.0
2050,venezuela,CRI,VEN,-1.0
2018,zambia,ZMB,,-0.0
2019,zambia,ZMB,,-0.0
2020,zambia,ZMB,,-0.0
2021,zambia,ZMB,,-0.0
2022,zambia,ZMB,,-0.0
2023,zambia,ZMB,,-0.0
2024,zambia,ZMB,,-0.0
2025,zambia,ZMB,,-0.0
2026,zambia,ZMB,,-0.0
2027,zambia,ZMB,,-0.0
2028,zambia,ZMB,,-0.0
2029,zambia,ZMB,,-0.0
2030,zambia,ZMB,,-0.0
2031,zambia,ZMB,,-0.0
2032,zambia,ZMB,,-0.0
2033,zambia,ZMB,,-0.0
2034,zambia,ZMB,,-0.0
2035,zambia,ZMB,,-0.0
2036,zambia,ZMB,,-0.0
2037,zambia,ZMB,,-0.0
2038,zambia,ZMB,,-0.0
2039,zambia,ZMB,,-0.0
2040,zambia,ZMB,,-0.0
2041,zambia,ZMB,,-0.0
2042,zambia,ZMB,,-0.0
2043,zambia,ZMB,,-0.0
2044,zambia,ZMB,,-0.0
2045,zambia,ZMB,,-0.0
2046,zambia,ZMB,,-0.0
2047,zambia,ZMB,,-0.0
2048,zambia,ZMB,,-0.0
2049,zambia,ZMB,,-0.0
2050,zambia,ZMB,,-0.0
2018,zimbabwe,ZWE,,-1.0
2019,zimbabwe,ZWE,,-1.0
2020,zimbabwe,ZWE,,-1.0
2021,zimbabwe,ZWE,,-1.0
2022,zimbabwe,ZWE,,-1.0
2023,zimbabwe,ZWE,,-1.0
2024,zimbabwe,ZWE,,-1.0
2025,zimbabwe,ZWE,,-1.0
2026,zimbabwe,ZWE,,-1.0
2027,zimbabwe,ZWE,,-1.0
2028,zimbabwe,ZWE,,-1.0
2029,zimbabwe,ZWE,,-1.0
2030,zimbabwe,ZWE,,-1.0
2031,zimbabwe,ZWE,,-1.0
2032,zimbabwe,ZWE,,-1.0
2033,zimbabwe,ZWE,,-1.0
2034,zimbabwe,ZWE,,-1.0
2035,zimbabwe,ZWE,,-1.0
2036,zimbabwe,ZWE,,-1.0
2037,zimbabwe,ZWE,,-1.0
2038,zimbabwe,ZWE,,-1.0
2039,zimbabwe,ZWE,,-1.0
2040,zimbabwe,ZWE,,-1.0
2041,zimbabwe,ZWE,,-1.0
2042,zimbabwe,ZWE,,-1.0
2043,zimbabwe,ZWE,,-1.0
2044,zimbabwe,ZWE,,-1.0
2045,zimbabwe,ZWE,,-1.0
2046,zimbabwe,ZWE,,-1.0
2047,zimbabwe,ZWE,,-1.0
2048,zimbabwe,ZWE,,-1.0
2049,zimbabwe,ZWE,,-1.0
2050,zimbabwe,ZWE,,-1.0
