,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
1981,Togo,TGO,2026,0.5695878718525742
1982,Togo,TGO,2027,0.5054044241477238
1983,Togo,TGO,2028,0.44845342496022356
1984,Togo,TGO,2029,0.3979198929603602
1985,Togo,TGO,2030,0.3530806821859572
1986,Togo,TGO,2031,0.31329413366453573
1987,Togo,TGO,2032,0.27799089313223313
1988,Togo,TGO,2033,0.24666576344900037
1989,Togo,TGO,2034,0.2188704751163803
1990,Togo,TGO,2035,0.19420727144233146
1991,Togo,TGO,2036,0.17232321655545477
1992,Togo,TGO,2037,0.15290514481501377
1993,Togo,TGO,2038,0.13567517934170126
1994,Togo,TGO,2039,0.12038675553836205
1995,Togo,TGO,2040,0.10682109269634628
1996,Togo,TGO,2041,0.09478406319543466
1997,Togo,TGO,2042,0.0841034144948736
1998,Togo,TGO,2043,0.07462630416161788
1999,Togo,TGO,2044,0.06621711266148131
2000,Togo,TGO,2045,0.05875550261376167
2001,Togo,TGO,2046,0.0521346967368439
2002,Togo,TGO,2047,0.04625994984180539
2003,Togo,TGO,2048,0.04104719300791503
2004,Togo,TGO,2049,0.036421830537879285
2005,Togo,TGO,2050,0.03231767247699979
2006,Marshall Islands,MHL,2017,10.430099012204712
2007,Marshall Islands,MHL,2018,15.066251932760405
2008,Marshall Islands,MHL,2019,14.41397358332617
2009,Marshall Islands,MHL,2020,3.803657106018248
2010,Marshall Islands,MHL,2021,3.8036571679104663
2011,Marshall Islands,MHL,2022,2.6412792417272857
2012,Marshall Islands,MHL,2023,1.834117988244422
2013,Marshall Islands,MHL,2024,1.2736210324364907
2014,Marshall Islands,MHL,2025,0.8844090427449758
2015,Marshall Islands,MHL,2026,0.6141382208432469
2016,Marshall Islands,MHL,2027,0.42646076201333755
2017,Marshall Islands,MHL,2028,0.29613656236421876
2018,Marshall Islands,MHL,2029,0.20563876300102407
2019,Marshall Islands,MHL,2030,0.14279662231164153
2020,Marshall Islands,MHL,2031,0.09915871427174511
2021,Marshall Islands,MHL,2032,0.06885632486857493
2022,Marshall Islands,MHL,2033,0.04781418868959368
2023,Marshall Islands,MHL,2034,0.033202420320975604
2024,Marshall Islands,MHL,2035,0.023055932671522183
2025,Marshall Islands,MHL,2036,0.016010159085238247
2026,Marshall Islands,MHL,2037,0.01111753740724793
2027,Marshall Islands,MHL,2038,0.007720075568488144
2028,Marshall Islands,MHL,2039,0.005360860467562944
2029,Marshall Islands,MHL,2040,0.0037226092798865198
2030,Marshall Islands,MHL,2041,0.002584999168425857
2031,Marshall Islands,MHL,2042,0.0017950368137926256
2032,Marshall Islands,MHL,2043,0.0012464828624424384
2033,Marshall Islands,MHL,2044,0.0008655641569154959
2034,Marshall Islands,MHL,2045,0.0006010522344998799
2035,Marshall Islands,MHL,2046,0.00041737378530632503
2036,Marshall Islands,MHL,2047,0.00028982651866501846
2037,Marshall Islands,MHL,2048,0.000201257035967973
2038,Marshall Islands,MHL,2049,0.00013975392836094845
2039,Marshall Islands,MHL,2050,9.704585183012047e-05
2040,Philippines,PHL,2017,0.03913373567429559
2041,Philippines,PHL,2018,0.040187443919226386
2042,Philippines,PHL,2019,0.03597098454609423
2043,Philippines,PHL,2020,0.03042269872790739
2044,Philippines,PHL,2021,0.030422698459688185
2045,Philippines,PHL,2022,0.028537615785098645
2046,Philippines,PHL,2023,0.026769338550853138
2047,Philippines,PHL,2024,0.025110629137574107
2048,Philippines,PHL,2025,0.02355469839073371
2049,Philippines,PHL,2026,0.022095177832411342
2050,Philippines,PHL,2027,0.020726093594895696
2051,Philippines,PHL,2028,0.019441841969438125
2052,Philippines,PHL,2029,0.018237166470081646
2053,Philippines,PHL,2030,0.017107136318682995
2054,Philippines,PHL,2031,0.016047126263068763
2055,Philippines,PHL,2032,0.015052797645719236
2056,Philippines,PHL,2033,0.014120080645494972
2057,Philippines,PHL,2034,0.01324515761971871
2058,Philippines,PHL,2035,0.01242444747843313
2059,Philippines,PHL,2036,0.011654591026876875
2060,Philippines,PHL,2037,0.010932437216185042
2061,Philippines,PHL,2038,0.01025503024603819
2062,Philippines,PHL,2039,0.009619597466470222
2063,Philippines,PHL,2040,0.009023538029316842
2064,Philippines,PHL,2041,0.008464412242854992
2065,Philippines,PHL,2042,0.007939931586060765
2066,Philippines,PHL,2043,0.007447949341614513
2067,Philippines,PHL,2044,0.006986451809313029
2068,Philippines,PHL,2045,0.006553550063925728
2069,Philippines,PHL,2046,0.006147472223758748
2070,Philippines,PHL,2047,0.0057665561982824555
2071,Philippines,PHL,2048,0.005409242885137886
2072,Philippines,PHL,2049,0.005074069788677312
2073,Philippines,PHL,2050,0.004759665033919342
2074,Sierra Leone,SLE,2017,4.785355736547077
2075,Sierra Leone,SLE,2018,3.2891826207412485
2076,Sierra Leone,SLE,2019,3.2143834134066167
2077,Sierra Leone,SLE,2020,3.2571247544400395
2078,Sierra Leone,SLE,2021,3.257124875979332
2079,Sierra Leone,SLE,2022,3.0538900926871353
2080,Sierra Leone,SLE,2023,2.8633365478222497
2081,Sierra Leone,SLE,2024,2.6846729702968983
2082,Sierra Leone,SLE,2025,2.517157461956223
2083,Sierra Leone,SLE,2026,2.3600944168559974
2084,Sierra Leone,SLE,2027,2.212831632768049
2085,Sierra Leone,SLE,2028,2.074757602919091
2086,Sierra Leone,SLE,2029,1.9452989767169537
2087,Sierra Leone,SLE,2030,1.8239181789197232
2088,Sierra Leone,SLE,2031,1.7101111773616322
2089,Sierra Leone,SLE,2032,1.6034053899661955
2090,Sierra Leone,SLE,2033,1.5033577223552514
2091,Sierra Leone,SLE,2034,1.4095527279054578
2092,Sierra Leone,SLE,2035,1.3216008826116377
2093,Sierra Leone,SLE,2036,1.2391369675934596
2094,Sierra Leone,SLE,2037,1.161818552528856
2095,Sierra Leone,SLE,2038,1.0893245737166224
2096,Sierra Leone,SLE,2039,1.0213540008635926
2097,Sierra Leone,SLE,2040,0.9576245870603489
2098,Sierra Leone,SLE,2041,0.8978716967546065
2099,Sierra Leone,SLE,2042,0.841847206855598
2100,Sierra Leone,SLE,2043,0.7893184764061714
2101,Sierra Leone,SLE,2044,0.7400673805443027
2102,Sierra Leone,SLE,2045,0.6938894047424625
2103,Sierra Leone,SLE,2046,0.6505927955637348
2104,Sierra Leone,SLE,2047,0.6099977644081965
2105,Sierra Leone,SLE,2048,0.5719357409431155
2106,Sierra Leone,SLE,2049,0.5362486731168667
2107,Sierra Leone,SLE,2050,0.5027883708498666
2108,Greenland,GRL,2017,40.69775436205988
2109,Greenland,GRL,2018,44.212485582905686
2110,Greenland,GRL,2019,39.321304862360726
2111,Greenland,GRL,2020,33.73816241177615
2112,Greenland,GRL,2021,33.73816358559049
2113,Greenland,GRL,2022,31.95115286581802
2114,Greenland,GRL,2023,30.258794817477526
2115,Greenland,GRL,2024,28.65607596856776
2116,Greenland,GRL,2025,27.138248395868644
2117,Greenland,GRL,2026,25.700815659607375
2118,Greenland,GRL,2027,24.33951948312466
2119,Greenland,GRL,2028,23.05032713807863
2120,Greenland,GRL,2029,21.829419497818105
2121,Greenland,GRL,2030,20.67317972353261
2122,Greenland,GRL,2031,19.578182549664096
2123,Greenland,GRL,2032,18.541184136838375
2124,Greenland,GRL,2033,17.55911246225692
2125,Greenland,GRL,2034,16.629058219080964
2126,Greenland,GRL,2035,15.7482661978487
2127,Greenland,GRL,2036,14.91412712439287
2128,Greenland,GRL,2037,14.124169930080091
2129,Greenland,GRL,2038,13.376054431472447
2130,Greenland,GRL,2039,12.667564397725926
2131,Greenland,GRL,2040,11.996600985188197
2132,Greenland,GRL,2041,11.361176519746342
2133,Greenland,GRL,2042,10.759408608505172
2134,Greenland,GRL,2043,10.189514563352624
2135,Greenland,GRL,2044,9.649806119892322
2136,Greenland,GRL,2045,9.13868443609866
2137,Greenland,GRL,2046,8.654635355878414
2138,Greenland,GRL,2047,8.19622492350735
2139,Greenland,GRL,2048,7.762095135654027
2140,Greenland,GRL,2049,7.350959918406093
2141,Greenland,GRL,2050,6.961601317381929
2142,Cyprus,CYP,2017,0.7828274624668793
2143,Cyprus,CYP,2018,0.45634216648328474
2144,Cyprus,CYP,2019,0.7193965147208566
2145,Cyprus,CYP,2020,0.8195655299923227
2146,Cyprus,CYP,2021,0.8195654054349361
2147,Cyprus,CYP,2022,0.8231568030887552
2148,Cyprus,CYP,2023,0.8267639385189857
2149,Cyprus,CYP,2024,0.830386880689762
2150,Cyprus,CYP,2025,0.8340256988674112
2151,Cyprus,CYP,2026,0.8376804626218028
2152,Cyprus,CYP,2027,0.8413512418276609
2153,Cyprus,CYP,2028,0.8450381066658985
2154,Cyprus,CYP,2029,0.8487411276249847
2155,Cyprus,CYP,2030,0.8524603755022595
2156,Cyprus,CYP,2031,0.8561959214053043
2157,Cyprus,CYP,2032,0.8599478367533087
2158,Cyprus,CYP,2033,0.8637161932784155
2159,Cyprus,CYP,2034,0.8675010630271051
2160,Cyprus,CYP,2035,0.8713025183615797
2161,Cyprus,CYP,2036,0.8751206319611256
2162,Cyprus,CYP,2037,0.8789554768235278
2163,Cyprus,CYP,2038,0.8828071262664383
2164,Cyprus,CYP,2039,0.8866756539288114
2165,Cyprus,CYP,2040,0.8905611337722749
2166,Cyprus,CYP,2041,0.8944636400825728
2167,Cyprus,CYP,2042,0.8983832474709703
2168,Cyprus,CYP,2043,0.9023200308756861
2169,Cyprus,CYP,2044,0.9062740655633265
2170,Cyprus,CYP,2045,0.9102454271303204
2171,Cyprus,CYP,2046,0.9142341915043567
2172,Cyprus,CYP,2047,0.918240434945867
2173,Cyprus,CYP,2048,0.9222642340494323
2174,Cyprus,CYP,2049,0.9263056657453073
2175,Cyprus,CYP,2050,0.9303648073008363
2176,Djibouti,DJI,2017,3.4359104320376774
2177,Djibouti,DJI,2018,3.0539764843962054
2178,Djibouti,DJI,2019,2.6533316408397316
2179,Djibouti,DJI,2020,2.2819431954556078
2180,Djibouti,DJI,2021,2.281942847662311
2181,Djibouti,DJI,2022,2.020446141500139
2182,Djibouti,DJI,2023,1.7889153599463246
2183,Djibouti,DJI,2024,1.583916591152396
2184,Djibouti,DJI,2025,1.4024094285841993
2185,Djibouti,DJI,2026,1.2417018777175206
2186,Djibouti,DJI,2027,1.099410430150741
2187,Djibouti,DJI,2028,0.9734247129802729
2188,Djibouti,DJI,2029,0.8618761891414868
2189,Djibouti,DJI,2030,0.7631104444993753
2190,Djibouti,DJI,2031,0.6756626506692326
2191,Djibouti,DJI,2032,0.5982358396481714
2192,Djibouti,DJI,2033,0.5296816680411038
2193,Djibouti,DJI,2034,0.4689833855888812
2194,Djibouti,DJI,2035,0.4152407553990359
2195,Djibouti,DJI,2036,0.36765670222593394
2196,Djibouti,DJI,2037,0.32552549077643606
2197,Djibouti,DJI,2038,0.2882222587094855
2198,Djibouti,DJI,2039,0.2551937490899902
2199,Djibouti,DJI,2040,0.22595010484685166
2200,Djibouti,DJI,2041,0.20005760353597193
2201,Djibouti,DJI,2042,0.1771322246550114
2202,Djibouti,DJI,2043,0.15683395410458298
2203,Djibouti,DJI,2044,0.13886174132337722
2204,Djibouti,DJI,2045,0.12294903430479143
2205,Djibouti,DJI,2046,0.10885982627337189
2206,Djibouti,DJI,2047,0.09638515538797482
2207,Djibouti,DJI,2048,0.08534000555755492
2208,Djibouti,DJI,2049,0.07556056240453116
2209,Djibouti,DJI,2050,0.06690178367797897
2210,Italy,ITA,2017,0.0038306077207707874
2211,Italy,ITA,2018,0.00359201028734406
2212,Italy,ITA,2019,0.003636226188081875
2213,Italy,ITA,2020,0.003951366489766892
2214,Italy,ITA,2021,0.003951366559982397
2215,Italy,ITA,2022,0.003950903690280202
2216,Italy,ITA,2023,0.003950440874799337
2217,Italy,ITA,2024,0.003949978113533458
2218,Italy,ITA,2025,0.0039495154064762015
2219,Italy,ITA,2026,0.003949052753621235
2220,Italy,ITA,2027,0.003948590154962196
2221,Italy,ITA,2028,0.003948127610492737
2222,Italy,ITA,2029,0.003947665120206512
2223,Italy,ITA,2030,0.003947202684097175
2224,Italy,ITA,2031,0.003946740302158383
2225,Italy,ITA,2032,0.003946277974383782
2226,Italy,ITA,2033,0.00394581570076703
2227,Italy,ITA,2034,0.00394535348130179
2228,Italy,ITA,2035,0.00394489131598171
2229,Italy,ITA,2036,0.00394442920480045
2230,Italy,ITA,2037,0.003943967147751667
2231,Italy,ITA,2038,0.003943505144829024
2232,Italy,ITA,2039,0.003943043196026176
2233,Italy,ITA,2040,0.003942581301336786
2234,Italy,ITA,2041,0.003942119460754514
2235,Italy,ITA,2042,0.003941657674273021
2236,Italy,ITA,2043,0.003941195941885968
2237,Italy,ITA,2044,0.003940734263587027
2238,Italy,ITA,2045,0.003940272639369854
2239,Italy,ITA,2046,0.003939811069228117
2240,Italy,ITA,2047,0.003939349553155478
2241,Italy,ITA,2048,0.0039388880911455995
2242,Italy,ITA,2049,0.003938426683192161
2243,Italy,ITA,2050,0.003937965329288826
2244,Paraguay,PRY,2017,0.713141285530624
2245,Paraguay,PRY,2018,0.6407291438615725
2246,Paraguay,PRY,2019,0.6637694773035427
2247,Paraguay,PRY,2020,0.579828176810605
2248,Paraguay,PRY,2021,0.5798281215432882
2249,Paraguay,PRY,2022,0.5351914821357431
2250,Paraguay,PRY,2023,0.49399108444116596
2251,Paraguay,PRY,2024,0.4559623978571948
2252,Paraguay,PRY,2025,0.4208612560181611
2253,Paraguay,PRY,2026,0.38846228910450376
2254,Paraguay,PRY,2027,0.35855747683697226
2255,Paraguay,PRY,2028,0.33095481286501427
2256,Paraguay,PRY,2029,0.3054770719739243
2257,Paraguay,PRY,2030,0.2819606721955199
2258,Paraguay,PRY,2031,0.2602546245164216
2259,Paraguay,PRY,2032,0.24021956344045026
2260,Paraguay,PRY,2033,0.221726852180794
2261,Paraguay,PRY,2034,0.20465775673674802
2262,Paraguay,PRY,2035,0.18890268355212794
2263,Paraguay,PRY,2036,0.17436047586066433
2264,Paraguay,PRY,2037,0.1609377642005164
2265,Paraguay,PRY,2038,0.14854836692783085
2266,Paraguay,PRY,2039,0.13711273688027653
2267,Paraguay,PRY,2040,0.12655745063783513
2268,Paraguay,PRY,2041,0.11681473710158323
2269,Paraguay,PRY,2042,0.10782204236368018
2270,Paraguay,PRY,2043,0.09952162807476496
2271,Paraguay,PRY,2044,0.09186020073005237
2272,Paraguay,PRY,2045,0.08478856949392254
2273,Paraguay,PRY,2046,0.07826133036604367
2274,Paraguay,PRY,2047,0.07223657466118774
2275,Paraguay,PRY,2048,0.06667561993100743
2276,Paraguay,PRY,2049,0.06154276160013961
2277,Paraguay,PRY,2050,0.05680504372198936
2278,Samoa,WSM,2017,8.69552254023808
2279,Samoa,WSM,2018,10.932503921932199
2280,Samoa,WSM,2019,9.989466994038802
2281,Samoa,WSM,2020,10.350864056256226
2282,Samoa,WSM,2021,10.350863583333073
2283,Samoa,WSM,2022,9.56104799456567
2284,Samoa,WSM,2023,8.831498745822756
2285,Samoa,WSM,2024,8.157617255116802
2286,Samoa,WSM,2025,7.535155832123676
2287,Samoa,WSM,2026,6.960190903633481
2288,Samoa,WSM,2027,6.429098282015098
2289,Samoa,WSM,2028,5.938530320803679
2290,Samoa,WSM,2029,5.485394813415586
2291,Samoa,WSM,2030,5.066835501982332
2292,Samoa,WSM,2031,4.680214073444764
2293,Samoa,WSM,2032,4.323093529422973
2294,Samoa,WSM,2033,3.993222825036954
2295,Samoa,WSM,2034,3.6885226798515443
2296,Samoa,WSM,2035,3.4070724715075973
2297,Samoa,WSM,2036,3.147098129425657
2298,Samoa,WSM,2037,2.906960952272299
2299,Samoa,WSM,2038,2.68514727870214
2300,Samoa,WSM,2039,2.4802589462667446
2301,Samoa,WSM,2040,2.2910044783501236
2302,Samoa,WSM,2041,2.1161909435789266
2303,Samoa,WSM,2042,1.9547164363949845
2304,Samoa,WSM,2043,1.8055631313924376
2305,Samoa,WSM,2044,1.6677908676391342
2306,Samoa,WSM,2045,1.540531222541857
2307,Samoa,WSM,2046,1.4229820379013012
2308,Samoa,WSM,2047,1.314402363652657
2309,Samoa,WSM,2048,1.214107787420662
2310,Samoa,WSM,2049,1.1214661204497292
2311,Samoa,WSM,2050,1.0358934127162467
2312,Burundi,BDI,2017,3.000516915271639
2313,Burundi,BDI,2018,3.083433040894171
2314,Burundi,BDI,2019,3.2098235331218814
2315,Burundi,BDI,2020,2.844876314516729
2316,Burundi,BDI,2021,2.8448763471465064
2317,Burundi,BDI,2022,2.5572440883511707
2318,Burundi,BDI,2023,2.298692993797871
2319,Burundi,BDI,2024,2.066282801788547
2320,Burundi,BDI,2025,1.8573705268545047
2321,Burundi,BDI,2026,1.6695804035351185
2322,Burundi,BDI,2027,1.5007768690015588
2323,Burundi,BDI,2028,1.349040277282309
2324,Burundi,BDI,2029,1.2126450689106614
2325,Burundi,BDI,2030,1.090040147738019
2326,Burundi,BDI,2031,0.9798312417565783
2327,Burundi,BDI,2032,0.8807650473374873
2328,Burundi,BDI,2033,0.7917149765715727
2329,Burundi,BDI,2034,0.711668345630373
2330,Burundi,BDI,2035,0.6397148584525808
2331,Burundi,BDI,2036,0.5750362547915744
2332,Burundi,BDI,2037,0.5168970049008664
2333,Burundi,BDI,2038,0.4646359450367664
2334,Burundi,BDI,2039,0.4176587586565975
2335,Burundi,BDI,2040,0.3754312178080988
2336,Burundi,BDI,2041,0.3374731078506155
2337,Burundi,BDI,2042,0.3033527664195652
2338,Burundi,BDI,2043,0.272682174530889
2339,Burundi,BDI,2044,0.24511254400117788
2340,Burundi,BDI,2045,0.22033035100328255
2341,Burundi,BDI,2046,0.1980537706507444
2342,Burundi,BDI,2047,0.17802947206485
2343,Burundi,BDI,2048,0.16002973747760976
2344,Burundi,BDI,2049,0.1438498726088672
2345,Burundi,BDI,2050,0.12930587886818615
2346,Pakistan,PAK,2017,0.03275327401058349
2347,Pakistan,PAK,2018,0.03405363667803081
2348,Pakistan,PAK,2019,0.035364988666515246
2349,Pakistan,PAK,2020,0.030957645399872086
2350,Pakistan,PAK,2021,0.030957644324708433
2351,Pakistan,PAK,2022,0.028198024179917708
2352,Pakistan,PAK,2023,0.025684401542678273
2353,Pakistan,PAK,2024,0.023394847752324272
2354,Pakistan,PAK,2025,0.021309388908477674
2355,Pakistan,PAK,2026,0.019409831620196508
2356,Pakistan,PAK,2027,0.017679604288159595
2357,Pakistan,PAK,2028,0.01610361253524087
2358,Pakistan,PAK,2029,0.014668107524264147
2359,Pakistan,PAK,2030,0.013360566014149698
2360,Pakistan,PAK,2031,0.012169581108071922
2361,Pakistan,PAK,2032,0.011084762740522709
2362,Pakistan,PAK,2033,0.010096647035137593
2363,Pakistan,PAK,2034,0.009196613742527919
2364,Pakistan,PAK,2035,0.008376811037853694
2365,Pakistan,PAK,2036,0.0076300870220759485
2366,Pakistan,PAK,2037,0.0069499273293108
2367,Pakistan,PAK,2038,0.006330398295976382
2368,Pakistan,PAK,2039,0.005766095195944267
2369,Pakistan,PAK,2040,0.0052520950901026155
2370,Pakistan,PAK,2041,0.0047839138789942766
2371,Pakistan,PAK,2042,0.004357467183859938
2372,Pakistan,PAK,2043,0.0039690347148155615
2373,Pakistan,PAK,2044,0.0036152278153146118
2374,Pakistan,PAK,2045,0.0032929598997553187
2375,Pakistan,PAK,2046,0.002999419526332927
2376,Pakistan,PAK,2047,0.0027320458702262615
2377,Pakistan,PAK,2048,0.002488506383148719
2378,Pakistan,PAK,2049,0.002266676444366976
2379,Pakistan,PAK,2050,0.002064620825664582
2380,Sint Maarten (Dutch part),SXM,2017,45.77752553334403
2381,Sint Maarten (Dutch part),SXM,2018,30.842050809142055
2382,Sint Maarten (Dutch part),SXM,2019,66.27748072029998
2383,Sint Maarten (Dutch part),SXM,2020,66.27748072029998
2384,Sint Maarten (Dutch part),SXM,2021,66.27748627849414
2385,Sint Maarten (Dutch part),SXM,2022,53.09714994153942
2386,Sint Maarten (Dutch part),SXM,2023,42.53793392325947
2387,Sint Maarten (Dutch part),SXM,2024,34.078586599315436
2388,Sint Maarten (Dutch part),SXM,2025,27.301515553204222
2389,Sint Maarten (Dutch part),SXM,2026,21.872173287750904
2390,Sint Maarten (Dutch part),SXM,2027,17.522542416999848
2391,Sint Maarten (Dutch part),SXM,2028,14.037905091375293
2392,Sint Maarten (Dutch part),SXM,2029,11.246243533887817
2393,Sint Maarten (Dutch part),SXM,2030,9.009748448949127
2394,Sint Maarten (Dutch part),SXM,2031,7.218016119670393
2395,Sint Maarten (Dutch part),SXM,2032,5.782598370978752
2396,Sint Maarten (Dutch part),SXM,2033,4.632636359583679
2397,Sint Maarten (Dutch part),SXM,2034,3.711362654519654
2398,Sint Maarten (Dutch part),SXM,2035,2.9732989348209955
2399,Sint Maarten (Dutch part),SXM,2036,2.3820109697557608
2400,Sint Maarten (Dutch part),SXM,2037,1.908310057084243
2401,Sint Maarten (Dutch part),SXM,2038,1.5288121340357455
2402,Sint Maarten (Dutch part),SXM,2039,1.2247834320729365
2403,Sint Maarten (Dutch part),SXM,2040,0.9812156916366308
2404,Sint Maarten (Dutch part),SXM,2041,0.7860852852038084
2405,Sint Maarten (Dutch part),SXM,2042,0.6297596755543802
2406,Sint Maarten (Dutch part),SXM,2043,0.5045219092881665
2407,Sint Maarten (Dutch part),SXM,2044,0.4041896723979706
2408,Sint Maarten (Dutch part),SXM,2045,0.3238101027241364
2409,Sint Maarten (Dutch part),SXM,2046,0.259415293825163
2410,Sint Maarten (Dutch part),SXM,2047,0.20782642080728267
2411,Sint Maarten (Dutch part),SXM,2048,0.16649681886016782
2412,Sint Maarten (Dutch part),SXM,2049,0.13338626813123827
2413,Sint Maarten (Dutch part),SXM,2050,0.10686027905987197
2414,Montenegro,MNE,2017,0.8011534079542082
2415,Montenegro,MNE,2018,0.7728531800734256
2416,Montenegro,MNE,2019,0.782944520157861
2417,Montenegro,MNE,2020,0.8101599833148033
2418,Montenegro,MNE,2021,0.8101597874139647
2419,Montenegro,MNE,2022,0.810430681649443
2420,Montenegro,MNE,2023,0.8107016664641895
2421,Montenegro,MNE,2024,0.8109727418885061
2422,Montenegro,MNE,2025,0.8112439079526819
2423,Montenegro,MNE,2026,0.8115151646870262
2424,Montenegro,MNE,2027,0.8117865121218527
2425,Montenegro,MNE,2028,0.8120579502874896
2426,Montenegro,MNE,2029,0.8123294792142802
2427,Montenegro,MNE,2030,0.8126010989325715
2428,Montenegro,MNE,2031,0.8128728094727145
2429,Montenegro,MNE,2032,0.813144610865086
2430,Montenegro,MNE,2033,0.8134165031400559
2431,Montenegro,MNE,2034,0.8136884863280253
2432,Montenegro,MNE,2035,0.8139605604593773
2433,Montenegro,MNE,2036,0.8142327255645316
2434,Montenegro,MNE,2037,0.8145049816739067
2435,Montenegro,MNE,2038,0.814777328817925
2436,Montenegro,MNE,2039,0.8150497670270288
2437,Montenegro,MNE,2040,0.8153222963316755
2438,Montenegro,MNE,2041,0.8155949167623104
2439,Montenegro,MNE,2042,0.8158676283494151
2440,Montenegro,MNE,2043,0.8161404311234693
2441,Montenegro,MNE,2044,0.8164133251149578
