,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
1704,Lithuania,LTU,2045,3.5822968231993314e-06
1705,Lithuania,LTU,2046,3.2829537127114145e-06
1706,Lithuania,LTU,2047,3.0086242463236343e-06
1707,Lithuania,LTU,2048,2.7572182393307408e-06
1708,Lithuania,LTU,2049,2.526820166588635e-06
1709,Lithuania,LTU,2050,2.3156745676500447e-06
1710,Russian Federation,RUS,2021,0.0015090833974631213
1711,Russian Federation,RUS,2022,0.0014751091267363767
1712,Russian Federation,RUS,2023,0.0014418997249846404
1713,Russian Federation,RUS,2024,0.0014094379725726814
1714,Russian Federation,RUS,2025,0.0013777070375340782
1715,Russian Federation,RUS,2026,0.0013466904668435458
1716,Russian Federation,RUS,2027,0.0013163721778857713
1717,Russian Federation,RUS,2028,0.0012867364501163013
1718,Russian Federation,RUS,2029,0.0012577679169101792
1719,Russian Federation,RUS,2030,0.001229451557594085
1720,Russian Federation,RUS,2031,0.0012017726896578684
1721,Russian Federation,RUS,2032,0.0011747169611414192
1722,Russian Federation,RUS,2033,0.0011482703431929305
1723,Russian Federation,RUS,2034,0.0011224191227947014
1724,Russian Federation,RUS,2035,0.0010971498956527106
1725,Russian Federation,RUS,2036,0.0010724495592462642
1726,Russian Federation,RUS,2037,0.001048305306034109
1727,Russian Federation,RUS,2038,0.0010247046168135154
1728,Russian Federation,RUS,2039,0.001001635254228857
1729,Russian Federation,RUS,2040,0.0009790852564263305
1730,Russian Federation,RUS,2041,0.0009570429308515409
1731,Russian Federation,RUS,2042,0.0009354968481867094
1732,Russian Federation,RUS,2043,0.0009144358364243778
1733,Russian Federation,RUS,2044,0.0008938489750745387
1734,Russian Federation,RUS,2045,0.0008737255895021732
1735,Russian Federation,RUS,2046,0.0008540552453922782
1736,Russian Federation,RUS,2047,0.0008348277433394886
1737,Russian Federation,RUS,2048,0.000816033113559523
1738,Russian Federation,RUS,2049,0.0007976616107196767
1739,Russian Federation,RUS,2050,0.0007797037088857041
1740,Bermuda,BMU,2021,38.85763864038221
1741,Bermuda,BMU,2022,38.911073295131466
1742,Bermuda,BMU,2023,38.964581429958905
1743,Bermuda,BMU,2024,39.01816314590982
1744,Bermuda,BMU,2025,39.071818544168735
1745,Bermuda,BMU,2026,39.125547726058855
1746,Bermuda,BMU,2027,39.1793507930431
1747,Bermuda,BMU,2028,39.2332278467234
1748,Bermuda,BMU,2029,39.28717898884214
1749,Bermuda,BMU,2030,39.3412043212812
1750,Bermuda,BMU,2031,39.395303946062214
1751,Bermuda,BMU,2032,39.449477965347874
1752,Bermuda,BMU,2033,39.5037264814407
1753,Bermuda,BMU,2034,39.558049596784365
1754,Bermuda,BMU,2035,39.612447413963075
1755,Bermuda,BMU,2036,39.66692003570224
1756,Bermuda,BMU,2037,39.721467564868476
1757,Bermuda,BMU,2038,39.77609010447015
1758,Bermuda,BMU,2039,39.830787757656815
1759,Bermuda,BMU,2040,39.885560627720146
1760,Bermuda,BMU,2041,39.9404088180939
1761,Bermuda,BMU,2042,39.99533243235377
1762,Bermuda,BMU,2043,40.05033157421826
1763,Bermuda,BMU,2044,40.10540634754833
1764,Bermuda,BMU,2045,40.1605568563476
1765,Bermuda,BMU,2046,40.21578320476302
1766,Bermuda,BMU,2047,40.271085497084584
1767,Bermuda,BMU,2048,40.326463837745614
1768,Bermuda,BMU,2049,40.38191833132337
1769,Bermuda,BMU,2050,40.437449082538315
1770,Japan,JPN,2021,0.014027534374373327
1771,Japan,JPN,2022,0.014278447331883434
1772,Japan,JPN,2023,0.014533848413290987
1773,Japan,JPN,2024,0.014793817898451937
1774,Japan,JPN,2025,0.015058437503202075
1775,Japan,JPN,2026,0.01532779040504304
1776,Japan,JPN,2027,0.015601961269286285
1777,Japan,JPN,2028,0.015881036275667084
1778,Japan,JPN,2029,0.01616510314543245
1779,Japan,JPN,2030,0.016454251168914538
1780,Japan,JPN,2031,0.016748571233597433
1781,Japan,JPN,2032,0.017048155852685487
1782,Japan,JPN,2033,0.0173530991941829
1783,Japan,JPN,2034,0.017663497110493386
1784,Japan,JPN,2035,0.017979447168549396
1785,Japan,JPN,2036,0.01830104868048007
1786,Japan,JPN,2037,0.018628402734828013
1787,Japan,JPN,2038,0.018961612228324248
1788,Japan,JPN,2039,0.019300781898231516
1789,Japan,JPN,2040,0.019646018355266408
1790,Japan,JPN,2041,0.019997430117109867
1791,Japan,JPN,2042,0.0203551276425177
1792,Japan,JPN,2043,0.020719223366040648
1793,Japan,JPN,2044,0.021089831733365996
1794,Japan,JPN,2045,0.02146706923729094
1795,Japan,JPN,2046,0.021851054454339776
1796,Japan,JPN,2047,0.022241908082035727
1797,Japan,JPN,2048,0.02263975297683975
1798,Japan,JPN,2049,0.023044714192767757
1799,Japan,JPN,2050,0.023456919020698658
1800,"Iran, Islamic Rep.",IRN,2021,0.05439674719006459
1801,"Iran, Islamic Rep.",IRN,2022,0.05935975323038241
1802,"Iran, Islamic Rep.",IRN,2023,0.06477556996671813
1803,"Iran, Islamic Rep.",IRN,2024,0.07068551057192705
1804,"Iran, Islamic Rep.",IRN,2025,0.07713465751642505
1805,"Iran, Islamic Rep.",IRN,2026,0.08417220646828186
1806,"Iran, Islamic Rep.",IRN,2027,0.09185184156979524
1807,"Iran, Islamic Rep.",IRN,2028,0.10023214495323884
1808,"Iran, Islamic Rep.",IRN,2029,0.10937704361967555
1809,"Iran, Islamic Rep.",IRN,2030,0.11935629708973841
1810,"Iran, Islamic Rep.",IRN,2031,0.13024602954628747
1811,"Iran, Islamic Rep.",IRN,2032,0.14212931052827427
1812,"Iran, Islamic Rep.",IRN,2033,0.1550967886054722
1813,"Iran, Islamic Rep.",IRN,2034,0.16924738286790728
1814,"Iran, Islamic Rep.",IRN,2035,0.18468903750483767
1815,"Iran, Islamic Rep.",IRN,2036,0.2015395452293957
1816,"Iran, Islamic Rep.",IRN,2037,0.2199274458301716
1817,"Iran, Islamic Rep.",IRN,2038,0.23999300670411625
1818,"Iran, Islamic Rep.",IRN,2039,0.26188929285050794
1819,"Iran, Islamic Rep.",IRN,2040,0.2857833344881493
1820,"Iran, Islamic Rep.",IRN,2041,0.3118574012026735
1821,"Iran, Islamic Rep.",IRN,2042,0.3403103923434635
1822,"Iran, Islamic Rep.",IRN,2043,0.3713593542764679
1823,"Iran, Islamic Rep.",IRN,2044,0.40524113606689194
1824,"Iran, Islamic Rep.",IRN,2045,0.44221419622172076
1825,"Iran, Islamic Rep.",IRN,2046,0.48256057427433274
1826,"Iran, Islamic Rep.",IRN,2047,0.5265880422509515
1827,"Iran, Islamic Rep.",IRN,2048,0.5746324524308298
1828,"Iran, Islamic Rep.",IRN,2049,0.6270602993094719
1829,"Iran, Islamic Rep.",IRN,2050,0.6842715153081529
1830,Northern Mariana Islands,MNP,2021,112.62088966883776
1831,Northern Mariana Islands,MNP,2022,98.43641186669163
1832,Northern Mariana Islands,MNP,2023,86.03845352031654
1833,Northern Mariana Islands,MNP,2024,75.20200445941373
1834,Northern Mariana Islands,MNP,2025,65.73039429838515
1835,Northern Mariana Islands,MNP,2026,57.45172307146335
1836,Northern Mariana Islands,MNP,2027,50.21574142544282
1837,Northern Mariana Islands,MNP,2028,43.89112374872257
1838,Northern Mariana Islands,MNP,2029,38.363084746760535
1839,Northern Mariana Islands,MNP,2030,33.53129620724199
1840,Northern Mariana Islands,MNP,2031,29.308066146394665
1841,Northern Mariana Islands,MNP,2032,25.616747289832748
1842,Northern Mariana Islands,MNP,2033,22.390346003496983
1843,Northern Mariana Islands,MNP,2034,19.570306428220558
1844,Northern Mariana Islands,MNP,2035,17.105447751215237
1845,Northern Mariana Islands,MNP,2036,14.951035327051851
1846,Northern Mariana Islands,MNP,2037,13.06796878993544
1847,Northern Mariana Islands,MNP,2038,11.422072422351807
1848,Northern Mariana Islands,MNP,2039,9.983474901005955
1849,Northern Mariana Islands,MNP,2040,8.726067163080911
1850,Northern Mariana Islands,MNP,2041,7.627028553647826
1851,Northern Mariana Islands,MNP,2042,6.666412654291401
1852,Northern Mariana Islands,MNP,2043,5.826785276166476
1853,Northern Mariana Islands,MNP,2044,5.092908047433102
1854,Northern Mariana Islands,MNP,2045,4.451461852507734
1855,Northern Mariana Islands,MNP,2046,3.8908051038382405
1856,Northern Mariana Islands,MNP,2047,3.400762459084207
1857,Northern Mariana Islands,MNP,2048,2.9724401491371304
1858,Northern Mariana Islands,MNP,2049,2.5980645653744543
1859,Northern Mariana Islands,MNP,2050,2.2708411766722336
1860,Bahrain,BHR,2021,0.0013682254327718202
1861,Bahrain,BHR,2022,0.0013076724008687902
1862,Bahrain,BHR,2023,0.0012497992414376756
1863,Bahrain,BHR,2024,0.0011944873523830723
1864,Bahrain,BHR,2025,0.0011416233805373768
1865,Bahrain,BHR,2026,0.0010910989893609347
1866,Bahrain,BHR,2027,0.0010428106369230704
1867,Bahrain,BHR,2028,0.0009966593637089102
1868,Bahrain,BHR,2029,0.0009525505898171291
1869,Bahrain,BHR,2030,0.0009103939211330853
1870,Bahrain,BHR,2031,0.0008701029640800388
1871,Bahrain,BHR,2032,0.0008315951485688788
1872,Bahrain,BHR,2033,0.0007947915587834723
1873,Bahrain,BHR,2034,0.0007596167714549138
1874,Bahrain,BHR,2035,0.0007259987012931845
1875,Bahrain,BHR,2036,0.0006938684532594948
1876,Bahrain,BHR,2037,0.0006631601813765419
1877,Bahrain,BHR,2038,0.0006338109537873725
1878,Bahrain,BHR,2039,0.0006057606237862519
1879,Bahrain,BHR,2040,0.0005789517065573005
1880,Bahrain,BHR,2041,0.0005533292613682391
1881,Bahrain,BHR,2042,0.0005288407789778537
1882,Bahrain,BHR,2043,0.0005054360740264232
1883,Bahrain,BHR,2044,0.000483067182188577
1884,Bahrain,BHR,2045,0.0004616882618778278
1885,Bahrain,BHR,2046,0.0004412555003013191
1886,Bahrain,BHR,2047,0.00042172702367228684
1887,Bahrain,BHR,2048,0.0004030628113961977
1888,Bahrain,BHR,2049,0.0003852246140547308
1889,Bahrain,BHR,2050,0.00036817587501950384
1890,Brazil,BRA,2021,0.03228624559848949
1891,Brazil,BRA,2022,0.033684694002186405
1892,Brazil,BRA,2023,0.03514371488501637
1893,Brazil,BRA,2024,0.036665931887021365
1894,Brazil,BRA,2025,0.03825408228874737
1895,Brazil,BRA,2026,0.03991102193347622
1896,Brazil,BRA,2027,0.04163973036265927
1897,Brazil,BRA,2028,0.04344331617378716
1898,Brazil,BRA,2029,0.04532502261033162
1899,Brazil,BRA,2030,0.04728823339380864
1900,Brazil,BRA,2031,0.04933647880845398
1901,Brazil,BRA,2032,0.05147344204944905
1902,Brazil,BRA,2033,0.053702965846115135
1903,Brazil,BRA,2034,0.05602905937198475
1904,Brazil,BRA,2035,0.05845590545417711
1905,Brazil,BRA,2036,0.06098786809503847
1906,Brazil,BRA,2037,0.06362950031957845
1907,Brazil,BRA,2038,0.0663855523628084
1908,Brazil,BRA,2039,0.06926098021170822
1909,Brazil,BRA,2040,0.07226095451717761
1910,Brazil,BRA,2041,0.07539086989200457
1911,Brazil,BRA,2042,0.07865635461156364
1912,Brazil,BRA,2043,0.08206328073468983
1913,Brazil,BRA,2044,0.08561777466293173
1914,Brazil,BRA,2045,0.08932622815716706
1915,Brazil,BRA,2046,0.09319530983139225
1916,Brazil,BRA,2047,0.09723197714435612
1917,Brazil,BRA,2048,0.1014434889105982
1918,Brazil,BRA,2049,0.10583741835339179
1919,Brazil,BRA,2050,0.11042166672306365
1920,Senegal,SEN,2021,0.2843733677625465
1921,Senegal,SEN,2022,0.26525205665373125
1922,Senegal,SEN,2023,0.2474164655875377
1923,Senegal,SEN,2024,0.23078014254095386
1924,Senegal,SEN,2025,0.21526244853893678
1925,Senegal,SEN,2026,0.20078816678412958
1926,Senegal,SEN,2027,0.18728713806876157
1927,Senegal,SEN,2028,0.1746939207015063
1928,Senegal,SEN,2029,0.1629474733009137
1929,Senegal,SEN,2030,0.15199085891786848
1930,Senegal,SEN,2031,0.14177096905289518
1931,Senegal,SEN,2032,0.13223826623059012
1932,Senegal,SEN,2033,0.12334654388338052
1933,Senegal,SEN,2034,0.11505270238075209
1934,Senegal,SEN,2035,0.10731654011829522
1935,Senegal,SEN,2036,0.10010055865396578
1936,Senegal,SEN,2037,0.09336978094700774
1937,Senegal,SEN,2038,0.08709158181852804
1938,Senegal,SEN,2039,0.08123552981192324
1939,Senegal,SEN,2040,0.07577323968663885
1940,Senegal,SEN,2041,0.07067823483027386
1941,Senegal,SEN,2042,0.06592581892211456
1942,Senegal,SEN,2043,0.061492956226034665
1943,Senegal,SEN,2044,0.05735815993252044
1944,Senegal,SEN,2045,0.05350138800859428
1945,Senegal,SEN,2046,0.04990394605080881
1946,Senegal,SEN,2047,0.046548396670418705
1947,Senegal,SEN,2048,0.043418474971510496
1948,Senegal,SEN,2049,0.04049900971239458
1949,Senegal,SEN,2050,0.03777584976811928
1950,Kuwait,KWT,2021,0.0010203265886590174
1951,Kuwait,KWT,2022,0.001002722748676255
1952,Kuwait,KWT,2023,0.0009854226302524313
1953,Kuwait,KWT,2024,0.0009684209932362294
1954,Kuwait,KWT,2025,0.0009517126878854044
1955,Kuwait,KWT,2026,0.0009352926533069505
1956,Kuwait,KWT,2027,0.000919155915924155
1957,Kuwait,KWT,2028,0.000903297587970158
1958,Kuwait,KWT,2029,0.0008877128660074159
1959,Kuwait,KWT,2030,0.0008723970294727882
1960,Kuwait,KWT,2031,0.0008573454392476806
1961,Kuwait,KWT,2032,0.0008425535362528714
1962,Kuwait,KWT,2033,0.0008280168400675809
1963,Kuwait,KWT,2034,0.0008137309475723758
1964,Kuwait,KWT,2035,0.0007996915316154581
1965,Kuwait,KWT,2036,0.0007858943397019999
1966,Kuwait,KWT,2037,0.0007723351927060793
1967,Kuwait,KWT,2038,0.00075900998360482
1968,Kuwait,KWT,2039,0.0007459146762344038
1969,Kuwait,KWT,2040,0.0007330453040675146
1970,Kuwait,KWT,2041,0.0007203979690118995
1971,Kuwait,KWT,2042,0.0007079688402296543
1972,Kuwait,KWT,2043,0.0006957541529768521
1973,Kuwait,KWT,2044,0.0006837502074632452
1974,Kuwait,KWT,2045,0.0006719533677315834
1975,Kuwait,KWT,2046,0.0006603600605563046
1976,Kuwait,KWT,2047,0.0006489667743612248
1977,Kuwait,KWT,2048,0.0006377700581558782
1978,Kuwait,KWT,2049,0.0006267665204902268
1979,Kuwait,KWT,2050,0.0006159528284274092
1980,Burundi,BDI,2021,2.0524970696528233
1981,Burundi,BDI,2022,1.844978606185263
1982,Burundi,BDI,2023,1.6584413725165799
1983,Burundi,BDI,2024,1.4907640537694735
1984,Burundi,BDI,2025,1.3400398113795655
1985,Burundi,BDI,2026,1.2045545983897676
1986,Burundi,BDI,2027,1.0827676671845894
1987,Burundi,BDI,2028,0.973294047997151
1988,Burundi,BDI,2029,0.8748887989330603
1989,Burundi,BDI,2030,0.7864328484014063
1990,Burundi,BDI,2031,0.706920268951885
1991,Burundi,BDI,2032,0.6354468377952759
1992,Burundi,BDI,2033,0.5711997539166586
1993,Burundi,BDI,2034,0.5134483948436406
1994,Burundi,BDI,2035,0.46153600795489164
1995,Burundi,BDI,2036,0.4148722418419613
1996,Burundi,BDI,2037,0.37292643279047705
1997,Burundi,BDI,2038,0.33522157003410225
1998,Burundi,BDI,2039,0.30132887115369433
1999,Burundi,BDI,2040,0.27086290593270224
2000,Burundi,BDI,2041,0.2434772132169401
2001,Burundi,BDI,2042,0.21886036093335012
2002,Burundi,BDI,2043,0.19673240446200205
2003,Burundi,BDI,2044,0.1768417030856835
2004,Burundi,BDI,2045,0.1589620583135055
2005,Burundi,BDI,2046,0.142890141535354
2006,Burundi,BDI,2047,0.12844318175426347
2007,Burundi,BDI,2048,0.1154568871014588
2008,Burundi,BDI,2049,0.10378357649736787
2009,Burundi,BDI,2050,0.09329050021173639
2010,Kiribati,KIR,2021,108.49661527211056
2011,Kiribati,KIR,2022,99.66808320000305
2012,Kiribati,KIR,2023,91.55794200444706
2013,Kiribati,KIR,2024,84.10773514393657
2014,Kiribati,KIR,2025,77.26376277329356
2015,Kiribati,KIR,2026,70.97669468416498
2016,Kiribati,KIR,2027,65.20121474112929
2017,Kiribati,KIR,2028,59.89569425057063
2018,Kiribati,KIR,2029,55.021891908017274
2019,Kiribati,KIR,2030,50.54467816121345
2020,Kiribati,KIR,2031,46.43178200218147
2021,Kiribati,KIR,2032,42.65355836319255
2022,Kiribati,KIR,2033,39.182774440076344
2023,Kiribati,KIR,2034,35.994413402722365
2024,Kiribati,KIR,2035,33.06549407795221
2025,Kiribati,KIR,2036,30.37490530506605
2026,Kiribati,KIR,2037,27.903253770126952
2027,Kiribati,KIR,2038,25.632724222196895
2028,Kiribati,KIR,2039,23.546951063987308
2029,Kiribati,KIR,2040,21.63090039137061
2030,Kiribati,KIR,2041,19.8707616315132
2031,Kiribati,KIR,2042,18.253847998575978
2032,Kiribati,KIR,2043,16.768505049483593
2033,Kiribati,KIR,2044,15.404026680648066
2034,Kiribati,KIR,2045,14.15057796016381
2035,Kiribati,KIR,2046,12.999124239263436
2036,Kiribati,KIR,2047,11.941366032080422
2037,Kiribati,KIR,2048,10.969679194342726
2038,Kiribati,KIR,2049,10.077059969815837
2039,Kiribati,KIR,2050,9.257074508398917
2040,Suriname,SUR,2021,7.733060812242313
2041,Suriname,SUR,2022,7.733060812242313
2042,Suriname,SUR,2023,7.733060812242313
2043,Suriname,SUR,2024,7.733060812242313
2044,Suriname,SUR,2025,7.733060812242313
2045,Suriname,SUR,2026,7.733060812242313
2046,Suriname,SUR,2027,7.733060812242313
2047,Suriname,SUR,2028,7.733060812242313
2048,Suriname,SUR,2029,7.733060812242313
2049,Suriname,SUR,2030,7.733060812242313
2050,Suriname,SUR,2031,7.733060812242313
2051,Suriname,SUR,2032,7.733060812242313
2052,Suriname,SUR,2033,7.733060812242313
2053,Suriname,SUR,2034,7.733060812242313
2054,Suriname,SUR,2035,7.733060812242313
2055,Suriname,SUR,2036,7.733060812242313
2056,Suriname,SUR,2037,7.733060812242313
2057,Suriname,SUR,2038,7.733060812242313
2058,Suriname,SUR,2039,7.733060812242313
2059,Suriname,SUR,2040,7.733060812242313
2060,Suriname,SUR,2041,7.733060812242313
2061,Suriname,SUR,2042,7.733060812242313
2062,Suriname,SUR,2043,7.733060812242313
2063,Suriname,SUR,2044,7.733060812242313
2064,Suriname,SUR,2045,7.733060812242313
2065,Suriname,SUR,2046,7.733060812242313
2066,Suriname,SUR,2047,7.733060812242313
2067,Suriname,SUR,2048,7.733060812242313
2068,Suriname,SUR,2049,7.733060812242313
2069,Suriname,SUR,2050,7.733060812242313
2070,Uganda,UGA,2021,0.4041489751609235
2071,Uganda,UGA,2022,0.386217231811055
2072,Uganda,UGA,2023,0.36908110453181375
2073,Uganda,UGA,2024,0.3527052925206237
2074,Uganda,UGA,2025,0.33705606124123777
2075,Uganda,UGA,2026,0.322101172929845
2076,Uganda,UGA,2027,0.3078098201845615
2077,Uganda,UGA,2028,0.2941525625014982
2078,Uganda,UGA,2029,0.2811012656266697
2079,Uganda,UGA,2030,0.2686290435988058
2080,Uganda,UGA,2031,0.25671020336367617
2081,Uganda,UGA,2032,0.2453201918458268
2082,Uganda,UGA,2033,0.23443554536869982
2083,Uganda,UGA,2034,0.22403384131893914
2084,Uganda,UGA,2035,0.21409365195530966
2085,Uganda,UGA,2036,0.20459450026707407
2086,Uganda,UGA,2037,0.19551681779089508
2087,Uganda,UGA,2038,0.1868419042993701
2088,Uganda,UGA,2039,0.17855188927814603
2089,Uganda,UGA,2040,0.17062969511225662
2090,Uganda,UGA,2041,0.1630590019058692
2091,Uganda,UGA,2042,0.15582421386292644
2092,Uganda,UGA,2043,0.14891042715946506
2093,Uganda,UGA,2044,0.14230339924140684
2094,Uganda,UGA,2045,0.13598951948458018
2095,Uganda,UGA,2046,0.1299557811565334
2096,Uganda,UGA,2047,0.12418975462237535
2097,Uganda,UGA,2048,0.11867956173945418
2098,Uganda,UGA,2049,0.11341385138811802
2099,Uganda,UGA,2050,0.10838177608815698
2100,Curacao,CUW,2021,10.322510963136605
2101,Curacao,CUW,2022,10.240120895014256
2102,Curacao,CUW,2023,10.15838843077819
2103,Curacao,CUW,2024,10.077308321702642
2104,Curacao,CUW,2025,9.996875360955023
2105,Curacao,CUW,2026,9.9170843832616
2106,Curacao,CUW,2027,9.83793026457579
2107,Curacao,CUW,2028,9.759407921748975
2108,Curacao,CUW,2029,9.681512312204179
2109,Curacao,CUW,2030,9.604238433612196
2110,Curacao,CUW,2031,9.527581323570455
2111,Curacao,CUW,2032,9.451536059284134
2112,Curacao,CUW,2033,9.37609775725025
2113,Curacao,CUW,2034,9.301261572943917
2114,Curacao,CUW,2035,9.227022700507248
2115,Curacao,CUW,2036,9.15337637244076
2116,Curacao,CUW,2037,9.080317859297217
2117,Curacao,CUW,2038,9.007842469377904
2118,Curacao,CUW,2039,8.935945548431283
2119,Curacao,CUW,2040,8.864622479354203
2120,Curacao,CUW,2041,8.79386868189535
2121,Curacao,CUW,2042,8.723679612361023
2122,Curacao,CUW,2043,8.654050763323593
2123,Curacao,CUW,2044,8.584977663331651
2124,Curacao,CUW,2045,8.516455876623343
2125,Curacao,CUW,2046,8.448481002841
2126,Curacao,CUW,2047,8.381048676749023
2127,Curacao,CUW,2048,8.314154567953246
2128,Curacao,CUW,2049,8.247794380622903
2129,Curacao,CUW,2050,8.181963853214874
2130,Romania,ROU,2021,0.007432486635538498
2131,Romania,ROU,2022,0.007232251374342963
2132,Romania,ROU,2023,0.007037410560765314
2133,Romania,ROU,2024,0.006847818865431854
2134,Romania,ROU,2025,0.006663334874221812
2135,Romania,ROU,2026,0.0064838209827883
2136,Romania,ROU,2027,0.006309143293920902
2137,Romania,ROU,2028,0.006139171517673376
2138,Romania,ROU,2029,0.005973778874182112
2139,Romania,ROU,2030,0.005812841999102238
2140,Romania,ROU,2031,0.005656240851592201
2141,Romania,ROU,2032,0.005503858624776217
2142,Romania,ROU,2033,0.005355581658619852
2143,Romania,ROU,2034,0.005211299355152234
2144,Romania,ROU,2035,0.005070904095972386
2145,Romania,ROU,2036,0.004934291161978082
2146,Romania,ROU,2037,0.004801358655256927
2147,Romania,ROU,2038,0.0046720074230822695
2148,Romania,ROU,2039,0.004546140983956058
2149,Romania,ROU,2040,0.004423665455644774
2150,Romania,ROU,2041,0.0043044894851536316
2151,Romania,ROU,2042,0.004188524180587585
2152,Romania,ROU,2043,0.004075683044847974
2153,Romania,ROU,2044,0.003965881911115264
2154,Romania,ROU,2045,0.0038590388800702
2155,Romania,ROU,2046,0.0037550742588060545
2156,Romania,ROU,2047,0.003653910501386647
2157,Romania,ROU,2048,0.00355547215100579
2158,Romania,ROU,2049,0.0034596857837049717
2159,Romania,ROU,2050,0.003366479953607369
2160,Niger,NER,2021,1.5680455347367346
2161,Niger,NER,2022,1.4123577582898235
2162,Niger,NER,2023,1.2721278771642093
2163,Niger,NER,2024,1.1458211110886427
2164,Niger,NER,2025,1.032055064733829
2165,Niger,NER,2026,0.9295845977482093
2166,Niger,NER,2027,0.8372881970145309
2167,Niger,NER,2028,0.7541557019748892
2168,Niger,NER,2029,0.6792772486811564
2169,Niger,NER,2030,0.6118333115662173
2170,Niger,NER,2031,0.5510857339457206
2171,Niger,NER,2032,0.49636964908149533
2172,Niger,NER,2033,0.44708620338474403
2173,Niger,NER,2034,0.40269600211629053
2174,Niger,NER,2035,0.3627132058487881
2175,Niger,NER,2036,0.3267002130781349
2176,Niger,NER,2037,0.2942628707866645
2177,Niger,NER,2038,0.2650461605389279
2178,Niger,NER,2039,0.23873031289549504
2179,Niger,NER,2040,0.21502730761802705
2180,Niger,NER,2041,0.1936777213612491
2181,Niger,NER,2042,0.17444788835062902
2182,Niger,NER,2043,0.15712734297008377
