,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
2012,"Korea, Rep.",KOR,2023,0.0017149017100079671
2013,"Korea, Rep.",KOR,2024,0.0016669998952371602
2014,"Korea, Rep.",KOR,2025,0.0016204361069228864
2015,"Korea, Rep.",KOR,2026,0.0015751729703893172
2016,"Korea, Rep.",KOR,2027,0.0015311741549357968
2017,"Korea, Rep.",KOR,2028,0.001488404344675806
2018,"Korea, Rep.",KOR,2029,0.0014468292101904644
2019,"Korea, Rep.",KOR,2030,0.0014064153809738558
2020,"Korea, Rep.",KOR,2031,0.001367130418647994
2021,"Korea, Rep.",KOR,2032,0.001328942790925993
2022,"Korea, Rep.",KOR,2033,0.001291821846302505
2023,"Korea, Rep.",KOR,2034,0.0012557377894511232
2024,"Korea, Rep.",KOR,2035,0.0012206616573090022
2025,"Korea, Rep.",KOR,2036,0.0011865652958295068
2026,"Korea, Rep.",KOR,2037,0.0011534213373841997
2027,"Korea, Rep.",KOR,2038,0.0011212031787960818
2028,"Korea, Rep.",KOR,2039,0.0010898849599864002
2029,"Korea, Rep.",KOR,2040,0.001059441543217919
2030,"Korea, Rep.",KOR,2041,0.0010298484929179795
2031,"Korea, Rep.",KOR,2042,0.001001082056065153
2032,"Korea, Rep.",KOR,2043,0.0009731191431237539
2033,"Korea, Rep.",KOR,2044,0.0009459373095108992
2034,"Korea, Rep.",KOR,2045,0.0009195147375812386
2035,"Korea, Rep.",KOR,2046,0.0008938302191149077
2036,"Korea, Rep.",KOR,2047,0.0008688631382946377
2037,"Korea, Rep.",KOR,2048,0.0008445934551583472
2038,"Korea, Rep.",KOR,2049,0.0008210016895139893
2039,"Korea, Rep.",KOR,2050,0.0007980689053036111
2040,Cameroon,CMR,2017,0.13046767547400828
2041,Cameroon,CMR,2018,0.11497679826108723
2042,Cameroon,CMR,2019,0.15425934647455664
2043,Cameroon,CMR,2020,0.10208961962687259
2044,Cameroon,CMR,2021,0.1020896248140002
2045,Cameroon,CMR,2022,0.0932294186815902
2046,Cameroon,CMR,2023,0.0851381766123927
2047,Cameroon,CMR,2024,0.0777491613633143
2048,Cameroon,CMR,2025,0.07100142771696126
2049,Cameroon,CMR,2026,0.06483931980037486
2050,Cameroon,CMR,2027,0.059212012030723814
2051,Cameroon,CMR,2028,0.05407308990163601
2052,Cameroon,CMR,2029,0.04938016715245621
2053,Cameroon,CMR,2030,0.04509453616281592
2054,Cameroon,CMR,2031,0.041180848688932944
2055,Cameroon,CMR,2032,0.03760682430833314
2056,Cameroon,CMR,2033,0.034342984168218606
2057,Cameroon,CMR,2034,0.0313624078414185
2058,Cameroon,CMR,2035,0.028640511284447587
2059,Cameroon,CMR,2036,0.02615484406625424
2060,Cameroon,CMR,2037,0.02388490419518246
2061,Cameroon,CMR,2038,0.021811969016825722
2062,Cameroon,CMR,2039,0.019918940788003103
2063,Cameroon,CMR,2040,0.018190205653139765
2064,Cameroon,CMR,2041,0.016611504859877106
2065,Cameroon,CMR,2042,0.015169817151687389
2066,Cameroon,CMR,2043,0.013853251367458084
2067,Cameroon,CMR,2044,0.01265094836219778
2068,Cameroon,CMR,2045,0.01155299143989773
2069,Cameroon,CMR,2046,0.010550324559791558
2070,Cameroon,CMR,2047,0.009634677641371674
2071,Cameroon,CMR,2048,0.008798498352071664
2072,Cameroon,CMR,2049,0.008034889814993989
2073,Cameroon,CMR,2050,0.007337553722891113
2074,Moldova,MDA,2017,0.2689261062857702
2075,Moldova,MDA,2018,0.21103435541126467
2076,Moldova,MDA,2019,0.24461987054668477
2077,Moldova,MDA,2020,0.21764949021389984
2078,Moldova,MDA,2021,0.21764947250638575
2079,Moldova,MDA,2022,0.20104425501364323
2080,Moldova,MDA,2023,0.18570590596218836
2081,Moldova,MDA,2024,0.17153777165578185
2082,Moldova,MDA,2025,0.15845057243695013
2083,Moldova,MDA,2026,0.14636184009652164
2084,Moldova,MDA,2027,0.13519539820510174
2085,Moldova,MDA,2028,0.12488088209182324
2086,Moldova,MDA,2029,0.11535329544554983
2087,Moldova,MDA,2030,0.10655260074447838
2088,Moldova,MDA,2031,0.09842334093325815
2089,Moldova,MDA,2032,0.09091428996364846
2090,Moldova,MDA,2033,0.08397812999661551
2091,Moldova,MDA,2034,0.07757115323177746
2092,Moldova,MDA,2035,0.07165298648529604
2093,Moldova,MDA,2036,0.06618633678065212
2094,Moldova,MDA,2037,0.061136756349170165
2095,Moldova,MDA,2038,0.056472425559445955
2096,Moldova,MDA,2039,0.052163952407829145
2097,Moldova,MDA,2040,0.04818418730645631
2098,Moldova,MDA,2041,0.044508052001734764
2099,Moldova,MDA,2042,0.04111238154521473
2100,Moldova,MDA,2043,0.037975778321042514
2101,Moldova,MDA,2044,0.035078477210153745
2102,Moldova,MDA,2045,0.03240222104154885
2103,Moldova,MDA,2046,0.02993014554581314
2104,Moldova,MDA,2047,0.02764667308592426
2105,Moldova,MDA,2048,0.02553741449569697
2106,Moldova,MDA,2049,0.02358907840730639
2107,Moldova,MDA,2050,0.021789387496522372
2108,Slovak Republic,SVK,2017,0.005050595997537433
2109,Slovak Republic,SVK,2018,0.004632331834023701
2110,Slovak Republic,SVK,2019,0.004714045588157867
2111,Slovak Republic,SVK,2020,0.004817901074493917
2112,Slovak Republic,SVK,2021,0.004817901358227493
2113,Slovak Republic,SVK,2022,0.004787480778028869
2114,Slovak Republic,SVK,2023,0.004757252275590011
2115,Slovak Republic,SVK,2024,0.004727214638117928
2116,Slovak Republic,SVK,2025,0.004697366660477339
2117,Slovak Republic,SVK,2026,0.004667707145142226
2118,Slovak Republic,SVK,2027,0.004638234902147884
2119,Slovak Republic,SVK,2028,0.0046089487490430904
2120,Slovak Republic,SVK,2029,0.004579847510842728
2121,Slovak Republic,SVK,2030,0.004550930019980627
2122,Slovak Republic,SVK,2031,0.004522195116262701
2123,Slovak Republic,SVK,2032,0.004493641646820417
2124,Slovak Republic,SVK,2033,0.0044652684660645365
2125,Slovak Republic,SVK,2034,0.004437074435639174
2126,Slovak Republic,SVK,2035,0.004409058424376065
2127,Slovak Republic,SVK,2036,0.00438121930824927
2128,Slovak Republic,SVK,2037,0.0043535559703300015
2129,Slovak Republic,SVK,2038,0.0043260673007418544
2130,Slovak Republic,SVK,2039,0.004298752196616251
2131,Slovak Republic,SVK,2040,0.004271609562048222
2132,Slovak Republic,SVK,2041,0.004244638308052421
2133,Slovak Republic,SVK,2042,0.004217837352519413
2134,Slovak Republic,SVK,2043,0.004191205620172316
2135,Slovak Republic,SVK,2044,0.004164742042523583
2136,Slovak Republic,SVK,2045,0.004138445557832213
2137,Slovak Republic,SVK,2046,0.004112315111061098
2138,Slovak Republic,SVK,2047,0.0040863496538347
2139,Slovak Republic,SVK,2048,0.00406054814439703
2140,Slovak Republic,SVK,2049,0.004034909547569786
2141,Slovak Republic,SVK,2050,0.0040094328347108936
2142,Oman,OMN,2017,0.001671488769272289
2143,Oman,OMN,2018,0.0012499241164322275
2144,Oman,OMN,2019,0.0012529290498376196
2145,Oman,OMN,2020,0.0013699861040011075
2146,Oman,OMN,2021,0.0013699862970549456
2147,Oman,OMN,2022,0.0012440229409017808
2148,Oman,OMN,2023,0.0011296412824104653
2149,Oman,OMN,2024,0.0010257764426763163
2150,Oman,OMN,2025,0.000931461453059175
2151,Oman,OMN,2026,0.0008458182528265425
2152,Oman,OMN,2027,0.0007680495145182306
2153,Oman,OMN,2028,0.0006974312209276302
2154,Oman,OMN,2029,0.0006333059245922602
2155,Oman,OMN,2030,0.0005750766270402967
2156,Oman,OMN,2031,0.0005222012208096216
2157,Oman,OMN,2032,0.00047418744249529544
2158,Oman,OMN,2033,0.00043058828983895555
2159,Oman,OMN,2034,0.00039099786019380813
2160,Oman,OMN,2035,0.00035504757162187575
2161,Oman,OMN,2036,0.00032240273144233195
2162,Oman,OMN,2037,0.00029275942028460467
2163,Oman,OMN,2038,0.00026584166263711695
2164,Oman,OMN,2039,0.00024139885754987284
2165,Oman,OMN,2040,0.00021920344557101697
2166,Oman,OMN,2041,0.00019904879019685712
2167,Oman,OMN,2042,0.00018074725411191763
2168,Oman,OMN,2043,0.000164128452309046
2169,Oman,OMN,2044,0.00014903766582635255
2170,Oman,OMN,2045,0.00013533440133306617
2171,Oman,OMN,2046,0.0001228910831542357
2172,Oman,OMN,2047,0.0001115918655571824
2173,Oman,OMN,2048,0.00010133155424224967
2174,Oman,OMN,2049,9.201462699705793e-05
2175,Oman,OMN,2050,8.355434439667929e-05
2176,Sweden,SWE,2017,0.0012264483998795674
2177,Sweden,SWE,2018,0.0012023540567985297
2178,Sweden,SWE,2019,0.0012407246844688931
2179,Sweden,SWE,2020,0.0012515753262155771
2180,Sweden,SWE,2021,0.0012515751967833802
2181,Sweden,SWE,2022,0.0012477372875250483
2182,Sweden,SWE,2023,0.0012439111470741475
2183,Sweden,SWE,2024,0.0012400967393420578
2184,Sweden,SWE,2025,0.0012362940283508345
2185,Sweden,SWE,2026,0.0012325029782328523
2186,Sweden,SWE,2027,0.001228723553230467
2187,Sweden,SWE,2028,0.0012249557176956989
2188,Sweden,SWE,2029,0.0012211994360898717
2189,Sweden,SWE,2030,0.0012174546729832763
2190,Sweden,SWE,2031,0.0012137213930548706
2191,Sweden,SWE,2032,0.0012099995610919075
2192,Sweden,SWE,2033,0.0012062891419896212
2193,Sweden,SWE,2034,0.0012025901007508921
2194,Sweden,SWE,2035,0.0011989024024859295
2195,Sweden,SWE,2036,0.0011952260124119154
2196,Sweden,SWE,2037,0.0011915608958526914
2197,Sweden,SWE,2038,0.0011879070182384552
2198,Sweden,SWE,2039,0.0011842643451053876
2199,Sweden,SWE,2040,0.0011806328420953674
2200,Sweden,SWE,2041,0.0011770124749556036
2201,Sweden,SWE,2042,0.0011734032095383786
2202,Sweden,SWE,2043,0.001169805011800667
2203,Sweden,SWE,2044,0.001166217847803829
2204,Sweden,SWE,2045,0.0011626416837133104
2205,Sweden,SWE,2046,0.001159076485798309
2206,Sweden,SWE,2047,0.001155522220431433
2207,Sweden,SWE,2048,0.0011519788540884472
2208,Sweden,SWE,2049,0.0011484463533478822
2209,Sweden,SWE,2050,0.0011449246848907685
2210,Jordan,JOR,2017,0.0064905339222550585
2211,Jordan,JOR,2018,0.005649285003991956
2212,Jordan,JOR,2019,0.005320043322538243
2213,Jordan,JOR,2020,0.004779076488426149
2214,Jordan,JOR,2021,0.004779076568440247
2215,Jordan,JOR,2022,0.004590000279341314
2216,Jordan,JOR,2023,0.004408404482046059
2217,Jordan,JOR,2024,0.004233993223223253
2218,Jordan,JOR,2025,0.004066482258447375
2219,Jordan,JOR,2026,0.0039055985889553915
2220,Jordan,JOR,2027,0.0037510800167303232
2221,Jordan,JOR,2028,0.0036026747171876913
2222,Jordan,JOR,2029,0.003460140828767746
2223,Jordan,JOR,2030,0.003323246058764806
2224,Jordan,JOR,2031,0.003191767304751254
2225,Jordan,JOR,2032,0.00306549029097939
2226,Jordan,JOR,2033,0.002944209219168418
2227,Jordan,JOR,2034,0.002827726433107315
2228,Jordan,JOR,2035,0.0027158520965274054
2229,Jordan,JOR,2036,0.0026084038837190892
2230,Jordan,JOR,2037,0.0025052066823890882
2231,Jordan,JOR,2038,0.0024060923082733846
2232,Jordan,JOR,2039,0.0023108992310412486
2233,Jordan,JOR,2040,0.002219472311043302
2234,Jordan,JOR,2041,0.0021316625464747377
2235,Jordan,JOR,2042,0.002047326830541613
2236,Jordan,JOR,2043,0.001966327718234479
2237,Jordan,JOR,2044,0.001888533202329178
2238,Jordan,JOR,2045,0.0018138164982498676
2239,Jordan,JOR,2046,0.0017420558374435016
2240,Jordan,JOR,2047,0.0016731342689291799
2241,Jordan,JOR,2048,0.0016069394686988394
2242,Jordan,JOR,2049,0.0015433635566587153
2243,Jordan,JOR,2050,0.0014823029208131584
2244,Australia,AUS,2017,0.004101166801470389
2245,Australia,AUS,2018,0.0038579316871047856
2246,Australia,AUS,2019,0.004227329320311688
2247,Australia,AUS,2020,0.004423306657765742
2248,Australia,AUS,2021,0.004423306254790748
2249,Australia,AUS,2022,0.0045217010945513315
2250,Australia,AUS,2023,0.004622284691755742
2251,Australia,AUS,2024,0.004725105734517705
2252,Australia,AUS,2025,0.004830213994000332
2253,Australia,AUS,2026,0.004937660348508169
2254,Australia,AUS,2027,0.005047496808115167
2255,Australia,AUS,2028,0.005159776539840396
2256,Australia,AUS,2029,0.005274553893384059
2257,Australia,AUS,2030,0.0053918844274355926
2258,Australia,AUS,2031,0.005511824936567305
2259,Australia,AUS,2032,0.005634433478726161
2260,Australia,AUS,2033,0.005759769403336944
2261,Australia,AUS,2034,0.005887893380030931
2262,Australia,AUS,2035,0.00601886742801328
2263,Australia,AUS,2036,0.006152754946083758
2264,Australia,AUS,2037,0.0062896207433254395
2265,Australia,AUS,2038,0.006429531070475881
2266,Australia,AUS,2039,0.006572553651996206
2267,Australia,AUS,2040,0.006718757718853575
2268,Australia,AUS,2041,0.006868214042032795
2269,Australia,AUS,2042,0.00702099496679361
2270,Australia,AUS,2043,0.007177174447689663
2271,Australia,AUS,2044,0.007336828084366804
2272,Australia,AUS,2045,0.007500033158157582
2273,Australia,AUS,2046,0.0076668686694895335
2274,Australia,AUS,2047,0.007837415376126228
2275,Australia,AUS,2048,0.008011755832258048
2276,Australia,AUS,2049,0.008189974428463618
2277,Australia,AUS,2050,0.008372157432559023
2278,Mongolia,MNG,2017,2.1487199380347137
2279,Mongolia,MNG,2018,1.9530799060613413
2280,Mongolia,MNG,2019,1.7075329279586542
2281,Mongolia,MNG,2020,1.54586754896569
2282,Mongolia,MNG,2021,1.545867480803683
2283,Mongolia,MNG,2022,1.361142036082137
2284,Mongolia,MNG,2023,1.1984905985774499
2285,Mongolia,MNG,2024,1.0552754060942557
2286,Mongolia,MNG,2025,0.9291738992606112
2287,Mongolia,MNG,2026,0.8181410559567769
2288,Mongolia,MNG,2027,0.7203762266403597
2289,Mongolia,MNG,2028,0.6342939327274377
2290,Mongolia,MNG,2029,0.5584981544590836
2291,Mongolia,MNG,2030,0.4917596912727171
2292,Mongolia,MNG,2031,0.43299622752532235
2293,Mongolia,MNG,2032,0.381254780288989
2294,Mongolia,MNG,2033,0.3356962445699475
2295,Mongolia,MNG,2034,0.2955817853167537
2296,Mongolia,MNG,2035,0.2602608555331477
2297,Mongolia,MNG,2036,0.22916064618209991
2298,Mongolia,MNG,2037,0.2017767967872882
2299,Mongolia,MNG,2038,0.17766521608333122
2300,Mongolia,MNG,2039,0.15643488006806003
2301,Mongolia,MNG,2040,0.1377414906608963
2302,Mongolia,MNG,2041,0.12128189212809426
2303,Mongolia,MNG,2042,0.1067891547245067
2304,Mongolia,MNG,2043,0.09402824582197465
2305,Mongolia,MNG,2044,0.08279221832185478
2306,Mongolia,MNG,2045,0.07289885453815134
2307,Mongolia,MNG,2046,0.06418771112419557
2308,Mongolia,MNG,2047,0.05651751711965466
2309,Mongolia,MNG,2048,0.04976388292129626
2310,Mongolia,MNG,2049,0.04381728302327115
2311,Mongolia,MNG,2050,0.03858127981246841
2312,"Macao SAR, China",MAC,2017,0.18775241775241536
2313,"Macao SAR, China",MAC,2018,0.2573618201708965
2314,"Macao SAR, China",MAC,2019,0.2991224052081661
2315,"Macao SAR, China",MAC,2020,0.5650876299212799
2316,"Macao SAR, China",MAC,2021,0.565087464464183
2317,"Macao SAR, China",MAC,2022,0.5430388920641093
2318,"Macao SAR, China",MAC,2023,0.5218506104605137
2319,"Macao SAR, China",MAC,2024,0.5014890528427537
2320,"Macao SAR, China",MAC,2025,0.481921962109409
2321,"Macao SAR, China",MAC,2026,0.4631183397660434
2322,"Macao SAR, China",MAC,2027,0.4450483968169206
2323,"Macao SAR, China",MAC,2028,0.4276835065727912
2324,"Macao SAR, China",MAC,2029,0.4109961593000496
2325,"Macao SAR, China",MAC,2030,0.3949599186393727
2326,"Macao SAR, China",MAC,2031,0.37954937972482766
2327,"Macao SAR, China",MAC,2032,0.36474012893707486
2328,"Macao SAR, China",MAC,2033,0.3505087052269321
2329,"Macao SAR, China",MAC,2034,0.3368325629480026
2330,"Macao SAR, China",MAC,2035,0.3236900361395147
2331,"Macao SAR, China",MAC,2036,0.31106030420275765
2332,"Macao SAR, China",MAC,2037,0.2989233589167638
2333,"Macao SAR, China",MAC,2038,0.28725997274096526
2334,"Macao SAR, China",MAC,2039,0.27605166835462075
2335,"Macao SAR, China",MAC,2040,0.26528068938475696
2336,"Macao SAR, China",MAC,2041,0.25492997227623415
2337,"Macao SAR, China",MAC,2042,0.24498311925940033
2338,"Macao SAR, China",MAC,2043,0.23542437237247654
2339,"Macao SAR, China",MAC,2044,0.22623858849755418
2340,"Macao SAR, China",MAC,2045,0.21741121537061975
2341,"Macao SAR, China",MAC,2046,0.20892826852763527
2342,"Macao SAR, China",MAC,2047,0.200776309150123
2343,"Macao SAR, China",MAC,2048,0.19294242277518256
2344,"Macao SAR, China",MAC,2049,0.18541419883618981
2345,"Macao SAR, China",MAC,2050,0.17817971100178423
2346,Bermuda,BMU,2017,12.86019513542456
2347,Bermuda,BMU,2018,15.834151713610867
2348,Bermuda,BMU,2019,12.249068200852166
2349,Bermuda,BMU,2020,17.050110640430198
2350,Bermuda,BMU,2021,17.0501072890235
2351,Bermuda,BMU,2022,17.073553556689387
2352,Bermuda,BMU,2023,17.09703206623256
2353,Bermuda,BMU,2024,17.120542861990067
2354,Bermuda,BMU,2025,17.144085988360057
2355,Bermuda,BMU,2026,17.167661489801514
2356,Bermuda,BMU,2027,17.191269410834746
2357,Bermuda,BMU,2028,17.214909796041038
2358,Bermuda,BMU,2029,17.23858269006332
2359,Bermuda,BMU,2030,17.26228813760572
2360,Bermuda,BMU,2031,17.28602618343369
2361,Bermuda,BMU,2032,17.309796872374587
2362,Bermuda,BMU,2033,17.333600249317097
2363,Bermuda,BMU,2034,17.35743635921187
2364,Bermuda,BMU,2035,17.3813052470712
2365,Bermuda,BMU,2036,17.405206957969348
2366,Bermuda,BMU,2037,17.429141537042533
2367,Bermuda,BMU,2038,17.45310902948917
2368,Bermuda,BMU,2039,17.477109480569624
2369,Bermuda,BMU,2040,17.501142935606623
2370,Bermuda,BMU,2041,17.525209439985236
2371,Bermuda,BMU,2042,17.54930903915281
2372,Bermuda,BMU,2043,17.57344177861936
2373,Bermuda,BMU,2044,17.59760770395741
2374,Bermuda,BMU,2045,17.62180686080207
2375,Bermuda,BMU,2046,17.646039294851356
2376,Bermuda,BMU,2047,17.67030505186603
2377,Bermuda,BMU,2048,17.694604177669763
2378,Bermuda,BMU,2049,17.718936718149376
2379,Bermuda,BMU,2050,17.74330271925452
2380,Bulgaria,BGR,2017,0.008052207417394618
2381,Bulgaria,BGR,2018,0.007413567150193955
2382,Bulgaria,BGR,2019,0.0077068156575902085
2383,Bulgaria,BGR,2020,0.006722163036558614
2384,Bulgaria,BGR,2021,0.006722162297452525
2385,Bulgaria,BGR,2022,0.006421470518319546
2386,Bulgaria,BGR,2023,0.006134229105606977
2387,Bulgaria,BGR,2024,0.0058598364054971794
2388,Bulgaria,BGR,2025,0.005597717676994459
2389,Bulgaria,BGR,2026,0.005347323888076647
2390,Bulgaria,BGR,2027,0.005108130565696532
2391,Bulgaria,BGR,2028,0.004879636697224338
2392,Bulgaria,BGR,2029,0.004661363681030281
2393,Bulgaria,BGR,2030,0.004452854324008949
2394,Bulgaria,BGR,2031,0.004253671883945935
2395,Bulgaria,BGR,2032,0.004063399154720643
2396,Bulgaria,BGR,2033,0.0038816375924293823
2397,Bulgaria,BGR,2034,0.003708006480598095
2398,Bulgaria,BGR,2035,0.003542142132736366
2399,Bulgaria,BGR,2036,0.0033836971305622856
2400,Bulgaria,BGR,2037,0.0032323395963025866
2401,Bulgaria,BGR,2038,0.0030877524975438256
2402,Bulgaria,BGR,2039,0.0029496329831785444
2403,Bulgaria,BGR,2040,0.002817691749055501
2404,Bulgaria,BGR,2041,0.002691652432005258
2405,Bulgaria,BGR,2042,0.002571251030971846
2406,Bulgaria,BGR,2043,0.0024562353540380365
2407,Bulgaria,BGR,2044,0.002346364490185952
2408,Bulgaria,BGR,2045,0.002241408304686555
2409,Bulgaria,BGR,2046,0.002141146957061099
2410,Bulgaria,BGR,2047,0.0020453704406048034
2411,Bulgaria,BGR,2048,0.0019538781425083207
2412,Bulgaria,BGR,2049,0.0018664784236555787
2413,Bulgaria,BGR,2050,0.0017829882172178395
2414,Mexico,MEX,2017,0.008687846523882228
2415,Mexico,MEX,2018,0.008197722685864073
2416,Mexico,MEX,2019,0.00792525347416889
2417,Mexico,MEX,2020,0.0090202451021752
2418,Mexico,MEX,2021,0.009020245010527029
2419,Mexico,MEX,2022,0.008853229565171514
2420,Mexico,MEX,2023,0.008689306514640588
2421,Mexico,MEX,2024,0.008528418601321211
2422,Mexico,MEX,2025,0.008370509627760543
2423,Mexico,MEX,2026,0.008215524437036608
2424,Mexico,MEX,2027,0.008063408893492139
2425,Mexico,MEX,2028,0.007914109863825122
2426,Mexico,MEX,2029,0.00776757519852981
2427,Mexico,MEX,2030,0.007623753713680908
2428,Mexico,MEX,2031,0.007482595173055312
2429,Mexico,MEX,2032,0.0073440502705848995
2430,Mexico,MEX,2033,0.007208070613133951
2431,Mexico,MEX,2034,0.0070746087035958305
2432,Mexico,MEX,2035,0.006943617924302329
2433,Mexico,MEX,2036,0.0068150525207404025
2434,Mexico,MEX,2037,0.006688867585570193
2435,Mexico,MEX,2038,0.0065650190429392226
2436,Mexico,MEX,2039,0.00644346363308679
2437,Mexico,MEX,2040,0.006324158897233592
2438,Mexico,MEX,2041,0.006207063162751008
2439,Mexico,MEX,2042,0.006092135528605048
2440,Mexico,MEX,2043,0.005979335851069821
2441,Mexico,MEX,2044,0.0058686247297054725
2442,Mexico,MEX,2045,0.005759963493595769
2443,Mexico,MEX,2046,0.005653314187840576
2444,Mexico,MEX,2047,0.005548639560298313
2445,Mexico,MEX,2048,0.005445903048573966
2446,Mexico,MEX,2049,0.005345068767248013
2447,Mexico,MEX,2050,0.005246101495341768
2448,Botswana,BWA,2017,0.5220531410342139
2449,Botswana,BWA,2018,0.5627238221387206
2450,Botswana,BWA,2019,0.44890937760789257
2451,Botswana,BWA,2020,0.6022707888098857
2452,Botswana,BWA,2021,0.602270735527535
2453,Botswana,BWA,2022,0.6502359116397879
2454,Botswana,BWA,2023,0.7020210610360892
2455,Botswana,BWA,2024,0.7579304085118802
2456,Botswana,BWA,2025,0.8182924074943818
2457,Botswana,BWA,2026,0.8834616696243272
2458,Botswana,BWA,2027,0.9538210480105928
2459,Botswana,BWA,2028,1.0297838863964397
2460,Botswana,BWA,2029,1.1117964474505664
2461,Botswana,BWA,2030,1.200340534448642
2462,Botswana,BWA,2031,1.2959363217469835
2463,Botswana,BWA,2032,1.3991454106767551
2464,Botswana,BWA,2033,1.5105741288112653
2465,Botswana,BWA,2034,1.6308770919887514
2466,Botswana,BWA,2035,1.760761050016635
2467,Botswana,BWA,2036,1.9009890386498047
2468,Botswana,BWA,2037,2.0523848622347507
2469,Botswana,BWA,2038,2.21583793335398
2470,Botswana,BWA,2039,2.3923084979024
2471,Botswana,BWA,2040,2.5828332762916784
2472,Botswana,BWA,2041,2.7885315539232565
2473,Botswana,BWA,2042,3.010611756710054
2474,Botswana,BWA,2043,3.250378550276292
2475,Botswana,BWA,2044,3.509240504541658
2476,Botswana,BWA,2045,3.788718368717076
2477,Botswana,BWA,2046,4.090454005325862
