Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0005645292011044244
2022,Saint Lucia,LCA,0.0007056615013805304
2023,Saint Lucia,LCA,0.0008467938016566367
2024,Saint Lucia,LCA,0.0009879261019327427
2025,Saint Lucia,LCA,0.0011290584022088487
2026,Saint Lucia,LCA,0.0012701907024849548
2027,Saint Lucia,LCA,0.0014113230027610608
2028,Saint Lucia,LCA,0.001552455303037167
2029,Saint Lucia,LCA,0.0016935876033132733
2030,Saint Lucia,LCA,0.0018347199035893794
2031,Saint Lucia,LCA,0.001975852203865485
2032,Saint Lucia,LCA,0.0021169845041415915
2033,Saint Lucia,LCA,0.002258116804417697
2034,Saint Lucia,LCA,0.0023992491046938035
2035,Saint Lucia,LCA,0.0025403814049699096
2036,Saint Lucia,LCA,0.002681513705246016
2037,Saint Lucia,LCA,0.0028226460055221217
2038,Saint Lucia,LCA,0.002963778305798228
2039,Saint Lucia,LCA,0.003104910606074334
2040,Saint Lucia,LCA,0.0032460429063504398
2041,Saint Lucia,LCA,0.0033871752066265467
2042,Saint Lucia,LCA,0.0035283075069026523
2043,Saint Lucia,LCA,0.0036694398071787588
2044,Saint Lucia,LCA,0.003810572107454864
2045,Saint Lucia,LCA,0.003951704407730971
2046,Saint Lucia,LCA,0.004092836708007077
2047,Saint Lucia,LCA,0.004233969008283183
2048,Saint Lucia,LCA,0.004375101308559289
2049,Saint Lucia,LCA,0.004516233608835395
2050,Saint Lucia,LCA,0.004657365909111502
2021,Saint Vincent and the Grenadines,VCT,0.00987208711605871
2022,Saint Vincent and the Grenadines,VCT,0.009609081582804612
2023,Saint Vincent and the Grenadines,VCT,0.009346076049550515
2024,Saint Vincent and the Grenadines,VCT,0.009083070516296416
2025,Saint Vincent and the Grenadines,VCT,0.008820064983042318
2026,Saint Vincent and the Grenadines,VCT,0.008557059449788221
2027,Saint Vincent and the Grenadines,VCT,0.008294053916534122
2028,Saint Vincent and the Grenadines,VCT,0.008031048383280025
2029,Saint Vincent and the Grenadines,VCT,0.0077680428500259266
2030,Saint Vincent and the Grenadines,VCT,0.00750503731677183
2031,Saint Vincent and the Grenadines,VCT,0.007242031783517731
2032,Saint Vincent and the Grenadines,VCT,0.006979026250263635
2033,Saint Vincent and the Grenadines,VCT,0.006716020717009536
2034,Saint Vincent and the Grenadines,VCT,0.006453015183755439
2035,Saint Vincent and the Grenadines,VCT,0.006190009650501341
2036,Saint Vincent and the Grenadines,VCT,0.005927004117247243
2037,Saint Vincent and the Grenadines,VCT,0.005663998583993146
2038,Saint Vincent and the Grenadines,VCT,0.005400993050739047
2039,Saint Vincent and the Grenadines,VCT,0.00513798751748495
2040,Saint Vincent and the Grenadines,VCT,0.004874981984230853
2041,Saint Vincent and the Grenadines,VCT,0.004611976450976754
2042,Saint Vincent and the Grenadines,VCT,0.004348970917722657
2043,Saint Vincent and the Grenadines,VCT,0.004085965384468559
2044,Saint Vincent and the Grenadines,VCT,0.003822959851214461
2045,Saint Vincent and the Grenadines,VCT,0.0035599543179603635
2046,Saint Vincent and the Grenadines,VCT,0.003296948784706266
2047,Saint Vincent and the Grenadines,VCT,0.003033943251452167
2048,Saint Vincent and the Grenadines,VCT,0.00277093771819807
2049,Saint Vincent and the Grenadines,VCT,0.0025079321849439725
2050,Saint Vincent and the Grenadines,VCT,0.002244926651689876
2021,Samoa,WSM,0.00022317014946347745
2022,Samoa,WSM,0.00022317082457127182
2023,Samoa,WSM,0.00022317149967906617
2024,Samoa,WSM,0.0002231721747868605
2025,Samoa,WSM,0.0002231728498946549
2026,Samoa,WSM,0.00022317352500244927
2027,Samoa,WSM,0.00022317420011024362
2028,Samoa,WSM,0.000223174875218038
2029,Samoa,WSM,0.00022317555032583242
2030,Samoa,WSM,0.00022317622543362671
2031,Samoa,WSM,0.0002231769005414211
2032,Samoa,WSM,0.00022317757564921544
2033,Samoa,WSM,0.0002231782507570098
2034,Samoa,WSM,0.00022317892586480416
2035,Samoa,WSM,0.00022317960097259853
2036,Samoa,WSM,0.00022318027608039288
2037,Samoa,WSM,0.00022318095118818726
2038,Samoa,WSM,0.0002231816262959816
2039,Samoa,WSM,0.00022318230140377598
2040,Samoa,WSM,0.00022318297651157035
2041,Samoa,WSM,0.0002231836516193647
2042,Samoa,WSM,0.00022318432672715908
2043,Samoa,WSM,0.00022318500183495343
2044,Samoa,WSM,0.0002231856769427478
2045,Samoa,WSM,0.00022318635205054215
2046,Samoa,WSM,0.00022318702715833647
2047,Samoa,WSM,0.00022318770226613087
2048,Samoa,WSM,0.00022318837737392525
2049,Samoa,WSM,0.0002231890524817196
2050,Samoa,WSM,0.00022318972758951402
2021,Saudi Arabia,SAU,3.211261289601194e-08
2022,Saudi Arabia,SAU,3.211261342134977e-08
2023,Saudi Arabia,SAU,3.2112613946687614e-08
2024,Saudi Arabia,SAU,3.2112614472025455e-08
2025,Saudi Arabia,SAU,3.211261499736329e-08
2026,Saudi Arabia,SAU,3.211261552270113e-08
2027,Saudi Arabia,SAU,3.211261604803897e-08
2028,Saudi Arabia,SAU,3.211261657337681e-08
2029,Saudi Arabia,SAU,3.211261709871465e-08
2030,Saudi Arabia,SAU,3.211261762405248e-08
2031,Saudi Arabia,SAU,3.2112618149390316e-08
2032,Saudi Arabia,SAU,3.2112618674728164e-08
2033,Saudi Arabia,SAU,3.2112619200066005e-08
2034,Saudi Arabia,SAU,3.211261972540384e-08
2035,Saudi Arabia,SAU,3.211262025074168e-08
2036,Saudi Arabia,SAU,3.211262077607952e-08
2037,Saudi Arabia,SAU,3.2112621301417355e-08
2038,Saudi Arabia,SAU,3.21126218267552e-08
2039,Saudi Arabia,SAU,3.211262235209304e-08
2040,Saudi Arabia,SAU,3.2112622877430865e-08
2041,Saudi Arabia,SAU,3.211262340276871e-08
2042,Saudi Arabia,SAU,3.211262392810656e-08
2043,Saudi Arabia,SAU,3.2112624453444395e-08
2044,Saudi Arabia,SAU,3.211262497878223e-08
2045,Saudi Arabia,SAU,3.211262550412007e-08
2046,Saudi Arabia,SAU,3.2112626029457904e-08
2047,Saudi Arabia,SAU,3.211262655479574e-08
2048,Saudi Arabia,SAU,3.211262708013358e-08
2049,Saudi Arabia,SAU,3.211262760547142e-08
2050,Saudi Arabia,SAU,3.211262813080927e-08
2021,Senegal,SEN,0.0001054509561494135
2022,Senegal,SEN,0.00013181369518676687
2023,Senegal,SEN,0.00015817643422412023
2024,Senegal,SEN,0.00018453917326147358
2025,Senegal,SEN,0.000210901912298827
2026,Senegal,SEN,0.0002372646513361804
2027,Senegal,SEN,0.00026362739037353374
2028,Senegal,SEN,0.0002899901294108871
2029,Senegal,SEN,0.00031635286844824045
2030,Senegal,SEN,0.0003427156074855939
2031,Senegal,SEN,0.00036907834652294717
2032,Senegal,SEN,0.0003954410855603006
2033,Senegal,SEN,0.000421803824597654
2034,Senegal,SEN,0.00044816656363500743
2035,Senegal,SEN,0.0004745293026723608
2036,Senegal,SEN,0.0005008920417097142
2037,Senegal,SEN,0.0005272547807470675
2038,Senegal,SEN,0.0005536175197844209
2039,Senegal,SEN,0.0005799802588217742
2040,Senegal,SEN,0.0006063429978591276
2041,Senegal,SEN,0.0006327057368964809
2042,Senegal,SEN,0.0006590684759338344
2043,Senegal,SEN,0.0006854312149711878
2044,Senegal,SEN,0.0007117939540085411
2045,Senegal,SEN,0.0007381566930458943
2046,Senegal,SEN,0.0007645194320832477
2047,Senegal,SEN,0.0007908821711206012
2048,Senegal,SEN,0.0008172449101579546
2049,Senegal,SEN,0.000843607649195308
2050,Senegal,SEN,0.0008699703882326614
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,4.277684909696092e-05
2022,Sierra Leone,SLE,5.347106137120115e-05
2023,Sierra Leone,SLE,6.416527364544138e-05
2024,Sierra Leone,SLE,7.485948591968159e-05
2025,Sierra Leone,SLE,8.555369819392184e-05
2026,Sierra Leone,SLE,9.624791046816209e-05
2027,Sierra Leone,SLE,0.0001069421227424023
2028,Sierra Leone,SLE,0.00011763633501664253
2029,Sierra Leone,SLE,0.00012833054729088277
2030,Sierra Leone,SLE,0.000139024759565123
2031,Sierra Leone,SLE,0.00014971897183936318
2032,Sierra Leone,SLE,0.00016041318411360344
2033,Sierra Leone,SLE,0.00017110739638784368
2034,Sierra Leone,SLE,0.0001818016086620839
2035,Sierra Leone,SLE,0.00019249582093632412
2036,Sierra Leone,SLE,0.0002031900332105644
2037,Sierra Leone,SLE,0.0002138842454848046
2038,Sierra Leone,SLE,0.00022457845775904483
2039,Sierra Leone,SLE,0.00023527267003328506
2040,Sierra Leone,SLE,0.0002459668823075253
2041,Sierra Leone,SLE,0.0002566610945817656
2042,Sierra Leone,SLE,0.00026735530685600577
2043,Sierra Leone,SLE,0.000278049519130246
2044,Sierra Leone,SLE,0.0002887437314044862
2045,Sierra Leone,SLE,0.00029943794367872636
2046,Sierra Leone,SLE,0.00031013215595296665
2047,Sierra Leone,SLE,0.0003208263682272069
2048,Sierra Leone,SLE,0.0003315205805014471
2049,Sierra Leone,SLE,0.00034221479277568736
2050,Sierra Leone,SLE,0.00035290900504992764
2021,Solomon Islands,SLB,0.00012658881138996155
2022,Solomon Islands,SLB,0.00015823601423745195
2023,Solomon Islands,SLB,0.00018988321708494232
2024,Solomon Islands,SLB,0.00022153041993243271
2025,Solomon Islands,SLB,0.0002531776227799231
2026,Solomon Islands,SLB,0.0002848248256274135
2027,Solomon Islands,SLB,0.00031647202847490385
2028,Solomon Islands,SLB,0.00034811923132239427
2029,Solomon Islands,SLB,0.00037976643416988464
2030,Solomon Islands,SLB,0.0004114136370173751
2031,Solomon Islands,SLB,0.00044306083986486543
2032,Solomon Islands,SLB,0.00047470804271235596
2033,Solomon Islands,SLB,0.0005063552455598462
2034,Solomon Islands,SLB,0.0005380024484073366
2035,Solomon Islands,SLB,0.000569649651254827
2036,Solomon Islands,SLB,0.0006012968541023174
2037,Solomon Islands,SLB,0.0006329440569498077
2038,Solomon Islands,SLB,0.0006645912597972981
2039,Solomon Islands,SLB,0.0006962384626447884
2040,Solomon Islands,SLB,0.000727885665492279
2041,Solomon Islands,SLB,0.0007595328683397693
2042,Solomon Islands,SLB,0.0007911800711872598
2043,Solomon Islands,SLB,0.0008228272740347501
2044,Solomon Islands,SLB,0.0008544744768822405
2045,Solomon Islands,SLB,0.0008861216797297309
2046,Solomon Islands,SLB,0.0009177688825772213
2047,Solomon Islands,SLB,0.0009494160854247117
2048,Solomon Islands,SLB,0.000981063288272202
2049,Solomon Islands,SLB,0.0010127104911196924
2050,Solomon Islands,SLB,0.0010443576939671829
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,2.7906301298481364e-07
2022,South Africa,ZAF,3.4882876623101696e-07
2023,South Africa,ZAF,4.185945194772205e-07
2024,South Africa,ZAF,4.883602727234239e-07
2025,South Africa,ZAF,5.581260259696273e-07
2026,South Africa,ZAF,6.278917792158308e-07
2027,South Africa,ZAF,6.976575324620339e-07
2028,South Africa,ZAF,7.674232857082374e-07
2029,South Africa,ZAF,8.37189038954441e-07
2030,South Africa,ZAF,9.069547922006443e-07
2031,South Africa,ZAF,9.767205454468478e-07
2032,South Africa,ZAF,1.0464862986930514e-06
2033,South Africa,ZAF,1.1162520519392543e-06
2034,South Africa,ZAF,1.186017805185458e-06
2035,South Africa,ZAF,1.2557835584316613e-06
2036,South Africa,ZAF,1.325549311677865e-06
2037,South Africa,ZAF,1.3953150649240679e-06
2038,South Africa,ZAF,1.4650808181702715e-06
2039,South Africa,ZAF,1.5348465714164748e-06
2040,South Africa,ZAF,1.6046123246626784e-06
2041,South Africa,ZAF,1.674378077908882e-06
2042,South Africa,ZAF,1.7441438311550854e-06
2043,South Africa,ZAF,1.8139095844012886e-06
2044,South Africa,ZAF,1.8836753376474917e-06
2045,South Africa,ZAF,1.953441090893696e-06
2046,South Africa,ZAF,2.0232068441398987e-06
2047,South Africa,ZAF,2.0929725973861027e-06
2048,South Africa,ZAF,2.162738350632305e-06
2049,South Africa,ZAF,2.232504103878509e-06
2050,South Africa,ZAF,2.3022698571247127e-06
2021,Sri Lanka,LKA,0.0003056854887481306
2022,Sri Lanka,LKA,0.00030568920273598826
2023,Sri Lanka,LKA,0.000305692916723846
2024,Sri Lanka,LKA,0.0003056966307117036
2025,Sri Lanka,LKA,0.00030570034469956127
2026,Sri Lanka,LKA,0.00030570405868741887
2027,Sri Lanka,LKA,0.00030570777267527663
2028,Sri Lanka,LKA,0.00030571148666313423
2029,Sri Lanka,LKA,0.0003057152006509919
2030,Sri Lanka,LKA,0.00030571891463884954
2031,Sri Lanka,LKA,0.0003057226286267072
2032,Sri Lanka,LKA,0.00030572634261456485
2033,Sri Lanka,LKA,0.0003057300566024225
2034,Sri Lanka,LKA,0.00030573377059028015
2035,Sri Lanka,LKA,0.00030573748457813786
2036,Sri Lanka,LKA,0.0003057411985659955
2037,Sri Lanka,LKA,0.0003057449125538532
2038,Sri Lanka,LKA,0.00030574862654171077
2039,Sri Lanka,LKA,0.00030575234052956853
2040,Sri Lanka,LKA,0.00030575605451742613
2041,Sri Lanka,LKA,0.0003057597685052838
2042,Sri Lanka,LKA,0.00030576348249314143
2043,Sri Lanka,LKA,0.00030576719648099914
2044,Sri Lanka,LKA,0.00030577091046885674
2045,Sri Lanka,LKA,0.00030577462445671445
2046,Sri Lanka,LKA,0.0003057783384445721
2047,Sri Lanka,LKA,0.00030578205243242976
2048,Sri Lanka,LKA,0.00030578576642028736
2049,Sri Lanka,LKA,0.000305789480408145
2050,Sri Lanka,LKA,0.00030579319439600266
2021,Sudan,SDN,1.1097881449353194e-07
2022,Sudan,SDN,1.3872351811691492e-07
2023,Sudan,SDN,1.6646822174029794e-07
2024,Sudan,SDN,1.9421292536368086e-07
2025,Sudan,SDN,2.2195762898706389e-07
2026,Sudan,SDN,2.497023326104469e-07
2027,Sudan,SDN,2.7744703623382983e-07
2028,Sudan,SDN,3.0519173985721286e-07
2029,Sudan,SDN,3.329364434805959e-07
2030,Sudan,SDN,3.606811471039788e-07
2031,Sudan,SDN,3.884258507273617e-07
2032,Sudan,SDN,4.1617055435074475e-07
2033,Sudan,SDN,4.4391525797412777e-07
2034,Sudan,SDN,4.716599615975108e-07
2035,Sudan,SDN,4.994046652208937e-07
2036,Sudan,SDN,5.271493688442767e-07
2037,Sudan,SDN,5.548940724676597e-07
2038,Sudan,SDN,5.826387760910427e-07
2039,Sudan,SDN,6.103834797144256e-07
2040,Sudan,SDN,6.381281833378086e-07
2041,Sudan,SDN,6.658728869611918e-07
2042,Sudan,SDN,6.936175905845747e-07
2043,Sudan,SDN,7.213622942079576e-07
2044,Sudan,SDN,7.491069978313406e-07
2045,Sudan,SDN,7.768517014547238e-07
2046,Sudan,SDN,8.045964050781066e-07
2047,Sudan,SDN,8.323411087014895e-07
2048,Sudan,SDN,8.600858123248726e-07
2049,Sudan,SDN,8.878305159482555e-07
2050,Sudan,SDN,9.155752195716387e-07
2021,Suriname,SUR,0.014374412132920053
2022,Suriname,SUR,0.01420554141018334
2023,Suriname,SUR,0.014036670687446628
2024,Suriname,SUR,0.013867799964709914
2025,Suriname,SUR,0.013698929241973202
2026,Suriname,SUR,0.01353005851923649
2027,Suriname,SUR,0.013361187796499778
2028,Suriname,SUR,0.013192317073763064
2029,Suriname,SUR,0.013023446351026351
2030,Suriname,SUR,0.01285457562828964
2031,Suriname,SUR,0.012685704905552929
2032,Suriname,SUR,0.012516834182816216
2033,Suriname,SUR,0.012347963460079502
2034,Suriname,SUR,0.01217909273734279
2035,Suriname,SUR,0.012010222014606078
2036,Suriname,SUR,0.011841351291869364
2037,Suriname,SUR,0.011672480569132651
2038,Suriname,SUR,0.011503609846395941
2039,Suriname,SUR,0.011334739123659229
2040,Suriname,SUR,0.011165868400922516
2041,Suriname,SUR,0.010996997678185804
2042,Suriname,SUR,0.010828126955449092
2043,Suriname,SUR,0.01065925623271238
2044,Suriname,SUR,0.010490385509975669
2045,Suriname,SUR,0.010321514787238957
2046,Suriname,SUR,0.010152644064502244
2047,Suriname,SUR,0.00998377334176553
2048,Suriname,SUR,0.009814902619028818
2049,Suriname,SUR,0.009646031896292106
2050,Suriname,SUR,0.009477161173555394
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.000188043989689629
2022,Thailand,THA,0.00023505498711203624
2023,Thailand,THA,0.0002820659845344435
2024,Thailand,THA,0.00032907698195685077
2025,Thailand,THA,0.000376087979379258
2026,Thailand,THA,0.00042309897680166533
2027,Thailand,THA,0.0004701099742240725
2028,Thailand,THA,0.0005171209716464798
2029,Thailand,THA,0.000564131969068887
2030,Thailand,THA,0.0006111429664912943
2031,Thailand,THA,0.0006581539639137014
2032,Thailand,THA,0.0007051649613361088
2033,Thailand,THA,0.000752175958758516
2034,Thailand,THA,0.0007991869561809232
2035,Thailand,THA,0.0008461979536033307
2036,Thailand,THA,0.0008932089510257377
2037,Thailand,THA,0.0009402199484481453
2038,Thailand,THA,0.0009872309458705524
2039,Thailand,THA,0.0010342419432929596
2040,Thailand,THA,0.0010812529407153667
2041,Thailand,THA,0.001128263938137774
2042,Thailand,THA,0.0011752749355601814
2043,Thailand,THA,0.0012222859329825886
2044,Thailand,THA,0.0012692969304049955
2045,Thailand,THA,0.0013163079278274029
2046,Thailand,THA,0.0013633189252498104
2047,Thailand,THA,0.0014103299226722176
2048,Thailand,THA,0.0014573409200946247
2049,Thailand,THA,0.001504351917517032
2050,Thailand,THA,0.0015513629149394392
2021,Timor-Leste,TLS,0.0006121624260346113
2022,Timor-Leste,TLS,0.0007652030325432643
2023,Timor-Leste,TLS,0.0009182436390519172
2024,Timor-Leste,TLS,0.00107128424556057
2025,Timor-Leste,TLS,0.0012243248520692226
2026,Timor-Leste,TLS,0.0013773654585778755
2027,Timor-Leste,TLS,0.0015304060650865286
2028,Timor-Leste,TLS,0.0016834466715951815
2029,Timor-Leste,TLS,0.0018364872781038344
2030,Timor-Leste,TLS,0.001989527884612487
2031,Timor-Leste,TLS,0.00214256849112114
2032,Timor-Leste,TLS,0.002295609097629793
2033,Timor-Leste,TLS,0.0024486497041384453
2034,Timor-Leste,TLS,0.0026016903106470986
2035,Timor-Leste,TLS,0.0027547309171557515
2036,Timor-Leste,TLS,0.0029077715236644048
2037,Timor-Leste,TLS,0.0030608121301730572
2038,Timor-Leste,TLS,0.00321385273668171
2039,Timor-Leste,TLS,0.003366893343190363
2040,Timor-Leste,TLS,0.0035199339496990154
2041,Timor-Leste,TLS,0.003672974556207668
2042,Timor-Leste,TLS,0.003826015162716321
2043,Timor-Leste,TLS,0.003979055769224974
2044,Timor-Leste,TLS,0.004132096375733627
2045,Timor-Leste,TLS,0.00428513698224228
2046,Timor-Leste,TLS,0.004438177588750933
2047,Timor-Leste,TLS,0.004591218195259586
2048,Timor-Leste,TLS,0.004744258801768239
2049,Timor-Leste,TLS,0.0048972994082768905
2050,Timor-Leste,TLS,0.005050340014785544
2021,Togo,TGO,2.630886757929475e-09
2022,Togo,TGO,3.2886084474118435e-09
2023,Togo,TGO,3.946330136894213e-09
2024,Togo,TGO,4.604051826376581e-09
2025,Togo,TGO,5.261773515858951e-09
2026,Togo,TGO,5.9194952053413184e-09
2027,Togo,TGO,6.577216894823687e-09
2028,Togo,TGO,7.2349385843060555e-09
2029,Togo,TGO,7.892660273788426e-09
2030,Togo,TGO,8.550381963270792e-09
2031,Togo,TGO,9.208103652753164e-09
2032,Togo,TGO,9.865825342235529e-09
2033,Togo,TGO,1.0523547031717901e-08
2034,Togo,TGO,1.1181268721200267e-08
2035,Togo,TGO,1.1838990410682637e-08
2036,Togo,TGO,1.2496712100165006e-08
2037,Togo,TGO,1.3154433789647374e-08
2038,Togo,TGO,1.3812155479129743e-08
2039,Togo,TGO,1.4469877168612111e-08
2040,Togo,TGO,1.5127598858094482e-08
2041,Togo,TGO,1.578532054757685e-08
2042,Togo,TGO,1.6443042237059214e-08
2043,Togo,TGO,1.7100763926541587e-08
2044,Togo,TGO,1.7758485616023956e-08
2045,Togo,TGO,1.8416207305506325e-08
2046,Togo,TGO,1.907392899498869e-08
2047,Togo,TGO,1.9731650684471058e-08
2048,Togo,TGO,2.038937237395343e-08
2049,Togo,TGO,2.1047094063435803e-08
2050,Togo,TGO,2.170481575291817e-08
2021,Tonga,TON,0.00038843136471825696
2022,Tonga,TON,0.0003884333302998213
2023,Tonga,TON,0.0003884352958813855
2024,Tonga,TON,0.00038843726146294976
2025,Tonga,TON,0.000388439227044514
2026,Tonga,TON,0.00038844119262607834
2027,Tonga,TON,0.0003884431582076425
2028,Tonga,TON,0.00038844512378920676
2029,Tonga,TON,0.00038844708937077097
2030,Tonga,TON,0.0003884490549523352
2031,Tonga,TON,0.0003884510205338995
2032,Tonga,TON,0.00038845298611546377
2033,Tonga,TON,0.000388454951697028
2034,Tonga,TON,0.00038845691727859214
2035,Tonga,TON,0.0003884588828601565
2036,Tonga,TON,0.0003884608484417208
2037,Tonga,TON,0.000388462814023285
2038,Tonga,TON,0.00038846477960484925
2039,Tonga,TON,0.00038846674518641346
2040,Tonga,TON,0.00038846871076797783
2041,Tonga,TON,0.000388470676349542
2042,Tonga,TON,0.0003884726419311063
2043,Tonga,TON,0.0003884746075126705
2044,Tonga,TON,0.00038847657309423484
2045,Tonga,TON,0.000388478538675799
2046,Tonga,TON,0.00038848050425736326
2047,Tonga,TON,0.00038848246983892753
2048,Tonga,TON,0.0003884844354204918
2049,Tonga,TON,0.000388486401002056
2050,Tonga,TON,0.00038848836658362027
2021,Trinidad and Tobago,TTO,1.6835053011756084e-05
2022,Trinidad and Tobago,TTO,2.1043816264695106e-05
2023,Trinidad and Tobago,TTO,2.5252579517634125e-05
2024,Trinidad and Tobago,TTO,2.946134277057315e-05
2025,Trinidad and Tobago,TTO,3.367010602351217e-05
2026,Trinidad and Tobago,TTO,3.787886927645119e-05
