Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2010,Tajikistan,TJK,0.4644501677983298
2011,Tajikistan,TJK,0.4763968425940257
2012,Tajikistan,TJK,0.5044355732978487
2013,Tajikistan,TJK,0.0
2014,Tajikistan,TJK,0.0
2015,Tajikistan,TJK,0.0
2016,Tajikistan,TJK,0.0
2017,Tajikistan,TJK,0.0
2018,Tajikistan,TJK,0.0
2019,Tajikistan,TJK,0.0
2020,Tajikistan,TJK,0.0
1981,Thailand,THA,0.0
1982,Thailand,THA,0.0
1983,Thailand,THA,0.0
1984,Thailand,THA,0.0
1985,Thailand,THA,0.0
1986,Thailand,THA,0.0
1987,Thailand,THA,0.0
1988,Thailand,THA,0.0
1989,Thailand,THA,0.0
1990,Thailand,THA,0.0
1991,Thailand,THA,0.0
1992,Thailand,THA,0.0
1993,Thailand,THA,0.0
1994,Thailand,THA,0.0
1995,Thailand,THA,0.0
1996,Thailand,THA,0.0
1997,Thailand,THA,0.0
1998,Thailand,THA,0.0012183998348835
1999,Thailand,THA,0.0015135659796472
2000,Thailand,THA,0.0935658908716771
2001,Thailand,THA,0.2360938445276195
2002,Thailand,THA,0.2478871208066165
2003,Thailand,THA,0.2490036370894622
2004,Thailand,THA,0.2585471085869044
2005,Thailand,THA,0.2672421128996628
2006,Thailand,THA,0.266178045977107
2007,Thailand,THA,0.2605205212993581
2008,Thailand,THA,0.2343896714443032
2009,Thailand,THA,0.22469072723502
2010,Thailand,THA,0.2193423932296917
2011,Thailand,THA,0.240218527495587
2012,Thailand,THA,0.2177610743473647
2013,Thailand,THA,0.2104789053167854
2014,Thailand,THA,0.1954921126212301
2015,Thailand,THA,0.2661849617239712
2016,Thailand,THA,0.2638094939188443
2017,Thailand,THA,0.3401979753187639
2018,Thailand,THA,0.2638094939188443
2019,Thailand,THA,0.2638094939188443
2020,Thailand,THA,0.2638094939188443
1971,Trinidad and Tobago,TTO,0.0
1972,Trinidad and Tobago,TTO,0.0
1973,Trinidad and Tobago,TTO,0.0
1974,Trinidad and Tobago,TTO,0.0
1975,Trinidad and Tobago,TTO,0.0
1976,Trinidad and Tobago,TTO,0.0
1977,Trinidad and Tobago,TTO,0.0
1978,Trinidad and Tobago,TTO,0.0
1979,Trinidad and Tobago,TTO,0.0
1980,Trinidad and Tobago,TTO,0.0
1981,Trinidad and Tobago,TTO,0.0
1982,Trinidad and Tobago,TTO,0.0
1983,Trinidad and Tobago,TTO,0.0
1984,Trinidad and Tobago,TTO,0.0
1985,Trinidad and Tobago,TTO,0.0
1986,Trinidad and Tobago,TTO,0.0
1987,Trinidad and Tobago,TTO,0.0
1988,Trinidad and Tobago,TTO,0.0
1989,Trinidad and Tobago,TTO,0.0
1990,Trinidad and Tobago,TTO,0.0
1991,Trinidad and Tobago,TTO,0.0
1992,Trinidad and Tobago,TTO,0.0
1993,Trinidad and Tobago,TTO,0.0
1994,Trinidad and Tobago,TTO,0.0
1995,Trinidad and Tobago,TTO,0.0
1996,Trinidad and Tobago,TTO,0.0
1997,Trinidad and Tobago,TTO,0.0
1998,Trinidad and Tobago,TTO,0.0
1999,Trinidad and Tobago,TTO,0.0
2000,Trinidad and Tobago,TTO,0.0
2001,Trinidad and Tobago,TTO,0.0
2002,Trinidad and Tobago,TTO,0.0
2003,Trinidad and Tobago,TTO,0.0
2004,Trinidad and Tobago,TTO,0.0
2005,Trinidad and Tobago,TTO,0.0
2006,Trinidad and Tobago,TTO,0.0
2007,Trinidad and Tobago,TTO,0.0
2008,Trinidad and Tobago,TTO,0.0
2009,Trinidad and Tobago,TTO,0.0
2010,Trinidad and Tobago,TTO,0.0
2011,Trinidad and Tobago,TTO,0.0
2012,Trinidad and Tobago,TTO,0.0
2013,Trinidad and Tobago,TTO,0.0
2014,Trinidad and Tobago,TTO,0.0
2015,Trinidad and Tobago,TTO,0.0
2016,Trinidad and Tobago,TTO,0.0
2017,Trinidad and Tobago,TTO,0.0
2018,Trinidad and Tobago,TTO,0.0
2019,Trinidad and Tobago,TTO,0.0
2020,Trinidad and Tobago,TTO,0.0
1971,Tunisia,TUN,0.0
1972,Tunisia,TUN,0.0
1973,Tunisia,TUN,0.0
1974,Tunisia,TUN,0.0
1975,Tunisia,TUN,0.0
1976,Tunisia,TUN,0.0
1977,Tunisia,TUN,0.0
1978,Tunisia,TUN,0.0
1979,Tunisia,TUN,0.0
1980,Tunisia,TUN,0.0
1981,Tunisia,TUN,0.0
1982,Tunisia,TUN,0.0
1983,Tunisia,TUN,0.0
1984,Tunisia,TUN,0.361006578380397
1985,Tunisia,TUN,0.4952413401476433
1986,Tunisia,TUN,0.342948993943569
1987,Tunisia,TUN,0.562387915574562
1988,Tunisia,TUN,0.572546617667075
1989,Tunisia,TUN,0.5590756615728661
1990,Tunisia,TUN,0.583341045812124
1991,Tunisia,TUN,0.4987511738965373
1992,Tunisia,TUN,0.616158896815782
1993,Tunisia,TUN,0.6339378904536448
1994,Tunisia,TUN,0.7147747046432823
1995,Tunisia,TUN,0.7487570632749636
1996,Tunisia,TUN,0.5051654439287319
1997,Tunisia,TUN,0.2355314632563198
1998,Tunisia,TUN,0.2197583533644279
1999,Tunisia,TUN,0.2847419129205243
2000,Tunisia,TUN,0.2534726191837201
2001,Tunisia,TUN,0.2423818387722426
2002,Tunisia,TUN,0.2556030761728403
2003,Tunisia,TUN,0.2839589027723545
2004,Tunisia,TUN,0.2842578251323336
2005,Tunisia,TUN,0.2792228293867638
2006,Tunisia,TUN,0.3234421527113782
2007,Tunisia,TUN,0.3649179780566642
2008,Tunisia,TUN,0.4130656920867548
2009,Tunisia,TUN,0.3428162640580289
2010,Tunisia,TUN,0.3053906789204112
2011,Tunisia,TUN,0.3150894871012806
2012,Tunisia,TUN,0.3626621880193857
2013,Tunisia,TUN,0.366394432113057
2014,Tunisia,TUN,0.4068235311105656
2015,Tunisia,TUN,0.4002258398419121
2016,Tunisia,TUN,0.4434953011996015
2017,Tunisia,TUN,0.6033714022665995
2018,Tunisia,TUN,0.4434953011996015
2019,Tunisia,TUN,0.4434953011996015
2020,Tunisia,TUN,0.4434953011996015
1982,Turkiye,TUR,0.0
1983,Turkiye,TUR,0.0
1984,Turkiye,TUR,0.0
1985,Turkiye,TUR,0.0
1986,Turkiye,TUR,0.0
1987,Turkiye,TUR,0.5522083889135913
1988,Turkiye,TUR,0.7885725741780273
1989,Turkiye,TUR,0.8183813078857357
1990,Turkiye,TUR,0.7518532655644173
1991,Turkiye,TUR,0.7236990670641921
1992,Turkiye,TUR,0.67113231060872
1993,Turkiye,TUR,0.6450277443066568
1994,Turkiye,TUR,0.6640104459476615
1995,Turkiye,TUR,0.6585336057927236
1996,Turkiye,TUR,0.6574500556530919
1997,Turkiye,TUR,0.6564544622767998
1998,Turkiye,TUR,0.6488163274277927
1999,Turkiye,TUR,0.6841925765929631
2000,Turkiye,TUR,0.6891006730475067
2001,Turkiye,TUR,0.7056799720477331
2002,Turkiye,TUR,0.6949262596964274
2003,Turkiye,TUR,0.6805031777768165
2004,Turkiye,TUR,0.6676789187001171
2005,Turkiye,TUR,0.672316650608843
2006,Turkiye,TUR,0.6543580168441125
2007,Turkiye,TUR,0.6678370519568617
2008,Turkiye,TUR,0.679581921365288
2009,Turkiye,TUR,0.7042684524908327
2010,Turkiye,TUR,0.6875438794262839
2011,Turkiye,TUR,0.6567127888862065
2012,Turkiye,TUR,0.6638334665370691
2013,Turkiye,TUR,0.6509421763656719
2014,Turkiye,TUR,0.6634728087092147
2015,Turkiye,TUR,0.6417211290873721
2016,Turkiye,TUR,0.6280003301276886
2017,Turkiye,TUR,0.9824456811463512
2018,Turkiye,TUR,0.6280003301276886
2019,Turkiye,TUR,0.6280003301276886
2020,Turkiye,TUR,0.6280003301276886
1990,Turkmenistan,TKM,0.0
1991,Turkmenistan,TKM,0.0
1992,Turkmenistan,TKM,0.0
1993,Turkmenistan,TKM,0.0
1994,Turkmenistan,TKM,0.0
1995,Turkmenistan,TKM,0.0
1996,Turkmenistan,TKM,0.0
1997,Turkmenistan,TKM,0.0
1998,Turkmenistan,TKM,0.0177710504193978
1999,Turkmenistan,TKM,0.0
2000,Turkmenistan,TKM,0.0
2001,Turkmenistan,TKM,0.0
2002,Turkmenistan,TKM,0.0
2003,Turkmenistan,TKM,0.0
2004,Turkmenistan,TKM,0.0
2005,Turkmenistan,TKM,0.0
2006,Turkmenistan,TKM,0.0
2007,Turkmenistan,TKM,0.0
2008,Turkmenistan,TKM,0.0
2009,Turkmenistan,TKM,0.0
2010,Turkmenistan,TKM,0.0
2011,Turkmenistan,TKM,0.0
2012,Turkmenistan,TKM,0.0
2013,Turkmenistan,TKM,0.0
2014,Turkmenistan,TKM,0.0
2015,Turkmenistan,TKM,0.0
2016,Turkmenistan,TKM,0.0
2017,Turkmenistan,TKM,0.0
2018,Turkmenistan,TKM,0.0
2019,Turkmenistan,TKM,0.0
2020,Turkmenistan,TKM,0.0
1990,Ukraine,UKR,0.5682544314762722
1991,Ukraine,UKR,0.5643218166652066
1992,Ukraine,UKR,0.5657839235061826
1993,Ukraine,UKR,0.5625918067569773
1994,Ukraine,UKR,0.5571874844108589
1995,Ukraine,UKR,0.5504159037095209
1996,Ukraine,UKR,0.5335261969389482
1997,Ukraine,UKR,0.5259989243729453
1998,Ukraine,UKR,0.5162536041567324
1999,Ukraine,UKR,0.5217883853119585
2000,Ukraine,UKR,0.5196314278746786
2001,Ukraine,UKR,0.5154966273456731
2002,Ukraine,UKR,0.5095182372134369
2003,Ukraine,UKR,0.534124014427669
2004,Ukraine,UKR,0.4959176803997066
2005,Ukraine,UKR,0.4906360904206616
2006,Ukraine,UKR,0.4594839139297281
2007,Ukraine,UKR,0.4426146282119585
2008,Ukraine,UKR,0.4579098145804087
2009,Ukraine,UKR,0.4232065955268001
2010,Ukraine,UKR,0.4026906652540663
2011,Ukraine,UKR,0.4472444161600467
2012,Ukraine,UKR,0.3875883571324902
2013,Ukraine,UKR,0.3554918323243126
2014,Ukraine,UKR,0.30390895989113
2015,Ukraine,UKR,0.3010270621435615
2016,Ukraine,UKR,0.2221269276079472
2017,Ukraine,UKR,0.4273736282460764
2018,Ukraine,UKR,0.2221269276079472
2019,Ukraine,UKR,0.2221269276079472
2020,Ukraine,UKR,0.2221269276079472
1971,United Arab Emirates,ARE,0.0
1972,United Arab Emirates,ARE,0.0
1973,United Arab Emirates,ARE,0.0
1974,United Arab Emirates,ARE,0.0
1975,United Arab Emirates,ARE,0.0
1976,United Arab Emirates,ARE,0.0
1977,United Arab Emirates,ARE,0.0
1978,United Arab Emirates,ARE,0.0
1979,United Arab Emirates,ARE,0.0
1980,United Arab Emirates,ARE,0.0
1981,United Arab Emirates,ARE,0.0
1982,United Arab Emirates,ARE,0.0
1983,United Arab Emirates,ARE,0.0
1984,United Arab Emirates,ARE,0.0
1985,United Arab Emirates,ARE,0.0
1986,United Arab Emirates,ARE,0.0
1987,United Arab Emirates,ARE,0.0
1988,United Arab Emirates,ARE,0.0
1989,United Arab Emirates,ARE,0.0
1990,United Arab Emirates,ARE,0.0
1991,United Arab Emirates,ARE,0.0
1992,United Arab Emirates,ARE,0.0
1993,United Arab Emirates,ARE,0.0
1994,United Arab Emirates,ARE,0.002169227666152
1995,United Arab Emirates,ARE,0.0090404393124825
1996,United Arab Emirates,ARE,0.0083617927683695
1997,United Arab Emirates,ARE,0.0077907983837054
1998,United Arab Emirates,ARE,0.007879247536468
1999,United Arab Emirates,ARE,0.0070233019376372
2000,United Arab Emirates,ARE,0.0
2001,United Arab Emirates,ARE,0.0
2002,United Arab Emirates,ARE,0.0029027625472335
2003,United Arab Emirates,ARE,0.0028996111384068
2004,United Arab Emirates,ARE,0.0199332809605943
2005,United Arab Emirates,ARE,0.0188817790831847
2006,United Arab Emirates,ARE,0.0188212651994098
2007,United Arab Emirates,ARE,0.0767270098970503
2008,United Arab Emirates,ARE,0.1697973783889449
2009,United Arab Emirates,ARE,0.1697847350011253
2010,United Arab Emirates,ARE,0.1642088193480152
2011,United Arab Emirates,ARE,0.1663313137127069
2012,United Arab Emirates,ARE,0.1713428267693571
2013,United Arab Emirates,ARE,0.17483776032257
2014,United Arab Emirates,ARE,0.1794097576444516
2015,United Arab Emirates,ARE,0.1720710748261588
2016,United Arab Emirates,ARE,0.1768567568891713
2017,United Arab Emirates,ARE,0.224424923690465
2018,United Arab Emirates,ARE,0.1768567568891713
2019,United Arab Emirates,ARE,0.1768567568891713
2020,United Arab Emirates,ARE,0.1768567568891713
1960,United Kingdom,GBR,0.0232900220642314
1961,United Kingdom,GBR,0.0
1962,United Kingdom,GBR,0.0
1963,United Kingdom,GBR,0.0
1964,United Kingdom,GBR,0.3156630956778722
1965,United Kingdom,GBR,0.7536165537447354
1966,United Kingdom,GBR,0.7514639920259157
1967,United Kingdom,GBR,0.544635806415222
1968,United Kingdom,GBR,0.3002283105022831
1969,United Kingdom,GBR,0.1476734580983243
1970,United Kingdom,GBR,0.0560691653279714
1971,United Kingdom,GBR,0.0302901314936078
1972,United Kingdom,GBR,0.0189257968850858
1973,United Kingdom,GBR,0.0152964700158104
1974,United Kingdom,GBR,0.0104199590686333
1975,United Kingdom,GBR,0.0131536129122159
1976,United Kingdom,GBR,0.0137895043356918
1977,United Kingdom,GBR,0.022502757107368
1978,United Kingdom,GBR,0.0606235536549037
1979,United Kingdom,GBR,0.0968730113002148
1980,United Kingdom,GBR,0.1160043632561615
1981,United Kingdom,GBR,0.1228194391102442
1982,United Kingdom,GBR,0.1137133105343757
1983,United Kingdom,GBR,0.1198038360203612
1984,United Kingdom,GBR,0.1388378746205904
1985,United Kingdom,GBR,0.1290468070199565
1986,United Kingdom,GBR,0.118349692009293
1987,United Kingdom,GBR,0.1080518094792583
1988,United Kingdom,GBR,0.1012683487368769
1989,United Kingdom,GBR,0.1016353664891871
1990,United Kingdom,GBR,0.0695031363818956
1991,United Kingdom,GBR,0.0578782290981088
1992,United Kingdom,GBR,0.0497893572542612
1993,United Kingdom,GBR,0.0362091319637153
1994,United Kingdom,GBR,0.0239807530563748
1995,United Kingdom,GBR,0.0133681391270418
1996,United Kingdom,GBR,0.0117416020444872
1997,United Kingdom,GBR,0.0083931272186678
1998,United Kingdom,GBR,0.0060378419091315
1999,United Kingdom,GBR,0.0067543923486201
2000,United Kingdom,GBR,0.0123322667820959
2001,United Kingdom,GBR,0.014622792659182
2002,United Kingdom,GBR,0.029202957665158
2003,United Kingdom,GBR,0.0405190481855934
2004,United Kingdom,GBR,0.0651408847147508
2005,United Kingdom,GBR,0.0890192121513993
2006,United Kingdom,GBR,0.1274197585120529
2007,United Kingdom,GBR,0.1787296910132438
2008,United Kingdom,GBR,0.2065208237522295
2009,United Kingdom,GBR,0.2544190098645721
2010,United Kingdom,GBR,0.2991915142505514
2011,United Kingdom,GBR,0.3334668946511276
2012,United Kingdom,GBR,0.3315108143121791
2013,United Kingdom,GBR,0.3351193433592582
2014,United Kingdom,GBR,0.3213178085040025
2015,United Kingdom,GBR,0.3106838174293135
2016,United Kingdom,GBR,0.3275666992623546
2017,United Kingdom,GBR,0.4717597823137724
2018,United Kingdom,GBR,0.3275666992623546
2019,United Kingdom,GBR,0.3275666992623546
2020,United Kingdom,GBR,0.3275666992623546
1960,United States,USA,0.0076325547230293
1961,United States,USA,0.0104440221105244
1962,United States,USA,0.0180637387099917
1963,United States,USA,0.0173372991187796
1964,United States,USA,0.0177347490679408
1965,United States,USA,0.0176822057891985
1966,United States,USA,0.0172915378446864
1967,United States,USA,0.0177418839978293
1968,United States,USA,0.0192854029867171
1969,United States,USA,0.0212599639623597
1970,United States,USA,0.0223559692215167
1971,United States,USA,0.0246363399322028
1972,United States,USA,0.0265967456438632
1973,United States,USA,0.0266877125057513
1974,United States,USA,0.0259042665243999
1975,United States,USA,0.0277816023265214
1976,United States,USA,0.0279983309788506
1977,United States,USA,0.0297463000515132
1978,United States,USA,0.0283062081340865
1979,United States,USA,0.035405434300494
1980,United States,USA,0.0279677875160207
1981,United States,USA,0.0258519152321355
1982,United States,USA,0.0289353776459006
1983,United States,USA,0.0309447933576389
1984,United States,USA,0.0259871513852246
1985,United States,USA,0.0305859089069334
1986,United States,USA,0.0250647865327974
1987,United States,USA,0.0318896118088117
1988,United States,USA,0.0391870765592684
1989,United States,USA,0.0416628735013148
1990,United States,USA,0.046371594475119
1991,United States,USA,0.0537160004248216
1992,United States,USA,0.0631459300634391
1993,United States,USA,0.068041355261904
1994,United States,USA,0.0737603254554833
1995,United States,USA,0.0792306772958216
1996,United States,USA,0.0799611131398772
1997,United States,USA,0.0804863410662446
1998,United States,USA,0.0860613203438021
1999,United States,USA,0.0970086005310838
2000,United States,USA,0.0975028959958639
2001,United States,USA,0.1032325273168087
2002,United States,USA,0.1057759999513512
2003,United States,USA,0.1035110063320614
2004,United States,USA,0.1132380808042515
2005,United States,USA,0.1189249428747041
2006,United States,USA,0.1153898352473942
2007,United States,USA,0.120453171853642
2008,United States,USA,0.1019999206857082
2009,United States,USA,0.0970794234604468
2010,United States,USA,0.0935107079815636
2011,United States,USA,0.0831797932483205
2012,United States,USA,0.0741939832827101
2013,United States,USA,0.066297374903394
2014,United States,USA,0.0590200249565214
2015,United States,USA,0.0586031320953628
2016,United States,USA,0.0640626403226627
2017,United States,USA,0.0907657294990794
2018,United States,USA,0.0640626403226627
2019,United States,USA,0.0640626403226627
2020,United States,USA,0.0640626403226627
1990,Uzbekistan,UZB,0.0315265868229221
1991,Uzbekistan,UZB,0.0315266077935183
1992,Uzbekistan,UZB,0.0323709404336699
1993,Uzbekistan,UZB,0.0691136779751719
1994,Uzbekistan,UZB,0.0257344043310845
1995,Uzbekistan,UZB,0.0171614909591718
1996,Uzbekistan,UZB,0.0470622757517276
1997,Uzbekistan,UZB,0.0300611847013971
1998,Uzbekistan,UZB,0.0113526998635067
1999,Uzbekistan,UZB,0.0219043492658566
2000,Uzbekistan,UZB,0.0166742784263023
2001,Uzbekistan,UZB,0.0158813465685313
2002,Uzbekistan,UZB,0.0095159212221608
2003,Uzbekistan,UZB,0.014515861230863
2004,Uzbekistan,UZB,0.0125053041675416
2005,Uzbekistan,UZB,0.0106088867456794
2006,Uzbekistan,UZB,0.0
2007,Uzbekistan,UZB,0.0
2008,Uzbekistan,UZB,0.0
2009,Uzbekistan,UZB,0.0
2010,Uzbekistan,UZB,0.0
2011,Uzbekistan,UZB,0.0
2012,Uzbekistan,UZB,0.0
2013,Uzbekistan,UZB,0.0
2014,Uzbekistan,UZB,0.0
2015,Uzbekistan,UZB,0.0
2016,Uzbekistan,UZB,0.0
2017,Uzbekistan,UZB,0.0
2018,Uzbekistan,UZB,0.0
2019,Uzbekistan,UZB,0.0
2020,Uzbekistan,UZB,0.0
1971,"Venezuela, RB",VEN,0.0
1972,"Venezuela, RB",VEN,0.0
1973,"Venezuela, RB",VEN,0.0
1974,"Venezuela, RB",VEN,0.0
1975,"Venezuela, RB",VEN,0.0
1976,"Venezuela, RB",VEN,0.0
1977,"Venezuela, RB",VEN,0.0
1978,"Venezuela, RB",VEN,0.0
1979,"Venezuela, RB",VEN,0.0
1980,"Venezuela, RB",VEN,0.0
1981,"Venezuela, RB",VEN,0.0
1982,"Venezuela, RB",VEN,0.0
1983,"Venezuela, RB",VEN,0.0
1984,"Venezuela, RB",VEN,0.0
1985,"Venezuela, RB",VEN,0.0
1986,"Venezuela, RB",VEN,0.0
1987,"Venezuela, RB",VEN,0.0
1988,"Venezuela, RB",VEN,0.0
1989,"Venezuela, RB",VEN,0.0
1990,"Venezuela, RB",VEN,0.0
1991,"Venezuela, RB",VEN,0.0
1992,"Venezuela, RB",VEN,0.0
1993,"Venezuela, RB",VEN,0.0
1994,"Venezuela, RB",VEN,0.0
1995,"Venezuela, RB",VEN,0.0
1996,"Venezuela, RB",VEN,0.0
1997,"Venezuela, RB",VEN,0.0
1998,"Venezuela, RB",VEN,0.0
1999,"Venezuela, RB",VEN,0.0
2000,"Venezuela, RB",VEN,0.0
2001,"Venezuela, RB",VEN,0.0
2002,"Venezuela, RB",VEN,0.0
2003,"Venezuela, RB",VEN,0.0
2004,"Venezuela, RB",VEN,0.0
2005,"Venezuela, RB",VEN,0.0
2006,"Venezuela, RB",VEN,0.0
2007,"Venezuela, RB",VEN,0.0028081332894689
2008,"Venezuela, RB",VEN,0.0340367741007437
2009,"Venezuela, RB",VEN,0.0428518056824529
2010,"Venezuela, RB",VEN,0.0486936542973359
2011,"Venezuela, RB",VEN,0.0543298663037207
2012,"Venezuela, RB",VEN,0.0460352150619144
2013,"Venezuela, RB",VEN,0.0549068135246734
2014,"Venezuela, RB",VEN,0.0260665446800238
2015,"Venezuela, RB",VEN,0.010886682758749
2016,"Venezuela, RB",VEN,0.0
2017,"Venezuela, RB",VEN,0.0
2018,"Venezuela, RB",VEN,0.0
2019,"Venezuela, RB",VEN,0.0
2020,"Venezuela, RB",VEN,0.0
1981,Vietnam,VNM,0.0
1982,Vietnam,VNM,0.0
1983,Vietnam,VNM,0.0
1984,Vietnam,VNM,0.0
1985,Vietnam,VNM,0.0
1986,Vietnam,VNM,0.0
1987,Vietnam,VNM,0.0
1988,Vietnam,VNM,0.0
1989,Vietnam,VNM,0.0
1990,Vietnam,VNM,0.0
1991,Vietnam,VNM,0.0
1992,Vietnam,VNM,0.0
1993,Vietnam,VNM,0.0
1994,Vietnam,VNM,0.0
1995,Vietnam,VNM,0.0
1996,Vietnam,VNM,0.0
1997,Vietnam,VNM,0.0
1998,Vietnam,VNM,0.0
1999,Vietnam,VNM,0.0
2000,Vietnam,VNM,0.0
2001,Vietnam,VNM,0.0
2002,Vietnam,VNM,0.0
2003,Vietnam,VNM,0.0
2004,Vietnam,VNM,0.0
2005,Vietnam,VNM,0.0
2006,Vietnam,VNM,0.0
2007,Vietnam,VNM,0.0
2008,Vietnam,VNM,0.0
2009,Vietnam,VNM,0.0
2010,Vietnam,VNM,0.0
2011,Vietnam,VNM,0.0
2012,Vietnam,VNM,0.0
2013,Vietnam,VNM,0.0
2014,Vietnam,VNM,0.0
2015,Vietnam,VNM,0.0
2016,Vietnam,VNM,0.0
2017,Vietnam,VNM,0.0
2018,Vietnam,VNM,0.0
2019,Vietnam,VNM,0.0
2020,Vietnam,VNM,0.0
1990,Cameroon,CMR,0.0
1991,Cameroon,CMR,0.0
1992,Cameroon,CMR,0.0
1993,Cameroon,CMR,0.0
1994,Cameroon,CMR,0.0
1995,Cameroon,CMR,0.0
1996,Cameroon,CMR,0.0
1997,Cameroon,CMR,0.0
1998,Cameroon,CMR,0.0
1999,Cameroon,CMR,0.0
2000,Cameroon,CMR,0.0
2001,Cameroon,CMR,0.0
2002,Cameroon,CMR,0.0
2003,Cameroon,CMR,0.0
2004,Cameroon,CMR,0.0
2005,Cameroon,CMR,0.0
2006,Cameroon,CMR,0.0
2007,Cameroon,CMR,0.0
2008,Cameroon,CMR,0.0
2009,Cameroon,CMR,0.0
2010,Cameroon,CMR,0.0
2011,Cameroon,CMR,0.0
2012,Cameroon,CMR,0.0
2013,Cameroon,CMR,0.0
2014,Cameroon,CMR,0.0
2015,Cameroon,CMR,0.0
2016,Cameroon,CMR,0.0
2017,Cameroon,CMR,0.0
2018,Cameroon,CMR,0.0
2019,Cameroon,CMR,0.0
2020,Cameroon,CMR,0.0
1990,Cote d'Ivoire,CIV,0.0
1991,Cote d'Ivoire,CIV,0.0
1992,Cote d'Ivoire,CIV,0.0
1993,Cote d'Ivoire,CIV,0.0
1994,Cote d'Ivoire,CIV,0.0
1995,Cote d'Ivoire,CIV,0.0
1996,Cote d'Ivoire,CIV,0.0
1997,Cote d'Ivoire,CIV,0.0
1998,Cote d'Ivoire,CIV,0.0
1999,Cote d'Ivoire,CIV,0.0
2000,Cote d'Ivoire,CIV,0.0
2001,Cote d'Ivoire,CIV,0.0
2002,Cote d'Ivoire,CIV,0.0
2003,Cote d'Ivoire,CIV,0.0
2004,Cote d'Ivoire,CIV,0.0
2005,Cote d'Ivoire,CIV,0.0
2006,Cote d'Ivoire,CIV,0.0
2007,Cote d'Ivoire,CIV,0.0
2008,Cote d'Ivoire,CIV,0.0
2009,Cote d'Ivoire,CIV,0.0
2010,Cote d'Ivoire,CIV,0.0
2011,Cote d'Ivoire,CIV,0.0
2012,Cote d'Ivoire,CIV,0.0
2013,Cote d'Ivoire,CIV,0.0
2014,Cote d'Ivoire,CIV,0.0
2015,Cote d'Ivoire,CIV,0.0
2016,Cote d'Ivoire,CIV,0.0
2017,Cote d'Ivoire,CIV,0.0
2018,Cote d'Ivoire,CIV,0.0
2019,Cote d'Ivoire,CIV,0.0
2020,Cote d'Ivoire,CIV,0.0
1990,Dominican Republic,DOM,1.0
1991,Dominican Republic,DOM,1.0
1992,Dominican Republic,DOM,1.0
1993,Dominican Republic,DOM,1.0
1994,Dominican Republic,DOM,1.0
1995,Dominican Republic,DOM,1.0
1996,Dominican Republic,DOM,1.0
1997,Dominican Republic,DOM,1.0
1998,Dominican Republic,DOM,1.0
1999,Dominican Republic,DOM,1.0
2000,Dominican Republic,DOM,1.0
2001,Dominican Republic,DOM,1.0
2002,Dominican Republic,DOM,1.0
2003,Dominican Republic,DOM,1.0
2004,Dominican Republic,DOM,1.0
2005,Dominican Republic,DOM,1.0
2006,Dominican Republic,DOM,1.0
2007,Dominican Republic,DOM,0.9886930834267088
2008,Dominican Republic,DOM,0.9698319985548264
2009,Dominican Republic,DOM,0.9802413756274698
2010,Dominican Republic,DOM,0.962232338560108
2011,Dominican Republic,DOM,0.8944453862236538
2012,Dominican Republic,DOM,0.8859070728383666
2013,Dominican Republic,DOM,0.8914787836744132
2014,Dominican Republic,DOM,0.8880796880139078
2015,Dominican Republic,DOM,0.8986181327940681
2016,Dominican Republic,DOM,0.8932428488032691
2017,Dominican Republic,DOM,1.0
2018,Dominican Republic,DOM,0.8932428488032691
2019,Dominican Republic,DOM,0.8932428488032691
2020,Dominican Republic,DOM,0.8932428488032691
1990,Ecuador,ECU,0.0
1991,Ecuador,ECU,0.0
1992,Ecuador,ECU,0.0
1993,Ecuador,ECU,0.0
1994,Ecuador,ECU,0.0
1995,Ecuador,ECU,0.0
1996,Ecuador,ECU,0.0
1997,Ecuador,ECU,0.0
1998,Ecuador,ECU,0.0
1999,Ecuador,ECU,0.0
2000,Ecuador,ECU,0.0
2001,Ecuador,ECU,0.0
2002,Ecuador,ECU,0.0
2003,Ecuador,ECU,0.0
2004,Ecuador,ECU,0.0
2005,Ecuador,ECU,0.0
2006,Ecuador,ECU,0.0
2007,Ecuador,ECU,0.0
2008,Ecuador,ECU,0.0
2009,Ecuador,ECU,0.0
2010,Ecuador,ECU,0.0
2011,Ecuador,ECU,0.0
2012,Ecuador,ECU,0.0
2013,Ecuador,ECU,0.0
2014,Ecuador,ECU,0.0
2015,Ecuador,ECU,0.0
2016,Ecuador,ECU,0.0
2017,Ecuador,ECU,0.0
2018,Ecuador,ECU,0.0
2019,Ecuador,ECU,0.0
2020,Ecuador,ECU,0.0
1990,Ghana,GHA,1.0
1991,Ghana,GHA,1.0
1992,Ghana,GHA,1.0
1993,Ghana,GHA,1.0
1994,Ghana,GHA,1.0
1995,Ghana,GHA,1.0
1996,Ghana,GHA,1.0
1997,Ghana,GHA,1.0
1998,Ghana,GHA,1.0
1999,Ghana,GHA,1.0
2000,Ghana,GHA,1.0
2001,Ghana,GHA,1.0
2002,Ghana,GHA,1.0
2003,Ghana,GHA,1.0
2004,Ghana,GHA,1.0
2005,Ghana,GHA,1.0
2006,Ghana,GHA,1.0
2007,Ghana,GHA,1.0
2008,Ghana,GHA,1.0
2009,Ghana,GHA,1.0
2010,Ghana,GHA,1.0
2011,Ghana,GHA,1.0
2012,Ghana,GHA,1.0
