Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2035,RUS,256943.86617158592
2036,RUS,261054.96803033128
2037,RUS,265231.84751881665
2038,RUS,269475.5570791177
2039,RUS,273787.16599238355
2040,RUS,278167.7606482617
2041,RUS,282618.4448186339
2042,RUS,287140.3399357321
2043,RUS,291734.58537470375
2044,RUS,296402.33874069905
2045,RUS,301144.77616055025
2046,RUS,305963.092579119
2047,RUS,310858.5020603849
2048,RUS,315832.2380933511
2049,RUS,320885.55390284467
2050,RUS,326019.72276529024
2020,RWA,69245.78605432097
2021,RWA,70353.71863119012
2022,RWA,71479.37812928915
2023,RWA,72623.04817935778
2024,RWA,73785.01695022751
2025,RWA,74965.57722143114
2026,RWA,76165.02645697404
2027,RWA,77383.66688028563
2028,RWA,78621.8055503702
2029,RWA,79879.75443917613
2030,RWA,81157.83051020294
2031,RWA,82456.3557983662
2032,RWA,83775.65749114007
2033,RWA,85116.0680109983
2034,RWA,86477.92509917426
2035,RWA,87861.57190076106
2036,RWA,89267.35705117324
2037,RWA,90695.63476399201
2038,RWA,92146.76492021588
2039,RWA,93621.11315893935
2040,RWA,95119.05096948237
2041,RWA,96640.95578499409
2042,RWA,98187.211077554
2043,RWA,99758.20645479487
2044,RWA,101354.33775807159
2045,RWA,102976.00716220074
2046,RWA,104623.62327679594
2047,RWA,106297.60124922468
2048,RWA,107998.36286921227
2049,RWA,109726.33667511967
2050,RWA,111481.95806192158
2020,SAU,200494.12304588745
2021,SAU,203702.02901462166
2022,SAU,206961.2614788556
2023,SAU,210272.64166251727
2024,SAU,213637.00392911758
2025,SAU,217055.19599198343
2026,SAU,220528.0791278552
2027,SAU,224056.52839390087
2028,SAU,227641.4328482033
2029,SAU,231283.69577377455
2030,SAU,234984.23490615495
2031,SAU,238743.98266465345
2032,SAU,242563.8863872879
2033,SAU,246444.90856948448
2034,SAU,250388.02710659624
2035,SAU,254394.23554030177
2036,SAU,258464.54330894662
2037,SAU,262599.9760018898
2038,SAU,266801.57561792
2039,SAU,271070.40082780673
2040,SAU,275407.52724105166
2041,SAU,279814.0476769085
2042,SAU,284291.072439739
2043,SAU,288839.72959877487
2044,SAU,293461.16527235525
2045,SAU,298156.5439167129
2046,SAU,302927.04861938034
2047,SAU,307773.88139729045
2048,SAU,312698.2634996471
2049,SAU,317701.4357156414
2050,SAU,322784.6586870917
2020,SDN,101808.96579999999
2021,SDN,103437.90925279999
2022,SDN,105092.91580084478
2023,SDN,106774.4024536583
2024,SDN,108482.79289291684
2025,SDN,110218.5175792035
2026,SDN,111982.01386047078
2027,SDN,113773.72608223831
2028,SDN,115594.10569955413
2029,SDN,117443.611390747
2030,SDN,119322.70917299893
2031,SDN,121231.87251976693
2032,SDN,123171.5824800832
2033,SDN,125142.32779976453
2034,SDN,127144.60504456075
2035,SDN,129178.91872527373
2036,SDN,131245.7814248781
2037,SDN,133345.71392767617
2038,SDN,135479.245350519
2039,SDN,137646.9132761273
2040,SDN,139849.26388854533
2041,SDN,142086.85211076206
2042,SDN,144360.2417445343
2043,SDN,146670.0056124468
2044,SDN,149016.72570224595
2045,SDN,151400.99331348191
2046,SDN,153823.4092064976
2047,SDN,156284.58375380156
2048,SDN,158785.1370938624
2049,SDN,161325.6992873642
2050,SDN,163906.91047596204
2020,SEN,171862.37069333336
2021,SEN,174612.16862442667
2022,SEN,177405.9633224175
2023,SEN,180244.4587355762
2024,SEN,183128.37007534542
2025,SEN,186058.42399655093
2026,SEN,189035.35878049576
2027,SEN,192059.9245209837
2028,SEN,195132.88331331944
2029,SEN,198255.00944633255
2030,SEN,201427.08959747388
2031,SEN,204649.92303103348
2032,SEN,207924.32179953
2033,SEN,211251.1109483225
2034,SEN,214631.12872349564
2035,SEN,218065.22678307156
2036,SEN,221554.2704116007
2037,SEN,225099.13873818636
2038,SEN,228700.72495799733
2039,SEN,232359.9365573253
2040,SEN,236077.6955422425
2041,SEN,239854.93867091837
2042,SEN,243692.6176896531
2043,SEN,247591.69957268753
2044,SEN,251553.16676585053
2045,SEN,255578.01743410414
2046,SEN,259667.2657130498
2047,SEN,263821.9419644586
2048,SEN,268043.09303588996
2049,SEN,272331.7825244642
2050,SEN,276689.09104485565
2020,SGP,195649.26674074057
2021,SGP,198779.65500859244
2022,SGP,201960.1294887299
2023,SGP,205191.49156054956
2024,SGP,208474.55542551837
2025,SGP,211810.14831232667
2026,SGP,215199.1106853239
2027,SGP,218642.2964562891
2028,SGP,222140.57319958974
2029,SGP,225694.82237078316
2030,SGP,229305.93952871568
2031,SGP,232974.83456117514
2032,SGP,236702.43191415397
2033,SGP,240489.67082478042
2034,SGP,244337.5055579769
2035,SGP,248246.90564690452
2036,SGP,252218.856137255
2037,SGP,256254.3578354511
2038,SGP,260354.42756081832
2039,SGP,264520.0984017914
2040,SGP,268752.4199762201
2041,SGP,273052.4586958396
2042,SGP,277421.2980349731
2043,SGP,281860.0388035326
2044,SGP,286369.79942438914
2045,SGP,290951.71621517936
2046,SGP,295606.9436746222
2047,SGP,300336.65477341623
2048,SGP,305142.04124979087
2049,SGP,310024.3139097875
2050,SGP,314984.7029323441
2020,SLB,158855.73549629637
2021,SLB,161397.4272642371
2022,SLB,163979.7861004649
2023,SLB,166603.46267807233
2024,SLB,169269.1180809215
2025,SLB,171977.42397021624
2026,SLB,174729.0627537397
2027,SLB,177524.72775779956
2028,SLB,180365.12340192436
2029,SLB,183250.96537635516
2030,SLB,186182.98082237682
2031,SLB,189161.90851553486
2032,SLB,192188.49905178344
2033,SLB,195263.51503661196
2034,SLB,198387.73127719774
2035,SLB,201561.9349776329
2036,SLB,204786.92593727502
2037,SLB,208063.51675227145
2038,SLB,211392.53302030778
2039,SLB,214774.81354863272
2040,SLB,218211.21056541085
2041,SLB,221702.5899344574
2042,SLB,225249.83137340876
2043,SLB,228853.8286753833
2044,SLB,232515.48993418942
2045,SLB,236235.73777313647
2046,SLB,240015.50957750663
2047,SLB,243855.75773074676
2048,SLB,247757.44985443872
2049,SLB,251721.56905210973
2050,SLB,255749.11415694348
2020,SLE,55337.350637036994
2021,SLE,56222.74824722959
2022,SLE,57122.31221918526
2023,SLE,58036.26921469223
2024,SLE,58964.849522127304
2025,SLE,59908.28711448134
2026,SLE,60866.81970831304
2027,SLE,61840.68882364605
2028,SLE,62830.13984482439
2029,SLE,63835.42208234158
2030,SLE,64856.78883565905
2031,SLE,65894.49745702959
2032,SLE,66948.80941634208
2033,SLE,68019.99036700354
2034,SLE,69108.3102128756
2035,SLE,70214.0431762816
2036,SLE,71337.46786710211
2037,SLE,72478.86735297575
2038,SLE,73638.52923062336
2039,SLE,74816.74569831335
2040,SLE,76013.81362948635
2041,SLE,77230.03464755813
2042,SLE,78465.71520191907
2043,SLE,79721.16664514977
2044,SLE,80996.70531147218
2045,SLE,82292.65259645572
2046,SLE,83609.33503799902
2047,SLE,84947.08439860701
2048,SLE,86306.23774898471
2049,SLE,87687.13755296847
2050,SLE,89090.13175381598
2020,SLV,225919.5060148148
2021,SLV,229534.21811105183
2022,SLV,233206.76560082866
2023,SLV,236938.07385044193
2024,SLV,240729.083032049
2025,SLV,244580.74836056176
2026,SLV,248494.04033433078
2027,SLV,252469.94497968006
2028,SLV,256509.46409935495
2029,SLV,260613.61552494465
2030,SLV,264783.4333733437
2031,SLV,269019.9683073173
2032,SLV,273324.2878002344
2033,SLV,277697.4764050381
2034,SLV,282140.6360275187
2035,SLV,286654.886203959
2036,SLV,291241.36438322236
2037,SLV,295901.2262133539
2038,SLV,300635.6458327676
2039,SLV,305445.8161660919
2040,SLV,310332.94922474935
2041,SLV,315298.27641234535
2042,SLV,320343.0488349429
2043,SLV,325468.53761630197
2044,SLV,330676.0342181628
2045,SLV,335966.8507656534
2046,SLV,341342.3203779039
2047,SLV,346803.7975039503
2048,SLV,352352.65826401353
2049,SLV,357990.3007962378
2050,SLV,363718.1456089776
2020,SOM,58430.38295555551
2021,SOM,59365.2690828444
2022,SOM,60315.11338816991
2023,SOM,61280.155202380636
2024,SOM,62260.63768561873
2025,SOM,63256.80788858862
2026,SOM,64268.91681480604
2027,SOM,65297.21948384294
2028,SOM,66341.97499558443
2029,SOM,67403.44659551379
2030,SOM,68481.901741042
2031,SOM,69577.61216889868
2032,SOM,70690.85396360107
2033,SOM,71821.90762701868
2034,SOM,72971.05814905096
2035,SOM,74138.59507943578
2036,SOM,75324.81260070676
2037,SOM,76530.00960231808
2038,SOM,77754.48975595516
2039,SOM,78998.56159205045
2040,SOM,80262.53857752326
2041,SOM,81546.73919476364
2042,SOM,82851.48702187986
2043,SOM,84177.11081422992
2044,SOM,85523.9445872576
2045,SOM,86892.32770065372
2046,SOM,88282.6049438642
2047,SOM,89695.12662296601
2048,SOM,91130.24864893347
2049,SOM,92588.33262731641
2050,SOM,94069.74594935348
2020,SRB,145338.48955555542
2021,SRB,147663.9053884443
2022,SRB,150026.52787465943
2023,SRB,152426.95232065397
2024,SRB,154865.78355778445
2025,SRB,157343.63609470899
2026,SRB,159861.13427222436
2027,SRB,162418.91242057993
2028,SRB,165017.61501930922
2029,SRB,167657.8968596182
2030,SRB,170340.42320937206
2031,SRB,173065.86998072203
2032,SRB,175834.9239004136
2033,SRB,178648.2826828202
2034,SRB,181506.6552057453
2035,SRB,184410.76168903723
2036,SRB,187361.33387606184
2037,SRB,190359.11521807886
2038,SRB,193404.8610615681
2039,SRB,196499.3388385532
2040,SRB,199643.32825997006
2041,SRB,202837.62151212958
2042,SRB,206083.02345632366
2043,SRB,209380.35183162484
2044,SRB,212730.43746093084
2045,SRB,216134.12446030573
2046,SRB,219592.27045167063
2047,SRB,223105.74677889736
2048,SRB,226675.43872735972
2049,SRB,230302.24574699748
2050,SRB,233987.08167894944
2020,SSD,101254.04474285721
2021,SSD,102874.10945874293
2022,SSD,104520.0952100828
2023,SSD,106192.41673344413
2024,SSD,107891.49540117924
2025,SSD,109617.7593275981
2026,SSD,111371.64347683969
2027,SSD,113153.58977246912
2028,SSD,114964.04720882863
2029,SSD,116803.4719641699
2030,SSD,118672.32751559661
2031,SSD,120571.08475584617
2032,SSD,122500.2221119397
2033,SSD,124460.22566573073
2034,SSD,126451.58927638242
2035,SSD,128474.81470480454
2036,SSD,130530.41174008141
2037,SSD,132618.89832792274
2038,SSD,134740.8007011695
2039,SSD,136896.6535123882
2040,SSD,139086.99996858643
2041,SSD,141312.3919680838
2042,SSD,143573.39023957317
2043,SSD,145870.5644834063
2044,SSD,148204.4935151408
2045,SSD,150575.7654113831
2046,SSD,152984.9776579652
2047,SSD,155432.73730049265
2048,SSD,157919.66109730053
2049,SSD,160446.37567485735
2050,SSD,163013.51768565507
2020,STP,118678.96
2021,STP,120577.82336000001
2022,STP,122507.06853376
2023,STP,124467.18163030017
2024,STP,126458.65653638497
2025,STP,128481.99504096713
2026,STP,130537.7069616226
2027,STP,132626.31027300857
2028,STP,134748.33123737673
2029,STP,136904.30453717476
2030,STP,139094.77340976952
2031,STP,141320.28978432587
2032,STP,143581.41442087508
2033,STP,145878.71705160907
2034,STP,148212.7765244348
2035,STP,150584.18094882576
2036,STP,152993.52784400698
2037,STP,155441.4242895111
2038,STP,157928.48707814328
2039,STP,160455.3428713936
2040,STP,163022.6283573359
2041,STP,165630.99041105327
2042,STP,168281.08625763012
2043,STP,170973.5836377522
2044,STP,173709.16097595624
2045,STP,176488.50755157153
2046,STP,179312.32367239668
2047,STP,182181.32085115503
2048,STP,185096.22198477353
2049,STP,188057.76153652987
2050,STP,191066.68572111437
2020,SUR,188382.88177777774
2021,SUR,191397.0078862222
2022,SUR,194459.36001240174
2023,SUR,197570.70977260018
2024,SUR,200731.8411289618
2025,SUR,203943.55058702515
2026,SUR,207206.6473964176
2027,SUR,210521.95375476027
2028,SUR,213890.30501483646
2029,SUR,217312.54989507384
2030,SUR,220789.550693395
2031,SUR,224322.18350448934
2032,SUR,227911.33844056117
2033,SUR,231557.91985561015
2034,SUR,235262.8465732999
2035,SUR,239027.0521184727
2036,SUR,242851.48495236828
2037,SUR,246737.10871160618
2038,SUR,250684.90245099188
2039,SUR,254695.86089020775
2040,SUR,258770.99466445108
2041,SUR,262911.3305790823
2042,SUR,267117.9118683476
2043,SUR,271391.79845824116
2044,SUR,275734.06723357306
2045,SUR,280145.81230931025
2046,SUR,284628.14530625916
2047,SUR,289182.19563115935
2048,SUR,293809.1107612579
2049,SUR,298510.056533438
2050,SUR,303286.217437973
2020,SVK,191364.89091764708
2021,SVK,194426.72917232945
2022,SVK,197537.5568390867
2023,SVK,200698.1577485121
2024,SVK,203909.32827248832
2025,SVK,207171.8775248481
2026,SVK,210486.6275652457
2027,SVK,213854.41360628963
2028,SVK,217276.08422399027
2029,SVK,220752.50157157413
2030,SVK,224284.5415967193
2031,SVK,227873.09426226682
2032,SVK,231519.0637704631
2033,SVK,235223.3687907905
2034,SVK,238986.94269144314
2035,SVK,242810.73377450623
2036,SVK,246695.70551489832
2037,SVK,250642.83680313674
2038,SVK,254653.1221919869
2039,SVK,258727.5721470587
2040,SVK,262867.21330141166
2041,SVK,267073.08871423424
2042,SVK,271346.258133662
2043,SVK,275687.79826380056
2044,SVK,280098.8030360214
2045,SVK,284580.38388459774
2046,SVK,289133.6700267513
2047,SVK,293759.80874717934
2048,SVK,298459.9656871342
2049,SVK,303235.32513812836
2050,SVK,308087.0903403384
2020,SVN,207757.21005037034
2021,SVN,211081.32541117628
2022,SVN,214458.62661775507
2023,SVN,217889.96464363916
2024,SVN,221376.2040779374
2025,SVN,224918.2233431844
2026,SVN,228516.91491667536
2027,SVN,232173.18555534218
2028,SVN,235887.95652422766
2029,SVN,239662.1638286153
2030,SVN,243496.75844987313
2031,SVN,247392.70658507114
2032,SVN,251350.98989043228
2033,SVN,255372.60572867916
2034,SVN,259458.56742033802
2035,SVN,263609.90449906344
2036,SVN,267827.66297104844
2037,SVN,272112.9055785853
2038,SVN,276466.7120678426
2039,SVN,280890.17946092814
2040,SVN,285384.42233230296
2041,SVN,289950.5730896198
2042,SVN,294589.7822590538
2043,SVN,299303.2187751986
2044,SVN,304092.07027560176
2045,SVN,308957.54340001143
2046,SVN,313900.8640944116
2047,SVN,318923.2779199222
2048,SVN,324026.05036664096
2049,SVN,329210.4671725072
2050,SVN,334477.83464726736
2020,SWE,705258.7439137915
2021,SWE,716542.8838164122
2022,SWE,728007.5699574747
2023,SWE,739655.6910767943
2024,SWE,751490.182134023
2025,SWE,763514.0250481674
2026,SWE,775730.2494489382
2027,SWE,788141.9334401211
2028,SWE,800752.2043751632
2029,SWE,813564.2396451657
2030,SWE,826581.2674794884
2031,SWE,839806.5677591603
2032,SWE,853243.4728433068
2033,SWE,866895.3684087998
2034,SWE,880765.6943033405
2035,SWE,894857.9454121939
2036,SWE,909175.6725387891
2037,SWE,923722.4832994099
2038,SWE,938502.0430322003
2039,SWE,953518.0757207156
2040,SWE,968774.3649322471
2041,SWE,984274.754771163
2042,SWE,1000023.1508475017
2043,SWE,1016023.5212610617
2044,SWE,1032279.8976012387
2045,SWE,1048796.3759628586
2046,SWE,1065577.117978264
2047,SWE,1082626.3518659165
2048,SWE,1099948.373495771
2049,SWE,1117547.5474717035
2050,SWE,1135428.3082312508
2020,SWZ,97877.51711111108
2021,SWZ,99443.55738488886
2022,SWZ,101034.65430304708
2023,SWZ,102651.20877189584
2024,SWZ,104293.62811224618
2025,SWZ,105962.32616204211
2026,SWZ,107657.7233806348
2027,SWZ,109380.24695472495
2028,SWZ,111130.33090600056
2029,SWZ,112908.41620049656
2030,SWZ,114714.9508597045
2031,SWZ,116550.39007345978
2032,SWZ,118415.19631463515
2033,SWZ,120309.83945566931
2034,SWZ,122234.79688696
2035,SWZ,124190.55363715136
2036,SWZ,126177.6024953458
2037,SWZ,128196.44413527135
2038,SWZ,130247.58724143567
2039,SWZ,132331.54863729866
2040,SWZ,134448.85341549542
2041,SWZ,136600.03507014335
2042,SWZ,138785.63563126567
2043,SWZ,141006.2058013659
2044,SWZ,143262.30509418776
2045,SWZ,145554.50197569476
2046,SWZ,147883.3740073059
2047,SWZ,150249.50799142278
2048,SWZ,152653.50011928554
2049,SWZ,155095.95612119412
2050,SWZ,157577.49141913324
2020,SYC,55608.598177777814
2021,SYC,56498.33574862226
2022,SYC,57402.309120600214
2023,SYC,58320.74606652982
2024,SYC,59253.8780035943
2025,SYC,60201.94005165181
2026,SYC,61165.17109247824
2027,SYC,62143.81382995789
2028,SYC,63138.11485123722
2029,SYC,64148.32468885702
2030,SYC,65174.697883878725
2031,SYC,66217.49305002078
2032,SYC,67276.97293882113
2033,SYC,68353.40450584226
2034,SYC,69447.05897793573
2035,SYC,70558.21192158271
2036,SYC,71687.14331232803
2037,SYC,72834.13760532529
2038,SYC,73999.48380701049
2039,SYC,75183.47554792266
2040,SYC,76386.41115668943
2041,SYC,77608.59373519645
2042,SYC,78850.33123495961
2043,SYC,80111.93653471895
2044,SYC,81393.72751927446
2045,SYC,82696.02715958285
2046,SYC,84019.16359413617
2047,SYC,85363.47021164236
2048,SYC,86729.28573502864
2049,SYC,88116.95430678909
2050,SYC,89526.82557569772
2020,SYR,164024.68309777795
2021,SYR,166649.0780273424
2022,SYR,169315.46327577985
2023,SYR,172024.51068819236
2024,SYR,174776.90285920343
2025,SYR,177573.33330495068
2026,SYR,180414.5066378299
2027,SYR,183301.13874403518
2028,SYR,186233.95696393977
2029,SYR,189213.7002753628
2030,SYR,192241.1194797686
2031,SYR,195316.9773914449
2032,SYR,198442.04902970803
2033,SYR,201617.12181418334
2034,SYR,204842.99576321026
2035,SYR,208120.48369542163
2036,SYR,211450.41143454838
2037,SYR,214833.6180175012
2038,SYR,218270.9559057812
2039,SYR,221763.2912002737
2040,SYR,225311.5038594781
2041,SYR,228916.48792122974
2042,SYR,232579.15172796944
2043,SYR,236300.41815561694
2044,SYR,240081.2248461068
2045,SYR,243922.52444364454
2046,SYR,247825.28483474284
2047,SYR,251790.4893920987
2048,SYR,255819.13722237232
2049,SYR,259912.24341793024
2050,SYR,264070.83931261714
2020,TCD,120403.60871111111
2021,TCD,122330.06645048888
2022,TCD,124287.3475136967
2023,TCD,126275.94507391585
2024,TCD,128296.36019509852
2025,TCD,130349.10195822008
2026,TCD,132434.6875895516
2027,TCD,134553.64259098444
2028,TCD,136706.5008724402
2029,TCD,138893.80488639924
2030,TCD,141116.10576458162
2031,TCD,143373.96345681493
2032,TCD,145667.94687212398
2033,TCD,147998.63402207795
2034,TCD,150366.6121664312
2035,TCD,152772.47796109412
2036,TCD,155216.83760847163
2037,TCD,157700.30701020718
2038,TCD,160223.5119223705
2039,TCD,162787.0881131284
2040,TCD,165391.68152293848
2041,TCD,168037.9484273055
2042,TCD,170726.55560214238
2043,TCD,173458.18049177667
2044,TCD,176233.5113796451
2045,TCD,179053.2475617194
2046,TCD,181918.09952270694
2047,TCD,184828.78911507025
2048,TCD,187786.04974091137
2049,TCD,190790.62653676595
2050,TCD,193843.2765613542
2020,TGO,51986.42271111109
2021,TGO,52818.20547448887
2022,TGO,53663.29676208069
2023,TGO,54521.90951027398
2024,TGO,55394.26006243837
2025,TGO,56280.568223437374
2026,TGO,57181.05731501238
2027,TGO,58095.95423205258
2028,TGO,59025.48949976542
2029,TGO,59969.89733176167
2030,TGO,60929.41568906985
2031,TGO,61904.28634009498
2032,TGO,62894.7549215365
2033,TGO,63901.07100028108
2034,TGO,64923.488136285574
2035,TGO,65962.26394646615
2036,TGO,67017.6601696096
2037,TGO,68089.94273232337
2038,TGO,69179.38181604054
2039,TGO,70286.2519250972
2040,TGO,71410.83195589874
2041,TGO,72553.40526719313
2042,TGO,73714.25975146821
2043,TGO,74893.68790749171
2044,TGO,76091.98691401158
2045,TGO,77309.45870463576
2046,TGO,78546.41004390993
2047,TGO,79803.15260461249
2048,TGO,81080.00304628629
2049,TGO,82377.28309502687
2050,TGO,83695.31962454731
2020,THA,157243.7899607844
2021,THA,159759.69060015696
2022,THA,162315.84564975946
2023,THA,164912.89918015563
2024,THA,167551.5055670381
2025,THA,170232.32965611073
2026,THA,172956.04693060849
2027,THA,175723.34368149823
2028,THA,178534.9171804022
2029,THA,181391.47585528865
2030,THA,184293.73946897328
2031,THA,187242.43930047686
2032,THA,190238.3183292845
2033,THA,193282.13142255304
2034,THA,196374.64552531388
2035,THA,199516.6398537189
2036,THA,202708.9060913784
2037,THA,205952.24858884048
2038,THA,209247.4845662619
2039,THA,212595.44431932212
2040,THA,215996.97142843128
2041,THA,219452.92297128617
2042,THA,222964.16973882678
2043,THA,226531.59645464798
2044,THA,230156.10199792235
2045,THA,233838.59962988913
2046,THA,237580.01722396736
2047,THA,241381.29749955083
2048,THA,245243.39825954364
2049,THA,249167.29263169633
2050,THA,253153.9693138035
2020,TJK,336019.82987654314
2021,TJK,341396.1471545679
2022,TJK,346858.48550904094
2023,TJK,352408.2212771856
2024,TJK,358046.7528176206
2025,TJK,363775.5008627025
2026,TJK,369595.90887650574
2027,TJK,375509.4434185298
2028,TJK,381517.59451322636
2029,TJK,387621.87602543796
2030,TJK,393823.82604184496
2031,TJK,400125.0072585145
2032,TJK,406527.00737465074
2033,TJK,413031.43949264515
2034,TJK,419639.94252452743
2035,TJK,426354.1816049199
2036,TJK,433175.84851059865
2037,TJK,440106.66208676825
2038,TJK,447148.36868015653
2039,TJK,454302.74257903907
2040,TJK,461571.5864603037
2041,TJK,468956.73184366856
2042,TJK,476460.0395531673
2043,TJK,484083.4001860179
2044,TJK,491828.73458899424
2045,TJK,499697.99434241815
2046,TJK,507693.1622518968
2047,TJK,515816.25284792716
2048,TJK,524069.31289349403
2049,TJK,532454.42189979
2050,TJK,540973.6926501866
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,247324.30003333354
2021,TKM,251281.4888338669
2022,TKM,255301.99265520874
2023,TKM,259386.8245376921
2024,TKM,263537.0137302952
2025,TKM,267753.6059499799
2026,TKM,272037.6636451796
2027,TKM,276390.2662635025
2028,TKM,280812.5105237185
2029,TKM,285305.510692098
2030,TKM,289870.3988631716
2031,TKM,294508.3252449823
2032,TKM,299220.45844890206
2033,TKM,304007.9857840845
2034,TKM,308872.1135566298
2035,TKM,313814.0673735359
2036,TKM,318835.09245151246
2037,TKM,323936.45393073675
2038,TKM,329119.4371936285
2039,TKM,334385.3481887266
2040,TKM,339735.5137597462
2041,TKM,345171.2819799021
2042,TKM,350694.0224915806
2043,TKM,356305.1268514459
2044,TKM,362006.008881069
2045,TKM,367798.1050231661
2046,TKM,373682.8747035368
2047,TKM,379661.8006987934
2048,TKM,385736.3895099741
2049,TKM,391908.1717421336
2050,TKM,398178.7024900078
2020,TLS,61352.45596444445
2021,TLS,62334.09525987557
2022,TLS,63331.44078403357
2023,TLS,64344.74383657811
2024,TLS,65374.259737963366
2025,TLS,66420.24789377078
2026,TLS,67482.9718600711
2027,TLS,68562.69940983225
2028,TLS,69659.70260038957
2029,TLS,70774.2578419958
2030,TLS,71906.64596746773
2031,TLS,73057.15230294723
2032,TLS,74226.06673979438
2033,TLS,75413.68380763108
2034,TLS,76620.30274855318
2035,TLS,77846.22759253003
2036,TLS,79091.76723401052
2037,TLS,80357.2355097547
2038,TLS,81642.95127791076
2039,TLS,82949.23849835734
2040,TLS,84276.42631433107
2041,TLS,85624.84913536036
2042,TLS,86994.84672152613
2043,TLS,88386.76426907054
2044,TLS,89800.95249737568
2045,TLS,91237.76773733369
2046,TLS,92697.57202113103
2047,TLS,94180.73317346913
2048,TLS,95687.62490424463
2049,TLS,97218.62690271254
2050,TLS,98774.12493315595
2020,TON,130055.46195555548
2021,TON,132136.3493468444
2022,TON,134250.5309363939
2023,TON,136398.53943137618
2024,TON,138580.9160622782
2025,TON,140798.21071927465
2026,TON,143050.98209078307
2027,TON,145339.7978042356
2028,TON,147665.23456910337
2029,TON,150027.87832220903
2030,TON,152428.32437536435
2031,TON,154867.1775653702
2032,TON,157345.05240641613
2033,TON,159862.57324491878
2034,TON,162420.37441683747
2035,TON,165019.10040750686
2036,TON,167659.406014027
2037,TON,170341.95651025145
2038,TON,173067.42781441545
2039,TON,175836.5066594461
2040,TON,178649.89076599726
2041,TON,181508.2890182532
2042,TON,184412.4216425453
2043,TON,187363.020388826
2044,TON,190360.82871504722
2045,TON,193406.60197448797
2046,TON,196501.10760607978
2047,TON,199645.12532777706
2048,TON,202839.4473330215
2049,TON,206084.87849034983
2050,TON,209382.23654619543
2020,TTO,79828.0928969697
2021,TTO,81105.34238332121
2022,TTO,82403.02786145435
2023,TTO,83721.47630723762
2024,TTO,85061.01992815343
2025,TTO,86421.99624700389
2026,TTO,87804.74818695596
2027,TTO,89209.62415794726
2028,TTO,90636.97814447441
2029,TTO,92087.16979478601
2030,TTO,93560.56451150257
2031,TTO,95057.53354368662
2032,TTO,96578.4540803856
2033,TTO,98123.70934567177
2034,TTO,99693.68869520252
2035,TTO,101288.78771432576
2036,TTO,102909.40831775498
2037,TTO,104555.95885083907
2038,TTO,106228.85419245249
2039,TTO,107928.51585953173
2040,TTO,109655.37211328425
2041,TTO,111409.8580670968
2042,TTO,113192.41579617035
2043,TTO,115003.49444890907
2044,TTO,116843.55036009161
2045,TTO,118713.04716585309
2046,TTO,120612.45592050673
2047,TTO,122542.25521523484
2048,TTO,124502.9312986786
2049,TTO,126494.97819945746
2050,TTO,128518.89785064878
2020,TUN,227882.10963999995
2021,TUN,231528.22339423996
2022,TUN,235232.6749685478
2023,TUN,238996.39776804455
2024,TUN,242820.34013233328
2025,TUN,246705.4655744506
2026,TUN,250652.75302364182
2027,TUN,254663.1970720201
2028,TUN,258737.80822517243
2029,TUN,262877.6131567752
2030,TUN,267083.6549672836
2031,TUN,271356.99344676017
2032,TUN,275698.7053419083
2033,TUN,280109.88462737884
2034,TUN,284591.6427814169
2035,TUN,289145.10906591953
2036,TUN,293771.43081097427
2037,TUN,298471.77370394993
2038,TUN,303247.3220832131
2039,TUN,308099.2792365445
2040,TUN,313028.86770432926
2041,TUN,318037.3295875985
2042,TUN,323125.9268610001
2043,TUN,328295.9416907761
2044,TUN,333548.6767578285
2045,TUN,338885.4555859538
2046,TUN,344307.62287532905
2047,TUN,349816.5448413343
2048,TUN,355413.60955879564
2049,TUN,361100.2273117364
2050,TUN,366877.8309487242
2020,TUR,238576.2785074074
2021,TUR,242393.49896352593
2022,TUR,246271.79494694233
2023,TUR,250212.1436660934
2024,TUR,254215.53796475093
2025,TUR,258282.98657218693
2026,TUR,262415.5143573419
2027,TUR,266614.1625870594
2028,TUR,270879.98918845237
2029,TUR,275214.0690154676
2030,TUR,279617.49411971506
2031,TUR,284091.37402563053
2032,TUR,288636.83601004066
2033,TUR,293255.0253862013
2034,TUR,297947.10579238046
2035,TUR,302714.25948505854
2036,TUR,307557.6876368195
2037,TUR,312478.6106390087
2038,TUR,317478.2684092328
2039,TUR,322557.92070378055
2040,TUR,327718.84743504104
2041,TUR,332962.3489940017
2042,TUR,338289.7465779057
2043,TUR,343702.3825231522
2044,TUR,349201.62064352265
2045,TUR,354788.846573819
2046,TUR,360465.46811900014
2047,TUR,366232.91560890415
2048,TUR,372092.6422586466
