iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
GNB,Guinea-Bissau,2020,59200.0
GNB,Guinea-Bissau,2021,59200.0
GNB,Guinea-Bissau,2022,59200.0
GNB,Guinea-Bissau,2023,59200.0
GNB,Guinea-Bissau,2024,59200.0
GNB,Guinea-Bissau,2025,59200.0
GNB,Guinea-Bissau,2026,59200.0
GNB,Guinea-Bissau,2027,59200.0
GNB,Guinea-Bissau,2028,59200.0
GNB,Guinea-Bissau,2029,59200.0
GNB,Guinea-Bissau,2030,59200.0
GNB,Guinea-Bissau,2031,59200.0
GNB,Guinea-Bissau,2032,59200.0
GNB,Guinea-Bissau,2033,59200.0
GNB,Guinea-Bissau,2034,59200.0
GNB,Guinea-Bissau,2035,59200.0
GNB,Guinea-Bissau,2036,59200.0
GNB,Guinea-Bissau,2037,59200.0
GNB,Guinea-Bissau,2038,59200.0
GNB,Guinea-Bissau,2039,59200.0
GNB,Guinea-Bissau,2040,59200.0
GNB,Guinea-Bissau,2041,59200.0
GNB,Guinea-Bissau,2042,59200.0
GNB,Guinea-Bissau,2043,59200.0
GNB,Guinea-Bissau,2044,59200.0
GNB,Guinea-Bissau,2045,59200.0
GNB,Guinea-Bissau,2046,59200.0
GNB,Guinea-Bissau,2047,59200.0
GNB,Guinea-Bissau,2048,59200.0
GNB,Guinea-Bissau,2049,59200.0
GNB,Guinea-Bissau,2050,59200.0
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,248439.04761904763
GRC,Greece,2021,248439.04761904763
GRC,Greece,2022,248439.04761904763
GRC,Greece,2023,248439.04761904763
GRC,Greece,2024,248439.04761904763
GRC,Greece,2025,248439.04761904763
GRC,Greece,2026,248439.04761904763
GRC,Greece,2027,248439.04761904763
GRC,Greece,2028,248439.04761904763
GRC,Greece,2029,248439.04761904763
GRC,Greece,2030,248439.04761904763
GRC,Greece,2031,248439.04761904763
GRC,Greece,2032,248439.04761904763
GRC,Greece,2033,248439.04761904763
GRC,Greece,2034,248439.04761904763
GRC,Greece,2035,248439.04761904763
GRC,Greece,2036,248439.04761904763
GRC,Greece,2037,248439.04761904763
GRC,Greece,2038,248439.04761904763
GRC,Greece,2039,248439.04761904763
GRC,Greece,2040,248439.04761904763
GRC,Greece,2041,248439.04761904763
GRC,Greece,2042,248439.04761904763
GRC,Greece,2043,248439.04761904763
GRC,Greece,2044,248439.04761904763
GRC,Greece,2045,248439.04761904763
GRC,Greece,2046,248439.04761904763
GRC,Greece,2047,248439.04761904763
GRC,Greece,2048,248439.04761904763
GRC,Greece,2049,248439.04761904763
GRC,Greece,2050,248439.04761904763
GRD,Grenada,2020,98470.72727272728
GRD,Grenada,2021,98470.72727272728
GRD,Grenada,2022,98470.72727272728
GRD,Grenada,2023,98470.72727272728
GRD,Grenada,2024,98470.72727272728
GRD,Grenada,2025,98470.72727272728
GRD,Grenada,2026,98470.72727272728
GRD,Grenada,2027,98470.72727272728
GRD,Grenada,2028,98470.72727272728
GRD,Grenada,2029,98470.72727272728
GRD,Grenada,2030,98470.72727272728
GRD,Grenada,2031,98470.72727272728
GRD,Grenada,2032,98470.72727272728
GRD,Grenada,2033,98470.72727272728
GRD,Grenada,2034,98470.72727272728
GRD,Grenada,2035,98470.72727272728
GRD,Grenada,2036,98470.72727272728
GRD,Grenada,2037,98470.72727272728
GRD,Grenada,2038,98470.72727272728
GRD,Grenada,2039,98470.72727272728
GRD,Grenada,2040,98470.72727272728
GRD,Grenada,2041,98470.72727272728
GRD,Grenada,2042,98470.72727272728
GRD,Grenada,2043,98470.72727272728
GRD,Grenada,2044,98470.72727272728
GRD,Grenada,2045,98470.72727272728
GRD,Grenada,2046,98470.72727272728
GRD,Grenada,2047,98470.72727272728
GRD,Grenada,2048,98470.72727272728
GRD,Grenada,2049,98470.72727272728
GRD,Grenada,2050,98470.72727272728
GTM,Guatemala,2020,225800.84615384616
GTM,Guatemala,2021,225800.84615384616
GTM,Guatemala,2022,225800.84615384616
GTM,Guatemala,2023,225800.84615384616
GTM,Guatemala,2024,225800.84615384616
GTM,Guatemala,2025,225800.84615384616
GTM,Guatemala,2026,225800.84615384616
GTM,Guatemala,2027,225800.84615384616
GTM,Guatemala,2028,225800.84615384616
GTM,Guatemala,2029,225800.84615384616
GTM,Guatemala,2030,225800.84615384616
GTM,Guatemala,2031,225800.84615384616
GTM,Guatemala,2032,225800.84615384616
GTM,Guatemala,2033,225800.84615384616
GTM,Guatemala,2034,225800.84615384616
GTM,Guatemala,2035,225800.84615384616
GTM,Guatemala,2036,225800.84615384616
GTM,Guatemala,2037,225800.84615384616
GTM,Guatemala,2038,225800.84615384616
GTM,Guatemala,2039,225800.84615384616
GTM,Guatemala,2040,225800.84615384616
GTM,Guatemala,2041,225800.84615384616
GTM,Guatemala,2042,225800.84615384616
GTM,Guatemala,2043,225800.84615384616
GTM,Guatemala,2044,225800.84615384616
GTM,Guatemala,2045,225800.84615384616
GTM,Guatemala,2046,225800.84615384616
GTM,Guatemala,2047,225800.84615384616
GTM,Guatemala,2048,225800.84615384616
GTM,Guatemala,2049,225800.84615384616
GTM,Guatemala,2050,225800.84615384616
GUY,Guyana,2020,727030.9
GUY,Guyana,2021,727030.9
GUY,Guyana,2022,727030.9
GUY,Guyana,2023,727030.9
GUY,Guyana,2024,727030.9
GUY,Guyana,2025,727030.9
GUY,Guyana,2026,727030.9
GUY,Guyana,2027,727030.9
GUY,Guyana,2028,727030.9
GUY,Guyana,2029,727030.9
GUY,Guyana,2030,727030.9
GUY,Guyana,2031,727030.9
GUY,Guyana,2032,727030.9
GUY,Guyana,2033,727030.9
GUY,Guyana,2034,727030.9
GUY,Guyana,2035,727030.9
GUY,Guyana,2036,727030.9
GUY,Guyana,2037,727030.9
GUY,Guyana,2038,727030.9
GUY,Guyana,2039,727030.9
GUY,Guyana,2040,727030.9
GUY,Guyana,2041,727030.9
GUY,Guyana,2042,727030.9
GUY,Guyana,2043,727030.9
GUY,Guyana,2044,727030.9
GUY,Guyana,2045,727030.9
GUY,Guyana,2046,727030.9
GUY,Guyana,2047,727030.9
GUY,Guyana,2048,727030.9
GUY,Guyana,2049,727030.9
GUY,Guyana,2050,727030.9
HKG,"China, Hong Kong SAR",2020,246427.33333333334
HKG,"China, Hong Kong SAR",2021,246427.33333333334
HKG,"China, Hong Kong SAR",2022,246427.33333333334
HKG,"China, Hong Kong SAR",2023,246427.33333333334
HKG,"China, Hong Kong SAR",2024,246427.33333333334
HKG,"China, Hong Kong SAR",2025,246427.33333333334
HKG,"China, Hong Kong SAR",2026,246427.33333333334
HKG,"China, Hong Kong SAR",2027,246427.33333333334
HKG,"China, Hong Kong SAR",2028,246427.33333333334
HKG,"China, Hong Kong SAR",2029,246427.33333333334
HKG,"China, Hong Kong SAR",2030,246427.33333333334
HKG,"China, Hong Kong SAR",2031,246427.33333333334
HKG,"China, Hong Kong SAR",2032,246427.33333333334
HKG,"China, Hong Kong SAR",2033,246427.33333333334
HKG,"China, Hong Kong SAR",2034,246427.33333333334
HKG,"China, Hong Kong SAR",2035,246427.33333333334
HKG,"China, Hong Kong SAR",2036,246427.33333333334
HKG,"China, Hong Kong SAR",2037,246427.33333333334
HKG,"China, Hong Kong SAR",2038,246427.33333333334
HKG,"China, Hong Kong SAR",2039,246427.33333333334
HKG,"China, Hong Kong SAR",2040,246427.33333333334
HKG,"China, Hong Kong SAR",2041,246427.33333333334
HKG,"China, Hong Kong SAR",2042,246427.33333333334
HKG,"China, Hong Kong SAR",2043,246427.33333333334
HKG,"China, Hong Kong SAR",2044,246427.33333333334
HKG,"China, Hong Kong SAR",2045,246427.33333333334
HKG,"China, Hong Kong SAR",2046,246427.33333333334
HKG,"China, Hong Kong SAR",2047,246427.33333333334
HKG,"China, Hong Kong SAR",2048,246427.33333333334
HKG,"China, Hong Kong SAR",2049,246427.33333333334
HKG,"China, Hong Kong SAR",2050,246427.33333333334
HND,Honduras,2020,296864.64285714284
HND,Honduras,2021,296864.64285714284
HND,Honduras,2022,296864.64285714284
HND,Honduras,2023,296864.64285714284
HND,Honduras,2024,296864.64285714284
HND,Honduras,2025,296864.64285714284
HND,Honduras,2026,296864.64285714284
HND,Honduras,2027,296864.64285714284
HND,Honduras,2028,296864.64285714284
HND,Honduras,2029,296864.64285714284
HND,Honduras,2030,296864.64285714284
HND,Honduras,2031,296864.64285714284
HND,Honduras,2032,296864.64285714284
HND,Honduras,2033,296864.64285714284
HND,Honduras,2034,296864.64285714284
HND,Honduras,2035,296864.64285714284
HND,Honduras,2036,296864.64285714284
HND,Honduras,2037,296864.64285714284
HND,Honduras,2038,296864.64285714284
HND,Honduras,2039,296864.64285714284
HND,Honduras,2040,296864.64285714284
HND,Honduras,2041,296864.64285714284
HND,Honduras,2042,296864.64285714284
HND,Honduras,2043,296864.64285714284
HND,Honduras,2044,296864.64285714284
HND,Honduras,2045,296864.64285714284
HND,Honduras,2046,296864.64285714284
HND,Honduras,2047,296864.64285714284
HND,Honduras,2048,296864.64285714284
HND,Honduras,2049,296864.64285714284
HND,Honduras,2050,296864.64285714284
HRV,Croatia,2020,218742.46666666667
HRV,Croatia,2021,218742.46666666667
HRV,Croatia,2022,218742.46666666667
HRV,Croatia,2023,218742.46666666667
HRV,Croatia,2024,218742.46666666667
HRV,Croatia,2025,218742.46666666667
HRV,Croatia,2026,218742.46666666667
HRV,Croatia,2027,218742.46666666667
HRV,Croatia,2028,218742.46666666667
HRV,Croatia,2029,218742.46666666667
HRV,Croatia,2030,218742.46666666667
HRV,Croatia,2031,218742.46666666667
HRV,Croatia,2032,218742.46666666667
HRV,Croatia,2033,218742.46666666667
HRV,Croatia,2034,218742.46666666667
HRV,Croatia,2035,218742.46666666667
HRV,Croatia,2036,218742.46666666667
HRV,Croatia,2037,218742.46666666667
HRV,Croatia,2038,218742.46666666667
HRV,Croatia,2039,218742.46666666667
HRV,Croatia,2040,218742.46666666667
HRV,Croatia,2041,218742.46666666667
HRV,Croatia,2042,218742.46666666667
HRV,Croatia,2043,218742.46666666667
HRV,Croatia,2044,218742.46666666667
HRV,Croatia,2045,218742.46666666667
HRV,Croatia,2046,218742.46666666667
HRV,Croatia,2047,218742.46666666667
HRV,Croatia,2048,218742.46666666667
HRV,Croatia,2049,218742.46666666667
HRV,Croatia,2050,218742.46666666667
HTI,Haiti,2020,111409.0
HTI,Haiti,2021,111409.0
HTI,Haiti,2022,111409.0
HTI,Haiti,2023,111409.0
HTI,Haiti,2024,111409.0
HTI,Haiti,2025,111409.0
HTI,Haiti,2026,111409.0
HTI,Haiti,2027,111409.0
HTI,Haiti,2028,111409.0
HTI,Haiti,2029,111409.0
HTI,Haiti,2030,111409.0
HTI,Haiti,2031,111409.0
HTI,Haiti,2032,111409.0
HTI,Haiti,2033,111409.0
HTI,Haiti,2034,111409.0
HTI,Haiti,2035,111409.0
HTI,Haiti,2036,111409.0
HTI,Haiti,2037,111409.0
HTI,Haiti,2038,111409.0
HTI,Haiti,2039,111409.0
HTI,Haiti,2040,111409.0
HTI,Haiti,2041,111409.0
HTI,Haiti,2042,111409.0
HTI,Haiti,2043,111409.0
HTI,Haiti,2044,111409.0
HTI,Haiti,2045,111409.0
HTI,Haiti,2046,111409.0
HTI,Haiti,2047,111409.0
HTI,Haiti,2048,111409.0
HTI,Haiti,2049,111409.0
HTI,Haiti,2050,111409.0
HUN,Hungary,2020,259104.84210526315
HUN,Hungary,2021,259104.84210526315
HUN,Hungary,2022,259104.84210526315
HUN,Hungary,2023,259104.84210526315
HUN,Hungary,2024,259104.84210526315
HUN,Hungary,2025,259104.84210526315
HUN,Hungary,2026,259104.84210526315
HUN,Hungary,2027,259104.84210526315
HUN,Hungary,2028,259104.84210526315
HUN,Hungary,2029,259104.84210526315
HUN,Hungary,2030,259104.84210526315
HUN,Hungary,2031,259104.84210526315
HUN,Hungary,2032,259104.84210526315
HUN,Hungary,2033,259104.84210526315
HUN,Hungary,2034,259104.84210526315
HUN,Hungary,2035,259104.84210526315
HUN,Hungary,2036,259104.84210526315
HUN,Hungary,2037,259104.84210526315
HUN,Hungary,2038,259104.84210526315
HUN,Hungary,2039,259104.84210526315
HUN,Hungary,2040,259104.84210526315
HUN,Hungary,2041,259104.84210526315
HUN,Hungary,2042,259104.84210526315
HUN,Hungary,2043,259104.84210526315
HUN,Hungary,2044,259104.84210526315
HUN,Hungary,2045,259104.84210526315
HUN,Hungary,2046,259104.84210526315
HUN,Hungary,2047,259104.84210526315
HUN,Hungary,2048,259104.84210526315
HUN,Hungary,2049,259104.84210526315
HUN,Hungary,2050,259104.84210526315
IDN,Indonesia,2020,191363.5625
IDN,Indonesia,2021,191363.5625
IDN,Indonesia,2022,191363.5625
IDN,Indonesia,2023,191363.5625
IDN,Indonesia,2024,191363.5625
IDN,Indonesia,2025,191363.5625
IDN,Indonesia,2026,191363.5625
IDN,Indonesia,2027,191363.5625
IDN,Indonesia,2028,191363.5625
IDN,Indonesia,2029,191363.5625
IDN,Indonesia,2030,191363.5625
IDN,Indonesia,2031,191363.5625
IDN,Indonesia,2032,191363.5625
IDN,Indonesia,2033,191363.5625
IDN,Indonesia,2034,191363.5625
IDN,Indonesia,2035,191363.5625
IDN,Indonesia,2036,191363.5625
IDN,Indonesia,2037,191363.5625
IDN,Indonesia,2038,191363.5625
IDN,Indonesia,2039,191363.5625
IDN,Indonesia,2040,191363.5625
IDN,Indonesia,2041,191363.5625
IDN,Indonesia,2042,191363.5625
IDN,Indonesia,2043,191363.5625
IDN,Indonesia,2044,191363.5625
IDN,Indonesia,2045,191363.5625
IDN,Indonesia,2046,191363.5625
IDN,Indonesia,2047,191363.5625
IDN,Indonesia,2048,191363.5625
IDN,Indonesia,2049,191363.5625
IDN,Indonesia,2050,191363.5625
IND,India,2020,137373.88235294117
IND,India,2021,137373.88235294117
IND,India,2022,137373.88235294117
IND,India,2023,137373.88235294117
IND,India,2024,137373.88235294117
IND,India,2025,137373.88235294117
IND,India,2026,137373.88235294117
IND,India,2027,137373.88235294117
IND,India,2028,137373.88235294117
IND,India,2029,137373.88235294117
IND,India,2030,137373.88235294117
IND,India,2031,137373.88235294117
IND,India,2032,137373.88235294117
IND,India,2033,137373.88235294117
IND,India,2034,137373.88235294117
IND,India,2035,137373.88235294117
IND,India,2036,137373.88235294117
IND,India,2037,137373.88235294117
IND,India,2038,137373.88235294117
IND,India,2039,137373.88235294117
IND,India,2040,137373.88235294117
IND,India,2041,137373.88235294117
IND,India,2042,137373.88235294117
IND,India,2043,137373.88235294117
IND,India,2044,137373.88235294117
IND,India,2045,137373.88235294117
IND,India,2046,137373.88235294117
IND,India,2047,137373.88235294117
IND,India,2048,137373.88235294117
IND,India,2049,137373.88235294117
IND,India,2050,137373.88235294117
IRL,Ireland,2020,891718.3333333334
IRL,Ireland,2021,891718.3333333334
IRL,Ireland,2022,891718.3333333334
IRL,Ireland,2023,891718.3333333334
IRL,Ireland,2024,891718.3333333334
IRL,Ireland,2025,891718.3333333334
IRL,Ireland,2026,891718.3333333334
IRL,Ireland,2027,891718.3333333334
IRL,Ireland,2028,891718.3333333334
IRL,Ireland,2029,891718.3333333334
IRL,Ireland,2030,891718.3333333334
IRL,Ireland,2031,891718.3333333334
IRL,Ireland,2032,891718.3333333334
IRL,Ireland,2033,891718.3333333334
IRL,Ireland,2034,891718.3333333334
IRL,Ireland,2035,891718.3333333334
IRL,Ireland,2036,891718.3333333334
IRL,Ireland,2037,891718.3333333334
IRL,Ireland,2038,891718.3333333334
IRL,Ireland,2039,891718.3333333334
IRL,Ireland,2040,891718.3333333334
IRL,Ireland,2041,891718.3333333334
IRL,Ireland,2042,891718.3333333334
IRL,Ireland,2043,891718.3333333334
IRL,Ireland,2044,891718.3333333334
IRL,Ireland,2045,891718.3333333334
IRL,Ireland,2046,891718.3333333334
IRL,Ireland,2047,891718.3333333334
IRL,Ireland,2048,891718.3333333334
IRL,Ireland,2049,891718.3333333334
IRL,Ireland,2050,891718.3333333334
IRN,Iran (Islamic Republic of),2020,241070.9
IRN,Iran (Islamic Republic of),2021,241070.9
IRN,Iran (Islamic Republic of),2022,241070.9
IRN,Iran (Islamic Republic of),2023,241070.9
IRN,Iran (Islamic Republic of),2024,241070.9
IRN,Iran (Islamic Republic of),2025,241070.9
IRN,Iran (Islamic Republic of),2026,241070.9
IRN,Iran (Islamic Republic of),2027,241070.9
IRN,Iran (Islamic Republic of),2028,241070.9
IRN,Iran (Islamic Republic of),2029,241070.9
IRN,Iran (Islamic Republic of),2030,241070.9
IRN,Iran (Islamic Republic of),2031,241070.9
IRN,Iran (Islamic Republic of),2032,241070.9
IRN,Iran (Islamic Republic of),2033,241070.9
IRN,Iran (Islamic Republic of),2034,241070.9
IRN,Iran (Islamic Republic of),2035,241070.9
IRN,Iran (Islamic Republic of),2036,241070.9
IRN,Iran (Islamic Republic of),2037,241070.9
IRN,Iran (Islamic Republic of),2038,241070.9
IRN,Iran (Islamic Republic of),2039,241070.9
IRN,Iran (Islamic Republic of),2040,241070.9
IRN,Iran (Islamic Republic of),2041,241070.9
IRN,Iran (Islamic Republic of),2042,241070.9
IRN,Iran (Islamic Republic of),2043,241070.9
IRN,Iran (Islamic Republic of),2044,241070.9
IRN,Iran (Islamic Republic of),2045,241070.9
IRN,Iran (Islamic Republic of),2046,241070.9
IRN,Iran (Islamic Republic of),2047,241070.9
IRN,Iran (Islamic Republic of),2048,241070.9
IRN,Iran (Islamic Republic of),2049,241070.9
IRN,Iran (Islamic Republic of),2050,241070.9
IRQ,Iraq,2020,89911.8
IRQ,Iraq,2021,89911.8
IRQ,Iraq,2022,89911.8
IRQ,Iraq,2023,89911.8
IRQ,Iraq,2024,89911.8
IRQ,Iraq,2025,89911.8
IRQ,Iraq,2026,89911.8
IRQ,Iraq,2027,89911.8
IRQ,Iraq,2028,89911.8
IRQ,Iraq,2029,89911.8
IRQ,Iraq,2030,89911.8
IRQ,Iraq,2031,89911.8
IRQ,Iraq,2032,89911.8
IRQ,Iraq,2033,89911.8
IRQ,Iraq,2034,89911.8
IRQ,Iraq,2035,89911.8
IRQ,Iraq,2036,89911.8
IRQ,Iraq,2037,89911.8
IRQ,Iraq,2038,89911.8
IRQ,Iraq,2039,89911.8
IRQ,Iraq,2040,89911.8
IRQ,Iraq,2041,89911.8
IRQ,Iraq,2042,89911.8
IRQ,Iraq,2043,89911.8
IRQ,Iraq,2044,89911.8
IRQ,Iraq,2045,89911.8
IRQ,Iraq,2046,89911.8
IRQ,Iraq,2047,89911.8
IRQ,Iraq,2048,89911.8
IRQ,Iraq,2049,89911.8
IRQ,Iraq,2050,89911.8
ISL,Iceland,2020,2267243.6
ISL,Iceland,2021,2267243.6
ISL,Iceland,2022,2267243.6
ISL,Iceland,2023,2267243.6
ISL,Iceland,2024,2267243.6
ISL,Iceland,2025,2267243.6
ISL,Iceland,2026,2267243.6
ISL,Iceland,2027,2267243.6
ISL,Iceland,2028,2267243.6
ISL,Iceland,2029,2267243.6
ISL,Iceland,2030,2267243.6
ISL,Iceland,2031,2267243.6
ISL,Iceland,2032,2267243.6
ISL,Iceland,2033,2267243.6
ISL,Iceland,2034,2267243.6
ISL,Iceland,2035,2267243.6
ISL,Iceland,2036,2267243.6
ISL,Iceland,2037,2267243.6
ISL,Iceland,2038,2267243.6
ISL,Iceland,2039,2267243.6
ISL,Iceland,2040,2267243.6
ISL,Iceland,2041,2267243.6
ISL,Iceland,2042,2267243.6
ISL,Iceland,2043,2267243.6
ISL,Iceland,2044,2267243.6
ISL,Iceland,2045,2267243.6
ISL,Iceland,2046,2267243.6
ISL,Iceland,2047,2267243.6
ISL,Iceland,2048,2267243.6
ISL,Iceland,2049,2267243.6
ISL,Iceland,2050,2267243.6
ISR,Israel,2020,248180.2
ISR,Israel,2021,248180.2
ISR,Israel,2022,248180.2
ISR,Israel,2023,248180.2
ISR,Israel,2024,248180.2
ISR,Israel,2025,248180.2
ISR,Israel,2026,248180.2
ISR,Israel,2027,248180.2
ISR,Israel,2028,248180.2
ISR,Israel,2029,248180.2
ISR,Israel,2030,248180.2
ISR,Israel,2031,248180.2
ISR,Israel,2032,248180.2
ISR,Israel,2033,248180.2
ISR,Israel,2034,248180.2
ISR,Israel,2035,248180.2
ISR,Israel,2036,248180.2
ISR,Israel,2037,248180.2
ISR,Israel,2038,248180.2
ISR,Israel,2039,248180.2
ISR,Israel,2040,248180.2
ISR,Israel,2041,248180.2
ISR,Israel,2042,248180.2
ISR,Israel,2043,248180.2
ISR,Israel,2044,248180.2
ISR,Israel,2045,248180.2
ISR,Israel,2046,248180.2
ISR,Israel,2047,248180.2
ISR,Israel,2048,248180.2
ISR,Israel,2049,248180.2
ISR,Israel,2050,248180.2
ITA,Italy,2020,244242.63157894736
ITA,Italy,2021,244242.63157894736
ITA,Italy,2022,244242.63157894736
ITA,Italy,2023,244242.63157894736
ITA,Italy,2024,244242.63157894736
ITA,Italy,2025,244242.63157894736
ITA,Italy,2026,244242.63157894736
ITA,Italy,2027,244242.63157894736
ITA,Italy,2028,244242.63157894736
ITA,Italy,2029,244242.63157894736
ITA,Italy,2030,244242.63157894736
ITA,Italy,2031,244242.63157894736
ITA,Italy,2032,244242.63157894736
ITA,Italy,2033,244242.63157894736
ITA,Italy,2034,244242.63157894736
ITA,Italy,2035,244242.63157894736
ITA,Italy,2036,244242.63157894736
ITA,Italy,2037,244242.63157894736
ITA,Italy,2038,244242.63157894736
ITA,Italy,2039,244242.63157894736
ITA,Italy,2040,244242.63157894736
ITA,Italy,2041,244242.63157894736
ITA,Italy,2042,244242.63157894736
ITA,Italy,2043,244242.63157894736
ITA,Italy,2044,244242.63157894736
ITA,Italy,2045,244242.63157894736
ITA,Italy,2046,244242.63157894736
ITA,Italy,2047,244242.63157894736
ITA,Italy,2048,244242.63157894736
ITA,Italy,2049,244242.63157894736
ITA,Italy,2050,244242.63157894736
JAM,Jamaica,2020,147506.33333333334
JAM,Jamaica,2021,147506.33333333334
JAM,Jamaica,2022,147506.33333333334
JAM,Jamaica,2023,147506.33333333334
JAM,Jamaica,2024,147506.33333333334
JAM,Jamaica,2025,147506.33333333334
JAM,Jamaica,2026,147506.33333333334
JAM,Jamaica,2027,147506.33333333334
JAM,Jamaica,2028,147506.33333333334
JAM,Jamaica,2029,147506.33333333334
JAM,Jamaica,2030,147506.33333333334
JAM,Jamaica,2031,147506.33333333334
JAM,Jamaica,2032,147506.33333333334
JAM,Jamaica,2033,147506.33333333334
JAM,Jamaica,2034,147506.33333333334
JAM,Jamaica,2035,147506.33333333334
JAM,Jamaica,2036,147506.33333333334
JAM,Jamaica,2037,147506.33333333334
JAM,Jamaica,2038,147506.33333333334
JAM,Jamaica,2039,147506.33333333334
JAM,Jamaica,2040,147506.33333333334
JAM,Jamaica,2041,147506.33333333334
JAM,Jamaica,2042,147506.33333333334
JAM,Jamaica,2043,147506.33333333334
JAM,Jamaica,2044,147506.33333333334
JAM,Jamaica,2045,147506.33333333334
JAM,Jamaica,2046,147506.33333333334
JAM,Jamaica,2047,147506.33333333334
JAM,Jamaica,2048,147506.33333333334
JAM,Jamaica,2049,147506.33333333334
JAM,Jamaica,2050,147506.33333333334
JOR,Jordan,2020,398362.8947368421
JOR,Jordan,2021,398362.8947368421
JOR,Jordan,2022,398362.8947368421
JOR,Jordan,2023,398362.8947368421
JOR,Jordan,2024,398362.8947368421
JOR,Jordan,2025,398362.8947368421
JOR,Jordan,2026,398362.8947368421
JOR,Jordan,2027,398362.8947368421
JOR,Jordan,2028,398362.8947368421
JOR,Jordan,2029,398362.8947368421
JOR,Jordan,2030,398362.8947368421
JOR,Jordan,2031,398362.8947368421
JOR,Jordan,2032,398362.8947368421
JOR,Jordan,2033,398362.8947368421
JOR,Jordan,2034,398362.8947368421
JOR,Jordan,2035,398362.8947368421
JOR,Jordan,2036,398362.8947368421
JOR,Jordan,2037,398362.8947368421
JOR,Jordan,2038,398362.8947368421
JOR,Jordan,2039,398362.8947368421
JOR,Jordan,2040,398362.8947368421
JOR,Jordan,2041,398362.8947368421
JOR,Jordan,2042,398362.8947368421
JOR,Jordan,2043,398362.8947368421
JOR,Jordan,2044,398362.8947368421
JOR,Jordan,2045,398362.8947368421
JOR,Jordan,2046,398362.8947368421
JOR,Jordan,2047,398362.8947368421
JOR,Jordan,2048,398362.8947368421
JOR,Jordan,2049,398362.8947368421
