iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
GMB,Gambia,2044,6.1947
GMB,Gambia,2045,6.1947
GMB,Gambia,2046,6.1947
GMB,Gambia,2047,6.1947
GMB,Gambia,2048,6.1947
GMB,Gambia,2049,6.1947
GMB,Gambia,2050,6.1947
GNB,Guinea-Bissau,2020,5.92
GNB,Guinea-Bissau,2021,5.92
GNB,Guinea-Bissau,2022,5.92
GNB,Guinea-Bissau,2023,5.92
GNB,Guinea-Bissau,2024,5.92
GNB,Guinea-Bissau,2025,5.92
GNB,Guinea-Bissau,2026,5.92
GNB,Guinea-Bissau,2027,5.92
GNB,Guinea-Bissau,2028,5.92
GNB,Guinea-Bissau,2029,5.92
GNB,Guinea-Bissau,2030,5.92
GNB,Guinea-Bissau,2031,5.92
GNB,Guinea-Bissau,2032,5.92
GNB,Guinea-Bissau,2033,5.92
GNB,Guinea-Bissau,2034,5.92
GNB,Guinea-Bissau,2035,5.92
GNB,Guinea-Bissau,2036,5.92
GNB,Guinea-Bissau,2037,5.92
GNB,Guinea-Bissau,2038,5.92
GNB,Guinea-Bissau,2039,5.92
GNB,Guinea-Bissau,2040,5.92
GNB,Guinea-Bissau,2041,5.92
GNB,Guinea-Bissau,2042,5.92
GNB,Guinea-Bissau,2043,5.92
GNB,Guinea-Bissau,2044,5.92
GNB,Guinea-Bissau,2045,5.92
GNB,Guinea-Bissau,2046,5.92
GNB,Guinea-Bissau,2047,5.92
GNB,Guinea-Bissau,2048,5.92
GNB,Guinea-Bissau,2049,5.92
GNB,Guinea-Bissau,2050,5.92
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,24.843904761904763
GRC,Greece,2021,24.843904761904763
GRC,Greece,2022,24.843904761904763
GRC,Greece,2023,24.843904761904763
GRC,Greece,2024,24.843904761904763
GRC,Greece,2025,24.843904761904763
GRC,Greece,2026,24.843904761904763
GRC,Greece,2027,24.843904761904763
GRC,Greece,2028,24.843904761904763
GRC,Greece,2029,24.843904761904763
GRC,Greece,2030,24.843904761904763
GRC,Greece,2031,24.843904761904763
GRC,Greece,2032,24.843904761904763
GRC,Greece,2033,24.843904761904763
GRC,Greece,2034,24.843904761904763
GRC,Greece,2035,24.843904761904763
GRC,Greece,2036,24.843904761904763
GRC,Greece,2037,24.843904761904763
GRC,Greece,2038,24.843904761904763
GRC,Greece,2039,24.843904761904763
GRC,Greece,2040,24.843904761904763
GRC,Greece,2041,24.843904761904763
GRC,Greece,2042,24.843904761904763
GRC,Greece,2043,24.843904761904763
GRC,Greece,2044,24.843904761904763
GRC,Greece,2045,24.843904761904763
GRC,Greece,2046,24.843904761904763
GRC,Greece,2047,24.843904761904763
GRC,Greece,2048,24.843904761904763
GRC,Greece,2049,24.843904761904763
GRC,Greece,2050,24.843904761904763
GRD,Grenada,2020,9.847072727272728
GRD,Grenada,2021,9.847072727272728
GRD,Grenada,2022,9.847072727272728
GRD,Grenada,2023,9.847072727272728
GRD,Grenada,2024,9.847072727272728
GRD,Grenada,2025,9.847072727272728
GRD,Grenada,2026,9.847072727272728
GRD,Grenada,2027,9.847072727272728
GRD,Grenada,2028,9.847072727272728
GRD,Grenada,2029,9.847072727272728
GRD,Grenada,2030,9.847072727272728
GRD,Grenada,2031,9.847072727272728
GRD,Grenada,2032,9.847072727272728
GRD,Grenada,2033,9.847072727272728
GRD,Grenada,2034,9.847072727272728
GRD,Grenada,2035,9.847072727272728
GRD,Grenada,2036,9.847072727272728
GRD,Grenada,2037,9.847072727272728
GRD,Grenada,2038,9.847072727272728
GRD,Grenada,2039,9.847072727272728
GRD,Grenada,2040,9.847072727272728
GRD,Grenada,2041,9.847072727272728
GRD,Grenada,2042,9.847072727272728
GRD,Grenada,2043,9.847072727272728
GRD,Grenada,2044,9.847072727272728
GRD,Grenada,2045,9.847072727272728
GRD,Grenada,2046,9.847072727272728
GRD,Grenada,2047,9.847072727272728
GRD,Grenada,2048,9.847072727272728
GRD,Grenada,2049,9.847072727272728
GRD,Grenada,2050,9.847072727272728
GTM,Guatemala,2020,22.580084615384617
GTM,Guatemala,2021,22.580084615384617
GTM,Guatemala,2022,22.580084615384617
GTM,Guatemala,2023,22.580084615384617
GTM,Guatemala,2024,22.580084615384617
GTM,Guatemala,2025,22.580084615384617
GTM,Guatemala,2026,22.580084615384617
GTM,Guatemala,2027,22.580084615384617
GTM,Guatemala,2028,22.580084615384617
GTM,Guatemala,2029,22.580084615384617
GTM,Guatemala,2030,22.580084615384617
GTM,Guatemala,2031,22.580084615384617
GTM,Guatemala,2032,22.580084615384617
GTM,Guatemala,2033,22.580084615384617
GTM,Guatemala,2034,22.580084615384617
GTM,Guatemala,2035,22.580084615384617
GTM,Guatemala,2036,22.580084615384617
GTM,Guatemala,2037,22.580084615384617
GTM,Guatemala,2038,22.580084615384617
GTM,Guatemala,2039,22.580084615384617
GTM,Guatemala,2040,22.580084615384617
GTM,Guatemala,2041,22.580084615384617
GTM,Guatemala,2042,22.580084615384617
GTM,Guatemala,2043,22.580084615384617
GTM,Guatemala,2044,22.580084615384617
GTM,Guatemala,2045,22.580084615384617
GTM,Guatemala,2046,22.580084615384617
GTM,Guatemala,2047,22.580084615384617
GTM,Guatemala,2048,22.580084615384617
GTM,Guatemala,2049,22.580084615384617
GTM,Guatemala,2050,22.580084615384617
GUY,Guyana,2020,72.70309
GUY,Guyana,2021,72.70309
GUY,Guyana,2022,72.70309
GUY,Guyana,2023,72.70309
GUY,Guyana,2024,72.70309
GUY,Guyana,2025,72.70309
GUY,Guyana,2026,72.70309
GUY,Guyana,2027,72.70309
GUY,Guyana,2028,72.70309
GUY,Guyana,2029,72.70309
GUY,Guyana,2030,72.70309
GUY,Guyana,2031,72.70309
GUY,Guyana,2032,72.70309
GUY,Guyana,2033,72.70309
GUY,Guyana,2034,72.70309
GUY,Guyana,2035,72.70309
GUY,Guyana,2036,72.70309
GUY,Guyana,2037,72.70309
GUY,Guyana,2038,72.70309
GUY,Guyana,2039,72.70309
GUY,Guyana,2040,72.70309
GUY,Guyana,2041,72.70309
GUY,Guyana,2042,72.70309
GUY,Guyana,2043,72.70309
GUY,Guyana,2044,72.70309
GUY,Guyana,2045,72.70309
GUY,Guyana,2046,72.70309
GUY,Guyana,2047,72.70309
GUY,Guyana,2048,72.70309
GUY,Guyana,2049,72.70309
GUY,Guyana,2050,72.70309
HKG,"China, Hong Kong SAR",2020,24.642733333333336
HKG,"China, Hong Kong SAR",2021,24.642733333333336
HKG,"China, Hong Kong SAR",2022,24.642733333333336
HKG,"China, Hong Kong SAR",2023,24.642733333333336
HKG,"China, Hong Kong SAR",2024,24.642733333333336
HKG,"China, Hong Kong SAR",2025,24.642733333333336
HKG,"China, Hong Kong SAR",2026,24.642733333333336
HKG,"China, Hong Kong SAR",2027,24.642733333333336
HKG,"China, Hong Kong SAR",2028,24.642733333333336
HKG,"China, Hong Kong SAR",2029,24.642733333333336
HKG,"China, Hong Kong SAR",2030,24.642733333333336
HKG,"China, Hong Kong SAR",2031,24.642733333333336
HKG,"China, Hong Kong SAR",2032,24.642733333333336
HKG,"China, Hong Kong SAR",2033,24.642733333333336
HKG,"China, Hong Kong SAR",2034,24.642733333333336
HKG,"China, Hong Kong SAR",2035,24.642733333333336
HKG,"China, Hong Kong SAR",2036,24.642733333333336
HKG,"China, Hong Kong SAR",2037,24.642733333333336
HKG,"China, Hong Kong SAR",2038,24.642733333333336
HKG,"China, Hong Kong SAR",2039,24.642733333333336
HKG,"China, Hong Kong SAR",2040,24.642733333333336
HKG,"China, Hong Kong SAR",2041,24.642733333333336
HKG,"China, Hong Kong SAR",2042,24.642733333333336
HKG,"China, Hong Kong SAR",2043,24.642733333333336
HKG,"China, Hong Kong SAR",2044,24.642733333333336
HKG,"China, Hong Kong SAR",2045,24.642733333333336
HKG,"China, Hong Kong SAR",2046,24.642733333333336
HKG,"China, Hong Kong SAR",2047,24.642733333333336
HKG,"China, Hong Kong SAR",2048,24.642733333333336
HKG,"China, Hong Kong SAR",2049,24.642733333333336
HKG,"China, Hong Kong SAR",2050,24.642733333333336
HND,Honduras,2020,29.686464285714287
HND,Honduras,2021,29.686464285714287
HND,Honduras,2022,29.686464285714287
HND,Honduras,2023,29.686464285714287
HND,Honduras,2024,29.686464285714287
HND,Honduras,2025,29.686464285714287
HND,Honduras,2026,29.686464285714287
HND,Honduras,2027,29.686464285714287
HND,Honduras,2028,29.686464285714287
HND,Honduras,2029,29.686464285714287
HND,Honduras,2030,29.686464285714287
HND,Honduras,2031,29.686464285714287
HND,Honduras,2032,29.686464285714287
HND,Honduras,2033,29.686464285714287
HND,Honduras,2034,29.686464285714287
HND,Honduras,2035,29.686464285714287
HND,Honduras,2036,29.686464285714287
HND,Honduras,2037,29.686464285714287
HND,Honduras,2038,29.686464285714287
HND,Honduras,2039,29.686464285714287
HND,Honduras,2040,29.686464285714287
HND,Honduras,2041,29.686464285714287
HND,Honduras,2042,29.686464285714287
HND,Honduras,2043,29.686464285714287
HND,Honduras,2044,29.686464285714287
HND,Honduras,2045,29.686464285714287
HND,Honduras,2046,29.686464285714287
HND,Honduras,2047,29.686464285714287
HND,Honduras,2048,29.686464285714287
HND,Honduras,2049,29.686464285714287
HND,Honduras,2050,29.686464285714287
HRV,Croatia,2020,21.874246666666668
HRV,Croatia,2021,21.874246666666668
HRV,Croatia,2022,21.874246666666668
HRV,Croatia,2023,21.874246666666668
HRV,Croatia,2024,21.874246666666668
HRV,Croatia,2025,21.874246666666668
HRV,Croatia,2026,21.874246666666668
HRV,Croatia,2027,21.874246666666668
HRV,Croatia,2028,21.874246666666668
HRV,Croatia,2029,21.874246666666668
HRV,Croatia,2030,21.874246666666668
HRV,Croatia,2031,21.874246666666668
HRV,Croatia,2032,21.874246666666668
HRV,Croatia,2033,21.874246666666668
HRV,Croatia,2034,21.874246666666668
HRV,Croatia,2035,21.874246666666668
HRV,Croatia,2036,21.874246666666668
HRV,Croatia,2037,21.874246666666668
HRV,Croatia,2038,21.874246666666668
HRV,Croatia,2039,21.874246666666668
HRV,Croatia,2040,21.874246666666668
HRV,Croatia,2041,21.874246666666668
HRV,Croatia,2042,21.874246666666668
HRV,Croatia,2043,21.874246666666668
HRV,Croatia,2044,21.874246666666668
HRV,Croatia,2045,21.874246666666668
HRV,Croatia,2046,21.874246666666668
HRV,Croatia,2047,21.874246666666668
HRV,Croatia,2048,21.874246666666668
HRV,Croatia,2049,21.874246666666668
HRV,Croatia,2050,21.874246666666668
HTI,Haiti,2020,11.1409
HTI,Haiti,2021,11.1409
HTI,Haiti,2022,11.1409
HTI,Haiti,2023,11.1409
HTI,Haiti,2024,11.1409
HTI,Haiti,2025,11.1409
HTI,Haiti,2026,11.1409
HTI,Haiti,2027,11.1409
HTI,Haiti,2028,11.1409
HTI,Haiti,2029,11.1409
HTI,Haiti,2030,11.1409
HTI,Haiti,2031,11.1409
HTI,Haiti,2032,11.1409
HTI,Haiti,2033,11.1409
HTI,Haiti,2034,11.1409
HTI,Haiti,2035,11.1409
HTI,Haiti,2036,11.1409
HTI,Haiti,2037,11.1409
HTI,Haiti,2038,11.1409
HTI,Haiti,2039,11.1409
HTI,Haiti,2040,11.1409
HTI,Haiti,2041,11.1409
HTI,Haiti,2042,11.1409
HTI,Haiti,2043,11.1409
HTI,Haiti,2044,11.1409
HTI,Haiti,2045,11.1409
HTI,Haiti,2046,11.1409
HTI,Haiti,2047,11.1409
HTI,Haiti,2048,11.1409
HTI,Haiti,2049,11.1409
HTI,Haiti,2050,11.1409
HUN,Hungary,2020,25.910484210526317
HUN,Hungary,2021,25.910484210526317
HUN,Hungary,2022,25.910484210526317
HUN,Hungary,2023,25.910484210526317
HUN,Hungary,2024,25.910484210526317
HUN,Hungary,2025,25.910484210526317
HUN,Hungary,2026,25.910484210526317
HUN,Hungary,2027,25.910484210526317
HUN,Hungary,2028,25.910484210526317
HUN,Hungary,2029,25.910484210526317
HUN,Hungary,2030,25.910484210526317
HUN,Hungary,2031,25.910484210526317
HUN,Hungary,2032,25.910484210526317
HUN,Hungary,2033,25.910484210526317
HUN,Hungary,2034,25.910484210526317
HUN,Hungary,2035,25.910484210526317
HUN,Hungary,2036,25.910484210526317
HUN,Hungary,2037,25.910484210526317
HUN,Hungary,2038,25.910484210526317
HUN,Hungary,2039,25.910484210526317
HUN,Hungary,2040,25.910484210526317
HUN,Hungary,2041,25.910484210526317
HUN,Hungary,2042,25.910484210526317
HUN,Hungary,2043,25.910484210526317
HUN,Hungary,2044,25.910484210526317
HUN,Hungary,2045,25.910484210526317
HUN,Hungary,2046,25.910484210526317
HUN,Hungary,2047,25.910484210526317
HUN,Hungary,2048,25.910484210526317
HUN,Hungary,2049,25.910484210526317
HUN,Hungary,2050,25.910484210526317
IDN,Indonesia,2020,19.136356250000002
IDN,Indonesia,2021,19.136356250000002
IDN,Indonesia,2022,19.136356250000002
IDN,Indonesia,2023,19.136356250000002
IDN,Indonesia,2024,19.136356250000002
IDN,Indonesia,2025,19.136356250000002
IDN,Indonesia,2026,19.136356250000002
IDN,Indonesia,2027,19.136356250000002
IDN,Indonesia,2028,19.136356250000002
IDN,Indonesia,2029,19.136356250000002
IDN,Indonesia,2030,19.136356250000002
IDN,Indonesia,2031,19.136356250000002
IDN,Indonesia,2032,19.136356250000002
IDN,Indonesia,2033,19.136356250000002
IDN,Indonesia,2034,19.136356250000002
IDN,Indonesia,2035,19.136356250000002
IDN,Indonesia,2036,19.136356250000002
IDN,Indonesia,2037,19.136356250000002
IDN,Indonesia,2038,19.136356250000002
IDN,Indonesia,2039,19.136356250000002
IDN,Indonesia,2040,19.136356250000002
IDN,Indonesia,2041,19.136356250000002
IDN,Indonesia,2042,19.136356250000002
IDN,Indonesia,2043,19.136356250000002
IDN,Indonesia,2044,19.136356250000002
IDN,Indonesia,2045,19.136356250000002
IDN,Indonesia,2046,19.136356250000002
IDN,Indonesia,2047,19.136356250000002
IDN,Indonesia,2048,19.136356250000002
IDN,Indonesia,2049,19.136356250000002
IDN,Indonesia,2050,19.136356250000002
IND,India,2020,13.737388235294118
IND,India,2021,13.737388235294118
IND,India,2022,13.737388235294118
IND,India,2023,13.737388235294118
IND,India,2024,13.737388235294118
IND,India,2025,13.737388235294118
IND,India,2026,13.737388235294118
IND,India,2027,13.737388235294118
IND,India,2028,13.737388235294118
IND,India,2029,13.737388235294118
IND,India,2030,13.737388235294118
IND,India,2031,13.737388235294118
IND,India,2032,13.737388235294118
IND,India,2033,13.737388235294118
IND,India,2034,13.737388235294118
IND,India,2035,13.737388235294118
IND,India,2036,13.737388235294118
IND,India,2037,13.737388235294118
IND,India,2038,13.737388235294118
IND,India,2039,13.737388235294118
IND,India,2040,13.737388235294118
IND,India,2041,13.737388235294118
IND,India,2042,13.737388235294118
IND,India,2043,13.737388235294118
IND,India,2044,13.737388235294118
IND,India,2045,13.737388235294118
IND,India,2046,13.737388235294118
IND,India,2047,13.737388235294118
IND,India,2048,13.737388235294118
IND,India,2049,13.737388235294118
IND,India,2050,13.737388235294118
IRL,Ireland,2020,89.17183333333334
IRL,Ireland,2021,89.17183333333334
IRL,Ireland,2022,89.17183333333334
IRL,Ireland,2023,89.17183333333334
IRL,Ireland,2024,89.17183333333334
IRL,Ireland,2025,89.17183333333334
IRL,Ireland,2026,89.17183333333334
IRL,Ireland,2027,89.17183333333334
IRL,Ireland,2028,89.17183333333334
IRL,Ireland,2029,89.17183333333334
IRL,Ireland,2030,89.17183333333334
IRL,Ireland,2031,89.17183333333334
IRL,Ireland,2032,89.17183333333334
IRL,Ireland,2033,89.17183333333334
IRL,Ireland,2034,89.17183333333334
IRL,Ireland,2035,89.17183333333334
IRL,Ireland,2036,89.17183333333334
IRL,Ireland,2037,89.17183333333334
IRL,Ireland,2038,89.17183333333334
IRL,Ireland,2039,89.17183333333334
IRL,Ireland,2040,89.17183333333334
IRL,Ireland,2041,89.17183333333334
IRL,Ireland,2042,89.17183333333334
IRL,Ireland,2043,89.17183333333334
IRL,Ireland,2044,89.17183333333334
IRL,Ireland,2045,89.17183333333334
IRL,Ireland,2046,89.17183333333334
IRL,Ireland,2047,89.17183333333334
IRL,Ireland,2048,89.17183333333334
IRL,Ireland,2049,89.17183333333334
IRL,Ireland,2050,89.17183333333334
IRN,Iran (Islamic Republic of),2020,24.10709
IRN,Iran (Islamic Republic of),2021,24.10709
IRN,Iran (Islamic Republic of),2022,24.10709
IRN,Iran (Islamic Republic of),2023,24.10709
IRN,Iran (Islamic Republic of),2024,24.10709
IRN,Iran (Islamic Republic of),2025,24.10709
IRN,Iran (Islamic Republic of),2026,24.10709
IRN,Iran (Islamic Republic of),2027,24.10709
IRN,Iran (Islamic Republic of),2028,24.10709
IRN,Iran (Islamic Republic of),2029,24.10709
IRN,Iran (Islamic Republic of),2030,24.10709
IRN,Iran (Islamic Republic of),2031,24.10709
IRN,Iran (Islamic Republic of),2032,24.10709
IRN,Iran (Islamic Republic of),2033,24.10709
IRN,Iran (Islamic Republic of),2034,24.10709
IRN,Iran (Islamic Republic of),2035,24.10709
IRN,Iran (Islamic Republic of),2036,24.10709
IRN,Iran (Islamic Republic of),2037,24.10709
IRN,Iran (Islamic Republic of),2038,24.10709
IRN,Iran (Islamic Republic of),2039,24.10709
IRN,Iran (Islamic Republic of),2040,24.10709
IRN,Iran (Islamic Republic of),2041,24.10709
IRN,Iran (Islamic Republic of),2042,24.10709
IRN,Iran (Islamic Republic of),2043,24.10709
IRN,Iran (Islamic Republic of),2044,24.10709
IRN,Iran (Islamic Republic of),2045,24.10709
IRN,Iran (Islamic Republic of),2046,24.10709
IRN,Iran (Islamic Republic of),2047,24.10709
IRN,Iran (Islamic Republic of),2048,24.10709
IRN,Iran (Islamic Republic of),2049,24.10709
IRN,Iran (Islamic Republic of),2050,24.10709
IRQ,Iraq,2020,8.99118
IRQ,Iraq,2021,8.99118
IRQ,Iraq,2022,8.99118
IRQ,Iraq,2023,8.99118
IRQ,Iraq,2024,8.99118
IRQ,Iraq,2025,8.99118
IRQ,Iraq,2026,8.99118
IRQ,Iraq,2027,8.99118
IRQ,Iraq,2028,8.99118
IRQ,Iraq,2029,8.99118
IRQ,Iraq,2030,8.99118
IRQ,Iraq,2031,8.99118
IRQ,Iraq,2032,8.99118
IRQ,Iraq,2033,8.99118
IRQ,Iraq,2034,8.99118
IRQ,Iraq,2035,8.99118
IRQ,Iraq,2036,8.99118
IRQ,Iraq,2037,8.99118
IRQ,Iraq,2038,8.99118
IRQ,Iraq,2039,8.99118
IRQ,Iraq,2040,8.99118
IRQ,Iraq,2041,8.99118
IRQ,Iraq,2042,8.99118
IRQ,Iraq,2043,8.99118
IRQ,Iraq,2044,8.99118
IRQ,Iraq,2045,8.99118
IRQ,Iraq,2046,8.99118
IRQ,Iraq,2047,8.99118
IRQ,Iraq,2048,8.99118
IRQ,Iraq,2049,8.99118
IRQ,Iraq,2050,8.99118
ISL,Iceland,2020,226.72436000000002
ISL,Iceland,2021,226.72436000000002
ISL,Iceland,2022,226.72436000000002
ISL,Iceland,2023,226.72436000000002
ISL,Iceland,2024,226.72436000000002
ISL,Iceland,2025,226.72436000000002
ISL,Iceland,2026,226.72436000000002
ISL,Iceland,2027,226.72436000000002
ISL,Iceland,2028,226.72436000000002
ISL,Iceland,2029,226.72436000000002
ISL,Iceland,2030,226.72436000000002
ISL,Iceland,2031,226.72436000000002
ISL,Iceland,2032,226.72436000000002
ISL,Iceland,2033,226.72436000000002
ISL,Iceland,2034,226.72436000000002
ISL,Iceland,2035,226.72436000000002
ISL,Iceland,2036,226.72436000000002
ISL,Iceland,2037,226.72436000000002
ISL,Iceland,2038,226.72436000000002
ISL,Iceland,2039,226.72436000000002
ISL,Iceland,2040,226.72436000000002
ISL,Iceland,2041,226.72436000000002
ISL,Iceland,2042,226.72436000000002
ISL,Iceland,2043,226.72436000000002
ISL,Iceland,2044,226.72436000000002
ISL,Iceland,2045,226.72436000000002
ISL,Iceland,2046,226.72436000000002
ISL,Iceland,2047,226.72436000000002
ISL,Iceland,2048,226.72436000000002
ISL,Iceland,2049,226.72436000000002
ISL,Iceland,2050,226.72436000000002
ISR,Israel,2020,24.81802
ISR,Israel,2021,24.81802
ISR,Israel,2022,24.81802
ISR,Israel,2023,24.81802
ISR,Israel,2024,24.81802
ISR,Israel,2025,24.81802
ISR,Israel,2026,24.81802
ISR,Israel,2027,24.81802
ISR,Israel,2028,24.81802
ISR,Israel,2029,24.81802
ISR,Israel,2030,24.81802
ISR,Israel,2031,24.81802
ISR,Israel,2032,24.81802
ISR,Israel,2033,24.81802
ISR,Israel,2034,24.81802
ISR,Israel,2035,24.81802
ISR,Israel,2036,24.81802
ISR,Israel,2037,24.81802
ISR,Israel,2038,24.81802
ISR,Israel,2039,24.81802
ISR,Israel,2040,24.81802
ISR,Israel,2041,24.81802
ISR,Israel,2042,24.81802
ISR,Israel,2043,24.81802
ISR,Israel,2044,24.81802
ISR,Israel,2045,24.81802
ISR,Israel,2046,24.81802
ISR,Israel,2047,24.81802
ISR,Israel,2048,24.81802
ISR,Israel,2049,24.81802
ISR,Israel,2050,24.81802
ITA,Italy,2020,24.424263157894735
ITA,Italy,2021,24.424263157894735
ITA,Italy,2022,24.424263157894735
ITA,Italy,2023,24.424263157894735
ITA,Italy,2024,24.424263157894735
ITA,Italy,2025,24.424263157894735
ITA,Italy,2026,24.424263157894735
ITA,Italy,2027,24.424263157894735
ITA,Italy,2028,24.424263157894735
ITA,Italy,2029,24.424263157894735
ITA,Italy,2030,24.424263157894735
ITA,Italy,2031,24.424263157894735
ITA,Italy,2032,24.424263157894735
ITA,Italy,2033,24.424263157894735
ITA,Italy,2034,24.424263157894735
ITA,Italy,2035,24.424263157894735
ITA,Italy,2036,24.424263157894735
ITA,Italy,2037,24.424263157894735
ITA,Italy,2038,24.424263157894735
ITA,Italy,2039,24.424263157894735
ITA,Italy,2040,24.424263157894735
ITA,Italy,2041,24.424263157894735
ITA,Italy,2042,24.424263157894735
ITA,Italy,2043,24.424263157894735
ITA,Italy,2044,24.424263157894735
ITA,Italy,2045,24.424263157894735
ITA,Italy,2046,24.424263157894735
ITA,Italy,2047,24.424263157894735
ITA,Italy,2048,24.424263157894735
ITA,Italy,2049,24.424263157894735
ITA,Italy,2050,24.424263157894735
JAM,Jamaica,2020,14.750633333333335
JAM,Jamaica,2021,14.750633333333335
JAM,Jamaica,2022,14.750633333333335
JAM,Jamaica,2023,14.750633333333335
JAM,Jamaica,2024,14.750633333333335
JAM,Jamaica,2025,14.750633333333335
JAM,Jamaica,2026,14.750633333333335
JAM,Jamaica,2027,14.750633333333335
JAM,Jamaica,2028,14.750633333333335
JAM,Jamaica,2029,14.750633333333335
JAM,Jamaica,2030,14.750633333333335
JAM,Jamaica,2031,14.750633333333335
JAM,Jamaica,2032,14.750633333333335
JAM,Jamaica,2033,14.750633333333335
JAM,Jamaica,2034,14.750633333333335
JAM,Jamaica,2035,14.750633333333335
JAM,Jamaica,2036,14.750633333333335
JAM,Jamaica,2037,14.750633333333335
JAM,Jamaica,2038,14.750633333333335
JAM,Jamaica,2039,14.750633333333335
JAM,Jamaica,2040,14.750633333333335
JAM,Jamaica,2041,14.750633333333335
JAM,Jamaica,2042,14.750633333333335
JAM,Jamaica,2043,14.750633333333335
JAM,Jamaica,2044,14.750633333333335
JAM,Jamaica,2045,14.750633333333335
JAM,Jamaica,2046,14.750633333333335
JAM,Jamaica,2047,14.750633333333335
JAM,Jamaica,2048,14.750633333333335
JAM,Jamaica,2049,14.750633333333335
JAM,Jamaica,2050,14.750633333333335
JOR,Jordan,2020,39.83628947368421
JOR,Jordan,2021,39.83628947368421
JOR,Jordan,2022,39.83628947368421
JOR,Jordan,2023,39.83628947368421
JOR,Jordan,2024,39.83628947368421
JOR,Jordan,2025,39.83628947368421
JOR,Jordan,2026,39.83628947368421
JOR,Jordan,2027,39.83628947368421
JOR,Jordan,2028,39.83628947368421
JOR,Jordan,2029,39.83628947368421
JOR,Jordan,2030,39.83628947368421
JOR,Jordan,2031,39.83628947368421
