Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2037,Honduras,HND,0.0034865632373282
2038,Honduras,HND,0.0035358913991946
2039,Honduras,HND,0.003585219561061
2040,Honduras,HND,0.0036345477229274
2041,Honduras,HND,0.0036838758847938
2042,Honduras,HND,0.0037332040466602
2043,Honduras,HND,0.0037825322085266
2044,Honduras,HND,0.0038318603703929996
2045,Honduras,HND,0.0038811885322594
2046,Honduras,HND,0.0039305166941259
2047,Honduras,HND,0.0039798448559923
2048,Honduras,HND,0.0040291730178587
2049,Honduras,HND,0.0040785011797251
2050,Honduras,HND,0.0041278293415915
2021,Iceland,ISL,5.3463692924089205e-17
2022,Iceland,ISL,5.422745996586192e-17
2023,Iceland,ISL,5.499122700763462e-17
2024,Iceland,ISL,5.575499404940732e-17
2025,Iceland,ISL,5.651876109118002e-17
2026,Iceland,ISL,5.728252813295273e-17
2027,Iceland,ISL,5.804629517472542e-17
2028,Iceland,ISL,5.881006221649812e-17
2029,Iceland,ISL,5.957382925827082e-17
2030,Iceland,ISL,6.033759630004354e-17
2031,Iceland,ISL,6.110136334181625e-17
2032,Iceland,ISL,6.186513038358895e-17
2033,Iceland,ISL,6.262889742536165e-17
2034,Iceland,ISL,6.339266446713435e-17
2035,Iceland,ISL,6.415643150890705e-17
2036,Iceland,ISL,6.492019855067975e-17
2037,Iceland,ISL,6.568396559245245e-17
2038,Iceland,ISL,6.644773263422517e-17
2039,Iceland,ISL,6.721149967599787e-17
2040,Iceland,ISL,6.797526671777057e-17
2041,Iceland,ISL,6.873903375954327e-17
2042,Iceland,ISL,6.950280080131597e-17
2043,Iceland,ISL,7.026656784308868e-17
2044,Iceland,ISL,7.103033488486138e-17
2045,Iceland,ISL,7.179410192663408e-17
2046,Iceland,ISL,7.255786896840677e-17
2047,Iceland,ISL,7.332163601017947e-17
2048,Iceland,ISL,7.408540305195221e-17
2049,Iceland,ISL,7.484917009372491e-17
2050,Iceland,ISL,7.561293713549761e-17
2021,India,IND,6.844710684883233e-23
2022,India,IND,8.555888356104041e-23
2023,India,IND,1.0267066027324852e-22
2024,India,IND,1.1978243698545659e-22
2025,India,IND,1.3689421369766471e-22
2026,India,IND,1.5400599040987272e-22
2027,India,IND,1.7111776712208083e-22
2028,India,IND,1.8822954383428888e-22
2029,India,IND,2.0534132054649703e-22
2030,India,IND,2.2245309725870507e-22
2031,India,IND,2.3956487397091317e-22
2032,India,IND,2.5667665068312127e-22
2033,India,IND,2.7378842739532943e-22
2034,India,IND,2.909002041075376e-22
2035,India,IND,3.0801198081974563e-22
2036,India,IND,3.251237575319536e-22
2037,India,IND,3.4223553424416165e-22
2038,India,IND,3.5934731095636976e-22
2039,India,IND,3.7645908766857786e-22
2040,India,IND,3.9357086438078596e-22
2041,India,IND,4.1068264109299407e-22
2042,India,IND,4.277944178052021e-22
2043,India,IND,4.449061945174101e-22
2044,India,IND,4.620179712296182e-22
2045,India,IND,4.791297479418263e-22
2046,India,IND,4.962415246540344e-22
2047,India,IND,5.1335330136624255e-22
2048,India,IND,5.3046507807845075e-22
2049,India,IND,5.4757685479065885e-22
2050,India,IND,5.64688631502867e-22
2021,Indonesia,IDN,0.0001000805398685
2022,Indonesia,IDN,0.0001001006748357
2023,Indonesia,IDN,0.0001001208098028
2024,Indonesia,IDN,0.00010014094476999999
2025,Indonesia,IDN,0.0001001610797371
2026,Indonesia,IDN,0.0001001812147043
2027,Indonesia,IDN,0.0001002013496714
2028,Indonesia,IDN,0.0001002214846385
2029,Indonesia,IDN,0.0001002416196057
2030,Indonesia,IDN,0.0001002617545728
2031,Indonesia,IDN,0.00010028188954000001
2032,Indonesia,IDN,0.0001003020245071
2033,Indonesia,IDN,0.0001003221594743
2034,Indonesia,IDN,0.0001003422944414
2035,Indonesia,IDN,0.0001003624294086
2036,Indonesia,IDN,0.0001003825643757
2037,Indonesia,IDN,0.0001004026993429
2038,Indonesia,IDN,0.00010042283431
2039,Indonesia,IDN,0.0001004429692771
2040,Indonesia,IDN,0.0001004631042443
2041,Indonesia,IDN,0.0001004832392114
2042,Indonesia,IDN,0.0001005033741786
2043,Indonesia,IDN,0.0001005235091457
2044,Indonesia,IDN,0.0001005436441129
2045,Indonesia,IDN,0.00010056377908000001
2046,Indonesia,IDN,0.0001005839140472
2047,Indonesia,IDN,0.0001006040490143
2048,Indonesia,IDN,0.0001006241839815
2049,Indonesia,IDN,0.0001006443189486
2050,Indonesia,IDN,0.0001006644539157
2021,Iran (Islamic Republic of),IRN,0.0006712060352840002
2022,Iran (Islamic Republic of),IRN,0.0008157508216142
2023,Iran (Islamic Republic of),IRN,0.0009602956079444
2024,Iran (Islamic Republic of),IRN,0.0011048403942745
2025,Iran (Islamic Republic of),IRN,0.0012493851806047
2026,Iran (Islamic Republic of),IRN,0.0013939299669349
2027,Iran (Islamic Republic of),IRN,0.0015384747532651
2028,Iran (Islamic Republic of),IRN,0.0016830195395953
2029,Iran (Islamic Republic of),IRN,0.0018275643259255
2030,Iran (Islamic Republic of),IRN,0.0019721091122557
2031,Iran (Islamic Republic of),IRN,0.0021166538985859
2032,Iran (Islamic Republic of),IRN,0.0022611986849161
2033,Iran (Islamic Republic of),IRN,0.0024057434712463
2034,Iran (Islamic Republic of),IRN,0.0025502882575765
2035,Iran (Islamic Republic of),IRN,0.0026948330439067
2036,Iran (Islamic Republic of),IRN,0.0028393778302369
2037,Iran (Islamic Republic of),IRN,0.0029839226165671
2038,Iran (Islamic Republic of),IRN,0.0031284674028973
2039,Iran (Islamic Republic of),IRN,0.0032730121892275
2040,Iran (Islamic Republic of),IRN,0.0034175569755577
2041,Iran (Islamic Republic of),IRN,0.0035621017618879
2042,Iran (Islamic Republic of),IRN,0.0037066465482181
2043,Iran (Islamic Republic of),IRN,0.0038511913345483
2044,Iran (Islamic Republic of),IRN,0.0039957361208785
2045,Iran (Islamic Republic of),IRN,0.0041402809072087
2046,Iran (Islamic Republic of),IRN,0.0042848256935389
2047,Iran (Islamic Republic of),IRN,0.0044293704798691
2048,Iran (Islamic Republic of),IRN,0.0045739152661993
2049,Iran (Islamic Republic of),IRN,0.0047184600525295
2050,Iran (Islamic Republic of),IRN,0.0048630048388597
2021,Iraq,IRQ,9.128787878787879e-05
2022,Iraq,IRQ,8.910984848484849e-05
2023,Iraq,IRQ,8.693181818181819e-05
2024,Iraq,IRQ,8.475378787878788e-05
2025,Iraq,IRQ,8.257575757575758e-05
2026,Iraq,IRQ,8.039772727272728e-05
2027,Iraq,IRQ,7.821969696969697e-05
2028,Iraq,IRQ,7.604166666666668e-05
2029,Iraq,IRQ,7.386363636363637e-05
2030,Iraq,IRQ,7.168560606060607e-05
2031,Iraq,IRQ,6.950757575757577e-05
2032,Iraq,IRQ,6.732954545454544e-05
2033,Iraq,IRQ,6.515151515151516e-05
2034,Iraq,IRQ,6.297348484848487e-05
2035,Iraq,IRQ,6.0795454545454556e-05
2036,Iraq,IRQ,5.861742424242424e-05
2037,Iraq,IRQ,5.643939393939394e-05
2038,Iraq,IRQ,5.426136363636364e-05
2039,Iraq,IRQ,5.208333333333334e-05
2040,Iraq,IRQ,4.990530303030303e-05
2041,Iraq,IRQ,4.772727272727273e-05
2042,Iraq,IRQ,4.554924242424243e-05
2043,Iraq,IRQ,4.337121212121213e-05
2044,Iraq,IRQ,4.119318181818182e-05
2045,Iraq,IRQ,3.901515151515152e-05
2046,Iraq,IRQ,3.6837121212121225e-05
2047,Iraq,IRQ,3.4659090909090905e-05
2048,Iraq,IRQ,3.2481060606060605e-05
2049,Iraq,IRQ,3.0303030303030302e-05
2050,Iraq,IRQ,2.8125e-05
2021,Ireland,IRL,0.0017676767676765
2022,Ireland,IRL,0.0017929292929291
2023,Ireland,IRL,0.0018181818181816
2024,Ireland,IRL,0.0018434343434341
2025,Ireland,IRL,0.0018686868686866
2026,Ireland,IRL,0.0018939393939392
2027,Ireland,IRL,0.0019191919191917
2028,Ireland,IRL,0.0019444444444442
2029,Ireland,IRL,0.0019696969696967
2030,Ireland,IRL,0.0019949494949492
2031,Ireland,IRL,0.0020202020202018
2032,Ireland,IRL,0.0020454545454543
2033,Ireland,IRL,0.0020707070707068
2034,Ireland,IRL,0.0020959595959593
2035,Ireland,IRL,0.0021212121212119
2036,Ireland,IRL,0.0021464646464644
2037,Ireland,IRL,0.0021717171717169
2038,Ireland,IRL,0.0021969696969694
2039,Ireland,IRL,0.0022222222222219
2040,Ireland,IRL,0.0022474747474745
2041,Ireland,IRL,0.0022727272727270003
2042,Ireland,IRL,0.0022979797979795
2043,Ireland,IRL,0.0023232323232320004
2044,Ireland,IRL,0.0023484848484846
2045,Ireland,IRL,0.0023737373737371
2046,Ireland,IRL,0.0023989898989896
2047,Ireland,IRL,0.0024242424242421
2048,Ireland,IRL,0.0024494949494947
2049,Ireland,IRL,0.0024747474747472
2050,Ireland,IRL,0.0024999999999997
2021,Israel,ISR,0.0001891907254643
2022,Israel,ISR,0.0002364884068304
2023,Israel,ISR,0.0002837860881965
2024,Israel,ISR,0.0003310837695626
2025,Israel,ISR,0.0003783814509287
2026,Israel,ISR,0.0004256791322948
2027,Israel,ISR,0.0004729768136609
2028,Israel,ISR,0.0005202744950269999
2029,Israel,ISR,0.0005675721763929999
2030,Israel,ISR,0.0006148698577591
2031,Israel,ISR,0.0006621675391252
2032,Israel,ISR,0.0007094652204913
2033,Israel,ISR,0.0007567629018574
2034,Israel,ISR,0.0008040605832235
2035,Israel,ISR,0.0008513582645896
2036,Israel,ISR,0.0008986559459557
2037,Israel,ISR,0.0009459536273218
2038,Israel,ISR,0.0009932513086879
2039,Israel,ISR,0.0010405489900539998
2040,Israel,ISR,0.00108784667142
2041,Israel,ISR,0.0011351443527861
2042,Israel,ISR,0.0011824420341522
2043,Israel,ISR,0.0012297397155183
2044,Israel,ISR,0.0012770373968844
2045,Israel,ISR,0.0013243350782505
2046,Israel,ISR,0.0013716327596166
2047,Israel,ISR,0.0014189304409827
2048,Israel,ISR,0.0014662281223488
2049,Israel,ISR,0.0015135258037149
2050,Israel,ISR,0.001560823485081
2021,Italy,ITA,0.0044952808593203
2022,Italy,ITA,0.0045594991573106
2023,Italy,ITA,0.0046237174553009
2024,Italy,ITA,0.0046879357532912
2025,Italy,ITA,0.0047521540512815
2026,Italy,ITA,0.0048163723492718
2027,Italy,ITA,0.0048805906472621
2028,Italy,ITA,0.0049448089452524
2029,Italy,ITA,0.0050090272432426
2030,Italy,ITA,0.0050732455412329
2031,Italy,ITA,0.0051374638392232
2032,Italy,ITA,0.0052016821372135
2033,Italy,ITA,0.0052659004352038
2034,Italy,ITA,0.0053301187331941
2035,Italy,ITA,0.0053943370311844
2036,Italy,ITA,0.0054585553291747
2037,Italy,ITA,0.0055227736271649995
2038,Italy,ITA,0.0055869919251553
2039,Italy,ITA,0.0056512102231455
2040,Italy,ITA,0.0057154285211358
2041,Italy,ITA,0.0057796468191261
2042,Italy,ITA,0.0058438651171164
2043,Italy,ITA,0.0059080834151067
2044,Italy,ITA,0.005972301713096999
2045,Italy,ITA,0.0060365200110873
2046,Italy,ITA,0.0061007383090776
2047,Italy,ITA,0.0061649566070679
2048,Italy,ITA,0.0062291749050582
2049,Italy,ITA,0.0062933932030485
2050,Italy,ITA,0.0063576115010388
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,4.8892038076309086e-05
2022,Jordan,JOR,6.111504759538636e-05
2023,Jordan,JOR,7.333805711446364e-05
2024,Jordan,JOR,8.556106663354092e-05
2025,Jordan,JOR,9.77840761526182e-05
2026,Jordan,JOR,0.0001100070856716
2027,Jordan,JOR,0.0001222300951907
2028,Jordan,JOR,0.0001344531047098
2029,Jordan,JOR,0.0001466761142289
2030,Jordan,JOR,0.000158899123748
2031,Jordan,JOR,0.00017112213326700003
2032,Jordan,JOR,0.0001833451427861
2033,Jordan,JOR,0.0001955681523052
2034,Jordan,JOR,0.0002077911618243
2035,Jordan,JOR,0.0002200141713433
2036,Jordan,JOR,0.0002322371808624
2037,Jordan,JOR,0.0002444601903815
2038,Jordan,JOR,0.0002566831999006
2039,Jordan,JOR,0.0002689062094197
2040,Jordan,JOR,0.0002811292189387
2041,Jordan,JOR,0.0002933522284578
2042,Jordan,JOR,0.0003055752379769
2043,Jordan,JOR,0.000317798247496
2044,Jordan,JOR,0.000330021257015
2045,Jordan,JOR,0.0003422442665341
2046,Jordan,JOR,0.0003544672760532
2047,Jordan,JOR,0.0003666902855723
2048,Jordan,JOR,0.0003789132950913
2049,Jordan,JOR,0.0003911363046104
2050,Jordan,JOR,0.0004033593141295
2021,Kazakhstan,KAZ,0.0030152321827348
2022,Kazakhstan,KAZ,0.0031448918030703
2023,Kazakhstan,KAZ,0.0032745514234057
2024,Kazakhstan,KAZ,0.0034042110437412
2025,Kazakhstan,KAZ,0.0035338706640766
2026,Kazakhstan,KAZ,0.0036635302844121
2027,Kazakhstan,KAZ,0.0037931899047475
2028,Kazakhstan,KAZ,0.003922849525083
2029,Kazakhstan,KAZ,0.0040525091454184
2030,Kazakhstan,KAZ,0.0041821687657539
2031,Kazakhstan,KAZ,0.0043118283860893
2032,Kazakhstan,KAZ,0.0044414880064248
2033,Kazakhstan,KAZ,0.0045711476267602
2034,Kazakhstan,KAZ,0.0047008072470957
2035,Kazakhstan,KAZ,0.0048304668674311
2036,Kazakhstan,KAZ,0.0049601264877666
2037,Kazakhstan,KAZ,0.005089786108102
2038,Kazakhstan,KAZ,0.0052194457284375
2039,Kazakhstan,KAZ,0.0053491053487729
2040,Kazakhstan,KAZ,0.0054787649691084
2041,Kazakhstan,KAZ,0.0056084245894438
2042,Kazakhstan,KAZ,0.0057380842097793
2043,Kazakhstan,KAZ,0.0058677438301147
2044,Kazakhstan,KAZ,0.0059974034504502
2045,Kazakhstan,KAZ,0.0061270630707856
2046,Kazakhstan,KAZ,0.0062567226911211
2047,Kazakhstan,KAZ,0.0063863823114565
2048,Kazakhstan,KAZ,0.006516041931792
2049,Kazakhstan,KAZ,0.0066457015521274
2050,Kazakhstan,KAZ,0.0067753611724629
2021,Kuwait,KWT,1.2834224598930389e-05
2022,Kuwait,KWT,1.6042780748662993e-05
2023,Kuwait,KWT,1.9251336898395587e-05
2024,Kuwait,KWT,2.2459893048128188e-05
2025,Kuwait,KWT,2.5668449197860778e-05
2026,Kuwait,KWT,2.887700534759338e-05
2027,Kuwait,KWT,3.2085561497325986e-05
2028,Kuwait,KWT,3.5294117647058576e-05
2029,Kuwait,KWT,3.850267379679117e-05
2030,Kuwait,KWT,4.1711229946523764e-05
2031,Kuwait,KWT,4.4919786096256375e-05
2032,Kuwait,KWT,4.812834224598897e-05
2033,Kuwait,KWT,5.1336898395721556e-05
2034,Kuwait,KWT,5.454545454545416e-05
2035,Kuwait,KWT,5.775401069518676e-05
2036,Kuwait,KWT,6.096256684491936e-05
2037,Kuwait,KWT,6.417112299465197e-05
2038,Kuwait,KWT,6.737967914438455e-05
2039,Kuwait,KWT,7.058823529411715e-05
2040,Kuwait,KWT,7.379679144384974e-05
2041,Kuwait,KWT,7.700534759358235e-05
2042,Kuwait,KWT,8.021390374331494e-05
2043,Kuwait,KWT,8.342245989304753e-05
2044,Kuwait,KWT,8.663101604278013e-05
2045,Kuwait,KWT,8.983957219251275e-05
2046,Kuwait,KWT,9.304812834224533e-05
2047,Kuwait,KWT,9.625668449197792e-05
2048,Kuwait,KWT,9.946524064171052e-05
2049,Kuwait,KWT,0.0001026737967914
2050,Kuwait,KWT,0.0001058823529411
2021,Lao People's Democratic Republic,LAO,4.1500561626239425e-21
2022,Lao People's Democratic Republic,LAO,5.187570203279929e-21
2023,Lao People's Democratic Republic,LAO,6.225084243935914e-21
2024,Lao People's Democratic Republic,LAO,7.262598284591899e-21
2025,Lao People's Democratic Republic,LAO,8.300112325247887e-21
2026,Lao People's Democratic Republic,LAO,9.337626365903871e-21
2027,Lao People's Democratic Republic,LAO,1.0375140406559859e-20
2028,Lao People's Democratic Republic,LAO,1.1412654447215845e-20
2029,Lao People's Democratic Republic,LAO,1.2450168487871828e-20
2030,Lao People's Democratic Republic,LAO,1.3487682528527814e-20
2031,Lao People's Democratic Republic,LAO,1.4525196569183798e-20
2032,Lao People's Democratic Republic,LAO,1.5562710609839792e-20
2033,Lao People's Democratic Republic,LAO,1.6600224650495767e-20
2034,Lao People's Democratic Republic,LAO,1.7637738691151758e-20
2035,Lao People's Democratic Republic,LAO,1.8675252731807742e-20
2036,Lao People's Democratic Republic,LAO,1.971276677246373e-20
2037,Lao People's Democratic Republic,LAO,2.0750280813119717e-20
2038,Lao People's Democratic Republic,LAO,2.1787794853775702e-20
2039,Lao People's Democratic Republic,LAO,2.282530889443169e-20
2040,Lao People's Democratic Republic,LAO,2.3862822935087674e-20
2041,Lao People's Democratic Republic,LAO,2.4900336975743652e-20
2042,Lao People's Democratic Republic,LAO,2.5937851016399646e-20
2043,Lao People's Democratic Republic,LAO,2.6975365057055627e-20
2044,Lao People's Democratic Republic,LAO,2.8012879097711624e-20
2045,Lao People's Democratic Republic,LAO,2.9050393138367596e-20
2046,Lao People's Democratic Republic,LAO,3.0087907179023587e-20
2047,Lao People's Democratic Republic,LAO,3.1125421219679583e-20
2048,Lao People's Democratic Republic,LAO,3.216293526033556e-20
2049,Lao People's Democratic Republic,LAO,3.3200449300991534e-20
2050,Lao People's Democratic Republic,LAO,3.4237963341647525e-20
2021,Latvia,LVA,0.0003039208586429
2022,Latvia,LVA,0.0003799010733036
2023,Latvia,LVA,0.0004558812879643
2024,Latvia,LVA,0.0005318615026251
2025,Latvia,LVA,0.0006078417172858
2026,Latvia,LVA,0.0006838219319465
2027,Latvia,LVA,0.0007598021466073
2028,Latvia,LVA,0.000835782361268
2029,Latvia,LVA,0.0009117625759287
2030,Latvia,LVA,0.0009877427905895
2031,Latvia,LVA,0.0010637230052502
2032,Latvia,LVA,0.0011397032199109
2033,Latvia,LVA,0.0012156834345717
2034,Latvia,LVA,0.0012916636492324
2035,Latvia,LVA,0.0013676438638931
2036,Latvia,LVA,0.0014436240785539
2037,Latvia,LVA,0.0015196042932146
2038,Latvia,LVA,0.0015955845078753
2039,Latvia,LVA,0.0016715647225361
2040,Latvia,LVA,0.0017475449371968
2041,Latvia,LVA,0.0018235251518575
2042,Latvia,LVA,0.0018995053665182
2043,Latvia,LVA,0.001975485581179
2044,Latvia,LVA,0.0020514657958397
2045,Latvia,LVA,0.0021274460105004
2046,Latvia,LVA,0.0022034262251612
2047,Latvia,LVA,0.0022794064398219
2048,Latvia,LVA,0.0023553866544826
2049,Latvia,LVA,0.0024313668691434
2050,Latvia,LVA,0.0025073470838041
2021,Lesotho,LSO,0.0029819666987871
2022,Lesotho,LSO,0.0031411096892734
2023,Lesotho,LSO,0.0033002526797597
2024,Lesotho,LSO,0.003459395670246
2025,Lesotho,LSO,0.0036185386607323
2026,Lesotho,LSO,0.0037776816512186
2027,Lesotho,LSO,0.0039368246417049
2028,Lesotho,LSO,0.0040959676321912
2029,Lesotho,LSO,0.0042551106226774
2030,Lesotho,LSO,0.0044142536131637
2031,Lesotho,LSO,0.004573396603649999
2032,Lesotho,LSO,0.0047325395941363
2033,Lesotho,LSO,0.0048916825846226
2034,Lesotho,LSO,0.0050508255751089
2035,Lesotho,LSO,0.0052099685655952
2036,Lesotho,LSO,0.0053691115560815
2037,Lesotho,LSO,0.0055282545465678
2038,Lesotho,LSO,0.0056873975370541
2039,Lesotho,LSO,0.0058465405275404
2040,Lesotho,LSO,0.0060056835180266
2041,Lesotho,LSO,0.0061648265085129
2042,Lesotho,LSO,0.0063239694989992
2043,Lesotho,LSO,0.0064831124894855
2044,Lesotho,LSO,0.0066422554799718
2045,Lesotho,LSO,0.0068013984704581
2046,Lesotho,LSO,0.0069605414609444
2047,Lesotho,LSO,0.0071196844514307
2048,Lesotho,LSO,0.007278827441917
2049,Lesotho,LSO,0.0074379704324033
2050,Lesotho,LSO,0.0075971134228896
2021,Liberia,LBR,0.011539933613771999
2022,Liberia,LBR,0.0115943366600721
2023,Liberia,LBR,0.0116487397063721
2024,Liberia,LBR,0.0117031427526722
2025,Liberia,LBR,0.0117575457989722
2026,Liberia,LBR,0.0118119488452723
2027,Liberia,LBR,0.0118663518915723
2028,Liberia,LBR,0.0119207549378724
2029,Liberia,LBR,0.0119751579841724
2030,Liberia,LBR,0.0120295610304724
2031,Liberia,LBR,0.0120839640767725
2032,Liberia,LBR,0.0121383671230725
2033,Liberia,LBR,0.0121927701693726
2034,Liberia,LBR,0.0122471732156726
2035,Liberia,LBR,0.0123015762619727
2036,Liberia,LBR,0.0123559793082727
2037,Liberia,LBR,0.0124103823545728
2038,Liberia,LBR,0.0124647854008728
2039,Liberia,LBR,0.0125191884471729
2040,Liberia,LBR,0.0125735914934729
2041,Liberia,LBR,0.0126279945397729
2042,Liberia,LBR,0.012682397586073
2043,Liberia,LBR,0.012736800632373
2044,Liberia,LBR,0.0127912036786731
2045,Liberia,LBR,0.0128456067249731
2046,Liberia,LBR,0.0129000097712732
2047,Liberia,LBR,0.0129544128175732
2048,Liberia,LBR,0.0130088158638733
2049,Liberia,LBR,0.0130632189101733
2050,Liberia,LBR,0.0131176219564734
2021,Libya,LBY,0.0002205586057979
2022,Libya,LBY,0.0002506982572474
2023,Libya,LBY,0.0002808379086969
2024,Libya,LBY,0.0003109775601464
2025,Libya,LBY,0.0003411172115959
2026,Libya,LBY,0.0003712568630454
2027,Libya,LBY,0.0004013965144949
2028,Libya,LBY,0.0004315361659444
2029,Libya,LBY,0.0004616758173939
2030,Libya,LBY,0.0004918154688434
2031,Libya,LBY,0.0005219551202928
2032,Libya,LBY,0.0005520947717423
2033,Libya,LBY,0.0005822344231918
2034,Libya,LBY,0.0006123740746413
2035,Libya,LBY,0.0006425137260908
2036,Libya,LBY,0.0006726533775403
2037,Libya,LBY,0.0007027930289898
2038,Libya,LBY,0.0007329326804393
2039,Libya,LBY,0.0007630723318888
2040,Libya,LBY,0.0007932119833383
2041,Libya,LBY,0.0008233516347878
2042,Libya,LBY,0.0008534912862373
2043,Libya,LBY,0.0008836309376868
2044,Libya,LBY,0.0009137705891362
2045,Libya,LBY,0.0009439102405857
2046,Libya,LBY,0.0009740498920352
2047,Libya,LBY,0.0010041895434847
2048,Libya,LBY,0.0010343291949342
2049,Libya,LBY,0.0010644688463837
2050,Libya,LBY,0.0010946084978332
2021,Liechtenstein,LIE,3.7430770408218176e-05
2022,Liechtenstein,LIE,4.678846301027272e-05
2023,Liechtenstein,LIE,5.614615561232727e-05
2024,Liechtenstein,LIE,6.55038482143818e-05
2025,Liechtenstein,LIE,7.486154081643635e-05
2026,Liechtenstein,LIE,8.42192334184909e-05
2027,Liechtenstein,LIE,9.357692602054544e-05
2028,Liechtenstein,LIE,0.0001029346186225
2029,Liechtenstein,LIE,0.0001122923112246
2030,Liechtenstein,LIE,0.0001216500038267
2031,Liechtenstein,LIE,0.0001310076964287
2032,Liechtenstein,LIE,0.0001403653890308
2033,Liechtenstein,LIE,0.0001497230816328
2034,Liechtenstein,LIE,0.0001590807742349
2035,Liechtenstein,LIE,0.0001684384668369
2036,Liechtenstein,LIE,0.000177796159439
2037,Liechtenstein,LIE,0.000187153852041
2038,Liechtenstein,LIE,0.0001965115446431
2039,Liechtenstein,LIE,0.0002058692372451
2040,Liechtenstein,LIE,0.0002152269298472
2041,Liechtenstein,LIE,0.0002245846224493
2042,Liechtenstein,LIE,0.0002339423150513
2043,Liechtenstein,LIE,0.0002433000076534
2044,Liechtenstein,LIE,0.0002526577002554
2045,Liechtenstein,LIE,0.0002620153928575
2046,Liechtenstein,LIE,0.0002713730854595
2047,Liechtenstein,LIE,0.0002807307780616
2048,Liechtenstein,LIE,0.0002900884706636
2049,Liechtenstein,LIE,0.0002994461632657
2050,Liechtenstein,LIE,0.0003088038558677
2021,Madagascar,MDG,0.0002653772739609
2022,Madagascar,MDG,0.0003317215924512
2023,Madagascar,MDG,0.0003980659109414
2024,Madagascar,MDG,0.0004644102294317
2025,Madagascar,MDG,0.0005307545479219
2026,Madagascar,MDG,0.0005970988664122
2027,Madagascar,MDG,0.0006634431849024
2028,Madagascar,MDG,0.0007297875033927
