Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2029,Guyana,GUY,0.003390308272274655
2030,Guyana,GUY,0.003672833961630876
2031,Guyana,GUY,0.003955359650987098
2032,Guyana,GUY,0.004237885340343319
2033,Guyana,GUY,0.00452041102969954
2034,Guyana,GUY,0.004802936719055761
2035,Guyana,GUY,0.005085462408411982
2036,Guyana,GUY,0.005367988097768204
2037,Guyana,GUY,0.005650513787124425
2038,Guyana,GUY,0.005933039476480646
2039,Guyana,GUY,0.006215565165836868
2040,Guyana,GUY,0.006498090855193089
2041,Guyana,GUY,0.00678061654454931
2042,Guyana,GUY,0.007063142233905531
2043,Guyana,GUY,0.007345667923261752
2044,Guyana,GUY,0.007628193612617974
2045,Guyana,GUY,0.007910719301974196
2046,Guyana,GUY,0.008193244991330416
2047,Guyana,GUY,0.008475770680686638
2048,Guyana,GUY,0.008758296370042858
2049,Guyana,GUY,0.00904082205939908
2050,Guyana,GUY,0.009323347748755302
2021,Haiti,HTI,0.00011285710164809694
2022,Haiti,HTI,0.00011607137706012121
2023,Haiti,HTI,0.00011928565247214548
2024,Haiti,HTI,0.0001224999278841697
2025,Haiti,HTI,0.00012571420329619398
2026,Haiti,HTI,0.00012892847870821822
2027,Haiti,HTI,0.00013214275412024243
2028,Haiti,HTI,0.00013535702953226667
2029,Haiti,HTI,0.00013857130494429091
2030,Haiti,HTI,0.00014178558035631515
2031,Haiti,HTI,0.0001449998557683394
2032,Haiti,HTI,0.00014821413118036364
2033,Haiti,HTI,0.00015142840659238788
2034,Haiti,HTI,0.00015464268200441212
2035,Haiti,HTI,0.00015785695741643636
2036,Haiti,HTI,0.0001610712328284606
2037,Haiti,HTI,0.0001642855082404849
2038,Haiti,HTI,0.00016749978365250909
2039,Haiti,HTI,0.00017071405906453335
2040,Haiti,HTI,0.00017392833447655757
2041,Haiti,HTI,0.00017714260988858184
2042,Haiti,HTI,0.00018035688530060602
2043,Haiti,HTI,0.00018357116071263032
2044,Haiti,HTI,0.00018678543612465456
2045,Haiti,HTI,0.0001899997115366788
2046,Haiti,HTI,0.00019321398694870304
2047,Haiti,HTI,0.00019642826236072728
2048,Haiti,HTI,0.00019964253777275155
2049,Haiti,HTI,0.00020285681318477577
2050,Haiti,HTI,0.0002060710885968
2021,Honduras,HND,0.0026973126474656426
2022,Honduras,HND,0.002746640809332053
2023,Honduras,HND,0.0027959689711984635
2024,Honduras,HND,0.0028452971330648748
2025,Honduras,HND,0.002894625294931285
2026,Honduras,HND,0.0029439534567976947
2027,Honduras,HND,0.002993281618664106
2028,Honduras,HND,0.0030426097805305165
2029,Honduras,HND,0.0030919379423969273
2030,Honduras,HND,0.0031412661042633373
2031,Honduras,HND,0.003190594266129748
2032,Honduras,HND,0.003239922427996159
2033,Honduras,HND,0.003289250589862569
2034,Honduras,HND,0.0033385787517289803
2035,Honduras,HND,0.003387906913595391
2036,Honduras,HND,0.003437235075461801
2037,Honduras,HND,0.003486563237328212
2038,Honduras,HND,0.0035358913991946224
2039,Honduras,HND,0.003585219561061033
2040,Honduras,HND,0.0036345477229274437
2041,Honduras,HND,0.0036838758847938537
2042,Honduras,HND,0.003733204046660265
2043,Honduras,HND,0.003782532208526675
2044,Honduras,HND,0.0038318603703930867
2045,Honduras,HND,0.0038811885322594967
2046,Honduras,HND,0.003930516694125907
2047,Honduras,HND,0.003979844855992318
2048,Honduras,HND,0.004029173017858729
2049,Honduras,HND,0.004078501179725139
2050,Honduras,HND,0.00412782934159155
2021,Iceland,ISL,5.3463692924089205e-17
2022,Iceland,ISL,5.422745996586192e-17
2023,Iceland,ISL,5.499122700763462e-17
2024,Iceland,ISL,5.575499404940732e-17
2025,Iceland,ISL,5.651876109118002e-17
2026,Iceland,ISL,5.728252813295273e-17
2027,Iceland,ISL,5.804629517472542e-17
2028,Iceland,ISL,5.881006221649812e-17
2029,Iceland,ISL,5.957382925827082e-17
2030,Iceland,ISL,6.033759630004354e-17
2031,Iceland,ISL,6.110136334181625e-17
2032,Iceland,ISL,6.186513038358895e-17
2033,Iceland,ISL,6.262889742536165e-17
2034,Iceland,ISL,6.339266446713435e-17
2035,Iceland,ISL,6.415643150890705e-17
2036,Iceland,ISL,6.492019855067975e-17
2037,Iceland,ISL,6.568396559245245e-17
2038,Iceland,ISL,6.644773263422517e-17
2039,Iceland,ISL,6.721149967599787e-17
2040,Iceland,ISL,6.797526671777057e-17
2041,Iceland,ISL,6.873903375954327e-17
2042,Iceland,ISL,6.950280080131597e-17
2043,Iceland,ISL,7.026656784308868e-17
2044,Iceland,ISL,7.103033488486138e-17
2045,Iceland,ISL,7.179410192663408e-17
2046,Iceland,ISL,7.255786896840677e-17
2047,Iceland,ISL,7.332163601017947e-17
2048,Iceland,ISL,7.408540305195221e-17
2049,Iceland,ISL,7.484917009372491e-17
2050,Iceland,ISL,7.561293713549761e-17
2021,India,IND,6.844710684883233e-23
2022,India,IND,8.555888356104041e-23
2023,India,IND,1.0267066027324852e-22
2024,India,IND,1.1978243698545659e-22
2025,India,IND,1.368942136976647e-22
2026,India,IND,1.5400599040987272e-22
2027,India,IND,1.7111776712208083e-22
2028,India,IND,1.8822954383428888e-22
2029,India,IND,2.0534132054649703e-22
2030,India,IND,2.2245309725870507e-22
2031,India,IND,2.3956487397091317e-22
2032,India,IND,2.5667665068312127e-22
2033,India,IND,2.737884273953294e-22
2034,India,IND,2.909002041075375e-22
2035,India,IND,3.0801198081974554e-22
2036,India,IND,3.251237575319536e-22
2037,India,IND,3.4223553424416165e-22
2038,India,IND,3.5934731095636976e-22
2039,India,IND,3.7645908766857786e-22
2040,India,IND,3.9357086438078596e-22
2041,India,IND,4.1068264109299407e-22
2042,India,IND,4.277944178052021e-22
2043,India,IND,4.449061945174101e-22
2044,India,IND,4.620179712296182e-22
2045,India,IND,4.791297479418263e-22
2046,India,IND,4.962415246540344e-22
2047,India,IND,5.1335330136624255e-22
2048,India,IND,5.304650780784507e-22
2049,India,IND,5.475768547906588e-22
2050,India,IND,5.646886315028669e-22
2021,Indonesia,IDN,0.00010008053986858132
2022,Indonesia,IDN,0.00010010067483572664
2023,Indonesia,IDN,0.00010012080980287196
2024,Indonesia,IDN,0.00010014094477001729
2025,Indonesia,IDN,0.00010016107973716262
2026,Indonesia,IDN,0.00010018121470430796
2027,Indonesia,IDN,0.00010020134967145329
2028,Indonesia,IDN,0.0001002214846385986
2029,Indonesia,IDN,0.00010024161960574394
2030,Indonesia,IDN,0.00010026175457288929
2031,Indonesia,IDN,0.00010028188954003459
2032,Indonesia,IDN,0.00010030202450717993
2033,Indonesia,IDN,0.00010032215947432526
2034,Indonesia,IDN,0.00010034229444147058
2035,Indonesia,IDN,0.00010036242940861592
2036,Indonesia,IDN,0.00010038256437576124
2037,Indonesia,IDN,0.00010040269934290656
2038,Indonesia,IDN,0.00010042283431005191
2039,Indonesia,IDN,0.00010044296927719724
2040,Indonesia,IDN,0.00010046310424434257
2041,Indonesia,IDN,0.00010048323921148788
2042,Indonesia,IDN,0.0001005033741786332
2043,Indonesia,IDN,0.00010052350914577852
2044,Indonesia,IDN,0.00010054364411292386
2045,Indonesia,IDN,0.00010056377908006921
2046,Indonesia,IDN,0.00010058391404721451
2047,Indonesia,IDN,0.00010060404901435983
2048,Indonesia,IDN,0.00010062418398150518
2049,Indonesia,IDN,0.0001006443189486505
2050,Indonesia,IDN,0.00010066445391579584
2021,Iran (Islamic Republic of),IRN,0.0006712060352840055
2022,Iran (Islamic Republic of),IRN,0.0008157508216142036
2023,Iran (Islamic Republic of),IRN,0.0009602956079444018
2024,Iran (Islamic Republic of),IRN,0.0011048403942745997
2025,Iran (Islamic Republic of),IRN,0.0012493851806047976
2026,Iran (Islamic Republic of),IRN,0.0013939299669349962
2027,Iran (Islamic Republic of),IRN,0.0015384747532651939
2028,Iran (Islamic Republic of),IRN,0.001683019539595392
2029,Iran (Islamic Republic of),IRN,0.0018275643259255906
2030,Iran (Islamic Republic of),IRN,0.0019721091122557885
2031,Iran (Islamic Republic of),IRN,0.0021166538985859865
2032,Iran (Islamic Republic of),IRN,0.0022611986849161853
2033,Iran (Islamic Republic of),IRN,0.0024057434712463827
2034,Iran (Islamic Republic of),IRN,0.0025502882575765807
2035,Iran (Islamic Republic of),IRN,0.002694833043906779
2036,Iran (Islamic Republic of),IRN,0.002839377830236977
2037,Iran (Islamic Republic of),IRN,0.0029839226165671753
2038,Iran (Islamic Republic of),IRN,0.0031284674028973732
2039,Iran (Islamic Republic of),IRN,0.003273012189227571
2040,Iran (Islamic Republic of),IRN,0.003417556975557769
2041,Iran (Islamic Republic of),IRN,0.003562101761887967
2042,Iran (Islamic Republic of),IRN,0.003706646548218165
2043,Iran (Islamic Republic of),IRN,0.003851191334548364
2044,Iran (Islamic Republic of),IRN,0.003995736120878561
2045,Iran (Islamic Republic of),IRN,0.004140280907208759
2046,Iran (Islamic Republic of),IRN,0.004284825693538957
2047,Iran (Islamic Republic of),IRN,0.004429370479869156
2048,Iran (Islamic Republic of),IRN,0.004573915266199354
2049,Iran (Islamic Republic of),IRN,0.004718460052529553
2050,Iran (Islamic Republic of),IRN,0.00486300483885975
2021,Iraq,IRQ,9.128787878787879e-05
2022,Iraq,IRQ,8.910984848484849e-05
2023,Iraq,IRQ,8.693181818181819e-05
2024,Iraq,IRQ,8.475378787878788e-05
2025,Iraq,IRQ,8.257575757575758e-05
2026,Iraq,IRQ,8.039772727272728e-05
2027,Iraq,IRQ,7.821969696969697e-05
2028,Iraq,IRQ,7.604166666666668e-05
2029,Iraq,IRQ,7.386363636363637e-05
2030,Iraq,IRQ,7.168560606060607e-05
2031,Iraq,IRQ,6.950757575757577e-05
2032,Iraq,IRQ,6.732954545454544e-05
2033,Iraq,IRQ,6.515151515151516e-05
2034,Iraq,IRQ,6.297348484848487e-05
2035,Iraq,IRQ,6.0795454545454556e-05
2036,Iraq,IRQ,5.861742424242424e-05
2037,Iraq,IRQ,5.643939393939394e-05
2038,Iraq,IRQ,5.426136363636364e-05
2039,Iraq,IRQ,5.208333333333334e-05
2040,Iraq,IRQ,4.990530303030303e-05
2041,Iraq,IRQ,4.772727272727273e-05
2042,Iraq,IRQ,4.554924242424243e-05
2043,Iraq,IRQ,4.337121212121213e-05
2044,Iraq,IRQ,4.119318181818182e-05
2045,Iraq,IRQ,3.901515151515152e-05
2046,Iraq,IRQ,3.6837121212121225e-05
2047,Iraq,IRQ,3.4659090909090905e-05
2048,Iraq,IRQ,3.2481060606060605e-05
2049,Iraq,IRQ,3.0303030303030302e-05
2050,Iraq,IRQ,2.8125e-05
2021,Ireland,IRL,0.0017676767676765906
2022,Ireland,IRL,0.0017929292929291137
2023,Ireland,IRL,0.0018181818181816363
2024,Ireland,IRL,0.001843434343434159
2025,Ireland,IRL,0.0018686868686866817
2026,Ireland,IRL,0.0018939393939392047
2027,Ireland,IRL,0.0019191919191917273
2028,Ireland,IRL,0.0019444444444442497
2029,Ireland,IRL,0.0019696969696967725
2030,Ireland,IRL,0.0019949494949492953
2031,Ireland,IRL,0.002020202020201818
2032,Ireland,IRL,0.002045454545454341
2033,Ireland,IRL,0.002070707070706864
2034,Ireland,IRL,0.002095959595959386
2035,Ireland,IRL,0.002121212121211909
2036,Ireland,IRL,0.002146464646464432
2037,Ireland,IRL,0.0021717171717169545
2038,Ireland,IRL,0.002196969696969477
2039,Ireland,IRL,0.002222222222222
2040,Ireland,IRL,0.0022474747474745226
2041,Ireland,IRL,0.002272727272727045
2042,Ireland,IRL,0.002297979797979568
2043,Ireland,IRL,0.002323232323232091
2044,Ireland,IRL,0.002348484848484613
2045,Ireland,IRL,0.0023737373737371358
2046,Ireland,IRL,0.002398989898989659
2047,Ireland,IRL,0.0024242424242421822
2048,Ireland,IRL,0.0024494949494947038
2049,Ireland,IRL,0.002474747474747227
2050,Ireland,IRL,0.00249999999999975
2021,Israel,ISR,0.00018919072546436365
2022,Israel,ISR,0.00023648840683045455
2023,Israel,ISR,0.00028378608819654545
2024,Israel,ISR,0.00033108376956263635
2025,Israel,ISR,0.0003783814509287273
2026,Israel,ISR,0.00042567913229481815
2027,Israel,ISR,0.0004729768136609091
2028,Israel,ISR,0.0005202744950269999
2029,Israel,ISR,0.0005675721763930909
2030,Israel,ISR,0.0006148698577591817
2031,Israel,ISR,0.0006621675391252727
2032,Israel,ISR,0.0007094652204913637
2033,Israel,ISR,0.0007567629018574545
2034,Israel,ISR,0.0008040605832235454
2035,Israel,ISR,0.0008513582645896362
2036,Israel,ISR,0.0008986559459557273
2037,Israel,ISR,0.000945953627321818
2038,Israel,ISR,0.0009932513086879091
2039,Israel,ISR,0.0010405489900539998
2040,Israel,ISR,0.001087846671420091
2041,Israel,ISR,0.0011351443527861818
2042,Israel,ISR,0.0011824420341522727
2043,Israel,ISR,0.0012297397155183634
2044,Israel,ISR,0.0012770373968844545
2045,Israel,ISR,0.0013243350782505454
2046,Israel,ISR,0.0013716327596166365
2047,Israel,ISR,0.0014189304409827274
2048,Israel,ISR,0.001466228122348818
2049,Israel,ISR,0.001513525803714909
2050,Israel,ISR,0.001560823485081
2021,Italy,ITA,0.004495280859320363
2022,Italy,ITA,0.004559499157310654
2023,Italy,ITA,0.004623717455300946
2024,Italy,ITA,0.004687935753291236
2025,Italy,ITA,0.004752154051281527
2026,Italy,ITA,0.004816372349271817
2027,Italy,ITA,0.004880590647262109
2028,Italy,ITA,0.0049448089452524
2029,Italy,ITA,0.005009027243242691
2030,Italy,ITA,0.005073245541232982
2031,Italy,ITA,0.005137463839223273
2032,Italy,ITA,0.0052016821372135634
2033,Italy,ITA,0.005265900435203854
2034,Italy,ITA,0.005330118733194145
2035,Italy,ITA,0.005394337031184436
2036,Italy,ITA,0.005458555329174728
2037,Italy,ITA,0.005522773627165018
2038,Italy,ITA,0.0055869919251553095
2039,Italy,ITA,0.0056512102231456
2040,Italy,ITA,0.00571542852113589
2041,Italy,ITA,0.005779646819126181
2042,Italy,ITA,0.005843865117116473
2043,Italy,ITA,0.005908083415106763
2044,Italy,ITA,0.005972301713097055
2045,Italy,ITA,0.006036520011087346
2046,Italy,ITA,0.0061007383090776355
2047,Italy,ITA,0.006164956607067927
2048,Italy,ITA,0.006229174905058218
2049,Italy,ITA,0.006293393203048509
2050,Italy,ITA,0.0063576115010388
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,4.8892038076309086e-05
2022,Jordan,JOR,6.111504759538636e-05
2023,Jordan,JOR,7.333805711446364e-05
2024,Jordan,JOR,8.556106663354092e-05
2025,Jordan,JOR,9.77840761526182e-05
2026,Jordan,JOR,0.00011000708567169544
2027,Jordan,JOR,0.00012223009519077272
2028,Jordan,JOR,0.00013445310470985
2029,Jordan,JOR,0.00014667611422892728
2030,Jordan,JOR,0.00015889912374800454
2031,Jordan,JOR,0.00017112213326708184
2032,Jordan,JOR,0.00018334514278615908
2033,Jordan,JOR,0.0001955681523052364
2034,Jordan,JOR,0.00020779116182431364
2035,Jordan,JOR,0.00022001417134339093
2036,Jordan,JOR,0.00023223718086246817
2037,Jordan,JOR,0.00024446019038154544
2038,Jordan,JOR,0.0002566831999006228
2039,Jordan,JOR,0.0002689062094197
2040,Jordan,JOR,0.0002811292189387773
2041,Jordan,JOR,0.00029335222845785456
2042,Jordan,JOR,0.0003055752379769318
2043,Jordan,JOR,0.00031779824749600914
2044,Jordan,JOR,0.00033002125701508635
2045,Jordan,JOR,0.0003422442665341637
2046,Jordan,JOR,0.00035446727605324094
2047,Jordan,JOR,0.00036669028557231815
2048,Jordan,JOR,0.00037891329509139553
2049,Jordan,JOR,0.0003911363046104728
2050,Jordan,JOR,0.00040335931412955
2021,Kazakhstan,KAZ,0.0030152321827348933
2022,Kazakhstan,KAZ,0.003144891803070343
2023,Kazakhstan,KAZ,0.003274551423405791
2024,Kazakhstan,KAZ,0.0034042110437412397
2025,Kazakhstan,KAZ,0.0035338706640766883
2026,Kazakhstan,KAZ,0.003663530284412136
2027,Kazakhstan,KAZ,0.003793189904747585
2028,Kazakhstan,KAZ,0.0039228495250830326
2029,Kazakhstan,KAZ,0.004052509145418482
2030,Kazakhstan,KAZ,0.004182168765753932
2031,Kazakhstan,KAZ,0.0043118283860893785
2032,Kazakhstan,KAZ,0.004441488006424827
2033,Kazakhstan,KAZ,0.004571147626760276
2034,Kazakhstan,KAZ,0.004700807247095725
2035,Kazakhstan,KAZ,0.004830466867431172
2036,Kazakhstan,KAZ,0.004960126487766621
2037,Kazakhstan,KAZ,0.0050897861081020705
2038,Kazakhstan,KAZ,0.005219445728437518
2039,Kazakhstan,KAZ,0.005349105348772967
2040,Kazakhstan,KAZ,0.005478764969108416
2041,Kazakhstan,KAZ,0.005608424589443864
2042,Kazakhstan,KAZ,0.005738084209779313
2043,Kazakhstan,KAZ,0.005867743830114761
2044,Kazakhstan,KAZ,0.005997403450450209
2045,Kazakhstan,KAZ,0.006127063070785658
2046,Kazakhstan,KAZ,0.006256722691121107
2047,Kazakhstan,KAZ,0.006386382311456554
2048,Kazakhstan,KAZ,0.006516041931792003
2049,Kazakhstan,KAZ,0.006645701552127453
2050,Kazakhstan,KAZ,0.0067753611724629004
2021,Kuwait,KWT,1.2834224598930389e-05
2022,Kuwait,KWT,1.6042780748662993e-05
2023,Kuwait,KWT,1.9251336898395587e-05
2024,Kuwait,KWT,2.2459893048128188e-05
2025,Kuwait,KWT,2.5668449197860778e-05
2026,Kuwait,KWT,2.887700534759338e-05
2027,Kuwait,KWT,3.2085561497325986e-05
2028,Kuwait,KWT,3.5294117647058576e-05
2029,Kuwait,KWT,3.850267379679117e-05
2030,Kuwait,KWT,4.1711229946523764e-05
2031,Kuwait,KWT,4.4919786096256375e-05
2032,Kuwait,KWT,4.812834224598897e-05
2033,Kuwait,KWT,5.1336898395721556e-05
2034,Kuwait,KWT,5.454545454545416e-05
2035,Kuwait,KWT,5.775401069518676e-05
2036,Kuwait,KWT,6.096256684491936e-05
2037,Kuwait,KWT,6.417112299465197e-05
2038,Kuwait,KWT,6.737967914438455e-05
2039,Kuwait,KWT,7.058823529411715e-05
2040,Kuwait,KWT,7.379679144384974e-05
2041,Kuwait,KWT,7.700534759358235e-05
2042,Kuwait,KWT,8.021390374331494e-05
2043,Kuwait,KWT,8.342245989304753e-05
2044,Kuwait,KWT,8.663101604278013e-05
2045,Kuwait,KWT,8.983957219251275e-05
2046,Kuwait,KWT,9.304812834224533e-05
2047,Kuwait,KWT,9.625668449197792e-05
2048,Kuwait,KWT,9.946524064171052e-05
2049,Kuwait,KWT,0.00010267379679144311
2050,Kuwait,KWT,0.00010588235294117572
2021,Lao People's Democratic Republic,LAO,4.1500561626239425e-21
2022,Lao People's Democratic Republic,LAO,5.187570203279929e-21
2023,Lao People's Democratic Republic,LAO,6.225084243935914e-21
2024,Lao People's Democratic Republic,LAO,7.262598284591899e-21
2025,Lao People's Democratic Republic,LAO,8.300112325247887e-21
2026,Lao People's Democratic Republic,LAO,9.337626365903871e-21
2027,Lao People's Democratic Republic,LAO,1.0375140406559859e-20
2028,Lao People's Democratic Republic,LAO,1.1412654447215845e-20
2029,Lao People's Democratic Republic,LAO,1.2450168487871828e-20
2030,Lao People's Democratic Republic,LAO,1.3487682528527814e-20
2031,Lao People's Democratic Republic,LAO,1.4525196569183798e-20
2032,Lao People's Democratic Republic,LAO,1.556271060983979e-20
2033,Lao People's Democratic Republic,LAO,1.660022465049577e-20
2034,Lao People's Democratic Republic,LAO,1.7637738691151758e-20
2035,Lao People's Democratic Republic,LAO,1.8675252731807742e-20
2036,Lao People's Democratic Republic,LAO,1.971276677246373e-20
2037,Lao People's Democratic Republic,LAO,2.0750280813119717e-20
2038,Lao People's Democratic Republic,LAO,2.1787794853775702e-20
2039,Lao People's Democratic Republic,LAO,2.282530889443169e-20
2040,Lao People's Democratic Republic,LAO,2.3862822935087674e-20
2041,Lao People's Democratic Republic,LAO,2.4900336975743655e-20
2042,Lao People's Democratic Republic,LAO,2.5937851016399646e-20
2043,Lao People's Democratic Republic,LAO,2.6975365057055627e-20
2044,Lao People's Democratic Republic,LAO,2.801287909771162e-20
2045,Lao People's Democratic Republic,LAO,2.9050393138367596e-20
2046,Lao People's Democratic Republic,LAO,3.0087907179023587e-20
2047,Lao People's Democratic Republic,LAO,3.112542121967958e-20
2048,Lao People's Democratic Republic,LAO,3.216293526033556e-20
2049,Lao People's Democratic Republic,LAO,3.320044930099154e-20
2050,Lao People's Democratic Republic,LAO,3.4237963341647525e-20
2021,Latvia,LVA,0.00030392085864292727
2022,Latvia,LVA,0.00037990107330365913
2023,Latvia,LVA,0.00045588128796439104
2024,Latvia,LVA,0.0005318615026251228
2025,Latvia,LVA,0.0006078417172858548
2026,Latvia,LVA,0.0006838219319465866
2027,Latvia,LVA,0.0007598021466073183
2028,Latvia,LVA,0.0008357823612680503
2029,Latvia,LVA,0.0009117625759287821
2030,Latvia,LVA,0.0009877427905895136
2031,Latvia,LVA,0.0010637230052502457
2032,Latvia,LVA,0.0011397032199109776
2033,Latvia,LVA,0.001215683434571709
2034,Latvia,LVA,0.0012916636492324412
2035,Latvia,LVA,0.0013676438638931731
2036,Latvia,LVA,0.0014436240785539046
2037,Latvia,LVA,0.0015196042932146365
2038,Latvia,LVA,0.0015955845078753686
2039,Latvia,LVA,0.0016715647225361006
2040,Latvia,LVA,0.001747544937196832
2041,Latvia,LVA,0.0018235251518575642
2042,Latvia,LVA,0.001899505366518296
2043,Latvia,LVA,0.001975485581179028
2044,Latvia,LVA,0.0020514657958397593
2045,Latvia,LVA,0.0021274460105004914
2046,Latvia,LVA,0.002203426225161223
2047,Latvia,LVA,0.002279406439821955
2048,Latvia,LVA,0.002355386654482687
2049,Latvia,LVA,0.002431366869143418
2050,Latvia,LVA,0.0025073470838041503
2021,Lesotho,LSO,0.0029819666987871635
2022,Lesotho,LSO,0.003141109689273455
2023,Lesotho,LSO,0.003300252679759745
2024,Lesotho,LSO,0.0034593956702460363
2025,Lesotho,LSO,0.003618538660732328
2026,Lesotho,LSO,0.0037776816512186187
2027,Lesotho,LSO,0.00393682464170491
2028,Lesotho,LSO,0.0040959676321912
2029,Lesotho,LSO,0.004255110622677492
2030,Lesotho,LSO,0.004414253613163782
2031,Lesotho,LSO,0.004573396603650073
2032,Lesotho,LSO,0.004732539594136364
2033,Lesotho,LSO,0.004891682584622656
2034,Lesotho,LSO,0.005050825575108946
2035,Lesotho,LSO,0.005209968565595237
2036,Lesotho,LSO,0.005369111556081527
2037,Lesotho,LSO,0.005528254546567819
2038,Lesotho,LSO,0.00568739753705411
2039,Lesotho,LSO,0.005846540527540401
2040,Lesotho,LSO,0.006005683518026692
2041,Lesotho,LSO,0.006164826508512983
2042,Lesotho,LSO,0.006323969498999273
2043,Lesotho,LSO,0.006483112489485564
2044,Lesotho,LSO,0.0066422554799718545
2045,Lesotho,LSO,0.006801398470458146
