Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2033,Papua New Guinea,PNG,0.9938398386149128
2034,Papua New Guinea,PNG,0.9939139210212686
2035,Papua New Guinea,PNG,0.9939880034276244
2036,Papua New Guinea,PNG,0.99406208583398
2037,Papua New Guinea,PNG,0.994136168240336
2038,Papua New Guinea,PNG,0.9942102506466916
2039,Papua New Guinea,PNG,0.9942843330530472
2040,Papua New Guinea,PNG,0.9943584154594032
2041,Papua New Guinea,PNG,0.9944324978657588
2042,Papua New Guinea,PNG,0.9945065802721146
2043,Papua New Guinea,PNG,0.9945806626784705
2044,Papua New Guinea,PNG,0.994654745084826
2045,Papua New Guinea,PNG,0.994728827491182
2046,Papua New Guinea,PNG,0.9948029098975376
2047,Papua New Guinea,PNG,0.9948769923038931
2048,Papua New Guinea,PNG,0.994951074710249
2049,Papua New Guinea,PNG,0.9950251571166048
2050,Papua New Guinea,PNG,0.9950992395229604
2021,Paraguay,PRY,0.9975021178597512
2022,Paraguay,PRY,0.9975026473246892
2023,Paraguay,PRY,0.9975031767896269
2024,Paraguay,PRY,0.9975037062545646
2025,Paraguay,PRY,0.9975042357195024
2026,Paraguay,PRY,0.9975047651844404
2027,Paraguay,PRY,0.997505294649378
2028,Paraguay,PRY,0.997505824114316
2029,Paraguay,PRY,0.9975063535792538
2030,Paraguay,PRY,0.9975068830441916
2031,Paraguay,PRY,0.9975074125091292
2032,Paraguay,PRY,0.9975079419740672
2033,Paraguay,PRY,0.9975084714390048
2034,Paraguay,PRY,0.9975090009039428
2035,Paraguay,PRY,0.9975095303688806
2036,Paraguay,PRY,0.9975100598338184
2037,Paraguay,PRY,0.997510589298756
2038,Paraguay,PRY,0.997511118763694
2039,Paraguay,PRY,0.9975116482286318
2040,Paraguay,PRY,0.9975121776935696
2041,Paraguay,PRY,0.9975127071585074
2042,Paraguay,PRY,0.9975132366234452
2043,Paraguay,PRY,0.9975137660883829
2044,Paraguay,PRY,0.9975142955533208
2045,Paraguay,PRY,0.9975148250182586
2046,Paraguay,PRY,0.9975153544831964
2047,Paraguay,PRY,0.9975158839481342
2048,Paraguay,PRY,0.997516413413072
2049,Paraguay,PRY,0.9975169428780098
2050,Paraguay,PRY,0.9975174723429476
2021,Peru,PER,0.9985951373577256
2022,Peru,PER,0.9983607386318464
2023,Peru,PER,0.9981263399059668
2024,Peru,PER,0.9978919411800876
2025,Peru,PER,0.9976575424542082
2026,Peru,PER,0.9974231437283291
2027,Peru,PER,0.9971887450024496
2028,Peru,PER,0.9969543462765702
2029,Peru,PER,0.9967199475506908
2030,Peru,PER,0.9964855488248116
2031,Peru,PER,0.9962511500989324
2032,Peru,PER,0.9960167513730528
2033,Peru,PER,0.9957823526471736
2034,Peru,PER,0.9955479539212942
2035,Peru,PER,0.9953135551954148
2036,Peru,PER,0.9950791564695356
2037,Peru,PER,0.9948447577436562
2038,Peru,PER,0.9946103590177768
2039,Peru,PER,0.9943759602918976
2040,Peru,PER,0.9941415615660182
2041,Peru,PER,0.9939071628401388
2042,Peru,PER,0.9936727641142596
2043,Peru,PER,0.9934383653883802
2044,Peru,PER,0.9932039666625008
2045,Peru,PER,0.9929695679366216
2046,Peru,PER,0.992735169210742
2047,Peru,PER,0.9925007704848628
2048,Peru,PER,0.9922663717589836
2049,Peru,PER,0.9920319730331042
2050,Peru,PER,0.9917975743072248
2021,Philippines,PHL,0.9960246975824856
2022,Philippines,PHL,0.9960266535734692
2023,Philippines,PHL,0.9960286095644532
2024,Philippines,PHL,0.9960305655554372
2025,Philippines,PHL,0.9960325215464209
2026,Philippines,PHL,0.9960344775374048
2027,Philippines,PHL,0.9960364335283888
2028,Philippines,PHL,0.9960383895193726
2029,Philippines,PHL,0.9960403455103564
2030,Philippines,PHL,0.9960423015013404
2031,Philippines,PHL,0.9960442574923244
2032,Philippines,PHL,0.996046213483308
2033,Philippines,PHL,0.996048169474292
2034,Philippines,PHL,0.996050125465276
2035,Philippines,PHL,0.9960520814562598
2036,Philippines,PHL,0.9960540374472436
2037,Philippines,PHL,0.9960559934382276
2038,Philippines,PHL,0.9960579494292114
2039,Philippines,PHL,0.9960599054201952
2040,Philippines,PHL,0.9960618614111793
2041,Philippines,PHL,0.9960638174021632
2042,Philippines,PHL,0.996065773393147
2043,Philippines,PHL,0.9960677293841308
2044,Philippines,PHL,0.9960696853751146
2045,Philippines,PHL,0.9960716413660986
2046,Philippines,PHL,0.9960735973570825
2047,Philippines,PHL,0.9960755533480664
2048,Philippines,PHL,0.99607750933905
2049,Philippines,PHL,0.996079465330034
2050,Philippines,PHL,0.9960814213210178
2021,Qatar,QAT,0.9977226058686548
2022,Qatar,QAT,0.9977782573358188
2023,Qatar,QAT,0.9978339088029824
2024,Qatar,QAT,0.997889560270146
2025,Qatar,QAT,0.9979452117373098
2026,Qatar,QAT,0.9980008632044736
2027,Qatar,QAT,0.9980565146716373
2028,Qatar,QAT,0.9981121661388008
2029,Qatar,QAT,0.9981678176059648
2030,Qatar,QAT,0.9982234690731284
2031,Qatar,QAT,0.998279120540292
2032,Qatar,QAT,0.998334772007456
2033,Qatar,QAT,0.9983904234746196
2034,Qatar,QAT,0.9984460749417832
2035,Qatar,QAT,0.998501726408947
2036,Qatar,QAT,0.9985573778761108
2037,Qatar,QAT,0.9986130293432744
2038,Qatar,QAT,0.998668680810438
2039,Qatar,QAT,0.998724332277602
2040,Qatar,QAT,0.9987799837447656
2041,Qatar,QAT,0.9988356352119292
2042,Qatar,QAT,0.9988912866790932
2043,Qatar,QAT,0.9989469381462568
2044,Qatar,QAT,0.9990025896134204
2045,Qatar,QAT,0.9990582410805842
2046,Qatar,QAT,0.999113892547748
2047,Qatar,QAT,0.9991695440149116
2048,Qatar,QAT,0.9992251954820752
2049,Qatar,QAT,0.9992808469492392
2050,Qatar,QAT,0.9993364984164028
2021,Republic of Moldova,MDA,0.9953621946832562
2022,Republic of Moldova,MDA,0.9953637880843772
2023,Republic of Moldova,MDA,0.9953653814854984
2024,Republic of Moldova,MDA,0.9953669748866196
2025,Republic of Moldova,MDA,0.9953685682877408
2026,Republic of Moldova,MDA,0.9953701616888618
2027,Republic of Moldova,MDA,0.9953717550899829
2028,Republic of Moldova,MDA,0.995373348491104
2029,Republic of Moldova,MDA,0.9953749418922252
2030,Republic of Moldova,MDA,0.9953765352933464
2031,Republic of Moldova,MDA,0.9953781286944676
2032,Republic of Moldova,MDA,0.9953797220955888
2033,Republic of Moldova,MDA,0.9953813154967098
2034,Republic of Moldova,MDA,0.995382908897831
2035,Republic of Moldova,MDA,0.995384502298952
2036,Republic of Moldova,MDA,0.9953860957000732
2037,Republic of Moldova,MDA,0.9953876891011944
2038,Republic of Moldova,MDA,0.9953892825023156
2039,Republic of Moldova,MDA,0.9953908759034368
2040,Republic of Moldova,MDA,0.9953924693045578
2041,Republic of Moldova,MDA,0.9953940627056791
2042,Republic of Moldova,MDA,0.9953956561068
2043,Republic of Moldova,MDA,0.9953972495079212
2044,Republic of Moldova,MDA,0.9953988429090423
2045,Republic of Moldova,MDA,0.9954004363101636
2046,Republic of Moldova,MDA,0.9954020297112848
2047,Republic of Moldova,MDA,0.9954036231124058
2048,Republic of Moldova,MDA,0.9954052165135268
2049,Republic of Moldova,MDA,0.9954068099146479
2050,Republic of Moldova,MDA,0.9954084033157692
2021,Romania,ROU,0.9810936925907532
2022,Romania,ROU,0.9813103966093628
2023,Romania,ROU,0.9815271006279724
2024,Romania,ROU,0.9817438046465818
2025,Romania,ROU,0.9819605086651914
2026,Romania,ROU,0.9821772126838008
2027,Romania,ROU,0.9823939167024104
2028,Romania,ROU,0.9826106207210199
2029,Romania,ROU,0.9828273247396296
2030,Romania,ROU,0.9830440287582392
2031,Romania,ROU,0.9832607327768488
2032,Romania,ROU,0.9834774367954582
2033,Romania,ROU,0.9836941408140676
2034,Romania,ROU,0.9839108448326772
2035,Romania,ROU,0.9841275488512868
2036,Romania,ROU,0.9843442528698964
2037,Romania,ROU,0.984560956888506
2038,Romania,ROU,0.9847776609071156
2039,Romania,ROU,0.984994364925725
2040,Romania,ROU,0.9852110689443344
2041,Romania,ROU,0.985427772962944
2042,Romania,ROU,0.9856444769815536
2043,Romania,ROU,0.9858611810001632
2044,Romania,ROU,0.9860778850187728
2045,Romania,ROU,0.9862945890373824
2046,Romania,ROU,0.9865112930559918
2047,Romania,ROU,0.9867279970746012
2048,Romania,ROU,0.9869447010932108
2049,Romania,ROU,0.9871614051118204
2050,Romania,ROU,0.9873781091304301
2021,Russian Federation,RUS,0.992701438509594
2022,Russian Federation,RUS,0.9929167915951376
2023,Russian Federation,RUS,0.9931321446806812
2024,Russian Federation,RUS,0.9933474977662248
2025,Russian Federation,RUS,0.9935628508517684
2026,Russian Federation,RUS,0.993778203937312
2027,Russian Federation,RUS,0.9939935570228556
2028,Russian Federation,RUS,0.9942089101083992
2029,Russian Federation,RUS,0.9944242631939431
2030,Russian Federation,RUS,0.9946396162794866
2031,Russian Federation,RUS,0.9948549693650304
2032,Russian Federation,RUS,0.9950703224505738
2033,Russian Federation,RUS,0.9952856755361176
2034,Russian Federation,RUS,0.9955010286216612
2035,Russian Federation,RUS,0.9957163817072048
2036,Russian Federation,RUS,0.9959317347927484
2037,Russian Federation,RUS,0.9961470878782921
2038,Russian Federation,RUS,0.9963624409638356
2039,Russian Federation,RUS,0.9965777940493792
2040,Russian Federation,RUS,0.9967931471349228
2041,Russian Federation,RUS,0.9970085002204664
2042,Russian Federation,RUS,0.9972238533060102
2043,Russian Federation,RUS,0.9974392063915538
2044,Russian Federation,RUS,0.9976545594770974
2045,Russian Federation,RUS,0.997869912562641
2046,Russian Federation,RUS,0.9980852656481848
2047,Russian Federation,RUS,0.9983006187337284
2048,Russian Federation,RUS,0.998515971819272
2049,Russian Federation,RUS,0.9987313249048156
2050,Russian Federation,RUS,0.9989466779903592
2021,Rwanda,RWA,0.996864277713794
2022,Rwanda,RWA,0.9967053471422423
2023,Rwanda,RWA,0.9965464165706908
2024,Rwanda,RWA,0.9963874859991394
2025,Rwanda,RWA,0.9962285554275878
2026,Rwanda,RWA,0.9960696248560365
2027,Rwanda,RWA,0.9959106942844848
2028,Rwanda,RWA,0.9957517637129332
2029,Rwanda,RWA,0.9955928331413816
2030,Rwanda,RWA,0.9954339025698302
2031,Rwanda,RWA,0.9952749719982786
2032,Rwanda,RWA,0.9951160414267272
2033,Rwanda,RWA,0.9949571108551756
2034,Rwanda,RWA,0.994798180283624
2035,Rwanda,RWA,0.9946392497120724
2036,Rwanda,RWA,0.994480319140521
2037,Rwanda,RWA,0.9943213885689696
2038,Rwanda,RWA,0.9941624579974179
2039,Rwanda,RWA,0.9940035274258664
2040,Rwanda,RWA,0.9938445968543148
2041,Rwanda,RWA,0.9936856662827632
2042,Rwanda,RWA,0.993526735711212
2043,Rwanda,RWA,0.9933678051396604
2044,Rwanda,RWA,0.9932088745681088
2045,Rwanda,RWA,0.9930499439965572
2046,Rwanda,RWA,0.9928910134250056
2047,Rwanda,RWA,0.9927320828534542
2048,Rwanda,RWA,0.9925731522819028
2049,Rwanda,RWA,0.9924142217103512
2050,Rwanda,RWA,0.9922552911387996
2021,Réunion,REU,0.9870066194496819
2022,Réunion,REU,0.9872053605726276
2023,Réunion,REU,0.987404101695573
2024,Réunion,REU,0.9876028428185184
2025,Réunion,REU,0.9878015839414641
2026,Réunion,REU,0.9880003250644096
2027,Réunion,REU,0.9881990661873548
2028,Réunion,REU,0.9883978073103004
2029,Réunion,REU,0.9885965484332458
2030,Réunion,REU,0.9887952895561912
2031,Réunion,REU,0.9889940306791368
2032,Réunion,REU,0.9891927718020824
2033,Réunion,REU,0.9893915129250278
2034,Réunion,REU,0.9895902540479732
2035,Réunion,REU,0.9897889951709188
2036,Réunion,REU,0.9899877362938642
2037,Réunion,REU,0.9901864774168097
2038,Réunion,REU,0.9903852185397553
2039,Réunion,REU,0.9905839596627006
2040,Réunion,REU,0.990782700785646
2041,Réunion,REU,0.9909814419085916
2042,Réunion,REU,0.991180183031537
2043,Réunion,REU,0.9913789241544824
2044,Réunion,REU,0.9915776652774281
2045,Réunion,REU,0.9917764064003736
2046,Réunion,REU,0.9919751475233192
2047,Réunion,REU,0.9921738886462644
2048,Réunion,REU,0.9923726297692098
2049,Réunion,REU,0.9925713708921552
2050,Réunion,REU,0.9927701120151008
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999612739904364
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999515924880455
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999419109856548
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999322294832638
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999225479808728
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.999912866478482
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9999031849760912
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998935034737004
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998838219713094
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998741404689184
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998644589665276
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998547774641368
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.999845095961746
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.999835414459355
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.999825732956964
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998160514545732
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9998063699521824
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997966884497914
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997870069474004
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997773254450096
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997676439426189
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.999757962440228
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997482809378372
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997385994354462
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997289179330552
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997192364306644
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9997095549282736
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9996998734258826
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9996901919234916
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.9996805104211008
2021,Saint Lucia,LCA,0.9991202094987692
2022,Saint Lucia,LCA,0.9989534337303948
2023,Saint Lucia,LCA,0.9987866579620202
2024,Saint Lucia,LCA,0.9986198821936456
2025,Saint Lucia,LCA,0.9984531064252712
2026,Saint Lucia,LCA,0.9982863306568966
2027,Saint Lucia,LCA,0.998119554888522
2028,Saint Lucia,LCA,0.9979527791201476
2029,Saint Lucia,LCA,0.9977860033517733
2030,Saint Lucia,LCA,0.9976192275833986
2031,Saint Lucia,LCA,0.9974524518150242
2032,Saint Lucia,LCA,0.9972856760466496
2033,Saint Lucia,LCA,0.9971189002782752
2034,Saint Lucia,LCA,0.9969521245099008
2035,Saint Lucia,LCA,0.996785348741526
2036,Saint Lucia,LCA,0.9966185729731516
2037,Saint Lucia,LCA,0.9964517972047772
2038,Saint Lucia,LCA,0.9962850214364026
2039,Saint Lucia,LCA,0.996118245668028
2040,Saint Lucia,LCA,0.9959514698996536
2041,Saint Lucia,LCA,0.9957846941312792
2042,Saint Lucia,LCA,0.9956179183629046
2043,Saint Lucia,LCA,0.9954511425945302
2044,Saint Lucia,LCA,0.9952843668261556
2045,Saint Lucia,LCA,0.9951175910577812
2046,Saint Lucia,LCA,0.9949508152894068
2047,Saint Lucia,LCA,0.994784039521032
2048,Saint Lucia,LCA,0.9946172637526576
2049,Saint Lucia,LCA,0.9944504879842831
2050,Saint Lucia,LCA,0.9942837122159086
2021,Saint Vincent and the Grenadines,VCT,0.9978478789529742
2022,Saint Vincent and the Grenadines,VCT,0.9978160690379834
2023,Saint Vincent and the Grenadines,VCT,0.9977842591229926
2024,Saint Vincent and the Grenadines,VCT,0.9977524492080018
2025,Saint Vincent and the Grenadines,VCT,0.9977206392930108
2026,Saint Vincent and the Grenadines,VCT,0.99768882937802
2027,Saint Vincent and the Grenadines,VCT,0.9976570194630292
2028,Saint Vincent and the Grenadines,VCT,0.9976252095480383
2029,Saint Vincent and the Grenadines,VCT,0.9975933996330476
2030,Saint Vincent and the Grenadines,VCT,0.9975615897180566
2031,Saint Vincent and the Grenadines,VCT,0.9975297798030658
2032,Saint Vincent and the Grenadines,VCT,0.9974979698880748
2033,Saint Vincent and the Grenadines,VCT,0.997466159973084
2034,Saint Vincent and the Grenadines,VCT,0.9974343500580932
2035,Saint Vincent and the Grenadines,VCT,0.9974025401431024
2036,Saint Vincent and the Grenadines,VCT,0.9973707302281116
2037,Saint Vincent and the Grenadines,VCT,0.9973389203131208
2038,Saint Vincent and the Grenadines,VCT,0.99730711039813
2039,Saint Vincent and the Grenadines,VCT,0.9972753004831392
2040,Saint Vincent and the Grenadines,VCT,0.9972434905681482
2041,Saint Vincent and the Grenadines,VCT,0.9972116806531574
2042,Saint Vincent and the Grenadines,VCT,0.9971798707381664
2043,Saint Vincent and the Grenadines,VCT,0.9971480608231756
2044,Saint Vincent and the Grenadines,VCT,0.9971162509081848
2045,Saint Vincent and the Grenadines,VCT,0.9970844409931942
2046,Saint Vincent and the Grenadines,VCT,0.9970526310782032
2047,Saint Vincent and the Grenadines,VCT,0.9970208211632124
2048,Saint Vincent and the Grenadines,VCT,0.9969890112482216
2049,Saint Vincent and the Grenadines,VCT,0.9969572013332306
2050,Saint Vincent and the Grenadines,VCT,0.9969253914182398
2021,Samoa,WSM,0.9914408604540272
2022,Samoa,WSM,0.9914446116573736
2023,Samoa,WSM,0.9914483628607202
2024,Samoa,WSM,0.9914521140640667
2025,Samoa,WSM,0.9914558652674134
2026,Samoa,WSM,0.99145961647076
2027,Samoa,WSM,0.9914633676741064
2028,Samoa,WSM,0.9914671188774531
2029,Samoa,WSM,0.9914708700807996
2030,Samoa,WSM,0.991474621284146
2031,Samoa,WSM,0.9914783724874926
2032,Samoa,WSM,0.9914821236908392
2033,Samoa,WSM,0.9914858748941856
2034,Samoa,WSM,0.9914896260975322
2035,Samoa,WSM,0.9914933773008788
2036,Samoa,WSM,0.9914971285042252
2037,Samoa,WSM,0.9915008797075718
2038,Samoa,WSM,0.9915046309109184
2039,Samoa,WSM,0.991508382114265
2040,Samoa,WSM,0.9915121333176116
2041,Samoa,WSM,0.991515884520958
2042,Samoa,WSM,0.9915196357243046
2043,Samoa,WSM,0.9915233869276512
2044,Samoa,WSM,0.9915271381309976
2045,Samoa,WSM,0.9915308893343442
2046,Samoa,WSM,0.9915346405376908
2047,Samoa,WSM,0.9915383917410372
2048,Samoa,WSM,0.9915421429443838
2049,Samoa,WSM,0.9915458941477304
2050,Samoa,WSM,0.9915496453510768
2021,Saudi Arabia,SAU,1.0
2022,Saudi Arabia,SAU,1.0
2023,Saudi Arabia,SAU,1.0
2024,Saudi Arabia,SAU,1.0
2025,Saudi Arabia,SAU,1.0
2026,Saudi Arabia,SAU,1.0
2027,Saudi Arabia,SAU,1.0
2028,Saudi Arabia,SAU,1.0
2029,Saudi Arabia,SAU,1.0
2030,Saudi Arabia,SAU,1.0
2031,Saudi Arabia,SAU,1.0
2032,Saudi Arabia,SAU,1.0
2033,Saudi Arabia,SAU,1.0
2034,Saudi Arabia,SAU,1.0
2035,Saudi Arabia,SAU,1.0
2036,Saudi Arabia,SAU,1.0
2037,Saudi Arabia,SAU,1.0
2038,Saudi Arabia,SAU,1.0
2039,Saudi Arabia,SAU,1.0
2040,Saudi Arabia,SAU,1.0
2041,Saudi Arabia,SAU,1.0
2042,Saudi Arabia,SAU,1.0
2043,Saudi Arabia,SAU,1.0
2044,Saudi Arabia,SAU,1.0
2045,Saudi Arabia,SAU,1.0
2046,Saudi Arabia,SAU,1.0
2047,Saudi Arabia,SAU,1.0
2048,Saudi Arabia,SAU,1.0
2049,Saudi Arabia,SAU,1.0
2050,Saudi Arabia,SAU,1.0
2021,Senegal,SEN,0.996761211106262
2022,Senegal,SEN,0.9965765138828276
2023,Senegal,SEN,0.9963918166593932
2024,Senegal,SEN,0.9962071194359589
2025,Senegal,SEN,0.9960224222125242
2026,Senegal,SEN,0.9958377249890896
2027,Senegal,SEN,0.9956530277656552
2028,Senegal,SEN,0.9954683305422208
2029,Senegal,SEN,0.9952836333187864
2030,Senegal,SEN,0.995098936095352
2031,Senegal,SEN,0.9949142388719174
2032,Senegal,SEN,0.9947295416484828
2033,Senegal,SEN,0.9945448444250484
2034,Senegal,SEN,0.994360147201614
2035,Senegal,SEN,0.9941754499781796
2036,Senegal,SEN,0.993990752754745
2037,Senegal,SEN,0.9938060555313104
2038,Senegal,SEN,0.993621358307876
2039,Senegal,SEN,0.9934366610844416
2040,Senegal,SEN,0.9932519638610072
2041,Senegal,SEN,0.9930672666375728
2042,Senegal,SEN,0.9928825694141382
2043,Senegal,SEN,0.9926978721907036
2044,Senegal,SEN,0.9925131749672692
2045,Senegal,SEN,0.9923284777438348
2046,Senegal,SEN,0.9921437805204004
2047,Senegal,SEN,0.9919590832969658
2048,Senegal,SEN,0.9917743860735312
2049,Senegal,SEN,0.9915896888500968
2050,Senegal,SEN,0.9914049916266624
2021,Serbia,SRB,0.9945632835325476
2022,Serbia,SRB,0.9945632987302016
2023,Serbia,SRB,0.9945633139278556
2024,Serbia,SRB,0.9945633291255096
2025,Serbia,SRB,0.9945633443231636
2026,Serbia,SRB,0.9945633595208178
2027,Serbia,SRB,0.9945633747184718
2028,Serbia,SRB,0.9945633899161258
2029,Serbia,SRB,0.9945634051137798
2030,Serbia,SRB,0.9945634203114336
2031,Serbia,SRB,0.9945634355090878
2032,Serbia,SRB,0.9945634507067418
2033,Serbia,SRB,0.9945634659043958
2034,Serbia,SRB,0.9945634811020498
2035,Serbia,SRB,0.994563496299704
2036,Serbia,SRB,0.994563511497358
2037,Serbia,SRB,0.994563526695012
2038,Serbia,SRB,0.9945635418926658
2039,Serbia,SRB,0.9945635570903198
2040,Serbia,SRB,0.994563572287974
2041,Serbia,SRB,0.994563587485628
2042,Serbia,SRB,0.994563602683282
2043,Serbia,SRB,0.994563617880936
2044,Serbia,SRB,0.9945636330785901
2045,Serbia,SRB,0.994563648276244
2046,Serbia,SRB,0.994563663473898
2047,Serbia,SRB,0.994563678671552
2048,Serbia,SRB,0.9945636938692058
2049,Serbia,SRB,0.99456370906686
2050,Serbia,SRB,0.994563724264514
2021,Sierra Leone,SLE,0.9936745761407632
2022,Sierra Leone,SLE,0.992718220175954
2023,Sierra Leone,SLE,0.9917618642111448
2024,Sierra Leone,SLE,0.9908055082463354
2025,Sierra Leone,SLE,0.9898491522815264
2026,Sierra Leone,SLE,0.988892796316717
2027,Sierra Leone,SLE,0.9879364403519078
2028,Sierra Leone,SLE,0.9869800843870984
2029,Sierra Leone,SLE,0.9860237284222894
2030,Sierra Leone,SLE,0.98506737245748
2031,Sierra Leone,SLE,0.9841110164926709
2032,Sierra Leone,SLE,0.9831546605278616
2033,Sierra Leone,SLE,0.9821983045630523
2034,Sierra Leone,SLE,0.9812419485982432
2035,Sierra Leone,SLE,0.9802855926334341
2036,Sierra Leone,SLE,0.9793292366686248
2037,Sierra Leone,SLE,0.9783728807038156
2038,Sierra Leone,SLE,0.9774165247390062
2039,Sierra Leone,SLE,0.9764601687741972
2040,Sierra Leone,SLE,0.9755038128093878
2041,Sierra Leone,SLE,0.9745474568445786
2042,Sierra Leone,SLE,0.9735911008797692
2043,Sierra Leone,SLE,0.9726347449149602
2044,Sierra Leone,SLE,0.9716783889501508
2045,Sierra Leone,SLE,0.9707220329853417
2046,Sierra Leone,SLE,0.9697656770205324
2047,Sierra Leone,SLE,0.9688093210557231
2048,Sierra Leone,SLE,0.9678529650909141
2049,Sierra Leone,SLE,0.9668966091261048
2050,Sierra Leone,SLE,0.9659402531612956
2021,Solomon Islands,SLB,0.9993095158305576
2022,Solomon Islands,SLB,0.9991368947881972
2023,Solomon Islands,SLB,0.9989642737458366
2024,Solomon Islands,SLB,0.9987916527034759
2025,Solomon Islands,SLB,0.9986190316611157
2026,Solomon Islands,SLB,0.9984464106187548
2027,Solomon Islands,SLB,0.9982737895763945
2028,Solomon Islands,SLB,0.998101168534034
2029,Solomon Islands,SLB,0.9979285474916731
2030,Solomon Islands,SLB,0.9977559264493128
2031,Solomon Islands,SLB,0.9975833054069522
2032,Solomon Islands,SLB,0.9974106843645916
2033,Solomon Islands,SLB,0.997238063322231
2034,Solomon Islands,SLB,0.9970654422798704
2035,Solomon Islands,SLB,0.99689282123751
2036,Solomon Islands,SLB,0.9967202001951492
2037,Solomon Islands,SLB,0.9965475791527888
2038,Solomon Islands,SLB,0.9963749581104282
2039,Solomon Islands,SLB,0.9962023370680676
2040,Solomon Islands,SLB,0.9960297160257072
2041,Solomon Islands,SLB,0.9958570949833464
2042,Solomon Islands,SLB,0.995684473940986
2043,Solomon Islands,SLB,0.9955118528986254
2044,Solomon Islands,SLB,0.9953392318562648
2045,Solomon Islands,SLB,0.9951666108139042
2046,Solomon Islands,SLB,0.9949939897715436
2047,Solomon Islands,SLB,0.9948213687291833
2048,Solomon Islands,SLB,0.9946487476868224
2049,Solomon Islands,SLB,0.994476126644462
2050,Solomon Islands,SLB,0.9943035056021016
2021,Somalia,SOM,0.9975003829426116
2022,Somalia,SOM,0.9975004786782646
2023,Somalia,SOM,0.9975005744139176
2024,Somalia,SOM,0.9975006701495704
2025,Somalia,SOM,0.9975007658852234
2026,Somalia,SOM,0.9975008616208764
2027,Somalia,SOM,0.9975009573565292
2028,Somalia,SOM,0.997501053092182
2029,Somalia,SOM,0.997501148827835
2030,Somalia,SOM,0.997501244563488
2031,Somalia,SOM,0.9975013402991408
2032,Somalia,SOM,0.9975014360347938
2033,Somalia,SOM,0.9975015317704466
2034,Somalia,SOM,0.9975016275060996
2035,Somalia,SOM,0.9975017232417523
2036,Somalia,SOM,0.9975018189774054
2037,Somalia,SOM,0.9975019147130584
2038,Somalia,SOM,0.9975020104487112
2039,Somalia,SOM,0.9975021061843642
2040,Somalia,SOM,0.9975022019200172
2041,Somalia,SOM,0.99750229765567
2042,Somalia,SOM,0.9975023933913229
2043,Somalia,SOM,0.9975024891269758
2044,Somalia,SOM,0.9975025848626288
2045,Somalia,SOM,0.9975026805982816
2046,Somalia,SOM,0.9975027763339346
2047,Somalia,SOM,0.9975028720695874
2048,Somalia,SOM,0.9975029678052404
2049,Somalia,SOM,0.9975030635408932
2050,Somalia,SOM,0.9975031592765462
2021,South Africa,ZAF,0.997423409672676
2022,South Africa,ZAF,0.997404262090845
2023,South Africa,ZAF,0.997385114509014
2024,South Africa,ZAF,0.9973659669271829
2025,South Africa,ZAF,0.997346819345352
2026,South Africa,ZAF,0.997327671763521
2027,South Africa,ZAF,0.9973085241816899
2028,South Africa,ZAF,0.9972893765998592
2029,South Africa,ZAF,0.997270229018028
2030,South Africa,ZAF,0.997251081436197
2031,South Africa,ZAF,0.9972319338543659
2032,South Africa,ZAF,0.9972127862725351
2033,South Africa,ZAF,0.9971936386907041
2034,South Africa,ZAF,0.9971744911088729
2035,South Africa,ZAF,0.9971553435270419
2036,South Africa,ZAF,0.9971361959452109
2037,South Africa,ZAF,0.99711704836338
2038,South Africa,ZAF,0.997097900781549
2039,South Africa,ZAF,0.997078753199718
2040,South Africa,ZAF,0.9970596056178871
