Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2043,Iceland,ISL,1.9170097301445685e-17
2044,Iceland,ISL,1.915889223626611e-17
2045,Iceland,ISL,1.914768717108653e-17
2046,Iceland,ISL,1.9136482105906942e-17
2047,Iceland,ISL,1.9125277040727365e-17
2048,Iceland,ISL,1.9114071975547784e-17
2049,Iceland,ISL,1.9102866910368206e-17
2050,Iceland,ISL,1.9091661845188625e-17
2021,India,IND,0.0107115431639321
2022,India,IND,0.0104302007017
2023,India,IND,0.0101488582394679
2024,India,IND,0.0098675157772357
2025,India,IND,0.0095861733150036
2026,India,IND,0.0093048308527715
2027,India,IND,0.0090234883905394
2028,India,IND,0.0087421459283073
2029,India,IND,0.0084608034660752
2030,India,IND,0.0081794610038431
2031,India,IND,0.0078981185416109
2032,India,IND,0.0076167760793788
2033,India,IND,0.0073354336171467
2034,India,IND,0.0070540911549146
2035,India,IND,0.0067727486926825
2036,India,IND,0.0064914062304504
2037,India,IND,0.0062100637682183
2038,India,IND,0.0059287213059861
2039,India,IND,0.0056473788437540005
2040,India,IND,0.0053660363815219
2041,India,IND,0.0050846939192898
2042,India,IND,0.0048033514570577
2043,India,IND,0.0045220089948256
2044,India,IND,0.0042406665325934
2045,India,IND,0.0039593240703613
2046,India,IND,0.0036779816081292
2047,India,IND,0.0033966391458971
2048,India,IND,0.003115296683665
2049,India,IND,0.0028339542214329
2050,India,IND,0.0025526117592008
2021,Indonesia,IDN,0.0044237740913344
2022,Indonesia,IDN,0.0049297176141681
2023,Indonesia,IDN,0.0054356611370017
2024,Indonesia,IDN,0.0059416046598354
2025,Indonesia,IDN,0.006447548182669001
2026,Indonesia,IDN,0.0069534917055027
2027,Indonesia,IDN,0.0074594352283363
2028,Indonesia,IDN,0.00796537875117
2029,Indonesia,IDN,0.0084713222740036
2030,Indonesia,IDN,0.0089772657968373
2031,Indonesia,IDN,0.0094832093196709
2032,Indonesia,IDN,0.0099891528425046
2033,Indonesia,IDN,0.0104950963653382
2034,Indonesia,IDN,0.0110010398881719
2035,Indonesia,IDN,0.0115069834110055
2036,Indonesia,IDN,0.0120129269338392
2037,Indonesia,IDN,0.0125188704566728
2038,Indonesia,IDN,0.0130248139795065
2039,Indonesia,IDN,0.0135307575023401
2040,Indonesia,IDN,0.0140367010251738
2041,Indonesia,IDN,0.0145426445480074
2042,Indonesia,IDN,0.0150485880708411
2043,Indonesia,IDN,0.0155545315936747
2044,Indonesia,IDN,0.0160604751165084
2045,Indonesia,IDN,0.016566418639342
2046,Indonesia,IDN,0.0170723621621757
2047,Indonesia,IDN,0.0175783056850093
2048,Indonesia,IDN,0.018084249207843003
2049,Indonesia,IDN,0.0185901927306766
2050,Indonesia,IDN,0.0190961362535103
2021,Iran (Islamic Republic of),IRN,0.0022198368298367
2022,Iran (Islamic Republic of),IRN,0.0021497960372959
2023,Iran (Islamic Republic of),IRN,0.0020797552447551
2024,Iran (Islamic Republic of),IRN,0.0020097144522143
2025,Iran (Islamic Republic of),IRN,0.0019396736596735
2026,Iran (Islamic Republic of),IRN,0.0018696328671327
2027,Iran (Islamic Republic of),IRN,0.0017995920745919
2028,Iran (Islamic Republic of),IRN,0.0017295512820511
2029,Iran (Islamic Republic of),IRN,0.0016595104895103
2030,Iran (Islamic Republic of),IRN,0.0015894696969696
2031,Iran (Islamic Republic of),IRN,0.0015194289044288
2032,Iran (Islamic Republic of),IRN,0.0014493881118879998
2033,Iran (Islamic Republic of),IRN,0.0013793473193472
2034,Iran (Islamic Republic of),IRN,0.0013093065268064
2035,Iran (Islamic Republic of),IRN,0.0012392657342656
2036,Iran (Islamic Republic of),IRN,0.0011692249417248
2037,Iran (Islamic Republic of),IRN,0.001099184149184
2038,Iran (Islamic Republic of),IRN,0.0010291433566432
2039,Iran (Islamic Republic of),IRN,0.0009591025641024
2040,Iran (Islamic Republic of),IRN,0.0008890617715616
2041,Iran (Islamic Republic of),IRN,0.0008190209790208
2042,Iran (Islamic Republic of),IRN,0.00074898018648
2043,Iran (Islamic Republic of),IRN,0.0006789393939393
2044,Iran (Islamic Republic of),IRN,0.0006088986013985
2045,Iran (Islamic Republic of),IRN,0.0005388578088577
2046,Iran (Islamic Republic of),IRN,0.0004688170163169
2047,Iran (Islamic Republic of),IRN,0.0003987762237761
2048,Iran (Islamic Republic of),IRN,0.0003287354312353
2049,Iran (Islamic Republic of),IRN,0.0002586946386945
2050,Iran (Islamic Republic of),IRN,0.0001886538461537
2021,Iraq,IRQ,6.3811243376658e-05
2022,Iraq,IRQ,7.97640542208225e-05
2023,Iraq,IRQ,9.5716865064987e-05
2024,Iraq,IRQ,0.0001116696759091
2025,Iraq,IRQ,0.0001276224867533
2026,Iraq,IRQ,0.0001435752975974
2027,Iraq,IRQ,0.0001595281084416
2028,Iraq,IRQ,0.0001754809192858
2029,Iraq,IRQ,0.0001914337301299
2030,Iraq,IRQ,0.0002073865409741
2031,Iraq,IRQ,0.0002233393518183
2032,Iraq,IRQ,0.0002392921626624
2033,Iraq,IRQ,0.0002552449735066
2034,Iraq,IRQ,0.0002711977843507
2035,Iraq,IRQ,0.0002871505951949
2036,Iraq,IRQ,0.0003031034060391
2037,Iraq,IRQ,0.0003190562168832
2038,Iraq,IRQ,0.0003350090277274
2039,Iraq,IRQ,0.0003509618385716
2040,Iraq,IRQ,0.0003669146494157
2041,Iraq,IRQ,0.0003828674602599
2042,Iraq,IRQ,0.0003988202711041
2043,Iraq,IRQ,0.0004147730819482
2044,Iraq,IRQ,0.0004307258927924
2045,Iraq,IRQ,0.0004466787036366
2046,Iraq,IRQ,0.0004626315144807
2047,Iraq,IRQ,0.0004785843253249
2048,Iraq,IRQ,0.000494537136169
2049,Iraq,IRQ,0.0005104899470132
2050,Iraq,IRQ,0.0005264427578574
2021,Ireland,IRL,0.0052169961559816
2022,Ireland,IRL,0.0052139854972839
2023,Ireland,IRL,0.0052109748385861
2024,Ireland,IRL,0.0052079641798884
2025,Ireland,IRL,0.0052049535211907
2026,Ireland,IRL,0.005201942862493
2027,Ireland,IRL,0.0051989322037953
2028,Ireland,IRL,0.0051959215450976
2029,Ireland,IRL,0.0051929108863998
2030,Ireland,IRL,0.0051899002277021
2031,Ireland,IRL,0.0051868895690044
2032,Ireland,IRL,0.0051838789103067
2033,Ireland,IRL,0.005180868251609
2034,Ireland,IRL,0.0051778575929113
2035,Ireland,IRL,0.0051748469342135
2036,Ireland,IRL,0.0051718362755158
2037,Ireland,IRL,0.0051688256168181
2038,Ireland,IRL,0.0051658149581204
2039,Ireland,IRL,0.0051628042994227
2040,Ireland,IRL,0.0051597936407249
2041,Ireland,IRL,0.0051567829820272
2042,Ireland,IRL,0.0051537723233295
2043,Ireland,IRL,0.0051507616646318
2044,Ireland,IRL,0.0051477510059341
2045,Ireland,IRL,0.0051447403472364
2046,Ireland,IRL,0.0051417296885386
2047,Ireland,IRL,0.0051387190298409
2048,Ireland,IRL,0.0051357083711432
2049,Ireland,IRL,0.0051326977124455
2050,Ireland,IRL,0.0051296870537478
2021,Israel,ISR,0.0004235251131515
2022,Israel,ISR,0.0005294063914394
2023,Israel,ISR,0.0006352876697273
2024,Israel,ISR,0.0007411689480152
2025,Israel,ISR,0.0008470502263031
2026,Israel,ISR,0.0009529315045910001
2027,Israel,ISR,0.0010588127828789
2028,Israel,ISR,0.0011646940611668
2029,Israel,ISR,0.0012705753394546
2030,Israel,ISR,0.0013764566177425
2031,Israel,ISR,0.0014823378960304
2032,Israel,ISR,0.0015882191743183
2033,Israel,ISR,0.0016941004526062
2034,Israel,ISR,0.0017999817308941
2035,Israel,ISR,0.0019058630091820003
2036,Israel,ISR,0.0020117442874699
2037,Israel,ISR,0.0021176255657578
2038,Israel,ISR,0.0022235068440457
2039,Israel,ISR,0.0023293881223336
2040,Israel,ISR,0.0024352694006214
2041,Israel,ISR,0.0025411506789093
2042,Israel,ISR,0.0026470319571972
2043,Israel,ISR,0.0027529132354851
2044,Israel,ISR,0.002858794513773
2045,Israel,ISR,0.0029646757920609
2046,Israel,ISR,0.0030705570703488
2047,Israel,ISR,0.0031764383486367
2048,Israel,ISR,0.0032823196269246
2049,Israel,ISR,0.0033882009052125
2050,Israel,ISR,0.0034940821835004
2021,Italy,ITA,0.004964136179431
2022,Italy,ITA,0.0049612714428434
2023,Italy,ITA,0.0049584067062558
2024,Italy,ITA,0.0049555419696683
2025,Italy,ITA,0.0049526772330807
2026,Italy,ITA,0.0049498124964931
2027,Italy,ITA,0.0049469477599055
2028,Italy,ITA,0.004944083023318
2029,Italy,ITA,0.0049412182867304
2030,Italy,ITA,0.0049383535501428
2031,Italy,ITA,0.0049354888135553
2032,Italy,ITA,0.0049326240769677
2033,Italy,ITA,0.0049297593403801
2034,Italy,ITA,0.0049268946037925
2035,Italy,ITA,0.0049240298672049996
2036,Italy,ITA,0.0049211651306174
2037,Italy,ITA,0.0049183003940298
2038,Italy,ITA,0.0049154356574423
2039,Italy,ITA,0.0049125709208547
2040,Italy,ITA,0.0049097061842671
2041,Italy,ITA,0.0049068414476795
2042,Italy,ITA,0.0049039767110919995
2043,Italy,ITA,0.0049011119745044
2044,Italy,ITA,0.0048982472379168
2045,Italy,ITA,0.0048953825013293
2046,Italy,ITA,0.0048925177647417
2047,Italy,ITA,0.0048896530281541
2048,Italy,ITA,0.0048867882915665
2049,Italy,ITA,0.0048839235549789995
2050,Italy,ITA,0.0048810588183914
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,3.963636363635968e-05
2022,Jordan,JOR,4.954545454544959e-05
2023,Jordan,JOR,5.945454545453952e-05
2024,Jordan,JOR,6.936363636362943e-05
2025,Jordan,JOR,7.927272727271935e-05
2026,Jordan,JOR,8.918181818180928e-05
2027,Jordan,JOR,9.90909090908992e-05
2028,Jordan,JOR,0.0001089999999999
2029,Jordan,JOR,0.00011890909090899998
2030,Jordan,JOR,0.0001288181818181
2031,Jordan,JOR,0.0001387272727272
2032,Jordan,JOR,0.0001486363636363
2033,Jordan,JOR,0.0001585454545454
2034,Jordan,JOR,0.0001684545454545
2035,Jordan,JOR,0.0001783636363636
2036,Jordan,JOR,0.0001882727272727
2037,Jordan,JOR,0.0001981818181817
2038,Jordan,JOR,0.0002080909090908
2039,Jordan,JOR,0.0002179999999999
2040,Jordan,JOR,0.00022790909090900002
2041,Jordan,JOR,0.0002378181818181
2042,Jordan,JOR,0.0002477272727272
2043,Jordan,JOR,0.0002576363636363
2044,Jordan,JOR,0.0002675454545454
2045,Jordan,JOR,0.0002774545454545
2046,Jordan,JOR,0.0002873636363636
2047,Jordan,JOR,0.0002972727272726
2048,Jordan,JOR,0.0003071818181817
2049,Jordan,JOR,0.0003170909090908
2050,Jordan,JOR,0.0003269999999999
2021,Kazakhstan,KAZ,0.0028997978205271
2022,Kazakhstan,KAZ,0.002999747275659
2023,Kazakhstan,KAZ,0.0030996967307908
2024,Kazakhstan,KAZ,0.0031996461859226
2025,Kazakhstan,KAZ,0.0032995956410544
2026,Kazakhstan,KAZ,0.0033995450961862
2027,Kazakhstan,KAZ,0.0034994945513181
2028,Kazakhstan,KAZ,0.0035994440064499
2029,Kazakhstan,KAZ,0.0036993934615817
2030,Kazakhstan,KAZ,0.0037993429167135
2031,Kazakhstan,KAZ,0.0038992923718453
2032,Kazakhstan,KAZ,0.0039992418269772
2033,Kazakhstan,KAZ,0.004099191282109
2034,Kazakhstan,KAZ,0.0041991407372408
2035,Kazakhstan,KAZ,0.0042990901923726
2036,Kazakhstan,KAZ,0.0043990396475045
2037,Kazakhstan,KAZ,0.0044989891026363
2038,Kazakhstan,KAZ,0.0045989385577681
2039,Kazakhstan,KAZ,0.0046988880128999
2040,Kazakhstan,KAZ,0.0047988374680317
2041,Kazakhstan,KAZ,0.0048987869231636
2042,Kazakhstan,KAZ,0.0049987363782954
2043,Kazakhstan,KAZ,0.0050986858334272
2044,Kazakhstan,KAZ,0.005198635288559
2045,Kazakhstan,KAZ,0.0052985847436908
2046,Kazakhstan,KAZ,0.0053985341988227
2047,Kazakhstan,KAZ,0.0054984836539545
2048,Kazakhstan,KAZ,0.0055984331090863
2049,Kazakhstan,KAZ,0.0056983825642181
2050,Kazakhstan,KAZ,0.0057983320193500006
2021,Kuwait,KWT,1.748663101604138e-05
2022,Kuwait,KWT,2.1858288770051724e-05
2023,Kuwait,KWT,2.6229946524062063e-05
2024,Kuwait,KWT,3.060160427807241e-05
2025,Kuwait,KWT,3.497326203208276e-05
2026,Kuwait,KWT,3.93449197860931e-05
2027,Kuwait,KWT,4.371657754010345e-05
2028,Kuwait,KWT,4.808823529411379e-05
2029,Kuwait,KWT,5.2459893048124126e-05
2030,Kuwait,KWT,5.6831550802134485e-05
2031,Kuwait,KWT,6.120320855614482e-05
2032,Kuwait,KWT,6.557486631015517e-05
2033,Kuwait,KWT,6.994652406416551e-05
2034,Kuwait,KWT,7.431818181817586e-05
2035,Kuwait,KWT,7.86898395721862e-05
2036,Kuwait,KWT,8.306149732619655e-05
2037,Kuwait,KWT,8.743315508020691e-05
2038,Kuwait,KWT,9.180481283421724e-05
2039,Kuwait,KWT,9.617647058822759e-05
2040,Kuwait,KWT,0.0001005481283422
2041,Kuwait,KWT,0.0001049197860962
2042,Kuwait,KWT,0.0001092914438502
2043,Kuwait,KWT,0.0001136631016042
2044,Kuwait,KWT,0.0001180347593582
2045,Kuwait,KWT,0.0001224064171122
2046,Kuwait,KWT,0.0001267780748663
2047,Kuwait,KWT,0.0001311497326203
2048,Kuwait,KWT,0.0001355213903743
2049,Kuwait,KWT,0.0001398930481283
2050,Kuwait,KWT,0.0001442647058823
2021,Lao People's Democratic Republic,LAO,0.0001095215311004
2022,Lao People's Democratic Republic,LAO,0.0001369019138755
2023,Lao People's Democratic Republic,LAO,0.0001642822966507
2024,Lao People's Democratic Republic,LAO,0.0001916626794258
2025,Lao People's Democratic Republic,LAO,0.0002190430622009
2026,Lao People's Democratic Republic,LAO,0.000246423444976
2027,Lao People's Democratic Republic,LAO,0.0002738038277511
2028,Lao People's Democratic Republic,LAO,0.0003011842105263
2029,Lao People's Democratic Republic,LAO,0.0003285645933014
2030,Lao People's Democratic Republic,LAO,0.0003559449760765
2031,Lao People's Democratic Republic,LAO,0.0003833253588516
2032,Lao People's Democratic Republic,LAO,0.0004107057416267
2033,Lao People's Democratic Republic,LAO,0.0004380861244018
2034,Lao People's Democratic Republic,LAO,0.00046546650717700004
2035,Lao People's Democratic Republic,LAO,0.0004928468899521
2036,Lao People's Democratic Republic,LAO,0.0005202272727272
2037,Lao People's Democratic Republic,LAO,0.0005476076555023
2038,Lao People's Democratic Republic,LAO,0.0005749880382774
2039,Lao People's Democratic Republic,LAO,0.0006023684210526
2040,Lao People's Democratic Republic,LAO,0.0006297488038277
2041,Lao People's Democratic Republic,LAO,0.0006571291866028
2042,Lao People's Democratic Republic,LAO,0.0006845095693779
2043,Lao People's Democratic Republic,LAO,0.000711889952153
2044,Lao People's Democratic Republic,LAO,0.0007392703349281
2045,Lao People's Democratic Republic,LAO,0.0007666507177033
2046,Lao People's Democratic Republic,LAO,0.0007940311004784
2047,Lao People's Democratic Republic,LAO,0.0008214114832535
2048,Lao People's Democratic Republic,LAO,0.0008487918660286
2049,Lao People's Democratic Republic,LAO,0.0008761722488037
2050,Lao People's Democratic Republic,LAO,0.0009035526315789
2021,Latvia,LVA,0.0385316067709032
2022,Latvia,LVA,0.0379663604945703
2023,Latvia,LVA,0.0374011142182374
2024,Latvia,LVA,0.0368358679419045
2025,Latvia,LVA,0.0362706216655717
2026,Latvia,LVA,0.0357053753892388
2027,Latvia,LVA,0.0351401291129059
2028,Latvia,LVA,0.034574882836573
2029,Latvia,LVA,0.0340096365602402
2030,Latvia,LVA,0.0334443902839073
2031,Latvia,LVA,0.0328791440075744
2032,Latvia,LVA,0.0323138977312415
2033,Latvia,LVA,0.0317486514549087
2034,Latvia,LVA,0.0311834051785758
2035,Latvia,LVA,0.0306181589022429
2036,Latvia,LVA,0.0300529126259101
2037,Latvia,LVA,0.0294876663495772
2038,Latvia,LVA,0.0289224200732443
2039,Latvia,LVA,0.0283571737969114
2040,Latvia,LVA,0.0277919275205786
2041,Latvia,LVA,0.0272266812442457
2042,Latvia,LVA,0.0266614349679128
2043,Latvia,LVA,0.0260961886915799
2044,Latvia,LVA,0.0255309424152471
2045,Latvia,LVA,0.0249656961389142
2046,Latvia,LVA,0.0244004498625813
2047,Latvia,LVA,0.0238352035862484
2048,Latvia,LVA,0.0232699573099156
2049,Latvia,LVA,0.0227047110335827
2050,Latvia,LVA,0.0221394647572498
2021,Lesotho,LSO,0.0307281520661685
2022,Lesotho,LSO,0.0301009958178067
2023,Lesotho,LSO,0.0294738395694449
2024,Lesotho,LSO,0.0288466833210831
2025,Lesotho,LSO,0.0282195270727212
2026,Lesotho,LSO,0.0275923708243594
2027,Lesotho,LSO,0.0269652145759976
2028,Lesotho,LSO,0.0263380583276357
2029,Lesotho,LSO,0.0257109020792739
2030,Lesotho,LSO,0.0250837458309121
2031,Lesotho,LSO,0.0244565895825503
2032,Lesotho,LSO,0.0238294333341884
2033,Lesotho,LSO,0.0232022770858266
2034,Lesotho,LSO,0.0225751208374648
2035,Lesotho,LSO,0.021947964589103
2036,Lesotho,LSO,0.0213208083407411
2037,Lesotho,LSO,0.0206936520923793
2038,Lesotho,LSO,0.0200664958440175
2039,Lesotho,LSO,0.0194393395956556
2040,Lesotho,LSO,0.0188121833472938
2041,Lesotho,LSO,0.018185027098931997
2042,Lesotho,LSO,0.0175578708505702
2043,Lesotho,LSO,0.0169307146022083
2044,Lesotho,LSO,0.0163035583538465
2045,Lesotho,LSO,0.0156764021054847
2046,Lesotho,LSO,0.0150492458571228
2047,Lesotho,LSO,0.014422089608761002
2048,Lesotho,LSO,0.0137949333603992
2049,Lesotho,LSO,0.0131677771120374
2050,Lesotho,LSO,0.0125406208636755
2021,Liberia,LBR,0.0024942424242423
2022,Liberia,LBR,0.0024928030303029
2023,Liberia,LBR,0.0024913636363635
2024,Liberia,LBR,0.0024899242424241
2025,Liberia,LBR,0.0024884848484847
2026,Liberia,LBR,0.0024870454545453
2027,Liberia,LBR,0.0024856060606059
2028,Liberia,LBR,0.0024841666666665
2029,Liberia,LBR,0.0024827272727271
2030,Liberia,LBR,0.0024812878787877
2031,Liberia,LBR,0.0024798484848483
2032,Liberia,LBR,0.0024784090909089
2033,Liberia,LBR,0.0024769696969695
2034,Liberia,LBR,0.0024755303030302
2035,Liberia,LBR,0.0024740909090908
2036,Liberia,LBR,0.0024726515151514
2037,Liberia,LBR,0.002471212121212
2038,Liberia,LBR,0.0024697727272726
2039,Liberia,LBR,0.0024683333333332
2040,Liberia,LBR,0.0024668939393938
2041,Liberia,LBR,0.0024654545454544
2042,Liberia,LBR,0.0024640151515149997
2043,Liberia,LBR,0.0024625757575756
2044,Liberia,LBR,0.0024611363636362
2045,Liberia,LBR,0.0024596969696968
2046,Liberia,LBR,0.0024582575757574
2047,Liberia,LBR,0.002456818181818
2048,Liberia,LBR,0.0024553787878786
2049,Liberia,LBR,0.0024539393939392
2050,Liberia,LBR,0.0024524999999999
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,4.954545454544662e-05
2022,Liechtenstein,LIE,6.193181818180826e-05
2023,Liechtenstein,LIE,7.431818181816992e-05
2024,Liechtenstein,LIE,8.670454545453159e-05
2025,Liechtenstein,LIE,9.909090909089324e-05
2026,Liechtenstein,LIE,0.0001114772727272
2027,Liechtenstein,LIE,0.0001238636363636
2028,Liechtenstein,LIE,0.0001362499999999
2029,Liechtenstein,LIE,0.0001486363636363
2030,Liechtenstein,LIE,0.0001610227272727
2031,Liechtenstein,LIE,0.000173409090909
2032,Liechtenstein,LIE,0.0001857954545454
2033,Liechtenstein,LIE,0.0001981818181817
2034,Liechtenstein,LIE,0.0002105681818181
2035,Liechtenstein,LIE,0.0002229545454545
2036,Liechtenstein,LIE,0.0002353409090908
2037,Liechtenstein,LIE,0.0002477272727272
2038,Liechtenstein,LIE,0.0002601136363635
2039,Liechtenstein,LIE,0.0002724999999999
2040,Liechtenstein,LIE,0.0002848863636363
2041,Liechtenstein,LIE,0.0002972727272726
2042,Liechtenstein,LIE,0.00030965909090900005
2043,Liechtenstein,LIE,0.0003220454545454
2044,Liechtenstein,LIE,0.0003344318181817
2045,Liechtenstein,LIE,0.0003468181818181
2046,Liechtenstein,LIE,0.0003592045454544
2047,Liechtenstein,LIE,0.0003715909090908
2048,Liechtenstein,LIE,0.0003839772727272
2049,Liechtenstein,LIE,0.0003963636363635
2050,Liechtenstein,LIE,0.0004087499999999
2021,Madagascar,MDG,1.8579545478430287e-05
2022,Madagascar,MDG,2.3224431841297164e-05
2023,Madagascar,MDG,2.7869318204164038e-05
2024,Madagascar,MDG,3.251420456703091e-05
2025,Madagascar,MDG,3.715909092989778e-05
2026,Madagascar,MDG,4.180397729276465e-05
2027,Madagascar,MDG,4.644886365563152e-05
2028,Madagascar,MDG,5.10937500184984e-05
2029,Madagascar,MDG,5.573863638136527e-05
2030,Madagascar,MDG,6.038352274423214e-05
2031,Madagascar,MDG,6.502840910709903e-05
2032,Madagascar,MDG,6.96732954699659e-05
2033,Madagascar,MDG,7.431818183283277e-05
2034,Madagascar,MDG,7.896306819569964e-05
2035,Madagascar,MDG,8.360795455856651e-05
2036,Madagascar,MDG,8.825284092143338e-05
2037,Madagascar,MDG,9.289772728430025e-05
2038,Madagascar,MDG,9.754261364716712e-05
2039,Madagascar,MDG,0.00010218750001
2040,Madagascar,MDG,0.0001068323863729
2041,Madagascar,MDG,0.0001114772727357
2042,Madagascar,MDG,0.0001161221590986
2043,Madagascar,MDG,0.0001207670454615
2044,Madagascar,MDG,0.0001254119318243
2045,Madagascar,MDG,0.0001300568181872
2046,Madagascar,MDG,0.0001347017045501
2047,Madagascar,MDG,0.0001393465909129
2048,Madagascar,MDG,0.0001439914772758
2049,Madagascar,MDG,0.0001486363636387
2050,Madagascar,MDG,0.0001532812500015
2021,Malawi,MWI,0.0039351208311591
2022,Malawi,MWI,0.0043189010389489
2023,Malawi,MWI,0.0047026812467387
2024,Malawi,MWI,0.0050864614545285
2025,Malawi,MWI,0.0054702416623183
2026,Malawi,MWI,0.0058540218701081
2027,Malawi,MWI,0.006237802077898001
2028,Malawi,MWI,0.0066215822856878
2029,Malawi,MWI,0.0070053624934776
2030,Malawi,MWI,0.0073891427012674
2031,Malawi,MWI,0.0077729229090572
2032,Malawi,MWI,0.008156703116847
2033,Malawi,MWI,0.0085404833246368
2034,Malawi,MWI,0.0089242635324266
2035,Malawi,MWI,0.0093080437402164
2036,Malawi,MWI,0.0096918239480063
2037,Malawi,MWI,0.0100756041557961
2038,Malawi,MWI,0.0104593843635859
2039,Malawi,MWI,0.0108431645713757
2040,Malawi,MWI,0.0112269447791655
2041,Malawi,MWI,0.0116107249869553
2042,Malawi,MWI,0.0119945051947451
2043,Malawi,MWI,0.0123782854025349
2044,Malawi,MWI,0.0127620656103247
2045,Malawi,MWI,0.0131458458181146
2046,Malawi,MWI,0.0135296260259044
2047,Malawi,MWI,0.0139134062336942
2048,Malawi,MWI,0.014297186441483999
2049,Malawi,MWI,0.0146809666492738
2050,Malawi,MWI,0.0150647468570636
2021,Malaysia,MYS,0.0086562853014556
2022,Malaysia,MYS,0.0086512898749968
2023,Malaysia,MYS,0.0086462944485381
2024,Malaysia,MYS,0.0086412990220793
2025,Malaysia,MYS,0.0086363035956206
2026,Malaysia,MYS,0.0086313081691619
2027,Malaysia,MYS,0.0086263127427031
2028,Malaysia,MYS,0.0086213173162444
2029,Malaysia,MYS,0.0086163218897856
2030,Malaysia,MYS,0.0086113264633269
2031,Malaysia,MYS,0.0086063310368681
2032,Malaysia,MYS,0.0086013356104094
2033,Malaysia,MYS,0.0085963401839507
2034,Malaysia,MYS,0.0085913447574919
2035,Malaysia,MYS,0.0085863493310332
2036,Malaysia,MYS,0.0085813539045744
2037,Malaysia,MYS,0.0085763584781157
2038,Malaysia,MYS,0.0085713630516569
2039,Malaysia,MYS,0.0085663676251982
2040,Malaysia,MYS,0.0085613721987395
2041,Malaysia,MYS,0.0085563767722807
2042,Malaysia,MYS,0.008551381345822
2043,Malaysia,MYS,0.0085463859193632
2044,Malaysia,MYS,0.0085413904929045
