Year,iso_code3,yf_agrc_rice_tonne_ha
2031,SYR,0.0
2032,SYR,0.0
2033,SYR,0.0
2034,SYR,0.0
2035,SYR,0.0
2036,SYR,0.0
2037,SYR,0.0
2038,SYR,0.0
2039,SYR,0.0
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
2020,TCD,14589.827733333324
2021,TCD,14823.26497706666
2022,TCD,15060.437216699724
2023,TCD,15301.40421216692
2024,TCD,15546.226679561592
2025,TCD,15794.966306434577
2026,TCD,16047.68576733753
2027,TCD,16304.448739614932
2028,TCD,16565.31991944877
2029,TCD,16830.36503815995
2030,TCD,17099.65087877051
2031,TCD,17373.24529283084
2032,TCD,17651.217217516136
2033,TCD,17933.63669299639
2034,TCD,18220.574880084332
2035,TCD,18512.10407816568
2036,TCD,18808.297743416333
2037,TCD,19109.230507310996
2038,TCD,19414.97819542797
2039,TCD,19725.617846554822
2040,TCD,20041.2277320997
2041,TCD,20361.887375813294
2042,TCD,20687.67757382631
2043,TCD,21018.680415007526
2044,TCD,21354.979301647647
2045,TCD,21696.65897047401
2046,TCD,22043.805514001597
2047,TCD,22396.50640222562
2048,TCD,22754.85050466123
2049,TCD,23118.92811273581
2050,TCD,23488.830962539585
2020,TGO,15471.015822222224
2021,TGO,15718.55207537778
2022,TGO,15970.048908583824
2023,TGO,16225.569691121165
2024,TGO,16485.178806179105
2025,TGO,16748.94166707797
2026,TGO,17016.924733751217
2027,TGO,17289.195529491237
2028,TGO,17565.822657963097
2029,TGO,17846.87582049051
2030,TGO,18132.425833618356
2031,TGO,18422.544646956252
2032,TGO,18717.305361307554
2033,TGO,19016.78224708847
2034,TGO,19321.050763041887
2035,TGO,19630.18757525056
2036,TGO,19944.270576454568
2037,TGO,20263.37890567784
2038,TGO,20587.592968168687
2039,TGO,20916.994455659387
2040,TGO,21251.666366949936
2041,TGO,21591.693028821137
2042,TGO,21937.160117282274
2043,TGO,22288.15467915879
2044,TGO,22644.765154025332
2045,TGO,23007.08139648974
2046,TGO,23375.194698833573
2047,TGO,23749.19781401491
2048,TGO,24129.18497903915
2049,TGO,24515.251938703776
2050,TGO,24907.495969723037
2020,THA,29153.566844444424
2021,THA,29620.023913955534
2022,THA,30093.944296578822
2023,THA,30575.447405324085
2024,THA,31064.654563809272
2025,THA,31561.689036830216
2026,THA,32066.676061419505
2027,THA,32579.742878402216
2028,THA,33101.018764456654
2029,THA,33630.63506468796
2030,THA,34168.72522572296
2031,THA,34715.42482933454
2032,THA,35270.87162660389
2033,THA,35835.20557262955
2034,THA,36408.568861791624
2035,THA,36991.10596358029
2036,THA,37582.96365899757
2037,THA,38184.29107754154
2038,THA,38795.239734782204
2039,THA,39415.96357053872
2040,THA,40046.61898766734
2041,THA,40687.36489147002
2042,THA,41338.36272973354
2043,THA,41999.77653340928
2044,THA,42671.772957943824
2045,THA,43354.52132527092
2046,THA,44048.19366647526
2047,THA,44752.964765138866
2048,THA,45469.01220138109
2049,THA,46196.51639660318
2050,THA,46935.66065894884
2020,TJK,87119.83253333333
2021,TJK,88513.74985386667
2022,TJK,89929.96985152853
2023,TJK,91368.849369153
2024,TJK,92830.75095905944
2025,TJK,94316.0429744044
2026,TJK,95825.09966199487
2027,TJK,97358.30125658678
2028,TJK,98916.03407669219
2029,TJK,100498.69062191926
2030,TJK,102106.66967186997
2031,TJK,103740.37638661989
2032,TJK,105400.22240880581
2033,TJK,107086.6259673467
2034,TJK,108800.01198282425
2035,TJK,110540.81217454943
2036,TJK,112309.46516934222
2037,TJK,114106.41661205172
2038,TJK,115932.11927784454
2039,TJK,117787.03318629005
2040,TJK,119671.6257172707
2041,TJK,121586.37172874702
2042,TJK,123531.753676407
2043,TJK,125508.26173522949
2044,TJK,127516.39392299317
2045,TJK,129556.65622576106
2046,TJK,131629.56272537322
2047,TJK,133735.63572897922
2048,TJK,135875.4059006429
2049,TJK,138049.41239505316
2050,TJK,140258.20299337403
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,8881.375288888888
2021,TKM,9023.477293511112
2022,TKM,9167.85293020729
2023,TKM,9314.538577090605
2024,TKM,9463.571194324055
2025,TKM,9614.98833343324
2026,TKM,9768.828146768172
2027,TKM,9925.129397116463
2028,TKM,10083.931467470327
2029,TKM,10245.274370949854
2030,TKM,10409.19876088505
2031,TKM,10575.745941059211
2032,TKM,10744.95787611616
2033,TKM,10916.877202134017
2034,TKM,11091.54723736816
2035,TKM,11269.011993166052
2036,TKM,11449.316185056708
2037,TKM,11632.505244017619
2038,TKM,11818.625327921898
2039,TKM,12007.72333316865
2040,TKM,12199.84690649935
2041,TKM,12395.044457003338
2042,TKM,12593.365168315393
2043,TKM,12794.859011008439
2044,TKM,12999.576755184573
2045,TKM,13207.569983267527
2046,TKM,13418.891102999807
2047,TKM,13633.593360647805
2048,TKM,13851.730854418169
2049,TKM,14073.35854808886
2050,TKM,14298.532284858282
2020,TLS,34581.63715555554
2021,TLS,35134.94335004443
2022,TLS,35697.10244364514
2023,TLS,36268.256082743465
2024,TLS,36848.54818006736
2025,TLS,37438.12495094843
2026,TLS,38037.134950163614
2027,TLS,38645.729109366235
2028,TLS,39264.06077511609
2029,TLS,39892.285747517955
2030,TLS,40530.56231947824
2031,TLS,41179.051316589896
2032,TLS,41837.91613765533
2033,TLS,42507.32279585781
2034,TLS,43187.43996059154
2035,TLS,43878.438999961
2036,TLS,44580.49402396038
2037,TLS,45293.78192834375
2038,TLS,46018.48243919725
2039,TLS,46754.778158224406
2040,TLS,47502.854608756
2041,TLS,48262.90028249609
2042,TLS,49035.106687016036
2043,TLS,49819.66839400829
2044,TLS,50616.783088312426
2045,TLS,51426.65161772542
2046,TLS,52249.47804360903
2047,TLS,53085.469692306775
2048,TLS,53934.83720738369
2049,TLS,54797.79460270182
2050,TLS,55674.559316345054
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,6881.616355555556
2021,TTO,6991.722217244445
2022,TTO,7103.5897727203555
2023,TTO,7217.247209083882
2024,TTO,7332.723164429224
2025,TTO,7450.046735060091
2026,TTO,7569.247482821053
2027,TTO,7690.35544254619
2028,TTO,7813.401129626929
2029,TTO,7938.415547700961
2030,TTO,8065.430196464175
2031,TTO,8194.477079607603
2032,TTO,8325.588712881325
2033,TTO,8458.798132287426
2034,TTO,8594.138902404024
2035,TTO,8731.64512484249
2036,TTO,8871.351446839968
2037,TTO,9013.29306998941
2038,TTO,9157.505759109239
2039,TTO,9304.025851254988
2040,TTO,9452.890264875068
2041,TTO,9604.136509113068
2042,TTO,9757.802693258878
2043,TTO,9913.92753635102
2044,TTO,10072.550376932637
2045,TTO,10233.71118296356
2046,TTO,10397.450561890975
2047,TTO,10563.809770881231
2048,TTO,10732.83072721533
2049,TTO,10904.556018850777
2050,TTO,11079.02891515239
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2020,TUR,78507.00862222225
2021,TUR,79763.12076017782
2022,TUR,81039.33069234065
2023,TUR,82335.9599834181
2024,TUR,83653.3353431528
2025,TUR,84991.78870864323
2026,TUR,86351.65732798153
2027,TUR,87733.28384522923
2028,TUR,89137.0163867529
2029,TUR,90563.20864894096
2030,TUR,92012.21998732402
2031,TUR,93484.4155071212
2032,TUR,94980.16615523514
2033,TUR,96499.8488137189
2034,TUR,98043.8463947384
2035,TUR,99612.54793705422
2036,TUR,101206.3487040471
2037,TUR,102825.65028331186
2038,TUR,104470.86068784483
2039,TUR,106142.39445885037
2040,TUR,107840.67277019197
2041,TUR,109566.12353451503
2042,TUR,111319.18151106729
2043,TUR,113100.28841524436
2044,TUR,114909.89302988826
2045,TUR,116748.45131836648
2046,TUR,118616.42653946034
2047,TUR,120514.28936409172
2048,TUR,122442.51799391718
2049,TUR,124401.59828181985
2050,TUR,126392.02385432897
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,67808.67537777778
2021,TWN,68893.61418382222
2022,TWN,69995.91201076338
2023,TWN,71115.84660293559
2024,TWN,72253.70014858257
2025,TWN,73409.75935095988
2026,TWN,74584.31550057525
2027,TWN,75777.66454858445
2028,TWN,76990.1071813618
2029,TWN,78221.9488962636
2030,TWN,79473.50007860381
2031,TWN,80745.07607986148
2032,TWN,82036.99729713927
2033,TWN,83349.58925389349
2034,TWN,84683.18268195579
2035,TWN,86038.11360486707
2036,TWN,87414.72342254495
2037,TWN,88813.35899730568
2038,TWN,90234.37274126257
2039,TWN,91678.12270512278
2040,TWN,93144.97266840475
2041,TWN,94635.29223109921
2042,TWN,96149.45690679681
2043,TWN,97687.84821730555
2044,TWN,99250.85378878245
2045,TWN,100838.86744940297
2046,TWN,102452.28932859341
2047,TWN,104091.52595785091
2048,TWN,105756.99037317652
2049,TWN,107449.10221914735
2050,TWN,109168.28785465371
2020,TZA,28510.043733333332
2021,TZA,28966.20443306667
2022,TZA,29429.66370399573
2023,TZA,29900.538323259665
2024,TZA,30378.94693643182
2025,TZA,30865.01008741473
2026,TZA,31358.850248813367
2027,TZA,31860.59185279438
2028,TZA,32370.361322439094
2029,TZA,32888.28710359812
2030,TZA,33414.499697255684
2031,TZA,33949.13169241178
2032,TZA,34492.31779949037
2033,TZA,35044.19488428222
2034,TZA,35604.902002430725
2035,TZA,36174.58043446962
2036,TZA,36753.373721421136
2037,TZA,37341.427700963875
2038,TZA,37938.890544179296
2039,TZA,38545.91279288617
2040,TZA,39162.64739757235
2041,TZA,39789.2497559335
2042,TZA,40425.87775202844
2043,TZA,41072.6917960609
2044,TZA,41729.854864797875
2045,TZA,42397.53254263464
2046,TZA,43075.89306331679
2047,TZA,43765.10735232986
2048,TZA,44465.34906996714
2049,TZA,45176.79465508661
2050,TZA,45899.623369568006
2020,UGA,29349.11297777778
2021,UGA,29818.698785422224
2022,UGA,30295.79796598898
2023,UGA,30780.530733444804
2024,UGA,31273.019225179924
2025,UGA,31773.3875327828
2026,UGA,32281.761733307325
2027,UGA,32798.26992104024
2028,UGA,33323.042239776885
2029,UGA,33856.21091561332
2030,UGA,34397.91029026313
2031,UGA,34948.276854907344
2032,UGA,35507.44928458586
2033,UGA,36075.56847313923
2034,UGA,36652.77756870946
2035,UGA,37239.222009808815
2036,UGA,37835.04956196575
2037,UGA,38440.41035495721
2038,UGA,39055.45692063653
2039,UGA,39680.34423136671
2040,UGA,40315.22973906858
2041,UGA,40960.27341489367
2042,UGA,41615.63778953198
2043,UGA,42281.48799416449
2044,UGA,42957.99180207112
2045,UGA,43645.31967090426
2046,UGA,44343.644785638724
2047,UGA,45053.143102208945
2048,UGA,45773.99339184429
2049,UGA,46506.3772861138
2050,UGA,47250.47932269162
2020,UKR,49857.12942222223
2021,UKR,50654.84349297779
2022,UKR,51465.32098886543
2023,UKR,52288.76612468728
2024,UKR,53125.38638268228
2025,UKR,53975.39256480519
2026,UKR,54838.99884584208
2027,UKR,55716.42282737555
2028,UKR,56607.885592613566
2029,UKR,57513.61176209538
2030,UKR,58433.8295502889
2031,UKR,59368.77082309353
2032,UKR,60318.67115626303
2033,UKR,61283.76989476324
2034,UKR,62264.31021307944
2035,UKR,63260.53917648872
2036,UKR,64272.707803312536
2037,UKR,65301.071128165546
2038,UKR,66345.88826621619
2039,UKR,67407.42247847565
2040,UKR,68485.94123813127
2041,UKR,69581.71629794137
2042,UKR,70695.02375870843
2043,UKR,71826.14413884777
2044,UKR,72975.36244506933
2045,UKR,74142.96824419044
2046,UKR,75329.25573609749
2047,UKR,76534.52382787505
2048,UKR,77759.07620912105
2049,UKR,79003.22142846699
2050,UKR,80267.27297132245
2020,URY,83428.39973333335
2021,URY,84763.25412906668
2022,URY,86119.46619513174
2023,URY,87497.37765425385
2024,URY,88897.33569672193
2025,URY,90319.69306786946
2026,URY,91764.80815695539
2027,URY,93233.04508746667
2028,URY,94724.77380886614
2029,URY,96240.370189808
2030,URY,97780.21611284492
2031,URY,99344.69957065045
2032,URY,100934.21476378087
2033,URY,102549.16220000136
2034,URY,104189.94879520137
2035,URY,105856.9879759246
2036,URY,107550.6997835394
2037,URY,109271.51098007604
2038,URY,111019.85515575725
2039,URY,112796.17283824937
2040,URY,114600.91160366136
2041,URY,116434.52618931993
2042,URY,118297.47860834908
2043,URY,120190.23826608264
2044,URY,122113.28207833997
2045,URY,124067.09459159341
2046,URY,126052.16810505891
2047,URY,128069.00279473985
2048,URY,130118.1068394557
2049,URY,132199.996548887
2050,URY,134315.19649366918
2020,USA,86822.7541333333
2021,USA,88211.91819946664
2022,USA,89623.30889065811
2023,USA,91057.28183290864
2024,USA,92514.19834223519
2025,USA,93994.42551571094
2026,USA,95498.33632396233
2027,USA,97026.30970514573
2028,USA,98578.73066042806
2029,USA,100155.9903509949
2030,USA,101758.48619661083
2031,USA,103386.6219757566
2032,USA,105040.80792736872
2033,USA,106721.46085420661
2034,USA,108429.00422787391
2035,USA,110163.86829551989
2036,USA,111926.49018824822
2037,USA,113717.3140312602
2038,USA,115536.79105576036
2039,USA,117385.37971265253
2040,USA,119263.54578805498
2041,USA,121171.76252066385
2042,USA,123110.51072099448
2043,USA,125080.27889253039
2044,USA,127081.56335481087
2045,USA,129114.86836848785
2046,USA,131180.70626238367
2047,USA,133279.5975625818
2048,USA,135412.0711235831
2049,USA,137578.66426156042
2050,USA,139779.92288974542
2020,UZB,55506.22488888884
2021,UZB,56394.324487111066
2022,UZB,57296.633678904844
2023,UZB,58213.37981776732
2024,UZB,59144.7938948516
2025,UZB,60091.11059716922
2026,UZB,61052.568366723935
2027,UZB,62029.409460591516
2028,UZB,63021.88001196099
2029,UZB,64030.230092152364
2030,UZB,65054.7137736268
2031,UZB,66095.58919400483
2032,UZB,67153.11862110891
2033,UZB,68227.56851904665
2034,UZB,69319.2096153514
2035,UZB,70428.31696919701
2036,UZB,71555.17004070416
2037,UZB,72700.05276135544
2038,UZB,73863.25360553713
2039,UZB,75045.06566322573
2040,UZB,76245.78671383734
2041,UZB,77465.71930125874
2042,UZB,78705.17081007888
2043,UZB,79964.45354304014
2044,UZB,81243.88479972878
2045,UZB,82543.78695652445
2046,UZB,83864.48754782883
2047,UZB,85206.3193485941
2048,UZB,86569.6204581716
2049,UZB,87954.73438550235
2050,UZB,89362.0101356704
2020,VCT,0.0
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2020,VEN,36339.836444444445
2021,VEN,36921.27382755556
2022,VEN,37512.01420879644
2023,VEN,38112.20643613719
2024,VEN,38722.00173911538
2025,VEN,39341.55376694123
2026,VEN,39971.01862721229
2027,VEN,40610.554925247685
2028,VEN,41260.32380405165
2029,VEN,41920.48898491648
2030,VEN,42591.21680867514
2031,VEN,43272.67627761395
2032,VEN,43965.03909805577
2033,VEN,44668.47972362466
2034,VEN,45383.17539920266
2035,VEN,46109.3062055899
2036,VEN,46847.055104879335
2037,VEN,47596.607986557414
2038,VEN,48358.15371434233
2039,VEN,49131.88417377181
2040,VEN,49917.994320552156
2041,VEN,50716.68222968099
2042,VEN,51528.14914535589
2043,VEN,52352.59953168158
2044,VEN,53190.24112418849
2045,VEN,54041.28498217551
2046,VEN,54905.945541890316
2047,VEN,55784.44067056056
2048,VEN,56676.99172128953
2049,VEN,57583.823588830164
2050,VEN,58505.164766251444
2020,VNM,59151.71191111113
2021,VNM,60098.13930168891
2022,VNM,61059.70953051593
2023,VNM,62036.66488300419
2024,VNM,63029.25152113226
2025,VNM,64037.71954547037
2026,VNM,65062.3230581979
2027,VNM,66103.32022712906
2028,VNM,67160.97335076313
2029,VNM,68235.54892437535
2030,VNM,69327.31770716535
2031,VNM,70436.55479048
2032,VNM,71563.53966712768
2033,VNM,72708.55630180173
2034,VNM,73871.89320263054
2035,VNM,75053.84349387264
2036,VNM,76254.7049897746
2037,VNM,77474.780269611
2038,VNM,78714.37675392478
2039,VNM,79973.80678198757
2040,VNM,81253.38769049938
2041,VNM,82553.44189354737
2042,VNM,83874.29696384413
2043,VNM,85216.28571526564
2044,VNM,86579.74628670988
2045,VNM,87965.02222729725
2046,VNM,89372.46258293401
2047,VNM,90802.42198426095
2048,VNM,92255.26073600912
2049,VNM,93731.34490778527
2050,VNM,95231.04642630984
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2020,WSM,0.0
2021,WSM,0.0
2022,WSM,0.0
2023,WSM,0.0
2024,WSM,0.0
2025,WSM,0.0
2026,WSM,0.0
2027,WSM,0.0
2028,WSM,0.0
2029,WSM,0.0
2030,WSM,0.0
2031,WSM,0.0
2032,WSM,0.0
2033,WSM,0.0
2034,WSM,0.0
2035,WSM,0.0
2036,WSM,0.0
2037,WSM,0.0
2038,WSM,0.0
2039,WSM,0.0
2040,WSM,0.0
2041,WSM,0.0
2042,WSM,0.0
2043,WSM,0.0
2044,WSM,0.0
2045,WSM,0.0
2046,WSM,0.0
2047,WSM,0.0
2048,WSM,0.0
2049,WSM,0.0
2050,WSM,0.0
2020,YEM,0.0
2021,YEM,0.0
2022,YEM,0.0
2023,YEM,0.0
2024,YEM,0.0
2025,YEM,0.0
2026,YEM,0.0
2027,YEM,0.0
2028,YEM,0.0
2029,YEM,0.0
2030,YEM,0.0
2031,YEM,0.0
2032,YEM,0.0
2033,YEM,0.0
2034,YEM,0.0
2035,YEM,0.0
2036,YEM,0.0
2037,YEM,0.0
2038,YEM,0.0
2039,YEM,0.0
2040,YEM,0.0
2041,YEM,0.0
2042,YEM,0.0
2043,YEM,0.0
2044,YEM,0.0
2045,YEM,0.0
2046,YEM,0.0
2047,YEM,0.0
2048,YEM,0.0
2049,YEM,0.0
2050,YEM,0.0
2020,ZAF,28788.935733333336
2021,ZAF,29249.558705066673
2022,ZAF,29717.551644347735
2023,ZAF,30193.0324706573
2024,ZAF,30676.120990187817
2025,ZAF,31166.938926030823
2026,ZAF,31665.60994884732
2027,ZAF,32172.259708028876
2028,ZAF,32687.015863357337
2029,ZAF,33210.008117171055
2030,ZAF,33741.36824704579
2031,ZAF,34281.23013899853
2032,ZAF,34829.72982122251
2033,ZAF,35387.005498362065
2034,ZAF,35953.19758633585
2035,ZAF,36528.44874771723
2036,ZAF,37112.90392768071
2037,ZAF,37706.7103905236
2038,ZAF,38310.01775677198
2039,ZAF,38922.978040880334
2040,ZAF,39545.745689534415
2041,ZAF,40178.47762056697
2042,ZAF,40821.33326249604
2043,ZAF,41474.474594695974
2044,ZAF,42138.06618821111
2045,ZAF,42812.27524722249
2046,ZAF,43497.27165117805
2047,ZAF,44193.2279975969
2048,ZAF,44900.319645558455
2049,ZAF,45618.72475988739
2050,ZAF,46348.624356045584
2020,ZMB,11502.384355555556
2021,ZMB,11686.422505244445
2022,ZMB,11873.405265328356
2023,ZMB,12063.379749573609
2024,ZMB,12256.393825566787
2025,ZMB,12452.496126775855
2026,ZMB,12651.73606480427
2027,ZMB,12854.163841841138
2028,ZMB,13059.830463310598
2029,ZMB,13268.787750723568
2030,ZMB,13481.088354735144
2031,ZMB,13696.785768410908
2032,ZMB,13915.934340705482
2033,ZMB,14138.58929015677
2034,ZMB,14364.806718799276
2035,ZMB,14594.643626300065
2036,ZMB,14828.157924320867
2037,ZMB,15065.408451110003
2038,ZMB,15306.454986327763
2039,ZMB,15551.358266109008
2040,ZMB,15800.179998366752
2041,ZMB,16052.98287834062
2042,ZMB,16309.83060439407
2043,ZMB,16570.787894064375
2044,ZMB,16835.920500369404
2045,ZMB,17105.295228375315
2046,ZMB,17378.97995202932
2047,ZMB,17657.04363126179
2048,ZMB,17939.556329361978
2049,ZMB,18226.58923063177
2050,ZMB,18518.21465832188
2020,ZWE,2985.7756444444444
2021,ZWE,3033.5480547555558
2022,ZWE,3082.084823631644
2023,ZWE,3131.3981808097506
2024,ZWE,3181.500551702707
2025,ZWE,3232.4045605299502
2026,ZWE,3284.1230334984293
2027,ZWE,3336.6690020344045
2028,ZWE,3390.055706066955
2029,ZWE,3444.2965973640266
2030,ZWE,3499.4053429218507
2031,ZWE,3555.3958284086007
2032,ZWE,3612.282161663138
2033,ZWE,3670.0786762497482
2034,ZWE,3728.799935069744
2035,ZWE,3788.46073403086
2036,ZWE,3849.076105775354
2037,ZWE,3910.66132346776
2038,ZWE,3973.231904643244
2039,ZWE,4036.803615117536
2040,ZWE,4101.392472959416
2041,ZWE,4167.014752526768
2042,ZWE,4233.686988567196
2043,ZWE,4301.425980384271
2044,ZWE,4370.248796070419
2045,ZWE,4440.172776807546
2046,ZWE,4511.215541236466
2047,ZWE,4583.39498989625
2048,ZWE,4656.72930973459
2049,ZWE,4731.236978690344
2050,ZWE,4806.93677034939
