Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2024,Peru,PER,2.2780893782479277e-05
2025,Peru,PER,2.6035307179976314e-05
2026,Peru,PER,2.928972057747335e-05
2027,Peru,PER,3.254413397497039e-05
2028,Peru,PER,3.579854737246743e-05
2029,Peru,PER,3.905296076996447e-05
2030,Peru,PER,4.230737416746152e-05
2031,Peru,PER,4.5561787564958554e-05
2032,Peru,PER,4.881620096245559e-05
2033,Peru,PER,5.207061435995263e-05
2034,Peru,PER,5.532502775744967e-05
2035,Peru,PER,5.85794411549467e-05
2036,Peru,PER,6.183385455244374e-05
2037,Peru,PER,6.508826794994078e-05
2038,Peru,PER,6.834268134743781e-05
2039,Peru,PER,7.159709474493486e-05
2040,Peru,PER,7.48515081424319e-05
2041,Peru,PER,7.810592153992896e-05
2042,Peru,PER,8.136033493742599e-05
2043,Peru,PER,8.461474833492304e-05
2044,Peru,PER,8.786916173242004e-05
2045,Peru,PER,9.11235751299171e-05
2046,Peru,PER,9.437798852741414e-05
2047,Peru,PER,9.763240192491118e-05
2048,Peru,PER,0.00010088681532240822
2049,Peru,PER,0.00010414122871990526
2050,Peru,PER,0.0001073956421174023
2021,Philippines,PHL,0.0014937110156773273
2022,Philippines,PHL,0.001493718039388509
2023,Philippines,PHL,0.0014937250630996908
2024,Philippines,PHL,0.0014937320868108727
2025,Philippines,PHL,0.0014937391105220544
2026,Philippines,PHL,0.0014937461342332365
2027,Philippines,PHL,0.0014937531579444182
2028,Philippines,PHL,0.0014937601816556
2029,Philippines,PHL,0.0014937672053667818
2030,Philippines,PHL,0.0014937742290779634
2031,Philippines,PHL,0.0014937812527891453
2032,Philippines,PHL,0.0014937882765003274
2033,Philippines,PHL,0.0014937953002115089
2034,Philippines,PHL,0.0014938023239226908
2035,Philippines,PHL,0.0014938093476338727
2036,Philippines,PHL,0.0014938163713450546
2037,Philippines,PHL,0.0014938233950562362
2038,Philippines,PHL,0.001493830418767418
2039,Philippines,PHL,0.0014938374424786
2040,Philippines,PHL,0.0014938444661897815
2041,Philippines,PHL,0.0014938514899009636
2042,Philippines,PHL,0.0014938585136121455
2043,Philippines,PHL,0.0014938655373233274
2044,Philippines,PHL,0.001493872561034509
2045,Philippines,PHL,0.001493879584745691
2046,Philippines,PHL,0.0014938866084568724
2047,Philippines,PHL,0.0014938936321680545
2048,Philippines,PHL,0.0014939006558792366
2049,Philippines,PHL,0.001493907679590418
2050,Philippines,PHL,0.0014939147033016
2021,Qatar,QAT,9.44366131292548e-07
2022,Qatar,QAT,1.1804576641156851e-06
2023,Qatar,QAT,1.4165491969388217e-06
2024,Qatar,QAT,1.652640729761959e-06
2025,Qatar,QAT,1.888732262585096e-06
2026,Qatar,QAT,2.1248237954082335e-06
2027,Qatar,QAT,2.3609153282313703e-06
2028,Qatar,QAT,2.597006861054507e-06
2029,Qatar,QAT,2.8330983938776435e-06
2030,Qatar,QAT,3.069189926700781e-06
2031,Qatar,QAT,3.305281459523918e-06
2032,Qatar,QAT,3.541372992347055e-06
2033,Qatar,QAT,3.777464525170192e-06
2034,Qatar,QAT,4.013556057993329e-06
2035,Qatar,QAT,4.249647590816467e-06
2036,Qatar,QAT,4.485739123639604e-06
2037,Qatar,QAT,4.7218306564627405e-06
2038,Qatar,QAT,4.957922189285877e-06
2039,Qatar,QAT,5.194013722109014e-06
2040,Qatar,QAT,5.430105254932151e-06
2041,Qatar,QAT,5.666196787755287e-06
2042,Qatar,QAT,5.902288320578425e-06
2043,Qatar,QAT,6.138379853401562e-06
2044,Qatar,QAT,6.374471386224698e-06
2045,Qatar,QAT,6.610562919047836e-06
2046,Qatar,QAT,6.846654451870973e-06
2047,Qatar,QAT,7.08274598469411e-06
2048,Qatar,QAT,7.318837517517247e-06
2049,Qatar,QAT,7.554929050340384e-06
2050,Qatar,QAT,7.791020583163519e-06
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.006392162407723991
2022,Russian Federation,RUS,0.006421999233114263
2023,Russian Federation,RUS,0.006451836058504536
2024,Russian Federation,RUS,0.00648167288389481
2025,Russian Federation,RUS,0.0065115097092850825
2026,Russian Federation,RUS,0.006541346534675354
2027,Russian Federation,RUS,0.006571183360065628
2028,Russian Federation,RUS,0.006601020185455901
2029,Russian Federation,RUS,0.0066308570108461725
2030,Russian Federation,RUS,0.006660693836236446
2031,Russian Federation,RUS,0.006690530661626719
2032,Russian Federation,RUS,0.006720367487016992
2033,Russian Federation,RUS,0.006750204312407264
2034,Russian Federation,RUS,0.006780041137797537
2035,Russian Federation,RUS,0.0068098779631878105
2036,Russian Federation,RUS,0.006839714788578082
2037,Russian Federation,RUS,0.006869551613968355
2038,Russian Federation,RUS,0.006899388439358628
2039,Russian Federation,RUS,0.0069292252647489005
2040,Russian Federation,RUS,0.006959062090139174
2041,Russian Federation,RUS,0.006988898915529446
2042,Russian Federation,RUS,0.0070187357409197204
2043,Russian Federation,RUS,0.007048572566309992
2044,Russian Federation,RUS,0.007078409391700266
2045,Russian Federation,RUS,0.007108246217090538
2046,Russian Federation,RUS,0.00713808304248081
2047,Russian Federation,RUS,0.007167919867871083
2048,Russian Federation,RUS,0.007197756693261356
2049,Russian Federation,RUS,0.0072275935186516295
2050,Russian Federation,RUS,0.007257430344041901
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.03811452507497852
2022,Réunion,REU,0.037334997057199525
2023,Réunion,REU,0.03655546903942053
2024,Réunion,REU,0.035775941021641534
2025,Réunion,REU,0.03499641300386254
2026,Réunion,REU,0.034216884986083544
2027,Réunion,REU,0.03343735696830455
2028,Réunion,REU,0.032657828950525554
2029,Réunion,REU,0.031878300932746566
2030,Réunion,REU,0.031098772914967564
2031,Réunion,REU,0.03031924489718857
2032,Réunion,REU,0.029539716879409574
2033,Réunion,REU,0.028760188861630582
2034,Réunion,REU,0.027980660843851583
2035,Réunion,REU,0.027201132826072588
2036,Réunion,REU,0.026421604808293597
2037,Réunion,REU,0.0256420767905146
2038,Réunion,REU,0.0248625487727356
2039,Réunion,REU,0.024083020754956604
2040,Réunion,REU,0.02330349273717761
2041,Réunion,REU,0.022523964719398614
2042,Réunion,REU,0.02174443670161962
2043,Réunion,REU,0.020964908683840624
2044,Réunion,REU,0.020185380666061632
2045,Réunion,REU,0.019405852648282637
2046,Réunion,REU,0.018626324630503642
2047,Réunion,REU,0.017846796612724643
2048,Réunion,REU,0.01706726859494565
2049,Réunion,REU,0.016287740577166653
2050,Réunion,REU,0.01550821255938766
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0025122495831077967
2022,Saint Lucia,LCA,0.002497758988531721
2023,Saint Lucia,LCA,0.002483268393955645
2024,Saint Lucia,LCA,0.0024687777993795696
2025,Saint Lucia,LCA,0.0024542872048034944
2026,Saint Lucia,LCA,0.0024397966102274182
2027,Saint Lucia,LCA,0.0024253060156513425
2028,Saint Lucia,LCA,0.0024108154210752673
2029,Saint Lucia,LCA,0.002396324826499191
2030,Saint Lucia,LCA,0.0023818342319231155
2031,Saint Lucia,LCA,0.0023673436373470398
2032,Saint Lucia,LCA,0.002352853042770964
2033,Saint Lucia,LCA,0.002338362448194889
2034,Saint Lucia,LCA,0.0023238718536188127
2035,Saint Lucia,LCA,0.002309381259042737
2036,Saint Lucia,LCA,0.002294890664466661
2037,Saint Lucia,LCA,0.002280400069890585
2038,Saint Lucia,LCA,0.002265909475314509
2039,Saint Lucia,LCA,0.002251418880738434
2040,Saint Lucia,LCA,0.0022369282861623577
2041,Saint Lucia,LCA,0.0022224376915862824
2042,Saint Lucia,LCA,0.0022079470970102068
2043,Saint Lucia,LCA,0.002193456502434131
2044,Saint Lucia,LCA,0.0021789659078580554
2045,Saint Lucia,LCA,0.0021644753132819797
2046,Saint Lucia,LCA,0.002149984718705904
2047,Saint Lucia,LCA,0.0021354941241298283
2048,Saint Lucia,LCA,0.0021210035295537518
2049,Saint Lucia,LCA,0.0021065129349776765
2050,Saint Lucia,LCA,0.0020920223404016012
2021,Saint Vincent and the Grenadines,VCT,0.0004938758590113882
2022,Saint Vincent and the Grenadines,VCT,0.0006173448237642356
2023,Saint Vincent and the Grenadines,VCT,0.0007408137885170826
2024,Saint Vincent and the Grenadines,VCT,0.0008642827532699296
2025,Saint Vincent and the Grenadines,VCT,0.0009877517180227767
2026,Saint Vincent and the Grenadines,VCT,0.0011112206827756238
2027,Saint Vincent and the Grenadines,VCT,0.0012346896475284711
2028,Saint Vincent and the Grenadines,VCT,0.001358158612281318
2029,Saint Vincent and the Grenadines,VCT,0.0014816275770341651
2030,Saint Vincent and the Grenadines,VCT,0.0016050965417870118
2031,Saint Vincent and the Grenadines,VCT,0.0017285655065398592
2032,Saint Vincent and the Grenadines,VCT,0.0018520344712927067
2033,Saint Vincent and the Grenadines,VCT,0.001975503436045553
2034,Saint Vincent and the Grenadines,VCT,0.0020989724007984003
2035,Saint Vincent and the Grenadines,VCT,0.002222441365551248
2036,Saint Vincent and the Grenadines,VCT,0.0023459103303040945
2037,Saint Vincent and the Grenadines,VCT,0.0024693792950569423
2038,Saint Vincent and the Grenadines,VCT,0.002592848259809789
2039,Saint Vincent and the Grenadines,VCT,0.002716317224562636
2040,Saint Vincent and the Grenadines,VCT,0.002839786189315483
2041,Saint Vincent and the Grenadines,VCT,0.0029632551540683303
2042,Saint Vincent and the Grenadines,VCT,0.0030867241188211767
2043,Saint Vincent and the Grenadines,VCT,0.0032101930835740236
2044,Saint Vincent and the Grenadines,VCT,0.0033336620483268714
2045,Saint Vincent and the Grenadines,VCT,0.0034571310130797183
2046,Saint Vincent and the Grenadines,VCT,0.0035805999778325656
2047,Saint Vincent and the Grenadines,VCT,0.0037040689425854134
2048,Saint Vincent and the Grenadines,VCT,0.0038275379073382603
2049,Saint Vincent and the Grenadines,VCT,0.003951006872091107
2050,Saint Vincent and the Grenadines,VCT,0.004074475836843954
2021,Samoa,WSM,0.0013091299546087714
2022,Samoa,WSM,0.0013091339148330145
2023,Samoa,WSM,0.0013091378750572573
2024,Samoa,WSM,0.0013091418352815002
2025,Samoa,WSM,0.001309145795505743
2026,Samoa,WSM,0.0013091497557299859
2027,Samoa,WSM,0.0013091537159542288
2028,Samoa,WSM,0.0013091576761784715
2029,Samoa,WSM,0.0013091616364027145
2030,Samoa,WSM,0.0013091655966269574
2031,Samoa,WSM,0.0013091695568512
2032,Samoa,WSM,0.001309173517075443
2033,Samoa,WSM,0.001309177477299686
2034,Samoa,WSM,0.0013091814375239287
2035,Samoa,WSM,0.0013091853977481715
2036,Samoa,WSM,0.0013091893579724144
2037,Samoa,WSM,0.0013091933181966571
2038,Samoa,WSM,0.0013091972784209005
2039,Samoa,WSM,0.0013092012386451432
2040,Samoa,WSM,0.001309205198869386
2041,Samoa,WSM,0.0013092091590936287
2042,Samoa,WSM,0.0013092131193178716
2043,Samoa,WSM,0.0013092170795421145
2044,Samoa,WSM,0.0013092210397663575
2045,Samoa,WSM,0.0013092249999906006
2046,Samoa,WSM,0.0013092289602148431
2047,Samoa,WSM,0.0013092329204390859
2048,Samoa,WSM,0.0013092368806633288
2049,Samoa,WSM,0.0013092408408875715
2050,Samoa,WSM,0.001309244801111815
2021,Saudi Arabia,SAU,8.98883628329652e-09
2022,Saudi Arabia,SAU,8.988836430347021e-09
2023,Saudi Arabia,SAU,8.988836577397523e-09
2024,Saudi Arabia,SAU,8.988836724448024e-09
2025,Saudi Arabia,SAU,8.988836871498525e-09
2026,Saudi Arabia,SAU,8.988837018549025e-09
2027,Saudi Arabia,SAU,8.988837165599527e-09
2028,Saudi Arabia,SAU,8.988837312650028e-09
2029,Saudi Arabia,SAU,8.98883745970053e-09
2030,Saudi Arabia,SAU,8.988837606751031e-09
2031,Saudi Arabia,SAU,8.988837753801534e-09
2032,Saudi Arabia,SAU,8.988837900852034e-09
2033,Saudi Arabia,SAU,8.988838047902535e-09
2034,Saudi Arabia,SAU,8.988838194953037e-09
2035,Saudi Arabia,SAU,8.988838342003538e-09
2036,Saudi Arabia,SAU,8.98883848905404e-09
2037,Saudi Arabia,SAU,8.988838636104541e-09
2038,Saudi Arabia,SAU,8.988838783155043e-09
2039,Saudi Arabia,SAU,8.988838930205543e-09
2040,Saudi Arabia,SAU,8.988839077256046e-09
2041,Saudi Arabia,SAU,8.988839224306547e-09
2042,Saudi Arabia,SAU,8.988839371357047e-09
2043,Saudi Arabia,SAU,8.988839518407547e-09
2044,Saudi Arabia,SAU,8.98883966545805e-09
2045,Saudi Arabia,SAU,8.98883981250855e-09
2046,Saudi Arabia,SAU,8.988839959559053e-09
2047,Saudi Arabia,SAU,8.988840106609554e-09
2048,Saudi Arabia,SAU,8.988840253660056e-09
2049,Saudi Arabia,SAU,8.988840400710557e-09
2050,Saudi Arabia,SAU,8.988840547761059e-09
2021,Senegal,SEN,0.0
2022,Senegal,SEN,0.0
2023,Senegal,SEN,0.0
2024,Senegal,SEN,0.0
2025,Senegal,SEN,0.0
2026,Senegal,SEN,0.0
2027,Senegal,SEN,0.0
2028,Senegal,SEN,0.0
2029,Senegal,SEN,0.0
2030,Senegal,SEN,0.0
2031,Senegal,SEN,0.0
2032,Senegal,SEN,0.0
2033,Senegal,SEN,0.0
2034,Senegal,SEN,0.0
2035,Senegal,SEN,0.0
2036,Senegal,SEN,0.0
2037,Senegal,SEN,0.0
2038,Senegal,SEN,0.0
2039,Senegal,SEN,0.0
2040,Senegal,SEN,0.0
2041,Senegal,SEN,0.0
2042,Senegal,SEN,0.0
2043,Senegal,SEN,0.0
2044,Senegal,SEN,0.0
2045,Senegal,SEN,0.0
2046,Senegal,SEN,0.0
2047,Senegal,SEN,0.0
2048,Senegal,SEN,0.0
2049,Senegal,SEN,0.0
2050,Senegal,SEN,0.0
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,0.00016869795676798695
2022,Sierra Leone,SLE,0.0002108724459599837
2023,Sierra Leone,SLE,0.0002530469351519804
2024,Sierra Leone,SLE,0.0002952214243439772
2025,Sierra Leone,SLE,0.00033739591353597386
2026,Sierra Leone,SLE,0.0003795704027279706
2027,Sierra Leone,SLE,0.0004217448919199674
2028,Sierra Leone,SLE,0.00046391938111196417
2029,Sierra Leone,SLE,0.0005060938703039608
2030,Sierra Leone,SLE,0.0005482683594959576
2031,Sierra Leone,SLE,0.0005904428486879544
2032,Sierra Leone,SLE,0.0006326173378799509
2033,Sierra Leone,SLE,0.0006747918270719477
2034,Sierra Leone,SLE,0.0007169663162639446
2035,Sierra Leone,SLE,0.0007591408054559413
2036,Sierra Leone,SLE,0.000801315294647938
2037,Sierra Leone,SLE,0.0008434897838399348
2038,Sierra Leone,SLE,0.0008856642730319315
2039,Sierra Leone,SLE,0.0009278387622239283
2040,Sierra Leone,SLE,0.000970013251415925
2041,Sierra Leone,SLE,0.0010121877406079217
2042,Sierra Leone,SLE,0.0010543622297999186
2043,Sierra Leone,SLE,0.0010965367189919152
2044,Sierra Leone,SLE,0.0011387112081839119
2045,Sierra Leone,SLE,0.0011808856973759088
2046,Sierra Leone,SLE,0.0012230601865679054
2047,Sierra Leone,SLE,0.0012652346757599019
2048,Sierra Leone,SLE,0.001307409164951899
2049,Sierra Leone,SLE,0.0013495836541438954
2050,Sierra Leone,SLE,0.0013917581433358925
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,4.188093931248912e-06
2022,South Africa,ZAF,5.2351174140611405e-06
2023,South Africa,ZAF,6.2821408968733685e-06
2024,South Africa,ZAF,7.3291643796855975e-06
2025,South Africa,ZAF,8.376187862497826e-06
2026,South Africa,ZAF,9.423211345310052e-06
2027,South Africa,ZAF,1.047023482812228e-05
2028,South Africa,ZAF,1.151725831093451e-05
2029,South Africa,ZAF,1.2564281793746735e-05
2030,South Africa,ZAF,1.3611305276558964e-05
2031,South Africa,ZAF,1.4658328759371192e-05
2032,South Africa,ZAF,1.5705352242183422e-05
2033,South Africa,ZAF,1.6752375724995653e-05
2034,South Africa,ZAF,1.7799399207807873e-05
2035,South Africa,ZAF,1.8846422690620104e-05
2036,South Africa,ZAF,1.9893446173432335e-05
2037,South Africa,ZAF,2.094046965624456e-05
2038,South Africa,ZAF,2.198749313905679e-05
2039,South Africa,ZAF,2.303451662186902e-05
2040,South Africa,ZAF,2.408154010468125e-05
2041,South Africa,ZAF,2.5128563587493474e-05
2042,South Africa,ZAF,2.61755870703057e-05
2043,South Africa,ZAF,2.722261055311793e-05
2044,South Africa,ZAF,2.8269634035930156e-05
2045,South Africa,ZAF,2.931665751874239e-05
2046,South Africa,ZAF,3.0363681001554607e-05
2047,South Africa,ZAF,3.1410704484366844e-05
2048,South Africa,ZAF,3.245772796717907e-05
2049,South Africa,ZAF,3.3504751449991306e-05
2050,South Africa,ZAF,3.455177493280353e-05
2021,Sri Lanka,LKA,0.00011814383605461238
2022,Sri Lanka,LKA,0.00011814527146711548
2023,Sri Lanka,LKA,0.00011814670687961855
2024,Sri Lanka,LKA,0.00011814814229212166
2025,Sri Lanka,LKA,0.00011814957770462476
2026,Sri Lanka,LKA,0.00011815101311712783
2027,Sri Lanka,LKA,0.00011815244852963096
2028,Sri Lanka,LKA,0.00011815388394213404
2029,Sri Lanka,LKA,0.00011815531935463716
2030,Sri Lanka,LKA,0.00011815675476714024
2031,Sri Lanka,LKA,0.00011815819017964332
2032,Sri Lanka,LKA,0.00011815962559214641
2033,Sri Lanka,LKA,0.00011816106100464952
2034,Sri Lanka,LKA,0.00011816249641715261
2035,Sri Lanka,LKA,0.00011816393182965571
2036,Sri Lanka,LKA,0.00011816536724215879
2037,Sri Lanka,LKA,0.00011816680265466191
2038,Sri Lanka,LKA,0.00011816823806716499
2039,Sri Lanka,LKA,0.00011816967347966808
2040,Sri Lanka,LKA,0.00011817110889217119
2041,Sri Lanka,LKA,0.0001181725443046743
2042,Sri Lanka,LKA,0.00011817397971717736
2043,Sri Lanka,LKA,0.00011817541512968047
2044,Sri Lanka,LKA,0.00011817685054218357
2045,Sri Lanka,LKA,0.00011817828595468667
2046,Sri Lanka,LKA,0.00011817972136718977
2047,Sri Lanka,LKA,0.00011818115677969285
2048,Sri Lanka,LKA,0.00011818259219219597
2049,Sri Lanka,LKA,0.00011818402760469905
2050,Sri Lanka,LKA,0.00011818546301720214
2021,Sudan,SDN,0.00011314879438317268
2022,Sudan,SDN,0.00011083455214676584
2023,Sudan,SDN,0.000108520309910359
2024,Sudan,SDN,0.00010620606767395218
2025,Sudan,SDN,0.00010389182543754537
2026,Sudan,SDN,0.00010157758320113853
2027,Sudan,SDN,9.926334096473168e-05
2028,Sudan,SDN,9.694909872832484e-05
2029,Sudan,SDN,9.4634856491918e-05
2030,Sudan,SDN,9.232061425551118e-05
2031,Sudan,SDN,9.000637201910436e-05
2032,Sudan,SDN,8.769212978269753e-05
2033,Sudan,SDN,8.537788754629069e-05
2034,Sudan,SDN,8.306364530988384e-05
2035,Sudan,SDN,8.074940307347702e-05
2036,Sudan,SDN,7.843516083707019e-05
2037,Sudan,SDN,7.612091860066336e-05
2038,Sudan,SDN,7.380667636425653e-05
2039,Sudan,SDN,7.149243412784969e-05
2040,Sudan,SDN,6.917819189144286e-05
2041,Sudan,SDN,6.686394965503602e-05
2042,Sudan,SDN,6.454970741862919e-05
2043,Sudan,SDN,6.223546518222236e-05
2044,Sudan,SDN,5.992122294581554e-05
2045,Sudan,SDN,5.760698070940869e-05
2046,Sudan,SDN,5.529273847300186e-05
2047,Sudan,SDN,5.2978496236595035e-05
2048,Sudan,SDN,5.0664254000188187e-05
2049,Sudan,SDN,4.835001176378137e-05
2050,Sudan,SDN,4.6035769527374543e-05
2021,Suriname,SUR,0.0005279868259265505
2022,Suriname,SUR,0.0006599835324081881
2023,Suriname,SUR,0.0007919802388898257
2024,Suriname,SUR,0.0009239769453714633
