Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2034,Guinea-Bissau,GNB,0.002335151515151405
2035,Guinea-Bissau,GNB,0.0023254545454544345
2036,Guinea-Bissau,GNB,0.002315757575757464
2037,Guinea-Bissau,GNB,0.0023060606060604943
2038,Guinea-Bissau,GNB,0.002296363636363524
2039,Guinea-Bissau,GNB,0.0022866666666665533
2040,Guinea-Bissau,GNB,0.002276969696969583
2041,Guinea-Bissau,GNB,0.002267272727272613
2042,Guinea-Bissau,GNB,0.002257575757575643
2043,Guinea-Bissau,GNB,0.002247878787878672
2044,Guinea-Bissau,GNB,0.0022381818181817018
2045,Guinea-Bissau,GNB,0.0022284848484847315
2046,Guinea-Bissau,GNB,0.002218787878787761
2047,Guinea-Bissau,GNB,0.002209090909090791
2048,Guinea-Bissau,GNB,0.0021993939393938206
2049,Guinea-Bissau,GNB,0.0021896969696968503
2050,Guinea-Bissau,GNB,0.00217999999999988
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.004263801835262097
2022,Haiti,HTI,0.004704752294077646
2023,Haiti,HTI,0.005145702752893195
2024,Haiti,HTI,0.005586653211708746
2025,Haiti,HTI,0.0060276036705242935
2026,Haiti,HTI,0.006468554129339842
2027,Haiti,HTI,0.006909504588155392
2028,Haiti,HTI,0.007350455046970941
2029,Haiti,HTI,0.00779140550578649
2030,Haiti,HTI,0.008232355964602039
2031,Haiti,HTI,0.008673306423417588
2032,Haiti,HTI,0.009114256882233137
2033,Haiti,HTI,0.009555207341048687
2034,Haiti,HTI,0.009996157799864236
2035,Haiti,HTI,0.010437108258679785
2036,Haiti,HTI,0.010878058717495335
2037,Haiti,HTI,0.011319009176310884
2038,Haiti,HTI,0.011759959635126431
2039,Haiti,HTI,0.012200910093941985
2040,Haiti,HTI,0.012641860552757532
2041,Haiti,HTI,0.013082811011573079
2042,Haiti,HTI,0.01352376147038863
2043,Haiti,HTI,0.013964711929204178
2044,Haiti,HTI,0.014405662388019729
2045,Haiti,HTI,0.014846612846835278
2046,Haiti,HTI,0.015287563305650825
2047,Haiti,HTI,0.015728513764466382
2048,Haiti,HTI,0.016169464223281926
2049,Haiti,HTI,0.016610414682097473
2050,Haiti,HTI,0.017051365140913027
2021,Honduras,HND,0.003511107008670645
2022,Honduras,HND,0.003763883760838332
2023,Honduras,HND,0.004016660513006018
2024,Honduras,HND,0.004269437265173704
2025,Honduras,HND,0.004522214017341391
2026,Honduras,HND,0.004774990769509078
2027,Honduras,HND,0.005027767521676763
2028,Honduras,HND,0.00528054427384445
2029,Honduras,HND,0.005533321026012136
2030,Honduras,HND,0.005786097778179822
2031,Honduras,HND,0.0060388745303475095
2032,Honduras,HND,0.006291651282515195
2033,Honduras,HND,0.006544428034682881
2034,Honduras,HND,0.006797204786850568
2035,Honduras,HND,0.007049981539018255
2036,Honduras,HND,0.00730275829118594
2037,Honduras,HND,0.007555535043353627
2038,Honduras,HND,0.007808311795521312
2039,Honduras,HND,0.008061088547689
2040,Honduras,HND,0.008313865299856685
2041,Honduras,HND,0.008566642052024372
2042,Honduras,HND,0.00881941880419206
2043,Honduras,HND,0.009072195556359743
2044,Honduras,HND,0.00932497230852743
2045,Honduras,HND,0.009577749060695116
2046,Honduras,HND,0.009830525812862805
2047,Honduras,HND,0.01008330256503049
2048,Honduras,HND,0.010336079317198177
2049,Honduras,HND,0.010588856069365864
2050,Honduras,HND,0.010841632821533548
2021,Iceland,ISL,2.2069565866730106e-16
2022,Iceland,ISL,2.205682981547668e-16
2023,Iceland,ISL,2.204409376422325e-16
2024,Iceland,ISL,2.2031357712969823e-16
2025,Iceland,ISL,2.20186216617164e-16
2026,Iceland,ISL,2.2005885610462968e-16
2027,Iceland,ISL,2.1993149559209534e-16
2028,Iceland,ISL,2.198041350795611e-16
2029,Iceland,ISL,2.1967677456702683e-16
2030,Iceland,ISL,2.1954941405449251e-16
2031,Iceland,ISL,2.1942205354195827e-16
2032,Iceland,ISL,2.1929469302942398e-16
2033,Iceland,ISL,2.191673325168897e-16
2034,Iceland,ISL,2.1903997200435542e-16
2035,Iceland,ISL,2.1891261149182116e-16
2036,Iceland,ISL,2.1878525097928682e-16
2037,Iceland,ISL,2.1865789046675255e-16
2038,Iceland,ISL,2.1853052995421826e-16
2039,Iceland,ISL,2.1840316944168402e-16
2040,Iceland,ISL,2.182758089291497e-16
2041,Iceland,ISL,2.1814844841661544e-16
2042,Iceland,ISL,2.1802108790408115e-16
2043,Iceland,ISL,2.1789372739154686e-16
2044,Iceland,ISL,2.177663668790126e-16
2045,Iceland,ISL,2.1763900636647832e-16
2046,Iceland,ISL,2.1751164585394403e-16
2047,Iceland,ISL,2.1738428534140972e-16
2048,Iceland,ISL,2.1725692482887543e-16
2049,Iceland,ISL,2.1712956431634119e-16
2050,Iceland,ISL,2.170022038038069e-16
2021,India,IND,0.0024776491028028523
2022,India,IND,0.002472061378503591
2023,India,IND,0.002466473654204329
2024,India,IND,0.0024608859299050673
2025,India,IND,0.0024552982056058052
2026,India,IND,0.002449710481306543
2027,India,IND,0.002444122757007281
2028,India,IND,0.00243853503270802
2029,India,IND,0.0024329473084087573
2030,India,IND,0.002427359584109496
2031,India,IND,0.002421771859810234
2032,India,IND,0.0024161841355109727
2033,India,IND,0.0024105964112117106
2034,India,IND,0.0024050086869124485
2035,India,IND,0.0023994209626131873
2036,India,IND,0.002393833238313925
2037,India,IND,0.002388245514014663
2038,India,IND,0.002382657789715401
2039,India,IND,0.0023770700654161393
2040,India,IND,0.002371482341116877
2041,India,IND,0.0023658946168176155
2042,India,IND,0.002360306892518354
2043,India,IND,0.002354719168219092
2044,India,IND,0.00234913144391983
2045,India,IND,0.0023435437196205684
2046,India,IND,0.002337955995321307
2047,India,IND,0.002332368271022045
2048,India,IND,0.002326780546722783
2049,India,IND,0.002321192822423521
2050,India,IND,0.002315605098124259
2021,Indonesia,IDN,0.0028620626805093393
2022,Indonesia,IDN,0.0029775783506366988
2023,Indonesia,IDN,0.0030930940207640587
2024,Indonesia,IDN,0.003208609690891418
2025,Indonesia,IDN,0.003324125361018778
2026,Indonesia,IDN,0.003439641031146138
2027,Indonesia,IDN,0.003555156701273497
2028,Indonesia,IDN,0.003670672371400857
2029,Indonesia,IDN,0.0037861880415282173
2030,Indonesia,IDN,0.003901703711655577
2031,Indonesia,IDN,0.004017219381782937
2032,Indonesia,IDN,0.004132735051910296
2033,Indonesia,IDN,0.0042482507220376565
2034,Indonesia,IDN,0.0043637663921650156
2035,Indonesia,IDN,0.0044792820622923755
2036,Indonesia,IDN,0.004594797732419735
2037,Indonesia,IDN,0.004710313402547095
2038,Indonesia,IDN,0.0048258290726744535
2039,Indonesia,IDN,0.004941344742801814
2040,Indonesia,IDN,0.005056860412929174
2041,Indonesia,IDN,0.005172376083056533
2042,Indonesia,IDN,0.005287891753183893
2043,Indonesia,IDN,0.005403407423311253
2044,Indonesia,IDN,0.005518923093438613
2045,Indonesia,IDN,0.005634438763565973
2046,Indonesia,IDN,0.005749954433693333
2047,Indonesia,IDN,0.005865470103820693
2048,Indonesia,IDN,0.005980985773948053
2049,Indonesia,IDN,0.006096501444075412
2050,Indonesia,IDN,0.006212017114202772
2021,Iran (Islamic Republic of),IRN,0.0022354802707353297
2022,Iran (Islamic Republic of),IRN,0.002169350338419187
2023,Iran (Islamic Republic of),IRN,0.002103220406103045
2024,Iran (Islamic Republic of),IRN,0.002037090473786902
2025,Iran (Islamic Republic of),IRN,0.00197096054147076
2026,Iran (Islamic Republic of),IRN,0.001904830609154617
2027,Iran (Islamic Republic of),IRN,0.0018387006768384746
2028,Iran (Islamic Republic of),IRN,0.001772570744522332
2029,Iran (Islamic Republic of),IRN,0.0017064408122061893
2030,Iran (Islamic Republic of),IRN,0.0016403108798900467
2031,Iran (Islamic Republic of),IRN,0.0015741809475739042
2032,Iran (Islamic Republic of),IRN,0.0015080510152577615
2033,Iran (Islamic Republic of),IRN,0.0014419210829416194
2034,Iran (Islamic Republic of),IRN,0.0013757911506254766
2035,Iran (Islamic Republic of),IRN,0.0013096612183093339
2036,Iran (Islamic Republic of),IRN,0.0012435312859931913
2037,Iran (Islamic Republic of),IRN,0.001177401353677049
2038,Iran (Islamic Republic of),IRN,0.0011112714213609065
2039,Iran (Islamic Republic of),IRN,0.001045141489044764
2040,Iran (Islamic Republic of),IRN,0.0009790115567286212
2041,Iran (Islamic Republic of),IRN,0.0009128816244124787
2042,Iran (Islamic Republic of),IRN,0.0008467516920963363
2043,Iran (Islamic Republic of),IRN,0.0007806217597801936
2044,Iran (Islamic Republic of),IRN,0.0007144918274640512
2045,Iran (Islamic Republic of),IRN,0.0006483618951479086
2046,Iran (Islamic Republic of),IRN,0.000582231962831766
2047,Iran (Islamic Republic of),IRN,0.0005161020305156235
2048,Iran (Islamic Republic of),IRN,0.00044997209819948097
2049,Iran (Islamic Republic of),IRN,0.0003838421658833384
2050,Iran (Islamic Republic of),IRN,0.000317712233567196
2021,Iraq,IRQ,0.0001460924030184296
2022,Iraq,IRQ,0.00018261550377303702
2023,Iraq,IRQ,0.0002191386045276444
2024,Iraq,IRQ,0.0002556617052822518
2025,Iraq,IRQ,0.0002921848060368592
2026,Iraq,IRQ,0.0003287079067914666
2027,Iraq,IRQ,0.00036523100754607405
2028,Iraq,IRQ,0.0004017541083006814
2029,Iraq,IRQ,0.0004382772090552888
2030,Iraq,IRQ,0.0004748003098098962
2031,Iraq,IRQ,0.0005113234105645036
2032,Iraq,IRQ,0.000547846511319111
2033,Iraq,IRQ,0.0005843696120737184
2034,Iraq,IRQ,0.0006208927128283258
2035,Iraq,IRQ,0.0006574158135829332
2036,Iraq,IRQ,0.0006939389143375405
2037,Iraq,IRQ,0.0007304620150921481
2038,Iraq,IRQ,0.0007669851158467552
2039,Iraq,IRQ,0.0008035082166013628
2040,Iraq,IRQ,0.0008400313173559703
2041,Iraq,IRQ,0.0008765544181105775
2042,Iraq,IRQ,0.000913077518865185
2043,Iraq,IRQ,0.0009496006196197924
2044,Iraq,IRQ,0.0009861237203743997
2045,Iraq,IRQ,0.0010226468211290071
2046,Iraq,IRQ,0.0010591699218836146
2047,Iraq,IRQ,0.001095693022638222
2048,Iraq,IRQ,0.0011322161233928293
2049,Iraq,IRQ,0.0011687392241474367
2050,Iraq,IRQ,0.0012052623249020444
2021,Ireland,IRL,0.00027365950398396664
2022,Ireland,IRL,0.0002735015787447583
2023,Ireland,IRL,0.00027334365350555
2024,Ireland,IRL,0.0002731857282663416
2025,Ireland,IRL,0.00027302780302713325
2026,Ireland,IRL,0.0002728698777879249
2027,Ireland,IRL,0.0002727119525487166
2028,Ireland,IRL,0.0002725540273095083
2029,Ireland,IRL,0.0002723961020702999
2030,Ireland,IRL,0.0002722381768310916
2031,Ireland,IRL,0.00027208025159188324
2032,Ireland,IRL,0.0002719223263526749
2033,Ireland,IRL,0.00027176440111346663
2034,Ireland,IRL,0.0002716064758742582
2035,Ireland,IRL,0.0002714485506350499
2036,Ireland,IRL,0.00027129062539584154
2037,Ireland,IRL,0.0002711327001566332
2038,Ireland,IRL,0.0002709747749174249
2039,Ireland,IRL,0.0002708168496782165
2040,Ireland,IRL,0.0002706589244390082
2041,Ireland,IRL,0.00027050099919979985
2042,Ireland,IRL,0.00027034307396059154
2043,Ireland,IRL,0.0002701851487213832
2044,Ireland,IRL,0.0002700272234821748
2045,Ireland,IRL,0.0002698692982429665
2046,Ireland,IRL,0.0002697113730037581
2047,Ireland,IRL,0.00026955344776454984
2048,Ireland,IRL,0.0002693955225253415
2049,Ireland,IRL,0.00026923759728613323
2050,Ireland,IRL,0.0002690796720469248
2021,Israel,ISR,0.000704217987104604
2022,Israel,ISR,0.0008802724838807551
2023,Israel,ISR,0.0010563269806569062
2024,Israel,ISR,0.0012323814774330571
2025,Israel,ISR,0.001408435974209208
2026,Israel,ISR,0.001584490470985359
2027,Israel,ISR,0.0017605449677615102
2028,Israel,ISR,0.001936599464537661
2029,Israel,ISR,0.0021126539613138123
2030,Israel,ISR,0.002288708458089963
2031,Israel,ISR,0.0024647629548661142
2032,Israel,ISR,0.002640817451642265
2033,Israel,ISR,0.002816871948418416
2034,Israel,ISR,0.0029929264451945678
2035,Israel,ISR,0.003168980941970718
2036,Israel,ISR,0.0033450354387468692
2037,Israel,ISR,0.0035210899355230204
2038,Israel,ISR,0.003697144432299171
2039,Israel,ISR,0.003873198929075322
2040,Israel,ISR,0.004049253425851473
2041,Israel,ISR,0.004225307922627625
2042,Israel,ISR,0.004401362419403775
2043,Israel,ISR,0.004577416916179926
2044,Israel,ISR,0.004753471412956078
2045,Israel,ISR,0.0049295259097322285
2046,Israel,ISR,0.005105580406508379
2047,Israel,ISR,0.00528163490328453
2048,Israel,ISR,0.0054576894000606824
2049,Israel,ISR,0.005633743896836832
2050,Israel,ISR,0.005809798393612983
2021,Italy,ITA,0.007924466436484827
2022,Italy,ITA,0.007919893332904058
2023,Italy,ITA,0.007915320229323291
2024,Italy,ITA,0.007910747125742522
2025,Italy,ITA,0.007906174022161755
2026,Italy,ITA,0.007901600918580986
2027,Italy,ITA,0.00789702781500022
2028,Italy,ITA,0.007892454711419448
2029,Italy,ITA,0.00788788160783868
2030,Italy,ITA,0.007883308504257912
2031,Italy,ITA,0.007878735400677144
2032,Italy,ITA,0.007874162297096376
2033,Italy,ITA,0.007869589193515608
2034,Italy,ITA,0.00786501608993484
2035,Italy,ITA,0.007860442986354072
2036,Italy,ITA,0.007855869882773302
2037,Italy,ITA,0.007851296779192534
2038,Italy,ITA,0.007846723675611766
2039,Italy,ITA,0.007842150572030998
2040,Italy,ITA,0.00783757746845023
2041,Italy,ITA,0.007833004364869462
2042,Italy,ITA,0.007828431261288694
2043,Italy,ITA,0.007823858157707923
2044,Italy,ITA,0.007819285054127156
2045,Italy,ITA,0.007814711950546388
2046,Italy,ITA,0.00781013884696562
2047,Italy,ITA,0.0078055657433848515
2048,Italy,ITA,0.007800992639804084
2049,Italy,ITA,0.0077964195362233155
2050,Italy,ITA,0.007791846432642547
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.00011519382460643391
2022,Jordan,JOR,0.00014399228075804237
2023,Jordan,JOR,0.00017279073690965082
2024,Jordan,JOR,0.00020158919306125926
2025,Jordan,JOR,0.00023038764921286782
2026,Jordan,JOR,0.00025918610536447627
2027,Jordan,JOR,0.00028798456151608474
2028,Jordan,JOR,0.00031678301766769316
2029,Jordan,JOR,0.0003455814738193017
2030,Jordan,JOR,0.00037437992997091016
2031,Jordan,JOR,0.00040317838612251853
2032,Jordan,JOR,0.00043197684227412717
2033,Jordan,JOR,0.00046077529842573564
2034,Jordan,JOR,0.0004895737545773442
2035,Jordan,JOR,0.0005183722107289525
2036,Jordan,JOR,0.000547170666880561
2037,Jordan,JOR,0.0005759691230321695
2038,Jordan,JOR,0.0006047675791837781
2039,Jordan,JOR,0.0006335660353353863
2040,Jordan,JOR,0.0006623644914869949
2041,Jordan,JOR,0.0006911629476386034
2042,Jordan,JOR,0.000719961403790212
2043,Jordan,JOR,0.0007487598599418202
2044,Jordan,JOR,0.0007775583160934287
2045,Jordan,JOR,0.0008063567722450372
2046,Jordan,JOR,0.0008351552283966457
2047,Jordan,JOR,0.0008639536845482543
2048,Jordan,JOR,0.0008927521406998627
2049,Jordan,JOR,0.0009215505968514713
2050,Jordan,JOR,0.0009503490530030796
2021,Kazakhstan,KAZ,0.002824761149579251
2022,Kazakhstan,KAZ,0.0029059514369740892
2023,Kazakhstan,KAZ,0.002987141724368927
2024,Kazakhstan,KAZ,0.003068332011763765
2025,Kazakhstan,KAZ,0.0031495222991586025
2026,Kazakhstan,KAZ,0.0032307125865534405
2027,Kazakhstan,KAZ,0.0033119028739482786
2028,Kazakhstan,KAZ,0.003393093161343116
2029,Kazakhstan,KAZ,0.0034742834487379547
2030,Kazakhstan,KAZ,0.0035554737361327923
2031,Kazakhstan,KAZ,0.00363666402352763
2032,Kazakhstan,KAZ,0.003717854310922468
2033,Kazakhstan,KAZ,0.0037990445983173055
2034,Kazakhstan,KAZ,0.003880234885712143
2035,Kazakhstan,KAZ,0.003961425173106981
2036,Kazakhstan,KAZ,0.004042615460501818
2037,Kazakhstan,KAZ,0.004123805747896657
2038,Kazakhstan,KAZ,0.004204996035291495
2039,Kazakhstan,KAZ,0.0042861863226863325
2040,Kazakhstan,KAZ,0.0043673766100811705
2041,Kazakhstan,KAZ,0.0044485668974760095
2042,Kazakhstan,KAZ,0.004529757184870847
2043,Kazakhstan,KAZ,0.004610947472265685
2044,Kazakhstan,KAZ,0.004692137759660522
2045,Kazakhstan,KAZ,0.00477332804705536
2046,Kazakhstan,KAZ,0.004854518334450197
2047,Kazakhstan,KAZ,0.004935708621845036
2048,Kazakhstan,KAZ,0.005016898909239872
2049,Kazakhstan,KAZ,0.005098089196634711
2050,Kazakhstan,KAZ,0.005179279484029549
2021,Kuwait,KWT,0.0002404723171877817
2022,Kuwait,KWT,0.00030059039648472715
2023,Kuwait,KWT,0.0003607084757816726
2024,Kuwait,KWT,0.000420826555078618
2025,Kuwait,KWT,0.0004809446343755634
2026,Kuwait,KWT,0.0005410627136725088
2027,Kuwait,KWT,0.0006011807929694543
2028,Kuwait,KWT,0.0006612988722663997
2029,Kuwait,KWT,0.0007214169515633452
2030,Kuwait,KWT,0.0007815350308602905
2031,Kuwait,KWT,0.000841653110157236
2032,Kuwait,KWT,0.0009017711894541816
2033,Kuwait,KWT,0.0009618892687511268
2034,Kuwait,KWT,0.0010220073480480725
2035,Kuwait,KWT,0.0010821254273450176
2036,Kuwait,KWT,0.0011422435066419632
2037,Kuwait,KWT,0.0012023615859389086
2038,Kuwait,KWT,0.001262479665235854
2039,Kuwait,KWT,0.0013225977445327994
2040,Kuwait,KWT,0.001382715823829745
2041,Kuwait,KWT,0.0014428339031266903
2042,Kuwait,KWT,0.0015029519824236355
2043,Kuwait,KWT,0.001563070061720581
2044,Kuwait,KWT,0.0016231881410175267
2045,Kuwait,KWT,0.001683306220314472
2046,Kuwait,KWT,0.0017434242996114176
2047,Kuwait,KWT,0.0018035423789083628
2048,Kuwait,KWT,0.0018636604582053086
2049,Kuwait,KWT,0.0019237785375022535
2050,Kuwait,KWT,0.0019838966167991987
2021,Lao People's Democratic Republic,LAO,0.00017803269264055408
2022,Lao People's Democratic Republic,LAO,0.00022254086580069258
2023,Lao People's Democratic Republic,LAO,0.0002670490389608311
2024,Lao People's Democratic Republic,LAO,0.0003115572121209696
2025,Lao People's Democratic Republic,LAO,0.0003560653852811081
2026,Lao People's Democratic Republic,LAO,0.0004005735584412467
2027,Lao People's Democratic Republic,LAO,0.00044508173160138516
2028,Lao People's Democratic Republic,LAO,0.0004895899047615237
2029,Lao People's Democratic Republic,LAO,0.0005340980779216622
2030,Lao People's Democratic Republic,LAO,0.0005786062510818008
2031,Lao People's Democratic Republic,LAO,0.0006231144242419392
2032,Lao People's Democratic Republic,LAO,0.0006676225974020778
2033,Lao People's Democratic Republic,LAO,0.0007121307705622162
2034,Lao People's Democratic Republic,LAO,0.0007566389437223548
2035,Lao People's Democratic Republic,LAO,0.0008011471168824934
2036,Lao People's Democratic Republic,LAO,0.0008456552900426318
2037,Lao People's Democratic Republic,LAO,0.0008901634632027703
2038,Lao People's Democratic Republic,LAO,0.0009346716363629087
2039,Lao People's Democratic Republic,LAO,0.0009791798095230477
2040,Lao People's Democratic Republic,LAO,0.001023687982683186
2041,Lao People's Democratic Republic,LAO,0.0010681961558433243
2042,Lao People's Democratic Republic,LAO,0.0011127043290034627
2043,Lao People's Democratic Republic,LAO,0.0011572125021636016
2044,Lao People's Democratic Republic,LAO,0.00120172067532374
2045,Lao People's Democratic Republic,LAO,0.0012462288484838785
2046,Lao People's Democratic Republic,LAO,0.001290737021644017
2047,Lao People's Democratic Republic,LAO,0.0013352451948041555
2048,Lao People's Democratic Republic,LAO,0.0013797533679642939
2049,Lao People's Democratic Republic,LAO,0.0014242615411244324
2050,Lao People's Democratic Republic,LAO,0.0014687697142845714
2021,Latvia,LVA,0.0025184076706680123
2022,Latvia,LVA,0.0031480095883350146
2023,Latvia,LVA,0.003777611506002018
2024,Latvia,LVA,0.004407213423669021
2025,Latvia,LVA,0.005036815341336025
2026,Latvia,LVA,0.005666417259003026
2027,Latvia,LVA,0.006296019176670029
2028,Latvia,LVA,0.006925621094337033
2029,Latvia,LVA,0.007555223012004036
2030,Latvia,LVA,0.008184824929671038
2031,Latvia,LVA,0.008814426847338042
2032,Latvia,LVA,0.009444028765005044
2033,Latvia,LVA,0.01007363068267205
2034,Latvia,LVA,0.010703232600339051
2035,Latvia,LVA,0.011332834518006051
2036,Latvia,LVA,0.011962436435673057
2037,Latvia,LVA,0.012592038353340058
2038,Latvia,LVA,0.013221640271007062
2039,Latvia,LVA,0.013851242188674066
2040,Latvia,LVA,0.01448084410634107
2041,Latvia,LVA,0.015110446024008071
2042,Latvia,LVA,0.015740047941675075
2043,Latvia,LVA,0.016369649859342077
2044,Latvia,LVA,0.016999251777009082
2045,Latvia,LVA,0.017628853694676084
2046,Latvia,LVA,0.018258455612343086
2047,Latvia,LVA,0.018888057530010088
2048,Latvia,LVA,0.01951765944767709
2049,Latvia,LVA,0.02014726136534409
2050,Latvia,LVA,0.020776863283011097
2021,Lesotho,LSO,0.0035888232003885453
2022,Lesotho,LSO,0.0038610290004857054
2023,Lesotho,LSO,0.004133234800582868
2024,Lesotho,LSO,0.004405440600680029
2025,Lesotho,LSO,0.00467764640077719
2026,Lesotho,LSO,0.00494985220087435
2027,Lesotho,LSO,0.005222058000971514
2028,Lesotho,LSO,0.005494263801068674
2029,Lesotho,LSO,0.005766469601165836
2030,Lesotho,LSO,0.006038675401262997
2031,Lesotho,LSO,0.006310881201360159
2032,Lesotho,LSO,0.006583087001457319
2033,Lesotho,LSO,0.0068552928015544815
2034,Lesotho,LSO,0.007127498601651642
2035,Lesotho,LSO,0.0073997044017488035
2036,Lesotho,LSO,0.007671910201845964
