iso_code3,Nation,Year,pop_lvst_initial_goats
NPL,Nepal,2039,13990703.0
NPL,Nepal,2040,13990703.0
NPL,Nepal,2041,13990703.0
NPL,Nepal,2042,13990703.0
NPL,Nepal,2043,13990703.0
NPL,Nepal,2044,13990703.0
NPL,Nepal,2045,13990703.0
NPL,Nepal,2046,13990703.0
NPL,Nepal,2047,13990703.0
NPL,Nepal,2048,13990703.0
NPL,Nepal,2049,13990703.0
NPL,Nepal,2050,13990703.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2023,88428.0
NZL,New Zealand,2024,88428.0
NZL,New Zealand,2025,88428.0
NZL,New Zealand,2026,88428.0
NZL,New Zealand,2027,88428.0
NZL,New Zealand,2028,88428.0
NZL,New Zealand,2029,88428.0
NZL,New Zealand,2030,88428.0
NZL,New Zealand,2031,88428.0
NZL,New Zealand,2032,88428.0
NZL,New Zealand,2033,88428.0
NZL,New Zealand,2034,88428.0
NZL,New Zealand,2035,88428.0
NZL,New Zealand,2036,88428.0
NZL,New Zealand,2037,88428.0
NZL,New Zealand,2038,88428.0
NZL,New Zealand,2039,88428.0
NZL,New Zealand,2040,88428.0
NZL,New Zealand,2041,88428.0
NZL,New Zealand,2042,88428.0
NZL,New Zealand,2043,88428.0
NZL,New Zealand,2044,88428.0
NZL,New Zealand,2045,88428.0
NZL,New Zealand,2046,88428.0
NZL,New Zealand,2047,88428.0
NZL,New Zealand,2048,88428.0
NZL,New Zealand,2049,88428.0
NZL,New Zealand,2050,88428.0
OMN,Oman,2023,2492013.0
OMN,Oman,2024,2492013.0
OMN,Oman,2025,2492013.0
OMN,Oman,2026,2492013.0
OMN,Oman,2027,2492013.0
OMN,Oman,2028,2492013.0
OMN,Oman,2029,2492013.0
OMN,Oman,2030,2492013.0
OMN,Oman,2031,2492013.0
OMN,Oman,2032,2492013.0
OMN,Oman,2033,2492013.0
OMN,Oman,2034,2492013.0
OMN,Oman,2035,2492013.0
OMN,Oman,2036,2492013.0
OMN,Oman,2037,2492013.0
OMN,Oman,2038,2492013.0
OMN,Oman,2039,2492013.0
OMN,Oman,2040,2492013.0
OMN,Oman,2041,2492013.0
OMN,Oman,2042,2492013.0
OMN,Oman,2043,2492013.0
OMN,Oman,2044,2492013.0
OMN,Oman,2045,2492013.0
OMN,Oman,2046,2492013.0
OMN,Oman,2047,2492013.0
OMN,Oman,2048,2492013.0
OMN,Oman,2049,2492013.0
OMN,Oman,2050,2492013.0
PAK,Pakistan,2023,82503000.0
PAK,Pakistan,2024,82503000.0
PAK,Pakistan,2025,82503000.0
PAK,Pakistan,2026,82503000.0
PAK,Pakistan,2027,82503000.0
PAK,Pakistan,2028,82503000.0
PAK,Pakistan,2029,82503000.0
PAK,Pakistan,2030,82503000.0
PAK,Pakistan,2031,82503000.0
PAK,Pakistan,2032,82503000.0
PAK,Pakistan,2033,82503000.0
PAK,Pakistan,2034,82503000.0
PAK,Pakistan,2035,82503000.0
PAK,Pakistan,2036,82503000.0
PAK,Pakistan,2037,82503000.0
PAK,Pakistan,2038,82503000.0
PAK,Pakistan,2039,82503000.0
PAK,Pakistan,2040,82503000.0
PAK,Pakistan,2041,82503000.0
PAK,Pakistan,2042,82503000.0
PAK,Pakistan,2043,82503000.0
PAK,Pakistan,2044,82503000.0
PAK,Pakistan,2045,82503000.0
PAK,Pakistan,2046,82503000.0
PAK,Pakistan,2047,82503000.0
PAK,Pakistan,2048,82503000.0
PAK,Pakistan,2049,82503000.0
PAK,Pakistan,2050,82503000.0
PAN,Panama,2023,9100.0
PAN,Panama,2024,9100.0
PAN,Panama,2025,9100.0
PAN,Panama,2026,9100.0
PAN,Panama,2027,9100.0
PAN,Panama,2028,9100.0
PAN,Panama,2029,9100.0
PAN,Panama,2030,9100.0
PAN,Panama,2031,9100.0
PAN,Panama,2032,9100.0
PAN,Panama,2033,9100.0
PAN,Panama,2034,9100.0
PAN,Panama,2035,9100.0
PAN,Panama,2036,9100.0
PAN,Panama,2037,9100.0
PAN,Panama,2038,9100.0
PAN,Panama,2039,9100.0
PAN,Panama,2040,9100.0
PAN,Panama,2041,9100.0
PAN,Panama,2042,9100.0
PAN,Panama,2043,9100.0
PAN,Panama,2044,9100.0
PAN,Panama,2045,9100.0
PAN,Panama,2046,9100.0
PAN,Panama,2047,9100.0
PAN,Panama,2048,9100.0
PAN,Panama,2049,9100.0
PAN,Panama,2050,9100.0
PER,Peru,2023,1767612.0
PER,Peru,2024,1767612.0
PER,Peru,2025,1767612.0
PER,Peru,2026,1767612.0
PER,Peru,2027,1767612.0
PER,Peru,2028,1767612.0
PER,Peru,2029,1767612.0
PER,Peru,2030,1767612.0
PER,Peru,2031,1767612.0
PER,Peru,2032,1767612.0
PER,Peru,2033,1767612.0
PER,Peru,2034,1767612.0
PER,Peru,2035,1767612.0
PER,Peru,2036,1767612.0
PER,Peru,2037,1767612.0
PER,Peru,2038,1767612.0
PER,Peru,2039,1767612.0
PER,Peru,2040,1767612.0
PER,Peru,2041,1767612.0
PER,Peru,2042,1767612.0
PER,Peru,2043,1767612.0
PER,Peru,2044,1767612.0
PER,Peru,2045,1767612.0
PER,Peru,2046,1767612.0
PER,Peru,2047,1767612.0
PER,Peru,2048,1767612.0
PER,Peru,2049,1767612.0
PER,Peru,2050,1767612.0
PHL,Philippines,2023,3908131.0
PHL,Philippines,2024,3908131.0
PHL,Philippines,2025,3908131.0
PHL,Philippines,2026,3908131.0
PHL,Philippines,2027,3908131.0
PHL,Philippines,2028,3908131.0
PHL,Philippines,2029,3908131.0
PHL,Philippines,2030,3908131.0
PHL,Philippines,2031,3908131.0
PHL,Philippines,2032,3908131.0
PHL,Philippines,2033,3908131.0
PHL,Philippines,2034,3908131.0
PHL,Philippines,2035,3908131.0
PHL,Philippines,2036,3908131.0
PHL,Philippines,2037,3908131.0
PHL,Philippines,2038,3908131.0
PHL,Philippines,2039,3908131.0
PHL,Philippines,2040,3908131.0
PHL,Philippines,2041,3908131.0
PHL,Philippines,2042,3908131.0
PHL,Philippines,2043,3908131.0
PHL,Philippines,2044,3908131.0
PHL,Philippines,2045,3908131.0
PHL,Philippines,2046,3908131.0
PHL,Philippines,2047,3908131.0
PHL,Philippines,2048,3908131.0
PHL,Philippines,2049,3908131.0
PHL,Philippines,2050,3908131.0
PNG,Papua New Guinea,2023,3139.0
PNG,Papua New Guinea,2024,3139.0
PNG,Papua New Guinea,2025,3139.0
PNG,Papua New Guinea,2026,3139.0
PNG,Papua New Guinea,2027,3139.0
PNG,Papua New Guinea,2028,3139.0
PNG,Papua New Guinea,2029,3139.0
PNG,Papua New Guinea,2030,3139.0
PNG,Papua New Guinea,2031,3139.0
PNG,Papua New Guinea,2032,3139.0
PNG,Papua New Guinea,2033,3139.0
PNG,Papua New Guinea,2034,3139.0
PNG,Papua New Guinea,2035,3139.0
PNG,Papua New Guinea,2036,3139.0
PNG,Papua New Guinea,2037,3139.0
PNG,Papua New Guinea,2038,3139.0
PNG,Papua New Guinea,2039,3139.0
PNG,Papua New Guinea,2040,3139.0
PNG,Papua New Guinea,2041,3139.0
PNG,Papua New Guinea,2042,3139.0
PNG,Papua New Guinea,2043,3139.0
PNG,Papua New Guinea,2044,3139.0
PNG,Papua New Guinea,2045,3139.0
PNG,Papua New Guinea,2046,3139.0
PNG,Papua New Guinea,2047,3139.0
PNG,Papua New Guinea,2048,3139.0
PNG,Papua New Guinea,2049,3139.0
PNG,Papua New Guinea,2050,3139.0
POL,Poland,2023,62580.0
POL,Poland,2024,62580.0
POL,Poland,2025,62580.0
POL,Poland,2026,62580.0
POL,Poland,2027,62580.0
POL,Poland,2028,62580.0
POL,Poland,2029,62580.0
POL,Poland,2030,62580.0
POL,Poland,2031,62580.0
POL,Poland,2032,62580.0
POL,Poland,2033,62580.0
POL,Poland,2034,62580.0
POL,Poland,2035,62580.0
POL,Poland,2036,62580.0
POL,Poland,2037,62580.0
POL,Poland,2038,62580.0
POL,Poland,2039,62580.0
POL,Poland,2040,62580.0
POL,Poland,2041,62580.0
POL,Poland,2042,62580.0
POL,Poland,2043,62580.0
POL,Poland,2044,62580.0
POL,Poland,2045,62580.0
POL,Poland,2046,62580.0
POL,Poland,2047,62580.0
POL,Poland,2048,62580.0
POL,Poland,2049,62580.0
POL,Poland,2050,62580.0
PRI,Puerto Rico,2023,3446.0
PRI,Puerto Rico,2024,3446.0
PRI,Puerto Rico,2025,3446.0
PRI,Puerto Rico,2026,3446.0
PRI,Puerto Rico,2027,3446.0
PRI,Puerto Rico,2028,3446.0
PRI,Puerto Rico,2029,3446.0
PRI,Puerto Rico,2030,3446.0
PRI,Puerto Rico,2031,3446.0
PRI,Puerto Rico,2032,3446.0
PRI,Puerto Rico,2033,3446.0
PRI,Puerto Rico,2034,3446.0
PRI,Puerto Rico,2035,3446.0
PRI,Puerto Rico,2036,3446.0
PRI,Puerto Rico,2037,3446.0
PRI,Puerto Rico,2038,3446.0
PRI,Puerto Rico,2039,3446.0
PRI,Puerto Rico,2040,3446.0
PRI,Puerto Rico,2041,3446.0
PRI,Puerto Rico,2042,3446.0
PRI,Puerto Rico,2043,3446.0
PRI,Puerto Rico,2044,3446.0
PRI,Puerto Rico,2045,3446.0
PRI,Puerto Rico,2046,3446.0
PRI,Puerto Rico,2047,3446.0
PRI,Puerto Rico,2048,3446.0
PRI,Puerto Rico,2049,3446.0
PRI,Puerto Rico,2050,3446.0
PRK,Democratic People's Republic of Korea,2023,3892167.0
PRK,Democratic People's Republic of Korea,2024,3892167.0
PRK,Democratic People's Republic of Korea,2025,3892167.0
PRK,Democratic People's Republic of Korea,2026,3892167.0
PRK,Democratic People's Republic of Korea,2027,3892167.0
PRK,Democratic People's Republic of Korea,2028,3892167.0
PRK,Democratic People's Republic of Korea,2029,3892167.0
PRK,Democratic People's Republic of Korea,2030,3892167.0
PRK,Democratic People's Republic of Korea,2031,3892167.0
PRK,Democratic People's Republic of Korea,2032,3892167.0
PRK,Democratic People's Republic of Korea,2033,3892167.0
PRK,Democratic People's Republic of Korea,2034,3892167.0
PRK,Democratic People's Republic of Korea,2035,3892167.0
PRK,Democratic People's Republic of Korea,2036,3892167.0
PRK,Democratic People's Republic of Korea,2037,3892167.0
PRK,Democratic People's Republic of Korea,2038,3892167.0
PRK,Democratic People's Republic of Korea,2039,3892167.0
PRK,Democratic People's Republic of Korea,2040,3892167.0
PRK,Democratic People's Republic of Korea,2041,3892167.0
PRK,Democratic People's Republic of Korea,2042,3892167.0
PRK,Democratic People's Republic of Korea,2043,3892167.0
PRK,Democratic People's Republic of Korea,2044,3892167.0
PRK,Democratic People's Republic of Korea,2045,3892167.0
PRK,Democratic People's Republic of Korea,2046,3892167.0
PRK,Democratic People's Republic of Korea,2047,3892167.0
PRK,Democratic People's Republic of Korea,2048,3892167.0
PRK,Democratic People's Republic of Korea,2049,3892167.0
PRK,Democratic People's Republic of Korea,2050,3892167.0
PRT,Portugal,2023,352050.0
PRT,Portugal,2024,352050.0
PRT,Portugal,2025,352050.0
PRT,Portugal,2026,352050.0
PRT,Portugal,2027,352050.0
PRT,Portugal,2028,352050.0
PRT,Portugal,2029,352050.0
PRT,Portugal,2030,352050.0
PRT,Portugal,2031,352050.0
PRT,Portugal,2032,352050.0
PRT,Portugal,2033,352050.0
PRT,Portugal,2034,352050.0
PRT,Portugal,2035,352050.0
PRT,Portugal,2036,352050.0
PRT,Portugal,2037,352050.0
PRT,Portugal,2038,352050.0
PRT,Portugal,2039,352050.0
PRT,Portugal,2040,352050.0
PRT,Portugal,2041,352050.0
PRT,Portugal,2042,352050.0
PRT,Portugal,2043,352050.0
PRT,Portugal,2044,352050.0
PRT,Portugal,2045,352050.0
PRT,Portugal,2046,352050.0
PRT,Portugal,2047,352050.0
PRT,Portugal,2048,352050.0
PRT,Portugal,2049,352050.0
PRT,Portugal,2050,352050.0
PRY,Paraguay,2023,110186.0
PRY,Paraguay,2024,110186.0
PRY,Paraguay,2025,110186.0
PRY,Paraguay,2026,110186.0
PRY,Paraguay,2027,110186.0
PRY,Paraguay,2028,110186.0
PRY,Paraguay,2029,110186.0
PRY,Paraguay,2030,110186.0
PRY,Paraguay,2031,110186.0
PRY,Paraguay,2032,110186.0
PRY,Paraguay,2033,110186.0
PRY,Paraguay,2034,110186.0
PRY,Paraguay,2035,110186.0
PRY,Paraguay,2036,110186.0
PRY,Paraguay,2037,110186.0
PRY,Paraguay,2038,110186.0
PRY,Paraguay,2039,110186.0
PRY,Paraguay,2040,110186.0
PRY,Paraguay,2041,110186.0
PRY,Paraguay,2042,110186.0
PRY,Paraguay,2043,110186.0
PRY,Paraguay,2044,110186.0
PRY,Paraguay,2045,110186.0
PRY,Paraguay,2046,110186.0
PRY,Paraguay,2047,110186.0
PRY,Paraguay,2048,110186.0
PRY,Paraguay,2049,110186.0
PRY,Paraguay,2050,110186.0
PSE,Palestine,2023,255529.0
PSE,Palestine,2024,255529.0
PSE,Palestine,2025,255529.0
PSE,Palestine,2026,255529.0
PSE,Palestine,2027,255529.0
PSE,Palestine,2028,255529.0
PSE,Palestine,2029,255529.0
PSE,Palestine,2030,255529.0
PSE,Palestine,2031,255529.0
PSE,Palestine,2032,255529.0
PSE,Palestine,2033,255529.0
PSE,Palestine,2034,255529.0
PSE,Palestine,2035,255529.0
PSE,Palestine,2036,255529.0
PSE,Palestine,2037,255529.0
PSE,Palestine,2038,255529.0
PSE,Palestine,2039,255529.0
PSE,Palestine,2040,255529.0
PSE,Palestine,2041,255529.0
PSE,Palestine,2042,255529.0
PSE,Palestine,2043,255529.0
PSE,Palestine,2044,255529.0
PSE,Palestine,2045,255529.0
PSE,Palestine,2046,255529.0
PSE,Palestine,2047,255529.0
PSE,Palestine,2048,255529.0
PSE,Palestine,2049,255529.0
PSE,Palestine,2050,255529.0
PYF,French Polynesia,2023,16131.0
PYF,French Polynesia,2024,16131.0
PYF,French Polynesia,2025,16131.0
PYF,French Polynesia,2026,16131.0
PYF,French Polynesia,2027,16131.0
PYF,French Polynesia,2028,16131.0
PYF,French Polynesia,2029,16131.0
PYF,French Polynesia,2030,16131.0
PYF,French Polynesia,2031,16131.0
PYF,French Polynesia,2032,16131.0
PYF,French Polynesia,2033,16131.0
PYF,French Polynesia,2034,16131.0
PYF,French Polynesia,2035,16131.0
PYF,French Polynesia,2036,16131.0
PYF,French Polynesia,2037,16131.0
PYF,French Polynesia,2038,16131.0
PYF,French Polynesia,2039,16131.0
PYF,French Polynesia,2040,16131.0
PYF,French Polynesia,2041,16131.0
PYF,French Polynesia,2042,16131.0
PYF,French Polynesia,2043,16131.0
PYF,French Polynesia,2044,16131.0
PYF,French Polynesia,2045,16131.0
PYF,French Polynesia,2046,16131.0
PYF,French Polynesia,2047,16131.0
PYF,French Polynesia,2048,16131.0
PYF,French Polynesia,2049,16131.0
PYF,French Polynesia,2050,16131.0
QAT,Qatar,2023,358137.0
QAT,Qatar,2024,358137.0
QAT,Qatar,2025,358137.0
QAT,Qatar,2026,358137.0
QAT,Qatar,2027,358137.0
QAT,Qatar,2028,358137.0
QAT,Qatar,2029,358137.0
QAT,Qatar,2030,358137.0
QAT,Qatar,2031,358137.0
QAT,Qatar,2032,358137.0
QAT,Qatar,2033,358137.0
QAT,Qatar,2034,358137.0
QAT,Qatar,2035,358137.0
QAT,Qatar,2036,358137.0
QAT,Qatar,2037,358137.0
QAT,Qatar,2038,358137.0
QAT,Qatar,2039,358137.0
QAT,Qatar,2040,358137.0
QAT,Qatar,2041,358137.0
QAT,Qatar,2042,358137.0
QAT,Qatar,2043,358137.0
QAT,Qatar,2044,358137.0
QAT,Qatar,2045,358137.0
QAT,Qatar,2046,358137.0
QAT,Qatar,2047,358137.0
QAT,Qatar,2048,358137.0
QAT,Qatar,2049,358137.0
QAT,Qatar,2050,358137.0
ROU,Romania,2023,1483200.0
ROU,Romania,2024,1483200.0
ROU,Romania,2025,1483200.0
ROU,Romania,2026,1483200.0
ROU,Romania,2027,1483200.0
ROU,Romania,2028,1483200.0
ROU,Romania,2029,1483200.0
ROU,Romania,2030,1483200.0
ROU,Romania,2031,1483200.0
ROU,Romania,2032,1483200.0
ROU,Romania,2033,1483200.0
ROU,Romania,2034,1483200.0
ROU,Romania,2035,1483200.0
ROU,Romania,2036,1483200.0
ROU,Romania,2037,1483200.0
ROU,Romania,2038,1483200.0
ROU,Romania,2039,1483200.0
ROU,Romania,2040,1483200.0
ROU,Romania,2041,1483200.0
ROU,Romania,2042,1483200.0
ROU,Romania,2043,1483200.0
ROU,Romania,2044,1483200.0
ROU,Romania,2045,1483200.0
ROU,Romania,2046,1483200.0
ROU,Romania,2047,1483200.0
ROU,Romania,2048,1483200.0
ROU,Romania,2049,1483200.0
ROU,Romania,2050,1483200.0
RUS,Russian Federation,2023,1811125.0
RUS,Russian Federation,2024,1811125.0
RUS,Russian Federation,2025,1811125.0
RUS,Russian Federation,2026,1811125.0
RUS,Russian Federation,2027,1811125.0
RUS,Russian Federation,2028,1811125.0
RUS,Russian Federation,2029,1811125.0
RUS,Russian Federation,2030,1811125.0
RUS,Russian Federation,2031,1811125.0
RUS,Russian Federation,2032,1811125.0
RUS,Russian Federation,2033,1811125.0
RUS,Russian Federation,2034,1811125.0
RUS,Russian Federation,2035,1811125.0
RUS,Russian Federation,2036,1811125.0
RUS,Russian Federation,2037,1811125.0
RUS,Russian Federation,2038,1811125.0
RUS,Russian Federation,2039,1811125.0
RUS,Russian Federation,2040,1811125.0
RUS,Russian Federation,2041,1811125.0
RUS,Russian Federation,2042,1811125.0
RUS,Russian Federation,2043,1811125.0
RUS,Russian Federation,2044,1811125.0
RUS,Russian Federation,2045,1811125.0
RUS,Russian Federation,2046,1811125.0
RUS,Russian Federation,2047,1811125.0
RUS,Russian Federation,2048,1811125.0
RUS,Russian Federation,2049,1811125.0
RUS,Russian Federation,2050,1811125.0
RWA,Rwanda,2023,1513140.0
RWA,Rwanda,2024,1513140.0
RWA,Rwanda,2025,1513140.0
RWA,Rwanda,2026,1513140.0
RWA,Rwanda,2027,1513140.0
RWA,Rwanda,2028,1513140.0
RWA,Rwanda,2029,1513140.0
RWA,Rwanda,2030,1513140.0
RWA,Rwanda,2031,1513140.0
RWA,Rwanda,2032,1513140.0
RWA,Rwanda,2033,1513140.0
RWA,Rwanda,2034,1513140.0
RWA,Rwanda,2035,1513140.0
RWA,Rwanda,2036,1513140.0
RWA,Rwanda,2037,1513140.0
RWA,Rwanda,2038,1513140.0
RWA,Rwanda,2039,1513140.0
RWA,Rwanda,2040,1513140.0
RWA,Rwanda,2041,1513140.0
RWA,Rwanda,2042,1513140.0
RWA,Rwanda,2043,1513140.0
RWA,Rwanda,2044,1513140.0
RWA,Rwanda,2045,1513140.0
RWA,Rwanda,2046,1513140.0
RWA,Rwanda,2047,1513140.0
RWA,Rwanda,2048,1513140.0
RWA,Rwanda,2049,1513140.0
RWA,Rwanda,2050,1513140.0
SAU,Saudi Arabia,2023,6779154.0
SAU,Saudi Arabia,2024,6779154.0
SAU,Saudi Arabia,2025,6779154.0
SAU,Saudi Arabia,2026,6779154.0
SAU,Saudi Arabia,2027,6779154.0
SAU,Saudi Arabia,2028,6779154.0
SAU,Saudi Arabia,2029,6779154.0
SAU,Saudi Arabia,2030,6779154.0
SAU,Saudi Arabia,2031,6779154.0
SAU,Saudi Arabia,2032,6779154.0
SAU,Saudi Arabia,2033,6779154.0
SAU,Saudi Arabia,2034,6779154.0
SAU,Saudi Arabia,2035,6779154.0
SAU,Saudi Arabia,2036,6779154.0
SAU,Saudi Arabia,2037,6779154.0
SAU,Saudi Arabia,2038,6779154.0
SAU,Saudi Arabia,2039,6779154.0
SAU,Saudi Arabia,2040,6779154.0
SAU,Saudi Arabia,2041,6779154.0
SAU,Saudi Arabia,2042,6779154.0
SAU,Saudi Arabia,2043,6779154.0
SAU,Saudi Arabia,2044,6779154.0
SAU,Saudi Arabia,2045,6779154.0
SAU,Saudi Arabia,2046,6779154.0
SAU,Saudi Arabia,2047,6779154.0
SAU,Saudi Arabia,2048,6779154.0
SAU,Saudi Arabia,2049,6779154.0
SAU,Saudi Arabia,2050,6779154.0
SDN,Sudan,2023,31000000.0
SDN,Sudan,2024,31000000.0
SDN,Sudan,2025,31000000.0
SDN,Sudan,2026,31000000.0
SDN,Sudan,2027,31000000.0
SDN,Sudan,2028,31000000.0
SDN,Sudan,2029,31000000.0
SDN,Sudan,2030,31000000.0
SDN,Sudan,2031,31000000.0
SDN,Sudan,2032,31000000.0
SDN,Sudan,2033,31000000.0
SDN,Sudan,2034,31000000.0
SDN,Sudan,2035,31000000.0
SDN,Sudan,2036,31000000.0
SDN,Sudan,2037,31000000.0
SDN,Sudan,2038,31000000.0
SDN,Sudan,2039,31000000.0
SDN,Sudan,2040,31000000.0
SDN,Sudan,2041,31000000.0
SDN,Sudan,2042,31000000.0
SDN,Sudan,2043,31000000.0
SDN,Sudan,2044,31000000.0
SDN,Sudan,2045,31000000.0
SDN,Sudan,2046,31000000.0
SDN,Sudan,2047,31000000.0
SDN,Sudan,2048,31000000.0
SDN,Sudan,2049,31000000.0
SDN,Sudan,2050,31000000.0
SEN,Senegal,2023,6590015.0
SEN,Senegal,2024,6590015.0
SEN,Senegal,2025,6590015.0
SEN,Senegal,2026,6590015.0
SEN,Senegal,2027,6590015.0
SEN,Senegal,2028,6590015.0
SEN,Senegal,2029,6590015.0
SEN,Senegal,2030,6590015.0
SEN,Senegal,2031,6590015.0
SEN,Senegal,2032,6590015.0
SEN,Senegal,2033,6590015.0
SEN,Senegal,2034,6590015.0
SEN,Senegal,2035,6590015.0
SEN,Senegal,2036,6590015.0
SEN,Senegal,2037,6590015.0
SEN,Senegal,2038,6590015.0
SEN,Senegal,2039,6590015.0
SEN,Senegal,2040,6590015.0
SEN,Senegal,2041,6590015.0
SEN,Senegal,2042,6590015.0
SEN,Senegal,2043,6590015.0
SEN,Senegal,2044,6590015.0
SEN,Senegal,2045,6590015.0
SEN,Senegal,2046,6590015.0
SEN,Senegal,2047,6590015.0
SEN,Senegal,2048,6590015.0
SEN,Senegal,2049,6590015.0
SEN,Senegal,2050,6590015.0
SGP,Singapore,2023,744.0
SGP,Singapore,2024,744.0
SGP,Singapore,2025,744.0
SGP,Singapore,2026,744.0
SGP,Singapore,2027,744.0
SGP,Singapore,2028,744.0
SGP,Singapore,2029,744.0
SGP,Singapore,2030,744.0
SGP,Singapore,2031,744.0
SGP,Singapore,2032,744.0
SGP,Singapore,2033,744.0
SGP,Singapore,2034,744.0
SGP,Singapore,2035,744.0
SGP,Singapore,2036,744.0
SGP,Singapore,2037,744.0
SGP,Singapore,2038,744.0
SGP,Singapore,2039,744.0
SGP,Singapore,2040,744.0
SGP,Singapore,2041,744.0
SGP,Singapore,2042,744.0
SGP,Singapore,2043,744.0
SGP,Singapore,2044,744.0
SGP,Singapore,2045,744.0
SGP,Singapore,2046,744.0
SGP,Singapore,2047,744.0
SGP,Singapore,2048,744.0
SGP,Singapore,2049,744.0
SGP,Singapore,2050,744.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2023,894294.0
SLE,Sierra Leone,2024,894294.0
SLE,Sierra Leone,2025,894294.0
SLE,Sierra Leone,2026,894294.0
SLE,Sierra Leone,2027,894294.0
SLE,Sierra Leone,2028,894294.0
SLE,Sierra Leone,2029,894294.0
SLE,Sierra Leone,2030,894294.0
SLE,Sierra Leone,2031,894294.0
SLE,Sierra Leone,2032,894294.0
SLE,Sierra Leone,2033,894294.0
SLE,Sierra Leone,2034,894294.0
SLE,Sierra Leone,2035,894294.0
SLE,Sierra Leone,2036,894294.0
SLE,Sierra Leone,2037,894294.0
SLE,Sierra Leone,2038,894294.0
SLE,Sierra Leone,2039,894294.0
SLE,Sierra Leone,2040,894294.0
SLE,Sierra Leone,2041,894294.0
SLE,Sierra Leone,2042,894294.0
SLE,Sierra Leone,2043,894294.0
SLE,Sierra Leone,2044,894294.0
SLE,Sierra Leone,2045,894294.0
SLE,Sierra Leone,2046,894294.0
SLE,Sierra Leone,2047,894294.0
SLE,Sierra Leone,2048,894294.0
SLE,Sierra Leone,2049,894294.0
SLE,Sierra Leone,2050,894294.0
SLV,El Salvador,2023,14285.0
SLV,El Salvador,2024,14285.0
SLV,El Salvador,2025,14285.0
SLV,El Salvador,2026,14285.0
SLV,El Salvador,2027,14285.0
SLV,El Salvador,2028,14285.0
SLV,El Salvador,2029,14285.0
SLV,El Salvador,2030,14285.0
SLV,El Salvador,2031,14285.0
SLV,El Salvador,2032,14285.0
SLV,El Salvador,2033,14285.0
SLV,El Salvador,2034,14285.0
SLV,El Salvador,2035,14285.0
SLV,El Salvador,2036,14285.0
SLV,El Salvador,2037,14285.0
SLV,El Salvador,2038,14285.0
SLV,El Salvador,2039,14285.0
SLV,El Salvador,2040,14285.0
SLV,El Salvador,2041,14285.0
SLV,El Salvador,2042,14285.0
SLV,El Salvador,2043,14285.0
SLV,El Salvador,2044,14285.0
SLV,El Salvador,2045,14285.0
SLV,El Salvador,2046,14285.0
SLV,El Salvador,2047,14285.0
SLV,El Salvador,2048,14285.0
SLV,El Salvador,2049,14285.0
SLV,El Salvador,2050,14285.0
SOM,Somalia,2023,11500025.0
SOM,Somalia,2024,11500025.0
SOM,Somalia,2025,11500025.0
SOM,Somalia,2026,11500025.0
SOM,Somalia,2027,11500025.0
SOM,Somalia,2028,11500025.0
SOM,Somalia,2029,11500025.0
SOM,Somalia,2030,11500025.0
SOM,Somalia,2031,11500025.0
SOM,Somalia,2032,11500025.0
SOM,Somalia,2033,11500025.0
SOM,Somalia,2034,11500025.0
SOM,Somalia,2035,11500025.0
SOM,Somalia,2036,11500025.0
SOM,Somalia,2037,11500025.0
SOM,Somalia,2038,11500025.0
SOM,Somalia,2039,11500025.0
SOM,Somalia,2040,11500025.0
SOM,Somalia,2041,11500025.0
SOM,Somalia,2042,11500025.0
