iso_code3,Nation,Year,pop_lvst_initial_goats
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2023,88428.0
NZL,New Zealand,2024,88428.0
NZL,New Zealand,2025,88428.0
NZL,New Zealand,2026,88428.0
NZL,New Zealand,2027,88428.0
NZL,New Zealand,2028,88428.0
NZL,New Zealand,2029,88428.0
NZL,New Zealand,2030,88428.0
NZL,New Zealand,2031,88428.0
NZL,New Zealand,2032,88428.0
NZL,New Zealand,2033,88428.0
NZL,New Zealand,2034,88428.0
NZL,New Zealand,2035,88428.0
NZL,New Zealand,2036,88428.0
NZL,New Zealand,2037,88428.0
NZL,New Zealand,2038,88428.0
NZL,New Zealand,2039,88428.0
NZL,New Zealand,2040,88428.0
NZL,New Zealand,2041,88428.0
NZL,New Zealand,2042,88428.0
NZL,New Zealand,2043,88428.0
NZL,New Zealand,2044,88428.0
NZL,New Zealand,2045,88428.0
NZL,New Zealand,2046,88428.0
NZL,New Zealand,2047,88428.0
NZL,New Zealand,2048,88428.0
NZL,New Zealand,2049,88428.0
NZL,New Zealand,2050,88428.0
OMN,Oman,2023,2492013.0
OMN,Oman,2024,2492013.0
OMN,Oman,2025,2492013.0
OMN,Oman,2026,2492013.0
OMN,Oman,2027,2492013.0
OMN,Oman,2028,2492013.0
OMN,Oman,2029,2492013.0
OMN,Oman,2030,2492013.0
OMN,Oman,2031,2492013.0
OMN,Oman,2032,2492013.0
OMN,Oman,2033,2492013.0
OMN,Oman,2034,2492013.0
OMN,Oman,2035,2492013.0
OMN,Oman,2036,2492013.0
OMN,Oman,2037,2492013.0
OMN,Oman,2038,2492013.0
OMN,Oman,2039,2492013.0
OMN,Oman,2040,2492013.0
OMN,Oman,2041,2492013.0
OMN,Oman,2042,2492013.0
OMN,Oman,2043,2492013.0
OMN,Oman,2044,2492013.0
OMN,Oman,2045,2492013.0
OMN,Oman,2046,2492013.0
OMN,Oman,2047,2492013.0
OMN,Oman,2048,2492013.0
OMN,Oman,2049,2492013.0
OMN,Oman,2050,2492013.0
PAK,Pakistan,2023,82503000.0
PAK,Pakistan,2024,82503000.0
PAK,Pakistan,2025,82503000.0
PAK,Pakistan,2026,82503000.0
PAK,Pakistan,2027,82503000.0
PAK,Pakistan,2028,82503000.0
PAK,Pakistan,2029,82503000.0
PAK,Pakistan,2030,82503000.0
PAK,Pakistan,2031,82503000.0
PAK,Pakistan,2032,82503000.0
PAK,Pakistan,2033,82503000.0
PAK,Pakistan,2034,82503000.0
PAK,Pakistan,2035,82503000.0
PAK,Pakistan,2036,82503000.0
PAK,Pakistan,2037,82503000.0
PAK,Pakistan,2038,82503000.0
PAK,Pakistan,2039,82503000.0
PAK,Pakistan,2040,82503000.0
PAK,Pakistan,2041,82503000.0
PAK,Pakistan,2042,82503000.0
PAK,Pakistan,2043,82503000.0
PAK,Pakistan,2044,82503000.0
PAK,Pakistan,2045,82503000.0
PAK,Pakistan,2046,82503000.0
PAK,Pakistan,2047,82503000.0
PAK,Pakistan,2048,82503000.0
PAK,Pakistan,2049,82503000.0
PAK,Pakistan,2050,82503000.0
PAN,Panama,2023,9181.0
PAN,Panama,2024,9181.0
PAN,Panama,2025,9181.0
PAN,Panama,2026,9181.0
PAN,Panama,2027,9181.0
PAN,Panama,2028,9181.0
PAN,Panama,2029,9181.0
PAN,Panama,2030,9181.0
PAN,Panama,2031,9181.0
PAN,Panama,2032,9181.0
PAN,Panama,2033,9181.0
PAN,Panama,2034,9181.0
PAN,Panama,2035,9181.0
PAN,Panama,2036,9181.0
PAN,Panama,2037,9181.0
PAN,Panama,2038,9181.0
PAN,Panama,2039,9181.0
PAN,Panama,2040,9181.0
PAN,Panama,2041,9181.0
PAN,Panama,2042,9181.0
PAN,Panama,2043,9181.0
PAN,Panama,2044,9181.0
PAN,Panama,2045,9181.0
PAN,Panama,2046,9181.0
PAN,Panama,2047,9181.0
PAN,Panama,2048,9181.0
PAN,Panama,2049,9181.0
PAN,Panama,2050,9181.0
PER,Peru,2023,1767612.0
PER,Peru,2024,1767612.0
PER,Peru,2025,1767612.0
PER,Peru,2026,1767612.0
PER,Peru,2027,1767612.0
PER,Peru,2028,1767612.0
PER,Peru,2029,1767612.0
PER,Peru,2030,1767612.0
PER,Peru,2031,1767612.0
PER,Peru,2032,1767612.0
PER,Peru,2033,1767612.0
PER,Peru,2034,1767612.0
PER,Peru,2035,1767612.0
PER,Peru,2036,1767612.0
PER,Peru,2037,1767612.0
PER,Peru,2038,1767612.0
PER,Peru,2039,1767612.0
PER,Peru,2040,1767612.0
PER,Peru,2041,1767612.0
PER,Peru,2042,1767612.0
PER,Peru,2043,1767612.0
PER,Peru,2044,1767612.0
PER,Peru,2045,1767612.0
PER,Peru,2046,1767612.0
PER,Peru,2047,1767612.0
PER,Peru,2048,1767612.0
PER,Peru,2049,1767612.0
PER,Peru,2050,1767612.0
PHL,Philippines,2023,3908131.0
PHL,Philippines,2024,3908131.0
PHL,Philippines,2025,3908131.0
PHL,Philippines,2026,3908131.0
PHL,Philippines,2027,3908131.0
PHL,Philippines,2028,3908131.0
PHL,Philippines,2029,3908131.0
PHL,Philippines,2030,3908131.0
PHL,Philippines,2031,3908131.0
PHL,Philippines,2032,3908131.0
PHL,Philippines,2033,3908131.0
PHL,Philippines,2034,3908131.0
PHL,Philippines,2035,3908131.0
PHL,Philippines,2036,3908131.0
PHL,Philippines,2037,3908131.0
PHL,Philippines,2038,3908131.0
PHL,Philippines,2039,3908131.0
PHL,Philippines,2040,3908131.0
PHL,Philippines,2041,3908131.0
PHL,Philippines,2042,3908131.0
PHL,Philippines,2043,3908131.0
PHL,Philippines,2044,3908131.0
PHL,Philippines,2045,3908131.0
PHL,Philippines,2046,3908131.0
PHL,Philippines,2047,3908131.0
PHL,Philippines,2048,3908131.0
PHL,Philippines,2049,3908131.0
PHL,Philippines,2050,3908131.0
PNG,Papua New Guinea,2023,3108.0
PNG,Papua New Guinea,2024,3108.0
PNG,Papua New Guinea,2025,3108.0
PNG,Papua New Guinea,2026,3108.0
PNG,Papua New Guinea,2027,3108.0
PNG,Papua New Guinea,2028,3108.0
PNG,Papua New Guinea,2029,3108.0
PNG,Papua New Guinea,2030,3108.0
PNG,Papua New Guinea,2031,3108.0
PNG,Papua New Guinea,2032,3108.0
PNG,Papua New Guinea,2033,3108.0
PNG,Papua New Guinea,2034,3108.0
PNG,Papua New Guinea,2035,3108.0
PNG,Papua New Guinea,2036,3108.0
PNG,Papua New Guinea,2037,3108.0
PNG,Papua New Guinea,2038,3108.0
PNG,Papua New Guinea,2039,3108.0
PNG,Papua New Guinea,2040,3108.0
PNG,Papua New Guinea,2041,3108.0
PNG,Papua New Guinea,2042,3108.0
PNG,Papua New Guinea,2043,3108.0
PNG,Papua New Guinea,2044,3108.0
PNG,Papua New Guinea,2045,3108.0
PNG,Papua New Guinea,2046,3108.0
PNG,Papua New Guinea,2047,3108.0
PNG,Papua New Guinea,2048,3108.0
PNG,Papua New Guinea,2049,3108.0
PNG,Papua New Guinea,2050,3108.0
POL,Poland,2023,62580.0
POL,Poland,2024,62580.0
POL,Poland,2025,62580.0
POL,Poland,2026,62580.0
POL,Poland,2027,62580.0
POL,Poland,2028,62580.0
POL,Poland,2029,62580.0
POL,Poland,2030,62580.0
POL,Poland,2031,62580.0
POL,Poland,2032,62580.0
POL,Poland,2033,62580.0
POL,Poland,2034,62580.0
POL,Poland,2035,62580.0
POL,Poland,2036,62580.0
POL,Poland,2037,62580.0
POL,Poland,2038,62580.0
POL,Poland,2039,62580.0
POL,Poland,2040,62580.0
POL,Poland,2041,62580.0
POL,Poland,2042,62580.0
POL,Poland,2043,62580.0
POL,Poland,2044,62580.0
POL,Poland,2045,62580.0
POL,Poland,2046,62580.0
POL,Poland,2047,62580.0
POL,Poland,2048,62580.0
POL,Poland,2049,62580.0
POL,Poland,2050,62580.0
PRI,Puerto Rico,2023,3444.0
PRI,Puerto Rico,2024,3444.0
PRI,Puerto Rico,2025,3444.0
PRI,Puerto Rico,2026,3444.0
PRI,Puerto Rico,2027,3444.0
PRI,Puerto Rico,2028,3444.0
PRI,Puerto Rico,2029,3444.0
PRI,Puerto Rico,2030,3444.0
PRI,Puerto Rico,2031,3444.0
PRI,Puerto Rico,2032,3444.0
PRI,Puerto Rico,2033,3444.0
PRI,Puerto Rico,2034,3444.0
PRI,Puerto Rico,2035,3444.0
PRI,Puerto Rico,2036,3444.0
PRI,Puerto Rico,2037,3444.0
PRI,Puerto Rico,2038,3444.0
PRI,Puerto Rico,2039,3444.0
PRI,Puerto Rico,2040,3444.0
PRI,Puerto Rico,2041,3444.0
PRI,Puerto Rico,2042,3444.0
PRI,Puerto Rico,2043,3444.0
PRI,Puerto Rico,2044,3444.0
PRI,Puerto Rico,2045,3444.0
PRI,Puerto Rico,2046,3444.0
PRI,Puerto Rico,2047,3444.0
PRI,Puerto Rico,2048,3444.0
PRI,Puerto Rico,2049,3444.0
PRI,Puerto Rico,2050,3444.0
PRK,Democratic People's Republic of Korea,2023,3944361.0
PRK,Democratic People's Republic of Korea,2024,3944361.0
PRK,Democratic People's Republic of Korea,2025,3944361.0
PRK,Democratic People's Republic of Korea,2026,3944361.0
PRK,Democratic People's Republic of Korea,2027,3944361.0
PRK,Democratic People's Republic of Korea,2028,3944361.0
PRK,Democratic People's Republic of Korea,2029,3944361.0
PRK,Democratic People's Republic of Korea,2030,3944361.0
PRK,Democratic People's Republic of Korea,2031,3944361.0
PRK,Democratic People's Republic of Korea,2032,3944361.0
PRK,Democratic People's Republic of Korea,2033,3944361.0
PRK,Democratic People's Republic of Korea,2034,3944361.0
PRK,Democratic People's Republic of Korea,2035,3944361.0
PRK,Democratic People's Republic of Korea,2036,3944361.0
PRK,Democratic People's Republic of Korea,2037,3944361.0
PRK,Democratic People's Republic of Korea,2038,3944361.0
PRK,Democratic People's Republic of Korea,2039,3944361.0
PRK,Democratic People's Republic of Korea,2040,3944361.0
PRK,Democratic People's Republic of Korea,2041,3944361.0
PRK,Democratic People's Republic of Korea,2042,3944361.0
PRK,Democratic People's Republic of Korea,2043,3944361.0
PRK,Democratic People's Republic of Korea,2044,3944361.0
PRK,Democratic People's Republic of Korea,2045,3944361.0
PRK,Democratic People's Republic of Korea,2046,3944361.0
PRK,Democratic People's Republic of Korea,2047,3944361.0
PRK,Democratic People's Republic of Korea,2048,3944361.0
PRK,Democratic People's Republic of Korea,2049,3944361.0
PRK,Democratic People's Republic of Korea,2050,3944361.0
PRT,Portugal,2023,352050.0
PRT,Portugal,2024,352050.0
PRT,Portugal,2025,352050.0
PRT,Portugal,2026,352050.0
PRT,Portugal,2027,352050.0
PRT,Portugal,2028,352050.0
PRT,Portugal,2029,352050.0
PRT,Portugal,2030,352050.0
PRT,Portugal,2031,352050.0
PRT,Portugal,2032,352050.0
PRT,Portugal,2033,352050.0
PRT,Portugal,2034,352050.0
PRT,Portugal,2035,352050.0
PRT,Portugal,2036,352050.0
PRT,Portugal,2037,352050.0
PRT,Portugal,2038,352050.0
PRT,Portugal,2039,352050.0
PRT,Portugal,2040,352050.0
PRT,Portugal,2041,352050.0
PRT,Portugal,2042,352050.0
PRT,Portugal,2043,352050.0
PRT,Portugal,2044,352050.0
PRT,Portugal,2045,352050.0
PRT,Portugal,2046,352050.0
PRT,Portugal,2047,352050.0
PRT,Portugal,2048,352050.0
PRT,Portugal,2049,352050.0
PRT,Portugal,2050,352050.0
PRY,Paraguay,2023,110186.0
PRY,Paraguay,2024,110186.0
PRY,Paraguay,2025,110186.0
PRY,Paraguay,2026,110186.0
PRY,Paraguay,2027,110186.0
PRY,Paraguay,2028,110186.0
PRY,Paraguay,2029,110186.0
PRY,Paraguay,2030,110186.0
PRY,Paraguay,2031,110186.0
PRY,Paraguay,2032,110186.0
PRY,Paraguay,2033,110186.0
PRY,Paraguay,2034,110186.0
PRY,Paraguay,2035,110186.0
PRY,Paraguay,2036,110186.0
PRY,Paraguay,2037,110186.0
PRY,Paraguay,2038,110186.0
PRY,Paraguay,2039,110186.0
PRY,Paraguay,2040,110186.0
PRY,Paraguay,2041,110186.0
PRY,Paraguay,2042,110186.0
PRY,Paraguay,2043,110186.0
PRY,Paraguay,2044,110186.0
PRY,Paraguay,2045,110186.0
PRY,Paraguay,2046,110186.0
PRY,Paraguay,2047,110186.0
PRY,Paraguay,2048,110186.0
PRY,Paraguay,2049,110186.0
PRY,Paraguay,2050,110186.0
PSE,Palestine,2023,222024.0
PSE,Palestine,2024,222024.0
PSE,Palestine,2025,222024.0
PSE,Palestine,2026,222024.0
PSE,Palestine,2027,222024.0
PSE,Palestine,2028,222024.0
PSE,Palestine,2029,222024.0
PSE,Palestine,2030,222024.0
PSE,Palestine,2031,222024.0
PSE,Palestine,2032,222024.0
PSE,Palestine,2033,222024.0
PSE,Palestine,2034,222024.0
PSE,Palestine,2035,222024.0
PSE,Palestine,2036,222024.0
PSE,Palestine,2037,222024.0
PSE,Palestine,2038,222024.0
PSE,Palestine,2039,222024.0
PSE,Palestine,2040,222024.0
PSE,Palestine,2041,222024.0
PSE,Palestine,2042,222024.0
PSE,Palestine,2043,222024.0
PSE,Palestine,2044,222024.0
PSE,Palestine,2045,222024.0
PSE,Palestine,2046,222024.0
PSE,Palestine,2047,222024.0
PSE,Palestine,2048,222024.0
PSE,Palestine,2049,222024.0
PSE,Palestine,2050,222024.0
PYF,French Polynesia,2023,16481.0
PYF,French Polynesia,2024,16481.0
PYF,French Polynesia,2025,16481.0
PYF,French Polynesia,2026,16481.0
PYF,French Polynesia,2027,16481.0
PYF,French Polynesia,2028,16481.0
PYF,French Polynesia,2029,16481.0
PYF,French Polynesia,2030,16481.0
PYF,French Polynesia,2031,16481.0
PYF,French Polynesia,2032,16481.0
PYF,French Polynesia,2033,16481.0
PYF,French Polynesia,2034,16481.0
PYF,French Polynesia,2035,16481.0
PYF,French Polynesia,2036,16481.0
PYF,French Polynesia,2037,16481.0
PYF,French Polynesia,2038,16481.0
PYF,French Polynesia,2039,16481.0
PYF,French Polynesia,2040,16481.0
PYF,French Polynesia,2041,16481.0
PYF,French Polynesia,2042,16481.0
PYF,French Polynesia,2043,16481.0
PYF,French Polynesia,2044,16481.0
PYF,French Polynesia,2045,16481.0
PYF,French Polynesia,2046,16481.0
PYF,French Polynesia,2047,16481.0
PYF,French Polynesia,2048,16481.0
PYF,French Polynesia,2049,16481.0
PYF,French Polynesia,2050,16481.0
QAT,Qatar,2023,358137.0
QAT,Qatar,2024,358137.0
QAT,Qatar,2025,358137.0
QAT,Qatar,2026,358137.0
QAT,Qatar,2027,358137.0
QAT,Qatar,2028,358137.0
QAT,Qatar,2029,358137.0
QAT,Qatar,2030,358137.0
QAT,Qatar,2031,358137.0
QAT,Qatar,2032,358137.0
QAT,Qatar,2033,358137.0
QAT,Qatar,2034,358137.0
QAT,Qatar,2035,358137.0
QAT,Qatar,2036,358137.0
QAT,Qatar,2037,358137.0
QAT,Qatar,2038,358137.0
QAT,Qatar,2039,358137.0
QAT,Qatar,2040,358137.0
QAT,Qatar,2041,358137.0
QAT,Qatar,2042,358137.0
QAT,Qatar,2043,358137.0
QAT,Qatar,2044,358137.0
QAT,Qatar,2045,358137.0
QAT,Qatar,2046,358137.0
QAT,Qatar,2047,358137.0
QAT,Qatar,2048,358137.0
QAT,Qatar,2049,358137.0
QAT,Qatar,2050,358137.0
ROU,Romania,2023,1483200.0
ROU,Romania,2024,1483200.0
ROU,Romania,2025,1483200.0
ROU,Romania,2026,1483200.0
ROU,Romania,2027,1483200.0
ROU,Romania,2028,1483200.0
ROU,Romania,2029,1483200.0
ROU,Romania,2030,1483200.0
ROU,Romania,2031,1483200.0
ROU,Romania,2032,1483200.0
ROU,Romania,2033,1483200.0
ROU,Romania,2034,1483200.0
ROU,Romania,2035,1483200.0
ROU,Romania,2036,1483200.0
ROU,Romania,2037,1483200.0
ROU,Romania,2038,1483200.0
ROU,Romania,2039,1483200.0
ROU,Romania,2040,1483200.0
ROU,Romania,2041,1483200.0
ROU,Romania,2042,1483200.0
ROU,Romania,2043,1483200.0
ROU,Romania,2044,1483200.0
ROU,Romania,2045,1483200.0
ROU,Romania,2046,1483200.0
ROU,Romania,2047,1483200.0
ROU,Romania,2048,1483200.0
ROU,Romania,2049,1483200.0
ROU,Romania,2050,1483200.0
RUS,Russian Federation,2023,1811125.0
RUS,Russian Federation,2024,1811125.0
RUS,Russian Federation,2025,1811125.0
RUS,Russian Federation,2026,1811125.0
RUS,Russian Federation,2027,1811125.0
RUS,Russian Federation,2028,1811125.0
RUS,Russian Federation,2029,1811125.0
RUS,Russian Federation,2030,1811125.0
RUS,Russian Federation,2031,1811125.0
RUS,Russian Federation,2032,1811125.0
RUS,Russian Federation,2033,1811125.0
RUS,Russian Federation,2034,1811125.0
RUS,Russian Federation,2035,1811125.0
RUS,Russian Federation,2036,1811125.0
RUS,Russian Federation,2037,1811125.0
RUS,Russian Federation,2038,1811125.0
RUS,Russian Federation,2039,1811125.0
RUS,Russian Federation,2040,1811125.0
RUS,Russian Federation,2041,1811125.0
RUS,Russian Federation,2042,1811125.0
RUS,Russian Federation,2043,1811125.0
RUS,Russian Federation,2044,1811125.0
RUS,Russian Federation,2045,1811125.0
RUS,Russian Federation,2046,1811125.0
RUS,Russian Federation,2047,1811125.0
RUS,Russian Federation,2048,1811125.0
RUS,Russian Federation,2049,1811125.0
RUS,Russian Federation,2050,1811125.0
RWA,Rwanda,2023,1513140.0
RWA,Rwanda,2024,1513140.0
RWA,Rwanda,2025,1513140.0
RWA,Rwanda,2026,1513140.0
RWA,Rwanda,2027,1513140.0
RWA,Rwanda,2028,1513140.0
RWA,Rwanda,2029,1513140.0
RWA,Rwanda,2030,1513140.0
RWA,Rwanda,2031,1513140.0
RWA,Rwanda,2032,1513140.0
RWA,Rwanda,2033,1513140.0
RWA,Rwanda,2034,1513140.0
RWA,Rwanda,2035,1513140.0
RWA,Rwanda,2036,1513140.0
RWA,Rwanda,2037,1513140.0
RWA,Rwanda,2038,1513140.0
RWA,Rwanda,2039,1513140.0
RWA,Rwanda,2040,1513140.0
RWA,Rwanda,2041,1513140.0
RWA,Rwanda,2042,1513140.0
RWA,Rwanda,2043,1513140.0
RWA,Rwanda,2044,1513140.0
RWA,Rwanda,2045,1513140.0
RWA,Rwanda,2046,1513140.0
RWA,Rwanda,2047,1513140.0
RWA,Rwanda,2048,1513140.0
RWA,Rwanda,2049,1513140.0
RWA,Rwanda,2050,1513140.0
SAU,Saudi Arabia,2023,6779154.0
SAU,Saudi Arabia,2024,6779154.0
SAU,Saudi Arabia,2025,6779154.0
SAU,Saudi Arabia,2026,6779154.0
SAU,Saudi Arabia,2027,6779154.0
SAU,Saudi Arabia,2028,6779154.0
SAU,Saudi Arabia,2029,6779154.0
SAU,Saudi Arabia,2030,6779154.0
SAU,Saudi Arabia,2031,6779154.0
SAU,Saudi Arabia,2032,6779154.0
SAU,Saudi Arabia,2033,6779154.0
SAU,Saudi Arabia,2034,6779154.0
SAU,Saudi Arabia,2035,6779154.0
SAU,Saudi Arabia,2036,6779154.0
SAU,Saudi Arabia,2037,6779154.0
SAU,Saudi Arabia,2038,6779154.0
SAU,Saudi Arabia,2039,6779154.0
SAU,Saudi Arabia,2040,6779154.0
SAU,Saudi Arabia,2041,6779154.0
SAU,Saudi Arabia,2042,6779154.0
SAU,Saudi Arabia,2043,6779154.0
SAU,Saudi Arabia,2044,6779154.0
SAU,Saudi Arabia,2045,6779154.0
SAU,Saudi Arabia,2046,6779154.0
SAU,Saudi Arabia,2047,6779154.0
SAU,Saudi Arabia,2048,6779154.0
SAU,Saudi Arabia,2049,6779154.0
SAU,Saudi Arabia,2050,6779154.0
SDN,Sudan,2023,32598924.0
SDN,Sudan,2024,32598924.0
SDN,Sudan,2025,32598924.0
SDN,Sudan,2026,32598924.0
SDN,Sudan,2027,32598924.0
SDN,Sudan,2028,32598924.0
SDN,Sudan,2029,32598924.0
SDN,Sudan,2030,32598924.0
SDN,Sudan,2031,32598924.0
SDN,Sudan,2032,32598924.0
SDN,Sudan,2033,32598924.0
SDN,Sudan,2034,32598924.0
SDN,Sudan,2035,32598924.0
SDN,Sudan,2036,32598924.0
SDN,Sudan,2037,32598924.0
SDN,Sudan,2038,32598924.0
SDN,Sudan,2039,32598924.0
SDN,Sudan,2040,32598924.0
SDN,Sudan,2041,32598924.0
SDN,Sudan,2042,32598924.0
SDN,Sudan,2043,32598924.0
SDN,Sudan,2044,32598924.0
SDN,Sudan,2045,32598924.0
SDN,Sudan,2046,32598924.0
SDN,Sudan,2047,32598924.0
SDN,Sudan,2048,32598924.0
SDN,Sudan,2049,32598924.0
SDN,Sudan,2050,32598924.0
SEN,Senegal,2023,6590015.0
SEN,Senegal,2024,6590015.0
SEN,Senegal,2025,6590015.0
SEN,Senegal,2026,6590015.0
SEN,Senegal,2027,6590015.0
SEN,Senegal,2028,6590015.0
SEN,Senegal,2029,6590015.0
SEN,Senegal,2030,6590015.0
SEN,Senegal,2031,6590015.0
SEN,Senegal,2032,6590015.0
SEN,Senegal,2033,6590015.0
SEN,Senegal,2034,6590015.0
SEN,Senegal,2035,6590015.0
SEN,Senegal,2036,6590015.0
SEN,Senegal,2037,6590015.0
SEN,Senegal,2038,6590015.0
SEN,Senegal,2039,6590015.0
SEN,Senegal,2040,6590015.0
SEN,Senegal,2041,6590015.0
SEN,Senegal,2042,6590015.0
SEN,Senegal,2043,6590015.0
SEN,Senegal,2044,6590015.0
SEN,Senegal,2045,6590015.0
SEN,Senegal,2046,6590015.0
SEN,Senegal,2047,6590015.0
SEN,Senegal,2048,6590015.0
SEN,Senegal,2049,6590015.0
SEN,Senegal,2050,6590015.0
SGP,Singapore,2023,746.0
SGP,Singapore,2024,746.0
SGP,Singapore,2025,746.0
SGP,Singapore,2026,746.0
SGP,Singapore,2027,746.0
SGP,Singapore,2028,746.0
SGP,Singapore,2029,746.0
SGP,Singapore,2030,746.0
SGP,Singapore,2031,746.0
SGP,Singapore,2032,746.0
SGP,Singapore,2033,746.0
SGP,Singapore,2034,746.0
SGP,Singapore,2035,746.0
SGP,Singapore,2036,746.0
SGP,Singapore,2037,746.0
SGP,Singapore,2038,746.0
SGP,Singapore,2039,746.0
SGP,Singapore,2040,746.0
SGP,Singapore,2041,746.0
SGP,Singapore,2042,746.0
SGP,Singapore,2043,746.0
SGP,Singapore,2044,746.0
SGP,Singapore,2045,746.0
SGP,Singapore,2046,746.0
SGP,Singapore,2047,746.0
SGP,Singapore,2048,746.0
SGP,Singapore,2049,746.0
SGP,Singapore,2050,746.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2023,752645.0
SLE,Sierra Leone,2024,752645.0
SLE,Sierra Leone,2025,752645.0
SLE,Sierra Leone,2026,752645.0
SLE,Sierra Leone,2027,752645.0
SLE,Sierra Leone,2028,752645.0
SLE,Sierra Leone,2029,752645.0
SLE,Sierra Leone,2030,752645.0
SLE,Sierra Leone,2031,752645.0
SLE,Sierra Leone,2032,752645.0
SLE,Sierra Leone,2033,752645.0
SLE,Sierra Leone,2034,752645.0
SLE,Sierra Leone,2035,752645.0
SLE,Sierra Leone,2036,752645.0
SLE,Sierra Leone,2037,752645.0
SLE,Sierra Leone,2038,752645.0
SLE,Sierra Leone,2039,752645.0
SLE,Sierra Leone,2040,752645.0
SLE,Sierra Leone,2041,752645.0
SLE,Sierra Leone,2042,752645.0
SLE,Sierra Leone,2043,752645.0
SLE,Sierra Leone,2044,752645.0
SLE,Sierra Leone,2045,752645.0
SLE,Sierra Leone,2046,752645.0
SLE,Sierra Leone,2047,752645.0
SLE,Sierra Leone,2048,752645.0
SLE,Sierra Leone,2049,752645.0
SLE,Sierra Leone,2050,752645.0
SLV,El Salvador,2023,14221.0
SLV,El Salvador,2024,14221.0
SLV,El Salvador,2025,14221.0
SLV,El Salvador,2026,14221.0
SLV,El Salvador,2027,14221.0
SLV,El Salvador,2028,14221.0
SLV,El Salvador,2029,14221.0
SLV,El Salvador,2030,14221.0
SLV,El Salvador,2031,14221.0
SLV,El Salvador,2032,14221.0
SLV,El Salvador,2033,14221.0
SLV,El Salvador,2034,14221.0
SLV,El Salvador,2035,14221.0
SLV,El Salvador,2036,14221.0
SLV,El Salvador,2037,14221.0
SLV,El Salvador,2038,14221.0
SLV,El Salvador,2039,14221.0
SLV,El Salvador,2040,14221.0
SLV,El Salvador,2041,14221.0
SLV,El Salvador,2042,14221.0
SLV,El Salvador,2043,14221.0
SLV,El Salvador,2044,14221.0
SLV,El Salvador,2045,14221.0
SLV,El Salvador,2046,14221.0
SLV,El Salvador,2047,14221.0
SLV,El Salvador,2048,14221.0
SLV,El Salvador,2049,14221.0
SLV,El Salvador,2050,14221.0
SOM,Somalia,2023,11178929.0
SOM,Somalia,2024,11178929.0
SOM,Somalia,2025,11178929.0
SOM,Somalia,2026,11178929.0
SOM,Somalia,2027,11178929.0
SOM,Somalia,2028,11178929.0
SOM,Somalia,2029,11178929.0
SOM,Somalia,2030,11178929.0
SOM,Somalia,2031,11178929.0
SOM,Somalia,2032,11178929.0
SOM,Somalia,2033,11178929.0
SOM,Somalia,2034,11178929.0
SOM,Somalia,2035,11178929.0
SOM,Somalia,2036,11178929.0
SOM,Somalia,2037,11178929.0
SOM,Somalia,2038,11178929.0
SOM,Somalia,2039,11178929.0
SOM,Somalia,2040,11178929.0
SOM,Somalia,2041,11178929.0
SOM,Somalia,2042,11178929.0
SOM,Somalia,2043,11178929.0
SOM,Somalia,2044,11178929.0
SOM,Somalia,2045,11178929.0
SOM,Somalia,2046,11178929.0
SOM,Somalia,2047,11178929.0
SOM,Somalia,2048,11178929.0
SOM,Somalia,2049,11178929.0
SOM,Somalia,2050,11178929.0
SRB,Serbia,2023,191703.0
SRB,Serbia,2024,191703.0
SRB,Serbia,2025,191703.0
SRB,Serbia,2026,191703.0
SRB,Serbia,2027,191703.0
SRB,Serbia,2028,191703.0
SRB,Serbia,2029,191703.0
SRB,Serbia,2030,191703.0
SRB,Serbia,2031,191703.0
SRB,Serbia,2032,191703.0
SRB,Serbia,2033,191703.0
SRB,Serbia,2034,191703.0
SRB,Serbia,2035,191703.0
SRB,Serbia,2036,191703.0
SRB,Serbia,2037,191703.0
SRB,Serbia,2038,191703.0
SRB,Serbia,2039,191703.0
SRB,Serbia,2040,191703.0
SRB,Serbia,2041,191703.0
SRB,Serbia,2042,191703.0
SRB,Serbia,2043,191703.0
SRB,Serbia,2044,191703.0
SRB,Serbia,2045,191703.0
SRB,Serbia,2046,191703.0
SRB,Serbia,2047,191703.0
SRB,Serbia,2048,191703.0
