iso_code3,Nation,Year,pop_lvst_initial_goats
MNG,Mongolia,2046,29261661.0
MNG,Mongolia,2047,29261661.0
MNG,Mongolia,2048,29261661.0
MNG,Mongolia,2049,29261661.0
MNG,Mongolia,2050,29261661.0
MOZ,Mozambique,2020,3211395.0
MOZ,Mozambique,2021,3211395.0
MOZ,Mozambique,2022,3211395.0
MOZ,Mozambique,2023,3211395.0
MOZ,Mozambique,2024,3211395.0
MOZ,Mozambique,2025,3211395.0
MOZ,Mozambique,2026,3211395.0
MOZ,Mozambique,2027,3211395.0
MOZ,Mozambique,2028,3211395.0
MOZ,Mozambique,2029,3211395.0
MOZ,Mozambique,2030,3211395.0
MOZ,Mozambique,2031,3211395.0
MOZ,Mozambique,2032,3211395.0
MOZ,Mozambique,2033,3211395.0
MOZ,Mozambique,2034,3211395.0
MOZ,Mozambique,2035,3211395.0
MOZ,Mozambique,2036,3211395.0
MOZ,Mozambique,2037,3211395.0
MOZ,Mozambique,2038,3211395.0
MOZ,Mozambique,2039,3211395.0
MOZ,Mozambique,2040,3211395.0
MOZ,Mozambique,2041,3211395.0
MOZ,Mozambique,2042,3211395.0
MOZ,Mozambique,2043,3211395.0
MOZ,Mozambique,2044,3211395.0
MOZ,Mozambique,2045,3211395.0
MOZ,Mozambique,2046,3211395.0
MOZ,Mozambique,2047,3211395.0
MOZ,Mozambique,2048,3211395.0
MOZ,Mozambique,2049,3211395.0
MOZ,Mozambique,2050,3211395.0
MRT,Mauritania,2020,7519269.0
MRT,Mauritania,2021,7519269.0
MRT,Mauritania,2022,7519269.0
MRT,Mauritania,2023,7519269.0
MRT,Mauritania,2024,7519269.0
MRT,Mauritania,2025,7519269.0
MRT,Mauritania,2026,7519269.0
MRT,Mauritania,2027,7519269.0
MRT,Mauritania,2028,7519269.0
MRT,Mauritania,2029,7519269.0
MRT,Mauritania,2030,7519269.0
MRT,Mauritania,2031,7519269.0
MRT,Mauritania,2032,7519269.0
MRT,Mauritania,2033,7519269.0
MRT,Mauritania,2034,7519269.0
MRT,Mauritania,2035,7519269.0
MRT,Mauritania,2036,7519269.0
MRT,Mauritania,2037,7519269.0
MRT,Mauritania,2038,7519269.0
MRT,Mauritania,2039,7519269.0
MRT,Mauritania,2040,7519269.0
MRT,Mauritania,2041,7519269.0
MRT,Mauritania,2042,7519269.0
MRT,Mauritania,2043,7519269.0
MRT,Mauritania,2044,7519269.0
MRT,Mauritania,2045,7519269.0
MRT,Mauritania,2046,7519269.0
MRT,Mauritania,2047,7519269.0
MRT,Mauritania,2048,7519269.0
MRT,Mauritania,2049,7519269.0
MRT,Mauritania,2050,7519269.0
MUS,Mauritius,2020,25831.0
MUS,Mauritius,2021,25831.0
MUS,Mauritius,2022,25831.0
MUS,Mauritius,2023,25831.0
MUS,Mauritius,2024,25831.0
MUS,Mauritius,2025,25831.0
MUS,Mauritius,2026,25831.0
MUS,Mauritius,2027,25831.0
MUS,Mauritius,2028,25831.0
MUS,Mauritius,2029,25831.0
MUS,Mauritius,2030,25831.0
MUS,Mauritius,2031,25831.0
MUS,Mauritius,2032,25831.0
MUS,Mauritius,2033,25831.0
MUS,Mauritius,2034,25831.0
MUS,Mauritius,2035,25831.0
MUS,Mauritius,2036,25831.0
MUS,Mauritius,2037,25831.0
MUS,Mauritius,2038,25831.0
MUS,Mauritius,2039,25831.0
MUS,Mauritius,2040,25831.0
MUS,Mauritius,2041,25831.0
MUS,Mauritius,2042,25831.0
MUS,Mauritius,2043,25831.0
MUS,Mauritius,2044,25831.0
MUS,Mauritius,2045,25831.0
MUS,Mauritius,2046,25831.0
MUS,Mauritius,2047,25831.0
MUS,Mauritius,2048,25831.0
MUS,Mauritius,2049,25831.0
MUS,Mauritius,2050,25831.0
MWI,Malawi,2020,10028678.0
MWI,Malawi,2021,10028678.0
MWI,Malawi,2022,10028678.0
MWI,Malawi,2023,10028678.0
MWI,Malawi,2024,10028678.0
MWI,Malawi,2025,10028678.0
MWI,Malawi,2026,10028678.0
MWI,Malawi,2027,10028678.0
MWI,Malawi,2028,10028678.0
MWI,Malawi,2029,10028678.0
MWI,Malawi,2030,10028678.0
MWI,Malawi,2031,10028678.0
MWI,Malawi,2032,10028678.0
MWI,Malawi,2033,10028678.0
MWI,Malawi,2034,10028678.0
MWI,Malawi,2035,10028678.0
MWI,Malawi,2036,10028678.0
MWI,Malawi,2037,10028678.0
MWI,Malawi,2038,10028678.0
MWI,Malawi,2039,10028678.0
MWI,Malawi,2040,10028678.0
MWI,Malawi,2041,10028678.0
MWI,Malawi,2042,10028678.0
MWI,Malawi,2043,10028678.0
MWI,Malawi,2044,10028678.0
MWI,Malawi,2045,10028678.0
MWI,Malawi,2046,10028678.0
MWI,Malawi,2047,10028678.0
MWI,Malawi,2048,10028678.0
MWI,Malawi,2049,10028678.0
MWI,Malawi,2050,10028678.0
MYS,Malaysia,2020,371747.0
MYS,Malaysia,2021,371747.0
MYS,Malaysia,2022,371747.0
MYS,Malaysia,2023,371747.0
MYS,Malaysia,2024,371747.0
MYS,Malaysia,2025,371747.0
MYS,Malaysia,2026,371747.0
MYS,Malaysia,2027,371747.0
MYS,Malaysia,2028,371747.0
MYS,Malaysia,2029,371747.0
MYS,Malaysia,2030,371747.0
MYS,Malaysia,2031,371747.0
MYS,Malaysia,2032,371747.0
MYS,Malaysia,2033,371747.0
MYS,Malaysia,2034,371747.0
MYS,Malaysia,2035,371747.0
MYS,Malaysia,2036,371747.0
MYS,Malaysia,2037,371747.0
MYS,Malaysia,2038,371747.0
MYS,Malaysia,2039,371747.0
MYS,Malaysia,2040,371747.0
MYS,Malaysia,2041,371747.0
MYS,Malaysia,2042,371747.0
MYS,Malaysia,2043,371747.0
MYS,Malaysia,2044,371747.0
MYS,Malaysia,2045,371747.0
MYS,Malaysia,2046,371747.0
MYS,Malaysia,2047,371747.0
MYS,Malaysia,2048,371747.0
MYS,Malaysia,2049,371747.0
MYS,Malaysia,2050,371747.0
NAM,Namibia,2020,1862004.0
NAM,Namibia,2021,1862004.0
NAM,Namibia,2022,1862004.0
NAM,Namibia,2023,1862004.0
NAM,Namibia,2024,1862004.0
NAM,Namibia,2025,1862004.0
NAM,Namibia,2026,1862004.0
NAM,Namibia,2027,1862004.0
NAM,Namibia,2028,1862004.0
NAM,Namibia,2029,1862004.0
NAM,Namibia,2030,1862004.0
NAM,Namibia,2031,1862004.0
NAM,Namibia,2032,1862004.0
NAM,Namibia,2033,1862004.0
NAM,Namibia,2034,1862004.0
NAM,Namibia,2035,1862004.0
NAM,Namibia,2036,1862004.0
NAM,Namibia,2037,1862004.0
NAM,Namibia,2038,1862004.0
NAM,Namibia,2039,1862004.0
NAM,Namibia,2040,1862004.0
NAM,Namibia,2041,1862004.0
NAM,Namibia,2042,1862004.0
NAM,Namibia,2043,1862004.0
NAM,Namibia,2044,1862004.0
NAM,Namibia,2045,1862004.0
NAM,Namibia,2046,1862004.0
NAM,Namibia,2047,1862004.0
NAM,Namibia,2048,1862004.0
NAM,Namibia,2049,1862004.0
NAM,Namibia,2050,1862004.0
NCL,New Caledonia,2020,2000.0
NCL,New Caledonia,2021,2000.0
NCL,New Caledonia,2022,2000.0
NCL,New Caledonia,2023,2000.0
NCL,New Caledonia,2024,2000.0
NCL,New Caledonia,2025,2000.0
NCL,New Caledonia,2026,2000.0
NCL,New Caledonia,2027,2000.0
NCL,New Caledonia,2028,2000.0
NCL,New Caledonia,2029,2000.0
NCL,New Caledonia,2030,2000.0
NCL,New Caledonia,2031,2000.0
NCL,New Caledonia,2032,2000.0
NCL,New Caledonia,2033,2000.0
NCL,New Caledonia,2034,2000.0
NCL,New Caledonia,2035,2000.0
NCL,New Caledonia,2036,2000.0
NCL,New Caledonia,2037,2000.0
NCL,New Caledonia,2038,2000.0
NCL,New Caledonia,2039,2000.0
NCL,New Caledonia,2040,2000.0
NCL,New Caledonia,2041,2000.0
NCL,New Caledonia,2042,2000.0
NCL,New Caledonia,2043,2000.0
NCL,New Caledonia,2044,2000.0
NCL,New Caledonia,2045,2000.0
NCL,New Caledonia,2046,2000.0
NCL,New Caledonia,2047,2000.0
NCL,New Caledonia,2048,2000.0
NCL,New Caledonia,2049,2000.0
NCL,New Caledonia,2050,2000.0
NER,Niger,2020,18108124.0
NER,Niger,2021,18108124.0
NER,Niger,2022,18108124.0
NER,Niger,2023,18108124.0
NER,Niger,2024,18108124.0
NER,Niger,2025,18108124.0
NER,Niger,2026,18108124.0
NER,Niger,2027,18108124.0
NER,Niger,2028,18108124.0
NER,Niger,2029,18108124.0
NER,Niger,2030,18108124.0
NER,Niger,2031,18108124.0
NER,Niger,2032,18108124.0
NER,Niger,2033,18108124.0
NER,Niger,2034,18108124.0
NER,Niger,2035,18108124.0
NER,Niger,2036,18108124.0
NER,Niger,2037,18108124.0
NER,Niger,2038,18108124.0
NER,Niger,2039,18108124.0
NER,Niger,2040,18108124.0
NER,Niger,2041,18108124.0
NER,Niger,2042,18108124.0
NER,Niger,2043,18108124.0
NER,Niger,2044,18108124.0
NER,Niger,2045,18108124.0
NER,Niger,2046,18108124.0
NER,Niger,2047,18108124.0
NER,Niger,2048,18108124.0
NER,Niger,2049,18108124.0
NER,Niger,2050,18108124.0
NGA,Nigeria,2020,82633730.0
NGA,Nigeria,2021,82633730.0
NGA,Nigeria,2022,82633730.0
NGA,Nigeria,2023,82633730.0
NGA,Nigeria,2024,82633730.0
NGA,Nigeria,2025,82633730.0
NGA,Nigeria,2026,82633730.0
NGA,Nigeria,2027,82633730.0
NGA,Nigeria,2028,82633730.0
NGA,Nigeria,2029,82633730.0
NGA,Nigeria,2030,82633730.0
NGA,Nigeria,2031,82633730.0
NGA,Nigeria,2032,82633730.0
NGA,Nigeria,2033,82633730.0
NGA,Nigeria,2034,82633730.0
NGA,Nigeria,2035,82633730.0
NGA,Nigeria,2036,82633730.0
NGA,Nigeria,2037,82633730.0
NGA,Nigeria,2038,82633730.0
NGA,Nigeria,2039,82633730.0
NGA,Nigeria,2040,82633730.0
NGA,Nigeria,2041,82633730.0
NGA,Nigeria,2042,82633730.0
NGA,Nigeria,2043,82633730.0
NGA,Nigeria,2044,82633730.0
NGA,Nigeria,2045,82633730.0
NGA,Nigeria,2046,82633730.0
NGA,Nigeria,2047,82633730.0
NGA,Nigeria,2048,82633730.0
NGA,Nigeria,2049,82633730.0
NGA,Nigeria,2050,82633730.0
NIC,Nicaragua,2020,7740.0
NIC,Nicaragua,2021,7740.0
NIC,Nicaragua,2022,7740.0
NIC,Nicaragua,2023,7740.0
NIC,Nicaragua,2024,7740.0
NIC,Nicaragua,2025,7740.0
NIC,Nicaragua,2026,7740.0
NIC,Nicaragua,2027,7740.0
NIC,Nicaragua,2028,7740.0
NIC,Nicaragua,2029,7740.0
NIC,Nicaragua,2030,7740.0
NIC,Nicaragua,2031,7740.0
NIC,Nicaragua,2032,7740.0
NIC,Nicaragua,2033,7740.0
NIC,Nicaragua,2034,7740.0
NIC,Nicaragua,2035,7740.0
NIC,Nicaragua,2036,7740.0
NIC,Nicaragua,2037,7740.0
NIC,Nicaragua,2038,7740.0
NIC,Nicaragua,2039,7740.0
NIC,Nicaragua,2040,7740.0
NIC,Nicaragua,2041,7740.0
NIC,Nicaragua,2042,7740.0
NIC,Nicaragua,2043,7740.0
NIC,Nicaragua,2044,7740.0
NIC,Nicaragua,2045,7740.0
NIC,Nicaragua,2046,7740.0
NIC,Nicaragua,2047,7740.0
NIC,Nicaragua,2048,7740.0
NIC,Nicaragua,2049,7740.0
NIC,Nicaragua,2050,7740.0
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,551000.0
NLD,Netherlands,2021,551000.0
NLD,Netherlands,2022,551000.0
NLD,Netherlands,2023,551000.0
NLD,Netherlands,2024,551000.0
NLD,Netherlands,2025,551000.0
NLD,Netherlands,2026,551000.0
NLD,Netherlands,2027,551000.0
NLD,Netherlands,2028,551000.0
NLD,Netherlands,2029,551000.0
NLD,Netherlands,2030,551000.0
NLD,Netherlands,2031,551000.0
NLD,Netherlands,2032,551000.0
NLD,Netherlands,2033,551000.0
NLD,Netherlands,2034,551000.0
NLD,Netherlands,2035,551000.0
NLD,Netherlands,2036,551000.0
NLD,Netherlands,2037,551000.0
NLD,Netherlands,2038,551000.0
NLD,Netherlands,2039,551000.0
NLD,Netherlands,2040,551000.0
NLD,Netherlands,2041,551000.0
NLD,Netherlands,2042,551000.0
NLD,Netherlands,2043,551000.0
NLD,Netherlands,2044,551000.0
NLD,Netherlands,2045,551000.0
NLD,Netherlands,2046,551000.0
NLD,Netherlands,2047,551000.0
NLD,Netherlands,2048,551000.0
NLD,Netherlands,2049,551000.0
NLD,Netherlands,2050,551000.0
NOR,Norway,2020,65343.0
NOR,Norway,2021,65343.0
NOR,Norway,2022,65343.0
NOR,Norway,2023,65343.0
NOR,Norway,2024,65343.0
NOR,Norway,2025,65343.0
NOR,Norway,2026,65343.0
NOR,Norway,2027,65343.0
NOR,Norway,2028,65343.0
NOR,Norway,2029,65343.0
NOR,Norway,2030,65343.0
NOR,Norway,2031,65343.0
NOR,Norway,2032,65343.0
NOR,Norway,2033,65343.0
NOR,Norway,2034,65343.0
NOR,Norway,2035,65343.0
NOR,Norway,2036,65343.0
NOR,Norway,2037,65343.0
NOR,Norway,2038,65343.0
NOR,Norway,2039,65343.0
NOR,Norway,2040,65343.0
NOR,Norway,2041,65343.0
NOR,Norway,2042,65343.0
NOR,Norway,2043,65343.0
NOR,Norway,2044,65343.0
NOR,Norway,2045,65343.0
NOR,Norway,2046,65343.0
NOR,Norway,2047,65343.0
NOR,Norway,2048,65343.0
NOR,Norway,2049,65343.0
NOR,Norway,2050,65343.0
NPL,Nepal,2020,12283752.0
NPL,Nepal,2021,12283752.0
NPL,Nepal,2022,12283752.0
NPL,Nepal,2023,12283752.0
NPL,Nepal,2024,12283752.0
NPL,Nepal,2025,12283752.0
NPL,Nepal,2026,12283752.0
NPL,Nepal,2027,12283752.0
NPL,Nepal,2028,12283752.0
NPL,Nepal,2029,12283752.0
NPL,Nepal,2030,12283752.0
NPL,Nepal,2031,12283752.0
NPL,Nepal,2032,12283752.0
NPL,Nepal,2033,12283752.0
NPL,Nepal,2034,12283752.0
NPL,Nepal,2035,12283752.0
NPL,Nepal,2036,12283752.0
NPL,Nepal,2037,12283752.0
NPL,Nepal,2038,12283752.0
NPL,Nepal,2039,12283752.0
NPL,Nepal,2040,12283752.0
NPL,Nepal,2041,12283752.0
NPL,Nepal,2042,12283752.0
NPL,Nepal,2043,12283752.0
NPL,Nepal,2044,12283752.0
NPL,Nepal,2045,12283752.0
NPL,Nepal,2046,12283752.0
NPL,Nepal,2047,12283752.0
NPL,Nepal,2048,12283752.0
NPL,Nepal,2049,12283752.0
NPL,Nepal,2050,12283752.0
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,93606.0
NZL,New Zealand,2021,93606.0
NZL,New Zealand,2022,93606.0
NZL,New Zealand,2023,93606.0
NZL,New Zealand,2024,93606.0
NZL,New Zealand,2025,93606.0
NZL,New Zealand,2026,93606.0
NZL,New Zealand,2027,93606.0
NZL,New Zealand,2028,93606.0
NZL,New Zealand,2029,93606.0
NZL,New Zealand,2030,93606.0
NZL,New Zealand,2031,93606.0
NZL,New Zealand,2032,93606.0
NZL,New Zealand,2033,93606.0
NZL,New Zealand,2034,93606.0
NZL,New Zealand,2035,93606.0
NZL,New Zealand,2036,93606.0
NZL,New Zealand,2037,93606.0
NZL,New Zealand,2038,93606.0
NZL,New Zealand,2039,93606.0
NZL,New Zealand,2040,93606.0
NZL,New Zealand,2041,93606.0
NZL,New Zealand,2042,93606.0
NZL,New Zealand,2043,93606.0
NZL,New Zealand,2044,93606.0
NZL,New Zealand,2045,93606.0
NZL,New Zealand,2046,93606.0
NZL,New Zealand,2047,93606.0
NZL,New Zealand,2048,93606.0
NZL,New Zealand,2049,93606.0
NZL,New Zealand,2050,93606.0
OMN,Oman,2020,2348277.0
OMN,Oman,2021,2348277.0
OMN,Oman,2022,2348277.0
OMN,Oman,2023,2348277.0
OMN,Oman,2024,2348277.0
OMN,Oman,2025,2348277.0
OMN,Oman,2026,2348277.0
OMN,Oman,2027,2348277.0
OMN,Oman,2028,2348277.0
OMN,Oman,2029,2348277.0
OMN,Oman,2030,2348277.0
OMN,Oman,2031,2348277.0
OMN,Oman,2032,2348277.0
OMN,Oman,2033,2348277.0
OMN,Oman,2034,2348277.0
OMN,Oman,2035,2348277.0
OMN,Oman,2036,2348277.0
OMN,Oman,2037,2348277.0
OMN,Oman,2038,2348277.0
OMN,Oman,2039,2348277.0
OMN,Oman,2040,2348277.0
OMN,Oman,2041,2348277.0
OMN,Oman,2042,2348277.0
OMN,Oman,2043,2348277.0
OMN,Oman,2044,2348277.0
OMN,Oman,2045,2348277.0
OMN,Oman,2046,2348277.0
OMN,Oman,2047,2348277.0
OMN,Oman,2048,2348277.0
OMN,Oman,2049,2348277.0
OMN,Oman,2050,2348277.0
PAK,Pakistan,2020,76143000.0
PAK,Pakistan,2021,76143000.0
PAK,Pakistan,2022,76143000.0
PAK,Pakistan,2023,76143000.0
PAK,Pakistan,2024,76143000.0
PAK,Pakistan,2025,76143000.0
PAK,Pakistan,2026,76143000.0
PAK,Pakistan,2027,76143000.0
PAK,Pakistan,2028,76143000.0
PAK,Pakistan,2029,76143000.0
PAK,Pakistan,2030,76143000.0
PAK,Pakistan,2031,76143000.0
PAK,Pakistan,2032,76143000.0
PAK,Pakistan,2033,76143000.0
PAK,Pakistan,2034,76143000.0
PAK,Pakistan,2035,76143000.0
PAK,Pakistan,2036,76143000.0
PAK,Pakistan,2037,76143000.0
PAK,Pakistan,2038,76143000.0
PAK,Pakistan,2039,76143000.0
PAK,Pakistan,2040,76143000.0
PAK,Pakistan,2041,76143000.0
PAK,Pakistan,2042,76143000.0
PAK,Pakistan,2043,76143000.0
PAK,Pakistan,2044,76143000.0
PAK,Pakistan,2045,76143000.0
PAK,Pakistan,2046,76143000.0
PAK,Pakistan,2047,76143000.0
PAK,Pakistan,2048,76143000.0
PAK,Pakistan,2049,76143000.0
PAK,Pakistan,2050,76143000.0
PAN,Panama,2020,8739.0
PAN,Panama,2021,8739.0
PAN,Panama,2022,8739.0
PAN,Panama,2023,8739.0
PAN,Panama,2024,8739.0
PAN,Panama,2025,8739.0
PAN,Panama,2026,8739.0
PAN,Panama,2027,8739.0
PAN,Panama,2028,8739.0
PAN,Panama,2029,8739.0
PAN,Panama,2030,8739.0
PAN,Panama,2031,8739.0
PAN,Panama,2032,8739.0
PAN,Panama,2033,8739.0
PAN,Panama,2034,8739.0
PAN,Panama,2035,8739.0
PAN,Panama,2036,8739.0
PAN,Panama,2037,8739.0
PAN,Panama,2038,8739.0
PAN,Panama,2039,8739.0
PAN,Panama,2040,8739.0
PAN,Panama,2041,8739.0
PAN,Panama,2042,8739.0
PAN,Panama,2043,8739.0
PAN,Panama,2044,8739.0
PAN,Panama,2045,8739.0
PAN,Panama,2046,8739.0
PAN,Panama,2047,8739.0
PAN,Panama,2048,8739.0
PAN,Panama,2049,8739.0
PAN,Panama,2050,8739.0
PER,Peru,2020,1807919.0
PER,Peru,2021,1807919.0
PER,Peru,2022,1807919.0
PER,Peru,2023,1807919.0
PER,Peru,2024,1807919.0
PER,Peru,2025,1807919.0
PER,Peru,2026,1807919.0
PER,Peru,2027,1807919.0
PER,Peru,2028,1807919.0
PER,Peru,2029,1807919.0
PER,Peru,2030,1807919.0
PER,Peru,2031,1807919.0
PER,Peru,2032,1807919.0
PER,Peru,2033,1807919.0
PER,Peru,2034,1807919.0
PER,Peru,2035,1807919.0
PER,Peru,2036,1807919.0
PER,Peru,2037,1807919.0
PER,Peru,2038,1807919.0
PER,Peru,2039,1807919.0
PER,Peru,2040,1807919.0
PER,Peru,2041,1807919.0
PER,Peru,2042,1807919.0
PER,Peru,2043,1807919.0
PER,Peru,2044,1807919.0
PER,Peru,2045,1807919.0
PER,Peru,2046,1807919.0
PER,Peru,2047,1807919.0
PER,Peru,2048,1807919.0
PER,Peru,2049,1807919.0
PER,Peru,2050,1807919.0
PHL,Philippines,2020,3755879.0
PHL,Philippines,2021,3755879.0
PHL,Philippines,2022,3755879.0
PHL,Philippines,2023,3755879.0
PHL,Philippines,2024,3755879.0
PHL,Philippines,2025,3755879.0
PHL,Philippines,2026,3755879.0
PHL,Philippines,2027,3755879.0
PHL,Philippines,2028,3755879.0
PHL,Philippines,2029,3755879.0
PHL,Philippines,2030,3755879.0
PHL,Philippines,2031,3755879.0
PHL,Philippines,2032,3755879.0
PHL,Philippines,2033,3755879.0
PHL,Philippines,2034,3755879.0
PHL,Philippines,2035,3755879.0
PHL,Philippines,2036,3755879.0
PHL,Philippines,2037,3755879.0
PHL,Philippines,2038,3755879.0
PHL,Philippines,2039,3755879.0
PHL,Philippines,2040,3755879.0
PHL,Philippines,2041,3755879.0
PHL,Philippines,2042,3755879.0
PHL,Philippines,2043,3755879.0
PHL,Philippines,2044,3755879.0
PHL,Philippines,2045,3755879.0
PHL,Philippines,2046,3755879.0
PHL,Philippines,2047,3755879.0
PHL,Philippines,2048,3755879.0
PHL,Philippines,2049,3755879.0
PHL,Philippines,2050,3755879.0
PNG,Papua New Guinea,2020,3107.0
PNG,Papua New Guinea,2021,3107.0
PNG,Papua New Guinea,2022,3107.0
PNG,Papua New Guinea,2023,3107.0
PNG,Papua New Guinea,2024,3107.0
PNG,Papua New Guinea,2025,3107.0
PNG,Papua New Guinea,2026,3107.0
PNG,Papua New Guinea,2027,3107.0
PNG,Papua New Guinea,2028,3107.0
PNG,Papua New Guinea,2029,3107.0
PNG,Papua New Guinea,2030,3107.0
PNG,Papua New Guinea,2031,3107.0
PNG,Papua New Guinea,2032,3107.0
PNG,Papua New Guinea,2033,3107.0
PNG,Papua New Guinea,2034,3107.0
PNG,Papua New Guinea,2035,3107.0
PNG,Papua New Guinea,2036,3107.0
PNG,Papua New Guinea,2037,3107.0
PNG,Papua New Guinea,2038,3107.0
PNG,Papua New Guinea,2039,3107.0
PNG,Papua New Guinea,2040,3107.0
PNG,Papua New Guinea,2041,3107.0
PNG,Papua New Guinea,2042,3107.0
PNG,Papua New Guinea,2043,3107.0
PNG,Papua New Guinea,2044,3107.0
PNG,Papua New Guinea,2045,3107.0
PNG,Papua New Guinea,2046,3107.0
PNG,Papua New Guinea,2047,3107.0
PNG,Papua New Guinea,2048,3107.0
PNG,Papua New Guinea,2049,3107.0
PNG,Papua New Guinea,2050,3107.0
POL,Poland,2020,49900.0
POL,Poland,2021,49900.0
POL,Poland,2022,49900.0
POL,Poland,2023,49900.0
POL,Poland,2024,49900.0
POL,Poland,2025,49900.0
POL,Poland,2026,49900.0
POL,Poland,2027,49900.0
POL,Poland,2028,49900.0
POL,Poland,2029,49900.0
POL,Poland,2030,49900.0
POL,Poland,2031,49900.0
POL,Poland,2032,49900.0
POL,Poland,2033,49900.0
POL,Poland,2034,49900.0
POL,Poland,2035,49900.0
POL,Poland,2036,49900.0
POL,Poland,2037,49900.0
POL,Poland,2038,49900.0
POL,Poland,2039,49900.0
POL,Poland,2040,49900.0
POL,Poland,2041,49900.0
POL,Poland,2042,49900.0
POL,Poland,2043,49900.0
POL,Poland,2044,49900.0
POL,Poland,2045,49900.0
POL,Poland,2046,49900.0
POL,Poland,2047,49900.0
POL,Poland,2048,49900.0
POL,Poland,2049,49900.0
POL,Poland,2050,49900.0
PRI,Puerto Rico,2020,2397.0
PRI,Puerto Rico,2021,2397.0
PRI,Puerto Rico,2022,2397.0
PRI,Puerto Rico,2023,2397.0
PRI,Puerto Rico,2024,2397.0
PRI,Puerto Rico,2025,2397.0
PRI,Puerto Rico,2026,2397.0
PRI,Puerto Rico,2027,2397.0
PRI,Puerto Rico,2028,2397.0
PRI,Puerto Rico,2029,2397.0
PRI,Puerto Rico,2030,2397.0
PRI,Puerto Rico,2031,2397.0
PRI,Puerto Rico,2032,2397.0
PRI,Puerto Rico,2033,2397.0
PRI,Puerto Rico,2034,2397.0
PRI,Puerto Rico,2035,2397.0
PRI,Puerto Rico,2036,2397.0
PRI,Puerto Rico,2037,2397.0
PRI,Puerto Rico,2038,2397.0
PRI,Puerto Rico,2039,2397.0
PRI,Puerto Rico,2040,2397.0
PRI,Puerto Rico,2041,2397.0
PRI,Puerto Rico,2042,2397.0
PRI,Puerto Rico,2043,2397.0
PRI,Puerto Rico,2044,2397.0
PRI,Puerto Rico,2045,2397.0
PRI,Puerto Rico,2046,2397.0
PRI,Puerto Rico,2047,2397.0
PRI,Puerto Rico,2048,2397.0
PRI,Puerto Rico,2049,2397.0
PRI,Puerto Rico,2050,2397.0
PRK,Democratic People's Republic of Korea,2020,3705000.0
PRK,Democratic People's Republic of Korea,2021,3705000.0
PRK,Democratic People's Republic of Korea,2022,3705000.0
PRK,Democratic People's Republic of Korea,2023,3705000.0
PRK,Democratic People's Republic of Korea,2024,3705000.0
PRK,Democratic People's Republic of Korea,2025,3705000.0
PRK,Democratic People's Republic of Korea,2026,3705000.0
PRK,Democratic People's Republic of Korea,2027,3705000.0
PRK,Democratic People's Republic of Korea,2028,3705000.0
PRK,Democratic People's Republic of Korea,2029,3705000.0
PRK,Democratic People's Republic of Korea,2030,3705000.0
PRK,Democratic People's Republic of Korea,2031,3705000.0
PRK,Democratic People's Republic of Korea,2032,3705000.0
PRK,Democratic People's Republic of Korea,2033,3705000.0
PRK,Democratic People's Republic of Korea,2034,3705000.0
PRK,Democratic People's Republic of Korea,2035,3705000.0
PRK,Democratic People's Republic of Korea,2036,3705000.0
PRK,Democratic People's Republic of Korea,2037,3705000.0
PRK,Democratic People's Republic of Korea,2038,3705000.0
PRK,Democratic People's Republic of Korea,2039,3705000.0
PRK,Democratic People's Republic of Korea,2040,3705000.0
PRK,Democratic People's Republic of Korea,2041,3705000.0
PRK,Democratic People's Republic of Korea,2042,3705000.0
